simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
drap de Carcassonne,218,Pas grain (0),non,817221
drap de Carcassonne de 20 aunes,1,Pas grain (0),non,817221
drap de Carcassonne et écarlate,1,Pas grain (0),non,817221
drap de Carcassonne fin,1,Pas grain (0),non,817221
drap de castor,83,Pas grain (0),non,817221
drap de cérémonie,2,Pas grain (0),non,817221
drap de Champagne,1,Pas grain (0),non,817221
drap de Cherbourg,1,Pas grain (0),non,817221
drap de Cobras gros,1,Pas grain (0),non,817221
drap de Colmar,6,Pas grain (0),non,817221
drap de coton,20,Pas grain (0),non,817221
drap de coton de Rouen,1,Pas grain (0),non,817221
drap de coton et de fil,2,Pas grain (0),non,817221
drap de coton et étoffe de coton,25,Pas grain (0),non,817221
drap de coton et teint,1,Pas grain (0),non,817221
drap de coton et velours,1,Pas grain (0),non,817221
drap de coton et velours de coton,5,Pas grain (0),non,817221
drap de coton imprimé,4,Pas grain (0),non,817221
drap de Cours,1,,non,4656
drap de Darnétal,26,Pas grain (0),non,817221
drap de dauphine,1,Pas grain (0),non,817221
drap de dorure et soie,1,Pas grain (0),non,817221
drap de douzaine,15,Pas grain (0),non,817221
drap de douzaine teint,13,Pas grain (0),non,817221
drap de droguet,18,Pas grain (0),oui,817221
drap de Falaise,3,Pas grain (0),non,817221
drap de fil rouge,1,Pas grain (0),non,817221
drap de fil vieux,1,Pas grain (0),non,817221
drap de France,92,Pas grain (0),non,817221
drap de Glasier,1,Pas grain (0),non,817221
drap de glaster,1,Pas grain (0),non,817221
drap de Glaster,1,Pas grain (0),non,817221
drap de glastes,2,Pas grain (0),non,817221
drap de Glates,2,Pas grain (0),non,817221
drap de Glouster,1,Pas grain (0),non,817221
drap de Hollande,12,Pas grain (0),non,817221
drap de Hollande teint,11,Pas grain (0),non,817221
drap de julienne,22,Pas grain (0),non,817221
drap de Korook,1,Pas grain (0),non,817221
drap de la Bouille,2,Pas grain (0),non,817221
drap de laie,3,,oui,4656
drap de laine,1055,Pas grain (0),oui,817221
drap de laine ???,1,,oui,4656
drap de laine au ??? de soie,0,Pas grain (0),oui,817221
drap de laine au quart de soie,3,Pas grain (0),oui,817221
drap de laine avarié,1,Pas grain (0),oui,817221
drap de laine brodé de soie,1,Pas grain (0),oui,817221
drap de laine capots capots,1,,oui,4656
drap de laine commun,273,Pas grain (0),oui,817221
drap de laine d'Amiens,10,Pas grain (0),oui,817221
drap de laine d'Andelys,9,Pas grain (0),oui,817221
drap de laine d'Angleterre,2,,oui,4656
drap de laine d'Auvergne,1,,oui,4656
drap de laine de 20 lignes,1,,oui,4656
drap de laine de Beauvais,5,Pas grain (0),oui,817221
drap de laine de Carcassonne,1,,oui,4656
drap de laine de Cours,1,Pas grain (0),oui,817221
drap de laine de dorure et soie,1,,oui,4656
drap de laine de Lille,15,Pas grain (0),oui,817221
drap de laine de Louviers,123,Pas grain (0),oui,817221
drap de laine de Lyon,2,,oui,4656
drap de laine de Montauban,21,,oui,4656
drap de laine de Nanrabais,4,Pas grain (0),oui,817221
drap de laine de Poitou,1,,oui,4656
drap de laine de Saint-Robert,12,Pas grain (0),oui,817221
drap de laine de Sedan,0,Pas grain (0),oui,817221
drap de laine de Van Robais,51,Pas grain (0),oui,817221
drap de laine de Vir,1,Pas grain (0),oui,817221
drap de laine des prises,1,,oui,4656
drap de laine diverse,0,Pas grain (0),oui,817221
drap de laine draperie diverse,0,Pas grain (0),oui,817221
drap de laine du Languedoc,2,,oui,4656
drap de laine écarlate,7,,oui,4656
drap de laine en échantillon et lisères,1,,oui,4656
drap de laine et de soie,1,Pas grain (0),non,817221
drap de laine et petits et étoffe,66,Pas grain (0),oui,817221
drap de laine fin,108,Pas grain (0),oui,817221
drap de laine fin et drap de laine,1,,oui,4656
drap de laine fin ordinaire et petit,1,,oui,4656
drap de laine frac,2,,oui,4656
drap de laine gros,2,Pas grain (0),oui,817221
drap de laine grossier,4,,oui,4656
drap de laine iada,1,,oui,4656
drap de laine layette,5,,oui,4656
drap de laine molleton,47,,oui,4656
drap de laine motton,8,,oui,4656
drap de laine moutade,1,,oui,4656
drap de laine ordinaire,387,,oui,4656
drap de laine peint,2,,oui,4656
drap de laine petit,704,,oui,4656
drap de laine pour billau,1,,oui,4656
drap de laine pour doublures,3,,oui,4656
drap de laine pour les troupes,4,Pas grain (0),oui,817221
drap de laire grossier,2,,oui,4656
drap de Languedoc,150,Pas grain (0),non,817221
drap de Languedoc de velours,1,,non,4656
drap de Languedoc ordinaire,1,Pas grain (0),non,817221
drap de Languenan,1,Pas grain (0),non,817221
drap de Latte,1,Pas grain (0),non,817221
drap de Lille,34,Pas grain (0),non,817221
drap de Limbourg,16,Pas grain (0),non,817221
drap de Limoux,3,Pas grain (0),non,817221
drap de lin,13,Pas grain (0),non,817221
drap de lin ayant servi,2,Pas grain (0),non,817221
drap de lin vieux,8,Pas grain (0),non,817221
drap de linge commun,1,Pas grain (0),non,817221
drap de lit,69,Pas grain (0),non,817221
drap de lit ayant servi,2,Pas grain (0),non,817221
drap de lit commun,1,Pas grain (0),non,817221
drap de lit de lin,1,Pas grain (0),non,817221
drap de lit neuf,1,Pas grain (0),non,817221
drap de lit ou linceuls,2,Pas grain (0),non,817221
drap de lit toile de lin,1,Pas grain (0),non,817221
drap de lit vieux,32,Pas grain (0),non,817221
drap de Lodève,23,Pas grain (0),non,817221
drap de Louviers,394,Pas grain (0),non,817221
drap de Louviers au sixième de soie,1,Pas grain (0),non,817221
drap de Lyon,3,Pas grain (0),non,817221
drap de Maroc,1,Pas grain (0),non,817221
drap de montagne,6,Pas grain (0),non,817221
drap de Montauban,36,Pas grain (0),non,817221
drap de Moucu,3,Pas grain (0),non,817221
drap de Nanrabais,4,,non,4656
drap de Nîmes,1,Pas grain (0),non,817221
drap de Nison,1,Pas grain (0),non,817221
drap de Normandie,2,Pas grain (0),non,817221
drap de pagnon,1,Pas grain (0),non,817221
drap de Panguede,4,Pas grain (0),non,817221
drap de Picardie,71,Pas grain (0),non,817221
drap de Poitou,2,Pas grain (0),non,817221
drap de Reims,1,Pas grain (0),non,817221
drap de Reims fil ???,1,Pas grain (0),non,817221
drap de Rome,1,Pas grain (0),non,817221
drap de Romorantin,1,Pas grain (0),non,817221
drap de Rouen,28,Pas grain (0),non,817221
drap de Saint-Lô,1,Pas grain (0),non,817221
drap de Saint-Robert,12,,non,4656
drap de Sedan,310,Pas grain (0),non,817221
drap de Sedan 220 lignes,1,Pas grain (0),non,817221
drap de Sedan 25 lignes,1,Pas grain (0),non,817221
drap de Sedan 78 lignes,1,Pas grain (0),non,817221
drap de Sedan de retour,1,Pas grain (0),non,817221
drap de Sedan de velours,1,Pas grain (0),non,817221
drap de Ségovie,1,Pas grain (0),non,817221
drap de Silésie,204,Pas grain (0),non,817221
drap de Sir,2,Pas grain (0),non,817221
drap de soie,11,Pas grain (0),non,817221
drap de Soudrain,6,Pas grain (0),non,817221
drap de Souvier,1,Pas grain (0),non,817221
drap de toile de lin,1,Pas grain (0),non,817221
drap de Tours,1,Pas grain (0),non,817221
drap de Van Robais,73,Pas grain (0),non,817221
drap de vere,2,Pas grain (0),non,817221
drap de vigogne,1,Pas grain (0),non,817221
drap de Vir,18,Pas grain (0),non,817221
drap demi fin de laine,1,Pas grain (0),non,817221
drap des prise,11,Pas grain (0),non,817221
drap des prises,6,Pas grain (0),non,817221
drap divers ???,8,Pas grain (0),non,817221
drap drache,9,Pas grain (0),non,817221
drap drapée,4,Pas grain (0),non,817221
drap draperie ???,1,Pas grain (0),oui,817221
drap du Berry,4,Pas grain (0),non,817221
drap du Dauphiné,1,Pas grain (0),non,817221
drap du Languedoc,2,Pas grain (0),non,817221
drap du Languedoc de velours,1,Pas grain (0),oui,817221
drap du Languedoc ordinaire,1,,oui,4656
drap du Nord,12,Pas grain (0),non,817221
drap du Nord teint,6,Pas grain (0),non,817221
drap du pays,1,Pas grain (0),non,817221
drap du Poitou,1,Pas grain (0),oui,817221
drap du sceau,1,Pas grain (0),non,817221
drap écarlate,178,Pas grain (0),non,817221
drap écarlate de France,2,Pas grain (0),non,817221
drap écarlate des prises,1,Pas grain (0),non,817221
drap écarlate et du Languedoc,1,Pas grain (0),non,817221
drap en échantillon et lisères,1,Pas grain (0),non,817221
drap et drap de laine et tricots,2,,oui,4656
drap et draperie,6,Pas grain (0),oui,817221
drap et draperie casinier,1,Pas grain (0),non,817221
drap et draperie de laine,12,Pas grain (0),non,817221
drap et étoffe,3,Pas grain (0),oui,817221
drap et étoffe de laine,9,Pas grain (0),non,817221
drap et mouchoir de soie,1,Pas grain (0),non,817221
drap et petits et étoffe de laine,66,,non,4656
drap et tricots,2,Pas grain (0),non,817221
drap et velours de coton,1,Pas grain (0),non,817221
drap étranger,3,Pas grain (0),non,817221
drap fin,145,Pas grain (0),non,817221
drap fin blanc,1,Pas grain (0),non,817221
drap fin de la manufacture de France,4,Pas grain (0),non,817221
drap fin du Languedoc,23,Pas grain (0),non,817221
drap fin et drap,1,,non,4656
drap fin et draperie,1,Pas grain (0),oui,817221
drap fin ordinaire et petit,1,,non,4656
drap fin ordinaire et petite,1,Pas grain (0),oui,817221
drap fins de laine,62,Pas grain (0),non,817221
drap frac,2,Pas grain (0),non,817221
drap gaufré,2,Pas grain (0),non,817221
drap gros,4,Pas grain (0),non,817221
drap gros de laine,5,Pas grain (0),non,817221
drap grossier,6,Pas grain (0),non,817221
drap iada,1,Pas grain (0),non,817221
drap imprimé,6,Pas grain (0),non,817221
drap kalmouk,4,Pas grain (0),oui,817221
drap layette,5,Pas grain (0),non,817221
drap londrin,307,Pas grain (0),non,817221
drap londrin second,1,,non,4656
drap molleton,47,Pas grain (0),oui,817221
drap motton,8,Pas grain (0),non,817221
drap moutade,1,Pas grain (0),non,817221
drap native divers,3,Pas grain (0),non,817221
drap naturel commun,3,Pas grain (0),non,817221
drap naturel de Sedan,1,Pas grain (0),non,817221
drap naturel diverses,2,Pas grain (0),non,817221
drap naturel Sirre,2,Pas grain (0),non,817221
drap noir,5,Pas grain (0),non,817221
drap noir de Sedan,1,Pas grain (0),non,817221
drap ordinaire,394,Pas grain (0),non,817221
drap ordinaires de laine,70,Pas grain (0),oui,817221
drap palencourt,1,Pas grain (0),non,817221
drap peint,2,Pas grain (0),non,817221
drap petit,721,Pas grain (0),non,817221
drap petit de Languedoc,1,Pas grain (0),non,817221
drap petit de mains,1,Pas grain (0),non,817221
drap petit de Montauban,1,Pas grain (0),non,817221
drap petit de Sedan,1,Pas grain (0),non,817221
drap petit de Silésie,33,Pas grain (0),non,817221
drap petit londrin,1,Pas grain (0),non,817221
drap petit raze de Maroc,12,Pas grain (0),non,817221
drap platine,2,Pas grain (0),non,817221
drap pour billau,1,Pas grain (0),non,817221
drap pour doublures,3,Pas grain (0),non,817221
drap pour les troupes,4,,non,4656
drap rouge,1,Pas grain (0),non,817221
drap rouge bariolé,1,Pas grain (0),non,817221
drap teint,323,Pas grain (0),non,817221
drap teint d'Espagne et de Hollande,28,Pas grain (0),non,817221
drap terlaine,1,Pas grain (0),non,817221
drap uni,1,Pas grain (0),non,817221
drap vert,2,Pas grain (0),non,817221
drap vieux,2,Pas grain (0),non,817221
drap vieux pour l'entrepôt pour la Guinée,1,Pas grain (0),non,817221
drape petite,2,Pas grain (0),non,817221
drapeaux,10,Pas grain (0),non,817221
drapeaux vieux,115,Pas grain (0),non,817221
drapeaux vieux pour papeterie,1,Pas grain (0),non,817221
draperie et futaine,8,Pas grain (0),oui,817221
draps de laine de Reims,1,Pas grain (0),non,817221
drêche,3,Pas grain (0),non,817221
drêche de bière,28,Pas grain (0),non,817221
drilles,3,Pas grain (0),non,817221
drogue chimique et métallique diverse,1,Pas grain (0),non,817221
drogue médicinale,32,Pas grain (0),non,817221
drogues,2708,Pas grain (0),non,817221
drogues ???,2,Pas grain (0),non,817221
drogues à peindre,1,Pas grain (0),non,817221
drogues à teindre,19,Pas grain (0),non,817221
drogues chimiques,15,Pas grain (0),non,817221
drogues chimiques et métalliques,17,Pas grain (0),non,817221
drogues chimiques et métalliques sublimé,0,Pas grain (0),non,817221
drogues colorantes,2,Pas grain (0),non,817221
drogues communes,17,Pas grain (0),non,817221
drogues composées,3,Pas grain (0),non,817221
drogues composées pour médecine ???,2,Pas grain (0),non,817221
drogues composées pour médecine précipité,2,Pas grain (0),non,817221
drogues d'apothicaire,68,Pas grain (0),non,817221
drogues d'apothicaire communes,2,Pas grain (0),non,817221
drogues de misme,1,Pas grain (0),non,817221
drogues des Indes,4,Pas grain (0),non,817221
drogues diverses composées,2,Pas grain (0),non,817221
drogues diverses médicinales,5,Pas grain (0),non,817221
drogues diverses pour peintures et teinture,7,Pas grain (0),non,817221
drogues diverses réunies,635,Pas grain (0),non,817221
drogues du Languedoc,1,Pas grain (0),non,817221
drogues en plantes,6,Pas grain (0),non,817221
drogues et épicerie,5,Pas grain (0),non,817221
drogues et épiceries diverses pour peintures et teinture,2,Pas grain (0),non,817221
drogues et graine diverses,5,Pas grain (0),non,817221
drogues et jus et sirop de cerise et de grenade,1,Pas grain (0),non,817221
drogues et soie et laine,1,Pas grain (0),non,817221
drogues fines,14,Pas grain (0),non,817221
drogues galle,1,Pas grain (0),non,817221
drogues gomme médicinales diverses,1,Pas grain (0),non,817221
drogues gomme métalliques diverses,1,Pas grain (0),non,817221
drogues médicales naturelles,15,Pas grain (0),non,817221
drogues médicinales,253,Pas grain (0),non,817221
drogues médicinales ???,1,Pas grain (0),non,817221
drogues médicinales casse en ???,0,Pas grain (0),non,817221
drogues médicinales en plantes diverses,11,Pas grain (0),non,817221
drogues médicinales en rhubarbe composée,3,Pas grain (0),non,817221
drogues métalliques,8,Pas grain (0),non,817221
drogues métalliques ???,8,Pas grain (0),non,817221
drogues métalliques et chimiques,3,Pas grain (0),non,817221
drogues odorantes,1,Pas grain (0),non,817221
drogues pour la Compagnie des Indes,1,Pas grain (0),non,817221
drogues pour la médecine,1,Pas grain (0),non,817221
drogues pour la teinture,12,Pas grain (0),non,817221
drogues pour les peintures et la teinture fnée platte,3,Pas grain (0),non,817221
drogues pour les peintures et teinture gande,2,Pas grain (0),non,817221
drogues pour peintures,25,Pas grain (0),non,817221
drogues pour peintures et coiffures,5,Pas grain (0),non,817221
drogues pour peintures et la teinture,6,Pas grain (0),non,817221
drogues pour peintures et teinture,168,Pas grain (0),non,817221
drogues pour peintures et teinture ???,3,Pas grain (0),non,817221
drogues pour peintures et teinture composite,1,Pas grain (0),non,817221
drogues pour peintures et teinture diverses,12,Pas grain (0),non,817221
drogues pour peintures et teinture pae ???,1,Pas grain (0),non,817221
drogues pour peintures et teinture semence,2,Pas grain (0),non,817221
drogues pour teinture,1,Pas grain (0),non,817221
droguet,6,Pas grain (0),non,817221
droguet d'Angleterre,2,Pas grain (0),non,817221
droguet de castor,2,Pas grain (0),non,817221
droguet de coton et de soie,1,Pas grain (0),non,817221
droguet de fil de laine,3,Pas grain (0),non,817221
droguet de fil et de laine,21,Pas grain (0),non,817221
droguet de Hollande,8,Pas grain (0),non,817221
droguet de laine,134,Pas grain (0),non,817221
droguet de laine des prises,1,Pas grain (0),non,817221
droguet de milan,1,Pas grain (0),non,817221
droguet de soie,23,Pas grain (0),non,817221
droguet des prises,1,Pas grain (0),non,817221
droguet en fil,1,Pas grain (0),non,817221
droguet en laine,1,Pas grain (0),non,817221
droguet et raze de Maroc,36,Pas grain (0),non,817221
droit sur vin de Blaye,1,Pas grain (0),non,817221
droit sur vinaigre,2,Pas grain (0),non,817221
drol et drouel,67,Pas grain (0),non,817221
duc-d'Albe,6,Pas grain (0),non,817221
duc-d'Albe de grés,1,Pas grain (0),non,817221
duc-d'Albe de terre,1,Pas grain (0),non,817221
ducatons,1,,non,4656
duffel,10,Pas grain (0),non,817221
duffel teint,68,Pas grain (0),non,817221
durance grosse étoffe de laine,1,,non,4656
duves,1,Pas grain (0),non,817221
duvet,25,Pas grain (0),non,817221
duvet de plume,2,Pas grain (0),non,817221
duvet de plume de canard cygne et oie,5,Pas grain (0),non,817221
duvet fin,1,Pas grain (0),non,817221
duyvelsteen,1,Pas grain (0),non,817221
duyvelsterck,20,Pas grain (0),non,817221
e ???,2,Pas grain (0),non,817221
eau,22,Pas grain (0),non,817221
eau à noirir tabac,7,Pas grain (0),non,817221
eau citronnelle,2,Pas grain (0),non,817221
eau coclearia,1,Pas grain (0),non,817221
eau cordiale,7,Pas grain (0),non,817221
eau d'anis,9,Pas grain (0),non,817221
eau d'arc,1,Pas grain (0),non,817221
eau d'arquebusade,32,Pas grain (0),non,817221
eau d'aspic,1,Pas grain (0),non,817221
eau d'Esquebat,2,Pas grain (0),non,817221
eau d'odeur,2,Pas grain (0),non,817221
eau d'orange,1,Pas grain (0),non,817221
eau de balaruc,78,Pas grain (0),non,817221
eau de Barbade,15,Pas grain (0),non,817221
eau de bergamote,3,Pas grain (0),non,817221
eau de Bristol,6,Pas grain (0),non,817221
eau de Bristol des prises,1,Pas grain (0),non,817221
eau de bronze,1,Pas grain (0),non,817221
eau de Bussang,1,Pas grain (0),non,817221
eau de Bussingue,8,Pas grain (0),non,817221
eau de cannelle,4,Pas grain (0),non,817221
eau de Carmes,3,Pas grain (0),non,817221
eau de cédrat,1,Pas grain (0),non,817221
eau de cèdre,7,Pas grain (0),non,817221
eau de cerise,25,Pas grain (0),non,817221
eau de Charente,2,Pas grain (0),non,817221
eau de citron,45,Pas grain (0),non,817221
eau de citron distillée,1,Pas grain (0),non,817221
eau de citronnelle,30,Pas grain (0),non,817221
eau de coclearia,6,Pas grain (0),non,817221
eau de Cologne,21,Pas grain (0),non,817221
eau de composition,1,Pas grain (0),non,817221
eau de Cordoue,4,Pas grain (0),non,817221
eau de feuilles d'orange,2,Pas grain (0),non,817221
eau de fleurs,1,Pas grain (0),non,817221
eau de fleurs d'oranger,511,Pas grain (0),non,817221
eau de fleurs de myrte,2,Pas grain (0),non,817221
eau de fleurs de senteur,1,Pas grain (0),non,817221
eau de fleurs fortes,1,Pas grain (0),non,817221
eau de garance,2,Pas grain (0),non,817221
eau de genièvre,11,Pas grain (0),non,817221
eau de grain,1,Pas grain (0),non,817221
eau de hongrie,2,Pas grain (0),non,817221
eau de Hongrie,7,Pas grain (0),non,817221
eau de jasmin,1,Pas grain (0),non,817221
eau de la Côte,1,Pas grain (0),non,817221
eau de la reine de Hongrie,28,Pas grain (0),oui,817221
eau de lavande,165,Pas grain (0),non,817221
eau de limon,1,Pas grain (0),non,817221
eau de liqueur,1,Pas grain (0),non,817221
eau de Marquette,2,Pas grain (0),non,817221
eau de mélisse,159,Pas grain (0),non,817221
eau de mer,1,Pas grain (0),non,817221
eau de miel,1,Pas grain (0),non,817221
eau de myrrhe,1,Pas grain (0),non,817221
eau de naffle,1,Pas grain (0),oui,817221
eau de naphe,2,,non,4656
eau de Naples,1,Pas grain (0),oui,817221
eau de nard,2,Pas grain (0),non,817221
eau de nard et de naphe,1,,non,4656
eau de Philippine,1,Pas grain (0),non,817221
eau de pin,23,Pas grain (0),non,817221
eau de Plombières,2,Pas grain (0),non,817221
eau de poix,6,Pas grain (0),non,817221
eau de poix raze,1,Pas grain (0),non,817221
eau de raisin,70,Pas grain (0),non,817221
eau de raison,1,Pas grain (0),non,817221
eau de rave,2,Pas grain (0),non,817221
eau de raze,4,Pas grain (0),non,817221
eau de résine,8,Pas grain (0),non,817221
eau de Rochefort,1,Pas grain (0),non,817221
eau de romarin,4,Pas grain (0),non,817221
eau de rose,146,Pas grain (0),non,817221
eau de rose essence de térébenthine,2,Pas grain (0),non,817221
eau de Seltzer,7,Pas grain (0),non,817221
eau de senlaw,11,Pas grain (0),non,817221
eau de senteur,451,Pas grain (0),non,817221
eau de senteur alcoolique,3,Pas grain (0),non,817221
eau de senteur alcoolique autre que Cologne et lavande,2,Pas grain (0),non,817221
eau de senteur de bergamote,1,Pas grain (0),non,817221
eau de senteur de citron,1,Pas grain (0),non,817221
eau de senteur de la reine de Hongrie,543,Pas grain (0),non,817221
eau de senteur de lavande,7,Pas grain (0),non,817221
eau de senteur de nard,1,Pas grain (0),oui,817221
eau de senteur en flacons,1,Pas grain (0),non,817221
eau de senteur et quintessence,123,Pas grain (0),non,817221
eau de senteur rose,2,Pas grain (0),non,817221
eau de senteur sans alcool,3,Pas grain (0),non,817221
eau de senteur sans alcool autre que fleurs d'oranger,2,Pas grain (0),non,817221
eau de senteur sans pareille,2,Pas grain (0),non,817221
eau de Spa,26,Pas grain (0),non,817221
eau de tartre,6,Pas grain (0),non,817221
eau de térébenthine,1,Pas grain (0),non,817221
eau de toilette,11,Pas grain (0),non,817221
eau de vertu,1,Pas grain (0),non,817221
eau des Carmes,36,Pas grain (0),non,817221
eau des cavernes,5,Pas grain (0),non,817221
eau des cavernes en fiole,0,Pas grain (0),non,817221
eau des farmes,3,Pas grain (0),non,817221
eau distillée,12,Pas grain (0),non,817221
eau distillée alcoolique,2,Pas grain (0),non,817221
eau distillée sans alcool,10,Pas grain (0),non,817221
eau distillée sans alcool autres que fleurs d'oranger,2,Pas grain (0),non,817221
eau diverse,7,Pas grain (0),non,817221
eau divine,6,Pas grain (0),non,817221
eau du Rhône,1,Pas grain (0),non,817221
eau et essence,5,Pas grain (0),non,817221
eau et essence spiritueuse,1,Pas grain (0),non,817221
eau et huile spiritueuse,62,Pas grain (0),non,817221
eau ferrée,2,Pas grain (0),non,817221
eau gazeuse,1,Pas grain (0),non,817221
eau médicinale,94,Pas grain (0),non,817221
eau médicinale cordiale,1,Pas grain (0),non,817221
eau médicinale d'arquebusan,2,Pas grain (0),non,817221
eau médicinale de cannelle,1,Pas grain (0),non,817221
eau médicinale de Chypre,1,Pas grain (0),non,817221
eau médicinale de coclearia,1,Pas grain (0),non,817221
eau médicinale de genièvre,1,Pas grain (0),non,817221
eau médicinale de marquette,1,Pas grain (0),non,817221
eau médicinale de mélisse,10,Pas grain (0),non,817221
eau médicinale de pin,1,Pas grain (0),non,817221
eau médicinale de raisin,2,Pas grain (0),non,817221
eau médicinale de Seltzer,1,Pas grain (0),non,817221
eau médicinale et minérale,24,Pas grain (0),non,817221
eau mélisse,3,Pas grain (0),non,817221
eau minérale,203,Pas grain (0),non,817221
eau minérale de Bristol,1,Pas grain (0),non,817221
eau ocgeniente,1,Pas grain (0),non,817221
eau octaze,3,Pas grain (0),non,817221
eau pour la goutte,1,Pas grain (0),non,817221
eau pour remède,1,Pas grain (0),non,817221
eau royale,1,Pas grain (0),non,817221
eau sans pareille,7,Pas grain (0),non,817221
eau sederale,1,Pas grain (0),non,817221
eau spiritueuse,14,Pas grain (0),non,817221
eau spiritueuse et essence,9,Pas grain (0),non,817221
eau vulnéraire,21,Pas grain (0),non,817221
eau-de-vie,10926,Pas grain (0),non,817221
eau-de-vie anisette,1,Pas grain (0),non,817221
eau-de-vie antiscorbutique,1,Pas grain (0),non,817221
eau-de-vie commune,18,Pas grain (0),non,817221
eau-de-vie composée,1,Pas grain (0),non,817221
eau-de-vie d'Espagne,2,Pas grain (0),non,817221
eau-de-vie d'Hendaye,57,Pas grain (0),non,817221
eau-de-vie d'Hendaye et simple,2,Pas grain (0),non,817221
eau-de-vie d'Oléron,3,Pas grain (0),non,817221
"eau-de-vie de ""?"" en pots",3,Pas grain (0),non,817221
eau-de-vie de Charente,89,Pas grain (0),non,817221
eau-de-vie de cidre,6,Pas grain (0),non,817221
eau-de-vie de Cognac,13,Pas grain (0),non,817221
eau-de-vie de Dantzig,5,Pas grain (0),non,817221
eau-de-vie de genièvre,58,Pas grain (0),non,817221
eau-de-vie de genièvre et de grains,3,Pas grain (0),non,817221
eau-de-vie de genièvre simple,5,Pas grain (0),non,817221
eau-de-vie de grains,5,Pas grain (0),non,817221
eau-de-vie de grains autre que genièvre,1,Pas grain (0),non,817221
eau-de-vie de grains et simple,1,Pas grain (0),non,817221
eau-de-vie de lavande et simple,1,Pas grain (0),non,817221
eau-de-vie de Marennes,3,Pas grain (0),non,817221
eau-de-vie de mélasse rhum et tafia,3,Pas grain (0),non,817221
eau-de-vie de Ré,79,Pas grain (0),non,817221
eau-de-vie de Rochefort,20,Pas grain (0),non,817221
eau-de-vie de vin,42,Pas grain (0),non,817221
eau-de-vie de vin au-dessus de 32 degrés,3,Pas grain (0),non,817221
eau-de-vie de vin de 22 degrés à 32,3,Pas grain (0),non,817221
eau-de-vie de vin de 22 degrés ou moins,3,Pas grain (0),non,817221
eau-de-vie de vin par Marseille,1,Pas grain (0),non,817221
eau-de-vie des prises,1,Pas grain (0),non,817221
eau-de-vie diverse,3,Pas grain (0),non,817221
eau-de-vie double,67,Pas grain (0),non,817221
eau-de-vie en bouteille simple,1,Pas grain (0),non,817221
eau-de-vie et liqueurs,35,Pas grain (0),non,817221
eau-de-vie et rhum,6,Pas grain (0),non,817221
eau-de-vie et rhum et tafia,13,Pas grain (0),non,817221
eau-de-vie par Marseille,1,Pas grain (0),non,817221
eau-de-vie raffinée,10,Pas grain (0),non,817221
eau-de-vie rectifiée,5,Pas grain (0),non,817221
eau-de-vie royale,4,Pas grain (0),non,817221
eau-de-vie scorbutique,1,Pas grain (0),non,817221
eau-de-vie simple,316,Pas grain (0),non,817221
eau-de-vie simple de vin,1,Pas grain (0),non,817221
eau-de-vie spiritueuse,1,Pas grain (0),non,817221
eau-de-vie triple,2,Pas grain (0),non,817221
eau-forte,514,Pas grain (0),non,817221
eau-forte huile de vitriol le dania,1,Pas grain (0),non,817221
ébénisterie,1,Pas grain (0),non,817221
écaille,113,Pas grain (0),non,817221
écaille ???,4,Pas grain (0),non,817221
écaille cahouanne,1,Pas grain (0),non,817221
écaille d'ablette,1,Pas grain (0),non,817221
écaille de ???,1,Pas grain (0),non,817221
écaille de cahouanne,38,Pas grain (0),non,817221
écaille de caret,14,Pas grain (0),non,817221
écaille de poisson,4,Pas grain (0),non,817221
écaille de tortue,425,Pas grain (0),non,817221
écaille de tortue caret,1,Pas grain (0),non,817221
écaille de tortue en carapace,7,Pas grain (0),non,817221
écaille de tortue en carapace de l'étranger,1,Pas grain (0),non,817221
écaille de tortue et nacre de perle,12,Pas grain (0),non,817221
écaille de tortue onglons,3,Pas grain (0),non,817221
écaille de tortue onglons et rognures,2,Pas grain (0),non,817221
écaille de tortue rognures,3,Pas grain (0),non,817221
écaille octomie,4,Pas grain (0),non,817221
écaille ou caret,4,Pas grain (0),non,817221
écarlate,2,Pas grain (0),non,817221
écarlatine,20,Pas grain (0),non,817221
écarlatine de Beauvais,1,Pas grain (0),non,817221
écarlatine du Languedoc,2,Pas grain (0),non,817221
écarts de bœuf,2,Pas grain (0),non,817221
échalas,32,Pas grain (0),non,817221
échalote,55,Pas grain (0),non,817221
échantillons et morceaux de soie,76,Pas grain (0),non,817221
écharpe de soie,2,Pas grain (0),non,817221
écharpe de taffetas,1,Pas grain (0),non,817221
écharpe et gaze,1,Pas grain (0),non,817221
écharpe pour femme,1,Pas grain (0),non,817221
échaussillons,1,Pas grain (0),non,817221
échelles,5,Pas grain (0),non,817221
échelles anglaises,1,Pas grain (0),non,817221
échelles de 8 pieds,0,Pas grain (0),non,817221
échelles de bois,2,Pas grain (0),non,817221
échelles de bois de 10 pieds,0,Pas grain (0),non,817221
échelles de route,1,Pas grain (0),non,817221
échouements et prises,2,Pas grain (0),oui,817221
éclisses de bois,6,Pas grain (0),non,817221
écluses de fer,1,Pas grain (0),non,817221
écope,0,Pas grain (0),non,817221
écopes,47,Pas grain (0),non,817221
écopes de sapin,2,Pas grain (0),non,817221
écorce,62,Pas grain (0),non,817221
écorce à tan moulue,4,Pas grain (0),non,817221
écorce à tan non moulue,7,Pas grain (0),non,817221
écorce à tanner,62,Pas grain (0),non,817221
