simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
drap d'Amiens,36,Pas grain (0),non,802671
drap d'Andelis,0,Pas grain (0),oui,802671
drap d'Andelys,19,Pas grain (0),non,802671
drap d'Angleterre,36,Pas grain (0),non,802671
drap d'Angleterre aune,1,Pas grain (0),oui,802671
drap d'Angleterre des prises,3,Pas grain (0),non,802671
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,Pas grain (0),non,802671
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,Pas grain (0),oui,802671
drap d'Angleterre noir,1,Pas grain (0),non,802671
drap d'argent et d'or et de soie,1,Pas grain (0),non,802671
drap d'Arnetal,40,Pas grain (0),non,802671
drap d'aucrin,1,Pas grain (0),non,802671
drap d'Aumale,2,Pas grain (0),non,802671
drap d'Auvergne,1,Pas grain (0),non,802671
drap d'Elbeuf,607,Pas grain (0),non,802671
drap d'Elbeuf de retour,1,Pas grain (0),non,802671
drap d'Elbeuf de velours,1,Pas grain (0),non,802671
drap d'Espagne,18,Pas grain (0),non,802671
drap d'Espagne aune,1,Pas grain (0),oui,802671
drap d'Espagne teint,3,Pas grain (0),non,802671
drap d'estames,1,Pas grain (0),non,802671
drap d'or et d'argent fin,2,Pas grain (0),non,802671
drap Damas,1,Pas grain (0),non,802671
drap dauphine,113,Pas grain (0),non,802671
drap de ?,0,Pas grain (0),non,802671
drap de Beauvais,11,Pas grain (0),non,802671
drap de Bergopzoom,1,Pas grain (0),non,802671
drap de billard,2,Pas grain (0),non,802671
drap de Bolbec,1,Pas grain (0),non,802671
drap de Bourbon,1,Pas grain (0),non,802671
drap de bourbon peint,1,Pas grain (0),non,802671
drap de Carcassonne,217,Pas grain (0),non,802671
drap de Carcassonne de 20 aunes,1,Pas grain (0),non,802671
drap de Carcassonne et écarlate,1,Pas grain (0),non,802671
drap de Carcassonne fin,1,Pas grain (0),non,802671
drap de castor,83,Pas grain (0),non,802671
drap de castor par aune,2,Pas grain (0),oui,802671
drap de cérémonie,2,Pas grain (0),non,802671
drap de Champagne,1,Pas grain (0),non,802671
drap de Cherbourg,1,Pas grain (0),non,802671
drap de Cobras gros,1,Pas grain (0),non,802671
drap de Colmar,6,Pas grain (0),non,802671
drap de cordeillat,3,Pas grain (0),oui,802671
drap de coton,18,Pas grain (0),non,802671
drap de coton de Rouen,1,Pas grain (0),non,802671
drap de coton et de fil,2,Pas grain (0),non,802671
drap de coton et étoffe de coton,25,Pas grain (0),non,802671
drap de coton et teint,1,Pas grain (0),non,802671
drap de coton et velours,1,Pas grain (0),non,802671
drap de coton et velours de coton,5,Pas grain (0),non,802671
drap de coton imprimé,4,Pas grain (0),non,802671
drap de Darnétal,26,Pas grain (0),non,802671
drap de dauphine,1,Pas grain (0),non,802671
drap de dorure et soie,1,Pas grain (0),non,802671
drap de douzaine,15,Pas grain (0),non,802671
drap de douzaine et teint,1,Pas grain (0),oui,802671
drap de douzaine teint,13,Pas grain (0),non,802671
drap de douzaine teint aune,1,Pas grain (0),oui,802671
drap de droguet,18,Pas grain (0),non,802671
drap de Falaise,3,Pas grain (0),non,802671
drap de fil rouge,1,Pas grain (0),non,802671
drap de fil vieux,1,Pas grain (0),non,802671
drap de France,92,Pas grain (0),non,802671
drap de Glasier,1,Pas grain (0),non,802671
drap de glaster,1,Pas grain (0),non,802671
drap de Glaster,1,Pas grain (0),non,802671
drap de glastes,2,Pas grain (0),non,802671
drap de Glates,2,Pas grain (0),non,802671
drap de Glouster,1,Pas grain (0),non,802671
drap de Hollande,12,Pas grain (0),non,802671
drap de Hollande teint,11,Pas grain (0),non,802671
drap de julienne,22,Pas grain (0),non,802671
drap de Korook,1,Pas grain (0),non,802671
drap de la Bouille,2,Pas grain (0),non,802671
drap de laine,440,Pas grain (0),non,802671
drap de laine au ??? de soie,0,Pas grain (0),non,802671
drap de laine au quart de soie,3,Pas grain (0),non,802671
drap de laine avarié,1,Pas grain (0),non,802671
drap de laine brodé de soie,1,Pas grain (0),non,802671
drap de laine commun,9,Pas grain (0),non,802671
drap de laine cordeillat,25,Pas grain (0),oui,802671
drap de laine d'Amiens,2,Pas grain (0),non,802671
drap de laine d'Andelys,9,Pas grain (0),non,802671
drap de laine d'Elbeuf,212,Pas grain (0),oui,802671
drap de laine de Beauvais,1,Pas grain (0),non,802671
drap de laine de cordeillat,5,Pas grain (0),oui,802671
drap de laine de Cours,1,Pas grain (0),non,802671
drap de laine de Lille,15,Pas grain (0),non,802671
drap de laine de Louviers,123,Pas grain (0),non,802671
drap de laine de Nanrabais,4,Pas grain (0),non,802671
drap de laine de Saint-Robert,12,Pas grain (0),non,802671
drap de laine de Sedan,0,Pas grain (0),non,802671
drap de laine de Van Robais,51,Pas grain (0),non,802671
drap de laine de Vir,1,Pas grain (0),non,802671
drap de laine diverse,0,Pas grain (0),non,802671
drap de laine draperie diverse,0,Pas grain (0),non,802671
drap de laine et de soie,1,Pas grain (0),non,802671
drap de laine et petits et étoffe,66,Pas grain (0),non,802671
drap de laine fin,56,Pas grain (0),non,802671
drap de laine gros,2,Pas grain (0),non,802671
drap de laine londrin,79,Pas grain (0),oui,802671
drap de laine pour les troupes,4,Pas grain (0),non,802671
drap de Languedoc,150,Pas grain (0),non,802671
drap de Languedoc ordinaire,1,Pas grain (0),non,802671
drap de Languenan,1,Pas grain (0),non,802671
drap de Latte,1,Pas grain (0),non,802671
drap de Lille,19,Pas grain (0),non,802671
drap de Limbourg,16,Pas grain (0),non,802671
drap de Limoux,3,Pas grain (0),non,802671
drap de lin,13,Pas grain (0),non,802671
drap de lin ayant servi,2,Pas grain (0),non,802671
drap de lin vieux,8,Pas grain (0),non,802671
drap de linge commun,1,Pas grain (0),non,802671
drap de lit,69,Pas grain (0),non,802671
drap de lit ayant servi,2,Pas grain (0),non,802671
drap de lit commun,1,Pas grain (0),non,802671
drap de lit de lin,1,Pas grain (0),non,802671
drap de lit neuf,1,Pas grain (0),non,802671
drap de lit ou linceuls,2,Pas grain (0),non,802671
drap de lit toile de lin,1,Pas grain (0),non,802671
drap de lit vieux,32,Pas grain (0),non,802671
drap de Lodève,23,Pas grain (0),non,802671
drap de londrin,82,Pas grain (0),oui,802671
drap de Londrin,3,Pas grain (0),oui,802671
drap de Louviers,271,Pas grain (0),non,802671
drap de Louviers au sixième de soie,1,Pas grain (0),non,802671
drap de Louvres,0,Pas grain (0),oui,802671
drap de Lyon,3,Pas grain (0),non,802671
drap de Maroc,1,Pas grain (0),non,802671
drap de Maroc teint de douzaine,0,Pas grain (0),oui,802671
drap de montagne,6,Pas grain (0),non,802671
drap de Montauban,36,Pas grain (0),non,802671
drap de Montauban petite,1,Pas grain (0),oui,802671
drap de Moucu,3,Pas grain (0),non,802671
drap de Nîmes,1,Pas grain (0),non,802671
drap de Nison,1,Pas grain (0),non,802671
drap de Normandie,2,Pas grain (0),non,802671
drap de pagnon,1,Pas grain (0),non,802671
drap de Panguede,4,Pas grain (0),non,802671
drap de Picardie,71,Pas grain (0),non,802671
drap de Pie,1,Pas grain (0),oui,802671
drap de Pie aune,1,Pas grain (0),oui,802671
drap de Poitou,1,Pas grain (0),non,802671
drap de Reims,1,Pas grain (0),non,802671
drap de Reims fil ???,1,Pas grain (0),non,802671
drap de Rome,1,Pas grain (0),non,802671
drap de Romorantin,1,Pas grain (0),non,802671
drap de Romorntin,1,Pas grain (0),oui,802671
drap de Rouen,28,Pas grain (0),non,802671
drap de Saint-Lô,1,Pas grain (0),non,802671
drap de Sedan,310,Pas grain (0),non,802671
drap de Sedan 220 lignes,1,Pas grain (0),non,802671
drap de Sedan 25 lignes,1,Pas grain (0),non,802671
drap de Sedan 78 lignes,1,Pas grain (0),non,802671
drap de Sedan de retour,1,Pas grain (0),non,802671
drap de Sedan de velours,1,Pas grain (0),non,802671
drap de Ségovie,1,Pas grain (0),non,802671
drap de Silésie,203,Pas grain (0),non,802671
drap de Sir,2,Pas grain (0),non,802671
drap de soie,11,Pas grain (0),non,802671
drap de Soudrain,6,Pas grain (0),non,802671
drap de Souvier,1,Pas grain (0),non,802671
drap de toile de lin,1,Pas grain (0),non,802671
drap de Tours,1,Pas grain (0),non,802671
drap de Van Robais,22,Pas grain (0),non,802671
drap de vere,2,Pas grain (0),non,802671
drap de vigogne,1,Pas grain (0),non,802671
drap de Vir,17,Pas grain (0),non,802671
drap demi fin de laine,1,Pas grain (0),non,802671
drap des prise,16,Pas grain (0),non,802671
drap des prises,1,Pas grain (0),non,802671
drap dit packlaeken,0,Pas grain (0),oui,802671
drap dit packlaeken aune,0,Pas grain (0),oui,802671
drap dit packlaeken blanc,0,Pas grain (0),oui,802671
drap dit packlaeken teint,0,Pas grain (0),oui,802671
drap dit plawens,0,Pas grain (0),oui,802671
drap dit plawens ou codde,0,Pas grain (0),oui,802671
drap dit plawens ou codde aune,0,Pas grain (0),oui,802671
drap divers ???,8,Pas grain (0),non,802671
drap drache,9,Pas grain (0),non,802671
drap drapée,4,Pas grain (0),non,802671
drap draperie ???,1,Pas grain (0),non,802671
drap du Berry,4,Pas grain (0),non,802671
drap du Dauphiné,1,Pas grain (0),non,802671
drap du Languedoc,2,Pas grain (0),non,802671
drap du Languedoc de velours,1,Pas grain (0),non,802671
drap du Maroc aune,0,Pas grain (0),oui,802671
drap du Nord,12,Pas grain (0),non,802671
drap du Nord teint,6,Pas grain (0),non,802671
drap du pays,1,Pas grain (0),non,802671
drap du Poitou,1,Pas grain (0),non,802671
drap du sceau,1,Pas grain (0),non,802671
drap écarlate,178,Pas grain (0),non,802671
drap écarlate de France,2,Pas grain (0),non,802671
drap écarlate des prises,1,Pas grain (0),non,802671
drap écarlate et du Languedoc,1,Pas grain (0),non,802671
drap en échantillon et lisères,2,Pas grain (0),non,802671
drap et draperie,6,Pas grain (0),non,802671
drap et draperie casinier,1,Pas grain (0),non,802671
drap et draperie de laine,6,Pas grain (0),non,802671
drap et étoffe,3,Pas grain (0),non,802671
drap et étoffe de laine,6,Pas grain (0),non,802671
drap et mouchoir de soie,2,Pas grain (0),non,802671
drap et tricots,2,Pas grain (0),non,802671
drap et velours de coton,1,Pas grain (0),non,802671
drap étranger,3,Pas grain (0),non,802671
drap fin,90,Pas grain (0),non,802671
drap fin blanc,1,Pas grain (0),non,802671
drap fin de la manufacture de France,4,Pas grain (0),non,802671
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Pas grain (0),oui,802671
drap fin du Languedoc,23,Pas grain (0),non,802671
drap fin du Languedoc londrin de Carcassonne et Lodève,1,Pas grain (0),oui,802671
drap fin et draperie,1,Pas grain (0),non,802671
drap fin ordinaire et petite,1,Pas grain (0),non,802671
drap fins de laine,62,Pas grain (0),non,802671
drap frac,2,Pas grain (0),non,802671
drap gaufré,2,Pas grain (0),non,802671
drap gros,4,Pas grain (0),non,802671
drap gros de laine,4,Pas grain (0),non,802671
drap grossier,4,Pas grain (0),non,802671
drap iada,1,Pas grain (0),non,802671
drap imprimé,6,Pas grain (0),non,802671
drap julienne,0,Pas grain (0),oui,802671
drap kalmouk,4,Pas grain (0),non,802671
drap layette,5,Pas grain (0),non,802671
drap londrin,305,Pas grain (0),non,802671
drap londrin ?,1,Pas grain (0),oui,802671
drap londrin petit,1,Pas grain (0),oui,802671
drap Maroc petit,0,Pas grain (0),oui,802671
drap matine petit,0,Pas grain (0),oui,802671
drap molleton,47,Pas grain (0),non,802671
drap motton,8,Pas grain (0),non,802671
drap moutade,1,Pas grain (0),non,802671
drap native divers,3,Pas grain (0),non,802671
drap naturel commun,3,Pas grain (0),non,802671
drap naturel de Sedan,1,Pas grain (0),non,802671
drap naturel diverses,2,Pas grain (0),non,802671
drap naturel Sirre,2,Pas grain (0),non,802671
drap noir,5,Pas grain (0),non,802671
drap noir de Sedan,1,Pas grain (0),non,802671
drap ordinaire,324,Pas grain (0),non,802671
drap ordinaires de laine,70,Pas grain (0),non,802671
drap palencourt,1,Pas grain (0),non,802671
drap peint,2,Pas grain (0),non,802671
drap petit,720,Pas grain (0),non,802671
drap petit de Languedoc,1,Pas grain (0),non,802671
drap petit de mains,1,Pas grain (0),non,802671
drap petit de Montauban,1,Pas grain (0),non,802671
drap petit de Sedan,1,Pas grain (0),non,802671
drap petit de Silésie,33,Pas grain (0),non,802671
drap petit dit raz Maroc,0,Pas grain (0),oui,802671
drap petit du Maroc,0,Pas grain (0),oui,802671
drap petit londrin,1,Pas grain (0),non,802671
drap petit ratine,0,Pas grain (0),oui,802671
drap petit raze de Maroc,12,Pas grain (0),non,802671
drap platine,2,Pas grain (0),non,802671
drap pour billau,1,Pas grain (0),non,802671
drap pour doublures,3,Pas grain (0),non,802671
drap ratine,0,Pas grain (0),oui,802671
drap rouge,1,Pas grain (0),non,802671
drap rouge bariolé,1,Pas grain (0),non,802671
drap teint,323,Pas grain (0),non,802671
drap teint d'Espagne et de Hollande,28,Pas grain (0),non,802671
drap teint d'Espagne et de Hollande aune,1,Pas grain (0),oui,802671
drap teint et mêlé de douzaine,1,Pas grain (0),oui,802671
drap terlaine,1,Pas grain (0),non,802671
drap uni,1,Pas grain (0),non,802671
drap vert,2,Pas grain (0),non,802671
drap vieux,2,Pas grain (0),non,802671
drap vieux pour l'entrepôt pour la Guinée,1,Pas grain (0),non,802671
drape petite,2,Pas grain (0),non,802671
drapeaux,10,Pas grain (0),non,802671
drapeaux vieux,118,Pas grain (0),non,802671
drapeaux vieux pour papeterie,1,Pas grain (0),non,802671
draperie et futaine,8,Pas grain (0),non,802671
draps de coton,0,Pas grain (0),oui,802671
draps de coton et velours,0,Pas grain (0),oui,802671
draps de laine,0,Pas grain (0),oui,802671
draps de laine de Reims,1,Pas grain (0),non,802671
draps de lit ou linceuls,0,Pas grain (0),oui,802671
drèche,0,Pas grain (0),oui,802671
drêche,3,Pas grain (0),non,802671
drêche de bière,28,Pas grain (0),non,802671
drilles,3,Pas grain (0),non,802671
drogue chimique et métallique diverse,1,Pas grain (0),non,802671
drogue émeri,0,Pas grain (0),oui,802671
drogue médicinale,32,Pas grain (0),non,802671
drogues,2677,Pas grain (0),non,802671
drogues ???,2,Pas grain (0),non,802671
drogues à peindre,1,Pas grain (0),non,802671
drogues à teindre,19,Pas grain (0),non,802671
drogues chimiques,15,Pas grain (0),non,802671
drogues chimiques et métaliques,0,Pas grain (0),oui,802671
drogues chimiques et métalliques,17,Pas grain (0),non,802671
drogues chimiques et métalliques sublimé,0,Pas grain (0),non,802671
drogues colorantes,2,Pas grain (0),non,802671
drogues communes,17,Pas grain (0),non,802671
drogues composées,3,Pas grain (0),non,802671
drogues composées pour médecine ???,2,Pas grain (0),non,802671
drogues composées pour médecine précipité,2,Pas grain (0),non,802671
drogues d'apothicaire,69,Pas grain (0),non,802671
drogues d'apothicaire commune,0,Pas grain (0),oui,802671
drogues d'apothicaire communes,2,Pas grain (0),non,802671
drogues de misme,1,Pas grain (0),non,802671
drogues de peinture en ocre rouge,0,Pas grain (0),oui,802671
drogues des Indes,4,Pas grain (0),non,802671
drogues diverses composées,2,Pas grain (0),non,802671
drogues diverses médicinales,5,Pas grain (0),non,802671
drogues diverses pour peintures et teinture,4,Pas grain (0),non,802671
drogues diverses réunies,635,Pas grain (0),non,802671
drogues du Languedoc,1,Pas grain (0),non,802671
drogues émeri,0,Pas grain (0),oui,802671
drogues en plantes,6,Pas grain (0),non,802671
drogues et épicerie,5,Pas grain (0),non,802671
drogues et épiceries diverses pour peintures et teinture,2,Pas grain (0),non,802671
drogues et graine diverses,5,Pas grain (0),non,802671
drogues et graines diverses,5,Pas grain (0),oui,802671
drogues et jus et sirop de cerise et de grenade,1,Pas grain (0),non,802671
drogues et soie et laine,1,Pas grain (0),non,802671
drogues fines,14,Pas grain (0),non,802671
drogues galle,1,Pas grain (0),non,802671
drogues gomme médicinales diverses,1,Pas grain (0),non,802671
drogues gomme métalliques diverses,1,Pas grain (0),non,802671
drogues médicales naturelles,15,Pas grain (0),non,802671
drogues médicinales,253,Pas grain (0),non,802671
drogues médicinales ???,1,Pas grain (0),non,802671
drogues médicinales casse en ???,0,Pas grain (0),non,802671
drogues médicinales en plantes diverses,11,Pas grain (0),non,802671
drogues médicinales en rhubarbe composée,3,Pas grain (0),non,802671
drogues métalliques,8,Pas grain (0),non,802671
drogues métalliques ???,8,Pas grain (0),non,802671
drogues métalliques et chimiques,3,Pas grain (0),non,802671
drogues odorantes,1,Pas grain (0),non,802671
drogues pour la Compagnie des Indes,1,Pas grain (0),non,802671
drogues pour la médecine,1,Pas grain (0),non,802671
drogues pour la peinture,0,Pas grain (0),oui,802671
drogues pour la peinture et la teinture,0,Pas grain (0),oui,802671
drogues pour la teinture,12,Pas grain (0),non,802671
drogues pour les peintures et la teinture fnée platte,3,Pas grain (0),non,802671
drogues pour les peintures et teinture gande,2,Pas grain (0),non,802671
drogues pour peintures,25,Pas grain (0),non,802671
drogues pour peintures et coiffures,5,Pas grain (0),non,802671
drogues pour peintures et la teinture,6,Pas grain (0),non,802671
drogues pour peintures et teinture,164,Pas grain (0),non,802671
drogues pour peintures et teinture ???,3,Pas grain (0),non,802671
drogues pour peintures et teinture composite,1,Pas grain (0),non,802671
drogues pour peintures et teinture diverses,12,Pas grain (0),non,802671
drogues pour peintures et teinture pae ???,1,Pas grain (0),non,802671
drogues pour peintures et teinture semence,2,Pas grain (0),non,802671
drogues pour teinture,1,Pas grain (0),non,802671
drogues sur soie,0,Pas grain (0),oui,802671
droguet,6,Pas grain (0),non,802671
droguet d'Angleterre,2,Pas grain (0),non,802671
droguet de castor,2,Pas grain (0),non,802671
droguet de coton et de soie,1,Pas grain (0),non,802671
droguet de fil de laine,3,Pas grain (0),non,802671
droguet de fil et de laine,21,Pas grain (0),non,802671
droguet de fil et laine,2,Pas grain (0),oui,802671
droguet de Hollande,8,Pas grain (0),non,802671
droguet de laine,116,Pas grain (0),non,802671
droguet de laine des prises,1,Pas grain (0),non,802671
droguet de laine et fil,2,Pas grain (0),oui,802671
droguet de milan,1,Pas grain (0),non,802671
droguet de soie,23,Pas grain (0),non,802671
droguet des prises,1,Pas grain (0),non,802671
droguet en fil,1,Pas grain (0),non,802671
droguet en laine,1,Pas grain (0),non,802671
droguet et Maroc,2,Pas grain (0),oui,802671
droguet et raze de Maroc,36,Pas grain (0),non,802671
droit sur vin de Blaye,1,Pas grain (0),non,802671
droit sur vinaigre,2,Pas grain (0),non,802671
drol et drouel,67,Pas grain (0),non,802671
duc-d'Albe,6,Pas grain (0),non,802671
duc-d'Albe de grés,1,Pas grain (0),non,802671
duc-d'Albe de terre,1,Pas grain (0),non,802671
duffel,10,Pas grain (0),non,802671
duffel teint,68,Pas grain (0),non,802671
duffel teint aune,0,Pas grain (0),oui,802671
duves,1,Pas grain (0),non,802671
duvet,25,Pas grain (0),non,802671
duvet de plume,2,Pas grain (0),non,802671
duvet de plume de canard cygne et oie,5,Pas grain (0),non,802671
duyvelsteen,1,Pas grain (0),non,802671
duyvelsterck,20,Pas grain (0),non,802671
e ???,2,Pas grain (0),non,802671
eau,22,Pas grain (0),non,802671
eau à noirir tabac,7,Pas grain (0),non,802671
eau citronnelle,2,Pas grain (0),non,802671
eau coclearia,1,Pas grain (0),non,802671
eau cordiale,8,Pas grain (0),non,802671
eau d'anis,9,Pas grain (0),non,802671
eau d'arc,1,Pas grain (0),non,802671
eau d'arquebusade,32,Pas grain (0),non,802671
eau d'aspci,0,Pas grain (0),oui,802671
eau d'aspic,1,Pas grain (0),non,802671
eau d'Esquebat,2,Pas grain (0),non,802671
eau d'odeur,2,Pas grain (0),non,802671
eau d'orange,1,Pas grain (0),non,802671
eau de balaruc,78,Pas grain (0),non,802671
eau de Barbade,15,Pas grain (0),non,802671
eau de bergamote,3,Pas grain (0),non,802671
eau de Bristol,6,Pas grain (0),non,802671
eau de Bristol des prises,1,Pas grain (0),non,802671
eau de bronze,1,Pas grain (0),non,802671
eau de Bussang,1,Pas grain (0),non,802671
eau de Bussingue,8,Pas grain (0),non,802671
eau de cannelle,4,Pas grain (0),non,802671
eau de Carmes,3,Pas grain (0),non,802671
eau de cédrat,1,Pas grain (0),non,802671
eau de cèdre,7,Pas grain (0),non,802671
eau de cerise,25,Pas grain (0),non,802671
eau de Charente,2,Pas grain (0),non,802671
eau de citron,45,Pas grain (0),non,802671
eau de citron distillée,1,Pas grain (0),non,802671
eau de citronnelle,31,Pas grain (0),non,802671
eau de coclearia,6,Pas grain (0),non,802671
eau de Cologne,21,Pas grain (0),non,802671
eau de composition,1,Pas grain (0),non,802671
eau de Cordoue,4,Pas grain (0),non,802671
eau de feuilles d'orange,2,Pas grain (0),non,802671
eau de fleurs,1,Pas grain (0),non,802671
eau de fleurs d'orange,0,Pas grain (0),oui,802671
eau de fleurs d'oranger,506,Pas grain (0),non,802671
eau de fleurs de myrte,2,Pas grain (0),non,802671
eau de fleurs de senteur,1,Pas grain (0),non,802671
eau de fleurs fortes,1,Pas grain (0),non,802671
eau de garance,2,Pas grain (0),non,802671
eau de genièvre,11,Pas grain (0),non,802671
eau de grain,1,Pas grain (0),non,802671
eau de hongrie,2,Pas grain (0),non,802671
eau de Hongrie,7,Pas grain (0),non,802671
eau de jasmin,1,Pas grain (0),non,802671
eau de la Côte,1,Pas grain (0),non,802671
eau de la reine de Hongrie,28,Pas grain (0),non,802671
eau de lavande,165,Pas grain (0),non,802671
eau de limon,1,Pas grain (0),non,802671
eau de liqueur,2,Pas grain (0),non,802671
eau de Marquette,2,Pas grain (0),non,802671
eau de mélisse,158,Pas grain (0),non,802671
eau de mer,1,Pas grain (0),non,802671
eau de miel,1,Pas grain (0),non,802671
eau de myrrhe,1,Pas grain (0),non,802671
eau de naffle,1,Pas grain (0),non,802671
eau de Naples,1,Pas grain (0),non,802671
eau de nard,1,Pas grain (0),non,802671
eau de Philipine,0,Pas grain (0),oui,802671
eau de Philippine,1,Pas grain (0),non,802671
eau de pin,23,Pas grain (0),non,802671
eau de Plombières,1,Pas grain (0),non,802671
eau de poix,6,Pas grain (0),non,802671
eau de poix raze,1,Pas grain (0),non,802671
eau de raisin,70,Pas grain (0),non,802671
eau de raison,1,Pas grain (0),non,802671
eau de rave,2,Pas grain (0),non,802671
eau de raze,4,Pas grain (0),non,802671
eau de résine,8,Pas grain (0),non,802671
eau de Rochefort,1,Pas grain (0),non,802671
eau de romarin,4,Pas grain (0),non,802671
eau de rose,146,Pas grain (0),non,802671
eau de rose essence de térébenthine,2,Pas grain (0),non,802671
eau de Seltzer,7,Pas grain (0),non,802671
eau de senlaw,11,Pas grain (0),non,802671
eau de senteur,448,Pas grain (0),non,802671
eau de senteur alcoolique,3,Pas grain (0),non,802671
eau de senteur alcoolique autre que Cologne et lavande,2,Pas grain (0),non,802671
eau de senteur de bergamote,1,Pas grain (0),non,802671
eau de senteur de citron,1,Pas grain (0),non,802671
eau de senteur de la reine de Hongrie,519,Pas grain (0),non,802671
eau de senteur de lavande,7,Pas grain (0),non,802671
eau de senteur de nard,1,Pas grain (0),non,802671
eau de senteur en flacons,1,Pas grain (0),non,802671
eau de senteur et quintessence,123,Pas grain (0),non,802671
eau de senteur rose,2,Pas grain (0),non,802671
eau de senteur sans alcool,3,Pas grain (0),non,802671
eau de senteur sans alcool autre que fleurs d'oranger,2,Pas grain (0),non,802671
eau de senteur sans alcool de fleurs d'oranger,0,Pas grain (0),oui,802671
eau de senteur sans pareille,2,Pas grain (0),non,802671
eau de Spa,26,Pas grain (0),non,802671
eau de tartre,6,Pas grain (0),non,802671
eau de térébenthine,1,Pas grain (0),non,802671
eau de toilette,11,Pas grain (0),non,802671
eau de vertu,1,Pas grain (0),non,802671
eau des Carmes,36,Pas grain (0),non,802671
eau des cavernes,5,Pas grain (0),non,802671
eau des farmes,3,Pas grain (0),non,802671
eau distillée,12,Pas grain (0),non,802671
eau distillée alcoolique,2,Pas grain (0),non,802671
eau distillée sans alcool,20,Pas grain (0),non,802671
eau distillée sans alcool autres que fleurs d'oranger,2,Pas grain (0),non,802671
eau distillée sans alcool fleurs d'oranger,0,Pas grain (0),oui,802671
eau diverse,7,Pas grain (0),non,802671
eau divine,6,Pas grain (0),non,802671
eau du Rhône,1,Pas grain (0),non,802671
eau et essence,5,Pas grain (0),non,802671
eau et essence spiritueuse,1,Pas grain (0),non,802671
eau et huile spiritueuse,62,Pas grain (0),non,802671
eau ferrée,2,Pas grain (0),non,802671
eau gazeuse,1,Pas grain (0),non,802671
eau médicinale,91,Pas grain (0),non,802671
eau médicinale cordiale,1,Pas grain (0),non,802671
eau médicinale d'arquebusan,2,Pas grain (0),non,802671
eau médicinale de cannelle,1,Pas grain (0),non,802671
eau médicinale de Chypre,1,Pas grain (0),non,802671
eau médicinale de coclearia,1,Pas grain (0),non,802671
eau médicinale de fleurs d'oranger,0,Pas grain (0),oui,802671
eau médicinale de genièvre,1,Pas grain (0),non,802671
eau médicinale de marquette,1,Pas grain (0),non,802671
eau médicinale de mélisse,10,Pas grain (0),non,802671
eau médicinale de pin,1,Pas grain (0),non,802671
eau médicinale de raisin,2,Pas grain (0),non,802671
eau médicinale de Seltzer,1,Pas grain (0),non,802671
eau médicinale et minérale,24,Pas grain (0),non,802671
eau mélisse,3,Pas grain (0),non,802671
eau minérale,202,Pas grain (0),non,802671
eau minérale de Bristol,1,Pas grain (0),non,802671
eau ocgeniente,1,Pas grain (0),non,802671
eau octaze,3,Pas grain (0),non,802671
eau Plombières,1,Pas grain (0),non,802671
eau pour la goutte,1,Pas grain (0),non,802671
eau pour remède,1,Pas grain (0),non,802671
eau royale,1,Pas grain (0),non,802671
eau sans pareille,6,Pas grain (0),non,802671
eau sederale,1,Pas grain (0),non,802671
eau Spa,0,Pas grain (0),oui,802671
eau spiritueuse,14,Pas grain (0),non,802671
eau spiritueuse et essence,9,Pas grain (0),non,802671
eau vulnéraire,21,Pas grain (0),non,802671
eau-de-vie,10628,Pas grain (0),non,802671
eau-de-vie anisette,1,Pas grain (0),non,802671
eau-de-vie antiscorbutique,1,Pas grain (0),non,802671
eau-de-vie commune,18,Pas grain (0),non,802671
eau-de-vie composée,2,Pas grain (0),non,802671
eau-de-vie d'Espagne,2,Pas grain (0),non,802671
eau-de-vie d'Hendaye,56,Pas grain (0),non,802671
eau-de-vie d'Hendaye et simple,2,Pas grain (0),non,802671
eau-de-vie d'Oléron,3,Pas grain (0),non,802671
"eau-de-vie de ""?"" en pots",3,Pas grain (0),non,802671
eau-de-vie de Charente,89,Pas grain (0),non,802671
eau-de-vie de cidre,6,Pas grain (0),non,802671
eau-de-vie de Cognac,13,Pas grain (0),non,802671
eau-de-vie de Dantzig,5,Pas grain (0),non,802671
eau-de-vie de genièvre,58,Pas grain (0),non,802671
eau-de-vie de genièvre et de grains,3,Pas grain (0),non,802671
eau-de-vie de genièvre simple,5,Pas grain (0),non,802671
eau-de-vie de grain,0,Pas grain (0),oui,802671
eau-de-vie de grains,6,Pas grain (0),non,802671
eau-de-vie de grains autre que genièvre,1,Pas grain (0),non,802671
eau-de-vie de grains de genièvre,0,Pas grain (0),oui,802671
eau-de-vie de grains et simple,1,Pas grain (0),non,802671
eau-de-vie de lavande et simple,1,Pas grain (0),non,802671
eau-de-vie de Marennes,3,Pas grain (0),non,802671
eau-de-vie de mélasse rhum et tafia,3,Pas grain (0),non,802671
Eau-de-vie de mélasse rhum et tafia,0,Pas grain (0),oui,802671
eau-de-vie de Ré,79,Pas grain (0),non,802671
eau-de-vie de Rochefort,20,Pas grain (0),non,802671
eau-de-vie de vin,43,Pas grain (0),non,802671
Eau-de-vie de vin,0,Pas grain (0),oui,802671
eau-de-vie de vin au-dessus de 32 degrés,3,Pas grain (0),non,802671
Eau-de-vie de vin au-dessus de 32 degrés,0,Pas grain (0),oui,802671
