simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
chaises de poste et fauteuils de poste,2,Pas grain (0),non,532348
chaises de poste et harnais,1,Pas grain (0),non,532348
chaises de rotin,16,Pas grain (0),non,532348
chaises de rotin et fauteuils,1,Pas grain (0),non,532348
chaises de tapisserie,1,Pas grain (0),non,532348
chaises et cabriolets,1,Pas grain (0),non,532348
chaises et fauteuils,21,Pas grain (0),non,532348
chaises et fauteuils de bois,7,Pas grain (0),non,532348
chaises et fauteuils de canne,6,Pas grain (0),non,532348
chaises et fauteuils de commodité,1,Pas grain (0),non,532348
chaises et fauteuils de jonc,3,Pas grain (0),non,532348
chaises garnies,5,Pas grain (0),non,532348
chaises paillées,1,Pas grain (0),non,532348
chaises pliantes,1,Pas grain (0),non,532348
chaises pliantes de cuir de Russie,1,Pas grain (0),non,532348
chaises pour enfant,1,Pas grain (0),non,532348
chaises roulantes,19,Pas grain (0),non,532348
chaises roulantes avec harnais,1,Pas grain (0),non,532348
chaises roulantes avec leur train,1,Pas grain (0),non,532348
chaises roulantes vieilles,1,Pas grain (0),non,532348
chalbafs,12,Pas grain (0),non,532348
châles brochés et façonnés de laine,2,Pas grain (0),non,532348
châles couvertures et tapis de fleuret,1,Pas grain (0),non,532348
châles de cachemire de poil,1,Pas grain (0),non,532348
châles de laine,43,Pas grain (0),non,532348
châles de laine brochés et façonnés,1,Pas grain (0),non,532348
châles de laine et de poil,46,Pas grain (0),non,532348
châles de percale de coton imprimée,2,Pas grain (0),non,532348
châles des Indes,1,Pas grain (0),non,532348
châles et mouchoirs,15,Pas grain (0),non,532348
châles et mouchoirs de coton,81,Pas grain (0),non,532348
châles et mouchoirs de laine,48,Pas grain (0),non,532348
châles et mouchoirs de soie,156,Pas grain (0),non,532348
châles et mouchoirs de soie façonnée pure et unie,2,Pas grain (0),oui,532348
challe des Indes,0,Pas grain (0),oui,532348
chalons,5,Pas grain (0),non,532348
Châlons,0,Pas grain (0),oui,532348
Châlons aune,0,Pas grain (0),oui,532348
chalons blancs,2,Pas grain (0),non,532348
Châlons blancs,0,Pas grain (0),oui,532348
chalons blancs soufrés,2,Pas grain (0),non,532348
Châlons blancs soufrés,0,Pas grain (0),oui,532348
chalons peints,2,Pas grain (0),non,532348
Châlons peints,0,Pas grain (0),oui,532348
chaloupe,1,Pas grain (0),non,532348
chaloupe démontée,3,Pas grain (0),non,532348
chambranle de cheminé en marbre,1,,non,10798
chambre d'enfant,1,Pas grain (0),non,532348
chamois,1,Pas grain (0),non,532348
chamois passé en jaune,1,Pas grain (0),non,532348
chamoisure,1,Pas grain (0),non,532348
champ fleurs,1,Pas grain (0),non,532348
champheuv,1,Pas grain (0),non,532348
champhew,0,Pas grain (0),oui,532348
champignons,93,Pas grain (0),non,532348
champignons confits,4,,non,10798
champignons et morilles,2,Pas grain (0),non,532348
champignons et truffes,1,Pas grain (0),non,532348
champignons marinés,1,Pas grain (0),non,532348
champignons secs,27,Pas grain (0),non,532348
chandal,1,Pas grain (0),non,532348
chandeliers d'église en or,1,Pas grain (0),non,532348
chandeliers de bois,1,Pas grain (0),non,532348
chandeliers de bois de Nuremberg,1,Pas grain (0),non,532348
chandeliers de cuivre,8,Pas grain (0),non,532348
chandeliers de cuivre argentés,1,,non,10798
chandeliers de fer,1,,non,10798
chandeliers de laiton,1,Pas grain (0),non,532348
chandelle,1621,Pas grain (0),non,532348
chandelle à porteur,1,Pas grain (0),non,532348
chandelle de bois,1,Pas grain (0),non,532348
chandelle de canne,4,Pas grain (0),non,532348
chandelle de chanvre et suif,1,Pas grain (0),non,532348
chandelle de commodité,3,Pas grain (0),non,532348
chandelle de jonc,1,Pas grain (0),non,532348
chandelle de paille,9,Pas grain (0),non,532348
chandelle de résines,1,Pas grain (0),non,532348
chandelle de rotin,1,Pas grain (0),non,532348
chandelle de sperme de baleine,1,Pas grain (0),non,532348
chandelle de suif,214,Pas grain (0),non,532348
chandelle de suif et suif,1,Pas grain (0),non,532348
chandelle de suif et suif fondu,1,Pas grain (0),non,532348
chandelle moitié cire,1,Pas grain (0),non,532348
chandelle moulée,2,Pas grain (0),non,532348
chandelle roulante,1,Pas grain (0),non,532348
chandriers de cuivre,0,Pas grain (0),oui,532348
changeant,6,Pas grain (0),non,532348
changeante,0,Pas grain (0),oui,532348
chanoni,1,Pas grain (0),non,532348
chanote,0,Pas grain (0),oui,532348
chanvre,471,Pas grain (0),non,532348
chanvre apprêté,11,Pas grain (0),non,532348
chanvre battu,56,Pas grain (0),non,532348
chanvre brut,37,Pas grain (0),non,532348
chanvre commun,1,Pas grain (0),non,532348
chanvre cru,888,Pas grain (0),non,532348
chanvre de masse,9,Pas grain (0),non,532348
chanvre deuxième qualité,1,Pas grain (0),non,532348
chanvre dit chenevolle,1,Pas grain (0),non,532348
chanvre divers,45,Pas grain (0),non,532348
chanvre écru,8,Pas grain (0),non,532348
chanvre en liens,4,Pas grain (0),oui,532348
chanvre en masses,44,Pas grain (0),non,532348
chanvre en ramade,1,Pas grain (0),non,532348
chanvre en rames,150,Pas grain (0),non,532348
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,532348
chanvre en tiges brutes choisie sèches ou vertes,2,Pas grain (0),non,532348
chanvre en tiges brutes sèches roules ou vertes,3,Pas grain (0),non,532348
chanvre et lin,9,Pas grain (0),non,532348
chanvre fin,1,Pas grain (0),non,532348
chanvre frisé,1,Pas grain (0),non,532348
chanvre peigné,518,Pas grain (0),non,532348
chanvre pour filer,1,Pas grain (0),non,532348
chanvre première qualité,4,Pas grain (0),non,532348
chanvre préparé,1,Pas grain (0),non,532348
chanvre saisir,1,Pas grain (0),non,532348
chanvre taillé et étoupes,3,Pas grain (0),non,532348
chanvre tillé,1,Pas grain (0),non,532348
chanvre tillé et étoupes,7,Pas grain (0),non,532348
chanvre vieux,1,,non,10798
chanvrier de cuivre,1,Pas grain (0),non,532348
chapeaux,517,Pas grain (0),non,532348
chapeaux ? castor,6,Pas grain (0),non,532348
chapeaux à border,1,Pas grain (0),non,532348
chapeaux à nègre,228,Pas grain (0),non,532348
chapeaux à page,2,Pas grain (0),non,532348
chapeaux anglais,2,Pas grain (0),non,532348
chapeaux bâtards,9,Pas grain (0),non,532348
chapeaux blancs,1,Pas grain (0),non,532348
chapeaux bordés,54,Pas grain (0),non,532348
chapeaux bordés argent et or de poil,1,Pas grain (0),non,532348
chapeaux bordés avec éléments,1,Pas grain (0),non,532348
chapeaux bordés d'argent,1,Pas grain (0),non,532348
chapeaux bordés d'argent de castor,1,Pas grain (0),non,532348
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,532348
chapeaux bordés d'argent et d'or de castor,12,Pas grain (0),non,532348
chapeaux bordés d'or,8,Pas grain (0),non,532348
chapeaux bordés d'or de castor,10,Pas grain (0),non,532348
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,532348
chapeaux bordés d'or et d'argent faux communs,1,,non,10798
chapeaux bordés d'or faux,3,Pas grain (0),non,532348
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,532348
chapeaux bordés de castor,11,Pas grain (0),non,532348
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,532348
chapeaux bordés de point d'espe,0,Pas grain (0),oui,532348
chapeaux bordés en faux de laine,1,Pas grain (0),non,532348
chapeaux brodés,12,Pas grain (0),non,532348
chapeaux brodés d'argent,2,Pas grain (0),non,532348
chapeaux brodés d'argent de castor,3,,non,10798
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,532348
chapeaux brodés d'argent et d'or de castor,0,Pas grain (0),oui,532348
chapeaux brodés d'or,6,Pas grain (0),non,532348
chapeaux chinois et grosse caisse,1,Pas grain (0),non,532348
chapeaux cirés,1,Pas grain (0),non,532348
chapeaux communs,295,Pas grain (0),non,532348
chapeaux communs de laine ou de poil,5,Pas grain (0),non,532348
chapeaux communs de paille,1,Pas grain (0),non,532348
chapeaux d'écorce,3,Pas grain (0),non,532348
chapeaux d'écorce d'arbre,4,Pas grain (0),non,532348
chapeaux d'écorce de bois et de paille,151,Pas grain (0),non,532348
chapeaux d'écorce de tilleul,1,Pas grain (0),non,532348
chapeaux d'écorce et de paille,21,Pas grain (0),non,532348
chapeaux d'écorce fins,1,Pas grain (0),non,532348
chapeaux d'enfant,1,Pas grain (0),non,532348
chapeaux d'osier,1,Pas grain (0),non,532348
chapeaux d'ourson,1,Pas grain (0),non,532348
chapeaux dauphins,4,Pas grain (0),non,532348
chapeaux de bois,10,Pas grain (0),non,532348
chapeaux de castor,632,Pas grain (0),non,532348
chapeaux de castor brodés,2,Pas grain (0),non,532348
chapeaux de castor et de poil,3,,non,10798
chapeaux de castor fins,1,Pas grain (0),non,532348
chapeaux de castor noir,2,Pas grain (0),non,532348
chapeaux de castor unis,12,Pas grain (0),non,532348
chapeaux de castor vernis,4,Pas grain (0),non,532348
chapeaux de coton,18,Pas grain (0),non,532348
chapeaux de coupeau,3,Pas grain (0),non,532348
chapeaux de crin,1,Pas grain (0),non,532348
chapeaux de cuir,7,Pas grain (0),non,532348
chapeaux de demi-castor,595,Pas grain (0),non,532348
chapeaux de demi-vigogne,58,Pas grain (0),non,532348
chapeaux de femme,3,Pas grain (0),non,532348
chapeaux de feutre,44,Pas grain (0),non,532348
chapeaux de feutre communs,3,Pas grain (0),non,532348
chapeaux de feutre unis,1,Pas grain (0),non,532348
chapeaux de laine,407,Pas grain (0),non,532348
chapeaux de laine à nègre,10,Pas grain (0),non,532348
chapeaux de laine communs,15,Pas grain (0),non,532348
chapeaux de laine des prises,4,Pas grain (0),non,532348
chapeaux de laine et de poil,767,Pas grain (0),non,532348
chapeaux de laine unis,1,Pas grain (0),non,532348
chapeaux de loutre,4,Pas grain (0),non,532348
chapeaux de mi castor,3,Pas grain (0),non,532348
chapeaux de paille,341,Pas grain (0),non,532348
chapeaux de paille communs,3,Pas grain (0),non,532348
chapeaux de paille de riz,2,Pas grain (0),non,532348
chapeaux de paille dits garde-soleils,1,Pas grain (0),non,532348
chapeaux de paille et sparterie,31,Pas grain (0),non,532348
chapeaux de poil,65,Pas grain (0),non,532348
chapeaux de poil de laine,1,Pas grain (0),non,532348
chapeaux de poil estain,1,Pas grain (0),non,532348
chapeaux de poil et de laine,36,Pas grain (0),non,532348
chapeaux de satin,2,Pas grain (0),non,532348
chapeaux de soie,8,Pas grain (0),non,532348
chapeaux de taffetas,1,Pas grain (0),non,532348
chapeaux de velours,2,Pas grain (0),non,532348
chapeaux de vigogne,104,Pas grain (0),non,532348
chapeaux demi,1,Pas grain (0),non,532348
chapeaux des prises,3,Pas grain (0),non,532348
chapeaux en poil et laine,1,,non,10798
chapeaux fins,9,Pas grain (0),non,532348
chapeaux fins de castor de laine ou de soie,2,Pas grain (0),non,532348
chapeaux fins de laine de castor ou de soie,3,Pas grain (0),non,532348
chapeaux fins de laine et de poil,2,Pas grain (0),non,532348
chapeaux fins de paille,3,Pas grain (0),non,532348
chapeaux fins de soie,2,Pas grain (0),non,532348
chapeaux fins des prises,1,Pas grain (0),non,532348
chapeaux garnis,2,Pas grain (0),non,532348
chapeaux gris,1,,non,10798
chapeaux grossiers,7,Pas grain (0),non,532348
chapeaux grossiers d'écorce,1,Pas grain (0),non,532348
chapeaux grossiers d'écorce de paille et de sparte,10,Pas grain (0),non,532348
chapeaux grossiers d'écorce de sparte,1,Pas grain (0),non,532348
chapeaux grossiers de paille,3,Pas grain (0),non,532348
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas grain (0),non,532348
chapeaux Maine,2,Pas grain (0),non,532348
chapeaux neufs,1,Pas grain (0),non,532348
chapeaux non brodés de castor,2,Pas grain (0),non,532348
chapeaux ordinaires,3,Pas grain (0),non,532348
chapeaux perle,1,Pas grain (0),non,532348
chapeaux perse,3,Pas grain (0),non,532348
chapeaux poil laine,2,Pas grain (0),non,532348
chapeaux pour nègre,7,Pas grain (0),non,532348
chapeaux sortis,1,Pas grain (0),non,532348
chapeaux unis,2,Pas grain (0),non,532348
chapeaux unis et demi forme,2,Pas grain (0),non,532348
chapeaux vieux,2,Pas grain (0),non,532348
chapelets,35,Pas grain (0),non,532348
chapelets communs,1,Pas grain (0),non,532348
chapelets de bois,24,Pas grain (0),non,532348
chapelets de coco,6,Pas grain (0),non,532348
chapelets de Jérusalem,1,Pas grain (0),non,532348
chapelets de verre,5,Pas grain (0),non,532348
chapelière de castor,2,Pas grain (0),non,532348
chapellerie commune de laine,1,Pas grain (0),non,532348
chapellerie commune de laine ou de poil,1,Pas grain (0),non,532348
chapellerie de castor,1,Pas grain (0),non,532348
chapellerie de castor de feutre fin ou de laine,1,Pas grain (0),non,532348
chapes de fer,1,Pas grain (0),non,532348
chaplas,2,Pas grain (0),non,532348
chapons,9,Pas grain (0),non,532348
chapons gras,4,Pas grain (0),non,532348
chaquelas,3,Pas grain (0),non,532348
charbon,225,Pas grain (0),non,532348
charbon d'Angleterre de terre,1,Pas grain (0),non,532348
charbon de bois,334,Pas grain (0),non,532348
charbon de bois et chènevotte,1,Pas grain (0),non,532348
charbon de bois et de terre,163,Pas grain (0),non,532348
charbon de bois ou de chènevotte,2,Pas grain (0),non,532348
charbon de bois ou de chènevotte en hectolitres,2,Pas grain (0),non,532348
charbon de bois ou de chènevotte en kilogrammes,2,Pas grain (0),non,532348
charbon de boulanger,1,Pas grain (0),non,532348
charbon de boulanger et braisette,1,Pas grain (0),non,532348
charbon de pierre,31,Pas grain (0),non,532348
charbon de pin,10,Pas grain (0),non,532348
charbon de terre,1527,Pas grain (0),non,532348
charbon de terre cargo,2,,non,10798
charbon de terre grenier,2,,non,10798
charbon de terre pour cuire chaux,1,Pas grain (0),non,532348
charbon houille,2,Pas grain (0),non,532348
charcanas,1,Pas grain (0),non,532348
chardons,13,Pas grain (0),non,532348
chardons à drapier,132,Pas grain (0),non,532348
chardons cardère,18,Pas grain (0),non,532348
chardons cardiers,12,Pas grain (0),non,532348
chardons de drapier,0,Pas grain (0),oui,532348
charfarcani,3,Pas grain (0),non,532348
chargé,1,,non,10798
charge en fer-blanc,1,Pas grain (0),non,532348
chari salée,0,Pas grain (0),oui,532348
chariots,13,Pas grain (0),non,532348
chariots à feu,1,Pas grain (0),non,532348
chariots neufs,1,Pas grain (0),non,532348
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,532348
charlotonne,2,Pas grain (0),non,532348
charnière de marbre,1,,non,10798
charonies,1,Pas grain (0),non,532348
charonin,1,Pas grain (0),non,532348
charpente,1,,non,10798
charpente démontée,1,Pas grain (0),non,532348
charpie,1,Pas grain (0),non,532348
charpie et drilles en feuille,2,Pas grain (0),non,532348
charrée,6,Pas grain (0),non,532348
charrettes,5,Pas grain (0),non,532348
charrettes neuves,1,Pas grain (0),non,532348
charrettes vieilles,1,Pas grain (0),non,532348
charrues,16,Pas grain (0),non,532348
charrues de fer,1,Pas grain (0),non,532348
chaselade,0,Pas grain (0),oui,532348
chaselas des Indes,3,Pas grain (0),oui,532348
chasse-mouches,1,Pas grain (0),non,532348
châssis de bois,1,Pas grain (0),non,532348
chasuble,8,Pas grain (0),non,532348
châtaignes,704,Substituts (4),non,4326
châtaignes biscotes,0,Substituts (4),oui,4326
châtaignes biscuites,11,Pas grain (0),non,532348
châtaignes blanches,11,Substituts (4),non,4326
châtaignes confites,1,Substituts (4),non,4326
châtaignes et marrons,10,Substituts (4),non,4326
châtaignes et marrons et noix,8,Substituts (4),non,4326
châtaignes et marrons frais,11,Substituts (4),non,4326
châtaignes et noix,1,Substituts (4),non,4326
châtaignes fraîches,25,Substituts (4),non,4326
châtaignes fraîches et marrons frais,19,Substituts (4),non,4326
châtaignes sèche,17,Substituts (4),non,4326
châtaignes sèches,37,Substituts (4),non,4326
châtaigniers,1,Pas grain (0),non,532348
chateis,1,Pas grain (0),non,532348
chatons,1,Pas grain (0),non,532348
chau ???,1,Pas grain (0),non,532348
chaud,1,Pas grain (0),non,532348
chaud de cuivre,1,Pas grain (0),non,532348
chaudière,1,,non,10798
chaudière à brai,1,Pas grain (0),non,532348
chaudière à distiller,2,,non,10798
chaudière à guildives,3,Pas grain (0),non,532348
chaudière à nègre,1,Pas grain (0),non,532348
chaudière à sucre,4,Pas grain (0),non,532348
chaudière de cuivre,69,Pas grain (0),non,532348
chaudière de cuivre à sucre,1,Pas grain (0),non,532348
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,532348
chaudière de cuivre et ustensiles,1,Pas grain (0),non,532348
chaudière de cuivre grande,1,Pas grain (0),non,532348
chaudière de cuivre jaune,1,,non,10798
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,532348
chaudière de fer,141,Pas grain (0),non,532348
chaudière de fer et marmites de fer,1,Pas grain (0),non,532348
chaudière de fonte,31,Pas grain (0),non,532348
chaudière de fonte et marmites de fonte,5,,non,10798
chaudière de marmites de potin,2,Pas grain (0),non,532348
chaudière de patine,1,Pas grain (0),non,532348
chaudière de potier,1,Pas grain (0),non,532348
chaudière de potin,4,Pas grain (0),non,532348
chaudière et marmites de ???,4,,non,10798
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,532348
chaudières de fonte,21,Pas grain (0),oui,532348
chaudières de fonte et marmites de fonte,5,Pas grain (0),oui,532348
chaudières et marmites de ???,4,Pas grain (0),oui,532348
chaudron,3,Pas grain (0),non,532348
chaudron d'airain,2,Pas grain (0),non,532348
chaudron de cuivre,173,Pas grain (0),non,532348
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,532348
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,532348
chaudron de cuivre jaune,4,Pas grain (0),non,532348
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,532348
chaudron de cuivre rouge,1,Pas grain (0),non,532348
chaudron de fer,3,Pas grain (0),non,532348
chaudron de potin,1,Pas grain (0),non,532348
chaudron en cuivre,0,Pas grain (0),oui,532348
chauffe-pieds,32,Pas grain (0),non,532348
chauffe-pieds ganis,0,,oui,10798
chauffe-pieds garnis,1,,non,10798
chaufferettes,1,Pas grain (0),non,532348
chaufferettes de bois,1,Pas grain (0),non,532348
chauffete,0,Pas grain (0),oui,532348
chauffeur,1,,non,10798
chausse-pieds,34,Pas grain (0),non,532348
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,532348
chausseterie,1,Pas grain (0),non,532348
chaussetterie de laine,1,Pas grain (0),non,532348
chaussettes,14,Pas grain (0),non,532348
chaussettes de coton,2,Pas grain (0),non,532348
chaussettes de fil,114,Pas grain (0),non,532348
chaussettes de fil par paires,1,Pas grain (0),non,532348
chaussettes de toile,3,Pas grain (0),non,532348
chaussons de carisee et drap à laver maison,1,Pas grain (0),non,532348
chaussons de fil,2,Pas grain (0),non,532348
chaussons de laine,3,Pas grain (0),non,532348
chaussons de laine de Ségovie,1,,non,10798
chaussures pour tisserand,1,Pas grain (0),non,532348
chaux,233,Pas grain (0),non,532348
chaux à bâtir,4,Pas grain (0),non,532348
chaux calcinée ou cuite,2,Pas grain (0),non,532348
chaux en pierre ou éteinte,1,Pas grain (0),non,532348
chaux et cendre,1,Pas grain (0),non,532348
chaux et cendre de chaux mêlées,1,Pas grain (0),non,532348
chaux et pierres et plâtre,14,Pas grain (0),non,532348
chaux et plâtre et ciment,48,Pas grain (0),non,532348
chaux éteinte,14,Pas grain (0),non,532348
chaux fondue,1,Pas grain (0),non,532348
chaux vive,6,Pas grain (0),non,532348
chavonis,3,Pas grain (0),non,532348
chazetas,0,Pas grain (0),oui,532348
chelöes,2,Pas grain (0),non,532348
cheminée de marbre,5,Pas grain (0),non,532348
cheminée de pierre de liere,0,Pas grain (0),oui,532348
cheminée de pierre de lierre,1,Pas grain (0),non,532348
cheminée statues etc.,1,Pas grain (0),non,532348
chemise de toile,2,,oui,10798
chemises,212,Pas grain (0),non,532348
chemises à fumer,1,Pas grain (0),non,532348
chemises à nègre,81,Pas grain (0),non,532348
chemises assorties,1,Pas grain (0),non,532348
chemises blanches ouvrées,1,Pas grain (0),non,532348
chemises bleues,2,Pas grain (0),non,532348
chemises bretonnes,68,Pas grain (0),non,532348
chemises bretonnes garnies,1,Pas grain (0),non,532348
chemises bretonnes unies,1,Pas grain (0),non,532348
chemises brodées,2,Pas grain (0),non,532348
chemises communes,71,Pas grain (0),non,532348
chemises communes non garnies,1,Pas grain (0),non,532348
chemises communes unies,1,Pas grain (0),non,532348
chemises d'homme,2,Pas grain (0),non,532348
chemises de batiste,1,Pas grain (0),non,532348
chemises de Bretagne,5,Pas grain (0),non,532348
chemises de chanvre de Riello,1,Pas grain (0),non,532348
chemises de coton,1,Pas grain (0),non,532348
chemises de fil de coton,1,Pas grain (0),non,532348
chemises de grosse toile à nègre,3,Pas grain (0),non,532348
chemises de guingans,20,Pas grain (0),oui,532348
chemises de Laval,3,Pas grain (0),non,532348
chemises de lin,18,Pas grain (0),non,532348
chemises de lin garnies,4,Pas grain (0),non,532348
chemises de lin garnies de batiste,1,,non,10798
chemises de lin garnies unies,3,,non,10798
chemises de nègre,1,Pas grain (0),non,532348
chemises de siamoise,1,Pas grain (0),non,532348
chemises de soldat,1,Pas grain (0),non,532348
chemises de toile,7,Pas grain (0),non,532348
chemises de toile bleue,1,Pas grain (0),non,532348
chemises de toile bretonne,4,Pas grain (0),non,532348
chemises de toile communes,2,Pas grain (0),non,532348
chemises de toile de Bretagne,11,Pas grain (0),non,532348
chemises de toile de Bretagne diverses,1,Pas grain (0),non,532348
chemises de toile de Bretagne garnies,2,Pas grain (0),non,532348
chemises de toile de Bretagne rayée,1,Pas grain (0),non,532348
chemises de toile de coton,4,Pas grain (0),non,532348
chemises de toile de Laval,2,Pas grain (0),non,532348
chemises de toile de Laval garnies,1,Pas grain (0),non,532348
chemises de toile de lin,17,Pas grain (0),non,532348
chemises de toile de lin garnies,6,Pas grain (0),non,532348
chemises de toile de Morlaix,1,Pas grain (0),non,532348
chemises de toile de Saint-Jean,1,Pas grain (0),non,532348
chemises de toile garnies,1,,non,10798
chemises de toile guingans,20,,non,10798
chemises de toile rayée,2,Pas grain (0),non,532348
chemises fines,36,Pas grain (0),non,532348
chemises garnies,239,Pas grain (0),non,532348
chemises garnies de Batiste,2,Pas grain (0),non,532348
chemises garnies de mousseline,4,Pas grain (0),non,532348
chemises garnies de paille,1,Pas grain (0),non,532348
chemises garnies et fines,3,Pas grain (0),non,532348
chemises garnies pour femme,1,Pas grain (0),non,532348
chemises garnies pour homme,1,Pas grain (0),non,532348
chemises grosses,1,Pas grain (0),non,532348
chemises grosses de toile à nègre,3,Pas grain (0),non,532348
chemises moins communes,2,Pas grain (0),non,532348
chemises neutres,1,Pas grain (0),non,532348
chemises neuves,1,Pas grain (0),non,532348
chemises non garnies,4,Pas grain (0),non,532348
chemises ordinaires,1,Pas grain (0),non,532348
chemises pour homme,2,Pas grain (0),non,532348
chemises pour homme communes,1,,non,10798
chemises pour soldat,1,Pas grain (0),non,532348
chemises royales,1,Pas grain (0),non,532348
chemises unies,90,Pas grain (0),non,532348
chemises vieilles,8,Pas grain (0),non,532348
chemisettes,2,Pas grain (0),non,532348
chemisier,1,,non,10798
chemisons garnis,1,Pas grain (0),non,532348
chêne en blocs,1,Pas grain (0),non,532348
chenets de fer,1,,non,10798
chenille,1,Pas grain (0),non,532348
chenille au quart,1,Pas grain (0),non,532348
chenille de bois,3,Pas grain (0),non,532348
chenille de chêne,3,Pas grain (0),non,532348
chenille de flavret,1,Pas grain (0),non,532348
chenille de soie,18,Pas grain (0),non,532348
cheval de bois,1,Pas grain (0),non,532348
chévaque,1,Pas grain (0),non,532348
chevaux,538,Pas grain (0),non,532348
chevaux à bas prix,4,Pas grain (0),non,532348
chevaux à haut prix,2,Pas grain (0),non,532348
chevaux à moyen prix,5,Pas grain (0),non,532348
chevaux anglais,1,Pas grain (0),non,532348
chevaux arabes,1,Pas grain (0),non,532348
chevaux d'Espagne,1,Pas grain (0),non,532348
chevaux d'un an,1,Pas grain (0),non,532348
chevaux de Barbarie,1,Pas grain (0),non,532348
chevaux de bois,5,Pas grain (0),non,532348
chevaux de labour,93,Pas grain (0),non,532348
chevaux de labour et mules et mulets,4,Pas grain (0),non,532348
chevaux de selle,2,Pas grain (0),non,532348
chevaux de trois ans,1,Pas grain (0),non,532348
chevaux et ânes,4,Pas grain (0),non,532348
chevaux et mulets,2,Pas grain (0),non,532348
chevaux et poulains,1,,non,10798
chevaux hongres,10,Pas grain (0),non,532348
chevaux petits,1,Pas grain (0),non,532348
chevaux poulains de lait,1,Pas grain (0),non,532348
chevaux pour enfant,1,Pas grain (0),non,532348
chevaux pour le haras,1,Pas grain (0),non,532348
chevaux vieux,1,Pas grain (0),non,532348
cheveux,328,Pas grain (0),non,532348
cheveux à perruques,1,Pas grain (0),non,532348
cheveux apprêtés,1,Pas grain (0),non,532348
cheveux communs,35,Pas grain (0),non,532348
cheville,1,Pas grain (0),non,532348
cheville de bois,10,Pas grain (0),non,532348
cheville de chêne,2,Pas grain (0),non,532348
cheville de fer,3,Pas grain (0),non,532348
chevillères,0,Pas grain (0),oui,532348
chevillères à tresser,0,Pas grain (0),oui,532348
chevillères de bois,0,Pas grain (0),oui,532348
chevillères de fil,0,Pas grain (0),oui,532348
chevilles et masses de fer,1,Pas grain (0),non,532348
chevillières,1,Pas grain (0),non,532348
chevillières à tresser,1,Pas grain (0),non,532348
chevillières de fil,2,Pas grain (0),non,532348
chevreaux,11,Pas grain (0),non,532348
chevreaux à moyen prix,1,Pas grain (0),non,532348
chèvres,176,Pas grain (0),non,532348
chèvres boucs,0,Pas grain (0),oui,532348
chèvres et boucs,0,Pas grain (0),oui,532348
chevreuil,1,Pas grain (0),non,532348
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,532348
chevrons,76,Pas grain (0),non,532348
chevrons d'acajou,11,Pas grain (0),non,532348
chevrons de 10 pieds,1,Pas grain (0),non,532348
chevrons de 12 pieds,1,Pas grain (0),non,532348
chevrons de 16 pieds,1,Pas grain (0),non,532348
chevrons de 18 pieds,3,Pas grain (0),non,532348
chevrons de 25 pieds,1,Pas grain (0),non,532348
chevrons de 26 pieds,1,Pas grain (0),non,532348
chevrons de 45 à 50 pieds,1,Pas grain (0),non,532348
chevrons de 5 pieds en acajou,1,Pas grain (0),non,532348
chevrons de 6 pieds en acajou,1,Pas grain (0),non,532348
chevrons de 8 pieds,1,Pas grain (0),non,532348
chevrons de 8 pieds en acajou,1,Pas grain (0),non,532348
chevrons de 9 pieds,1,,non,10798
chevrons de bois,11,Pas grain (0),non,532348
chevrons de bois d'acajou de 8 pieds,1,,non,10798
chevrons de bois de noyer de 12 pieds de long,1,,non,10798
chevrons de cèdre,1,Pas grain (0),non,532348
chevrons de chêne,9,Pas grain (0),non,532348
chevrons de chêne de 10 pieds,1,Pas grain (0),non,532348
chevrons de chêne de 11 pieds,1,Pas grain (0),non,532348
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,532348
chevrons de chêne de 12 pieds,1,Pas grain (0),non,532348
chevrons de chêne de 15 pieds,1,Pas grain (0),non,532348
chevrons de chêne de 16 pieds,2,Pas grain (0),non,532348
chevrons de chêne de 18 pieds,3,Pas grain (0),non,532348
chevrons de chêne de 22 pieds,1,Pas grain (0),non,532348
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,532348
chevrons de chêne de 6 pieds,1,Pas grain (0),non,532348
chevrons de chêne de 7 pieds,1,Pas grain (0),non,532348
chevrons de chêne de 8 pieds,1,Pas grain (0),non,532348
chevrons de chêne de 9 pieds,1,Pas grain (0),non,532348
chevrons de merisier,1,Pas grain (0),non,532348
chevrons de pin,1,Pas grain (0),non,532348
chevrons de planches,1,Pas grain (0),non,532348
chevrons de sapin,84,Pas grain (0),non,532348
