simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
drap fin,90,Pas grain (0),non,531480
drap fin blanc,1,Pas grain (0),non,531480
drap fin de la manufacture de France,2,Pas grain (0),non,531480
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Pas grain (0),oui,531480
drap fin du Languedoc,23,Pas grain (0),non,531480
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,10932
drap fin et draperie,1,Pas grain (0),non,531480
drap fin ordinaire et petite,1,Pas grain (0),non,531480
drap fins de laine,62,Pas grain (0),non,531480
drap frac,2,Pas grain (0),non,531480
drap gaufré,2,Pas grain (0),non,531480
drap gros,4,Pas grain (0),non,531480
drap gros de laine,4,Pas grain (0),non,531480
drap grossier,4,Pas grain (0),non,531480
drap iada,1,Pas grain (0),non,531480
drap imprimé,6,Pas grain (0),non,531480
drap julienne,0,Pas grain (0),oui,531480
drap kalmouk,4,Pas grain (0),non,531480
drap layette,5,Pas grain (0),non,531480
drap londrin,306,Pas grain (0),non,531480
drap londrin ?,1,,oui,10932
drap londrin petit,1,Pas grain (0),oui,531480
drap Maroc petit,0,Pas grain (0),oui,531480
drap matine petit,0,Pas grain (0),oui,531480
drap molleton,47,Pas grain (0),non,531480
drap motton,8,Pas grain (0),non,531480
drap moutade,1,Pas grain (0),non,531480
drap native divers,3,Pas grain (0),non,531480
drap naturel commun,3,Pas grain (0),non,531480
drap naturel de Sedan,1,Pas grain (0),non,531480
drap naturel diverses,2,Pas grain (0),non,531480
drap naturel Sirre,2,Pas grain (0),non,531480
drap noir,5,Pas grain (0),non,531480
drap noir de Sedan,1,Pas grain (0),non,531480
drap ordinaire,324,Pas grain (0),non,531480
drap ordinaires de laine,70,Pas grain (0),non,531480
drap palencourt,1,Pas grain (0),non,531480
drap peint,2,Pas grain (0),non,531480
drap petit,712,Pas grain (0),non,531480
drap petit de Languedoc,1,Pas grain (0),non,531480
drap petit de mains,1,Pas grain (0),non,531480
drap petit de Montauban,1,,non,10932
drap petit de Sedan,1,Pas grain (0),non,531480
drap petit de Silésie,33,Pas grain (0),non,531480
drap petit dit raz Maroc,0,Pas grain (0),oui,531480
drap petit du Maroc,0,Pas grain (0),oui,531480
drap petit londrin,1,,non,10932
drap petit ratine,0,Pas grain (0),oui,531480
drap petit raze de Maroc,12,,non,10932
drap platine,2,Pas grain (0),non,531480
drap pour billau,1,Pas grain (0),non,531480
drap pour doublures,3,Pas grain (0),non,531480
drap ratine,0,Pas grain (0),oui,531480
drap rouge,1,Pas grain (0),non,531480
drap rouge bariolé,1,Pas grain (0),non,531480
drap teint,5,Pas grain (0),non,531480
drap teint d'Espagne et de Hollande,2,Pas grain (0),non,531480
drap teint d'Espagne et de Hollande aune,1,Pas grain (0),oui,531480
drap teint et mêlé de douzaine,1,Pas grain (0),oui,531480
drap terlaine,1,Pas grain (0),non,531480
drap uni,1,Pas grain (0),non,531480
drap vert,2,Pas grain (0),non,531480
drap vieux,2,Pas grain (0),non,531480
drap vieux pour l'entrepôt pour la Guinée,1,Pas grain (0),non,531480
drape petite,2,Pas grain (0),non,531480
drapeaux,2,Pas grain (0),non,531480
drapeaux vieux,112,Pas grain (0),non,531480
drapeaux vieux pour papeterie,1,Pas grain (0),non,531480
draperie et futaine,8,Pas grain (0),non,531480
draps de coton,0,Pas grain (0),oui,531480
draps de coton et velours,0,Pas grain (0),oui,531480
draps de laine,0,Pas grain (0),oui,531480
draps de laine de Reims,1,,non,10932
draps de lit ou linceuls,0,Pas grain (0),oui,531480
drèche,0,Pas grain (0),oui,531480
drêche,3,Pas grain (0),non,531480
drêche de bière,15,Pas grain (0),non,531480
drilles,3,Pas grain (0),non,531480
drogue chimique et métallique diverse,1,Pas grain (0),non,531480
drogue émeri,0,Pas grain (0),oui,531480
drogue médicinale,32,Pas grain (0),non,531480
drogues,2403,Pas grain (0),non,531480
drogues ???,2,Pas grain (0),non,531480
drogues à peindre,1,Pas grain (0),non,531480
drogues à teindre,19,Pas grain (0),non,531480
drogues chimiques,15,Pas grain (0),non,531480
drogues chimiques et métaliques,0,Pas grain (0),oui,531480
drogues chimiques et métalliques,17,Pas grain (0),non,531480
drogues chimiques et métalliques sublimé,1,Pas grain (0),non,531480
drogues colorantes,1,Pas grain (0),non,531480
drogues communes,17,Pas grain (0),non,531480
drogues composées,3,Pas grain (0),non,531480
drogues composées pour médecine ???,2,Pas grain (0),non,531480
drogues composées pour médecine précipité,2,Pas grain (0),non,531480
drogues d'apothicaire,69,Pas grain (0),non,531480
drogues d'apothicaire commune,0,Pas grain (0),oui,531480
drogues d'apothicaire communes,2,Pas grain (0),non,531480
drogues de misme,1,Pas grain (0),non,531480
drogues de peinture en ocre rouge,0,Pas grain (0),oui,531480
drogues des Indes,4,Pas grain (0),non,531480
drogues diverses composées,2,Pas grain (0),non,531480
drogues diverses médicinales,5,Pas grain (0),non,531480
drogues diverses pour peintures et teinture,4,Pas grain (0),non,531480
drogues diverses réunies,635,Pas grain (0),non,531480
drogues du Languedoc,1,Pas grain (0),non,531480
drogues émeri,0,Pas grain (0),oui,531480
drogues en plantes,6,Pas grain (0),non,531480
drogues et épicerie,5,Pas grain (0),non,531480
drogues et épiceries diverses pour peintures et teinture,2,Pas grain (0),non,531480
drogues et graine diverses,5,,non,10932
drogues et graines diverses,5,Pas grain (0),oui,531480
drogues et jus et sirop de cerise et de grenade,1,Pas grain (0),non,531480
drogues et soie et laine,1,Pas grain (0),non,531480
drogues fines,14,Pas grain (0),non,531480
drogues galle,1,Pas grain (0),non,531480
drogues gomme médicinales diverses,1,Pas grain (0),non,531480
drogues gomme métalliques diverses,1,Pas grain (0),non,531480
drogues médicales naturelles,15,Pas grain (0),non,531480
drogues médicinales,253,Pas grain (0),non,531480
drogues médicinales ???,2,Pas grain (0),non,531480
drogues médicinales casse en ???,1,Pas grain (0),non,531480
drogues médicinales en plantes diverses,11,Pas grain (0),non,531480
drogues médicinales en rhubarbe composée,3,Pas grain (0),non,531480
drogues métalliques,8,Pas grain (0),non,531480
drogues métalliques ???,8,Pas grain (0),non,531480
drogues métalliques et chimiques,3,Pas grain (0),non,531480
drogues odorantes,1,Pas grain (0),non,531480
drogues pour la Compagnie des Indes,1,Pas grain (0),non,531480
drogues pour la médecine,1,Pas grain (0),non,531480
drogues pour la peinture,0,Pas grain (0),oui,531480
drogues pour la peinture et la teinture,0,Pas grain (0),oui,531480
drogues pour la teinture,12,Pas grain (0),non,531480
drogues pour les peintures et la teinture fnée platte,3,Pas grain (0),non,531480
drogues pour les peintures et teinture gande,2,Pas grain (0),non,531480
drogues pour peintures,25,Pas grain (0),non,531480
drogues pour peintures et coiffures,5,Pas grain (0),non,531480
drogues pour peintures et la teinture,6,Pas grain (0),non,531480
drogues pour peintures et teinture,165,Pas grain (0),non,531480
drogues pour peintures et teinture ???,7,Pas grain (0),non,531480
drogues pour peintures et teinture composite,1,Pas grain (0),non,531480
drogues pour peintures et teinture diverses,12,Pas grain (0),non,531480
drogues pour peintures et teinture pae ???,1,Pas grain (0),non,531480
drogues pour peintures et teinture semence,2,Pas grain (0),non,531480
drogues pour teinture,1,Pas grain (0),non,531480
drogues sur soie,0,Pas grain (0),oui,531480
droguet,5,Pas grain (0),non,531480
droguet d'Angleterre,2,Pas grain (0),non,531480
droguet de castor,2,Pas grain (0),non,531480
droguet de coton et de soie,1,,non,10932
droguet de fil de laine,3,Pas grain (0),non,531480
droguet de fil et de laine,21,Pas grain (0),non,531480
droguet de fil et laine,2,Pas grain (0),oui,531480
droguet de Hollande,8,Pas grain (0),non,531480
droguet de laine,42,Pas grain (0),non,531480
droguet de laine des prises,1,Pas grain (0),non,531480
droguet de laine et fil,2,Pas grain (0),oui,531480
droguet de milan,1,Pas grain (0),non,531480
droguet de soie,23,Pas grain (0),non,531480
droguet des prises,1,Pas grain (0),non,531480
droguet en fil,1,Pas grain (0),non,531480
droguet en laine,1,Pas grain (0),non,531480
droguet et Maroc,2,Pas grain (0),oui,531480
droguet et raze de Maroc,2,,non,10932
droit sur vin de Blaye,1,Pas grain (0),non,531480
droit sur vinaigre,2,Pas grain (0),non,531480
drol et drouel,1,Pas grain (0),non,531480
duc-d'Albe,6,Pas grain (0),non,531480
duc-d'Albe de grés,1,Pas grain (0),non,531480
duc-d'Albe de terre,1,Pas grain (0),non,531480
duffel,2,Pas grain (0),non,531480
duffel teint,2,Pas grain (0),non,531480
duffel teint aune,0,Pas grain (0),oui,531480
duves,1,Pas grain (0),non,531480
duvet,12,Pas grain (0),non,531480
duvet de plume,2,Pas grain (0),non,531480
duvet de plume de canard cygne et oie,5,Pas grain (0),non,531480
duyvelsteen,1,Pas grain (0),non,531480
duyvelsterck,2,Pas grain (0),non,531480
e ???,2,Pas grain (0),non,531480
eau,4,Pas grain (0),non,531480
eau à noirir tabac,1,Pas grain (0),non,531480
eau citronnelle,2,Pas grain (0),non,531480
eau coclearia,1,Pas grain (0),non,531480
eau cordiale,7,Pas grain (0),non,531480
eau d'anis,9,Pas grain (0),non,531480
eau d'arc,1,Pas grain (0),non,531480
eau d'arquebusade,3,Pas grain (0),non,531480
eau d'aspci,0,,oui,10932
eau d'aspic,1,,non,10932
eau d'Esquebat,2,Pas grain (0),non,531480
eau d'odeur,2,Pas grain (0),non,531480
eau d'orange,1,Pas grain (0),non,531480
eau de balaruc,78,Pas grain (0),non,531480
eau de Barbade,15,Pas grain (0),non,531480
eau de bergamote,3,Pas grain (0),non,531480
eau de Bristol,6,Pas grain (0),non,531480
eau de Bristol des prises,1,Pas grain (0),non,531480
eau de bronze,1,Pas grain (0),non,531480
eau de Bussang,1,Pas grain (0),non,531480
eau de Bussingue,8,Pas grain (0),non,531480
eau de cannelle,4,Pas grain (0),non,531480
eau de Carmes,3,Pas grain (0),non,531480
eau de cédrat,1,Pas grain (0),non,531480
eau de cèdre,7,Pas grain (0),non,531480
eau de cerise,25,Pas grain (0),non,531480
eau de Charente,2,Pas grain (0),non,531480
eau de citron,45,Pas grain (0),non,531480
eau de citron distillée,1,Pas grain (0),non,531480
eau de citronnelle,29,Pas grain (0),non,531480
eau de coclearia,6,Pas grain (0),non,531480
eau de Cologne,19,Pas grain (0),non,531480
eau de composition,1,Pas grain (0),non,531480
eau de Cordoue,3,Pas grain (0),non,531480
eau de feuilles d'orange,2,Pas grain (0),non,531480
eau de fleurs,1,Pas grain (0),non,531480
eau de fleurs d'orange,0,Pas grain (0),oui,531480
eau de fleurs d'oranger,505,Pas grain (0),non,531480
eau de fleurs de myrte,1,Pas grain (0),non,531480
eau de fleurs de senteur,1,Pas grain (0),non,531480
eau de fleurs fortes,1,Pas grain (0),non,531480
eau de garance,2,Pas grain (0),non,531480
eau de genièvre,11,Pas grain (0),non,531480
eau de grain,1,Pas grain (0),non,531480
eau de hongrie,2,Pas grain (0),non,531480
eau de Hongrie,7,Pas grain (0),non,531480
eau de jasmin,1,Pas grain (0),non,531480
eau de la Côte,1,Pas grain (0),non,531480
eau de la reine de Hongrie,28,Pas grain (0),non,531480
eau de lavande,165,Pas grain (0),non,531480
eau de limon,1,Pas grain (0),non,531480
eau de liqueur,1,Pas grain (0),non,531480
eau de Marquette,2,Pas grain (0),non,531480
eau de mélisse,158,Pas grain (0),non,531480
eau de mer,1,Pas grain (0),non,531480
eau de miel,1,Pas grain (0),non,531480
eau de myrrhe,1,Pas grain (0),non,531480
eau de naffle,1,Pas grain (0),non,531480
eau de Naples,1,Pas grain (0),non,531480
eau de nard,1,Pas grain (0),non,531480
eau de Philipine,0,Pas grain (0),oui,531480
eau de Philippine,1,Pas grain (0),non,531480
eau de pin,23,Pas grain (0),non,531480
eau de Plombières,1,Pas grain (0),non,531480
eau de poix,6,Pas grain (0),non,531480
eau de poix raze,1,Pas grain (0),non,531480
eau de raisin,70,Pas grain (0),non,531480
eau de raison,1,Pas grain (0),non,531480
eau de rave,2,Pas grain (0),non,531480
eau de raze,5,Pas grain (0),non,531480
eau de résine,8,Pas grain (0),non,531480
eau de Rochefort,1,Pas grain (0),non,531480
eau de romarin,4,Pas grain (0),non,531480
eau de rose,146,Pas grain (0),non,531480
eau de rose essence de térébenthine,2,Pas grain (0),non,531480
eau de Seltzer,8,Pas grain (0),non,531480
eau de senlaw,11,Pas grain (0),non,531480
eau de senteur,448,Pas grain (0),non,531480
eau de senteur alcoolique,3,Pas grain (0),non,531480
eau de senteur alcoolique autre que Cologne et lavande,2,Pas grain (0),non,531480
eau de senteur de bergamote,1,Pas grain (0),non,531480
eau de senteur de citron,1,Pas grain (0),non,531480
eau de senteur de la reine de Hongrie,513,Pas grain (0),non,531480
eau de senteur de lavande,7,Pas grain (0),non,531480
eau de senteur de nard,1,Pas grain (0),non,531480
eau de senteur en flacons,1,Pas grain (0),non,531480
eau de senteur et quintessence,1,Pas grain (0),non,531480
eau de senteur rose,2,Pas grain (0),non,531480
eau de senteur sans alcool,3,Pas grain (0),non,531480
eau de senteur sans alcool autre que fleurs d'oranger,2,Pas grain (0),non,531480
eau de senteur sans alcool de fleurs d'oranger,0,Pas grain (0),oui,531480
eau de senteur sans pareille,2,Pas grain (0),non,531480
eau de Spa,26,Pas grain (0),non,531480
eau de tartre,6,Pas grain (0),non,531480
eau de térébenthine,1,Pas grain (0),non,531480
eau de toilette,1,Pas grain (0),non,531480
eau de vertu,1,Pas grain (0),non,531480
eau des Carmes,37,Pas grain (0),non,531480
eau des cavernes,4,Pas grain (0),non,531480
eau des farmes,3,Pas grain (0),non,531480
eau distillée,3,Pas grain (0),non,531480
eau distillée alcoolique,2,Pas grain (0),non,531480
eau distillée sans alcool,1,Pas grain (0),non,531480
eau distillée sans alcool autres que fleurs d'oranger,2,Pas grain (0),non,531480
eau distillée sans alcool fleurs d'oranger,0,Pas grain (0),oui,531480
eau diverse,7,Pas grain (0),non,531480
eau divine,6,Pas grain (0),non,531480
eau du Rhône,1,Pas grain (0),non,531480
eau et essence,5,Pas grain (0),non,531480
eau et essence spiritueuse,1,Pas grain (0),non,531480
eau et huile spiritueuse,62,Pas grain (0),non,531480
eau ferrée,2,Pas grain (0),non,531480
eau gazeuse,1,Pas grain (0),non,531480
eau médicinale,42,Pas grain (0),non,531480
eau médicinale cordiale,1,Pas grain (0),non,531480
eau médicinale d'arquebusan,2,Pas grain (0),non,531480
eau médicinale de cannelle,1,Pas grain (0),non,531480
eau médicinale de Chypre,1,Pas grain (0),non,531480
eau médicinale de coclearia,1,Pas grain (0),non,531480
eau médicinale de fleurs d'oranger,0,Pas grain (0),oui,531480
eau médicinale de genièvre,1,Pas grain (0),non,531480
eau médicinale de marquette,1,Pas grain (0),non,531480
eau médicinale de mélisse,10,Pas grain (0),non,531480
eau médicinale de pin,1,Pas grain (0),non,531480
eau médicinale de raisin,2,Pas grain (0),non,531480
eau médicinale de Seltzer,1,Pas grain (0),non,531480
eau médicinale et minérale,24,Pas grain (0),non,531480
eau mélisse,3,Pas grain (0),non,531480
eau minérale,82,Pas grain (0),non,531480
eau minérale de Bristol,1,Pas grain (0),non,531480
eau ocgeniente,1,Pas grain (0),non,531480
eau octaze,3,Pas grain (0),non,531480
eau Plombières,1,Pas grain (0),non,531480
eau pour la goutte,1,Pas grain (0),non,531480
eau pour remède,1,Pas grain (0),non,531480
eau royale,1,Pas grain (0),non,531480
eau sans pareille,6,Pas grain (0),non,531480
eau sederale,1,Pas grain (0),non,531480
eau Spa,0,Pas grain (0),oui,531480
eau spiritueuse,14,Pas grain (0),non,531480
eau spiritueuse et essence,9,Pas grain (0),non,531480
eau vulnéraire,21,Pas grain (0),non,531480
eau-de-vie,4135,Pas grain (0),non,531480
eau-de-vie anisette,1,Pas grain (0),non,531480
eau-de-vie antiscorbutique,1,,non,10932
eau-de-vie commune,18,Pas grain (0),non,531480
eau-de-vie composée,1,Pas grain (0),non,531480
eau-de-vie d'Espagne,2,Pas grain (0),non,531480
eau-de-vie d'Hendaye,56,Pas grain (0),non,531480
eau-de-vie d'Hendaye et simple,2,Pas grain (0),non,531480
eau-de-vie d'Oléron,3,Pas grain (0),non,531480
"eau-de-vie de ""?"" en pots",3,,non,10932
eau-de-vie de Charente,89,Pas grain (0),non,531480
eau-de-vie de cidre,6,Pas grain (0),non,531480
eau-de-vie de Cognac,13,Pas grain (0),non,531480
eau-de-vie de Dantzig,5,Pas grain (0),non,531480
eau-de-vie de genièvre,59,Pas grain (0),non,531480
eau-de-vie de genièvre et de grains,3,Pas grain (0),non,531480
eau-de-vie de genièvre simple,5,Pas grain (0),non,531480
eau-de-vie de grain,0,Pas grain (0),oui,531480
eau-de-vie de grains,7,Pas grain (0),non,531480
eau-de-vie de grains autre que genièvre,1,Pas grain (0),non,531480
eau-de-vie de grains de genièvre,0,Pas grain (0),oui,531480
eau-de-vie de grains et simple,1,Pas grain (0),non,531480
eau-de-vie de lavande et simple,1,Pas grain (0),non,531480
eau-de-vie de Marennes,3,Pas grain (0),non,531480
eau-de-vie de mélasse rhum et tafia,3,Pas grain (0),non,531480
Eau-de-vie de mélasse rhum et tafia,0,Pas grain (0),oui,531480
eau-de-vie de Ré,79,Pas grain (0),non,531480
eau-de-vie de Rochefort,20,Pas grain (0),non,531480
eau-de-vie de vin,43,Pas grain (0),non,531480
Eau-de-vie de vin,0,Pas grain (0),oui,531480
eau-de-vie de vin au-dessus de 32 degrés,3,Pas grain (0),non,531480
Eau-de-vie de vin au-dessus de 32 degrés,0,Pas grain (0),oui,531480
eau-de-vie de vin de 22 degrés à 32,3,Pas grain (0),non,531480
Eau-de-vie de vin de 22 degrés à 32,0,Pas grain (0),oui,531480
eau-de-vie de vin de 22 degrés ou moins,3,Pas grain (0),non,531480
Eau-de-vie de vin de 22 degrés ou moins,0,Pas grain (0),oui,531480
eau-de-vie de vin par Marseille,1,Pas grain (0),non,531480
eau-de-vie des prises,1,Pas grain (0),non,531480
eau-de-vie diverse,4,Pas grain (0),non,531480
eau-de-vie double,66,Pas grain (0),non,531480
eau-de-vie en bouteille simple,1,Pas grain (0),non,531480
eau-de-vie et liqueurs,35,Pas grain (0),non,531480
eau-de-vie et rhum,6,Pas grain (0),non,531480
eau-de-vie et rhum et tafia,13,Pas grain (0),non,531480
eau-de-vie par Marseille,2,Pas grain (0),non,531480
eau-de-vie raffinée,10,Pas grain (0),non,531480
eau-de-vie rectifiée,5,Pas grain (0),non,531480
eau-de-vie royale,4,Pas grain (0),non,531480
eau-de-vie scorbutique,1,Pas grain (0),non,531480
eau-de-vie simple,301,Pas grain (0),non,531480
eau-de-vie simple de vin,1,Pas grain (0),non,531480
eau-de-vie spiritueuse,1,Pas grain (0),non,531480
eau-de-vie triple,2,Pas grain (0),non,531480
eau-forte,392,Pas grain (0),non,531480
eau-forte huile de vitriol le dania,1,Pas grain (0),non,531480
eaux de vie anisette,0,Pas grain (0),oui,531480
ébénisterie,1,Pas grain (0),non,531480
écaille,112,Pas grain (0),non,531480
écaille ???,4,Pas grain (0),non,531480
écaille au caret,1,Pas grain (0),non,531480
écaille cahouanne,1,Pas grain (0),non,531480
écaille caret de tortue,0,Pas grain (0),oui,531480
écaille d'ablette,1,Pas grain (0),non,531480
écaille de ???,1,Pas grain (0),non,531480
écaille de cahouanne,38,Pas grain (0),non,531480
écaille de caret,14,Pas grain (0),non,531480
écaille de poisson,4,Pas grain (0),non,531480
écaille de tortue,367,Pas grain (0),non,531480
écaille de tortue caret,1,Pas grain (0),non,531480
écaille de tortue en carapace,7,Pas grain (0),non,531480
écaille de tortue en carapace de l'étranger,1,Pas grain (0),non,531480
écaille de tortue et nacre de perle,2,Pas grain (0),non,531480
écaille de tortue onglons,3,Pas grain (0),non,531480
écaille de tortue onglons et rognures,2,Pas grain (0),non,531480
écaille de tortue rognures,3,Pas grain (0),non,531480
écaille octomie,4,Pas grain (0),non,531480
écaille ou caret,3,Pas grain (0),non,531480
écarlate,1,Pas grain (0),non,531480
écarlatine,18,Pas grain (0),non,531480
écarlatine de Beauvais,1,Pas grain (0),non,531480
écarlatine du Languedoc,1,Pas grain (0),non,531480
écarts de beuf,0,Pas grain (0),oui,531480
écarts de bœuf,2,Pas grain (0),non,531480
échalas,32,Pas grain (0),non,531480
echalote,0,Pas grain (0),oui,531480
échalote,24,Pas grain (0),non,531480
échantillons et morceaux de soie,1,Pas grain (0),non,531480
écharpe de soie,2,Pas grain (0),non,531480
écharpe de taffetas,1,Pas grain (0),non,531480
écharpe et gaze,1,Pas grain (0),non,531480
écharpe pour femme,1,,non,10932
échaussillons,1,Pas grain (0),non,531480
échelles,2,Pas grain (0),non,531480
échelles anglaises,1,Pas grain (0),non,531480
échelles de 8 pieds,1,Pas grain (0),non,531480
échelles de bois,1,,non,10932
échelles de bois de 10 pieds,1,Pas grain (0),non,531480
échelles de route,1,Pas grain (0),non,531480
échelotte,0,Pas grain (0),oui,531480
échouements et prises,2,Pas grain (0),non,531480
éclisses de bois,6,Pas grain (0),non,531480
écluses de fer,1,Pas grain (0),non,531480
écope,1,Pas grain (0),non,531480
écopes,45,Pas grain (0),non,531480
écopes de sapin,2,Pas grain (0),non,531480
écorce,22,Pas grain (0),non,531480
écorce à tan moulue,4,Pas grain (0),non,531480
écorce à tan non moulue,7,Pas grain (0),non,531480
écorce à tanner,63,Pas grain (0),non,531480
écorce autre que citron orange et leurs variété et quinquina,2,Pas grain (0),non,531480
écorce d'arbre,42,Pas grain (0),non,531480
écorce d'arbre de gaïac,1,Pas grain (0),non,531480
écorce d'arbre étoffe,4,Pas grain (0),non,531480
écorce d'arbre rayée,2,Pas grain (0),non,531480
écorce d'orange,105,Pas grain (0),non,531480
écorce d'orange et de citron,3,Pas grain (0),non,531480
écorce d'orange séchée,14,Pas grain (0),non,531480
écorce d'orange sergal,3,Pas grain (0),non,531480
écorce de bergamote,9,Pas grain (0),non,531480
écorce de bois,11,Pas grain (0),non,531480
écorce de bois de fer,3,Pas grain (0),non,531480
écorce de boutard,1,Pas grain (0),non,531480
écorce de cacao,75,Pas grain (0),non,531480
écorce de câpres,1,Pas grain (0),non,531480
écorce de cédrat,6,Pas grain (0),non,531480
écorce de cèdre,3,Pas grain (0),non,531480
écorce de chanvre,4,Pas grain (0),non,531480
écorce de chêne,85,Pas grain (0),non,531480
écorce de chêne moulue,1,Pas grain (0),non,531480
écorce de citron,96,Pas grain (0),non,531480
écorce de citron confite,12,Pas grain (0),non,531480
écorce de citron et d'orange,16,Pas grain (0),non,531480
écorce de citron et d'orange et de leurs variétés,10,Pas grain (0),non,531480
écorce de citron non épluché,1,Pas grain (0),non,531480
écorce de citron sèche,2,Pas grain (0),non,531480
écorce de gaiac,0,Pas grain (0),oui,531480
écorce de gaïac,23,Pas grain (0),non,531480
écorce de grande d'aulne et de bourdaine,5,Pas grain (0),non,531480
écorce de grenade,13,Pas grain (0),non,531480
écorce de limon,1,Pas grain (0),non,531480
écorce de limons sec,1,Pas grain (0),non,531480
écorce de Magellan,1,Pas grain (0),non,531480
écorce de mandragore,1,Pas grain (0),non,531480
écorce de melis,0,Pas grain (0),oui,531480
écorce de mélisse,1,Pas grain (0),non,531480
écorce de pin,2,Pas grain (0),non,531480
écorce de pin en poussière,1,Pas grain (0),non,531480
écorce de pin moulue,7,Pas grain (0),non,531480
écorce de quinquina,8,Pas grain (0),non,531480
écorce de simaboura,0,Pas grain (0),oui,531480
écorce de simarouba,1,Pas grain (0),non,531480
écorce de soie,2,Pas grain (0),non,531480
écorce de tilleul,8,Pas grain (0),non,531480
écorce de tilleul pour cordages,2,Pas grain (0),non,531480
écorce pour tanner,19,Pas grain (0),non,531480
écorce rayée,1,Pas grain (0),non,531480
écorce unie,1,Pas grain (0),non,531480
ecouette,1,Pas grain (0),non,531480
ecouette de nattes,1,Pas grain (0),non,531480
écouvillons,1,,non,10932
écrans,2,Pas grain (0),non,531480
écrelet,1,Pas grain (0),non,531480
écrevisses,2,Pas grain (0),non,531480
écrevisses de mer,1,Pas grain (0),non,531480
écrevisses de rivière,1,Pas grain (0),non,531480
écritoire,7,Pas grain (0),non,531480
écritoire de chagrin,1,Pas grain (0),non,531480
écritoire de corne,1,Pas grain (0),non,531480
écritoire de maroquin,1,Pas grain (0),non,531480
écritoire garni d'or,2,Pas grain (0),non,531480
écritoire garnie d'or,0,Pas grain (0),oui,531480
écru de cerise,1,Pas grain (0),non,531480
écuelles de terre,1,Pas grain (0),non,531480
écuelles de vermillon,3,Pas grain (0),non,531480
écume de verre,1,Pas grain (0),non,531480
écumoires à sucre,2,Pas grain (0),non,531480
écus à palmes,1,Pas grain (0),non,531480
édredon,1,Pas grain (0),non,531480
édredon de plume,7,Pas grain (0),non,531480
effets,1,,oui,10932
effets de troupes,1,Pas grain (0),non,531480
effilé de fil,14,Pas grain (0),non,531480
effilé de soie,5,Pas grain (0),non,531480
effilé or fil,1,Pas grain (0),non,531480
efforces à tondre,1,Pas grain (0),non,531480
églefins,2,Pas grain (0),non,531480
églefins salés,1,Pas grain (0),non,531480
egoutals,1,Pas grain (0),non,531480
egoutals de bois,1,Pas grain (0),non,531480
égouttoirs,51,Pas grain (0),non,531480
égouttoirs à fondre,1,Pas grain (0),non,531480
égouttoirs de bois,2,Pas grain (0),non,531480
egrat,1,Pas grain (0),non,531480
elatchas,0,Pas grain (0),oui,531480
elatches,18,Pas grain (0),non,531480
elbots,1,Pas grain (0),non,531480
elbots salés,1,Pas grain (0),non,531480
elegias,2,Pas grain (0),non,531480
élixir,51,Pas grain (0),non,531480
élixir de garus,4,Pas grain (0),non,531480
élixir purgatif,1,Pas grain (0),non,531480
ellébore,6,Pas grain (0),non,531480
ellébore blanc,1,Pas grain (0),non,531480
élocs de fer,2,Pas grain (0),non,531480
émail,57,Pas grain (0),non,531480
émail brut,2,Pas grain (0),non,531480
emballage,1,,non,10932
embarcations à dépecer,5,Pas grain (0),non,531480
embarcations avec agrès,20,Pas grain (0),non,531480
embarcations en état de servir,2,Pas grain (0),non,531480
embarcations et autres objets de marine,44,Pas grain (0),non,531480
embarcations et navire marchand,0,Pas grain (0),oui,531480
embarcations et voiles de navire,3,Pas grain (0),non,531480
émeraudes brutes,1,Pas grain (0),non,531480
émeraudes et opales taillées,1,Pas grain (0),non,531480
émeraudes taillés,2,Pas grain (0),non,531480
émeri,42,Pas grain (0),non,531480
émeri en pierre,2,Pas grain (0),non,531480
émeri en pierres,9,Pas grain (0),non,531480
émeri en poudre,14,Pas grain (0),non,531480
Émeril en pierre,0,Pas grain (0),oui,531480
Émeril en poudre,0,Pas grain (0),oui,531480
empeignes,5,Pas grain (0),non,531480
empeignes brodées,1,Pas grain (0),non,531480
empeignes brodées pour souliers,1,Pas grain (0),non,531480
empeignes coupées pour empeignes,1,Pas grain (0),non,531480
empeignes de souliers,11,Pas grain (0),non,531480
empeignes de souliers brodés,1,Pas grain (0),non,531480
empeignes de souliers imprimées,1,Pas grain (0),non,531480
empeignes de toile,1,Pas grain (0),non,531480
empeignes et talons de cuir coupés,1,Pas grain (0),non,531480
empeignes peintes pour souliers,1,Pas grain (0),non,531480
en bâtiments de mer,1,Pas grain (0),non,531480
en pain,1,Pas grain (0),non,531480
enamitte,1,Pas grain (0),non,531480
encens,503,Pas grain (0),non,531480
encens commun,3,Pas grain (0),non,531480
encens des Indes,1,Pas grain (0),non,531480
encens en grabeau,4,Pas grain (0),non,531480
encens en poudre,1,Pas grain (0),non,531480
encens en poussière,4,Pas grain (0),non,531480
enclumes,2,Pas grain (0),non,531480
enclumes de fer,111,Pas grain (0),non,531480
enclumes de fer et étaux de fer,1,Pas grain (0),non,531480
encoignement,1,Pas grain (0),non,531480
encoignures,5,Pas grain (0),non,531480
encoignures de bois vernissé,1,Pas grain (0),non,531480
encre,37,Pas grain (0),non,531480
encre à dessiner en tablettes,3,Pas grain (0),non,531480
