simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
charnière de marbre,1,Pas grain (0),non,820456
charonies,1,Pas grain (0),non,820456
charonin,1,Pas grain (0),non,820456
charpente,3,Pas grain (0),non,820456
charpente démontée,1,Pas grain (0),non,820456
charpie,0,Pas grain (0),non,820456
charpie et drilles en feuille,2,Pas grain (0),non,820456
charrée,6,Pas grain (0),non,820456
charrettes,5,Pas grain (0),non,820456
charrettes neuves,1,Pas grain (0),non,820456
charrettes vieilles,1,Pas grain (0),non,820456
charrues,16,Pas grain (0),non,820456
charrues de fer,1,Pas grain (0),non,820456
chasse-mouches,1,Pas grain (0),non,820456
châssis de bois,1,Pas grain (0),non,820456
chasuble,8,Pas grain (0),non,820456
châtaignes,802,Substituts (4),non,5004
châtaignes biscuites,11,Pas grain (0),non,820456
châtaignes blanches,12,Substituts (4),non,5004
châtaignes confites,1,Substituts (4),non,5004
châtaignes et marrons,9,Substituts (4),non,5004
châtaignes et marrons et noix,8,Substituts (4),non,5004
châtaignes et marrons frais,11,Substituts (4),non,5004
châtaignes et noix,2,Substituts (4),non,5004
châtaignes fraîches,25,Substituts (4),non,5004
châtaignes fraîches et marrons frais,18,Substituts (4),non,5004
châtaignes sèche,17,Substituts (4),non,5004
châtaignes sèches,37,Substituts (4),non,5004
châtaigniers,1,Pas grain (0),non,820456
chateis,1,Pas grain (0),non,820456
chatons,1,Pas grain (0),non,820456
chau ???,1,Pas grain (0),non,820456
chaud,1,Pas grain (0),non,820456
chaud de cuivre,1,Pas grain (0),non,820456
chaudière,2,Pas grain (0),non,820456
chaudière à brai,1,Pas grain (0),non,820456
chaudière à distiller,2,Pas grain (0),non,820456
chaudière à guildives,3,Pas grain (0),non,820456
chaudière à nègre,1,Pas grain (0),non,820456
chaudière à sucre,4,Pas grain (0),non,820456
chaudière de cuivre,69,Pas grain (0),non,820456
chaudière de cuivre à sucre,1,Pas grain (0),non,820456
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,820456
chaudière de cuivre et ustensiles,1,Pas grain (0),non,820456
chaudière de cuivre grande,1,Pas grain (0),non,820456
chaudière de cuivre jaune,1,Pas grain (0),non,820456
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,820456
chaudière de fer,141,Pas grain (0),non,820456
chaudière de fer et marmites de fer,1,Pas grain (0),non,820456
chaudière de fonte,31,Pas grain (0),non,820456
chaudière de fonte et marmites de fonte,5,Pas grain (0),non,820456
chaudière de marmites de potin,2,Pas grain (0),non,820456
chaudière de patine,1,Pas grain (0),non,820456
chaudière de potier,1,Pas grain (0),non,820456
chaudière de potin,4,Pas grain (0),non,820456
chaudière et marmites de ???,4,Pas grain (0),non,820456
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,820456
chaudron,3,Pas grain (0),non,820456
chaudron d'airain,2,Pas grain (0),non,820456
chaudron de cuivre,174,Pas grain (0),non,820456
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,820456
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,820456
chaudron de cuivre jaune,4,Pas grain (0),non,820456
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,820456
chaudron de cuivre rouge,0,Pas grain (0),non,820456
chaudron de fer,3,Pas grain (0),non,820456
chaudron de potin,1,Pas grain (0),non,820456
chauffe-pieds,32,Pas grain (0),non,820456
chauffe-pieds garnis,1,Pas grain (0),non,820456
chaufferettes,1,Pas grain (0),non,820456
chaufferettes de bois,1,Pas grain (0),non,820456
chauffeur,1,Pas grain (0),non,820456
chausse-pieds,34,Pas grain (0),non,820456
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,820456
chausseterie,1,Pas grain (0),non,820456
chaussetterie de laine,1,Pas grain (0),non,820456
chaussettes,15,Pas grain (0),non,820456
chaussettes de coton,2,Pas grain (0),non,820456
chaussettes de fil,116,Pas grain (0),non,820456
chaussettes de fil par paires,1,Pas grain (0),non,820456
chaussettes de toile,3,Pas grain (0),non,820456
chaussons de carisee et drap à laver maison,0,Pas grain (0),non,820456
chaussons de fil,2,Pas grain (0),non,820456
chaussons de laine,3,Pas grain (0),non,820456
chaussons de laine de Ségovie,1,Pas grain (0),non,820456
chaussures pour tisserand,1,Pas grain (0),non,820456
chaux,548,Pas grain (0),non,820456
chaux à bâtir,4,Pas grain (0),non,820456
chaux calcinée ou cuite,2,Pas grain (0),non,820456
chaux en pierre ou éteinte,1,Pas grain (0),non,820456
chaux et cendre,1,Pas grain (0),non,820456
chaux et cendre de chaux mêlées,0,Pas grain (0),non,820456
chaux et plâtre et ciment,48,Pas grain (0),non,820456
chaux éteinte,14,Pas grain (0),non,820456
chaux fondue,0,Pas grain (0),non,820456
chaux vive,7,Pas grain (0),non,820456
chavonis,3,Pas grain (0),non,820456
chelöes,2,Pas grain (0),non,820456
cheminée de marbre,5,Pas grain (0),non,820456
cheminée de pierre de lierre,1,Pas grain (0),non,820456
cheminée statues etc.,0,Pas grain (0),non,820456
chemises,210,Pas grain (0),non,820456
chemises à fumer,1,Pas grain (0),non,820456
chemises à nègre,81,Pas grain (0),non,820456
chemises assorties,1,Pas grain (0),non,820456
chemises blanches ouvrées,1,Pas grain (0),non,820456
chemises bleues,2,Pas grain (0),non,820456
chemises bretonnes,68,Pas grain (0),non,820456
chemises bretonnes garnies,1,Pas grain (0),non,820456
chemises bretonnes unies,1,Pas grain (0),non,820456
chemises brodées,2,Pas grain (0),non,820456
chemises communes,71,Pas grain (0),non,820456
chemises communes non garnies,1,Pas grain (0),non,820456
chemises communes unies,1,Pas grain (0),non,820456
chemises d'homme,2,Pas grain (0),non,820456
chemises de batiste,1,Pas grain (0),non,820456
chemises de Bretagne,5,Pas grain (0),non,820456
chemises de chanvre de Riello,1,Pas grain (0),non,820456
chemises de coton,1,Pas grain (0),non,820456
chemises de fil de coton,1,Pas grain (0),non,820456
chemises de grosse toile à nègre,3,Pas grain (0),non,820456
chemises de Laval,3,Pas grain (0),non,820456
chemises de lin,18,Pas grain (0),non,820456
chemises de lin garnies,4,Pas grain (0),non,820456
chemises de lin garnies de batiste,1,Pas grain (0),non,820456
chemises de lin garnies unies,3,Pas grain (0),non,820456
chemises de nègre,1,Pas grain (0),non,820456
chemises de siamoise,1,Pas grain (0),non,820456
chemises de soldat,1,Pas grain (0),non,820456
chemises de toile,7,Pas grain (0),non,820456
chemises de toile bleue,1,Pas grain (0),non,820456
chemises de toile bretonne,4,Pas grain (0),non,820456
chemises de toile communes,2,Pas grain (0),non,820456
chemises de toile de Bretagne,11,Pas grain (0),non,820456
chemises de toile de Bretagne diverses,1,Pas grain (0),non,820456
chemises de toile de Bretagne garnies,2,Pas grain (0),non,820456
chemises de toile de Bretagne rayée,1,Pas grain (0),non,820456
chemises de toile de coton,4,Pas grain (0),non,820456
chemises de toile de Laval,2,Pas grain (0),non,820456
chemises de toile de Laval garnies,1,Pas grain (0),non,820456
chemises de toile de lin,17,Pas grain (0),non,820456
chemises de toile de lin garnies,6,Pas grain (0),non,820456
chemises de toile de Morlaix,1,Pas grain (0),non,820456
chemises de toile de Saint-Jean,1,Pas grain (0),non,820456
chemises de toile garnies,1,Pas grain (0),non,820456
chemises de toile guingans,20,Pas grain (0),non,820456
chemises de toile rayée,2,Pas grain (0),non,820456
chemises fines,36,Pas grain (0),non,820456
chemises garnies,239,Pas grain (0),non,820456
chemises garnies de Batiste,2,Pas grain (0),non,820456
chemises garnies de mousseline,4,Pas grain (0),non,820456
chemises garnies de paille,1,Pas grain (0),non,820456
chemises garnies et fines,3,Pas grain (0),non,820456
chemises garnies pour femme,1,Pas grain (0),non,820456
chemises garnies pour homme,1,Pas grain (0),non,820456
chemises grosses,1,Pas grain (0),non,820456
chemises grosses de toile à nègre,3,Pas grain (0),non,820456
chemises moins communes,2,Pas grain (0),non,820456
chemises neutres,1,Pas grain (0),non,820456
chemises neuves,0,Pas grain (0),non,820456
chemises non garnies,4,Pas grain (0),non,820456
chemises ordinaires,1,Pas grain (0),non,820456
chemises pour homme,2,Pas grain (0),non,820456
chemises pour homme communes,1,Pas grain (0),non,820456
chemises pour soldat,1,Pas grain (0),non,820456
chemises royales,1,Pas grain (0),non,820456
chemises unies,90,Pas grain (0),non,820456
chemises vieilles,8,Pas grain (0),non,820456
chemisettes,2,Pas grain (0),non,820456
chemisier,1,Pas grain (0),non,820456
chemisons garnis,1,Pas grain (0),non,820456
chêne en blocs,1,Pas grain (0),non,820456
chenets de fer,1,Pas grain (0),non,820456
chenille,1,Pas grain (0),non,820456
chenille au quart,1,Pas grain (0),non,820456
chenille de bois,5,Pas grain (0),non,820456
chenille de chêne,3,Pas grain (0),non,820456
chenille de flavret,1,Pas grain (0),non,820456
chenille de soie,18,Pas grain (0),non,820456
cheval de bois,1,Pas grain (0),non,820456
chévaque,0,Pas grain (0),non,820456
chevaux,545,Pas grain (0),non,820456
chevaux à bas prix,16,Pas grain (0),non,820456
chevaux à haut prix,11,Pas grain (0),non,820456
chevaux à moyen prix,5,Pas grain (0),non,820456
chevaux anglais,1,Pas grain (0),non,820456
chevaux arabes,1,Pas grain (0),non,820456
chevaux d'Espagne,1,Pas grain (0),non,820456
chevaux d'un an,1,Pas grain (0),non,820456
chevaux de Barbarie,1,Pas grain (0),non,820456
chevaux de bois,5,Pas grain (0),non,820456
chevaux de labour,92,Pas grain (0),non,820456
chevaux de labour et mules et mulets,4,Pas grain (0),non,820456
chevaux de selle,2,Pas grain (0),non,820456
chevaux de trois ans,1,Pas grain (0),non,820456
chevaux et ânes,4,Pas grain (0),non,820456
chevaux et mulets,2,Pas grain (0),non,820456
chevaux et poulains,1,Pas grain (0),non,820456
chevaux hongres,10,Pas grain (0),non,820456
chevaux petits,1,Pas grain (0),non,820456
chevaux poulains de lait,1,Pas grain (0),non,820456
chevaux pour enfant,1,Pas grain (0),non,820456
chevaux pour le haras,1,Pas grain (0),non,820456
chevaux vieux,1,Pas grain (0),non,820456
cheveux,332,Pas grain (0),non,820456
cheveux à perruques,0,Pas grain (0),non,820456
cheveux apprêtés,1,Pas grain (0),non,820456
cheveux communs,35,Pas grain (0),non,820456
cheville,103,Pas grain (0),non,820456
cheville de bois,11,Pas grain (0),non,820456
cheville de chêne,2,Pas grain (0),non,820456
cheville de fer,3,Pas grain (0),non,820456
chevilles et masses de fer,2,Pas grain (0),non,820456
chevillières,1,Pas grain (0),non,820456
chevillières à tresser,1,Pas grain (0),non,820456
chevillières de fil,2,Pas grain (0),non,820456
chevreaux,12,Pas grain (0),non,820456
chevreaux à moyen prix,1,Pas grain (0),non,820456
chèvres,179,Pas grain (0),non,820456
chevreuil,0,Pas grain (0),non,820456
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,820456
chevrons,76,Pas grain (0),non,820456
chevrons d'acajou,10,Pas grain (0),non,820456
chevrons de 10 pieds,1,Pas grain (0),non,820456
chevrons de 12 pieds,1,Pas grain (0),non,820456
chevrons de 16 pieds,1,Pas grain (0),non,820456
chevrons de 18 pieds,3,Pas grain (0),non,820456
chevrons de 25 pieds,1,Pas grain (0),non,820456
chevrons de 26 pieds,1,Pas grain (0),non,820456
chevrons de 45 à 50 pieds,1,Pas grain (0),non,820456
chevrons de 5 pieds en acajou,1,Pas grain (0),non,820456
chevrons de 6 pieds en acajou,1,Pas grain (0),non,820456
chevrons de 8 pieds,1,Pas grain (0),non,820456
chevrons de 8 pieds en acajou,1,Pas grain (0),non,820456
chevrons de 9 pieds,1,Pas grain (0),non,820456
chevrons de bois,11,Pas grain (0),non,820456
chevrons de bois d'acajou de 8 pieds,1,Pas grain (0),non,820456
chevrons de bois de noyer de 12 pieds de long,1,Pas grain (0),non,820456
chevrons de cèdre,1,Pas grain (0),non,820456
chevrons de chêne,9,Pas grain (0),non,820456
chevrons de chêne de 10 pieds,1,Pas grain (0),non,820456
chevrons de chêne de 11 pieds,1,Pas grain (0),non,820456
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,820456
chevrons de chêne de 12 pieds,1,Pas grain (0),non,820456
chevrons de chêne de 15 pieds,1,Pas grain (0),non,820456
chevrons de chêne de 16 pieds,2,Pas grain (0),non,820456
chevrons de chêne de 18 pieds,4,Pas grain (0),non,820456
chevrons de chêne de 22 pieds,1,Pas grain (0),non,820456
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,820456
chevrons de chêne de 6 pieds,1,Pas grain (0),non,820456
chevrons de chêne de 7 pieds,1,Pas grain (0),non,820456
chevrons de chêne de 8 pieds,1,Pas grain (0),non,820456
chevrons de chêne de 9 pieds,1,Pas grain (0),non,820456
chevrons de merisier,1,Pas grain (0),non,820456
chevrons de pin,1,Pas grain (0),non,820456
chevrons de planches,1,Pas grain (0),non,820456
chevrons de sapin,84,Pas grain (0),non,820456
chevrons de sapin 12 pieds,1,Pas grain (0),non,820456
chevrons de sapin 24 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 10 pieds,2,Pas grain (0),non,820456
chevrons de sapin de 12 pieds,3,Pas grain (0),non,820456
chevrons de sapin de 14 à 15 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 14 pieds,2,Pas grain (0),non,820456
chevrons de sapin de 15 à 20 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 15 pieds,3,Pas grain (0),non,820456
chevrons de sapin de 16 pieds,4,Pas grain (0),non,820456
chevrons de sapin de 18 pieds,3,Pas grain (0),non,820456
chevrons de sapin de 20 pieds,3,Pas grain (0),non,820456
chevrons de sapin de 22 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 24 pieds,5,Pas grain (0),non,820456
chevrons de sapin de 25 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 26 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 28 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 29 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 3 à 4 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 30 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 36 pieds,3,Pas grain (0),non,820456
chevrons de sapin de 40 pieds,2,Pas grain (0),non,820456
chevrons de sapin de 6 à 7 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 6 à 9 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 7 à 8 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 7 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 8 pieds,2,Pas grain (0),non,820456
chevrons de sapin de 9 à 10 pieds,1,Pas grain (0),non,820456
chevrons de sapin de 9 pieds,1,Pas grain (0),non,820456
chialar,1,Pas grain (0),non,820456
chicorée moulue,48,Pas grain (0),non,820456
chicorée sèche ou torréfiée,2,Pas grain (0),non,820456
chicotin,9,Pas grain (0),non,820456
chiendent,1,Pas grain (0),non,820456
chiens,42,Pas grain (0),non,820456
chiens courants de chasse,0,Pas grain (0),non,820456
chiens de chasse,6,Pas grain (0),non,820456
chiffons,17,Pas grain (0),non,820456
chiffons vieux,1,Pas grain (0),non,820456
chillas,48,Pas grain (0),non,820456
chillas palma,1,Pas grain (0),non,820456
chima calin,1,Pas grain (0),non,820456
chine,2,Pas grain (0),non,820456
chinois,3,Pas grain (0),non,820456
chiques,4,Pas grain (0),non,820456
chiques de pierre,7,Pas grain (0),non,820456
chiquette des prises,1,Pas grain (0),non,820456
chirederis,1,Pas grain (0),non,820456
chise de fourneaux,19,Pas grain (0),non,820456
chitte,70,Pas grain (0),non,820456
chitte anglaise,1,Pas grain (0),non,820456
chitte d'Amedabad,1,Pas grain (0),non,820456
chitte étoffe,2,Pas grain (0),non,820456
chitte Keabadis,2,Pas grain (0),non,820456
chitte patenas,1,Pas grain (0),non,820456
chitte rouge,1,Pas grain (0),non,820456
chivelles,1,Pas grain (0),non,820456
chocolat,1043,Pas grain (0),non,820456
chocolat en pâte,1,Pas grain (0),non,820456
chocolat et cacao broyé,4,Pas grain (0),non,820456
chocolat et sorbet,1,Pas grain (0),non,820456
choix de bœuf salé,2,Pas grain (0),non,820456
cholas,1,Pas grain (0),non,820456
chomettes de terre,1,Pas grain (0),non,820456
chouclas des Indes,2,Pas grain (0),non,820456
chourales,1,Pas grain (0),non,820456
choux,21,Pas grain (0),non,820456
choux à planter,6,Pas grain (0),non,820456
choux cabus,1,Pas grain (0),non,820456
choux confits,3,Pas grain (0),non,820456
choux marinés,2,Pas grain (0),non,820456
choux salés,0,Pas grain (0),non,820456
choux-fleurs,13,Pas grain (0),non,820456
choux-fleurs et cabus et artichauts,0,Pas grain (0),non,820456
christ d'ivoire,3,Pas grain (0),non,820456
christ d'ivoire monté sur velours,1,Pas grain (0),non,820456
chromate de plomb,4,Pas grain (0),non,820456
chromate de potasse,1,Pas grain (0),non,820456
chuquelas,41,Pas grain (0),non,820456
cidre,401,Pas grain (0),non,820456
cidre jaune,1,Pas grain (0),non,820456
cidre poiré et verjus,4,Pas grain (0),non,820456
ciels de lit en satin,2,Pas grain (0),non,820456
ciels de lit en satin brodé,2,Pas grain (0),non,820456
cierges,7,Pas grain (0),non,820456
cierges de cire blanche,8,Pas grain (0),non,820456
cierges de cire et bougie de cire,4,Pas grain (0),non,820456
cierges de fer,2,Pas grain (0),non,820456
cierges et flambeau,1,Pas grain (0),non,820456
cigares,1,Pas grain (0),non,820456
cigares par autorisation,1,Pas grain (0),non,820456
cigognes à mulet,1,Pas grain (0),non,820456
cikous,1,Pas grain (0),non,820456
cime,1,Pas grain (0),non,820456
ciment,28,Pas grain (0),non,820456
ciment et chaux et pierres et plâtre,8,Pas grain (0),non,820456
ciment ou tiras,0,Pas grain (0),non,820456
cinabre,208,Pas grain (0),non,820456
cinabre broyé,27,Pas grain (0),non,820456
cinabre de pierres,6,Pas grain (0),non,820456
cinabre en roche,1,Pas grain (0),non,820456
cinabre et vermillon,60,Pas grain (0),non,820456
cinabre fin,1,Pas grain (0),non,820456
cinabre naturel,1,Pas grain (0),non,820456
ciradille,0,Pas grain (0),non,820456
cirage pour chaussures,1,Pas grain (0),non,820456
circks,0,Pas grain (0),non,820456
cire,453,Pas grain (0),non,820456
cire ???,1,Pas grain (0),non,820456
cire à cacheter,112,Pas grain (0),non,820456
cire alizari,1,Pas grain (0),non,820456
cire blanche,593,Pas grain (0),non,820456
cire blanche de bougie,1,Pas grain (0),non,820456
cire blanche et jaune,502,Pas grain (0),non,820456
cire blanche et jaune non ouvrée,23,Pas grain (0),non,820456
cire blanche non ouvrée,1,Pas grain (0),non,820456
cire brune,1,Pas grain (0),non,820456
cire brune non clarifiée,1,Pas grain (0),non,820456
cire brune non clarifiée du Sénégal,1,Pas grain (0),non,820456
cire brute,1,Pas grain (0),non,820456
cire brute blanche,6,Pas grain (0),non,820456
cire brute brune ou jaune,2,Pas grain (0),non,820456
cire brute jaune,21,Pas grain (0),non,820456
cire brute jaune des entrepôts,0,Pas grain (0),non,820456
cire d'Espagne,83,Pas grain (0),non,820456
cire d'Espagne à cacheter,0,Pas grain (0),non,820456
cire de bougie,4,Pas grain (0),non,820456
cire de bougie jaune,1,Pas grain (0),non,820456
cire diverse,13,Pas grain (0),non,820456
cire en branche,2,Pas grain (0),non,820456
cire en grabeau,106,Pas grain (0),non,820456
cire en pain,5,Pas grain (0),non,820456
cire et chandelle de cire,2,Pas grain (0),non,820456
cire grasse,1,Pas grain (0),non,820456
cire jaune,1428,Pas grain (0),non,820456
cire jaune du levant,1,Pas grain (0),non,820456
cire jaune en bougie et chandelle,0,Pas grain (0),non,820456
cire jaune en cierges et flambeaux,0,Pas grain (0),non,820456
cire jaune en pain,2,Pas grain (0),non,820456
cire moitié cire et moitié suif,1,Pas grain (0),non,820456
cire verte,9,Pas grain (0),non,820456
cire vierge,6,Pas grain (0),non,820456
cirsaca,61,Pas grain (0),non,820456
cirsaka,1,Pas grain (0),non,820456
cirsaka de coton et de soie,2,Pas grain (0),non,820456
ciseaux,20,Pas grain (0),non,820456
ciseaux à élaguer,2,Pas grain (0),non,820456
citrate de chaux,1,Pas grain (0),non,820456
citronniers,1,Pas grain (0),non,820456
citrons,3,Pas grain (0),non,820456
citrons aigres,14,Pas grain (0),non,820456
citrons avariés,2,Pas grain (0),non,820456
citrons confits,120,Pas grain (0),non,820456
citrons en saumure,1,Pas grain (0),non,820456
citrons et limons,960,Pas grain (0),non,820456
citrons et orange,364,Pas grain (0),non,820456
citrons et orange frais,197,Pas grain (0),non,820456
citrons étrangers,2,Pas grain (0),non,820456
citrons frais,63,Pas grain (0),non,820456
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Pas grain (0),non,820456
citrons orange et leurs variétés,7,Pas grain (0),non,820456
citrons vert,20,Pas grain (0),non,820456
citrouilles,1,Pas grain (0),non,820456
civadille,100,Pas grain (0),non,820456
civette,6,Pas grain (0),non,820456
clafou,0,Pas grain (0),non,820456
clafou de bois,1,Pas grain (0),non,820456
clafou de bois ou merrains de bois,1,Pas grain (0),non,820456
clafou en blocs,0,Pas grain (0),non,820456
clairons,0,Pas grain (0),non,820456
clairons etc.,0,Pas grain (0),non,820456
clappes ou douves à barils,0,Pas grain (0),non,820456
clappes ou douves à barils de sapin,0,Pas grain (0),non,820456
clarges des prises,1,Pas grain (0),non,820456
clarifiant,1,Pas grain (0),non,820456
clarinette haut-bois,3,Pas grain (0),non,820456
clavecin,17,Pas grain (0),non,820456
clavecin vieux,1,Pas grain (0),non,820456
clavecins épinettes orgues,0,Pas grain (0),non,820456
clayes à parquer,1,Pas grain (0),non,820456
clefs à vin,1,Pas grain (0),non,820456
clefs de fer,2,Pas grain (0),non,820456
clefs de montre,1,Pas grain (0),non,820456
clinquant d'or faux,1,Pas grain (0),non,820456
clinquant en papier,1,Pas grain (0),non,820456
cloches,18,Pas grain (0),non,820456
cloches de bronze,1,Pas grain (0),non,820456
cloches de cuivre,1,Pas grain (0),non,820456
cloches de fer,1,Pas grain (0),non,820456
cloches de fonte,67,Pas grain (0),non,820456
cloches de fonte vieilles,1,Pas grain (0),non,820456
cloches de métal,72,Pas grain (0),non,820456
cloches de plomb et de zinc,12,Pas grain (0),non,820456
cloches de verre,1,Pas grain (0),non,820456
cloches vieilles,1,Pas grain (0),non,820456
clochettes,12,Pas grain (0),non,820456
clochettes de cuivre,6,Pas grain (0),non,820456
clochettes de fonte,5,Pas grain (0),non,820456
cloportes,2,Pas grain (0),non,820456
clous,218,Pas grain (0),non,820456
clous à têtes de cuivre doré petits,1,Pas grain (0),non,820456
clous de caboche,4,Pas grain (0),non,820456
clous de cuivre,11,Pas grain (0),non,820456
clous de cuivre doré,4,Pas grain (0),non,820456
clous de cuivre jaune,0,Pas grain (0),non,820456
clous de fer,1626,Pas grain (0),non,820456
clous de fer à barriques,1,Pas grain (0),oui,820456
clous de fer à charrettes,1,Pas grain (0),non,820456
clous de fer gonds,1,Pas grain (0),non,820456
clous de fer neufs,1,Pas grain (0),non,820456
clous de fer ordinaires,1,Pas grain (0),non,820456
clous de fer pour barriques,1,,non,2537
clous de fer vieux,2,Pas grain (0),non,820456
clous de girofle,14,Pas grain (0),non,820456
clous de girofle et griffes,3,Pas grain (0),non,820456
clous de girofle fleurs,5,Pas grain (0),non,820456
clous de girofle fleurs des entrepôts,0,Pas grain (0),non,820456
clous de laiton,10,Pas grain (0),non,820456
clous dorés,46,Pas grain (0),non,820456
clous et acier,4,Pas grain (0),non,820456
clous vieux,2,Pas grain (0),non,820456
cloutaille,1,Pas grain (0),non,820456
cloutiers,0,Pas grain (0),non,820456
coak,1,Pas grain (0),non,820456
coas de soie,1,Pas grain (0),non,820456
coati,1,Pas grain (0),non,820456
cobalt grillé,4,Pas grain (0),non,820456
cobalt métal,3,Pas grain (0),non,820456
cobalt métal et minerai,2,Pas grain (0),non,820456
cobalt minerai,1,Pas grain (0),non,820456
cobalt minéral,1,Pas grain (0),non,820456
cocalum,2,Pas grain (0),non,820456
cocax,2,Pas grain (0),non,820456
cochelis,19,Pas grain (0),non,820456
cochenille,1113,Pas grain (0),non,820456
cochenille Campêchane,1,Pas grain (0),non,820456
cochenille Campêche,1,Pas grain (0),non,820456
cochenille de retour,1,Pas grain (0),non,820456
cochenille en grabeau,97,Pas grain (0),non,820456
cochenille et indigo,1,Pas grain (0),non,820456
cochenille fil verte,1,Pas grain (0),non,820456
cochenille fine,23,Pas grain (0),non,820456
cochenille mestèque,72,Pas grain (0),non,820456
cochenille mustack,2,Pas grain (0),non,820456
cochenille sylvestre,51,Pas grain (0),non,820456
cochon,19,Pas grain (0),non,820456
cochon de lait,1,Pas grain (0),non,820456
cochon petit,2,Pas grain (0),non,820456
cochon salé et petit salé,10,Pas grain (0),non,820456
coclearia,11,Pas grain (0),non,820456
coco du Levant,1,Pas grain (0),non,820456
coco plate,1,Pas grain (0),non,820456
cocons,6,Pas grain (0),non,820456
cocons de soie,143,Pas grain (0),non,820456
cocons de vers à soie,3,Pas grain (0),non,820456
cocos,81,Pas grain (0),non,820456
cocos caroubes frais,2,Pas grain (0),non,820456
cocos des Indes,2,Pas grain (0),non,820456
cocos du Levant,2,Pas grain (0),non,820456
cocos petits,1,Pas grain (0),non,820456
cocos verts,3,Pas grain (0),non,820456
coctif,1,Pas grain (0),non,820456
cocullus,0,Pas grain (0),non,820456
coddes blancs,0,Pas grain (0),non,820456
coëtif,11,Pas grain (0),non,820456
cœurs de bœuf,3,Pas grain (0),non,820456
coffres,10,Pas grain (0),non,820456
coffres à étuve,2,Pas grain (0),non,820456
coffres à garniture de peau,0,Pas grain (0),non,820456
coffres à matelots,1,Pas grain (0),non,820456
coffres à perruque,1,Pas grain (0),non,820456
coffres à thé,1,Pas grain (0),non,820456
coffres à vin,1,Pas grain (0),non,820456
coffres de bois,25,Pas grain (0),non,820456
coffres de chimie,1,Pas grain (0),non,820456
coffres de chirurgie,116,Pas grain (0),non,820456
coffres de commodité,5,Pas grain (0),non,820456
coffres de fer,25,Pas grain (0),non,820456
coffres de fer de 300 livres,1,Pas grain (0),non,820456
coffres de fer et berses,0,Pas grain (0),non,820456
coffres de fonte,1,Pas grain (0),non,820456
coffres de gaz,1,Pas grain (0),non,820456
coffres de noyer,1,Pas grain (0),non,820456
coffres de sapin,2,Pas grain (0),non,820456
coffres de sapin peints,1,Pas grain (0),non,820456
coffres peints,2,Pas grain (0),non,820456
coffres vides,1,Pas grain (0),non,820456
coffres vieux,1,Pas grain (0),non,820456
coffres-forts,21,Pas grain (0),non,820456
coffres-forts de fer,13,Pas grain (0),non,820456
cognac,7,Pas grain (0),non,820456
cognées de bois,1,Pas grain (0),non,820456
coiffes,1,Pas grain (0),non,820456
coiffes à perruque,2,Pas grain (0),non,820456
coiffes blondes,6,Pas grain (0),non,820456
coiffes blondes et de gaze,1,Pas grain (0),non,820456
coiffes blondes et palatine,1,Pas grain (0),non,820456
coiffes brodées,1,Pas grain (0),non,820456
coiffes de chapeaux,13,Pas grain (0),non,820456
coiffes de dentelle,1,Pas grain (0),non,820456
coiffes de dentelle de soie,1,Pas grain (0),non,820456
coiffes de gaze,10,Pas grain (0),non,820456
coiffes de Marly,1,Pas grain (0),non,820456
coiffes de tambou,1,Pas grain (0),non,820456
coiffes et palatines,2,Pas grain (0),non,820456
coiffes pour chapeaux et coiffes de perruques,0,Pas grain (0),non,820456
coiffes pour femme,2,Pas grain (0),non,820456
coiffures,1,Pas grain (0),non,820456
coiffures à dentelles,4,Pas grain (0),non,820456
coing fruit,1,Pas grain (0),non,820456
coïtif,1,Pas grain (0),non,820456
çoka,1,Pas grain (0),oui,820456
col à femme,1,Pas grain (0),non,820456
colins,1,Pas grain (0),non,820456
colis,1,Pas grain (0),non,820456
colle,227,Pas grain (0),non,820456
colle à papetier,12,Pas grain (0),non,820456
colle à papier,4,Pas grain (0),non,820456
colle à poisson,1,Pas grain (0),non,820456
