simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
boulets,10,non,Pas grain (0),824023
boulets à têtes et queue,1,non,Pas grain (0),824023
boulets de canon de fer,4,non,Pas grain (0),824023
boulets de canons,202,non,Pas grain (0),824023
boulets de canons de 4 livre,2,non,Pas grain (0),824023
boulets de canons de fer,6,non,Pas grain (0),824023
boulets de canons et mitraille,1,non,Pas grain (0),824023
boulets de fer,8,non,Pas grain (0),824023
boulets de fer et canons de fer,8,non,Pas grain (0),824023
boulets de marbre,2,non,Pas grain (0),824023
boulets de terre,2,non,Pas grain (0),824023
boulets et canons,6,non,Pas grain (0),824023
boulets et canons de fer de fonte,3,non,Pas grain (0),824023
boulettes de marbre,8,non,Pas grain (0),824023
bouquets de fleurs artificielles,4,non,Pas grain (0),824023
bouquets de papier,1,non,Pas grain (0),824023
bouquins à pipes,2,non,Pas grain (0),824023
bouracan,1,non,Pas grain (0),824023
bouraline,0,non,Pas grain (0),824023
bouralisse,11,non,Pas grain (0),824023
bouras,34,non,Pas grain (0),824023
bouras allaya,1,non,,11945
bouras de coton,1,non,Pas grain (0),824023
bouras de soie,1,non,Pas grain (0),824023
bouras du Levant,7,non,Pas grain (0),824023
bourdes en poussière,1,oui,Pas grain (0),824023
bourdilles,113,non,Pas grain (0),824023
bourdilles à barriques,3,oui,Pas grain (0),824023
bourdilles pour barriques,3,non,,11945
bourdillons,179,non,Pas grain (0),824023
bourdillons à barils,3,non,Pas grain (0),824023
bourdillons à barriques,3,oui,Pas grain (0),824023
bourdillons à quart,2,oui,Pas grain (0),824023
bourdillons à quarts,2,non,,11945
bourdillons à tierçons,3,non,Pas grain (0),824023
bourdillons de bois,2,non,Pas grain (0),824023
bourdillons pour barriques,3,non,,11945
bourlets,1,non,Pas grain (0),824023
bourlets de velours,1,non,Pas grain (0),824023
bourre,43,non,Pas grain (0),824023
bourre à bâtier,178,non,Pas grain (0),824023
bourre à bourrer,1,non,Pas grain (0),824023
bourre à brûler,1,non,Pas grain (0),824023
bourre à cheveux,4,non,Pas grain (0),824023
bourre chiquette,2,non,Pas grain (0),824023
bourre d'Alep,1,non,Pas grain (0),824023
bourre d'étoupes,2,non,Pas grain (0),824023
bourre de bœuf,189,non,Pas grain (0),824023
bourre de bœuf et bourre de vache,1,non,Pas grain (0),824023
bourre de cerf,2,non,Pas grain (0),824023
bourre de chèvre,2,non,Pas grain (0),824023
bourre de coton,19,non,Pas grain (0),824023
bourre de coton et fil,38,non,Pas grain (0),824023
bourre de coton et soie,5,non,Pas grain (0),824023
bourre de Damas,7,non,Pas grain (0),824023
bourre de drap,1,non,Pas grain (0),824023
bourre de fil,29,non,Pas grain (0),824023
bourre de filoselle,1,non,Pas grain (0),824023
bourre de laine,61,non,Pas grain (0),824023
bourre de laine entière lanice et tontice,1,non,Pas grain (0),824023
bourre de Marseille,3,non,Pas grain (0),824023
bourre de Nîmes,6,non,Pas grain (0),824023
bourre de soie,232,non,Pas grain (0),824023
bourre de soie et filoselle et soie,15,non,Pas grain (0),824023
bourre de vache,76,non,Pas grain (0),824023
bourre du Levant,78,non,Pas grain (0),824023
bourre rouge,1,non,Pas grain (0),824023
bourre satiné,2,non,Pas grain (0),824023
bourriques,5,non,Pas grain (0),824023
bours de poil,11,non,Pas grain (0),824023
bours de soie,16,non,Pas grain (0),824023
bours du Levant de soie,0,non,Pas grain (0),824023
bourse de molleton,5,non,Pas grain (0),824023
bourses,2,non,Pas grain (0),824023
bourses à cheveux,113,non,Pas grain (0),824023
bourses à cheveux de soie,2,non,Pas grain (0),824023
bourses à cheveux de taffetas,1,non,Pas grain (0),824023
bourses à perruques,3,non,Pas grain (0),824023
bourses à ressorts,1,non,Pas grain (0),824023
bourses à tabac,4,non,Pas grain (0),824023
bourses d'or et bourses d'argent,2,non,Pas grain (0),824023
bourses de bœuf,3,non,Pas grain (0),824023
bourses de coton,1,non,Pas grain (0),824023
bourses de coton et fil,3,non,Pas grain (0),824023
bourses de cuir à ressorts,1,non,Pas grain (0),824023
bourses de fil,1,non,Pas grain (0),824023
bourses de filoselle,1,non,Pas grain (0),824023
bourses de laine,2,non,Pas grain (0),824023
bourses de perruques,1,non,Pas grain (0),824023
bourses de soie,27,non,Pas grain (0),824023
bourses de soie et bourses d'or et bourses d'argent,2,non,Pas grain (0),824023
bourses de taffetas,2,non,Pas grain (0),824023
bourses du Levant,2,non,Pas grain (0),824023
bourys ?,1,non,,11945
boussoles,5,non,Pas grain (0),824023
boutanne,14,non,Pas grain (0),824023
boutanne de toile,3,non,Pas grain (0),824023
boutargue,1,non,Pas grain (0),824023
bouteilles,97,non,Pas grain (0),824023
bouteilles clissées,11,non,Pas grain (0),824023
bouteilles d'étain à virole,1,non,Pas grain (0),824023
bouteilles d'osier,1,non,Pas grain (0),824023
bouteilles de bois,11,non,Pas grain (0),824023
bouteilles de composition,1,non,Pas grain (0),824023
bouteilles de cristal,4,non,Pas grain (0),824023
bouteilles de cristal et carafes,1,non,Pas grain (0),824023
bouteilles de grès,16,non,Pas grain (0),824023
bouteilles de marbre,1,non,Pas grain (0),824023
bouteilles de pierre et pots de pierre,3,non,Pas grain (0),824023
bouteilles de terre,9,non,Pas grain (0),824023
bouteilles de verre,1314,non,Pas grain (0),824023
bouteilles de verre à virole,1,non,Pas grain (0),824023
bouteilles de verre à virole d'étain,3,non,Pas grain (0),824023
bouteilles de verre avec roseaux,4,non,Pas grain (0),824023
bouteilles de verre clissée de quatre pots chacune,1,non,,11945
bouteilles de verre clissées,13,non,Pas grain (0),824023
bouteilles de verre garnies de joncs,1,non,Pas grain (0),824023
bouteilles de verre gros,13,non,Pas grain (0),824023
bouteilles de verre vides,5,non,Pas grain (0),824023
bouteilles de verres,118,oui,Pas grain (0),824023
bouteilles et verres de faïence,2,non,,11945
bouteilles lissées de retour,1,non,Pas grain (0),824023
bouteilles noires,2,non,,11945
bouteilles peintes,1,non,Pas grain (0),824023
bouteilles petites à virole d'étain,2,non,Pas grain (0),824023
bouteilles pleines,7,non,Pas grain (0),824023
bouteilles pleines de verres et vides et dame-jeannes de verre,41,non,Pas grain (0),824023
bouteilles vides,29,non,Pas grain (0),824023
boutidas,1,non,,11945
bouton de cuivre sur bois et de coco et de corne et d'os,7,non,Pas grain (0),824023
boutonnières d'or,3,non,Pas grain (0),824023
boutonnières de fil,1,non,Pas grain (0),824023
boutons,58,non,Pas grain (0),824023
boutons à fusil,2,non,Pas grain (0),824023
boutons à pierres fausses,5,non,Pas grain (0),824023
boutons à pierres fausses par douzaines,1,non,Pas grain (0),824023
boutons anglais,1,non,Pas grain (0),824023
boutons avec dorure et nacre,1,non,Pas grain (0),824023
boutons blanc étamés,1,non,Pas grain (0),824023
boutons blanchis,1,non,Pas grain (0),824023
boutons bloc,1,non,Pas grain (0),824023
boutons brodés d'or et d'argent,2,non,Pas grain (0),824023
boutons brodés de nacre de perles et d'acier,1,non,Pas grain (0),824023
boutons communs,1,non,Pas grain (0),824023
boutons d'acier,54,non,Pas grain (0),824023
boutons d'acier argenté,2,non,Pas grain (0),824023
boutons d'argent,28,non,Pas grain (0),824023
boutons d'argent et boutons d'or,56,non,Pas grain (0),824023
boutons d'argent faux,2,non,Pas grain (0),824023
boutons d'argent sur bois,19,non,Pas grain (0),824023
boutons d'argent trait,1,non,Pas grain (0),824023
boutons d'étain,46,non,Pas grain (0),824023
boutons d'or,61,non,Pas grain (0),824023
boutons d'or en traits,1,non,Pas grain (0),824023
boutons d'or et boutons d'argent,32,non,Pas grain (0),824023
boutons d'or et boutons d'argent faux,1,non,Pas grain (0),824023
boutons d'or et d'argent sur bois,1,non,Pas grain (0),824023
boutons d'or faux,4,non,Pas grain (0),824023
boutons d'or filé,2,non,Pas grain (0),824023
boutons d'or vrai,4,non,Pas grain (0),824023
boutons d'os,13,non,Pas grain (0),824023
boutons d'os et de corne,64,non,Pas grain (0),824023
boutons d'uniforme,1,non,Pas grain (0),824023
boutons de bois,3,non,Pas grain (0),824023
boutons de coco,63,non,Pas grain (0),824023
boutons de composition,3,non,Pas grain (0),824023
boutons de corail,2,non,,11945
boutons de corne,5,non,Pas grain (0),824023
boutons de coton,1,non,Pas grain (0),824023
boutons de crin,213,non,Pas grain (0),824023
boutons de crin 20 lignes,1,non,Pas grain (0),824023
boutons de crin et boutons de poil,1,non,Pas grain (0),824023
boutons de crin et boutons de poil et boutons de soie,2,non,Pas grain (0),824023
boutons de cristal,1,non,Pas grain (0),824023
boutons de cuivre,39,non,Pas grain (0),824023
boutons de cuivre argenté et doré,67,non,Pas grain (0),824023
boutons de cuivre d'or,1,non,Pas grain (0),824023
boutons de cuivre doré,14,non,Pas grain (0),824023
boutons de cuivre et boutons d'étain,25,non,Pas grain (0),824023
boutons de cuivre et boutons d'étain argenté,57,non,Pas grain (0),824023
boutons de cuivre et étain,1,non,Pas grain (0),824023
boutons de cuivre fin,2,non,Pas grain (0),824023
boutons de cuivre petits,1,non,,11945
boutons de cuivre sur bois,10,non,Pas grain (0),824023
boutons de dorure d'argent,18,non,Pas grain (0),824023
boutons de dorure d'or,59,non,Pas grain (0),824023
boutons de dorure d'or et d'argent,68,non,Pas grain (0),824023
boutons de dorure d'or faux,4,non,Pas grain (0),824023
boutons de dorure d'or fin,13,non,Pas grain (0),824023
boutons de fil,127,non,Pas grain (0),824023
boutons de fil blanc,17,non,Pas grain (0),824023
boutons de fil d'argent,21,non,Pas grain (0),824023
boutons de fil d'or,68,non,Pas grain (0),824023
boutons de fil d'or et boutons de fil d'argent,77,non,Pas grain (0),824023
boutons de fil d'or trait,2,non,Pas grain (0),824023
boutons de fil de poil de chèvre,91,non,Pas grain (0),824023
boutons de fil et d'argent,1,non,Pas grain (0),824023
"boutons de fil, boutons de soie et boutons d'or",1,non,Pas grain (0),824023
boutons de forget,1,non,Pas grain (0),824023
boutons de gay,2,non,Pas grain (0),824023
boutons de jais,28,non,Pas grain (0),824023
boutons de jais et collier de jais et dentelle de jais,2,non,Pas grain (0),824023
boutons de laiton,4,non,Pas grain (0),824023
boutons de livrée,1,non,Pas grain (0),824023
boutons de manches,5,non,Pas grain (0),824023
boutons de métal,7,non,Pas grain (0),824023
boutons de métal doré,21,non,Pas grain (0),824023
boutons de nacre,5,non,Pas grain (0),824023
boutons de nacre de perle et boutons de jais,3,non,Pas grain (0),824023
boutons de nacre de perles,7,non,Pas grain (0),824023
boutons de pinsbeck,135,non,Pas grain (0),824023
boutons de poil,35,non,Pas grain (0),824023
boutons de poil de chèvre,10,non,Pas grain (0),824023
boutons de poil de soie,5,non,Pas grain (0),824023
boutons de soie,21,non,Pas grain (0),824023
boutons de soie en once,1,non,Pas grain (0),824023
boutons de tombac,1,non,Pas grain (0),824023
boutons de tombac doré,3,non,Pas grain (0),824023
boutons de trait d'argent et d'or fin,128,non,Pas grain (0),824023
boutons de verre,4,non,Pas grain (0),824023
boutons de verre émaillés,1,non,Pas grain (0),824023
boutons en médailles,1,non,Pas grain (0),824023
boutons et galon d'or,2,non,Pas grain (0),824023
boutons et galon d'or et d'argent,1,non,Pas grain (0),824023
boutons et galons d'argent et d'or,1,non,Pas grain (0),824023
boutons masquinés,3,non,Pas grain (0),824023
boutons or trait,3,non,Pas grain (0),824023
bouts de chêne,1,non,Pas grain (0),824023
bouts de corne,81,non,Pas grain (0),824023
bouts de planche,1,non,Pas grain (0),824023
bouts de planches et planches de sapin,1,non,Pas grain (0),824023
bouts de sapin,1,non,,11945
boutty,1,non,Pas grain (0),824023
bouvillons,3,non,Pas grain (0),824023
bouvillons et génisses,4,non,Pas grain (0),824023
bouvillons et génisses et taurillons,2,non,Pas grain (0),824023
boyaux,5,non,Pas grain (0),824023
boyaux de bœuf,1,non,Pas grain (0),824023
boyaux de bœuf salés,2,non,Pas grain (0),824023
boyaux de mouton,3,non,Pas grain (0),824023
boyaux de mouton salés,3,non,Pas grain (0),824023
boyaux de porc salés,1,non,,11945
boyaux et nerfs,2,non,Pas grain (0),824023
boyaux préparés et secs,2,non,Pas grain (0),824023
boyaux salés,81,non,Pas grain (0),824023
bozemin,1,non,Pas grain (0),824023
bracelets,2,non,Pas grain (0),824023
bracelets de crin,2,non,Pas grain (0),824023
bracelles,5,non,Pas grain (0),824023
brai,556,non,Pas grain (0),824023
brai ???,1,non,Pas grain (0),824023
brai ??? brai,1,non,Pas grain (0),824023
brai ??? goudron,2,non,Pas grain (0),824023
brai ??? goudron résines,1,non,Pas grain (0),824023
brai ??? pox noire,1,non,Pas grain (0),824023
brai à brasser,110,non,Pas grain (0),824023
brai arcanson,1,non,Pas grain (0),824023
brai colophane et sec et résines d'huile,2,non,Pas grain (0),824023
brai de goudron,10,non,Pas grain (0),824023
brai de poix,3,non,Pas grain (0),824023
brai de poix blanche et noire,2,non,Pas grain (0),824023
brai de poix noire,1,non,Pas grain (0),824023
brai de poix résines,3,non,Pas grain (0),824023
brai eau de raze,5,oui,Pas grain (0),824023
brai et eau de rose,1,non,Pas grain (0),824023
brai et goudron,541,non,Pas grain (0),824023
brai et goudron et eau de raze,1,oui,Pas grain (0),824023
brai et goudron et galipot et résines,23,non,Pas grain (0),824023
brai et goudron et poix,1,non,Pas grain (0),824023
brai et goudron et poix et résines,99,non,Pas grain (0),824023
brai et goudron et résines,549,non,Pas grain (0),824023
brai et goudron et térébenthine,8,non,Pas grain (0),824023
brai et groudron,1,non,,11945
brai et poix,1,non,Pas grain (0),824023
brai et poix blanche,5,non,Pas grain (0),824023
brai et poix blanche et poix noire,1,non,Pas grain (0),824023
brai et poix noire,1,non,Pas grain (0),824023
brai et poix résines,1,non,Pas grain (0),824023
brai et résines,26,non,Pas grain (0),824023
brai et térébenthine,2,non,Pas grain (0),824023
brai galipot,1,non,Pas grain (0),824023
brai goudron ???,3,non,Pas grain (0),824023
brai goudron et suif,1,non,,11945
brai gras,681,non,Pas grain (0),824023
brai gras et goudron,29,non,Pas grain (0),824023
brai gras et goudron et résine,5,non,,11945
brai gras et sec,1,non,Pas grain (0),824023
brai gras goudron,5,oui,Pas grain (0),824023
brai gras goudron et résine,5,oui,,11945
brai gras ou goudron,3,non,Pas grain (0),824023
brai gros,12,non,Pas grain (0),824023
brai gros et goudron,2,non,Pas grain (0),824023
brai poix de Bourgogne,1,non,Pas grain (0),824023
brai poix noire,4,non,Pas grain (0),824023
brai raffiné,2,non,Pas grain (0),824023
brai raze,2,non,Pas grain (0),824023
brai sec,663,non,Pas grain (0),824023
brai sec colophane résines d'huile,5,non,Pas grain (0),824023
brai sec en galipot,3,non,Pas grain (0),824023
brai sec et résines,10,non,Pas grain (0),824023
brai sec résines d'huile,2,non,Pas grain (0),824023
brai térébenthine,5,non,,11945
"brai, goudron et résine",0,non,Pas grain (0),824023
brancards,3,non,Pas grain (0),824023
brancards de balance de fer,1,non,Pas grain (0),824023
brancards de chaises,1,non,Pas grain (0),824023
brancards de fer,7,non,Pas grain (0),824023
brancards et leurs escales,2,non,Pas grain (0),824023
branches de buis,1,non,Pas grain (0),824023
brandade,1,non,Pas grain (0),824023
brandans,10,non,Pas grain (0),824023
brandebourg,1,non,Pas grain (0),824023
brandebourg d'or,2,non,Pas grain (0),824023
brandebourg de fil,1,non,Pas grain (0),824023
brandebourg de soie,1,non,Pas grain (0),824023
brandiers,1,non,Pas grain (0),824023
brandins,4,non,Pas grain (0),824023
branle,95,oui,Pas grain (0),824023
bras de bois à chandelle,1,oui,Pas grain (0),824023
bras de bois pour chandelle,1,non,,11945
bras de cheminée,4,non,Pas grain (0),824023
bras de soie,1,non,Pas grain (0),824023
braserie,1,non,Pas grain (0),824023
brasserie,0,non,Pas grain (0),824023
braule,93,oui,Pas grain (0),824023
braux,1,non,Pas grain (0),824023
brebis,29,non,Pas grain (0),824023
brebis en vie,1,non,Pas grain (0),824023
brebis et mouton,14,non,Pas grain (0),824023
brebis et mouton mérinos et métis,7,non,Pas grain (0),824023
breloques et chaînes d'or,1,non,,11945
Brésil,1,non,Pas grain (0),824023
bresillet,1,non,Pas grain (0),824023
brian,1,non,Pas grain (0),824023
brides,4,non,Pas grain (0),824023
brides argentées,1,non,Pas grain (0),824023
bridons,1,non,Pas grain (0),824023
bridons de cuir,1,non,Pas grain (0),824023
brigadis,2,non,Pas grain (0),824023
Brignoles,104,non,Pas grain (0),824023
brins à tours,1,non,Pas grain (0),824023
brins d'osier,1,non,Pas grain (0),824023
brion,1,non,,11945
brionne,1,non,Pas grain (0),824023
brique,530,non,Pas grain (0),824023
brique cuites,1,non,Pas grain (0),824023
brique de pétrole,1,non,,11945
brique de terre,2,non,Pas grain (0),824023
brique en carreaux de terre,1,non,Pas grain (0),824023
brique en carreaux de terre et tuiles,2,non,Pas grain (0),824023
brique en lest,2,non,,11945
brique en tuiles plates,8,non,Pas grain (0),824023
brique et briquettes,135,non,Pas grain (0),824023
brique et carreaux,6,non,,11945
brique et carreaux et tuiles,7,non,Pas grain (0),824023
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,Pas grain (0),824023
brique et pipe et potterie,1,non,,11945
brique et tuile et carreau de terre,21,non,Pas grain (0),824023
brique et tuile et carreau et pipe,27,non,Pas grain (0),824023
brique pleine,1,non,Pas grain (0),824023
brique vernissée,1,non,,11945
briques,2,oui,,11945
briquet,50,non,Pas grain (0),824023
briquet d'acier,2,non,Pas grain (0),824023
briquettes,3,non,Pas grain (0),824023
bris d'espars,4,non,Pas grain (0),824023
brises,1,non,Pas grain (0),824023
brocante,1,non,Pas grain (0),824023
brocart de soie,1,non,Pas grain (0),824023
brocatelle,1,non,Pas grain (0),824023
brocatelle de Venise,1,non,Pas grain (0),824023
brochets,20,non,Pas grain (0),824023
brodamabe,1,non,,11945
broderie,59,non,Pas grain (0),824023
bronze,26,non,Pas grain (0),824023
bronze airain,2,non,Pas grain (0),824023
bronze et cuivre et laiton,34,non,Pas grain (0),824023
bronze moulu et métal,2,non,Pas grain (0),824023
bronze vieux,1,non,,11945
broole,3,non,Pas grain (0),824023
brosses,270,non,Pas grain (0),824023
brosses à cirer,1,non,Pas grain (0),824023
brosses à goudron,15,non,Pas grain (0),824023
brosses à peindre,1,non,Pas grain (0),824023
brosses à sucre,1,non,Pas grain (0),824023
brosses communes,1,non,Pas grain (0),824023
brosses et pinceaux,112,non,Pas grain (0),824023
brosses et vergettes,1,non,Pas grain (0),824023
brosses ou poutries,1,non,Pas grain (0),824023
brossière,1,non,Pas grain (0),824023
brou de noix,2,non,Pas grain (0),824023
brouettes,20,non,Pas grain (0),824023
brouettes et leurs roues,1,non,Pas grain (0),824023
brouettes garnies de damas,1,non,Pas grain (0),824023
brouettes outillées,1,non,Pas grain (0),824023
broulas,1,non,Pas grain (0),824023
broule,0,non,Pas grain (0),824023
brousse fraîche,5,non,Pas grain (0),824023
brousse salée,2,non,Pas grain (0),824023
broutes chaderdoral,1,non,Pas grain (0),824023
brugnoles,3,non,Pas grain (0),824023
bruimes d'espars,2,non,Pas grain (0),824023
brûle-café de fer,1,non,Pas grain (0),824023
brulis,1,non,Pas grain (0),824023
brun,2,non,Pas grain (0),824023
brun rouge,479,non,Pas grain (0),824023
brustes à tisserand,19,non,Pas grain (0),824023
brustes ou bruyère,1,non,Pas grain (0),824023
brut,1,non,Pas grain (0),824023
bruyère,6,non,Pas grain (0),824023
bruyère à vergettes,1,non,Pas grain (0),824023
bruyère et racines à vergettes,6,non,Pas grain (0),824023
bruyère étrangère non montée,1,non,Pas grain (0),824023
bûches,212,non,Pas grain (0),824023
bûches de bois rouge de 8 pieds,1,non,Pas grain (0),824023
buege de fer,1,non,Pas grain (0),824023
bufferie,1,non,Pas grain (0),824023
buffets,3,non,Pas grain (0),824023
buffets d'acajou,4,non,Pas grain (0),824023
buffles,10,non,Pas grain (0),824023
buffles de chamois,5,non,Pas grain (0),824023
buffletin,1,non,Pas grain (0),824023
bugnette,1,non,Pas grain (0),824023
buis,1,non,Pas grain (0),824023
bulbes et oignons,7,non,Pas grain (0),824023
buldan,2,non,Pas grain (0),824023
burail,17,non,Pas grain (0),824023
burail de laine,3,non,Pas grain (0),824023
burail de laine et étamine de laine,8,non,Pas grain (0),824023
burat,58,non,Pas grain (0),824023
burat d'Auvergne,3,non,Pas grain (0),824023
burat de laine,1,non,Pas grain (0),824023
burat de laine et de soie,1,non,Pas grain (0),824023
bure,9,non,Pas grain (0),824023
bure étoffe,1,non,Pas grain (0),824023
bureau,40,non,Pas grain (0),824023
bureau d'acajou,6,non,Pas grain (0),824023
bureau de bois des Indes,1,non,Pas grain (0),824023
bureau de chêne,1,non,Pas grain (0),824023
bureau de marqueterie,1,non,Pas grain (0),824023
bureau de noyer,4,non,Pas grain (0),824023
bureau de sapin,9,non,Pas grain (0),824023
bureau garni de cuivre doré,1,non,Pas grain (0),824023
bureau verni,5,non,Pas grain (0),824023
bures de sanglier,11,non,Pas grain (0),824023
burette,2,non,Pas grain (0),824023
burmards et leurs poids,1,non,Pas grain (0),824023
buses pour raffiner le sucre,1,non,Pas grain (0),824023
busquière d'argent,1,non,Pas grain (0),824023
busquière d'or et busquière d'argent,1,non,Pas grain (0),824023
bustes de marbre,3,non,Pas grain (0),824023
buvie,1,non,Pas grain (0),824023
buzes,1,non,Pas grain (0),824023
cabans de laine,1,non,,11945
cabans de palme,6,oui,Pas grain (0),824023
cabans ou capotes,6,non,Pas grain (0),824023
cabans pour café,1,non,Pas grain (0),824023
cabarets,20,non,Pas grain (0),824023
cabarets de bois vernis,3,non,Pas grain (0),824023
cabarets de sapin,3,non,Pas grain (0),824023
cabarets de sapin et de chêne,2,non,Pas grain (0),824023
cabarets de sapin peints,1,non,Pas grain (0),824023
cabarets des Indes,2,non,Pas grain (0),824023
cabarets des Indes vernis,3,non,Pas grain (0),824023
cabarets façon de la Chine,2,non,Pas grain (0),824023
cabarets garnis,1,non,Pas grain (0),824023
cabarets peints,4,non,Pas grain (0),824023
cabarets pour café,9,non,Pas grain (0),824023
cabarets pour thé,1,non,Pas grain (0),824023
cabarets vernis,75,non,Pas grain (0),824023
cabas,14,non,Pas grain (0),824023
cabas d'auf,2,non,Pas grain (0),824023
cabas d'espars,1,non,Pas grain (0),824023
cabas de jonc,34,non,Pas grain (0),824023
cabas de laine,1,non,Pas grain (0),824023
cabas de mesure,3,non,,11945
cabas de palme,37,non,Pas grain (0),824023
cabas de palme mesure,1,non,,11945
cabas de palme petits,3,non,Pas grain (0),824023
cabas de serge,1,non,,11945
cabas vieux,1,non,,11945
cabestan,3,non,Pas grain (0),824023
cabillaud,360,non,Pas grain (0),824023
cabine de noyer,2,non,Pas grain (0),824023
cabine de sapin,3,non,Pas grain (0),824023
cabine peinte,3,non,Pas grain (0),824023
cabinet,5,non,Pas grain (0),824023
cabinet de bois de Faial,1,non,Pas grain (0),824023
cabinet de bois peint,2,non,Pas grain (0),824023
cabinet de bois vernis,1,non,Pas grain (0),824023
cabinet de noyer,1,non,Pas grain (0),824023
cabinet de sapin,3,non,Pas grain (0),824023
cabinet du Japon,1,non,Pas grain (0),824023
cabinet peint,7,non,Pas grain (0),824023
cabinet verni,3,non,Pas grain (0),824023
cabinet vieux,1,non,,11945
câble,31,non,Pas grain (0),824023
câble assorti,1,non,Pas grain (0),824023
câble de 12 pouces de grosseur,2,non,Pas grain (0),824023
câble de chanvre,1,non,Pas grain (0),824023
câble de navire,4,non,Pas grain (0),824023
câble de navire moyen,1,non,Pas grain (0),824023
câble neuf,4,non,Pas grain (0),824023
câble vieux,2,non,Pas grain (0),824023
câbleaux,1,non,Pas grain (0),824023
caboches,52,non,Pas grain (0),824023
caboches de fer,3,non,Pas grain (0),824023
caboches de fer et clous,17,non,Pas grain (0),824023
caboches de marbre,1,non,Pas grain (0),824023
cabochon,1,non,Pas grain (0),824023
cabosse,3,non,Pas grain (0),824023
cabotage,21,non,Pas grain (0),824023
cabriolets,49,non,Pas grain (0),824023
cabriolets de velours de Prusse,1,non,Pas grain (0),824023
cabrions,1,non,Pas grain (0),824023
cabrouets,6,non,Pas grain (0),824023
cabrouets complets,1,non,Pas grain (0),824023
cacao,2634,non,Pas grain (0),824023
cacao avarié,2,non,Pas grain (0),824023
cacao broyé,22,non,Pas grain (0),824023
cacao brut,10,non,Pas grain (0),824023
cacao brut des entrepôts,0,non,Pas grain (0),824023
cacao café sucre,1,non,,11945
cacao de Caracas,68,non,Pas grain (0),824023
cacao de Guyaquil,3,non,Pas grain (0),824023
cacao des Îles,28,non,Pas grain (0),824023
cacao du Maranhão,17,non,Pas grain (0),824023
cacao en grabeau,1,non,,11945
cacao en graine,12,non,Pas grain (0),824023
cacao et café et sucre,12,non,Pas grain (0),824023
cacao et chocolat,8,non,Pas grain (0),824023
cacao étranger,4,non,Pas grain (0),824023
cache,1,non,Pas grain (0),824023
cachemire de poil,1,non,Pas grain (0),824023
cachets d'argent,1,non,Pas grain (0),824023
cachets de cuivre,1,non,Pas grain (0),824023
cachets dorés,2,non,Pas grain (0),824023
cachou,42,non,Pas grain (0),824023
cachou brut,5,non,Pas grain (0),824023
cachou marron,1,non,Pas grain (0),824023
cadeau,1,non,Pas grain (0),824023
cadeligue de laine,1,non,Pas grain (0),824023
cadenas,62,non,Pas grain (0),824023
cadenas de fer,9,non,Pas grain (0),824023
cadenas petits,2,non,Pas grain (0),824023
cadis,106,non,Pas grain (0),824023
cadis de coton ratiné,1,non,Pas grain (0),824023
cadis de Givaudan,1,non,Pas grain (0),824023
cadis de Montauban,1,non,Pas grain (0),824023
cadis rouge,1,non,Pas grain (0),824023
cadisson,1,non,Pas grain (0),824023
cadot,2,non,Pas grain (0),824023
cadrans d'horloge,3,non,Pas grain (0),824023
cadrans de montres,2,non,Pas grain (0),824023
cadres,1,non,Pas grain (0),824023
cadres de bois,7,non,Pas grain (0),824023
cadres de bois doré,2,non,Pas grain (0),824023
cadres de miroirs,1,non,Pas grain (0),824023
cadres dorés,9,non,Pas grain (0),824023
cadres dorés et tableaux,1,non,Pas grain (0),824023
cadres neufs,1,non,Pas grain (0),824023
cadres petits avec leurs verres,1,non,Pas grain (0),824023
cadres pour carder,1,non,Pas grain (0),824023
cadres pour tableaux,1,non,Pas grain (0),824023
cafas,1,non,Pas grain (0),824023
café,5867,non,Pas grain (0),824023
café avarié,5,non,Pas grain (0),824023
café commun,14,non,Pas grain (0),824023
café commun du Levant,2,non,Pas grain (0),824023
café d'Amérique,55,non,Pas grain (0),824023
café de Bourbon,263,non,Pas grain (0),824023
café de Bourbon et bois d'ébène,43,non,Pas grain (0),824023
café de la Dominique,1,non,Pas grain (0),824023
café de la Martinique,20,non,Pas grain (0),824023
café de Moka,254,non,Pas grain (0),824023
café de Moka avarié,2,non,Pas grain (0),824023
café de Moka et marchandises des Indes,41,non,Pas grain (0),824023
café de retour,2,non,,11945
café des entrepôts,0,non,Pas grain (0),824023
café des Îles de retour,1,non,,11945
café des Indes,1513,non,Pas grain (0),824023
café du Levant,118,non,Pas grain (0),824023
café en parchemin,20,non,Pas grain (0),824023
café entré par Bordeaux et Le Havre,1,non,Pas grain (0),824023
café et cacao,43,non,Pas grain (0),824023
café et épicerie,1,non,,11945
café et provisions,15,non,Pas grain (0),824023
café et sucre et thé,10,non,Pas grain (0),824023
café ordinaire,1,non,Pas grain (0),824023
café pour Genève,1,non,Pas grain (0),824023
café pur,2,non,Pas grain (0),824023
café trié,2,non,Pas grain (0),824023
cafetières,52,non,Pas grain (0),824023
cafetières d'étain,1,non,Pas grain (0),824023
cafetières de cuivre,29,non,Pas grain (0),824023
cafetières de cuivre rouge,1,non,Pas grain (0),824023
cafetières de fer-blanc,3,non,Pas grain (0),824023
cafetières de métal,11,non,Pas grain (0),824023
cafetières du Levant,1,non,Pas grain (0),824023
cafetières en or,1,non,Pas grain (0),824023
