simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cavelle pour tonneaux,1,Pas grain (0),non,821565
caves,14,Pas grain (0),non,821565
caves à main,1,Pas grain (0),non,821565
caves à tabac,2,Pas grain (0),non,821565
caves de ??? flacons,1,Pas grain (0),non,821565
caves de 10 flacons,1,Pas grain (0),non,821565
caves de 12 flacons,40,Pas grain (0),non,821565
caves de 15 flacons,8,Pas grain (0),non,821565
caves de 21 flacons,1,Pas grain (0),non,821565
caves de 29 flacons,1,Pas grain (0),non,821565
caves de 6 flacons,105,Pas grain (0),non,821565
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,821565
caves de 7 flacons,1,Pas grain (0),non,821565
caves de 8 flacons,2,Pas grain (0),non,821565
caves de 9 flacons,64,Pas grain (0),non,821565
caves de flacons,13,Pas grain (0),non,821565
caves et canevettes avec leurs flacons,1,,non,6360
caves et canevettes de 6 flacons,3,Pas grain (0),non,821565
caves files,1,Pas grain (0),non,821565
caves garnies,123,Pas grain (0),non,821565
caves garnies de flacons,5,Pas grain (0),non,821565
caves garnies de flacons de cristal,1,Pas grain (0),non,821565
caves garnies de leurs flacons,4,Pas grain (0),non,821565
caves non garnies de flacons,1,Pas grain (0),non,821565
caves ou flacons,1,Pas grain (0),non,821565
cavettes de bois,3,Pas grain (0),non,821565
cavettes de grès,4,Pas grain (0),non,821565
cavial,4,Pas grain (0),non,821565
caviers de terre,0,Pas grain (0),non,821565
cavizé,0,Pas grain (0),non,821565
cayette,1,Pas grain (0),non,821565
cazé,0,Pas grain (0),non,821565
cazin bazar,1,Pas grain (0),non,821565
ceaustatille étoffe,1,Pas grain (0),non,821565
cédrat,108,Pas grain (0),non,821565
cédrat frais,0,Pas grain (0),non,821565
cédrat zestes confits,26,Pas grain (0),non,821565
cèdre,7,Pas grain (0),non,821565
ceintures,12,Pas grain (0),non,821565
ceintures brodées,1,Pas grain (0),non,821565
ceintures brodées de soie,1,Pas grain (0),non,821565
ceintures d'argent et d'or,1,Pas grain (0),non,821565
ceintures d'argent fin,1,Pas grain (0),non,821565
ceintures d'épée,1,Pas grain (0),non,821565
ceintures de coton,7,Pas grain (0),non,821565
ceintures de cuir,1,Pas grain (0),non,821565
ceintures de laine,37,Pas grain (0),non,821565
ceintures de laine et de fil,1,Pas grain (0),non,821565
ceintures de robe de chambre,4,Pas grain (0),non,821565
ceintures de soie,19,Pas grain (0),non,821565
ceintures marines,1,Pas grain (0),non,821565
ceintures pour matelot,1,Pas grain (0),non,821565
ceintures pour prêtre,9,Pas grain (0),non,821565
ceinturons,27,Pas grain (0),non,821565
ceinturons brodés,1,Pas grain (0),non,821565
ceinturons brodés d'argent,1,Pas grain (0),non,821565
ceinturons brodés d'or,1,Pas grain (0),non,821565
ceinturons de buffle,3,Pas grain (0),non,821565
ceinturons de chamois,1,Pas grain (0),non,821565
ceinturons de coton,1,Pas grain (0),non,821565
ceinturons de cuir,1,Pas grain (0),non,821565
ceinturons de laine,1,Pas grain (0),non,821565
ceinturons de peau,1,Pas grain (0),non,821565
ceinturons de soie,8,Pas grain (0),non,821565
ceinturons et bandoulières,65,Pas grain (0),non,821565
ceinturons et bandoulières et gibernes,19,Pas grain (0),non,821565
ceinturons piqués,1,Pas grain (0),non,821565
ceinturons pour épée,1,Pas grain (0),non,821565
ceinturons unis,2,Pas grain (0),non,821565
céleris,35,Pas grain (0),non,821565
cendaline,3,Pas grain (0),non,821565
cendre,439,Pas grain (0),non,821565
cendre ???,2,Pas grain (0),non,821565
cendre à engraisser,16,Pas grain (0),non,821565
cendre à fumer,5,Pas grain (0),non,821565
cendre à fumer terre,29,Pas grain (0),non,821565
cendre à houille,1,Pas grain (0),non,821565
cendre à orfèvre,24,Pas grain (0),non,821565
cendre à savon,1,Pas grain (0),non,821565
cendre barille,1,Pas grain (0),non,821565
cendre barille de soudes,4,,non,6360
cendre blanche,1,Pas grain (0),non,821565
cendre bleue,77,Pas grain (0),non,821565
cendre bleue et verte,5,Pas grain (0),non,821565
cendre bourde,254,Pas grain (0),non,821565
cendre bourre de soudes,4,,non,6360
cendre broyée à l'huile,1,Pas grain (0),non,821565
cendre calcinée,2,Pas grain (0),non,821565
cendre cassant,8,Pas grain (0),non,821565
cendre casseaux,31,Pas grain (0),non,821565
cendre commune,266,Pas grain (0),non,821565
cendre d'Angleterre,6,Pas grain (0),non,821565
cendre d'Égypte,1,Pas grain (0),non,821565
cendre d'os,1,Pas grain (0),non,821565
cendre de barille,17,Pas grain (0),non,821565
cendre de barille en pierre,2,Pas grain (0),non,821565
cendre de barille et fonde,1,Pas grain (0),non,821565
cendre de bois,436,Pas grain (0),non,821565
cendre de bois commune,127,Pas grain (0),non,821565
cendre de bois vive,3,Pas grain (0),non,821565
cendre de chaux,82,Pas grain (0),non,821565
cendre de courbe,3,Pas grain (0),oui,821565
cendre de cuivre,1,Pas grain (0),non,821565
cendre de Damas,1,Pas grain (0),non,821565
cendre de fonde,6,Pas grain (0),non,821565
cendre de frène,14,Pas grain (0),non,821565
cendre de goëmon,2,Pas grain (0),non,821565
cendre de goëmon ou soudes,1,Pas grain (0),non,821565
cendre de grignon,3,Pas grain (0),non,821565
cendre de griguonia,3,Pas grain (0),non,821565
cendre de houille,125,Pas grain (0),non,821565
cendre de lessive,56,Pas grain (0),non,821565
cendre de Lyon,1,Pas grain (0),non,821565
cendre de Malte,3,Pas grain (0),non,821565
cendre de mer,18,Pas grain (0),non,821565
cendre de monnaie,1,Pas grain (0),non,821565
cendre de natron,1,Pas grain (0),non,821565
cendre de paille et de tourbe,1,Pas grain (0),non,821565
cendre de plomb,44,Pas grain (0),non,821565
cendre de Sicile,27,Pas grain (0),non,821565
cendre de tabac,2,Pas grain (0),non,821565
cendre de tourbe,116,Pas grain (0),non,821565
cendre de varech,34,Pas grain (0),non,821565
cendre de varet,6,Pas grain (0),non,821565
cendre de verre,5,Pas grain (0),non,821565
cendre de vitarch,1,Pas grain (0),non,821565
cendre des rois,1,Pas grain (0),non,821565
cendre du Levant,8,Pas grain (0),non,821565
cendre lessivée,2,Pas grain (0),non,821565
cendre mature à saveur de soude,1,,non,6360
cendre menuisée,1,Pas grain (0),non,821565
cendre poland,1,Pas grain (0),non,821565
cendre poreuse,5,Pas grain (0),non,821565
cendre pour manufactures,42,Pas grain (0),non,821565
cendre pour nettoyer les pots,1,Pas grain (0),non,821565
cendre pour verrerie,1,Pas grain (0),non,821565
cendre salicor,1,Pas grain (0),non,821565
cendre saline,4,Pas grain (0),non,821565
cendre soudes,5,,non,6360
cendre soudes d'Égypte ou Natrum,0,Pas grain (0),non,821565
cendre verte,9,Pas grain (0),non,821565
cendres de nark,1,,non,6360
cendres de varech,4,Pas grain (0),oui,821565
censes de bâtiments,2,Pas grain (0),non,821565
cercles,73,Pas grain (0),non,821565
cercles à barils,48,Pas grain (0),oui,821565
cercles à barriques,12,Pas grain (0),oui,821565
cercles à bobillons,3,Pas grain (0),oui,821565
cercles à bottes,2,Pas grain (0),oui,821565
cercles à paniers,2,Pas grain (0),oui,821565
cercles à pipes,13,Pas grain (0),oui,821565
cercles à quart,1,Pas grain (0),oui,821565
cercles à quarts,1,,oui,6360
cercles à relier,4,Pas grain (0),oui,821565
cercles à tamis,54,Pas grain (0),oui,821565
cercles à tamis dits standrepen,0,Pas grain (0),oui,821565
cercles à tonneaux,277,Pas grain (0),oui,821565
cercles à tonneaux en roues,2,Pas grain (0),oui,821565
cercles communs,17,Pas grain (0),non,821565
cercles d'osier,5,Pas grain (0),non,821565
cercles de 10 à 12 pieds,41,Pas grain (0),non,821565
cercles de 12 à 16 pieds,58,Pas grain (0),non,821565
cercles de 7 à 11 pieds,17,Pas grain (0),non,821565
cercles de 8 à 10 pieds,48,Pas grain (0),non,821565
cercles de 9 à 12 pieds,31,Pas grain (0),non,821565
cercles de bois,627,Pas grain (0),non,821565
cercles de bois à quarts,1,Pas grain (0),oui,821565
cercles de bois à tonneaux,20,Pas grain (0),oui,821565
cercles de bois et feuillard de bois,40,,non,6360
cercles de bois et feuillards de bois,40,Pas grain (0),oui,821565
cercles de bois et osier,1,Pas grain (0),non,821565
cercles de bois pour barils,2,Pas grain (0),non,821565
cercles de bois pour barriques,3,Pas grain (0),non,821565
cercles de bois pour bobillons,1,Pas grain (0),non,821565
cercles de bois pour la mire,0,Pas grain (0),non,821565
cercles de bois pour pipes,2,Pas grain (0),non,821565
cercles de bois pour quarts,1,,non,6360
cercles de bois pour tamis,1,Pas grain (0),non,821565
cercles de bois pour tanier,3,Pas grain (0),non,821565
cercles de bois pour tonneaux,22,,non,6360
cercles de cuivre de poil,1,Pas grain (0),non,821565
cercles de demitte,1,Pas grain (0),non,821565
cercles de douves,1,Pas grain (0),non,821565
cercles de faux,1,Pas grain (0),non,821565
cercles de fer,446,Pas grain (0),non,821565
cercles de fer et feuillardes de fer,3,Pas grain (0),non,821565
cercles de fers,3,Pas grain (0),non,821565
cercles de feuillards,2,Pas grain (0),non,821565
cercles de jonc,7,Pas grain (0),non,821565
cercles et feuillards,1,Pas grain (0),non,821565
cercles ou feuillards de fer,10,Pas grain (0),non,821565
cercles pour barils,48,,non,6360
cercles pour barriques,12,,non,6360
cercles pour barriques de bois,1,Pas grain (0),non,821565
cercles pour bobillons,3,,non,6360
cercles pour bottes,2,,non,6360
cercles pour paniers,2,,non,6360
cercles pour pipes,13,,non,6360
cercles pour quarts,1,,non,6360
cercles pour relier,4,,non,6360
cercles pour tamis,57,,non,6360
cercles pour tamis dits standrepen,86,,non,6360
cercles pour tonneaux,387,,non,6360
cercles pour tonneaux en roues,2,,non,6360
cercocole,1,Pas grain (0),non,821565
céréales,1,Céréales inférieures (2),non,4820
cerf-volant,1,Pas grain (0),non,821565
cerises,33,Pas grain (0),non,821565
cerneaux,1,Pas grain (0),non,821565
céruse,912,Pas grain (0),non,821565
céruse et blanc de plomb,128,Pas grain (0),non,821565
cervelas,97,Pas grain (0),non,821565
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,821565
cévadille,11,Pas grain (0),non,821565
cha ??,1,,non,6360
chades,1,Pas grain (0),non,821565
chafarcani,5,,non,6360
chafarcany,4,Pas grain (0),oui,821565
chagrin,4,Pas grain (0),non,821565
chagrin de soie,6,Pas grain (0),non,821565
chaînes de fer,38,Pas grain (0),non,821565
chaînes de laiton,1,Pas grain (0),non,821565
chaînes de montres,4,Pas grain (0),non,821565
chaînes de montres serties d'or,1,Pas grain (0),non,821565
chair,7,Pas grain (0),non,821565
chair ???,1,Pas grain (0),non,821565
chair cuite,1,Pas grain (0),non,821565
chair de bœuf,5,Pas grain (0),non,821565
chair de boucherie,6,Pas grain (0),non,821565
chair de gibier et de volailles,8,Pas grain (0),non,821565
chair de morue,1,Pas grain (0),non,821565
chair de porcs,7,Pas grain (0),non,821565
chair de volaille et chair de gibier,28,Pas grain (0),non,821565
chair et lard enfumé et salé,146,Pas grain (0),non,821565
chair et lard frais,133,Pas grain (0),non,821565
chair et poisson,1,Pas grain (0),non,821565
chair fraîche,3,Pas grain (0),non,821565
chair fraîche et salée,15,Pas grain (0),non,821565
chair fumée,29,Pas grain (0),non,821565
chair salée,913,Pas grain (0),non,821565
chair salée de bœufs,4,,non,6360
chair salée de jambon de porcs,1,Pas grain (0),non,821565
chair salée de porcs,25,Pas grain (0),non,821565
chair salée et chair fraîche,208,Pas grain (0),non,821565
chair salée ou lard,1,Pas grain (0),non,821565
chaise garnie de cannes,2,Pas grain (0),non,821565
chaise garnie de maroquin,2,Pas grain (0),non,821565
chaises,17,Pas grain (0),non,821565
chaises à deux roues,17,Pas grain (0),non,821565
chaises à porteur,5,Pas grain (0),non,821565
chaises à rouler les enfants,2,Pas grain (0),non,821565
chaises communes,2,Pas grain (0),non,821565
chaises d'enfant,1,Pas grain (0),non,821565
chaises de bois,16,Pas grain (0),non,821565
chaises de bois de sapin,1,Pas grain (0),non,821565
chaises de canne,52,Pas grain (0),non,821565
chaises de commodité,178,Pas grain (0),non,821565
chaises de commodité et leurs pots,6,Pas grain (0),non,821565
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,821565
chaises de fer,7,Pas grain (0),non,821565
chaises de fer harnais,1,Pas grain (0),non,821565
chaises de jonc,39,Pas grain (0),non,821565
chaises de maroquin,6,Pas grain (0),non,821565
chaises de noyer,3,Pas grain (0),non,821565
chaises de paille,448,Pas grain (0),non,821565
chaises de paille et canapé,1,Pas grain (0),non,821565
chaises de paille et fauteuils de paille,7,Pas grain (0),non,821565
chaises de poste,20,Pas grain (0),non,821565
chaises de poste et fauteuils de poste,2,Pas grain (0),non,821565
chaises de poste et harnais,1,Pas grain (0),non,821565
chaises de rotin,16,Pas grain (0),non,821565
chaises de rotin et fauteuils,1,Pas grain (0),non,821565
chaises de tapisserie,1,Pas grain (0),non,821565
chaises et cabriolets,118,Pas grain (0),non,821565
chaises et fauteuils,21,Pas grain (0),non,821565
chaises et fauteuils de bois,7,Pas grain (0),non,821565
chaises et fauteuils de canne,6,Pas grain (0),non,821565
chaises et fauteuils de commodité,1,Pas grain (0),non,821565
chaises et fauteuils de jonc,3,Pas grain (0),non,821565
chaises garnies,4,Pas grain (0),non,821565
chaises paillées,1,Pas grain (0),non,821565
chaises pliantes,1,Pas grain (0),non,821565
chaises pliantes de cuir de Russie,1,Pas grain (0),non,821565
chaises pour enfant,1,Pas grain (0),non,821565
chaises roulantes,20,Pas grain (0),non,821565
chaises roulantes avec harnais,1,Pas grain (0),non,821565
chaises roulantes avec leur train,1,Pas grain (0),non,821565
chaises roulantes vieilles,1,Pas grain (0),non,821565
chalbafs,12,Pas grain (0),non,821565
châles brochés et façonnés de laine,2,Pas grain (0),non,821565
châles couvertures et tapis de fleuret,1,Pas grain (0),non,821565
châles de cachemire de poil,1,Pas grain (0),non,821565
châles de laine,43,Pas grain (0),non,821565
châles de laine brochés et façonnés,1,Pas grain (0),non,821565
châles de laine et de poil,46,Pas grain (0),non,821565
châles de percale de coton imprimée,2,Pas grain (0),non,821565
châles des Indes,0,Pas grain (0),non,821565
châles et mouchoirs,15,Pas grain (0),non,821565
châles et mouchoirs de coton,81,Pas grain (0),non,821565
châles et mouchoirs de laine,48,Pas grain (0),non,821565
châles et mouchoirs de soie,156,Pas grain (0),non,821565
chalons,25,Pas grain (0),non,821565
chalons blancs,6,Pas grain (0),non,821565
chalons blancs soufrés,4,Pas grain (0),non,821565
chalons peints,8,Pas grain (0),non,821565
chalotte,1,,non,6360
chaloupe,1,Pas grain (0),non,821565
chaloupe démontée,3,Pas grain (0),non,821565
chambranle de cheminé en marbre,1,Pas grain (0),non,821565
chambre d'enfant,1,Pas grain (0),non,821565
chamois,1,Pas grain (0),non,821565
chamois passé en jaune,6,Pas grain (0),non,821565
chamoisure,1,Pas grain (0),non,821565
champ fleurs,1,Pas grain (0),non,821565
champheuv,1,Pas grain (0),non,821565
champignons,93,Pas grain (0),non,821565
champignons confits,4,Pas grain (0),non,821565
champignons et morilles,2,Pas grain (0),non,821565
champignons et truffes,1,Pas grain (0),non,821565
champignons marinés,1,Pas grain (0),non,821565
champignons secs,28,Pas grain (0),non,821565
chandal,1,Pas grain (0),non,821565
chandeliers d'église en or,1,Pas grain (0),non,821565
chandeliers de bois,1,Pas grain (0),non,821565
chandeliers de bois de Nuremberg,1,Pas grain (0),non,821565
chandeliers de cuivre,9,Pas grain (0),non,821565
chandeliers de cuivre argentés,1,Pas grain (0),non,821565
chandeliers de fer,1,Pas grain (0),non,821565
chandeliers de laiton,1,Pas grain (0),non,821565
chandelle,1635,Pas grain (0),non,821565
chandelle à porteur,1,Pas grain (0),non,821565
chandelle de bois,1,Pas grain (0),non,821565
chandelle de canne,4,Pas grain (0),non,821565
chandelle de chanvre et suif,7,Pas grain (0),non,821565
chandelle de commodité,3,Pas grain (0),non,821565
chandelle de jonc,1,Pas grain (0),non,821565
chandelle de paille,9,Pas grain (0),non,821565
chandelle de résines,1,Pas grain (0),non,821565
chandelle de rotin,1,Pas grain (0),non,821565
chandelle de sperme de baleine,1,Pas grain (0),non,821565
chandelle de suif,376,Pas grain (0),non,821565
chandelle de suif et suif,11,Pas grain (0),non,821565
chandelle de suif et suif fondu,1,Pas grain (0),non,821565
chandelle moitié cire,1,Pas grain (0),non,821565
chandelle moulée,2,Pas grain (0),non,821565
chandelle roulante,1,Pas grain (0),non,821565
changeant,6,Pas grain (0),non,821565
chanoni,1,Pas grain (0),non,821565
chantournés de lit en satin,2,Pas grain (0),non,821565
chantournés de lit en satin brodé,2,Pas grain (0),non,821565
chanvre,4608,Pas grain (0),non,821565
chanvre apprêté,13,Pas grain (0),non,821565
chanvre battu,56,Pas grain (0),non,821565
chanvre brut,50,Pas grain (0),non,821565
chanvre commun,3,Pas grain (0),non,821565
chanvre cru,1022,Pas grain (0),non,821565
chanvre de masse,9,Pas grain (0),non,821565
chanvre deuxième qualité,1,Pas grain (0),non,821565
chanvre dit chenevolle,1,Pas grain (0),non,821565
chanvre divers,45,Pas grain (0),non,821565
chanvre écru,16,Pas grain (0),non,821565
chanvre en masses,45,Pas grain (0),non,821565
chanvre en ramade,1,Pas grain (0),non,821565
chanvre en rames,153,Pas grain (0),non,821565
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,821565
chanvre en tiges brutes choisie sèches ou vertes,2,Pas grain (0),non,821565
chanvre en tiges brutes sèches roules ou vertes,3,Pas grain (0),non,821565
chanvre et lin,10,Pas grain (0),non,821565
chanvre fin,1,Pas grain (0),non,821565
chanvre frisé,1,Pas grain (0),non,821565
chanvre peigné,651,Pas grain (0),non,821565
chanvre piqué,2,,non,6360
chanvre pour filer,2,Pas grain (0),non,821565
chanvre première qualité,4,Pas grain (0),non,821565
chanvre préparé,3,Pas grain (0),non,821565
chanvre saisir,1,Pas grain (0),non,821565
chanvre taillé et étoupes,3,Pas grain (0),non,821565
chanvre tillé,1,Pas grain (0),non,821565
chanvre tillé et étoupes,7,Pas grain (0),non,821565
chanvre treillé,1,,non,6360
chanvre vieux,1,Pas grain (0),non,821565
chanvreau,1,,non,6360
chanvrier de cuivre,1,Pas grain (0),non,821565
chapeaux,657,Pas grain (0),non,821565
chapeaux ? castor,6,Pas grain (0),non,821565
chapeaux à border,1,Pas grain (0),non,821565
chapeaux a migette,1,,non,6360
chapeaux à nègre,228,Pas grain (0),non,821565
chapeaux à page,2,Pas grain (0),non,821565
chapeaux anglais,2,Pas grain (0),non,821565
chapeaux bâtards,9,Pas grain (0),non,821565
chapeaux blancs,1,Pas grain (0),non,821565
chapeaux bordés,54,Pas grain (0),non,821565
chapeaux bordés argent et or de poil,1,Pas grain (0),non,821565
chapeaux bordés avec éléments,1,Pas grain (0),non,821565
chapeaux bordés d'argent,0,Pas grain (0),non,821565
chapeaux bordés d'argent de castor,1,Pas grain (0),non,821565
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,821565
chapeaux bordés d'argent et d'or de castor,10,Pas grain (0),non,821565
chapeaux bordés d'or,8,Pas grain (0),non,821565
chapeaux bordés d'or de castor,10,Pas grain (0),non,821565
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,821565
chapeaux bordés d'or et d'argent faux communs,1,Pas grain (0),non,821565
chapeaux bordés d'or faux,3,Pas grain (0),non,821565
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,821565
chapeaux bordés de castor,11,Pas grain (0),non,821565
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,821565
chapeaux bordés en faux de laine,1,Pas grain (0),non,821565
chapeaux brodés,12,Pas grain (0),non,821565
chapeaux brodés d'argent,2,Pas grain (0),non,821565
chapeaux brodés d'argent de castor,3,Pas grain (0),non,821565
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,821565
chapeaux brodés d'or,6,Pas grain (0),non,821565
chapeaux chinois et grosse caisse,1,Pas grain (0),non,821565
chapeaux cirés,1,Pas grain (0),non,821565
chapeaux communs,297,Pas grain (0),non,821565
chapeaux communs de laine,1,,non,6360
chapeaux communs de laine ou de poil,6,Pas grain (0),non,821565
chapeaux communs de paille,197,Pas grain (0),non,821565
chapeaux d'écorce,4,Pas grain (0),non,821565
chapeaux d'écorce d'arbre,4,Pas grain (0),non,821565
chapeaux d'écorce de bois et de paille,151,Pas grain (0),non,821565
chapeaux d'écorce de tilleul,1,Pas grain (0),non,821565
chapeaux d'écorce et de paille,21,Pas grain (0),non,821565
chapeaux d'écorce fins,1,Pas grain (0),non,821565
chapeaux d'enfant,1,Pas grain (0),non,821565
chapeaux d'osier,1,Pas grain (0),non,821565
chapeaux d'ourson,1,Pas grain (0),non,821565
chapeaux dauphins,4,Pas grain (0),non,821565
chapeaux de bois,11,Pas grain (0),non,821565
chapeaux de castor,642,Pas grain (0),non,821565
chapeaux de castor brodés,2,Pas grain (0),non,821565
chapeaux de castor de feutre fin ou de laine,1,,non,6360
chapeaux de castor et de poil,2,Pas grain (0),non,821565
chapeaux de castor fins,1,Pas grain (0),non,821565
chapeaux de castor noir,2,Pas grain (0),non,821565
chapeaux de castor unis,11,Pas grain (0),non,821565
chapeaux de castor vernis,4,Pas grain (0),non,821565
chapeaux de coton,18,Pas grain (0),non,821565
chapeaux de coupeau,2,Pas grain (0),non,821565
chapeaux de crin,1,Pas grain (0),non,821565
chapeaux de cuir,7,Pas grain (0),non,821565
chapeaux de demi-castor,596,Pas grain (0),non,821565
chapeaux de demi-vigogne,58,Pas grain (0),non,821565
chapeaux de femme,3,Pas grain (0),non,821565
chapeaux de feutre,46,Pas grain (0),non,821565
chapeaux de feutre communs,3,Pas grain (0),non,821565
chapeaux de feutre unis,1,Pas grain (0),non,821565
chapeaux de laine,412,Pas grain (0),non,821565
chapeaux de laine à nègre,10,Pas grain (0),non,821565
chapeaux de laine communs,15,Pas grain (0),non,821565
chapeaux de laine des prises,4,Pas grain (0),non,821565
chapeaux de laine et de poil,777,Pas grain (0),non,821565
chapeaux de laine unis,1,Pas grain (0),non,821565
chapeaux de loutre,5,Pas grain (0),non,821565
chapeaux de mi castor,3,Pas grain (0),non,821565
chapeaux de paille,352,Pas grain (0),non,821565
chapeaux de paille communs,3,Pas grain (0),non,821565
chapeaux de paille de riz,2,Pas grain (0),non,821565
chapeaux de paille dits garde-soleils,45,Pas grain (0),non,821565
chapeaux de paille et sparterie,31,Pas grain (0),non,821565
chapeaux de poil,66,Pas grain (0),non,821565
chapeaux de poil de laine,2,Pas grain (0),non,821565
chapeaux de poil et de laine,36,Pas grain (0),non,821565
chapeaux de satin,2,Pas grain (0),non,821565
chapeaux de soie,10,Pas grain (0),non,821565
chapeaux de taffetas,1,Pas grain (0),non,821565
chapeaux de velours,2,Pas grain (0),non,821565
chapeaux de vigogne,103,Pas grain (0),non,821565
chapeaux demi,1,Pas grain (0),non,821565
chapeaux des prises,3,Pas grain (0),non,821565
chapeaux en poil et laine,1,Pas grain (0),non,821565
chapeaux fins,10,Pas grain (0),non,821565
chapeaux fins de castor de laine ou de soie,2,Pas grain (0),non,821565
chapeaux fins de laine de castor ou de soie,3,Pas grain (0),non,821565
chapeaux fins de laine et de poil,2,Pas grain (0),non,821565
chapeaux fins de paille,3,Pas grain (0),non,821565
chapeaux fins de soie,2,Pas grain (0),non,821565
chapeaux fins des prises,1,Pas grain (0),non,821565
chapeaux garnis,3,Pas grain (0),non,821565
chapeaux gris,1,Pas grain (0),non,821565
chapeaux grossiers,7,Pas grain (0),non,821565
chapeaux grossiers d'écorce,1,Pas grain (0),non,821565
chapeaux grossiers d'écorce de paille et de sparte,10,Pas grain (0),non,821565
chapeaux grossiers d'écorce de sparte,1,Pas grain (0),non,821565
chapeaux grossiers de paille,3,Pas grain (0),non,821565
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas grain (0),non,821565
chapeaux Maine,2,Pas grain (0),non,821565
chapeaux neufs,4,Pas grain (0),non,821565
chapeaux non brodés de castor,2,Pas grain (0),non,821565
chapeaux ordinaires,3,Pas grain (0),non,821565
chapeaux perle,1,Pas grain (0),non,821565
chapeaux perse,3,Pas grain (0),non,821565
chapeaux poil eclayre,1,,non,6360
chapeaux poil laine,2,Pas grain (0),non,821565
chapeaux pour nègre,7,Pas grain (0),non,821565
chapeaux sortis,1,Pas grain (0),non,821565
chapeaux unis,2,Pas grain (0),non,821565
chapeaux unis et demi forme,2,Pas grain (0),non,821565
chapeaux vieux,46,Pas grain (0),non,821565
chapelets,35,Pas grain (0),non,821565
chapelets communs,1,Pas grain (0),non,821565
chapelets de bois,24,Pas grain (0),non,821565
chapelets de coco,6,Pas grain (0),non,821565
chapelets de Jérusalem,1,Pas grain (0),non,821565
chapelets de verre,5,Pas grain (0),non,821565
chapelière de castor,2,Pas grain (0),non,821565
chapellerie,6,,oui,6360
chapellerie commune de laine,1,Pas grain (0),oui,821565
chapellerie commune de laine ou de poil,1,Pas grain (0),oui,821565
chapellerie de castor,1,Pas grain (0),oui,821565
chapellerie de castor de feutre fin ou de laine,1,Pas grain (0),oui,821565
chapellerie de toute sorte,6,,oui,6360
chapes de fer,1,Pas grain (0),non,821565
chaplas,2,Pas grain (0),non,821565
chapons,11,Pas grain (0),non,821565
chapons gras,4,Pas grain (0),non,821565
chaquelas,4,Pas grain (0),non,821565
charbon,400,Pas grain (0),non,821565
charbon d'Angleterre de terre,4,Pas grain (0),non,821565
charbon de bois,537,Pas grain (0),non,821565
charbon de bois et chènevotte,1,Pas grain (0),non,821565
charbon de bois et de terre,163,Pas grain (0),non,821565
charbon de bois ou de chènevotte,2,Pas grain (0),non,821565
charbon de bois ou de chènevotte en hectolitres,2,Pas grain (0),non,821565
charbon de bois ou de chènevotte en kilogrammes,2,Pas grain (0),non,821565
charbon de boulanger,1,Pas grain (0),non,821565
charbon de boulanger et braisette,10,Pas grain (0),non,821565
charbon de pierre,46,Pas grain (0),non,821565
charbon de pin,10,Pas grain (0),non,821565
charbon de terre,1673,Pas grain (0),non,821565
charbon de terre cargo,2,Pas grain (0),non,821565
charbon de terre grenier,2,Pas grain (0),non,821565
charbon de terre pour cuire chaux,14,Pas grain (0),non,821565
charbon houille,229,Pas grain (0),non,821565
charcanas,1,Pas grain (0),non,821565
chardons,13,Pas grain (0),non,821565
chardons à drapier,132,Pas grain (0),non,821565
chardons cardère,18,Pas grain (0),non,821565
chardons cardiers,12,Pas grain (0),non,821565
charfarcani,3,Pas grain (0),non,821565
chargé,33,Pas grain (0),non,821565
charge en fer-blanc,1,Pas grain (0),non,821565
charié,1,,non,6360
chariots,14,Pas grain (0),non,821565
chariots à feu,1,Pas grain (0),non,821565
chariots neufs,1,Pas grain (0),non,821565
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,821565
charlotonne,2,Pas grain (0),non,821565
charnière de marbre,1,Pas grain (0),non,821565
charonies,1,Pas grain (0),non,821565
charonin,1,Pas grain (0),non,821565
charpente,3,Pas grain (0),non,821565
charpente démontée,1,Pas grain (0),non,821565
charpie,2,Pas grain (0),non,821565
charpie et drilles en feuille,2,Pas grain (0),non,821565
charrée,6,Pas grain (0),non,821565
charrettes,11,Pas grain (0),non,821565
charrettes neuves,1,Pas grain (0),non,821565
charrettes vieilles,1,Pas grain (0),non,821565
charrues,21,Pas grain (0),non,821565
charrues de fer,1,Pas grain (0),non,821565
chasse-mouches,1,Pas grain (0),non,821565
châssis de bois,1,Pas grain (0),non,821565
chasuble,8,Pas grain (0),non,821565
châtaignes,808,Substituts (4),non,6090
châtaignes biscuites,11,Pas grain (0),non,821565
châtaignes blanches,12,Substituts (4),non,6090
châtaignes confites,1,Substituts (4),non,6090
châtaignes et marrons,107,Substituts (4),non,6090
châtaignes et marrons et noix,8,Substituts (4),non,6090
châtaignes et marrons frais,11,Substituts (4),non,6090
châtaignes et noix,2,Substituts (4),non,6090
