simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
champignons et truffes,1,Pas grain (0),non,817620
champignons marinés,1,Pas grain (0),non,817620
champignons secs,28,Pas grain (0),non,817620
chandal,1,Pas grain (0),non,817620
chandeliers d'église en or,1,Pas grain (0),non,817620
chandeliers de bois,1,Pas grain (0),non,817620
chandeliers de bois de Nuremberg,1,Pas grain (0),non,817620
chandeliers de cuivre,8,Pas grain (0),non,817620
chandeliers de cuivre argentés,1,Pas grain (0),non,817620
chandeliers de fer,1,Pas grain (0),non,817620
chandeliers de laiton,1,Pas grain (0),non,817620
chandelle,1633,Pas grain (0),non,817620
chandelle à porteur,1,Pas grain (0),non,817620
chandelle de bois,1,Pas grain (0),non,817620
chandelle de canne,4,Pas grain (0),non,817620
chandelle de chanvre et suif,7,Pas grain (0),non,817620
chandelle de commodité,3,Pas grain (0),non,817620
chandelle de jonc,1,Pas grain (0),non,817620
chandelle de paille,9,Pas grain (0),non,817620
chandelle de résines,1,Pas grain (0),non,817620
chandelle de rotin,1,Pas grain (0),non,817620
chandelle de sperme de baleine,1,Pas grain (0),non,817620
chandelle de suif,357,Pas grain (0),non,817620
chandelle de suif et suif,11,Pas grain (0),non,817620
chandelle de suif et suif fondu,1,Pas grain (0),non,817620
chandelle moitié cire,1,Pas grain (0),non,817620
chandelle moulée,2,Pas grain (0),non,817620
chandelle roulante,1,Pas grain (0),non,817620
changeant,6,Pas grain (0),non,817620
chanoni,1,Pas grain (0),non,817620
chantournés de lit en satin,2,Pas grain (0),non,817620
chantournés de lit en satin brodé,2,Pas grain (0),non,817620
chanvre,4591,Pas grain (0),non,817620
chanvre apprêté,11,Pas grain (0),non,817620
chanvre battu,56,Pas grain (0),non,817620
chanvre brut,48,Pas grain (0),non,817620
chanvre commun,1,Pas grain (0),non,817620
chanvre cru,1015,Pas grain (0),non,817620
chanvre de masse,9,Pas grain (0),non,817620
chanvre deuxième qualité,1,Pas grain (0),non,817620
chanvre dit chenevolle,1,Pas grain (0),non,817620
chanvre divers,45,Pas grain (0),non,817620
chanvre écru,14,Pas grain (0),non,817620
chanvre en masses,44,Pas grain (0),non,817620
chanvre en ramade,1,Pas grain (0),non,817620
chanvre en rames,151,Pas grain (0),non,817620
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,817620
chanvre en tiges brutes choisie sèches ou vertes,2,Pas grain (0),non,817620
chanvre en tiges brutes sèches roules ou vertes,3,Pas grain (0),non,817620
chanvre et lin,10,Pas grain (0),non,817620
chanvre fin,1,Pas grain (0),non,817620
chanvre frisé,1,Pas grain (0),non,817620
chanvre peigné,642,Pas grain (0),non,817620
chanvre pour filer,1,Pas grain (0),non,817620
chanvre première qualité,4,Pas grain (0),non,817620
chanvre préparé,3,Pas grain (0),non,817620
chanvre saisir,1,Pas grain (0),non,817620
chanvre taillé et étoupes,3,Pas grain (0),non,817620
chanvre tillé,1,Pas grain (0),non,817620
chanvre tillé et étoupes,7,Pas grain (0),non,817620
chanvre vieux,1,Pas grain (0),non,817620
chanvrier de cuivre,1,Pas grain (0),non,817620
chapeaux,645,Pas grain (0),non,817620
chapeaux ? castor,6,Pas grain (0),non,817620
chapeaux à border,1,Pas grain (0),non,817620
chapeaux à nègre,228,Pas grain (0),non,817620
chapeaux à page,2,Pas grain (0),non,817620
chapeaux anglais,2,Pas grain (0),non,817620
chapeaux bâtards,9,Pas grain (0),non,817620
chapeaux blancs,1,Pas grain (0),non,817620
chapeaux bordés,54,Pas grain (0),non,817620
chapeaux bordés argent et or de poil,1,Pas grain (0),non,817620
chapeaux bordés avec éléments,1,Pas grain (0),non,817620
chapeaux bordés d'argent,0,Pas grain (0),non,817620
chapeaux bordés d'argent de castor,1,Pas grain (0),non,817620
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,817620
chapeaux bordés d'argent et d'or de castor,10,Pas grain (0),non,817620
chapeaux bordés d'or,8,Pas grain (0),non,817620
chapeaux bordés d'or de castor,10,Pas grain (0),non,817620
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,817620
chapeaux bordés d'or et d'argent faux communs,1,Pas grain (0),non,817620
chapeaux bordés d'or faux,3,Pas grain (0),non,817620
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,817620
chapeaux bordés de castor,11,Pas grain (0),non,817620
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,817620
chapeaux bordés en faux de laine,1,Pas grain (0),non,817620
chapeaux brodés,12,Pas grain (0),non,817620
chapeaux brodés d'argent,2,Pas grain (0),non,817620
chapeaux brodés d'argent de castor,3,Pas grain (0),non,817620
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,817620
chapeaux brodés d'or,6,Pas grain (0),non,817620
chapeaux chinois et grosse caisse,1,Pas grain (0),non,817620
chapeaux cirés,1,Pas grain (0),non,817620
chapeaux communs,297,Pas grain (0),non,817620
chapeaux communs de laine ou de poil,5,Pas grain (0),non,817620
chapeaux communs de paille,197,Pas grain (0),non,817620
chapeaux d'écorce,3,Pas grain (0),non,817620
chapeaux d'écorce d'arbre,4,Pas grain (0),non,817620
chapeaux d'écorce de bois et de paille,151,Pas grain (0),non,817620
chapeaux d'écorce de tilleul,1,Pas grain (0),non,817620
chapeaux d'écorce et de paille,21,Pas grain (0),non,817620
chapeaux d'écorce fins,1,Pas grain (0),non,817620
chapeaux d'enfant,1,Pas grain (0),non,817620
chapeaux d'osier,1,Pas grain (0),non,817620
chapeaux d'ourson,1,Pas grain (0),non,817620
chapeaux dauphins,4,Pas grain (0),non,817620
chapeaux de bois,10,Pas grain (0),non,817620
chapeaux de castor,641,Pas grain (0),non,817620
chapeaux de castor brodés,2,Pas grain (0),non,817620
chapeaux de castor et de poil,2,Pas grain (0),non,817620
chapeaux de castor fins,1,Pas grain (0),non,817620
chapeaux de castor noir,2,Pas grain (0),non,817620
chapeaux de castor unis,11,Pas grain (0),non,817620
chapeaux de castor vernis,4,Pas grain (0),non,817620
chapeaux de coton,18,Pas grain (0),non,817620
chapeaux de coupeau,2,Pas grain (0),non,817620
chapeaux de crin,1,Pas grain (0),non,817620
chapeaux de cuir,7,Pas grain (0),non,817620
chapeaux de demi-castor,594,Pas grain (0),non,817620
chapeaux de demi-vigogne,58,Pas grain (0),non,817620
chapeaux de femme,3,Pas grain (0),non,817620
chapeaux de feutre,44,Pas grain (0),non,817620
chapeaux de feutre communs,3,Pas grain (0),non,817620
chapeaux de feutre unis,1,Pas grain (0),non,817620
chapeaux de laine,407,Pas grain (0),non,817620
chapeaux de laine à nègre,10,Pas grain (0),non,817620
chapeaux de laine communs,15,Pas grain (0),non,817620
chapeaux de laine des prises,4,Pas grain (0),non,817620
chapeaux de laine et de poil,771,Pas grain (0),non,817620
chapeaux de laine unis,1,Pas grain (0),non,817620
chapeaux de loutre,5,Pas grain (0),non,817620
chapeaux de mi castor,3,Pas grain (0),non,817620
chapeaux de paille,345,Pas grain (0),non,817620
chapeaux de paille communs,3,Pas grain (0),non,817620
chapeaux de paille de riz,2,Pas grain (0),non,817620
chapeaux de paille dits garde-soleils,45,Pas grain (0),non,817620
chapeaux de paille et sparterie,31,Pas grain (0),non,817620
chapeaux de poil,65,Pas grain (0),non,817620
chapeaux de poil de laine,1,Pas grain (0),non,817620
chapeaux de poil et de laine,36,Pas grain (0),non,817620
chapeaux de satin,2,Pas grain (0),non,817620
chapeaux de soie,10,Pas grain (0),non,817620
chapeaux de taffetas,1,Pas grain (0),non,817620
chapeaux de velours,2,Pas grain (0),non,817620
chapeaux de vigogne,103,Pas grain (0),non,817620
chapeaux demi,1,Pas grain (0),non,817620
chapeaux des prises,3,Pas grain (0),non,817620
chapeaux en poil et laine,1,Pas grain (0),non,817620
chapeaux fins,9,Pas grain (0),non,817620
chapeaux fins de castor de laine ou de soie,2,Pas grain (0),non,817620
chapeaux fins de laine de castor ou de soie,3,Pas grain (0),non,817620
chapeaux fins de laine et de poil,2,Pas grain (0),non,817620
chapeaux fins de paille,3,Pas grain (0),non,817620
chapeaux fins de soie,2,Pas grain (0),non,817620
chapeaux fins des prises,1,Pas grain (0),non,817620
chapeaux garnis,3,Pas grain (0),non,817620
chapeaux gris,1,Pas grain (0),non,817620
chapeaux grossiers,7,Pas grain (0),non,817620
chapeaux grossiers d'écorce,1,Pas grain (0),non,817620
chapeaux grossiers d'écorce de paille et de sparte,10,Pas grain (0),non,817620
chapeaux grossiers d'écorce de sparte,1,Pas grain (0),non,817620
chapeaux grossiers de paille,3,Pas grain (0),non,817620
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas grain (0),non,817620
chapeaux Maine,2,Pas grain (0),non,817620
chapeaux neufs,4,Pas grain (0),non,817620
chapeaux non brodés de castor,2,Pas grain (0),non,817620
chapeaux ordinaires,3,Pas grain (0),non,817620
chapeaux perle,1,Pas grain (0),non,817620
chapeaux perse,3,Pas grain (0),non,817620
chapeaux poil laine,2,Pas grain (0),non,817620
chapeaux pour nègre,7,Pas grain (0),non,817620
chapeaux sortis,1,Pas grain (0),non,817620
chapeaux unis,2,Pas grain (0),non,817620
chapeaux unis et demi forme,2,Pas grain (0),non,817620
chapeaux vieux,45,Pas grain (0),non,817620
chapelets,35,Pas grain (0),non,817620
chapelets communs,1,Pas grain (0),non,817620
chapelets de bois,24,Pas grain (0),non,817620
chapelets de coco,6,Pas grain (0),non,817620
chapelets de Jérusalem,1,Pas grain (0),non,817620
chapelets de verre,5,Pas grain (0),non,817620
chapelière de castor,2,Pas grain (0),non,817620
chapellerie commune de laine,1,Pas grain (0),non,817620
chapellerie commune de laine ou de poil,1,Pas grain (0),non,817620
chapellerie de castor,1,Pas grain (0),non,817620
chapellerie de castor de feutre fin ou de laine,1,Pas grain (0),non,817620
chapes de fer,1,Pas grain (0),non,817620
chaplas,2,Pas grain (0),non,817620
chapons,11,Pas grain (0),non,817620
chapons gras,4,Pas grain (0),non,817620
chaquelas,4,Pas grain (0),non,817620
charbon,399,Pas grain (0),non,817620
charbon d'Angleterre de terre,4,Pas grain (0),non,817620
charbon de bois,529,Pas grain (0),non,817620
charbon de bois et chènevotte,1,Pas grain (0),non,817620
charbon de bois et de terre,163,Pas grain (0),non,817620
charbon de bois ou de chènevotte,2,Pas grain (0),non,817620
charbon de bois ou de chènevotte en hectolitres,2,Pas grain (0),non,817620
charbon de bois ou de chènevotte en kilogrammes,2,Pas grain (0),non,817620
charbon de boulanger,1,Pas grain (0),non,817620
charbon de boulanger et braisette,10,Pas grain (0),non,817620
charbon de pierre,41,Pas grain (0),non,817620
charbon de pin,10,Pas grain (0),non,817620
charbon de terre,1650,Pas grain (0),non,817620
charbon de terre cargo,2,Pas grain (0),non,817620
charbon de terre grenier,2,Pas grain (0),non,817620
charbon de terre pour cuire chaux,14,Pas grain (0),non,817620
charbon houille,229,Pas grain (0),non,817620
charcanas,1,Pas grain (0),non,817620
chardons,13,Pas grain (0),non,817620
chardons à drapier,132,Pas grain (0),non,817620
chardons cardère,18,Pas grain (0),non,817620
chardons cardiers,12,Pas grain (0),non,817620
charfarcani,3,Pas grain (0),non,817620
chargé,33,Pas grain (0),non,817620
charge en fer-blanc,1,Pas grain (0),non,817620
chariots,13,Pas grain (0),non,817620
chariots à feu,1,Pas grain (0),non,817620
chariots neufs,1,Pas grain (0),non,817620
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,817620
charlotonne,2,Pas grain (0),non,817620
charnière de marbre,1,Pas grain (0),non,817620
charonies,1,Pas grain (0),non,817620
charonin,1,Pas grain (0),non,817620
charpente,3,Pas grain (0),non,817620
charpente démontée,1,Pas grain (0),non,817620
charpie,2,Pas grain (0),non,817620
charpie et drilles en feuille,2,Pas grain (0),non,817620
charrée,6,Pas grain (0),non,817620
charrettes,11,Pas grain (0),non,817620
charrettes neuves,1,Pas grain (0),non,817620
charrettes vieilles,1,Pas grain (0),non,817620
charrues,21,Pas grain (0),non,817620
charrues de fer,1,Pas grain (0),non,817620
chasse-mouches,1,Pas grain (0),non,817620
châssis de bois,1,Pas grain (0),non,817620
chasuble,8,Pas grain (0),non,817620
châtaignes,802,Substituts (4),non,6038
châtaignes biscuites,11,Pas grain (0),non,817620
châtaignes blanches,12,Substituts (4),non,6038
châtaignes confites,1,Substituts (4),non,6038
châtaignes et marrons,107,Substituts (4),non,6038
châtaignes et marrons et noix,8,Substituts (4),non,6038
châtaignes et marrons frais,11,Substituts (4),non,6038
châtaignes et noix,2,Substituts (4),non,6038
châtaignes fraîches,25,Substituts (4),non,6038
châtaignes fraîches et marrons frais,18,Substituts (4),non,6038
châtaignes sèche,17,Substituts (4),non,6038
châtaignes sèches,39,Substituts (4),non,6038
châtaigniers,1,Pas grain (0),non,817620
chateis,1,Pas grain (0),non,817620
chatons,1,Pas grain (0),non,817620
chau ???,1,Pas grain (0),non,817620
chaud,1,Pas grain (0),non,817620
chaud de cuivre,1,Pas grain (0),non,817620
chaudière,2,Pas grain (0),non,817620
chaudière à brai,1,Pas grain (0),non,817620
chaudière à distiller,2,Pas grain (0),non,817620
chaudière à guildives,3,Pas grain (0),non,817620
chaudière à nègre,1,Pas grain (0),non,817620
chaudière à sucre,4,Pas grain (0),non,817620
chaudière de cuivre,69,Pas grain (0),non,817620
chaudière de cuivre à sucre,1,Pas grain (0),non,817620
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,817620
chaudière de cuivre et ustensiles,1,Pas grain (0),non,817620
chaudière de cuivre grande,1,Pas grain (0),non,817620
chaudière de cuivre jaune,1,Pas grain (0),non,817620
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,817620
chaudière de fer,141,Pas grain (0),non,817620
chaudière de fer et marmites de fer,1,Pas grain (0),non,817620
chaudière de fonte,31,Pas grain (0),non,817620
chaudière de fonte et marmites de fonte,5,Pas grain (0),non,817620
chaudière de marmites de potin,2,Pas grain (0),non,817620
chaudière de patine,1,Pas grain (0),non,817620
chaudière de potier,1,Pas grain (0),non,817620
chaudière de potin,4,Pas grain (0),non,817620
chaudière et marmites de ???,4,Pas grain (0),non,817620
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,817620
chaudron,3,Pas grain (0),non,817620
chaudron d'airain,2,Pas grain (0),non,817620
chaudron de cuivre,174,Pas grain (0),non,817620
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,817620
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,817620
chaudron de cuivre jaune,4,Pas grain (0),non,817620
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,817620
chaudron de cuivre rouge,3,Pas grain (0),non,817620
chaudron de fer,3,Pas grain (0),non,817620
chaudron de potin,1,Pas grain (0),non,817620
chauffe-pieds,32,Pas grain (0),non,817620
chauffe-pieds garnis,1,Pas grain (0),non,817620
chaufferettes,1,Pas grain (0),non,817620
chaufferettes de bois,1,Pas grain (0),non,817620
chauffeur,1,Pas grain (0),non,817620
chausse-pieds,34,Pas grain (0),non,817620
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,817620
chausseterie,1,Pas grain (0),non,817620
chaussetterie de laine,1,Pas grain (0),non,817620
chaussettes,15,Pas grain (0),non,817620
chaussettes de coton,2,Pas grain (0),non,817620
chaussettes de fil,116,Pas grain (0),non,817620
chaussettes de fil par paires,1,Pas grain (0),non,817620
chaussettes de toile,3,Pas grain (0),non,817620
chaussons de carisee et drap à laver maison,3,Pas grain (0),non,817620
chaussons de fil,2,Pas grain (0),non,817620
chaussons de laine,3,Pas grain (0),non,817620
chaussons de laine de Ségovie,1,Pas grain (0),non,817620
chaussures pour tisserand,1,Pas grain (0),non,817620
chaux,685,Pas grain (0),non,817620
chaux à bâtir,4,Pas grain (0),non,817620
chaux calcinée ou cuite,2,Pas grain (0),non,817620
chaux en pierre ou éteinte,1,Pas grain (0),non,817620
chaux et cendre,1,Pas grain (0),non,817620
chaux et cendre de chaux mêlées,4,Pas grain (0),non,817620
chaux et plâtre et ciment,48,Pas grain (0),non,817620
chaux éteinte,14,Pas grain (0),non,817620
chaux fondue,4,Pas grain (0),non,817620
chaux vive,7,Pas grain (0),non,817620
chavonis,3,Pas grain (0),non,817620
chelöes,2,Pas grain (0),non,817620
cheminée de marbre,5,Pas grain (0),non,817620
cheminée de pierre de lierre,1,Pas grain (0),non,817620
cheminée statues etc.,2,Pas grain (0),non,817620
chemises,210,Pas grain (0),non,817620
chemises à fumer,1,Pas grain (0),non,817620
chemises à nègre,81,Pas grain (0),non,817620
chemises assorties,1,Pas grain (0),non,817620
chemises blanches ouvrées,1,Pas grain (0),non,817620
chemises bleues,2,Pas grain (0),non,817620
chemises bretonnes,68,Pas grain (0),non,817620
chemises bretonnes garnies,1,Pas grain (0),non,817620
chemises bretonnes unies,1,Pas grain (0),non,817620
chemises brodées,2,Pas grain (0),non,817620
chemises communes,71,Pas grain (0),non,817620
chemises communes non garnies,1,Pas grain (0),non,817620
chemises communes unies,1,Pas grain (0),non,817620
chemises d'homme,2,Pas grain (0),non,817620
chemises de batiste,1,Pas grain (0),non,817620
chemises de Bretagne,5,Pas grain (0),non,817620
chemises de chanvre de Riello,1,Pas grain (0),non,817620
chemises de coton,1,Pas grain (0),non,817620
chemises de fil de coton,1,Pas grain (0),non,817620
chemises de grosse toile à nègre,3,Pas grain (0),non,817620
chemises de Laval,3,Pas grain (0),non,817620
chemises de lin,18,Pas grain (0),non,817620
chemises de lin garnies,4,Pas grain (0),non,817620
chemises de lin garnies de batiste,1,Pas grain (0),non,817620
chemises de lin garnies unies,3,Pas grain (0),non,817620
chemises de nègre,1,Pas grain (0),non,817620
chemises de siamoise,1,Pas grain (0),non,817620
chemises de soldat,1,Pas grain (0),non,817620
chemises de toile,7,Pas grain (0),non,817620
chemises de toile bleue,1,Pas grain (0),non,817620
chemises de toile bretonne,4,Pas grain (0),non,817620
chemises de toile communes,2,Pas grain (0),non,817620
chemises de toile de Bretagne,11,Pas grain (0),non,817620
chemises de toile de Bretagne diverses,1,Pas grain (0),non,817620
chemises de toile de Bretagne garnies,2,Pas grain (0),non,817620
chemises de toile de Bretagne rayée,1,Pas grain (0),non,817620
chemises de toile de coton,4,Pas grain (0),non,817620
chemises de toile de Laval,2,Pas grain (0),non,817620
chemises de toile de Laval garnies,1,Pas grain (0),non,817620
chemises de toile de lin,17,Pas grain (0),non,817620
chemises de toile de lin garnies,6,Pas grain (0),non,817620
chemises de toile de Morlaix,1,Pas grain (0),non,817620
chemises de toile de Saint-Jean,1,Pas grain (0),non,817620
chemises de toile garnies,1,Pas grain (0),non,817620
chemises de toile guingans,20,Pas grain (0),non,817620
chemises de toile rayée,2,Pas grain (0),non,817620
chemises fines,36,Pas grain (0),non,817620
chemises garnies,239,Pas grain (0),non,817620
chemises garnies de Batiste,2,Pas grain (0),non,817620
chemises garnies de mousseline,4,Pas grain (0),non,817620
chemises garnies de paille,1,Pas grain (0),non,817620
chemises garnies et fines,3,Pas grain (0),non,817620
chemises garnies pour femme,1,Pas grain (0),non,817620
chemises garnies pour homme,1,Pas grain (0),non,817620
chemises grosses,1,Pas grain (0),non,817620
chemises grosses de toile à nègre,3,Pas grain (0),non,817620
chemises moins communes,2,Pas grain (0),non,817620
chemises neutres,1,Pas grain (0),non,817620
chemises neuves,8,Pas grain (0),non,817620
chemises non garnies,4,Pas grain (0),non,817620
chemises ordinaires,1,Pas grain (0),non,817620
chemises pour homme,2,Pas grain (0),non,817620
chemises pour homme communes,1,Pas grain (0),non,817620
chemises pour soldat,1,Pas grain (0),non,817620
chemises royales,1,Pas grain (0),non,817620
chemises unies,90,Pas grain (0),non,817620
chemises vieilles,8,Pas grain (0),non,817620
chemisettes,2,Pas grain (0),non,817620
chemisier,1,Pas grain (0),non,817620
chemisons garnis,1,Pas grain (0),non,817620
chêne en blocs,1,Pas grain (0),non,817620
chenets de fer,1,Pas grain (0),non,817620
chenille,1,Pas grain (0),non,817620
chenille au quart,1,Pas grain (0),non,817620
chenille de bois,5,Pas grain (0),non,817620
chenille de chêne,3,Pas grain (0),non,817620
chenille de flavret,1,Pas grain (0),non,817620
chenille de soie,18,Pas grain (0),non,817620
cheval de bois,1,Pas grain (0),non,817620
chévaque,0,Pas grain (0),non,817620
chevaux,691,Pas grain (0),non,817620
chevaux à bas prix,16,Pas grain (0),non,817620
chevaux à haut prix,11,Pas grain (0),non,817620
chevaux à moyen prix,5,Pas grain (0),non,817620
chevaux anglais,1,Pas grain (0),non,817620
chevaux arabes,1,Pas grain (0),non,817620
chevaux d'Espagne,1,Pas grain (0),non,817620
chevaux d'un an,1,Pas grain (0),non,817620
chevaux de Barbarie,1,Pas grain (0),non,817620
chevaux de bois,5,Pas grain (0),non,817620
chevaux de labour,92,Pas grain (0),non,817620
chevaux de labour et mules et mulets,4,Pas grain (0),non,817620
chevaux de selle,2,Pas grain (0),non,817620
chevaux de trois ans,1,Pas grain (0),non,817620
chevaux et ânes,4,Pas grain (0),non,817620
chevaux et mulets,2,Pas grain (0),non,817620
chevaux et poulains,1,Pas grain (0),non,817620
chevaux hongres,10,Pas grain (0),non,817620
chevaux petits,1,Pas grain (0),non,817620
chevaux poulains de lait,1,Pas grain (0),non,817620
chevaux pour enfant,1,Pas grain (0),non,817620
chevaux pour le haras,1,Pas grain (0),non,817620
chevaux vieux,1,Pas grain (0),non,817620
cheveux,332,Pas grain (0),non,817620
cheveux à perruques,106,Pas grain (0),non,817620
cheveux apprêtés,1,Pas grain (0),non,817620
cheveux communs,35,Pas grain (0),non,817620
cheville,103,Pas grain (0),non,817620
cheville de bois,11,Pas grain (0),non,817620
cheville de chêne,2,Pas grain (0),non,817620
cheville de fer,3,Pas grain (0),non,817620
chevilles et masses de fer,2,Pas grain (0),non,817620
chevillières,1,Pas grain (0),non,817620
chevillières à tresser,1,Pas grain (0),non,817620
chevillières de fil,2,Pas grain (0),non,817620
chevreaux,12,Pas grain (0),non,817620
chevreaux à moyen prix,1,Pas grain (0),non,817620
chèvres,179,Pas grain (0),non,817620
chevreuil,3,Pas grain (0),non,817620
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,817620
chevrons,79,Pas grain (0),non,817620
chevrons d'acajou,10,Pas grain (0),non,817620
chevrons de 10 pieds,1,Pas grain (0),non,817620
chevrons de 12 pieds,1,Pas grain (0),non,817620
chevrons de 16 pieds,1,Pas grain (0),non,817620
chevrons de 18 pieds,3,Pas grain (0),non,817620
chevrons de 25 pieds,1,Pas grain (0),non,817620
chevrons de 26 pieds,1,Pas grain (0),non,817620
chevrons de 45 à 50 pieds,1,Pas grain (0),non,817620
chevrons de 5 pieds en acajou,1,Pas grain (0),non,817620
chevrons de 6 pieds en acajou,1,Pas grain (0),non,817620
chevrons de 8 pieds,1,Pas grain (0),non,817620
chevrons de 8 pieds en acajou,1,Pas grain (0),non,817620
chevrons de 9 pieds,1,Pas grain (0),non,817620
chevrons de bois,11,Pas grain (0),non,817620
chevrons de bois d'acajou de 8 pieds,1,Pas grain (0),non,817620
chevrons de bois de noyer de 12 pieds de long,1,Pas grain (0),non,817620
chevrons de cèdre,1,Pas grain (0),non,817620
chevrons de chêne,9,Pas grain (0),non,817620
chevrons de chêne de 10 pieds,1,Pas grain (0),non,817620
chevrons de chêne de 11 pieds,1,Pas grain (0),non,817620
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,817620
chevrons de chêne de 12 pieds,1,Pas grain (0),non,817620
chevrons de chêne de 15 pieds,1,Pas grain (0),non,817620
chevrons de chêne de 16 pieds,2,Pas grain (0),non,817620
chevrons de chêne de 18 pieds,4,Pas grain (0),non,817620
chevrons de chêne de 22 pieds,1,Pas grain (0),non,817620
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,817620
chevrons de chêne de 6 pieds,1,Pas grain (0),non,817620
chevrons de chêne de 7 pieds,1,Pas grain (0),non,817620
chevrons de chêne de 8 pieds,1,Pas grain (0),non,817620
chevrons de chêne de 9 pieds,1,Pas grain (0),non,817620
chevrons de merisier,1,Pas grain (0),non,817620
chevrons de pin,1,Pas grain (0),non,817620
chevrons de planches,1,Pas grain (0),non,817620
chevrons de sapin,84,Pas grain (0),non,817620
chevrons de sapin 12 pieds,1,Pas grain (0),non,817620
chevrons de sapin 24 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 10 pieds,2,Pas grain (0),non,817620
chevrons de sapin de 12 pieds,3,Pas grain (0),non,817620
chevrons de sapin de 14 à 15 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 14 pieds,2,Pas grain (0),non,817620
chevrons de sapin de 15 à 20 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 15 pieds,3,Pas grain (0),non,817620
chevrons de sapin de 16 pieds,4,Pas grain (0),non,817620
chevrons de sapin de 18 pieds,3,Pas grain (0),non,817620
chevrons de sapin de 20 pieds,3,Pas grain (0),non,817620
chevrons de sapin de 22 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 24 pieds,5,Pas grain (0),non,817620
chevrons de sapin de 25 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 26 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 28 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 29 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 3 à 4 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 30 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 36 pieds,3,Pas grain (0),non,817620
chevrons de sapin de 40 pieds,2,Pas grain (0),non,817620
chevrons de sapin de 6 à 7 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 6 à 9 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 7 à 8 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 7 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 8 pieds,2,Pas grain (0),non,817620
chevrons de sapin de 9 à 10 pieds,1,Pas grain (0),non,817620
chevrons de sapin de 9 pieds,1,Pas grain (0),non,817620
chialar,1,Pas grain (0),non,817620
chicorée moulue,48,Pas grain (0),non,817620
chicorée sèche ou torréfiée,2,Pas grain (0),non,817620
chicotin,9,Pas grain (0),non,817620
chiendent,1,Pas grain (0),non,817620
chiens,42,Pas grain (0),non,817620
chiens courants de chasse,120,Pas grain (0),non,817620
chiens de chasse,6,Pas grain (0),non,817620
chiffons,17,Pas grain (0),non,817620
chiffons vieux,1,Pas grain (0),non,817620
chillas,48,Pas grain (0),non,817620
chillas palma,1,Pas grain (0),non,817620
chima calin,1,Pas grain (0),non,817620
chine,2,Pas grain (0),non,817620
chinois,3,Pas grain (0),non,817620
chiques,4,Pas grain (0),non,817620
chiques de pierre,7,Pas grain (0),non,817620
chiquette des prises,1,Pas grain (0),non,817620
chirederis,1,Pas grain (0),non,817620
chise de fourneaux,19,Pas grain (0),non,817620
chitte,70,Pas grain (0),non,817620
chitte anglaise,1,Pas grain (0),non,817620
chitte d'Amedabad,1,Pas grain (0),non,817620
chitte étoffe,2,Pas grain (0),non,817620
chitte Keabadis,2,Pas grain (0),non,817620
chitte patenas,1,Pas grain (0),non,817620
chitte rouge,1,Pas grain (0),non,817620
chivelles,1,Pas grain (0),non,817620
chocolat,1180,Pas grain (0),non,817620
chocolat en pâte,1,Pas grain (0),non,817620
chocolat et cacao broyé,4,Pas grain (0),non,817620
chocolat et sorbet,1,Pas grain (0),non,817620
choix de bœuf salé,2,Pas grain (0),non,817620
cholas,1,Pas grain (0),non,817620
chomettes de terre,1,Pas grain (0),non,817620
chouclas des Indes,2,Pas grain (0),non,817620
chourales,1,Pas grain (0),non,817620
choux,21,Pas grain (0),non,817620
choux à planter,28,Pas grain (0),non,817620
choux cabus,1,Pas grain (0),non,817620
choux confits,3,Pas grain (0),non,817620
choux marinés,2,Pas grain (0),non,817620
choux salés,10,Pas grain (0),non,817620
