simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bâtons à chandelle,2,Pas grain (0),non,535984
bâtons à étendre le linge,1,Pas grain (0),non,535984
bâtons à faire cercles,1,Pas grain (0),non,535984
bâtons à frottoir,1,Pas grain (0),non,535984
bâtons à gaffes,6,Pas grain (0),non,535984
bâtons à lave-place,18,Pas grain (0),non,535984
bâtons à œillets,1,Pas grain (0),non,535984
bâtons à pinceaux,1,Pas grain (0),non,535984
bâtons d'éventails d'ivoire,1,Pas grain (0),non,535984
bâtons de bois,2,Pas grain (0),non,535984
bâtons de bois peints,1,Pas grain (0),non,535984
bâtons de bois vernis,1,Pas grain (0),non,535984
bâtons de brosses à goudronner,1,Pas grain (0),non,535984
bâtons de cap,1,Pas grain (0),non,535984
bâtons de colliers,3,Pas grain (0),non,535984
bâtons de fer,2,Pas grain (0),non,535984
bâtons de gabares,1,Pas grain (0),non,535984
bâtons de gabares de 14 à 16 pieds,1,Pas grain (0),non,535984
bâtons de gaffe,1,Pas grain (0),non,535984
bâtons de pompes,1,Pas grain (0),non,535984
bâtons de saloups,1,Pas grain (0),non,535984
bâtons de sapin,36,Pas grain (0),non,535984
bâtons de sapin de 4 pieds de long,2,Pas grain (0),non,535984
bâtons de sapin peint,1,,non,5017
bâtons peints,2,Pas grain (0),non,535984
bâtons vernis,22,Pas grain (0),non,535984
bâts,2,Pas grain (0),non,535984
bâts à matelas,1,Pas grain (0),non,535984
bâts d'ânes,3,Pas grain (0),non,535984
bats de bois,0,,oui,5017
bâts de bois,1,,non,5017
bâts de chevaux,5,Pas grain (0),non,535984
bâts de mulets,7,Pas grain (0),non,535984
batterie d'airain,5,Pas grain (0),non,535984
batterie de cuisine,5,Pas grain (0),non,535984
batterie de cuisine en cuivre,5,,non,5017
batterie de cuivre,3,Pas grain (0),non,535984
batterie de cuivre à cuisine,0,Pas grain (0),oui,535984
batterie de cuivre de fuine,0,Pas grain (0),oui,535984
batterie de fer,12,Pas grain (0),non,535984
batterie de fer à cuisine,2,Pas grain (0),non,535984
batterie de fer coulé,2,Pas grain (0),non,535984
batterie de fer-blanc,1,Pas grain (0),non,535984
batterie en plaque,1,Pas grain (0),non,535984
battes à fer,1,Pas grain (0),non,535984
battoirs,1,Pas grain (0),non,535984
battoirs à lessive,1,Pas grain (0),non,535984
baudeaux,0,Pas grain (0),oui,535984
baudriers,30,Pas grain (0),non,535984
baudriers de cuir,3,Pas grain (0),non,535984
baule,1,Pas grain (0),non,535984
baumanes,1,Pas grain (0),non,535984
baume,143,Pas grain (0),non,535984
baume de benjoin,44,Pas grain (0),non,535984
baume de Copahu,123,Pas grain (0),non,535984
baume de copahu du Pérou,0,Pas grain (0),oui,535984
baume de Copahu et du Pérou,3,Pas grain (0),non,535984
baume de gaïac,1,Pas grain (0),non,535984
baume de l'Amérique,1,Pas grain (0),non,535984
baume de la Mecque,14,Pas grain (0),non,535984
baume de storax liquide et en pain,2,Pas grain (0),non,535984
baume de storax naturel,3,Pas grain (0),non,535984
baume de storax préparé,2,Pas grain (0),non,535984
baume de storax préparé en grains,1,Pas grain (0),non,535984
baume de storax préparé liquide,29,Pas grain (0),non,535984
baume de Sucre,2,Pas grain (0),non,535984
baume de Tolu,2,Pas grain (0),non,535984
baume de vie,14,Pas grain (0),non,535984
baume du Canada,1,Pas grain (0),non,535984
baume du Levant,1,Pas grain (0),non,535984
baume du Pérou,86,Pas grain (0),non,535984
baume et élixir,1,Pas grain (0),non,535984
baume et sucs d'espèces particulières,2,Pas grain (0),non,535984
baume laque,1,Pas grain (0),non,535984
baume noir,1,Pas grain (0),non,535984
baume rouge,1,Pas grain (0),non,535984
baume tranquille,1,,non,5017
bavette,1,Pas grain (0),non,535984
bavoirs,1,Pas grain (0),non,535984
bayette,140,Pas grain (0),non,535984
bayette blanche,1,Pas grain (0),non,535984
bayette blanche aune,1,Pas grain (0),non,535984
bayette bleue,7,Pas grain (0),non,535984
bayette bleue et rouge,1,Pas grain (0),non,535984
bayette de Beauvais,1,Pas grain (0),non,535984
bayette de prise,6,Pas grain (0),non,535984
bayette des Indes,1,Pas grain (0),non,535984
bayette grosse,1,Pas grain (0),non,535984
bayette teinte,1,Pas grain (0),non,535984
bayette teinte aune,1,Pas grain (0),non,535984
bayoulen,1,Pas grain (0),non,535984
bazzitte,1,Pas grain (0),non,535984
bdellium,21,Pas grain (0),non,535984
beau vert broyé,2,Pas grain (0),non,535984
beaudeaux,1,Pas grain (0),non,535984
beaupré,1,Pas grain (0),non,535984
bécasses,9,Pas grain (0),non,535984
bécassines,2,Pas grain (0),non,535984
becfigues marinés,1,Pas grain (0),non,535984
bêches,1,Pas grain (0),non,535984
bêches de fer,1,Pas grain (0),non,535984
beige,1,Pas grain (0),non,535984
béliers brebis et moutons communs,7,Pas grain (0),non,535984
béliers mérinos,2,Pas grain (0),non,535984
béliers mérinos et métis,7,Pas grain (0),non,535984
belinge,1,Pas grain (0),non,535984
bem ???,1,Pas grain (0),non,535984
bem de Vimoutiers,1,Pas grain (0),non,535984
bem pour voile,3,Pas grain (0),non,535984
benblanc,1,Pas grain (0),non,535984
benfletins,1,Pas grain (0),non,535984
Bengale,1,,non,5017
bénitier de marbre,3,Pas grain (0),non,535984
bénitier de marbre ouvré,1,Pas grain (0),non,535984
bénitier de marbre pesant 250 livres,1,Pas grain (0),non,535984
benjoin,151,Pas grain (0),non,535984
benjoin du Levant,1,Pas grain (0),non,535984
bennes,1,Pas grain (0),non,535984
bennes vides,1,Pas grain (0),non,535984
berce de fer et lit de fer,1,Pas grain (0),non,535984
berceau d'enfant,2,Pas grain (0),non,535984
berceau d'osier,1,Pas grain (0),non,535984
bergamote,2,Pas grain (0),non,535984
bergamotes,111,Pas grain (0),non,535984
bergamotes fraîches,1,Pas grain (0),non,535984
bergamotes ouvrées,0,Pas grain (0),oui,535984
Bergopzoom,5,Pas grain (0),non,535984
Bergopzoom aune,1,Pas grain (0),non,535984
berline,6,Pas grain (0),non,535984
berline et harnais,3,Pas grain (0),non,535984
berline garnie de velours,1,Pas grain (0),non,535984
berline garnie de velours et crêpine d'or et harnais riche,1,Pas grain (0),non,535984
berline vieille,1,Pas grain (0),non,535984
bernes,12,Pas grain (0),non,535984
bernes de laine,4,Pas grain (0),non,535984
bernes ou tapsel,1,Pas grain (0),non,535984
bernic,1,,non,5017
besnes,0,Pas grain (0),oui,535984
bestiaux,259,Pas grain (0),non,535984
bestiaux et bêtes de somme,2,Pas grain (0),non,535984
bêtes de somme,151,Pas grain (0),non,535984
bêtes de somme et bœuf,1,Pas grain (0),non,535984
bêtes de somme et poulains,1,Pas grain (0),non,535984
bêtes principalement en mules et mulets,11,Pas grain (0),non,535984
bétilles,30,Pas grain (0),non,535984
bétilles des Indes,2,Pas grain (0),non,535984
betteraves,2,Pas grain (0),non,535984
beunne,1,Pas grain (0),non,535984
beurre,2333,Pas grain (0),non,535984
beurre commun,22,Pas grain (0),non,535984
beurre d'Angleterre,1,Pas grain (0),non,535984
beurre d'Irlande,21,Pas grain (0),non,535984
beurre d'Irlande non comestible,1,Pas grain (0),non,535984
beurre d'Irlande salé,10,Pas grain (0),non,535984
beurre de Bretagne,18,Pas grain (0),non,535984
beurre de cacao,4,Pas grain (0),non,535984
beurre de Dixmude,1,Pas grain (0),non,535984
beurre du pays,10,Pas grain (0),non,535984
beurre du pays salé,8,Pas grain (0),non,535984
beurre et fromage,6,Pas grain (0),non,535984
beurre fondu,2,Pas grain (0),non,535984
beurre frais,18,Pas grain (0),non,535984
beurre frais ou fondu,7,Pas grain (0),non,535984
beurre frais ou fondu ou salé,2,Pas grain (0),non,535984
beurre pour Genève par transit,1,Pas grain (0),non,535984
beurre pour l'entrepôt des Îles,5,Pas grain (0),non,535984
beurre salé,227,Pas grain (0),non,535984
beurreterie en bar de fil blanc,1,Pas grain (0),non,535984
beurrière,63,Pas grain (0),non,535984
bezoar,5,Pas grain (0),non,535984
bezoar du Ponent,1,Pas grain (0),non,535984
bibelots et mercerie,1,Pas grain (0),non,535984
bibliothèque,3,Pas grain (0),non,535984
bidets,2,Pas grain (0),non,535984
bidets de faïence,1,Pas grain (0),non,535984
bidets de faïence avec leurs pieds de bois,1,Pas grain (0),non,535984
bidets de faïence et leurs pièces,1,Pas grain (0),non,535984
bidons,1,,non,5017
bière,1415,Pas grain (0),non,535984
bière aigre,1,Pas grain (0),non,535984
bière blanche,1,Pas grain (0),non,535984
bière cidre et vinaigre,1,Pas grain (0),non,535984
bière commune du pays,1,Pas grain (0),non,535984
bière d'Angleterre,2,Pas grain (0),non,535984
bière d'Hoegaarden,1,Pas grain (0),non,535984
bière de Hollande,7,Pas grain (0),non,535984
bière de Hollande et d'Angleterre,1,Pas grain (0),non,535984
bière de Liège,1,Pas grain (0),non,535984
bière de Lübeck,3,Pas grain (0),non,535984
bière de Lübeck pour médecine,1,Pas grain (0),non,535984
bière dite juypenbier,1,Pas grain (0),non,535984
bière dite lumay,1,Pas grain (0),non,535984
bière en barrique,1,Pas grain (0),non,535984
bière en bouteille,3,Pas grain (0),non,535984
bière en muid,4,Pas grain (0),non,535984
bière et cidre,100,Pas grain (0),non,535984
bière et cidre et vinaigre,9,Pas grain (0),non,535984
bière forte,1,Pas grain (0),non,535984
bière médicinale de Lübeck,1,Pas grain (0),non,535984
bière vétérinaire,1,Pas grain (0),non,535984
bigane,1,,non,5017
bigarade,1,Pas grain (0),non,535984
bigarade fraîche,1,Pas grain (0),non,535984
bignes,2,Pas grain (0),non,535984
bigons,14,Pas grain (0),non,535984
bigornes,1,,non,5017
bigous,1,Pas grain (0),non,535984
bigues,6,Pas grain (0),non,535984
bijouterie,866,Pas grain (0),non,535984
bijouterie d'argent,6,Pas grain (0),non,535984
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Pas grain (0),non,535984
bijouterie d'argent ornée en perles fines ou pierres,2,Pas grain (0),non,535984
bijouterie d'or,7,Pas grain (0),non,535984
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Pas grain (0),non,535984
bijouterie d'or ornée en perles fines ou pierres,2,Pas grain (0),non,535984
bijouterie en argent,1,Pas grain (0),non,535984
bijouterie et mercerie,1,Pas grain (0),non,535984
bijouterie et perles fines,17,Pas grain (0),non,535984
bijouterie fine,4,Pas grain (0),non,535984
bijouterie fine fausse en pierres faite métal,2,Pas grain (0),non,535984
bijouterie pour montres d'argent,1,Pas grain (0),non,535984
bijoux,1,Pas grain (0),non,535984
bijoux d'or,1,Pas grain (0),non,535984
bilardeaux,3,Pas grain (0),non,535984
billard,14,Pas grain (0),non,535984
billard gaongs,1,,non,5017
billard vieux,1,Pas grain (0),non,535984
billes d'ivoire,8,Pas grain (0),non,535984
billes de billard,1,,non,5017
billes de bois,4,Pas grain (0),non,535984
billes de bois de Cayenne,1,,non,5017
billes de bois de Cayenne de 9 pieds,1,,non,5017
billes de bois de gaiac,0,Pas grain (0),oui,535984
billes de bois de gaïac,1,Pas grain (0),non,535984
billes de bois et de marbre,1,Pas grain (0),non,535984
billes de bois marbré,4,Pas grain (0),non,535984
billes de bois pour meuble,1,Pas grain (0),non,535984
billets de parchemin,7,Pas grain (0),non,535984
billons,6,Pas grain (0),non,535984
billons de bois,2,Pas grain (0),non,535984
billons de bois blanc,3,Pas grain (0),non,535984
billons de bois petits,1,Pas grain (0),non,535984
billons de pin,1,Pas grain (0),non,535984
billons de sapin,4,Pas grain (0),non,535984
billons et bois blanc,1,Pas grain (0),non,535984
billots,1,Pas grain (0),non,535984
billots de chêne pour merrain,1,Pas grain (0),non,535984
billots de pin,1,Pas grain (0),non,535984
billots de sapin,13,Pas grain (0),non,535984
billots de sapin de 20 pieds,1,Pas grain (0),non,535984
billots de sapin de 30 à 35 pieds,1,Pas grain (0),non,535984
billots pour merrain,1,Pas grain (0),non,535984
bimauds,1,,non,5017
bimbeloterie,91,Pas grain (0),non,535984
binages à pousser,1,Pas grain (0),non,535984
birampots,3,Pas grain (0),non,535984
birampots bleu,1,Pas grain (0),non,535984
birampots des Indes,2,Pas grain (0),non,535984
biscuit,261,Grains transformés (5),non,3748
biscuit amer,2,Grains transformés (5),non,3748
biscuit anisé,1,,non,5017
biscuit de mer,172,Grains transformés (5),non,3748
biscuit de mer et pain,7,Pas grain (0),non,535984
biscuit de mer et pâte d'Italie,1,Grains transformés (5),non,3748
biscuit de munition,1,Grains transformés (5),non,3748
biscuit en pain,1,Grains transformés (5),non,3748
biscuit et farine et gruau et pâte,14,Grains transformés (5),non,3748
biscuit sucré,7,Grains transformés (5),non,3748
biseaux,1,Pas grain (0),non,535984
bismuth,5,Pas grain (0),non,535984
bitume,2,Pas grain (0),non,535984
bitume de Judée,6,Pas grain (0),non,535984
bitume et ambre jaune,2,Pas grain (0),non,535984
bitume et bitume de Judée,2,Pas grain (0),non,535984
bitume et houille brute,2,Pas grain (0),non,535984
bitume et houille coak,1,Pas grain (0),non,535984
bitume et succin,0,Pas grain (0),oui,535984
blagues,3,Pas grain (0),non,535984
blagues à tabac,1,Pas grain (0),non,535984
blagues de cuir,1,Pas grain (0),non,535984
blallst,1,Pas grain (0),non,535984
blanc,3,Pas grain (0),non,535984
blanc d'écaille,2,Pas grain (0),non,535984
blanc d'Espagne,75,Pas grain (0),non,535984
blanc d'Espagne craie blanche et moulue,2,Pas grain (0),non,535984
blanc de ???,2,Pas grain (0),non,535984
blanc de baleine,202,Pas grain (0),non,535984
blanc de céruse,30,Pas grain (0),non,535984
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,535984
blanc de ferax,9,Pas grain (0),non,535984
blanc de ferux,5,Pas grain (0),non,535984
blanc de Herps,3,Pas grain (0),non,535984
blanc de Hollande,1,Pas grain (0),non,535984
blanc de Marne,1,Pas grain (0),non,535984
blanc de Naples,1,Pas grain (0),non,535984
blanc de plomb,51,Pas grain (0),non,535984
blanc de plomb et térébenthine,1,Pas grain (0),non,535984
blanc de Troyes,23,Pas grain (0),non,535984
blanc de Troyes et craie,2,Pas grain (0),non,535984
blanc en chevron,1,Pas grain (0),non,535984
blanc simple,2,Pas grain (0),non,535984
blanchette,1,Pas grain (0),non,535984
blanchissoire,2,Pas grain (0),non,535984
blanquette,3,Pas grain (0),non,535984
blé,16,Froment (1),non,2114
blé avarié,1,Céréales inférieures (2),non,1931
blé en gerbe,1,Froment (1),non,2114
blé et autres grains,17,Céréales inférieures (2),non,1931
bleu,18,Pas grain (0),non,535984
bleu azure,1,Pas grain (0),non,535984
bleu calaminé,1,Pas grain (0),non,535984
bleu commun,7,Pas grain (0),non,535984
bleu d'Allemagne,1,Pas grain (0),non,535984
bleu d'azur,1,Pas grain (0),non,535984
bleu de Berlin,1,Pas grain (0),non,535984
bleu de Berlin ou de Prusse,1,Pas grain (0),non,535984
bleu de paille,1,Pas grain (0),non,535984
bleu de Pierre,1,Pas grain (0),non,535984
bleu de Prusse,168,Pas grain (0),non,535984
bleu de Prusse boules et indique,2,Pas grain (0),non,535984
bleu de Prusse et graine jaune,2,Pas grain (0),non,535984
bleu de Prusse et lazulite,15,Pas grain (0),non,535984
bleu de Saxe,1,Pas grain (0),non,535984
bleu de smalt,1,Pas grain (0),non,535984
bleu en encre,1,Pas grain (0),non,535984
bleu en pierres,5,Pas grain (0),non,535984
bleu et vert minéral ou de montagne,1,Pas grain (0),non,535984
bleu fin,2,Pas grain (0),non,535984
bleu foncé,1,Pas grain (0),non,535984
bleu ordinaire,1,Pas grain (0),non,535984
bleu ou tournesol,1,Pas grain (0),non,535984
Blicourt écarlate,1,Pas grain (0),non,535984
bloc de 30 pieds,1,Pas grain (0),non,535984
bloc de bois de l'Amérique,1,Pas grain (0),non,535984
blocs,4,Pas grain (0),non,535984
blocs de cuivre jaune,1,Pas grain (0),non,535984
blocs de jonc,0,Pas grain (0),oui,535984
blonde,4,Pas grain (0),non,535984
blonde d'argent,2,Pas grain (0),non,535984
blonde d'or,1,Pas grain (0),non,535984
blonde de fil,1,Pas grain (0),non,535984
blonde de soie,127,Pas grain (0),non,535984
blonde or et argent,1,Pas grain (0),non,535984
blonde visage,2,Pas grain (0),non,535984
blondine,1,Pas grain (0),non,535984
blues d'étain,1,Pas grain (0),non,535984
bluteau de laine,7,Pas grain (0),non,535984
bluteaux,2,Pas grain (0),non,535984
bobine de cuir,1,Pas grain (0),non,535984
bocard de verre,1,,non,5017
bocau soie,1,Pas grain (0),non,535984
bodans,1,Pas grain (0),non,535984
boëland,18,Pas grain (0),non,535984
bœuf,427,Pas grain (0),non,535984
bœuf à l'écarlate,11,Pas grain (0),non,535984
bœuf à la mode,7,Pas grain (0),non,535984
bœuf d'Irlande,1,Pas grain (0),non,535984
bœuf du pays,3,Pas grain (0),non,535984
bœuf en daube,57,Pas grain (0),non,535984
bœuf et génisses et vaches,1,Pas grain (0),non,535984
bœuf et langue salée,6,Pas grain (0),non,535984
bœuf et moutons et porcs et vaches,123,Pas grain (0),non,535984
bœuf et moutons et porcs et vaches et veaux,67,Pas grain (0),non,535984
bœuf et moutons et porcs et vaches etc.,7,Pas grain (0),non,535984
bœuf et moutons et vaches et veaux,6,Pas grain (0),non,535984
bœuf et moutons et vaches etc.,1,Pas grain (0),non,535984
bœuf et taureaux,8,Pas grain (0),non,535984
bœuf et vaches,9,Pas grain (0),non,535984
bœuf froment,1,Pas grain (0),non,535984
bœuf fumé,153,Pas grain (0),non,535984
bœuf fumé et salé,3,Pas grain (0),non,535984
bœuf gras,2,Pas grain (0),non,535984
bœuf gras et en chair,2,Pas grain (0),non,535984
bœuf illinois,1,Pas grain (0),non,535984
bœuf jeune,1,Pas grain (0),non,535984
bœuf maigre,2,Pas grain (0),non,535984
bœuf préparé,1,Pas grain (0),non,535984
bœuf salé,1599,Pas grain (0),non,535984
bœuf salé d'Irlande,36,Pas grain (0),non,535984
bœuf salé d'olivier,1,,non,5017
bœuf salé de Bretagne,1,Pas grain (0),non,535984
bœuf salé de Hollande,1,,non,5017
bœuf salé du pays,24,Pas grain (0),non,535984
bœuf salé pour l'entrepôt des Îles,3,Pas grain (0),non,535984
bœuf taureau,5,Pas grain (0),non,535984
bœuftins et génisses,1,Pas grain (0),non,535984
bois,786,Pas grain (0),non,535984
bois à brûler,4,Pas grain (0),non,535984
bois à fusil,2,Pas grain (0),non,535984
bois à quart,2,Pas grain (0),non,535984
bois à teindre moulu,17,Pas grain (0),non,535984
bois à tourner,1,Pas grain (0),non,535984
bois à travailler,1,Pas grain (0),non,535984
bois à visser,1,,non,5017
bois amer,2,Pas grain (0),non,535984
bois au daumes,3,Pas grain (0),non,535984
bois barres de guindeau,1,Pas grain (0),non,535984
bois billots,1,Pas grain (0),non,535984
bois blanc,4,Pas grain (0),non,535984
bois bordage,54,Pas grain (0),non,535984
bois bourdilles,21,Pas grain (0),non,535984
bois bourdillons,17,Pas grain (0),non,535984
bois boway de chêne,1,Pas grain (0),non,535984
bois boway de sapin,1,Pas grain (0),non,535984
bois brai,1,Pas grain (0),non,535984
bois brandilles,1,Pas grain (0),non,535984
bois brun,2,Pas grain (0),non,535984
bois commun,1,Pas grain (0),non,535984
bois commun de chêne et sans désignation d'espèce et scié,1,Pas grain (0),non,535984
bois commun de pin et sapin brut ou équarri à la hache,1,Pas grain (0),non,535984
bois commun de pin et sapin de cham et scié,1,Pas grain (0),non,535984
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Pas grain (0),non,535984
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Pas grain (0),non,535984
bois corbin,1,Pas grain (0),non,535984
bois cordayer,2,Pas grain (0),non,535984
bois courbé,1,Pas grain (0),non,535984
bois d'acajou,228,Pas grain (0),non,535984
bois d'acajou brut,6,Pas grain (0),non,535984
bois d'acajou des entrepôts,1,Pas grain (0),non,535984
bois d'acajou divers,2,Pas grain (0),non,535984
bois d'acajou en bloc,1,Pas grain (0),non,535984
bois d'acajou pour madrier,1,Pas grain (0),non,535984
bois d'acajou pour planche,1,Pas grain (0),non,535984
bois d'acajou scié,4,Pas grain (0),non,535984
bois d'acajou scié de 2 à 3 décimètres,1,Pas grain (0),non,535984
bois d'aloès,13,Pas grain (0),non,535984
bois d'amarante,3,Pas grain (0),non,535984
bois d'Angeot,3,Pas grain (0),non,535984
bois d'Angola,1,Pas grain (0),non,535984
bois d'ansprete,2,Pas grain (0),non,535984
bois d'arc,1,Pas grain (0),non,535984
bois d'arc et d'arbalètes,1,Pas grain (0),non,535984
bois d'arc et de flèches,2,Pas grain (0),non,535984
bois d'arc et de fusils,1,Pas grain (0),non,535984
bois d'arc et de selles,1,Pas grain (0),non,535984
bois d'aspatton,1,Pas grain (0),non,535984
bois d'ébène,114,Pas grain (0),non,535984
bois d'ébénisterie,12,Pas grain (0),non,535984
bois d'ébénisterie des entrepôts,1,Pas grain (0),non,535984
bois d'ébénisterie et des Indes,32,Pas grain (0),non,535984
bois d'ébénisterie scié,2,Pas grain (0),non,535984
bois d'écarage,1,Pas grain (0),non,535984
bois d'érable,1,Pas grain (0),non,535984
bois d'espars,6,Pas grain (0),non,535984
bois d'esquine,4,Pas grain (0),non,535984
bois d'Inde,1,Pas grain (0),non,535984
bois d'olivier,27,Pas grain (0),non,535984
bois d'olivier à brûler,1,Pas grain (0),non,535984
bois d'olivier pelé,12,Pas grain (0),non,535984
bois d'olivier pelé préceintes,1,Pas grain (0),non,535984
bois d'orignal,2,Pas grain (0),non,535984
bois d'orme,9,Pas grain (0),non,535984
bois d'ormeau,1,Pas grain (0),non,535984
bois d'osier,32,Pas grain (0),non,535984
bois de ???,1,Pas grain (0),non,535984
bois de 5 pieds,1,Pas grain (0),non,535984
bois de bordage,5,Pas grain (0),non,535984
bois de bordage de chêne,1,Pas grain (0),non,535984
bois de bordage de sapin,1,Pas grain (0),non,535984
bois de Brésil,599,Pas grain (0),non,535984
bois de Brésil en bûche,7,Pas grain (0),non,535984
bois de Brésil menu,1,Pas grain (0),non,535984
bois de Brésil moulu,1,Pas grain (0),non,535984
bois de Brésil râpé,5,Pas grain (0),non,535984
bois de Brésil Sainte-Marthe,2,Pas grain (0),non,535984
bois de brésillet,6,Pas grain (0),non,535984
bois de brochialle,1,Pas grain (0),non,535984
bois de bruyère,1,Pas grain (0),non,535984
bois de buis,230,Pas grain (0),non,535984
bois de buis boule,1,Pas grain (0),non,535984
bois de buis ouvré,0,Pas grain (0),oui,535984
bois de cabestan,1,Pas grain (0),non,535984
bois de cail-cédra,3,Pas grain (0),non,535984
bois de Caliatour,88,Pas grain (0),non,535984
bois de Caliatour en bûche,3,Pas grain (0),non,535984
bois de Caliatour moulu,27,Pas grain (0),non,535984
bois de Caliatour râpé,4,Pas grain (0),non,535984
bois de Campêche,1079,Pas grain (0),non,535984
bois de Campêche en bûches,22,Pas grain (0),non,535984
bois de Campêche en bûches pour teinture,1,Pas grain (0),non,535984
bois de Campêche moulu,20,Pas grain (0),non,535984
bois de Campêche pour teinture,1,Pas grain (0),non,535984
bois de Campêche râpé,26,Pas grain (0),non,535984
bois de camphre,1,Pas grain (0),non,535984
bois de canet,1,Pas grain (0),non,535984
bois de cannelle,2,Pas grain (0),non,535984
bois de Cayenne,7,Pas grain (0),non,535984
bois de cèdre,21,Pas grain (0),non,535984
bois de cerf,2,Pas grain (0),non,535984
bois de cerisier,3,Pas grain (0),non,535984
bois de chacie de noyer,1,Pas grain (0),non,535984
bois de chaises,3,Pas grain (0),non,535984
bois de charbonnage,1,Pas grain (0),non,535984
bois de charouage,1,Pas grain (0),non,535984
bois de charpente,9,Pas grain (0),non,535984
bois de charpente couvertures de maisons,1,Pas grain (0),non,535984
bois de charpente de sapin,1,Pas grain (0),non,535984
bois de charronnage,22,Pas grain (0),non,535984
bois de châtaignier,3,Pas grain (0),non,535984
bois de châtaignier en planches,1,Pas grain (0),non,535984
bois de chêne,133,Pas grain (0),non,535984
bois de chêne 30 pieds,1,Pas grain (0),non,535984
bois de chêne à poutres,1,Pas grain (0),non,535984
bois de chêne à sommiers,2,Pas grain (0),non,535984
bois de chêne bourdilles,1,Pas grain (0),non,535984
bois de chêne bouts de 6 pieds,1,Pas grain (0),non,535984
bois de chêne carré,3,Pas grain (0),non,535984
bois de chêne chevrons,1,Pas grain (0),non,535984
bois de chêne courbé pour construction navale,1,Pas grain (0),non,535984
bois de chêne d'équarrissage,1,Pas grain (0),non,535984
bois de chêne de 30 à 40 pieds,1,Pas grain (0),non,535984
bois de chêne de 30 pieds,1,Pas grain (0),non,535984
bois de chêne de 40 pieds,1,Pas grain (0),non,535984
bois de chêne de charpente,1,Pas grain (0),non,535984
bois de chêne de construction,4,Pas grain (0),non,535984
bois de chêne en lattes,2,Pas grain (0),non,535984
bois de chêne en morceaux,1,Pas grain (0),non,535984
bois de chêne en morceaux de 5 pieds,1,Pas grain (0),non,535984
bois de chêne et sapin pour construction,1,Pas grain (0),non,535984
bois de chêne pour bordage,2,Pas grain (0),non,535984
bois de chêne pour construction,6,Pas grain (0),non,535984
bois de chêne pour construction courbe,1,Pas grain (0),non,535984
bois de chêne rond,3,Pas grain (0),non,535984
bois de chêne scié,2,Pas grain (0),non,535984
bois de chevrons,2,Pas grain (0),non,535984
bois de Chine,1,Pas grain (0),non,535984
bois de Chypre,1,Pas grain (0),non,535984
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Pas grain (0),non,535984
bois de clafou,1,Pas grain (0),non,535984
bois de cleippe,1,Pas grain (0),non,535984
bois de coco,2,Pas grain (0),non,535984
bois de combari,0,Pas grain (0),oui,535984
bois de Constantine,1,Pas grain (0),non,535984
bois de coulette de hêtre,1,Pas grain (0),non,535984
bois de couleur,31,Pas grain (0),non,535984
bois de courbant,1,Pas grain (0),non,535984
bois de courbaril,5,Pas grain (0),non,535984
bois de couribary,0,Pas grain (0),oui,535984
bois de coutelier,2,Pas grain (0),non,535984
bois de crabe,4,Pas grain (0),non,535984
bois de crible,1,Pas grain (0),non,535984
bois de faïence,2,Pas grain (0),non,535984
bois de fauteuils,5,Pas grain (0),non,535984
bois de fauteuils et canapé,1,Pas grain (0),non,535984
bois de faux,1,Pas grain (0),non,535984
bois de fayard,11,Pas grain (0),non,535984
bois de fer,3,Pas grain (0),non,535984
bois de férole,2,Pas grain (0),non,535984
bois de figuier,1,Pas grain (0),non,535984
bois de flèches,1,Pas grain (0),non,535984
bois de Fondal,2,Pas grain (0),non,535984
bois de frêne,2,Pas grain (0),non,535984
bois de fustel,95,Pas grain (0),non,535984
bois de fustel haché,2,Pas grain (0),non,535984
bois de fustel pour teinture,2,Pas grain (0),non,535984
bois de fustet,62,Pas grain (0),non,535984
bois de fustet moulu,1,Pas grain (0),non,535984
bois de fustet pour teinture,1,Pas grain (0),non,535984
bois de gabarit,0,Pas grain (0),oui,535984
bois de gaiac,0,Pas grain (0),oui,535984
bois de gaïac,362,Pas grain (0),non,535984
bois de gaïac des entrepôts,1,Pas grain (0),non,535984
bois de gaiac en bûches,0,Pas grain (0),oui,535984
bois de gaïac en bûches,1,Pas grain (0),non,535984
bois de gaïac râpé,2,Pas grain (0),non,535984
bois de gays,1,Pas grain (0),non,535984
bois de genièvre,1,Pas grain (0),non,535984
bois de girofle,44,Pas grain (0),non,535984
bois de gitte,1,Pas grain (0),non,535984
bois de grenadier,5,Pas grain (0),non,535984
bois de grenadille,3,Pas grain (0),non,535984
bois de grignon,1,,non,5017
bois de Hambourg,1,Pas grain (0),non,535984
bois de Honduras,1,Pas grain (0),non,535984
bois de Honduras en bûches,1,Pas grain (0),non,535984
bois de houx,1,,non,5017
bois de houx bûches,1,Pas grain (0),non,535984
bois de jacaranda,20,Pas grain (0),non,535984
bois de lettre,6,Pas grain (0),non,535984
bois de lin,3,Pas grain (0),non,535984
bois de lit,24,Pas grain (0),non,535984
