simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
culottes de peau de daim,4,out,non,483406
culottes de peau de mouton,4,out,non,483406
culottes de peaux,3,out,non,483406
culottes de siamoise,1,out,non,483406
culottes de soie,1,out,non,483406
culottes de toile,13,out,non,483406
culottes de velours,1,out,non,483406
culottes de velours de gueux,1,out,non,483406
culs d'artichaut,9,out,non,483406
cumin,340,out,non,483406
cunier,1,out,non,483406
cuny,1,out,non,483406
curcuma,136,out,non,483406
curcuma en poudre,7,out,non,483406
curcuma en racine,7,out,non,483406
curcuma en racine des entrepôts,1,out,non,483406
curcuma moulu,79,out,non,483406
curiosité coquillage,2,out,non,483406
curiosité naturelle,2,out,non,483406
curlas,2,out,non,483406
curous,1,out,non,483406
curtas,5,out,non,483406
cuscutes luzerne,1,out,non,483406
custar,3,out,non,483406
custas,15,out,non,483406
custres,1,out,non,483406
cuve,7,out,non,483406
cuve à vin,1,out,non,483406
cuveaux,1,out,non,483406
cuvette de faïence,1,out,non,483406
cuvette de fer-blanc,1,out,non,483406
cuvette de grès,1,out,non,483406
cuvettes de marbre ouvré,1,out,non,483406
cuviers,5,out,non,483406
cuviers de terre,8,out,non,483406
cygnes,2,out,non,483406
cygnes en vie,1,out,non,483406
cylindre,4,out,non,483406
cylindre de fer,3,out,non,483406
cymbales,4,out,non,483406
dais,2,out,non,483406
dais ou faux,1,out,non,483406
dais pour église,1,out,non,483406
dalles,5,out,non,483406
damas,73,out,non,483406
damas à carreaux mandarine,2,out,non,483406
damas à frange d'argent,2,out,non,483406
damas broché et rayé,2,out,non,483406
damas brodé,1,out,non,483406
damas commun,1,out,non,483406
damas cramoisi,2,out,non,483406
damas cramoisi de Gênes,1,out,non,483406
damas de 20 aunes,1,out,non,483406
damas de coton et fil,2,cotton goods,non,14449
damas de deux couleurs,3,out,non,483406
damas de fil,1,out,non,483406
damas de la Chine,3,out,non,483406
damas de lin,2,out,non,483406
damas de Lucques,1,out,non,483406
damas de Lyon,3,out,non,483406
damas de Pékin,1,out,non,483406
damas de retour faute de vente,1,out,non,483406
damas de soie,10,out,non,483406
Damas de soie,9,out,oui,483406
damas de Tours,2,out,non,483406
damas des Indes,18,out,non,483406
damas faux,1,out,non,483406
damas jaune,1,out,non,483406
damas noir,1,out,non,483406
damas pour meubles,2,out,non,483406
damas rayé,3,out,non,483406
damas uni,2,out,non,483406
damas vert,1,out,non,483406
damas violet,1,out,non,483406
damasquette,4,out,non,483406
damasquin,1,out,non,483406
damassin,1,out,non,483406
dame-jeannes,306,out,non,483406
dame-jeannes clissées,16,out,non,483406
dame-jeannes clissées et de verres,8,out,non,483406
dame-jeannes cuivré et de verres,1,out,non,483406
dame-jeannes de grès,4,out,non,483406
dame-jeannes de verre,112,out,non,483406
dame-jeannes de verre de 4 pots,1,out,non,483406
dame-jeannes garnies d'osier,1,out,non,483406
dame-jeannes non clissées,1,out,non,483406
dame-jeannes vides,15,out,non,483406
damoiselle de bois,1,out,non,483406
dareau de laine,1,out,non,483406
dariabadis,5,cotton goods,non,14449
darins,23,out,non,483406
dattes,277,out,non,483406
dattes et pistaches,1,out,non,483406
dattes sèches,9,out,non,483406
dattes secs et prunes sèches,11,out,non,483406
daubes,1,out,non,483406
dauphine,38,out,non,483406
de haut,2,out,non,483406
de peu de valeur,2,out,non,483406
de tafia,2,out,non,483406
de ville,2,out,non,483406
débris de vaisseaux et vieux ouvrages de charpente,1,out,non,483406
déchets d'animaux et sang de bétail,2,out,non,483406
déchets de laine,8,out,non,483406
déchets de laine bourre lanice tontisse,5,out,oui,483406
déchets de laine entière,1,out,non,483406
déchets de laine lanice,1,out,non,483406
déchets de laine tontisse,1,out,non,483406
déchets de laine tontisse et peine,1,,non,9463
déchets de pierre,4,out,non,483406
déchets de poil (rognures et broissiers),1,,non,9463
déchets et débris tourteaux de graine oléagineuse,1,,non,9463
décorations pour carrosses,1,out,non,483406
dégras,23,out,non,483406
dégras d'huile,3,out,non,483406
dégras de peau,56,out,non,483406
déjeuner de vermeil,1,out,non,483406
delimineas,1,out,non,483406
demi guinée,1,cotton goods,non,14449
demi guinée bleue,2,cotton goods,non,14449
demi-barriques cerclées de fer,1,out,non,483406
demi-cuirs de bœuf tannés,1,out,non,483406
demi-cuirs tannés de vache,1,out,non,483406
demi-soucis,1,out,non,483406
demitte,172,out,non,483406
demitte et futaine,2,,non,9463
demoiselle,12,out,non,483406
demoiselle de 25 pieds,1,,non,9463
demoiselle de bois,1,,non,9463
demoiselle de sapin,2,out,non,483406
denrées coloniales,17,out,non,483406
denrées coloniales et épicerie,22,out,non,483406
dentelle,313,out,non,483406
dentelle à peu de soie,3,out,non,483406
dentelle blanche,2,out,non,483406
dentelle blonde de soie,1,out,non,483406
dentelle commune,62,out,non,483406
dentelle d'Alençon,1,out,non,483406
dentelle d'Andelys,1,out,non,483406
dentelle d'argent,22,out,non,483406
dentelle d'argent et d'or,62,out,non,483406
dentelle d'argent et d'or faux,2,out,non,483406
dentelle d'argent faux,5,out,non,483406
dentelle d'argent fin,6,out,non,483406
dentelle d'or,8,out,non,483406
dentelle d'or et d'argent,3,out,non,483406
dentelle d'or et d'argent faux,2,out,non,483406
dentelle d'or et d'argent fin,5,out,non,483406
dentelle d'or faux,4,out,non,483406
dentelle d'or fin,8,out,non,483406
dentelle de Bretagne,2,out,non,483406
dentelle de Caen,18,out,non,483406
dentelle de chanvre et de lin,8,out,non,483406
dentelle de coton et blonde de coton,18,cotton goods,non,14449
dentelle de Dieppe,1,out,non,483406
dentelle de fer,1,out,non,483406
dentelle de fil,310,out,non,483406
dentelle de fil 2 lignes,1,out,non,483406
dentelle de fil blanc,318,out,non,483406
dentelle de fil blanc commune,1,out,non,483406
dentelle de fil blanc de Lille,1,out,non,483406
dentelle de fil commune,71,out,non,483406
dentelle de fil d'Alençon,1,out,non,483406
dentelle de fil d'or faux,1,out,non,483406
dentelle de fil d'or fin,2,out,non,483406
dentelle de fil de ??? et Reims,2,out,non,483406
dentelle de fil de Bergame,1,out,non,483406
dentelle de fil de Caen,9,out,non,483406
dentelle de fil de crin,2,out,non,483406
dentelle de fil de Flandre,10,out,non,483406
dentelle de fil de laine,1,out,non,483406
dentelle de fil de lin,1,out,non,483406
dentelle de fil de Normandie,4,out,non,483406
dentelle de fil de soie,5,out,non,483406
dentelle de fil de Valenciennes,3,,non,9463
dentelle de fil dorure d'argent,2,out,non,483406
dentelle de fil du Puy,68,out,non,483406
dentelle de fil du Puy et ???,2,out,non,483406
dentelle de fil et de soie,10,out,oui,483406
dentelle de fil et soie,60,out,non,483406
dentelle de fil et tulle,31,out,non,483406
dentelle de fil et Valenciennes,3,out,oui,483406
dentelle de fil fine,23,out,non,483406
dentelle de fil grosse,32,out,non,483406
dentelle de Flandre,7,out,non,483406
dentelle de France,1,out,non,483406
dentelle de gaze,1,out,non,483406
dentelle de Gisors,1,out,non,483406
dentelle de Lille,2,out,non,483406
dentelle de Malines,3,out,non,483406
dentelle de Normandie,2,out,non,483406
dentelle de pays,2,out,non,483406
dentelle de Rouen,1,out,non,483406
dentelle de soie,505,out,non,483406
dentelle de soie au quart,1,out,non,483406
dentelle de soie blanche,3,out,non,483406
dentelle de soie blonde,70,out,non,483406
dentelle de soie de Rouen,3,out,non,483406
dentelle de soie et de fil,1,out,oui,483406
dentelle de soie noire,1,out,non,483406
dentelle de toute autre sorte que soie,1,out,non,483406
dentelle dorure,5,,oui,9463
dentelle dorure d'argent,12,out,non,483406
dentelle dorure d'argent et d'or,18,out,non,483406
dentelle dorure d'or,7,out,non,483406
dentelle dorure d'or faux,4,out,non,483406
dentelle du Havre,14,out,non,483406
dentelle du pays,2,out,non,483406
dentelle du Puy,185,out,non,483406
dentelle du Puy en soie,1,out,non,483406
dentelle en coiffures et manchettes,1,out,non,483406
dentelle en dorure,5,out,oui,483406
dentelle et blonde,19,out,non,483406
dentelle et galon et passementerie,54,out,non,483406
dentelle et galon et passementerie et ruban,28,out,non,483406
dentelle fine,30,out,non,483406
dentelle grosse,14,out,non,483406
dentelle mi soie,3,out,non,483406
dentelle moyenne,1,out,non,483406
dents d'éléphant,474,out,non,483406
dents d'éléphant d'hippopotame et autres,2,out,oui,483406
dents d'éléphant entières,4,out,non,483406
dents d'éléphant entières des entrepôts,1,out,non,483406
dents d'éléphant sciées,4,out,non,483406
dents d'éléphants d'hippopotame et autres,2,,non,9463
dents de cheval marin,4,out,non,483406
dents de chien marin,2,out,non,483406
dents de morphil,103,out,oui,483406
dents de vache marine,15,out,non,483406
der demi-plat,1,out,non,483406
derle,6,out,non,483406
dés,1,out,non,483406
dés à coudre,38,out,non,483406
dés à coudre de cuivre,6,out,non,483406
dés à coudre de cuivre et fer,1,out,non,483406
dés à coudre de fer,4,out,non,483406
dés à jouer,13,out,non,483406
dés d'acier,4,out,non,483406
dés de cuivre,34,out,non,483406
dés de fer,28,out,non,483406
dés de laiton,10,out,non,483406
déserteur,1,,non,9463
déshabillé,1,out,non,483406
despeigne,1,out,non,483406
dessins de papier,1,out,non,483406
dessus de souliers brodés,2,out,non,483406
dessus de table de marbre,1,out,non,483406
devant d'autel,1,out,non,483406
devant de vestes,1,out,non,483406
devant de vestes de basin,1,out,non,483406
dévidoir,2,out,non,483406
diables de mer,1,out,non,483406
diactamy en fleurs,1,out,non,483406
diagedum,1,out,non,483406
diagrede,1,out,non,483406
dialbequier,1,out,non,483406
diamants,1,out,non,483406
diamants brutes,1,out,non,483406
diamants bruts,3,out,non,483406
diamants fins,2,out,non,483406
diamants perles et pierres fines,50,out,non,483406
diamants perles et pierres fines non montés,13,out,non,483406
diamants taillés,6,out,non,483406
dictame,12,out,non,483406
dictionnaire du commerce,1,out,non,483406
dictionnaire hollandais,1,out,non,483406
dimelle,1,out,non,483406
dimitte et futaine,2,out,oui,483406
dindes,5,out,non,483406
dindonneaux,10,out,non,483406
dindons,37,out,non,483406
dissouchaye,35,out,non,483406
distillats,1,out,non,483406
ditors,2,out,non,483406
divers,3007,out,non,483406
dividivi,1,out,non,483406
doloirs,1,out,non,483406
domino,2,out,non,483406
dominoterie,134,out,non,483406
dominoterie en images,9,out,non,483406
dominoterie et cartes géographiques,2,out,non,483406
doraze,4,out,non,483406
doréas,9,cotton goods,non,14449
doréas brodées en couleur,1,cotton goods,non,14449
doréas de Zurich,3,cotton goods,non,14449
doréas mega,1,,non,9463
dorpins en pierre,1,out,non,483406
dorure,12,out,non,483406
dorure de Zurich,1,out,non,483406
dorure en galon fine,4,out,non,483406
dorure et soie,1,out,non,483406
dorure fausse,78,out,non,483406
dorure fausse en or et argent,5,out,non,483406
dorure fausse en or et argent battu tiré et laminé,8,out,non,483406
dorure fausse en paillettes,1,,non,9463
dorure fausse et fine,1,out,non,483406
dorure fine,774,out,non,483406
dorure fine en galon d'or,1,out,oui,483406
dorure fine sur soie,1,out,oui,483406
dos gorges et ventres de fouines martes et renard,2,out,non,483406
dos gorges et ventres de petit gris,2,out,non,483406
dospin en pierre,2,out,non,483406
dossiers de chaises,11,out,non,483406
doublage de bois de pin,1,out,non,483406
doublures de martre pour habits,1,out,non,483406
doublures de petis gris,1,out,non,483406
douelles,65,out,non,483406
douelles à barils,16,out,non,483406
douelles à barricages,2,out,non,483406
douelles à barriques,80,out,non,483406
douelles à barriques 3m 1/8,1,out,non,483406
douelles à barriques neuves,1,out,non,483406
douelles à barriques vieilles,3,out,non,483406
douelles à bottes,1,out,non,483406
douelles à bure,1,,non,9463
douelles à buses,2,out,non,483406
douelles à cave,1,out,non,483406
douelles à cuve,1,out,non,483406
douelles à fond,12,out,non,483406
douelles à pièce,1,out,non,483406
douelles à pipes,70,out,non,483406
douelles à poinçons,1,out,non,483406
douelles à quart,7,out,non,483406
douelles à tierçons,3,out,non,483406
douelles à tonneau,168,out,non,483406
douelles à tonneau vieilles,1,out,non,483406
douelles de chêne,2,out,non,483406
douelles de chêne de 3 pieds,1,,non,9463
douelles de chêne de 4 pieds,1,,non,9463
douelles de chêne de 5 pieds,1,,non,9463
douelles de sapin,13,out,non,483406
douelles de sapin de 3 pieds,1,,non,9463
douelles en barriques,1,out,non,483406
douelles fonçaille,6,out,non,483406
douelles fonçaille 2m 1/2,1,out,non,483406
douelles ganivelles,6,out,non,483406
douelles pour barrique,1,out,non,483406
douelles pour fonds,1,out,non,483406
douelles vieilles,3,out,non,483406
douelles vieilles à barriques,3,out,non,483406
doutis,8,out,non,483406
doutis blancs,2,out,non,483406
doutis bleus,1,out,non,483406
douvain,1,out,non,483406
douvelles,1,out,non,483406
douvelles de sapin,1,out,non,483406
douves,1,out,oui,483406
douves à tonneaux,34,out,non,483406
douves de deux pouces,1,out,non,483406
dracodium,1,out,non,483406
dragée,130,out,non,483406
dragée de Keyser,3,out,non,483406
dragées,11,out,non,483406
dragonnes,1,out,non,483406
dragonnes d'épée,1,out,non,483406
drague de bière,2,out,non,483406
drague de soie,1,out,non,483406
drap,858,out,non,483406
drap 20 lignes,1,out,non,483406
drap à doubler,4,out,non,483406
drap à la valeur,1,out,non,483406
drap à matelot,1,out,non,483406
drap à nègre,2,out,non,483406
drap à sucre,6,out,non,483406
drap anglais,1,out,non,483406
drap au sixième de soie,7,out,non,483406
drap avarié,5,out,non,483406
drap blanc,5,out,non,483406
drap blanc d'Espagne,1,out,non,483406
drap blanc de Bremer,2,out,non,483406
drap blanc de douzaine,2,out,non,483406
drap blanc de douzaine aune,1,out,oui,483406
drap blanc de Hollande,1,out,non,483406
drap blanc de laine,1,out,non,483406
drap blanc du Nord,1,out,non,483406
drap blanc et écarlate,1,out,non,483406
drap blanc fin,2,out,non,483406
drap blanc par aune,2,out,oui,483406
drap bleu,2,out,non,483406
drap bleu gros,1,out,non,483406
drap brodé au ciseau en soie,1,out,non,483406
drap brodé de soie,19,out,non,483406
drap brodé en or et argent,5,out,non,483406
drap brodé en soie,3,out,oui,483406
drap buras,1,out,non,483406
drap bure,1,out,non,483406
drap cad ???,1,out,non,483406
drap calimouk,1,out,non,483406
drap calimouk de Sedan 20 lignes,1,out,non,483406
drap calimouk de Sedan 350 lignes,1,out,non,483406
drap cammise,2,out,non,483406
drap commun,309,out,non,483406
drap commun d'Angleterre,1,out,non,483406
drap cordeillat,41,out,oui,483406
drap cordeillat de Colmar,2,out,oui,483406
drap cosinis,1,out,non,483406
drap crêpe,2,out,non,483406
drap crêpe de Reims,4,out,non,483406
drap d',3,out,non,483406
drap d'Abbeville,116,out,non,483406
drap d'Abbeville Valenciennes,1,out,non,483406
drap d'Amboise,1,out,non,483406
drap d'Amiens,36,out,non,483406
drap d'Andelys,19,out,non,483406
drap d'Angleterre,25,out,non,483406
drap d'Angleterre aune,1,out,oui,483406
drap d'Angleterre des prises,3,out,non,483406
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,out,non,483406
drap d'Angleterre noir,1,out,non,483406
drap d'argent et d'or et de soie,1,out,non,483406
drap d'Arnetal,40,out,non,483406
drap d'aucrin,1,out,non,483406
drap d'Aumale,2,out,non,483406
drap d'Auvergne,1,,non,9463
drap d'Elbeuf,606,out,non,483406
drap d'Elbeuf de retour,1,out,non,483406
drap d'Elbeuf de velours,1,out,non,483406
drap d'Espagne,4,out,non,483406
drap d'Espagne aune,1,out,oui,483406
drap d'Espagne teint,1,out,non,483406
drap d'estames,1,out,non,483406
drap d'or et d'argent fin,1,out,non,483406
drap Damas,1,out,non,483406
drap dauphine,113,out,non,483406
drap de ?,1,out,non,483406
drap de Beauvais,11,out,non,483406
drap de Bergopzoom,1,out,non,483406
drap de billard,2,out,non,483406
drap de Bolbec,1,out,non,483406
drap de Bourbon,1,out,non,483406
drap de bourbon peint,1,out,non,483406
drap de Carcassonne,211,out,non,483406
drap de Carcassonne de 20 aunes,1,,non,9463
drap de Carcassonne et écarlate,1,out,non,483406
drap de Carcassonne fin,1,out,non,483406
drap de castor,14,out,non,483406
drap de castor par aune,2,out,oui,483406
drap de cérémonie,2,out,non,483406
drap de Champagne,1,out,non,483406
drap de Cherbourg,1,out,non,483406
drap de Cobras gros,1,out,non,483406
drap de Colmar,6,out,non,483406
drap de cordeillat,3,out,oui,483406
drap de coton,19,cotton goods,non,14449
drap de coton de Rouen,1,cotton goods,non,14449
drap de coton et de fil,2,cotton goods,non,14449
drap de coton et étoffe de coton,25,cotton goods,non,14449
drap de coton et teint,1,cotton goods,non,14449
drap de coton et velours,1,cotton goods,non,14449
drap de coton et velours de coton,5,cotton goods,non,14449
drap de coton imprimé,4,cotton goods,non,14449
drap de Darnétal,26,out,non,483406
drap de dauphine,1,out,non,483406
drap de dorure et soie,1,out,non,483406
drap de douzaine,3,out,non,483406
drap de douzaine et teint,1,out,oui,483406
drap de douzaine teint,3,,non,9463
drap de douzaine teint aune,1,out,oui,483406
drap de droguet,18,out,non,483406
drap de Falaise,3,out,non,483406
drap de fil rouge,1,out,non,483406
drap de fil vieux,1,out,non,483406
drap de France,90,out,non,483406
drap de Glasier,1,out,non,483406
drap de glaster,1,out,non,483406
drap de Glaster,1,out,non,483406
drap de glastes,2,out,non,483406
drap de Glates,2,out,non,483406
drap de Glouster,1,out,non,483406
drap de Hollande,12,out,non,483406
drap de Hollande teint,1,out,non,483406
drap de julienne,22,out,non,483406
drap de Korook,1,out,non,483406
drap de la Bouille,2,out,non,483406
drap de laine,440,out,non,483406
drap de laine au ??? de soie,1,out,non,483406
drap de laine au quart de soie,3,out,non,483406
drap de laine avarié,1,out,non,483406
drap de laine brodé de soie,1,out,non,483406
drap de laine commun,10,out,non,483406
drap de laine cordeillat,25,out,oui,483406
drap de laine d'Amiens,2,out,non,483406
drap de laine d'Andelys,9,out,non,483406
drap de laine d'Elbeuf,212,out,oui,483406
drap de laine de Beauvais,1,out,non,483406
drap de laine de cordeillat,5,out,oui,483406
drap de laine de Cours,1,out,non,483406
drap de laine de Lille,15,out,non,483406
drap de laine de Louviers,123,out,non,483406
drap de laine de Nanrabais,4,out,non,483406
drap de laine de Saint-Robert,12,out,non,483406
drap de laine de Sedan,1,out,non,483406
drap de laine de Van Robais,51,out,non,483406
drap de laine de Vir,1,out,non,483406
drap de laine diverse,1,out,non,483406
drap de laine draperie diverse,1,out,non,483406
drap de laine et de soie,1,out,non,483406
drap de laine et petits et étoffe,66,out,non,483406
drap de laine fin,56,out,non,483406
drap de laine gros,2,out,non,483406
drap de laine londrin,79,out,oui,483406
drap de laine pour les troupes,4,out,non,483406
drap de Languedoc,150,out,non,483406
drap de Languedoc ordinaire,1,out,non,483406
drap de Languenan,1,out,non,483406
drap de Latte,1,out,non,483406
drap de Lille,19,out,non,483406
drap de Limbourg,3,out,non,483406
drap de Limoux,3,out,non,483406
drap de lin,13,out,non,483406
drap de lin ayant servi,2,out,non,483406
drap de lin vieux,8,out,non,483406
drap de linge commun,1,out,non,483406
drap de lit,56,out,non,483406
drap de lit ayant servi,2,out,non,483406
drap de lit commun,1,out,non,483406
drap de lit de lin,1,out,non,483406
drap de lit neuf,1,out,non,483406
drap de lit ou linceuls,1,out,non,483406
drap de lit toile de lin,1,out,non,483406
drap de lit vieux,32,out,non,483406
drap de Lodève,23,out,non,483406
drap de londrin,82,,oui,9463
drap de Londrin,3,out,oui,483406
drap de Louviers,271,out,non,483406
drap de Louviers au sixième de soie,1,out,non,483406
drap de Lyon,3,out,non,483406
drap de Maroc,1,,non,9463
drap de montagne,6,out,non,483406
drap de Montauban,36,out,non,483406
drap de Montauban petite,1,out,oui,483406
drap de Moucu,3,out,non,483406
drap de Nîmes,1,out,non,483406
drap de Nison,1,out,non,483406
drap de Normandie,2,out,non,483406
drap de pagnon,1,out,non,483406
drap de Panguede,4,out,non,483406
drap de Picardie,3,out,non,483406
drap de Pie,1,out,oui,483406
drap de Pie aune,1,out,oui,483406
drap de Poitou,1,out,non,483406
drap de Reims,1,out,non,483406
drap de Reims fil ???,1,out,non,483406
drap de Rome,1,out,non,483406
drap de Romorantin,1,,non,9463
drap de Romorntin,1,out,oui,483406
drap de Rouen,28,out,non,483406
drap de Saint-Lô,1,out,non,483406
drap de Sedan,311,out,non,483406
drap de Sedan 220 lignes,1,out,non,483406
drap de Sedan 25 lignes,1,out,non,483406
drap de Sedan 78 lignes,1,out,non,483406
drap de Sedan de retour,1,out,non,483406
drap de Sedan de velours,1,out,non,483406
drap de Ségovie,1,out,non,483406
drap de Silésie,199,out,non,483406
drap de Sir,2,out,non,483406
drap de soie,5,out,non,483406
drap de Soudrain,6,out,non,483406
drap de Souvier,1,out,non,483406
drap de toile de lin,1,out,non,483406
drap de Tours,1,out,non,483406
drap de Van Robais,22,out,non,483406
drap de vere,2,out,non,483406
drap de vigogne,1,out,non,483406
drap de Vir,17,out,non,483406
drap demi fin de laine,1,out,non,483406
drap des prise,16,out,non,483406
drap des prises,1,out,non,483406
drap divers ???,8,out,non,483406
drap drache,2,out,non,483406
drap drapée,4,out,non,483406
drap draperie ???,1,out,non,483406
drap du Berry,3,out,non,483406
drap du Dauphiné,1,out,non,483406
drap du Languedoc,2,out,non,483406
drap du Languedoc de velours,1,out,non,483406
drap du Nord,4,out,non,483406
drap du Nord teint,2,out,non,483406
drap du pays,1,out,non,483406
drap du Poitou,1,out,non,483406
drap du sceau,1,out,non,483406
drap écarlate,177,out,non,483406
drap écarlate de France,1,out,non,483406
drap écarlate des prises,1,out,non,483406
drap écarlate et du Languedoc,1,out,non,483406
drap en échantillon et lisères,1,out,non,483406
drap et draperie,6,out,non,483406
drap et draperie casinier,1,out,non,483406
drap et draperie de laine,6,out,non,483406
drap et étoffe,3,out,non,483406
drap et étoffe de laine,6,out,non,483406
drap et mouchoir de soie,1,out,non,483406
drap et tricots,2,out,non,483406
drap et velours de coton,1,cotton goods,non,14449
drap étranger,3,out,non,483406
drap fin,90,out,non,483406
drap fin blanc,1,out,non,483406
drap fin de la manufacture de France,2,out,non,483406
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,483406
drap fin du Languedoc,23,out,non,483406
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,9463
drap fin et draperie,1,out,non,483406
drap fin ordinaire et petite,1,out,non,483406
drap fins de laine,62,out,non,483406
drap frac,2,out,non,483406
drap gaufré,2,out,non,483406
drap gros,4,out,non,483406
drap gros de laine,4,out,non,483406
drap grossier,4,out,non,483406
drap iada,1,out,non,483406
drap imprimé,6,out,non,483406
drap kalmouk,4,out,non,483406
drap layette,5,out,non,483406
drap londrin,306,out,non,483406
drap londrin ?,1,,oui,9463
drap londrin petit,1,out,oui,483406
drap molleton,47,out,non,483406
drap motton,8,out,non,483406
drap moutade,1,out,non,483406
drap native divers,3,out,non,483406
drap naturel commun,3,out,non,483406
drap naturel de Sedan,1,out,non,483406
drap naturel diverses,2,out,non,483406
drap naturel Sirre,2,out,non,483406
drap noir,5,out,non,483406
drap noir de Sedan,1,out,non,483406
drap ordinaire,324,out,non,483406
drap ordinaires de laine,70,out,non,483406
drap palencourt,1,out,non,483406
drap peint,2,out,non,483406
drap petit,712,out,non,483406
drap petit de Languedoc,1,out,non,483406
drap petit de mains,1,out,non,483406
drap petit de Montauban,1,,non,9463
drap petit de Sedan,1,out,non,483406
drap petit de Silésie,33,out,non,483406
drap petit londrin,1,,non,9463
drap petit raze de Maroc,12,,non,9463
drap platine,2,out,non,483406
drap pour billau,1,out,non,483406
drap pour doublures,3,out,non,483406
drap rouge,1,out,non,483406
drap rouge bariolé,1,out,non,483406
drap teint,5,out,non,483406
drap teint d'Espagne et de Hollande,2,out,non,483406
drap teint d'Espagne et de Hollande aune,1,out,oui,483406
drap teint et mêlé de douzaine,1,out,oui,483406
drap terlaine,1,out,non,483406
drap uni,1,out,non,483406
drap vert,2,out,non,483406
drap vieux,2,out,non,483406
drap vieux pour l'entrepôt pour la Guinée,1,out,non,483406
drape petite,2,out,non,483406
drapeaux,2,out,non,483406
drapeaux vieux,112,out,non,483406
drapeaux vieux pour papeterie,1,out,non,483406
draperie et futaine,8,out,non,483406
draps de laine de Reims,1,,non,9463
drêche,3,out,non,483406
drêche de bière,15,out,non,483406
drilles,3,out,non,483406
drogue chimique et métallique diverse,1,drogues,non,3820
drogue médicinale,32,drogues,non,3820
drogues,2403,drogues,non,3820
drogues ???,2,drogues,non,3820
drogues à peindre,1,drogues,non,3820
drogues à teindre,19,drogues,non,3820
drogues chimiques,15,drogues,non,3820
drogues chimiques et métalliques,17,drogues,non,3820
drogues chimiques et métalliques sublimé,1,drogues,non,3820
drogues colorantes,1,drogues,non,3820
drogues communes,17,drogues,non,3820
drogues composées,3,drogues,non,3820
drogues composées pour médecine ???,2,drogues,non,3820
drogues composées pour médecine précipité,2,drogues,non,3820
drogues d'apothicaire,69,drogues,non,3820
drogues d'apothicaire communes,2,drogues,non,3820
drogues de misme,1,drogues,non,3820
drogues des Indes,4,drogues,non,3820
drogues diverses composées,2,drogues,non,3820
drogues diverses médicinales,5,drogues,non,3820
drogues diverses pour peintures et teinture,4,drogues,non,3820
drogues diverses réunies,635,drogues,non,3820
drogues du Languedoc,1,drogues,non,3820
drogues en plantes,6,drogues,non,3820
drogues et épicerie,5,drogues,non,3820
drogues et épiceries diverses pour peintures et teinture,2,drogues,non,3820
drogues et graine diverses,5,,non,9463
drogues et graines diverses,5,drogues,oui,3820
drogues et jus et sirop de cerise et de grenade,1,drogues,non,3820
drogues et soie et laine,1,drogues,non,3820
drogues fines,14,drogues,non,3820
drogues galle,1,drogues,non,3820
drogues gomme médicinales diverses,1,drogues,non,3820
drogues gomme métalliques diverses,1,drogues,non,3820
drogues médicales naturelles,15,drogues,non,3820
drogues médicinales,253,drogues,non,3820
drogues médicinales ???,2,drogues,non,3820
drogues médicinales casse en ???,1,drogues,non,3820
drogues médicinales en plantes diverses,11,drogues,non,3820
drogues médicinales en rhubarbe composée,3,drogues,non,3820
drogues métalliques,8,drogues,non,3820
drogues métalliques ???,8,drogues,non,3820
drogues métalliques et chimiques,3,drogues,non,3820
drogues odorantes,1,drogues,non,3820
drogues pour la Compagnie des Indes,1,drogues,non,3820
drogues pour la médecine,1,drogues,non,3820
drogues pour la teinture,12,drogues,non,3820
drogues pour les peintures et la teinture fnée platte,3,drogues,non,3820
drogues pour les peintures et teinture gande,2,drogues,non,3820
drogues pour peintures,25,drogues,non,3820
drogues pour peintures et coiffures,5,drogues,non,3820
drogues pour peintures et la teinture,6,drogues,non,3820
drogues pour peintures et teinture,165,drogues,non,3820
drogues pour peintures et teinture ???,7,drogues,non,3820
drogues pour peintures et teinture composite,1,drogues,non,3820
drogues pour peintures et teinture diverses,12,drogues,non,3820
drogues pour peintures et teinture pae ???,1,drogues,non,3820
drogues pour peintures et teinture semence,2,drogues,non,3820
drogues pour teinture,1,drogues,non,3820
droguet,5,out,non,483406
droguet d'Angleterre,2,out,non,483406
droguet de castor,2,out,non,483406
droguet de coton et de soie,1,cotton goods,non,14449
droguet de fil de laine,3,out,non,483406
droguet de fil et de laine,21,out,non,483406
droguet de fil et laine,2,out,oui,483406
droguet de Hollande,8,out,non,483406
droguet de laine,42,out,non,483406
droguet de laine des prises,1,out,non,483406
droguet de laine et fil,2,out,oui,483406
droguet de milan,1,out,non,483406
droguet de soie,23,out,non,483406
droguet des prises,1,out,non,483406
droguet en fil,1,out,non,483406
droguet en laine,1,out,non,483406
droguet et Maroc,2,out,oui,483406
droguet et raze de Maroc,2,,non,9463
droit sur vin de Blaye,1,out,non,483406
droit sur vinaigre,2,out,non,483406
drol et drouel,1,out,non,483406
duc-d'Albe,6,out,non,483406
duc-d'Albe de grés,1,out,non,483406
duc-d'Albe de terre,1,out,non,483406
duffel,2,out,non,483406
duffel teint,2,out,non,483406
duves,1,out,non,483406
duvet,12,out,non,483406
duvet de plume,2,out,non,483406
duvet de plume de canard cygne et oie,5,out,non,483406
