simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
billots de sapin de 20 pieds,1,out,non,709119
billots de sapin de 30 à 35 pieds,1,out,non,709119
billots pour merrain,1,out,non,709119
bimauds,1,,non,52787
bimbeloterie,91,out,non,709119
binages à pousser,9,out,non,709119
birampots,4,out,non,709119
birampots bleu,1,out,non,709119
birampots des Indes,1,out,non,709119
biscottes,1,,non,52787
biscuit,279,out,non,709119
biscuit amer,2,out,non,709119
biscuit anisé,1,out,non,709119
biscuit de mer,172,out,non,709119
biscuit de mer et pain,7,out,non,709119
biscuit de mer et pâte d'Italie,1,out,non,709119
biscuit de munition,45,out,non,709119
biscuit en pain,1,out,non,709119
biscuit et farine et gruau et pâte,14,out,non,709119
biscuit sucré,7,out,non,709119
biseaux,1,out,non,709119
bismuth,5,out,non,709119
bitume,2,out,non,709119
bitume de Judée,6,out,non,709119
bitume et ambre jaune,2,out,non,709119
bitume et bitume de Judée,2,out,non,709119
bitume et houille brute,2,out,non,709119
bitume et houille coak,1,out,non,709119
blagues,3,out,non,709119
blagues à tabac,1,out,non,709119
blagues de cuir,1,out,non,709119
blallst,1,out,non,709119
blanc,3,out,non,709119
blanc d'écaille,6,out,non,709119
blanc d'Espagne,75,out,non,709119
blanc d'Espagne craie blanche et moulue,3,out,non,709119
blanc de ???,0,out,non,709119
blanc de baleine,141,out,non,709119
blanc de céruse,38,out,non,709119
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,out,non,709119
blanc de ferax,9,out,non,709119
blanc de ferux,0,out,oui,709119
blanc de Herps,3,out,non,709119
blanc de Hollande,1,out,non,709119
blanc de Marne,1,out,non,709119
blanc de Naples,1,out,non,709119
blanc de plomb,51,out,non,709119
blanc de plomb et térébenthine,1,turpentine,non,2176
blanc de Troyes,23,out,non,709119
blanc de Troyes et craie,2,out,non,709119
blanc en chevron,1,out,non,709119
blanc simple,2,out,non,709119
blanchette,1,out,non,709119
blanchissoire,2,out,non,709119
blanquette,3,out,non,709119
blé,16,out,non,709119
blé avarié,2,out,non,709119
blé de Hongrie,2,,non,52787
blé en gerbe,4,out,non,709119
blé et autres grains,17,out,non,709119
bleu,18,out,non,709119
bleu azure,1,out,non,709119
bleu calaminé,1,out,non,709119
bleu commun,7,out,non,709119
bleu d'Allemagne,1,out,non,709119
bleu d'azur,1,out,non,709119
bleu de Berlin,95,out,non,709119
bleu de Berlin ou de Prusse,1,out,non,709119
bleu de paille,57,out,non,709119
bleu de Pierre,1,out,non,709119
bleu de Prusse,168,out,non,709119
bleu de Prusse boules et indique,2,out,non,709119
bleu de Prusse et graine jaune,2,out,non,709119
bleu de Prusse et lazulite,15,out,non,709119
bleu de Saxe,1,out,non,709119
bleu de smalt,9,out,non,709119
bleu en encre,1,out,non,709119
bleu en pierres,4,out,non,709119
bleu et vert minéral ou de montagne,1,out,non,709119
bleu fin,2,out,non,709119
bleu foncé,1,out,non,709119
bleu ordinaire,1,out,non,709119
bleu ou tournesol,1,out,non,709119
Blicourt écarlate,1,out,non,709119
bloc de 30 pieds,1,out,non,709119
bloc de bois de l'Amérique,1,out,non,709119
blocs,4,out,non,709119
blocs de cuivre jaune,2,out,non,709119
blonde,4,out,non,709119
blonde d'argent,2,out,non,709119
blonde d'or,1,out,non,709119
blonde de fil,1,out,non,709119
blonde de soie,128,out,non,709119
blonde or et argent,1,out,non,709119
blonde visage,2,out,non,709119
blondine,1,out,non,709119
blues d'étain,1,out,oui,709119
bluteau de laine,7,out,non,709119
bluteaux,2,out,non,709119
bobine de cuir,1,out,non,709119
bocard de verre,1,out,non,709119
bocau soie,1,out,non,709119
bodans,0,out,non,709119
boëland,18,out,non,709119
bœuf,562,out,non,709119
bœuf à l'écarlate,11,out,non,709119
bœuf à la mode,7,out,non,709119
bœuf d'Irlande,1,out,non,709119
bœuf du pays,3,out,non,709119
bœuf en daube,57,out,non,709119
bœuf et génisses et vaches,1,out,non,709119
bœuf et langue salée,6,out,non,709119
bœuf et moutons et porcs et vaches,123,out,non,709119
bœuf et moutons et porcs et vaches et veaux,67,out,non,709119
bœuf et moutons et porcs et vaches etc.,7,out,non,709119
bœuf et moutons et vaches et veaux,6,out,non,709119
bœuf et moutons et vaches etc.,1,out,non,709119
bœuf et taureaux,105,out,non,709119
bœuf et vaches,9,out,non,709119
bœuf froment,1,out,non,709119
bœuf fumé,154,out,non,709119
bœuf fumé et salé,3,out,non,709119
bœuf gras,2,out,non,709119
bœuf gras et en chair,2,out,non,709119
bœuf illinois,1,out,non,709119
bœuf jeune,1,out,non,709119
bœuf maigre,2,out,non,709119
bœuf préparé,1,out,non,709119
bœuf salé,1648,out,non,709119
bœuf salé d'Irlande,36,out,non,709119
bœuf salé d'olivier,1,,non,52787
bœuf salé de Bretagne,1,out,non,709119
bœuf salé de Hollande,1,out,non,709119
bœuf salé du pays,24,out,non,709119
bœuf salé pour l'entrepôt des Îles,3,out,non,709119
bœuf taureau,5,out,non,709119
bœuftins et génisses,120,out,non,709119
bois,6598,out,non,709119
bois à bâtir,7,,oui,52787
bois à brûler,9,out,oui,709119
bois à cannes,1,,oui,52787
bois à fusil,2,out,oui,709119
bois à quart,1,out,oui,709119
bois à teindre moulu,17,out,oui,709119
bois à tourner,1,out,oui,709119
bois à travailler,1,out,oui,709119
bois à visser,1,,oui,52787
bois amer,2,out,non,709119
bois au daumes,3,out,non,709119
bois barres de guindeau,1,out,non,709119
bois billots,1,out,non,709119
bois blanc,4,out,non,709119
bois bordage,53,out,non,709119
bois bourdilles,21,out,non,709119
bois bourdillons,17,out,non,709119
bois boway de chêne,1,out,non,709119
bois boway de sapin,1,out,non,709119
bois brai,1,out,non,709119
bois brandilles,1,out,non,709119
bois brun,2,out,non,709119
bois commun,1,out,non,709119
bois commun de chêne et sans désignation d'espèce et scié,1,out,non,709119
bois commun de pin et sapin brut ou équarri à la hache,1,out,non,709119
bois commun de pin et sapin de cham et scié,1,out,non,709119
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,out,non,709119
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,out,non,709119
bois corbin,1,out,non,709119
bois cordayer,2,out,non,709119
bois courbé,1,out,non,709119
bois d'acajou,157,out,non,709119
bois d'acajou brut,6,out,non,709119
bois d'acajou des entrepôts,0,out,non,709119
bois d'acajou divers,2,out,non,709119
bois d'acajou en bloc,1,out,non,709119
bois d'acajou en morceaux,1,,non,52787
bois d'acajou pour madrier,1,out,non,709119
bois d'acajou pour planche,1,out,non,709119
bois d'acajou scié,4,out,non,709119
bois d'acajou scié de 2 à 3 décimètres,1,out,non,709119
bois d'aloès,13,out,non,709119
bois d'amarante,3,out,non,709119
bois d'Angeot,3,out,non,709119
bois d'Angola,1,out,non,709119
bois d'ansprete,2,out,non,709119
bois d'arc,5,out,non,709119
bois d'arc et d'arbalètes,6,out,non,709119
bois d'arc et de flèches,3,out,non,709119
bois d'arc et de fusils,59,out,non,709119
bois d'arc et de selles,9,out,non,709119
bois d'aspatton,1,out,non,709119
bois d'ébène,221,out,non,709119
bois d'ébène en bûches,1,,non,52787
bois d'ébénisterie,12,out,non,709119
bois d'ébénisterie des entrepôts,0,out,non,709119
bois d'ébénisterie et des Indes,32,out,non,709119
bois d'ébénisterie scié,2,out,non,709119
bois d'écarage,1,out,non,709119
bois d'érable,1,out,non,709119
bois d'espars,6,out,non,709119
bois d'esquine,4,out,non,709119
bois d'Inde,1,out,non,709119
bois d'olivier,27,out,non,709119
bois d'olivier à brûler,1,out,non,709119
bois d'olivier pelé,12,out,non,709119
bois d'olivier pelé préceintes,1,out,non,709119
bois d'orignal,2,out,non,709119
bois d'orme,9,out,non,709119
bois d'ormeau,1,out,non,709119
bois d'osier,32,out,non,709119
bois de ???,1,out,non,709119
bois de 5 pieds,0,out,non,709119
bois de bordage,4,out,non,709119
bois de bordage de chêne,1,out,non,709119
bois de bordage de sapin,1,out,non,709119
bois de Brésil,607,brasilwood,non,896
bois de Brésil en bûche,8,brasilwood,non,896
bois de Brésil menu,1,brasilwood,non,896
bois de Brésil moulu,1,brasilwood,non,896
bois de Brésil râpé,5,brasilwood,non,896
bois de Brésil Sainte-Marthe,2,brasilwood,non,896
bois de brésillet,7,out,non,709119
bois de brochialle,1,out,non,709119
bois de bruyère,1,out,non,709119
bois de buis,232,out,non,709119
bois de buis boule,1,out,non,709119
bois de buis en bûches,1,,non,52787
bois de cabestan,1,out,non,709119
bois de cail-cédra,3,out,non,709119
bois de Caliatour,87,out,non,709119
bois de Caliatour en bûche,3,out,non,709119
bois de Caliatour moulu,27,out,non,709119
bois de Caliatour râpé,4,out,non,709119
bois de Campêche,1112,logwood,non,1194
bois de Campêche en bûches,27,logwood,non,1194
bois de Campêche en bûches pour teinture,1,logwood,non,1194
bois de Campêche moulu,22,logwood,non,1194
bois de Campêche pour teinture,1,logwood,non,1194
bois de Campêche râpé,26,logwood,non,1194
bois de camphre,1,out,non,709119
bois de canet,1,out,non,709119
bois de cannelle,1,out,non,709119
bois de cannelle en morceaux,1,,non,52787
bois de Cayenne,7,out,non,709119
bois de cèdre,23,out,non,709119
bois de cerf,2,out,non,709119
bois de cerisier,3,out,non,709119
bois de chacie de noyer,1,out,non,709119
bois de chaises,3,out,non,709119
bois de charbonnage,1,out,non,709119
bois de charouage,1,out,non,709119
bois de charpente,67,out,non,709119
bois de charpente couvertures de maisons,1,out,non,709119
bois de charpente de sapin,2,out,non,709119
bois de charron,1,,non,52787
bois de charronnage,23,out,non,709119
bois de châtaignier,3,out,non,709119
bois de châtaignier en planches,1,out,oui,709119
bois de chêne,124,out,non,709119
bois de chêne 30 pieds,1,out,non,709119
bois de chêne à poutres,1,out,non,709119
bois de chêne à sommiers,2,out,non,709119
bois de chêne bourdilles,1,out,non,709119
bois de chêne bouts de 6 pieds,1,out,non,709119
bois de chêne carré,8,out,non,709119
bois de chêne chevrons,1,out,non,709119
bois de chêne courbé pour construction navale,59,out,non,709119
bois de chêne d'équarrissage,1,out,non,709119
bois de chêne de 30 à 40 pieds,1,out,non,709119
bois de chêne de 30 pieds,1,out,non,709119
bois de chêne de 40 pieds,1,out,non,709119
bois de chêne de charpente,1,out,non,709119
bois de chêne de construction,4,out,non,709119
bois de chêne en bouts,2,,non,52787
bois de chêne en bûches,3,,non,52787
bois de chêne en lattes,2,out,non,709119
bois de chêne en morceaux,2,out,non,709119
bois de chêne en morceaux de 5 pieds,1,out,non,709119
bois de chêne et sapin pour construction,0,out,non,709119
bois de chêne pour bordage,2,out,non,709119
bois de chêne pour construction,6,out,non,709119
bois de chêne pour construction courbe,1,out,non,709119
bois de chêne rond,8,out,non,709119
bois de chêne scié,2,out,non,709119
bois de chevrons,2,out,non,709119
bois de Chine,1,out,non,709119
bois de Chypre,0,out,non,709119
bois de citrin et de quassie et de Rhodes et de santal blanc,2,out,non,709119
bois de clafou,1,out,non,709119
bois de cleippe,1,out,non,709119
bois de coco,2,out,non,709119
bois de Constantine,0,out,non,709119
bois de corde,1,,non,52787
bois de coulette de hêtre,1,out,non,709119
bois de couleur,35,out,non,709119
bois de courbant,1,out,non,709119
bois de courbaril,5,out,non,709119
bois de coutelier,2,out,non,709119
bois de crabe,4,out,non,709119
bois de crible,1,out,non,709119
bois de faïence,0,out,non,709119
bois de fauteuils,5,out,non,709119
bois de fauteuils et canapé,1,out,non,709119
bois de faux,1,out,non,709119
bois de fayard,11,out,oui,709119
bois de fer,3,out,non,709119
bois de férole,1,out,non,709119
bois de figuier,1,out,non,709119
bois de flèches,3,out,non,709119
bois de Fondal,2,out,non,709119
bois de frêne,2,out,non,709119
bois de fustel,97,out,non,709119
bois de fustel haché,2,out,non,709119
bois de fustel pour teinture,2,out,non,709119
bois de fustet,61,out,non,709119
bois de fustet moulu,1,out,non,709119
bois de fustet pour teinture,1,out,non,709119
bois de gaïac,359,out,non,709119
bois de gaïac des entrepôts,0,out,non,709119
bois de gaïac en bûches,5,out,non,709119
bois de gaïac râpé,2,out,non,709119
bois de gaillard,1,,non,52787
bois de gays,1,out,non,709119
bois de genièvre,1,out,non,709119
bois de girofle,45,out,non,709119
bois de gitte,1,out,non,709119
bois de grenadier,5,out,non,709119
bois de grenadille,3,out,non,709119
bois de grignon,6,,non,52787
bois de Hambourg,1,out,non,709119
bois de hêtre,11,,non,52787
bois de Honduras,1,out,non,709119
bois de Honduras en bûches,1,out,non,709119
bois de houx,0,out,non,709119
bois de houx bûches,1,out,oui,709119
bois de houx en bûches,2,,non,52787
bois de jacaranda,20,out,non,709119
bois de lettre,6,out,non,709119
bois de lin,3,out,non,709119
bois de lit,24,out,non,709119
bois de lit d'acajou,1,out,non,709119
bois de machandises marbré,5,out,non,709119
bois de machemillier,6,out,non,709119
bois de Magny,1,out,non,709119
bois de marbre,2,out,non,709119
bois de marguerite,1,out,non,709119
bois de marine,1,out,non,709119
bois de marqueterie,86,out,non,709119
bois de melle,1,out,non,709119
bois de menuiserie,19,out,non,709119
bois de Nantes,0,out,non,709119
bois de Nicaragua,0,out,non,709119
bois de noyer,76,out,non,709119
bois de palissandre,46,out,non,709119
bois de Pernambouc,236,brasilwood,non,896
bois de Pernambouc à teindre,2,brasilwood,non,896
bois de Pernambouc arbustes,2,brasilwood,non,896
bois de Pernambouc en bûche,7,brasilwood,non,896
bois de Pernambouc moulu,7,brasilwood,non,896
bois de Pernambouc râpé,2,brasilwood,non,896
bois de pin,10,out,non,709119
bois de pourpre,1,out,non,709119
bois de Provence,1,out,non,709119
bois de Provence Pernambouc et Campêche,3,dye other,non,2586
bois de quassie,1,out,non,709119
bois de raquette,1,out,non,709119
bois de réglisse,68,out,non,709119
bois de réglisse et jus de réglisse,127,out,non,709119
bois de Rhodes,7,out,non,709119
bois de Rhodes et sental-citrin etc.,2,out,non,709119
bois de romarin,2,out,non,709119
bois de rose,76,out,non,709119
bois de roseau,10,out,non,709119
bois de rouage,12,out,non,709119
bois de rouage et ouvrages de charronnerie,7,out,non,709119
bois de roulage,2,,non,52787
bois de Sainte-Lucie,2,out,non,709119
bois de Sainte-Marthe,255,dye other,non,2586
bois de Sainte-Marthe en bûches,4,dye other,non,2586
bois de Sainte-Marthe moulu,2,dye other,non,2586
bois de Sainte-Marthe pour teinture,1,dye other,non,2586
bois de santal,235,out,non,709119
bois de santal ???,1,out,non,709119
bois de santal blanc,4,out,non,709119
bois de santal cetrin,1,out,non,709119
bois de santal citrin,6,out,non,709119
bois de santal en bûches,10,out,non,709119
bois de santal moulu,128,out,non,709119
bois de santal mouton,1,out,non,709119
bois de santal pour teinture,1,dye other,non,2586
bois de santal rouge,4,out,non,709119
bois de sap,1,out,non,709119
bois de sapin,109,out,non,709119
bois de sapin de 18 pieds,1,out,non,709119
bois de sapin de 2 à 3 pieds,1,out,non,709119
bois de sapin de 20 à 30 pieds,1,out,non,709119
bois de sapin de 20 pieds,1,out,non,709119
bois de sapin de 22 pieds et 12 pouces,1,out,non,709119
bois de sapin de 27 pieds,1,out,non,709119
bois de sapin de 40 pieds,2,out,non,709119
bois de sapin de 6 pieds,1,out,non,709119
bois de sapin en bûches,1,,non,52787
bois de sapin peint,2,out,non,709119
bois de sappan,46,out,non,709119
bois de sappan moulu pour teindre,1,out,non,709119
bois de sappan pour teindre,1,out,non,709119
bois de sassafras,26,out,non,709119
bois de sassafras moulu,1,out,non,709119
bois de saule,1,out,non,709119
bois de saune,1,out,non,709119
bois de Sayan,1,out,non,709119
bois de selles,3,out,non,709119
bois de senteur,1,out,non,709119
bois de serrure,1,out,non,709119
bois de simarouba,39,out,non,709119
bois de sommiers,2,out,non,709119
bois de tables doré,1,out,non,709119
bois de tamis,1,out,non,709119
bois de teinture,116,dye other,non,2586
bois de teinture autres que Pernambouc et moulu,2,brasilwood,non,896
bois de teinture des entrepôts,0,dye other,non,2586
bois de teinture en bûches,4,dye other,non,2586
bois de teinture en bûches ou morceaux et autres bois exotiques,3,dye other,non,2586
bois de teinture en bûches ou morceaux et Pernambouc,3,brasilwood,non,896
bois de teinture et marqueterie,3,dye other,non,2586
bois de teinture moulu,16,dye other,non,2586
bois de teinture moulu Pernambouc,6,brasilwood,non,896
bois de teinture Nicaragua,1,dye other,non,2586
bois de teinture Pernambouc,2,brasilwood,non,896
bois de teure,0,out,non,709119
bois de tilleul,1,out,non,709119
bois de toctacanot,1,out,non,709119
bois de violette,25,out,non,709119
bois des Îles en bûches,1,,non,52787
bois des Îles et des Indes,14,dye other,non,2586
bois des Îles et des Indes moulu,3,dye other,non,2586
bois des Îles et des Indes pour teinture et marqueterie,3,dye other,non,2586
bois des Indes,513,dye other,non,2586
bois des Indes de teinture,14,dye other,non,2586
bois des Indes de teinture moulu,1,dye other,non,2586
bois des Indes de violette,1,dye other,non,2586
bois des Indes en bûches,16,dye other,non,2586
bois des Indes et d'ébénisterie et de marqueterie,10,dye other,non,2586
bois des Indes jaune,13,dye other,non,2586
bois des Indes moulu,9,dye other,non,2586
bois des Indes moulu en bûches,1,dye other,non,2586
bois des Indes pour marqueterie,4,dye other,non,2586
bois des Indes pour teinture,1,dye other,non,2586
bois des Indes pour teinture et marqueterie,18,dye other,non,2586
bois des Indes râpé,19,dye other,non,2586
bois des Indes rose,1,dye other,non,2586
bois des Indes rouge,5,dye other,non,2586
bois dit à fond,1,out,oui,709119
bois dit ricter,5,out,non,709119
bois dit schaelen ou rebuts de bois,6,out,non,709119
bois dit weres,112,out,non,709119
bois doré,12,out,non,709119
bois du Honduras de teinture,1,out,non,709119
bois du Japon,22,out,non,709119
bois du Japon jaune,1,out,non,709119
bois du Levant,1,out,non,709119
bois du Surinam,1,out,non,709119
bois durci,1,out,non,709119
bois en ??? à houblon,1,out,non,709119
bois en battreaux,1,out,oui,709119
bois en billes pour meuble,2,out,non,709119
bois en bûches,2,out,non,709119
bois en bûches pour brûler,9,out,non,709119
bois en corde,6,,non,52787
bois en epriers,1,out,non,709119
bois en morceaux,1,,non,52787
bois en tranches,18,out,non,709119
bois équarri,1,out,non,709119
bois et écorces de chêne et de frêne,1,out,non,709119
bois et merrains,59,out,non,709119
bois et ouvrages de charronerie,61,out,non,709119
bois et paniers de coudre,54,out,non,709119
bois et papier d'éventail,1,out,non,709119
bois et pierre,1,,non,52787
bois exotique d'ébénisterie,1,out,non,709119
bois exotique de teinture,1,dye other,non,2586
bois exotique de teinture en morceaux et Pernambouc,1,dye other,non,2586
bois flotté en étançon rond,1,out,non,709119
bois fonçaille,1,out,non,709119
bois fond à castor,1,out,oui,709119
bois fonds à castor,1,,non,52787
bois fustet,103,out,non,709119
bois gaïac,4,out,non,709119
bois gros,3,out,non,709119
bois jaune,258,out,non,709119
bois jaune à teindre,1,out,non,709119
bois jaune en bûches,1,out,non,709119
bois jaune moulu,2,out,non,709119
bois jaune râpé,3,out,non,709119
bois joli,1,out,non,709119
bois jonquette,1,out,non,709119
bois long,1,out,non,709119
bois lourd,359,out,non,709119
bois marbré,26,out,non,709119
bois marbré de 6 pieds,1,out,non,709119
bois marbré en bûches,2,,non,52787
bois merrains à cardines,1,out,oui,709119
bois merrains pour cardines,1,,non,52787
bois moulu,4,out,non,709119
bois néphrétique,7,out,non,709119
bois odorants,4,out,non,709119
bois osier,34,out,non,709119
bois palissandre,1,out,non,709119
bois perible,2,out,non,709119
bois petit de rouage,2,out,non,709119
bois portatif dit neyster,5,out,non,709119
bois pour arbalètes,5,out,non,709119
bois pour banquière,2,out,non,709119
bois pour barils,17,out,non,709119
bois pour barils long,1,out,non,709119
bois pour barils non scié,2,out,non,709119
bois pour barils ordinaire,1,out,non,709119
bois pour barils pour fond,1,out,oui,709119
bois pour barils pour fonds,1,,non,52787
bois pour barrique,4,out,non,709119
bois pour basse,1,out,non,709119
bois pour bâtir,77,out,non,709119
bois pour bâtir de 14 pieds de long,1,out,non,709119
bois pour bats,4,out,non,709119
bois pour bâts,4,out,non,709119
bois pour battes de chêne,1,out,non,709119
bois pour boîtes,3,out,non,709119
bois pour bordage,1,out,non,709119
bois pour boucles,1,out,non,709119
bois pour brûler,986,out,non,709119
bois pour brûler d'orme,1,out,non,709119
bois pour brûler de chêne,1,out,non,709119
bois pour brûler de gite,1,out,non,709119
bois pour brûler en ???,2,out,non,709119
bois pour brûler et autres,2,out,non,709119
bois pour brûler et fagots,1,out,non,709119
bois pour cabanière,1,out,non,709119
bois pour cannes,1,,non,52787
bois pour cercle,2,out,non,709119
bois pour chaise,81,out,non,709119
bois pour charpente,2,out,non,709119
bois pour charrons,1,,non,52787
bois pour chocolat,1,out,non,709119
bois pour comble,1,out,non,709119
bois pour construction,675,out,non,709119
bois pour construction de 22 pieds,1,out,non,709119
bois pour construction de 40 pieds,1,out,non,709119
bois pour construction de sapin,2,out,non,709119
bois pour construction et planches de bois,1,out,non,709119
bois pour construire ayant d'épaisseur 34 à 80 mm,2,out,non,709119
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,out,non,709119
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,out,non,709119
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,out,non,709119
bois pour construire brut ou équarri à la hache,8,out,non,709119
bois pour construire manche de fouines et pinceaux à goudron,3,out,non,709119
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,out,non,709119
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,out,non,709119
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,out,non,709119
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,out,non,709119
bois pour corbeilles,4,out,non,709119
bois pour corbin,27,out,non,709119
bois pour crible,59,out,non,709119
bois pour cribles,2,out,non,709119
bois pour étuis,1,out,non,709119
bois pour éventail,2,out,non,709119
bois pour éventail de nacre de perle,1,out,non,709119
bois pour faire sabot,3,out,non,709119
bois pour faux,1,out,non,709119
bois pour fond,7,out,oui,709119
bois pour fonds,8,,non,52787
bois pour fourreau,2,out,non,709119
bois pour fourreau d'épée,7,out,non,709119
bois pour fusil,18,out,non,709119
bois pour futaille,2,out,non,709119
bois pour gabares,4,out,non,709119
bois pour gaine,3,out,non,709119
bois pour instruments de musique,3,out,non,709119
bois pour lattes,3,out,non,709119
bois pour lit,1,out,non,709119
bois pour mâts,2,out,non,709119
bois pour mâture,4,,non,52787
bois pour mâtures,6,out,non,709119
bois pour meuble,12,out,non,709119
bois pour meubles,8,out,non,709119
bois pour palissade,5,out,non,709119
bois pour palissade et terrasse,4,out,non,709119
bois pour paniers,4,out,non,709119
bois pour parquet,1,out,non,709119
bois pour peinture et teinture,3,dye other,non,2586
bois pour pipe,7,out,oui,709119
bois pour plafond,2,out,non,709119
bois pour poinçon,1,out,non,709119
bois pour pompe,1,out,non,709119
bois pour quarts,1,,oui,52787
bois pour quilles de navire,1,out,non,709119
bois pour sommier,5,out,non,709119
bois pour tamis,27,out,non,709119
bois pour tanin,1,out,non,709119
bois pour tapis,1,out,non,709119
bois pour teindre,489,dye other,non,2586
bois pour teindre en bûches,14,dye other,non,2586
bois pour teindre moulu,17,,non,52787
bois pour teindre râpé,1,dye other,non,2586
bois pour teinture,1,dye other,non,2586
bois pour tierçon,1,out,oui,709119
bois pour tonneaux,17,out,non,709119
bois pour tourner,1,,non,52787
bois pour travailler,1,,non,52787
bois pour violon,1,out,non,709119
bois pour visser,1,,non,52787
bois préparé pour charpente et autres ouvrages,16,out,non,709119
bois préparé pour ouvrages,7,out,non,709119
bois râpé,2,out,non,709119
bois rosal,1,out,non,709119
bois rouge,151,out,non,709119
bois rouge des Indes,4,out,non,709119
bois rouge en madriers,1,,non,52787
bois rouge en poutres,1,,non,52787
bois rouge pour teinture,2,dye other,non,2586
bois rouge râpé,2,out,non,709119
bois royal,1,out,non,709119
bois royet,1,out,non,709119
bois rozat,3,out,non,709119
bois scié,53,out,non,709119
bois soutreaux,0,out,non,709119
bois sustek,9,out,non,709119
bois tes peintes,2,out,non,709119
bois tors,10,out,non,709119
bois travaillé,12,out,non,709119
bois travaillé pour construire une barrique,1,out,non,709119
bois tropique,5,out,non,709119
bois verni,7,out,non,709119
bois vert,2,out,non,709119
bois violet,25,out,non,709119
boisellerie,7,out,non,709119
boiseries,4,out,non,709119
boisselerie et futailles,12,out,non,709119
boissellerie,63,out,non,709119
boissons,1,out,non,709119
boissons de grains distillées,1,out,non,709119
boissons gazeuses à la salsepareille,3,out,non,709119
boîtes,12,out,non,709119
boites à ??? de bois,1,out,non,709119
boîtes assorties,1,out,non,709119
boîtes blanches,3,out,non,709119
boîtes d'argent,1,out,non,709119
boîtes d'étain,1,out,non,709119
boîtes d'olivier,1,out,non,709119
boîtes de bergamotes,47,out,non,709119
boîtes de bergamotes vernies,1,out,non,709119
boîtes de bois,58,out,non,709119
boites de bois blanc,2,out,non,709119
boîtes de bois blanc,5,out,non,709119
boîtes de bois d'olivier,1,out,non,709119
boîtes de bois musqué,2,out,non,709119
boîtes de bois vernies,1,out,non,709119
boîtes de bois violet,1,out,non,709119
boîtes de carton,3,out,non,709119
boîtes de coupure,1,out,non,709119
boîtes de fer,1,out,non,709119
boîtes de fer-blanc,8,out,non,709119
boîtes de fontes,0,out,non,709119
boîtes de montre d'argent,1,,non,52787
boîtes de montre d'or,1,,non,52787
boîtes de Nuremberg,4,out,non,709119
boîtes de pendules,3,,non,52787
boîtes de plomb,1,out,non,709119
boîtes de quadrilles,5,out,non,709119
boites de sapin,1,out,non,709119
boîtes de sapin,23,out,non,709119
boîtes de sapin blanc,1,out,non,709119
boîtes de sapin peintes,11,out,non,709119
boîtes et plateaux,1,out,non,709119
boîtes peintes,4,out,non,709119
boîtes vernies,1,out,non,709119
boitiers,1,out,non,709119
bol,21,out,non,709119
bol blanc,7,out,non,709119
bol commun,4,out,non,709119
bol d'Arménie,20,out,non,709119
bol d'Arménie et terre de Lemnos,2,out,non,709119
bol d'arsenic,1,out,non,709119
bol et planches,4,out,non,709119
bol fin,1,out,non,709119
bolbet de coton,1,cotton goods,non,17581
boldavid,14,out,non,709119
boldes d'Espagne,1,out,non,709119
bolsas,2,out,non,709119
bombardes,1,out,non,709119
bombardes de cuivre,1,out,non,709119
bombardes de fer,1,out,non,709119
bombasin,22,out,non,709119
bombasin de Troyes,1,out,non,709119
Bombay,1,out,non,709119
bombes,5,out,non,709119
bombes de cuivre,2,out,non,709119
bombes de cuivre à thé,1,out,non,709119
bombes de fer,1,out,non,709119
bombes et boulets,2,out,non,709119
bombes et canons,3,out,non,709119
bombes et grenade,2,out,non,709119
bombets,1,out,non,709119
bombets de demitte,2,out,non,709119
bombets de demitte et corsets de demitte,1,out,non,709119
bonbons,5,out,non,709119
bonbons et sorbets,2,out,non,709119
bondes de bois,1,out,non,709119
bongras ammoniac,1,out,non,709119
bongras animal,0,out,non,709119
bonneterie,458,out,non,709119
bonneterie ???,3,out,non,709119
bonneterie commune de coton et bonneterie commune de laine,5,cotton goods,non,17581
bonneterie d'estam,1,out,non,709119
bonneterie d'Inde de poil,1,out,non,709119
bonneterie de bourre de fil,1,out,non,709119
bonneterie de bourre de soie,5,out,non,709119
bonneterie de chanvre et de lin,5,out,non,709119
bonneterie de chanvre et lin,2,out,non,709119
bonneterie de coton,168,cotton goods,non,17581
bonneterie de coton et bonneterie de fil,42,cotton goods,non,17581
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,cotton goods,non,17581
bonneterie de coton et bonneterie de laine,1,cotton goods,non,17581
bonneterie de coton et bonneterie de soie,1,cotton goods,non,17581
bonneterie de fil,85,out,non,709119
bonneterie de fil de coton,1,cotton goods,non,17581
bonneterie de fil et bonneterie de coton,22,cotton goods,non,17581
bonneterie de fil et coton en laine,1,cotton goods,non,17581
bonneterie de filin d'or,3,out,non,709119
bonneterie de filoselle,23,out,non,709119
bonneterie de fleuret,11,out,non,709119
