simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
bourdes en poussière,1,out,non,491701
bourdilles,111,out,non,491701
bourdilles à barriques,2,out,non,491701
bourdillons,178,out,non,491701
bourdillons à barils,2,out,non,491701
bourdillons à barriques,2,out,non,491701
bourdillons à quart,2,out,non,491701
bourdillons à tierçons,2,out,non,491701
bourdillons de bois,2,out,non,491701
bourlets,2,out,non,491701
bourlets de velours,1,out,non,491701
bourre,42,out,non,491701
bourre à bâtier,176,out,non,491701
bourre à bourrer,1,out,non,491701
bourre à brûler,1,out,non,491701
bourre à cheveux,6,out,non,491701
bourre chiquette,2,out,non,491701
bourre d'Alep,1,out,non,491701
bourre d'étoupes,2,out,non,491701
bourre de bœuf,186,out,non,491701
bourre de bœuf et bourre de vache,1,out,non,491701
bourre de cerf,1,out,non,491701
bourre de chèvre,2,out,non,491701
bourre de coton,18,cotton goods,non,14807
bourre de coton et fil,37,cotton goods,non,14807
bourre de coton et soie,5,cotton goods,non,14807
bourre de Damas,4,out,non,491701
bourre de drap,1,out,non,491701
bourre de fil,28,out,non,491701
bourre de filoselle,1,out,non,491701
bourre de laine,9,out,non,491701
bourre de laine entière lanice et tontice,1,out,non,491701
bourre de Marseille,3,out,non,491701
bourre de Nîmes,6,out,non,491701
bourre de soie,195,out,non,491701
bourre de soie et filoselle et soie,15,out,non,491701
bourre de vache,3,out,non,491701
bourre du Levant,77,out,non,491701
bourre rouge,1,out,non,491701
bourre satiné,2,out,non,491701
bourriques,5,out,non,491701
bours de poil,11,out,non,491701
bours de soie,16,out,non,491701
bours du Levant de soie,1,out,non,491701
bourse de molleton,5,out,non,491701
bourses,2,out,non,491701
bourses à cheveux,96,out,non,491701
bourses à cheveux de soie,2,out,non,491701
bourses à cheveux de taffetas,1,out,non,491701
bourses à perruques,3,out,non,491701
bourses à ressorts,1,out,non,491701
bourses à tabac,4,out,non,491701
bourses d'or et bourses d'argent,2,out,non,491701
bourses de bœuf,3,out,non,491701
bourses de coton,1,cotton goods,non,14807
bourses de coton et fil,3,cotton goods,non,14807
bourses de cuir à ressorts,1,out,non,491701
bourses de fil,1,out,non,491701
bourses de filoselle,1,out,non,491701
bourses de laine,2,out,non,491701
bourses de perruques,1,out,non,491701
bourses de soie,26,out,non,491701
bourses de soie et bourses d'or et bourses d'argent,2,out,non,491701
bourses de taffetas,2,out,non,491701
bourses du Levant,2,out,non,491701
boussoles,5,out,non,491701
boutanne,14,out,non,491701
boutanne de toile,3,out,non,491701
boutargue,1,out,non,491701
bouteilles,29,out,non,491701
bouteilles clissées,11,out,non,491701
bouteilles d'étain à virole,1,out,non,491701
bouteilles d'osier,1,out,non,491701
bouteilles de bois,11,out,non,491701
bouteilles de composition,1,out,non,491701
bouteilles de cristal,1,out,non,491701
bouteilles de cristal et carafes,1,out,non,491701
bouteilles de grès,16,out,non,491701
bouteilles de marbre,1,out,non,491701
bouteilles de pierre et pots de pierre,1,out,non,491701
bouteilles de terre,9,out,non,491701
bouteilles de verre,951,out,non,491701
bouteilles de verre à virole,1,out,non,491701
bouteilles de verre à virole d'étain,3,out,non,491701
bouteilles de verre avec roseaux,1,out,non,491701
bouteilles de verre clissées,13,out,non,491701
bouteilles de verre garnies de joncs,1,out,non,491701
bouteilles de verre gros,13,out,non,491701
bouteilles de verre vides,6,out,non,491701
bouteilles de verres,105,out,non,491701
bouteilles lissées de retour,1,out,non,491701
bouteilles peintes,1,out,non,491701
bouteilles petites à virole d'étain,2,out,non,491701
bouteilles pleines,7,out,non,491701
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,491701
bouteilles vides,9,out,non,491701
bouton de cuivre sur bois et de coco et de corne et d'os,2,out,non,491701
boutonnières d'or,3,out,non,491701
boutonnières de fil,1,out,non,491701
boutons,47,out,non,491701
boutons à fusil,2,out,non,491701
boutons à pierres fausses,5,out,non,491701
boutons à pierres fausses par douzaines,1,out,non,491701
boutons anglais,1,out,non,491701
boutons avec dorure et nacre,1,out,non,491701
boutons blanc étamés,1,out,non,491701
boutons blanchis,1,out,non,491701
boutons bloc,1,out,non,491701
boutons brodés d'or et d'argent,2,out,non,491701
boutons brodés de nacre de perles et d'acier,1,out,non,491701
boutons communs,1,out,non,491701
boutons d'acier,3,out,non,491701
boutons d'acier argenté,2,out,non,491701
boutons d'argent,28,out,non,491701
boutons d'argent et boutons d'or,56,out,non,491701
boutons d'argent faux,2,out,non,491701
boutons d'argent sur bois,6,out,non,491701
boutons d'argent trait,1,out,non,491701
boutons d'étain,22,out,non,491701
boutons d'or,57,out,non,491701
boutons d'or en traits,1,out,non,491701
boutons d'or et boutons d'argent,29,out,non,491701
boutons d'or et boutons d'argent faux,1,out,non,491701
boutons d'or et d'argent sur bois,1,out,non,491701
boutons d'or faux,2,out,non,491701
boutons d'or filé,2,out,non,491701
boutons d'or trait,2,,oui,4096
boutons d'or vrai,2,out,non,491701
boutons d'os,5,out,non,491701
boutons d'os et de corne,1,out,non,491701
boutons d'uniforme,1,out,non,491701
boutons de bois,3,out,non,491701
boutons de coco,51,out,non,491701
boutons de composition,3,out,non,491701
boutons de corne,4,out,non,491701
boutons de coton,1,cotton goods,non,14807
boutons de crin,99,out,non,491701
boutons de crin 20 lignes,1,out,non,491701
boutons de crin et boutons de poil,1,out,non,491701
boutons de crin et boutons de poil et boutons de soie,2,out,non,491701
boutons de cristal,1,out,non,491701
boutons de cuivre,29,out,non,491701
boutons de cuivre argenté et doré,1,out,non,491701
boutons de cuivre d'or,1,out,non,491701
boutons de cuivre doré,11,out,non,491701
boutons de cuivre et boutons d'étain,1,out,non,491701
boutons de cuivre et boutons d'étain argenté,1,out,non,491701
boutons de cuivre et étain,1,out,non,491701
boutons de cuivre fin,2,out,non,491701
boutons de cuivre sur bois,1,out,non,491701
boutons de dorure d'argent,18,out,non,491701
boutons de dorure d'or,59,out,non,491701
boutons de dorure d'or et d'argent,68,out,non,491701
boutons de dorure d'or faux,4,out,non,491701
boutons de dorure d'or fin,13,out,non,491701
boutons de fil,75,out,non,491701
boutons de fil blanc,15,out,non,491701
boutons de fil d'argent,20,out,non,491701
boutons de fil d'or,68,out,non,491701
boutons de fil d'or et boutons de fil d'argent,75,out,non,491701
boutons de fil d'or trait,2,out,non,491701
boutons de fil de poil de chèvre,1,out,non,491701
boutons de fil et d'argent,1,out,non,491701
"boutons de fil, boutons de soie et boutons d'or",1,out,non,491701
boutons de forget,1,out,non,491701
boutons de gay,2,out,non,491701
boutons de jais,14,out,non,491701
boutons de jais et collier de jais et dentelle de jais,2,out,non,491701
boutons de laiton,4,out,non,491701
boutons de livrée,1,out,non,491701
boutons de manches,5,out,non,491701
boutons de métal,6,out,non,491701
boutons de métal doré,1,out,non,491701
boutons de nacre,5,out,non,491701
boutons de nacre de perle et boutons de jais,1,out,non,491701
boutons de nacre de perles,1,out,non,491701
boutons de pinsbeck,4,out,non,491701
boutons de poil,34,out,non,491701
boutons de poil de chèvre,9,out,non,491701
boutons de poil de soie,5,out,non,491701
boutons de soie,18,out,non,491701
boutons de soie en once,1,out,non,491701
boutons de tombac,1,out,non,491701
boutons de tombac doré,1,out,non,491701
boutons de trait d'argent et d'or fin,2,out,non,491701
boutons de verre,4,out,non,491701
boutons de verre émaillés,1,out,non,491701
boutons en médailles,1,out,non,491701
boutons et galon d'or,2,out,non,491701
boutons et galon d'or et d'argent,1,out,non,491701
boutons et galons d'argent et d'or,1,out,non,491701
boutons masquinés,1,out,non,491701
boutons or trait,3,out,non,491701
bouts de chêne,1,out,non,491701
bouts de corne,3,out,non,491701
bouts de planche,1,out,non,491701
bouts de planches et planches de sapin,1,out,non,491701
boutty,1,out,non,491701
bouvillons,3,out,non,491701
bouvillons et génisses,4,out,non,491701
bouvillons et génisses et taurillons,2,out,non,491701
boyaux,5,out,non,491701
boyaux de bœuf,1,out,non,491701
boyaux de bœuf salés,2,out,non,491701
boyaux de mouton,3,out,non,491701
boyaux de mouton salés,3,out,non,491701
boyaux et nerfs,2,out,non,491701
boyaux préparés et secs,2,out,non,491701
boyaux salés,80,out,non,491701
bozemin,1,out,non,491701
bracelets,1,out,non,491701
bracelets de crin,2,out,non,491701
bracelles,5,out,non,491701
brai,278,out,non,491701
brai ???,1,out,non,491701
brai ??? brai,1,out,non,491701
brai ??? goudron,2,out,non,491701
brai ??? goudron résines,1,out,non,491701
brai ??? pox noire,1,out,non,491701
brai à brasser,1,out,non,491701
brai arcanson,1,out,non,491701
brai colophane et sec et résines d'huile,2,out,non,491701
brai de goudron,9,out,non,491701
brai de poix,2,out,non,491701
brai de poix blanche et noire,2,out,non,491701
brai de poix noire,1,out,non,491701
brai de poix résines,3,out,non,491701
brai eau de raze,5,out,non,491701
brai et eau de rose,1,out,non,491701
brai et goudron,512,out,non,491701
brai et goudron et eau de raze,1,out,non,491701
brai et goudron et galipot et résines,23,out,non,491701
brai et goudron et poix,1,out,non,491701
brai et goudron et poix et résines,99,out,non,491701
brai et goudron et résines,542,out,non,491701
brai et goudron et térébenthine,7,turpentine,non,1353
brai et poix,1,out,non,491701
brai et poix blanche,2,out,non,491701
brai et poix blanche et poix noire,1,out,non,491701
brai et poix noire,1,out,non,491701
brai et poix résines,1,out,non,491701
brai et résines,21,out,non,491701
brai et térébenthine,2,turpentine,non,1353
brai galipot,1,out,non,491701
brai goudron ???,3,out,non,491701
brai gras,666,out,non,491701
brai gras et goudron,24,out,non,491701
brai gras et sec,1,out,non,491701
brai gras goudron,5,out,non,491701
brai gras ou goudron,3,out,non,491701
brai gros,12,out,non,491701
brai gros et goudron,2,out,non,491701
brai poix de Bourgogne,1,out,non,491701
brai poix noire,1,out,non,491701
brai raffiné,2,out,non,491701
brai raze,2,out,non,491701
brai sec,657,out,non,491701
brai sec colophane résines d'huile,5,out,non,491701
brai sec en galipot,3,out,non,491701
brai sec et résines,9,out,non,491701
brai sec résines d'huile,2,out,non,491701
brancards,3,out,non,491701
brancards de balance de fer,1,out,non,491701
brancards de chaises,1,out,non,491701
brancards de fer,7,out,non,491701
brancards et leurs escales,2,out,non,491701
branches de buis,1,out,non,491701
brandade,1,out,non,491701
brandans,15,out,non,491701
brandebourg,1,out,non,491701
brandebourg d'or,2,out,non,491701
brandebourg de fil,1,out,non,491701
brandebourg de soie,1,out,non,491701
brandiers,1,out,non,491701
brandins,4,out,non,491701
branle,2,out,non,491701
bras de bois à chandelle,1,out,non,491701
bras de cheminée,4,out,non,491701
bras de soie,1,out,non,491701
braserie,1,out,non,491701
brasserie,1,out,non,491701
braule,93,out,non,491701
braux,1,out,non,491701
brebis,24,out,non,491701
brebis en vie,1,out,non,491701
brebis et moutons,14,out,non,491701
brebis et moutons mérinos et métis,7,out,non,491701
Brésil,1,out,non,491701
bresillet,1,out,non,491701
brian,1,out,non,491701
brides,4,out,non,491701
brides argentées,1,out,non,491701
bridons,1,out,non,491701
bridons de cuir,1,out,non,491701
brigadis,1,out,non,491701
Brignoles,4,out,non,491701
brins à tours,1,out,non,491701
brins d'osier,1,out,non,491701
brionne,1,out,non,491701
brique,59,out,non,491701
brique et carreaux et tuiles,7,out,non,491701
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,491701
brique et tuile et carreau de terre,21,out,non,491701
brique et tuile et carreau et pipe,27,out,non,491701
briques,350,out,non,491701
briques cuites,1,out,non,491701
briques de terre,2,out,non,491701
briques en carreaux de terre,1,out,non,491701
briques en carreaux de terre et tuiles,2,out,non,491701
briques en tuiles plates,8,out,non,491701
briques et briquettes,1,out,non,491701
briques pleines,1,out,non,491701
briquet,49,out,non,491701
briquet d'acier,2,out,non,491701
briquettes,3,out,non,491701
bris d'espars,4,out,non,491701
brises,1,out,non,491701
brocante,1,out,non,491701
brocard de soie,1,out,non,491701
brocatelle,1,cotton goods,non,14807
brocatelle de Venise,1,cotton goods,non,14807
brochets,20,out,non,491701
broderie,10,out,non,491701
bronze,24,out,non,491701
bronze airain,2,out,non,491701
bronze et cuivre et laiton,34,out,non,491701
bronze moulu et métal,1,out,non,491701
broole,3,out,non,491701
brosses,262,out,non,491701
brosses à cirer,1,out,non,491701
brosses à goudron,14,out,non,491701
brosses à peindre,1,out,non,491701
brosses à sucre,1,out,non,491701
brosses communes,1,out,non,491701
brosses et pinceaux,1,out,non,491701
brosses et vergettes,1,out,non,491701
brosses ou poutries,1,out,non,491701
brossière,1,out,non,491701
brou de noix,2,out,non,491701
brouettes,20,out,non,491701
brouettes et leurs roues,1,out,non,491701
brouettes garnies de damas,1,out,non,491701
brouettes outillées,1,out,non,491701
broulas,1,out,non,491701
broule,1,out,non,491701
brousse fraîche,5,out,non,491701
brousse salée,1,out,non,491701
broutes chaderdoral,1,out,non,491701
brugnoles,3,out,non,491701
bruimes d'espars,2,out,non,491701
brûle-café de fer,1,out,non,491701
brulis,1,out,non,491701
brun,2,dye other,non,2110
brun rouge,465,dye other,non,2110
brustes à tisserand,19,out,non,491701
brustes ou bruyère,1,out,non,491701
brut,1,out,non,491701
bruyère,5,out,non,491701
bruyère à vergettes,1,out,non,491701
bruyère et racines à vergettes,6,out,non,491701
bruyère étrangère non montée,1,out,non,491701
bûches de bois rouge de 8 pieds,1,out,non,491701
buege de fer,1,out,non,491701
bufferie,1,out,non,491701
buffets,3,out,non,491701
buffets d'acajou,4,out,non,491701
buffles,9,out,non,491701
buffles de chamois,5,out,non,491701
buffletin,1,out,non,491701
bugnette,1,out,non,491701
bulbes et oignons,7,out,non,491701
buldan,1,out,non,491701
burail,17,out,non,491701
burail de laine,3,out,non,491701
burail de laine et étamine de laine,8,out,non,491701
burat,54,out,non,491701
burat d'Auvergne,3,out,non,491701
burat de laine,1,out,non,491701
burat de laine et de soie,1,out,non,491701
bure,9,out,non,491701
bure étoffe,1,out,non,491701
bureau,40,out,non,491701
bureau d'acajou,6,out,non,491701
bureau de bois des Indes,1,out,non,491701
bureau de chêne,1,out,non,491701
bureau de marqueterie,1,out,non,491701
bureau de noyer,4,out,non,491701
bureau de sapin,9,out,non,491701
bureau garni de cuivre doré,1,out,non,491701
bureau verni,5,out,non,491701
bures de sanglier,1,out,non,491701
burmards et leurs poids,1,out,non,491701
buses pour raffiner le sucre,1,out,non,491701
busquière d'argent,1,out,non,491701
busquière d'or et busquière d'argent,1,out,non,491701
bustes de marbre,3,out,non,491701
buvie,1,out,non,491701
buzes,1,out,non,491701
cabans de palme,5,out,non,491701
cabans ou capotes,6,out,non,491701
cabans pour café,1,out,non,491701
cabarets,20,out,non,491701
cabarets de bois vernis,3,out,non,491701
cabarets de sapin,3,out,non,491701
cabarets de sapin et de chêne,2,out,non,491701
cabarets de sapin peints,1,out,non,491701
cabarets des Indes,2,out,non,491701
cabarets des Indes vernis,3,out,non,491701
cabarets façon de la Chine,2,out,non,491701
cabarets garnis,2,out,non,491701
cabarets peints,2,out,non,491701
cabarets pour café,9,out,non,491701
cabarets pour thé,1,out,non,491701
cabarets vernis,71,out,non,491701
cabas,14,out,non,491701
cabas d'auf,2,out,non,491701
cabas d'espars,1,out,non,491701
cabas de jonc,10,out,non,491701
cabas de laine,1,out,non,491701
cabas de palme,18,out,non,491701
cabas de palme petits,2,out,non,491701
cabestan,3,out,non,491701
cabillaud,254,out,non,491701
cabine de noyer,2,out,non,491701
cabine de sapin,3,out,non,491701
cabine peinte,3,out,non,491701
cabinet,5,out,non,491701
cabinet de bois de Faial,1,out,non,491701
cabinet de bois peint,2,out,non,491701
cabinet de bois vernis,1,out,non,491701
cabinet de noyer,1,out,non,491701
cabinet de sapin,3,out,non,491701
cabinet du Japon,1,out,non,491701
cabinet peint,5,out,non,491701
cabinet verni,3,out,non,491701
câble,27,out,non,491701
câble assorti,1,out,non,491701
câble de 12 pouces de grosseur,2,out,non,491701
câble de chanvre,1,out,non,491701
câble de navire,4,out,non,491701
câble de navire moyen,1,out,non,491701
câble neuf,4,out,non,491701
câble vieux,2,out,non,491701
câbleaux,1,out,non,491701
caboches,51,out,non,491701
caboches de fer,3,out,non,491701
caboches de fer et clous,17,out,non,491701
caboches de marbre,1,out,non,491701
cabochon,1,out,non,491701
cabosse,3,out,non,491701
cabriolets,34,out,non,491701
cabriolets de velours de Prusse,1,out,non,491701
cabrions,1,out,non,491701
cabrouets,5,out,non,491701
cabrouets complets,1,out,non,491701
cacao,2194,cocoa,non,2376
cacao avarié,2,cocoa,non,2376
cacao broyé,21,cocoa,non,2376
cacao brut,10,cocoa,non,2376
cacao brut des entrepôts,1,cocoa,non,2376
cacao de Caracas,66,cocoa,non,2376
cacao de Guyaquil,1,cocoa,non,2376
cacao des Îles,28,cocoa,non,2376
cacao du Maranhão,16,cocoa,non,2376
cacao en graine,12,cocoa,non,2376
cacao en pâte,1,cocoa,non,2376
cacao et café et sucre,12,cocoa,non,2376
cacao et chocolat,8,cocoa,non,2376
cacao étranger,4,cocoa,non,2376
cache,1,out,non,491701
cachets d'argent,1,out,non,491701
cachets de cuivre,1,out,non,491701
cachets dorés,2,out,non,491701
cachou,42,out,non,491701
cachou brut,5,out,non,491701
cachou marron,1,out,non,491701
cadeau,1,out,non,491701
cadeligue de laine,1,out,non,491701
cadenas,62,out,non,491701
cadenas de fer,9,out,non,491701
cadenas petits,2,out,non,491701
cadis,102,out,non,491701
cadis de coton ratiné,1,cotton goods,non,14807
cadis de Givaudan,1,out,non,491701
cadis de Montauban,1,out,non,491701
cadis rouge,1,out,non,491701
cadisson,1,out,non,491701
cadot,2,out,non,491701
cadrans d'horloge,1,out,non,491701
cadrans de montres,1,out,non,491701
cadres,1,out,non,491701
cadres de bois,7,out,non,491701
cadres de bois doré,1,out,non,491701
cadres de miroirs,1,out,non,491701
cadres dorés,8,out,non,491701
cadres dorés et tableaux,1,out,non,491701
cadres neufs,1,out,non,491701
cadres petits avec leurs verres,1,out,non,491701
cadres pour carder,1,out,non,491701
cadres pour tableaux,1,out,non,491701
cafas,1,out,non,491701
café,1731,coffee,non,3948
café avarié,4,coffee,non,3948
café commun,14,coffee,non,3948
café commun du Levant,2,coffee,non,3948
café d'Amérique,55,coffee,non,3948
café de Bourbon,219,coffee,non,3948
café de la Dominique,1,coffee,non,3948
café de la Martinique,20,coffee,non,3948
café de Moka,236,coffee,non,3948
café de Moka avarié,2,coffee,non,3948
café des entrepôts,1,coffee,non,3948
café des Indes,1510,coffee,non,3948
café du Levant,106,coffee,non,3948
café en parchemin,19,coffee,non,3948
café entré par Bordeaux et Le Havre,1,coffee,non,3948
café et cacao,10,coffee,non,3948
café et provisions,1,coffee,non,3948
café et sucre et thé,10,coffee,non,3948
café ordinaire,1,coffee,non,3948
café pour Genève,1,coffee,non,3948
café pur,2,coffee,non,3948
café trié,2,coffee,non,3948
cafetières,50,out,non,491701
cafetières d'étain,1,out,non,491701
cafetières de cuivre,25,out,non,491701
cafetières de cuivre rouge,1,out,non,491701
cafetières de fer-blanc,3,out,non,491701
cafetières de métal,11,out,non,491701
cafetières du Levant,1,out,non,491701
cafetières en or,1,out,non,491701
cafetou de fer,1,out,non,491701
caffart,8,out,non,491701
caffart blanc,1,out,non,491701
caffart carpette et ligatures,4,out,non,491701
caffart de damas,6,out,non,491701
caffart de laine,1,out,non,491701
caffatines,2,out,non,491701
cages,3,out,non,491701
cages pour oiseaux,9,out,non,491701
cages pour perroquets,2,out,non,491701
cages pour poules,1,out,non,491701
cahouannes,10,out,non,491701
cailles,3,out,non,491701
cailloux,1,out,non,491701
cailloux à faïence ou porcelaine,2,out,non,491701
cailloux et sable à faïence ou porcelaine,2,out,non,491701
caisse,3,out,non,491701
caisse à carafons,1,out,non,491701
caisse à finance,2,out,non,491701
caisse de berline et train,1,out,non,491701
caisse de carrosses,1,out,non,491701
caisse de liège,1,out,non,491701
caisse de sapin,9,out,non,491701
caisse et têtes de carton,1,out,non,491701
caisse vide,2,out,non,491701
caissettes pour balz,1,out,non,491701
cal d'artichaut,1,out,non,491701
caladaris,67,cotton goods,non,14807
caladaris des Indes,3,cotton goods,non,14807
calames,1,out,non,491701
calamine,23,out,non,491701
calamine grillée,1,out,non,491701
calamine grillée pulvérisée ou non et zinc,4,out,non,491701
calamine pierres calaminaires et zinc,2,out,non,491701
calamus,9,out,non,491701
calamus aromaticus,5,out,non,491701
calandrine,1,out,non,491701
calaurure,1,out,non,491701
calbas,4,out,non,491701
calebasses vides,1,out,non,491701
calèches,2,out,non,491701
caleçons,2,out,non,491701
calenderis,1,out,non,491701
calice d'argent,1,out,non,491701
calicot,1,cotton goods,non,14807
calicot et toile de coton blancs et écrus,1,cotton goods,non,14807
calicot et toile de coton imprimés et teints,1,cotton goods,non,14807
calicots et percale de coton blanc,1,cotton goods,non,14807
callemande,388,out,non,491701
callemande aune,1,out,non,491701
callemande d'Amiens,4,out,non,491701
callemande de laine,45,out,non,491701
callemande de laine noire,1,out,non,491701
callemande de Lille,2,out,non,491701
callemande de poil,130,out,non,491701
callemande des prises,3,out,non,491701
callemande étroite,1,,oui,4096
callemande étroite de laine,1,out,non,491701
callemande noire,1,out,non,491701
callemande ordinaire,1,out,non,491701
callemande pièces de 30 aunes,1,out,non,491701
calmotte,1,out,non,491701
calotte,1,out,non,491701
calotte de papier,1,out,non,491701
calotte de peau divine,1,out,non,491701
calotte de prêtre,2,out,non,491701
calotte et sacs de papier,1,out,non,491701
calotte hollandaise,1,out,non,491701
calpo baljainum,1,out,non,491701
cambaye,3,cotton goods,non,14807
cambaye à grands carreaux,1,cotton goods,non,14807
cambouis,1,out,non,491701
camelles,2,,oui,4096
camelot,232,out,non,491701
camelot à mi-soie,6,out,non,491701
camelot à peu de soie,15,out,non,491701
camelot au quart,3,out,non,491701
camelot au sixième de soie,3,out,non,491701
camelot au-dessous du sixième de soie,1,out,non,491701
camelot aune,1,out,non,491701
camelot avec soie,4,out,non,491701
camelot burail,6,out,non,491701
camelot d'Amiens,24,out,non,491701
camelot d'Angleterre,1,out,non,491701
camelot d'Angleterre et de Hollande,12,out,non,491701
camelot d'angora,1,out,non,491701
camelot d'Auvergne,12,out,non,491701
camelot de Bruxelles,5,out,non,491701
camelot de burail,1,out,non,491701
camelot de Chine,2,out,non,491701
camelot de coton,1,cotton goods,non,14807
camelot de Douai,4,out,non,491701
camelot de France,5,out,non,491701
camelot de Hollande,5,out,non,491701
camelot de laine,243,out,non,491701
camelot de laine écru,1,out,non,491701
camelot de laine et de poil,2,out,non,491701
camelot de laine et de soie,28,out,non,491701
camelot de laine et soie,2,out,non,491701
camelot de laine étroit,6,out,non,491701
camelot de laine faille,4,out,non,491701
camelot de laine large,8,out,non,491701
camelot de laine petit dit de Berlin,1,out,non,491701
camelot de Lille,13,out,non,491701
camelot de Lille de soie,1,out,non,491701
camelot de Lille et autres,8,out,non,491701
camelot de poil,185,out,non,491701
camelot de poil de chèvre,2,out,non,491701
camelot de poil de laine,12,out,non,491701
camelot de poil et de soie,11,out,non,491701
camelot de poil fin,2,out,non,491701
camelot de Smyrne,4,out,non,491701
camelot de soie,42,out,non,491701
camelot de terrine,1,out,non,491701
camelot des Indes,4,out,non,491701
camelot écarlate,11,out,non,491701
camelot et burail de laine,2,out,non,491701
camelot et étamine,1,out,non,491701
camelot et panne de laine,1,out,non,491701
camelot fil et soie,1,out,non,491701
camelot fin,2,out,non,491701
camelot gaufré,1,out,non,491701
camelot jaspé,1,out,non,491701
camelot petit dit Berlin,1,out,non,491701
camelot rayé,1,out,non,491701
cameramain,1,out,non,491701
camion à garnir voiture,1,out,non,491701
camisoles,12,out,non,491701
camisoles de laine,3,out,non,491701
camisoles de toile,1,out,non,491701
camisoles et casaques,2,out,non,491701
camisoles et redingotes,7,out,non,491701
camisoles pour nègre,1,out,non,491701
camomille,1,out,non,491701
Campêche,1,logwood,non,1156
camphre,292,out,non,491701
camphre brut,21,out,non,491701
camphre brut et raffiné,2,out,non,491701
camphre raffiné,44,out,non,491701
canades,1,out,non,491701
canapé,10,out,non,491701
canapé de canne,1,out,non,491701
canapé de cuir de Russie,1,out,non,491701
canapé de maroquin et tables à jouer,1,out,non,491701
canapé de taffetas,1,out,non,491701
canardières,1,out,non,491701
canards,13,out,non,491701
canards en vie,1,out,non,491701
canaris,1,out,non,491701
canaris ou serins,1,out,non,491701
canaux,1,out,non,491701
candetas,1,out,non,491701
cane,1,out,non,491701
cane garnie,2,out,non,491701
caneffas,1,out,non,491701
canefice,578,out,non,491701
canefice des prises,1,out,non,491701
canefice en café,1,out,non,491701
canefice raffiné,1,out,non,491701
caneficier,1,out,non,491701
canelle (étoffe),1,out,non,491701
canena,1,out,non,491701
canepre,1,out,non,491701
canerelles,1,out,non,491701
canettes des Indes,1,out,non,491701
canevas,74,out,non,491701
canevas à 15 sols l'aune,1,out,non,491701
canevas de fil,2,out,non,491701
canevas gommée,3,out,non,491701
canevas tracé,7,out,non,491701
canevettes,43,out,non,491701
canevettes à flacons,1,out,non,491701
canevettes de grès,15,out,non,491701
canevettes de grès de 6 flacons,1,out,non,491701
canevettes ou caisse de 6 flacons pour la traite,2,out,non,491701
canevettes vides,2,out,non,491701
canifs,2,out,non,491701
caniques,1,out,non,491701
cannelle,1340,out,non,491701
cannelle commune,18,out,non,491701
cannelle commune des entrepôts,1,out,non,491701
cannelle commune et cassia,1,out,non,491701
cannelle commune hors d'Europe,1,out,non,491701
cannelle de bois,4,out,non,491701
cannelle de bois pour tamis,1,out,non,491701
cannelle de Chine,1,out,non,491701
cannelle de fleurs,1,out,non,491701
cannelle de grès,1,out,non,491701
cannelle des Indes,2,out,non,491701
cannelle et girofle et poivre,1,out,non,491701
cannelle et girofle et poivre etc,1,out,non,491701
cannelle et poivre,1,out,non,491701
cannelle fine,9,out,non,491701
cannelle fine des entrepôts,1,out,non,491701
cannelle giroflée,11,out,non,491701
cannelle malte,4,out,non,491701
cannelle ocyrez,1,out,non,491701
cannelle ordinaire,3,out,non,491701
cannelle sauvage,6,out,non,491701
cannelles de cuivre pour tonneaux,1,out,non,491701
cannes,27,out,non,491701
cannes à faire chaise,1,out,non,491701
cannes à main,99,out,non,491701
cannes à pêcher,1,out,non,491701
cannes à pommes d'argent,1,out,non,491701
cannes à pommes d'or,12,out,non,491701
cannes à pommes d'or ayant servi,1,out,non,491701
cannes de bambous,4,out,non,491701
cannes de bois,3,out,non,491701
cannes de bois montées et non montées,1,out,non,491701
cannes de bois vernis,1,out,non,491701
cannes de jonc,12,out,non,491701
cannes de jonc ou roseau,1,out,non,491701
cannes de roseau,8,out,non,491701
cannes de terre,2,out,non,491701
cannes dites genettes,1,out,non,491701
cannes en brochettes,1,out,non,491701
cannes en canon,1,out,non,491701
cannes et bâtons vernis,1,out,non,491701
cannes garnies,1,out,non,491701
cannes vernies,2,out,non,491701
cannetilles,3,out,non,491701
cannetilles d'argent et d'or,1,out,non,491701
cannetilles d'or faux,1,out,non,491701
cannette de grès et de terre,1,out,non,491701
cannettes,12,out,non,491701
cannettes à faïence,1,out,non,491701
cannettes d'étain,16,out,non,491701
cannettes de ???,1,out,non,491701
cannettes de faïence,3,out,non,491701
cannettes de grès,173,out,non,491701
cannettes de grès couvertes d'étain,2,out,non,491701
cannettes de marbre,1,out,non,491701
cannettes de sapin,1,out,non,491701
cannettes de terre,37,out,non,491701
cannettes et leurs flacons,1,out,non,491701
cannettes ocyrez,1,out,non,491701
cannettes ou marbre,1,out,non,491701
cannettes ou marbre pour la Compagnie des Indes,1,out,non,491701
canonnières de cantil,2,out,non,491701
canons,20,out,non,491701
canons de 12 livres,1,out,non,491701
canons de 18 livres,1,out,non,491701
canons de 2 livres,1,out,non,491701
canons de 3 livres,2,out,non,491701
canons de 4 livres,6,out,non,491701
canons de 6 pieds,1,out,non,491701
canons de bronze,2,out,non,491701
canons de bronze d'une demi livre,1,out,non,491701
canons de différents calibres,1,out,non,491701
