simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cravates,6,out,non,708925
cravates de coton et mouchoirs de coton,11,cotton goods,non,17630
cravates de soie noire,5,out,non,708925
cravates de taffetas noir,2,out,non,708925
cravates noires,4,out,non,708925
crayons,90,out,non,708925
crayons composés et communs,4,out,non,708925
crayons composés et communs pour métiers,1,out,non,708925
crayons composés et fins,4,out,non,708925
crayons composés et fins pour les arts,1,out,non,708925
crayons d'Allemagne,9,out,non,708925
crayons de bois,2,out,non,708925
crayons de pastel,20,out,non,708925
crayons et craie,16,out,non,708925
crayons fins de pastel,0,out,non,708925
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,708925
crayons noirs,10,out,non,708925
crayons rouges,2,out,non,708925
crayons simples de pierre,5,out,non,708925
crème,2,out,non,708925
crème de tartre,577,out,non,708925
crêpe,10,out,non,708925
crêpe de laine,87,out,non,708925
crêpe de laine aune,1,out,oui,708925
crêpe de laine de Reims,11,,non,54004
crêpe de Reims,3,out,non,708925
crêpe de soie,24,out,non,708925
crêpe et crépon,3,out,non,708925
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,708925
crêpe et étoffe et passementerie et ruban de soie,11,out,non,708925
crêpe et gaze et mouchoirs,6,out,non,708925
crêpe et gaze et tulle,29,out,non,708925
crêpe et gaze et tulle de soie,144,out,non,708925
crêpe noir,1,out,non,708925
crêpe pour chapeaux,38,out,non,708925
crépine de soie,1,out,non,708925
crépon,10,out,non,708925
crépon de laine,6,out,non,708925
crêpure de filoselle,1,out,non,708925
creusets,172,out,non,708925
creusets d'Allemagne,1,out,non,708925
creusets d'orfèvre,4,out,non,708925
creusets de grès,1,out,non,708925
creusets de mine de plomb,1,out,non,708925
creusets de terre,16,out,non,708925
creusets de terre cuite,8,out,non,708925
creusets et figures de pierre,11,out,non,708925
crevette,42,,non,54004
cribles,56,out,non,708925
cribles à blé,1,out,non,708925
cribles de bois,2,out,non,708925
cribles de fil de laiton,1,out,non,708925
cribles de laiton à café,1,out,non,708925
cribles et bluteaux de moulins,5,out,non,708925
cribles petits,1,out,non,708925
crics,58,out,non,708925
crics de fer,33,out,non,708925
crin,846,out,non,708925
crin à cordonnier,1,out,non,708925
crin à pêcher,1,out,non,708925
crin apprêté,5,out,non,708925
crin apprêté et frisé,5,out,non,708925
crin brut,18,out,non,708925
crin brut de cheval,1,out,non,708925
crin de cheval,216,out,non,708925
crin de cheval griporé,1,out,non,708925
crin de chèvre,1,out,non,708925
crin frisé,85,out,non,708925
crin plan,1,out,non,708925
crin plat,18,out,non,708925
crin pour habit d'homme,1,out,non,708925
crin pour la Compagnie des Indes,1,out,non,708925
crin tanné,1,out,non,708925
crin vieux,1,out,non,708925
crinières,2,out,non,708925
crise,1,out,non,708925
cristal,242,out,non,708925
cristal brut,16,out,non,708925
cristal cru,27,out,non,708925
cristal d'office,14,out,non,708925
cristal de roche,4,out,non,708925
cristal de roche brut,1,out,non,708925
cristal de Rouen,2,out,non,708925
cristal de tartot,1,out,non,708925
cristal de tartre,22,out,non,708925
cristal et verres à boire à vitre,2,out,non,708925
cristal fondu,1,out,non,708925
cristal minéral,4,out,non,708925
cristal taillé,62,out,non,708925
cristallin,3,out,non,708925
cristaux,4,out,non,708925
croc,1,out,non,708925
croc de fer à morue,1,out,non,708925
crochets de bois,2,out,non,708925
crochets de fer,2,out,non,708925
crocus,2,out,non,708925
croisé de coton,1,cotton goods,non,17630
croisé noir,1,out,non,708925
croisière de douane,1,,non,54004
croisière de la Ferme générale,1,,non,54004
croix à pierres fausses,2,out,non,708925
croix d'argent,3,out,non,708925
croix d'argent neuve,1,out,non,708925
croix d'argent pour église,1,out,non,708925
croix d'ivoire,2,out,non,708925
croix d'or,1,out,non,708925
croix de cuivre,2,out,non,708925
croix de cuivre argenté,1,out,non,708925
croix de grenat,1,out,non,708925
croix de gresse,1,out,non,708925
crons et débris de maison,82,out,non,708925
cruche de terre,1,,non,54004
cruches,2,out,non,708925
cruches de Cologne,1,out,non,708925
cruches de fer,2,out,non,708925
cruches de grès,30,out,non,708925
cruches de terre,12,out,non,708925
crucifix,1,out,non,708925
crucifix de bronze,1,out,non,708925
crucifix de marbre,1,out,non,708925
crustas,1,out,non,708925
cubeber,15,out,non,708925
cuillères à canons,1,out,non,708925
cuillères à sucre,5,out,non,708925
cuillères de bois,30,out,non,708925
cuillères de bois pour pots,2,out,non,708925
cuillères de buis,5,out,non,708925
cuillères de fer,20,out,non,708925
cuillères de laiton,2,out,non,708925
cuillères et fourches d'argent,1,out,non,708925
cuillères et fourchettes de cuivre argenté,3,out,non,708925
cuirasses,2,out,non,708925
cuireaux de mouton à faire colle,2,out,non,708925
cuirs,101,out,non,708925
cuirs ??? en poil,1,out,non,708925
cuirs à pompe,4,out,non,708925
cuirs à semelle,1,out,non,708925
cuirs à soutirer le vin,1,out,non,708925
cuirs apprêtés,308,out,non,708925
cuirs apprêtés de bœuf en poil,2,out,non,708925
cuirs apprêtés de vache,8,out,non,708925
cuirs avariés tannés,1,out,non,708925
cuirs bannettes secs en poil,1,out,non,708925
cuirs blancs,1,out,non,708925
cuirs bruts,1,out,non,708925
cuirs bruts tannés,1,out,non,708925
cuirs cannelés,2,out,non,708925
cuirs corroyés,14,out,non,708925
cuirs corroyés de vache,129,out,non,708925
cuirs corroyés et tannés,1,out,non,708925
cuirs crus et à poil,118,out,non,708925
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,708925
cuirs d'Andrinople,2,out,non,708925
cuirs d'âne,15,out,non,708925
cuirs d'âne en poil,12,out,non,708925
cuirs d'âne tannés,1,out,non,708925
cuirs d'empeignes,1,out,non,708925
cuirs d'Espagne,2,out,non,708925
cuirs d'Espagne dit maroquin,104,,non,54004
cuirs d'Espagne dit maroquins,104,out,oui,708925
cuirs d'Inde,2,out,non,708925
cuirs d'Irlande,2,out,non,708925
cuirs de ??? de poil,1,out,non,708925
cuirs de bœuf,31,out,non,708925
cuirs de bœuf apprêtés,35,out,non,708925
cuirs de bœuf apprêtés demi pièce,1,out,non,708925
cuirs de bœuf apprêtés et tannés,1,out,non,708925
cuirs de bœuf au poil,1,out,non,708925
cuirs de bœuf avariés tannés,1,,non,54004
cuirs de bœuf corroyés,12,out,non,708925
cuirs de bœuf d'Illinois,1,out,non,708925
cuirs de bœuf de Russie,1,out,non,708925
cuirs de bœuf en poil,1207,out,non,708925
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,708925
cuirs de bœuf en poil et secs,3,out,non,708925
cuirs de bœuf en poil et verts,2,out,non,708925
cuirs de bœuf en poil tannés,1,out,non,708925
cuirs de bœuf en poil têtes,8,out,non,708925
cuirs de bœuf et vache apprêtés,1,out,non,708925
cuirs de bœuf et vache tannés,4,,non,54004
cuirs de bœuf ou vache,8,out,non,708925
cuirs de bœuf passés en Hongrie,3,out,non,708925
cuirs de bœuf salé,3,out,non,708925
cuirs de bœuf secs,7,out,non,708925
cuirs de bœuf tannés,897,out,non,708925
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,708925
cuirs de bœuf verts,5,out,non,708925
cuirs de bœufs en poil,40,out,non,708925
cuirs de buffle,2,out,non,708925
cuirs de buffle en lest,1,,non,54004
cuirs de buffle en poil,9,out,non,708925
cuirs de buffletin,1,out,non,708925
cuirs de cerf en poil,1,out,non,708925
cuirs de cheval,8,out,non,708925
cuirs de cheval en poil,44,out,non,708925
cuirs de cheval tanné,1,out,non,708925
cuirs de cheval tannés,89,out,non,708925
cuirs de chèvre en poil,1,out,non,708925
cuirs de chevreau,1,out,non,708925
cuirs de fer et en poil,1,out,non,708925
cuirs de génisse,30,out,non,708925
cuirs de génisse corroyés,119,out,non,708925
cuirs de génisse en poil,8,out,non,708925
cuirs de génisse tannés,9,out,non,708925
cuirs de Hongrie,38,out,non,708925
cuirs de jument tannés,1,out,non,708925
cuirs de loup,1,out,non,708925
cuirs de moscovie,4,out,non,708925
cuirs de mule en poil,1,out,non,708925
cuirs de poil,3,out,non,708925
cuirs de poil en peaux,1,,non,54004
cuirs de poil et salés,2,out,non,708925
cuirs de Prusse,4,out,non,708925
cuirs de Russie,611,out,non,708925
cuirs de Russie de vache,38,out,non,708925
cuirs de Russie en peaux,1,,non,54004
cuirs de Sardaigne de vache,1,out,non,708925
cuirs de secs en poil,1,out,non,708925
cuirs de Turquie,2,out,non,708925
cuirs de vache,32,out,non,708925
cuirs de vache ??,1,,non,54004
cuirs de vache accoutrées,1,out,non,708925
cuirs de vache apprêtés,7,out,non,708925
cuirs de vache en poil,6,out,non,708925
cuirs de vache lissés,16,out,non,708925
cuirs de vache passés,1,out,non,708925
cuirs de vache petits,1,out,non,708925
cuirs de vache tannés,3,out,non,708925
cuirs dorés,133,out,non,708925
cuirs dorés vieux,2,out,non,708925
cuirs du Portugal,1,,non,54004
cuirs en basanes,2,out,non,708925
cuirs en bassin,1,out,non,708925
cuirs en blanc,2,out,non,708925
cuirs en bœuf verts,1,out,non,708925
cuirs en croûte,2,out,non,708925
cuirs en croûte de vache,23,out,non,708925
cuirs en échantillons,1,out,non,708925
cuirs en grains,2,out,non,708925
cuirs en grains de vache,16,out,non,708925
cuirs en poil,461,out,non,708925
cuirs en poil de vache,290,out,non,708925
cuirs en poil salés verts,1,out,non,708925
cuirs en poil tannés,5,out,non,708925
cuirs en poil teints fallon,1,out,non,708925
cuirs en poil verts,47,out,non,708925
cuirs en retail,2,out,non,708925
cuirs en rognures,2,out,non,708925
cuirs en rosette,1,out,non,708925
cuirs en têtes,1,out,non,708925
cuirs et peaux de bœuf et de vache apprêté,54,out,non,708925
cuirs et peaux non apprêtés,18,out,non,708925
cuirs fins en poil,1,out,non,708925
cuirs forts,6,out,non,708925
cuirs forts tannés,21,out,non,708925
cuirs génisse corroyés,1,out,non,708925
cuirs gras,1,out,non,708925
cuirs jaunes,8,out,non,708925
cuirs non apprêtés,134,out,non,708925
cuirs passés en blanc,1,out,non,708925
cuirs petits des Indes en poil,1,out,non,708925
cuirs petits en poil,2,out,non,708925
cuirs porcs,1,out,non,708925
cuirs pour bottes,1,out,non,708925
cuirs pour semelles,10,out,non,708925
cuirs pour soufflets,20,out,non,708925
cuirs pour souliers,1,out,non,708925
cuirs restants,1,out,non,708925
cuirs rouges,2,out,non,708925
cuirs salés,18,out,non,708925
cuirs salés en poil,56,out,non,708925
cuirs salés verts,7,out,non,708925
cuirs secs,5,out,non,708925
cuirs secs en poil,234,out,non,708925
cuirs secs en poil de vache,1,out,non,708925
cuirs secs en poil des Îles,1,out,non,708925
cuirs secs et salés,4,out,non,708925
cuirs secs et tannés,1,out,non,708925
cuirs tannées forts,0,out,non,708925
cuirs tannés,355,out,non,708925
cuirs tannés de vache,453,out,non,708925
cuirs tannés en peaux,1,,non,54004
cuirs tannés et en poil de vache,2,,non,54004
cuirs tannés pour empeignes,239,out,non,708925
cuirs tannés pour semelles,158,out,non,708925
cuirs testaux,5,out,non,708925
cuirs tissés de vache,4,out,non,708925
cuirs verts,10,out,non,708925
cuirs vieux,5,out,non,708925
cuisses,4,out,non,708925
cuisses d'oie,221,out,non,708925
cuisses d'oie à la daube,1,out,non,708925
cuisses d'oie en adobe,10,out,non,708925
cuisses d'oie salées,19,out,non,708925
cuivre,1181,out,non,708925
cuivre à lessive,1,out,non,708925
cuivre à mitraille,1,out,non,708925
cuivre à monnayer rouge,2,out,non,708925
cuivre allié argenté battu laminé ou tiré,4,out,non,708925
cuivre allié argenté filé sur fil,2,out,non,708925
cuivre allié battu doré laminé et tiré,2,out,non,708925
cuivre allié battu doré laminé ou tiré,2,out,non,708925
cuivre allié bronze en masse,2,out,non,708925
cuivre allié d'étain,3,out,non,708925
cuivre allié d'étain brut,1,out,non,708925
cuivre allié doré filé sur fil,4,out,non,708925
cuivre allié doré filé sur soie,1,out,non,708925
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,708925
cuivre allié ouvré,1,out,non,708925
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,708925
cuivre argenté,9,out,non,708925
cuivre argenté battu laminé ou tiré,3,out,non,708925
cuivre argenté et doré,3,out,oui,708925
cuivre argenté et doré et plaqué,37,out,oui,708925
cuivre argenté flambeaux,1,out,non,708925
cuivre battu,158,out,non,708925
cuivre battu brut,2,,non,54004
cuivre battu laminé,1,out,non,708925
cuivre battu ou laminé à toutes destinations,1,out,non,708925
cuivre bronzé,1,out,non,708925
cuivre brun,19,out,non,708925
cuivre brun et cuivre rouge,8,out,non,708925
cuivre brut,457,out,non,708925
cuivre brut en pain,1,out,non,708925
cuivre brut et rouge,12,out,non,708925
cuivre brut vieux,7,,non,54004
cuivre clous,1,out,non,708925
cuivre commun,1,out,non,708925
cuivre coulé en barres ou plaques régulières,1,out,non,708925
cuivre cru,3,out,non,708925
cuivre cru en blocs,68,out,non,708925
cuivre cru en masses,4,out,non,708925
cuivre cru ou en plates,4,out,non,708925
cuivre d'argent et doré,1,out,oui,708925
cuivre de fer,1,out,non,708925
cuivre de fer en poids,1,out,non,708925
cuivre de fourrure,2,out,non,708925
cuivre de Namur,2,out,non,708925
cuivre de pompe,1,out,non,708925
cuivre de retour,1,,non,54004
cuivre de Russie,1,out,non,708925
cuivre doré,79,out,non,708925
cuivre doré battu filé laminé ou tiré,2,out,non,708925
cuivre doré battu laminé ou tiré,1,out,non,708925
cuivre en bassin estagons neptune,2,,non,54004
cuivre en fond et rouge,1,out,non,708925
cuivre en fonte,1,out,non,708925
cuivre en masse brut mitraille et vieux,1,out,non,708925
cuivre en masse brut ou rouge,1,out,non,708925
cuivre en mitraille et vieux,10,out,non,708925
cuivre en pain,25,out,non,708925
cuivre en plane,1,out,non,708925
cuivre en plats,1,out,non,708925
cuivre en potasse,1,out,non,708925
cuivre en rouleau,2,out,non,708925
cuivre en saumon,1,,non,54004
cuivre en saumons,1,out,oui,708925
cuivre en toupe,1,out,non,708925
cuivre en verdet,1,out,non,708925
cuivre et airain ouvré,1,out,non,708925
cuivre et bronze et laiton,160,out,non,708925
cuivre et pièces de cuivre,1,out,non,708925
cuivre et potin gris,3,out,non,708925
cuivre fer plomb,1,out,non,708925
cuivre forgé,2,out,non,708925
cuivre jaune,94,out,non,708925
cuivre jaune avec calamine,3,out,non,708925
cuivre jaune brun,1,out,non,708925
cuivre jaune brut,10,out,non,708925
cuivre jaune en fourrure,1,out,non,708925
cuivre jaune et rouge,9,out,non,708925
cuivre jaune fondu,7,out,non,708925
cuivre jaune non ouvré,2,out,non,708925
cuivre laiton,1,out,non,708925
cuivre laminé,2,out,non,708925
cuivre neuf,41,out,non,708925
cuivre non ouvré,1,out,non,708925
cuivre non ouvré rouge,2,out,non,708925
cuivre potier,1,out,non,708925
cuivre pur battu ou laminé,7,out,non,708925
cuivre pur coulé en barres et plaques,2,out,non,708925
cuivre pur coulé en barres et plaques régulières,1,out,non,708925
cuivre pur coulé en masses brutes,5,out,non,708925
cuivre pur en barres et plaques régulières,1,out,non,708925
cuivre pur en masses brutes,2,out,non,708925
cuivre rompu,10,out,non,708925
cuivre rosette,3,out,non,708925
cuivre rouge,119,out,non,708925
cuivre rouge brut,1,out,non,708925
cuivre rouge cru ou en bloc pour Namur,2,out,non,708925
cuivre rouge en chaudière,3,out,non,708925
cuivre rouge neuf,4,out,non,708925
cuivre satin,1,out,non,708925
cuivre sur poil,1,out,non,708925
cuivre tangoul,400,out,non,708925
cuivre vieux,507,out,non,708925
cuivrerie,34,out,non,708925
culotte en chemise de toile à nègre,1,,oui,54004
culotte en chemises de toile à nègre,1,,non,54004
culottes,69,out,non,708925
culottes à nègre,1,out,non,708925
culottes d'étamine,1,out,non,708925
culottes de bouras,2,out,non,708925
culottes de chamois,8,out,non,708925
culottes de chamois garnies de boutons d'argent,1,out,non,708925
culottes de cotonnades,2,cotton goods,non,17630
culottes de coutil,1,out,non,708925
culottes de daim,5,out,non,708925
culottes de drap,1,out,non,708925
culottes de fil,1,out,non,708925
culottes de laine,1,out,non,708925
culottes de laine tricotées,2,out,non,708925
culottes de mouton,2,out,non,708925
culottes de panne,2,out,non,708925
culottes de panne ciselée,1,out,non,708925
culottes de peau,122,out,non,708925
culottes de peau d'élan,1,out,non,708925
culottes de peau de daim,4,out,non,708925
culottes de peau de mouton,4,out,non,708925
culottes de peaux,3,out,non,708925
culottes de siamoise,1,out,non,708925
culottes de soie,1,out,non,708925
culottes de toile,17,out,non,708925
culottes de velours,1,out,non,708925
culottes de velours de gueux,1,out,non,708925
culs d'artichaut,9,out,non,708925
cumin,349,out,non,708925
cunier,1,out,non,708925
cuny,0,out,non,708925
curcuma,199,out,non,708925
curcuma en poudre,7,out,non,708925
curcuma en racine,7,out,non,708925
curcuma en racine des entrepôts,0,out,oui,708925
curcuma en racines des entrepôts,0,,non,54004
curcuma moulu,79,out,non,708925
curiosité coquillage,2,out,non,708925
curiosité naturelle,2,out,non,708925
curlas,2,out,non,708925
curous,0,out,non,708925
curtas,5,out,non,708925
cuscutes luzerne,3,out,non,708925
custar,3,out,non,708925
custas,15,out,non,708925
custres,1,out,non,708925
cuve,7,out,non,708925
cuve à vin,1,out,non,708925
cuveaux,2,out,non,708925
cuvette de faïence,1,out,non,708925
cuvette de fer-blanc,1,out,non,708925
cuvette de grès,1,out,non,708925
cuvettes de marbre ouvré,2,out,non,708925
cuviers,5,out,non,708925
cuviers de terre,8,out,non,708925
cygnes,7,out,non,708925
cygnes en vie,1,out,non,708925
cylindre,4,out,non,708925
cylindre de fer,3,out,non,708925
cymbales,4,out,non,708925
dais,2,out,non,708925
dais ou faux,1,out,non,708925
dais pour église,1,out,non,708925
dalles,5,out,non,708925
damas,85,out,non,708925
damas à carreaux mandarine,2,out,non,708925
damas à frange d'argent,2,out,non,708925
damas broché et rayé,2,out,non,708925
damas brodé,1,out,non,708925
damas commun,1,out,non,708925
damas cramoisi,3,out,non,708925
damas cramoisi de Gênes,1,out,non,708925
damas de 20 aunes,1,out,non,708925
damas de coton et fil,2,cotton goods,non,17630
damas de deux couleurs,3,out,non,708925
damas de fil,1,out,non,708925
damas de la Chine,6,out,non,708925
damas de lin,2,out,non,708925
damas de Lucques,1,out,non,708925
damas de Lyon,3,out,non,708925
damas de Pékin,2,out,non,708925
damas de retour faute de vente,1,out,non,708925
Damas de soie,9,out,oui,708925
damas de soie,10,out,non,708925
damas de Tours,2,out,non,708925
damas des Indes,18,out,non,708925
damas faux,1,out,non,708925
damas jaune,2,out,non,708925
damas noir,1,out,non,708925
damas pour meubles,2,out,non,708925
damas rayé,3,out,non,708925
damas uni,2,out,non,708925
damas vert,2,out,non,708925
damas violet,1,out,non,708925
damasquette,4,out,non,708925
damasquin,1,out,non,708925
damassin,2,out,non,708925
dame-jeannes,322,out,non,708925
dame-jeannes clissées,16,out,non,708925
dame-jeannes clissées et de verres,8,out,non,708925
dame-jeannes cuivré et de verres,1,out,non,708925
dame-jeannes de grès,4,out,non,708925
dame-jeannes de verre,111,out,non,708925
dame-jeannes de verre de 4 pots,1,out,non,708925
dame-jeannes garnies d'osier,1,out,non,708925
dame-jeannes non clissées,1,out,non,708925
dame-jeannes vides,15,out,non,708925
damoiselle de bois,1,out,non,708925
dareau de laine,1,out,non,708925
dariabadis,6,cotton goods,non,17630
darins,23,out,non,708925
dattes,311,out,non,708925
dattes et pistaches,31,out,non,708925
dattes sèches,8,out,non,708925
dattes secs et prunes sèches,11,out,non,708925
daubes,1,out,non,708925
dauphine,61,out,non,708925
de haut,2,out,oui,708925
de peu de valeur,2,out,non,708925
de tafia,2,out,non,708925
de ville,2,out,oui,708925
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,708925
déchets d'animaux et sang de bétail,2,out,non,708925
déchets de laine,8,out,non,708925
déchets de laine bourre lanice tontisse,5,out,oui,708925
déchets de laine entière,1,out,non,708925
déchets de laine lanice,1,out,non,708925
déchets de laine tontisse,1,out,non,708925
déchets de laine tontisse et peine,1,,non,54004
déchets de pierre,4,out,non,708925
déchets de poil (rognures et broissiers),1,,non,54004
déchets et débris tourteaux de graine oléagineuse,1,,non,54004
décorations pour carrosses,3,out,non,708925
dégras,23,out,non,708925
dégras d'huile,3,out,non,708925
dégras de peau,56,out,non,708925
déjeuner de vermeil,1,out,non,708925
delimineas,1,out,non,708925
demi guinée,1,cotton goods,non,17630
demi guinée bleue,2,cotton goods,non,17630
demi-barriques cerclées de fer,1,out,non,708925
demi-cuirs de bœuf tannés,1,out,non,708925
demi-cuirs tannés de vache,0,out,non,708925
demi-soucis,1,out,non,708925
demitte,184,out,non,708925
demitte et futaine,153,,non,54004
demoiselle,12,out,non,708925
demoiselle de 25 pieds,1,,non,54004
demoiselle de bois,1,,non,54004
demoiselle de sapin,2,out,non,708925
denrées coloniales,17,out,non,708925
denrées coloniales et épicerie,22,out,non,708925
dentelle,321,out,non,708925
dentelle à peu de soie,3,out,non,708925
dentelle blanche,2,out,non,708925
dentelle blonde de soie,1,out,non,708925
dentelle commune,63,out,non,708925
dentelle d'Alençon,1,out,non,708925
dentelle d'Andelys,1,out,non,708925
dentelle d'argent,22,out,non,708925
dentelle d'argent et d'or,62,out,non,708925
dentelle d'argent et d'or faux,2,out,non,708925
dentelle d'argent faux,5,out,non,708925
dentelle d'argent fin,6,out,non,708925
dentelle d'or,8,out,non,708925
dentelle d'or et d'argent,12,out,non,708925
dentelle d'or et d'argent faux,3,out,non,708925
dentelle d'or et d'argent fin,5,out,non,708925
dentelle d'or faux,4,out,non,708925
dentelle d'or fin,8,out,non,708925
dentelle de Bretagne,2,out,non,708925
dentelle de Caen,24,out,non,708925
dentelle de chanvre et de lin,8,out,non,708925
dentelle de coton et blonde de coton,18,cotton goods,non,17630
dentelle de Dieppe,1,out,non,708925
dentelle de fer,1,out,non,708925
dentelle de fil,452,out,non,708925
dentelle de fil 2 lignes,1,out,non,708925
dentelle de fil blanc,333,out,non,708925
dentelle de fil blanc commune,1,out,non,708925
dentelle de fil blanc de Lille,1,out,non,708925
dentelle de fil commune,71,out,non,708925
dentelle de fil d'Alençon,1,out,non,708925
dentelle de fil d'or faux,1,out,non,708925
dentelle de fil d'or fin,2,out,non,708925
dentelle de fil de ??? et Reims,2,out,non,708925
dentelle de fil de Bergame,1,out,non,708925
dentelle de fil de Caen,9,out,non,708925
dentelle de fil de crin,2,out,non,708925
dentelle de fil de Flandre,10,out,non,708925
dentelle de fil de laine,1,out,non,708925
dentelle de fil de lin,1,out,non,708925
dentelle de fil de Normandie,4,out,non,708925
dentelle de fil de soie,5,out,non,708925
dentelle de fil de Valenciennes,3,,non,54004
dentelle de fil dorure d'argent,2,out,non,708925
dentelle de fil du Puy,70,out,non,708925
dentelle de fil du Puy et ???,2,out,non,708925
dentelle de fil et de soie,10,out,oui,708925
dentelle de fil et soie,61,out,non,708925
dentelle de fil et tulle,31,out,non,708925
dentelle de fil et Valenciennes,3,out,oui,708925
dentelle de fil fine,24,out,non,708925
dentelle de fil grosse,32,out,non,708925
dentelle de Flandre,10,out,non,708925
dentelle de France,2,out,non,708925
dentelle de gaze,1,out,non,708925
dentelle de Gisors,2,out,non,708925
dentelle de Lille,2,out,non,708925
dentelle de Malines,3,out,non,708925
dentelle de Normandie,2,out,non,708925
dentelle de pays,2,out,non,708925
dentelle de Rouen,1,out,non,708925
dentelle de soie,524,out,non,708925
dentelle de soie au quart,1,out,non,708925
dentelle de soie blanche,3,out,non,708925
dentelle de soie blonde,191,out,non,708925
dentelle de soie de Rouen,3,out,non,708925
dentelle de soie et de fil,1,out,oui,708925
dentelle de soie noire,1,out,non,708925
dentelle de toute autre sorte que soie,1,out,non,708925
dentelle dorure,5,,oui,54004
dentelle dorure d'argent,12,out,non,708925
dentelle dorure d'argent et d'or,18,out,non,708925
dentelle dorure d'or,7,out,non,708925
dentelle dorure d'or faux,4,out,non,708925
dentelle du Havre,20,out,non,708925
dentelle du pays,2,out,non,708925
dentelle du Puy,191,out,non,708925
dentelle du Puy en soie,1,out,non,708925
dentelle en coiffures et manchettes,1,out,non,708925
dentelle en dorure,5,out,oui,708925
dentelle et blonde,19,out,non,708925
dentelle et galon et passementerie,54,out,non,708925
dentelle et galon et passementerie et ruban,28,out,non,708925
dentelle fine,31,out,non,708925
dentelle grosse,18,out,non,708925
dentelle mi soie,3,out,non,708925
dentelle moyenne,1,out,non,708925
dents d'éléphant,486,out,non,708925
dents d'éléphant d'hippopotame et autres,2,out,oui,708925
dents d'éléphant entières,4,out,non,708925
dents d'éléphant entières des entrepôts,0,out,non,708925
dents d'éléphant sciées,4,out,non,708925
dents d'éléphants d'hippopotame et autres,2,,non,54004
dents de cheval marin,4,out,non,708925
dents de chien marin,2,out,non,708925
dents de morphil,103,out,oui,708925
dents de vache marine,15,out,non,708925
der demi-plat,1,out,non,708925
derle,82,out,non,708925
dés,1,out,non,708925
dés à coudre,38,out,non,708925
dés à coudre de cuivre,6,out,non,708925
dés à coudre de cuivre et fer,1,out,non,708925
dés à coudre de fer,4,out,non,708925
dés à jouer,13,out,non,708925
dés d'acier,4,out,non,708925
dés de cuivre,34,out,non,708925
dés de fer,28,out,non,708925
dés de laiton,10,out,non,708925
déserteur,1,,non,54004
déshabillé,1,out,non,708925
despeigne,1,out,non,708925
dessins de papier,2,out,non,708925
dessus de souliers brodés,2,out,non,708925
dessus de table de marbre,1,out,non,708925
devant d'autel,1,out,non,708925
devant de vestes,48,out,non,708925
devant de vestes de basin,1,out,non,708925
dévidoir,2,out,non,708925
diables de mer,8,out,non,708925
diactamy en fleurs,1,out,non,708925
diagedum,1,out,non,708925
diagrede,1,out,non,708925
dialbequier,1,out,non,708925
diamants,1,out,non,708925
diamants brutes,1,out,non,708925
diamants bruts,3,out,non,708925
diamants fins,2,out,non,708925
diamants perles et pierres fines,50,out,non,708925
diamants perles et pierres fines non montés,13,out,non,708925
diamants taillés,6,out,non,708925
dictame,11,out,non,708925
dictionnaire du commerce,1,out,non,708925
dictionnaire hollandais,1,out,non,708925
dimelle,1,out,non,708925
dimitte et futaine,2,out,oui,708925
dindes,8,out,non,708925
dindonneaux,10,out,non,708925
dindons,37,out,non,708925
dissouchaye,38,out,non,708925
distillats,2,out,non,708925
ditors,2,out,non,708925
divers,5741,out,non,708925
dividivi,1,out,non,708925
doloirs,1,out,non,708925
domino,2,out,non,708925
dominoterie,134,out,non,708925
dominoterie en images,9,out,non,708925
dominoterie et cartes géographiques,2,out,non,708925
doraze,4,out,non,708925
doréas,9,cotton goods,non,17630
doréas brodées en couleur,1,cotton goods,non,17630
doréas de Zurich,2,cotton goods,non,17630
doréas mega,1,,non,54004
dorpins en pierre,0,out,non,708925
dorure,12,out,non,708925
dorure de Zurich,1,out,non,708925
dorure en galon fine,4,out,non,708925
dorure et soie,1,out,non,708925
dorure fausse,78,out,non,708925
dorure fausse en or et argent,5,out,non,708925
dorure fausse en or et argent battu tiré et laminé,8,out,non,708925
dorure fausse en paillettes,1,,non,54004
dorure fausse et fine,1,out,non,708925
dorure fine,776,out,non,708925
dorure fine en galon,2,,non,54004
dorure fine en galon d'or,1,out,oui,708925
dorure fine sur soie,1,out,oui,708925
dos gorges et ventres de fouines martes et renard,2,out,non,708925
dos gorges et ventres de petit gris,2,out,non,708925
dospin en pierre,2,out,non,708925
dossiers de chaises,11,out,non,708925
dossiers de lit en satin,2,,non,54004
dossiers de lit en satin brodé,2,,non,54004
doublage de bois de pin,1,out,non,708925
doublures de martre pour habits,3,out,non,708925
doublures de petis gris,1,out,non,708925
douelle de chêne,1,,non,54004
douelles,195,out,non,708925
douelles à barils,17,out,oui,708925
douelles à barricages,2,out,oui,708925
douelles à barriques,83,out,oui,708925
douelles à barriques 3m 1/8,1,out,oui,708925
douelles à barriques neuves,1,out,oui,708925
douelles à barriques vieilles,3,out,oui,708925
