simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cendaline,3,out,non,610990
cendre,293,out,non,610990
cendre ???,2,out,non,610990
cendre à engraisser,0,out,non,610990
cendre à fumer,5,out,non,610990
cendre à fumer terre,29,out,non,610990
cendre à houille,1,out,non,610990
cendre à orfèvre,24,out,non,610990
cendre à savon,1,out,non,610990
cendre barille,1,out,non,610990
cendre blanche,1,out,non,610990
cendre bleue,76,out,non,610990
cendre bleue et verte,5,out,non,610990
cendre bourde,251,out,non,610990
cendre broyée à l'huile,1,out,non,610990
cendre calcinée,2,out,non,610990
cendre cassant,4,out,non,610990
cendre casseaux,31,out,non,610990
cendre commune,260,out,non,610990
cendre d'Angleterre,0,out,non,610990
cendre d'Égypte,1,out,non,610990
cendre d'os,1,out,non,610990
cendre de barille,15,out,non,610990
cendre de barille en pierre,2,out,non,610990
cendre de barille et fonde,1,out,non,610990
cendre de bois,435,out,non,610990
cendre de bois commune,0,out,non,610990
cendre de bois vive,3,out,non,610990
cendre de chaux,13,out,non,610990
cendre de courbe,3,out,non,610990
cendre de cuivre,1,out,non,610990
cendre de Damas,1,out,non,610990
cendre de fonde,6,out,non,610990
cendre de frène,14,out,non,610990
cendre de goëmon,2,,non,142545
cendre de goëmon ou soudes,1,,non,142545
cendre de grignon,3,out,non,610990
cendre de griguonia,3,out,non,610990
cendre de houille,28,out,non,610990
cendre de lessive,3,out,non,610990
cendre de Lyon,1,out,non,610990
cendre de Malte,3,out,non,610990
cendre de mer,8,out,non,610990
cendre de monnaie,1,out,non,610990
cendre de natron,1,out,non,610990
cendre de paille et de tourbe,1,out,non,610990
cendre de plomb,43,out,non,610990
cendre de Sicile,27,out,non,610990
cendre de tabac,2,out,non,610990
cendre de tourbe,4,out,non,610990
cendre de varech,15,out,non,610990
cendre de varet,6,out,non,610990
cendre de verre,5,out,non,610990
cendre de vitarch,1,out,non,610990
cendre des rois,1,out,non,610990
cendre du Levant,8,out,non,610990
cendre lessivée,2,out,non,610990
cendre menuisée,1,out,non,610990
cendre poland,1,out,non,610990
cendre poreuse,5,out,non,610990
cendre pour manufactures,42,out,non,610990
cendre pour nettoyer les pots,1,out,non,610990
cendre pour verrerie,1,out,non,610990
cendre salicor,1,out,non,610990
cendre saline,2,out,non,610990
cendre soudes d'Égypte ou Natrum,0,out,non,610990
cendre verte,9,out,non,610990
cendres de varech,4,,non,142545
censes de bâtiments,2,out,non,610990
centre de goëmon,1,,oui,142545
cercles,66,out,non,610990
cercles à barils,48,out,oui,610990
cercles à barriques,12,out,oui,610990
cercles à bobillons,3,out,oui,610990
cercles à bottes,2,out,oui,610990
cercles à paniers,2,out,oui,610990
cercles à pipes,13,out,oui,610990
cercles à quart,1,out,oui,610990
cercles à quarts,1,,oui,142545
cercles à relier,4,out,oui,610990
cercles à tamis,54,out,oui,610990
cercles à tamis dits standrepen,0,out,oui,610990
cercles à tonneaux,277,out,oui,610990
cercles à tonneaux en roues,2,,oui,142545
cercles communs,0,out,non,610990
cercles d'osier,5,out,non,610990
cercles de 10 à 12 pieds,0,out,non,610990
cercles de 12 à 16 pieds,0,out,non,610990
cercles de 7 à 11 pieds,0,out,non,610990
cercles de 8 à 10 pieds,0,out,non,610990
cercles de 9 à 12 pieds,0,out,non,610990
cercles de bois,608,out,non,610990
cercles de bois à quarts,1,out,oui,610990
cercles de bois à tonneaux,20,out,oui,610990
cercles de bois et feuillard de bois,40,out,non,610990
cercles de bois et osier,1,out,non,610990
cercles de bois pour barils,2,out,non,610990
cercles de bois pour barriques,3,out,non,610990
cercles de bois pour bobillons,1,out,non,610990
cercles de bois pour la mire,0,out,non,610990
cercles de bois pour pipes,2,out,non,610990
cercles de bois pour quarts,1,,non,142545
cercles de bois pour tamis,1,out,non,610990
cercles de bois pour tanier,2,out,non,610990
cercles de bois pour tonneaux,20,,non,142545
cercles de cuivre de poil,1,out,non,610990
cercles de demitte,1,out,non,610990
cercles de douves,1,,non,142545
cercles de faux,1,out,non,610990
cercles de fer,434,out,non,610990
cercles de fer et feuillardes de fer,3,out,non,610990
cercles de fers,3,out,non,610990
cercles de feuillards,2,out,non,610990
cercles de jonc,7,out,non,610990
cercles et feuillards,1,out,non,610990
cercles ou feuillards de fer,10,,non,142545
cercles pour barils,48,,non,142545
cercles pour barriques,12,,non,142545
cercles pour barriques de bois,1,out,non,610990
cercles pour bobillons,3,,non,142545
cercles pour bottes,2,,non,142545
cercles pour paniers,2,,non,142545
cercles pour pipes,13,,non,142545
cercles pour quarts,1,,non,142545
cercles pour relier,4,,non,142545
cercles pour tamis,54,,non,142545
cercles pour tamis dits standrepen,0,,non,142545
cercles pour tonneaux,277,,non,142545
cercles pour tonneaux en roues,2,,non,142545
cercocole,1,out,non,610990
céréales,1,,non,142545
cerf-volant,1,out,non,610990
cerises,26,out,non,610990
cerneaux,1,out,non,610990
céruse,893,out,non,610990
céruse et blanc de plomb,11,out,non,610990
cervelas,97,out,non,610990
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,610990
cévadille,8,out,non,610990
chades,1,out,non,610990
chafarcany,4,out,non,610990
chagrin,3,out,non,610990
chagrin de soie,6,out,non,610990
chaînes de fer,38,out,non,610990
chaînes de laiton,1,out,non,610990
chaînes de montres,1,out,non,610990
chaînes de montres serties d'or,1,out,non,610990
chair,4,out,non,610990
chair ???,1,out,non,610990
chair cuite,1,out,non,610990
chair de bœuf,5,out,non,610990
chair de boucherie,6,out,non,610990
chair de gibier et de volailles,8,out,non,610990
chair de morue,1,out,non,610990
chair de porcs,7,out,non,610990
chair de volaille et chair de gibier,28,out,non,610990
chair et lard enfumé et salé,0,out,non,610990
chair et lard frais,0,out,non,610990
chair et poisson,1,out,non,610990
chair fraîche,3,out,non,610990
chair fraîche et salée,15,out,non,610990
chair fumée,29,out,non,610990
chair salée,880,out,non,610990
chair salée de jambon de porcs,1,out,non,610990
chair salée de porcs,25,out,non,610990
chair salée et chair fraîche,198,out,non,610990
chair salée ou lard,1,out,non,610990
chaise garnie de cannes,2,out,non,610990
chaise garnie de maroquin,2,out,non,610990
chaises,17,out,non,610990
chaises à deux roues,0,out,non,610990
chaises à porteur,5,out,non,610990
chaises à rouler les enfants,2,out,non,610990
chaises communes,2,out,non,610990
chaises d'enfant,1,out,non,610990
chaises de bois,16,out,non,610990
chaises de bois de sapin,1,out,non,610990
chaises de canne,52,out,non,610990
chaises de commodité,177,out,non,610990
chaises de commodité et leurs pots,6,out,non,610990
chaises de commodité et leurs pots de faïence,1,out,non,610990
chaises de fer,7,out,non,610990
chaises de fer harnais,1,out,non,610990
chaises de jonc,39,out,non,610990
chaises de maroquin,5,out,non,610990
chaises de noyer,3,out,non,610990
chaises de paille,447,out,non,610990
chaises de paille et canapé,1,out,non,610990
chaises de paille et fauteuils de paille,7,out,non,610990
chaises de poste,20,out,non,610990
chaises de poste et fauteuils de poste,2,out,non,610990
chaises de poste et harnais,1,out,non,610990
chaises de rotin,16,out,non,610990
chaises de rotin et fauteuils,1,out,non,610990
chaises de tapisserie,1,out,non,610990
chaises et cabriolets,0,out,non,610990
chaises et fauteuils,21,out,non,610990
chaises et fauteuils de bois,7,out,non,610990
chaises et fauteuils de canne,6,out,non,610990
chaises et fauteuils de commodité,1,out,non,610990
chaises et fauteuils de jonc,3,out,non,610990
chaises garnies,4,out,non,610990
chaises paillées,1,out,non,610990
chaises pliantes,1,out,non,610990
chaises pliantes de cuir de Russie,1,out,non,610990
chaises pour enfant,1,out,non,610990
chaises roulantes,20,out,non,610990
chaises roulantes avec harnais,1,out,non,610990
chaises roulantes avec leur train,1,out,non,610990
chaises roulantes vieilles,1,out,non,610990
chalbafs,12,out,non,610990
châles brochés et façonnés de laine,2,out,non,610990
châles couvertures et tapis de fleuret,1,out,non,610990
châles de cachemire de poil,1,out,non,610990
châles de laine,43,out,non,610990
châles de laine brochés et façonnés,1,out,non,610990
châles de laine et de poil,46,out,non,610990
châles de percale de coton imprimée,2,cotton goods,non,14424
châles des Indes,0,cotton goods,non,14424
châles et mouchoirs,15,out,non,610990
châles et mouchoirs de coton,81,cotton goods,non,14424
châles et mouchoirs de laine,48,out,non,610990
châles et mouchoirs de soie,156,out,non,610990
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,610990
chalons,4,out,non,610990
chalons blancs,0,out,non,610990
chalons blancs soufrés,0,out,non,610990
chalons peints,0,out,non,610990
chaloupe,1,out,non,610990
chaloupe démontée,3,out,non,610990
chambranle de cheminé en marbre,1,,non,142545
chambre d'enfant,1,out,non,610990
chamois,2,out,non,610990
chamois passé en jaune,6,out,non,610990
chamoisure,1,out,non,610990
champ fleurs,1,out,non,610990
champheuv,1,out,non,610990
champignons,92,out,non,610990
champignons confits,4,out,non,610990
champignons et morilles,2,out,non,610990
champignons et truffes,1,out,non,610990
champignons marinés,1,out,non,610990
champignons secs,27,out,non,610990
chandal,1,out,non,610990
chandeliers d'église en or,1,out,non,610990
chandeliers de bois,1,out,non,610990
chandeliers de bois de Nuremberg,1,out,non,610990
chandeliers de cuivre,8,out,non,610990
chandeliers de cuivre argentés,1,out,non,610990
chandeliers de fer,1,out,non,610990
chandeliers de laiton,1,out,non,610990
chandelle,1632,out,non,610990
chandelle à porteur,1,out,non,610990
chandelle de bois,1,out,non,610990
chandelle de canne,4,out,non,610990
chandelle de chanvre et suif,7,out,non,610990
chandelle de commodité,3,out,non,610990
chandelle de jonc,1,out,non,610990
chandelle de paille,9,out,non,610990
chandelle de résines,1,out,non,610990
chandelle de rotin,1,out,non,610990
chandelle de sperme de baleine,1,out,non,610990
chandelle de suif,236,out,non,610990
chandelle de suif et suif,11,out,non,610990
chandelle de suif et suif fondu,1,out,non,610990
chandelle moitié cire,1,out,non,610990
chandelle moulée,2,out,non,610990
chandelle roulante,1,out,non,610990
changeant,6,out,non,610990
chanoni,1,out,non,610990
chantournés de lit en satin,2,,non,142545
chantournés de lit en satin brodé,2,,non,142545
chanvre,4567,out,non,610990
chanvre apprêté,11,out,non,610990
chanvre battu,56,out,non,610990
chanvre brut,37,out,non,610990
chanvre commun,1,out,non,610990
chanvre cru,893,out,non,610990
chanvre de masse,9,out,non,610990
chanvre deuxième qualité,1,out,non,610990
chanvre dit chenevolle,1,out,non,610990
chanvre divers,45,out,non,610990
chanvre écru,8,out,non,610990
chanvre en liens,4,out,oui,610990
chanvre en masses,44,out,non,610990
chanvre en ramade,1,out,non,610990
chanvre en rames,151,out,non,610990
chanvre en rames (c'est à dire du Nord),1,out,non,610990
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,610990
chanvre en tiges brutes sèches roules ou vertes,3,out,non,610990
chanvre et lin,10,out,non,610990
chanvre fin,1,out,non,610990
chanvre frisé,1,out,non,610990
chanvre peigné,518,out,non,610990
chanvre pour filer,1,out,non,610990
chanvre première qualité,4,out,non,610990
chanvre préparé,3,out,non,610990
chanvre saisir,1,out,non,610990
chanvre taillé et étoupes,3,out,non,610990
chanvre tillé,1,out,non,610990
chanvre tillé et étoupes,7,out,non,610990
chanvre vieux,1,,non,142545
chanvrier de cuivre,1,out,non,610990
chapeaux,517,out,non,610990
chapeaux ? castor,6,out,non,610990
chapeaux à border,1,out,non,610990
chapeaux à nègre,228,out,non,610990
chapeaux à page,2,out,non,610990
chapeaux anglais,2,out,non,610990
chapeaux bâtards,9,out,non,610990
chapeaux blancs,1,out,non,610990
chapeaux bordés,54,out,non,610990
chapeaux bordés argent et or de poil,1,out,non,610990
chapeaux bordés avec éléments,1,out,non,610990
chapeaux bordés d'argent,0,out,non,610990
chapeaux bordés d'argent de castor,1,out,non,610990
chapeaux bordés d'argent et d'or,4,out,non,610990
chapeaux bordés d'argent et d'or de castor,10,out,non,610990
chapeaux bordés d'or,8,out,non,610990
chapeaux bordés d'or de castor,10,out,non,610990
chapeaux bordés d'or de demi-castor,1,out,non,610990
chapeaux bordés d'or et d'argent faux communs,1,out,non,610990
chapeaux bordés d'or faux,3,out,non,610990
chapeaux bordés d'or faux de laine,2,out,non,610990
chapeaux bordés de castor,11,out,non,610990
chapeaux bordés de point d'Espagne,1,out,non,610990
chapeaux bordés en faux de laine,1,out,non,610990
chapeaux brodés,12,out,non,610990
chapeaux brodés d'argent,2,out,non,610990
chapeaux brodés d'argent de castor,3,out,non,610990
chapeaux brodés d'argent et d'or,1,out,non,610990
chapeaux brodés d'or,6,out,non,610990
chapeaux chinois et grosse caisse,1,out,non,610990
chapeaux cirés,1,out,non,610990
chapeaux communs,297,out,non,610990
chapeaux communs de laine ou de poil,5,out,non,610990
chapeaux communs de paille,0,out,non,610990
chapeaux d'écorce,3,out,non,610990
chapeaux d'écorce d'arbre,4,out,non,610990
chapeaux d'écorce de bois et de paille,151,out,non,610990
chapeaux d'écorce de tilleul,1,out,non,610990
chapeaux d'écorce et de paille,21,out,non,610990
chapeaux d'écorce fins,1,out,non,610990
chapeaux d'enfant,1,out,non,610990
chapeaux d'osier,1,out,non,610990
chapeaux d'ourson,1,out,non,610990
chapeaux dauphins,4,out,non,610990
chapeaux de bois,10,out,non,610990
chapeaux de castor,641,out,non,610990
chapeaux de castor brodés,2,out,non,610990
chapeaux de castor et de poil,2,out,non,610990
chapeaux de castor fins,1,out,non,610990
chapeaux de castor noir,2,out,non,610990
chapeaux de castor unis,11,out,non,610990
chapeaux de castor vernis,4,out,non,610990
chapeaux de coton,18,cotton goods,non,14424
chapeaux de coupeau,2,out,non,610990
chapeaux de crin,1,out,non,610990
chapeaux de cuir,7,out,non,610990
chapeaux de demi-castor,594,out,non,610990
chapeaux de demi-vigogne,58,out,non,610990
chapeaux de femme,3,out,non,610990
chapeaux de feutre,44,out,non,610990
chapeaux de feutre communs,3,out,non,610990
chapeaux de feutre unis,1,out,non,610990
chapeaux de laine,407,out,non,610990
chapeaux de laine à nègre,10,out,non,610990
chapeaux de laine communs,15,out,non,610990
chapeaux de laine des prises,4,out,non,610990
chapeaux de laine et de poil,770,out,non,610990
chapeaux de laine unis,1,out,non,610990
chapeaux de loutre,5,out,non,610990
chapeaux de mi castor,3,out,non,610990
chapeaux de paille,342,out,non,610990
chapeaux de paille communs,3,out,non,610990
chapeaux de paille de riz,2,out,non,610990
chapeaux de paille dits garde-soleils,0,out,non,610990
chapeaux de paille et sparterie,31,out,non,610990
chapeaux de poil,65,out,non,610990
chapeaux de poil de laine,1,out,non,610990
chapeaux de poil estain,1,out,oui,610990
chapeaux de poil et de laine,36,out,non,610990
chapeaux de satin,2,out,non,610990
chapeaux de soie,8,out,non,610990
chapeaux de taffetas,1,out,non,610990
chapeaux de velours,2,out,non,610990
chapeaux de vigogne,103,out,non,610990
chapeaux demi,1,out,non,610990
chapeaux des prises,3,out,non,610990
chapeaux en poil et laine,1,out,non,610990
chapeaux fins,9,out,non,610990
chapeaux fins de castor de laine ou de soie,2,out,non,610990
chapeaux fins de laine de castor ou de soie,3,out,non,610990
chapeaux fins de laine et de poil,2,out,non,610990
chapeaux fins de paille,3,out,non,610990
chapeaux fins de soie,2,out,non,610990
chapeaux fins des prises,1,out,non,610990
chapeaux garnis,2,out,non,610990
chapeaux gris,1,out,non,610990
chapeaux grossiers,7,out,non,610990
chapeaux grossiers d'écorce,1,out,non,610990
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,610990
chapeaux grossiers d'écorce de sparte,1,out,non,610990
chapeaux grossiers de paille,3,out,non,610990
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,610990
chapeaux Maine,2,out,non,610990
chapeaux neufs,0,out,non,610990
chapeaux non brodés de castor,2,out,non,610990
chapeaux ordinaires,3,out,non,610990
chapeaux perle,1,out,non,610990
chapeaux perse,3,out,non,610990
chapeaux poil laine,2,out,non,610990
chapeaux pour nègre,7,out,non,610990
chapeaux sortis,1,out,non,610990
chapeaux unis,2,out,non,610990
chapeaux unis et demi forme,2,out,non,610990
chapeaux vieux,2,out,non,610990
chapelets,35,out,non,610990
chapelets communs,1,out,non,610990
chapelets de bois,24,out,non,610990
chapelets de coco,6,out,non,610990
chapelets de Jérusalem,1,out,non,610990
chapelets de verre,5,out,non,610990
chapelière de castor,2,out,non,610990
chapellerie commune de laine,1,out,non,610990
chapellerie commune de laine ou de poil,1,out,non,610990
chapellerie de castor,1,out,non,610990
chapellerie de castor de feutre fin ou de laine,1,out,non,610990
chapes de fer,1,out,non,610990
chaplas,2,out,non,610990
chapons,10,out,non,610990
chapons gras,4,out,non,610990
chaquelas,4,out,non,610990
charbon,337,out,non,610990
charbon d'Angleterre de terre,0,out,non,610990
charbon de bois,356,out,non,610990
charbon de bois et chènevotte,1,out,non,610990
charbon de bois et de terre,163,out,non,610990
charbon de bois ou de chènevotte,2,out,non,610990
charbon de bois ou de chènevotte en hectolitres,2,out,non,610990
charbon de bois ou de chènevotte en kilogrammes,2,out,non,610990
charbon de boulanger,1,out,non,610990
charbon de boulanger et braisette,0,out,non,610990
charbon de pierre,38,out,non,610990
charbon de pin,10,out,non,610990
charbon de terre,1639,out,non,610990
charbon de terre cargo,2,,non,142545
charbon de terre grenier,2,,non,142545
charbon de terre pour cuire chaux,0,out,non,610990
charbon houille,3,out,non,610990
charcanas,1,out,non,610990
chardons,13,out,non,610990
chardons à drapier,132,out,non,610990
chardons cardère,18,out,non,610990
chardons cardiers,12,out,non,610990
charfarcani,3,cotton goods,non,14424
chargé,33,,non,142545
charge en fer-blanc,1,out,non,610990
chariots,13,out,non,610990
chariots à feu,1,out,non,610990
chariots neufs,1,out,non,610990
chariots tombereaux et voitures à échelles,3,out,non,610990
charlotonne,2,out,non,610990
charnière de marbre,1,out,non,610990
charonies,1,out,non,610990
charonin,1,out,non,610990
charpente,3,,non,142545
charpente démontée,1,out,non,610990
charpie,0,out,non,610990
charpie et drilles en feuille,2,out,non,610990
charrée,6,out,non,610990
charrettes,5,out,non,610990
charrettes neuves,1,out,non,610990
charrettes vieilles,1,out,non,610990
charrues,16,out,non,610990
charrues de fer,1,out,non,610990
chaselas des Indes,3,out,oui,610990
chasse-mouches,1,out,non,610990
châssis de bois,1,out,non,610990
chasuble,8,out,non,610990
châtaignes,801,out,non,610990
châtaignes biscuites,11,out,non,610990
châtaignes blanches,12,out,non,610990
châtaignes confites,1,out,non,610990
châtaignes et marrons,9,out,non,610990
châtaignes et marrons et noix,8,out,non,610990
châtaignes et marrons frais,11,out,non,610990
châtaignes et noix,2,out,non,610990
châtaignes fraîches,25,out,non,610990
châtaignes fraîches et marrons frais,18,out,non,610990
châtaignes sèche,17,out,non,610990
châtaignes sèches,37,out,non,610990
châtaigniers,1,out,non,610990
chateis,1,out,non,610990
chatons,1,out,non,610990
chau ???,1,out,non,610990
chaud,1,out,non,610990
chaud de cuivre,1,out,non,610990
chaudière,2,,non,142545
chaudière à brai,1,out,non,610990
chaudière à distiller,2,out,non,610990
chaudière à guildives,3,out,non,610990
chaudière à nègre,1,out,non,610990
chaudière à sucre,4,out,non,610990
chaudière de cuivre,69,out,non,610990
chaudière de cuivre à sucre,1,out,non,610990
chaudière de cuivre et sa serpentine,1,out,non,610990
chaudière de cuivre et ustensiles,1,out,non,610990
chaudière de cuivre grande,1,out,non,610990
chaudière de cuivre jaune,1,out,non,610990
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,610990
chaudière de fer,141,out,non,610990
chaudière de fer et marmites de fer,1,out,non,610990
chaudière de fonte,31,out,non,610990
chaudière de fonte et marmites de fonte,5,,non,142545
chaudière de marmites de potin,2,out,non,610990
chaudière de patine,1,out,non,610990
chaudière de potier,1,out,non,610990
chaudière de potin,4,out,non,610990
chaudière et marmites de ???,4,,non,142545
chaudière et marmites et étuve de fonte,5,out,non,610990
chaudières de fonte,21,out,oui,610990
chaudières de fonte et marmites de fonte,5,out,oui,610990
chaudières et marmites de ???,4,out,oui,610990
chaudron,3,out,non,610990
chaudron d'airain,2,out,non,610990
chaudron de cuivre,174,out,non,610990
chaudron de cuivre et bassin de cuivre,1,out,non,610990
chaudron de cuivre et neptune de cuivre,1,out,non,610990
chaudron de cuivre jaune,4,out,non,610990
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,610990
chaudron de cuivre rouge,0,out,non,610990
chaudron de fer,3,out,non,610990
chaudron de potin,1,out,non,610990
chauffe-pieds,32,out,non,610990
chauffe-pieds garnis,1,out,non,610990
chaufferettes,1,out,non,610990
chaufferettes de bois,1,out,non,610990
chauffeur,1,,non,142545
chausse-pieds,34,out,non,610990
chausse-pieds avec leurs terrasses,1,out,non,610990
chausseterie,1,out,non,610990
chaussetterie de laine,1,out,non,610990
chaussettes,15,out,non,610990
chaussettes de coton,2,cotton goods,non,14424
chaussettes de fil,116,out,non,610990
chaussettes de fil par paires,1,out,non,610990
chaussettes de toile,3,out,non,610990
chaussons de carisee et drap à laver maison,0,out,non,610990
chaussons de fil,2,out,non,610990
chaussons de laine,3,out,non,610990
chaussons de laine de Ségovie,1,out,non,610990
chaussures pour tisserand,1,out,non,610990
chaux,351,out,non,610990
chaux à bâtir,4,out,non,610990
chaux calcinée ou cuite,2,out,non,610990
chaux en pierre ou éteinte,1,out,non,610990
chaux et cendre,1,out,non,610990
chaux et cendre de chaux mêlées,0,out,non,610990
chaux et pierres et plâtre,14,out,oui,610990
chaux et plâtre et ciment,48,out,non,610990
chaux éteinte,14,out,non,610990
chaux fondue,0,out,non,610990
chaux vive,7,out,non,610990
chavonis,3,out,non,610990
chelöes,2,out,non,610990
cheminée de marbre,5,out,non,610990
cheminée de pierre de lierre,1,out,non,610990
cheminée statues etc.,0,out,non,610990
chemise de toile,2,,oui,142545
chemises,210,out,non,610990
chemises à fumer,1,out,non,610990
chemises à nègre,81,out,non,610990
chemises assorties,1,out,non,610990
chemises blanches ouvrées,1,out,non,610990
chemises bleues,2,out,non,610990
chemises bretonnes,68,out,non,610990
chemises bretonnes garnies,1,out,non,610990
chemises bretonnes unies,1,out,non,610990
chemises brodées,2,out,non,610990
chemises communes,71,out,non,610990
chemises communes non garnies,1,out,non,610990
chemises communes unies,1,out,non,610990
chemises d'homme,2,out,non,610990
chemises de batiste,1,out,non,610990
chemises de Bretagne,5,out,non,610990
chemises de chanvre de Riello,1,out,non,610990
chemises de coton,1,cotton goods,non,14424
chemises de fil de coton,1,cotton goods,non,14424
chemises de grosse toile à nègre,3,out,non,610990
chemises de guingans,20,out,oui,610990
chemises de Laval,3,out,non,610990
chemises de lin,18,out,non,610990
chemises de lin garnies,4,out,non,610990
chemises de lin garnies de batiste,1,out,non,610990
chemises de lin garnies unies,3,out,non,610990
chemises de nègre,1,out,non,610990
chemises de siamoise,1,out,non,610990
chemises de soldat,1,out,non,610990
chemises de toile,7,out,non,610990
chemises de toile bleue,1,out,non,610990
chemises de toile bretonne,4,out,non,610990
chemises de toile communes,2,out,non,610990
chemises de toile de Bretagne,11,out,non,610990
chemises de toile de Bretagne diverses,1,out,non,610990
chemises de toile de Bretagne garnies,2,out,non,610990
chemises de toile de Bretagne rayée,1,out,non,610990
chemises de toile de coton,4,cotton goods,non,14424
chemises de toile de Laval,2,out,non,610990
chemises de toile de Laval garnies,1,out,non,610990
chemises de toile de lin,17,out,non,610990
chemises de toile de lin garnies,6,out,non,610990
chemises de toile de Morlaix,1,out,non,610990
chemises de toile de Saint-Jean,1,out,non,610990
chemises de toile garnies,1,out,non,610990
chemises de toile guingans,20,,non,142545
chemises de toile rayée,2,out,non,610990
chemises fines,36,out,non,610990
chemises garnies,239,out,non,610990
chemises garnies de Batiste,2,out,non,610990
chemises garnies de mousseline,4,out,non,610990
chemises garnies de paille,1,out,non,610990
chemises garnies et fines,3,out,non,610990
chemises garnies pour femme,1,out,non,610990
chemises garnies pour homme,1,out,non,610990
chemises grosses,1,out,non,610990
chemises grosses de toile à nègre,3,out,non,610990
chemises moins communes,2,out,non,610990
chemises neutres,1,out,non,610990
chemises neuves,0,out,non,610990
chemises non garnies,4,out,non,610990
chemises ordinaires,1,out,non,610990
chemises pour homme,2,out,non,610990
chemises pour homme communes,1,out,non,610990
chemises pour soldat,1,out,non,610990
chemises royales,1,out,non,610990
chemises unies,90,out,non,610990
chemises vieilles,8,out,non,610990
chemisettes,2,out,non,610990
chemisier,1,out,non,610990
chemisons garnis,1,out,non,610990
chêne en blocs,1,out,non,610990
chenets de fer,1,,non,142545
chenille,1,out,non,610990
chenille au quart,1,out,non,610990
chenille de bois,5,out,non,610990
chenille de chêne,3,out,non,610990
chenille de flavret,1,out,non,610990
chenille de soie,18,out,non,610990
cheval de bois,1,out,non,610990
chévaque,0,out,non,610990
chevaux,543,out,non,610990
chevaux à bas prix,16,out,non,610990
chevaux à haut prix,11,out,non,610990
chevaux à moyen prix,5,out,non,610990
chevaux anglais,1,out,non,610990
chevaux arabes,1,out,non,610990
chevaux d'Espagne,1,out,non,610990
chevaux d'un an,1,out,non,610990
chevaux de Barbarie,1,out,non,610990
chevaux de bois,5,out,non,610990
chevaux de labour,93,out,non,610990
chevaux de labour et mules et mulets,4,out,non,610990
chevaux de selle,2,out,non,610990
chevaux de trois ans,1,out,non,610990
chevaux et ânes,4,out,non,610990
chevaux et mulets,2,out,non,610990
chevaux et poulains,1,out,non,610990
chevaux hongres,10,out,non,610990
chevaux petits,1,out,non,610990
chevaux poulains de lait,1,out,non,610990
chevaux pour enfant,1,out,non,610990
chevaux pour le haras,1,out,non,610990
chevaux vieux,1,out,non,610990
cheveux,332,out,non,610990
cheveux à perruques,0,out,non,610990
cheveux apprêtés,1,out,non,610990
cheveux communs,35,out,non,610990
cheville,103,out,non,610990
cheville de bois,11,out,non,610990
cheville de chêne,2,out,non,610990
cheville de fer,3,out,non,610990
chevilles et masses de fer,2,out,non,610990
chevillières,1,out,non,610990
chevillières à tresser,1,out,non,610990
chevillières de fil,2,out,non,610990
chevreaux,12,out,non,610990
chevreaux à moyen prix,1,out,non,610990
chèvres,179,out,non,610990
chevreuil,0,out,non,610990
chevreuil en chamois et peaux de cerf,1,out,non,610990
chevrons,76,out,non,610990
chevrons d'acajou,10,out,non,610990
chevrons de 10 pieds,1,out,non,610990
chevrons de 12 pieds,1,out,non,610990
chevrons de 16 pieds,1,out,non,610990
chevrons de 18 pieds,3,out,non,610990
chevrons de 25 pieds,1,out,non,610990
chevrons de 26 pieds,1,out,non,610990
chevrons de 45 à 50 pieds,1,out,non,610990
chevrons de 5 pieds en acajou,1,out,non,610990
chevrons de 6 pieds en acajou,1,out,non,610990
chevrons de 8 pieds,1,out,non,610990
chevrons de 8 pieds en acajou,1,out,non,610990
chevrons de 9 pieds,1,,non,142545
chevrons de bois,11,out,non,610990
chevrons de bois d'acajou de 8 pieds,1,,non,142545
chevrons de bois de noyer de 12 pieds de long,1,out,non,610990
chevrons de cèdre,1,out,non,610990
chevrons de chêne,9,out,non,610990
chevrons de chêne de 10 pieds,1,out,non,610990
chevrons de chêne de 11 pieds,1,out,non,610990
chevrons de chêne de 12 à 18 pieds,1,out,non,610990
chevrons de chêne de 12 pieds,1,out,non,610990
chevrons de chêne de 15 pieds,1,out,non,610990
chevrons de chêne de 16 pieds,2,out,non,610990
chevrons de chêne de 18 pieds,4,out,non,610990
chevrons de chêne de 22 pieds,1,out,non,610990
chevrons de chêne de 5 à 6 pieds,1,out,non,610990
chevrons de chêne de 6 pieds,1,out,non,610990
chevrons de chêne de 7 pieds,1,out,non,610990
chevrons de chêne de 8 pieds,1,out,non,610990
chevrons de chêne de 9 pieds,1,out,non,610990
chevrons de merisier,1,out,non,610990
chevrons de pin,1,out,non,610990
chevrons de planches,1,out,non,610990
chevrons de sapin,84,out,non,610990
chevrons de sapin 12 pieds,1,out,non,610990
chevrons de sapin 24 pieds,1,out,non,610990
chevrons de sapin de 10 pieds,2,out,non,610990
chevrons de sapin de 12 pieds,3,out,non,610990
