simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chaudron d'airain,2,out,non,695317
chaudron de cuivre,174,out,non,695317
chaudron de cuivre et bassin de cuivre,1,out,non,695317
chaudron de cuivre et neptune de cuivre,1,out,non,695317
chaudron de cuivre jaune,4,out,non,695317
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,695317
chaudron de cuivre rouge,3,out,non,695317
chaudron de fer,3,out,non,695317
chaudron de potin,1,out,non,695317
chauffe-pieds,32,out,non,695317
chauffe-pieds garnis,1,out,non,695317
chaufferettes,1,out,non,695317
chaufferettes de bois,1,out,non,695317
chauffeur,1,,non,52627
chausse-pieds,34,out,non,695317
chausse-pieds avec leurs terrasses,1,out,non,695317
chausseterie,1,out,non,695317
chaussetterie de laine,1,out,non,695317
chaussettes,16,out,non,695317
chaussettes de coton,2,cotton goods,non,17501
chaussettes de fil,116,out,non,695317
chaussettes de fil par paires,1,out,non,695317
chaussettes de toile,3,out,non,695317
chaussons de carisee et drap à laver maison,3,out,non,695317
chaussons de fil,2,out,non,695317
chaussons de laine,3,out,non,695317
chaussons de laine de Ségovie,1,out,non,695317
chaussures pour tisserand,1,out,non,695317
chaux,488,out,non,695317
chaux à bâtir,4,out,non,695317
chaux calcinée ou cuite,2,out,non,695317
chaux en pierre ou éteinte,1,out,non,695317
chaux et cendre,1,out,non,695317
chaux et cendre de chaux mêlées,4,out,non,695317
chaux et pierres et plâtre,14,out,non,695317
chaux et plâtre et ciment,48,out,non,695317
chaux éteinte,14,out,non,695317
chaux fondue,4,out,non,695317
chaux vive,7,out,non,695317
chavonis,3,out,non,695317
chelöes,2,out,non,695317
cheminée de marbre,5,out,non,695317
cheminée de pierre de lierre,1,out,non,695317
cheminée statues etc.,2,out,non,695317
chemise de toile,2,,oui,52627
chemises,214,out,non,695317
chemises à fumer,1,out,non,695317
chemises à nègre,81,out,non,695317
chemises assorties,1,out,non,695317
chemises blanches ouvrées,1,out,non,695317
chemises bleues,2,out,non,695317
chemises bretonnes,68,out,non,695317
chemises bretonnes garnies,1,out,non,695317
chemises bretonnes unies,1,out,non,695317
chemises brodées,2,out,non,695317
chemises communes,71,out,non,695317
chemises communes non garnies,1,out,non,695317
chemises communes unies,1,out,non,695317
chemises d'homme,2,out,non,695317
chemises de batiste,1,out,non,695317
chemises de Bretagne,5,out,non,695317
chemises de chanvre de Riello,1,out,non,695317
chemises de coton,1,cotton goods,non,17501
chemises de fil de coton,1,cotton goods,non,17501
chemises de grosse toile à nègre,3,out,non,695317
chemises de guingans,20,out,oui,695317
chemises de Laval,3,out,non,695317
chemises de lin,18,out,non,695317
chemises de lin garnies,4,out,non,695317
chemises de lin garnies de batiste,1,out,non,695317
chemises de lin garnies unies,3,out,non,695317
chemises de nègre,1,out,non,695317
chemises de siamoise,1,out,non,695317
chemises de soldat,1,out,non,695317
chemises de toile,7,out,non,695317
chemises de toile bleue,1,out,non,695317
chemises de toile bretonne,4,out,non,695317
chemises de toile communes,2,out,non,695317
chemises de toile de Bretagne,11,out,non,695317
chemises de toile de Bretagne diverses,1,out,non,695317
chemises de toile de Bretagne garnies,2,out,non,695317
chemises de toile de Bretagne rayée,1,out,non,695317
chemises de toile de coton,4,cotton goods,non,17501
chemises de toile de Laval,2,out,non,695317
chemises de toile de Laval garnies,1,out,non,695317
chemises de toile de lin,17,out,non,695317
chemises de toile de lin garnies,6,out,non,695317
chemises de toile de Morlaix,1,out,non,695317
chemises de toile de Saint-Jean,1,out,non,695317
chemises de toile garnies,1,out,non,695317
chemises de toile guingans,20,,non,52627
chemises de toile rayée,2,out,non,695317
chemises fines,36,out,non,695317
chemises garnies,239,out,non,695317
chemises garnies de Batiste,2,out,non,695317
chemises garnies de mousseline,4,out,non,695317
chemises garnies de paille,1,out,non,695317
chemises garnies et fines,3,out,non,695317
chemises garnies pour femme,1,out,non,695317
chemises garnies pour homme,1,out,non,695317
chemises grosses,1,out,non,695317
chemises grosses de toile à nègre,3,out,non,695317
chemises moins communes,2,out,non,695317
chemises neutres,1,out,non,695317
chemises neuves,8,out,non,695317
chemises non garnies,4,out,non,695317
chemises ordinaires,1,out,non,695317
chemises pour homme,2,out,non,695317
chemises pour homme communes,1,out,non,695317
chemises pour soldat,1,out,non,695317
chemises royales,1,out,non,695317
chemises unies,90,out,non,695317
chemises vieilles,8,out,non,695317
chemisettes,2,out,non,695317
chemisier,1,out,non,695317
chemisons garnis,1,out,non,695317
chêne en blocs,1,out,non,695317
chenets de fer,1,,non,52627
chenille,1,out,non,695317
chenille au quart,1,out,non,695317
chenille de bois,5,out,non,695317
chenille de chêne,3,out,non,695317
chenille de flavret,1,out,non,695317
chenille de soie,18,out,non,695317
cheval de bois,1,out,non,695317
chévaque,0,out,non,695317
chevaux,689,out,non,695317
chevaux à bas prix,16,out,non,695317
chevaux à haut prix,11,out,non,695317
chevaux à moyen prix,5,out,non,695317
chevaux anglais,1,out,non,695317
chevaux arabes,1,out,non,695317
chevaux d'Espagne,1,out,non,695317
chevaux d'un an,1,out,non,695317
chevaux de Barbarie,1,out,non,695317
chevaux de bois,5,out,non,695317
chevaux de labour,93,out,non,695317
chevaux de labour et mules et mulets,4,out,non,695317
chevaux de selle,2,out,non,695317
chevaux de trois ans,1,out,non,695317
chevaux et ânes,4,out,non,695317
chevaux et mulets,2,out,non,695317
chevaux et poulains,1,out,non,695317
chevaux hongres,10,out,non,695317
chevaux petits,1,out,non,695317
chevaux poulains de lait,1,out,non,695317
chevaux pour enfant,1,out,non,695317
chevaux pour le haras,1,out,non,695317
chevaux vieux,1,out,non,695317
cheveux,332,out,non,695317
cheveux à perruques,106,out,non,695317
cheveux apprêtés,1,out,non,695317
cheveux communs,35,out,non,695317
cheville,103,out,non,695317
cheville de bois,11,out,non,695317
cheville de chêne,2,out,non,695317
cheville de fer,3,out,non,695317
chevilles et masses de fer,2,out,non,695317
chevillières,1,out,non,695317
chevillières à tresser,1,out,non,695317
chevillières de fil,2,out,non,695317
chevreaux,12,out,non,695317
chevreaux à moyen prix,1,out,non,695317
chèvres,179,out,non,695317
chevreuil,3,out,non,695317
chevreuil en chamois et peaux de cerf,1,out,non,695317
chevrons,79,out,non,695317
chevrons d'acajou,10,out,non,695317
chevrons de 10 pieds,1,out,non,695317
chevrons de 12 pieds,1,out,non,695317
chevrons de 16 pieds,1,out,non,695317
chevrons de 18 pieds,3,out,non,695317
chevrons de 25 pieds,1,out,non,695317
chevrons de 26 pieds,1,out,non,695317
chevrons de 45 à 50 pieds,1,out,non,695317
chevrons de 5 pieds en acajou,1,out,non,695317
chevrons de 6 pieds en acajou,1,out,non,695317
chevrons de 8 pieds,1,out,non,695317
chevrons de 8 pieds en acajou,1,out,non,695317
chevrons de 9 pieds,1,,non,52627
chevrons de bois,11,out,non,695317
chevrons de bois d'acajou de 8 pieds,1,,non,52627
chevrons de bois de noyer de 12 pieds de long,1,out,non,695317
chevrons de cèdre,1,out,non,695317
chevrons de chêne,9,out,non,695317
chevrons de chêne de 10 pieds,1,out,non,695317
chevrons de chêne de 11 pieds,1,out,non,695317
chevrons de chêne de 12 à 18 pieds,1,out,non,695317
chevrons de chêne de 12 pieds,1,out,non,695317
chevrons de chêne de 15 pieds,1,out,non,695317
chevrons de chêne de 16 pieds,2,out,non,695317
chevrons de chêne de 18 pieds,4,out,non,695317
chevrons de chêne de 22 pieds,1,out,non,695317
chevrons de chêne de 5 à 6 pieds,1,out,non,695317
chevrons de chêne de 6 pieds,1,out,non,695317
chevrons de chêne de 7 pieds,1,out,non,695317
chevrons de chêne de 8 pieds,1,out,non,695317
chevrons de chêne de 9 pieds,1,out,non,695317
chevrons de merisier,1,out,non,695317
chevrons de pin,1,out,non,695317
chevrons de planches,1,out,non,695317
chevrons de sapin,84,out,non,695317
chevrons de sapin 12 pieds,1,out,non,695317
chevrons de sapin 24 pieds,1,out,non,695317
chevrons de sapin de 10 pieds,2,out,non,695317
chevrons de sapin de 12 pieds,3,out,non,695317
chevrons de sapin de 14 à 15 pieds,1,out,non,695317
chevrons de sapin de 14 pieds,2,out,non,695317
chevrons de sapin de 15 à 20 pieds,1,out,non,695317
chevrons de sapin de 15 pieds,3,out,non,695317
chevrons de sapin de 16 pieds,4,out,non,695317
chevrons de sapin de 18 pieds,3,out,non,695317
chevrons de sapin de 20 pieds,3,out,non,695317
chevrons de sapin de 22 pieds,1,out,non,695317
chevrons de sapin de 24 pieds,5,out,non,695317
chevrons de sapin de 25 pieds,1,out,non,695317
chevrons de sapin de 26 pieds,1,out,non,695317
chevrons de sapin de 28 pieds,1,out,non,695317
chevrons de sapin de 29 pieds,1,out,non,695317
chevrons de sapin de 3 à 4 pieds,1,out,non,695317
chevrons de sapin de 30 pieds,1,out,non,695317
chevrons de sapin de 36 pieds,3,out,non,695317
chevrons de sapin de 40 pieds,2,out,non,695317
chevrons de sapin de 6 à 7 pieds,1,out,non,695317
chevrons de sapin de 6 à 9 pieds,1,,non,52627
chevrons de sapin de 7 à 8 pieds,1,out,non,695317
chevrons de sapin de 7 pieds,1,out,non,695317
chevrons de sapin de 8 pieds,2,out,non,695317
chevrons de sapin de 9 à 10 pieds,1,out,non,695317
chevrons de sapin de 9 pieds,1,out,non,695317
chialar,1,out,non,695317
chicorée moulue,48,out,non,695317
chicorée sèche ou torréfiée,2,out,non,695317
chicotin,9,out,non,695317
chiendent,1,out,non,695317
chiens,42,out,non,695317
chiens courants de chasse,120,out,non,695317
chiens de chasse,6,out,non,695317
chiffons,17,out,non,695317
chiffons vieux,1,out,non,695317
chillas,48,cotton goods,non,17501
chillas palma,1,out,non,695317
chima calin,1,out,non,695317
chine,2,out,non,695317
chinois,3,out,non,695317
chiques,4,out,non,695317
chiques de pierre,7,out,non,695317
chiquette des prises,1,out,non,695317
chirederis,1,out,non,695317
chise de fourneaux,19,out,non,695317
chitte,70,out,non,695317
chitte anglaise,1,out,non,695317
chitte d'Amedabad,1,out,non,695317
chitte étoffe,2,out,non,695317
chitte Keabadis,2,out,non,695317
chitte patenas,1,out,non,695317
chitte rouge,1,out,non,695317
chivelles,1,out,non,695317
chocolat,1177,out,non,695317
chocolat en pâte,1,out,non,695317
chocolat et cacao broyé,4,out,non,695317
chocolat et sorbet,1,out,non,695317
choix de bœuf salé,2,out,non,695317
cholas,1,out,non,695317
chomettes de terre,1,out,non,695317
chouclas des Indes,2,out,non,695317
chourales,1,out,non,695317
choux,21,out,non,695317
choux à planter,28,out,non,695317
choux cabus,1,out,non,695317
choux confits,3,out,non,695317
choux marinés,2,out,non,695317
choux salés,10,out,non,695317
choux-fleurs,16,out,non,695317
choux-fleurs et cabus et artichauts,120,out,non,695317
christ d'ivoire,3,out,non,695317
christ d'ivoire monté sur velours,1,out,non,695317
chromate de plomb,4,out,non,695317
chromate de potasse,1,out,non,695317
chuquelas,41,out,non,695317
cidre,506,out,non,695317
cidre jaune,1,out,non,695317
cidre poiré et verjus,4,out,non,695317
cierges,7,out,non,695317
cierges de cire blanche,8,out,non,695317
cierges de cire et bougie de cire,4,out,non,695317
cierges de fer,2,out,non,695317
cierges et bougie,14,out,oui,695317
cierges et flambeau,1,out,non,695317
cigares,1,out,non,695317
cigares par autorisation,1,out,non,695317
cikous,1,out,non,695317
cime,1,out,non,695317
ciment,28,out,non,695317
ciment et chaux et pierres et plâtre,8,out,non,695317
ciment ou tiras,79,out,non,695317
cinabre,207,out,non,695317
cinabre broyé,27,out,non,695317
cinabre de pierres,6,out,non,695317
cinabre en roche,1,out,non,695317
cinabre et vermillon,60,out,non,695317
cinabre fin,1,out,non,695317
cinabre naturel,1,out,non,695317
ciradille,0,out,non,695317
cirage pour chaussures,1,out,non,695317
circks,0,out,non,695317
cire,453,out,non,695317
cire ???,1,,non,52627
cire à cacheter,112,out,non,695317
cire alizari,1,,non,52627
cire blanche,591,out,non,695317
cire blanche de bougie,1,out,non,695317
cire blanche et jaune,502,out,non,695317
cire blanche et jaune non ouvrée,23,out,non,695317
cire blanche non ouvrée,1,out,non,695317
cire brune,1,out,non,695317
cire brune non clarifiée,1,out,non,695317
cire brune non clarifiée du Sénégal,1,out,non,695317
cire brute,1,out,non,695317
cire brute blanche,6,out,non,695317
cire brute brune ou jaune,2,out,non,695317
cire brute jaune,21,out,non,695317
cire brute jaune des entrepôts,0,out,non,695317
cire d'Espagne,83,out,non,695317
cire d'Espagne à cacheter,111,out,non,695317
cire de bougie,4,out,non,695317
cire de bougie jaune,1,out,non,695317
cire diverse,13,out,non,695317
cire en branche,2,out,non,695317
cire en pain,5,out,non,695317
cire et chandelle de cire,2,out,non,695317
cire grasse,1,out,non,695317
cire jaune,1423,out,non,695317
cire jaune du levant,1,out,non,695317
cire jaune en bougie et chandelle,2,out,non,695317
cire jaune en cierges et flambeaux,77,out,non,695317
cire jaune en pain,131,out,non,695317
cire moitié cire et moitié suif,1,out,non,695317
cire verte,12,out,non,695317
cire vierge,6,out,non,695317
cirsaca,61,out,non,695317
cirsaka,1,out,non,695317
cirsaka de coton et de soie,2,cotton goods,non,17501
ciseaux,20,out,non,695317
ciseaux à élaguer,2,out,non,695317
citrate de chaux,1,out,non,695317
citronniers,1,out,non,695317
citrons,3,out,non,695317
citrons aigres,14,out,non,695317
citrons avariés,2,out,non,695317
citrons confits,120,out,non,695317
citrons en saumure,1,,non,52627
citrons et limons,959,out,non,695317
citrons et orange,364,out,non,695317
citrons et orange frais,197,out,non,695317
citrons étrangers,2,out,non,695317
citrons frais,60,out,non,695317
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,695317
citrons orange et leurs variétés,7,out,non,695317
citrons vert,20,out,non,695317
citrouilles,1,out,non,695317
civadille,100,out,non,695317
civette,6,out,non,695317
clafou,72,out,non,695317
clafou de bois,1,out,non,695317
clafou de bois ou merrains de bois,1,out,non,695317
clafou en blocs,7,out,non,695317
clairons,3,out,non,695317
clairons etc.,1,out,non,695317
clappes ou douves à barils,164,out,non,695317
clappes ou douves à barils de sapin,2,out,non,695317
clarges des prises,1,out,non,695317
clarifiant,1,out,non,695317
clarinette haut-bois,3,out,non,695317
clavecin,106,out,non,695317
clavecin vieux,1,out,non,695317
clavecins épinettes orgues,3,out,non,695317
clayes à parquer,1,out,non,695317
clefs à vin,1,out,non,695317
clefs de fer,2,out,non,695317
clinquant d'or faux,1,out,non,695317
clinquant en papier,1,out,non,695317
cloches,18,out,non,695317
cloches de bronze,1,out,non,695317
cloches de cuivre,1,out,non,695317
cloches de fer,1,out,non,695317
cloches de fonte,67,out,non,695317
cloches de fonte vieilles,1,out,non,695317
cloches de métal,184,out,non,695317
cloches de plomb et de zinc,12,out,non,695317
cloches de verre,6,out,non,695317
cloches vieilles,1,out,non,695317
clochettes,12,out,non,695317
clochettes de cuivre,6,out,non,695317
clochettes de fonte,4,out,non,695317
cloportes,2,out,non,695317
clous,218,out,non,695317
clous à têtes de cuivre doré petits,1,out,non,695317
clous de caboche,4,out,non,695317
clous de cuivre,11,out,non,695317
clous de cuivre doré,9,out,non,695317
clous de cuivre jaune,11,out,non,695317
clous de fer,1761,out,non,695317
clous de fer à barriques,1,out,non,695317
clous de fer à charrettes,1,out,non,695317
clous de fer gonds,1,out,non,695317
clous de fer neufs,1,out,non,695317
clous de fer ordinaires,1,out,non,695317
clous de fer vieux,2,out,non,695317
clous de girofle,120,out,non,695317
clous de girofle et griffes,3,out,non,695317
clous de girofle fleurs,5,out,non,695317
clous de girofle fleurs des entrepôts,0,out,non,695317
clous de laiton,10,out,non,695317
clous dorés,46,out,non,695317
clous et acier,4,out,non,695317
clous vieux,2,out,non,695317
cloutaille,1,out,non,695317
cloutiers,8,out,non,695317
coak,1,out,non,695317
coas de soie,1,out,non,695317
coati,1,out,non,695317
cobalt grillé,4,out,non,695317
cobalt métal,3,out,non,695317
cobalt métal et minerai,2,out,non,695317
cobalt minerai,1,out,non,695317
cobalt minéral,1,out,non,695317
cocalum,2,out,non,695317
cocax,2,out,non,695317
cochelis,19,out,non,695317
cochenille,1218,cochenille,non,1523
cochenille Campêchane,1,cochenille,non,1523
cochenille Campêche,1,cochenille,non,1523
cochenille de retour,1,,non,52627
cochenille et indigo,1,cochenille,non,1523
cochenille fil verte,1,cochenille,non,1523
cochenille fine,23,cochenille,non,1523
cochenille mestèque,72,cochenille,non,1523
cochenille mustack,2,cochenille,non,1523
cochenille sylvestre,50,cochenille,non,1523
cochon,19,out,non,695317
cochon de lait,1,out,non,695317
cochon petit,2,out,non,695317
cochon salé et petit salé,10,out,non,695317
coclearia,11,out,non,695317
coco du Levant,1,out,non,695317
coco plate,1,out,non,695317
cocons,6,out,non,695317
cocons de soie,140,out,non,695317
cocons de vers à soie,3,out,non,695317
cocos,80,out,non,695317
cocos caroubes frais,2,out,non,695317
cocos des Indes,2,out,non,695317
cocos du Levant,2,out,non,695317
cocos petits,1,out,non,695317
cocos verts,3,out,non,695317
coctif,1,out,non,695317
cocullus,3,out,non,695317
coddes blancs,5,out,non,695317
coëtif,11,out,non,695317
cœurs de bœuf,3,out,non,695317
coffres,10,out,non,695317
coffres à étuve,2,out,non,695317
coffres à garniture de peau,10,out,non,695317
coffres à matelots,1,,non,52627
coffres à perruque,1,out,non,695317
coffres à thé,1,out,non,695317
coffres à vin,1,out,non,695317
coffres de bois,25,out,non,695317
coffres de chimie,1,out,non,695317
coffres de chirurgie,116,out,non,695317
coffres de commodité,5,out,non,695317
coffres de fer,25,out,non,695317
coffres de fer de 300 livres,1,,non,52627
coffres de fer et berses,10,out,non,695317
coffres de fonte,1,out,non,695317
coffres de gaz,1,out,non,695317
coffres de noyer,1,out,non,695317
coffres de sapin,2,out,non,695317
coffres de sapin peints,1,,non,52627
coffres peints,2,out,non,695317
coffres vides,1,out,non,695317
coffres vieux,1,out,non,695317
coffres-forts,21,out,non,695317
coffres-forts de fer,13,out,non,695317
cognac,7,out,non,695317
cognées de bois,1,out,non,695317
coiffes,1,out,non,695317
coiffes à perruque,2,out,non,695317
coiffes blondes,6,out,non,695317
coiffes blondes et de gaze,1,out,non,695317
coiffes blondes et palatine,1,out,non,695317
coiffes brodées,1,out,non,695317
coiffes de chapeaux,85,out,non,695317
coiffes de dentelle,1,out,non,695317
coiffes de dentelle de soie,1,out,non,695317
coiffes de gaze,10,out,non,695317
coiffes de Marly,1,out,non,695317
coiffes de tambou,1,out,non,695317
coiffes et palatines,2,out,non,695317
coiffes pour chapeaux et coiffes de perruques,3,out,non,695317
coiffes pour femme,2,out,non,695317
coiffures,1,out,non,695317
coiffures à dentelles,4,out,non,695317
coing fruit,1,out,non,695317
coïtif,1,out,non,695317
çoka,1,out,non,695317
col à femme,1,out,non,695317
colins,1,out,non,695317
colis,1,out,non,695317
colle,225,out,non,695317
colle à papetier,12,out,non,695317
colle à papier,4,out,non,695317
colle à poisson,1,out,non,695317
colle claire,1,out,non,695317
colle commune,193,out,non,695317
colle de Flandre,37,out,non,695317
colle de papetier,1,out,non,695317
colle de peau d'âne,1,out,non,695317
colle de poisson,604,out,non,695317
colle de poisson forte,1,,non,52627
colle faible,1,out,non,695317
colle forte,660,out,non,695317
colle forte de Flandre,1,out,non,695317
colle forte de poisson,2,out,non,695317
colle poisson,1,out,non,695317
collets toile de lin,1,out,non,695317
colliers d'ambre,1,out,non,695317
colliers de chevaux,8,out,non,695317
colliers de corail,1,out,non,695317
colliers de femme,3,out,non,695317
colliers de grenat,7,out,non,695317
colliers de grenat faux,1,out,non,695317
colliers de jais,2,out,non,695317
colliers de nacre de perles,1,out,non,695317
colliers de perles,2,out,non,695317
colliers de perles fausses,19,out,non,695317
colliers de verre,3,out,non,695317
colombine,252,out,non,695317
colonne,2,out,non,695317
colonne de bois de faïence,1,,non,52627
colonne de bois violet,1,,non,52627
colonne de noyer,1,out,non,695317
colophane ou Spingler,3,out,non,695317
coloquinte,164,out,non,695317
colorant et verdet,4,out,non,695317
cols,1,out,non,695317
colza navettes et autres,1,out,non,695317
combustible,1,out,non,695317
comestibles,72,out,non,695317
comestibles saindoux,3,out,non,695317
commode,49,out,non,695317
commode avec dessus de marbre,9,out,non,695317
commode d'acajou,4,out,non,695317
commode de bois,5,out,non,695317
commode de bois violet,1,out,non,695317
commode de marqueterie,1,out,non,695317
commode de noyer,7,out,non,695317
commode de sapin,9,out,non,695317
commode de sapin peinte,1,out,non,695317
commode de sapin vernie,0,out,non,695317
commode ornée,1,out,non,695317
commodes de bois,1,out,non,695317
commodes de sapin vernies,1,,non,52627
communes,1,out,non,695317
compas,3,out,non,695317
compas de cuivre,2,out,non,695317
compas de fer,2,out,non,695317
compas de mer,5,out,non,695317
compas de route,4,out,non,695317
compas et cartes de nouveautés,1,out,non,695317
compas et horloge de sable,1,out,non,695317
comperose,1,out,non,695317
composition de chimie,1,out,non,695317
composition de verre,4,out,non,695317
compotiers de porcelaine,1,out,non,695317
compotiers de terre,1,out,non,695317
concombre et cornichons,3,out,non,695317
concombre et cornichons en adobe,3,out,non,695317
conducteur,1,out,non,695317
confection,12,out,non,695317
confection d'alkermès,3,out,non,695317
confection d'hyacinthe,17,out,non,695317
confitures,2278,out,non,695317
confitures à l'eau-de-vie,5,out,non,695317
confitures de cerise,1,out,non,695317
confitures de Chine,1,out,non,695317
confitures de France,1,out,non,695317
confitures de l'étranger,0,out,non,695317
confitures de miel,1,out,non,695317
confitures et fruit confit au sucre,16,out,non,695317
confitures et fruits confits au sucre,17,out,non,695317
confitures et succade,245,out,non,695317
confitures et sucre,1,out,non,695317
confitures fines,4,out,non,695317
confitures fluides et sèches,1,out,non,695317
confitures fromage moutarde etc.,1,out,non,695317
confitures liquides,11,out,non,695317
confitures sèches,21,out,non,695317
congres,52,out,non,695317
connaissement,1,out,non,695317
conserve d'alkermès,1,out,non,695317
conserve de rose,8,out,non,695317
conserves de fleurs d'oranger,1,out,non,695317
conterie,103,out,non,695317
contra yerba,32,out,non,695317
contrebordé,17,out,non,695317
contrebrodé,4,out,non,695317
contrefoyer de fer,3,out,non,695317
conty,2,out,oui,695317
copale,3,out,non,695317
copeaux pour fourreaux d'épée,1,out,non,695317
coqs,4,out,non,695317
coqs d'Inde,10,out,non,695317
coqs du Levant,3,out,non,695317
coque,1,out,non,695317
coque de coco,5,out,non,695317
coque de mouche à miel,1,out,non,695317
coque du Levant,118,out,non,695317
coquenard de cuivre,1,out,non,695317
coquillage,64,out,non,695317
coquillage de mer,3,out,non,695317
coquillages homards moules,3,out,non,695317
coquillages pleins et homards à la valeur,1,out,non,695317
coquillages pleins et homards au kilogramme,1,out,non,695317
coquilles de mer,130,out,non,695317
coquilles de nacre,32,out,non,695317
coquilles de Saint-Jacques,1,out,non,695317
corail,139,out,non,695317
corail blanc,10,out,non,695317
corail brun,4,out,non,695317
corail brut,212,out,non,695317
corail brut et non monté et taillé,22,out,non,695317
corail brut et taillé,23,out,non,695317
corail de demitte,1,out,oui,695317
corail de jardin,54,out,non,695317
corail de terraille,1,out,non,695317
corail en filières,2,out,non,695317
corail et non monté et taillé,8,out,non,695317
corail faux,12,out,non,695317
corail fin,4,out,non,695317
corail gros,31,out,non,695317
corail non monté taillé,1,out,non,695317
corail ouvré,1,out,non,695317
corail râpé,1,out,non,695317
corail rouge,3,out,non,695317
corail rouge ouvré,2,out,non,695317
corail taillé,2,out,non,695317
corail terraille,22,out,non,695317
coraline,1,out,non,695317
corbeilles,8,out,non,695317
corbeilles d'auf,1,out,non,695317
corbeilles d'osier,118,out,non,695317
corbeilles d'osier petites,1,out,non,695317
corbeilles garnies,1,out,non,695317
corbetons,0,,non,52627
corbetons de 6 pieds,1,,non,52627
corbillons,1,,non,52627
cordage,854,out,non,695317
cordage ???,3,out,non,695317
cordage à boyaux,1,out,non,695317
cordage blanc,3,out,non,695317
cordage d'auf,43,out,non,695317
cordage d'autre végétaux,6,out,non,695317
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,695317
cordage d'emballage,8,out,non,695317
cordage d'espars,229,out,non,695317
cordage de câbles neufs,1,out,non,695317
cordage de caret,1,out,non,695317
cordage de chanvre,763,out,non,695317
cordage de chanvre neuf,4,out,non,695317
cordage de chanvre vieux,6,out,non,695317
cordage de filin,2,out,non,695317
cordage de jonc,15,out,non,695317
cordage de satangres,1,out,non,695317
cordage de thil,2,out,non,695317
cordage de tilleul,11,out,non,695317
cordage de vieux,1,out,non,695317
cordage dit filin,1,out,non,695317
cordage en morceaux,1,out,non,695317
cordage et cordes,0,out,non,695317
cordage et ficelle,18,out,non,695317
cordage filets neuf,1,out,non,695317
cordage filets neuf ou en état de servir,4,out,non,695317
cordage goudronné,8,out,non,695317
cordage gros,1,out,non,695317
cordage herbe,1,out,non,695317
cordage menu,1,out,non,695317
cordage neuf,7,out,non,695317
cordage noir,4,out,non,695317
cordage pourri,2,out,non,695317
cordage refait,2,out,non,695317
cordage vieux,43,out,non,695317
corde du Levant,1,out,non,695317
cordeillat,229,out,non,695317
cordeillat d'Oléron,2,out,non,695317
cordeillat de Colmar,15,out,non,695317
cordeillat de laine,4,out,non,695317
cordeillat de Piémont,1,out,non,695317
cordeillat de Provence,2,out,non,695317
cordelats,1,out,oui,695317
cordellerie,3,out,non,695317
cordes,4,out,non,695317
cordes à arçons,9,out,non,695317
cordes d'auf,14,out,non,695317
cordes d'emballage,9,out,non,695317
cordes d'espars,1,out,non,695317
cordes d'or,1,out,non,695317
cordes de bois à brûler,0,out,non,695317
cordes de boyau et pour violons,0,out,non,695317
cordes de boyaux,247,out,non,695317
cordes de chanvre,31,out,non,695317
cordes de fil de fer,1,out,non,695317
cordes de jonc,3,out,non,695317
cordes de roseaux,1,out,non,695317
cordes de thil,2,out,non,695317
cordes de tilleul,1,out,non,695317
cordes et câble et ficelles,140,out,non,695317
cordes et écorce de tilleul,94,out,non,695317
cordes et ficelles,12,out,non,695317
cordes ficelle,1,out,non,695317
cordes neuves,1,out,non,695317
cordes pour carder,5,out,non,695317
cordes pour carder le coton,1,out,non,695317
cordes pour corder,2,out,non,695317
cordes pour fouets,2,out,non,695317
cordes pour guitare,4,out,non,695317
cordes pour instruments,10,out,non,695317
cordes pour violons,170,out,non,695317
cordes pour violons ???,0,out,non,695317
cordes vieilles,5,out,non,695317
cordial,1,out,non,695317
cordillaterie,43,out,oui,695317
cordonnerie de cuir,34,out,non,695317
cordonnerie et sellerie de cuir,200,out,non,695317
cordonnet,2,out,non,695317
cordonnet de fil,3,out,non,695317
cordonnet de poil,2,out,non,695317
cordonnet de poil de chèvre,1,out,non,695317
cordonnet de soie,1,out,non,695317
cordonnet pour cannes,1,out,non,695317
cordons,9,out,non,695317
cordons d'argent,3,out,non,695317
cordons d'argent et d'or,3,out,non,695317
cordons d'or,8,out,non,695317
cordons d'or et d'argent,1,out,non,695317
cordons d'or et de soie,1,out,non,695317
cordons de fil,7,out,non,695317
cordons de fil de lin,1,out,non,695317
cordons de filoselle,3,out,non,695317
cordons de fleuret,7,out,non,695317
cordons de laine,1,out,non,695317
cordons de montre de soie,1,out,non,695317
cordons de montres,2,out,non,695317
cordons de montres avec or,1,out,non,695317
cordons de soie,36,out,non,695317
cordons de soie à canne,2,out,non,695317
cordons de soie d'argent,1,out,non,695317
cordons de soie d'argent et d'or et de soie,3,out,non,695317
cordons dorure d'argent,2,out,non,695317
cordons dorure d'argent et d'or,2,out,non,695317
cordons dorure d'or,3,out,non,695317
cordons pour chapeaux,1,out,non,695317
cordouans,110,out,non,695317
cordouans en basane,5,out,non,695317
coriandre,145,out,non,695317
coriandre et noix,5,out,non,695317
coriandre et riz,5,rice,non,2716
corinthes,104,out,non,695317
cornalines,7,out,non,695317
cornalines fines,1,out,non,695317
cornalines montées en or,2,out,non,695317
cornalines pour la Compagnie des Indes,1,out,non,695317
corne fine,1,out,non,695317
