simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
étamine à pavillon,13,out,non,563192
étamine à peu de soie,4,out,non,563192
étamine au quart de soie,2,out,non,563192
étamine au sixième de soie,1,out,non,563192
étamine aune,1,out,oui,563192
étamine avec soie,2,out,non,563192
étamine avec vingt brins de soie,1,out,non,563192
étamine blanche,1,out,non,563192
étamine burail,85,out,non,563192
étamine buratée de laine,1,out,non,563192
étamine burette,2,out,non,563192
étamine commune,1,out,non,563192
étamine d'Agen,3,out,non,563192
étamine d'Allemagne,0,out,non,563192
étamine d'Amiens,14,out,non,563192
étamine d'argent,2,out,non,563192
étamine d'Auvergne,17,out,non,563192
étamine de Acims,0,out,non,563192
étamine de belzamine,0,out,non,563192
étamine de laine,649,out,non,563192
étamine de laine d'Angleterre,2,out,non,563192
étamine de laine et de soie,6,out,non,563192
étamine de laine fine,1,out,non,563192
étamine de Laval,3,out,non,563192
étamine de Nogent,6,out,non,563192
étamine de Noyau,2,out,non,563192
étamine de Reims,226,out,non,563192
étamine de Rouen,1,out,non,563192
étamine de Sainte,1,out,non,563192
étamine de soie,7,out,non,563192
étamine des prises,3,out,non,563192
étamine du Mans,86,out,non,563192
étamine du pays,1,out,non,563192
étamine Maine,1,out,non,563192
étamine mi soie,2,out,non,563192
étamine noire,2,out,non,563192
étamine oneraile,1,out,non,563192
étamine ouvrée,1,out,non,563192
étamine piquée de soie,1,out,non,563192
étamine rayée,3,out,non,563192
étamine virée,1,out,non,563192
étampes,0,out,non,563192
étampes de chanvre,1,out,non,563192
etatchasse,6,out,non,563192
étaux,2,out,non,563192
étaux de fer,28,out,non,563192
étaux en bâtit pour serruriers,1,out,non,563192
étaux ouvragés,1,out,non,563192
etaya,1,out,non,563192
étendards,2,out,non,563192
etendelle,3,out,non,563192
éternelle de coton,1,cotton goods,non,14447
etocs,4,out,non,563192
etocs de fer,13,out,non,563192
étocs de fer,12,out,non,563192
étoffe,405,out,non,563192
étoffe à carreaux,1,out,non,563192
étoffe à carreaux et de toile de coutil,1,out,non,563192
étoffe à galon d'or,1,out,non,563192
étoffe à la valeur,2,out,non,563192
étoffe à peu,20,out,oui,563192
étoffe à peu de soie,343,out,non,563192
étoffe au ??? de soie,3,out,non,563192
étoffe au 4/5e de soie,4,out,non,563192
étoffe au filoselle,2,out,non,563192
étoffe au peu de soie,4,,non,201361
étoffe au poil sorge de Rome,1,out,non,563192
étoffe au quart,20,out,oui,563192
étoffe au quart de soie,363,out,non,563192
étoffe au sixième,1,out,non,563192
étoffe au sixième de soie,22,out,non,563192
étoffe au sixième de soie en siamoise,2,out,non,563192
étoffe au sixième de soie siamoise,1,out,non,563192
étoffe au tiers de soie,1,out,non,563192
étoffe au-dessus du sixième de soie,2,out,non,563192
étoffe avec argent et or,2,out,non,563192
étoffe avec un brin de soie,3,out,non,563192
étoffe avec vin brin de soie,1,out,oui,563192
étoffe brochée d'argent et d'or faux de soie,1,,non,201361
étoffe brochée d'argent et d'or faux de soie pure,2,out,oui,563192
étoffe brochée d'argent et d'or fin de soie,2,,non,201361
étoffe brochée d'argent et d'or fin de soie pure,2,out,oui,563192
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,201361
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,201361
étoffe brochée de coton et de fil siamois,1,cotton goods,non,14447
étoffe brochée de pure soie et unies,39,,non,201361
étoffe brochée de soie,2,,non,201361
étoffe brochée de soie de soie pure,2,out,oui,563192
étoffe brochée de soie et unies,70,,non,201361
étoffe brochée de soie pure,2,,non,201361
étoffe brochée et brodée,2,out,non,563192
étoffe brochées d'argent et d'or faux de soie,1,out,oui,563192
étoffe brochées d'argent et d'or fin de soie,2,out,oui,563192
étoffe brochées de pure soie et unies,39,out,oui,563192
étoffe brochées de soie de soie,2,out,oui,563192
étoffe brochées de soie et unies,70,out,oui,563192
étoffe cotonne,1,cotton goods,non,14447
étoffe crêpe,1,out,non,563192
étoffe croisée,1,out,non,563192
étoffe d'Amiens façonnée,1,out,non,563192
étoffe d'argent,10,out,oui,563192
étoffe d'argent d'or et de soie,58,out,oui,563192
étoffe d'argent et d'or,192,out,oui,563192
étoffe d'argent et d'or faux,3,out,oui,563192
étoffe d'argent et d'or fin,4,out,oui,563192
étoffe d'argent et de soie,9,out,oui,563192
étoffe d'argent et soie,1,out,oui,563192
étoffe d'argent fil et soie,1,out,oui,563192
étoffe d'écorce,2,out,non,563192
étoffe d'herbes,5,out,non,563192
étoffe d'or,28,out,oui,563192
étoffe d'or et de soie,9,out,oui,563192
étoffe d'or faux et de soie,1,out,oui,563192
étoffe de bourre de soie,7,out,non,563192
étoffe de bourre de soie façon cachemire,1,out,non,563192
étoffe de cachemire de poil,1,out,oui,563192
étoffe de capiton,4,out,non,563192
étoffe de chanvre,4,out,non,563192
étoffe de chanvre et de fil de lin en toile,12,out,non,563192
étoffe de chanvre et de lin en toile diverse,26,out,non,563192
étoffe de chanvre ou de lin,2,out,non,563192
étoffe de chanvre ou de lin mêlés,1,out,non,563192
étoffe de coton,391,cotton goods,non,14447
étoffe de coton ???,2,cotton goods,non,14447
étoffe de coton au quart de soie,3,cotton goods,non,14447
étoffe de coton basin piqués mousselinettes,2,cotton goods,non,14447
étoffe de coton brillant blanc,1,cotton goods,non,14447
étoffe de coton brochée et brodée et imprimée,2,,non,201361
étoffe de coton brochées et brodées et imprimées,2,cotton goods,oui,14447
étoffe de coton brodé,1,cotton goods,non,14447
étoffe de coton de fil,6,cotton goods,non,14447
étoffe de coton de fil et de laine,0,cotton goods,non,14447
étoffe de coton de fil et de soie,1,cotton goods,non,14447
étoffe de coton de fleuret et de soie,1,cotton goods,non,14447
étoffe de coton de laine,3,cotton goods,non,14447
étoffe de coton de laine et de soie,3,cotton goods,non,14447
étoffe de coton de quart de soie,1,cotton goods,non,14447
étoffe de coton de velours,7,cotton goods,non,14447
étoffe de coton des Indes,1,cotton goods,non,14447
étoffe de coton en drap,14,cotton goods,non,14447
étoffe de coton en soie,8,cotton goods,non,14447
étoffe de coton et bonneterie,1,cotton goods,non,14447
étoffe de coton et chapeaux,1,cotton goods,non,14447
étoffe de coton et de fil,40,cotton goods,non,14447
étoffe de coton et de fil de soie,2,cotton goods,non,14447
étoffe de coton et de fil et de laine et de poil chameau,0,cotton goods,non,14447
étoffe de coton et de fil et de laine et de poil de chèvre,0,cotton goods,non,14447
étoffe de coton et de fil mélangés,10,cotton goods,non,14447
étoffe de coton et de fleuret,3,cotton goods,non,14447
étoffe de coton et de laine,21,cotton goods,non,14447
étoffe de coton et de laine diverse,1,cotton goods,non,14447
étoffe de coton et de laine et de filoselle,7,cotton goods,non,14447
étoffe de coton et de laine et de soie mélangés,26,cotton goods,non,14447
étoffe de coton et de laine retour,1,cotton goods,non,14447
étoffe de coton et de soie,71,cotton goods,non,14447
étoffe de coton et de soie des Indes,1,cotton goods,non,14447
étoffe de coton et de soie éternelle,1,cotton goods,non,14447
étoffe de coton et de toile,1,cotton goods,non,14447
étoffe de coton et drap de coton et velours de coton,15,cotton goods,non,14447
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,cotton goods,non,14447
étoffe de coton et mercerie,1,cotton goods,non,14447
étoffe de coton et pellerie,1,cotton goods,non,14447
étoffe de coton et velours commun,1,cotton goods,non,14447
étoffe de coton imprimé,2,cotton goods,non,14447
étoffe de coton mélangée,1,cotton goods,oui,14447
étoffe de coton mêlée,1,,non,201361
étoffe de coton mêlée de soie,1,cotton goods,non,14447
étoffe de coton mi soie,2,cotton goods,non,14447
étoffe de coton peint,1,cotton goods,non,14447
étoffe de coton piqué,1,cotton goods,non,14447
étoffe de coton simple,2,,non,201361
étoffe de coton simples,2,cotton goods,oui,14447
étoffe de crin,33,out,non,563192
étoffe de crin et de poils,2,out,non,563192
étoffe de d'argent et d'or et de soie,23,out,oui,563192
étoffe de dorure de laine et de soie,2,out,non,563192
étoffe de fil,8,out,non,563192
étoffe de fil au quart de soie,1,out,non,563192
étoffe de fil de laine,6,out,non,563192
étoffe de fil et bourre de chèvre,1,out,non,563192
étoffe de fil et de laine,44,out,non,563192
étoffe de fil et de poil,1,out,non,563192
étoffe de fil et de poil de chèvre,0,out,non,563192
étoffe de fil et de soie,25,out,non,563192
étoffe de fil et moquette,1,out,non,563192
étoffe de fil et poil de chèvre,0,out,non,563192
étoffe de fil et poil de chèvre aune,1,out,oui,563192
étoffe de filoselle,48,out,non,563192
étoffe de filoselle et de laine,2,out,non,563192
étoffe de filoselle et de soie,8,out,non,563192
étoffe de Flandre et de poil,2,out,non,563192
étoffe de fleuret,73,out,non,563192
étoffe de fleuret au brin de soie,1,out,non,563192
étoffe de fleuret et de laine,5,out,non,563192
étoffe de fleuret et de soie,8,out,non,563192
étoffe de fleuret et laine,2,out,non,563192
étoffe de fleuret pure,2,out,non,563192
étoffe de galette et de soie,1,out,non,563192
étoffe de laine,549,out,non,563192
étoffe de laine ???,5,out,non,563192
étoffe de laine à faire moufles,0,out,non,563192
étoffe de laine à fil,1,out,non,563192
étoffe de laine à la valeur,1,out,non,563192
étoffe de laine angora,0,out,non,563192
étoffe de laine au quart de soie,1,out,non,563192
étoffe de laine avec dorure,1,out,non,563192
étoffe de laine avec soie,1,out,non,563192
étoffe de laine bêche,1,out,non,563192
étoffe de laine beige 309 lignes,1,out,non,563192
étoffe de laine blanche,3,out,non,563192
étoffe de laine brodée de dorure et de soie,1,out,non,563192
étoffe de laine cannelée,1,out,non,563192
étoffe de laine chaleur,1,out,non,563192
étoffe de laine couterie,1,out,non,563192
étoffe de laine crêpe,2,out,non,563192
étoffe de laine de Rome,1,out,non,563192
étoffe de laine en cachemire,2,out,non,563192
étoffe de laine en croisé,1,out,non,563192
étoffe de laine en quart de soie,1,out,non,563192
étoffe de laine en raz de castor,5,out,oui,563192
étoffe de laine en raze de castor,5,,non,201361
étoffe de laine en sarain,1,out,non,563192
étoffe de laine et de fil,1,out,non,563192
étoffe de laine et de poil,33,out,non,563192
étoffe de laine et de soie,169,out,non,563192
étoffe de laine et de soie aune,1,out,oui,563192
étoffe de laine et de soie brodée,1,out,non,563192
étoffe de laine et de soie diverse,1,out,non,563192
étoffe de laine et de velours d'Utrecht,1,out,non,563192
étoffe de laine et poil,7,out,non,563192
étoffe de laine fabrique de Tournai,3,out,non,563192
étoffe de laine fabriquée à Arras,1,out,non,563192
étoffe de laine fleuret au quart,1,out,non,563192
étoffe de laine fleuret et de soie,2,out,non,563192
étoffe de laine florentine,1,out,non,563192
étoffe de laine grains d'orge,1,out,non,563192
étoffe de laine grosse,1,out,non,563192
étoffe de laine imprimée,4,out,non,563192
étoffe de laine large et serge,2,out,non,563192
étoffe de laine mélangée,1,out,oui,563192
étoffe de laine mêlée,1,,non,201361
étoffe de laine mêlée de soie,3,out,non,563192
étoffe de laine mêlée ou pure,0,out,non,563192
étoffe de laine Minorque,3,out,non,563192
étoffe de laine poil et laine,4,out,non,563192
étoffe de laine poil et laine velours,1,out,non,563192
étoffe de laine poil poil et laine,1,out,non,563192
étoffe de laine pour nègre,1,out,non,563192
étoffe de laine pure,143,out,non,563192
étoffe de laine pure aune,1,out,oui,563192
étoffe de laine reste,1,out,non,563192
étoffe de laine retour,1,out,non,563192
étoffe de laine riche,1,out,non,563192
étoffe de laine royale,1,out,non,563192
étoffe de laine satinée,1,out,non,563192
étoffe de laine serge à doublure,2,out,non,563192
étoffe de laine teinte,9,out,non,563192
étoffe de laine turque,2,out,non,563192
étoffe de laine velverde,1,out,non,563192
étoffe de laine verlastine,1,out,non,563192
étoffe de laine voile noir,1,out,non,563192
étoffe de lin et de chanvre mêlés,1,out,non,563192
étoffe de peluches pour nègre,1,out,non,563192
étoffe de plocq,2,out,non,563192
étoffe de poil,37,out,non,563192
étoffe de poil de chameau,14,out,non,563192
étoffe de poil de laine et de velours d'Utrecht,4,out,non,563192
étoffe de poil et de velour d'Utrecht,1,out,non,563192
étoffe de poil et de velours,2,out,non,563192
étoffe de poil et fil,1,out,non,563192
étoffe de poil et laine velours,2,out,non,563192
étoffe de poil et laine velours d'Utrecht,1,out,non,563192
étoffe de pure soie,2,,non,201361
étoffe de pure soie et unie,3,,non,201361
étoffe de pure soie façonnée,2,,non,201361
étoffe de Reims,1,out,non,563192
étoffe de riche,1,out,non,563192
étoffe de Rouen,1,out,non,563192
étoffe de soie,2966,out,non,563192
étoffe de soie à fil,1,out,non,563192
étoffe de soie au peu,4,out,oui,563192
étoffe de soie au quart,168,out,non,563192
étoffe de soie aune,1,out,oui,563192
étoffe de soie avec argent et or,1,out,non,563192
étoffe de soie blonde,5,out,non,563192
étoffe de soie brochée,1,,non,201361
étoffe de soie brochée d'argent et d'or faux,1,out,non,563192
étoffe de soie brochée d'argent et d'or fin,1,out,non,563192
étoffe de soie brochée de soie,2,out,non,563192
étoffe de soie brodée,5,out,non,563192
étoffe de soie brodée d'or,2,out,non,563192
étoffe de soie brodée en dorure,1,out,non,563192
étoffe de soie brodée en soie retour,1,out,non,563192
étoffe de soie crêpe,10,out,non,563192
étoffe de soie croisée,1,out,non,563192
étoffe de soie crue,1,out,non,563192
étoffe de soie d'armoisin,1,out,non,563192
étoffe de soie d'or et d'argent faux,3,out,oui,563192
étoffe de soie d'Utrecht,1,out,non,563192
étoffe de soie de crêpe,2,out,non,563192
étoffe de soie de fleuret et soie,4,out,non,563192
étoffe de soie de laine,1,out,non,563192
étoffe de soie de lin,1,out,non,563192
étoffe de soie de renvoi,1,out,non,563192
étoffe de soie de Saint Bours,1,out,non,563192
étoffe de soie de velours,3,out,non,563192
étoffe de soie des Indes,41,out,non,563192
étoffe de soie dite Florence,1,out,non,563192
étoffe de soie dite milleret,1,out,non,563192
étoffe de soie dorure,1,,oui,201361
étoffe de soie dorure d'argent,10,,non,201361
étoffe de soie dorure d'argent d'or,9,,oui,201361
étoffe de soie dorure d'argent et d'or,201,,non,201361
étoffe de soie dorure d'argent et d'or faux,8,,non,201361
étoffe de soie dorure d'argent et d'or fin,2,,non,201361
étoffe de soie dorure d'or,42,,non,201361
étoffe de soie dorure d'or et d'argent faux,3,,oui,201361
étoffe de soie dorure d'or faux,1,,non,201361
étoffe de soie du Levant,12,out,non,563192
étoffe de soie durure d'argent d'or,9,,oui,201361
étoffe de soie en coton,1,cotton goods,non,14447
étoffe de soie en dorure,4,out,oui,563192
étoffe de soie en dorure aune,1,out,oui,563192
étoffe de soie en drap,1,out,non,563192
étoffe de soie en fleurs,1,out,non,563192
étoffe de soie en laine,1,out,non,563192
étoffe de soie en or et argent,1,out,non,563192
étoffe de soie en velours,1,out,non,563192
étoffe de soie et ???,2,out,non,563192
étoffe de soie et d'argent,1,out,non,563192
étoffe de soie et de fil dorure d'argent,1,,non,201361
étoffe de soie et de poil,1,out,non,563192
étoffe de soie et de velours d'Utrecht,22,out,non,563192
étoffe de soie et de velours de Gênes,4,out,non,563192
étoffe de soie et galets,1,out,non,563192
étoffe de soie et prunelle de laine,1,out,non,563192
étoffe de soie et ruban,1,out,non,563192
étoffe de soie et soierie,6,out,non,563192
étoffe de soie fabriquée,2,out,non,563192
étoffe de soie façonnée,4,out,non,563192
étoffe de soie fleuret et soie,1,out,non,563192
étoffe de soie herbage,1,out,non,563192
étoffe de soie mêlée,2,out,non,563192
étoffe de soie mêlée d'argent et d'or faux,1,out,oui,563192
étoffe de soie mêlée d'argent et d'or fin,1,out,oui,563192
étoffe de soie mêlée de fil,3,out,non,563192
étoffe de soie mêlée de laine ou de coton,1,cotton goods,non,14447
étoffe de soie mi soie,191,out,non,563192
étoffe de soie pays étrangers,6,out,non,563192
étoffe de soie pièce,12,out,non,563192
étoffe de soie pou de soie,1,out,non,563192
étoffe de soie pure,51,out,non,563192
étoffe de soie pure unie,3,out,oui,563192
étoffe de soie raz ??? cir,1,out,oui,563192
étoffe de soie raz ??? fin,2,out,oui,563192
étoffe de soie raze ??? cir,1,,non,201361
étoffe de soie raze ??? fin,2,,non,201361
étoffe de soie riche,4,out,non,563192
étoffe de soie unie,4,out,non,563192
étoffe de taffetas,1,out,non,563192
étoffe de velours,18,out,non,563192
étoffe de velours d'Utrecht,6,out,non,563192
étoffe de velours de coton,13,cotton goods,non,14447
étoffe de velours de soie,157,out,non,563192
étoffe de voile,2,out,non,563192
étoffe des Iles,4,out,non,563192
étoffe des Indes,24,out,non,563192
étoffe des Indes vestes brodées,1,out,non,563192
étoffe des prises,2,out,non,563192
étoffe dite calutras de coton et de soie,1,cotton goods,non,14447
étoffe dite pauvre madame,0,out,non,563192
étoffe diverse couvertures et draperie pour le gouvernement,5,out,non,563192
étoffe dorure,24,out,non,563192
étoffe dorure d'argent,28,out,non,563192
étoffe dorure d'argent et d'or,339,out,non,563192
étoffe dorure d'argent et d'or faux,12,out,non,563192
étoffe dorure d'argent et d'or fin,45,,non,201361
étoffe dorure d'argent fin et d'or,41,out,oui,563192
étoffe dorure d'or,76,out,non,563192
étoffe dorure d'or et de soie,5,,oui,201361
étoffe dorure d'or faux,1,out,non,563192
étoffe dorure de soie,1,out,oui,563192
étoffe dorure et de soie,5,out,non,563192
étoffe dorure fausse,1,out,oui,563192
étoffe dorure fine et de soie,1,out,oui,563192
étoffe droguet,16,out,non,563192
étoffe en bours du Levant,1,out,non,563192
étoffe en dorure et galon et passementerie,24,out,non,563192
étoffe en feuilles,8,out,non,563192
étoffe en or mêlée de soie,27,out,non,563192
étoffe et fer en barres,1,out,non,563192
étoffe et galon d'argent et d'or,1,out,non,563192
étoffe et gaze et crêpe et tulle,10,out,non,563192
étoffe et gaze et toile des Indes,1,out,non,563192
étoffe et lainages,1,out,non,563192
étoffe et ouvrages de soie,2,out,non,563192
étoffe et ruban de fleuret,10,out,non,563192
étoffe et ruban de soie,4,out,non,563192
Étoffe étamine fine,4,out,non,563192
étoffe éternelle,1,out,non,563192
étoffe éternelle au ? de soie,1,,non,201361
étoffe éternelle de laine,2,out,non,563192
étoffe éternelle mélangée de soie,1,out,oui,563192
étoffe éternelle mêlée de soie,1,,non,201361
étoffe étrangère,5,out,non,563192
étoffe étrangère de jude,1,out,non,563192
étoffe façonnée,100,out,non,563192
étoffe façonnée de soie pure,2,out,oui,563192
étoffe façonnés de soie,2,out,oui,563192
étoffe filoselle,4,out,non,563192
étoffe filoselle de soie,1,out,non,563192
étoffe filoselle et laine,3,out,non,563192
étoffe finette,2,out,non,563192
étoffe flamande de mauvaise qualité,1,out,non,563192
étoffe fleuret,5,out,non,563192
étoffe fleuret et de soie,3,out,non,563192
étoffe fleuret et soie,8,out,non,563192
étoffe flotte,2,out,non,563192
étoffe flotte des Indes,1,out,non,563192
étoffe grosse de laine,1,out,non,563192
étoffe herbage,2,out,non,563192
étoffe herbes,1,out,non,563192
étoffe impériale,2,out,non,563192
étoffe laine de soie,1,out,non,563192
étoffe manchettes,1,out,non,563192
étoffe mélangée au ??? soie,5,out,oui,563192
étoffe mélangée de bourre en molleton,1,out,oui,563192
étoffe mélangée de coton et de soie,12,cotton goods,oui,14447
étoffe mélangée de fil et de soie,1,out,oui,563192
étoffe mélangée de fleuret et de soie,1,out,oui,563192
étoffe mêlée au ??? soie,5,,non,201361
étoffe mêlée de bourre en molleton,1,,non,201361
étoffe mêlée de coton et de soie,1,cotton goods,oui,14447
étoffe mêlée de fil de soie,8,out,non,563192
étoffe mêlée de fil et de soie,1,out,oui,563192
étoffe mêlée de soie ?,1,out,oui,563192
étoffe mêlée de soie ???,2,out,non,563192
étoffe mêlée de soie à peu,63,out,oui,563192
étoffe mêlée de soie à peu de soie,111,out,oui,563192
étoffe mêlée de soie peluches,133,out,non,563192
étoffe mêlée de soie peu,13,out,oui,563192
étoffe mêlée éternelle au ? de soie,1,out,oui,563192
étoffe mi soie,143,out,non,563192
étoffe noire,1,out,non,563192
étoffe peinte,1,out,non,563192
étoffe peluches communes,1,out,non,563192
étoffe peluches de laine,21,out,non,563192
étoffe peluches de laines,18,out,oui,563192
étoffe peluches de prise,1,,non,201361
étoffe peluches de soie,7,,non,201361
étoffe peluches de soies,6,out,oui,563192
étoffe peluchesde laines,18,,oui,201361
étoffe peu de soie,1,out,oui,563192
étoffe poil en panne à long poil,1,out,non,563192
étoffe pour talits,0,out,non,563192
étoffe pure brochée d'or fin,1,out,non,563192
étoffe pure brochée de soie,1,out,oui,563192
étoffe pure façonnée,1,out,non,563192
étoffe pure unie,1,out,non,563192
étoffe pures de fleuret et mouchoirs,1,,non,201361
étoffe pures et mouchoirs de fleuret,1,out,oui,563192
étoffe refoulée,1,out,non,563192
étoffe riche,116,out,non,563192
étoffe riche en or,1,out,non,563192
étoffe riche en or et argent,24,out,non,563192
étoffe riche or et argent,1,out,non,563192
étoffe riche ou or et argent,1,out,non,563192
étoffe royale,1,out,non,563192
étoffe soie au quart,2,out,oui,563192
étoffe soie crêpe,2,out,non,563192
étoffe soie des Indes,1,out,non,563192
étoffe soierie,1,out,non,563192
étoffe taffetas,5,out,non,563192
étoupes,211,out,non,563192
étoupes à calfater,9,out,non,563192
étoupes blanches,2,out,non,563192
étoupes de chanvre,205,out,non,563192
étoupes de coton,1,out,non,563192
étoupes de filoselle,1,out,non,563192
étoupes de laine,0,out,non,563192
étoupes de lin,15,out,non,563192
étoupes de soie,83,out,non,563192
étoupes de vieux cordages,1,out,non,563192
étoupes et cordes de lin,0,out,non,563192
étoupes noires,10,out,non,563192
étriers,6,out,non,563192
étrille de fer,16,out,non,563192
étrilles,1,out,non,563192
étuis,13,out,non,563192
étuis à cachets,1,out,non,563192
étuis à cure-dents,2,out,non,563192
étuis à lunettes,1,out,non,563192
étuis d'or,2,out,non,563192
étuis d'or en burgos,1,out,non,563192
étuis de bergamote,2,out,non,563192
étuis de bois et étuis de paille et boîtes de papier,0,out,non,563192
étuis de carton,1,out,non,563192
étuis de chapeaux,2,out,non,563192
étuis de chirurgie,1,out,non,563192
étuis de ciseaux garnis d'argent,1,out,non,563192
étuis de mathématique,1,out,non,563192
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,out,non,563192
étuis et tabatières garnis d'argent,0,out,non,563192
étuis et tabatières garnis d'argent et d'or,0,out,non,563192
étuis et tabatières garnis d'or,0,out,non,563192
étuis garnis,2,out,non,563192
étuis pour plumes à écrire,2,out,non,563192
étuve,3,out,non,563192
étuve commune,1,out,non,563192
étuve de cuivre,2,out,non,563192
étuve de fer,28,out,non,563192
étuve de fer à sucre,2,out,non,563192
euphorbe,38,out,non,563192
éventails,224,out,non,563192
éventails à brin d'ivoire et écaille,1,out,non,563192
éventails à brin d'os et écaille,1,out,non,563192
éventails à feuille de soie,1,out,non,563192
éventails à feuilles communes,2,out,non,563192
éventails communs,121,out,non,563192
éventails d'écaille et d'ivoire et de nacre,15,out,non,563192
éventails d'ivoire,25,out,non,563192
éventails d'ivoire fin,1,out,non,563192
éventails d'or,1,out,non,563192
éventails d'os,3,out,non,563192
éventails de la Chine,1,out,non,563192
éventails de nacre,1,out,non,563192
éventails de paille,3,out,non,563192
éventails de palmes,7,out,non,563192
éventails de papier,4,out,non,563192
éventails de plume,2,out,non,563192
éventails de porcelaine,0,out,non,563192
éventails de taffetas,114,out,non,563192
éventails des Indes,1,out,non,563192
éventails et papier dito,0,out,non,563192
éventails fins,155,out,non,563192
éventails fins et d'ivoire,1,out,non,563192
éventails incrustés d'or et de nacre de perles,1,out,non,563192
éventails par douzaines,1,out,non,563192
éventails sur écaille,1,out,non,563192
éviers,1,out,non,563192
export,1,,non,201361
extrait ???,0,out,non,563192
extrait d'absinthe,1,,non,201361
extrait d'aspic,1,out,non,563192
extrait d'odeur,6,out,non,563192
extrait de citron,6,out,non,563192
extrait de genièvre,17,out,non,563192
extrait de lavande,13,out,non,563192
facheaux de bois à brûler,1,out,non,563192
fagots,91,out,non,563192
fagots de bois,19,out,non,563192
fagots de bois à brûler,16,out,non,563192
faïence,2038,fayence,non,2185
faïence à miette,1,fayence,non,2185
faïence commune,5,fayence,non,2185
faïence d'Oneille,1,fayence,non,2185
faïence de Delft,2,fayence,non,2185
faïence de Rouen,3,fayence,non,2185
faïence de Versailles,2,fayence,non,2185
faïence diverse,7,fayence,non,2185
faïence du Faubourg Saint-Antoine,3,fayence,non,2185
faïence en ???,1,fayence,non,2185
faïence et porcelaine et poterie,12,fayence,non,2185
faïence et poterie,25,fayence,non,2185
faïence et poterie de grès et de terre,68,fayence,non,2185
faïence et poterie et verrerie,15,fayence,non,2185
faïence pour cheminée,1,fayence,non,2185
faïence pour jardin,1,fayence,non,2185
failles de laine,0,out,non,563192
faire la course aux fraudeurs,1,,non,201361
fais vieux,1,out,non,563192
faisans,7,out,non,563192
faîteaux,2,out,non,563192
faitiers,1,out,non,563192
falquieres de mulet,4,out,non,563192
faltranck suisse,0,out,non,563192
fanailes,0,out,non,563192
fanal de navire,2,out,non,563192
fanal de vaisseaux,1,out,non,563192
fanal de verre,1,out,non,563192
faneaux de fer-blanc,1,out,non,563192
fanon,2,out,non,563192
fanon de baleine,14,out,non,563192
fanon de baleine apprêté,4,out,non,563192
fanon de baleine brut,4,out,non,563192
fanon de baleine brut de pêche étrangère,0,out,non,563192
fanon de baleine brut de pêche française,1,out,non,563192
farces à drapier,0,out,non,563192
fard rouge,1,out,non,563192
farine,98,out,non,563192
farine d'avoine,3,out,non,563192
farine d'orge,1,out,non,563192
farine d'orge et gruau,2,out,non,563192
farine de bouquette,4,out,non,563192
farine de fleurs,1,out,non,563192
farine de froment,55,out,non,563192
farine de froment fleur,1,out,non,563192
farine de grains blé,2,out,non,563192
farine de grains blé d'Inde,1,out,non,563192
farine de grains blé et froment,12,out,non,563192
farine de grains blé froment et méteil,1,out,non,563192
farine de maïs menus grains et seigle,1,out,non,563192
farine de manioc,5,out,non,563192
farine de pois sec et fève,1,out,non,563192
farine de sarrasin,6,out,non,563192
farine de seigle,5,out,non,563192
farine de terre à sucre ?,1,,non,201361
farine en déchet,1,out,non,563192
farine en fleurs,4,out,non,563192
farine en gruau,34,out,non,563192
farine et biscuit,12,out,non,563192
farine et biscuit de mer,200,out,non,563192
farine et biscuit de mer et pâte,10,out,non,563192
farine et biscuit de mer et pâte d'Italie,16,out,non,563192
farine et biscuit et gruau,5,out,non,563192
farine et biscuit et pâte,73,out,non,563192
farine et gruau et pâte,23,out,non,563192
farine et pâte d'Italie,47,out,non,563192
farine et pâte d'Italie et vermicelle,13,out,non,563192
farine et pâte et vermicelle,42,out,non,563192
farine fleurs de froment,1,out,non,563192
farine gruau,13,out,non,563192
farine ordinaire,37,out,non,563192
farme ???,0,out,non,563192
fascines d'orme,1,out,non,563192
fascines de bois,0,out,non,563192
fasoche,0,out,non,563192
faucilles,47,out,non,563192
faucilles autres instruments aratoires,5,out,non,563192
faucilles autres instruments aratoires que faux,2,out,non,563192
faucilles d'acier,2,out,non,563192
faucilles et autres instruments aratoires,1,out,non,563192
faucilles et faux,6,out,non,563192
faucilles et faux et fil de laiton et limes,143,out,non,563192
faude de cuir,2,out,non,563192
fauquets,2,out,non,563192
fauquières,1,out,non,563192
fautas,2,out,non,563192
faute,1,out,non,563192
fauteuils de bois,1,out,non,563192
fauteuils de canne,6,out,non,563192
fauteuils de cuir de Russie,1,out,non,563192
fauteuils de jonc,2,out,non,563192
fauteuils de paille,15,out,non,563192
fauteuils de passerame avec leurs harnais,1,out,non,563192
fauteuils de rotin,1,out,non,563192
fauteuils de tapisserie,2,out,non,563192
fauteuils de tapisserie petit point,1,out,non,563192
fauteuils et chaises de canne,1,out,non,563192
fauteuils et chaises de poste,1,out,non,563192
fauteuils et chaises de rotin,2,out,non,563192
faux,66,out,non,563192
faux à faucher,322,out,non,563192
faux d'acier et de fer,2,out,non,563192
faux de fer,1,out,non,563192
faux et faucilles,57,out,non,563192
faux et ferailles,13,out,non,563192
