simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cartes de la Martinique,1,out,non,610988
cartes des côtes d'Angleterre,1,out,non,610988
cartes géographiques,98,out,non,610988
cartes géographiques de la Chine,1,out,non,610988
cartes géométriques,1,out,non,610988
cartes marines,35,out,non,610988
cartes marines de pêches,1,out,non,610988
carthame,7,out,non,610988
cartignette,1,out,non,610988
carton,115,out,non,610988
carton à drapier,1,out,non,610988
carton assemblé et coupé,2,out,non,610988
carton en feuilles et lustré à presser le drap,2,out,non,610988
carton lustré à presser le drap,2,out,non,610988
carton moulé,6,out,non,610988
carton peint,1,out,non,610988
cartouches,1,out,non,610988
caruane,1,out,non,610988
carubis,69,out,non,610988
carvi,1,out,non,610988
carzé,0,out,non,610988
casaques,15,out,non,610988
casaques à nègre,14,out,non,610988
casaques de froc,1,out,non,610988
casaques de laine,1,out,non,610988
casaques de peau,2,out,non,610988
casaques du cuir,1,out,non,610988
casaques pour matelot,1,out,non,610988
casaquin,3,out,non,610988
cascarilles,43,out,non,610988
casimir,6,out,non,610988
casimir de laine,9,out,non,610988
casimir de laine et mérinos,1,out,non,610988
casimir et mérinos fin de laine,23,out,non,610988
casimir fin de laine,10,out,non,610988
casimirs et mérinos de laine,1,out,non,610988
casques,5,out,non,610988
casques à nègre,1,out,non,610988
casques et cuirasses,0,out,non,610988
cassave,4,out,non,610988
casse,103,out,non,610988
casse de fer,3,out,non,610988
casse de laiton,1,out,non,610988
casse des entrepôts,0,out,non,610988
casse en baton,2,out,oui,610988
casse en bâton,3,,non,142557
casse étoffe,4,out,non,610988
casse garnie,1,out,non,610988
cassedis,1,out,non,610988
casseroles de fer,1,out,non,610988
cassi matia,1,out,non,610988
cassia fistula,3,out,non,610988
cassia lignea,153,out,non,610988
cassia sèche,1,out,non,610988
cassin bazas,1,out,non,610988
cassis,2,out,non,610988
cassoles,2,out,non,610988
cassonade,207,out,non,610988
cassonade des Îles,14,out,non,610988
cassube,2,out,non,610988
castalogne,19,out,non,610988
castine et spath,2,out,non,610988
castor,46,out,non,610988
castor blanc,1,out,non,610988
castor bordé d'argent et d'or,1,out,non,610988
castor gras,25,out,non,610988
castor sec,27,out,non,610988
castoreum,29,out,non,610988
castoreum du ???,1,out,non,610988
castus doux,1,out,non,610988
catadarits,0,out,non,610988
Catalogne de laine,1,out,non,610988
Catalogne de poil,2,out,non,610988
catéchismes,1,out,non,610988
catequin,2,out,non,610988
catlas,2,out,non,610988
caubrune,1,out,non,610988
cauride,0,out,non,610988
caurie,1,out,non,610988
caurier,1,out,non,610988
cauris,315,out,non,610988
cauris de retour,1,out,non,610988
cauris des Indes,1,out,non,610988
cauris pour la traite,1,out,non,610988
cauris salés et verts,1,out,non,610988
cauris vernis,1,out,non,610988
causels de bar,10,out,non,610988
causels de bois,2,out,non,610988
causse de corde,1,out,non,610988
cautardes,1,out,non,610988
cavelle,12,out,non,610988
cavelle de bois,2,out,non,610988
cavelle pour tonneaux,1,out,non,610988
caves,14,out,non,610988
caves à main,1,out,non,610988
caves à tabac,2,out,non,610988
caves de ??? flacons,1,out,non,610988
caves de 10 flacons,1,out,non,610988
caves de 12 flacons,40,out,non,610988
caves de 15 flacons,7,out,non,610988
caves de 21 flacons,1,out,non,610988
caves de 29 flacons,1,out,non,610988
caves de 6 flacons,102,out,non,610988
caves de 6 flacons pour eau-de-vie,1,out,non,610988
caves de 7 flacons,1,out,non,610988
caves de 8 flacons,2,out,non,610988
caves de 9 flacons,63,out,non,610988
caves de flacons,12,out,non,610988
caves et canevettes de 6 flacons,3,out,non,610988
caves files,1,out,non,610988
caves garnies,126,out,non,610988
caves garnies de flacons,5,out,non,610988
caves garnies de flacons de cristal,1,out,non,610988
caves garnies de leurs flacons,4,out,non,610988
caves non garnies de flacons,1,out,non,610988
caves ou flacons,1,out,non,610988
cavettes de bois,3,out,non,610988
cavettes de grès,4,out,non,610988
cavial,4,out,non,610988
caviers de terre,0,out,non,610988
cavizé,0,out,non,610988
cayette,1,out,non,610988
cazé,0,out,non,610988
cazin bazar,1,out,non,610988
ceaustatille étoffe,1,out,non,610988
cédrat,108,out,non,610988
cédrat frais,0,out,non,610988
cédrat zestes confits,26,out,non,610988
cèdre,7,out,non,610988
ceintures,12,out,non,610988
ceintures brodées,1,out,non,610988
ceintures brodées de soie,1,out,non,610988
ceintures d'argent et d'or,1,out,non,610988
ceintures d'argent fin,1,out,non,610988
ceintures d'épée,1,out,non,610988
ceintures de coton,7,cotton goods,non,14424
ceintures de cuir,1,out,non,610988
ceintures de laine,34,out,non,610988
ceintures de laine et de fil,1,out,non,610988
ceintures de robe de chambre,4,out,non,610988
ceintures de soie,19,out,non,610988
ceintures marines,1,out,non,610988
ceintures pour matelot,1,out,non,610988
ceintures pour prêtre,0,out,non,610988
ceinturons,24,out,non,610988
ceinturons brodés,1,out,non,610988
ceinturons brodés d'argent,1,out,non,610988
ceinturons brodés d'or,1,out,non,610988
ceinturons de buffle,3,out,non,610988
ceinturons de chamois,1,out,non,610988
ceinturons de coton,1,cotton goods,non,14424
ceinturons de cuir,1,out,non,610988
ceinturons de laine,1,out,non,610988
ceinturons de peau,1,out,non,610988
ceinturons de soie,8,out,non,610988
ceinturons et bandoulières,0,out,non,610988
ceinturons et bandoulières et gibernes,0,out,non,610988
ceinturons piqués,1,out,non,610988
ceinturons pour épée,1,out,non,610988
ceinturons unis,2,out,non,610988
céleris,0,out,non,610988
cendaline,3,out,non,610988
cendre,293,out,non,610988
cendre ???,2,out,non,610988
cendre à engraisser,0,out,non,610988
cendre à fumer,5,out,non,610988
cendre à fumer terre,29,out,non,610988
cendre à houille,1,out,non,610988
cendre à orfèvre,24,out,non,610988
cendre à savon,1,out,non,610988
cendre barille,1,out,non,610988
cendre blanche,1,out,non,610988
cendre bleue,76,out,non,610988
cendre bleue et verte,5,out,non,610988
cendre bourde,251,out,non,610988
cendre broyée à l'huile,1,out,non,610988
cendre calcinée,2,out,non,610988
cendre cassant,4,out,non,610988
cendre casseaux,31,out,non,610988
cendre commune,260,out,non,610988
cendre d'Angleterre,0,out,non,610988
cendre d'Égypte,1,out,non,610988
cendre d'os,1,out,non,610988
cendre de barille,15,out,non,610988
cendre de barille en pierre,2,out,non,610988
cendre de barille et fonde,1,out,non,610988
cendre de bois,435,out,non,610988
cendre de bois commune,0,out,non,610988
cendre de bois vive,3,out,non,610988
cendre de chaux,13,out,non,610988
cendre de courbe,3,out,non,610988
cendre de cuivre,1,out,non,610988
cendre de Damas,1,out,non,610988
cendre de fonde,6,out,non,610988
cendre de frène,14,out,non,610988
cendre de goëmon,2,,non,142557
cendre de goëmon ou soudes,1,,non,142557
cendre de grignon,3,out,non,610988
cendre de griguonia,3,out,non,610988
cendre de houille,28,out,non,610988
cendre de lessive,3,out,non,610988
cendre de Lyon,1,out,non,610988
cendre de Malte,3,out,non,610988
cendre de mer,8,out,non,610988
cendre de monnaie,1,out,non,610988
cendre de natron,1,out,non,610988
cendre de paille et de tourbe,1,out,non,610988
cendre de plomb,43,out,non,610988
cendre de Sicile,27,out,non,610988
cendre de tabac,2,out,non,610988
cendre de tourbe,4,out,non,610988
cendre de varech,15,out,non,610988
cendre de varet,6,out,non,610988
cendre de verre,5,out,non,610988
cendre de vitarch,1,out,non,610988
cendre des rois,1,out,non,610988
cendre du Levant,8,out,non,610988
cendre lessivée,2,out,non,610988
cendre menuisée,1,out,non,610988
cendre poland,1,out,non,610988
cendre poreuse,5,out,non,610988
cendre pour manufactures,42,out,non,610988
cendre pour nettoyer les pots,1,out,non,610988
cendre pour verrerie,1,out,non,610988
cendre salicor,1,out,non,610988
cendre saline,2,out,non,610988
cendre soudes d'Égypte ou Natrum,0,out,non,610988
cendre verte,9,out,non,610988
cendres de varech,4,,non,142557
censes de bâtiments,2,out,non,610988
centre de goëmon,1,,oui,142557
cercles,66,out,non,610988
cercles à barils,48,out,oui,610988
cercles à barriques,12,out,oui,610988
cercles à bobillons,3,out,oui,610988
cercles à bottes,2,out,oui,610988
cercles à paniers,2,out,oui,610988
cercles à pipes,13,out,oui,610988
cercles à quart,1,out,oui,610988
cercles à quarts,1,,oui,142557
cercles à relier,4,out,oui,610988
cercles à tamis,54,out,oui,610988
cercles à tamis dits standrepen,0,out,oui,610988
cercles à tonneaux,277,out,oui,610988
cercles à tonneaux en roues,2,,oui,142557
cercles communs,0,out,non,610988
cercles d'osier,5,out,non,610988
cercles de 10 à 12 pieds,0,out,non,610988
cercles de 12 à 16 pieds,0,out,non,610988
cercles de 7 à 11 pieds,0,out,non,610988
cercles de 8 à 10 pieds,0,out,non,610988
cercles de 9 à 12 pieds,0,out,non,610988
cercles de bois,608,out,non,610988
cercles de bois à quarts,1,out,oui,610988
cercles de bois à tonneaux,20,out,oui,610988
cercles de bois et feuillard de bois,40,out,non,610988
cercles de bois et osier,1,out,non,610988
cercles de bois pour barils,2,out,non,610988
cercles de bois pour barriques,3,out,non,610988
cercles de bois pour bobillons,1,out,non,610988
cercles de bois pour la mire,0,out,non,610988
cercles de bois pour pipes,2,out,non,610988
cercles de bois pour quarts,1,,non,142557
cercles de bois pour tamis,1,out,non,610988
cercles de bois pour tanier,2,out,non,610988
cercles de bois pour tonneaux,20,,non,142557
cercles de cuivre de poil,1,out,non,610988
cercles de demitte,1,out,non,610988
cercles de douves,1,,non,142557
cercles de faux,1,out,non,610988
cercles de fer,434,out,non,610988
cercles de fer et feuillardes de fer,3,out,non,610988
cercles de fers,3,out,non,610988
cercles de feuillards,2,out,non,610988
cercles de jonc,7,out,non,610988
cercles et feuillards,1,out,non,610988
cercles ou feuillards de fer,10,,non,142557
cercles pour barils,48,,non,142557
cercles pour barriques,12,,non,142557
cercles pour barriques de bois,1,out,non,610988
cercles pour bobillons,3,,non,142557
cercles pour bottes,2,,non,142557
cercles pour paniers,2,,non,142557
cercles pour pipes,13,,non,142557
cercles pour quarts,1,,non,142557
cercles pour relier,4,,non,142557
cercles pour tamis,54,,non,142557
cercles pour tamis dits standrepen,0,,non,142557
cercles pour tonneaux,277,,non,142557
cercles pour tonneaux en roues,2,,non,142557
cercocole,1,out,non,610988
céréales,1,,non,142557
cerf-volant,1,out,non,610988
cerises,26,out,non,610988
cerneaux,1,out,non,610988
céruse,893,out,non,610988
céruse et blanc de plomb,11,out,non,610988
cervelas,97,out,non,610988
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,610988
cévadille,8,out,non,610988
chades,1,out,non,610988
chafarcany,4,out,non,610988
chagrin,3,out,non,610988
chagrin de soie,6,out,non,610988
chaînes de fer,38,out,non,610988
chaînes de laiton,1,out,non,610988
chaînes de montres,1,out,non,610988
chaînes de montres serties d'or,1,out,non,610988
chair,4,out,non,610988
chair ???,1,out,non,610988
chair cuite,1,out,non,610988
chair de bœuf,5,out,non,610988
chair de boucherie,6,out,non,610988
chair de gibier et de volailles,8,out,non,610988
chair de morue,1,out,non,610988
chair de porcs,7,out,non,610988
chair de volaille et chair de gibier,28,out,non,610988
chair et lard enfumé et salé,0,out,non,610988
chair et lard frais,0,out,non,610988
chair et poisson,1,out,non,610988
chair fraîche,3,out,non,610988
chair fraîche et salée,15,out,non,610988
chair fumée,29,out,non,610988
chair salée,880,out,non,610988
chair salée de jambon de porcs,1,out,non,610988
chair salée de porcs,25,out,non,610988
chair salée et chair fraîche,198,out,non,610988
chair salée ou lard,1,out,non,610988
chaise garnie de cannes,2,out,non,610988
chaise garnie de maroquin,2,out,non,610988
chaises,17,out,non,610988
chaises à deux roues,0,out,non,610988
chaises à porteur,5,out,non,610988
chaises à rouler les enfants,2,out,non,610988
chaises communes,2,out,non,610988
chaises d'enfant,1,out,non,610988
chaises de bois,16,out,non,610988
chaises de bois de sapin,1,out,non,610988
chaises de canne,52,out,non,610988
chaises de commodité,177,out,non,610988
chaises de commodité et leurs pots,6,out,non,610988
chaises de commodité et leurs pots de faïence,1,out,non,610988
chaises de fer,7,out,non,610988
chaises de fer harnais,1,out,non,610988
chaises de jonc,39,out,non,610988
chaises de maroquin,5,out,non,610988
chaises de noyer,3,out,non,610988
chaises de paille,447,out,non,610988
chaises de paille et canapé,1,out,non,610988
chaises de paille et fauteuils de paille,7,out,non,610988
chaises de poste,20,out,non,610988
chaises de poste et fauteuils de poste,2,out,non,610988
chaises de poste et harnais,1,out,non,610988
chaises de rotin,16,out,non,610988
chaises de rotin et fauteuils,1,out,non,610988
chaises de tapisserie,1,out,non,610988
chaises et cabriolets,0,out,non,610988
chaises et fauteuils,21,out,non,610988
chaises et fauteuils de bois,7,out,non,610988
chaises et fauteuils de canne,6,out,non,610988
chaises et fauteuils de commodité,1,out,non,610988
chaises et fauteuils de jonc,3,out,non,610988
chaises garnies,4,out,non,610988
chaises paillées,1,out,non,610988
chaises pliantes,1,out,non,610988
chaises pliantes de cuir de Russie,1,out,non,610988
chaises pour enfant,1,out,non,610988
chaises roulantes,20,out,non,610988
chaises roulantes avec harnais,1,out,non,610988
chaises roulantes avec leur train,1,out,non,610988
chaises roulantes vieilles,1,out,non,610988
chalbafs,12,out,non,610988
châles brochés et façonnés de laine,2,out,non,610988
châles couvertures et tapis de fleuret,1,out,non,610988
châles de cachemire de poil,1,out,non,610988
châles de laine,43,out,non,610988
châles de laine brochés et façonnés,1,out,non,610988
châles de laine et de poil,46,out,non,610988
châles de percale de coton imprimée,2,cotton goods,non,14424
châles des Indes,0,cotton goods,non,14424
châles et mouchoirs,15,out,non,610988
châles et mouchoirs de coton,81,cotton goods,non,14424
châles et mouchoirs de laine,48,out,non,610988
châles et mouchoirs de soie,156,out,non,610988
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,610988
chalons,4,out,non,610988
chalons blancs,0,out,non,610988
chalons blancs soufrés,0,out,non,610988
chalons peints,0,out,non,610988
chaloupe,1,out,non,610988
chaloupe démontée,3,out,non,610988
chambranle de cheminé en marbre,1,,non,142557
chambre d'enfant,1,out,non,610988
chamois,2,out,non,610988
chamois passé en jaune,6,out,non,610988
chamoisure,1,out,non,610988
champ fleurs,1,out,non,610988
champheuv,1,out,non,610988
champignons,92,out,non,610988
champignons confits,4,out,non,610988
champignons et morilles,2,out,non,610988
champignons et truffes,1,out,non,610988
champignons marinés,1,out,non,610988
champignons secs,27,out,non,610988
chandal,1,out,non,610988
chandeliers d'église en or,1,out,non,610988
chandeliers de bois,1,out,non,610988
chandeliers de bois de Nuremberg,1,out,non,610988
chandeliers de cuivre,8,out,non,610988
chandeliers de cuivre argentés,1,out,non,610988
chandeliers de fer,1,out,non,610988
chandeliers de laiton,1,out,non,610988
chandelle,1632,out,non,610988
chandelle à porteur,1,out,non,610988
chandelle de bois,1,out,non,610988
chandelle de canne,4,out,non,610988
chandelle de chanvre et suif,7,out,non,610988
chandelle de commodité,3,out,non,610988
chandelle de jonc,1,out,non,610988
chandelle de paille,9,out,non,610988
chandelle de résines,1,out,non,610988
chandelle de rotin,1,out,non,610988
chandelle de sperme de baleine,1,out,non,610988
chandelle de suif,236,out,non,610988
chandelle de suif et suif,11,out,non,610988
chandelle de suif et suif fondu,1,out,non,610988
chandelle moitié cire,1,out,non,610988
chandelle moulée,2,out,non,610988
chandelle roulante,1,out,non,610988
changeant,6,out,non,610988
chanoni,1,out,non,610988
chantournés de lit en satin,2,,non,142557
chantournés de lit en satin brodé,2,,non,142557
chanvre,4567,out,non,610988
chanvre apprêté,11,out,non,610988
chanvre battu,56,out,non,610988
chanvre brut,37,out,non,610988
chanvre commun,1,out,non,610988
chanvre cru,893,out,non,610988
chanvre de masse,9,out,non,610988
chanvre deuxième qualité,1,out,non,610988
chanvre dit chenevolle,1,out,non,610988
chanvre divers,45,out,non,610988
chanvre écru,8,out,non,610988
chanvre en liens,4,out,oui,610988
chanvre en masses,44,out,non,610988
chanvre en ramade,1,out,non,610988
chanvre en rames,151,out,non,610988
chanvre en rames (c'est à dire du Nord),1,out,non,610988
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,610988
chanvre en tiges brutes sèches roules ou vertes,3,out,non,610988
chanvre et lin,10,out,non,610988
chanvre fin,1,out,non,610988
chanvre frisé,1,out,non,610988
chanvre peigné,518,out,non,610988
chanvre pour filer,1,out,non,610988
chanvre première qualité,4,out,non,610988
chanvre préparé,3,out,non,610988
chanvre saisir,1,out,non,610988
chanvre taillé et étoupes,3,out,non,610988
chanvre tillé,1,out,non,610988
chanvre tillé et étoupes,7,out,non,610988
chanvre vieux,1,,non,142557
chanvrier de cuivre,1,out,non,610988
chapeaux,517,out,non,610988
chapeaux ? castor,6,out,non,610988
chapeaux à border,1,out,non,610988
chapeaux à nègre,228,out,non,610988
chapeaux à page,2,out,non,610988
chapeaux anglais,2,out,non,610988
chapeaux bâtards,9,out,non,610988
chapeaux blancs,1,out,non,610988
chapeaux bordés,54,out,non,610988
chapeaux bordés argent et or de poil,1,out,non,610988
chapeaux bordés avec éléments,1,out,non,610988
chapeaux bordés d'argent,0,out,non,610988
chapeaux bordés d'argent de castor,1,out,non,610988
chapeaux bordés d'argent et d'or,4,out,non,610988
chapeaux bordés d'argent et d'or de castor,10,out,non,610988
chapeaux bordés d'or,8,out,non,610988
chapeaux bordés d'or de castor,10,out,non,610988
chapeaux bordés d'or de demi-castor,1,out,non,610988
chapeaux bordés d'or et d'argent faux communs,1,out,non,610988
chapeaux bordés d'or faux,3,out,non,610988
chapeaux bordés d'or faux de laine,2,out,non,610988
chapeaux bordés de castor,11,out,non,610988
chapeaux bordés de point d'Espagne,1,out,non,610988
chapeaux bordés en faux de laine,1,out,non,610988
chapeaux brodés,12,out,non,610988
chapeaux brodés d'argent,2,out,non,610988
chapeaux brodés d'argent de castor,3,out,non,610988
chapeaux brodés d'argent et d'or,1,out,non,610988
chapeaux brodés d'or,6,out,non,610988
chapeaux chinois et grosse caisse,1,out,non,610988
chapeaux cirés,1,out,non,610988
chapeaux communs,297,out,non,610988
chapeaux communs de laine ou de poil,5,out,non,610988
chapeaux communs de paille,0,out,non,610988
chapeaux d'écorce,3,out,non,610988
chapeaux d'écorce d'arbre,4,out,non,610988
chapeaux d'écorce de bois et de paille,151,out,non,610988
chapeaux d'écorce de tilleul,1,out,non,610988
chapeaux d'écorce et de paille,21,out,non,610988
chapeaux d'écorce fins,1,out,non,610988
chapeaux d'enfant,1,out,non,610988
chapeaux d'osier,1,out,non,610988
chapeaux d'ourson,1,out,non,610988
chapeaux dauphins,4,out,non,610988
chapeaux de bois,10,out,non,610988
chapeaux de castor,641,out,non,610988
chapeaux de castor brodés,2,out,non,610988
chapeaux de castor et de poil,2,out,non,610988
chapeaux de castor fins,1,out,non,610988
chapeaux de castor noir,2,out,non,610988
chapeaux de castor unis,11,out,non,610988
chapeaux de castor vernis,4,out,non,610988
chapeaux de coton,18,cotton goods,non,14424
chapeaux de coupeau,2,out,non,610988
chapeaux de crin,1,out,non,610988
chapeaux de cuir,7,out,non,610988
chapeaux de demi-castor,594,out,non,610988
chapeaux de demi-vigogne,58,out,non,610988
chapeaux de femme,3,out,non,610988
chapeaux de feutre,44,out,non,610988
chapeaux de feutre communs,3,out,non,610988
chapeaux de feutre unis,1,out,non,610988
chapeaux de laine,407,out,non,610988
chapeaux de laine à nègre,10,out,non,610988
chapeaux de laine communs,15,out,non,610988
chapeaux de laine des prises,4,out,non,610988
chapeaux de laine et de poil,770,out,non,610988
chapeaux de laine unis,1,out,non,610988
chapeaux de loutre,5,out,non,610988
chapeaux de mi castor,3,out,non,610988
chapeaux de paille,342,out,non,610988
chapeaux de paille communs,3,out,non,610988
chapeaux de paille de riz,2,out,non,610988
chapeaux de paille dits garde-soleils,0,out,non,610988
chapeaux de paille et sparterie,31,out,non,610988
chapeaux de poil,65,out,non,610988
chapeaux de poil de laine,1,out,non,610988
chapeaux de poil estain,1,out,oui,610988
chapeaux de poil et de laine,36,out,non,610988
chapeaux de satin,2,out,non,610988
chapeaux de soie,8,out,non,610988
chapeaux de taffetas,1,out,non,610988
chapeaux de velours,2,out,non,610988
chapeaux de vigogne,103,out,non,610988
chapeaux demi,1,out,non,610988
chapeaux des prises,3,out,non,610988
chapeaux en poil et laine,1,out,non,610988
chapeaux fins,9,out,non,610988
chapeaux fins de castor de laine ou de soie,2,out,non,610988
chapeaux fins de laine de castor ou de soie,3,out,non,610988
chapeaux fins de laine et de poil,2,out,non,610988
chapeaux fins de paille,3,out,non,610988
chapeaux fins de soie,2,out,non,610988
chapeaux fins des prises,1,out,non,610988
chapeaux garnis,2,out,non,610988
chapeaux gris,1,out,non,610988
chapeaux grossiers,7,out,non,610988
chapeaux grossiers d'écorce,1,out,non,610988
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,610988
chapeaux grossiers d'écorce de sparte,1,out,non,610988
chapeaux grossiers de paille,3,out,non,610988
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,610988
chapeaux Maine,2,out,non,610988
chapeaux neufs,0,out,non,610988
chapeaux non brodés de castor,2,out,non,610988
chapeaux ordinaires,3,out,non,610988
chapeaux perle,1,out,non,610988
chapeaux perse,3,out,non,610988
chapeaux poil laine,2,out,non,610988
chapeaux pour nègre,7,out,non,610988
chapeaux sortis,1,out,non,610988
chapeaux unis,2,out,non,610988
chapeaux unis et demi forme,2,out,non,610988
chapeaux vieux,2,out,non,610988
chapelets,35,out,non,610988
chapelets communs,1,out,non,610988
chapelets de bois,24,out,non,610988
chapelets de coco,6,out,non,610988
chapelets de Jérusalem,1,out,non,610988
chapelets de verre,5,out,non,610988
chapelière de castor,2,out,non,610988
chapellerie commune de laine,1,out,non,610988
chapellerie commune de laine ou de poil,1,out,non,610988
chapellerie de castor,1,out,non,610988
chapellerie de castor de feutre fin ou de laine,1,out,non,610988
chapes de fer,1,out,non,610988
chaplas,2,out,non,610988
chapons,10,out,non,610988
chapons gras,4,out,non,610988
chaquelas,4,out,non,610988
charbon,337,out,non,610988
charbon d'Angleterre de terre,0,out,non,610988
charbon de bois,356,out,non,610988
charbon de bois et chènevotte,1,out,non,610988
charbon de bois et de terre,163,out,non,610988
charbon de bois ou de chènevotte,2,out,non,610988
charbon de bois ou de chènevotte en hectolitres,2,out,non,610988
charbon de bois ou de chènevotte en kilogrammes,2,out,non,610988
charbon de boulanger,1,out,non,610988
charbon de boulanger et braisette,0,out,non,610988
charbon de pierre,38,out,non,610988
charbon de pin,10,out,non,610988
charbon de terre,1639,out,non,610988
charbon de terre cargo,2,,non,142557
charbon de terre grenier,2,,non,142557
charbon de terre pour cuire chaux,0,out,non,610988
charbon houille,3,out,non,610988
charcanas,1,out,non,610988
chardons,13,out,non,610988
chardons à drapier,132,out,non,610988
chardons cardère,18,out,non,610988
chardons cardiers,12,out,non,610988
charfarcani,3,cotton goods,non,14424
chargé,33,,non,142557
charge en fer-blanc,1,out,non,610988
chariots,13,out,non,610988
chariots à feu,1,out,non,610988
chariots neufs,1,out,non,610988
chariots tombereaux et voitures à échelles,3,out,non,610988
charlotonne,2,out,non,610988
charnière de marbre,1,out,non,610988
charonies,1,out,non,610988
charonin,1,out,non,610988
charpente,3,,non,142557
charpente démontée,1,out,non,610988
charpie,0,out,non,610988
charpie et drilles en feuille,2,out,non,610988
charrée,6,out,non,610988
charrettes,5,out,non,610988
charrettes neuves,1,out,non,610988
charrettes vieilles,1,out,non,610988
charrues,16,out,non,610988
charrues de fer,1,out,non,610988
chaselas des Indes,3,out,oui,610988
chasse-mouches,1,out,non,610988
châssis de bois,1,out,non,610988
chasuble,8,out,non,610988
châtaignes,801,out,non,610988
châtaignes biscuites,11,out,non,610988
châtaignes blanches,12,out,non,610988
châtaignes confites,1,out,non,610988
châtaignes et marrons,9,out,non,610988
châtaignes et marrons et noix,8,out,non,610988
châtaignes et marrons frais,11,out,non,610988
châtaignes et noix,2,out,non,610988
châtaignes fraîches,25,out,non,610988
châtaignes fraîches et marrons frais,18,out,non,610988
châtaignes sèche,17,out,non,610988
châtaignes sèches,37,out,non,610988
châtaigniers,1,out,non,610988
chateis,1,out,non,610988
chatons,1,out,non,610988
chau ???,1,out,non,610988
chaud,1,out,non,610988
chaud de cuivre,1,out,non,610988
chaudière,2,,non,142557
chaudière à brai,1,out,non,610988
chaudière à distiller,2,out,non,610988
chaudière à guildives,3,out,non,610988
chaudière à nègre,1,out,non,610988
chaudière à sucre,4,out,non,610988
chaudière de cuivre,69,out,non,610988
chaudière de cuivre à sucre,1,out,non,610988
chaudière de cuivre et sa serpentine,1,out,non,610988
chaudière de cuivre et ustensiles,1,out,non,610988
chaudière de cuivre grande,1,out,non,610988
chaudière de cuivre jaune,1,out,non,610988
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,610988
chaudière de fer,141,out,non,610988
chaudière de fer et marmites de fer,1,out,non,610988
chaudière de fonte,31,out,non,610988
chaudière de fonte et marmites de fonte,5,,non,142557
chaudière de marmites de potin,2,out,non,610988
chaudière de patine,1,out,non,610988
chaudière de potier,1,out,non,610988
chaudière de potin,4,out,non,610988
chaudière et marmites de ???,4,,non,142557
chaudière et marmites et étuve de fonte,5,out,non,610988
chaudières de fonte,21,out,oui,610988
chaudières de fonte et marmites de fonte,5,out,oui,610988
chaudières et marmites de ???,4,out,oui,610988
chaudron,3,out,non,610988
chaudron d'airain,2,out,non,610988
chaudron de cuivre,174,out,non,610988
chaudron de cuivre et bassin de cuivre,1,out,non,610988
chaudron de cuivre et neptune de cuivre,1,out,non,610988
chaudron de cuivre jaune,4,out,non,610988
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,610988
chaudron de cuivre rouge,0,out,non,610988
chaudron de fer,3,out,non,610988
chaudron de potin,1,out,non,610988
chauffe-pieds,32,out,non,610988
chauffe-pieds garnis,1,out,non,610988
chaufferettes,1,out,non,610988
chaufferettes de bois,1,out,non,610988
chauffeur,1,,non,142557
chausse-pieds,34,out,non,610988
chausse-pieds avec leurs terrasses,1,out,non,610988
chausseterie,1,out,non,610988
chaussetterie de laine,1,out,non,610988
chaussettes,15,out,non,610988
chaussettes de coton,2,cotton goods,non,14424
chaussettes de fil,116,out,non,610988
chaussettes de fil par paires,1,out,non,610988
chaussettes de toile,3,out,non,610988
chaussons de carisee et drap à laver maison,0,out,non,610988
chaussons de fil,2,out,non,610988
chaussons de laine,3,out,non,610988
chaussons de laine de Ségovie,1,out,non,610988
chaussures pour tisserand,1,out,non,610988
chaux,351,out,non,610988
chaux à bâtir,4,out,non,610988
chaux calcinée ou cuite,2,out,non,610988
chaux en pierre ou éteinte,1,out,non,610988
chaux et cendre,1,out,non,610988
chaux et cendre de chaux mêlées,0,out,non,610988
chaux et pierres et plâtre,14,out,oui,610988
chaux et plâtre et ciment,48,out,non,610988
chaux éteinte,14,out,non,610988
chaux fondue,0,out,non,610988
chaux vive,7,out,non,610988
chavonis,3,out,non,610988
chelöes,2,out,non,610988
cheminée de marbre,5,out,non,610988
cheminée de pierre de lierre,1,out,non,610988
cheminée statues etc.,0,out,non,610988
chemise de toile,2,,oui,142557
chemises,210,out,non,610988
chemises à fumer,1,out,non,610988
chemises à nègre,81,out,non,610988
chemises assorties,1,out,non,610988
chemises blanches ouvrées,1,out,non,610988
chemises bleues,2,out,non,610988
chemises bretonnes,68,out,non,610988
chemises bretonnes garnies,1,out,non,610988
chemises bretonnes unies,1,out,non,610988
chemises brodées,2,out,non,610988
chemises communes,71,out,non,610988
chemises communes non garnies,1,out,non,610988
chemises communes unies,1,out,non,610988
chemises d'homme,2,out,non,610988
chemises de batiste,1,out,non,610988
chemises de Bretagne,5,out,non,610988
chemises de chanvre de Riello,1,out,non,610988
chemises de coton,1,cotton goods,non,14424
chemises de fil de coton,1,cotton goods,non,14424
chemises de grosse toile à nègre,3,out,non,610988
chemises de guingans,20,out,oui,610988
chemises de Laval,3,out,non,610988
