simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
bouteilles de verre vides,6,out,non,613338
bouteilles de verres,105,out,non,613338
bouteilles lissées de retour,1,out,non,613338
bouteilles peintes,1,out,non,613338
bouteilles petites à virole d'étain,2,out,non,613338
bouteilles pleines,7,out,non,613338
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,613338
bouteilles vides,9,out,non,613338
bouton de cuivre sur bois et de coco et de corne et d'os,0,out,non,613338
boutonnières d'or,3,out,non,613338
boutonnières de fil,1,out,non,613338
boutons,56,out,non,613338
boutons à fusil,2,out,non,613338
boutons à pierres fausses,5,out,non,613338
boutons à pierres fausses par douzaines,1,out,non,613338
boutons anglais,1,out,non,613338
boutons avec dorure et nacre,1,out,non,613338
boutons blanc étamés,1,out,non,613338
boutons blanchis,1,out,non,613338
boutons bloc,1,out,non,613338
boutons brodés d'or et d'argent,2,out,non,613338
boutons brodés de nacre de perles et d'acier,1,out,non,613338
boutons communs,1,out,non,613338
boutons d'acier,2,out,non,613338
boutons d'acier argenté,2,out,non,613338
boutons d'argent,28,out,non,613338
boutons d'argent et boutons d'or,56,out,non,613338
boutons d'argent faux,2,out,non,613338
boutons d'argent sur bois,6,out,non,613338
boutons d'argent trait,1,out,non,613338
boutons d'étain,22,out,non,613338
boutons d'or,57,out,non,613338
boutons d'or en traits,1,out,non,613338
boutons d'or et boutons d'argent,29,out,non,613338
boutons d'or et boutons d'argent faux,1,out,non,613338
boutons d'or et d'argent sur bois,1,out,non,613338
boutons d'or faux,1,out,non,613338
boutons d'or filé,2,out,non,613338
boutons d'or trait,2,,oui,140405
boutons d'or vrai,4,out,non,613338
boutons d'os,5,out,non,613338
boutons d'os et de corne,0,out,non,613338
boutons d'uniforme,1,out,non,613338
boutons de bois,3,out,non,613338
boutons de coco,49,out,non,613338
boutons de composition,3,out,non,613338
boutons de corne,3,out,non,613338
boutons de coton,1,cotton goods,non,14430
boutons de crin,99,out,non,613338
boutons de crin 20 lignes,1,out,non,613338
boutons de crin et boutons de poil,1,out,non,613338
boutons de crin et boutons de poil et boutons de soie,2,out,non,613338
boutons de cristal,1,out,non,613338
boutons de cuivre,29,out,non,613338
boutons de cuivre argenté et doré,0,out,non,613338
boutons de cuivre d'or,1,out,non,613338
boutons de cuivre doré,11,out,non,613338
boutons de cuivre et boutons d'étain,0,out,non,613338
boutons de cuivre et boutons d'étain argenté,0,out,non,613338
boutons de cuivre et étain,1,out,non,613338
boutons de cuivre fin,2,out,non,613338
boutons de cuivre sur bois,0,out,non,613338
boutons de dorure d'argent,18,out,non,613338
boutons de dorure d'or,59,out,non,613338
boutons de dorure d'or et d'argent,68,out,non,613338
boutons de dorure d'or faux,4,out,non,613338
boutons de dorure d'or fin,13,out,non,613338
boutons de fil,75,out,non,613338
boutons de fil blanc,15,out,non,613338
boutons de fil d'argent,20,out,non,613338
boutons de fil d'or,68,out,non,613338
boutons de fil d'or et boutons de fil d'argent,75,out,non,613338
boutons de fil d'or trait,2,out,non,613338
boutons de fil de poil de chèvre,0,out,non,613338
boutons de fil et d'argent,1,out,non,613338
"boutons de fil, boutons de soie et boutons d'or",1,out,non,613338
boutons de forget,1,out,non,613338
boutons de gay,2,out,non,613338
boutons de jais,13,out,non,613338
boutons de jais et collier de jais et dentelle de jais,0,out,non,613338
boutons de laiton,4,out,non,613338
boutons de livrée,1,out,non,613338
boutons de manches,5,out,non,613338
boutons de métal,6,out,non,613338
boutons de métal doré,0,out,non,613338
boutons de nacre,5,out,non,613338
boutons de nacre de perle et boutons de jais,0,out,non,613338
boutons de nacre de perles,0,out,non,613338
boutons de pinsbeck,3,out,non,613338
boutons de poil,34,out,non,613338
boutons de poil de chèvre,9,out,non,613338
boutons de poil de soie,5,out,non,613338
boutons de soie,18,out,non,613338
boutons de soie en once,1,out,non,613338
boutons de tombac,1,out,non,613338
boutons de tombac doré,0,out,non,613338
boutons de trait d'argent et d'or fin,0,out,non,613338
boutons de verre,4,out,non,613338
boutons de verre émaillés,1,out,non,613338
boutons en médailles,1,out,non,613338
boutons et galon d'or,2,out,non,613338
boutons et galon d'or et d'argent,1,out,non,613338
boutons et galons d'argent et d'or,1,out,non,613338
boutons masquinés,0,out,non,613338
boutons or trait,3,out,non,613338
bouts de chêne,1,out,non,613338
bouts de corne,2,out,non,613338
bouts de planche,1,out,non,613338
bouts de planches et planches de sapin,1,out,non,613338
boutty,1,out,non,613338
bouvillons,3,out,non,613338
bouvillons et génisses,4,out,non,613338
bouvillons et génisses et taurillons,2,out,non,613338
boyaux,5,out,non,613338
boyaux de bœuf,1,out,non,613338
boyaux de bœuf salés,1,out,non,613338
boyaux de mouton,3,out,non,613338
boyaux de mouton salés,3,out,non,613338
boyaux et nerfs,2,out,non,613338
boyaux préparés et secs,2,out,non,613338
boyaux salés,80,out,non,613338
bozemin,1,out,non,613338
bracelets,0,out,non,613338
bracelets de crin,2,out,non,613338
bracelles,5,out,non,613338
brai,507,out,non,613338
brai ???,1,out,non,613338
brai ??? brai,1,out,non,613338
brai ??? goudron,2,out,non,613338
brai ??? goudron résines,1,out,non,613338
brai ??? pox noire,1,out,non,613338
brai à brasser,0,out,non,613338
brai arcanson,1,out,non,613338
brai colophane et sec et résines d'huile,2,out,non,613338
brai de goudron,9,out,non,613338
brai de poix,2,out,non,613338
brai de poix blanche et noire,2,out,non,613338
brai de poix noire,1,out,non,613338
brai de poix résines,3,out,non,613338
brai eau de raze,5,out,non,613338
brai et eau de rose,1,out,non,613338
brai et goudron,510,out,non,613338
brai et goudron et eau de raze,1,out,non,613338
brai et goudron et galipot et résines,23,out,non,613338
brai et goudron et poix,1,out,non,613338
brai et goudron et poix et résines,99,out,non,613338
brai et goudron et résines,542,out,non,613338
brai et goudron et térébenthine,7,turpentine,non,2002
brai et poix,1,out,non,613338
brai et poix blanche,2,out,non,613338
brai et poix blanche et poix noire,1,out,non,613338
brai et poix noire,1,out,non,613338
brai et poix résines,1,out,non,613338
brai et résines,21,out,non,613338
brai et térébenthine,2,turpentine,non,2002
brai galipot,1,out,non,613338
brai goudron ???,3,out,non,613338
brai gras,669,out,non,613338
brai gras et goudron,24,out,non,613338
brai gras et sec,1,out,non,613338
brai gras goudron,5,out,non,613338
brai gras ou goudron,3,out,non,613338
brai gros,12,out,non,613338
brai gros et goudron,2,out,non,613338
brai poix de Bourgogne,1,out,non,613338
brai poix noire,1,out,non,613338
brai raffiné,2,out,non,613338
brai raze,2,out,non,613338
brai sec,657,out,non,613338
brai sec colophane résines d'huile,5,out,non,613338
brai sec en galipot,3,out,non,613338
brai sec et résines,9,out,non,613338
brai sec résines d'huile,2,out,non,613338
"brai, goudron et résine",1,,non,140405
brancards,3,out,non,613338
brancards de balance de fer,1,out,non,613338
brancards de chaises,1,out,non,613338
brancards de fer,7,out,non,613338
brancards et leurs escales,2,out,non,613338
branches de buis,1,out,non,613338
brandade,1,out,non,613338
brandans,14,out,non,613338
brandebourg,1,out,non,613338
brandebourg d'or,2,out,non,613338
brandebourg de fil,1,out,non,613338
brandebourg de soie,1,out,non,613338
brandiers,1,out,non,613338
brandins,4,out,non,613338
branle,2,out,non,613338
bras de bois à chandelle,1,out,non,613338
bras de cheminée,4,out,non,613338
bras de soie,1,out,non,613338
braserie,1,out,non,613338
brasserie,0,out,non,613338
braule,93,out,non,613338
braux,1,out,non,613338
brebis,24,out,non,613338
brebis en vie,1,out,non,613338
brebis et moutons,14,out,non,613338
brebis et moutons mérinos et métis,7,out,non,613338
Brésil,1,out,non,613338
bresillet,1,out,non,613338
brian,1,out,non,613338
brides,4,out,non,613338
brides argentées,1,out,non,613338
bridons,1,out,non,613338
bridons de cuir,1,out,non,613338
brigadis,1,out,non,613338
Brignoles,4,out,non,613338
brins à tours,1,out,non,613338
brins d'osier,1,out,non,613338
brionne,1,out,non,613338
brique,58,out,non,613338
brique et carreaux et tuiles,7,out,non,613338
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,613338
brique et tuile et carreau de terre,21,out,non,613338
brique et tuile et carreau et pipe,27,out,non,613338
briques,383,out,non,613338
briques cuites,0,out,non,613338
briques de terre,2,out,non,613338
briques en carreaux de terre,1,out,non,613338
briques en carreaux de terre et tuiles,2,out,non,613338
briques en tuiles plates,8,out,non,613338
briques et briquettes,0,out,non,613338
briques pleines,0,out,non,613338
briquet,49,out,non,613338
briquet d'acier,2,out,non,613338
briquettes,3,out,non,613338
bris d'espars,4,out,non,613338
brises,1,out,non,613338
brocante,1,out,non,613338
brocart de soie,1,out,non,613338
brocatelle,1,cotton goods,non,14430
brocatelle de Venise,1,cotton goods,non,14430
brochets,20,out,non,613338
broderie,8,out,non,613338
bronze,24,out,non,613338
bronze airain,2,out,non,613338
bronze et cuivre et laiton,34,out,non,613338
bronze moulu et métal,0,out,non,613338
broole,3,out,non,613338
brosses,262,out,non,613338
brosses à cirer,1,out,non,613338
brosses à goudron,15,out,non,613338
brosses à peindre,1,out,non,613338
brosses à sucre,1,out,non,613338
brosses communes,1,out,non,613338
brosses et pinceaux,0,out,non,613338
brosses et vergettes,1,out,non,613338
brosses ou poutries,1,out,non,613338
brossière,1,out,non,613338
brou de noix,2,out,non,613338
brouettes,20,out,non,613338
brouettes et leurs roues,1,out,non,613338
brouettes garnies de damas,1,out,non,613338
brouettes outillées,1,out,non,613338
broulas,1,out,non,613338
broule,0,out,non,613338
brousse fraîche,5,out,non,613338
brousse salée,1,out,non,613338
broutes chaderdoral,1,out,non,613338
brugnoles,3,out,non,613338
bruimes d'espars,2,out,non,613338
brûle-café de fer,1,out,non,613338
brulis,1,out,non,613338
brun,2,dye other,non,2202
brun rouge,465,dye other,non,2202
brustes à tisserand,19,out,non,613338
brustes ou bruyère,1,out,non,613338
brut,1,out,non,613338
bruyère,4,out,non,613338
bruyère à vergettes,1,out,non,613338
bruyère et racines à vergettes,6,out,non,613338
bruyère étrangère non montée,1,out,non,613338
bûches,104,,non,140405
bûches de bois rouge de 8 pieds,1,out,non,613338
buege de fer,1,out,non,613338
bufferie,1,out,non,613338
buffets,3,out,non,613338
buffets d'acajou,4,out,non,613338
buffles,9,out,non,613338
buffles de chamois,5,out,non,613338
buffletin,1,out,non,613338
bugnette,1,out,non,613338
buis,1,,non,140405
bulbes et oignons,7,out,non,613338
buldan,2,out,non,613338
burail,17,out,non,613338
burail de laine,3,out,non,613338
burail de laine et étamine de laine,8,out,non,613338
burat,54,out,non,613338
burat d'Auvergne,3,out,non,613338
burat de laine,1,out,non,613338
burat de laine et de soie,1,out,non,613338
bure,9,out,non,613338
bure étoffe,1,out,non,613338
bureau,40,out,non,613338
bureau d'acajou,6,out,non,613338
bureau de bois des Indes,1,out,non,613338
bureau de chêne,1,out,non,613338
bureau de marqueterie,1,out,non,613338
bureau de noyer,4,out,non,613338
bureau de sapin,9,out,non,613338
bureau garni de cuivre doré,1,out,non,613338
bureau verni,5,out,non,613338
bures de sanglier,0,out,non,613338
burette,1,,non,140405
burmards et leurs poids,1,out,non,613338
buses pour raffiner le sucre,1,out,non,613338
busquière d'argent,1,out,non,613338
busquière d'or et busquière d'argent,1,out,non,613338
bustes de marbre,3,out,non,613338
buvie,1,out,non,613338
buzes,1,out,non,613338
cabans de palme,5,out,non,613338
cabans ou capotes,6,out,non,613338
cabans pour café,1,out,non,613338
cabarets,20,out,non,613338
cabarets de bois vernis,3,out,non,613338
cabarets de sapin,3,out,non,613338
cabarets de sapin et de chêne,2,out,non,613338
cabarets de sapin peints,1,out,non,613338
cabarets des Indes,2,out,non,613338
cabarets des Indes vernis,3,out,non,613338
cabarets façon de la Chine,2,out,non,613338
cabarets garnis,1,out,non,613338
cabarets peints,4,out,non,613338
cabarets pour café,9,out,non,613338
cabarets pour thé,1,out,non,613338
cabarets vernis,72,out,non,613338
cabas,14,out,non,613338
cabas d'auf,2,out,non,613338
cabas d'espars,1,out,non,613338
cabas de jonc,9,out,non,613338
cabas de laine,1,out,non,613338
cabas de palme,18,out,non,613338
cabas de palme petits,2,out,non,613338
cabestan,2,out,non,613338
cabillaud,263,out,non,613338
cabine de noyer,2,out,non,613338
cabine de sapin,3,out,non,613338
cabine peinte,3,out,non,613338
cabinet,5,out,non,613338
cabinet de bois de Faial,1,out,non,613338
cabinet de bois peint,2,out,non,613338
cabinet de bois vernis,1,out,non,613338
cabinet de noyer,1,out,non,613338
cabinet de sapin,3,out,non,613338
cabinet du Japon,1,out,non,613338
cabinet peint,7,out,non,613338
cabinet verni,3,out,non,613338
câble,29,out,non,613338
câble assorti,1,out,non,613338
câble de 12 pouces de grosseur,2,out,non,613338
câble de chanvre,1,out,non,613338
câble de navire,4,out,non,613338
câble de navire moyen,1,out,non,613338
câble neuf,4,out,non,613338
câble vieux,2,out,non,613338
câbleaux,1,out,non,613338
caboches,52,out,non,613338
caboches de fer,3,out,non,613338
caboches de fer et clous,17,out,non,613338
caboches de marbre,1,out,non,613338
cabochon,1,out,non,613338
cabosse,3,out,non,613338
cabotage,5,,non,140405
cabriolets,49,out,non,613338
cabriolets de velours de Prusse,1,out,non,613338
cabrions,1,out,non,613338
cabrouets,5,out,non,613338
cabrouets complets,1,out,non,613338
cacao,2507,cocoa,non,2687
cacao avarié,2,cocoa,non,2687
cacao broyé,21,cocoa,non,2687
cacao brut,10,cocoa,non,2687
cacao brut des entrepôts,0,cocoa,non,2687
cacao de Caracas,66,cocoa,non,2687
cacao de Guyaquil,1,cocoa,non,2687
cacao des Îles,28,cocoa,non,2687
cacao du Maranhão,16,cocoa,non,2687
cacao en graine,12,cocoa,non,2687
cacao en pâte,1,cocoa,oui,2687
cacao et café et sucre,12,cocoa,non,2687
cacao et chocolat,8,cocoa,non,2687
cacao étranger,4,cocoa,non,2687
cache,1,out,non,613338
cachemire de poil,1,,non,140405
cachets d'argent,1,out,non,613338
cachets de cuivre,1,out,non,613338
cachets dorés,2,out,non,613338
cachou,42,out,non,613338
cachou brut,5,out,non,613338
cachou marron,1,out,non,613338
cadeau,1,out,non,613338
cadeligue de laine,1,out,non,613338
cadenas,62,out,non,613338
cadenas de fer,9,out,non,613338
cadenas petits,2,out,non,613338
cadis,102,out,non,613338
cadis de coton ratiné,1,cotton goods,non,14430
cadis de Givaudan,1,out,non,613338
cadis de Montauban,1,out,non,613338
cadis rouge,1,out,non,613338
cadisson,1,out,non,613338
cadot,2,out,non,613338
cadrans d'horloge,0,out,non,613338
cadrans de montres,0,out,non,613338
cadres,1,out,non,613338
cadres de bois,7,out,non,613338
cadres de bois doré,1,out,non,613338
cadres de miroirs,1,out,non,613338
cadres dorés,8,out,non,613338
cadres dorés et tableaux,1,out,non,613338
cadres neufs,1,out,non,613338
cadres petits avec leurs verres,1,out,non,613338
cadres pour carder,1,out,non,613338
cadres pour tableaux,1,out,non,613338
cafas,1,out,non,613338
café,5407,coffee,non,7671
café avarié,4,coffee,non,7671
café commun,14,coffee,non,7671
café commun du Levant,2,coffee,non,7671
café d'Amérique,55,coffee,non,7671
café de Bourbon,219,coffee,non,7671
café de Bourbon et bois d'ébène,43,,non,140405
café de la Dominique,1,coffee,non,7671
café de la Martinique,20,coffee,non,7671
café de Moka,236,coffee,non,7671
café de Moka avarié,2,coffee,non,7671
café de Moka et marchandises des Indes,41,,non,140405
café des entrepôts,0,coffee,non,7671
café des Indes,1511,coffee,non,7671
café du Levant,106,coffee,non,7671
café en parchemin,19,coffee,non,7671
café entré par Bordeaux et Le Havre,1,coffee,non,7671
café et cacao,43,coffee,non,7671
café et provisions,15,coffee,non,7671
café et sucre et thé,10,coffee,non,7671
café ordinaire,1,coffee,non,7671
café pour Genève,1,coffee,non,7671
café pur,2,coffee,non,7671
café trié,2,coffee,non,7671
cafetières,50,out,non,613338
cafetières d'étain,1,out,non,613338
cafetières de cuivre,25,out,non,613338
cafetières de cuivre rouge,1,out,non,613338
cafetières de fer-blanc,3,out,non,613338
cafetières de métal,11,out,non,613338
cafetières du Levant,1,out,non,613338
cafetières en or,1,out,non,613338
cafetou de fer,1,out,non,613338
caffart,8,out,non,613338
caffart blanc,0,out,non,613338
caffart carpette et ligatures,0,out,non,613338
caffart de damas,6,out,non,613338
caffart de laine,3,out,non,613338
caffatines,1,out,non,613338
cages,3,out,non,613338
cages pour oiseaux,8,out,non,613338
cages pour perroquets,2,out,non,613338
cages pour poules,1,out,non,613338
cahouannes,10,out,non,613338
cailles,3,out,non,613338
cailloux,1,out,non,613338
cailloux à faïence ou porcelaine,2,out,non,613338
cailloux et sable à faïence ou porcelaine,2,out,non,613338
caisse,4,out,non,613338
caisse à carafons,1,out,non,613338
caisse à finance,2,out,non,613338
caisse de berline et train,1,out,non,613338
caisse de carrosses,0,out,non,613338
caisse de liège,1,out,non,613338
caisse de sapin,9,out,non,613338
caisse et têtes de carton,0,out,non,613338
caisse vide,1,out,non,613338
caisses,1,,oui,140405
caissettes pour balz,1,out,non,613338
cal d'artichaut,1,out,non,613338
caladaris,96,cotton goods,non,14430
caladaris des Indes,3,cotton goods,oui,14430
calames,1,out,non,613338
calamine,29,out,non,613338
calamine grillée,1,out,non,613338
calamine grillée pulvérisée ou non et zinc,4,out,non,613338
calamine pierres calaminaires et zinc,2,out,non,613338
calamus,9,out,non,613338
calamus aromaticus,5,out,non,613338
calandrine,1,out,non,613338
calaurure,0,out,non,613338
calbas,4,out,non,613338
calebasses vides,1,out,non,613338
calèches,2,out,non,613338
caleçons,2,out,non,613338
calenderis,1,out,non,613338
calice d'argent,1,out,non,613338
calicot,11,cotton goods,non,14430
calicot et toile de coton blancs et écrus,1,cotton goods,non,14430
calicot et toile de coton imprimés et teints,1,cotton goods,non,14430
calicots et percale de coton blanc,1,cotton goods,non,14430
callemande,586,out,non,613338
callemande aune,1,out,oui,613338
callemande d'Amiens,4,out,non,613338
callemande de 30 aunes,1,,non,140405
callemande de laine,45,out,non,613338
callemande de laine noire,1,out,non,613338
callemande de Lille,2,out,non,613338
callemande de poil,140,out,non,613338
callemande des prises,3,out,non,613338
callemande étroite,1,,oui,140405
callemande étroite de laine,1,out,non,613338
callemande noire,1,out,non,613338
callemande ordinaire,1,out,non,613338
callemande pièces de 30 aunes,1,out,oui,613338
calmotte,1,out,non,613338
calotte,1,out,non,613338
calotte de papier,1,out,non,613338
calotte de peau divine,1,out,non,613338
calotte de prêtre,2,out,non,613338
calotte et sacs de papier,0,out,non,613338
calotte hollandaise,1,out,non,613338
calpo baljainum,1,out,non,613338
cambaye,3,cotton goods,non,14430
cambaye à grands carreaux,1,cotton goods,non,14430
cambouis,1,out,non,613338
camelles,2,,oui,140405
camelot,233,out,non,613338
camelot à mi-soie,6,out,non,613338
camelot à peu de soie,15,out,non,613338
camelot au quart,3,out,non,613338
camelot au sixième de soie,3,out,non,613338
camelot au-dessous du sixième de soie,1,out,non,613338
camelot aune,1,out,oui,613338
camelot avec soie,4,out,non,613338
camelot burail,6,out,non,613338
camelot d'Amiens,24,out,non,613338
camelot d'Angleterre,1,out,non,613338
camelot d'Angleterre et de Hollande,12,out,non,613338
camelot d'angora,1,out,non,613338
camelot d'Auvergne,12,out,non,613338
camelot de Bruxelles,5,out,non,613338
camelot de burail,1,out,non,613338
camelot de Chine,2,out,non,613338
camelot de coton,1,cotton goods,non,14430
camelot de Douai,4,out,non,613338
camelot de France,5,out,non,613338
camelot de Hollande,5,out,non,613338
camelot de laine,243,out,non,613338
camelot de laine écru,1,out,non,613338
camelot de laine et de poil,2,out,non,613338
camelot de laine et de soie,28,out,non,613338
camelot de laine et soie,2,out,non,613338
camelot de laine étroit,6,out,non,613338
camelot de laine faille,4,out,non,613338
camelot de laine large,8,out,non,613338
camelot de laine petit dit de Berlin,0,out,non,613338
camelot de Lille,13,out,non,613338
camelot de Lille de soie,1,out,non,613338
camelot de Lille et autres,8,out,non,613338
camelot de poil,185,out,non,613338
camelot de poil de chèvre,2,out,non,613338
camelot de poil de laine,12,out,non,613338
camelot de poil et de soie,11,out,non,613338
camelot de poil fin,2,out,non,613338
camelot de Smyrne,4,out,non,613338
camelot de soie,42,out,non,613338
camelot de terrine,0,out,non,613338
camelot des Indes,4,out,non,613338
camelot écarlate,11,out,non,613338
camelot et burail de laine,2,out,non,613338
camelot et étamine,1,out,non,613338
camelot et panne de laine,1,out,non,613338
camelot fil et soie,1,out,non,613338
camelot fin,2,out,non,613338
camelot gaufré,1,out,non,613338
camelot jaspé,1,out,non,613338
camelot petit dit Berlin,0,out,non,613338
camelot rayé,1,out,non,613338
cameramain,0,out,non,613338
camion à garnir voiture,1,out,non,613338
camisoles,13,out,non,613338
camisoles de laine,3,out,non,613338
camisoles de toile,1,out,non,613338
camisoles et casaques,2,out,non,613338
camisoles et redingotes,7,out,non,613338
camisoles pour nègre,1,out,non,613338
camomille,1,out,non,613338
Campêche,1,logwood,non,1182
camphre,291,out,non,613338
camphre brut,21,out,non,613338
camphre brut et raffiné,2,out,non,613338
camphre raffiné,44,out,non,613338
canades,1,out,non,613338
canapé,10,out,non,613338
canapé de canne,1,out,non,613338
canapé de cuir de Russie,1,out,non,613338
canapé de maroquin et tables à jouer,1,out,non,613338
canapé de taffetas,1,out,non,613338
canardières,1,out,non,613338
canards,13,out,non,613338
canards en vie,1,out,non,613338
canaris,1,out,non,613338
canaris ou serins,0,out,non,613338
canaux,1,out,non,613338
candetas,0,out,non,613338
cane,1,out,non,613338
cane garnie,2,out,non,613338
caneffas,1,out,non,613338
canefice,583,out,non,613338
canefice des prises,1,out,non,613338
canefice en café,1,out,non,613338
canefice en grabeau,12,,non,140405
canefice raffiné,1,out,non,613338
caneficier,1,out,non,613338
canelle (étoffe),1,out,non,613338
canena,1,out,non,613338
canepre,0,out,non,613338
canerelles,1,out,non,613338
canettes des Indes,1,out,non,613338
canevas,74,out,oui,613338
canevas à 15 sols l'aune,1,out,oui,613338
canevas de fil,2,out,oui,613338
canevas gommée,3,out,oui,613338
canevas tracé,7,out,oui,613338
canevettes,43,out,non,613338
canevettes à flacons,1,out,non,613338
canevettes de grès,14,out,non,613338
canevettes de grès de 6 flacons,1,out,non,613338
canevettes ou caisse de 6 flacons pour la traite,2,out,non,613338
canevettes vides,2,out,non,613338
canifs,2,out,non,613338
caniques,1,out,non,613338
cannelle,1346,out,non,613338
cannelle commune,18,out,non,613338
cannelle commune des entrepôts,0,out,non,613338
cannelle commune et cassia,1,out,non,613338
cannelle commune hors d'Europe,0,out,non,613338
cannelle de bois,4,out,non,613338
cannelle de bois pour tamis,1,out,non,613338
cannelle de Chine,1,out,non,613338
cannelle de fleurs,1,out,non,613338
cannelle de grès,1,out,non,613338
cannelle des Indes,2,out,non,613338
cannelle et girofle et poivre,1,out,non,613338
cannelle et girofle et poivre etc,1,out,non,613338
cannelle et poivre,1,out,non,613338
cannelle fine,9,out,non,613338
cannelle fine des entrepôts,0,out,non,613338
cannelle giroflée,11,out,non,613338
cannelle malte,4,out,non,613338
cannelle ocyrez,0,out,non,613338
cannelle ordinaire,3,out,non,613338
cannelle sauvage,6,out,non,613338
cannelles de cuivre pour tonneaux,1,out,non,613338
cannes,27,out,non,613338
cannes à faire chaise,1,out,non,613338
cannes à main,100,out,non,613338
cannes à pêcher,1,out,non,613338
cannes à pommes d'argent,1,out,non,613338
cannes à pommes d'or,12,out,non,613338
cannes à pommes d'or ayant servi,1,out,non,613338
cannes de bambous,4,out,non,613338
cannes de bois,3,out,non,613338
cannes de bois montées et non montées,0,out,non,613338
cannes de bois vernis,1,out,non,613338
cannes de jonc,12,out,non,613338
cannes de jonc ou roseau,0,out,non,613338
cannes de roseau,8,out,non,613338
cannes de terre,2,out,non,613338
cannes dites genettes,0,out,non,613338
cannes en brochettes,1,out,non,613338
cannes en canon,1,out,non,613338
cannes et bâtons vernis,0,out,non,613338
cannes garnies,1,out,non,613338
cannes vernies,2,out,non,613338
cannetilles,3,out,non,613338
cannetilles d'argent et d'or,1,out,non,613338
cannetilles d'or faux,1,out,non,613338
cannette de grès et de terre,1,out,non,613338
cannette de terre,1,,non,140405
cannettes,12,out,non,613338
cannettes à faïence,1,out,non,613338
cannettes d'étain,16,out,non,613338
cannettes de ???,1,out,non,613338
cannettes de faïence,3,out,non,613338
cannettes de grès,173,out,non,613338
cannettes de grès couvertes d'étain,2,out,non,613338
cannettes de marbre,1,out,non,613338
cannettes de sapin,1,out,non,613338
cannettes de terre,37,out,non,613338
cannettes et leurs flacons,1,out,non,613338
cannettes ocyrez,0,out,non,613338
cannettes ou marbre,1,out,non,613338
cannettes ou marbre pour la Compagnie des Indes,1,out,non,613338
canonnières de cantil,2,out,non,613338
canons,82,out,non,613338
canons de 12 livres,0,out,non,613338
canons de 18 livres,1,out,non,613338
canons de 2 livres,1,out,non,613338
canons de 3 livres,2,out,non,613338
canons de 4 livres,6,out,non,613338
canons de 6 livres,2,,non,140405
canons de 6 pieds,1,out,oui,613338
canons de bronze,2,out,non,613338
canons de bronze d'une demi livre,1,out,non,613338
canons de différents calibres,1,out,non,613338
canons de fer,304,out,non,613338
canons de fer avec leurs affûts,2,out,non,613338
canons de fer brisés et rompus,1,out,non,613338
canons de fer de 12 livres,3,out,non,613338
canons de fer de 18 à 24 livres,1,out,non,613338
canons de fer de 18 et 30 livres,1,out,non,613338
canons de fer de 18 livres,1,out,non,613338
canons de fer de 2 livres,5,out,non,613338
canons de fer de 3 à 4 livres,1,out,non,613338
canons de fer de 3 livres,4,out,non,613338
canons de fer de 4 livres,16,out,non,613338
canons de fer de 6 livres,6,out,non,613338
canons de fer de 8 livres,2,out,non,613338
canons de fer de 9 livres,1,out,non,613338
canons de fer et balles de fer,0,out,non,613338
canons de fer petits,2,out,non,613338
canons de fer vieux,3,out,non,613338
canons de feu de 4 livres,1,out,non,613338
canons de filoselle,2,out,non,613338
canons de fonte,18,out,non,613338
canons de fonte petit,1,out,non,613338
canons de fusils,28,out,non,613338
canons de fusils vieux,2,out,non,613338
canons de métal,3,out,non,613338
canons de vieux mousquets,1,out,non,613338
canons et affûts,1,out,non,613338
canons vieux,2,,non,140405
canot neuf,1,out,non,613338
cantharides,353,out,non,613338
cantharides et cloportes,2,out,non,613338
cantharides ou mouches d'Espagne,0,out,non,613338
cantines,0,out,non,613338
cantines de cuir,1,out,non,613338
canules,1,out,non,613338
canyolore,3,out,non,613338
caoutchouc,29,out,non,613338
capalme,1,out,non,613338
caparaçons,6,out,non,613338
caparaçons de peau,0,out,non,613338
capeabas,1,out,non,613338
caperies,1,out,non,613338
capes,9,out,non,613338
capes cabas,1,out,non,613338
capes de camelot,3,out,non,613338
capes du Béarn,1,out,non,613338
capies,3,out,non,613338
capillaire,27,out,non,613338
capillaire du Canada,1,out,non,613338
capillaire en herbes,137,out,non,613338
capillaire verte,1,out,non,613338
capiton,10,out,non,613338
capiton de soie,1,out,non,613338
capons,3,out,non,613338
capot,3,out,non,613338
capot et casaques,2,out,non,613338
capotes,13,out,non,613338
capotes de drap,1,out,non,613338
capotes de drap gros,1,out,non,613338
capotes de marrègue,1,out,non,613338
capotes et chemises casaques,1,out,non,613338
capots,138,out,non,613338
capots (draps),1,out,non,613338
capots à nègre,1,out,non,613338
capots de laine,1,out,non,613338
câpres,934,out,non,613338
câpres au vinaigre,4,out,non,613338
câpres communes,3,out,non,613338
câpres communes confits,1,out,non,613338
câpres confits,3,out,non,613338
câpres confits au vinaigre,1,out,non,613338
câpres cornichons et olives,10,out,non,613338
câpres d'Espagne,0,out,non,613338
câpres et cornichons au vinaigre,5,out,non,613338
câpres et olive,4,out,non,613338
câpres et olives,1,out,non,613338
câpres fines,4,out,non,613338
câpres gousses,1,out,non,613338
câpres grosses,1,out,non,613338
câpres marinées,5,out,non,613338
câpres non marinées,4,out,non,613338
câpres salées et au vinaigre,0,out,non,613338
capris,4,out,non,613338
