simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
boutons de crin et boutons de poil et boutons de soie,2,out,non,710989
boutons de cristal,1,out,non,710989
boutons de cuivre,39,out,non,710989
boutons de cuivre argenté et doré,67,out,non,710989
boutons de cuivre d'or,1,out,non,710989
boutons de cuivre doré,14,out,non,710989
boutons de cuivre et boutons d'étain,25,out,non,710989
boutons de cuivre et boutons d'étain argenté,57,out,non,710989
boutons de cuivre et étain,1,out,non,710989
boutons de cuivre fin,2,out,non,710989
boutons de cuivre sur bois,10,out,non,710989
boutons de dorure d'argent,18,out,non,710989
boutons de dorure d'or,59,out,non,710989
boutons de dorure d'or et d'argent,68,out,non,710989
boutons de dorure d'or faux,4,out,non,710989
boutons de dorure d'or fin,13,out,non,710989
boutons de fil,126,out,non,710989
boutons de fil blanc,15,out,non,710989
boutons de fil d'argent,20,out,non,710989
boutons de fil d'or,67,out,non,710989
boutons de fil d'or et boutons de fil d'argent,75,out,non,710989
boutons de fil d'or trait,2,out,non,710989
boutons de fil de poil de chèvre,91,out,non,710989
boutons de fil et d'argent,1,out,non,710989
"boutons de fil, boutons de soie et boutons d'or",1,out,non,710989
boutons de forget,1,out,non,710989
boutons de gay,2,out,non,710989
boutons de jais,28,out,non,710989
boutons de jais et collier de jais et dentelle de jais,2,out,non,710989
boutons de laiton,4,out,non,710989
boutons de livrée,1,out,non,710989
boutons de manches,5,out,non,710989
boutons de métal,6,out,non,710989
boutons de métal doré,21,out,non,710989
boutons de nacre,5,out,non,710989
boutons de nacre de perle et boutons de jais,3,out,non,710989
boutons de nacre de perles,7,out,non,710989
boutons de pinsbeck,135,out,non,710989
boutons de poil,34,out,non,710989
boutons de poil de chèvre,9,out,non,710989
boutons de poil de soie,5,out,non,710989
boutons de soie,20,out,non,710989
boutons de soie en once,1,out,non,710989
boutons de tombac,1,out,non,710989
boutons de tombac doré,3,out,non,710989
boutons de trait d'argent et d'or fin,128,out,non,710989
boutons de verre,4,out,non,710989
boutons de verre émaillés,1,out,non,710989
boutons en médailles,1,out,non,710989
boutons et galon d'or,2,out,non,710989
boutons et galon d'or et d'argent,1,out,non,710989
boutons et galons d'argent et d'or,1,out,non,710989
boutons masquinés,3,out,non,710989
boutons or trait,3,out,non,710989
bouts de chêne,1,out,non,710989
bouts de corne,81,out,non,710989
bouts de planche,1,out,non,710989
bouts de planches et planches de sapin,1,out,non,710989
boutty,1,out,non,710989
bouvillons,3,out,non,710989
bouvillons et génisses,4,out,non,710989
bouvillons et génisses et taurillons,2,out,non,710989
boyaux,5,out,non,710989
boyaux de bœuf,1,out,non,710989
boyaux de bœuf salés,1,out,non,710989
boyaux de mouton,3,out,non,710989
boyaux de mouton salés,3,out,non,710989
boyaux et nerfs,2,out,non,710989
boyaux préparés et secs,2,out,non,710989
boyaux salés,80,out,non,710989
bozemin,1,out,non,710989
bracelets,2,out,non,710989
bracelets de crin,2,out,non,710989
bracelles,5,out,non,710989
brai,519,out,non,710989
brai ???,1,out,non,710989
brai ??? brai,1,out,non,710989
brai ??? goudron,2,out,non,710989
brai ??? goudron résines,1,out,non,710989
brai ??? pox noire,1,out,non,710989
brai à brasser,110,out,non,710989
brai arcanson,1,out,non,710989
brai colophane et sec et résines d'huile,2,out,non,710989
brai de goudron,9,out,non,710989
brai de poix,2,out,non,710989
brai de poix blanche et noire,2,out,non,710989
brai de poix noire,1,out,non,710989
brai de poix résines,3,out,non,710989
brai eau de raze,5,out,non,710989
brai et eau de rose,1,out,non,710989
brai et goudron,526,out,non,710989
brai et goudron et eau de raze,1,out,non,710989
brai et goudron et galipot et résines,23,out,non,710989
brai et goudron et poix,1,out,non,710989
brai et goudron et poix et résines,99,out,non,710989
brai et goudron et résines,546,out,non,710989
brai et goudron et térébenthine,7,turpentine,non,2183
brai et poix,1,out,non,710989
brai et poix blanche,2,out,non,710989
brai et poix blanche et poix noire,1,out,non,710989
brai et poix noire,1,out,non,710989
brai et poix résines,1,out,non,710989
brai et résines,25,out,non,710989
brai et térébenthine,2,turpentine,non,2183
brai galipot,1,out,non,710989
brai goudron ???,3,out,non,710989
brai gras,673,out,non,710989
brai gras et goudron,24,out,non,710989
brai gras et sec,1,out,non,710989
brai gras goudron,5,out,non,710989
brai gras goudron et résine,5,,non,55934
brai gras ou goudron,3,out,non,710989
brai gros,12,out,non,710989
brai gros et goudron,2,out,non,710989
brai poix de Bourgogne,1,out,non,710989
brai poix noire,4,out,non,710989
brai raffiné,2,out,non,710989
brai raze,2,out,non,710989
brai sec,658,out,non,710989
brai sec colophane résines d'huile,5,out,non,710989
brai sec en galipot,3,out,non,710989
brai sec et résines,10,out,non,710989
brai sec résines d'huile,2,out,non,710989
"brai, goudron et résine",1,,non,55934
brancards,3,out,non,710989
brancards de balance de fer,1,out,non,710989
brancards de chaises,1,out,non,710989
brancards de fer,7,out,non,710989
brancards et leurs escales,2,out,non,710989
branches de buis,1,out,non,710989
brandade,1,out,non,710989
brandans,10,out,non,710989
brandebourg,1,out,non,710989
brandebourg d'or,2,out,non,710989
brandebourg de fil,1,out,non,710989
brandebourg de soie,1,out,non,710989
brandiers,1,out,non,710989
brandins,4,out,non,710989
branle,95,out,oui,710989
bras de bois à chandelle,1,out,oui,710989
bras de bois pour chandelle,1,,non,55934
bras de cheminée,4,out,non,710989
bras de soie,1,out,non,710989
braserie,1,out,non,710989
brasserie,0,out,non,710989
braule,93,out,oui,710989
braux,1,out,non,710989
brebis,29,out,non,710989
brebis en vie,1,out,non,710989
brebis et moutons,14,out,non,710989
brebis et moutons mérinos et métis,7,out,non,710989
Brésil,1,out,non,710989
bresillet,1,out,non,710989
brian,1,out,non,710989
brides,4,out,non,710989
brides argentées,1,out,non,710989
bridons,1,out,non,710989
bridons de cuir,1,out,non,710989
brigadis,1,out,non,710989
Brignoles,104,out,non,710989
brins à tours,1,out,non,710989
brins d'osier,1,out,non,710989
brion,1,,non,55934
brionne,1,out,non,710989
brique,60,out,non,710989
brique et carreaux et tuiles,7,out,non,710989
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,710989
brique et tuile et carreau de terre,21,out,non,710989
brique et tuile et carreau et pipe,27,out,non,710989
briques,386,out,non,710989
briques cuites,1,out,non,710989
briques de terre,2,out,non,710989
briques en carreaux de terre,1,out,non,710989
briques en carreaux de terre et tuiles,2,out,non,710989
briques en tuiles plates,8,out,non,710989
briques et briquettes,135,out,non,710989
briques pleines,1,out,non,710989
briquet,49,out,non,710989
briquet d'acier,2,out,non,710989
briquettes,3,out,non,710989
bris d'espars,4,out,non,710989
brises,1,out,non,710989
brocante,1,out,non,710989
brocart de soie,1,out,non,710989
brocatelle,1,cotton goods,non,17645
brocatelle de Venise,1,cotton goods,non,17645
brochets,20,out,non,710989
brodamabe,1,,non,55934
broderie,59,out,non,710989
bronze,25,out,non,710989
bronze airain,2,out,non,710989
bronze et cuivre et laiton,34,out,non,710989
bronze moulu et métal,2,out,non,710989
broole,3,out,non,710989
brosses,268,out,non,710989
brosses à cirer,1,out,non,710989
brosses à goudron,15,out,non,710989
brosses à peindre,1,out,non,710989
brosses à sucre,1,out,non,710989
brosses communes,1,out,non,710989
brosses et pinceaux,112,out,non,710989
brosses et vergettes,1,out,non,710989
brosses ou poutries,1,out,non,710989
brossière,1,out,non,710989
brou de noix,2,out,non,710989
brouettes,20,out,non,710989
brouettes et leurs roues,1,out,non,710989
brouettes garnies de damas,1,out,non,710989
brouettes outillées,1,out,non,710989
broulas,1,out,non,710989
broule,0,out,non,710989
brousse fraîche,5,out,non,710989
brousse salée,1,out,non,710989
broutes chaderdoral,1,out,non,710989
brugnoles,3,out,non,710989
bruimes d'espars,2,out,non,710989
brûle-café de fer,1,out,non,710989
brulis,1,out,non,710989
brun,2,dye other,non,2594
brun rouge,472,dye other,non,2594
brustes à tisserand,19,out,non,710989
brustes ou bruyère,1,out,non,710989
brut,1,out,non,710989
bruyère,6,out,non,710989
bruyère à vergettes,1,out,non,710989
bruyère et racines à vergettes,6,out,non,710989
bruyère étrangère non montée,1,out,non,710989
bûches,323,,non,55934
bûches de bois rouge de 8 pieds,1,out,non,710989
buege de fer,1,out,non,710989
bufferie,1,out,non,710989
buffets,3,out,non,710989
buffets d'acajou,4,out,non,710989
buffles,9,out,non,710989
buffles de chamois,5,out,non,710989
buffletin,1,out,non,710989
bugnette,1,out,non,710989
buis,1,,non,55934
bulbes et oignons,7,out,non,710989
buldan,2,out,non,710989
burail,17,out,non,710989
burail de laine,3,out,non,710989
burail de laine et étamine de laine,8,out,non,710989
burat,57,out,non,710989
burat d'Auvergne,3,out,non,710989
burat de laine,1,out,non,710989
burat de laine et de soie,1,out,non,710989
bure,9,out,non,710989
bure étoffe,1,out,non,710989
bureau,40,out,non,710989
bureau d'acajou,6,out,non,710989
bureau de bois des Indes,1,out,non,710989
bureau de chêne,1,out,non,710989
bureau de marqueterie,1,out,non,710989
bureau de noyer,4,out,non,710989
bureau de sapin,9,out,non,710989
bureau garni de cuivre doré,1,out,non,710989
bureau verni,5,out,non,710989
bures de sanglier,11,out,non,710989
burette,2,,non,55934
burmards et leurs poids,1,out,non,710989
buses pour raffiner le sucre,1,out,non,710989
busquière d'argent,1,out,non,710989
busquière d'or et busquière d'argent,1,out,non,710989
bustes de marbre,3,out,non,710989
buvie,1,out,non,710989
buzes,1,out,non,710989
cabans de laine,1,,non,55934
cabans de palme,5,out,non,710989
cabans ou capotes,6,out,non,710989
cabans pour café,1,out,non,710989
cabarets,20,out,non,710989
cabarets de bois vernis,3,out,non,710989
cabarets de sapin,3,out,non,710989
cabarets de sapin et de chêne,2,out,non,710989
cabarets de sapin peints,1,out,non,710989
cabarets des Indes,2,out,non,710989
cabarets des Indes vernis,3,out,non,710989
cabarets façon de la Chine,2,out,non,710989
cabarets garnis,1,out,non,710989
cabarets peints,4,out,non,710989
cabarets pour café,9,out,non,710989
cabarets pour thé,1,out,non,710989
cabarets vernis,72,out,non,710989
cabas,14,out,non,710989
cabas d'auf,2,out,non,710989
cabas d'espars,1,out,non,710989
cabas de jonc,20,out,non,710989
cabas de laine,1,out,non,710989
cabas de palme,18,out,non,710989
cabas de palme petits,2,out,non,710989
cabestan,2,out,non,710989
cabillaud,360,out,non,710989
cabine de noyer,2,out,non,710989
cabine de sapin,3,out,non,710989
cabine peinte,3,out,non,710989
cabinet,5,out,non,710989
cabinet de bois de Faial,1,out,non,710989
cabinet de bois peint,2,out,non,710989
cabinet de bois vernis,1,out,non,710989
cabinet de noyer,1,out,non,710989
cabinet de sapin,3,out,non,710989
cabinet du Japon,1,out,non,710989
cabinet peint,7,out,non,710989
cabinet verni,3,out,non,710989
câble,29,out,non,710989
câble assorti,1,out,non,710989
câble de 12 pouces de grosseur,2,out,non,710989
câble de chanvre,1,out,non,710989
câble de navire,4,out,non,710989
câble de navire moyen,1,out,non,710989
câble neuf,4,out,non,710989
câble vieux,2,out,non,710989
câbleaux,1,out,non,710989
caboches,52,out,non,710989
caboches de fer,3,out,non,710989
caboches de fer et clous,17,out,non,710989
caboches de marbre,1,out,non,710989
cabochon,1,out,non,710989
cabosse,3,out,non,710989
cabotage,5,,non,55934
cabriolets,49,out,non,710989
cabriolets de velours de Prusse,1,out,non,710989
cabrions,1,out,non,710989
cabrouets,5,out,non,710989
cabrouets complets,1,out,non,710989
cacao,2550,cocoa,non,2734
cacao avarié,2,cocoa,non,2734
cacao broyé,21,cocoa,non,2734
cacao brut,10,cocoa,non,2734
cacao brut des entrepôts,0,cocoa,non,2734
cacao de Caracas,68,cocoa,non,2734
cacao de Guyaquil,3,cocoa,non,2734
cacao des Îles,28,cocoa,non,2734
cacao du Maranhão,16,cocoa,non,2734
cacao en graine,12,cocoa,non,2734
cacao en pâte,1,cocoa,oui,2734
cacao et café et sucre,12,cocoa,non,2734
cacao et chocolat,8,cocoa,non,2734
cacao étranger,4,cocoa,non,2734
cache,1,out,non,710989
cachemire de poil,1,,non,55934
cachets d'argent,1,out,non,710989
cachets de cuivre,1,out,non,710989
cachets dorés,2,out,non,710989
cachou,42,out,non,710989
cachou brut,5,out,non,710989
cachou marron,1,out,non,710989
cadeau,1,out,non,710989
cadeligue de laine,1,out,non,710989
cadenas,62,out,non,710989
cadenas de fer,9,out,non,710989
cadenas petits,2,out,non,710989
cadis,105,out,non,710989
cadis de coton ratiné,1,cotton goods,non,17645
cadis de Givaudan,1,out,non,710989
cadis de Montauban,1,out,non,710989
cadis rouge,1,out,non,710989
cadisson,1,out,non,710989
cadot,2,out,non,710989
cadrans d'horloge,3,out,non,710989
cadrans de montres,2,out,non,710989
cadres,1,out,non,710989
cadres de bois,7,out,non,710989
cadres de bois doré,2,out,non,710989
cadres de miroirs,1,out,non,710989
cadres dorés,8,out,non,710989
cadres dorés et tableaux,1,out,non,710989
cadres neufs,1,out,non,710989
cadres petits avec leurs verres,1,out,non,710989
cadres pour carder,1,out,non,710989
cadres pour tableaux,1,out,non,710989
cafas,1,out,non,710989
café,5618,coffee,non,7888
café avarié,6,coffee,non,7888
café commun,14,coffee,non,7888
café commun du Levant,2,coffee,non,7888
café d'Amérique,55,coffee,non,7888
café de Bourbon,222,coffee,non,7888
café de Bourbon et bois d'ébène,43,,non,55934
café de la Dominique,1,coffee,non,7888
café de la Martinique,20,coffee,non,7888
café de Moka,240,coffee,non,7888
café de Moka avarié,2,coffee,non,7888
café de Moka et marchandises des Indes,41,,non,55934
café des entrepôts,0,coffee,non,7888
café des Indes,1506,coffee,non,7888
café du Levant,108,coffee,non,7888
café en parchemin,19,coffee,non,7888
café entré par Bordeaux et Le Havre,1,coffee,non,7888
café et cacao,43,coffee,non,7888
café et provisions,15,coffee,non,7888
café et sucre et thé,10,coffee,non,7888
café ordinaire,1,coffee,non,7888
café pour Genève,1,coffee,non,7888
café pur,2,coffee,non,7888
café trié,2,coffee,non,7888
cafetières,51,out,non,710989
cafetières d'étain,1,out,non,710989
cafetières de cuivre,25,out,non,710989
cafetières de cuivre rouge,1,out,non,710989
cafetières de fer-blanc,3,out,non,710989
cafetières de métal,11,out,non,710989
cafetières du Levant,1,out,non,710989
cafetières en or,1,out,non,710989
cafetou de fer,1,out,non,710989
caffart,8,out,non,710989
caffart blanc,3,out,non,710989
caffart carpette et ligatures,21,out,non,710989
caffart de damas,6,out,non,710989
caffart de laine,3,out,non,710989
caffatines,1,out,non,710989
cages,3,out,non,710989
cages pour oiseaux,89,out,non,710989
cages pour perroquets,2,out,non,710989
cages pour poules,1,out,non,710989
cahouannes,10,out,non,710989
cailles,5,out,non,710989
cailloux,1,out,non,710989
cailloux à faïence ou porcelaine,2,out,non,710989
cailloux et sable à faïence ou porcelaine,2,out,non,710989
caisse,4,out,non,710989
caisse à carafons,1,out,non,710989
caisse à finance,2,out,non,710989
caisse de berline et train,1,out,non,710989
caisse de carrosses,3,out,non,710989
caisse de liège,1,out,non,710989
caisse de sapin,9,out,non,710989
caisse et têtes de carton,2,out,non,710989
caisse vide,12,out,non,710989
caisses,1,,oui,55934
caisses du reve de lagne,1,,non,55934
caissettes pour balz,1,out,non,710989
cal d'artichaut,1,out,non,710989
caladaris,96,cotton goods,non,17645
caladaris des Indes,3,cotton goods,oui,17645
calames,1,out,non,710989
calamine,29,out,non,710989
calamine grillée,1,out,non,710989
calamine grillée pulvérisée ou non et zinc,4,out,non,710989
calamine pierres calaminaires et zinc,2,out,non,710989
calamus,9,out,non,710989
calamus aromaticus,5,out,non,710989
calandrine,1,out,non,710989
calaurure,0,out,non,710989
calbas,4,out,non,710989
calebasses vides,1,out,non,710989
calèches,2,out,non,710989
caleçons,2,out,non,710989
calenderis,1,out,non,710989
calice d'argent,1,out,non,710989
calicot,11,cotton goods,non,17645
calicot et toile de coton blancs et écrus,1,cotton goods,non,17645
calicot et toile de coton imprimés et teints,1,cotton goods,non,17645
calicots et percale de coton blanc,1,cotton goods,non,17645
calmande,588,out,non,710989
calmande aune,1,out,oui,710989
calmande d'Amiens,4,out,non,710989
calmande de 30 aunes,1,,non,55934
calmande de laine,48,out,non,710989
calmande de laine noire,1,out,non,710989
calmande de Lille,2,out,non,710989
calmande de poil,140,out,non,710989
calmande des prises,3,out,non,710989
calmande étroite,1,,oui,55934
calmande étroite de laine,3,out,non,710989
calmande noire,1,out,non,710989
calmande ordinaire,1,out,non,710989
calmande pièces de 30 aunes,1,out,oui,710989
calmotte,1,out,non,710989
calotte,1,out,non,710989
calotte de papier,1,out,non,710989
calotte de peau divine,1,out,non,710989
calotte de prêtre,2,out,non,710989
calotte et sacs de papier,2,out,non,710989
calotte hollandaise,1,out,non,710989
calpo baljainum,1,out,non,710989
cam... ??,1,,non,55934
cambaye,3,cotton goods,non,17645
cambaye à grands carreaux,1,cotton goods,non,17645
cambouis,1,out,non,710989
camelles,2,,oui,55934
camelot,419,out,non,710989
camelot à mi soie,6,,non,55934
camelot à mi-soie,6,out,oui,710989
camelot à peu de soie,15,out,non,710989
camelot au quart,3,out,non,710989
camelot au sixième de soie,3,out,non,710989
camelot au-dessous du sixième de soie,1,out,non,710989
camelot aune,1,out,oui,710989
camelot avec soie,4,out,non,710989
camelot burail,6,out,non,710989
camelot d'Amiens,24,out,non,710989
camelot d'Angleterre,1,out,non,710989
camelot d'Angleterre et de Hollande,12,out,non,710989
camelot d'angora,1,out,non,710989
camelot d'Auvergne,12,out,non,710989
camelot de Bruxelles,5,out,non,710989
camelot de burail,1,out,non,710989
camelot de Chine,2,out,non,710989
camelot de coton,1,cotton goods,non,17645
camelot de Douai,4,out,non,710989
camelot de France,5,out,non,710989
camelot de Hollande,5,out,non,710989
camelot de laine,245,out,non,710989
camelot de laine écru,1,out,non,710989
camelot de laine et de poil,2,out,non,710989
camelot de laine et de soie,28,out,non,710989
camelot de laine et soie,2,out,non,710989
camelot de laine étroit,7,out,non,710989
camelot de laine faille,4,out,non,710989
camelot de laine large,8,out,non,710989
camelot de laine petit dit de Berlin,16,out,non,710989
camelot de Lille,13,out,non,710989
camelot de Lille de soie,1,out,non,710989
camelot de Lille et autres,8,out,non,710989
camelot de poil,185,out,non,710989
camelot de poil de chèvre,2,out,non,710989
camelot de poil de laine,12,out,non,710989
camelot de poil et de soie,11,out,non,710989
camelot de poil fin,2,out,non,710989
camelot de Smyrne,4,out,non,710989
camelot de soie,42,out,non,710989
camelot de terrine,0,out,non,710989
camelot des Indes,4,out,non,710989
camelot écarlate,11,out,non,710989
camelot et burail de laine,2,out,non,710989
camelot et étamine,1,out,non,710989
camelot et panne de laine,1,out,non,710989
camelot fil et soie,1,out,non,710989
camelot fin,2,out,non,710989
camelot gaufré,1,out,non,710989
camelot jaspé,1,out,non,710989
camelot petit dit Berlin,10,out,non,710989
camelot rayé,0,out,non,710989
cameramain,0,out,non,710989
camion à garnir voiture,1,out,non,710989
camisoles,13,out,non,710989
camisoles de laine,3,out,non,710989
camisoles de toile,1,out,non,710989
camisoles et casaques,2,out,non,710989
camisoles et redingotes,7,out,non,710989
camisoles pour nègre,1,out,non,710989
camomille,1,out,non,710989
Campêche,1,logwood,non,1205
camphre,316,out,non,710989
camphre brut,21,out,non,710989
camphre brut et raffiné,2,out,non,710989
camphre raffiné,44,out,non,710989
canades,1,out,non,710989
canapé,10,out,non,710989
canapé de canne,1,out,non,710989
canapé de cuir de Russie,1,out,non,710989
canapé de maroquin et tables à jouer,1,out,non,710989
canapé de taffetas,1,out,non,710989
canardières,1,out,non,710989
canards,16,out,non,710989
canards en vie,1,out,non,710989
canaris,1,out,non,710989
canaris ou serins,195,out,non,710989
canaux,1,out,non,710989
candetas,0,out,non,710989
cane,1,out,non,710989
cane garnie,2,out,non,710989
caneffas,1,out,non,710989
canefice,626,out,non,710989
canefice des prises,1,out,non,710989
canefice en café,1,out,non,710989
canefice en grabeau,12,,non,55934
canefice raffiné,1,out,non,710989
caneficier,1,out,non,710989
canelle (étoffe),1,out,non,710989
canena,1,out,non,710989
canepre,0,out,non,710989
canerelles,1,out,non,710989
canettes des Indes,1,out,non,710989
canevas,74,out,oui,710989
canevas à 15 sols l'aune,1,out,oui,710989
canevas de fil,2,out,oui,710989
canevas gommée,3,out,oui,710989
canevas tracé,7,out,oui,710989
canevettes,43,out,non,710989
canevettes à flacons,1,out,non,710989
canevettes de grès,14,out,non,710989
canevettes de grès de 6 flacons,1,out,non,710989
canevettes ou caisse de 6 flacons pour la traite,2,out,non,710989
canevettes vides,2,out,non,710989
canifs,2,out,non,710989
caniques,1,out,non,710989
cann ??,1,,non,55934
cannelle,1477,out,non,710989
cannelle commune,18,out,non,710989
cannelle commune des entrepôts,0,out,non,710989
cannelle commune et cassia,1,out,non,710989
cannelle commune hors d'Europe,0,out,non,710989
cannelle de bois,4,out,non,710989
cannelle de bois pour tamis,1,out,non,710989
cannelle de Chine,1,out,non,710989
cannelle de fleurs,1,out,non,710989
cannelle de grès,1,out,non,710989
cannelle des Indes,2,out,non,710989
cannelle et girofle et poivre,1,out,non,710989
cannelle et girofle et poivre etc,1,out,non,710989
cannelle et poivre,1,out,non,710989
cannelle fine,9,out,non,710989
cannelle fine des entrepôts,0,out,non,710989
cannelle giroflée,11,out,non,710989
cannelle malte,4,out,non,710989
cannelle ocyrez,0,out,non,710989
cannelle ordinaire,3,out,non,710989
cannelle sauvage,6,out,non,710989
cannelles de cuivre pour tonneaux,1,out,non,710989
cannes,28,out,non,710989
cannes à faire chaise,1,out,non,710989
cannes à main,100,out,non,710989
cannes à pêcher,1,out,non,710989
cannes à pommes d'argent,1,out,non,710989
cannes à pommes d'or,12,out,non,710989
cannes à pommes d'or ayant servi,1,out,non,710989
cannes de bambous,4,out,non,710989
cannes de bois,3,out,non,710989
cannes de bois montées et non montées,79,out,non,710989
cannes de bois vernis,1,out,non,710989
cannes de jonc,104,out,non,710989
cannes de jonc ou roseau,5,out,non,710989
cannes de roseau,8,out,non,710989
cannes de terre,2,out,non,710989
cannes dites genettes,4,out,non,710989
cannes en brochettes,1,out,non,710989
cannes en canon,1,out,non,710989
cannes et bâtons vernis,80,out,non,710989
cannes garnies,1,out,non,710989
cannes vernies,2,out,non,710989
cannetilles,3,out,non,710989
cannetilles d'argent et d'or,1,out,non,710989
cannetilles d'or faux,1,out,non,710989
cannette de grès et de terre,1,out,non,710989
cannette de terre,1,,non,55934
cannettes,12,out,non,710989
cannettes à faïence,1,out,non,710989
cannettes d'étain,16,out,non,710989
cannettes de ???,1,out,non,710989
cannettes de faïence,3,out,non,710989
cannettes de grès,170,out,non,710989
cannettes de grès couvertes d'étain,2,out,non,710989
cannettes de marbre,1,out,non,710989
cannettes de sapin,1,out,non,710989
cannettes de terre,37,out,non,710989
cannettes et leurs flacons,1,out,non,710989
cannettes ocyrez,0,out,non,710989
cannettes ou marbre,1,out,non,710989
cannettes ou marbre pour la Compagnie des Indes,1,out,non,710989
canonnières de cantil,2,out,non,710989
canons,84,out,non,710989
canons de 12 livres,3,out,non,710989
canons de 18 livres,1,out,non,710989
canons de 2 livres,1,out,non,710989
canons de 3 livres,2,out,non,710989
canons de 4 livres,6,out,non,710989
canons de 6 livres,2,,non,55934
canons de 6 pieds,1,out,oui,710989
canons de bronze,2,out,non,710989
canons de bronze d'une demi livre,1,out,non,710989
canons de différents calibres,1,out,non,710989
canons de fer,313,out,non,710989
canons de fer avec leurs affûts,2,out,non,710989
canons de fer brisés et rompus,1,out,non,710989
canons de fer de 12 livres,3,out,non,710989
canons de fer de 18 à 24 livres,4,out,non,710989
canons de fer de 18 et 30 livres,1,out,non,710989
canons de fer de 18 livres,1,out,non,710989
canons de fer de 2 livres,5,out,non,710989
canons de fer de 3 à 4 livres,1,out,non,710989
canons de fer de 3 livres,4,out,non,710989
canons de fer de 4 livres,16,out,non,710989
canons de fer de 6 livres,6,out,non,710989
canons de fer de 8 livres,2,out,non,710989
canons de fer de 9 livres,1,out,non,710989
canons de fer et balles de fer,1,out,non,710989
canons de fer petits,2,out,non,710989
canons de fer vieux,3,out,non,710989
canons de feu de 4 livres,1,out,non,710989
canons de filoselle,2,out,non,710989
canons de fonte,18,out,non,710989
canons de fonte petit,1,out,non,710989
canons de fusils,28,out,non,710989
canons de fusils vieux,2,out,non,710989
canons de métal,3,out,non,710989
canons de vieux mousquets,1,out,non,710989
canons et affûts,1,out,non,710989
canons vieux,4,,non,55934
canot neuf,1,out,non,710989
cantharides,354,out,non,710989
cantharides et cloportes,2,out,non,710989
cantharides ou mouches d'Espagne,28,out,non,710989
cantines,3,out,non,710989
cantines de cuir,1,out,non,710989
canules,1,out,non,710989
canyolore,3,out,non,710989
caoutchouc,29,out,non,710989
capalme,1,out,non,710989
caparaçons,6,out,non,710989
caparaçons de peau,3,out,non,710989
capeabas,1,out,non,710989
caperies,1,out,non,710989
capes,9,out,non,710989
capes cabas,1,out,non,710989
capes de camelot,3,out,non,710989
capes du Béarn,1,out,non,710989
capies,3,out,non,710989
capillaire,30,out,non,710989
capillaire du Canada,1,out,non,710989
capillaire en herbes,137,out,non,710989
capillaire verte,1,out,non,710989
capiton,10,out,non,710989
capiton de soie,1,out,non,710989
capons,2,out,non,710989
capot,3,out,non,710989
capot et casaques,2,out,non,710989
capotes,13,out,non,710989
capotes de drap,1,out,non,710989
capotes de drap gros,1,out,non,710989
capotes de marrègue,1,out,non,710989
capotes et chemises casaques,1,out,non,710989
capots,139,out,non,710989
capots (draps),1,out,non,710989
capots à nègre,1,out,non,710989
capots de laine,2,out,non,710989
câpres,936,out,non,710989
câpres au vinaigre,4,out,non,710989
câpres communes,3,out,non,710989
câpres communes confits,1,out,non,710989
câpres confits,3,out,non,710989
câpres confits au vinaigre,3,out,non,710989
câpres cornichons et olives,10,out,non,710989
câpres d'Espagne,84,out,non,710989
câpres et cornichons au vinaigre,5,out,non,710989
câpres et olive,4,out,non,710989
câpres et olives,1,out,non,710989
câpres et olives confits,2,,non,55934
câpres fines,4,out,non,710989
câpres gousses,1,out,non,710989
câpres grosses,1,out,non,710989
câpres marinées,5,out,non,710989
câpres non marinées,4,out,non,710989
câpres salées et au vinaigre,0,out,non,710989
capris,4,out,non,710989
capsliattes,4,out,non,710989
caput mortum,2,out,non,710989
carabé,37,out,non,710989
carabé jaune,1,out,non,710989
carabine à air comprimé,3,out,non,710989
caractères à imprimerie,220,out,non,710989
caractères à imprimerie de plomb,3,out,non,710989
caractères à imprimerie en langue allemande,2,out,non,710989
caractères à imprimerie en langue française,2,out,non,710989
caractères à imprimerie hors d'usage,5,out,non,710989
caractères à imprimerie neufs,4,out,non,710989
carafes de verre,1,out,non,710989
carafes de verre blanc,1,out,non,710989
caramel,1,out,non,710989
carants et lanjents,1,out,non,710989
caraterie,1,out,non,710989
carbonate d'ammoniaque,4,out,non,710989
carbonate de magnésie,7,out,non,710989
carbonate de plomb mélangé ou pur,5,out,non,710989
carbonate de plomb très pur,3,out,non,710989
carcajou,1,out,non,710989
carcasse,107,out,non,710989
carcasse à peu de soie,2,out,non,710989
cardage,2,out,non,710989
cardamome,64,out,non,710989
cardes,9,out,non,710989
cardes à carder,331,out,non,710989
cardes à carder neuves,2,out,non,710989
cardes à carder vieilles,1,out,non,710989
cardes à drapier,1,out,non,710989
cardes de bois et de fil de fer,117,out,non,710989
cardes de chanvre,1,out,non,710989
cardes et cardons champêtres,97,out,non,710989
cardes neuves,7,out,non,710989
cardes vieilles,18,out,non,710989
cardilletrie,3,out,non,710989
cardines,10,out,non,710989
cardines de bois,5,out,non,710989
cardines de sapin,1,out,non,710989
cardon,7,out,non,710989
caret,48,out,non,710989
cargaison,2,out,non,710989
caril,2,out,non,710989
carillon de fer,4,out,non,710989
carisé,1,out,non,710989
carisé blanc,2,out,oui,710989
carisé des prises,1,out,non,710989
carisé teint,2,out,oui,710989
carisel,28,out,non,710989
carisel blanc,143,,non,55934
