simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
demitte,172,out,non,483355
demitte et futaine,2,,non,9520
demoiselle,12,out,non,483355
demoiselle de 25 pieds,1,,non,9520
demoiselle de bois,1,,non,9520
demoiselle de sapin,2,out,non,483355
denrées coloniales,17,out,non,483355
denrées coloniales et épicerie,22,out,non,483355
dentelle,313,out,non,483355
dentelle à peu de soie,3,out,non,483355
dentelle blanche,2,out,non,483355
dentelle blonde de soie,1,out,non,483355
dentelle commune,62,out,non,483355
dentelle d'Alençon,1,out,non,483355
dentelle d'Andelys,1,out,non,483355
dentelle d'argent,22,out,non,483355
dentelle d'argent et d'or,62,out,non,483355
dentelle d'argent et d'or faux,2,out,non,483355
dentelle d'argent faux,5,out,non,483355
dentelle d'argent fin,6,out,non,483355
dentelle d'or,8,out,non,483355
dentelle d'or et d'argent,3,out,non,483355
dentelle d'or et d'argent faux,2,out,non,483355
dentelle d'or et d'argent fin,5,out,non,483355
dentelle d'or faux,4,out,non,483355
dentelle d'or fin,8,out,non,483355
dentelle de Bretagne,2,out,non,483355
dentelle de Caen,18,out,non,483355
dentelle de chanvre et de lin,8,out,non,483355
dentelle de coton et blonde de coton,18,cotton goods,non,14449
dentelle de Dieppe,1,out,non,483355
dentelle de fer,1,out,non,483355
dentelle de fil,310,out,non,483355
dentelle de fil 2 lignes,1,out,non,483355
dentelle de fil blanc,318,out,non,483355
dentelle de fil blanc commune,1,out,non,483355
dentelle de fil blanc de Lille,1,out,non,483355
dentelle de fil commune,71,out,non,483355
dentelle de fil d'Alençon,1,out,non,483355
dentelle de fil d'or faux,1,out,non,483355
dentelle de fil d'or fin,2,out,non,483355
dentelle de fil de ??? et Reims,2,out,non,483355
dentelle de fil de Bergame,1,out,non,483355
dentelle de fil de Caen,9,out,non,483355
dentelle de fil de crin,2,out,non,483355
dentelle de fil de Flandre,10,out,non,483355
dentelle de fil de laine,1,out,non,483355
dentelle de fil de lin,1,out,non,483355
dentelle de fil de Normandie,4,out,non,483355
dentelle de fil de soie,5,out,non,483355
dentelle de fil de Valenciennes,3,,non,9520
dentelle de fil dorure d'argent,2,out,non,483355
dentelle de fil du Puy,68,out,non,483355
dentelle de fil du Puy et ???,2,out,non,483355
dentelle de fil et de soie,10,out,oui,483355
dentelle de fil et soie,60,out,non,483355
dentelle de fil et tulle,31,out,non,483355
dentelle de fil et Valenciennes,3,out,oui,483355
dentelle de fil fine,23,out,non,483355
dentelle de fil grosse,32,out,non,483355
dentelle de Flandre,7,out,non,483355
dentelle de France,1,out,non,483355
dentelle de gaze,1,out,non,483355
dentelle de Gisors,1,out,non,483355
dentelle de Lille,2,out,non,483355
dentelle de Malines,3,out,non,483355
dentelle de Normandie,2,out,non,483355
dentelle de pays,2,out,non,483355
dentelle de Rouen,1,out,non,483355
dentelle de soie,505,out,non,483355
dentelle de soie au quart,1,out,non,483355
dentelle de soie blanche,3,out,non,483355
dentelle de soie blonde,70,out,non,483355
dentelle de soie de Rouen,3,out,non,483355
dentelle de soie et de fil,1,out,oui,483355
dentelle de soie noire,1,out,non,483355
dentelle de toute autre sorte que soie,1,out,non,483355
dentelle dorure,5,,oui,9520
dentelle dorure d'argent,12,out,non,483355
dentelle dorure d'argent et d'or,18,out,non,483355
dentelle dorure d'or,7,out,non,483355
dentelle dorure d'or faux,4,out,non,483355
dentelle du Havre,14,out,non,483355
dentelle du pays,2,out,non,483355
dentelle du Puy,185,out,non,483355
dentelle du Puy en soie,1,out,non,483355
dentelle en coiffures et manchettes,1,out,non,483355
dentelle en dorure,5,out,oui,483355
dentelle et blonde,19,out,non,483355
dentelle et galon et passementerie,54,out,non,483355
dentelle et galon et passementerie et ruban,28,out,non,483355
dentelle fine,30,out,non,483355
dentelle grosse,14,out,non,483355
dentelle mi soie,3,out,non,483355
dentelle moyenne,1,out,non,483355
dents d'éléphant,474,out,non,483355
dents d'éléphant d'hippopotame et autres,2,out,oui,483355
dents d'éléphant entières,4,out,non,483355
dents d'éléphant entières des entrepôts,1,out,non,483355
dents d'éléphant sciées,4,out,non,483355
dents d'éléphants d'hippopotame et autres,2,,non,9520
dents de cheval marin,4,out,non,483355
dents de chien marin,2,out,non,483355
dents de morphil,103,out,oui,483355
dents de vache marine,15,out,non,483355
der demi-plat,1,out,non,483355
derle,6,out,non,483355
dés,1,out,non,483355
dés à coudre,38,out,non,483355
dés à coudre de cuivre,6,out,non,483355
dés à coudre de cuivre et fer,1,out,non,483355
dés à coudre de fer,4,out,non,483355
dés à jouer,13,out,non,483355
dés d'acier,4,out,non,483355
dés de cuivre,34,out,non,483355
dés de fer,28,out,non,483355
dés de laiton,10,out,non,483355
déserteur,1,,non,9520
déshabillé,1,out,non,483355
despeigne,1,out,non,483355
dessins de papier,1,out,non,483355
dessus de souliers brodés,2,out,non,483355
dessus de table de marbre,1,out,non,483355
devant d'autel,1,out,non,483355
devant de vestes,1,out,non,483355
devant de vestes de basin,1,out,non,483355
dévidoir,2,out,non,483355
diables de mer,1,out,non,483355
diactamy en fleurs,1,out,non,483355
diagedum,1,out,non,483355
diagrede,1,out,non,483355
dialbequier,1,out,non,483355
diamants,1,out,non,483355
diamants brutes,1,out,non,483355
diamants bruts,3,out,non,483355
diamants fins,2,out,non,483355
diamants perles et pierres fines,50,out,non,483355
diamants perles et pierres fines non montés,13,out,non,483355
diamants taillés,6,out,non,483355
dictame,12,out,non,483355
dictionnaire du commerce,1,out,non,483355
dictionnaire hollandais,1,out,non,483355
dimelle,1,out,non,483355
dimitte et futaine,2,out,oui,483355
dindes,5,out,non,483355
dindonneaux,10,out,non,483355
dindons,37,out,non,483355
dissouchaye,35,out,non,483355
distillats,1,out,non,483355
ditors,2,out,non,483355
divers,3007,out,non,483355
dividivi,1,out,non,483355
doloirs,1,out,non,483355
domino,2,out,non,483355
dominoterie,134,out,non,483355
dominoterie en images,9,out,non,483355
dominoterie et cartes géographiques,2,out,non,483355
doraze,4,out,non,483355
doréas,9,cotton goods,non,14449
doréas brodées en couleur,1,cotton goods,non,14449
doréas de Zurich,3,cotton goods,non,14449
doréas mega,1,,non,9520
dorpins en pierre,1,out,non,483355
dorure,12,out,non,483355
dorure de Zurich,1,out,non,483355
dorure en galon fine,4,out,non,483355
dorure et soie,1,out,non,483355
dorure fausse,78,out,non,483355
dorure fausse en or et argent,5,out,non,483355
dorure fausse en or et argent battu tiré et laminé,8,out,non,483355
dorure fausse en paillettes,1,,non,9520
dorure fausse et fine,1,out,non,483355
dorure fine,774,out,non,483355
dorure fine en galon d'or,1,out,oui,483355
dorure fine sur soie,1,out,oui,483355
dos gorges et ventres de fouines martes et renard,2,out,non,483355
dos gorges et ventres de petit gris,2,out,non,483355
dospin en pierre,2,out,non,483355
dossiers de chaises,11,out,non,483355
doublage de bois de pin,1,out,non,483355
doublures de martre pour habits,1,out,non,483355
doublures de petis gris,1,out,non,483355
douelles,65,out,non,483355
douelles à barils,16,out,non,483355
douelles à barricages,2,out,non,483355
douelles à barriques,80,out,non,483355
douelles à barriques 3m 1/8,1,out,non,483355
douelles à barriques neuves,1,out,non,483355
douelles à barriques vieilles,3,out,non,483355
douelles à bottes,1,out,non,483355
douelles à bure,1,,non,9520
douelles à buses,2,out,non,483355
douelles à cave,1,out,non,483355
douelles à cuve,1,out,non,483355
douelles à fond,12,out,non,483355
douelles à pièce,1,out,non,483355
douelles à pipes,70,out,non,483355
douelles à poinçons,1,out,non,483355
douelles à quart,7,out,non,483355
douelles à tierçons,3,out,non,483355
douelles à tonneau,168,out,non,483355
douelles à tonneau vieilles,1,out,non,483355
douelles de chêne,2,out,non,483355
douelles de chêne de 3 pieds,1,,non,9520
douelles de chêne de 4 pieds,1,,non,9520
douelles de chêne de 5 pieds,1,,non,9520
douelles de sapin,13,out,non,483355
douelles de sapin de 3 pieds,1,,non,9520
douelles en barriques,1,out,non,483355
douelles fonçaille,6,out,non,483355
douelles fonçaille 2m 1/2,1,out,non,483355
douelles ganivelles,6,out,non,483355
douelles pour barrique,1,out,non,483355
douelles pour fonds,1,out,non,483355
douelles vieilles,3,out,non,483355
douelles vieilles à barriques,3,out,non,483355
doutis,8,out,non,483355
doutis blancs,2,out,non,483355
doutis bleus,1,out,non,483355
douvain,1,out,non,483355
douvelles,1,out,non,483355
douvelles de sapin,1,out,non,483355
douves,1,out,oui,483355
douves à tonneaux,34,out,non,483355
douves de deux pouces,1,out,non,483355
dracodium,1,out,non,483355
dragée,130,out,non,483355
dragée de Keyser,3,out,non,483355
dragées,11,out,non,483355
dragonnes,1,out,non,483355
dragonnes d'épée,1,out,non,483355
drague de bière,2,out,non,483355
drague de soie,1,out,non,483355
drap,858,out,non,483355
drap 20 lignes,1,out,non,483355
drap à doubler,4,out,non,483355
drap à la valeur,1,out,non,483355
drap à matelot,1,out,non,483355
drap à nègre,2,out,non,483355
drap à sucre,6,out,non,483355
drap anglais,1,out,non,483355
drap au sixième de soie,7,out,non,483355
drap avarié,5,out,non,483355
drap blanc,5,out,non,483355
drap blanc d'Espagne,1,out,non,483355
drap blanc de Bremer,2,out,non,483355
drap blanc de douzaine,2,out,non,483355
drap blanc de douzaine aune,1,out,oui,483355
drap blanc de Hollande,1,out,non,483355
drap blanc de laine,1,out,non,483355
drap blanc du Nord,1,out,non,483355
drap blanc et écarlate,1,out,non,483355
drap blanc fin,2,out,non,483355
drap blanc par aune,2,out,oui,483355
drap bleu,2,out,non,483355
drap bleu gros,1,out,non,483355
drap brodé au ciseau en soie,1,out,non,483355
drap brodé de soie,19,out,non,483355
drap brodé en or et argent,5,out,non,483355
drap brodé en soie,3,out,oui,483355
drap buras,1,out,non,483355
drap bure,1,out,non,483355
drap cad ???,1,out,non,483355
drap calimouk,1,out,non,483355
drap calimouk de Sedan 20 lignes,1,out,non,483355
drap calimouk de Sedan 350 lignes,1,out,non,483355
drap cammise,2,out,non,483355
drap commun,309,out,non,483355
drap commun d'Angleterre,1,out,non,483355
drap cordeillat,41,out,oui,483355
drap cordeillat de Colmar,2,out,oui,483355
drap cosinis,1,out,non,483355
drap crêpe,2,out,non,483355
drap crêpe de Reims,4,out,non,483355
drap d',3,out,non,483355
drap d'Abbeville,116,out,non,483355
drap d'Abbeville Valenciennes,1,out,non,483355
drap d'Amboise,1,out,non,483355
drap d'Amiens,36,out,non,483355
drap d'Andelys,19,out,non,483355
drap d'Angleterre,25,out,non,483355
drap d'Angleterre aune,1,out,oui,483355
drap d'Angleterre des prises,3,out,non,483355
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,out,non,483355
drap d'Angleterre noir,1,out,non,483355
drap d'argent et d'or et de soie,1,out,non,483355
drap d'Arnetal,40,out,non,483355
drap d'aucrin,1,out,non,483355
drap d'Aumale,2,out,non,483355
drap d'Auvergne,1,,non,9520
drap d'Elbeuf,606,out,non,483355
drap d'Elbeuf de retour,1,out,non,483355
drap d'Elbeuf de velours,1,out,non,483355
drap d'Espagne,4,out,non,483355
drap d'Espagne aune,1,out,oui,483355
drap d'Espagne teint,1,out,non,483355
drap d'estames,1,out,non,483355
drap d'or et d'argent fin,1,out,non,483355
drap Damas,1,out,non,483355
drap dauphine,113,out,non,483355
drap de ?,1,out,non,483355
drap de Beauvais,11,out,non,483355
drap de Bergopzoom,1,out,non,483355
drap de billard,2,out,non,483355
drap de Bolbec,1,out,non,483355
drap de Bourbon,1,out,non,483355
drap de bourbon peint,1,out,non,483355
drap de Carcassonne,211,out,non,483355
drap de Carcassonne de 20 aunes,1,,non,9520
drap de Carcassonne et écarlate,1,out,non,483355
drap de Carcassonne fin,1,out,non,483355
drap de castor,14,out,non,483355
drap de castor par aune,2,out,oui,483355
drap de cérémonie,2,out,non,483355
drap de Champagne,1,out,non,483355
drap de Cherbourg,1,out,non,483355
drap de Cobras gros,1,out,non,483355
drap de Colmar,6,out,non,483355
drap de cordeillat,3,out,oui,483355
drap de coton,19,cotton goods,non,14449
drap de coton de Rouen,1,cotton goods,non,14449
drap de coton et de fil,2,cotton goods,non,14449
drap de coton et étoffe de coton,25,cotton goods,non,14449
drap de coton et teint,1,cotton goods,non,14449
drap de coton et velours,1,cotton goods,non,14449
drap de coton et velours de coton,5,cotton goods,non,14449
drap de coton imprimé,4,cotton goods,non,14449
drap de Darnétal,26,out,non,483355
drap de dauphine,1,out,non,483355
drap de dorure et soie,1,out,non,483355
drap de douzaine,3,out,non,483355
drap de douzaine et teint,1,out,oui,483355
drap de douzaine teint,3,,non,9520
drap de douzaine teint aune,1,out,oui,483355
drap de droguet,18,out,non,483355
drap de Falaise,3,out,non,483355
drap de fil rouge,1,out,non,483355
drap de fil vieux,1,out,non,483355
drap de France,90,out,non,483355
drap de Glasier,1,out,non,483355
drap de glaster,1,out,non,483355
drap de Glaster,1,out,non,483355
drap de glastes,2,out,non,483355
drap de Glates,2,out,non,483355
drap de Glouster,1,out,non,483355
drap de Hollande,12,out,non,483355
drap de Hollande teint,1,out,non,483355
drap de julienne,22,out,non,483355
drap de Korook,1,out,non,483355
drap de la Bouille,2,out,non,483355
drap de laine,440,out,non,483355
drap de laine au ??? de soie,1,out,non,483355
drap de laine au quart de soie,3,out,non,483355
drap de laine avarié,1,out,non,483355
drap de laine brodé de soie,1,out,non,483355
drap de laine commun,10,out,non,483355
drap de laine cordeillat,25,out,oui,483355
drap de laine d'Amiens,2,out,non,483355
drap de laine d'Andelys,9,out,non,483355
drap de laine d'Elbeuf,212,out,oui,483355
drap de laine de Beauvais,1,out,non,483355
drap de laine de cordeillat,5,out,oui,483355
drap de laine de Cours,1,out,non,483355
drap de laine de Lille,15,out,non,483355
drap de laine de Louviers,123,out,non,483355
drap de laine de Nanrabais,4,out,non,483355
drap de laine de Saint-Robert,12,out,non,483355
drap de laine de Sedan,1,out,non,483355
drap de laine de Van Robais,51,out,non,483355
drap de laine de Vir,1,out,non,483355
drap de laine diverse,1,out,non,483355
drap de laine draperie diverse,1,out,non,483355
drap de laine et de soie,1,out,non,483355
drap de laine et petits et étoffe,66,out,non,483355
drap de laine fin,56,out,non,483355
drap de laine gros,2,out,non,483355
drap de laine londrin,79,out,oui,483355
drap de laine pour les troupes,4,out,non,483355
drap de Languedoc,150,out,non,483355
drap de Languedoc ordinaire,1,out,non,483355
drap de Languenan,1,out,non,483355
drap de Latte,1,out,non,483355
drap de Lille,19,out,non,483355
drap de Limbourg,3,out,non,483355
drap de Limoux,3,out,non,483355
drap de lin,13,out,non,483355
drap de lin ayant servi,2,out,non,483355
drap de lin vieux,8,out,non,483355
drap de linge commun,1,out,non,483355
drap de lit,55,out,non,483355
drap de lit ayant servi,2,out,non,483355
drap de lit commun,1,out,non,483355
drap de lit de lin,1,out,non,483355
drap de lit neuf,1,out,non,483355
drap de lit ou linceuls,1,out,non,483355
drap de lit toile de lin,1,out,non,483355
drap de lit vieux,32,out,non,483355
drap de Lodève,23,out,non,483355
drap de londrin,82,,oui,9520
drap de Londrin,3,out,oui,483355
drap de Louviers,271,out,non,483355
drap de Louviers au sixième de soie,1,out,non,483355
drap de Lyon,3,out,non,483355
drap de Maroc,1,,non,9520
drap de montagne,6,out,non,483355
drap de Montauban,36,out,non,483355
drap de Montauban petite,1,out,oui,483355
drap de Moucu,3,out,non,483355
drap de Nîmes,1,out,non,483355
drap de Nison,1,out,non,483355
drap de Normandie,2,out,non,483355
drap de pagnon,1,out,non,483355
drap de Panguede,4,out,non,483355
drap de Picardie,3,out,non,483355
drap de Pie,1,out,oui,483355
drap de Pie aune,1,out,oui,483355
drap de Poitou,1,out,non,483355
drap de Reims,1,out,non,483355
drap de Reims fil ???,1,out,non,483355
drap de Rome,1,out,non,483355
drap de Romorantin,1,,non,9520
drap de Romorntin,1,out,oui,483355
drap de Rouen,28,out,non,483355
drap de Saint-Lô,1,out,non,483355
drap de Sedan,311,out,non,483355
drap de Sedan 220 lignes,1,out,non,483355
drap de Sedan 25 lignes,1,out,non,483355
drap de Sedan 78 lignes,1,out,non,483355
drap de Sedan de retour,1,out,non,483355
drap de Sedan de velours,1,out,non,483355
drap de Ségovie,1,out,non,483355
drap de Silésie,199,out,non,483355
drap de Sir,2,out,non,483355
drap de soie,5,out,non,483355
drap de Soudrain,6,out,non,483355
drap de Souvier,1,out,non,483355
drap de toile de lin,1,out,non,483355
drap de Tours,1,out,non,483355
drap de Van Robais,22,out,non,483355
drap de vere,2,out,non,483355
drap de vigogne,1,out,non,483355
drap de Vir,17,out,non,483355
drap demi fin de laine,1,out,non,483355
drap des prise,16,out,non,483355
drap des prises,1,out,non,483355
drap divers ???,8,out,non,483355
drap drache,2,out,non,483355
drap drapée,4,out,non,483355
drap draperie ???,1,out,non,483355
drap du Berry,3,out,non,483355
drap du Dauphiné,1,out,non,483355
drap du Languedoc,2,out,non,483355
drap du Languedoc de velours,1,out,non,483355
drap du Nord,4,out,non,483355
drap du Nord teint,2,out,non,483355
drap du pays,1,out,non,483355
drap du Poitou,1,out,non,483355
drap du sceau,1,out,non,483355
drap écarlate,177,out,non,483355
drap écarlate de France,1,out,non,483355
drap écarlate des prises,1,out,non,483355
drap écarlate et du Languedoc,1,out,non,483355
drap en échantillon et lisères,1,out,non,483355
drap et draperie,6,out,non,483355
drap et draperie casinier,1,out,non,483355
drap et draperie de laine,6,out,non,483355
drap et étoffe,3,out,non,483355
drap et étoffe de laine,6,out,non,483355
drap et mouchoir de soie,1,out,non,483355
drap et tricots,2,out,non,483355
drap et velours de coton,1,cotton goods,non,14449
drap étranger,3,out,non,483355
drap fin,90,out,non,483355
drap fin blanc,1,out,non,483355
drap fin de la manufacture de France,2,out,non,483355
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,483355
drap fin du Languedoc,23,out,non,483355
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,9520
drap fin et draperie,1,out,non,483355
drap fin ordinaire et petite,1,out,non,483355
drap fins de laine,62,out,non,483355
drap frac,2,out,non,483355
drap gaufré,2,out,non,483355
drap gros,4,out,non,483355
drap gros de laine,4,out,non,483355
drap grossier,4,out,non,483355
drap iada,1,out,non,483355
drap imprimé,6,out,non,483355
drap kalmouk,4,out,non,483355
drap layette,5,out,non,483355
drap londrin,306,out,non,483355
drap londrin ?,1,,oui,9520
drap londrin petit,1,out,oui,483355
drap molleton,47,out,non,483355
drap motton,8,out,non,483355
drap moutade,1,out,non,483355
drap native divers,3,out,non,483355
drap naturel commun,3,out,non,483355
drap naturel de Sedan,1,out,non,483355
drap naturel diverses,2,out,non,483355
drap naturel Sirre,2,out,non,483355
drap noir,5,out,non,483355
drap noir de Sedan,1,out,non,483355
drap ordinaire,324,out,non,483355
drap ordinaires de laine,70,out,non,483355
drap palencourt,1,out,non,483355
drap peint,2,out,non,483355
drap petit,712,out,non,483355
drap petit de Languedoc,1,out,non,483355
drap petit de mains,1,out,non,483355
drap petit de Montauban,1,,non,9520
drap petit de Sedan,1,out,non,483355
drap petit de Silésie,33,out,non,483355
drap petit londrin,1,,non,9520
drap petit raze de Maroc,12,,non,9520
drap platine,2,out,non,483355
drap pour billau,1,out,non,483355
drap pour doublures,3,out,non,483355
drap rouge,1,out,non,483355
drap rouge bariolé,1,out,non,483355
drap teint,5,out,non,483355
drap teint d'Espagne et de Hollande,2,out,non,483355
drap teint d'Espagne et de Hollande aune,1,out,oui,483355
drap teint et mêlé de douzaine,1,out,oui,483355
drap terlaine,1,out,non,483355
drap uni,1,out,non,483355
drap vert,2,out,non,483355
drap vieux,2,out,non,483355
drap vieux pour l'entrepôt pour la Guinée,1,out,non,483355
drape petite,2,out,non,483355
drapeaux,2,out,non,483355
drapeaux vieux,112,out,non,483355
drapeaux vieux pour papeterie,1,out,non,483355
draperie et futaine,8,out,non,483355
draps de laine de Reims,1,,non,9520
drêche,3,out,non,483355
drêche de bière,15,out,non,483355
drilles,3,out,non,483355
drogue chimique et métallique diverse,1,drogues,non,3820
drogue médicinale,32,drogues,non,3820
drogues,2403,drogues,non,3820
drogues ???,2,drogues,non,3820
drogues à peindre,1,drogues,non,3820
drogues à teindre,19,drogues,non,3820
drogues chimiques,15,drogues,non,3820
drogues chimiques et métalliques,17,drogues,non,3820
drogues chimiques et métalliques sublimé,1,drogues,non,3820
drogues colorantes,1,drogues,non,3820
drogues communes,17,drogues,non,3820
drogues composées,3,drogues,non,3820
drogues composées pour médecine ???,2,drogues,non,3820
drogues composées pour médecine précipité,2,drogues,non,3820
drogues d'apothicaire,69,drogues,non,3820
drogues d'apothicaire communes,2,drogues,non,3820
drogues de misme,1,drogues,non,3820
drogues des Indes,4,drogues,non,3820
drogues diverses composées,2,drogues,non,3820
drogues diverses médicinales,5,drogues,non,3820
drogues diverses pour peintures et teinture,4,drogues,non,3820
drogues diverses réunies,635,drogues,non,3820
drogues du Languedoc,1,drogues,non,3820
drogues en plantes,6,drogues,non,3820
drogues et épicerie,5,drogues,non,3820
drogues et épiceries diverses pour peintures et teinture,2,drogues,non,3820
drogues et graine diverses,5,,non,9520
drogues et graines diverses,5,drogues,oui,3820
drogues et jus et sirop de cerise et de grenade,1,drogues,non,3820
drogues et soie et laine,1,drogues,non,3820
drogues fines,14,drogues,non,3820
drogues galle,1,drogues,non,3820
drogues gomme médicinales diverses,1,drogues,non,3820
drogues gomme métalliques diverses,1,drogues,non,3820
drogues médicales naturelles,15,drogues,non,3820
drogues médicinales,253,drogues,non,3820
drogues médicinales ???,2,drogues,non,3820
drogues médicinales casse en ???,1,drogues,non,3820
drogues médicinales en plantes diverses,11,drogues,non,3820
drogues médicinales en rhubarbe composée,3,drogues,non,3820
drogues métalliques,8,drogues,non,3820
drogues métalliques ???,8,drogues,non,3820
drogues métalliques et chimiques,3,drogues,non,3820
drogues odorantes,1,drogues,non,3820
drogues pour la Compagnie des Indes,1,drogues,non,3820
drogues pour la médecine,1,drogues,non,3820
drogues pour la teinture,12,drogues,non,3820
drogues pour les peintures et la teinture fnée platte,3,drogues,non,3820
drogues pour les peintures et teinture gande,2,drogues,non,3820
drogues pour peintures,25,drogues,non,3820
drogues pour peintures et coiffures,5,drogues,non,3820
drogues pour peintures et la teinture,6,drogues,non,3820
drogues pour peintures et teinture,165,drogues,non,3820
drogues pour peintures et teinture ???,7,drogues,non,3820
drogues pour peintures et teinture composite,1,drogues,non,3820
drogues pour peintures et teinture diverses,12,drogues,non,3820
drogues pour peintures et teinture pae ???,1,drogues,non,3820
drogues pour peintures et teinture semence,2,drogues,non,3820
drogues pour teinture,1,drogues,non,3820
droguet,5,out,non,483355
droguet d'Angleterre,2,out,non,483355
droguet de castor,2,out,non,483355
droguet de coton et de soie,1,cotton goods,non,14449
droguet de fil de laine,3,out,non,483355
droguet de fil et de laine,21,out,non,483355
droguet de fil et laine,2,out,oui,483355
droguet de Hollande,8,out,non,483355
droguet de laine,42,out,non,483355
droguet de laine des prises,1,out,non,483355
droguet de laine et fil,2,out,oui,483355
droguet de milan,1,out,non,483355
droguet de soie,23,out,non,483355
droguet des prises,1,out,non,483355
droguet en fil,1,out,non,483355
droguet en laine,1,out,non,483355
droguet et Maroc,2,out,oui,483355
droguet et raze de Maroc,2,,non,9520
droit sur vin de Blaye,1,out,non,483355
droit sur vinaigre,2,out,non,483355
drol et drouel,1,out,non,483355
duc-d'Albe,6,out,non,483355
duc-d'Albe de grés,1,out,non,483355
duc-d'Albe de terre,1,out,non,483355
duffel,2,out,non,483355
duffel teint,2,out,non,483355
duves,1,out,non,483355
duvet,12,out,non,483355
duvet de plume,2,out,non,483355
duvet de plume de canard cygne et oie,5,out,non,483355
duyvelsteen,1,out,non,483355
duyvelsterck,2,out,non,483355
e ???,2,out,non,483355
eau,4,out,non,483355
eau à noirir tabac,1,out,non,483355
eau citronnelle,2,out,non,483355
eau coclearia,1,out,non,483355
eau cordiale,7,out,non,483355
eau d'anis,9,out,non,483355
eau d'arc,1,out,non,483355
eau d'arquebusade,3,out,non,483355
eau d'aspic,1,out,non,483355
eau d'Esquebat,2,out,non,483355
eau d'odeur,2,out,non,483355
eau d'orange,1,out,non,483355
eau de balaruc,78,out,non,483355
eau de Barbade,15,out,non,483355
eau de bergamote,3,out,non,483355
eau de Bristol,6,out,non,483355
eau de Bristol des prises,1,out,non,483355
eau de bronze,1,out,non,483355
eau de Bussang,1,out,non,483355
eau de Bussingue,8,out,non,483355
eau de cannelle,4,out,non,483355
eau de Carmes,3,out,non,483355
eau de cédrat,1,out,non,483355
eau de cèdre,7,out,non,483355
eau de cerise,25,out,non,483355
eau de Charente,2,out,non,483355
eau de citron,45,out,non,483355
eau de citron distillée,1,out,non,483355
eau de citronnelle,29,out,non,483355
eau de coclearia,6,out,non,483355
eau de Cologne,19,out,non,483355
eau de composition,1,out,non,483355
eau de Cordoue,3,out,non,483355
eau de feuilles d'orange,2,out,non,483355
eau de fleurs,1,out,non,483355
eau de fleurs d'oranger,505,out,non,483355
eau de fleurs de myrte,1,out,non,483355
eau de fleurs de senteur,1,out,non,483355
eau de fleurs fortes,1,out,non,483355
eau de garance,2,out,non,483355
eau de genièvre,11,out,non,483355
eau de grain,1,out,non,483355
eau de hongrie,2,out,non,483355
eau de Hongrie,7,out,non,483355
eau de jasmin,1,out,non,483355
eau de la Côte,1,out,non,483355
eau de la reine de Hongrie,28,out,non,483355
eau de lavande,165,out,non,483355
eau de limon,1,out,non,483355
eau de liqueur,1,out,non,483355
eau de Marquette,2,out,non,483355
eau de mélisse,158,out,non,483355
eau de mer,1,out,non,483355
eau de miel,1,out,non,483355
eau de myrrhe,1,out,non,483355
eau de naffle,1,out,non,483355
eau de Naples,1,out,non,483355
eau de nard,1,out,non,483355
eau de Philippine,1,out,non,483355
eau de pin,23,out,non,483355
eau de Plombières,1,out,non,483355
eau de poix,6,out,non,483355
eau de poix raze,1,out,non,483355
eau de raisin,70,out,non,483355
eau de raison,1,out,non,483355
eau de rave,2,out,non,483355
eau de raze,5,out,non,483355
eau de résine,8,out,non,483355
eau de Rochefort,1,out,non,483355
eau de romarin,4,out,non,483355
eau de rose,146,out,non,483355
eau de rose essence de térébenthine,2,turpentine,non,1217
eau de Seltzer,8,out,non,483355
eau de senlaw,11,out,non,483355
eau de senteur,448,out,non,483355
eau de senteur alcoolique,3,out,non,483355
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,483355
eau de senteur de bergamote,1,out,non,483355
eau de senteur de citron,1,out,non,483355
eau de senteur de la reine de Hongrie,513,out,non,483355
eau de senteur de lavande,7,out,non,483355
eau de senteur de nard,1,out,non,483355
eau de senteur en flacons,1,out,non,483355
eau de senteur et quintessence,1,out,non,483355
eau de senteur rose,2,out,non,483355
eau de senteur sans alcool,3,out,non,483355
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,483355
eau de senteur sans pareille,2,out,non,483355
eau de Spa,26,out,non,483355
eau de tartre,6,out,non,483355
eau de térébenthine,1,turpentine,non,1217
eau de toilette,1,out,non,483355
eau de vertu,1,out,non,483355
eau des Carmes,37,out,non,483355
eau des cavernes,4,out,non,483355
eau des farmes,3,out,non,483355
eau distillée,3,out,non,483355
eau distillée alcoolique,2,out,non,483355
eau distillée sans alcool,1,out,non,483355
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,483355
eau diverse,7,out,non,483355
eau divine,6,out,non,483355
eau du Rhône,1,out,non,483355
eau et essence,5,out,non,483355
eau et essence spiritueuse,1,out,non,483355
eau et huile spiritueuse,62,out,non,483355
eau ferrée,2,out,non,483355
eau gazeuse,1,out,non,483355
eau médicinale,42,out,non,483355
eau médicinale cordiale,1,out,non,483355
eau médicinale d'arquebusan,2,out,non,483355
eau médicinale de cannelle,1,out,non,483355
eau médicinale de Chypre,1,out,non,483355
eau médicinale de coclearia,1,out,non,483355
eau médicinale de genièvre,1,out,non,483355
eau médicinale de marquette,1,out,non,483355
