simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
casaquin,3,non,out,738525
cascarilles,43,non,out,738525
casely,1,non,,38131
casimir,8,non,out,738525
casimir de laine,11,non,out,738525
casimir de laine et mérinos,1,non,out,738525
casimir et mérinos fin de laine,23,non,out,738525
casimir fin de laine,10,non,out,738525
casimirs et mérinos de laine,1,non,out,738525
casques,5,non,out,738525
casques à nègre,1,non,out,738525
casques et cuirasses,2,non,out,738525
cassave,4,non,out,738525
casse,106,non,out,738525
casse de fer,3,non,out,738525
casse de laiton,1,non,out,738525
casse des entrepôts,0,non,out,738525
casse en baton,2,oui,out,738525
casse en bâton,3,non,,38131
casse étoffe,4,non,out,738525
casse garnie,1,non,out,738525
cassedis,1,non,out,738525
casseroles de fer,1,non,out,738525
cassi matia,1,non,out,738525
cassia fistula,3,non,out,738525
cassia lignea,157,non,out,738525
cassia sèche,1,non,out,738525
cassin bazas,1,non,out,738525
cassis,2,non,out,738525
cassoles,2,non,out,738525
cassonade,208,non,out,738525
cassonade des Îles,14,non,out,738525
cassonade et sucre,7,non,,38131
cassube,2,non,out,738525
castalogne,19,non,out,738525
castine et spath,2,non,out,738525
castor,50,non,out,738525
castor blanc,1,non,out,738525
castor bordé d'argent et d'or,1,non,out,738525
castor gras,25,non,out,738525
castor sec,27,non,out,738525
castoreum,30,non,out,738525
castoreum du ???,1,non,out,738525
castus doux,1,non,out,738525
catadarits,0,non,out,738525
Catalogne de laine,1,non,out,738525
Catalogne de poil,2,non,out,738525
catéchismes,1,non,out,738525
catequin,2,non,out,738525
catlas,2,non,out,738525
caubrune,1,non,out,738525
cauride,0,non,out,738525
caurie,1,non,out,738525
caurier,1,non,out,738525
cauris,332,non,out,738525
cauris de retour,1,non,out,738525
cauris des Indes,1,non,out,738525
cauris en sac,1,non,,38131
cauris pour la traite,1,non,out,738525
cauris salés et verts,1,non,out,738525
cauris vernis,1,non,out,738525
causels de bar,10,non,out,738525
causels de bois,2,non,out,738525
causse de cordes,1,non,out,738525
cautardes,1,non,out,738525
cavelle,12,non,out,738525
cavelle de bois,2,non,out,738525
cavelle pour tonneaux,1,non,out,738525
caves,14,non,out,738525
caves à main,1,non,out,738525
caves à tabac,2,non,out,738525
caves de ??? flacons,1,non,out,738525
caves de 10 flacons,1,non,out,738525
caves de 12 flacons,40,non,out,738525
caves de 15 flacons,8,non,out,738525
caves de 21 flacons,1,non,out,738525
caves de 29 flacons,1,non,out,738525
caves de 6 flacons,107,non,out,738525
caves de 6 flacons pour eau-de-vie,1,non,out,738525
caves de 7 flacons,1,non,out,738525
caves de 8 flacons,2,non,out,738525
caves de 9 flacons,65,non,out,738525
caves de flacons,13,non,out,738525
caves et canevettes avec leurs flacons,1,non,,38131
caves et canevettes de 6 flacons,3,non,out,738525
caves files,1,non,out,738525
caves garnies,125,non,out,738525
caves garnies de flacons,5,non,out,738525
caves garnies de flacons de cristal,1,non,out,738525
caves garnies de leurs flacons,4,non,out,738525
caves non garnies de flacons,1,non,out,738525
caves ou flacons,1,non,out,738525
cavettes de bois,3,non,out,738525
cavettes de grès,4,non,out,738525
cavial,4,non,out,738525
caviers de terre,0,non,out,738525
cavizé,0,non,out,738525
cayette,1,non,out,738525
cazé,0,non,out,738525
cazin bazar,1,non,out,738525
ceaustatille étoffe,1,non,out,738525
cédrat,108,non,out,738525
cédrat frais,0,non,out,738525
cédrat zestes confits,26,non,out,738525
cèdre,7,non,out,738525
ceintures,12,non,out,738525
ceintures brodées,1,non,out,738525
ceintures brodées de soie,1,non,out,738525
ceintures d'argent et d'or,1,non,out,738525
ceintures d'argent fin,1,non,out,738525
ceintures d'épée,1,non,out,738525
ceintures de coton,7,non,cotton goods,17982
ceintures de cuir,1,non,out,738525
ceintures de laine,37,non,out,738525
ceintures de laine et de fil,1,non,out,738525
ceintures de robe de chambre,4,non,out,738525
ceintures de soie,21,non,out,738525
ceintures marines,1,non,out,738525
ceintures pour matelot,1,non,out,738525
ceintures pour prêtre,9,non,out,738525
ceinturons,27,non,out,738525
ceinturons brodés,1,non,out,738525
ceinturons brodés d'argent,1,non,out,738525
ceinturons brodés d'or,1,non,out,738525
ceinturons de buffle,3,non,out,738525
ceinturons de chamois,1,non,out,738525
ceinturons de coton,1,non,cotton goods,17982
ceinturons de cuir,2,non,out,738525
ceinturons de laine,1,non,out,738525
ceinturons de peau,1,non,out,738525
ceinturons de soie,8,non,out,738525
ceinturons et bandoulières,65,non,out,738525
ceinturons et bandoulières et gibernes,19,non,out,738525
ceinturons et gibernes,1,non,,38131
ceinturons piqués,1,non,out,738525
ceinturons pour épée,1,non,out,738525
ceinturons unis,2,non,out,738525
céleris,35,non,out,738525
cendaline,3,non,out,738525
cendre,440,non,out,738525
cendre ???,2,non,out,738525
cendre à engraisser,16,non,out,738525
cendre à fumer,5,non,out,738525
cendre à fumer terre,29,non,out,738525
cendre à houille,1,non,out,738525
cendre à orfèvre,24,non,out,738525
cendre à savon,1,non,out,738525
cendre barille,3,non,out,738525
cendre barille de soudes,4,non,,38131
cendre blanche,1,non,out,738525
cendre bleue,77,non,out,738525
cendre bleue et verte,5,non,out,738525
cendre bourde,321,non,out,738525
cendre bourre de soudes,4,non,,38131
cendre broyée à l'huile,1,non,out,738525
cendre calcinée,2,non,out,738525
cendre cassant,8,non,out,738525
cendre casseaux,31,non,out,738525
cendre commune,266,non,out,738525
cendre d'Angleterre,6,non,out,738525
cendre d'Égypte,1,non,out,738525
cendre d'os,1,non,out,738525
cendre de barille,18,non,out,738525
cendre de barille en pierre,2,non,out,738525
cendre de barille et fonde,1,non,out,738525
cendre de bois,436,non,out,738525
cendre de bois commune,127,non,out,738525
cendre de bois vive,3,non,out,738525
cendre de chaux,82,non,out,738525
cendre de courbe,3,oui,out,738525
cendre de cuivre,1,non,out,738525
cendre de Damas,1,non,out,738525
cendre de fonde,6,non,out,738525
cendre de frène,14,non,out,738525
cendre de goëmon,2,non,,38131
cendre de goëmon ou soudes,1,non,,38131
cendre de grignon,4,non,out,738525
cendre de griguonia,3,non,out,738525
cendre de houille,125,non,out,738525
cendre de lessive,51,non,out,738525
cendre de Lyon,1,non,out,738525
cendre de Malte,3,non,out,738525
cendre de mer,18,non,out,738525
cendre de monnaie,1,non,out,738525
cendre de narc,1,non,,38131
cendre de natron,1,non,out,738525
cendre de paille et de tourbe,1,non,out,738525
cendre de plomb,44,non,out,738525
cendre de Sicile,27,non,out,738525
cendre de tabac,2,non,out,738525
cendre de tourbe,116,non,out,738525
cendre de varech,27,non,out,738525
cendre de varet,6,non,out,738525
cendre de verre,5,non,out,738525
cendre de vitarch,1,non,out,738525
cendre des rois,1,non,out,738525
cendre du Levant,8,non,out,738525
cendre en lest,1,non,,38131
cendre lessivée,2,non,out,738525
cendre mature à saveur de soude,1,non,,38131
cendre menuisée,1,non,out,738525
cendre poland,1,non,out,738525
cendre poreuse,5,non,out,738525
cendre pour manufactures,42,non,out,738525
cendre pour nettoyer les pots,1,non,out,738525
cendre pour verrerie,2,non,out,738525
cendre salicor,1,non,out,738525
cendre saline,4,non,out,738525
cendre soudes,5,non,,38131
cendre soudes d'Égypte ou Natrum,0,non,out,738525
cendre verte,9,non,out,738525
cendres bourde,1,oui,,38131
cendres de nark,1,oui,,38131
cendres de varech,4,oui,,38131
censes de bâtiments,2,non,out,738525
centre de goëmon,1,oui,,38131
cercles,133,non,out,738525
cercles à barils,48,oui,out,738525
cercles à barriques,12,oui,out,738525
cercles à bobillons,3,oui,out,738525
cercles à bottes,2,oui,out,738525
cercles à paniers,2,oui,out,738525
cercles à pipes,13,oui,out,738525
cercles à quart,1,oui,out,738525
cercles à quarts,1,oui,,38131
cercles à relier,4,oui,out,738525
cercles à tamis,54,oui,out,738525
cercles à tamis dits standrepen,0,oui,out,738525
cercles à tonneaux,277,oui,out,738525
cercles à tonneaux en roues,2,oui,,38131
cercles communs,17,non,out,738525
cercles d'osier,84,non,out,738525
cercles de 10 à 12 pieds,41,non,out,738525
cercles de 12 à 16 pieds,58,non,out,738525
cercles de 7 à 11 pieds,17,non,out,738525
cercles de 8 à 10 pieds,48,non,out,738525
cercles de 9 à 12 pieds,31,non,out,738525
cercles de bois,865,non,out,738525
cercles de bois à quarts,1,oui,out,738525
cercles de bois à tonneaux,20,oui,out,738525
cercles de bois et feuillard de bois,40,non,,38131
cercles de bois et feuillards de bois,40,oui,out,738525
cercles de bois et osier,1,non,out,738525
cercles de bois pour barils,2,non,out,738525
cercles de bois pour barriques,3,non,out,738525
cercles de bois pour bobillons,1,non,out,738525
cercles de bois pour la mire,0,non,out,738525
cercles de bois pour pipes,2,non,out,738525
cercles de bois pour quarts,1,non,,38131
cercles de bois pour tamis,2,non,out,738525
cercles de bois pour tanier,3,non,out,738525
cercles de bois pour tonneaux,22,non,,38131
cercles de cuivre de poil,1,non,out,738525
cercles de demitte,1,non,out,738525
cercles de douves,1,non,,38131
cercles de faux,1,non,out,738525
cercles de fer,449,non,out,738525
cercles de fer et feuillardes de fer,3,non,out,738525
cercles de fers,3,non,out,738525
cercles de feuillards,2,non,out,738525
cercles de jonc,7,non,out,738525
cercles de retour,1,non,,38131
cercles et feuillards,1,non,out,738525
cercles ou feuillards de fer,10,non,,38131
cercles pour barils,48,non,,38131
cercles pour barriques,13,non,,38131
cercles pour barriques de bois,1,non,out,738525
cercles pour bobillons,3,non,,38131
cercles pour bottes,2,non,,38131
cercles pour paniers,2,non,,38131
cercles pour pipes,13,non,,38131
cercles pour quarts,1,non,,38131
cercles pour relier,4,non,,38131
cercles pour tamis,59,non,,38131
cercles pour tamis dits standrepen,86,non,,38131
cercles pour tonneaux,393,non,,38131
cercles pour tonneaux en roues,2,non,,38131
cercocole,1,non,out,738525
céréales,1,non,,38131
cerf-volant,1,non,out,738525
cerises,32,non,out,738525
cerneaux,1,non,out,738525
céruse,916,non,out,738525
céruse et blanc de plomb,130,non,out,738525
cervelas,97,non,out,738525
cervelas salées et cuisses d'oie salées et langues salèes,4,non,out,738525
cévadille,11,non,out,738525
cha ??,1,non,,38131
chades,1,non,out,738525
chafarcani,5,non,,38131
chafarcany,4,oui,out,738525
chagrin,4,non,out,738525
chagrin de soie,6,non,out,738525
chaînes de fer,38,non,out,738525
chaînes de laiton,1,non,out,738525
chaînes de montres,4,non,out,738525
chaînes de montres serties d'or,1,non,out,738525
chair,7,non,out,738525
chair ???,1,non,out,738525
chair cuite,1,non,out,738525
chair de bœuf,5,non,out,738525
chair de boucherie,6,non,out,738525
chair de gibier et de volailles,8,non,out,738525
chair de morue,1,non,out,738525
chair de porcs,7,non,out,738525
chair de volaille et chair de gibier,28,non,out,738525
chair et lard enfumé et salé,146,non,out,738525
chair et lard frais,133,non,out,738525
chair et poisson,1,non,out,738525
chair fraîche,3,non,out,738525
chair fraîche et salée,15,non,out,738525
chair fumée,29,non,out,738525
chair salée,940,non,out,738525
chair salée de bœufs,4,non,,38131
chair salée de jambon de porcs,1,non,out,738525
chair salée de porcs,25,non,out,738525
chair salée et chair fraîche,208,non,out,738525
chair salée ou lard,1,non,out,738525
chaise garnie de cannes,2,non,out,738525
chaise garnie de maroquin,2,non,out,738525
chaises,19,non,out,738525
chaises à deux roues,17,non,out,738525
chaises à porteur,5,non,out,738525
chaises à rouler les enfants,2,non,out,738525
chaises communes,2,non,out,738525
chaises d'enfant,1,non,out,738525
chaises de bois,16,non,out,738525
chaises de bois de sapin,1,non,out,738525
chaises de canne,52,non,out,738525
chaises de commodité,180,non,out,738525
chaises de commodité et leurs pots,6,non,out,738525
chaises de commodité et leurs pots de faïence,1,non,out,738525
chaises de fer,7,non,out,738525
chaises de fer harnais,1,non,out,738525
chaises de jonc,39,non,out,738525
chaises de maroquin,6,non,out,738525
chaises de noyer,3,non,out,738525
chaises de paille,463,non,out,738525
chaises de paille et canapé,1,non,out,738525
chaises de paille et fauteuils de paille,7,non,out,738525
chaises de poste,20,non,out,738525
chaises de poste et fauteuils de poste,2,non,out,738525
chaises de poste et harnais,1,non,out,738525
chaises de rotin,16,non,out,738525
chaises de rotin et fauteuils,1,non,out,738525
chaises de tapisserie,1,non,out,738525
chaises et cabriolets,118,non,out,738525
chaises et fauteuils,21,non,out,738525
chaises et fauteuils de bois,7,non,out,738525
chaises et fauteuils de canne,6,non,out,738525
chaises et fauteuils de commodité,1,non,out,738525
chaises et fauteuils de jonc,3,non,out,738525
chaises garnies,4,non,out,738525
chaises paillées,1,non,out,738525
chaises pliantes,1,non,out,738525
chaises pliantes de cuir de Russie,1,non,out,738525
chaises pour enfant,1,non,out,738525
chaises roulantes,20,non,out,738525
chaises roulantes avec harnais,1,non,out,738525
chaises roulantes avec leur train,1,non,out,738525
chaises roulantes vieilles,1,non,out,738525
chalbafs,12,non,out,738525
châles brochés et façonnés de laine,2,non,out,738525
châles couvertures et tapis de fleuret,1,non,out,738525
châles de cachemire de poil,1,non,out,738525
châles de laine,43,non,out,738525
châles de laine brochés et façonnés,1,non,out,738525
châles de laine et de poil,46,non,out,738525
châles de percale de coton imprimée,2,non,cotton goods,17982
châles des Indes,0,non,cotton goods,17982
châles et mouchoirs,15,non,out,738525
châles et mouchoirs de coton,81,non,cotton goods,17982
châles et mouchoirs de laine,48,non,out,738525
châles et mouchoirs de soie,156,non,out,738525
châles et mouchoirs de soie façonnée pure et unie,2,oui,out,738525
chalons,25,non,out,738525
chalons blancs,6,non,out,738525
chalons blancs soufrés,4,non,out,738525
chalons peints,8,non,out,738525
chalotte,1,non,,38131
chaloupe,2,non,out,738525
chaloupe démontée,3,non,out,738525
chambranle de cheminé en marbre,1,non,,38131
chambre d'enfant,1,non,out,738525
chamois,1,non,out,738525
chamois passé en jaune,6,non,out,738525
chamoisure,1,non,out,738525
champ fleurs,1,non,out,738525
champheuv,1,non,out,738525
champignons,98,non,out,738525
champignons confits,4,non,out,738525
champignons et morilles,2,non,out,738525
champignons et morilles et truffes,1,non,,38131
champignons et truffes,1,non,out,738525
champignons marinés,1,non,out,738525
champignons secs,28,non,out,738525
chandal,1,non,out,738525
chandeliers d'église en or,1,non,out,738525
chandeliers de bois,1,non,out,738525
chandeliers de bois de Nuremberg,1,non,out,738525
chandeliers de cuivre,14,non,out,738525
chandeliers de cuivre argentés,1,non,out,738525
chandeliers de fer,1,non,out,738525
chandeliers de laiton,2,non,out,738525
chandelle,1760,non,out,738525
chandelle à porteur,1,non,out,738525
chandelle de bois,1,non,out,738525
chandelle de canne,4,non,out,738525
chandelle de chanvre et suif,7,non,out,738525
chandelle de commodité,3,non,out,738525
chandelle de jonc,1,non,out,738525
chandelle de paille,9,non,out,738525
chandelle de résines,1,non,out,738525
chandelle de rotin,1,non,out,738525
chandelle de sperme de baleine,1,non,out,738525
chandelle de suif,383,non,out,738525
chandelle de suif et suif,11,non,out,738525
chandelle de suif et suif fondu,1,non,out,738525
chandelle moitié cire,1,non,out,738525
chandelle moulée,2,non,out,738525
chandelle roulante,1,non,out,738525
changeant,6,non,out,738525
chanoni,1,non,out,738525
chantournés de lit en satin,2,non,,38131
chantournés de lit en satin brodé,2,non,,38131
chanvre,4719,non,out,738525
chanvre apprêté,13,non,out,738525
chanvre battu,56,non,out,738525
chanvre brut,54,non,out,738525
chanvre chiné,1,non,,38131
chanvre commun,3,non,out,738525
chanvre cru,1036,non,out,738525
chanvre de masse,9,non,out,738525
chanvre de retour,2,non,,38131
chanvre deuxième qualité,1,non,out,738525
chanvre dit chenevolle,1,non,out,738525
chanvre divers,45,non,out,738525
chanvre écru,16,non,out,738525
chanvre en liens,4,oui,out,738525
chanvre en masses,45,non,out,738525
chanvre en ramade,1,non,out,738525
chanvre en rames,153,non,out,738525
chanvre en rames (c'est à dire du Nord),1,non,out,738525
chanvre en tiges brutes choisie sèches ou vertes,2,non,out,738525
chanvre en tiges brutes sèches roules ou vertes,3,non,out,738525
chanvre et lin,10,non,out,738525
chanvre fin,1,non,out,738525
chanvre frisé,1,non,out,738525
chanvre peigné,658,non,out,738525
chanvre piqué,2,non,,38131
chanvre pour filer,2,non,out,738525
chanvre première qualité,4,non,out,738525
chanvre préparé,3,non,out,738525
chanvre saisir,1,non,out,738525
chanvre taillé et étoupes,3,non,out,738525
chanvre tillé,1,non,out,738525
chanvre tillé et étoupes,7,non,out,738525
chanvre treillé,1,non,,38131
chanvre vieux,1,non,,38131
chanvreau,1,non,,38131
chanvrier de cuivre,1,non,out,738525
chapeaux,751,non,out,738525
chapeaux ? castor,6,non,out,738525
chapeaux à border,1,non,out,738525
chapeaux a migette,1,non,,38131
chapeaux à nègre,234,non,out,738525
chapeaux à page,2,non,out,738525
chapeaux anglais,2,non,out,738525
chapeaux bâtards,9,non,out,738525
chapeaux blancs,1,non,out,738525
chapeaux bordés,54,non,out,738525
chapeaux bordés argent et or de poil,1,non,out,738525
chapeaux bordés avec éléments,1,non,out,738525
chapeaux bordés d'argent,0,non,out,738525
chapeaux bordés d'argent de castor,1,non,out,738525
chapeaux bordés d'argent et d'or,4,non,out,738525
chapeaux bordés d'argent et d'or de castor,10,non,out,738525
chapeaux bordés d'or,8,non,out,738525
chapeaux bordés d'or de castor,10,non,out,738525
chapeaux bordés d'or de demi-castor,1,non,out,738525
chapeaux bordés d'or et d'argent faux communs,1,non,out,738525
chapeaux bordés d'or faux,3,non,out,738525
chapeaux bordés d'or faux de laine,2,non,out,738525
chapeaux bordés de castor,11,non,out,738525
chapeaux bordés de point d'Espagne,1,non,out,738525
chapeaux bordés en faux de laine,1,non,out,738525
chapeaux brodés,12,non,out,738525
chapeaux brodés d'argent,2,non,out,738525
chapeaux brodés d'argent de castor,4,non,out,738525
chapeaux brodés d'argent et d'or,1,non,out,738525
chapeaux brodés d'or,6,non,out,738525
chapeaux chinois et grosse caisse,1,non,out,738525
chapeaux cirés,1,non,out,738525
chapeaux communs,302,non,out,738525
chapeaux communs de laine,1,non,,38131
chapeaux communs de laine ou de poil,6,non,out,738525
chapeaux communs de paille,197,non,out,738525
chapeaux d'écorce,4,non,out,738525
chapeaux d'écorce d'arbre,5,non,out,738525
chapeaux d'écorce de bois et de paille,151,non,out,738525
chapeaux d'écorce de tilleul,1,non,out,738525
chapeaux d'écorce et de paille,21,non,out,738525
chapeaux d'écorce fins,1,non,out,738525
chapeaux d'enfant,1,non,out,738525
chapeaux d'osier,1,non,out,738525
chapeaux d'ourson,1,non,out,738525
chapeaux dauphins,4,non,out,738525
chapeaux de bois,11,non,out,738525
chapeaux de castor,646,non,out,738525
chapeaux de castor brodés,2,non,out,738525
chapeaux de castor de feutre fin ou de laine,1,non,,38131
chapeaux de castor et de poil,2,non,out,738525
chapeaux de castor fins,1,non,out,738525
chapeaux de castor noir,2,non,out,738525
chapeaux de castor unis,11,non,out,738525
chapeaux de castor vernis,4,non,out,738525
chapeaux de coton,18,non,cotton goods,17982
chapeaux de coupeau,2,non,out,738525
chapeaux de crin,1,non,out,738525
chapeaux de cuir,7,non,out,738525
chapeaux de demi-castor,600,non,out,738525
chapeaux de demi-vigogne,58,non,out,738525
chapeaux de femme,3,non,out,738525
chapeaux de feutre,46,non,out,738525
chapeaux de feutre communs,3,non,out,738525
chapeaux de feutre unis,1,non,out,738525
chapeaux de laine,412,non,out,738525
chapeaux de laine à nègre,10,non,out,738525
chapeaux de laine communs,15,non,out,738525
chapeaux de laine des prises,4,non,out,738525
chapeaux de laine et de poil,788,non,out,738525
chapeaux de laine unis,1,non,out,738525
chapeaux de loutre,5,non,out,738525
chapeaux de mi castor,3,non,out,738525
chapeaux de paille,357,non,out,738525
chapeaux de paille communs,3,non,out,738525
chapeaux de paille de riz,2,non,out,738525
chapeaux de paille dits garde-soleils,45,non,out,738525
chapeaux de paille et sparterie,31,non,out,738525
chapeaux de poil,66,non,out,738525
chapeaux de poil de laine,2,non,out,738525
chapeaux de poil estain,1,oui,out,738525
chapeaux de poil et de laine,36,non,out,738525
chapeaux de satin,2,non,out,738525
chapeaux de soie,10,non,out,738525
chapeaux de taffetas,1,non,out,738525
chapeaux de velours,2,non,out,738525
chapeaux de vigogne,105,non,out,738525
chapeaux demi,1,non,out,738525
chapeaux des prises,3,non,out,738525
chapeaux en poil et laine,1,non,out,738525
chapeaux fins,11,non,out,738525
chapeaux fins de castor de laine ou de soie,2,non,out,738525
chapeaux fins de laine de castor ou de soie,3,non,out,738525
chapeaux fins de laine et de poil,2,non,out,738525
chapeaux fins de paille,3,non,out,738525
chapeaux fins de soie,2,non,out,738525
chapeaux fins des prises,1,non,out,738525
chapeaux garnis,3,non,out,738525
chapeaux gris,1,non,out,738525
chapeaux grossiers,7,non,out,738525
chapeaux grossiers d'écorce,1,non,out,738525
chapeaux grossiers d'écorce de paille et de sparte,10,non,out,738525
chapeaux grossiers d'écorce de sparte,1,non,out,738525
chapeaux grossiers de paille,3,non,out,738525
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,out,738525
chapeaux Maine,2,non,out,738525
chapeaux neufs,4,non,out,738525
chapeaux non brodés de castor,2,non,out,738525
chapeaux ordinaires,3,non,out,738525
chapeaux perle,1,non,out,738525
chapeaux perse,3,non,out,738525
chapeaux poil eclayre,1,non,,38131
chapeaux poil laine,2,non,out,738525
chapeaux pour nègre,7,non,out,738525
chapeaux sortis,1,non,out,738525
chapeaux unis,2,non,out,738525
chapeaux unis et demi forme,2,non,out,738525
chapeaux vieux,46,non,out,738525
chapelets,36,non,out,738525
chapelets communs,1,non,out,738525
chapelets de bois,25,non,out,738525
chapelets de coco,7,non,out,738525
chapelets de Jérusalem,1,non,out,738525
chapelets de verre,5,non,out,738525
chapelière de castor,2,non,out,738525
chapellerie,6,oui,,38131
chapellerie commune de laine,1,oui,out,738525
chapellerie commune de laine ou de poil,1,oui,out,738525
chapellerie de castor,1,oui,out,738525
chapellerie de castor de feutre fin ou de laine,1,oui,out,738525
chapellerie de toute sorte,6,oui,,38131
chapes de fer,1,non,out,738525
chaplas,2,non,out,738525
chapons,11,non,out,738525
chapons gras,4,non,out,738525
chaquelas,5,non,out,738525
charbon,404,non,out,738525
charbon d'Angleterre de terre,4,non,out,738525
charbon de bois,619,non,out,738525
charbon de bois et chènevotte,1,non,out,738525
charbon de bois et de terre,163,non,out,738525
charbon de bois ou de chènevotte,2,non,out,738525
charbon de bois ou de chènevotte en hectolitres,2,non,out,738525
charbon de bois ou de chènevotte en kilogrammes,2,non,out,738525
charbon de boulanger,1,non,out,738525
charbon de boulanger et braisette,10,non,out,738525
charbon de forge,1,non,,38131
charbon de pierre,61,non,out,738525
charbon de pin,10,non,out,738525
charbon de terre,1761,non,out,738525
charbon de terre cargo,2,non,,38131
charbon de terre en lest,1,non,,38131
charbon de terre grenier,2,non,,38131
charbon de terre pour cuire chaux,14,non,out,738525
charbon houille,229,non,out,738525
charcanas,1,non,out,738525
chardons,13,non,out,738525
chardons à drapier,132,non,out,738525
chardons cardère,18,non,out,738525
chardons cardiers,12,non,out,738525
charfarcani,3,non,cotton goods,17982
chargé,32,non,,38131
charge en fer-blanc,1,non,out,738525
charié,1,non,,38131
chariots,14,non,out,738525
chariots à feu,1,non,out,738525
chariots neufs,1,non,out,738525
chariots tombereaux et voitures à échelles,3,non,out,738525
charlotonne,2,non,out,738525
charnière de marbre,1,non,out,738525
charonies,1,non,out,738525
charonin,1,non,out,738525
charpente,3,non,,38131
charpente démontée,1,non,out,738525
charpie,2,non,out,738525
charpie et drilles en feuille,2,non,out,738525
charrée,6,non,out,738525
charrettes,11,non,out,738525
charrettes neuves,1,non,out,738525
charrettes vieilles,1,non,out,738525
charrues,21,non,out,738525
charrues de fer,1,non,out,738525
chaselas des Indes,3,oui,out,738525
chasse-mouches,1,non,out,738525
châssis de bois,1,non,out,738525
chasuble,9,non,out,738525
châtaignes,989,non,out,738525
châtaignes biscuites,11,non,out,738525
châtaignes blanches,16,non,out,738525
châtaignes confites,1,non,out,738525
châtaignes et marrons,107,non,out,738525
châtaignes et marrons et noix,8,non,out,738525
châtaignes et marrons frais,11,non,out,738525
châtaignes et noix,2,non,out,738525
châtaignes fraîches,26,non,out,738525
châtaignes fraîches et marrons frais,18,non,out,738525
châtaignes sèche,18,non,out,738525
châtaignes sèches,43,non,out,738525
châtaigniers,1,non,out,738525
chateis,1,non,out,738525
chatons,1,non,out,738525
chau ???,1,non,out,738525
chaud,1,non,out,738525
chaud de cuivre,1,non,out,738525
chaudière,2,non,,38131
chaudière à brai,1,non,out,738525
chaudière à distiller,2,non,out,738525
chaudière à guildives,3,non,out,738525
chaudière à nègre,1,non,out,738525
chaudière à sucre,6,non,out,738525
chaudière de cuivre,69,non,out,738525
chaudière de cuivre à sucre,1,non,out,738525
chaudière de cuivre et sa serpentine,1,non,out,738525
chaudière de cuivre et ustensiles,1,non,out,738525
chaudière de cuivre grande,1,non,out,738525
chaudière de cuivre jaune,1,non,out,738525
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,out,738525
chaudière de fer,145,non,out,738525
chaudière de fer et marmites de fer,1,non,out,738525
chaudière de fonte,31,non,out,738525
chaudière de fonte et marmites de fonte,5,non,,38131
chaudière de marmites de potin,2,non,out,738525
chaudière de patine,1,non,out,738525
chaudière de potier,1,non,out,738525
chaudière de potin,4,non,out,738525
chaudière et marmites de ???,4,non,,38131
chaudière et marmites et étuve de fonte,5,non,out,738525
chaudières de fonte,21,oui,out,738525
chaudières de fonte et marmites de fonte,5,oui,out,738525
chaudières et marmites de ???,4,oui,out,738525
chaudron,3,non,out,738525
chaudron d'airain,2,non,out,738525
chaudron de cuivre,174,non,out,738525
chaudron de cuivre et bassin de cuivre,1,non,out,738525
chaudron de cuivre et neptune de cuivre,1,non,out,738525
chaudron de cuivre jaune,4,non,out,738525
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,out,738525
chaudron de cuivre rouge,3,non,out,738525
chaudron de fer,3,non,out,738525
chaudron de potin,1,non,out,738525
chauffe-pieds,32,non,out,738525
chauffe-pieds garnis,1,non,out,738525
chaufferettes,1,non,out,738525
chaufferettes de bois,1,non,out,738525
chauffeur,1,non,,38131
chausse-pieds,34,non,out,738525
chausse-pieds avec leurs terrasses,1,non,out,738525
chausseterie,1,non,out,738525
chaussetterie de laine,1,non,out,738525
chaussettes,15,non,out,738525
chaussettes de coton,2,non,cotton goods,17982
chaussettes de fil,119,non,out,738525
chaussettes de fil par paires,0,oui,out,738525
chaussettes de toile,3,non,out,738525
chaussons de carisee et drap à laver maison,3,non,out,738525
chaussons de fil,2,non,out,738525
chaussons de laine,3,non,out,738525
chaussons de laine de Ségovie,1,non,out,738525
chaussures pour tisserand,1,non,out,738525
chaux,691,non,out,738525
chaux à bâtir,4,non,out,738525
chaux calcinée ou cuite,2,non,out,738525
chaux en pierre ou éteinte,1,non,out,738525
chaux et cendre,1,non,out,738525
chaux et cendre de chaux mêlées,4,non,out,738525
chaux et pierres et plâtre,14,oui,out,738525
chaux et plâtre et ciment,48,non,out,738525
chaux éteinte,15,non,out,738525
chaux fondue,4,non,out,738525
chaux vive,17,non,out,738525
chavonis,3,non,out,738525
chelöes,2,non,out,738525
cheminée de marbre,5,non,out,738525
cheminée de pierre de lierre,1,non,out,738525
cheminée en fonte,1,non,,38131
cheminée statues etc.,2,non,out,738525
chemise à étoupes,1,non,,38131
chemise de toile,2,oui,,38131
chemises,213,non,out,738525
chemises à fumer,1,non,out,738525
chemises à nègre,81,non,out,738525
chemises assorties,1,non,out,738525
chemises blanches ouvrées,1,non,out,738525
chemises bleues,2,non,out,738525
chemises bretonnes,69,non,out,738525
chemises bretonnes garnies,1,non,out,738525
chemises bretonnes unies,1,non,out,738525
chemises brodées,3,non,out,738525
chemises communes,71,non,out,738525
chemises communes non garnies,1,non,out,738525
chemises communes unies,1,non,out,738525
chemises d'homme,2,non,out,738525
