simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
bois de Brésil Sainte-Marthe,2,non,brasilwood,908
bois de brésillet,8,non,out,737873
bois de brochialle,1,non,out,737873
bois de bruyère,1,non,out,737873
bois de buis,233,non,out,737873
bois de buis boule,1,non,out,737873
bois de buis en bûches,1,non,,37021
bois de cabestan,2,non,out,737873
bois de cail-cédra,3,non,out,737873
bois de Caliatour,88,non,out,737873
bois de Caliatour en bûche,3,non,out,737873
bois de Caliatour moulu,27,non,out,737873
bois de Caliatour râpé,4,non,out,737873
bois de Campêche,1151,non,logwood,1237
bois de Campêche en bûches,27,non,logwood,1237
bois de Campêche en bûches pour teinture,1,non,logwood,1237
bois de Campêche moulu,22,non,logwood,1237
bois de Campêche pour teinture,3,non,logwood,1237
bois de Campêche râpé,26,non,logwood,1237
bois de camphre,1,non,out,737873
bois de canet,1,non,out,737873
bois de cannelle,1,non,out,737873
bois de cannelle en morceaux,1,non,,37021
bois de Cayenne,7,non,out,737873
bois de cèdre,23,non,out,737873
bois de cerf,2,non,out,737873
bois de cerisier,3,non,out,737873
bois de chacie de noyer,1,non,out,737873
bois de chaises,3,non,out,737873
bois de charbonnage,1,non,out,737873
bois de charouage,1,non,out,737873
bois de charpente,51,non,out,737873
bois de charpente couvertures de maisons,1,non,out,737873
bois de charpente de sapin,2,non,out,737873
bois de charron,35,non,,37021
bois de charronnage,27,oui,out,737873
bois de châtaignier,3,non,out,737873
bois de châtaignier en planches,1,oui,out,737873
bois de chêne,124,non,out,737873
bois de chêne 30 pieds,1,non,out,737873
bois de chêne à poutres,1,non,out,737873
bois de chêne à sommiers,2,non,out,737873
bois de chêne bourdilles,1,non,out,737873
bois de chêne bouts de 6 pieds,1,non,out,737873
bois de chêne carré,8,non,out,737873
bois de chêne chevrons,1,oui,out,737873
bois de chêne courbé pour construction navale,59,non,out,737873
bois de chêne d'équarrissage,1,non,out,737873
bois de chêne de 30 à 40 pieds,1,non,out,737873
bois de chêne de 30 pieds,1,non,out,737873
bois de chêne de 40 pieds,1,non,out,737873
bois de chêne de charpente,1,non,out,737873
bois de chêne de construction,4,non,out,737873
bois de chêne en bouts,2,non,,37021
bois de chêne en bûches,5,non,,37021
bois de chêne en lattes,3,non,out,737873
bois de chêne en morceaux,2,non,out,737873
bois de chêne en morceaux de 5 pieds,1,non,out,737873
bois de chêne en pièces,1,non,,37021
bois de chêne et sapin pour construction,0,non,out,737873
bois de chêne pour bordage,2,non,out,737873
bois de chêne pour construction,7,non,out,737873
bois de chêne pour construction courbe,1,non,out,737873
bois de chêne rond,8,non,out,737873
bois de chêne scié,2,non,out,737873
bois de chevrons,2,non,out,737873
bois de Chine,1,non,out,737873
bois de Chypre,0,non,out,737873
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,out,737873
bois de clafou,1,non,out,737873
bois de cleippe,1,non,out,737873
bois de coco,2,non,out,737873
bois de Constantine,0,non,out,737873
bois de construction,6,non,,37021
bois de constuction,6,oui,,37021
bois de cordes,0,non,,37021
bois de coulette de hêtre,1,non,out,737873
bois de couleur,35,non,out,737873
bois de courbant,1,non,out,737873
bois de courbaril,5,non,out,737873
bois de coutelier,2,non,out,737873
bois de crabe,4,non,out,737873
bois de crible,1,non,out,737873
bois de faïence,0,non,out,737873
bois de fauteuils,5,non,out,737873
bois de fauteuils et canapé,1,non,out,737873
bois de faux,1,non,out,737873
bois de fayard,11,oui,out,737873
bois de fer,3,non,out,737873
bois de férole,1,non,out,737873
bois de figuier,1,non,out,737873
bois de flèches,3,non,out,737873
bois de Fondal,2,non,out,737873
bois de frêne,2,non,out,737873
bois de fustel,107,non,out,737873
bois de fustel haché,2,non,out,737873
bois de fustel pour teinture,2,non,out,737873
bois de fustet,63,non,out,737873
bois de fustet moulu,1,non,out,737873
bois de fustet pour teinture,1,non,out,737873
bois de gaïac,371,non,out,737873
bois de gaïac des entrepôts,0,non,out,737873
bois de gaïac en bûches,5,non,out,737873
bois de gaïac râpé,2,non,out,737873
bois de gaillard,1,non,,37021
bois de gays,1,non,out,737873
bois de genièvre,1,non,out,737873
bois de girofle,45,non,out,737873
bois de gitte,1,non,out,737873
bois de grenadier,5,non,out,737873
bois de grenadille,2,non,out,737873
bois de grenadille en bûches,1,non,,37021
bois de grignon,9,non,,37021
bois de Hambourg,0,non,out,737873
bois de Hambours en bâton,1,non,,37021
bois de hêtre,11,non,,37021
bois de Honduras,1,non,out,737873
bois de Honduras en bûches,1,non,out,737873
bois de houx,0,non,out,737873
bois de houx bûches,1,oui,out,737873
bois de houx en bûches,2,non,,37021
bois de jacaranda,20,non,out,737873
bois de lettre,6,non,out,737873
bois de lin,3,non,out,737873
bois de lit,25,non,out,737873
bois de lit d'acajou,1,non,out,737873
bois de machandises marbré,5,non,out,737873
bois de machemillier,6,non,out,737873
bois de Magny,1,non,out,737873
bois de majambou,1,non,,37021
bois de marbre,2,non,out,737873
bois de marguerite,1,non,out,737873
bois de marine,1,non,out,737873
bois de mariombre,1,non,,37021
bois de marqueterie,86,non,out,737873
bois de mazembie,1,non,,37021
bois de melle,1,non,out,737873
bois de menuiserie,19,non,out,737873
bois de Nantes,0,non,out,737873
bois de navire,0,non,,37021
bois de Nicaragua,0,non,out,737873
bois de noyer,77,non,out,737873
bois de palissandre,46,non,out,737873
bois de Pernambouc,239,non,brasilwood,908
bois de Pernambouc à teindre,2,non,brasilwood,908
bois de Pernambouc arbustes,2,non,brasilwood,908
bois de Pernambouc en bûche,7,non,brasilwood,908
bois de Pernambouc moulu,7,non,brasilwood,908
bois de Pernambouc râpé,2,non,brasilwood,908
bois de pin,917,non,out,737873
bois de pin de construction,21,non,,37021
bois de pourpre,1,non,out,737873
bois de Provence,1,non,out,737873
bois de Provence Pernambouc et Campêche,3,non,dye other,2627
bois de quassie,1,non,out,737873
bois de raquette,1,non,out,737873
bois de réglisse,70,non,out,737873
bois de réglisse et jus de réglisse,127,non,out,737873
bois de Rhodes,7,non,out,737873
bois de Rhodes et sental-citrin etc.,2,non,out,737873
bois de romarin,2,non,out,737873
bois de rose,76,non,out,737873
bois de roseaux,10,non,out,737873
bois de rouage,12,non,out,737873
bois de rouage et ouvrages de charronnerie,7,non,out,737873
bois de roulage,2,non,,37021
bois de Sainte-Lucie,2,non,out,737873
bois de Sainte-Marthe,259,non,dye other,2627
bois de Sainte-Marthe en bûches,4,non,dye other,2627
bois de Sainte-Marthe moulu,2,non,dye other,2627
bois de Sainte-Marthe pour teinture,2,non,dye other,2627
bois de santal,237,non,out,737873
bois de santal ???,1,non,out,737873
bois de santal blanc,4,non,out,737873
bois de santal cetrin,1,non,out,737873
bois de santal citrin,6,non,out,737873
bois de santal en bûches,10,non,out,737873
bois de santal moulu,132,non,out,737873
bois de santal mouton,1,non,out,737873
bois de santal pour teinture,1,non,dye other,2627
bois de santal rouge,4,non,out,737873
bois de sap,0,non,out,737873
bois de sapin,108,non,out,737873
bois de sapin de 18 pieds,1,non,out,737873
bois de sapin de 2 à 3 pieds,1,non,out,737873
bois de sapin de 20 à 30 pieds,1,non,out,737873
bois de sapin de 20 pieds,1,non,out,737873
bois de sapin de 22 pieds et 12 pouces,1,non,out,737873
bois de sapin de 27 pieds,1,non,out,737873
bois de sapin de 40 pieds,2,non,out,737873
bois de sapin de 6 pieds,1,non,out,737873
bois de sapin en bûches,1,non,,37021
bois de sapin peint,2,non,out,737873
bois de sappan,46,non,out,737873
bois de sappan moulu pour teindre,1,non,out,737873
bois de sappan pour teindre,1,non,out,737873
bois de sassafras,27,non,out,737873
bois de sassafras moulu,1,non,out,737873
bois de saule,1,non,out,737873
bois de saune,1,non,out,737873
bois de Sayan,1,non,out,737873
bois de sciage,1,non,,37021
bois de selles,3,non,out,737873
bois de senteur,1,non,out,737873
bois de serrure,1,non,out,737873
bois de simarouba,39,non,out,737873
bois de sommiers,2,non,out,737873
bois de tables doré,1,non,out,737873
bois de tamis,1,non,out,737873
bois de teinture,132,non,dye other,2627
bois de teinture autres que Pernambouc et moulu,2,non,brasilwood,908
bois de teinture des entrepôts,0,non,dye other,2627
bois de teinture en bûches,4,non,dye other,2627
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,dye other,2627
bois de teinture en bûches ou morceaux et Pernambouc,3,non,brasilwood,908
bois de teinture et marqueterie,3,non,dye other,2627
bois de teinture moulu,17,non,dye other,2627
bois de teinture moulu Pernambouc,6,non,brasilwood,908
bois de teinture Nicaragua,1,non,dye other,2627
bois de teinture Pernambouc,2,oui,brasilwood,908
bois de teure,0,non,out,737873
bois de tilleul,1,non,out,737873
bois de toctacanot,1,non,out,737873
bois de violette,25,non,out,737873
bois des Îles en bûches,2,oui,,37021
bois des Îles et des Indes,16,non,dye other,2627
bois des Îles et des Indes moulu,3,non,dye other,2627
bois des Îles et des Indes pour teinture et marqueterie,3,non,dye other,2627
bois des Indes,514,non,dye other,2627
bois des Indes de teinture,17,non,dye other,2627
bois des Indes de teinture moulu,1,non,dye other,2627
bois des Indes de violette,1,non,dye other,2627
bois des Indes en bûches,18,non,dye other,2627
bois des Indes et d'ébénisterie et de marqueterie,10,non,dye other,2627
bois des Indes jaune,13,non,dye other,2627
bois des Indes moulu,10,non,dye other,2627
bois des Indes moulu en bûches,1,non,dye other,2627
bois des Indes pour marqueterie,4,non,dye other,2627
bois des Indes pour teinture,1,non,dye other,2627
bois des Indes pour teinture et marqueterie,18,non,dye other,2627
bois des Indes râpé,19,non,dye other,2627
bois des Indes rose,1,non,dye other,2627
bois des Indes rouge,5,non,dye other,2627
bois des Sainte-Marthe,1,non,,37021
bois dit à fond,1,oui,out,737873
bois dit ricter,5,non,out,737873
bois dit schaelen ou rebuts de bois,6,non,out,737873
bois dit weres,112,non,out,737873
bois doré,12,non,out,737873
bois du Honduras de teinture,1,non,out,737873
bois du Japon,22,non,out,737873
bois du Japon jaune,1,non,out,737873
bois du Levant,1,non,out,737873
bois du Surinam,1,non,out,737873
bois durci,1,non,out,737873
bois en ??? à houblon,1,non,out,737873
bois en battreaux,1,oui,out,737873
bois en billes pour meuble,2,oui,out,737873
bois en bûches,2,non,out,737873
bois en bûches pour brûler,10,non,out,737873
bois en cordes,5,non,,37021
bois en epriers,1,non,out,737873
bois en lest,1,non,,37021
bois en morceaux,3,non,,37021
bois en tranches,18,non,out,737873
bois équarri,1,non,out,737873
bois et écorces de chêne et de frêne,1,non,out,737873
bois et merrains,59,non,out,737873
bois et ouvrages de charronerie,61,non,out,737873
bois et paniers de coudre,54,non,out,737873
bois et papier d'éventail,1,non,out,737873
bois et pierre,0,non,,37021
bois exotique d'ébénisterie,1,non,out,737873
bois exotique de teinture,1,non,dye other,2627
bois exotique de teinture en morceaux et Pernambouc,1,non,dye other,2627
bois feuillaird en feuilles,1,non,,37021
bois feuillard et osiers,6,non,,37021
bois feuillards à barriques,5,non,,37021
bois feuillards à petits barils,1,non,,37021
bois feuillards à quarteaux,2,non,,37021
bois feuillards et osiers,6,oui,,37021
bois feuillards pipage,6,non,,37021
bois flotté en étançon rond,1,non,out,737873
bois fonçaille,1,non,out,737873
bois fond à castor,1,oui,out,737873
bois fonds à castor,1,non,,37021
bois fustet,105,non,out,737873
bois gaïac,4,non,out,737873
bois gros,3,non,out,737873
bois jaune,261,non,out,737873
bois jaune à teindre,1,non,out,737873
bois jaune en bûches,1,non,out,737873
bois jaune moulu,2,non,out,737873
bois jaune pour teinture,2,non,,37021
bois jaune râpé,3,non,out,737873
bois joli,1,non,out,737873
bois jonquette,1,non,out,737873
bois long,1,non,out,737873
bois lourd,359,non,out,737873
bois marbré,26,non,out,737873
bois marbré de 6 pieds,0,non,out,737873
bois marbré en bûches,2,non,,37021
bois marbré en bûches de 6 pieds,1,non,,37021
bois mérain,4,oui,,37021
bois merrains à cardines,1,oui,out,737873
bois merrains pour cardines,1,non,,37021
bois moulu,7,non,out,737873
bois néphrétique,7,non,out,737873
bois odorants,4,non,out,737873
bois osier,35,non,out,737873
bois palissandre,1,non,out,737873
bois perible,2,non,out,737873
bois Pernambouc à teindre,1,oui,,37021
bois Pernambouc à teinture,3,non,,37021
bois petit de rouage,2,non,out,737873
bois portatif dit neyster,5,non,out,737873
bois pour arbalètes,5,non,out,737873
bois pour avirons,1,non,,37021
bois pour banquière,2,non,out,737873
bois pour barils,17,non,out,737873
bois pour barils long,1,non,out,737873
bois pour barils non scié,2,non,out,737873
bois pour barils ordinaire,1,non,out,737873
bois pour barils pour fond,1,oui,out,737873
bois pour barils pour fonds,1,non,,37021
bois pour barrique,4,non,out,737873
bois pour basse,1,non,out,737873
bois pour bâtir,105,non,out,737873
bois pour bâtir de 14 pieds de long,1,non,out,737873
bois pour bats,4,non,out,737873
bois pour bâts,4,non,out,737873
bois pour battes de chêne,1,non,out,737873
bois pour boîtes,3,non,out,737873
bois pour bordage,1,non,out,737873
bois pour boucles,1,non,out,737873
bois pour brûler,2267,non,out,737873
bois pour brûler d'orme,1,non,out,737873
bois pour brûler de chêne,1,non,out,737873
bois pour brûler de gite,1,non,out,737873
bois pour brûler en ???,2,non,out,737873
bois pour brûler et autres,2,non,out,737873
bois pour brûler et fagots,1,non,out,737873
bois pour cabanière,1,non,out,737873
bois pour cannes,1,non,,37021
bois pour cercle,2,non,out,737873
bois pour chaise,81,non,out,737873
bois pour charpente,2,non,out,737873
bois pour charron,1,non,,37021
bois pour charrons,1,oui,,37021
bois pour chocolat,1,non,out,737873
bois pour comble,1,non,out,737873
bois pour construction,841,non,out,737873
bois pour construction de 22 pieds,1,non,out,737873
bois pour construction de 40 pieds,1,non,out,737873
bois pour construction de sapin,2,non,out,737873
bois pour construction et planches de bois,1,non,out,737873
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,out,737873
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,out,737873
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,out,737873
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,out,737873
bois pour construire brut ou équarri à la hache,8,non,out,737873
bois pour construire manche de fouines et pinceaux à goudron,3,non,out,737873
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,out,737873
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,out,737873
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,out,737873
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,out,737873
bois pour corbeilles,4,non,out,737873
bois pour corbin,27,non,out,737873
bois pour crible,60,non,out,737873
bois pour cribles,2,non,out,737873
bois pour étuis,1,non,out,737873
bois pour éventail,2,non,out,737873
bois pour éventail de nacre de perle,1,non,out,737873
bois pour faire sabot,3,non,out,737873
bois pour faux,1,non,out,737873
bois pour fond,7,oui,out,737873
bois pour fonds,8,non,,37021
bois pour fourreau,2,non,out,737873
bois pour fourreau d'épée,7,non,out,737873
bois pour fusil,18,non,out,737873
bois pour futaille,2,non,out,737873
bois pour gabares,4,non,out,737873
bois pour gaine,3,non,out,737873
bois pour instruments,2,non,,37021
bois pour instruments de musique,4,non,out,737873
bois pour lattes,4,non,out,737873
bois pour lit,1,non,out,737873
bois pour mâts,2,non,out,737873
bois pour mâture,5,non,,37021
bois pour mâtures,7,non,out,737873
bois pour meuble,12,oui,out,737873
bois pour meubles,23,non,out,737873
bois pour palissade,5,non,out,737873
bois pour palissade et terrasse,4,non,out,737873
bois pour paniers,4,non,out,737873
bois pour parquet,1,non,out,737873
bois pour peintures et teinture,3,oui,dye other,2627
bois pour pipe,7,oui,out,737873
bois pour plafond,2,non,out,737873
bois pour poinçon,1,non,out,737873
bois pour pompe,1,non,out,737873
bois pour quarts,1,oui,,37021
bois pour quilles de navire,1,non,out,737873
bois pour sommier,5,non,out,737873
bois pour talons,1,non,,37021
bois pour tamis,27,non,out,737873
bois pour tanin,1,non,out,737873
bois pour tapis,1,non,out,737873
bois pour teindre,489,non,dye other,2627
bois pour teindre en bûches,14,non,dye other,2627
bois pour teindre moulu,17,non,,37021
bois pour teindre râpé,1,non,dye other,2627
bois pour teinture,2,non,dye other,2627
bois pour tierçon,1,oui,out,737873
bois pour tonneaux,18,non,out,737873
bois pour tourner,1,non,,37021
bois pour travailler,2,non,,37021
bois pour violon,1,non,out,737873
bois pour visser,1,non,,37021
bois préparé pour charpente et autres ouvrages,16,non,out,737873
bois préparé pour ouvrages,7,non,out,737873
bois râpé,2,non,out,737873
bois rosal,1,non,out,737873
bois rouge,155,non,out,737873
bois rouge des Indes,7,non,out,737873
bois rouge en madriers,1,non,,37021
bois rouge en merrains,2,non,,37021
bois rouge en poutres,1,non,,37021
bois rouge pour teinture,2,non,dye other,2627
bois rouge râpé,2,non,out,737873
bois royal,1,non,out,737873
bois royet,1,non,out,737873
bois rozat,3,non,out,737873
bois scié,53,non,out,737873
bois soutreaux,0,non,out,737873
bois sustek,9,non,out,737873
bois tes peintes,2,non,out,737873
bois tors,10,non,out,737873
bois travaillé,13,non,out,737873
bois travaillé pour construire une barrique,1,non,out,737873
bois tropique,5,non,out,737873
bois verni,7,non,out,737873
bois vert,2,non,out,737873
bois violet,24,non,out,737873
bois violet en madriers,1,non,,37021
boisellerie,7,non,out,737873
boiseries,4,non,out,737873
boisselerie et futailles,12,non,out,737873
boissellerie,63,non,out,737873
boissons,1,non,out,737873
boissons de grains distillées,1,non,out,737873
boissons gazeuses à la salsepareille,3,non,out,737873
boîtes,12,non,out,737873
boites à ??? de bois,1,non,out,737873
boîtes assorties,1,non,out,737873
boîtes blanches,3,non,out,737873
boîtes d'argent,1,non,out,737873
boîtes d'étain,1,non,out,737873
boîtes d'olivier,1,non,out,737873
boîtes de bergamotes,47,non,out,737873
boîtes de bergamotes vernies,1,non,out,737873
boîtes de bois,58,non,out,737873
boites de bois blanc,2,non,out,737873
boîtes de bois blanc,5,non,out,737873
boîtes de bois d'olivier,1,non,out,737873
boîtes de bois musqué,2,non,out,737873
boîtes de bois vernies,1,non,out,737873
boîtes de bois violet,1,non,out,737873
boîtes de carton,3,non,out,737873
boîtes de coupure,1,non,out,737873
boîtes de fer,1,non,out,737873
boîtes de fer-blanc,9,non,out,737873
boîtes de fontes,0,non,out,737873
boîtes de montre d'argent,1,non,,37021
boîtes de montre d'or,1,non,,37021
boîtes de Nuremberg,4,non,out,737873
boîtes de papier,1,non,,37021
boîtes de pendules,3,non,,37021
boîtes de plomb,1,non,out,737873
boîtes de quadrilles,5,non,out,737873
boites de sapin,1,non,out,737873
boîtes de sapin,23,non,out,737873
boîtes de sapin blanc,1,non,out,737873
boîtes de sapin peintes,11,non,out,737873
boîtes et plateaux,1,non,out,737873
boîtes peintes,4,non,out,737873
boîtes vernies,1,non,out,737873
boitiers,1,non,out,737873
bol,20,non,out,737873
bol blanc,7,non,out,737873
bol commun,4,non,out,737873
bol d'Arménie,20,non,out,737873
bol d'Arménie et terre de Lemnos,2,non,out,737873
bol d'arsenic,1,non,out,737873
bol de terre anglais,1,non,,37021
bol drogue,1,non,,37021
bol et planches,4,non,out,737873
bol fin,1,non,out,737873
bolbet de coton,1,non,cotton goods,17946
boldavid,14,non,out,737873
boldes d'Espagne,1,non,out,737873
bolsas,2,non,out,737873
bombardes,1,non,out,737873
bombardes de cuivre,1,non,out,737873
bombardes de fer,1,non,out,737873
bombasin,22,non,out,737873
bombasin de Troyes,1,non,out,737873
Bombay,3,non,out,737873
bombes,5,non,out,737873
bombes de cuivre,2,non,out,737873
bombes de cuivre à thé,1,non,out,737873
bombes de fer,1,non,out,737873
bombes et boulets,2,non,out,737873
bombes et canons,3,non,out,737873
bombes et grenade,2,non,out,737873
bombets,1,non,out,737873
bombets de demitte,2,non,out,737873
bombets de demitte et corsets de demitte,1,non,out,737873
bonbons,5,non,out,737873
bonbons et sorbets,2,non,out,737873
bondes de bois,1,non,out,737873
bongras ammoniac,1,non,out,737873
bongras animal,0,non,out,737873
bonneterie,468,non,out,737873
bonneterie ???,3,non,out,737873
bonneterie commune de coton et bonneterie commune de laine,5,non,cotton goods,17946
bonneterie d'estam,1,non,out,737873
bonneterie d'Inde de poil,1,non,out,737873
bonneterie de bourre de fil,1,non,out,737873
bonneterie de bourre de soie,5,non,out,737873
bonneterie de chanvre et de lin,5,non,out,737873
bonneterie de chanvre et lin,2,non,out,737873
bonneterie de coton,177,non,cotton goods,17946
bonneterie de coton et bonneterie de fil,65,non,cotton goods,17946
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,cotton goods,17946
bonneterie de coton et bonneterie de laine,1,non,cotton goods,17946
bonneterie de coton et bonneterie de soie,1,non,cotton goods,17946
bonneterie de coton et soie,1,non,,37021
bonneterie de fil,98,non,out,737873
bonneterie de fil de coton,1,non,cotton goods,17946
bonneterie de fil et bonneterie de coton,22,oui,cotton goods,17946
bonneterie de fil et coton en laine,1,non,cotton goods,17946
bonneterie de filin d'or,3,non,out,737873
bonneterie de filoselle,23,non,out,737873
bonneterie de fleuret,11,non,out,737873
bonneterie de laine,349,non,out,737873
bonneterie de laine ???,1,non,out,737873
bonneterie de laine et bonneterie de coton,1,non,cotton goods,17946
bonneterie de laine et bonneterie poil,12,non,out,737873
bonneterie de laine et soie,2,non,out,737873
bonneterie de laine fine,1,non,out,737873
bonneterie de laine grossière,1,non,,37021
bonneterie de laine tricots,1,oui,out,737873
bonneterie de lapin de poil,1,non,out,737873
bonneterie de poil autre que castor,2,non,out,737873
bonneterie de soie,562,non,out,737873
bonneterie de soie au sixième,3,non,out,737873
bonneterie de soie et dorure,3,non,out,737873
bonneterie écarlate,1,non,out,737873
bonneterie en bouets,1,non,,37021
bonneterie en fil,1,non,,37021
bonneterie étoffe et tapis de poil,3,oui,out,737873
bonneterie fil et bonneterie de coton,1,oui,cotton goods,17946
bonnets,14,non,out,737873
bonnets à cheveux,1,non,out,737873
bonnets à dentelle,2,non,out,737873
bonnets à nègre,1,non,out,737873
bonnets brodés d'argent,1,non,out,737873
bonnets brodés d'or,2,non,out,737873
bonnets brodés de fil,2,non,out,737873
bonnets brodés de laine,1,non,out,737873
bonnets d'enfant,13,non,out,737873
bonnets d'enfant de velours et bonnets à la postillonne,3,non,out,737873
bonnets d'étoffe,2,non,out,737873
bonnets d'homme,1,non,out,737873
bonnets de basin,2,non,out,737873
bonnets de blonde,2,non,out,737873
bonnets de bois,1,non,out,737873
bonnets de castor,11,non,out,737873
bonnets de castor brodés,1,non,out,737873
bonnets de coton,487,non,cotton goods,17946
bonnets de coton et bonnets de fil,6,non,cotton goods,17946
bonnets de coton et fil et laine,1,non,cotton goods,17946
bonnets de dentelle,1,non,out,737873
bonnets de femme,1,non,out,737873
bonnets de fer-blanc à la turc,1,non,out,737873
bonnets de fil,69,non,out,737873
bonnets de fil et bas,1,non,out,737873
bonnets de fil et bonnets de coton,9,non,cotton goods,17946
bonnets de filosel,3,non,out,737873
bonnets de gaze,1,non,out,737873
bonnets de grenadine,1,non,out,737873
bonnets de laine,735,non,out,737873
bonnets de laine ???,1,non,out,737873
bonnets de laine commune,2,non,out,737873
bonnets de laine communs,1,non,out,737873
bonnets de laine de Ségovie,3,non,out,737873
bonnets de laine et bonnets de fil et bonnets de coton,1,non,cotton goods,17946
bonnets de laine fin,2,non,out,737873
bonnets de laine grasse,2,non,out,737873
bonnets de laine grosse,1,non,out,737873
bonnets de paille,2,non,out,737873
bonnets de peau,5,non,out,737873
bonnets de postillons,23,non,out,737873
bonnets de prêtre,2,non,out,737873
bonnets de soie,23,non,out,737873
bonnets de taffetas,3,non,out,737873
bonnets de taffetas bordés d'argent,1,non,out,737873
bonnets de toile,9,non,out,737873
bonnets de toile cirée,3,non,out,737873
bonnets de velours,11,non,out,737873
bonnets de velours brodés,1,non,out,737873
bonnets des prises,1,non,out,737873
bonnets écarlates,2,non,out,737873
bonnets et chaussettes de coton,1,non,cotton goods,17946
bonnets et soutane,1,non,out,737873
bonnets grossiers de laine,4,non,out,737873
bonnets montés,1,non,out,737873
bonnets piqués,16,non,out,737873
bonnets piqués et carcasse et fer à coiffures,12,non,out,737873
borax,366,non,out,737873
borax brut,10,non,out,737873
borax gras,9,non,out,737873
borax raffiné,26,non,out,737873
bordage,14,non,out,737873
bordage de chêne,117,non,out,737873
bordage de chêne de 15 pieds,1,non,out,737873
bordage de chêne de 24 pieds,1,non,out,737873
bordage de chêne de 27 pieds,1,non,out,737873
bordage de chêne de 30 à 40 pieds,1,non,out,737873
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,out,737873
bordage de cyprès,1,non,out,737873
bordage de pin,1,non,out,737873
bordage de sapin,22,non,out,737873
bordage de sapin de 20 pieds,1,non,out,737873
bordage pour navire,1,non,out,737873
bordages et planches,1,non,,37021
bordures d'or et de soie,1,non,out,737873
bordures de bois doré,2,non,out,737873
bordures de tapisseries,2,non,out,737873
bordures dorées,3,non,out,737873
bottes,35,non,out,737873
bottes à matelot,1,non,out,737873
bottes de bergamote,2,non,out,737873
bottes de cavalier,1,non,out,737873
bottes de cuir,36,non,out,737873
bottes de cuir à matelot,1,non,out,737873
bottes de cuir fortes,1,non,out,737873
bottes de sapin,2,non,out,737873
bottes et bottines,118,non,out,737873
bottes et souliers,7,non,out,737873
bottes fortes,74,non,out,737873
bottes fourrées,1,non,out,737873
bottes molles,9,non,out,737873
bottes neuves,5,non,out,737873
bottines,67,non,out,737873
bottines de cuir,4,non,out,737873
bottines de peau,1,non,out,737873
boucaniers,11,non,out,737873
boucans en bottes,1,oui,out,737873
boucassin,64,non,out,737873
boucassin rouge,2,non,out,737873
boucaud en bottes,2,non,out,737873
boucaud vide,3,non,out,737873
bouchie,1,non,out,737873
bouchons,102,non,out,737873
boucles,8,non,out,737873
boucles d'acier,1,non,out,737873
boucles d'argent,11,non,out,737873
boucles d'oreilles,4,non,out,737873
boucles de cuivre,3,non,out,737873
boucles de fer,3,non,out,737873
boucles de pinsbeck,5,non,out,737873
boucles de sapin,2,non,out,737873
boucles de souliers à pierres fausses,1,non,out,737873
boucles de tombac,1,non,out,737873
boucs,22,non,out,737873
boucs en vie,1,non,out,737873
boucs et chèvre,127,non,out,737873
boudins de poisson,5,non,out,737873
boudrilles,1,non,out,737873
boudrillons,2,non,out,737873
bouette de sapin,1,non,out,737873
bouge,1,non,out,737873
bougie,788,non,out,737873
bougie blanche,37,non,out,737873
bougie de blanc de baleine,2,non,out,737873
bougie de cire,151,non,out,737873
bougie de cire blanche,224,non,out,737873
bougie de cire blanche et cierges de cire blanche,4,non,out,737873
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,out,737873
bougie de cire jaune,3,non,out,737873
bougie de cire verte,1,non,out,737873
bougie de suif,0,non,out,737873
bougie de tables,37,non,out,737873
bougie de tables et cierges,1,non,out,737873
bougie en suif et suif,3,non,out,737873
bougie et cierges,103,non,out,737873
bougie jaune,9,non,out,737873
bougie verte,1,non,out,737873
bougies de table,6,non,,37021
bougran,98,oui,out,737873
bouguette,112,non,out,737873
bouilloires de cuivre,2,non,out,737873
bouillotte de cuivre,1,non,out,737873
boulange,57,non,out,737873
boulans,1,non,out,737873
boular,1,non,,37021
boules,3,non,out,737873
boules d'acier,11,non,out,737873
boules de bois,11,non,out,737873
boules de buis,12,non,out,737873
boules de canons,2,non,out,737873
boules de fer,1,non,out,737873
boules de mail,10,non,out,737873
boules de mais,1,non,out,737873
boules de marbre,7,non,out,737873
boules de marbre pour jouets d'enfant,2,non,out,737873
boules de métal blanc,1,non,out,737873
boules de sapin,1,non,out,737873
boules de terres,1,non,out,737873
boules de verre,3,non,out,737873
boules pour jouer,4,non,out,737873
boules vulnéraires,10,non,out,737873
boulets,10,non,out,737873
boulets à têtes et queue,1,non,out,737873
boulets de canon de fer,4,non,out,737873
boulets de canons,202,non,out,737873
