simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cannelle fine des entrepôts,1,out,non,484468
cannelle giroflée,11,out,non,484468
cannelle malte,4,out,non,484468
cannelle ocyrez,1,out,non,484468
cannelle ordinaire,3,out,non,484468
cannelle sauvage,6,out,non,484468
cannelles de cuivre pour tonneaux,1,out,non,484468
cannes,27,out,non,484468
cannes à faire chaise,1,out,non,484468
cannes à main,95,out,non,484468
cannes à pêcher,1,out,non,484468
cannes à pommes d'argent,1,out,non,484468
cannes à pommes d'or,12,out,non,484468
cannes à pommes d'or ayant servi,1,out,non,484468
cannes de bambous,4,out,non,484468
cannes de bois,3,out,non,484468
cannes de bois montées et non montées,1,out,non,484468
cannes de bois vernis,1,out,non,484468
cannes de jonc,12,out,non,484468
cannes de jonc ou roseau,1,out,non,484468
cannes de roseau,8,out,non,484468
cannes de terre,2,out,non,484468
cannes dites genettes,1,out,non,484468
cannes en brochettes,1,out,non,484468
cannes en canon,1,out,non,484468
cannes et bâtons vernis,1,out,non,484468
cannes garnies,1,out,non,484468
cannes vernies,2,out,non,484468
cannetilles,2,out,non,484468
cannetilles d'argent et d'or,1,out,non,484468
cannetilles d'or faux,1,out,non,484468
cannette de grès et de terre,1,out,non,484468
cannettes,12,out,non,484468
cannettes à faïence,1,out,non,484468
cannettes d'étain,16,out,non,484468
cannettes de ???,1,out,non,484468
cannettes de faïence,3,out,non,484468
cannettes de grès,172,out,non,484468
cannettes de grès couvertes d'étain,2,out,non,484468
cannettes de marbre,1,out,non,484468
cannettes de sapin,1,out,non,484468
cannettes de terre,37,out,non,484468
cannettes et leurs flacons,1,out,non,484468
cannettes ocyrez,1,out,non,484468
cannettes ou marbre,1,out,non,484468
cannettes ou marbre pour la Compagnie des Indes,1,out,non,484468
canonnières de cantil,2,out,non,484468
canons,21,out,non,484468
canons de 12 livres,1,out,non,484468
canons de 18 livres,1,out,non,484468
canons de 2 livres,1,out,non,484468
canons de 3 livres,2,out,non,484468
canons de 4 livres,5,out,non,484468
canons de 6 livres,2,,non,9092
canons de 6 pieds,1,out,oui,484468
canons de bronze,2,out,non,484468
canons de bronze d'une demi livre,1,out,non,484468
canons de différents calibres,1,out,non,484468
canons de fer,303,out,non,484468
canons de fer avec leurs affûts,2,out,non,484468
canons de fer brisés et rompus,1,out,non,484468
canons de fer de 12 livres,3,out,non,484468
canons de fer de 18 à 24 livres,2,out,non,484468
canons de fer de 18 et 30 livres,1,out,non,484468
canons de fer de 18 livres,1,out,non,484468
canons de fer de 2 livres,3,out,non,484468
canons de fer de 3 à 4 livres,1,out,non,484468
canons de fer de 3 livres,3,out,non,484468
canons de fer de 4 livres,12,out,non,484468
canons de fer de 6 livres,6,out,non,484468
canons de fer de 8 livres,2,out,non,484468
canons de fer de 9 livres,1,out,non,484468
canons de fer et balles de fer,1,out,non,484468
canons de fer petits,2,out,non,484468
canons de fer vieux,3,out,non,484468
canons de feu de 4 livres,1,out,non,484468
canons de filoselle,2,out,non,484468
canons de fonte,18,out,non,484468
canons de fonte petit,1,out,non,484468
canons de fusils,27,out,non,484468
canons de fusils vieux,2,out,non,484468
canons de métal,1,out,non,484468
canons de vieux mousquets,1,out,non,484468
canons et affûts,1,out,non,484468
canons vieux,1,,non,9092
canot neuf,1,out,non,484468
cantharides,332,out,non,484468
cantharides et cloportes,2,out,non,484468
cantharides ou mouches d'Espagne,1,out,non,484468
cantines,1,out,non,484468
cantines de cuir,1,out,non,484468
canules,1,out,non,484468
canyolore,3,out,non,484468
caoutchouc,3,out,non,484468
capalme,1,out,non,484468
caparaçons,6,out,non,484468
caparaçons de peau,1,out,non,484468
capeabas,1,out,non,484468
caperies,1,out,non,484468
capes,8,out,non,484468
capes cabas,1,out,non,484468
capes de camelot,3,out,non,484468
capes du Béarn,1,out,non,484468
capies,3,out,non,484468
capillaire,28,out,non,484468
capillaire du Canada,1,out,non,484468
capillaire en herbes,137,out,non,484468
capillaire verte,1,out,non,484468
capiton,10,out,non,484468
capiton de soie,1,out,non,484468
capons,1,out,non,484468
capot,3,out,non,484468
capot et casaques,2,out,non,484468
capotes,13,out,non,484468
capotes de drap,1,out,non,484468
capotes de drap gros,1,out,non,484468
capotes de marrègue,1,out,non,484468
capotes et chemises casaques,1,out,non,484468
capots,138,out,non,484468
capots (draps),1,out,non,484468
capots à nègre,1,out,non,484468
capots de laine,1,out,non,484468
câpres,901,out,non,484468
câpres au vinaigre,4,out,non,484468
câpres communes,3,out,non,484468
câpres communes confits,1,out,non,484468
câpres confits,3,out,non,484468
câpres confits au vinaigre,1,out,non,484468
câpres cornichons et olives,10,out,non,484468
câpres d'Espagne,1,out,non,484468
câpres et cornichons au vinaigre,5,out,non,484468
câpres et olive,1,out,non,484468
câpres et olives,1,out,non,484468
câpres fines,4,out,non,484468
câpres gousses,1,out,non,484468
câpres grosses,1,out,non,484468
câpres marinées,5,out,non,484468
câpres non marinées,4,out,non,484468
câpres salées et au vinaigre,1,out,non,484468
capris,4,out,non,484468
capsliattes,6,out,non,484468
caput mortum,2,out,non,484468
carabé,37,out,non,484468
carabé jaune,1,out,non,484468
carabine à air comprimé,2,out,non,484468
caractères à imprimerie,122,out,non,484468
caractères à imprimerie de plomb,3,out,non,484468
caractères à imprimerie en langue allemande,2,out,non,484468
caractères à imprimerie en langue française,2,out,non,484468
caractères à imprimerie hors d'usage,5,out,non,484468
caractères à imprimerie neufs,4,out,non,484468
carafes de verre,1,out,non,484468
carafes de verre blanc,1,out,non,484468
caramel,1,out,non,484468
carants et lanjents,1,out,non,484468
caraterie,1,out,non,484468
carbonate d'ammoniaque,4,out,non,484468
carbonate de magnésie,7,out,non,484468
carbonate de plomb mélangé ou pur,5,out,non,484468
carbonate de plomb très pur,3,out,non,484468
carcajou,1,out,non,484468
carcasse,1,out,non,484468
carcasse à peu de soie,2,out,non,484468
cardage,1,out,non,484468
cardamome,64,out,non,484468
cardes,9,out,non,484468
cardes à carder,332,out,non,484468
cardes à carder neuves,2,out,non,484468
cardes à carder vieilles,1,out,non,484468
cardes à drapier,1,out,non,484468
cardes de bois et de fil de fer,1,out,non,484468
cardes de chanvre,1,out,non,484468
cardes et cardons champêtres,1,out,non,484468
cardes neuves,5,out,non,484468
cardes vieilles,17,out,non,484468
cardilletrie,3,out,non,484468
cardines,10,out,non,484468
cardines de bois,5,out,non,484468
cardines de sapin,1,out,non,484468
cardon,7,out,non,484468
caret,36,out,non,484468
cargaison,2,out,non,484468
caril,2,out,non,484468
carillon de fer,4,out,non,484468
carisé,17,out,non,484468
carisé blanc,2,out,non,484468
carisé des prises,1,out,non,484468
carisé teint,2,out,non,484468
carisel,2,out,non,484468
carisel ou creseau,1,out,non,484468
carives vieilles,2,out,non,484468
carlé,2,out,non,484468
carmin,10,out,non,484468
carmin commun,3,out,non,484468
carmin fin,2,out,non,484468
carnasse,16,out,non,484468
carnifié,1,out,non,484468
carny,2,out,non,484468
carols,1,out,non,484468
caroots,2,out,non,484468
carotte,7,out,non,484468
carotte d'enfant,1,out,non,484468
carottes,4,out,non,484468
carou,1,out,non,484468
carouge,142,out,non,484468
carpe et tanche,1,out,non,484468
carpeaux alevins,5,out,non,484468
carpes,27,out,non,484468
carpes de stockfish,1,out,non,484468
carpes et brochets,1,out,non,484468
carpette,4,out,non,484468
carrabe,2,out,non,484468
carré,61,out,non,484468
carré de fer plat,12,out,non,484468
carreaux,6,out,non,484468
carreaux ???,1,out,non,484468
carreaux à dentelle,4,out,non,484468
carreaux à paver,20,out,non,484468
carreaux à paver de pierre,7,out,non,484468
carreaux à paver de terre,3,out,non,484468
carreaux à vitres,1,out,non,484468
carreaux bleus,2,out,non,484468
carreaux briques et tuiles,2,out,non,484468
carreaux d'ardoise,6,out,non,484468
carreaux d'Île de France,1,out,non,484468
carreaux de Bidache,12,out,non,484468
carreaux de Bidache de pierre,9,out,non,484468
carreaux de brique,42,out,non,484468
carreaux de dentelle,1,out,non,484468
carreaux de faïence,32,out,non,484468
carreaux de genièvre,1,out,non,484468
carreaux de marbre,155,out,non,484468
carreaux de marbre à paver,1,out,non,484468
carreaux de marbre bâtard,1,out,non,484468
carreaux de marbre gros,1,out,non,484468
carreaux de marbre ouvrés,4,out,non,484468
carreaux de marbre pour le Roi,1,out,non,484468
carreaux de moulage,1,out,non,484468
carreaux de pierre,46,out,non,484468
carreaux de pierre de Bidache,1,out,non,484468
carreaux de pierre de terre,1,out,non,484468
carreaux de pierre noire,1,out,non,484468
carreaux de sera,2,out,non,484468
carreaux de Suède,1,out,non,484468
carreaux de terre,350,out,non,484468
carreaux de terre cuite,17,out,non,484468
carreaux de terre d'or pied demi en carré,1,out,non,484468
carreaux de terre et tuiles bombées,8,out,non,484468
carreaux de terre grands,2,out,non,484468
carreaux de verre,15,out,non,484468
carreaux de verre à vitre,16,out,non,484468
carreaux démoulés,1,out,non,484468
carreaux des prises,1,out,non,484468
carreaux en nombre,1,out,non,484468
carreaux meulage de Brie,1,out,non,484468
carreaux meulage de France,2,out,non,484468
carreaux moulage,4,out,non,484468
carreaux moulage de Brie,7,out,non,484468
carreaux moulage de France,8,out,non,484468
carreaux noirs,3,out,non,484468
carreaux rouges,10,out,non,484468
carrelet,1,out,non,484468
carres,2,out,non,484468
carriole d'enfant,1,out,non,484468
carrole et crouge,1,out,non,484468
carrosses,37,out,non,484468
carrosses et harnais,1,out,non,484468
carrosses grands montés sur leur train et harnais riche,1,out,non,484468
carrosses neufs,1,out,non,484468
carrosses usés,1,out,non,484468
carrosses vieux,1,out,non,484468
carrue,1,out,non,484468
cartager,1,out,non,484468
cartame,1,out,non,484468
cartes,8,out,non,484468
cartes à chaperonier,1,out,non,484468
cartes à jouer,667,out,non,484468
cartes de géographie sur toile,1,out,non,484468
cartes de la Martinique,1,out,non,484468
cartes des côtes d'Angleterre,1,out,non,484468
cartes géographiques,98,out,non,484468
cartes géographiques de la Chine,1,out,non,484468
cartes géométriques,1,out,non,484468
cartes marines,32,out,non,484468
cartes marines de pêches,1,out,non,484468
carthame,7,out,non,484468
cartignette,1,out,non,484468
carton,114,out,non,484468
carton à drapier,1,out,non,484468
carton assemblé et coupé,2,out,non,484468
carton en feuilles et lustré à presser le drap,2,out,non,484468
carton lustré à presser le drap,2,out,non,484468
carton moulé,6,out,non,484468
carton peint,1,out,non,484468
cartouches,1,out,non,484468
caruane,1,out,non,484468
carubis,69,out,non,484468
carvi,1,out,non,484468
carzé,1,out,non,484468
casaques,15,out,non,484468
casaques à nègre,14,out,non,484468
casaques de froc,1,out,non,484468
casaques de laine,1,out,non,484468
casaques de peau,2,out,non,484468
casaques du cuir,1,out,non,484468
casaques pour matelot,1,out,non,484468
casaquin,3,out,non,484468
cascarilles,43,out,non,484468
casimir,6,out,non,484468
casimir de laine,9,out,non,484468
casimir de laine et mérinos,1,out,non,484468
casimir et mérinos fin de laine,23,out,non,484468
casimir fin de laine,10,out,non,484468
casimirs et mérinos de laine,1,out,non,484468
casques,5,out,non,484468
casques à nègre,1,out,non,484468
casques et cuirasses,1,out,non,484468
cassave,4,out,non,484468
casse,104,out,non,484468
casse de fer,3,out,non,484468
casse de laiton,1,out,non,484468
casse des entrepôts,1,out,non,484468
casse en baton,2,out,oui,484468
casse en bâton,3,,non,9092
casse étoffe,4,out,non,484468
casse garnie,1,out,non,484468
cassedis,1,out,non,484468
casseroles de fer,1,out,non,484468
cassi matia,1,out,non,484468
cassia fistula,2,out,non,484468
cassia lignea,142,out,non,484468
cassia sèche,1,out,non,484468
cassin bazas,1,out,non,484468
cassis,2,out,non,484468
cassoles,2,out,non,484468
cassonade,201,out,non,484468
cassonade des Îles,14,out,non,484468
cassube,2,out,non,484468
castalogne,19,out,non,484468
castine et spath,2,out,non,484468
castor,47,out,non,484468
castor blanc,1,out,non,484468
castor bordé d'argent et d'or,1,out,non,484468
castor gras,25,out,non,484468
castor sec,27,out,non,484468
castoreum,20,out,non,484468
castoreum du ???,1,out,non,484468
castus doux,1,out,non,484468
catadarits,1,out,non,484468
Catalogne de laine,1,out,non,484468
Catalogne de poil,2,out,non,484468
catéchismes,1,out,non,484468
catequin,2,out,non,484468
catlas,2,out,non,484468
caubrune,1,out,non,484468
cauride,1,out,non,484468
caurie,1,out,non,484468
caurier,1,out,non,484468
cauris,314,out,non,484468
cauris de retour,1,out,non,484468
cauris des Indes,1,out,non,484468
cauris pour la traite,1,out,non,484468
cauris salés et verts,1,out,non,484468
cauris vernis,1,out,non,484468
causels de bar,10,out,non,484468
causels de bois,2,out,non,484468
causse de corde,1,out,non,484468
cautardes,1,out,non,484468
cavelle,12,out,non,484468
cavelle de bois,2,out,non,484468
cavelle pour tonneaux,1,out,non,484468
caves,14,out,non,484468
caves à main,1,out,non,484468
caves à tabac,2,out,non,484468
caves de ??? flacons,1,out,non,484468
caves de 10 flacons,1,out,non,484468
caves de 12 flacons,37,out,non,484468
caves de 15 flacons,7,out,non,484468
caves de 21 flacons,1,out,non,484468
caves de 29 flacons,1,out,non,484468
caves de 6 flacons,101,out,non,484468
caves de 6 flacons pour eau-de-vie,1,out,non,484468
caves de 7 flacons,1,out,non,484468
caves de 8 flacons,2,out,non,484468
caves de 9 flacons,62,out,non,484468
caves de flacons,12,out,non,484468
caves et canevettes de 6 flacons,3,out,non,484468
caves files,1,out,non,484468
caves garnies,127,out,non,484468
caves garnies de flacons,6,out,non,484468
caves garnies de flacons de cristal,1,out,non,484468
caves garnies de leurs flacons,2,out,non,484468
caves non garnies de flacons,1,out,non,484468
caves ou flacons,1,out,non,484468
cavettes de bois,3,out,non,484468
cavettes de grès,4,out,non,484468
cavial,2,out,non,484468
caviers de terre,1,out,non,484468
cavizé,1,out,non,484468
cayette,1,out,non,484468
cazé,1,out,non,484468
cazin bazar,1,out,non,484468
ceaustatille étoffe,1,out,non,484468
cédrat,108,out,non,484468
cédrat frais,1,out,non,484468
cédrat zestes confits,1,out,non,484468
cèdre,5,out,non,484468
ceintures,12,out,non,484468
ceintures brodées,1,out,non,484468
ceintures brodées de soie,1,out,non,484468
ceintures d'argent et d'or,1,out,non,484468
ceintures d'argent fin,1,out,non,484468
ceintures d'épée,1,out,non,484468
ceintures de coton,7,cotton goods,non,14444
ceintures de cuir,1,out,non,484468
ceintures de laine,34,out,non,484468
ceintures de laine et de fil,1,out,non,484468
ceintures de robe de chambre,2,out,non,484468
ceintures de soie,18,out,non,484468
ceintures marines,1,out,non,484468
ceintures pour matelot,1,out,non,484468
ceintures pour prêtre,1,out,non,484468
ceinturons,25,out,non,484468
ceinturons brodés,1,out,non,484468
ceinturons brodés d'argent,1,out,non,484468
ceinturons brodés d'or,1,out,non,484468
ceinturons de buffle,3,out,non,484468
ceinturons de chamois,1,out,non,484468
ceinturons de coton,1,cotton goods,non,14444
ceinturons de cuir,1,out,non,484468
ceinturons de laine,1,out,non,484468
ceinturons de peau,1,out,non,484468
ceinturons de soie,8,out,non,484468
ceinturons et bandoulières,1,out,non,484468
ceinturons et bandoulières et gibernes,2,out,non,484468
ceinturons piqués,1,out,non,484468
ceinturons pour épée,1,out,non,484468
ceinturons unis,2,out,non,484468
céleris,1,out,non,484468
cendaline,3,out,non,484468
cendre,273,out,non,484468
cendre ???,2,out,non,484468
cendre à engraisser,1,out,non,484468
cendre à fumer,5,out,non,484468
cendre à fumer terre,29,out,non,484468
cendre à houille,1,out,non,484468
cendre à orfèvre,24,out,non,484468
cendre à savon,2,out,non,484468
cendre barille,1,out,non,484468
cendre blanche,1,out,non,484468
cendre bleue,76,out,non,484468
cendre bleue et verte,5,out,non,484468
cendre bourde,251,out,non,484468
cendre broyée à l'huile,1,out,non,484468
cendre calcinée,2,out,non,484468
cendre cassant,4,out,non,484468
cendre casseaux,31,out,non,484468
cendre commune,259,out,non,484468
cendre d'Angleterre,1,out,non,484468
cendre d'Égypte,1,out,non,484468
cendre d'os,1,out,non,484468
cendre de barille,15,out,non,484468
cendre de barille en pierre,2,out,non,484468
cendre de barille et fonde,1,out,non,484468
cendre de bois,24,out,non,484468
cendre de bois commune,1,out,non,484468
cendre de bois vive,3,out,non,484468
cendre de chaux,14,out,non,484468
cendre de courbe,3,out,non,484468
cendre de cuivre,1,out,non,484468
cendre de Damas,1,out,non,484468
cendre de fonde,6,out,non,484468
cendre de frène,1,out,non,484468
cendre de goëmon,2,,non,9092
cendre de goëmon ou soudes,1,,non,9092
cendre de grignon,3,out,non,484468
cendre de griguonia,3,out,non,484468
cendre de houille,29,out,non,484468
cendre de lessive,4,out,non,484468
cendre de Lyon,1,out,non,484468
cendre de Malte,3,out,non,484468
cendre de mer,9,out,non,484468
cendre de monnaie,1,out,non,484468
cendre de natron,1,out,non,484468
cendre de paille et de tourbe,1,out,non,484468
cendre de plomb,35,out,non,484468
cendre de Sicile,27,out,non,484468
cendre de tabac,2,out,non,484468
cendre de tourbe,5,out,non,484468
cendre de varech,12,out,non,484468
cendre de varet,6,out,non,484468
cendre de verre,5,out,non,484468
cendre de vitarch,1,out,non,484468
cendre des rois,1,out,non,484468
cendre du Levant,8,out,non,484468
cendre lessivée,2,out,non,484468
cendre menuisée,1,out,non,484468
cendre poland,1,out,non,484468
cendre poreuse,5,out,non,484468
cendre pour manufactures,42,out,non,484468
cendre pour nettoyer les pots,1,out,non,484468
cendre pour verrerie,1,out,non,484468
cendre salicor,1,out,non,484468
cendre saline,2,out,non,484468
cendre soudes d'Égypte ou Natrum,1,out,non,484468
cendre verte,9,out,non,484468
cendres de varech,1,,non,9092
censes de bâtiments,2,out,non,484468
centre de goëmon,1,,oui,9092
cercles,5,out,non,484468
cercles à barils,48,out,non,484468
cercles à barriques,11,out,non,484468
cercles à bobillons,3,out,non,484468
cercles à bottes,2,out,non,484468
cercles à paniers,2,out,non,484468
cercles à pipes,13,out,non,484468
cercles à quart,1,out,non,484468
cercles à relier,4,out,non,484468
cercles à tamis,54,out,non,484468
cercles à tamis dits standrepen,1,out,non,484468
cercles à tonneaux,279,out,non,484468
cercles communs,1,out,non,484468
cercles d'osier,5,out,non,484468
cercles de 10 à 12 pieds,1,out,non,484468
cercles de 12 à 16 pieds,1,out,non,484468
cercles de 7 à 11 pieds,1,out,non,484468
cercles de 8 à 10 pieds,1,out,non,484468
cercles de 9 à 12 pieds,1,out,non,484468
cercles de bois,612,out,non,484468
cercles de bois à quarts,1,out,non,484468
cercles de bois à tonneaux,20,out,non,484468
cercles de bois et feuillard de bois,40,out,non,484468
cercles de bois et osier,1,out,non,484468
cercles de bois pour barils,2,out,non,484468
cercles de bois pour barriques,3,out,non,484468
cercles de bois pour bobillons,1,out,non,484468
cercles de bois pour la mire,1,out,non,484468
cercles de bois pour pipes,2,out,non,484468
cercles de bois pour tamis,1,out,non,484468
cercles de bois pour tanier,2,out,non,484468
cercles de cuivre de poil,1,out,non,484468
cercles de demitte,1,out,non,484468
cercles de douves,1,,non,9092
cercles de faux,1,out,non,484468
cercles de fer,429,out,non,484468
cercles de fer et feuillardes de fer,3,out,non,484468
cercles de fers,3,out,non,484468
cercles de feuillards,2,out,non,484468
cercles de jonc,7,out,non,484468
cercles et feuillards,1,out,non,484468
cercles ou feuillards de fer,10,,non,9092
cercles pour barriques de bois,1,out,non,484468
cercocole,1,out,non,484468
céréales,1,,non,9092
cerf-volant,1,out,non,484468
cerises,24,out,non,484468
cerneaux,1,out,non,484468
céruse,891,out,non,484468
céruse et blanc de plomb,12,out,non,484468
cervelas,96,out,non,484468
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,484468
cévadille,9,out,non,484468
chades,1,out,non,484468
chafarcany,4,out,non,484468
chagrin,2,out,non,484468
chagrin de soie,3,out,non,484468
chaînes de fer,38,out,non,484468
chaînes de laiton,1,out,non,484468
chaînes de montres,2,out,non,484468
chaînes de montres serties d'or,1,out,non,484468
chair,4,out,non,484468
chair ???,1,out,non,484468
chair cuite,1,out,non,484468
chair de bœuf,5,out,non,484468
chair de boucherie,6,out,non,484468
chair de gibier et de volailles,8,out,non,484468
chair de morue,1,out,non,484468
chair de porcs,7,out,non,484468
chair de volaille et chair de gibier,28,out,non,484468
chair et lard enfumé et salé,1,out,non,484468
chair et lard frais,1,out,non,484468
chair et poisson,1,out,non,484468
chair fraîche,3,out,non,484468
chair fraîche et salée,15,out,non,484468
chair fumée,29,out,non,484468
chair salée,873,out,non,484468
chair salée de jambon de porcs,1,out,non,484468
chair salée de porcs,25,out,non,484468
chair salée et chair fraîche,198,out,non,484468
chair salée ou lard,1,out,non,484468
chaise garnie de cannes,1,out,non,484468
chaise garnie de maroquin,1,out,non,484468
chaises,9,out,non,484468
chaises à deux roues,1,out,non,484468
chaises à porteur,5,out,non,484468
chaises à rouler les enfants,1,out,non,484468
chaises communes,2,out,non,484468
chaises d'enfant,1,out,non,484468
chaises de bois,16,out,non,484468
chaises de bois de sapin,1,out,non,484468
chaises de canne,52,out,non,484468
chaises de commodité,177,out,non,484468
chaises de commodité et leurs pots,6,out,non,484468
chaises de commodité et leurs pots de faïence,1,out,non,484468
chaises de fer,7,out,non,484468
chaises de fer harnais,1,out,non,484468
chaises de jonc,39,out,non,484468
chaises de maroquin,5,out,non,484468
chaises de noyer,3,out,non,484468
chaises de paille,442,out,non,484468
chaises de paille et canapé,1,out,non,484468
chaises de paille et fauteuils de paille,8,out,non,484468
chaises de poste,19,out,non,484468
chaises de poste et fauteuils de poste,2,out,non,484468
chaises de poste et harnais,1,out,non,484468
chaises de rotin,16,out,non,484468
chaises de rotin et fauteuils,1,out,non,484468
chaises de tapisserie,1,out,non,484468
chaises et cabriolets,1,out,non,484468
chaises et fauteuils,21,out,non,484468
chaises et fauteuils de bois,7,out,non,484468
chaises et fauteuils de canne,6,out,non,484468
chaises et fauteuils de commodité,1,out,non,484468
chaises et fauteuils de jonc,3,out,non,484468
chaises garnies,5,out,non,484468
chaises paillées,1,out,non,484468
chaises pliantes,1,out,non,484468
chaises pliantes de cuir de Russie,1,out,non,484468
chaises pour enfant,1,out,non,484468
chaises roulantes,19,out,non,484468
chaises roulantes avec harnais,1,out,non,484468
chaises roulantes avec leur train,1,out,non,484468
chaises roulantes vieilles,1,out,non,484468
chalbafs,12,out,non,484468
châles brochés et façonnés de laine,2,out,non,484468
châles couvertures et tapis de fleuret,1,out,non,484468
châles de cachemire de poil,1,out,non,484468
châles de laine,43,out,non,484468
châles de laine brochés et façonnés,1,out,non,484468
châles de laine et de poil,46,out,non,484468
châles de percale de coton imprimée,2,cotton goods,non,14444
châles des Indes,1,cotton goods,non,14444
châles et mouchoirs,15,out,non,484468
châles et mouchoirs de coton,81,cotton goods,non,14444
châles et mouchoirs de laine,48,out,non,484468
châles et mouchoirs de soie,156,out,non,484468
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,484468
chalons,5,out,non,484468
chalons blancs,2,out,non,484468
chalons blancs soufrés,2,out,non,484468
chalons peints,2,out,non,484468
chaloupe,1,out,non,484468
chaloupe démontée,3,out,non,484468
chambranle de cheminé en marbre,1,,non,9092
chambre d'enfant,1,out,non,484468
chamois,1,out,non,484468
chamois passé en jaune,1,out,non,484468
chamoisure,1,out,non,484468
champ fleurs,1,out,non,484468
champheuv,1,out,non,484468
champignons,93,out,non,484468
champignons confits,4,out,non,484468
champignons et morilles,2,out,non,484468
champignons et truffes,1,out,non,484468
champignons marinés,1,out,non,484468
champignons secs,27,out,non,484468
chandal,1,out,non,484468
chandeliers d'église en or,1,out,non,484468
chandeliers de bois,1,out,non,484468
chandeliers de bois de Nuremberg,1,out,non,484468
chandeliers de cuivre,8,out,non,484468
chandeliers de cuivre argentés,1,out,non,484468
chandeliers de fer,1,out,non,484468
chandeliers de laiton,1,out,non,484468
chandelle,1621,out,non,484468
chandelle à porteur,1,out,non,484468
chandelle de bois,1,out,non,484468
chandelle de canne,4,out,non,484468
chandelle de chanvre et suif,1,out,non,484468
chandelle de commodité,3,out,non,484468
chandelle de jonc,1,out,non,484468
chandelle de paille,9,out,non,484468
chandelle de résines,1,out,non,484468
chandelle de rotin,1,out,non,484468
chandelle de sperme de baleine,1,out,non,484468
chandelle de suif,214,out,non,484468
chandelle de suif et suif,1,out,non,484468
chandelle de suif et suif fondu,1,out,non,484468
chandelle moitié cire,1,out,non,484468
chandelle moulée,2,out,non,484468
chandelle roulante,1,out,non,484468
changeant,6,out,non,484468
chanoni,1,out,non,484468
chanvre,471,out,non,484468
chanvre apprêté,11,out,non,484468
chanvre battu,56,out,non,484468
chanvre brut,37,out,non,484468
chanvre commun,1,out,non,484468
chanvre cru,888,out,non,484468
chanvre de masse,9,out,non,484468
chanvre deuxième qualité,1,out,non,484468
chanvre dit chenevolle,1,out,non,484468
chanvre divers,45,out,non,484468
chanvre écru,8,out,non,484468
chanvre en liens,4,out,oui,484468
chanvre en masses,44,out,non,484468
chanvre en ramade,1,out,non,484468
chanvre en rames,150,out,non,484468
chanvre en rames (c'est à dire du Nord),1,out,non,484468
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,484468
chanvre en tiges brutes sèches roules ou vertes,3,out,non,484468
chanvre et lin,9,out,non,484468
chanvre fin,1,out,non,484468
chanvre frisé,1,out,non,484468
chanvre peigné,518,out,non,484468
chanvre pour filer,1,out,non,484468
chanvre première qualité,4,out,non,484468
chanvre préparé,1,out,non,484468
chanvre saisir,1,out,non,484468
chanvre taillé et étoupes,3,out,non,484468
chanvre tillé,1,out,non,484468
chanvre tillé et étoupes,7,out,non,484468
chanvre vieux,1,,non,9092
chanvrier de cuivre,1,out,non,484468
chapeaux,517,out,non,484468
chapeaux ? castor,6,out,non,484468
chapeaux à border,1,out,non,484468
chapeaux à nègre,228,out,non,484468
chapeaux à page,2,out,non,484468
chapeaux anglais,2,out,non,484468
chapeaux bâtards,9,out,non,484468
chapeaux blancs,1,out,non,484468
chapeaux bordés,54,out,non,484468
chapeaux bordés argent et or de poil,1,out,non,484468
chapeaux bordés avec éléments,1,out,non,484468
chapeaux bordés d'argent,1,out,non,484468
chapeaux bordés d'argent de castor,1,out,non,484468
chapeaux bordés d'argent et d'or,4,out,non,484468
chapeaux bordés d'argent et d'or de castor,12,out,non,484468
chapeaux bordés d'or,8,out,non,484468
chapeaux bordés d'or de castor,10,out,non,484468
chapeaux bordés d'or de demi-castor,1,out,non,484468
chapeaux bordés d'or et d'argent faux communs,1,out,non,484468
chapeaux bordés d'or faux,3,out,non,484468
chapeaux bordés d'or faux de laine,2,out,non,484468
chapeaux bordés de castor,11,out,non,484468
chapeaux bordés de point d'Espagne,1,out,non,484468
chapeaux bordés en faux de laine,1,out,non,484468
chapeaux brodés,12,out,non,484468
chapeaux brodés d'argent,2,out,non,484468
chapeaux brodés d'argent de castor,3,out,non,484468
chapeaux brodés d'argent et d'or,1,out,non,484468
chapeaux brodés d'or,6,out,non,484468
chapeaux chinois et grosse caisse,1,out,non,484468
chapeaux cirés,1,out,non,484468
chapeaux communs,295,out,non,484468
chapeaux communs de laine ou de poil,5,out,non,484468
chapeaux communs de paille,1,out,non,484468
chapeaux d'écorce,3,out,non,484468
chapeaux d'écorce d'arbre,4,out,non,484468
chapeaux d'écorce de bois et de paille,151,out,non,484468
chapeaux d'écorce de tilleul,1,out,non,484468
chapeaux d'écorce et de paille,21,out,non,484468
chapeaux d'écorce fins,1,out,non,484468
chapeaux d'enfant,1,out,non,484468
chapeaux d'osier,1,out,non,484468
chapeaux d'ourson,1,out,non,484468
chapeaux dauphins,4,out,non,484468
chapeaux de bois,10,out,non,484468
chapeaux de castor,632,out,non,484468
chapeaux de castor brodés,2,out,non,484468
chapeaux de castor et de poil,3,out,non,484468
chapeaux de castor fins,1,out,non,484468
chapeaux de castor noir,2,out,non,484468
chapeaux de castor unis,12,out,non,484468
chapeaux de castor vernis,4,out,non,484468
chapeaux de coton,18,cotton goods,non,14444
