simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
colle forte de Flandre,1,out,non,612058
colle forte de poisson,2,out,non,612058
colle poisson,1,out,non,612058
collets toile de lin,1,out,non,612058
colliers d'ambre,1,out,non,612058
colliers de chevaux,8,out,non,612058
colliers de corail,1,out,non,612058
colliers de femme,3,out,non,612058
colliers de grenat,7,out,non,612058
colliers de grenat faux,1,out,non,612058
colliers de jais,2,out,non,612058
colliers de nacre de perles,1,out,non,612058
colliers de perles,2,out,non,612058
colliers de perles fausses,19,out,non,612058
colliers de verre,3,out,non,612058
colombine,253,out,non,612058
colonne,2,out,non,612058
colonne de bois de faïence,1,,non,143511
colonne de bois violet,1,,non,143511
colonne de noyer,1,out,non,612058
colophane ou Spingler,0,out,non,612058
coloquinte,162,out,non,612058
colorant et verdet,4,out,non,612058
cols,1,out,non,612058
colza navettes et autres,1,out,non,612058
combustible,1,out,non,612058
comestibles,72,out,non,612058
comestibles saindoux,3,out,non,612058
commode,49,out,non,612058
commode avec dessus de marbre,9,out,non,612058
commode d'acajou,4,out,non,612058
commode de bois,5,out,non,612058
commode de bois violet,1,out,non,612058
commode de marqueterie,1,out,non,612058
commode de noyer,7,out,non,612058
commode de sapin,9,out,non,612058
commode de sapin peinte,1,out,non,612058
commode de sapin vernie,0,out,non,612058
commode ornée,1,out,non,612058
commodes de bois,1,out,non,612058
commodes de sapin vernies,1,,non,143511
communes,0,out,non,612058
compas,3,out,non,612058
compas de cuivre,2,out,non,612058
compas de fer,2,out,non,612058
compas de mer,5,out,non,612058
compas de route,4,out,non,612058
compas et cartes de nouveautés,1,out,non,612058
compas et horloge de sable,1,out,non,612058
comperose,1,out,non,612058
composition de chimie,1,out,non,612058
composition de verre,4,out,non,612058
compotiers de porcelaine,1,out,non,612058
compotiers de terre,1,out,non,612058
concombre et cornichons,0,out,non,612058
concombre et cornichons en adobe,0,out,non,612058
conducteur,1,out,non,612058
confection,12,out,non,612058
confection d'alkermès,3,out,non,612058
confection d'hyacinthe,17,out,non,612058
confitures,2279,out,non,612058
confitures à l'eau-de-vie,5,out,non,612058
confitures de cerise,1,out,non,612058
confitures de Chine,1,out,non,612058
confitures de France,1,out,non,612058
confitures de l'étranger,0,out,non,612058
confitures de miel,1,out,non,612058
confitures et fruit confit au sucre,16,out,non,612058
confitures et fruits confits au sucre,17,out,non,612058
confitures et succade,0,out,non,612058
confitures et sucre,1,out,non,612058
confitures fines,4,out,non,612058
confitures fluides et sèches,1,out,non,612058
confitures fromage moutarde etc.,1,out,non,612058
confitures liquides,11,out,non,612058
confitures sèches,21,out,non,612058
congres,52,out,non,612058
connaissement,1,out,non,612058
conserve d'alkermès,1,out,non,612058
conserve de rose,8,out,non,612058
conserves de fleurs d'oranger,1,out,non,612058
conterie,103,out,non,612058
contra yerba,32,out,non,612058
contrebordé,17,out,non,612058
contrebrodé,4,out,non,612058
contrefoyer de fer,3,out,non,612058
conty,2,out,oui,612058
copale,3,out,non,612058
copeaux pour fourreaux d'épée,1,out,non,612058
coqs,1,out,non,612058
coqs d'Inde,10,out,non,612058
coqs du Levant,3,out,non,612058
coque,1,out,non,612058
coque de coco,5,out,non,612058
coque de mouche à miel,1,out,non,612058
coque du Levant,118,out,non,612058
coquenard de cuivre,1,out,non,612058
coquillage,64,out,non,612058
coquillage de mer,3,out,non,612058
coquillages homards moules,3,out,non,612058
coquillages pleins et homards à la valeur,1,out,non,612058
coquillages pleins et homards au kilogramme,1,out,non,612058
coquilles de mer,33,out,non,612058
coquilles de nacre,32,out,non,612058
coquilles de Saint-Jacques,1,out,non,612058
corail,112,out,non,612058
corail blanc,10,out,non,612058
corail brun,4,out,non,612058
corail brut,213,out,non,612058
corail brut et non monté et taillé,22,out,non,612058
corail brut et taillé,23,out,non,612058
corail de demitte,1,out,oui,612058
corail de jardin,54,out,non,612058
corail de terraille,1,out,oui,612058
corail en filières,3,out,non,612058
corail en grabeau,31,,non,143511
corail et non monté et taillé,8,out,oui,612058
corail faux,12,out,non,612058
corail fin,4,out,non,612058
corail gros,31,out,non,612058
corail non monté taillé,9,out,non,612058
corail ouvré,1,out,oui,612058
corail râpé,1,out,non,612058
corail rouge,3,out,non,612058
corail rouge ouvré,2,out,oui,612058
corail taillé,2,out,non,612058
corail terraille,23,out,non,612058
coraline,2,out,non,612058
corbeilles,8,out,non,612058
corbeilles d'auf,1,out,non,612058
corbeilles d'osier,119,out,non,612058
corbeilles d'osier petites,1,out,non,612058
corbeilles garnies,1,out,non,612058
corbetons,0,,non,143511
corbetons de 6 pieds,1,,non,143511
corbillons,1,,non,143511
cordage,858,out,non,612058
cordage ???,3,out,non,612058
cordage à boyaux,1,out,non,612058
cordage blanc,3,out,non,612058
cordage d'auf,43,out,non,612058
cordage d'autre végétaux,6,out,non,612058
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,612058
cordage d'emballage,8,out,non,612058
cordage d'espars,230,out,non,612058
cordage de câbles neufs,1,out,non,612058
cordage de caret,1,out,non,612058
cordage de chanvre,765,out,non,612058
cordage de chanvre neuf,4,out,non,612058
cordage de chanvre vieux,6,out,non,612058
cordage de filin,2,out,non,612058
cordage de jonc,15,out,non,612058
cordage de satangres,1,out,non,612058
cordage de thil,2,out,non,612058
cordage de tilleul,11,out,non,612058
cordage de vieux,1,out,non,612058
cordage dit filin,1,out,non,612058
cordage en morceaux,1,out,non,612058
cordage et cordes,0,out,non,612058
cordage et ficelle,18,out,non,612058
cordage filets neuf,1,out,non,612058
cordage filets neuf ou en état de servir,4,out,non,612058
cordage goudronné,8,out,non,612058
cordage gros,1,out,non,612058
cordage herbe,1,out,non,612058
cordage menu,1,out,non,612058
cordage neuf,7,out,non,612058
cordage noir,4,out,non,612058
cordage pourri,2,out,non,612058
cordage refait,2,out,non,612058
cordage vieux,42,out,non,612058
corde du Levant,1,out,non,612058
cordeillat,230,out,non,612058
cordeillat d'Oléron,2,out,non,612058
cordeillat de Colmar,15,out,non,612058
cordeillat de laine,4,out,non,612058
cordeillat de Piémont,1,out,non,612058
cordeillat de Provence,2,out,non,612058
cordelats,1,out,oui,612058
cordellerie,3,out,non,612058
cordes,4,out,non,612058
cordes à arçons,9,out,non,612058
cordes d'auf,14,out,non,612058
cordes d'emballage,9,out,non,612058
cordes d'espars,1,out,non,612058
cordes d'or,1,out,non,612058
cordes de bois à brûler,0,out,oui,612058
cordes de bois pour brûler,0,,non,143511
cordes de boyau et pour violons,0,out,non,612058
cordes de boyaux,130,out,non,612058
cordes de chanvre,31,out,non,612058
cordes de fil de fer,1,out,non,612058
cordes de jonc,3,out,non,612058
cordes de roseaux,1,out,non,612058
cordes de thil,2,out,non,612058
cordes de tilleul,1,out,non,612058
cordes et câble et ficelles,0,out,non,612058
cordes et écorce de tilleul,0,out,non,612058
cordes et ficelles,12,out,non,612058
cordes ficelle,1,out,non,612058
cordes neuves,1,out,non,612058
cordes pour carder,5,out,non,612058
cordes pour carder le coton,1,out,non,612058
cordes pour corder,2,out,non,612058
cordes pour fouets,2,out,non,612058
cordes pour guitare,4,out,non,612058
cordes pour instruments,10,out,non,612058
cordes pour violons,168,out,non,612058
cordes pour violons ???,0,out,non,612058
cordes vieilles,4,out,non,612058
cordial,1,out,non,612058
cordillaterie,43,out,oui,612058
cordonnerie de cuir,34,out,non,612058
cordonnerie et sellerie de cuir,200,out,non,612058
cordonnet,2,out,non,612058
cordonnet de fil,3,out,non,612058
cordonnet de poil,2,out,non,612058
cordonnet de poil de chèvre,1,out,non,612058
cordonnet de soie,1,out,non,612058
cordonnet pour cannes,1,out,non,612058
cordons,9,out,non,612058
cordons d'argent,3,out,non,612058
cordons d'argent et d'or,3,out,non,612058
cordons d'or,8,out,non,612058
cordons d'or et d'argent,1,out,non,612058
cordons d'or et de soie,1,out,non,612058
cordons de fil,7,out,non,612058
cordons de fil de lin,1,out,non,612058
cordons de filoselle,3,out,non,612058
cordons de fleuret,7,out,non,612058
cordons de laine,1,out,non,612058
cordons de montre de soie,1,out,non,612058
cordons de montres,2,out,non,612058
cordons de montres avec or,1,out,non,612058
cordons de soie,36,out,non,612058
cordons de soie à canne,2,out,non,612058
cordons de soie d'argent,1,out,non,612058
cordons de soie d'argent et d'or et de soie,3,out,non,612058
cordons dorure d'argent,2,out,non,612058
cordons dorure d'argent et d'or,2,out,non,612058
cordons dorure d'or,3,out,non,612058
cordons pour chapeaux,1,out,non,612058
cordouans,112,out,non,612058
cordouans en basane,5,out,non,612058
coriandre,145,out,non,612058
coriandre et noix,5,out,non,612058
coriandre et riz,5,rice,non,2586
corinthes,6,out,non,612058
cornalines,7,out,non,612058
cornalines fines,1,out,non,612058
cornalines montées en or,2,out,non,612058
cornalines pour la Compagnie des Indes,1,out,non,612058
corne fine,1,out,non,612058
cornes,98,out,non,612058
cornes à faire peigner,1,out,non,612058
cornes à lanternes,199,out,non,612058
cornes à peignes,1,out,non,612058
cornes brutes,4,out,non,612058
cornes de béliers,1,out,non,612058
cornes de bétail,14,out,non,612058
cornes de bétail brutes,5,out,non,612058
cornes de bétail brutes clapons ou râpées,3,out,non,612058
cornes de bétail en feuillets,5,out,non,612058
cornes de bétail préparées,4,out,non,612058
cornes de bœuf,173,out,non,612058
cornes de bœuf et de vache,17,out,non,612058
cornes de bœuf et de vache crues,0,out,non,612058
cornes de bouc et de chèvre,0,out,non,612058
cornes de boucs,1,out,non,612058
cornes de cerf,170,out,non,612058
cornes de cerf dupié,1,out,non,612058
cornes de cerf en morceaux,12,out,non,612058
cornes de cerf et de snack,23,out,non,612058
cornes de cerf et de snack en morceaux,10,out,non,612058
cornes de fer,1,out,non,612058
cornes de lanternes,5,out,non,612058
cornes de licorne,1,out,non,612058
cornes de mouton,434,out,non,612058
cornes de plate,1,out,non,612058
cornes de rhinocéros,1,out,non,612058
cornes de vache,4,out,non,612058
cornes de verre,3,out,non,612058
cornes plates,33,out,non,612058
cornes plates ou en feuilles,1,out,non,612058
cornes pour manches de couteaux,1,out,non,612058
cornes rondes,2,out,non,612058
cornet de soie,1,out,non,612058
cornichons,60,out,non,612058
cornichons confits,1,out,non,612058
cornichons confits au vinaigre,1,out,non,612058
coroas,1,out,non,612058
corodarix,1,out,non,612058
corode,2,out,non,612058
corps d'arbre,0,out,non,612058
corps d'arbre bruts,0,out,non,612058
corps d'arbre de 20 à 30 pieds,0,out,non,612058
corps d'arbre de 30 à 40 pieds,0,out,non,612058
corps d'arbre de 40 à 50 pieds,0,out,non,612058
corps d'arbre de 50 à 60 pieds,0,out,non,612058
corps d'arbre en dessous de 20 pieds,0,out,non,612058
corps d'arbre réduits en pieds de gittes,0,out,non,612058
corps de femme,1,out,non,612058
corps de fille,1,out,non,612058
corps de jupes,5,out,non,612058
corps piqué,1,out,non,612058
corps piqué de jupes,1,out,non,612058
cors de chasse,4,out,non,612058
cors de chasse et trompettes,0,out,non,612058
cors serinettes serpent trompettes,3,out,non,612058
cors serinettes trombones trompettes,2,out,non,612058
corsane,2,out,non,612058
corsets,1,out,non,612058
corsets baleinés,3,out,non,612058
corsets brodés en soie,1,out,non,612058
corsets de demitte,8,out,non,612058
corsets de toile,2,out,non,612058
cortillaterie,4,out,non,612058
corty,1,out,non,612058
corvos,0,out,non,612058
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,612058
costus,9,out,non,612058
costus doux,5,out,non,612058
costus verus,1,out,non,612058
coteaux flamands,1,out,non,612058
cotenis,1,out,non,612058
côtes de baleine,5,out,non,612058
côtes de tabac,4,,non,143511
cotillon de toile piquée,1,out,non,612058
coton,2483,raw cotton,non,2808
coton ???,1,raw cotton,non,2808
coton à broder,2,raw cotton,non,2808
coton autres de Méditerranée,0,raw cotton,non,2808
coton autres de Turquie,1,raw cotton,non,2808
coton autres longue soie,1,raw cotton,non,2808
coton bleu,1,raw cotton,non,2808
coton brut et fil de coton,44,raw cotton,non,2808
coton brut et fil de coton des Îles,1,raw cotton,non,2808
coton brut et fil de coton étranger,2,raw cotton,non,2808
coton cardé,16,raw cotton,non,2808
coton courte soie,13,raw cotton,non,2808
coton courte soie des entrepôts,0,raw cotton,non,2808
coton de laine,41,raw cotton,non,2808
coton de Malte,1,raw cotton,non,2808
coton de retour,1,,non,143511
coton de Senirre,1,raw cotton,non,2808
coton de Smyrne,1,raw cotton,non,2808
coton des colonies françaises,1,raw cotton,non,2808
coton des Îles et des Indes,2,raw cotton,non,2808
coton des Indes,11,raw cotton,non,2808
coton du Brésil,1,,non,143511
coton du Levant,50,,non,143511
coton en balles et toile,0,raw cotton,non,2808
coton en feuilles cardées et gommées ouates,2,raw cotton,non,2808
coton en fil,1,raw cotton,non,2808
coton en laine,1541,raw cotton,oui,2808
coton en laine de retour,1,raw cotton,oui,2808
coton en laine des Indes,1,raw cotton,oui,2808
coton en laine du Brésil,1,raw cotton,oui,2808
coton en laine du Levant,48,raw cotton,oui,2808
coton en ouate,4,raw cotton,non,2808
coton en rames,16,raw cotton,non,2808
coton en rames et fil de coton,26,raw cotton,non,2808
coton imprimé,1,cotton goods,non,14503
coton longue soie,12,raw cotton,non,2808
coton longue soie des entrepôts,0,raw cotton,non,2808
coton par Dunkerque,1,raw cotton,non,2808
coton rouge,2,raw cotton,non,2808
coton sitz et mousseline,0,cotton goods,non,14503
coton sitz et mousseline en balles,0,cotton goods,non,14503
coton soufré,78,raw cotton,non,2808
coton teint,11,raw cotton,non,2808
cotonelle de coton,2,cotton goods,non,14503
cotonille,33,cotton goods,non,14503
cotonille bleue,1,cotton goods,non,14503
cotonis,6,cotton goods,non,14503
cotonis rayé,1,cotton goods,non,14503
cotonnades,124,cotton goods,non,14503
cotonnades à peu de soie,1,cotton goods,non,14503
cotonnades bleues,1,cotton goods,non,14503
cotonnades châles,11,cotton goods,non,14503
cotonné de coton,84,cotton goods,non,14503
cotonnée,159,cotton goods,non,14503
cotonnette,12,cotton goods,non,14503
cotonnine,52,cotton goods,non,14503
cotonnine anglaise,1,cotton goods,non,14503
cotonnine bleue,1,cotton goods,non,14503
cotons autres courte soie,1,cotton goods,non,14503
cotte,1,out,non,612058
cou salé,2,out,non,612058
couchette,1,out,non,612058
couchette garnie,1,out,non,612058
coudre bleue,1,out,non,612058
coüetis,4,out,non,612058
couettes,1,out,non,612058
couffins,14,out,non,612058
couffins à boulanger,74,out,non,612058
couffins d'auf,8,out,non,612058
couffins d'auf petits,1,out,non,612058
couffins d'espars,38,out,non,612058
couffins d'osier,2,out,non,612058
couffins de jonc,2,out,non,612058
couffins de palme,61,out,non,612058
couffins de palme petits,1,out,non,612058
couffins petits,2,out,non,612058
coulements de terre,3,out,non,612058
coules de fer,2,out,non,612058
couleurs,91,dye other,non,2207
couleurs à peindre,3,dye other,non,2207
couleurs autrement préparées,2,dye other,non,2207
couleurs composées,5,dye other,non,2207
couleurs et huile,1,dye other,non,2207
couleurs et teinture fabriquées,19,dye other,non,2207
couleurs et teinture préparées,78,dye other,non,2207
couleurs préparées,2,dye other,oui,2207
couleurs préparées à l'huile,2,dye other,non,2207
couleurs rouges,1,dye other,non,2207
couleurs vertes,1,dye other,non,2207
coupe noire,1,out,non,612058
couperon,5,out,non,612058
couperon verte,1,out,non,612058
couperose,958,ferrous sulfate,non,1273
couperose blanche,44,ferrous sulfate,non,1273
couperose bleue,2,ferrous sulfate,non,1273
couperose et vermillon,6,ferrous sulfate,non,1273
couperose verte,263,ferrous sulfate,non,1273
coupes,1,out,non,612058
coupes de bois,1,out,non,612058
coupes de cuivre,4,out,non,612058
coupes de fer-blanc,1,out,non,612058
coupier,1,out,non,612058
coupis,130,cotton goods,non,14503
coupis des Indes,1,cotton goods,non,14503
couplets de cuivre,1,out,non,612058
coupons de toile,1,out,non,612058
coups,1,out,non,612058
courbes,6,out,non,612058
courbes de bois,1,out,non,612058
courbes de chêne,1,out,non,612058
courbes de chêne de 9 pieds,1,,non,143511
courbes de chêne pour bâtir,0,out,non,612058
courbes de fer,1,out,non,612058
courbes de mauvais bois,1,out,non,612058
courbes de sapin de 4 à 5 pieds,1,out,non,612058
courgousson,4,out,non,612058
courroies,9,out,non,612058
courroies de bœuf jeux,1,out,non,612058
courroies de fusils,0,out,non,612058
courroies pour bœuf,4,out,non,612058
courtepointe,6,out,non,612058
courtepointe d'indienne,1,cotton goods,non,14503
courtepointe de coton,1,cotton goods,non,14503
courtepointe de coton d'Angleterre,1,cotton goods,non,14503
courtepointe de toile,1,out,non,612058
courtepointe de toile peinte,2,out,non,612058
courtepointe jupes et vestes de toile peinte,2,out,non,612058
coussin,1,out,non,612058
coussin à faire dentelle,1,out,non,612058
coussin d'espars,7,out,non,612058
coussin de palme,2,out,non,612058
coussin de serge,1,out,non,612058
cousus,1,out,non,612058
couteaux,383,out,non,612058
couteaux à couper paille et pour tanneurs,0,out,non,612058
couteaux à deux manches,1,out,non,612058
couteaux à gaine,18,out,non,612058
couteaux à hacher la paille,1,out,non,612058
couteaux à indigo,15,out,non,612058
couteaux à manches de bois,2,out,non,612058
couteaux à manches de faïence,1,out,non,612058
couteaux à manches de forme,1,out,non,612058
couteaux à manches de gaïac,3,out,non,612058
couteaux à manches de porcelaine,1,out,non,612058
couteaux à manches longs,1,out,non,612058
couteaux à nègre,15,out,non,612058
couteaux à tanneurs,1,out,non,612058
couteaux à virole d'argent,2,out,non,612058
couteaux avec leurs gaines,1,out,non,612058
couteaux communs,248,out,non,612058
couteaux de Caen,1,,non,143511
couteaux de chasse,10,out,non,612058
couteaux de chasse et épée et sabres,0,out,non,612058
couteaux de Flandre,1,out,non,612058
couteaux de gaïac,2,out,non,612058
couteaux de gazat,1,out,oui,612058
couteaux de guerre,1,out,non,612058
couteaux de tables,9,out,non,612058
couteaux de tables communs,1,out,non,612058
couteaux de traite,1,out,non,612058
couteaux en gaine,1,out,non,612058
couteaux fins,1,out,non,612058
couteaux flamands,130,out,non,612058
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,612058
couteaux garnis en argent,3,out,non,612058
coutelas,13,out,non,612058
coutellerie,83,out,non,612058
coutellerie commune,10,out,non,612058
coutellerie de bois,12,out,non,612058
coutellerie de traite,2,out,non,612058
coutil,564,out,non,612058
coutil 2479 lignes,1,out,non,612058
coutil à lit,9,out,non,612058
coutil à meubles,1,out,non,612058
coutil chiné,1,out,non,612058
coutil de fil,1,out,non,612058
coutil de Hollande,3,out,non,612058
couvercles de fer,5,out,non,612058
couvercles de fer de marmites,1,out,non,612058
couvertes d'étoupes,0,out,non,612058
couvertes d'étoupes de laine,0,out,non,612058
couvertes de laine,2,out,non,612058
couvertes de lisières,0,out,non,612058
couvertes de loques,0,out,non,612058
couvertes pour mulets,1,out,non,612058
couvertures,93,out,non,612058
couvertures à nègre,39,out,non,612058
couvertures blanches peignées,1,out,non,612058
couvertures communes,1,out,non,612058
couvertures communes de laine,2,out,non,612058
couvertures d'Elbeuf,1,out,non,612058
couvertures d'étoupes,17,out,non,612058
couvertures d'indienne,18,cotton goods,non,14503
couvertures de,0,,non,143511
couvertures de B ???,1,out,non,612058
couvertures de Bazal,1,out,non,612058
couvertures de bourre,3,out,non,612058
couvertures de bourre de soie,4,out,non,612058
couvertures de capiton,8,out,non,612058
couvertures de castalogne,1,out,non,612058
couvertures de coton,218,cotton goods,non,14503
couvertures de coton de lit,1,cotton goods,non,14503
couvertures de coton et de fil,63,cotton goods,non,14503
couvertures de coton et de soie,2,cotton goods,non,14503
couvertures de crin,0,out,non,612058
couvertures de fil,3,out,non,612058
couvertures de filoselle,12,out,non,612058
couvertures de fleur,2,out,non,612058
couvertures de fleuret,2,out,non,612058
couvertures de gros basin,1,cotton goods,non,14503
couvertures de laine,1025,out,non,612058
couvertures de laine à nègre,1,out,non,612058
couvertures de laine commune,1,out,non,612058
couvertures de laine de bourre,1,out,non,612058
couvertures de laine de Montpellier,1,out,non,612058
couvertures de laine et de coton,19,cotton goods,non,14503
couvertures de laine fine,1,out,non,612058
couvertures de laine ordinaire,1,out,non,612058
couvertures de Languedoc,2,out,non,612058
couvertures de lit,1,out,non,612058
couvertures de lit de fil et coton,1,cotton goods,non,14503
couvertures de lit en satin,2,,non,143511
couvertures de lit en satin brodé,2,,non,143511
couvertures de loquette,1,out,non,612058
couvertures de Montpellier,3,out,non,612058
couvertures de mulets,4,out,non,612058
couvertures de placy,6,out,non,612058
couvertures de plocq,72,out,non,612058
couvertures de Rouen,4,out,non,612058
couvertures de satin,2,out,non,612058
couvertures de soie,5,out,non,612058
couvertures de toile peinte,2,out,non,612058
couvertures de ville,1,out,non,612058
couvertures dites pagnes,1,out,non,612058
couvertures drap et étoffe de laine,3,out,oui,612058
couvertures du Béarn,4,out,non,612058
couvertures du Levant,1,out,non,612058
couvertures et tapis de coton,2,cotton goods,non,14503
couvertures et tapis de fleuret,1,out,non,612058
couvertures et tapis de poil,2,out,non,612058
couvertures et tapis et tapisserie de laine,27,out,non,612058
couvertures et tapisseries de laine,27,out,non,612058
couvertures filet et coton,1,cotton goods,non,14503
couvertures grandes,3,out,non,612058
couvertures grandes de laine,3,out,non,612058
couvertures grosses de laine,3,out,non,612058
couvertures grossières,1,out,non,612058
couvertures ordinaires,1,out,non,612058
couvertures peintes,1,out,non,612058
couvertures petites,2,out,non,612058
couvertures petites de laine,2,out,non,612058
couvertures pour chevaux,3,out,non,612058
couvertures pour nuque,1,out,non,612058
crabes et crevettes,0,,non,143511
crabes et geernaerts,1,out,oui,612058
crabes et limaçons,0,out,non,612058
craie,184,out,non,612058
craie blanche,49,out,non,612058
craie de Besançon,3,out,non,612058
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,612058
craie et ocre et brun et rouge,31,out,non,612058
craie noire,2,out,non,612058
craie rouge,7,out,non,612058
crane de cire,1,out,oui,612058
crane de graine,1,out,oui,612058
crapaudines,2,out,non,612058
crapaudines de cuivre,1,out,non,612058
crapaudines de fer,1,out,non,612058
crapaudines de fonte,8,out,non,612058
crapaudines de fonte de fer,4,out,non,612058
crapaudines de potin,1,out,non,612058
crasse,1,out,non,612058
crasse d'alquifoux,1,out,non,612058
crasse d'amidon,1,out,non,612058
crasse d'huile,51,out,non,612058
crasse d'huile d'olive,1,out,non,612058
crasse de beurre,1,out,non,612058
crasse de cire,64,out,non,612058
crasse de fer,2,out,non,612058
crasse de graisse,2,out,non,612058
crasse de plomb,1,out,non,612058
crasse de soufre,2,out,non,612058
crasse de suif,2,out,non,612058
crasse de tan,1,out,non,612058
crasse de toile,1,out,non,612058
cravates,6,out,non,612058
cravates de coton et mouchoirs de coton,0,cotton goods,non,14503
cravates de soie noire,0,out,non,612058
cravates de taffetas noir,2,out,non,612058
cravates noires,4,out,non,612058
crayons,90,out,non,612058
crayons composés et communs,4,out,non,612058
crayons composés et communs pour métiers,1,out,non,612058
crayons composés et fins,4,out,non,612058
crayons composés et fins pour les arts,1,out,non,612058
crayons d'Allemagne,9,out,non,612058
crayons de bois,2,out,non,612058
crayons de pastel,20,out,non,612058
crayons et craie,16,out,non,612058
crayons fins de pastel,0,out,non,612058
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,612058
crayons noirs,10,out,non,612058
crayons rouges,2,out,non,612058
crayons simples de pierre,5,out,non,612058
crème,2,out,non,612058
crème de tartre,460,out,non,612058
crêpe,6,out,non,612058
crêpe de laine,6,out,non,612058
crêpe de laine aune,1,out,oui,612058
crêpe de laine de Reims,11,,non,143511
crêpe de Reims,3,out,non,612058
crêpe de soie,22,out,non,612058
crêpe et crépon,3,out,non,612058
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,612058
crêpe et étoffe et passementerie et ruban de soie,11,out,non,612058
crêpe et gaze et mouchoirs,6,out,non,612058
crêpe et gaze et tulle,29,out,non,612058
crêpe et gaze et tulle de soie,146,out,non,612058
crêpe noir,1,out,non,612058
crêpe pour chapeaux,0,out,non,612058
crépine de soie,1,out,non,612058
crépon,10,out,non,612058
crépon de laine,6,out,non,612058
crêpure de filoselle,1,out,non,612058
creusets,144,out,non,612058
creusets d'Allemagne,1,out,non,612058
creusets d'orfèvre,4,out,non,612058
creusets de grès,1,out,non,612058
creusets de mine de plomb,1,out,non,612058
creusets de terre,15,out,non,612058
creusets de terre cuite,8,out,non,612058
creusets et figures de pierre,0,out,non,612058
crevette,0,,non,143511
cribles,56,out,non,612058
cribles à blé,1,out,non,612058
cribles de bois,2,out,non,612058
cribles de fil de laiton,1,out,non,612058
cribles de laiton à café,1,out,non,612058
cribles et bluteaux de moulins,0,out,non,612058
cribles petits,1,out,non,612058
crics,58,out,non,612058
crics de fer,33,out,non,612058
crin,845,out,non,612058
crin à cordonnier,1,out,non,612058
crin à pêcher,1,out,non,612058
crin apprêté,5,out,non,612058
crin apprêté et frisé,5,out,non,612058
crin brut,18,out,non,612058
crin brut de cheval,1,out,non,612058
crin de cheval,79,out,non,612058
crin de cheval griporé,1,out,non,612058
crin de chèvre,1,out,non,612058
crin frisé,85,out,non,612058
crin plan,1,out,non,612058
crin plat,18,out,non,612058
crin pour habit d'homme,1,out,non,612058
crin pour la Compagnie des Indes,1,out,non,612058
crin tanné,1,out,non,612058
crin vieux,1,out,non,612058
crinières,2,out,non,612058
crise,1,out,non,612058
cristal,242,out,non,612058
cristal brut,16,out,non,612058
cristal cru,0,out,non,612058
cristal d'office,14,out,non,612058
cristal de roche,4,out,non,612058
cristal de roche brut,1,out,non,612058
cristal de Rouen,2,out,non,612058
cristal de tartot,1,out,non,612058
cristal de tartre,22,out,non,612058
cristal et verres à boire à vitre,2,out,non,612058
cristal fondu,1,out,non,612058
cristal minéral,4,out,non,612058
cristal taillé,62,out,non,612058
cristallin,3,out,non,612058
cristaux,3,out,non,612058
croc,1,out,non,612058
croc de fer à morue,1,out,non,612058
crochets de bois,2,out,non,612058
crochets de fer,2,out,non,612058
crocus,0,out,non,612058
croisé de coton,1,cotton goods,non,14503
croisé noir,1,out,non,612058
croisière de douane,1,,non,143511
croisière de la Ferme générale,1,,non,143511
croix à pierres fausses,2,out,non,612058
croix d'argent,3,out,non,612058
croix d'argent neuve,1,out,non,612058
croix d'argent pour église,1,out,non,612058
croix d'ivoire,2,out,non,612058
croix d'or,1,out,non,612058
croix de cuivre,2,out,non,612058
croix de cuivre argenté,1,out,non,612058
croix de grenat,1,out,non,612058
croix de gresse,1,out,non,612058
crons et débris de maison,0,out,non,612058
cruche de terre,1,,non,143511
cruches,2,out,non,612058
cruches de Cologne,1,out,non,612058
cruches de fer,2,out,non,612058
cruches de grès,30,out,non,612058
cruches de terre,12,out,non,612058
crucifix,1,out,non,612058
crucifix de bronze,1,out,non,612058
crucifix de marbre,1,out,non,612058
crustas,1,out,non,612058
cubeber,15,out,non,612058
cuillères à canons,1,out,non,612058
cuillères à sucre,5,out,non,612058
cuillères de bois,30,out,non,612058
cuillères de bois pour pots,2,out,non,612058
cuillères de buis,5,out,non,612058
cuillères de fer,20,out,non,612058
cuillères de laiton,2,out,non,612058
cuillères et fourches d'argent,1,out,non,612058
cuillères et fourchettes de cuivre argenté,3,out,non,612058
cuirasses,0,out,non,612058
cuireaux de mouton à faire colle,2,out,non,612058
cuirs,101,out,non,612058
cuirs ??? en poil,1,out,non,612058
cuirs à pompe,4,out,non,612058
cuirs à semelle,1,out,non,612058
cuirs à soutirer le vin,1,out,non,612058
cuirs apprêtés,308,out,non,612058
cuirs apprêtés de bœuf en poil,2,out,non,612058
cuirs apprêtés de vache,8,out,non,612058
cuirs avariés tannés,1,out,non,612058
cuirs bannettes secs en poil,1,out,non,612058
cuirs blancs,1,out,non,612058
cuirs bruts,1,out,non,612058
cuirs bruts tannés,1,out,non,612058
cuirs cannelés,2,out,non,612058
cuirs corroyés,14,out,non,612058
cuirs corroyés de vache,129,out,non,612058
cuirs corroyés et tannés,1,out,non,612058
