simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chapons,10,out,non,488327
chapons gras,4,out,non,488327
chaquelas,3,out,non,488327
charbon,226,out,non,488327
charbon d'Angleterre de terre,1,out,non,488327
charbon de bois,334,out,non,488327
charbon de bois et chènevotte,1,out,non,488327
charbon de bois et de terre,163,out,non,488327
charbon de bois ou de chènevotte,2,out,non,488327
charbon de bois ou de chènevotte en hectolitres,2,out,non,488327
charbon de bois ou de chènevotte en kilogrammes,2,out,non,488327
charbon de boulanger,1,out,non,488327
charbon de boulanger et braisette,1,out,non,488327
charbon de pierre,31,out,non,488327
charbon de pin,10,out,non,488327
charbon de terre,1475,out,non,488327
charbon de terre pour cuire chaux,1,out,non,488327
charbon houille,2,out,non,488327
charcanas,1,out,non,488327
chardons,13,out,non,488327
chardons à drapier,132,out,non,488327
chardons cardère,18,out,non,488327
chardons cardiers,12,out,non,488327
charfarcani,3,cotton goods,non,14779
charge en fer-blanc,1,out,non,488327
chariots,13,out,non,488327
chariots à feu,1,out,non,488327
chariots neufs,1,out,non,488327
chariots tombereaux et voitures à échelles,3,out,non,488327
charlotonne,2,out,non,488327
charnière de marbre,1,out,non,488327
charonies,1,out,non,488327
charonin,1,out,non,488327
charpente démontée,1,out,non,488327
charpie,1,out,non,488327
charpie et drilles en feuille,2,out,non,488327
charrée,6,out,non,488327
charrettes,4,out,non,488327
charrettes neuves,1,out,non,488327
charrettes vieilles,1,out,non,488327
charrues,16,out,non,488327
charrues de fer,1,out,non,488327
chaselas des Indes,2,out,non,488327
chasse-mouches,1,out,non,488327
chasselas,179,out,non,488327
châssis de bois,1,out,non,488327
chasuble,8,out,non,488327
châtaignes,711,out,non,488327
châtaignes biscuites,11,out,non,488327
châtaignes blanches,10,out,non,488327
châtaignes confites,1,out,non,488327
châtaignes et marrons,10,out,non,488327
châtaignes et marrons et noix,8,out,non,488327
châtaignes et marrons frais,11,out,non,488327
châtaignes et noix,1,out,non,488327
châtaignes fraîches,25,out,non,488327
châtaignes fraîches et marrons frais,19,out,non,488327
châtaignes sèche,17,out,non,488327
châtaignes sèches,37,out,non,488327
châtaigniers,1,out,non,488327
chateis,1,out,non,488327
chatons,1,out,non,488327
chau ???,1,out,non,488327
chaud,1,out,non,488327
chaud de cuivre,1,out,non,488327
chaudière à brai,1,out,non,488327
chaudière à distiller,2,out,non,488327
chaudière à guildives,3,out,non,488327
chaudière à nègre,1,out,non,488327
chaudière à sucre,2,out,non,488327
chaudière de cuivre,69,out,non,488327
chaudière de cuivre à sucre,1,out,non,488327
chaudière de cuivre et sa serpentine,1,out,non,488327
chaudière de cuivre et ustensiles,1,out,non,488327
chaudière de cuivre grande,1,out,non,488327
chaudière de cuivre jaune,1,out,non,488327
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,488327
chaudière de fer,141,out,non,488327
chaudière de fer et marmites de fer,1,out,non,488327
chaudière de fonte,10,out,non,488327
chaudière de marmites de potin,2,out,non,488327
chaudière de patine,1,out,non,488327
chaudière de potier,1,out,non,488327
chaudière de potin,4,out,non,488327
chaudière et marmites et étuve de fonte,5,out,non,488327
chaudières de fonte,21,out,non,488327
chaudières de fonte et marmites de fonte,5,out,non,488327
chaudières et marmites de ???,4,out,non,488327
chaudron,3,out,non,488327
chaudron d'airain,2,out,non,488327
chaudron de cuivre,174,out,non,488327
chaudron de cuivre et bassin de cuivre,1,out,non,488327
chaudron de cuivre et neptune de cuivre,1,out,non,488327
chaudron de cuivre jaune,4,out,non,488327
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,488327
chaudron de cuivre rouge,1,out,non,488327
chaudron de fer,3,out,non,488327
chaudron de potin,1,out,non,488327
chauffe-pieds,32,out,non,488327
chauffe-pieds garnis,1,out,non,488327
chaufferettes,1,out,non,488327
chaufferettes de bois,1,out,non,488327
chausse-pieds,34,out,non,488327
chausse-pieds avec leurs terrasses,1,out,non,488327
chausseterie,1,out,non,488327
chaussetterie de laine,1,out,non,488327
chaussettes,14,out,non,488327
chaussettes de coton,2,cotton goods,non,14779
chaussettes de fil,114,out,non,488327
chaussettes de fil par paires,1,out,non,488327
chaussettes de toile,3,out,non,488327
chaussons de carisee et drap à laver maison,1,out,non,488327
chaussons de fil,2,out,non,488327
chaussons de laine,3,out,non,488327
chaussons de laine de Ségovie,1,out,non,488327
chaussures pour tisserand,1,out,non,488327
chaux,234,out,non,488327
chaux à bâtir,4,out,non,488327
chaux calcinée ou cuite,2,out,non,488327
chaux en pierre ou éteinte,1,out,non,488327
chaux et cendre,1,out,non,488327
chaux et cendre de chaux mêlées,1,out,non,488327
chaux et pierres et plâtre,14,out,non,488327
chaux et plâtre et ciment,48,out,non,488327
chaux éteinte,14,out,non,488327
chaux fondue,1,out,non,488327
chaux vive,6,out,non,488327
chavonis,3,out,non,488327
chelöes,2,out,non,488327
cheminée de marbre,5,out,non,488327
cheminée de pierre de lierre,1,out,non,488327
cheminée statues etc.,1,out,non,488327
chemises,212,out,non,488327
chemises à fumer,1,out,non,488327
chemises à nègre,81,out,non,488327
chemises assorties,1,out,non,488327
chemises blanches ouvrées,1,out,non,488327
chemises bleues,2,out,non,488327
chemises bretonnes,68,out,non,488327
chemises bretonnes garnies,1,out,non,488327
chemises bretonnes unies,1,out,non,488327
chemises brodées,2,out,non,488327
chemises communes,71,out,non,488327
chemises communes non garnies,1,out,non,488327
chemises communes unies,1,out,non,488327
chemises d'homme,2,out,non,488327
chemises de batiste,1,out,non,488327
chemises de Bretagne,5,out,non,488327
chemises de chanvre de Riello,1,out,non,488327
chemises de coton,1,cotton goods,non,14779
chemises de fil de coton,1,cotton goods,non,14779
chemises de grosse toile à nègre,3,out,non,488327
chemises de guingan,20,out,non,488327
chemises de Laval,3,out,non,488327
chemises de lin,18,out,non,488327
chemises de lin garnies,4,out,non,488327
chemises de lin garnies de batiste,1,out,non,488327
chemises de lin garnies unies,3,out,non,488327
chemises de nègre,1,out,non,488327
chemises de siamoise,1,out,non,488327
chemises de soldat,1,out,non,488327
chemises de toile,7,out,non,488327
chemises de toile bleue,1,out,non,488327
chemises de toile bretonne,4,out,non,488327
chemises de toile communes,2,out,non,488327
chemises de toile de Bretagne,11,out,non,488327
chemises de toile de Bretagne diverses,1,out,non,488327
chemises de toile de Bretagne garnies,1,out,non,488327
chemises de toile de Bretagne rayée,1,out,non,488327
chemises de toile de coton,4,cotton goods,non,14779
chemises de toile de Laval,2,out,non,488327
chemises de toile de Laval garnies,1,out,non,488327
chemises de toile de lin,17,out,non,488327
chemises de toile de lin garnies,6,out,non,488327
chemises de toile de Morlaix,1,out,non,488327
chemises de toile de Saint-Jean,1,out,non,488327
chemises de toile garnies,1,out,non,488327
chemises de toile rayée,2,out,non,488327
chemises fines,36,out,non,488327
chemises garnies,239,out,non,488327
chemises garnies de Batiste,2,out,non,488327
chemises garnies de mousseline,4,out,non,488327
chemises garnies de paille,1,out,non,488327
chemises garnies et fines,3,out,non,488327
chemises garnies pour femme,1,out,non,488327
chemises garnies pour homme,1,out,non,488327
chemises grosses,1,out,non,488327
chemises grosses de toile à nègre,3,out,non,488327
chemises moins communes,2,out,non,488327
chemises neutres,1,out,non,488327
chemises neuves,1,out,non,488327
chemises non garnies,4,out,non,488327
chemises ordinaires,1,out,non,488327
chemises pour homme,2,out,non,488327
chemises pour homme communes,1,out,non,488327
chemises pour soldat,1,out,non,488327
chemises royales,1,out,non,488327
chemises unies,90,out,non,488327
chemises vieilles,8,out,non,488327
chemisettes,2,out,non,488327
chemisier,1,out,non,488327
chemisons garnis,1,out,non,488327
chêne en blocs,1,out,non,488327
chenille,1,out,non,488327
chenille au quart,1,out,non,488327
chenille de bois,3,out,non,488327
chenille de chêne,3,out,non,488327
chenille de flavret,1,out,non,488327
chenille de soie,18,out,non,488327
cheval de bois,1,out,non,488327
chévaque,1,out,non,488327
chevaux,542,out,non,488327
chevaux à bas prix,16,out,non,488327
chevaux à haut prix,11,out,non,488327
chevaux à moyen prix,5,out,non,488327
chevaux anglais,1,out,non,488327
chevaux arabes,1,out,non,488327
chevaux d'Espagne,1,out,non,488327
chevaux d'un an,1,out,non,488327
chevaux de Barbarie,1,out,non,488327
chevaux de bois,5,out,non,488327
chevaux de labour,93,out,non,488327
chevaux de labour et mules et mulets,4,out,non,488327
chevaux de selle,2,out,non,488327
chevaux de trois ans,1,out,non,488327
chevaux et ânes,4,out,non,488327
chevaux et mulets,2,out,non,488327
chevaux et poulains,1,out,non,488327
chevaux hongres,10,out,non,488327
chevaux petits,1,out,non,488327
chevaux poulains de lait,1,out,non,488327
chevaux pour enfant,1,out,non,488327
chevaux pour le haras,1,out,non,488327
chevaux vieux,1,out,non,488327
cheveux,331,out,non,488327
cheveux à perruques,1,out,non,488327
cheveux apprêtés,1,out,non,488327
cheveux communs,35,out,non,488327
cheville,1,out,non,488327
cheville de bois,10,out,non,488327
cheville de chêne,2,out,non,488327
cheville de fer,3,out,non,488327
chevilles et masses de fer,1,out,non,488327
chevillières,1,out,non,488327
chevillières à tresser,1,out,non,488327
chevillières de fil,2,out,non,488327
chevreaux,12,out,non,488327
chevreaux à moyen prix,1,out,non,488327
chèvres,179,out,non,488327
chevreuil,1,out,non,488327
chevreuil en chamois et peaux de cerf,1,out,non,488327
chevrons,76,out,non,488327
chevrons d'acajou,11,out,non,488327
chevrons de 10 pieds,1,out,non,488327
chevrons de 12 pieds,1,out,non,488327
chevrons de 16 pieds,1,out,non,488327
chevrons de 18 pieds,3,out,non,488327
chevrons de 25 pieds,1,out,non,488327
chevrons de 26 pieds,1,out,non,488327
chevrons de 45 à 50 pieds,1,out,non,488327
chevrons de 5 pieds en acajou,1,out,non,488327
chevrons de 6 pieds en acajou,1,out,non,488327
chevrons de 8 pieds,1,out,non,488327
chevrons de 8 pieds en acajou,1,out,non,488327
chevrons de bois,11,out,non,488327
chevrons de bois de noyer de 12 pieds de long,1,out,non,488327
chevrons de cèdre,1,out,non,488327
chevrons de chêne,9,out,non,488327
chevrons de chêne de 10 pieds,1,out,non,488327
chevrons de chêne de 11 pieds,1,out,non,488327
chevrons de chêne de 12 à 18 pieds,1,out,non,488327
chevrons de chêne de 12 pieds,1,out,non,488327
chevrons de chêne de 15 pieds,1,out,non,488327
chevrons de chêne de 16 pieds,2,out,non,488327
chevrons de chêne de 18 pieds,3,out,non,488327
chevrons de chêne de 22 pieds,1,out,non,488327
chevrons de chêne de 5 à 6 pieds,1,out,non,488327
chevrons de chêne de 6 pieds,1,out,non,488327
chevrons de chêne de 7 pieds,1,out,non,488327
chevrons de chêne de 8 pieds,1,out,non,488327
chevrons de chêne de 9 pieds,1,out,non,488327
chevrons de merisier,1,out,non,488327
chevrons de pin,1,out,non,488327
chevrons de planches,1,out,non,488327
chevrons de sapin,84,out,non,488327
chevrons de sapin 12 pieds,1,out,non,488327
chevrons de sapin 24 pieds,1,out,non,488327
chevrons de sapin de 10 pieds,1,out,non,488327
chevrons de sapin de 12 pieds,3,out,non,488327
chevrons de sapin de 14 à 15 pieds,1,out,non,488327
chevrons de sapin de 14 pieds,2,out,non,488327
chevrons de sapin de 15 à 20 pieds,1,out,non,488327
chevrons de sapin de 15 pieds,3,out,non,488327
chevrons de sapin de 16 pieds,4,out,non,488327
chevrons de sapin de 18 pieds,3,out,non,488327
chevrons de sapin de 20 pieds,3,out,non,488327
chevrons de sapin de 22 pieds,1,out,non,488327
chevrons de sapin de 24 pieds,5,out,non,488327
chevrons de sapin de 25 pieds,1,out,non,488327
chevrons de sapin de 26 pieds,1,out,non,488327
chevrons de sapin de 28 pieds,1,out,non,488327
chevrons de sapin de 29 pieds,1,out,non,488327
chevrons de sapin de 3 à 4 pieds,1,out,non,488327
chevrons de sapin de 30 pieds,1,out,non,488327
chevrons de sapin de 36 pieds,3,out,non,488327
chevrons de sapin de 40 pieds,1,out,non,488327
chevrons de sapin de 6 à 7 pieds,1,out,non,488327
chevrons de sapin de 7 à 8 pieds,1,out,non,488327
chevrons de sapin de 7 pieds,1,out,non,488327
chevrons de sapin de 8 pieds,2,out,non,488327
chevrons de sapin de 9 à 10 pieds,1,out,non,488327
chevrons de sapin de 9 pieds,1,out,non,488327
chialar,1,out,non,488327
chicorée moulue,48,out,non,488327
chicorée sèche ou torréfiée,2,out,non,488327
chicotin,9,out,non,488327
chiendent,1,out,non,488327
chiens,42,out,non,488327
chiens courants de chasse,1,out,non,488327
chiens de chasse,6,out,non,488327
chiffons,17,out,non,488327
chiffons vieux,1,out,non,488327
chillas,48,cotton goods,non,14779
chillas palma,1,out,non,488327
chima calin,1,out,non,488327
chine,2,out,non,488327
chinois,3,out,non,488327
chiques,4,out,non,488327
chiques de pierre,7,out,non,488327
chiquette des prises,1,out,non,488327
chirederis,1,out,non,488327
chise de fourneaux,1,out,non,488327
chitte,71,out,non,488327
chitte anglaise,1,out,non,488327
chitte d'Amedabad,1,out,non,488327
chitte étoffe,2,out,non,488327
chitte Keabadis,1,out,non,488327
chitte patenas,1,out,non,488327
chitte rouge,1,out,non,488327
chivelles,1,out,non,488327
chocolat,944,out,non,488327
chocolat en pâte,1,out,non,488327
chocolat et cacao broyé,4,out,non,488327
chocolat et sorbet,1,out,non,488327
choix de bœuf salé,2,out,non,488327
cholas,1,out,non,488327
chomettes de terre,1,out,non,488327
chouclas des Indes,2,out,non,488327
chourales,1,out,non,488327
choux,21,out,non,488327
choux à planter,6,out,non,488327
choux cabus,1,out,non,488327
choux confits,3,out,non,488327
choux marinés,2,out,non,488327
choux salés,1,out,non,488327
choux-fleurs,14,out,non,488327
choux-fleurs et cabus et artichauts,2,out,non,488327
christ d'ivoire,3,out,non,488327
christ d'ivoire monté sur velours,1,out,non,488327
chromate de plomb,4,out,non,488327
chromate de potasse,1,out,non,488327
chuquelas,41,out,non,488327
cidre,342,out,non,488327
cidre jaune,1,out,non,488327
cidre poiré et verjus,4,out,non,488327
cierges,7,out,non,488327
cierges de cire blanche,8,out,non,488327
cierges de cire et bougie de cire,4,out,non,488327
cierges de fer,2,out,non,488327
cierges et bougie,14,out,oui,488327
cierges et flambeau,1,out,non,488327
cigares,1,out,non,488327
cigares par autorisation,1,out,non,488327
cikous,1,out,non,488327
cime,1,out,non,488327
ciment,27,out,non,488327
ciment et chaux et pierres et plâtre,8,out,non,488327
ciment ou tiras,1,out,non,488327
cinabre,207,out,non,488327
cinabre broyé,27,out,non,488327
cinabre de pierres,6,out,non,488327
cinabre en roche,1,out,non,488327
cinabre et vermillon,60,out,non,488327
cinabre fin,1,out,non,488327
cinabre naturel,1,out,non,488327
ciradille,1,out,non,488327
cirage pour chaussures,1,out,non,488327
circks,1,out,non,488327
cire,32,out,non,488327
cire à cacheter,111,out,non,488327
cire blanche,582,out,non,488327
cire blanche de bougie,1,out,non,488327
cire blanche et jaune,501,out,non,488327
cire blanche et jaune non ouvrée,23,out,non,488327
cire blanche non ouvrée,1,out,non,488327
cire brune,1,out,non,488327
cire brune non clarifiée,1,out,non,488327
cire brune non clarifiée du Sénégal,1,out,non,488327
cire brute,1,out,non,488327
cire brute blanche,6,out,non,488327
cire brute brune ou jaune,2,out,non,488327
cire brute jaune,21,out,non,488327
cire brute jaune des entrepôts,1,out,non,488327
cire d'Espagne,82,out,non,488327
cire d'Espagne à cacheter,1,out,non,488327
cire de bougie,5,out,non,488327
cire de bougie jaune,1,out,non,488327
cire diverse,13,out,non,488327
cire en branche,2,out,non,488327
cire en pain,5,out,non,488327
cire et chandelle de cire,1,out,non,488327
cire grasse,1,out,non,488327
cire jaune,1412,out,non,488327
cire jaune du levant,1,out,non,488327
cire jaune en bougie et chandelle,1,out,non,488327
cire jaune en cierges et flambeaux,1,out,non,488327
cire jaune en pain,2,out,non,488327
cire moitié cire et moitié suif,1,out,non,488327
cire verte,10,out,non,488327
cire vierge,6,out,non,488327
cirsaca,61,out,non,488327
cirsaka,2,out,non,488327
cirsaka de coton et de soie,2,cotton goods,non,14779
ciseaux,20,out,non,488327
ciseaux à élaguer,2,out,non,488327
citrate de chaux,1,out,non,488327
citronniers,1,out,non,488327
citrons,3,out,non,488327
citrons aigres,14,out,non,488327
citrons avariés,2,out,non,488327
citrons confits,105,out,non,488327
citrons et limons,683,out,non,488327
citrons et orange,362,out,non,488327
citrons et orange frais,197,out,non,488327
citrons étrangers,2,out,non,488327
citrons frais,60,out,non,488327
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,488327
citrons orange et leurs variétés,7,out,non,488327
citrons vert,20,out,non,488327
citrouilles,1,out,non,488327
civadille,100,out,non,488327
civette,6,out,non,488327
clafou,1,out,non,488327
clafou de bois,1,out,non,488327
clafou de bois ou merrains de bois,1,out,non,488327
clafou en blocs,1,out,non,488327
clairons,1,out,non,488327
clairons etc.,1,out,non,488327
clappes ou douves à barils,1,out,non,488327
clappes ou douves à barils de sapin,1,out,non,488327
clarges des prises,1,out,non,488327
clarifiant,1,out,non,488327
clarinette haut-bois,3,out,non,488327
clavecin,19,out,non,488327
clavecin vieux,1,out,non,488327
clavecins épinettes orgues,2,out,non,488327
clayes à parquer,1,out,non,488327
clefs à vin,1,out,non,488327
clefs de fer,2,out,non,488327
clinquant d'or faux,1,out,non,488327
clinquant en papier,1,out,non,488327
cloches,18,out,non,488327
cloches de bronze,1,out,non,488327
cloches de cuivre,1,out,non,488327
cloches de fer,1,out,non,488327
cloches de fonte,67,out,non,488327
cloches de fonte vieilles,1,out,non,488327
cloches de métal,73,out,non,488327
cloches de plomb et de zinc,12,out,non,488327
cloches de verre,3,out,non,488327
cloches vieilles,1,out,non,488327
clochettes,12,out,non,488327
clochettes de cuivre,6,out,non,488327
clochettes de fonte,4,out,non,488327
cloportes,2,out,non,488327
clous,15,out,non,488327
clous à têtes de cuivre doré petits,1,out,non,488327
clous de caboche,4,out,non,488327
clous de cuivre,11,out,non,488327
clous de cuivre doré,4,out,non,488327
clous de cuivre jaune,1,out,non,488327
clous de fer,1614,out,non,488327
clous de fer à barriques,1,out,non,488327
clous de fer à charrettes,1,out,non,488327
clous de fer gonds,1,out,non,488327
clous de fer neufs,1,out,non,488327
clous de fer ordinaires,1,out,non,488327
clous de fer vieux,2,out,non,488327
clous de girofle,15,out,non,488327
clous de girofle et griffes,3,out,non,488327
clous de girofle fleurs,5,out,non,488327
clous de girofle fleurs des entrepôts,1,out,non,488327
clous de laiton,10,out,non,488327
clous dorés,46,out,non,488327
clous et acier,1,out,non,488327
clous vieux,2,out,non,488327
cloutaille,1,out,non,488327
cloutiers,1,out,non,488327
coak,1,out,non,488327
coas de soie,1,out,non,488327
coati,1,out,non,488327
cobalt grillé,4,out,non,488327
cobalt métal,3,out,non,488327
cobalt métal et minerai,2,out,non,488327
cobalt minerai,1,out,non,488327
cobalt minéral,1,out,non,488327
cocalum,2,out,non,488327
cocax,2,out,non,488327
cochelis,19,out,non,488327
cochenille,1079,cochenille,non,1380
cochenille Campêchane,1,cochenille,non,1380
cochenille Campêche,1,cochenille,non,1380
cochenille et indigo,1,cochenille,non,1380
cochenille fil verte,1,cochenille,non,1380
cochenille fine,23,cochenille,non,1380
cochenille mestèque,68,cochenille,non,1380
cochenille mustack,2,cochenille,non,1380
cochenille sylvestre,50,cochenille,non,1380
cochon,19,out,non,488327
cochon de lait,1,out,non,488327
cochon petit,2,out,non,488327
cochon salé et petit salé,10,out,non,488327
coclearia,11,out,non,488327
coco du Levant,1,out,non,488327
coco plate,1,out,non,488327
cocons,5,out,non,488327
cocons de soie,140,out,non,488327
cocons de vers à soie,3,out,non,488327
cocos,80,out,non,488327
cocos caroubes frais,2,out,non,488327
cocos des Indes,2,out,non,488327
cocos du Levant,2,out,non,488327
cocos petits,1,out,non,488327
cocos verts,3,out,non,488327
coctif,1,out,non,488327
cocullus,1,out,non,488327
coddes blancs,1,out,non,488327
coëtif,11,out,non,488327
cœurs de bœuf,3,out,non,488327
coffres,7,out,non,488327
coffres à étuve,2,out,non,488327
coffres à garniture de peau,1,out,non,488327
coffres à perruque,1,out,non,488327
coffres à thé,1,out,non,488327
coffres à vin,1,out,non,488327
coffres de bois,24,out,non,488327
coffres de chimie,1,out,non,488327
coffres de chirurgie,116,out,non,488327
coffres de commodité,4,out,non,488327
coffres de fer,25,out,non,488327
coffres de fer et berses,1,out,non,488327
coffres de fonte,1,out,non,488327
coffres de gaz,1,out,non,488327
coffres de noyer,1,out,non,488327
coffres de sapin,2,out,non,488327
coffres peints,2,out,non,488327
coffres vides,1,out,non,488327
coffres vieux,1,out,non,488327
coffres-forts,21,out,non,488327
coffres-forts de fer,12,out,non,488327
cognac,1,out,non,488327
cognées de bois,1,out,non,488327
coiffes,1,out,non,488327
coiffes à perruque,2,out,non,488327
coiffes blondes,6,out,non,488327
coiffes blondes et de gaze,1,out,non,488327
coiffes blondes et palatine,1,out,non,488327
coiffes brodées,1,out,non,488327
coiffes de chapeaux,13,out,non,488327
coiffes de dentelle,1,out,non,488327
coiffes de dentelle de soie,1,out,non,488327
coiffes de gaze,10,out,non,488327
coiffes de Marly,1,out,non,488327
coiffes de tambou,1,out,non,488327
coiffes et palatines,2,out,non,488327
coiffes pour chapeaux et coiffes de perruques,1,out,non,488327
coiffes pour femme,2,out,non,488327
coiffures,1,out,non,488327
coiffures à dentelles,4,out,non,488327
coing fruit,1,out,non,488327
coïtif,1,out,non,488327
çoka,1,out,non,488327
col à femme,1,out,non,488327
colins,1,out,non,488327
colis,1,out,non,488327
colle,222,out,non,488327
colle à papetier,12,out,non,488327
colle à papier,4,out,non,488327
colle à poisson,1,out,non,488327
colle claire,1,out,non,488327
colle commune,70,out,non,488327
colle de Flandre,37,out,non,488327
colle de papetier,1,out,non,488327
colle de peau d'âne,1,out,non,488327
colle de poisson,496,out,non,488327
colle faible,1,out,non,488327
colle forte,651,out,non,488327
colle forte de Flandre,1,out,non,488327
colle forte de poisson,2,out,non,488327
colle poisson,1,out,non,488327
collets toile de lin,1,out,non,488327
colliers d'ambre,1,out,non,488327
colliers de chevaux,8,out,non,488327
colliers de corail,1,out,non,488327
colliers de femme,3,out,non,488327
colliers de grenat,7,out,non,488327
colliers de grenat faux,1,out,non,488327
colliers de jais,2,out,non,488327
colliers de nacre de perles,1,out,non,488327
colliers de perles,2,out,non,488327
colliers de perles fausses,19,out,non,488327
colliers de verre,3,out,non,488327
colombine,242,out,non,488327
colonne,2,out,non,488327
colonne de noyer,1,out,non,488327
colophane ou Spingler,1,out,non,488327
coloquinte,161,out,non,488327
colorant et verdet,1,out,non,488327
cols,1,out,non,488327
colza navettes et autres,1,out,non,488327
combustible,1,out,non,488327
comestibles,65,out,non,488327
comestibles saindoux,3,out,non,488327
commode,49,out,non,488327
commode avec dessus de marbre,9,out,non,488327
commode d'acajou,4,out,non,488327
commode de bois,5,out,non,488327
commode de bois violet,1,out,non,488327
commode de marqueterie,1,out,non,488327
commode de noyer,7,out,non,488327
commode de sapin,9,out,non,488327
commode de sapin peinte,1,out,non,488327
commode de sapin vernie,1,out,non,488327
commode ornée,1,out,non,488327
commodes de bois,1,out,non,488327
communes,1,out,non,488327
compas,3,out,non,488327
compas de cuivre,2,out,non,488327
compas de fer,2,out,non,488327
compas de mer,5,out,non,488327
compas de route,4,out,non,488327
compas et cartes de nouveautés,1,out,non,488327
compas et horloge de sable,1,out,non,488327
comperose,1,out,non,488327
composition de chimie,1,out,non,488327
composition de verre,4,out,non,488327
compotiers de porcelaine,1,out,non,488327
compotiers de terre,1,out,non,488327
concombre et cornichons,1,out,non,488327
concombre et cornichons en adobe,1,out,non,488327
conducteur,1,out,non,488327
confection,12,out,non,488327
confection d'alkermès,3,out,non,488327
confection d'hyacinthe,17,out,non,488327
confitures,2149,out,non,488327
confitures à l'eau-de-vie,5,out,non,488327
confitures de cerise,1,out,non,488327
confitures de Chine,1,out,non,488327
confitures de France,1,out,non,488327
confitures de l'étranger,1,out,non,488327
confitures de miel,1,out,non,488327
confitures et fruit confit au sucre,16,out,non,488327
confitures et fruits confits au sucre,17,out,non,488327
confitures et succade,1,out,non,488327
confitures et sucre,1,out,non,488327
confitures fines,4,out,non,488327
confitures fluides et sèches,1,out,non,488327
confitures fromage moutarde etc.,1,out,non,488327
confitures liquides,11,out,non,488327
confitures sèches,20,out,non,488327
congres,52,out,non,488327
connaissement,1,out,non,488327
conserve d'alkermès,1,out,non,488327
conserve de rose,8,out,non,488327
conserves de fleurs d'oranger,1,out,non,488327
conterie,103,out,non,488327
contra yerba,32,out,non,488327
contrebordé,17,out,non,488327
contrebrodé,4,out,non,488327
contrefoyer de fer,3,out,non,488327
conty,2,out,non,488327
copale,3,out,non,488327
copeaux pour fourreaux d'épée,1,out,non,488327
coqs,2,out,non,488327
coqs d'Inde,10,out,non,488327
coqs du Levant,3,out,non,488327
coque,1,out,non,488327
coque de coco,5,out,non,488327
coque de mouche à miel,1,out,non,488327
coque du Levant,119,out,non,488327
coquenard de cuivre,1,out,non,488327
coquillage,64,out,non,488327
coquillage de mer,3,out,non,488327
coquillages homards moules,3,out,non,488327
coquillages pleins et homards à la valeur,1,out,non,488327
coquillages pleins et homards au kilogramme,1,out,non,488327
coquilles de mer,33,out,non,488327
coquilles de nacre,32,out,non,488327
coquilles de Saint-Jacques,1,out,non,488327
corail,100,out,non,488327
corail blanc,10,out,non,488327
corail brun,4,out,non,488327
corail brut,212,out,non,488327
corail brut et non monté et taillé,22,out,non,488327
corail brut et taillé,23,out,non,488327
corail de demitte,1,out,non,488327
corail de jardin,54,out,non,488327
corail de terraille,1,out,non,488327
corail en filières,2,out,non,488327
corail et non monté et taillé,8,out,non,488327
corail faux,12,out,non,488327
corail fin,4,out,non,488327
corail gros,31,out,non,488327
corail non monté taillé,1,out,non,488327
corail ouvré,1,out,non,488327
corail râpé,1,out,non,488327
corail rouge,3,out,non,488327
corail rouge ouvré,2,out,non,488327
corail taillé,2,out,non,488327
corail terraille,22,out,non,488327
coraline,2,out,non,488327
corbeilles,8,out,non,488327
corbeilles d'auf,1,out,non,488327
corbeilles d'osier,118,out,non,488327
corbeilles d'osier petites,1,out,non,488327
corbeilles garnies,1,out,non,488327
cordage,751,out,non,488327
cordage ???,3,out,non,488327
cordage à boyaux,1,out,non,488327
cordage blanc,3,out,non,488327
cordage d'auf,43,out,non,488327
cordage d'autre végétaux,6,out,non,488327
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,488327
cordage d'emballage,8,out,non,488327
cordage d'espars,229,out,non,488327
cordage de câbles neufs,1,out,non,488327
cordage de caret,1,out,non,488327
cordage de chanvre,763,out,non,488327
cordage de chanvre neuf,4,out,non,488327
cordage de chanvre vieux,6,out,non,488327
cordage de filin,1,out,non,488327
cordage de jonc,15,out,non,488327
cordage de satangres,1,out,non,488327
cordage de thil,2,out,non,488327
cordage de tilleul,11,out,non,488327
cordage de vieux,1,out,non,488327
cordage dit filin,1,out,non,488327
cordage en morceaux,1,out,non,488327
cordage et cordes,2,out,non,488327
cordage et ficelle,18,out,non,488327
cordage filets neuf,1,out,non,488327
cordage filets neuf ou en état de servir,4,out,non,488327
cordage goudronné,8,out,non,488327
cordage gros,1,out,non,488327
cordage herbe,1,out,non,488327
cordage menu,1,out,non,488327
cordage neuf,6,out,non,488327
cordage noir,4,out,non,488327
cordage pourri,1,out,non,488327
cordage refait,1,out,non,488327
cordage vieux,41,out,non,488327
corde du Levant,1,out,non,488327
cordeillat,109,out,non,488327
cordeillat d'Oléron,2,out,non,488327
cordeillat de Colmar,13,out,non,488327
cordeillat de laine,5,out,non,488327
cordeillat de Piémont,1,out,non,488327
cordeillat de Provence,2,out,non,488327
cordelats,1,out,non,488327
cordellerie,3,out,non,488327
cordes,3,out,non,488327
cordes à arçons,9,out,non,488327
cordes d'auf,14,out,non,488327
