simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
bonneterie de laine et soie,2,out,non,491968
bonneterie de laine fine,1,out,non,491968
bonneterie de laine tricots,1,out,non,491968
bonneterie de lapin de poil,1,out,non,491968
bonneterie de poil autre que castor,2,out,non,491968
bonneterie de soie,555,out,non,491968
bonneterie de soie au sixième,3,out,non,491968
bonneterie de soie et dorure,3,out,non,491968
bonneterie écarlate,1,out,non,491968
bonneterie étoffes et tapis de poil,3,out,non,491968
bonneterie fil et bonneterie de coton,1,cotton goods,non,14811
bonnets,14,out,non,491968
bonnets à cheveux,1,out,non,491968
bonnets à dentelle,2,out,non,491968
bonnets à nègre,1,out,non,491968
bonnets brodés d'argent,1,out,non,491968
bonnets brodés d'or,2,out,non,491968
bonnets brodés de fil,2,out,non,491968
bonnets brodés de laine,1,out,non,491968
bonnets d'enfant,8,out,non,491968
bonnets d'enfant de velours et bonnets à la postillonne,2,out,non,491968
bonnets d'étoffe,2,out,non,491968
bonnets d'homme,1,out,non,491968
bonnets de basin,2,out,non,491968
bonnets de blonde,2,out,non,491968
bonnets de bois,1,out,non,491968
bonnets de castor,2,out,non,491968
bonnets de castor brodés,1,out,non,491968
bonnets de coton,362,cotton goods,non,14811
bonnets de coton et bonnets de fil,1,cotton goods,non,14811
bonnets de coton et fil et laine,1,cotton goods,non,14811
bonnets de dentelle,1,out,non,491968
bonnets de femme,1,out,non,491968
bonnets de fer-blanc à la turc,1,out,non,491968
bonnets de fil,69,out,non,491968
bonnets de fil et bas,1,out,non,491968
bonnets de fil et bonnets de coton,9,cotton goods,non,14811
bonnets de filosel,1,out,non,491968
bonnets de gaze,1,out,non,491968
bonnets de grenadine,1,out,non,491968
bonnets de laine,589,out,non,491968
bonnets de laine ???,1,out,non,491968
bonnets de laine commune,1,out,non,491968
bonnets de laine communs,1,out,non,491968
bonnets de laine de Ségovie,3,out,non,491968
bonnets de laine et bonnets de fil et bonnets de coton,1,cotton goods,non,14811
bonnets de laine fin,2,out,non,491968
bonnets de laine grasse,2,out,non,491968
bonnets de laine grosse,1,out,non,491968
bonnets de paille,2,out,non,491968
bonnets de peau,1,out,non,491968
bonnets de postillons,1,out,non,491968
bonnets de prêtre,1,out,non,491968
bonnets de soie,17,out,non,491968
bonnets de taffetas,3,out,non,491968
bonnets de taffetas bordés d'argent,1,out,non,491968
bonnets de toile,9,out,non,491968
bonnets de toile cirée,3,out,non,491968
bonnets de velours,7,out,non,491968
bonnets de velours brodés,1,out,non,491968
bonnets des prises,1,out,non,491968
bonnets écarlates,2,out,non,491968
bonnets et chaussettes de coton,1,cotton goods,non,14811
bonnets et soutane,1,out,non,491968
bonnets grossiers de laine,1,out,non,491968
bonnets montés,1,out,non,491968
bonnets piqués,10,out,non,491968
bonnets piqués et carcasse et fer à coiffures,2,out,non,491968
borax,286,out,non,491968
borax brut,10,out,non,491968
borax gras,9,out,non,491968
borax raffiné,26,out,non,491968
bordage,13,out,non,491968
bordage de chêne,117,out,non,491968
bordage de chêne de 15 pieds,3,out,non,491968
bordage de chêne de 24 pieds,1,out,non,491968
bordage de chêne de 27 pieds,1,out,non,491968
bordage de chêne de 30 à 40 pieds,1,out,non,491968
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,491968
bordage de cyprès,1,out,non,491968
bordage de pin,1,out,non,491968
bordage de sapin,22,out,non,491968
bordage de sapin de 20 pieds,1,out,non,491968
bordage pour navire,1,out,non,491968
bordures d'or et de soie,1,out,non,491968
bordures de bois doré,2,out,non,491968
bordures de tapisseries,1,out,non,491968
bordures dorées,3,out,non,491968
bottes,35,out,non,491968
bottes à matelot,1,out,non,491968
bottes de bergamote,2,out,non,491968
bottes de cavalier,1,out,non,491968
bottes de cuir,35,out,non,491968
bottes de cuir à matelot,1,out,non,491968
bottes de cuir fortes,1,out,non,491968
bottes de sapin,2,out,non,491968
bottes et bottines,4,out,non,491968
bottes et souliers,2,out,non,491968
bottes fortes,73,out,non,491968
bottes fourrées,1,out,non,491968
bottes molles,9,out,non,491968
bottes neuves,5,out,non,491968
bottines,65,out,non,491968
bottines de cuir,4,out,non,491968
bottines de peau,1,out,non,491968
boucaniers,11,out,non,491968
boucans en bottes,1,out,non,491968
boucassin,62,out,non,491968
boucassin rouge,2,out,non,491968
boucaud en bottes,1,out,non,491968
boucaud vide,3,out,non,491968
bouchie,1,out,non,491968
bouchons,12,out,non,491968
boucles,8,out,non,491968
boucles d'acier,1,out,non,491968
boucles d'argent,11,out,non,491968
boucles d'oreilles,4,out,non,491968
boucles de cuivre,3,out,non,491968
boucles de fer,3,out,non,491968
boucles de pinsbeck,1,out,non,491968
boucles de sapin,2,out,non,491968
boucles de souliers à pierres fausses,1,out,non,491968
boucles de tombac,1,out,non,491968
boucs,22,out,non,491968
boucs en vie,1,out,non,491968
boucs et chèvres,13,out,non,491968
boudins de poisson,1,out,non,491968
boudrilles,1,out,non,491968
boudrillons,2,out,non,491968
bouette de sapin,1,out,non,491968
bouge,1,out,non,491968
bougie,777,out,non,491968
bougie blanche,37,out,non,491968
bougie de blanc de baleine,2,out,non,491968
bougie de cire,144,out,non,491968
bougie de cire blanche,90,out,non,491968
bougie de cire blanche et cierges de cire blanche,4,out,non,491968
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,491968
bougie de cire jaune,3,out,non,491968
bougie de cire verte,1,out,non,491968
bougie de suif,1,out,non,491968
bougie de tables,37,out,non,491968
bougie de tables et cierges,1,out,non,491968
bougie en suif et suif,1,out,non,491968
bougie et cierges,22,out,non,491968
bougie jaune,9,out,non,491968
bougie verte,1,out,non,491968
bougran,98,out,non,491968
bouguette,1,out,non,491968
bouilloires de cuivre,2,out,non,491968
bouillotte de cuivre,1,out,non,491968
boulange,57,out,non,491968
boulans,1,out,non,491968
boules,3,out,non,491968
boules d'acier,5,out,non,491968
boules de bois,11,out,non,491968
boules de buis,12,out,non,491968
boules de canons,2,out,non,491968
boules de fer,1,out,non,491968
boules de mail,10,out,non,491968
boules de mais,1,out,non,491968
boules de marbre,7,out,non,491968
boules de marbre pour jouets d'enfant,2,out,non,491968
boules de métal blanc,1,out,non,491968
boules de sapin,1,out,non,491968
boules de terres,1,out,non,491968
boules de verre,1,out,non,491968
boules pour jouer,4,out,non,491968
boules vulnéraires,8,out,non,491968
boulets,9,out,non,491968
boulets à têtes et queue,1,out,non,491968
boulets de canon de fer,4,out,non,491968
boulets de canons,195,out,non,491968
boulets de canons de 4 livre,2,out,non,491968
boulets de canons de fer,5,out,non,491968
boulets de canons et mitraille,1,out,non,491968
boulets de fer,8,out,non,491968
boulets de fer et canons de fer,8,out,non,491968
boulets de marbre,2,out,non,491968
boulets de terre,2,out,non,491968
boulets et canons,2,out,non,491968
boulets et canons de fer de fonte,3,out,non,491968
boulettes de marbre,8,out,non,491968
bouquets de fleurs artificielles,2,out,non,491968
bouquets de papier,1,out,non,491968
bouquins à pipes,2,out,non,491968
bouracan,1,out,non,491968
bouraline,1,out,non,491968
bouralisse,10,out,non,491968
bouras,30,out,non,491968
bouras de coton,1,cotton goods,non,14811
bouras de soie,1,out,non,491968
bouras du Levant,7,out,non,491968
bourdes en poussière,1,out,non,491968
bourdilles,111,out,non,491968
bourdilles à barriques,2,out,non,491968
bourdillons,178,out,non,491968
bourdillons à barils,2,out,non,491968
bourdillons à barriques,2,out,non,491968
bourdillons à quart,2,out,non,491968
bourdillons à tierçons,2,out,non,491968
bourdillons de bois,2,out,non,491968
bourlets,2,out,non,491968
bourlets de velours,1,out,non,491968
bourre,42,out,non,491968
bourre à bâtier,176,out,non,491968
bourre à bourrer,1,out,non,491968
bourre à brûler,1,out,non,491968
bourre à cheveux,6,out,non,491968
bourre chiquette,2,out,non,491968
bourre d'Alep,1,out,non,491968
bourre d'étoupes,2,out,non,491968
bourre de bœuf,186,out,non,491968
bourre de bœuf et bourre de vache,1,out,non,491968
bourre de cerf,1,out,non,491968
bourre de chèvre,2,out,non,491968
bourre de coton,18,cotton goods,non,14811
bourre de coton et fil,37,cotton goods,non,14811
bourre de coton et soie,5,cotton goods,non,14811
bourre de Damas,4,out,non,491968
bourre de drap,1,out,non,491968
bourre de fil,28,out,non,491968
bourre de filoselle,1,out,non,491968
bourre de laine,9,out,non,491968
bourre de laine entière lanice et tontice,1,out,non,491968
bourre de Marseille,3,out,non,491968
bourre de Nîmes,6,out,non,491968
bourre de soie,195,out,non,491968
bourre de soie et filoselle et soie,15,out,non,491968
bourre de vache,3,out,non,491968
bourre du Levant,77,out,non,491968
bourre rouge,1,out,non,491968
bourre satiné,2,out,non,491968
bourriques,5,out,non,491968
bours de poil,11,out,non,491968
bours de soie,16,out,non,491968
bours du Levant de soie,1,out,non,491968
bourse de molleton,5,out,non,491968
bourses,2,out,non,491968
bourses à cheveux,96,out,non,491968
bourses à cheveux de soie,2,out,non,491968
bourses à cheveux de taffetas,1,out,non,491968
bourses à perruques,3,out,non,491968
bourses à ressorts,1,out,non,491968
bourses à tabac,4,out,non,491968
bourses d'or et bourses d'argent,2,out,non,491968
bourses de bœuf,3,out,non,491968
bourses de coton,1,cotton goods,non,14811
bourses de coton et fil,3,cotton goods,non,14811
bourses de cuir à ressorts,1,out,non,491968
bourses de fil,1,out,non,491968
bourses de filoselle,1,out,non,491968
bourses de laine,2,out,non,491968
bourses de perruques,1,out,non,491968
bourses de soie,26,out,non,491968
bourses de soie et bourses d'or et bourses d'argent,2,out,non,491968
bourses de taffetas,2,out,non,491968
bourses du Levant,2,out,non,491968
boussoles,5,out,non,491968
boutanne,14,out,non,491968
boutanne de toile,3,out,non,491968
boutargue,1,out,non,491968
bouteilles,29,out,non,491968
bouteilles clissées,11,out,non,491968
bouteilles d'étain à virole,1,out,non,491968
bouteilles d'osier,1,out,non,491968
bouteilles de bois,11,out,non,491968
bouteilles de composition,1,out,non,491968
bouteilles de cristal,1,out,non,491968
bouteilles de cristal et carafes,1,out,non,491968
bouteilles de grès,16,out,non,491968
bouteilles de marbre,1,out,non,491968
bouteilles de pierre et pots de pierre,1,out,non,491968
bouteilles de terre,9,out,non,491968
bouteilles de verre,951,out,non,491968
bouteilles de verre à virole,1,out,non,491968
bouteilles de verre à virole d'étain,3,out,non,491968
bouteilles de verre avec roseaux,1,out,non,491968
bouteilles de verre clissées,13,out,non,491968
bouteilles de verre garnies de joncs,1,out,non,491968
bouteilles de verre gros,13,out,non,491968
bouteilles de verre vides,6,out,non,491968
bouteilles de verres,105,out,non,491968
bouteilles lissées de retour,1,out,non,491968
bouteilles peintes,1,out,non,491968
bouteilles petites à virole d'étain,2,out,non,491968
bouteilles pleines,7,out,non,491968
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,491968
bouteilles vides,9,out,non,491968
bouton de cuivre sur bois et de coco et de corne et d'os,2,out,non,491968
boutonnières d'or,3,out,non,491968
boutonnières de fil,1,out,non,491968
boutons,47,out,non,491968
boutons à fusil,2,out,non,491968
boutons à pierres fausses,5,out,non,491968
boutons à pierres fausses par douzaines,1,out,non,491968
boutons anglais,1,out,non,491968
boutons avec dorure et nacre,1,out,non,491968
boutons blanc étamés,1,out,non,491968
boutons blanchis,1,out,non,491968
boutons bloc,1,out,non,491968
boutons brodés d'or et d'argent,2,out,non,491968
boutons brodés de nacre de perles et d'acier,1,out,non,491968
boutons communs,1,out,non,491968
boutons d'acier,3,out,non,491968
boutons d'acier argenté,2,out,non,491968
boutons d'argent,28,out,non,491968
boutons d'argent et boutons d'or,56,out,non,491968
boutons d'argent faux,2,out,non,491968
boutons d'argent sur bois,6,out,non,491968
boutons d'argent trait,1,out,non,491968
boutons d'étain,22,out,non,491968
boutons d'or,57,out,non,491968
boutons d'or en traits,1,out,non,491968
boutons d'or et boutons d'argent,29,out,non,491968
boutons d'or et boutons d'argent faux,1,out,non,491968
boutons d'or et d'argent sur bois,1,out,non,491968
boutons d'or faux,2,out,non,491968
boutons d'or filé,2,out,non,491968
boutons d'or trait,2,,oui,7592
boutons d'or vrai,4,out,non,491968
boutons d'os,5,out,non,491968
boutons d'os et de corne,1,out,non,491968
boutons d'uniforme,1,out,non,491968
boutons de bois,3,out,non,491968
boutons de coco,51,out,non,491968
boutons de composition,3,out,non,491968
boutons de corne,4,out,non,491968
boutons de coton,1,cotton goods,non,14811
boutons de crin,99,out,non,491968
boutons de crin 20 lignes,1,out,non,491968
boutons de crin et boutons de poil,1,out,non,491968
boutons de crin et boutons de poil et boutons de soie,2,out,non,491968
boutons de cristal,1,out,non,491968
boutons de cuivre,29,out,non,491968
boutons de cuivre argenté et doré,1,out,non,491968
boutons de cuivre d'or,1,out,non,491968
boutons de cuivre doré,11,out,non,491968
boutons de cuivre et boutons d'étain,1,out,non,491968
boutons de cuivre et boutons d'étain argenté,1,out,non,491968
boutons de cuivre et étain,1,out,non,491968
boutons de cuivre fin,2,out,non,491968
boutons de cuivre sur bois,1,out,non,491968
boutons de dorure d'argent,18,out,non,491968
boutons de dorure d'or,59,out,non,491968
boutons de dorure d'or et d'argent,68,out,non,491968
boutons de dorure d'or faux,4,out,non,491968
boutons de dorure d'or fin,13,out,non,491968
boutons de fil,75,out,non,491968
boutons de fil blanc,15,out,non,491968
boutons de fil d'argent,20,out,non,491968
boutons de fil d'or,68,out,non,491968
boutons de fil d'or et boutons de fil d'argent,75,out,non,491968
boutons de fil d'or trait,2,out,non,491968
boutons de fil de poil de chèvre,1,out,non,491968
boutons de fil et d'argent,1,out,non,491968
"boutons de fil, boutons de soie et boutons d'or",1,out,non,491968
boutons de forget,1,out,non,491968
boutons de gay,2,out,non,491968
boutons de jais,14,out,non,491968
boutons de jais et collier de jais et dentelle de jais,2,out,non,491968
boutons de laiton,4,out,non,491968
boutons de livrée,1,out,non,491968
boutons de manches,5,out,non,491968
boutons de métal,6,out,non,491968
boutons de métal doré,1,out,non,491968
boutons de nacre,5,out,non,491968
boutons de nacre de perle et boutons de jais,1,out,non,491968
boutons de nacre de perles,1,out,non,491968
boutons de pinsbeck,4,out,non,491968
boutons de poil,34,out,non,491968
boutons de poil de chèvre,9,out,non,491968
boutons de poil de soie,5,out,non,491968
boutons de soie,18,out,non,491968
boutons de soie en once,1,out,non,491968
boutons de tombac,1,out,non,491968
boutons de tombac doré,1,out,non,491968
boutons de trait d'argent et d'or fin,2,out,non,491968
boutons de verre,4,out,non,491968
boutons de verre émaillés,1,out,non,491968
boutons en médailles,1,out,non,491968
boutons et galon d'or,2,out,non,491968
boutons et galon d'or et d'argent,1,out,non,491968
boutons et galons d'argent et d'or,1,out,non,491968
boutons masquinés,1,out,non,491968
boutons or trait,3,out,non,491968
bouts de chêne,1,out,non,491968
bouts de corne,3,out,non,491968
bouts de planche,1,out,non,491968
bouts de planches et planches de sapin,1,out,non,491968
boutty,1,out,non,491968
bouvillons,3,out,non,491968
bouvillons et génisses,4,out,non,491968
bouvillons et génisses et taurillons,2,out,non,491968
boyaux,5,out,non,491968
boyaux de bœuf,1,out,non,491968
boyaux de bœuf salés,2,out,non,491968
boyaux de mouton,3,out,non,491968
boyaux de mouton salés,3,out,non,491968
boyaux et nerfs,2,out,non,491968
boyaux préparés et secs,2,out,non,491968
boyaux salés,80,out,non,491968
bozemin,1,out,non,491968
bracelets,1,out,non,491968
bracelets de crin,2,out,non,491968
bracelles,5,out,non,491968
brai,278,out,non,491968
brai ???,1,out,non,491968
brai ??? brai,1,out,non,491968
brai ??? goudron,2,out,non,491968
brai ??? goudron résines,1,out,non,491968
brai ??? pox noire,1,out,non,491968
brai à brasser,1,out,non,491968
brai arcanson,1,out,non,491968
brai colophane et sec et résines d'huile,2,out,non,491968
brai de goudron,9,out,non,491968
brai de poix,2,out,non,491968
brai de poix blanche et noire,2,out,non,491968
brai de poix noire,1,out,non,491968
brai de poix résines,3,out,non,491968
brai eau de raze,5,out,non,491968
brai et eau de rose,1,out,non,491968
brai et goudron,512,out,non,491968
brai et goudron et eau de raze,1,out,non,491968
brai et goudron et galipot et résines,23,out,non,491968
brai et goudron et poix,1,out,non,491968
brai et goudron et poix et résines,99,out,non,491968
brai et goudron et résines,542,out,non,491968
brai et goudron et térébenthine,7,turpentine,non,1354
brai et poix,1,out,non,491968
brai et poix blanche,2,out,non,491968
brai et poix blanche et poix noire,1,out,non,491968
brai et poix noire,1,out,non,491968
brai et poix résines,1,out,non,491968
brai et résines,21,out,non,491968
brai et térébenthine,2,turpentine,non,1354
brai galipot,1,out,non,491968
brai goudron ???,3,out,non,491968
brai gras,666,out,non,491968
brai gras et goudron,24,out,non,491968
brai gras et sec,1,out,non,491968
brai gras goudron,5,out,non,491968
brai gras ou goudron,3,out,non,491968
brai gros,12,out,non,491968
brai gros et goudron,2,out,non,491968
brai poix de Bourgogne,1,out,non,491968
brai poix noire,1,out,non,491968
brai raffiné,2,out,non,491968
brai raze,2,out,non,491968
brai sec,657,out,non,491968
brai sec colophane résines d'huile,5,out,non,491968
brai sec en galipot,3,out,non,491968
brai sec et résines,9,out,non,491968
brai sec résines d'huile,2,out,non,491968
"brai, goudron et résine",1,,non,7592
brancards,3,out,non,491968
brancards de balance de fer,1,out,non,491968
brancards de chaises,1,out,non,491968
brancards de fer,7,out,non,491968
brancards et leurs escales,2,out,non,491968
branches de buis,1,out,non,491968
brandade,1,out,non,491968
brandans,15,out,non,491968
brandebourg,1,out,non,491968
brandebourg d'or,2,out,non,491968
brandebourg de fil,1,out,non,491968
brandebourg de soie,1,out,non,491968
brandiers,1,out,non,491968
brandins,4,out,non,491968
branle,2,out,non,491968
bras de bois à chandelle,1,out,non,491968
bras de cheminée,4,out,non,491968
bras de soie,1,out,non,491968
braserie,1,out,non,491968
brasserie,1,out,non,491968
braule,93,out,non,491968
braux,1,out,non,491968
brebis,24,out,non,491968
brebis en vie,1,out,non,491968
brebis et moutons,14,out,non,491968
brebis et moutons mérinos et métis,7,out,non,491968
Brésil,1,out,non,491968
bresillet,1,out,non,491968
brian,1,out,non,491968
brides,4,out,non,491968
brides argentées,1,out,non,491968
bridons,1,out,non,491968
bridons de cuir,1,out,non,491968
brigadis,1,out,non,491968
Brignoles,4,out,non,491968
brins à tours,1,out,non,491968
brins d'osier,1,out,non,491968
brionne,1,out,non,491968
brique,59,out,non,491968
brique et carreaux et tuiles,7,out,non,491968
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,491968
brique et tuile et carreau de terre,21,out,non,491968
brique et tuile et carreau et pipe,27,out,non,491968
briques,350,out,non,491968
briques cuites,1,out,non,491968
briques de terre,2,out,non,491968
briques en carreaux de terre,1,out,non,491968
briques en carreaux de terre et tuiles,2,out,non,491968
briques en tuiles plates,8,out,non,491968
briques et briquettes,1,out,non,491968
briques pleines,1,out,non,491968
briquet,49,out,non,491968
briquet d'acier,2,out,non,491968
briquettes,3,out,non,491968
bris d'espars,4,out,non,491968
brises,1,out,non,491968
brocante,1,out,non,491968
brocard de soie,1,out,non,491968
brocatelle,1,cotton goods,non,14811
brocatelle de Venise,1,cotton goods,non,14811
brochets,20,out,non,491968
broderie,10,out,non,491968
bronze,24,out,non,491968
bronze airain,2,out,non,491968
bronze et cuivre et laiton,34,out,non,491968
bronze moulu et métal,1,out,non,491968
broole,3,out,non,491968
brosses,262,out,non,491968
brosses à cirer,1,out,non,491968
brosses à goudron,14,out,non,491968
brosses à peindre,1,out,non,491968
brosses à sucre,1,out,non,491968
brosses communes,1,out,non,491968
brosses et pinceaux,1,out,non,491968
brosses et vergettes,1,out,non,491968
brosses ou poutries,1,out,non,491968
brossière,1,out,non,491968
brou de noix,2,out,non,491968
brouettes,20,out,non,491968
brouettes et leurs roues,1,out,non,491968
brouettes garnies de damas,1,out,non,491968
brouettes outillées,1,out,non,491968
broulas,1,out,non,491968
broule,1,out,non,491968
brousse fraîche,5,out,non,491968
brousse salée,1,out,non,491968
broutes chaderdoral,1,out,non,491968
brugnoles,3,out,non,491968
bruimes d'espars,2,out,non,491968
brûle-café de fer,1,out,non,491968
brulis,1,out,non,491968
brun,2,dye other,non,2110
brun rouge,465,dye other,non,2110
brustes à tisserand,19,out,non,491968
brustes ou bruyère,1,out,non,491968
brut,1,out,non,491968
bruyère,5,out,non,491968
bruyère à vergettes,1,out,non,491968
bruyère et racines à vergettes,6,out,non,491968
bruyère étrangère non montée,1,out,non,491968
bûches,6,,non,7592
bûches de bois rouge de 8 pieds,1,out,non,491968
buege de fer,1,out,non,491968
bufferie,1,out,non,491968
buffets,3,out,non,491968
buffets d'acajou,4,out,non,491968
buffles,9,out,non,491968
buffles de chamois,5,out,non,491968
buffletin,1,out,non,491968
bugnette,1,out,non,491968
buis,1,,non,7592
bulbes et oignons,7,out,non,491968
buldan,1,out,non,491968
burail,17,out,non,491968
burail de laine,3,out,non,491968
burail de laine et étamine de laine,8,out,non,491968
burat,54,out,non,491968
burat d'Auvergne,3,out,non,491968
burat de laine,1,out,non,491968
burat de laine et de soie,1,out,non,491968
bure,9,out,non,491968
bure étoffe,1,out,non,491968
bureau,40,out,non,491968
bureau d'acajou,6,out,non,491968
bureau de bois des Indes,1,out,non,491968
bureau de chêne,1,out,non,491968
bureau de marqueterie,1,out,non,491968
bureau de noyer,4,out,non,491968
bureau de sapin,9,out,non,491968
bureau garni de cuivre doré,1,out,non,491968
bureau verni,5,out,non,491968
bures de sanglier,1,out,non,491968
burmards et leurs poids,1,out,non,491968
buses pour raffiner le sucre,1,out,non,491968
busquière d'argent,1,out,non,491968
busquière d'or et busquière d'argent,1,out,non,491968
bustes de marbre,3,out,non,491968
buvie,1,out,non,491968
buzes,1,out,non,491968
cabans de palme,5,out,non,491968
cabans ou capotes,6,out,non,491968
cabans pour café,1,out,non,491968
cabarets,20,out,non,491968
cabarets de bois vernis,3,out,non,491968
cabarets de sapin,3,out,non,491968
cabarets de sapin et de chêne,2,out,non,491968
cabarets de sapin peints,1,out,non,491968
cabarets des Indes,2,out,non,491968
cabarets des Indes vernis,3,out,non,491968
cabarets façon de la Chine,2,out,non,491968
cabarets garnis,2,out,non,491968
cabarets peints,2,out,non,491968
cabarets pour café,9,out,non,491968
cabarets pour thé,1,out,non,491968
cabarets vernis,71,out,non,491968
cabas,14,out,non,491968
cabas d'auf,2,out,non,491968
cabas d'espars,1,out,non,491968
cabas de jonc,10,out,non,491968
cabas de laine,1,out,non,491968
cabas de palme,18,out,non,491968
cabas de palme petits,2,out,non,491968
cabestan,3,out,non,491968
cabillaud,254,out,non,491968
cabine de noyer,2,out,non,491968
cabine de sapin,3,out,non,491968
cabine peinte,3,out,non,491968
cabinet,5,out,non,491968
cabinet de bois de Faial,1,out,non,491968
cabinet de bois peint,2,out,non,491968
cabinet de bois vernis,1,out,non,491968
cabinet de noyer,1,out,non,491968
cabinet de sapin,3,out,non,491968
cabinet du Japon,1,out,non,491968
cabinet peint,5,out,non,491968
cabinet verni,3,out,non,491968
câble,27,out,non,491968
câble assorti,1,out,non,491968
câble de 12 pouces de grosseur,2,out,non,491968
câble de chanvre,1,out,non,491968
câble de navire,4,out,non,491968
câble de navire moyen,1,out,non,491968
câble neuf,4,out,non,491968
câble vieux,2,out,non,491968
câbleaux,1,out,non,491968
caboches,51,out,non,491968
caboches de fer,3,out,non,491968
caboches de fer et clous,17,out,non,491968
caboches de marbre,1,out,non,491968
cabochon,1,out,non,491968
cabosse,3,out,non,491968
cabotage,1,,non,7592
cabriolets,34,out,non,491968
cabriolets de velours de Prusse,1,out,non,491968
cabrions,1,out,non,491968
cabrouets,5,out,non,491968
cabrouets complets,1,out,non,491968
cacao,2194,cocoa,non,2375
cacao avarié,2,cocoa,non,2375
cacao broyé,21,cocoa,non,2375
cacao brut,10,cocoa,non,2375
cacao brut des entrepôts,1,cocoa,non,2375
cacao de Caracas,66,cocoa,non,2375
cacao de Guyaquil,1,cocoa,non,2375
cacao des Îles,28,cocoa,non,2375
cacao du Maranhão,16,cocoa,non,2375
cacao en graine,12,cocoa,non,2375
cacao en pâte,1,cocoa,oui,2375
cacao et café et sucre,12,cocoa,non,2375
cacao et chocolat,8,cocoa,non,2375
cacao étranger,4,cocoa,non,2375
cache,1,out,non,491968
cachets d'argent,1,out,non,491968
cachets de cuivre,1,out,non,491968
cachets dorés,2,out,non,491968
cachou,42,out,non,491968
cachou brut,5,out,non,491968
cachou marron,1,out,non,491968
cadeau,1,out,non,491968
cadeligue de laine,1,out,non,491968
cadenas,62,out,non,491968
cadenas de fer,9,out,non,491968
cadenas petits,2,out,non,491968
cadis,102,out,non,491968
cadis de coton ratiné,1,cotton goods,non,14811
cadis de Givaudan,1,out,non,491968
cadis de Montauban,1,out,non,491968
cadis rouge,1,out,non,491968
cadisson,1,out,non,491968
cadot,2,out,non,491968
cadrans d'horloge,1,out,non,491968
cadrans de montres,1,out,non,491968
cadres,1,out,non,491968
cadres de bois,7,out,non,491968
cadres de bois doré,1,out,non,491968
cadres de miroirs,1,out,non,491968
cadres dorés,8,out,non,491968
cadres dorés et tableaux,1,out,non,491968
cadres neufs,1,out,non,491968
cadres petits avec leurs verres,1,out,non,491968
cadres pour carder,1,out,non,491968
cadres pour tableaux,1,out,non,491968
cafas,1,out,non,491968
café,1731,coffee,non,3948
café avarié,4,coffee,non,3948
café commun,14,coffee,non,3948
café commun du Levant,2,coffee,non,3948
café d'Amérique,55,coffee,non,3948
café de Bourbon,219,coffee,non,3948
café de Bourbon et bois d'ébène,43,,non,7592
café de la Dominique,1,coffee,non,3948
café de la Martinique,20,coffee,non,3948
café de Moka,236,coffee,non,3948
café de Moka avarié,2,coffee,non,3948
café de Moka et marchandises des Indes,41,,non,7592
café des entrepôts,1,coffee,non,3948
café des Indes,1510,coffee,non,3948
café du Levant,106,coffee,non,3948
café en parchemin,19,coffee,non,3948
café entré par Bordeaux et Le Havre,1,coffee,non,3948
café et cacao,10,coffee,non,3948
café et provisions,1,coffee,non,3948
café et sucre et thé,10,coffee,non,3948
café ordinaire,1,coffee,non,3948
café pour Genève,1,coffee,non,3948
café pur,2,coffee,non,3948
café trié,2,coffee,non,3948
cafetières,50,out,non,491968
cafetières d'étain,1,out,non,491968
cafetières de cuivre,25,out,non,491968
cafetières de cuivre rouge,1,out,non,491968
cafetières de fer-blanc,3,out,non,491968
cafetières de métal,11,out,non,491968
cafetières du Levant,1,out,non,491968
cafetières en or,1,out,non,491968
cafetou de fer,1,out,non,491968
caffart,8,out,non,491968
caffart blanc,1,out,non,491968
caffart carpette et ligatures,4,out,non,491968
caffart de damas,6,out,non,491968
caffart de laine,1,out,non,491968
caffatines,2,out,non,491968
cages,3,out,non,491968
cages pour oiseaux,9,out,non,491968
cages pour perroquets,2,out,non,491968
cages pour poules,1,out,non,491968
cahouannes,10,out,non,491968
cailles,3,out,non,491968
cailloux,1,out,non,491968
cailloux à faïence ou porcelaine,2,out,non,491968
cailloux et sable à faïence ou porcelaine,2,out,non,491968
caisse,4,out,non,491968
caisse à carafons,1,out,non,491968
caisse à finance,2,out,non,491968
caisse de berline et train,1,out,non,491968
caisse de carrosses,1,out,non,491968
caisse de liège,1,out,non,491968
caisse de sapin,9,out,non,491968
caisse et têtes de carton,1,out,non,491968
caisse vide,2,out,non,491968
caisses,1,,oui,7592
caissettes pour balz,1,out,non,491968
cal d'artichaut,1,out,non,491968
caladaris,67,cotton goods,non,14811
caladaris des Indes,3,cotton goods,non,14811
calames,1,out,non,491968
calamine,23,out,non,491968
calamine grillée,1,out,non,491968
calamine grillée pulvérisée ou non et zinc,4,out,non,491968
calamine pierres calaminaires et zinc,2,out,non,491968
calamus,9,out,non,491968
calamus aromaticus,5,out,non,491968
calandrine,1,out,non,491968
calaurure,1,out,non,491968
calbas,4,out,non,491968
calebasses vides,1,out,non,491968
calèches,2,out,non,491968
caleçons,2,out,non,491968
calenderis,1,out,non,491968
