simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
écarlatine de Beauvais,1,out,non,288303
écarlatine du Languedoc,1,out,non,288303
écarts de bœuf,1,out,non,288303
échalas,7,out,non,288303
échalote,11,out,non,288303
échantillons et morceaux de soie,1,out,non,288303
écharpe de soie,2,out,non,288303
écharpe de taffetas,1,out,non,288303
écharpe et gaze,1,out,non,288303
écharpe pour femme,1,out,non,288303
échaussillons,1,out,non,288303
échelles,2,out,non,288303
échelles anglaises,1,out,non,288303
échelles de 8 pieds,1,out,non,288303
échelles de bois,1,out,non,288303
échelles de bois de 10 pieds,1,out,non,288303
échelles de route,1,out,non,288303
échouements et prises,1,out,non,288303
éclisses de bois,2,out,non,288303
écluses de fer,1,out,non,288303
écope,1,out,non,288303
écopes,34,out,non,288303
écopes de sapin,2,out,non,288303
écorce,10,out,non,288303
écorce à tan moulue,2,out,non,288303
écorce à tan non moulue,3,out,non,288303
écorce à tanner,6,out,non,288303
écorce autre que citron orange et leurs variété et quinquina,1,out,non,288303
écorce d'arbre,40,out,non,288303
écorce d'arbre de gaïac,1,out,non,288303
écorce d'arbre étoffe,2,out,non,288303
écorce d'arbre rayée,2,out,non,288303
écorce d'orange,69,out,non,288303
écorce d'orange et de citron,3,out,non,288303
écorce d'orange séchée,14,out,non,288303
écorce d'orange sergal,3,out,non,288303
écorce de bergamote,8,out,non,288303
écorce de bois,3,out,non,288303
écorce de bois de fer,3,out,non,288303
écorce de boutard,1,out,non,288303
écorce de cacao,49,out,non,288303
écorce de câpres,1,out,non,288303
écorce de cédrat,6,out,non,288303
écorce de cèdre,3,out,non,288303
écorce de chanvre,1,out,non,288303
écorce de chêne,33,out,non,288303
écorce de chêne moulue,1,out,non,288303
écorce de citron,68,out,non,288303
écorce de citron confite,12,out,non,288303
écorce de citron et d'orange,4,out,non,288303
écorce de citron et d'orange et de leurs variétés,6,out,non,288303
écorce de citron non épluché,1,out,non,288303
écorce de citron sèche,2,out,non,288303
écorce de gaïac,23,out,non,288303
écorce de grande d'aulne et de bourdaine,2,out,non,288303
écorce de grenade,8,out,non,288303
écorce de limon,1,out,non,288303
écorce de limons sec,1,out,non,288303
écorce de Magellan,1,out,non,288303
écorce de mandragore,1,out,non,288303
écorce de mélisse,1,out,non,288303
écorce de pin,2,out,non,288303
écorce de pin en poussière,1,out,non,288303
écorce de pin moulue,3,out,non,288303
écorce de quinquina,5,out,non,288303
écorce de simarouba,1,out,non,288303
écorce de soie,1,out,non,288303
écorce de tilleul,4,out,non,288303
écorce de tilleul pour cordages,1,out,non,288303
écorce pour tanner,2,out,non,288303
écorce rayée,1,out,non,288303
écorce unie,1,out,non,288303
ecouette,1,out,non,288303
ecouette de nattes,1,out,non,288303
écouvillons,1,out,non,288303
écrans,2,out,non,288303
écrelet,1,out,non,288303
écrevisses,1,out,non,288303
écrevisses de mer,1,out,non,288303
écrevisses de rivière,1,out,non,288303
écritoire,4,out,non,288303
écritoire de chagrin,1,out,non,288303
écritoire de corne,1,out,non,288303
écritoire de maroquin,1,out,non,288303
écritoire garni d'or,2,out,non,288303
écru de cerise,1,out,non,288303
écuelles de terre,1,out,non,288303
écuelles de vermillon,3,out,non,288303
écume de verre,1,out,non,288303
écumoires à sucre,2,out,non,288303
écus à palmes,1,out,non,288303
édredon,1,out,non,288303
édredon de plume,4,out,non,288303
effets,1,,oui,1072
effets de troupes,1,out,non,288303
effilé de fil,5,out,non,288303
effilé de soie,2,out,non,288303
effilé or fil,1,out,non,288303
efforces à tondre,1,out,non,288303
églefins,2,out,non,288303
églefins salés,1,out,non,288303
egoutals,1,out,non,288303
egoutals de bois,1,out,non,288303
égouttoirs,33,out,non,288303
égouttoirs à fondre,1,out,non,288303
égouttoirs de bois,2,out,non,288303
egrat,1,out,non,288303
elatches,18,out,non,288303
elbots,1,out,non,288303
elbots salés,1,out,non,288303
elegias,1,out,non,288303
élixir,23,out,non,288303
élixir de garus,4,out,non,288303
élixir purgatif,1,out,non,288303
ellébore,6,out,non,288303
ellébore blanc,1,out,non,288303
élocs de fer,1,out,non,288303
émail,23,out,non,288303
émail brut,1,out,non,288303
emballage,1,out,non,288303
embarcations à dépecer,2,out,non,288303
embarcations avec agrès,1,out,non,288303
embarcations en état de servir,1,out,non,288303
embarcations et autres objets de marine,1,out,non,288303
embarcations et voiles de navire,1,out,non,288303
émeraudes brutes,1,out,non,288303
émeraudes et opales taillées,1,out,non,288303
émeraudes taillés,1,out,non,288303
émeri,38,out,non,288303
émeri en pierre,2,out,non,288303
émeri en pierres,9,out,non,288303
émeri en poudre,13,out,non,288303
empeignes,1,out,non,288303
empeignes brodées,1,out,non,288303
empeignes brodées pour souliers,1,out,non,288303
empeignes coupées pour empeignes,1,out,non,288303
empeignes de souliers,6,out,non,288303
empeignes de souliers brodés,1,out,non,288303
empeignes de souliers imprimées,1,out,non,288303
empeignes de toile,1,out,non,288303
empeignes et talons de cuir coupés,1,out,non,288303
empeignes peintes pour souliers,1,out,non,288303
en bâtiments de mer,1,out,non,288303
en pain,1,out,non,288303
enamitte,1,out,non,288303
encens,345,out,non,288303
encens commun,3,out,non,288303
encens des Indes,1,out,non,288303
encens en grabeau,4,out,non,288303
encens en poudre,1,out,non,288303
encens en poussière,4,out,non,288303
enclumes,1,out,non,288303
enclumes de fer,75,out,non,288303
enclumes de fer et étaux de fer,1,out,non,288303
encoignement,1,out,non,288303
encoignures,5,out,non,288303
encoignures de bois vernissé,1,out,non,288303
encre,5,out,non,288303
encre à dessiner en tablettes,1,out,non,288303
encre à écrire,30,out,non,288303
encre à écrire et à imprimer,1,out,non,288303
encre à imprimer,3,out,non,288303
encre commune,1,out,non,288303
encre d'imprimerie,3,out,non,288303
encre de la Chine,8,out,non,288303
encre de la petite vertu,1,out,non,288303
encre de nankin,2,out,non,288303
encre glassine,1,out,non,288303
encre liquide à écrire ou à imprimer,1,out,non,288303
encre odorante,1,out,non,288303
encre rouge,4,out,non,288303
encrin,1,out,non,288303
endives,1,out,non,288303
engins,1,,non,1072
engrais,5,out,non,288303
engrais colombine,14,out,non,288303
engrais divers,1,out,non,288303
engrais en court fumier,1,out,non,288303
engrais en fournelle,1,out,non,288303
engrais en fumier de rue,1,out,non,288303
engrais en pourette,1,out,non,288303
engrais gru,1,out,non,288303
entenolles,1,out,non,288303
épagnolette simple,1,out,non,288303
épaulettes,1,out,non,288303
épaulettes d'argent,1,out,non,288303
épeautre,1,out,non,288303
épeautre en gerbes,1,out,non,288303
épée,13,out,non,288303
épée à garde d'argent,4,out,non,288303
épée à garde de cuivre doré,1,out,non,288303
épée argentée,1,out,non,288303
épée d'acier,2,out,non,288303
épée d'argent,31,out,non,288303
épée d'argent doré,1,out,non,288303
épée d'argent et de cuivre,2,out,non,288303
épée d'argent et de cuivre doré,1,out,non,288303
épée de cuivre,3,out,non,288303
épée de cuivre doré,5,out,non,288303
épée masquinée,1,out,non,288303
épée montée en acier,1,out,non,288303
épée montée en argent,1,out,non,288303
éperons,3,out,non,288303
éperons et étriers,1,out,non,288303
éperviers,1,out,non,288303
épice,1,out,non,288303
épice de Curons,2,out,non,288303
épicerie,381,out,non,288303
épicerie commune,9,out,non,288303
épicerie douce,9,out,non,288303
épicerie fine,62,out,non,288303
épices,1,out,non,288303
épices préparées,1,out,non,288303
épices préparées autres que moutarde et poudre de kari,1,out,non,288303
épices préparées autres que moutarde et sauces épicées,1,out,non,288303
epinelle,1,out,non,288303
épines à planter,1,out,non,288303
épinettes,7,out,non,288303
épingles,97,out,non,288303
épingles communes,1,out,non,288303
épingles de laiton,4,out,non,288303
épingles de mercerie fine,6,out,non,288303
épingles en cuivre,1,out,non,288303
épingoles,3,out,non,288303
epiterie,1,out,non,288303
éponges,298,out,non,288303
éponges communes,13,out,non,288303
éponges communes et fines,1,out,non,288303
éponges et tournesol,1,out,non,288303
éponges fines,10,out,non,288303
éponges grosses,1,out,non,288303
épousterie,41,out,non,288303
éprouvette de cuivre,1,out,non,288303
équerre,2,out,non,288303
equeurs,1,out,non,288303
équille,1,out,non,288303
équille pour voile pour la Compagnie de Guinée,1,out,non,288303
equine,2,out,non,288303
ergots de bœuf,7,out,non,288303
ergots de caret,1,out,non,288303
érnail,1,out,non,288303
escabelles,2,out,non,288303
escamitte,77,cotton goods,non,9461
escamotte,4,out,non,288303
escaralles,1,out,non,288303
escarasse,20,out,non,288303
escarbille,1,out,non,288303
escargots,1,out,non,288303
escargots et crekels,1,out,non,288303
escarpins,1,out,non,288303
escarpins de chambre,1,out,non,288303
escayolles,214,out,non,288303
esclapes,1,out,non,288303
esclapes de bois,2,out,non,288303
esco,1,out,oui,288303
escope,19,out,non,288303
escortines,4,out,non,288303
escortines à huile,1,out,non,288303
escortines d'espars,5,out,non,288303
escortines de jonc,1,out,non,288303
escosses,1,out,non,288303
escot,7,out,non,288303
escot de bois,1,out,non,288303
escot de fer,5,out,non,288303
escot de laine,3,out,non,288303
escotins de bois,1,out,non,288303
espadrilles,3,out,non,288303
espagnolette,65,out,non,288303
espagnolette à fleurs,1,out,non,288303
espagnolette croisée,118,out,non,288303
espagnolette croisée et simple,3,out,non,288303
espagnolette de laine,18,out,non,288303
espagnolette de laine croisée,4,out,non,288303
espagnolette de laine lisse,2,out,non,288303
espagnolette de laine simple,1,out,non,288303
espagnolette des prises,2,out,non,288303
espagnolette simple,83,out,non,288303
espars,291,out,non,288303
espars de 10 à 15 pieds,2,out,non,288303
espars de 10 pieds,1,out,non,288303
espars de 11 à 20 pieds,1,out,non,288303
espars de 12 à 15 pieds,1,out,non,288303
espars de 14 à 16 pieds,1,out,non,288303
espars de 14 pieds,1,out,non,288303
espars de 15 à 16 pieds,1,,non,1072
espars de 15 à 20 pieds,3,out,non,288303
espars de 15 à 25 centimètres,2,out,non,288303
espars de 15 centimètres inclusivement à 25 exclusivement,2,out,non,288303
espars de 16 à 36 pieds,1,out,non,288303
espars de 17 pieds,1,,non,1072
espars de 18 à 20 pieds,4,out,non,288303
espars de 18 à 36 pieds,1,out,non,288303
espars de 18 pieds,7,out,non,288303
espars de 20 à 22 pieds,2,out,non,288303
espars de 20 à 25 pieds,4,out,non,288303
espars de 20 à 25 pieds de long,1,out,non,288303
espars de 20 à 26 pieds,1,out,non,288303
espars de 20 à 30 pieds,1,out,non,288303
espars de 20 pieds,3,out,non,288303
espars de 24 à 36 pieds,1,out,non,288303
espars de 24 pieds,2,,non,1072
espars de 25 à 26 pieds,1,out,non,288303
espars de 25 à 30 pieds,5,out,non,288303
espars de 26 à 28 pieds,1,out,non,288303
espars de 26 pieds,2,out,non,288303
espars de 27 pieds,1,out,non,288303
espars de 28 à 30 pieds,1,out,non,288303
espars de 28 à 36 pieds,1,out,non,288303
espars de 28 pieds,1,out,non,288303
espars de 3 à 4 pieds,1,,non,1072
espars de 30 à 35 pieds,1,,non,1072
espars de 30 à 40 pieds,2,out,non,288303
espars de 30 pieds,8,out,non,288303
espars de 35 à 46,1,out,non,288303
espars de 35 pieds,2,out,non,288303
espars de 36 à 40 pieds,1,out,non,288303
espars de 4 à 5 pieds,1,out,non,288303
espars de 40 à 45 pieds,1,out,non,288303
espars de 40 à 50 pieds,3,out,non,288303
espars de 40 pieds,1,out,non,288303
espars de 45 pieds,1,out,non,288303
espars de 5 à 6 pieds,1,out,non,288303
espars de 55 pieds,1,out,non,288303
espars de 56 à 61 pieds,1,out,non,288303
espars de 8 à 9 pieds,1,out,non,288303
espars de différente longueur,5,out,non,288303
espars de nitriol,1,out,oui,288303
espars de sapin,25,out,non,288303
espars de sapin de 15 pieds,1,out,non,288303
espars de sapin de 18 pieds,1,out,non,288303
espars de sapin de 20 pieds,1,out,non,288303
espars de sapin de 24 pieds,1,out,non,288303
espars de sapin de 25 pieds,1,out,non,288303
espars de sapin de 30 pieds,1,out,non,288303
espars de sapin de 37 pieds,1,,non,1072
espars de sapin de 45 pieds,1,out,non,288303
espars divers,1,out,non,288303
espars doubles,9,out,non,288303
espars marmoyées en argent,1,out,non,288303
espars petit,2,out,non,288303
espars petits,1,out,non,288303
espars pour construction,2,out,non,288303
espars simple,3,out,non,288303
espars simples,3,out,non,288303
espèce monnayée ???,1,out,non,288303
espèces,1,out,non,288303
espèces d'argent,1,out,non,288303
espingole,2,out,non,288303
esponton,4,out,non,288303
esprit,1,out,non,288303
esprit d'absinthe,1,out,non,288303
esprit de bergamote,93,out,non,288303
esprit de cédrat,2,out,non,288303
esprit de citron,86,out,non,288303
esprit de coclearia,9,out,non,288303
esprit de corne de cerf,2,out,non,288303
esprit de coton,1,out,non,288303
esprit de feuilles d'orange,1,out,non,288303
esprit de fil,1,out,non,288303
esprit de fleurs d'oranger,7,out,non,288303
esprit de lavande,1,out,non,288303
esprit de limon,4,out,non,288303
esprit de miroly,1,out,non,288303
esprit de myrrhe,1,out,non,288303
esprit de myrthe,1,out,non,288303
esprit de nitre,10,out,non,288303
esprit de romarin,3,out,non,288303
esprit de sel,7,out,non,288303
esprit de sel ammoniac,2,out,non,288303
esprit de sel marin,1,out,non,288303
esprit de soufre,5,out,non,288303
esprit de taffia,2,out,non,288303
esprit de tamarin,1,out,non,288303
esprit de vitriol,38,vitriol,non,620
esprit-de-vin,58,out,non,288303
esprots,3,out,non,288303
esprots fumés,1,out,non,288303
espuirie,1,out,non,288303
esquine,22,out,non,288303
essandoles,1,out,non,288303
essence,192,out,non,288303
essence aromatique,6,out,non,288303
essence au bruit aromatique,1,out,non,288303
essence d'anis,1,out,non,288303
essence de bergamote,4,out,non,288303
essence de cannelle,5,out,non,288303
essence de cendre de bois,1,out,non,288303
essence de citron,36,out,non,288303
essence de fleurs d'orange,1,out,non,288303
essence de girofle,5,out,non,288303
essence de jasmin,10,out,non,288303
essence de lavande,2,out,non,288303
essence de limon,5,out,non,288303
essence de muscade,1,out,non,288303
essence de paruce,1,out,non,288303
essence de pommade,1,out,non,288303
essence de romarin,1,out,non,288303
essence de rose,6,out,non,288303
essence de soie,1,out,non,288303
essence de térébenthine,14,turpentine,non,556
essence de térébenthine et huile de térébenthine,3,turpentine,non,556
essence de thym,1,out,non,288303
essence de vitriol,3,vitriol,non,620
essence et huile de térébenthine,3,turpentine,non,556
essence et pommade,3,out,non,288303
essence odoriférante,1,out,non,288303
essence ou esprit de citron,1,out,non,288303
essence vitriolique et vitriol huile,1,vitriol,non,620
essieux,1,out,non,288303
essieux à cabrouets,2,out,non,288303
essieux de fer,51,out,non,288303
estagnons,3,out,non,288303
estagnons de cuivre allié,1,out,non,288303
estampes,143,out,non,288303
estampes en feuilles,1,out,non,288303
estampes encadrées,2,out,non,288303
estampes et cartes géographiques,11,out,non,288303
estampes et gravures,2,out,non,288303
estampes et images,1,out,non,288303
estampes et librairie,13,out,non,288303
estampes et tableaux,6,out,non,288303
estampes sur papier,1,out,non,288303
estampes sur toile,1,out,non,288303
estères,2,out,non,288303
estères de jonc,4,out,non,288303
estrasse de cocons,1,out,non,288303
estrasse de Savoie,1,out,non,288303
estrasse de soie,42,out,non,288303
esturgeon,19,out,non,288303
esturgeon en adaube,1,out,non,288303
esturgeon mariné,4,out,non,288303
esturgeon salé,2,out,non,288303
étain,125,out,non,288303
étain battu,8,out,non,288303
étain battu ou limé,1,out,non,288303
étain brut,18,out,non,288303
étain brut d'Inde,1,out,non,288303
étain brut d'Inde des entrepôts,1,out,non,288303
étain brut en masses ouvrages brisés et saumons,1,out,non,288303
étain creux,1,out,non,288303
étain d'Angleterre,2,out,non,288303
étain de glaces,19,out,non,288303
étain de j ???,1,out,non,288303
étain de malgue,1,out,non,288303
étain de Melac,5,out,non,288303
étain de retour faute de vente,1,out,non,288303
étain des Indes,21,out,non,288303
étain du Pérou,1,out,non,288303
étain en bloc,281,out,non,288303
étain en bloc des Indes,1,,non,1072
étain en enclumes de fer,1,out,non,288303
étain en faux,3,out,non,288303
étain en feuilles,7,out,non,288303
étain en lingots,2,out,non,288303
étain en plats,1,out,non,288303
étain en plomb,1,out,non,288303
étain en saumon,26,out,non,288303
étain et plomb,1,out,non,288303
étain fin,1,out,non,288303
étain fin en bloc,1,out,non,288303
étain neuf,7,out,non,288303
étain non ouvré,2,out,non,288303
étain pour glaces,1,out,non,288303
étain pour soudure,2,out,non,288303
étain rouge,1,out,non,288303
étain seringues,2,out,non,288303
étain verni,1,out,non,288303
étain vieux,48,out,non,288303
étais en bois,1,out,non,288303
etalchasse,2,out,non,288303
étamette,3,out,non,288303
étamette dauphine casinettes,2,out,non,288303
étamine,215,out,non,288303
étamine à bluteau,3,out,non,288303
étamine à passer fromage,1,out,non,288303
étamine à pavillon,9,out,non,288303
étamine à peu de soie,4,out,non,288303
étamine au quart de soie,2,out,non,288303
étamine au sixième de soie,1,out,non,288303
étamine aune,1,out,oui,288303
étamine avec soie,2,out,non,288303
étamine avec vingt brins de soie,1,out,non,288303
étamine blanche,1,out,non,288303
étamine burail,13,out,non,288303
étamine buratée de laine,1,out,non,288303
étamine burette,2,out,non,288303
étamine commune,1,out,non,288303
étamine d'Agen,3,out,non,288303
étamine d'Allemagne,2,out,non,288303
étamine d'Amiens,11,out,non,288303
étamine d'argent,2,out,non,288303
étamine d'Auvergne,12,out,non,288303
étamine de Acims,1,out,non,288303
étamine de belzamine,2,out,non,288303
étamine de laine,360,out,non,288303
étamine de laine d'Angleterre,2,out,non,288303
étamine de laine et de soie,6,out,non,288303
étamine de laine fine,1,out,non,288303
étamine de Laval,3,out,non,288303
étamine de Nogent,3,out,non,288303
étamine de Noyau,1,out,non,288303
étamine de Reims,21,out,non,288303
étamine de Rouen,1,out,non,288303
étamine de Sainte,1,out,non,288303
étamine de soie,7,out,non,288303
étamine des prises,3,out,non,288303
étamine du Mans,50,out,non,288303
étamine du pays,1,out,non,288303
étamine Maine,1,out,non,288303
étamine mi soie,2,out,non,288303
étamine noire,2,out,non,288303
étamine oneraile,1,out,non,288303
étamine ouvrée,1,out,non,288303
étamine piquée de soie,1,out,non,288303
étamine rayée,3,out,non,288303
étamine virée,1,out,non,288303
étampes,1,out,non,288303
étampes de chanvre,1,out,non,288303
etatchasse,5,out,non,288303
étaux,2,out,non,288303
étaux de fer,26,out,non,288303
étaux en bâtit pour serruriers,1,out,non,288303
étaux ouvragés,1,out,non,288303
etaya,1,out,non,288303
étendards,1,out,non,288303
etendelle,2,out,non,288303
éternelle de coton,1,cotton goods,non,9461
etocs,3,out,non,288303
etocs de fer,13,out,non,288303
étocs de fer,7,out,non,288303
étoffe,56,out,non,288303
étoffe à carreaux,1,out,non,288303
étoffe à carreaux et de toile de coutil,1,out,non,288303
étoffe à galon d'or,1,out,non,288303
étoffe à la valeur,2,out,non,288303
étoffe à peu,20,out,non,288303
étoffe à peu de soie,75,out,non,288303
étoffe au ??? de soie,4,out,non,288303
étoffe au dessus du sixième de soie,1,out,non,288303
étoffe au filoselle,1,out,non,288303
étoffe au peu de soie,4,,non,1072
étoffe au poil sorge de Rome,1,out,non,288303
étoffe au quart,32,out,non,288303
étoffe au quart de soie,275,out,non,288303
étoffe au sixième,1,out,non,288303
étoffe au sixième de soie,16,out,non,288303
étoffe au sixième de soie en siamoise,2,out,non,288303
étoffe au sixième de soie siamoise,1,out,non,288303
étoffe au tiers de soie,1,out,non,288303
étoffe au-dessus du sixième de soie,1,out,non,288303
étoffe avec argent et or,2,out,non,288303
étoffe avec un brin de soie,2,out,non,288303
étoffe avec vin brin de soie,1,out,non,288303
étoffe brochée d'argent et d'or faux de soie pure,2,out,non,288303
étoffe brochée d'argent et d'or fin de soie pure,2,out,non,288303
étoffe brochée de coton et de fil siamois,1,cotton goods,non,9461
étoffe brochée de soie de soie pure,1,out,non,288303
étoffe brochée et brodée,2,out,non,288303
étoffe cotonne,1,cotton goods,non,9461
étoffe crêpe,1,out,non,288303
étoffe croisée,1,out,non,288303
étoffe d'Amiens façonnée,1,out,non,288303
étoffe d'argent,5,out,non,288303
étoffe d'argent d'or et de soie,58,out,non,288303
étoffe d'argent et d'or,121,out,non,288303
étoffe d'argent et d'or faux,3,out,non,288303
étoffe d'argent et d'or fin,4,out,non,288303
étoffe d'argent et de soie,9,out,non,288303
étoffe d'argent et soie,1,out,non,288303
étoffe d'argent fil et soie,1,out,non,288303
étoffe d'herbes,3,out,non,288303
étoffe d'or,18,out,non,288303
étoffe d'or et de soie,9,out,non,288303
étoffe d'or faux et de soie,1,out,non,288303
étoffe de bourre de soie,3,out,non,288303
étoffe de capiton,1,out,non,288303
étoffe de chanvre,2,out,non,288303
étoffe de chanvre et de fil de lin en toile,1,out,non,288303
étoffe de chanvre et de lin en toile diverse,2,out,non,288303
étoffe de coton,94,cotton goods,non,9461
étoffe de coton ???,1,cotton goods,non,9461
étoffe de coton au quart de soie,3,cotton goods,non,9461
étoffe de coton brillant blanc,1,cotton goods,non,9461
étoffe de coton brodé,1,cotton goods,non,9461
étoffe de coton de fil,1,cotton goods,non,9461
étoffe de coton de fil et de laine,3,cotton goods,non,9461
étoffe de coton de fil et de soie,7,cotton goods,non,9461
étoffe de coton de fleuret et de soie,1,cotton goods,non,9461
étoffe de coton de laine,1,cotton goods,non,9461
étoffe de coton de laine et de soie,3,cotton goods,non,9461
étoffe de coton de quart de soie,1,cotton goods,non,9461
étoffe de coton de velours,1,cotton goods,non,9461
étoffe de coton des Indes,1,cotton goods,non,9461
étoffe de coton en drap,14,cotton goods,non,9461
étoffe de coton en soie,8,cotton goods,non,9461
étoffe de coton et bonneterie,1,cotton goods,non,9461
étoffe de coton et chapeaux,1,cotton goods,non,9461
étoffe de coton et de fil,21,cotton goods,non,9461
étoffe de coton et de fil de soie,2,cotton goods,non,9461
étoffe de coton et de fil et de laine et de poil chameau,3,cotton goods,non,9461
étoffe de coton et de fil et de laine et de poil de chèvre,4,cotton goods,non,9461
étoffe de coton et de fil mélangés,1,cotton goods,non,9461
étoffe de coton et de fleuret,3,cotton goods,non,9461
étoffe de coton et de laine,6,cotton goods,non,9461
étoffe de coton et de laine diverse,1,cotton goods,non,9461
étoffe de coton et de laine et de filoselle,1,cotton goods,non,9461
étoffe de coton et de laine et de soie mélangés,1,cotton goods,non,9461
étoffe de coton et de laine retour,1,cotton goods,non,9461
étoffe de coton et de soie,53,cotton goods,non,9461
étoffe de coton et de soie des Indes,1,cotton goods,non,9461
étoffe de coton et de soie éternelle,1,cotton goods,non,9461
étoffe de coton et de toile,1,cotton goods,non,9461
étoffe de coton et drap de coton et velours de coton,1,cotton goods,non,9461
étoffe de coton et drap de coton et velours de coton et couvertures de coton,1,cotton goods,non,9461
étoffe de coton et mercerie,1,cotton goods,non,9461
étoffe de coton et pellerie,1,cotton goods,non,9461
étoffe de coton et velours commun,1,cotton goods,non,9461
étoffe de coton imprimé,2,cotton goods,non,9461
étoffe de coton mélangée,1,cotton goods,non,9461
étoffe de coton mêlée de soie,1,cotton goods,non,9461
étoffe de coton mi soie,2,cotton goods,non,9461
étoffe de coton peint,1,cotton goods,non,9461
étoffe de coton piqué,1,cotton goods,non,9461
étoffe de crin,2,out,non,288303
étoffe de d'argent et d'or et de soie,23,out,non,288303
étoffe de dorure de laine et de soie,2,out,non,288303
étoffe de fil,4,out,non,288303
étoffe de fil au quart de soie,1,out,non,288303
étoffe de fil de laine,2,out,non,288303
étoffe de fil et bourre de chèvre,1,out,non,288303
étoffe de fil et de laine,24,out,non,288303
étoffe de fil et de poil,1,out,non,288303
étoffe de fil et de poil de chèvre,2,out,non,288303
étoffe de fil et de soie,22,out,non,288303
étoffe de fil et moquette,1,out,non,288303
étoffe de fil et poil de chèvre,2,out,non,288303
étoffe de fil et poil de chèvre aune,1,out,oui,288303
étoffe de filoselle,19,out,non,288303
étoffe de filoselle et de laine,2,out,non,288303
étoffe de filoselle et de soie,6,out,non,288303
étoffe de Flandre et de poil,2,out,non,288303
étoffe de fleuret,21,out,non,288303
étoffe de fleuret au brin de soie,1,out,non,288303
étoffe de fleuret et de laine,3,out,non,288303
étoffe de fleuret et de soie,5,out,non,288303
étoffe de fleuret et laine,2,out,non,288303
étoffe de fleuret pure,1,out,non,288303
étoffe de galette et de soie,1,out,non,288303
étoffe de laine,243,out,non,288303
étoffe de laine ???,5,out,non,288303
étoffe de laine à faire moufles,1,out,non,288303
étoffe de laine à fil,1,out,non,288303
étoffe de laine à la valeur,1,out,non,288303
étoffe de laine angora,1,out,non,288303
étoffe de laine au quart de soie,1,out,non,288303
étoffe de laine avec dorure,1,out,non,288303
étoffe de laine avec soie,1,out,non,288303
étoffe de laine bêche,1,out,non,288303
étoffe de laine beige 309 lignes,1,out,non,288303
étoffe de laine blanche,1,out,non,288303
étoffe de laine brodée de dorure et de soie,1,out,non,288303
étoffe de laine cannelée,1,out,non,288303
étoffe de laine chaleur,1,out,non,288303
étoffe de laine couterie,1,out,non,288303
étoffe de laine crêpe,2,out,non,288303
étoffe de laine de Rome,1,out,non,288303
étoffe de laine en cachemire,2,out,non,288303
étoffe de laine en croisé,1,out,non,288303
étoffe de laine en quart de soie,1,out,non,288303
étoffe de laine en raz de castor,5,out,non,288303
étoffe de laine en sarain,1,out,non,288303
étoffe de laine et de fil,1,out,non,288303
étoffe de laine et de poil,5,out,non,288303
étoffe de laine et de soie,58,out,non,288303
étoffe de laine et de soie aune,1,out,oui,288303
étoffe de laine et de soie brodée,1,out,non,288303
étoffe de laine et de soie diverse,1,out,non,288303
étoffe de laine et de velours d'Utrecht,1,out,non,288303
étoffe de laine et poil,5,out,non,288303
étoffe de laine fabrique de Tournai,1,out,non,288303
étoffe de laine fabriquée à Arras,1,out,non,288303
étoffe de laine fleuret au quart,1,out,non,288303
étoffe de laine fleuret et de soie,2,out,non,288303
étoffe de laine florentine,1,out,non,288303
étoffe de laine grains d'orge,1,out,non,288303
étoffe de laine grosse,1,out,non,288303
étoffe de laine imprimée,2,out,non,288303
étoffe de laine large et serge,2,out,non,288303
étoffe de laine mélangée,1,out,non,288303
étoffe de laine mêlée de soie,3,out,non,288303
étoffe de laine mêlée ou pure,1,out,non,288303
étoffe de laine Minorque,3,out,non,288303
étoffe de laine poil et laine,1,out,non,288303
étoffe de laine poil et laine velours,1,out,non,288303
étoffe de laine poil poil et laine,1,out,non,288303
étoffe de laine pour nègre,1,out,non,288303
étoffe de laine pure,2,out,non,288303
étoffe de laine pure aune,1,out,oui,288303
étoffe de laine reste,1,out,non,288303
étoffe de laine retour,1,out,non,288303
étoffe de laine riche,1,out,non,288303
étoffe de laine royale,1,out,non,288303
étoffe de laine satinée,1,out,non,288303
étoffe de laine serge à doublure,2,out,non,288303
étoffe de laine teinte,3,out,non,288303
étoffe de laine turque,2,out,non,288303
étoffe de laine velverde,1,out,non,288303
étoffe de laine verlastine,1,out,non,288303
étoffe de laine voile noir,1,out,non,288303
étoffe de peluches pour nègre,1,out,non,288303
étoffe de poil,12,out,non,288303
étoffe de poil de chameau,2,out,non,288303
étoffe de poil de laine et de velours d'Utrecht,4,out,non,288303
étoffe de poil et de velour d'Utrecht,1,out,non,288303
étoffe de poil et de velours,2,out,non,288303
étoffe de poil et fil,1,out,non,288303
étoffe de poil et laine velours,2,out,non,288303
étoffe de poil et laine velours d'Utrecht,1,out,non,288303
étoffe de Reims,1,out,non,288303
étoffe de riche,1,out,non,288303
étoffe de Rouen,1,out,non,288303
étoffe de soie,1377,out,non,288303
étoffe de soie à fil,1,out,non,288303
étoffe de soie au peu,4,out,oui,288303
étoffe de soie au quart,8,out,non,288303
étoffe de soie aune,1,out,oui,288303
étoffe de soie avec argent et or,1,out,non,288303
étoffe de soie brochée d'argent et d'or faux,1,out,non,288303
étoffe de soie brochée d'argent et d'or fin,1,out,non,288303
étoffe de soie brochée de soie,1,out,non,288303
étoffe de soie brodée,5,out,non,288303
étoffe de soie brodée d'or,2,out,non,288303
