simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
étain en bloc des Indes,1,non,,40900
étain en enclumes de fer,1,non,out,747847
étain en faux,3,non,out,747847
étain en feuilles,12,non,out,747847
étain en lingots,2,non,out,747847
étain en plats,1,oui,out,747847
étain en plomb,1,non,out,747847
étain en saumon,30,non,out,747847
étain et plomb,18,non,out,747847
étain fin,1,non,out,747847
étain fin en bloc,1,non,out,747847
étain neuf,7,non,out,747847
étain non ouvré,16,non,out,747847
étain ouvré fin,2,non,,40900
étain pour glaces,38,non,out,747847
étain pour soudure,2,non,out,747847
étain rouge,1,non,out,747847
étain seringues,2,non,out,747847
étain verni,1,non,out,747847
étain vieux,102,non,out,747847
étais en bois,2,non,out,747847
etalchasse,2,non,out,747847
étamette,29,non,out,747847
étamette dauphine casinettes,8,non,out,747847
étamine,322,non,out,747847
étamine à bluteau,4,non,out,747847
étamine à passer fromage,9,non,out,747847
étamine à pavillon,13,non,out,747847
étamine à peu de soie,4,non,out,747847
étamine au quart de soie,2,non,out,747847
étamine au sixième de soie,1,non,out,747847
étamine aune,1,oui,out,747847
étamine avec soie,2,non,out,747847
étamine avec vingt brins de soie,1,non,out,747847
étamine blanche,1,non,out,747847
étamine burail,85,non,out,747847
étamine buratée de laine,1,non,out,747847
étamine burette,2,non,out,747847
étamine commune,2,non,out,747847
étamine d'Agen,3,non,out,747847
étamine d'Allemagne,6,non,out,747847
étamine d'Amiens,14,non,out,747847
étamine d'argent,2,non,out,747847
étamine d'Auvergne,17,non,out,747847
étamine de Acims,0,non,out,747847
étamine de belzamine,4,non,out,747847
étamine de laine,674,non,out,747847
étamine de laine d'Angleterre,2,non,out,747847
étamine de laine et de soie,6,non,out,747847
étamine de laine fine,1,non,out,747847
étamine de Laval,3,non,out,747847
étamine de Nogent,6,non,out,747847
étamine de Noyau,2,non,out,747847
étamine de Reims,229,non,out,747847
étamine de renvoi,1,non,,40900
étamine de Rouen,1,non,out,747847
étamine de Sainte,1,non,out,747847
étamine de soie,7,non,out,747847
étamine des prises,3,non,out,747847
étamine du Mans,93,non,out,747847
étamine du pays,1,non,out,747847
étamine et serge,6,non,,40900
étamine fine,4,non,,40900
étamine Maine,1,non,out,747847
étamine mi soie,2,non,out,747847
étamine noire,2,non,out,747847
étamine oneraile,1,non,out,747847
étamine ouvrée,1,non,out,747847
étamine piquée de soie,1,non,out,747847
étamine rayée,4,non,out,747847
étamine virée,1,non,out,747847
étampes,0,non,out,747847
étampes de chanvre,1,non,out,747847
etatchasse,8,non,out,747847
étaux,2,non,out,747847
étaux de fer,31,non,out,747847
étaux en bâtit pour serruriers,1,non,out,747847
étaux ouvragés,1,non,out,747847
etaya,1,non,out,747847
étendards,2,non,out,747847
étendards de soie,1,non,,40900
etendelle,3,non,out,747847
éternelle de coton,1,non,cotton goods,18325
etocs,4,non,out,747847
etocs de fer,13,non,out,747847
étocs de fer,12,non,out,747847
étoffe,389,non,out,747847
étoffe à carreaux,1,non,out,747847
étoffe à carreaux et de toile de coutil,1,non,out,747847
étoffe à galon d'or,1,non,out,747847
étoffe à la valeur,2,non,out,747847
étoffe à peu,20,oui,out,747847
étoffe à peu de soie,346,non,out,747847
étoffe au ??? de soie,3,non,out,747847
étoffe au 4/5e de soie,4,non,out,747847
étoffe au filoselle,2,non,out,747847
étoffe au peu de soie,4,non,,40900
étoffe au poil sorge de Rome,1,non,out,747847
étoffe au quart,20,oui,out,747847
étoffe au quart de soie,364,non,out,747847
étoffe au sixième,1,non,out,747847
étoffe au sixième de soie,22,non,out,747847
étoffe au sixième de soie en siamoise,2,non,out,747847
étoffe au sixième de soie siamoise,1,non,out,747847
étoffe au tiers de soie,1,non,out,747847
étoffe au-dessus du sixième de soie,2,non,out,747847
étoffe avec argent et or,2,non,out,747847
étoffe avec un brin de soie,3,non,out,747847
étoffe avec vin brin de soie,1,oui,out,747847
étoffe brochée d'argent et d'or faux de soie,1,non,,40900
étoffe brochée d'argent et d'or faux de soie pure,2,oui,out,747847
étoffe brochée d'argent et d'or fin de soie,2,non,,40900
étoffe brochée d'argent et d'or fin de soie pure,2,oui,out,747847
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,40900
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,40900
étoffe brochée de coton et de fil siamois,1,non,cotton goods,18325
étoffe brochée de pure soie et unies,39,non,,40900
étoffe brochée de soie,2,non,,40900
étoffe brochée de soie de soie pure,2,oui,out,747847
étoffe brochée de soie et unies,70,non,,40900
étoffe brochée de soie pure,2,non,,40900
étoffe brochée et brodée,2,non,out,747847
étoffe brochées d'argent et d'or faux de soie,1,oui,out,747847
étoffe brochées d'argent et d'or fin de soie,2,oui,out,747847
étoffe brochées de pure soie et unies,39,oui,out,747847
étoffe brochées de soie de soie,2,oui,out,747847
étoffe brochées de soie et unies,70,oui,out,747847
étoffe cotonne,1,non,cotton goods,18325
étoffe crêpe,1,non,out,747847
étoffe croisée,1,non,out,747847
étoffe d'Amiens façonnée,1,non,out,747847
étoffe d'argent,10,oui,out,747847
étoffe d'argent d'or et de soie,58,oui,out,747847
étoffe d'argent et d'or,192,oui,out,747847
étoffe d'argent et d'or faux,3,oui,out,747847
étoffe d'argent et d'or fin,4,oui,out,747847
étoffe d'argent et de soie,9,oui,out,747847
étoffe d'argent et soie,1,oui,out,747847
étoffe d'argent fil et soie,1,oui,out,747847
étoffe d'écorce,2,non,out,747847
étoffe d'herbes,5,non,out,747847
étoffe d'or,28,oui,out,747847
étoffe d'or et de soie,9,oui,out,747847
étoffe d'or faux et de soie,1,oui,out,747847
étoffe de bourre de soie,7,non,out,747847
étoffe de bourre de soie façon cachemire,1,non,out,747847
étoffe de cachemire de poil,1,oui,out,747847
étoffe de capiton,4,non,out,747847
étoffe de chanvre,4,non,out,747847
étoffe de chanvre et de fil de lin en toile,12,non,out,747847
étoffe de chanvre et de lin en toile diverse,26,non,out,747847
étoffe de chanvre ou de lin,2,non,out,747847
étoffe de chanvre ou de lin mêlés,1,non,out,747847
étoffe de coton,411,non,cotton goods,18325
étoffe de coton ???,2,non,cotton goods,18325
étoffe de coton au quart de soie,3,non,cotton goods,18325
étoffe de coton au sixième de soie,1,non,,40900
étoffe de coton avec un brin de soie,1,non,,40900
étoffe de coton basin piqués mousselinettes,2,non,cotton goods,18325
étoffe de coton brillant blanc,1,non,cotton goods,18325
étoffe de coton brochée et brodée et imprimée,2,non,,40900
étoffe de coton brochées et brodées et imprimées,2,oui,cotton goods,18325
étoffe de coton brodé,1,non,cotton goods,18325
étoffe de coton de fil,6,non,cotton goods,18325
étoffe de coton de fil et de laine,20,non,cotton goods,18325
étoffe de coton de fil et de soie,9,non,cotton goods,18325
étoffe de coton de fleuret et de soie,1,non,cotton goods,18325
étoffe de coton de laine,3,non,cotton goods,18325
étoffe de coton de laine et de soie,3,non,cotton goods,18325
étoffe de coton de quart de soie,1,non,cotton goods,18325
étoffe de coton de velours,7,non,cotton goods,18325
étoffe de coton des Indes,1,non,cotton goods,18325
étoffe de coton en drap,14,non,cotton goods,18325
étoffe de coton en soie,8,non,cotton goods,18325
étoffe de coton et bonneterie,1,non,cotton goods,18325
étoffe de coton et chapeaux,1,non,cotton goods,18325
étoffe de coton et de fil,232,non,cotton goods,18325
étoffe de coton et de fil de soie,2,non,cotton goods,18325
étoffe de coton et de fil et de laine et de poil chameau,15,non,cotton goods,18325
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,cotton goods,18325
étoffe de coton et de fil mélangés,10,non,cotton goods,18325
étoffe de coton et de fleuret,3,non,cotton goods,18325
étoffe de coton et de laine,23,non,cotton goods,18325
étoffe de coton et de laine diverse,1,non,cotton goods,18325
étoffe de coton et de laine et de filoselle,7,non,cotton goods,18325
étoffe de coton et de laine et de soie mélangés,26,non,cotton goods,18325
étoffe de coton et de laine retour,1,non,cotton goods,18325
étoffe de coton et de soie,318,non,cotton goods,18325
étoffe de coton et de soie des Indes,1,non,cotton goods,18325
étoffe de coton et de soie éternelle,1,non,cotton goods,18325
étoffe de coton et de toile,1,non,cotton goods,18325
étoffe de coton et drap de coton et velours de coton,15,non,cotton goods,18325
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,cotton goods,18325
étoffe de coton et mercerie,1,non,cotton goods,18325
étoffe de coton et pellerie,1,non,cotton goods,18325
étoffe de coton et soie,2,non,,40900
étoffe de coton et velours commun,1,non,cotton goods,18325
étoffe de coton imprimé,2,non,cotton goods,18325
étoffe de coton mélangée,1,oui,cotton goods,18325
étoffe de coton mêlée,1,non,,40900
étoffe de coton mêlée de soie,1,non,cotton goods,18325
étoffe de coton mi soie,2,non,cotton goods,18325
étoffe de coton peint,1,non,cotton goods,18325
étoffe de coton piqué,1,non,cotton goods,18325
étoffe de coton simple,2,non,,40900
étoffe de coton simples,2,oui,cotton goods,18325
étoffe de crin,33,non,out,747847
étoffe de crin et de poils,2,non,out,747847
étoffe de d'argent et d'or et de soie,23,oui,out,747847
étoffe de dorure de laine et de soie,2,non,out,747847
étoffe de fil,8,non,out,747847
étoffe de fil au quart de soie,1,non,out,747847
étoffe de fil de laine,6,non,out,747847
étoffe de fil et bourre de chèvre,1,non,out,747847
étoffe de fil et de laine,184,non,out,747847
étoffe de fil et de laine de retour,1,non,,40900
étoffe de fil et de poil,1,non,out,747847
étoffe de fil et de poil de chèvre,6,non,out,747847
étoffe de fil et de soie,239,non,out,747847
étoffe de fil et moquette,1,non,out,747847
étoffe de fil et poil de chèvre,43,non,out,747847
étoffe de fil et poil de chèvre aune,1,oui,out,747847
étoffe de fil et soie,1,non,,40900
étoffe de filoselle,48,non,out,747847
étoffe de filoselle et de laine,3,non,out,747847
étoffe de filoselle et de soie,37,non,out,747847
étoffe de filoselle et laine,1,oui,,40900
étoffe de Flandre et de poil,2,non,out,747847
étoffe de fleuret,73,non,out,747847
étoffe de fleuret au brin de soie,1,non,out,747847
étoffe de fleuret et de laine,5,non,out,747847
étoffe de fleuret et de soie,10,non,out,747847
étoffe de fleuret et laine,3,non,out,747847
étoffe de fleuret pure,2,non,out,747847
étoffe de galette et de soie,2,non,out,747847
étoffe de laine,583,non,out,747847
étoffe de laine ???,5,non,out,747847
étoffe de laine à faire moufles,9,non,out,747847
étoffe de laine à fil,1,non,out,747847
étoffe de laine à la valeur,1,non,out,747847
étoffe de laine angora,1,non,out,747847
étoffe de laine au quart de soie,1,non,out,747847
étoffe de laine avec dorure,1,non,out,747847
étoffe de laine avec soie,1,non,out,747847
étoffe de laine bêche,1,non,out,747847
étoffe de laine beige,1,non,,40900
étoffe de laine beige 309 lignes,1,non,out,747847
étoffe de laine blanche,3,non,out,747847
étoffe de laine brodée de dorure et de soie,1,non,out,747847
étoffe de laine cannelée,1,non,out,747847
étoffe de laine chaleur,1,non,out,747847
étoffe de laine couterie,1,non,out,747847
étoffe de laine crêpe,2,non,out,747847
étoffe de laine de Rome,1,non,out,747847
étoffe de laine en cachemire,2,non,out,747847
étoffe de laine en croisé,1,non,out,747847
étoffe de laine en quart de soie,1,non,out,747847
étoffe de laine en raz de castor,5,oui,out,747847
étoffe de laine en raze de castor,5,non,,40900
étoffe de laine en sarain,1,non,out,747847
étoffe de laine et de fil,1,non,out,747847
étoffe de laine et de poil,33,non,out,747847
étoffe de laine et de soie,171,non,out,747847
étoffe de laine et de soie aune,1,oui,out,747847
étoffe de laine et de soie brodée,1,non,out,747847
étoffe de laine et de soie diverse,1,non,out,747847
étoffe de laine et de velours d'Utrecht,1,non,out,747847
étoffe de laine et poil,11,non,out,747847
étoffe de laine fabrique de Tournai,3,non,out,747847
étoffe de laine fabriquée à Arras,1,non,out,747847
étoffe de laine fleuret au quart,1,non,out,747847
étoffe de laine fleuret et de soie,2,non,out,747847
étoffe de laine florentine,3,non,out,747847
étoffe de laine grains d'orge,1,non,out,747847
étoffe de laine grosse,1,non,out,747847
étoffe de laine imprimée,4,non,out,747847
étoffe de laine large et serge,2,non,out,747847
étoffe de laine mélangée,1,oui,out,747847
étoffe de laine mêlée,1,non,,40900
étoffe de laine mêlée de soie,3,non,out,747847
étoffe de laine mêlée ou pure,151,non,out,747847
étoffe de laine Minorque,3,non,out,747847
étoffe de laine orientale,1,non,,40900
étoffe de laine piquée,1,non,,40900
étoffe de laine poil et laine,4,non,out,747847
étoffe de laine poil et laine velours,1,non,out,747847
étoffe de laine poil poil et laine,1,non,out,747847
étoffe de laine pour nègre,1,non,out,747847
étoffe de laine pure,143,non,out,747847
étoffe de laine pure aune,1,oui,out,747847
étoffe de laine reste,1,non,out,747847
étoffe de laine retour,1,non,out,747847
étoffe de laine riche,1,non,out,747847
étoffe de laine royale,1,non,out,747847
étoffe de laine satinée,1,non,out,747847
étoffe de laine sayali,1,non,,40900
étoffe de laine serge à doublure,2,non,out,747847
étoffe de laine teinte,9,non,out,747847
étoffe de laine turque,2,non,out,747847
étoffe de laine velverde,1,non,out,747847
étoffe de laine verlastine,1,non,out,747847
étoffe de laine voile noir,1,non,out,747847
étoffe de lin et de chanvre mêlés,1,non,out,747847
étoffe de peluches pour nègre,1,non,out,747847
étoffe de plocq,2,non,out,747847
étoffe de poil,39,non,out,747847
étoffe de poil de chameau,14,non,out,747847
étoffe de poil de laine et de velours d'Utrecht,4,non,out,747847
étoffe de poil et de velour d'Utrecht,1,non,out,747847
étoffe de poil et de velours,2,non,out,747847
étoffe de poil et fil,1,non,out,747847
étoffe de poil et laine velours,2,non,out,747847
étoffe de poil et laine velours d'Utrecht,1,non,out,747847
étoffe de pure soie,2,non,,40900
étoffe de pure soie et unie,3,non,,40900
étoffe de pure soie façonnée,2,non,,40900
étoffe de Reims,1,non,out,747847
étoffe de retour,1,non,,40900
étoffe de riche,1,non,out,747847
étoffe de Rouen,1,non,out,747847
étoffe de soie,3078,non,out,747847
étoffe de soie à fil,1,non,out,747847
étoffe de soie au peu,4,oui,out,747847
étoffe de soie au quart,168,non,out,747847
étoffe de soie aune,1,oui,out,747847
étoffe de soie avec argent et or,1,non,out,747847
étoffe de soie blonde,5,non,out,747847
étoffe de soie brochée,1,non,,40900
étoffe de soie brochée d'argent et d'or faux,1,non,out,747847
étoffe de soie brochée d'argent et d'or fin,1,non,out,747847
étoffe de soie brochée de soie,2,non,out,747847
étoffe de soie brodée,5,non,out,747847
étoffe de soie brodée d'or,2,non,out,747847
étoffe de soie brodée en dorure,1,non,out,747847
étoffe de soie brodée en soie retour,1,non,out,747847
étoffe de soie crêpe,10,non,out,747847
étoffe de soie croisée,1,non,out,747847
étoffe de soie crue,1,non,out,747847
étoffe de soie d'armoisin,1,non,out,747847
étoffe de soie d'or et d'argent faux,3,oui,out,747847
étoffe de soie d'Utrecht,1,non,out,747847
étoffe de soie de crêpe,2,non,out,747847
étoffe de soie de fleuret et soie,4,non,out,747847
étoffe de soie de laine,1,non,out,747847
étoffe de soie de lin,1,oui,out,747847
étoffe de soie de Lyon,2,non,,40900
étoffe de soie de renvoi,2,non,out,747847
étoffe de soie de Saint Bours,1,non,out,747847
étoffe de soie de velours,4,non,out,747847
étoffe de soie des Indes,45,non,out,747847
étoffe de soie dite Florence,1,non,out,747847
étoffe de soie dite milleret,1,non,out,747847
étoffe de soie diverse,2,oui,,40900
étoffe de soie dorure,1,oui,,40900
étoffe de soie dorure d'argent,15,non,,40900
étoffe de soie dorure d'argent d'or,9,oui,,40900
étoffe de soie dorure d'argent et d'or,233,non,,40900
étoffe de soie dorure d'argent et d'or faux,10,non,,40900
étoffe de soie dorure d'argent et d'or fin,2,non,,40900
étoffe de soie dorure d'or,43,non,,40900
étoffe de soie dorure d'or et d'argent faux,3,oui,,40900
étoffe de soie dorure d'or faux,1,non,,40900
étoffe de soie du Levant,12,non,out,747847
étoffe de soie durure d'argent d'or,9,oui,,40900
étoffe de soie en coton,1,non,cotton goods,18325
étoffe de soie en dorure,4,oui,out,747847
étoffe de soie en dorure aune,1,oui,out,747847
étoffe de soie en drap,1,non,out,747847
étoffe de soie en fleurs,1,non,out,747847
étoffe de soie en laine,1,non,out,747847
étoffe de soie en or et argent,1,non,out,747847
étoffe de soie en velours,3,non,out,747847
étoffe de soie et ???,2,non,out,747847
étoffe de soie et d'argent,1,non,out,747847
étoffe de soie et de fil dorure d'argent,1,non,,40900
étoffe de soie et de poil,1,non,out,747847
étoffe de soie et de velours d'Utrecht,22,non,out,747847
étoffe de soie et de velours de Gênes,4,non,out,747847
étoffe de soie et galets,1,non,out,747847
étoffe de soie et prunelle de laine,1,non,out,747847
étoffe de soie et ruban,1,non,out,747847
étoffe de soie et soierie,6,non,out,747847
étoffe de soie fabriquée,1,non,out,747847
étoffe de soie façonnée,4,non,out,747847
étoffe de soie fleuret et soie,1,non,out,747847
étoffe de soie gros de Tours,1,non,,40900
étoffe de soie herbage,1,non,out,747847
étoffe de soie mêlée,2,non,out,747847
étoffe de soie mêlée d'argent et d'or faux,1,oui,out,747847
étoffe de soie mêlée d'argent et d'or fin,1,oui,out,747847
étoffe de soie mêlée de fil,3,non,out,747847
étoffe de soie mêlée de laine ou de coton,1,non,cotton goods,18325
étoffe de soie mi soie,191,non,out,747847
étoffe de soie pays étrangers,6,non,out,747847
étoffe de soie pièce,12,non,out,747847
étoffe de soie pou de soie,1,non,out,747847
étoffe de soie pure,52,non,out,747847
étoffe de soie pure unie,3,oui,out,747847
étoffe de soie raz ??? cir,1,oui,out,747847
étoffe de soie raz ??? fin,2,oui,out,747847
étoffe de soie raz de Sicile,1,non,,40900
étoffe de soie raze ??? cir,1,non,,40900
étoffe de soie raze ??? fin,2,non,,40900
étoffe de soie riche,4,non,out,747847
étoffe de soie unie,4,non,out,747847
étoffe de taffetas,1,non,out,747847
étoffe de velours,18,non,out,747847
étoffe de velours d'Utrecht,6,non,out,747847
étoffe de velours de coton,13,non,cotton goods,18325
étoffe de velours de soie,157,non,out,747847
étoffe de voile,2,non,out,747847
étoffe des Iles,4,non,out,747847
étoffe des Indes,27,non,out,747847
étoffe des Indes et soierie,4,non,,40900
étoffe des Indes vestes brodées,1,non,out,747847
étoffe des prises,2,non,out,747847
étoffe dite calutras de coton et de soie,1,non,cotton goods,18325
étoffe dite pauvre madame,18,non,out,747847
étoffe diverse couvertures et draperie pour le gouvernement,5,non,out,747847
étoffe dorure,24,non,out,747847
étoffe dorure d'argent,28,non,out,747847
étoffe dorure d'argent et d'or,347,non,out,747847
étoffe dorure d'argent et d'or faux,13,non,out,747847
étoffe dorure d'argent et d'or fin,45,non,,40900
étoffe dorure d'argent fin et d'or,41,oui,out,747847
étoffe dorure d'or,78,non,out,747847
étoffe dorure d'or et de soie,5,oui,,40900
étoffe dorure d'or faux,1,non,out,747847
étoffe dorure de soie,1,oui,out,747847
étoffe dorure et de soie,5,non,out,747847
étoffe dorure fausse,1,oui,out,747847
étoffe dorure fine et de soie,1,oui,out,747847
étoffe droguet,22,non,out,747847
étoffe en bours du Levant,1,non,out,747847
étoffe en dorure et galon et passementerie,24,non,out,747847
étoffe en feuilles,8,non,out,747847
étoffe en or mêlée de soie,27,non,out,747847
étoffe et fer en barres,1,non,out,747847
étoffe et galon d'argent et d'or,1,non,out,747847
étoffe et gaze et crêpe et tulle,10,non,out,747847
étoffe et gaze et toile des Indes,1,non,out,747847
étoffe et lainages,1,non,out,747847
étoffe et ouvrages de soie,1,non,out,747847
étoffe et ruban de fleuret,10,non,out,747847
étoffe et ruban de soie,4,non,out,747847
Étoffe étamine fine,4,oui,out,747847
étoffe éternelle,1,non,out,747847
étoffe éternelle au ? de soie,1,non,,40900
étoffe éternelle de laine,2,non,out,747847
étoffe éternelle mélangée de soie,1,oui,out,747847
étoffe éternelle mêlée de soie,1,non,,40900
étoffe étrangère,5,non,out,747847
étoffe étrangère de jude,1,non,out,747847
étoffe façonnée,100,non,out,747847
étoffe façonnée de soie pure,2,oui,out,747847
étoffe façonnés de soie,2,oui,out,747847
étoffe filoselle,4,non,out,747847
étoffe filoselle de soie,1,non,out,747847
étoffe filoselle et laine,3,non,out,747847
étoffe finette,2,non,out,747847
étoffe flamande de mauvaise qualité,1,non,out,747847
étoffe fleuret,6,non,out,747847
étoffe fleuret et de soie,3,non,out,747847
étoffe fleuret et soie,8,non,out,747847
étoffe flotte,2,non,out,747847
étoffe flotte des Indes,1,non,out,747847
étoffe grosse de laine,2,non,out,747847
étoffe herbage,85,non,out,747847
étoffe herbes,1,non,out,747847
étoffe impériale,2,non,out,747847
étoffe laine de soie,1,non,out,747847
étoffe manchettes,1,non,out,747847
étoffe mélangée au ??? soie,5,oui,out,747847
étoffe mélangée de bourre en molleton,1,oui,out,747847
étoffe mélangée de coton et de soie,12,oui,cotton goods,18325
étoffe mélangée de fil et de soie,1,oui,out,747847
étoffe mélangée de fleuret et de soie,1,oui,out,747847
étoffe mélangée de trois matières,3,non,,40900
Étoffe mêlée,15,oui,,40900
étoffe mêlée,26,non,,40900
étoffe mêlée au ??? soie,5,non,,40900
étoffe mêlée de bourre en molleton,1,non,,40900
étoffe mêlée de coton et de soie,1,oui,cotton goods,18325
étoffe mêlée de fil de soie,8,non,out,747847
étoffe mêlée de fil et de soie,1,oui,out,747847
étoffe mêlée de soie,1,non,,40900
étoffe mêlée de soie ?,1,oui,out,747847
étoffe mêlée de soie ???,2,non,out,747847
étoffe mêlée de soie à peu,63,oui,out,747847
étoffe mêlée de soie à peu de soie,111,oui,out,747847
étoffe mêlée de soie peluches,133,non,out,747847
étoffe mêlée de soie peu,13,oui,out,747847
étoffe mêlée diverse,5,oui,,40900
étoffe mêlée éternelle au ? de soie,1,oui,out,747847
étoffe mi soie,146,non,out,747847
étoffe mi-soie,1,oui,,40900
étoffe noire,1,non,out,747847
étoffe peinte,1,non,out,747847
étoffe peluches communes,1,non,out,747847
étoffe peluches de laine,25,non,out,747847
étoffe peluches de laines,18,oui,out,747847
étoffe peluches de prise,1,non,,40900
étoffe peluches de soie,7,non,,40900
étoffe peluches de soies,6,oui,out,747847
étoffe peluchesde laines,18,oui,,40900
étoffe peu de soie,1,oui,out,747847
étoffe poil en panne à long poil,1,non,out,747847
étoffe pour talits,1,non,out,747847
étoffe pure brochée d'or fin,1,non,out,747847
étoffe pure brochée de soie,1,oui,out,747847
étoffe pure façonnée,1,non,out,747847
étoffe pure unie,1,non,out,747847
étoffe pures de fleuret et mouchoirs,1,non,,40900
étoffe pures et mouchoirs de fleuret,1,oui,out,747847
étoffe refoulée,1,non,out,747847
étoffe riche,116,non,out,747847
étoffe riche en or,1,non,out,747847
étoffe riche en or et argent,24,non,out,747847
étoffe riche or et argent,1,non,out,747847
étoffe riche ou or et argent,1,non,out,747847
étoffe royale,1,non,out,747847
étoffe soie au quart,2,oui,out,747847
étoffe soie crêpe,2,non,out,747847
étoffe soie des Indes,1,non,out,747847
étoffe soierie,1,non,out,747847
étoffe taffetas,5,non,out,747847
étoffes dorures et effets de mode,78,non,,40900
étoupes,230,non,out,747847
étoupes à calfater,9,non,out,747847
étoupes blanches,3,non,out,747847
étoupes de chanvre,213,non,out,747847
étoupes de coton,1,non,out,747847
étoupes de filoselle,1,non,out,747847
étoupes de laine,3,non,out,747847
étoupes de lin,17,non,out,747847
étoupes de soie,90,non,out,747847
étoupes de vieux cordage,1,non,,40900
étoupes de vieux cordages,1,oui,out,747847
étoupes et cordes de lin,106,non,out,747847
étoupes noires,10,non,out,747847
étriers,8,non,out,747847
étrille de fer,16,non,out,747847
étrilles,1,non,out,747847
étuis,13,non,out,747847
étuis à cachets,1,non,out,747847
étuis à cure-dents,2,non,out,747847
étuis à lunettes,1,non,out,747847
étuis d'or,2,non,out,747847
étuis d'or en burgos,1,non,out,747847
étuis de bergamote,2,non,out,747847
étuis de bois et étuis de paille et boîtes de papier,2,non,out,747847
étuis de carton,1,non,out,747847
étuis de chapeaux,2,non,out,747847
étuis de chirurgie,1,non,out,747847
étuis de ciseaux garnis d'argent,1,non,out,747847
étuis de mathématique,1,non,out,747847
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,non,out,747847
étuis et tabatières garnis d'argent,5,non,out,747847
étuis et tabatières garnis d'argent et d'or,3,non,out,747847
étuis et tabatières garnis d'or,11,non,out,747847
étuis garnis,2,non,out,747847
étuis pour plumes à écrire,2,non,out,747847
étuve,3,non,out,747847
étuve commune,1,non,out,747847
étuve de cuivre,2,non,out,747847
étuve de fer,131,non,out,747847
étuve de fer à sucre,2,non,out,747847
euphorbe,42,non,out,747847
éventails,246,non,out,747847
éventails à brin d'ivoire et écaille,1,non,out,747847
éventails à brin d'os et écaille,1,non,out,747847
éventails à feuille de soie,1,non,out,747847
éventails à feuilles communes,2,non,out,747847
éventails communs,123,non,out,747847
éventails d'écaille et d'ivoire et de nacre,15,non,out,747847
éventails d'ivoire,23,non,out,747847
éventails d'ivoire fin,1,non,out,747847
éventails d'or,1,non,out,747847
éventails d'os,3,non,out,747847
éventails de la Chine,2,non,out,747847
éventails de nacre,1,non,out,747847
éventails de paille,3,non,out,747847
éventails de palme,16,non,out,747847
éventails de papier,5,non,out,747847
éventails de plume,3,non,out,747847
éventails de porcelaine,2,non,out,747847
éventails de taffetas,116,non,out,747847
éventails des Indes,2,non,out,747847
éventails et papier dito,114,non,out,747847
éventails fins,157,non,out,747847
éventails fins et d'ivoire,1,non,out,747847
éventails incrustés d'or et de nacre de perles,1,non,out,747847
éventails par douzaines,1,non,out,747847
éventails sur écaille,1,non,out,747847
éviers,1,non,out,747847
export,0,non,,40900
extrait ???,0,non,out,747847
extrait d'absinthe,2,non,,40900
extrait d'aspic,1,non,out,747847
extrait d'odeur,6,non,out,747847
extrait de citron,7,non,out,747847
extrait de genièvre,19,non,out,747847
extrait de lavande,14,non,out,747847
facheaux de bois à brûler,1,oui,out,747847
facheaux de bois pour brûler,1,non,,40900
fagots,189,non,out,747847
fagots de bois,21,non,out,747847
fagots de bois à brûler,16,oui,out,747847
fagots de bois pour brûler,16,non,,40900
faïence,2248,non,fayence,2402
faïence à miette,1,non,fayence,2402
faïence anglaise,4,non,,40900
faïence commune,5,non,fayence,2402
faïence d'Oneille,1,non,fayence,2402
faïence de Delft,3,non,fayence,2402
faïence de Rouen,3,non,fayence,2402
faïence de Versailles,2,non,fayence,2402
faïence diverse,7,non,fayence,2402
faïence du Faubourg Saint-Antoine,3,non,fayence,2402
faïence en ???,1,non,fayence,2402
faïence et porcelaine et poterie,12,non,fayence,2402
faïence et poterie,31,non,fayence,2402
faïence et poterie de grès et de terre,68,non,fayence,2402
faïence et poterie et verrerie,15,non,fayence,2402
faïence noire,2,non,,40900
faïence pour cheminée,1,non,fayence,2402
faïence pour jardin,1,non,fayence,2402
failles de laine,7,non,out,747847
faire la course aux fraudeurs,1,non,,40900
faire la pêche au poisson frais,0,oui,,40900
fais vieux,1,non,out,747847
faisans,10,non,out,747847
faisceaux,1,non,,40900
faîteaux,2,non,out,747847
faitiers,1,non,out,747847
falquieres de mulet,4,non,out,747847
faltranck suisse,2,non,out,747847
fanailes,0,non,out,747847
fanal de navire,2,non,out,747847
fanal de vaisseaux,1,non,out,747847
fanal de verre,1,non,out,747847
faneaux de fer-blanc,1,non,out,747847
fanon,2,non,out,747847
fanon de baleine,16,non,out,747847
fanon de baleine apprêté,4,non,out,747847
fanon de baleine brut,4,non,out,747847
fanon de baleine brut de pêche étrangère,0,non,out,747847
fanon de baleine brut de pêche française,1,non,out,747847
farces à drapier,0,oui,out,747847
fard rouge,1,non,out,747847
farine,2520,non,out,747847
farine d'avoine,3,non,out,747847
farine d'orge,1,non,out,747847
farine d'orge et gruau,2,non,out,747847
farine de bouquette,4,non,out,747847
farine de fleurs,1,non,out,747847
farine de froment,65,non,out,747847
farine de froment fleur,1,non,out,747847
farine de grains blé,6,non,out,747847
farine de grains blé d'Inde,2,non,out,747847
