simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cornes de cerf et de snack,23,out,non,734947
cornes de cerf et de snack en morceaux,10,out,non,734947
cornes de fer,1,out,non,734947
cornes de lanternes,5,out,non,734947
cornes de licorne,1,out,non,734947
cornes de mouton,489,out,non,734947
cornes de plate,1,out,non,734947
cornes de rhinocéros,1,out,non,734947
cornes de vache,6,out,non,734947
cornes de verre,3,out,non,734947
cornes plates,33,out,non,734947
cornes plates ou en feuilles,1,out,non,734947
cornes pour manches de couteaux,1,out,non,734947
cornes rondes,2,out,non,734947
cornet de soie,1,out,non,734947
cornichons,60,out,non,734947
cornichons confits,1,out,non,734947
cornichons confits au vinaigre,1,out,non,734947
coroas,1,out,non,734947
corodarix,1,out,non,734947
corode,2,out,non,734947
corps d'arbre,13,out,non,734947
corps d'arbre bruts,55,out,non,734947
corps d'arbre de 20 à 30 pieds,121,out,non,734947
corps d'arbre de 30 à 40 pieds,82,out,non,734947
corps d'arbre de 40 à 50 pieds,10,out,non,734947
corps d'arbre de 50 à 60 pieds,4,out,non,734947
corps d'arbre en dessous de 20 pieds,81,out,non,734947
corps d'arbre réduits en pieds de gittes,96,out,non,734947
corps d'enfant,1,,non,36533
corps de femme,1,out,non,734947
corps de fille,1,out,non,734947
corps de jupes,8,out,non,734947
corps piqué,1,out,non,734947
corps piqué de jupes,1,out,non,734947
cors de chasse,4,out,non,734947
cors de chasse et trompettes,37,out,non,734947
cors serinettes serpent trompettes,3,out,non,734947
cors serinettes trombones trompettes,2,out,non,734947
corsane,2,out,non,734947
corsets,1,out,non,734947
corsets baleinés,3,out,non,734947
corsets brodés en soie,1,out,non,734947
corsets de demitte,8,out,non,734947
corsets de toile,2,out,non,734947
cortillaterie,4,out,non,734947
corty,1,out,non,734947
corvos,0,out,non,734947
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,734947
costus,9,out,non,734947
costus doux,5,out,non,734947
costus verus,1,out,non,734947
coteaux flamands,1,out,non,734947
cotenis,1,out,non,734947
côtes de baleine,5,out,non,734947
côtes de tabac,8,,non,36533
cotillon de toile piquée,1,out,non,734947
coton,2752,raw cotton,non,3103
coton ???,1,raw cotton,non,3103
coton à broder,2,raw cotton,non,3103
coton autres de Méditerranée,0,raw cotton,non,3103
coton autres de Turquie,1,raw cotton,non,3103
coton autres longue soie,1,raw cotton,non,3103
coton bleu,1,raw cotton,non,3103
coton brut et fil de coton,45,raw cotton,non,3103
coton brut et fil de coton des Îles,1,raw cotton,non,3103
coton brut et fil de coton étranger,2,raw cotton,non,3103
coton cardé,16,raw cotton,non,3103
coton courte soie,13,raw cotton,non,3103
coton courte soie des entrepôts,0,raw cotton,non,3103
coton de laine,41,raw cotton,non,3103
coton de Malte,1,raw cotton,non,3103
coton de retour,1,,non,36533
coton de Senirre,1,raw cotton,non,3103
coton de Smyrne,1,raw cotton,non,3103
coton des colonies françaises,1,raw cotton,non,3103
coton des Îles et des Indes,2,raw cotton,non,3103
coton des Indes,14,raw cotton,non,3103
coton du Brésil,1,,non,36533
coton du Levant,50,,non,36533
coton en balles et toile,7,raw cotton,non,3103
coton en feuilles cardées et gommées ouates,2,raw cotton,non,3103
coton en fil,1,raw cotton,non,3103
coton en laine,1541,raw cotton,oui,3103
coton en laine de retour,1,raw cotton,oui,3103
coton en laine des Indes,1,raw cotton,oui,3103
coton en laine du Brésil,1,raw cotton,oui,3103
coton en laine du Levant,48,raw cotton,oui,3103
coton en ouate,5,raw cotton,non,3103
coton en rames,17,raw cotton,non,3103
coton en rames et fil de coton,26,raw cotton,non,3103
coton imprimé,1,cotton goods,non,17836
coton longue soie,12,raw cotton,non,3103
coton longue soie des entrepôts,0,raw cotton,non,3103
coton par Dunkerque,1,raw cotton,non,3103
coton rouge,2,raw cotton,non,3103
coton sitz et mousseline,1,cotton goods,non,17836
coton sitz et mousseline en balles,1,cotton goods,non,17836
coton soufré,79,raw cotton,non,3103
coton teint,11,raw cotton,non,3103
cotonelle de coton,2,cotton goods,non,17836
cotonille,33,cotton goods,non,17836
cotonille bleue,1,cotton goods,non,17836
cotonis,6,cotton goods,non,17836
cotonis rayé,1,cotton goods,non,17836
cotonnades,124,cotton goods,non,17836
cotonnades à peu de soie,1,cotton goods,non,17836
cotonnades bleues,1,cotton goods,non,17836
cotonnades châles,11,cotton goods,non,17836
cotonné de coton,84,cotton goods,non,17836
cotonnée,159,cotton goods,non,17836
cotonnette,12,cotton goods,non,17836
cotonnine,52,cotton goods,non,17836
cotonnine anglaise,1,cotton goods,non,17836
cotonnine bleue,1,cotton goods,non,17836
cotons autres courte soie,1,cotton goods,non,17836
cotte,1,out,non,734947
cou salé,2,out,non,734947
couchette,1,out,non,734947
couchette garnie,1,out,non,734947
coudre bleue,1,out,non,734947
coüetis,4,out,non,734947
couettes,1,out,non,734947
couffins,15,out,non,734947
couffins à boulanger,75,out,non,734947
couffins d'auf,8,out,non,734947
couffins d'auf petits,1,out,non,734947
couffins d'espars,38,out,non,734947
couffins d'osier,2,out,non,734947
couffins de jonc,2,out,non,734947
couffins de palme,61,out,non,734947
couffins de palme petits,1,out,non,734947
couffins petits,2,out,non,734947
coulements de terre,3,out,non,734947
coules de fer,2,out,non,734947
couleurs,94,dye other,non,2626
couleurs à peindre,3,dye other,non,2626
couleurs autrement préparées,2,dye other,non,2626
couleurs composées,5,dye other,non,2626
couleurs et huile,1,dye other,non,2626
couleurs et teinture fabriquées,19,dye other,non,2626
couleurs et teinture préparées,78,dye other,non,2626
couleurs préparées,2,dye other,oui,2626
couleurs préparées à l'huile,2,dye other,non,2626
couleurs rouges,1,dye other,non,2626
couleurs vertes,1,dye other,non,2626
coupe noire,1,out,non,734947
couperon,5,out,oui,734947
couperon verte,1,out,oui,734947
couperose,1178,ferrous sulfate,non,1509
couperose blanche,47,ferrous sulfate,non,1509
couperose bleue,2,ferrous sulfate,non,1509
couperose et vermillon,6,ferrous sulfate,non,1509
couperose verte,276,ferrous sulfate,non,1509
coupes,1,out,non,734947
coupes de bois,1,out,non,734947
coupes de cuivre,4,out,non,734947
coupes de fer-blanc,1,out,non,734947
coupier,1,out,non,734947
coupis,130,cotton goods,non,17836
coupis des Indes,1,cotton goods,non,17836
couplets de cuivre,1,out,non,734947
coupon de toile,1,out,non,734947
coups,1,out,non,734947
courbes,6,out,non,734947
courbes de bois,1,out,non,734947
courbes de chêne,1,out,non,734947
courbes de chêne de 9 pieds,1,,non,36533
courbes de chêne pour bâtir,0,out,non,734947
courbes de fer,1,out,non,734947
courbes de mauvais bois,1,out,non,734947
courbes de sapin de 4 à 5 pieds,1,out,non,734947
courgousson,4,out,non,734947
courroies,9,out,non,734947
courroies de bœuf jeux,1,out,oui,734947
courroies de fusils,12,out,non,734947
courroies pour bœuf,5,out,non,734947
courtepointe,205,out,non,734947
courtepointe d'indienne,1,cotton goods,non,17836
courtepointe de coton,1,cotton goods,non,17836
courtepointe de coton d'Angleterre,1,cotton goods,non,17836
courtepointe de toile,1,out,non,734947
courtepointe de toile peinte,2,out,non,734947
courtepointe jupes et vestes de toile peinte,2,out,non,734947
coussin,1,out,non,734947
coussin à faire dentelle,3,out,non,734947
coussin d'espars,8,out,non,734947
coussin de palme,2,out,non,734947
coussin de serge,1,out,non,734947
cousus,1,out,non,734947
couteaux,385,out,non,734947
couteaux à couper paille et pour tanneurs,12,out,non,734947
couteaux à deux manches,1,out,non,734947
couteaux à gaine,18,out,non,734947
couteaux à hacher la paille,1,out,non,734947
couteaux à indigo,15,out,non,734947
couteaux à manches de bois,2,out,non,734947
couteaux à manches de faïence,1,out,non,734947
couteaux à manches de forme,1,out,non,734947
couteaux à manches de gaïac,3,out,non,734947
couteaux à manches de porcelaine,1,out,non,734947
couteaux à manches longs,1,out,non,734947
couteaux à nègre,15,out,non,734947
couteaux à tanneurs,1,out,non,734947
couteaux à virole d'argent,2,out,non,734947
couteaux avec leurs gaines,1,out,non,734947
couteaux communs,250,out,non,734947
couteaux de Caen,1,,non,36533
couteaux de chasse,10,out,non,734947
couteaux de chasse et épée et sabres,105,out,non,734947
couteaux de Flandre,1,out,non,734947
couteaux de gaïac,2,out,non,734947
couteaux de gazat,1,out,oui,734947
couteaux de guerre,1,out,non,734947
couteaux de tables,12,out,non,734947
couteaux de tables communs,1,out,non,734947
couteaux de traite,1,out,non,734947
couteaux en gaine,1,out,non,734947
couteaux fins,1,out,non,734947
couteaux flamands,130,out,non,734947
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,734947
couteaux garnis en argent,6,out,non,734947
coutelas,13,out,non,734947
coutellerie,89,out,non,734947
coutellerie commune,11,out,non,734947
coutellerie de bois,12,out,non,734947
coutellerie de traite,2,out,non,734947
coutil,786,out,non,734947
coutil 2479 lignes,1,out,non,734947
coutil à lit,10,out,non,734947
coutil à meubles,1,out,non,734947
coutil chiné,1,out,non,734947
coutil de fil,1,out,non,734947
coutil de Hollande,3,out,non,734947
coutil en coupon,1,,non,36533
coutil en pièces de 10 aunes,1,,non,36533
couvercles de fer,5,out,non,734947
couvercles de fer de marmites,1,out,non,734947
couvertes d'étoupes,133,out,non,734947
couvertes d'étoupes de laine,3,out,non,734947
couvertes de laine,169,out,non,734947
couvertes de lisières,9,out,non,734947
couvertes de loques,3,out,non,734947
couvertes pour mulets,1,out,non,734947
couvertures,100,out,non,734947
couvertures à nègre,39,out,non,734947
couvertures blanches peignées,1,out,non,734947
couvertures chinée de laine,1,,non,36533
couvertures communes,1,out,non,734947
couvertures communes de laine,2,out,non,734947
couvertures d'Elbeuf,1,out,non,734947
couvertures d'étoupes,17,out,non,734947
couvertures d'indienne,18,cotton goods,non,17836
couvertures de,0,,non,36533
couvertures de B ???,1,out,non,734947
couvertures de Bazal,1,out,non,734947
couvertures de bourre,3,out,non,734947
couvertures de bourre de soie,4,out,non,734947
couvertures de capiton,8,out,non,734947
couvertures de castalogne,1,out,non,734947
couvertures de coton,245,cotton goods,non,17836
couvertures de coton de lit,1,cotton goods,non,17836
couvertures de coton et de fil,68,cotton goods,non,17836
couvertures de coton et de soie,2,cotton goods,non,17836
couvertures de coton fines,1,,non,36533
couvertures de crin,0,out,non,734947
couvertures de fil,3,out,non,734947
couvertures de filoselle,12,out,non,734947
couvertures de fleur,2,out,non,734947
couvertures de fleuret,2,out,non,734947
couvertures de gros basin,1,cotton goods,non,17836
couvertures de laine,1032,out,non,734947
couvertures de laine à nègre,1,out,non,734947
couvertures de laine commune,2,out,non,734947
couvertures de laine de bourre,1,out,non,734947
couvertures de laine de Montpellier,1,out,non,734947
couvertures de laine et de coton,19,cotton goods,non,17836
couvertures de laine fine,1,out,non,734947
couvertures de laine ordinaire,1,out,non,734947
couvertures de Languedoc,2,out,non,734947
couvertures de lit,1,out,non,734947
couvertures de lit de fil et coton,1,cotton goods,non,17836
couvertures de lit en satin,2,,non,36533
couvertures de lit en satin brodé,2,,non,36533
couvertures de loquette,1,out,non,734947
couvertures de Montpellier,3,out,non,734947
couvertures de mulets,4,out,non,734947
couvertures de placy,6,out,non,734947
couvertures de plocq,72,out,non,734947
couvertures de Rouen,4,out,non,734947
couvertures de satin,2,out,non,734947
couvertures de soie,5,out,non,734947
couvertures de toile peinte,2,out,non,734947
couvertures de ville,1,out,non,734947
couvertures dites pagnes,1,out,non,734947
couvertures diverses,5,,oui,36533
couvertures drap et étoffe de laine,3,out,oui,734947
couvertures du Béarn,4,out,non,734947
couvertures du Levant,1,out,non,734947
couvertures et tapis de coton,2,cotton goods,non,17836
couvertures et tapis de fleuret,1,out,non,734947
couvertures et tapis de poil,2,out,non,734947
couvertures et tapis et tapisserie de laine,27,out,non,734947
couvertures et tapisseries de laine,27,out,non,734947
couvertures filet et coton,1,cotton goods,non,17836
couvertures grandes,3,out,non,734947
couvertures grandes de laine,3,out,non,734947
couvertures grosses de laine,3,out,non,734947
couvertures grossières,1,out,non,734947
couvertures ordinaires,1,out,non,734947
couvertures peintes,1,out,non,734947
couvertures petites,2,out,non,734947
couvertures petites de laine,2,out,non,734947
couvertures pour chevaux,5,out,non,734947
couvertures pour nuque,1,out,non,734947
couvertures vieilles,2,,non,36533
crabes et crevettes,11,,non,36533
crabes et geernaerts,1,out,oui,734947
crabes et limaçons,56,out,non,734947
craie,188,out,non,734947
craie blanche,162,out,non,734947
craie de Besançon,3,out,non,734947
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,734947
craie et ocre et brun et rouge,31,out,non,734947
craie noire,5,out,non,734947
craie rouge,7,out,non,734947
crane de cire,1,out,oui,734947
crane de graine,1,out,oui,734947
crapaudines,2,out,non,734947
crapaudines de cuivre,1,out,non,734947
crapaudines de fer,1,out,non,734947
crapaudines de fonte,8,out,non,734947
crapaudines de fonte de fer,4,out,non,734947
crapaudines de potin,1,out,non,734947
crasse,1,out,non,734947
crasse d'alquifoux,1,out,non,734947
crasse d'amidon,1,out,non,734947
crasse d'huile,52,out,non,734947
crasse d'huile d'olive,1,out,non,734947
crasse de beurre,1,out,non,734947
crasse de cire,65,out,non,734947
crasse de fer,2,out,non,734947
crasse de graisse,2,out,non,734947
crasse de plomb,1,out,non,734947
crasse de soufre,2,out,non,734947
crasse de suif,3,out,non,734947
crasse de tan,1,out,non,734947
crasse de toile,1,out,non,734947
cravates,6,out,non,734947
cravates de coton et mouchoirs de coton,11,cotton goods,non,17836
cravates de soie noire,5,out,non,734947
cravates de taffetas noir,2,out,non,734947
cravates noires,4,out,non,734947
crayons,91,out,non,734947
crayons composés et communs,4,out,non,734947
crayons composés et communs pour métiers,1,out,non,734947
crayons composés et fins,4,out,non,734947
crayons composés et fins pour les arts,1,out,non,734947
crayons d'Allemagne,9,out,non,734947
crayons de bois,2,out,non,734947
crayons de pastel,21,out,non,734947
crayons et craie,16,out,non,734947
crayons fins de pastel,0,out,non,734947
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,734947
crayons noirs,10,out,non,734947
crayons rouges,93,out,non,734947
crayons simples de pierre,5,out,non,734947
crème,2,out,non,734947
crème de tartre,581,out,non,734947
crêpe,10,out,non,734947
crêpe de laine,87,out,non,734947
crêpe de laine aune,1,out,oui,734947
crêpe de laine de Reims,11,,non,36533
crêpe de Reims,3,out,non,734947
crêpe de soie,24,out,non,734947
crêpe et crépon,3,out,non,734947
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,734947
crêpe et étoffe et passementerie et ruban de soie,11,out,non,734947
crêpe et gaze et mouchoirs,6,out,non,734947
crêpe et gaze et tulle,29,out,non,734947
crêpe et gaze et tulle de soie,144,out,non,734947
crêpe gaze et tulle de soie,2,,non,36533
crêpe noir,1,out,non,734947
crêpe pour chapeaux,38,out,non,734947
crépine de soie,1,out,non,734947
crépon,10,out,non,734947
crépon de laine,6,out,non,734947
crêpure de filoselle,1,out,non,734947
creusets,170,out,non,734947
creusets d'Allemagne,1,out,non,734947
creusets d'orfèvre,4,out,non,734947
creusets de grès,1,out,non,734947
creusets de mine de plomb,1,out,non,734947
creusets de terre,17,out,non,734947
creusets de terre cuite,8,out,non,734947
creusets et figures de pierre,11,out,non,734947
crevette,42,,non,36533
cribles,56,out,non,734947
cribles à blé,1,out,non,734947
cribles de bois,2,out,non,734947
cribles de fil de laiton,1,out,non,734947
cribles de laiton à café,1,out,non,734947
cribles et bluteaux de moulins,5,out,non,734947
cribles petits,1,out,non,734947
criblon,1,,non,36533
crics,58,out,non,734947
crics de fer,32,out,non,734947
crics de fer de navire,1,,non,36533
crin,878,out,non,734947
crin à cordonnier,1,out,non,734947
crin à pêcher,1,out,non,734947
crin apprêté,5,out,non,734947
crin apprêté et frisé,5,out,non,734947
crin brut,18,out,non,734947
crin brut de cheval,1,out,non,734947
crin de cheval,216,out,non,734947
crin de cheval griporé,1,out,non,734947
crin de chèvre,1,out,non,734947
crin frisé,85,out,non,734947
crin plan,1,out,non,734947
crin plat,18,out,non,734947
crin pour habit d'homme,1,out,non,734947
crin pour la Compagnie des Indes,1,out,non,734947
crin tanné,1,out,non,734947
crin vieux,1,out,non,734947
crinières,2,out,non,734947
crise,1,out,non,734947
cristal,243,out,non,734947
cristal brut,17,out,non,734947
cristal cru,27,out,non,734947
cristal d'office,14,out,non,734947
cristal de roche,4,out,non,734947
cristal de roche brut,1,out,non,734947
cristal de Rouen,2,out,non,734947
cristal de tartot,1,out,non,734947
cristal de tartre,22,out,non,734947
cristal et verres à boire à vitre,2,out,non,734947
cristal fondu,1,out,non,734947
cristal minéral,4,out,non,734947
cristal taillé,62,out,non,734947
cristallin,3,out,non,734947
cristaux,4,out,non,734947
croc,1,out,non,734947
croc de fer à morue,1,out,non,734947
crochets de bois,2,out,non,734947
crochets de fer,2,out,non,734947
crocus,2,out,non,734947
croisé de coton,1,cotton goods,non,17836
croisé noir,1,out,non,734947
croisière de douane,1,,oui,36533
croisière de la Ferme générale,5,,non,36533
croix à pierres fausses,2,out,non,734947
croix d'argent,3,out,non,734947
croix d'argent neuve,1,out,non,734947
croix d'argent pour église,1,out,non,734947
croix d'ivoire,2,out,non,734947
croix d'or,1,out,non,734947
croix de cuivre,2,out,non,734947
croix de cuivre argenté,1,out,non,734947
croix de grenat,1,out,non,734947
croix de gresse,1,out,non,734947
crons et débris de maison,82,out,non,734947
cruche de terre,1,,non,36533
cruches,3,out,non,734947
cruches de Cologne,1,out,non,734947
cruches de fer,2,out,non,734947
cruches de grès,31,out,non,734947
cruches de terre,12,out,non,734947
crucifix,1,out,non,734947
crucifix de bronze,1,out,non,734947
crucifix de marbre,1,out,non,734947
crustas,1,out,non,734947
cubeber,15,out,non,734947
cuillères à canons,1,out,non,734947
cuillères à sucre,5,out,non,734947
cuillères de bois,30,out,non,734947
cuillères de bois pour pots,2,out,non,734947
cuillères de buis,5,out,non,734947
cuillères de fer,20,out,non,734947
cuillères de laiton,2,out,non,734947
cuillères et fourches d'argent,1,out,non,734947
cuillères et fourchettes de cuivre argenté,3,out,non,734947
cuirasses,2,out,non,734947
cuireaux de mouton à faire colle,2,out,non,734947
cuirs,191,out,non,734947
cuirs ??? en poil,1,out,non,734947
cuirs à pompe,4,out,non,734947
cuirs à semelle,1,out,non,734947
cuirs à soutirer le vin,1,out,non,734947
cuirs apprêtés,308,out,non,734947
cuirs apprêtés de bœuf en poil,2,out,non,734947
cuirs apprêtés de vache,8,out,non,734947
cuirs avariés tannés,1,out,non,734947
cuirs bannettes secs en poil,1,out,non,734947
cuirs blancs,1,out,non,734947
cuirs bruts,1,out,non,734947
cuirs bruts tannés,1,out,non,734947
cuirs cannelés,2,out,non,734947
cuirs cordés,1,,non,36533
cuirs corroyés,14,out,non,734947
cuirs corroyés de vache,129,out,non,734947
cuirs corroyés et tannés,1,out,non,734947
cuirs crus et à poil,118,out,non,734947
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,734947
cuirs d'Andrinople,2,out,non,734947
cuirs d'âne,15,out,non,734947
cuirs d'âne en poil,12,out,non,734947
cuirs d'âne tannés,1,out,non,734947
cuirs d'empeignes,1,out,non,734947
cuirs d'Espagne,2,out,non,734947
cuirs d'Espagne dit maroquin,104,,non,36533
cuirs d'Espagne dit maroquins,104,out,oui,734947
cuirs d'Inde,2,out,non,734947
cuirs d'Irlande,2,out,non,734947
cuirs de ??? de poil,1,out,non,734947
cuirs de bœuf,33,out,non,734947
cuirs de bœuf apprêtés,35,out,non,734947
cuirs de bœuf apprêtés demi pièce,1,out,non,734947
cuirs de bœuf apprêtés et tannés,1,out,non,734947
cuirs de bœuf au poil,1,out,non,734947
cuirs de bœuf avariés tannés,1,,non,36533
cuirs de bœuf corroyés,12,out,non,734947
cuirs de bœuf d'Illinois,1,out,non,734947
cuirs de bœuf de Russie,1,out,non,734947
cuirs de bœuf en poil,1216,out,non,734947
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,734947
cuirs de bœuf en poil et secs,6,out,non,734947
cuirs de bœuf en poil et verts,2,out,non,734947
cuirs de bœuf en poil tannés,1,out,non,734947
cuirs de bœuf en poil têtes,10,out,non,734947
cuirs de bœuf et vache apprêtés,1,out,non,734947
cuirs de bœuf et vache tannés,4,,non,36533
cuirs de bœuf ou vache,8,out,non,734947
cuirs de bœuf passés en Hongrie,3,out,non,734947
cuirs de bœuf salé,3,out,non,734947
cuirs de bœuf secs,8,out,non,734947
cuirs de bœuf tannés,882,out,non,734947
cuirs de bœuf tannés entiers,3,,non,36533
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,734947
cuirs de bœuf verts,5,out,non,734947
cuirs de bœufs en poil,40,out,non,734947
cuirs de buffle,2,out,non,734947
cuirs de buffle en lest,1,,non,36533
cuirs de buffle en poil,9,out,non,734947
cuirs de buffletin,1,out,non,734947
cuirs de cerf en poil,1,out,non,734947
cuirs de cheval,8,out,non,734947
cuirs de cheval en poil,44,out,non,734947
cuirs de cheval tanné,1,out,non,734947
cuirs de cheval tannés,89,out,non,734947
cuirs de chèvre en poil,1,out,non,734947
cuirs de chevreau,1,out,non,734947
cuirs de fer et en poil,1,out,non,734947
cuirs de génisse,30,out,non,734947
cuirs de génisse corroyés,119,out,non,734947
cuirs de génisse en poil,8,out,non,734947
cuirs de génisse tannés,9,out,non,734947
cuirs de Hollande,1,,non,36533
cuirs de Hongrie,38,out,non,734947
cuirs de jument tannés,1,out,non,734947
cuirs de loup,1,out,non,734947
cuirs de moscovie,4,out,non,734947
cuirs de mule en poil,1,out,non,734947
cuirs de poil,3,out,non,734947
cuirs de poil en peaux,1,,non,36533
cuirs de poil et salés,2,out,non,734947
cuirs de Prusse,4,out,non,734947
cuirs de Russie,612,out,non,734947
cuirs de Russie de vache,40,out,non,734947
cuirs de Russie en peaux,1,,non,36533
cuirs de Sardaigne de vache,1,out,non,734947
cuirs de secs en poil,1,out,non,734947
cuirs de Turquie,2,out,non,734947
cuirs de vache,38,out,non,734947
cuirs de vache ??,1,,non,36533
cuirs de vache accoutrées,1,out,non,734947
cuirs de vache apprêtés,7,out,non,734947
cuirs de vache en poil,6,out,non,734947
cuirs de vache lissés,16,out,non,734947
cuirs de vache passés,1,out,non,734947
cuirs de vache petits,1,out,non,734947
cuirs de vache tannés,3,out,non,734947
cuirs divers,4,,oui,36533
cuirs dorés,134,out,non,734947
cuirs dorés vieux,2,out,non,734947
cuirs du Portugal,1,,non,36533
cuirs en basanes,2,out,non,734947
cuirs en bassin,1,out,non,734947
cuirs en blanc,2,out,non,734947
cuirs en bœuf verts,1,out,non,734947
cuirs en croûte,2,out,non,734947
cuirs en croûte de vache,23,out,non,734947
cuirs en échantillons,1,out,non,734947
cuirs en grains,2,out,non,734947
cuirs en grains de vache,16,out,non,734947
cuirs en lest,41,,non,36533
cuirs en poil,476,out,non,734947
cuirs en poil de vache,296,out,non,734947
cuirs en poil salés verts,1,out,non,734947
cuirs en poil tannés,5,out,non,734947
cuirs en poil teints fallon,1,out,non,734947
cuirs en poil verts,47,out,non,734947
cuirs en retail,2,out,non,734947
cuirs en rognures,2,out,non,734947
cuirs en rosette,1,out,non,734947
cuirs en têtes,1,out,non,734947
cuirs et peaux de bœuf et de vache apprêté,54,out,non,734947
cuirs et peaux non apprêtés,18,out,non,734947
cuirs fins en poil,1,out,non,734947
cuirs forts,6,out,non,734947
cuirs forts tannés,19,out,non,734947
cuirs forts tannés entiers,1,,non,36533
cuirs génisse corroyés,1,out,non,734947
cuirs gras,1,out,non,734947
cuirs jaunes,8,out,non,734947
cuirs non apprêtés,134,out,non,734947
cuirs passés en blanc,1,out,non,734947
cuirs petits des Indes en poil,1,out,non,734947
cuirs petits en poil,2,out,non,734947
cuirs porcs,1,out,non,734947
cuirs pour bottes,1,out,non,734947
cuirs pour semelles,10,out,non,734947
cuirs pour soufflets,20,out,non,734947
cuirs pour souliers,1,out,non,734947
cuirs restants,1,out,non,734947
cuirs rouges,2,out,non,734947
cuirs salés,24,out,non,734947
cuirs salés en poil,56,out,non,734947
cuirs salés verts,7,out,non,734947
cuirs secs,10,out,non,734947
cuirs secs en poil,234,out,non,734947
cuirs secs en poil de vache,1,out,non,734947
cuirs secs en poil des Îles,1,out,non,734947
cuirs secs et salés,4,out,non,734947
cuirs secs et tannés,1,out,non,734947
cuirs tannées forts,0,out,non,734947
cuirs tannés,354,out,non,734947
cuirs tannés de vache,455,out,non,734947
cuirs tannés en peaux,1,,non,36533
cuirs tannés et en poil de vache,2,,non,36533
cuirs tannés pour empeignes,239,out,non,734947
cuirs tannés pour semelles,158,out,non,734947
cuirs testaux,5,out,non,734947
cuirs tissés de vache,4,out,non,734947
cuirs verts,10,out,non,734947
cuirs vieux,5,out,non,734947
cuisses,4,out,non,734947
cuisses d'oie,221,out,non,734947
cuisses d'oie à la daube,1,out,non,734947
cuisses d'oie en adobe,10,out,non,734947
cuisses d'oie salées,19,out,non,734947
cuivre,1192,out,non,734947
cuivre à lessive,1,out,non,734947
cuivre à mitraille,1,out,non,734947
cuivre à monnayer rouge,2,out,non,734947
cuivre allié argenté battu laminé ou tiré,4,out,non,734947
cuivre allié argenté filé sur fil,2,out,non,734947
cuivre allié battu doré laminé et tiré,2,out,non,734947
cuivre allié battu doré laminé ou tiré,2,out,non,734947
cuivre allié bronze en masse,2,out,non,734947
cuivre allié d'étain,3,out,non,734947
cuivre allié d'étain brut,1,out,non,734947
cuivre allié doré filé sur fil,4,out,non,734947
cuivre allié doré filé sur soie,1,out,non,734947
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,734947
cuivre allié ouvré,1,out,non,734947
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,734947
cuivre argenté,9,out,non,734947
cuivre argenté battu laminé ou tiré,3,out,non,734947
cuivre argenté et doré,3,out,oui,734947
cuivre argenté et doré et plaqué,37,out,oui,734947
cuivre argenté flambeaux,1,out,non,734947
cuivre battu,158,out,non,734947
cuivre battu brut,2,,non,36533
cuivre battu laminé,1,out,non,734947
cuivre battu ou laminé à toutes destinations,1,out,non,734947
cuivre bronzé,1,out,non,734947
cuivre brun,19,out,non,734947
cuivre brun et cuivre rouge,8,out,non,734947
cuivre brut,461,out,non,734947
cuivre brut en pain,1,out,non,734947
cuivre brut et rouge,12,out,non,734947
cuivre brut vieux,7,,non,36533
cuivre clous,1,out,non,734947
cuivre commun,1,out,non,734947
cuivre coulé en barres ou plaques régulières,1,out,non,734947
cuivre cru,3,out,non,734947
cuivre cru en blocs,68,out,non,734947
cuivre cru en masses,4,out,non,734947
cuivre cru ou en plates,4,out,non,734947
cuivre d'argent et doré,1,out,oui,734947
cuivre de fer,1,out,non,734947
cuivre de fer en poids,1,out,non,734947
cuivre de fourrure,2,out,non,734947
cuivre de Namur,2,out,non,734947
cuivre de pompe,1,out,non,734947
cuivre de retour,1,,non,36533
cuivre de Russie,1,out,non,734947
cuivre doré,79,out,non,734947
cuivre doré battu filé laminé ou tiré,2,out,non,734947
cuivre doré battu laminé ou tiré,1,out,non,734947
cuivre en bassin estagons neptune,2,,non,36533
cuivre en fond et rouge,1,out,non,734947
cuivre en fonte,1,out,non,734947
cuivre en masse brut mitraille et vieux,1,out,non,734947
cuivre en masse brut ou rouge,1,out,non,734947
cuivre en mitraille et vieux,10,out,non,734947
cuivre en pain,27,out,non,734947
cuivre en planches feuilles ouvré,5,,non,36533
cuivre en plane,1,out,non,734947
cuivre en plats,1,out,non,734947
cuivre en potasse,1,out,non,734947
cuivre en rouleau,2,out,non,734947
cuivre en saumon,1,,non,36533
cuivre en saumons,1,out,oui,734947
cuivre en toupe,1,out,non,734947
cuivre en verdet,1,out,non,734947
cuivre et airain ouvré,1,out,non,734947
cuivre et bronze et laiton,160,out,non,734947
cuivre et pièces de cuivre,1,out,non,734947
cuivre et potin gris,6,out,non,734947
cuivre fer plomb,1,out,non,734947
cuivre forgé,2,out,non,734947
