simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cuirs dorés vieux,2,out,non,708940
cuirs du Portugal,1,,non,54884
cuirs en basanes,2,out,non,708940
cuirs en bassin,1,out,non,708940
cuirs en blanc,2,out,non,708940
cuirs en bœuf verts,1,out,non,708940
cuirs en croûte,2,out,non,708940
cuirs en croûte de vache,23,out,non,708940
cuirs en échantillons,1,out,non,708940
cuirs en grains,2,out,non,708940
cuirs en grains de vache,16,out,non,708940
cuirs en poil,461,out,non,708940
cuirs en poil de vache,290,out,non,708940
cuirs en poil salés verts,1,out,non,708940
cuirs en poil tannés,5,out,non,708940
cuirs en poil teints fallon,1,out,non,708940
cuirs en poil verts,47,out,non,708940
cuirs en retail,2,out,non,708940
cuirs en rognures,2,out,non,708940
cuirs en rosette,1,out,non,708940
cuirs en têtes,1,out,non,708940
cuirs et peaux de bœuf et de vache apprêté,54,out,non,708940
cuirs et peaux non apprêtés,18,out,non,708940
cuirs fins en poil,1,out,non,708940
cuirs forts,6,out,non,708940
cuirs forts tannés,21,out,non,708940
cuirs génisse corroyés,1,out,non,708940
cuirs gras,1,out,non,708940
cuirs jaunes,8,out,non,708940
cuirs non apprêtés,134,out,non,708940
cuirs passés en blanc,1,out,non,708940
cuirs petits des Indes en poil,1,out,non,708940
cuirs petits en poil,2,out,non,708940
cuirs porcs,1,out,non,708940
cuirs pour bottes,1,out,non,708940
cuirs pour semelles,10,out,non,708940
cuirs pour soufflets,20,out,non,708940
cuirs pour souliers,1,out,non,708940
cuirs restants,1,out,non,708940
cuirs rouges,2,out,non,708940
cuirs salés,18,out,non,708940
cuirs salés en poil,56,out,non,708940
cuirs salés verts,7,out,non,708940
cuirs secs,5,out,non,708940
cuirs secs en poil,234,out,non,708940
cuirs secs en poil de vache,1,out,non,708940
cuirs secs en poil des Îles,1,out,non,708940
cuirs secs et salés,4,out,non,708940
cuirs secs et tannés,1,out,non,708940
cuirs tannées forts,0,out,non,708940
cuirs tannés,355,out,non,708940
cuirs tannés de vache,453,out,non,708940
cuirs tannés en peaux,1,,non,54884
cuirs tannés et en poil de vache,2,,non,54884
cuirs tannés pour empeignes,239,out,non,708940
cuirs tannés pour semelles,158,out,non,708940
cuirs testaux,5,out,non,708940
cuirs tissés de vache,4,out,non,708940
cuirs verts,10,out,non,708940
cuirs vieux,5,out,non,708940
cuisses,4,out,non,708940
cuisses d'oie,221,out,non,708940
cuisses d'oie à la daube,1,out,non,708940
cuisses d'oie en adobe,10,out,non,708940
cuisses d'oie salées,19,out,non,708940
cuivre,1181,out,non,708940
cuivre à lessive,1,out,non,708940
cuivre à mitraille,1,out,non,708940
cuivre à monnayer rouge,2,out,non,708940
cuivre allié argenté battu laminé ou tiré,4,out,non,708940
cuivre allié argenté filé sur fil,2,out,non,708940
cuivre allié battu doré laminé et tiré,2,out,non,708940
cuivre allié battu doré laminé ou tiré,2,out,non,708940
cuivre allié bronze en masse,2,out,non,708940
cuivre allié d'étain,3,out,non,708940
cuivre allié d'étain brut,1,out,non,708940
cuivre allié doré filé sur fil,4,out,non,708940
cuivre allié doré filé sur soie,1,out,non,708940
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,708940
cuivre allié ouvré,1,out,non,708940
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,708940
cuivre argenté,9,out,non,708940
cuivre argenté battu laminé ou tiré,3,out,non,708940
cuivre argenté et doré,3,out,oui,708940
cuivre argenté et doré et plaqué,37,out,oui,708940
cuivre argenté flambeaux,1,out,non,708940
cuivre battu,158,out,non,708940
cuivre battu brut,2,,non,54884
cuivre battu laminé,1,out,non,708940
cuivre battu ou laminé à toutes destinations,1,out,non,708940
cuivre bronzé,1,out,non,708940
cuivre brun,19,out,non,708940
cuivre brun et cuivre rouge,8,out,non,708940
cuivre brut,457,out,non,708940
cuivre brut en pain,1,out,non,708940
cuivre brut et rouge,12,out,non,708940
cuivre brut vieux,7,,non,54884
cuivre clous,1,out,non,708940
cuivre commun,1,out,non,708940
cuivre coulé en barres ou plaques régulières,1,out,non,708940
cuivre cru,3,out,non,708940
cuivre cru en blocs,68,out,non,708940
cuivre cru en masses,4,out,non,708940
cuivre cru ou en plates,4,out,non,708940
cuivre d'argent et doré,1,out,oui,708940
cuivre de fer,1,out,non,708940
cuivre de fer en poids,1,out,non,708940
cuivre de fourrure,2,out,non,708940
cuivre de Namur,2,out,non,708940
cuivre de pompe,1,out,non,708940
cuivre de retour,1,,non,54884
cuivre de Russie,1,out,non,708940
cuivre doré,79,out,non,708940
cuivre doré battu filé laminé ou tiré,2,out,non,708940
cuivre doré battu laminé ou tiré,1,out,non,708940
cuivre en bassin estagons neptune,2,,non,54884
cuivre en fond et rouge,1,out,non,708940
cuivre en fonte,1,out,non,708940
cuivre en masse brut mitraille et vieux,1,out,non,708940
cuivre en masse brut ou rouge,1,out,non,708940
cuivre en mitraille et vieux,10,out,non,708940
cuivre en pain,25,out,non,708940
cuivre en planches feuilles ouvré,5,,non,54884
cuivre en plane,1,out,non,708940
cuivre en plats,1,out,non,708940
cuivre en potasse,1,out,non,708940
cuivre en rouleau,2,out,non,708940
cuivre en saumon,1,,non,54884
cuivre en saumons,1,out,oui,708940
cuivre en toupe,1,out,non,708940
cuivre en verdet,1,out,non,708940
cuivre et airain ouvré,1,out,non,708940
cuivre et bronze et laiton,160,out,non,708940
cuivre et pièces de cuivre,1,out,non,708940
cuivre et potin gris,3,out,non,708940
cuivre fer plomb,1,out,non,708940
cuivre forgé,2,out,non,708940
cuivre jaune,94,out,non,708940
cuivre jaune avec calamine,3,out,non,708940
cuivre jaune brun,1,out,non,708940
cuivre jaune brut,10,out,non,708940
cuivre jaune en fourrure,1,out,non,708940
cuivre jaune et rouge,9,out,non,708940
cuivre jaune fondu,7,out,non,708940
cuivre jaune non ouvré,2,out,non,708940
cuivre laiton,1,out,non,708940
cuivre laminé,2,out,non,708940
cuivre neuf,41,out,non,708940
cuivre non ouvré,1,out,non,708940
cuivre non ouvré rouge,2,out,non,708940
cuivre potier,1,out,non,708940
cuivre pur battu ou laminé,7,out,non,708940
cuivre pur coulé en barres et plaques,2,out,non,708940
cuivre pur coulé en barres et plaques régulières,1,out,non,708940
cuivre pur coulé en masses brutes,5,out,non,708940
cuivre pur en barres et plaques régulières,1,out,non,708940
cuivre pur en masses brutes,2,out,non,708940
cuivre rompu,10,out,non,708940
cuivre rosette,3,out,non,708940
cuivre rouge,119,out,non,708940
cuivre rouge brut,1,out,non,708940
cuivre rouge cru ou en bloc pour Namur,2,out,non,708940
cuivre rouge en chaudière,3,out,non,708940
cuivre rouge neuf,4,out,non,708940
cuivre satin,1,out,non,708940
cuivre sur poil,1,out,non,708940
cuivre tangoul,400,out,non,708940
cuivre vieux,507,out,non,708940
cuivrerie,34,out,non,708940
culotte en chemise de toile à nègre,1,,oui,54884
culotte en chemises de toile à nègre,1,,non,54884
culottes,69,out,non,708940
culottes à nègre,1,out,non,708940
culottes d'étamine,1,out,non,708940
culottes de bouras,2,out,non,708940
culottes de chamois,8,out,non,708940
culottes de chamois garnies de boutons d'argent,1,out,non,708940
culottes de cotonnades,2,cotton goods,non,17654
culottes de coutil,1,out,non,708940
culottes de daim,5,out,non,708940
culottes de drap,1,out,non,708940
culottes de fil,1,out,non,708940
culottes de laine,1,out,non,708940
culottes de laine tricotées,2,out,non,708940
culottes de mouton,2,out,non,708940
culottes de panne,2,out,non,708940
culottes de panne ciselée,1,out,non,708940
culottes de peau,122,out,non,708940
culottes de peau d'élan,1,out,non,708940
culottes de peau de daim,4,out,non,708940
culottes de peau de mouton,4,out,non,708940
culottes de peaux,3,out,non,708940
culottes de siamoise,1,out,non,708940
culottes de soie,1,out,non,708940
culottes de toile,17,out,non,708940
culottes de velours,1,out,non,708940
culottes de velours de gueux,1,out,non,708940
culs d'artichaut,9,out,non,708940
cumin,349,out,non,708940
cunier,1,out,non,708940
cuny,0,out,non,708940
curcuma,199,out,non,708940
curcuma en poudre,7,out,non,708940
curcuma en racine,7,out,non,708940
curcuma en racine des entrepôts,0,out,oui,708940
curcuma en racines des entrepôts,0,,non,54884
curcuma moulu,79,out,non,708940
curiosité coquillage,2,out,non,708940
curiosité naturelle,2,out,non,708940
curlas,2,out,non,708940
curous,0,out,non,708940
curtas,5,out,non,708940
cuscutes luzerne,3,out,non,708940
custar,3,out,non,708940
custas,15,out,non,708940
custres,1,out,non,708940
cuve,7,out,non,708940
cuve à vin,1,out,non,708940
cuveaux,2,out,non,708940
cuvette de faïence,1,out,non,708940
cuvette de fer-blanc,1,out,non,708940
cuvette de grès,1,out,non,708940
cuvettes de marbre ouvré,2,out,non,708940
cuviers,5,out,non,708940
cuviers de terre,8,out,non,708940
cygnes,7,out,non,708940
cygnes en vie,1,out,non,708940
cylindre,4,out,non,708940
cylindre de fer,3,out,non,708940
cymbales,4,out,non,708940
dais,2,out,non,708940
dais ou faux,1,out,non,708940
dais pour église,1,out,non,708940
dalles,5,out,non,708940
damas,85,out,non,708940
damas à carreaux mandarine,2,out,non,708940
damas à frange d'argent,2,out,non,708940
damas broché et rayé,2,out,non,708940
damas brodé,1,out,non,708940
damas commun,1,out,non,708940
damas cramoisi,3,out,non,708940
damas cramoisi de Gênes,1,out,non,708940
damas de 20 aunes,1,out,non,708940
damas de coton et fil,2,cotton goods,non,17654
damas de deux couleurs,3,out,non,708940
damas de fil,1,out,non,708940
damas de la Chine,6,out,non,708940
damas de lin,2,out,non,708940
damas de Lucques,1,out,non,708940
damas de Lyon,3,out,non,708940
damas de Pékin,2,out,non,708940
damas de retour faute de vente,1,out,non,708940
Damas de soie,9,out,oui,708940
damas de soie,10,out,non,708940
damas de Tours,2,out,non,708940
damas des Indes,18,out,non,708940
damas faux,1,out,non,708940
damas jaune,2,out,non,708940
damas noir,1,out,non,708940
damas pour meubles,2,out,non,708940
damas rayé,3,out,non,708940
damas uni,2,out,non,708940
damas vert,2,out,non,708940
damas violet,1,out,non,708940
damasquette,4,out,non,708940
damasquin,1,out,non,708940
damassin,2,out,non,708940
dame-jeannes,322,out,non,708940
dame-jeannes clissées,16,out,non,708940
dame-jeannes clissées et de verres,8,out,non,708940
dame-jeannes cuivré et de verres,1,out,non,708940
dame-jeannes de grès,4,out,non,708940
dame-jeannes de verre,111,out,non,708940
dame-jeannes de verre de 4 pots,1,out,non,708940
dame-jeannes garnies d'osier,1,out,non,708940
dame-jeannes non clissées,1,out,non,708940
dame-jeannes vides,15,out,non,708940
damoiselle de bois,1,out,non,708940
darcas,1,,non,54884
dareau de laine,1,out,non,708940
dariabadis,6,cotton goods,non,17654
darins,23,out,non,708940
dattes,311,out,non,708940
dattes et pistaches,31,out,non,708940
dattes sèches,8,out,non,708940
dattes secs et prunes sèches,11,out,non,708940
daubes,1,out,non,708940
dauphine,61,out,non,708940
de haut,2,out,oui,708940
de peu de valeur,2,out,non,708940
de tafia,2,out,non,708940
de ville,2,out,oui,708940
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,708940
déchets d'animaux et sang de bétail,2,out,non,708940
déchets de laine,8,out,non,708940
déchets de laine bourre lanice tontisse,5,out,oui,708940
déchets de laine entière,1,out,non,708940
déchets de laine lanice,1,out,non,708940
déchets de laine tontisse,1,out,non,708940
déchets de laine tontisse et peine,1,,non,54884
déchets de pierre,4,out,non,708940
déchets de poil (rognures et broissiers),1,,non,54884
déchets et débris tourteaux de graine oléagineuse,1,,non,54884
décorations pour carrosses,3,out,non,708940
dégras,23,out,non,708940
dégras d'huile,3,out,non,708940
dégras de peau,56,out,non,708940
déjeuner de vermeil,1,out,non,708940
delimineas,1,out,non,708940
demi guinée,1,cotton goods,non,17654
demi guinée bleue,2,cotton goods,non,17654
demi-barriques cerclées de fer,1,out,non,708940
demi-cuirs de bœuf tannés,1,out,non,708940
demi-cuirs tannés de vache,0,out,non,708940
demi-soucis,1,out,non,708940
demitte,184,out,non,708940
demitte et futaine,153,,non,54884
demoiselle,12,out,non,708940
demoiselle de 25 pieds,1,,non,54884
demoiselle de bois,1,,non,54884
demoiselle de sapin,2,out,non,708940
denrées coloniales,17,out,non,708940
denrées coloniales et épicerie,22,out,non,708940
dentelle,321,out,non,708940
dentelle à peu de soie,3,out,non,708940
dentelle blanche,2,out,non,708940
dentelle blonde de soie,1,out,non,708940
dentelle commune,63,out,non,708940
dentelle d'Alençon,1,out,non,708940
dentelle d'Andelys,1,out,non,708940
dentelle d'argent,22,out,non,708940
dentelle d'argent et d'or,62,out,non,708940
dentelle d'argent et d'or faux,2,out,non,708940
dentelle d'argent faux,5,out,non,708940
dentelle d'argent fin,6,out,non,708940
dentelle d'or,8,out,non,708940
dentelle d'or et d'argent,12,out,non,708940
dentelle d'or et d'argent faux,3,out,non,708940
dentelle d'or et d'argent fin,5,out,non,708940
dentelle d'or faux,4,out,non,708940
dentelle d'or fin,8,out,non,708940
dentelle de Bretagne,2,out,non,708940
dentelle de Caen,24,out,non,708940
dentelle de chanvre et de lin,8,out,non,708940
dentelle de coton et blonde de coton,18,cotton goods,non,17654
dentelle de Dieppe,1,out,non,708940
dentelle de fer,1,out,non,708940
dentelle de fil,453,out,non,708940
dentelle de fil 2 lignes,1,out,non,708940
dentelle de fil blanc,333,out,non,708940
dentelle de fil blanc commune,1,out,non,708940
dentelle de fil blanc de Lille,1,out,non,708940
dentelle de fil commune,71,out,non,708940
dentelle de fil d'Alençon,1,out,non,708940
dentelle de fil d'or faux,1,out,non,708940
dentelle de fil d'or fin,2,out,non,708940
dentelle de fil de ??? et Reims,2,out,non,708940
dentelle de fil de Bergame,1,out,non,708940
dentelle de fil de Caen,9,out,non,708940
dentelle de fil de crin,2,out,non,708940
dentelle de fil de Flandre,10,out,non,708940
dentelle de fil de laine,1,out,non,708940
dentelle de fil de lin,1,out,non,708940
dentelle de fil de Normandie,4,out,non,708940
dentelle de fil de soie,5,out,non,708940
dentelle de fil de Valenciennes,3,,non,54884
dentelle de fil dorure d'argent,2,out,non,708940
dentelle de fil du Puy,70,out,non,708940
dentelle de fil du Puy et ???,2,out,non,708940
dentelle de fil et de soie,10,out,oui,708940
dentelle de fil et soie,61,out,non,708940
dentelle de fil et tulle,31,out,non,708940
dentelle de fil et Valenciennes,3,out,oui,708940
dentelle de fil fine,24,out,non,708940
dentelle de fil grosse,32,out,non,708940
dentelle de Flandre,10,out,non,708940
dentelle de France,2,out,non,708940
dentelle de gaze,1,out,non,708940
dentelle de Gisors,2,out,non,708940
dentelle de Lille,2,out,non,708940
dentelle de Malines,3,out,non,708940
dentelle de Normandie,2,out,non,708940
dentelle de pays,2,out,non,708940
dentelle de Rouen,1,out,non,708940
dentelle de soie,526,out,non,708940
dentelle de soie au quart,1,out,non,708940
dentelle de soie blanche,3,out,non,708940
dentelle de soie blonde,190,out,non,708940
dentelle de soie de Rouen,3,out,non,708940
dentelle de soie et de fil,1,out,oui,708940
dentelle de soie noire,1,out,non,708940
dentelle de toute autre sorte que soie,1,out,non,708940
dentelle de toute sorte,3,,non,54884
dentelle dorure,5,,oui,54884
dentelle dorure d'argent,12,out,non,708940
dentelle dorure d'argent et d'or,18,out,non,708940
dentelle dorure d'or,7,out,non,708940
dentelle dorure d'or faux,4,out,non,708940
dentelle du Havre,20,out,non,708940
dentelle du pays,2,out,non,708940
dentelle du Puy,191,out,non,708940
dentelle du Puy en soie,1,out,non,708940
dentelle en coiffures et manchettes,1,out,non,708940
dentelle en dorure,5,out,oui,708940
dentelle et blonde,19,out,non,708940
dentelle et galon et passementerie,54,out,non,708940
dentelle et galon et passementerie et ruban,28,out,non,708940
dentelle fine,31,out,non,708940
dentelle grosse,18,out,non,708940
dentelle mi soie,3,out,non,708940
dentelle moyenne,1,out,non,708940
dents d'éléphant,487,out,non,708940
dents d'éléphant d'hippopotame et autres,2,out,oui,708940
dents d'éléphant entières,4,out,non,708940
dents d'éléphant entières des entrepôts,0,out,non,708940
dents d'éléphant sciées,4,out,non,708940
dents d'éléphants d'hippopotame et autres,2,,non,54884
dents de cheval marin,4,out,non,708940
dents de chien marin,2,out,non,708940
dents de morphil,103,out,oui,708940
dents de vache marine,15,out,non,708940
der demi-plat,1,out,non,708940
derle,82,out,non,708940
dés,1,out,non,708940
dés à coudre,38,out,non,708940
dés à coudre de cuivre,6,out,non,708940
dés à coudre de cuivre et fer,1,out,non,708940
dés à coudre de fer,4,out,non,708940
dés à jouer,13,out,non,708940
dés d'acier,4,out,non,708940
dés de cuivre,34,out,non,708940
dés de fer,28,out,non,708940
dés de laiton,10,out,non,708940
déserteur,1,,non,54884
déshabillé,1,out,non,708940
despeigne,1,out,non,708940
dessins de papier,2,out,non,708940
dessus de souliers brodés,2,out,non,708940
dessus de table de marbre,1,out,non,708940
devant d'autel,1,out,non,708940
devant de vestes,48,out,non,708940
devant de vestes de basin,1,out,non,708940
dévidoir,2,out,non,708940
diables de mer,8,out,non,708940
diactamy en fleurs,1,out,non,708940
diagedum,1,out,non,708940
diagrede,1,out,non,708940
dialbequier,1,out,non,708940
diamants,1,out,non,708940
diamants brutes,1,out,non,708940
diamants bruts,3,out,non,708940
diamants fins,2,out,non,708940
diamants perles et pierres fines,50,out,non,708940
diamants perles et pierres fines non montés,13,out,non,708940
diamants taillés,6,out,non,708940
dictame,11,out,non,708940
dictionnaire du commerce,1,out,non,708940
dictionnaire hollandais,1,out,non,708940
dimelle,1,out,non,708940
dimitte et futaine,2,out,oui,708940
dindes,8,out,non,708940
dindonneaux,10,out,non,708940
dindons,37,out,non,708940
dissouchaye,38,out,non,708940
distillats,2,out,non,708940
ditors,2,out,non,708940
divers,5747,out,non,708940
dividivi,1,out,non,708940
doloirs,1,out,non,708940
domino,2,out,non,708940
dominoterie,134,out,non,708940
dominoterie en images,9,out,non,708940
dominoterie et cartes géographiques,2,out,non,708940
doraze,4,out,non,708940
doréas,9,cotton goods,non,17654
doréas brodées en couleur,1,cotton goods,non,17654
doréas de Zurich,2,cotton goods,non,17654
doréas mega,1,,non,54884
dorpins en pierre,0,out,non,708940
dorure,12,out,non,708940
dorure de Zurich,1,out,non,708940
dorure en galon fine,4,out,non,708940
dorure et soie,1,out,non,708940
dorure fausse,78,out,non,708940
dorure fausse en or et argent,5,out,non,708940
dorure fausse en or et argent battu tiré et laminé,8,out,non,708940
dorure fausse en paillettes,1,,non,54884
dorure fausse et fine,1,out,non,708940
dorure fine,780,out,non,708940
dorure fine en galon,2,,non,54884
dorure fine en galon d'or,1,out,oui,708940
dorure fine fil d'or passementerie,1,,non,54884
dorure fine sur soie,1,out,oui,708940
dos gorges et ventres de fouines martes et renard,2,out,non,708940
dos gorges et ventres de petit gris,2,out,non,708940
dospin en pierre,2,out,non,708940
dossiers de chaises,11,out,non,708940
dossiers de lit en satin,2,,non,54884
dossiers de lit en satin brodé,2,,non,54884
doublage de bois de pin,1,out,non,708940
doublures de martre pour habits,3,out,non,708940
doublures de petis gris,1,out,non,708940
douelle de chêne,1,,non,54884
douelles,195,out,non,708940
douelles à barils,17,out,oui,708940
douelles à barricages,2,out,oui,708940
douelles à barriques,83,out,oui,708940
douelles à barriques 3m 1/8,1,out,oui,708940
douelles à barriques neuves,1,out,oui,708940
douelles à barriques vieilles,3,out,oui,708940
douelles à bottes,1,out,oui,708940
douelles à bure,1,,oui,54884
douelles à buses,2,out,oui,708940
douelles à cave,1,out,oui,708940
douelles à cuve,1,out,oui,708940
douelles à fond,12,out,oui,708940
douelles à fonds,9,,oui,54884
douelles à pièce,1,out,oui,708940
douelles à pipes,70,out,oui,708940
douelles à poinçons,1,out,oui,708940
douelles à quart,7,out,oui,708940
douelles à tierçons,3,out,oui,708940
douelles à tonneau,167,out,oui,708940
douelles à tonneau vieilles,1,out,oui,708940
douelles de 4 pieds,1,,non,54884
douelles de 5 pieds,1,,non,54884
douelles de chêne,2,out,non,708940
douelles de chêne de 3 pieds,1,,non,54884
douelles de chêne de 4 pieds,1,,non,54884
douelles de chêne de 5 pieds,1,,non,54884
douelles de sapin,15,out,non,708940
douelles de sapin de 3 pieds,1,,non,54884
douelles en barriques,1,out,oui,708940
douelles fonçaille,2,out,non,708940
douelles fonçaille 2m 1/2,1,out,oui,708940
douelles ganivelles,6,out,oui,708940
douelles merrains à quart,1,,oui,54884
douelles merrains pour quarts,1,,oui,54884
douelles pour barils,52,,non,54884
douelles pour barricages,1,,non,54884
douelles pour barrique,2,out,non,708940
douelles pour barriques,335,,non,54884
douelles pour barriques 3m 1/8,1,,non,54884
douelles pour barriques neuves,1,,non,54884
douelles pour barriques vieilles,3,,non,54884
douelles pour bœuf,2,,non,54884
douelles pour bordage,1,,non,54884
douelles pour bottes,2,,non,54884
douelles pour bure,1,,non,54884
douelles pour buses,3,,non,54884
douelles pour cave,1,,non,54884
douelles pour cuve,1,,non,54884
douelles pour fonds,18,out,non,708940
douelles pour pièce,1,,non,54884
douelles pour pipes,286,,non,54884
douelles pour poinçons,1,,non,54884
douelles pour quarts,51,,non,54884
douelles pour tierçons,16,,non,54884
douelles pour tonneau,10,,non,54884
douelles pour tonneaux,160,,non,54884
douelles pour tonneaux vieilles,1,,non,54884
douelles vieilles,3,out,non,708940
douelles vieilles à barriques,3,out,oui,708940
douelles vieilles pour barriques,3,,non,54884
dousoutis,1,,non,54884
doutis,8,out,non,708940
doutis blancs,2,out,non,708940
doutis bleus,1,out,non,708940
douvain,1,out,non,708940
douvelles,1,out,non,708940
douvelles de sapin,1,out,non,708940
douves,1,out,oui,708940
douves à tonneaux,3995,out,non,708940
douves de deux pouces,2,out,non,708940
dracodium,1,out,non,708940
dragée,130,out,non,708940
dragée de Keyser,3,out,non,708940
dragées,11,out,non,708940
dragonnes,3,out,non,708940
dragonnes d'épée,1,out,non,708940
drague de bière,2,out,non,708940
drague de soie,1,out,non,708940
drap,1359,out,non,708940
drap ???,1,,non,54884
drap 20 lignes,1,out,oui,708940
drap à doubler,4,out,non,708940
drap à la valeur,1,out,oui,708940
drap à matelot,1,out,non,708940
drap à nègre,2,out,non,708940
drap à sucre,6,out,non,708940
drap anglais,1,out,non,708940
drap au ??? de soie,0,,non,54884
drap au quart de soie,3,,non,54884
drap au sixième de soie,7,out,non,708940
drap avarié,7,out,non,708940
drap blanc,126,out,non,708940
drap blanc d'Espagne,3,out,non,708940
drap blanc de Bremer,4,out,non,708940
drap blanc de douzaine,26,out,non,708940
drap blanc de douzaine aune,1,out,oui,708940
drap blanc de Hollande,1,out,non,708940
drap blanc de laine,1,out,oui,708940
drap blanc du Nord,3,out,non,708940
drap blanc et écarlate,1,out,non,708940
drap blanc fin,2,out,non,708940
drap blanc par aune,2,out,oui,708940
drap bleu,2,out,non,708940
drap bleu gros,1,out,non,708940
drap brodé au ciseau en soie,1,out,non,708940
drap brodé de soie,20,out,non,708940
drap brodé en or et argent,5,out,non,708940
drap brodé en soie,3,out,oui,708940
drap buras,1,out,non,708940
drap bure,1,out,non,708940
drap cad ???,1,out,non,708940
drap calimouk,1,out,non,708940
drap calimouk de Sedan 20 lignes,1,out,non,708940
drap calimouk de Sedan 350 lignes,1,out,non,708940
drap cammise,2,out,non,708940
drap commun,325,out,non,708940
drap commun d'Angleterre,1,out,non,708940
drap cordeillat,41,out,oui,708940
drap cordeillat de Colmar,2,out,oui,708940
drap cosinis,1,out,non,708940
drap crêpe,2,out,non,708940
drap crêpe de Reims,4,out,non,708940
drap d',3,out,non,708940
drap d'Abbeville,115,out,non,708940
drap d'Abbeville Valenciennes,1,out,non,708940
drap d'Amboise,1,out,non,708940
drap d'Amiens,38,out,non,708940
drap d'Andelys,28,out,non,708940
drap d'Angleterre,36,out,non,708940
drap d'Angleterre aune,1,out,oui,708940
drap d'Angleterre des prises,3,out,non,708940
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,708940
drap d'Angleterre noir,1,out,non,708940
drap d'argent et d'or et de soie,1,out,non,708940
drap d'Arnetal,40,out,non,708940
drap d'aucrin,1,out,non,708940
drap d'Aumale,2,out,non,708940
drap d'Auvergne,1,,non,54884
drap d'Elbeuf,608,out,non,708940
drap d'Elbeuf de retour,1,out,non,708940
drap d'Elbeuf de velours,1,out,non,708940
drap d'Espagne,18,out,non,708940
drap d'Espagne aune,1,out,oui,708940
drap d'Espagne teint,3,out,non,708940
drap d'estames,1,out,non,708940
drap d'or et d'argent fin,2,out,non,708940
drap Damas,1,out,non,708940
drap dauphine,113,out,non,708940
drap de ?,0,out,non,708940
drap de 20 lignes,1,,non,54884
drap de Beauvais,12,out,non,708940
drap de Bergopzoom,1,out,non,708940
drap de billard,2,out,non,708940
drap de Bolbec,1,out,non,708940
drap de Bourbon,1,out,non,708940
drap de bourbon peint,1,out,non,708940
drap de Carcassonne,218,out,non,708940
drap de Carcassonne de 20 aunes,1,,non,54884
drap de Carcassonne et écarlate,1,out,non,708940
drap de Carcassonne fin,1,out,non,708940
drap de castor,83,out,non,708940
drap de castor par aune,2,out,oui,708940
drap de cave à l'homme,1,,non,54884
drap de cérémonie,2,out,non,708940
drap de Champagne,1,out,non,708940
drap de Cherbourg,1,out,non,708940
drap de Cobras gros,1,out,non,708940
drap de Colmar,6,out,non,708940
drap de cordeillat,3,out,oui,708940
drap de coton,20,cotton goods,non,17654
drap de coton de Rouen,1,cotton goods,non,17654
drap de coton et de fil,2,cotton goods,non,17654
drap de coton et étoffe de coton,25,cotton goods,non,17654
drap de coton et teint,1,cotton goods,non,17654
drap de coton et velours,1,cotton goods,non,17654
drap de coton et velours de coton,5,cotton goods,non,17654
drap de coton imprimé,4,cotton goods,non,17654
drap de Cours,1,,non,54884
drap de Darnétal,26,out,non,708940
drap de dauphine,1,out,non,708940
drap de dorure et soie,1,out,non,708940
drap de douzaine,15,out,non,708940
drap de douzaine et teint,1,out,oui,708940
drap de douzaine teint,13,,non,54884
drap de douzaine teint aune,1,out,oui,708940
drap de droguet,18,out,oui,708940
drap de Falaise,3,out,non,708940
drap de fil rouge,1,out,non,708940
drap de fil vieux,1,out,non,708940
drap de France,92,out,non,708940
drap de Glasier,1,out,non,708940
drap de Glaster,1,out,non,708940
drap de glaster,1,out,non,708940
drap de glastes,2,out,non,708940
drap de Glates,2,out,non,708940
drap de Glouster,1,out,non,708940
drap de Hollande,12,out,non,708940
drap de Hollande teint,11,out,non,708940
drap de julienne,22,out,non,708940
drap de Korook,1,out,non,708940
drap de la Bouille,2,out,non,708940
drap de laie,3,,oui,54884
drap de laine,1055,out,oui,708940
drap de laine ???,1,,oui,54884
drap de laine au ??? de soie,0,out,oui,708940
drap de laine au quart de soie,3,out,oui,708940
drap de laine avarié,1,out,oui,708940
drap de laine brodé de soie,1,out,oui,708940
drap de laine capots capots,1,,oui,54884
drap de laine commun,273,out,oui,708940
drap de laine cordeillat,25,out,oui,708940
drap de laine d'Amiens,10,out,oui,708940
drap de laine d'Andelys,9,out,oui,708940
drap de laine d'Angleterre,2,,oui,54884
drap de laine d'Auvergne,1,,oui,54884
drap de laine d'Elbeuf,212,out,oui,708940
drap de laine de 20 lignes,1,,oui,54884
drap de laine de Beauvais,5,out,oui,708940
drap de laine de Carcassonne,1,,oui,54884
drap de laine de cordeillat,5,out,oui,708940
drap de laine de Cours,1,out,oui,708940
drap de laine de dorure et soie,1,,oui,54884
drap de laine de Lille,15,out,oui,708940
drap de laine de Louviers,123,out,oui,708940
drap de laine de Lyon,2,,oui,54884
drap de laine de Montauban,21,,oui,54884
drap de laine de Nanrabais,4,out,oui,708940
drap de laine de Poitou,1,,oui,54884
drap de laine de Saint-Robert,12,out,oui,708940
drap de laine de Sedan,0,out,oui,708940
drap de laine de Van Robais,51,out,oui,708940
drap de laine de Vir,1,out,oui,708940
drap de laine des prises,1,,oui,54884
drap de laine diverse,0,out,oui,708940
drap de laine draperie diverse,0,out,oui,708940
