simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
café de Moka et marchandises des Indes,41,,non,52688
café des entrepôts,0,coffee,non,7805
café des Indes,1510,coffee,non,7805
café du Levant,106,coffee,non,7805
café en parchemin,19,coffee,non,7805
café entré par Bordeaux et Le Havre,1,coffee,non,7805
café et cacao,43,coffee,non,7805
café et provisions,15,coffee,non,7805
café et sucre et thé,10,coffee,non,7805
café ordinaire,1,coffee,non,7805
café pour Genève,1,coffee,non,7805
café pur,2,coffee,non,7805
café trié,2,coffee,non,7805
cafetières,50,out,non,695311
cafetières d'étain,1,out,non,695311
cafetières de cuivre,25,out,non,695311
cafetières de cuivre rouge,1,out,non,695311
cafetières de fer-blanc,3,out,non,695311
cafetières de métal,11,out,non,695311
cafetières du Levant,1,out,non,695311
cafetières en or,1,out,non,695311
cafetou de fer,1,out,non,695311
caffart,8,out,non,695311
caffart blanc,3,out,non,695311
caffart carpette et ligatures,21,out,non,695311
caffart de damas,6,out,non,695311
caffart de laine,3,out,non,695311
caffatines,1,out,non,695311
cages,3,out,non,695311
cages pour oiseaux,89,out,non,695311
cages pour perroquets,2,out,non,695311
cages pour poules,1,out,non,695311
cahouannes,10,out,non,695311
cailles,5,out,non,695311
cailloux,1,out,non,695311
cailloux à faïence ou porcelaine,2,out,non,695311
cailloux et sable à faïence ou porcelaine,2,out,non,695311
caisse,4,out,non,695311
caisse à carafons,1,out,non,695311
caisse à finance,2,out,non,695311
caisse de berline et train,1,out,non,695311
caisse de carrosses,3,out,non,695311
caisse de liège,1,out,non,695311
caisse de sapin,9,out,non,695311
caisse et têtes de carton,2,out,non,695311
caisse vide,12,out,non,695311
caisses,1,,oui,52688
caissettes pour balz,1,out,non,695311
cal d'artichaut,1,out,non,695311
caladaris,96,cotton goods,non,17501
caladaris des Indes,3,cotton goods,oui,17501
calames,1,out,non,695311
calamine,29,out,non,695311
calamine grillée,1,out,non,695311
calamine grillée pulvérisée ou non et zinc,4,out,non,695311
calamine pierres calaminaires et zinc,2,out,non,695311
calamus,9,out,non,695311
calamus aromaticus,5,out,non,695311
calandrine,1,out,non,695311
calaurure,0,out,non,695311
calbas,4,out,non,695311
calebasses vides,1,out,non,695311
calèches,2,out,non,695311
caleçons,2,out,non,695311
calenderis,1,out,non,695311
calice d'argent,1,out,non,695311
calicot,11,cotton goods,non,17501
calicot et toile de coton blancs et écrus,1,cotton goods,non,17501
calicot et toile de coton imprimés et teints,1,cotton goods,non,17501
calicots et percale de coton blanc,1,cotton goods,non,17501
callemande,586,out,non,695311
callemande aune,1,out,oui,695311
callemande d'Amiens,4,out,non,695311
callemande de 30 aunes,1,,non,52688
callemande de laine,45,out,non,695311
callemande de laine noire,1,out,non,695311
callemande de Lille,2,out,non,695311
callemande de poil,140,out,non,695311
callemande des prises,3,out,non,695311
callemande étroite,1,,oui,52688
callemande étroite de laine,1,out,non,695311
callemande noire,1,out,non,695311
callemande ordinaire,1,out,non,695311
callemande pièces de 30 aunes,1,out,oui,695311
calmotte,1,out,non,695311
calotte,1,out,non,695311
calotte de papier,1,out,non,695311
calotte de peau divine,1,out,non,695311
calotte de prêtre,2,out,non,695311
calotte et sacs de papier,2,out,non,695311
calotte hollandaise,1,out,non,695311
calpo baljainum,1,out,non,695311
cambaye,3,cotton goods,non,17501
cambaye à grands carreaux,1,cotton goods,non,17501
cambouis,1,out,non,695311
camelles,2,,oui,52688
camelot,417,out,non,695311
camelot à mi-soie,6,out,non,695311
camelot à peu de soie,15,out,non,695311
camelot au quart,3,out,non,695311
camelot au sixième de soie,3,out,non,695311
camelot au-dessous du sixième de soie,1,out,non,695311
camelot aune,1,out,oui,695311
camelot avec soie,4,out,non,695311
camelot burail,6,out,non,695311
camelot d'Amiens,24,out,non,695311
camelot d'Angleterre,1,out,non,695311
camelot d'Angleterre et de Hollande,12,out,non,695311
camelot d'angora,1,out,non,695311
camelot d'Auvergne,12,out,non,695311
camelot de Bruxelles,5,out,non,695311
camelot de burail,1,out,non,695311
camelot de Chine,2,out,non,695311
camelot de coton,1,cotton goods,non,17501
camelot de Douai,4,out,non,695311
camelot de France,5,out,non,695311
camelot de Hollande,5,out,non,695311
camelot de laine,243,out,non,695311
camelot de laine écru,1,out,non,695311
camelot de laine et de poil,2,out,non,695311
camelot de laine et de soie,28,out,non,695311
camelot de laine et soie,2,out,non,695311
camelot de laine étroit,6,out,non,695311
camelot de laine faille,4,out,non,695311
camelot de laine large,8,out,non,695311
camelot de laine petit dit de Berlin,16,out,non,695311
camelot de Lille,13,out,non,695311
camelot de Lille de soie,1,out,non,695311
camelot de Lille et autres,8,out,non,695311
camelot de poil,185,out,non,695311
camelot de poil de chèvre,2,out,non,695311
camelot de poil de laine,12,out,non,695311
camelot de poil et de soie,11,out,non,695311
camelot de poil fin,2,out,non,695311
camelot de Smyrne,4,out,non,695311
camelot de soie,42,out,non,695311
camelot de terrine,0,out,non,695311
camelot des Indes,4,out,non,695311
camelot écarlate,11,out,non,695311
camelot et burail de laine,2,out,non,695311
camelot et étamine,1,out,non,695311
camelot et panne de laine,1,out,non,695311
camelot fil et soie,1,out,non,695311
camelot fin,2,out,non,695311
camelot gaufré,1,out,non,695311
camelot jaspé,1,out,non,695311
camelot petit dit Berlin,10,out,non,695311
camelot rayé,1,out,non,695311
cameramain,0,out,non,695311
camion à garnir voiture,1,out,non,695311
camisoles,13,out,non,695311
camisoles de laine,3,out,non,695311
camisoles de toile,1,out,non,695311
camisoles et casaques,2,out,non,695311
camisoles et redingotes,7,out,non,695311
camisoles pour nègre,1,out,non,695311
camomille,1,out,non,695311
Campêche,1,logwood,non,1182
camphre,310,out,non,695311
camphre brut,21,out,non,695311
camphre brut et raffiné,2,out,non,695311
camphre raffiné,44,out,non,695311
canades,1,out,non,695311
canapé,10,out,non,695311
canapé de canne,1,out,non,695311
canapé de cuir de Russie,1,out,non,695311
canapé de maroquin et tables à jouer,1,out,non,695311
canapé de taffetas,1,out,non,695311
canardières,1,out,non,695311
canards,16,out,non,695311
canards en vie,1,out,non,695311
canaris,1,out,non,695311
canaris ou serins,195,out,non,695311
canaux,1,out,non,695311
candetas,0,out,non,695311
cane,1,out,non,695311
cane garnie,2,out,non,695311
caneffas,1,out,non,695311
canefice,618,out,non,695311
canefice des prises,1,out,non,695311
canefice en café,1,out,non,695311
canefice raffiné,1,out,non,695311
caneficier,1,out,non,695311
canelle (étoffe),1,out,non,695311
canena,1,out,non,695311
canepre,0,out,non,695311
canerelles,1,out,non,695311
canettes des Indes,1,out,non,695311
canevas,74,out,oui,695311
canevas à 15 sols l'aune,1,out,oui,695311
canevas de fil,2,out,oui,695311
canevas gommée,3,out,oui,695311
canevas tracé,7,out,oui,695311
canevettes,43,out,non,695311
canevettes à flacons,1,out,non,695311
canevettes de grès,14,out,non,695311
canevettes de grès de 6 flacons,1,out,non,695311
canevettes ou caisse de 6 flacons pour la traite,2,out,non,695311
canevettes vides,2,out,non,695311
canifs,2,out,non,695311
caniques,1,out,non,695311
cannelle,1466,out,non,695311
cannelle commune,18,out,non,695311
cannelle commune des entrepôts,0,out,non,695311
cannelle commune et cassia,1,out,non,695311
cannelle commune hors d'Europe,0,out,non,695311
cannelle de bois,4,out,non,695311
cannelle de bois pour tamis,1,out,non,695311
cannelle de Chine,1,out,non,695311
cannelle de fleurs,1,out,non,695311
cannelle de grès,1,out,non,695311
cannelle des Indes,2,out,non,695311
cannelle et girofle et poivre,1,out,non,695311
cannelle et girofle et poivre etc,1,out,non,695311
cannelle et poivre,1,out,non,695311
cannelle fine,9,out,non,695311
cannelle fine des entrepôts,0,out,non,695311
cannelle giroflée,11,out,non,695311
cannelle malte,4,out,non,695311
cannelle ocyrez,0,out,non,695311
cannelle ordinaire,3,out,non,695311
cannelle sauvage,6,out,non,695311
cannelles de cuivre pour tonneaux,1,out,non,695311
cannes,27,out,non,695311
cannes à faire chaise,1,out,non,695311
cannes à main,100,out,non,695311
cannes à pêcher,1,out,non,695311
cannes à pommes d'argent,1,out,non,695311
cannes à pommes d'or,12,out,non,695311
cannes à pommes d'or ayant servi,1,out,non,695311
cannes de bambous,4,out,non,695311
cannes de bois,3,out,non,695311
cannes de bois montées et non montées,79,out,non,695311
cannes de bois vernis,1,out,non,695311
cannes de jonc,104,out,non,695311
cannes de jonc ou roseau,5,out,non,695311
cannes de roseau,8,out,non,695311
cannes de terre,2,out,non,695311
cannes dites genettes,4,out,non,695311
cannes en brochettes,1,out,non,695311
cannes en canon,1,out,non,695311
cannes et bâtons vernis,80,out,non,695311
cannes garnies,1,out,non,695311
cannes vernies,2,out,non,695311
cannetilles,3,out,non,695311
cannetilles d'argent et d'or,1,out,non,695311
cannetilles d'or faux,1,out,non,695311
cannette de grès et de terre,1,out,non,695311
cannettes,12,out,non,695311
cannettes à faïence,1,out,non,695311
cannettes d'étain,16,out,non,695311
cannettes de ???,1,out,non,695311
cannettes de faïence,3,out,non,695311
cannettes de grès,173,out,non,695311
cannettes de grès couvertes d'étain,2,out,non,695311
cannettes de marbre,1,out,non,695311
cannettes de sapin,1,out,non,695311
cannettes de terre,37,out,non,695311
cannettes et leurs flacons,1,out,non,695311
cannettes ocyrez,0,out,non,695311
cannettes ou marbre,1,out,non,695311
cannettes ou marbre pour la Compagnie des Indes,1,out,non,695311
canonnières de cantil,2,out,non,695311
canons,82,out,non,695311
canons de 12 livres,3,out,non,695311
canons de 18 livres,1,out,non,695311
canons de 2 livres,1,out,non,695311
canons de 3 livres,2,out,non,695311
canons de 4 livres,6,out,non,695311
canons de 6 livres,2,,non,52688
canons de 6 pieds,1,out,oui,695311
canons de bronze,2,out,non,695311
canons de bronze d'une demi livre,1,out,non,695311
canons de différents calibres,1,out,non,695311
canons de fer,315,out,non,695311
canons de fer avec leurs affûts,2,out,non,695311
canons de fer brisés et rompus,1,out,non,695311
canons de fer de 12 livres,3,out,non,695311
canons de fer de 18 à 24 livres,4,out,non,695311
canons de fer de 18 et 30 livres,1,out,non,695311
canons de fer de 18 livres,1,out,non,695311
canons de fer de 2 livres,5,out,non,695311
canons de fer de 3 à 4 livres,1,out,non,695311
canons de fer de 3 livres,4,out,non,695311
canons de fer de 4 livres,16,out,non,695311
canons de fer de 6 livres,6,out,non,695311
canons de fer de 8 livres,2,out,non,695311
canons de fer de 9 livres,1,out,non,695311
canons de fer et balles de fer,1,out,non,695311
canons de fer petits,2,out,non,695311
canons de fer vieux,3,out,non,695311
canons de feu de 4 livres,1,out,non,695311
canons de filoselle,2,out,non,695311
canons de fonte,18,out,non,695311
canons de fonte petit,1,out,non,695311
canons de fusils,28,out,non,695311
canons de fusils vieux,2,out,non,695311
canons de métal,3,out,non,695311
canons de vieux mousquets,1,out,non,695311
canons et affûts,1,out,non,695311
canons vieux,2,,non,52688
canot neuf,1,out,non,695311
cantharides,353,out,non,695311
cantharides et cloportes,2,out,non,695311
cantharides ou mouches d'Espagne,28,out,non,695311
cantines,3,out,non,695311
cantines de cuir,1,out,non,695311
canules,1,out,non,695311
canyolore,3,out,non,695311
caoutchouc,29,out,non,695311
capalme,1,out,non,695311
caparaçons,6,out,non,695311
caparaçons de peau,3,out,non,695311
capeabas,1,out,non,695311
caperies,1,out,non,695311
capes,9,out,non,695311
capes cabas,1,out,non,695311
capes de camelot,3,out,non,695311
capes du Béarn,1,out,non,695311
capies,3,out,non,695311
capillaire,29,out,non,695311
capillaire du Canada,1,out,non,695311
capillaire en herbes,137,out,non,695311
capillaire verte,1,out,non,695311
capiton,10,out,non,695311
capiton de soie,1,out,non,695311
capons,2,out,non,695311
capot,3,out,non,695311
capot et casaques,2,out,non,695311
capotes,13,out,non,695311
capotes de drap,1,out,non,695311
capotes de drap gros,1,out,non,695311
capotes de marrègue,1,out,non,695311
capotes et chemises casaques,1,out,non,695311
capots,138,out,non,695311
capots (draps),1,out,non,695311
capots à nègre,1,out,non,695311
capots de laine,1,out,non,695311
câpres,934,out,non,695311
câpres au vinaigre,4,out,non,695311
câpres communes,3,out,non,695311
câpres communes confits,1,out,non,695311
câpres confits,3,out,non,695311
câpres confits au vinaigre,1,out,non,695311
câpres cornichons et olives,10,out,non,695311
câpres d'Espagne,84,out,non,695311
câpres et cornichons au vinaigre,5,out,non,695311
câpres et olive,4,out,non,695311
câpres et olives,1,out,non,695311
câpres fines,4,out,non,695311
câpres gousses,1,out,non,695311
câpres grosses,1,out,non,695311
câpres marinées,5,out,non,695311
câpres non marinées,4,out,non,695311
câpres salées et au vinaigre,0,out,non,695311
capris,4,out,non,695311
capsliattes,4,out,non,695311
caput mortum,2,out,non,695311
carabé,37,out,non,695311
carabé jaune,1,out,non,695311
carabine à air comprimé,3,out,non,695311
caractères à imprimerie,219,out,non,695311
caractères à imprimerie de plomb,3,out,non,695311
caractères à imprimerie en langue allemande,2,out,non,695311
caractères à imprimerie en langue française,2,out,non,695311
caractères à imprimerie hors d'usage,5,out,non,695311
caractères à imprimerie neufs,4,out,non,695311
carafes de verre,1,out,non,695311
carafes de verre blanc,1,out,non,695311
caramel,1,out,non,695311
carants et lanjents,1,out,non,695311
caraterie,1,out,non,695311
carbonate d'ammoniaque,4,out,non,695311
carbonate de magnésie,7,out,non,695311
carbonate de plomb mélangé ou pur,5,out,non,695311
carbonate de plomb très pur,3,out,non,695311
carcajou,1,out,non,695311
carcasse,107,out,non,695311
carcasse à peu de soie,2,out,non,695311
cardage,2,out,non,695311
cardamome,64,out,non,695311
cardes,9,out,non,695311
cardes à carder,331,out,non,695311
cardes à carder neuves,2,out,non,695311
cardes à carder vieilles,1,out,non,695311
cardes à drapier,1,out,non,695311
cardes de bois et de fil de fer,117,out,non,695311
cardes de chanvre,1,out,non,695311
cardes et cardons champêtres,97,out,non,695311
cardes neuves,5,out,non,695311
cardes vieilles,17,out,non,695311
cardilletrie,3,out,non,695311
cardines,10,out,non,695311
cardines de bois,5,out,non,695311
cardines de sapin,1,out,non,695311
cardon,7,out,non,695311
caret,44,out,non,695311
cargaison,2,out,non,695311
caril,2,out,non,695311
carillon de fer,4,out,non,695311
carisé,1,out,non,695311
carisé blanc,2,out,oui,695311
carisé des prises,1,out,non,695311
carisé teint,2,out,oui,695311
carisel,27,out,non,695311
carisel blanc,143,,non,52688
carisel ou creseau,1,out,oui,695311
carisel teint,130,,non,52688
carives vieilles,2,out,non,695311
carlé,2,out,non,695311
carmin,10,out,non,695311
carmin commun,3,out,non,695311
carmin fin,2,out,non,695311
carnasse,16,out,non,695311
carnifié,1,out,non,695311
carny,2,out,non,695311
carols,1,out,non,695311
caroots,2,out,non,695311
carotte,9,out,non,695311
carotte d'enfant,1,out,non,695311
carottes,4,out,non,695311
carou,1,out,non,695311
carouge,141,out,non,695311
carpe,2,,non,52688
carpe et tanche,1,out,non,695311
carpeaux alevins,5,out,non,695311
carpes,27,out,non,695311
carpes de stockfish,1,out,non,695311
carpes et brochets,115,out,non,695311
carpette,4,out,non,695311
carrabe,2,out,non,695311
carré,61,out,non,695311
carré de fer plat,12,out,non,695311
carreaux,9,out,non,695311
carreaux ???,1,out,non,695311
carreaux à dentelle,4,out,non,695311
carreaux à paver,20,out,non,695311
carreaux à paver de pierre,7,out,non,695311
carreaux à paver de terre,133,out,non,695311
carreaux à vitres,1,out,non,695311
carreaux bleus,2,out,non,695311
carreaux briques et tuiles,2,out,non,695311
carreaux d'ardoise,6,out,non,695311
carreaux d'Île de France,1,out,non,695311
carreaux de Bidache,16,out,non,695311
carreaux de Bidache de pierre,9,out,non,695311
carreaux de brique,42,out,non,695311
carreaux de dentelle,1,out,non,695311
carreaux de faïence,94,out,non,695311
carreaux de genièvre,1,out,non,695311
carreaux de marbre,158,out,non,695311
carreaux de marbre à paver,71,out,non,695311
carreaux de marbre bâtard,1,out,non,695311
carreaux de marbre gros,1,out,non,695311
carreaux de marbre ouvrés,4,out,non,695311
carreaux de marbre pour le Roi,1,out,non,695311
carreaux de moulage,1,out,non,695311
carreaux de pierre,49,out,non,695311
carreaux de pierre de Bidache,1,out,non,695311
carreaux de pierre de terre,1,out,non,695311
carreaux de pierre noire,1,out,non,695311
carreaux de sera,2,out,non,695311
carreaux de Suède,1,out,non,695311
carreaux de terre,349,out,non,695311
carreaux de terre cuite,17,out,non,695311
carreaux de terre d'or pied demi en carré,1,out,non,695311
carreaux de terre et tuiles bombées,8,out,non,695311
carreaux de terre grands,2,out,non,695311
carreaux de verre,15,out,non,695311
carreaux de verre à vitre,40,out,non,695311
carreaux démoulés,1,out,non,695311
carreaux des prises,1,out,non,695311
carreaux en nombre,1,out,non,695311
carreaux meulage de Brie,1,out,non,695311
carreaux meulage de France,2,out,non,695311
carreaux moulage,4,out,non,695311
carreaux moulage de Brie,7,out,non,695311
carreaux moulage de France,8,out,non,695311
carreaux noirs,3,out,non,695311
carreaux rouges,10,out,non,695311
carrelet,1,out,non,695311
carres,2,out,non,695311
carriole d'enfant,1,out,non,695311
carrole et crouge,1,out,non,695311
carrosses,202,out,non,695311
carrosses et harnais,1,out,non,695311
carrosses grands montés sur leur train et harnais riche,1,out,non,695311
carrosses neufs,15,out,non,695311
carrosses usés,1,out,non,695311
carrosses vieux,21,out,non,695311
carrue,1,out,non,695311
cartager,1,out,non,695311
cartame,1,out,non,695311
cartes,8,out,non,695311
cartes à chaperonier,1,out,non,695311
cartes à jouer,793,out,non,695311
cartes de géographie sur toile,1,out,non,695311
cartes de la Martinique,1,out,non,695311
cartes des côtes d'Angleterre,1,out,non,695311
cartes géographiques,98,out,non,695311
cartes géographiques de la Chine,1,out,non,695311
cartes géométriques,1,out,non,695311
cartes marines,35,out,non,695311
cartes marines de pêches,1,out,non,695311
carthame,7,out,non,695311
cartignette,1,out,non,695311
carton,236,out,non,695311
carton à drapier,1,out,non,695311
carton assemblé et coupé,2,out,non,695311
carton en feuilles et lustré à presser le drap,2,out,non,695311
carton lustré à presser le drap,2,out,non,695311
carton moulé,6,out,non,695311
carton peint,1,out,non,695311
cartouches,1,out,non,695311
caruane,1,out,non,695311
carubis,69,out,non,695311
carvi,1,out,non,695311
carzé,0,out,non,695311
casaques,15,out,non,695311
casaques à nègre,14,out,non,695311
casaques de froc,1,out,non,695311
casaques de laine,1,out,non,695311
casaques de peau,2,out,non,695311
casaques du cuir,1,out,non,695311
casaques pour matelot,1,out,non,695311
casaquin,3,out,non,695311
cascarilles,43,out,non,695311
casimir,6,out,non,695311
casimir de laine,9,out,non,695311
casimir de laine et mérinos,1,out,non,695311
casimir et mérinos fin de laine,23,out,non,695311
casimir fin de laine,10,out,non,695311
casimirs et mérinos de laine,1,out,non,695311
casques,5,out,non,695311
casques à nègre,1,out,non,695311
casques et cuirasses,2,out,non,695311
cassave,4,out,non,695311
casse,103,out,non,695311
casse de fer,3,out,non,695311
casse de laiton,1,out,non,695311
casse des entrepôts,0,out,non,695311
casse en baton,2,out,oui,695311
casse en bâton,3,,non,52688
casse étoffe,4,out,non,695311
casse garnie,1,out,non,695311
cassedis,1,out,non,695311
casseroles de fer,1,out,non,695311
cassi matia,1,out,non,695311
cassia fistula,3,out,non,695311
cassia lignea,151,out,non,695311
cassia sèche,1,out,non,695311
cassin bazas,1,out,non,695311
cassis,2,out,non,695311
cassoles,2,out,non,695311
cassonade,207,out,non,695311
cassonade des Îles,14,out,non,695311
cassube,2,out,non,695311
castalogne,19,out,non,695311
castine et spath,2,out,non,695311
castor,50,out,non,695311
castor blanc,1,out,non,695311
castor bordé d'argent et d'or,1,out,non,695311
castor gras,25,out,non,695311
castor sec,27,out,non,695311
castoreum,29,out,non,695311
castoreum du ???,1,out,non,695311
castus doux,1,out,non,695311
catadarits,0,out,non,695311
Catalogne de laine,1,out,non,695311
Catalogne de poil,2,out,non,695311
catéchismes,1,out,non,695311
catequin,2,out,non,695311
catlas,2,out,non,695311
caubrune,1,out,non,695311
cauride,0,out,non,695311
caurie,1,out,non,695311
caurier,1,out,non,695311
cauris,314,out,non,695311
cauris de retour,1,out,non,695311
cauris des Indes,1,out,non,695311
cauris pour la traite,1,out,non,695311
cauris salés et verts,1,out,non,695311
cauris vernis,1,out,non,695311
causels de bar,10,out,non,695311
causels de bois,2,out,non,695311
causse de corde,1,out,non,695311
cautardes,1,out,non,695311
cavelle,12,out,non,695311
cavelle de bois,2,out,non,695311
cavelle pour tonneaux,1,out,non,695311
caves,14,out,non,695311
caves à main,1,out,non,695311
caves à tabac,2,out,non,695311
caves de ??? flacons,1,out,non,695311
caves de 10 flacons,1,out,non,695311
caves de 12 flacons,40,out,non,695311
caves de 15 flacons,7,out,non,695311
caves de 21 flacons,1,out,non,695311
caves de 29 flacons,1,out,non,695311
caves de 6 flacons,102,out,non,695311
caves de 6 flacons pour eau-de-vie,1,out,non,695311
caves de 7 flacons,1,out,non,695311
caves de 8 flacons,2,out,non,695311
caves de 9 flacons,63,out,non,695311
caves de flacons,12,out,non,695311
caves et canevettes de 6 flacons,3,out,non,695311
caves files,1,out,non,695311
caves garnies,126,out,non,695311
caves garnies de flacons,5,out,non,695311
caves garnies de flacons de cristal,1,out,non,695311
caves garnies de leurs flacons,4,out,non,695311
caves non garnies de flacons,1,out,non,695311
caves ou flacons,1,out,non,695311
cavettes de bois,3,out,non,695311
cavettes de grès,4,out,non,695311
cavial,4,out,non,695311
caviers de terre,0,out,non,695311
cavizé,0,out,non,695311
cayette,1,out,non,695311
cazé,0,out,non,695311
cazin bazar,1,out,non,695311
ceaustatille étoffe,1,out,non,695311
cédrat,108,out,non,695311
cédrat frais,0,out,non,695311
cédrat zestes confits,26,out,non,695311
cèdre,5,out,non,695311
ceintures,12,out,non,695311
ceintures brodées,1,out,non,695311
ceintures brodées de soie,1,out,non,695311
ceintures d'argent et d'or,1,out,non,695311
ceintures d'argent fin,1,out,non,695311
ceintures d'épée,1,out,non,695311
ceintures de coton,7,cotton goods,non,17501
ceintures de cuir,1,out,non,695311
ceintures de laine,34,out,non,695311
ceintures de laine et de fil,1,out,non,695311
ceintures de robe de chambre,4,out,non,695311
ceintures de soie,19,out,non,695311
ceintures marines,1,out,non,695311
ceintures pour matelot,1,out,non,695311
ceintures pour prêtre,9,out,non,695311
ceinturons,28,out,non,695311
ceinturons brodés,1,out,non,695311
ceinturons brodés d'argent,1,out,non,695311
ceinturons brodés d'or,1,out,non,695311
ceinturons de buffle,3,out,non,695311
ceinturons de chamois,1,out,non,695311
ceinturons de coton,1,cotton goods,non,17501
ceinturons de cuir,1,out,non,695311
ceinturons de laine,1,out,non,695311
ceinturons de peau,1,out,non,695311
ceinturons de soie,8,out,non,695311
ceinturons et bandoulières,65,out,non,695311
ceinturons et bandoulières et gibernes,19,out,non,695311
ceinturons piqués,1,out,non,695311
ceinturons pour épée,1,out,non,695311
ceinturons unis,2,out,non,695311
céleris,35,out,non,695311
cendaline,3,out,non,695311
cendre,373,out,non,695311
cendre ???,2,out,non,695311
cendre à engraisser,16,out,non,695311
cendre à fumer,5,out,non,695311
cendre à fumer terre,29,out,non,695311
cendre à houille,1,out,non,695311
cendre à orfèvre,24,out,non,695311
cendre à savon,1,out,non,695311
cendre barille,1,out,non,695311
cendre blanche,1,out,non,695311
cendre bleue,76,out,non,695311
cendre bleue et verte,5,out,non,695311
cendre bourde,251,out,non,695311
cendre broyée à l'huile,1,out,non,695311
cendre calcinée,2,out,non,695311
cendre cassant,4,out,non,695311
cendre casseaux,31,out,non,695311
cendre commune,263,out,non,695311
cendre d'Angleterre,6,out,non,695311
cendre d'Égypte,1,out,non,695311
cendre d'os,1,out,non,695311
cendre de barille,15,out,non,695311
cendre de barille en pierre,2,out,non,695311
cendre de barille et fonde,1,out,non,695311
cendre de bois,436,out,non,695311
cendre de bois commune,127,out,non,695311
cendre de bois vive,3,out,non,695311
cendre de chaux,82,out,non,695311
cendre de courbe,3,out,non,695311
cendre de cuivre,1,out,non,695311
cendre de Damas,1,out,non,695311
cendre de fonde,6,out,non,695311
cendre de frène,14,out,non,695311
cendre de goëmon,2,,non,52688
cendre de goëmon ou soudes,1,,non,52688
cendre de grignon,3,out,non,695311
cendre de griguonia,3,out,non,695311
cendre de houille,125,out,non,695311
cendre de lessive,46,out,non,695311
cendre de Lyon,1,out,non,695311
cendre de Malte,3,out,non,695311
cendre de mer,18,out,non,695311
cendre de monnaie,1,out,non,695311
cendre de natron,1,out,non,695311
cendre de paille et de tourbe,1,out,non,695311
cendre de plomb,43,out,non,695311
cendre de Sicile,27,out,non,695311
cendre de tabac,2,out,non,695311
cendre de tourbe,113,out,non,695311
cendre de varech,15,out,non,695311
cendre de varet,6,out,non,695311
cendre de verre,5,out,non,695311
cendre de vitarch,1,out,non,695311
cendre des rois,1,out,non,695311
cendre du Levant,8,out,non,695311
cendre lessivée,2,out,non,695311
cendre menuisée,1,out,non,695311
cendre poland,1,out,non,695311
cendre poreuse,5,out,non,695311
cendre pour manufactures,42,out,non,695311
cendre pour nettoyer les pots,1,out,non,695311
cendre pour verrerie,1,out,non,695311
cendre salicor,1,out,non,695311
cendre saline,2,out,non,695311
cendre soudes d'Égypte ou Natrum,0,out,non,695311
cendre verte,9,out,non,695311
cendres de varech,4,,non,52688
censes de bâtiments,2,out,non,695311
centre de goëmon,1,,oui,52688
cercles,66,out,non,695311
cercles à barils,48,out,non,695311
cercles à barriques,12,out,non,695311
cercles à bobillons,3,out,non,695311
cercles à bottes,2,out,non,695311
cercles à paniers,2,out,non,695311
cercles à pipes,13,out,non,695311
cercles à quart,1,out,non,695311
cercles à relier,4,out,non,695311
cercles à tamis,57,out,non,695311
cercles à tamis dits standrepen,86,out,non,695311
cercles à tonneaux,386,out,non,695311
cercles communs,17,out,non,695311
cercles d'osier,5,out,non,695311
cercles de 10 à 12 pieds,41,out,non,695311
cercles de 12 à 16 pieds,58,out,non,695311
cercles de 7 à 11 pieds,17,out,non,695311
cercles de 8 à 10 pieds,48,out,non,695311
cercles de 9 à 12 pieds,31,out,non,695311
cercles de bois,608,out,non,695311
cercles de bois à quarts,1,out,non,695311
cercles de bois à tonneaux,20,out,non,695311
cercles de bois et feuillard de bois,40,out,non,695311
cercles de bois et osier,1,out,non,695311
cercles de bois pour barils,2,out,non,695311
cercles de bois pour barriques,3,out,non,695311
cercles de bois pour bobillons,1,out,non,695311
cercles de bois pour la mire,0,out,non,695311
cercles de bois pour pipes,2,out,non,695311
cercles de bois pour tamis,1,out,non,695311
cercles de bois pour tanier,2,out,non,695311
cercles de cuivre de poil,1,out,non,695311
cercles de demitte,1,out,non,695311
cercles de douves,1,,non,52688
cercles de faux,1,out,non,695311
cercles de fer,436,out,non,695311
cercles de fer et feuillardes de fer,3,out,non,695311
cercles de fers,3,out,non,695311
cercles de feuillards,2,out,non,695311
cercles de jonc,7,out,non,695311
cercles et feuillards,1,out,non,695311
cercles ou feuillards de fer,10,,non,52688
cercles pour barriques de bois,1,out,non,695311
cercocole,1,out,non,695311
céréales,1,,non,52688
cerf-volant,1,out,non,695311
cerises,30,out,non,695311
cerneaux,1,out,non,695311
céruse,893,out,non,695311
céruse et blanc de plomb,128,out,non,695311
cervelas,98,out,non,695311
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,695311
cévadille,8,out,non,695311
chades,1,out,non,695311
chafarcany,4,out,non,695311
chagrin,4,out,non,695311
chagrin de soie,6,out,non,695311
chaînes de fer,38,out,non,695311
chaînes de laiton,1,out,non,695311
chaînes de montres,4,out,non,695311
chaînes de montres serties d'or,1,out,non,695311
chair,4,out,non,695311
chair ???,1,out,non,695311
chair cuite,1,out,non,695311
chair de bœuf,5,out,non,695311
chair de boucherie,6,out,non,695311
chair de gibier et de volailles,8,out,non,695311
chair de morue,1,out,non,695311
chair de porcs,7,out,non,695311
chair de volaille et chair de gibier,28,out,non,695311
chair et lard enfumé et salé,146,out,non,695311
chair et lard frais,133,out,non,695311
