simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
drap écarlate,178,out,non,610734
drap écarlate de France,2,out,non,610734
drap écarlate des prises,1,out,non,610734
drap écarlate et du Languedoc,1,out,non,610734
drap en échantillon et lisères,1,out,non,610734
drap et drap de laine et tricots,2,,oui,142803
drap et draperie,6,out,oui,610734
drap et draperie casinier,1,out,non,610734
drap et draperie de laine,12,out,non,610734
drap et étoffe,3,out,oui,610734
drap et étoffe de laine,9,out,non,610734
drap et mouchoir de soie,1,out,non,610734
drap et petits et étoffe de laine,66,,non,142803
drap et tricots,2,out,non,610734
drap et velours de coton,1,cotton goods,non,14434
drap étranger,3,out,non,610734
drap fin,145,out,non,610734
drap fin blanc,1,out,non,610734
drap fin de la manufacture de France,4,out,non,610734
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,610734
drap fin du Languedoc,23,out,non,610734
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,142803
drap fin et drap,1,,non,142803
drap fin et draperie,1,out,oui,610734
drap fin ordinaire et petit,1,,non,142803
drap fin ordinaire et petite,1,out,oui,610734
drap fins de laine,62,out,non,610734
drap frac,2,out,non,610734
drap gaufré,2,out,non,610734
drap gros,4,out,non,610734
drap gros de laine,4,out,non,610734
drap grossier,6,out,non,610734
drap iada,1,out,non,610734
drap imprimé,6,out,non,610734
drap kalmouk,4,out,non,610734
drap layette,5,out,non,610734
drap londrin,306,out,non,610734
drap londrin ?,1,,oui,142803
drap londrin petit,1,out,oui,610734
drap londrin second,1,,non,142803
drap molleton,47,out,oui,610734
drap motton,8,out,non,610734
drap moutade,1,out,non,610734
drap native divers,3,out,non,610734
drap naturel commun,3,out,non,610734
drap naturel de Sedan,1,out,non,610734
drap naturel diverses,2,out,non,610734
drap naturel Sirre,2,out,non,610734
drap noir,5,out,non,610734
drap noir de Sedan,1,out,non,610734
drap ordinaire,394,out,non,610734
drap ordinaires de laine,70,out,oui,610734
drap palencourt,1,out,non,610734
drap peint,2,out,non,610734
drap petit,720,out,non,610734
drap petit de Languedoc,1,out,non,610734
drap petit de mains,1,out,non,610734
drap petit de Montauban,1,,non,142803
drap petit de Sedan,1,out,non,610734
drap petit de Silésie,33,out,non,610734
drap petit londrin,1,,non,142803
drap petit raze de Maroc,12,,non,142803
drap platine,2,out,non,610734
drap pour billau,1,out,non,610734
drap pour doublures,3,out,non,610734
drap pour les troupes,4,,non,142803
drap rouge,1,out,non,610734
drap rouge bariolé,1,out,non,610734
drap teint,0,out,non,610734
drap teint d'Espagne et de Hollande,0,out,non,610734
drap teint d'Espagne et de Hollande aune,1,out,oui,610734
drap teint et mêlé de douzaine,1,out,oui,610734
drap terlaine,1,out,non,610734
drap uni,1,out,non,610734
drap vert,2,out,non,610734
drap vieux,2,out,non,610734
drap vieux pour l'entrepôt pour la Guinée,1,out,non,610734
drape petite,2,out,non,610734
drapeaux,2,out,non,610734
drapeaux vieux,115,out,non,610734
drapeaux vieux pour papeterie,1,out,non,610734
draperie et futaine,8,out,oui,610734
draps de laine de Reims,1,,non,142803
drêche,3,out,non,610734
drêche de bière,14,out,non,610734
drilles,3,out,non,610734
drogue chimique et métallique diverse,1,drogues,non,3826
drogue médicinale,32,drogues,non,3826
drogues,2418,drogues,non,3826
drogues ???,2,drogues,non,3826
drogues à peindre,1,drogues,non,3826
drogues à teindre,19,drogues,non,3826
drogues chimiques,15,drogues,non,3826
drogues chimiques et métalliques,17,drogues,non,3826
drogues chimiques et métalliques sublimé,0,drogues,non,3826
drogues colorantes,2,drogues,non,3826
drogues communes,17,drogues,non,3826
drogues composées,3,drogues,non,3826
drogues composées pour médecine ???,2,drogues,non,3826
drogues composées pour médecine précipité,2,drogues,non,3826
drogues d'apothicaire,68,drogues,non,3826
drogues d'apothicaire communes,2,drogues,non,3826
drogues de misme,1,drogues,non,3826
drogues des Indes,4,drogues,non,3826
drogues diverses composées,2,drogues,non,3826
drogues diverses médicinales,5,drogues,non,3826
drogues diverses pour peintures et teinture,4,drogues,non,3826
drogues diverses réunies,635,drogues,non,3826
drogues du Languedoc,1,drogues,non,3826
drogues en plantes,6,drogues,non,3826
drogues et épicerie,5,drogues,non,3826
drogues et épiceries diverses pour peintures et teinture,2,drogues,non,3826
drogues et graine diverses,5,,non,142803
drogues et graines diverses,5,drogues,oui,3826
drogues et jus et sirop de cerise et de grenade,0,drogues,non,3826
drogues et soie et laine,1,drogues,non,3826
drogues fines,14,drogues,non,3826
drogues galle,1,drogues,non,3826
drogues gomme médicinales diverses,1,drogues,non,3826
drogues gomme métalliques diverses,1,drogues,non,3826
drogues médicales naturelles,15,drogues,non,3826
drogues médicinales,253,drogues,non,3826
drogues médicinales ???,1,drogues,non,3826
drogues médicinales casse en ???,0,drogues,non,3826
drogues médicinales en plantes diverses,11,drogues,non,3826
drogues médicinales en rhubarbe composée,3,drogues,non,3826
drogues métalliques,8,drogues,non,3826
drogues métalliques ???,8,drogues,non,3826
drogues métalliques et chimiques,3,drogues,non,3826
drogues odorantes,1,drogues,non,3826
drogues pour la Compagnie des Indes,1,drogues,non,3826
drogues pour la médecine,1,drogues,non,3826
drogues pour la teinture,12,drogues,non,3826
drogues pour les peintures et la teinture fnée platte,3,drogues,non,3826
drogues pour les peintures et teinture gande,2,drogues,non,3826
drogues pour peintures,25,drogues,non,3826
drogues pour peintures et coiffures,5,drogues,non,3826
drogues pour peintures et la teinture,6,drogues,non,3826
drogues pour peintures et teinture,164,drogues,non,3826
drogues pour peintures et teinture ???,3,drogues,non,3826
drogues pour peintures et teinture composite,1,drogues,non,3826
drogues pour peintures et teinture diverses,12,drogues,non,3826
drogues pour peintures et teinture pae ???,1,drogues,non,3826
drogues pour peintures et teinture semence,2,drogues,non,3826
drogues pour teinture,1,drogues,non,3826
droguet,4,out,non,610734
droguet d'Angleterre,2,out,non,610734
droguet de castor,2,out,non,610734
droguet de coton et de soie,1,cotton goods,non,14434
droguet de fil de laine,3,out,non,610734
droguet de fil et de laine,21,out,non,610734
droguet de fil et laine,2,out,oui,610734
droguet de Hollande,8,out,non,610734
droguet de laine,59,out,non,610734
droguet de laine des prises,1,out,non,610734
droguet de laine et fil,2,out,oui,610734
droguet de milan,1,out,non,610734
droguet de soie,23,out,non,610734
droguet des prises,1,out,non,610734
droguet en fil,1,out,non,610734
droguet en laine,1,out,non,610734
droguet et Maroc,2,out,oui,610734
droguet et raze de Maroc,0,,non,142803
droit sur vin de Blaye,1,out,non,610734
droit sur vinaigre,2,out,non,610734
drol et drouel,0,out,non,610734
duc-d'Albe,6,out,non,610734
duc-d'Albe de grés,1,out,non,610734
duc-d'Albe de terre,1,out,non,610734
duffel,10,out,non,610734
duffel teint,0,out,non,610734
duves,1,out,non,610734
duvet,25,out,non,610734
duvet de plume,2,out,non,610734
duvet de plume de canard cygne et oie,5,out,non,610734
duvet fin,1,,non,142803
duyvelsteen,0,out,non,610734
duyvelsterck,0,out,non,610734
e ???,2,out,non,610734
eau,22,out,non,610734
eau à noirir tabac,0,out,non,610734
eau citronnelle,2,out,non,610734
eau coclearia,1,out,non,610734
eau cordiale,7,out,non,610734
eau d'anis,9,out,non,610734
eau d'arc,1,out,non,610734
eau d'arquebusade,2,out,non,610734
eau d'aspic,1,out,non,610734
eau d'Esquebat,2,out,non,610734
eau d'odeur,2,out,non,610734
eau d'orange,1,out,non,610734
eau de balaruc,78,out,non,610734
eau de Barbade,15,out,non,610734
eau de bergamote,3,out,non,610734
eau de Bristol,6,out,non,610734
eau de Bristol des prises,1,out,non,610734
eau de bronze,1,out,non,610734
eau de Bussang,1,out,non,610734
eau de Bussingue,8,out,non,610734
eau de cannelle,4,out,non,610734
eau de Carmes,3,out,non,610734
eau de cédrat,1,out,non,610734
eau de cèdre,7,out,non,610734
eau de cerise,25,out,non,610734
eau de Charente,2,out,non,610734
eau de citron,45,out,non,610734
eau de citron distillée,1,out,non,610734
eau de citronnelle,30,out,non,610734
eau de coclearia,6,out,non,610734
eau de Cologne,19,out,non,610734
eau de composition,1,out,non,610734
eau de Cordoue,4,out,non,610734
eau de feuilles d'orange,2,out,non,610734
eau de fleurs,1,out,non,610734
eau de fleurs d'oranger,506,out,non,610734
eau de fleurs de myrte,2,out,non,610734
eau de fleurs de senteur,1,out,non,610734
eau de fleurs fortes,1,out,non,610734
eau de garance,2,out,non,610734
eau de genièvre,11,out,non,610734
eau de grain,1,out,non,610734
eau de hongrie,2,out,non,610734
eau de Hongrie,7,out,non,610734
eau de jasmin,1,out,non,610734
eau de la Côte,1,out,non,610734
eau de la reine de Hongrie,28,out,non,610734
eau de lavande,165,out,non,610734
eau de limon,1,out,non,610734
eau de liqueur,1,out,non,610734
eau de Marquette,2,out,non,610734
eau de mélisse,158,out,non,610734
eau de mer,1,out,non,610734
eau de miel,1,out,non,610734
eau de myrrhe,1,out,non,610734
eau de naffle,1,out,non,610734
eau de Naples,1,out,non,610734
eau de nard,1,out,non,610734
eau de Philippine,1,out,non,610734
eau de pin,23,out,non,610734
eau de Plombières,2,out,non,610734
eau de poix,6,out,non,610734
eau de poix raze,1,out,non,610734
eau de raisin,70,out,non,610734
eau de raison,1,out,non,610734
eau de rave,2,out,non,610734
eau de raze,4,out,non,610734
eau de résine,8,out,non,610734
eau de Rochefort,1,out,non,610734
eau de romarin,4,out,non,610734
eau de rose,146,out,non,610734
eau de rose essence de térébenthine,2,turpentine,non,2001
eau de Seltzer,7,out,non,610734
eau de senlaw,11,out,non,610734
eau de senteur,448,out,non,610734
eau de senteur alcoolique,3,out,non,610734
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,610734
eau de senteur de bergamote,1,out,non,610734
eau de senteur de citron,1,out,non,610734
eau de senteur de la reine de Hongrie,514,out,non,610734
eau de senteur de lavande,7,out,non,610734
eau de senteur de nard,1,out,non,610734
eau de senteur en flacons,1,out,non,610734
eau de senteur et quintessence,0,out,non,610734
eau de senteur rose,2,out,non,610734
eau de senteur sans alcool,3,out,non,610734
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,610734
eau de senteur sans pareille,2,out,non,610734
eau de Spa,26,out,non,610734
eau de tartre,6,out,non,610734
eau de térébenthine,1,turpentine,non,2001
eau de toilette,11,out,non,610734
eau de vertu,1,out,non,610734
eau des Carmes,36,out,non,610734
eau des cavernes,5,out,non,610734
eau des cavernes en fiole,0,,non,142803
eau des farmes,3,out,non,610734
eau distillée,12,out,non,610734
eau distillée alcoolique,2,out,non,610734
eau distillée sans alcool,10,out,non,610734
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,610734
eau diverse,7,out,non,610734
eau divine,6,out,non,610734
eau du Rhône,1,out,non,610734
eau et essence,5,out,non,610734
eau et essence spiritueuse,1,out,non,610734
eau et huile spiritueuse,62,out,non,610734
eau ferrée,2,out,non,610734
eau gazeuse,1,out,non,610734
eau médicinale,42,out,non,610734
eau médicinale cordiale,1,out,non,610734
eau médicinale d'arquebusan,2,out,non,610734
eau médicinale de cannelle,1,out,non,610734
eau médicinale de Chypre,1,out,non,610734
eau médicinale de coclearia,1,out,non,610734
eau médicinale de genièvre,1,out,non,610734
eau médicinale de marquette,1,out,non,610734
eau médicinale de mélisse,10,out,non,610734
eau médicinale de pin,1,out,non,610734
eau médicinale de raisin,2,out,non,610734
eau médicinale de Seltzer,1,out,non,610734
eau médicinale et minérale,24,out,non,610734
eau mélisse,3,out,non,610734
eau minérale,82,out,non,610734
eau minérale de Bristol,1,out,non,610734
eau ocgeniente,1,out,non,610734
eau octaze,3,out,non,610734
eau Plombières,1,out,oui,610734
eau pour la goutte,1,out,non,610734
eau pour remède,1,out,non,610734
eau royale,1,out,non,610734
eau sans pareille,7,out,non,610734
eau sederale,1,out,non,610734
eau spiritueuse,14,out,non,610734
eau spiritueuse et essence,9,out,non,610734
eau vulnéraire,21,out,non,610734
eau-de-vie,10474,out,non,610734
eau-de-vie anisette,1,out,non,610734
eau-de-vie antiscorbutique,1,out,non,610734
eau-de-vie commune,18,out,non,610734
eau-de-vie composée,1,out,non,610734
eau-de-vie d'Espagne,2,out,non,610734
eau-de-vie d'Hendaye,56,out,non,610734
eau-de-vie d'Hendaye et simple,2,out,non,610734
eau-de-vie d'Oléron,3,out,non,610734
"eau-de-vie de ""?"" en pots",3,,non,142803
eau-de-vie de Charente,89,out,non,610734
eau-de-vie de cidre,6,out,non,610734
eau-de-vie de Cognac,13,out,non,610734
eau-de-vie de Dantzig,5,out,non,610734
eau-de-vie de genièvre,58,out,non,610734
eau-de-vie de genièvre et de grains,3,out,non,610734
eau-de-vie de genièvre simple,5,out,non,610734
eau-de-vie de grains,6,out,non,610734
eau-de-vie de grains autre que genièvre,1,out,non,610734
eau-de-vie de grains et simple,1,out,non,610734
eau-de-vie de lavande et simple,1,out,non,610734
eau-de-vie de Marennes,3,out,non,610734
eau-de-vie de mélasse rhum et tafia,3,out,non,610734
eau-de-vie de Ré,79,out,non,610734
eau-de-vie de Rochefort,20,out,non,610734
eau-de-vie de vin,43,out,non,610734
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,610734
eau-de-vie de vin de 22 degrés à 32,3,out,non,610734
eau-de-vie de vin de 22 degrés ou moins,3,out,non,610734
eau-de-vie de vin par Marseille,1,out,non,610734
eau-de-vie des prises,1,out,non,610734
eau-de-vie diverse,3,out,non,610734
eau-de-vie double,66,out,non,610734
eau-de-vie en bouteille simple,1,out,non,610734
eau-de-vie et liqueurs,35,out,non,610734
eau-de-vie et rhum,6,out,non,610734
eau-de-vie et rhum et tafia,13,out,non,610734
eau-de-vie par Marseille,2,out,non,610734
eau-de-vie raffinée,10,out,non,610734
eau-de-vie rectifiée,5,out,non,610734
eau-de-vie royale,4,out,non,610734
eau-de-vie scorbutique,1,out,non,610734
eau-de-vie simple,302,out,non,610734
eau-de-vie simple de vin,1,out,non,610734
eau-de-vie spiritueuse,1,out,non,610734
eau-de-vie triple,2,out,non,610734
eau-forte,391,out,non,610734
eau-forte huile de vitriol le dania,1,out,non,610734
ébénisterie,1,out,non,610734
écaille,112,out,non,610734
écaille ???,4,out,non,610734
écaille au caret,1,out,oui,610734
écaille cahouanne,1,out,non,610734
écaille d'ablette,1,out,non,610734
écaille de ???,1,out,non,610734
écaille de cahouanne,38,out,non,610734
écaille de caret,14,out,non,610734
écaille de poisson,4,out,non,610734
écaille de tortue,367,out,non,610734
écaille de tortue caret,1,out,non,610734
écaille de tortue en carapace,7,out,non,610734
écaille de tortue en carapace de l'étranger,1,out,non,610734
écaille de tortue et nacre de perle,0,out,non,610734
écaille de tortue onglons,3,out,non,610734
écaille de tortue onglons et rognures,2,out,non,610734
écaille de tortue rognures,3,out,non,610734
écaille octomie,4,out,non,610734
écaille ou caret,4,out,non,610734
écarlate,1,out,non,610734
écarlatine,20,out,non,610734
écarlatine de Beauvais,1,out,non,610734
écarlatine du Languedoc,2,out,non,610734
écarts de bœuf,2,out,non,610734
échalas,32,out,non,610734
échalote,24,out,non,610734
échantillons et morceaux de soie,0,out,non,610734
écharpe de soie,2,out,non,610734
écharpe de taffetas,1,out,non,610734
écharpe et gaze,1,out,non,610734
écharpe pour femme,1,out,non,610734
échaussillons,1,out,non,610734
échelles,2,out,non,610734
échelles anglaises,1,out,non,610734
échelles de 8 pieds,0,out,non,610734
échelles de bois,2,out,non,610734
échelles de bois de 10 pieds,0,out,non,610734
échelles de route,1,out,non,610734
échouements et prises,2,out,oui,610734
éclisses de bois,6,out,non,610734
écluses de fer,1,out,non,610734
écope,0,out,non,610734
écopes,47,out,non,610734
écopes de sapin,2,out,non,610734
écorce,61,out,non,610734
écorce à tan moulue,4,out,non,610734
écorce à tan non moulue,7,out,non,610734
écorce à tanner,62,out,non,610734
écorce autre que citron orange et leurs variété et quinquina,2,out,non,610734
écorce d'arbre,42,out,non,610734
écorce d'arbre de gaïac,1,out,non,610734
écorce d'arbre étoffe,4,out,non,610734
écorce d'arbre rayée,2,out,non,610734
écorce d'orange,105,out,non,610734
écorce d'orange et de citron,3,out,non,610734
écorce d'orange séchée,14,out,non,610734
écorce d'orange sergal,3,out,non,610734
écorce de bergamote,9,out,non,610734
écorce de bois,11,out,non,610734
écorce de bois de fer,3,out,non,610734
écorce de boutard,1,out,non,610734
écorce de cacao,77,out,non,610734
écorce de câpres,1,out,non,610734
écorce de cédrat,6,out,non,610734
écorce de cèdre,3,out,non,610734
écorce de chanvre,4,out,non,610734
écorce de chêne,84,out,non,610734
écorce de chêne moulue,0,out,non,610734
écorce de citron,99,out,non,610734
écorce de citron confite,12,out,non,610734
écorce de citron et d'orange,16,out,non,610734
écorce de citron et d'orange et de leurs variétés,44,out,non,610734
écorce de citron non épluché,1,out,non,610734
écorce de citron sèche,2,out,non,610734
écorce de gaïac,23,out,non,610734
écorce de grande d'aulne et de bourdaine,5,out,non,610734
écorce de grenade,13,out,non,610734
écorce de limon,1,out,non,610734
écorce de limons sec,1,out,non,610734
écorce de Magellan,0,out,non,610734
écorce de mandragore,1,out,non,610734
écorce de mélisse,1,out,non,610734
écorce de pin,2,out,non,610734
écorce de pin en poussière,0,out,non,610734
écorce de pin moulue,7,out,non,610734
écorce de quinquina,58,out,non,610734
écorce de simarouba,1,out,non,610734
écorce de soie,2,out,non,610734
écorce de tilleul,7,out,non,610734
écorce de tilleul pour cordages,2,out,non,610734
écorce pour tanner,19,out,non,610734
écorce rayée,1,out,non,610734
écorce unie,1,out,non,610734
ecouette,1,out,non,610734
ecouette de nattes,2,out,non,610734
écouvillons,1,out,non,610734
écrans,1,out,non,610734
écrelet,1,out,non,610734
écrevisses,2,out,non,610734
écrevisses de mer,0,out,non,610734
écrevisses de rivière,0,out,non,610734
écritoire,7,out,non,610734
écritoire de chagrin,1,out,non,610734
écritoire de corne,1,out,non,610734
écritoire de maroquin,1,out,non,610734
écritoire garni d'or,2,out,non,610734
écru de cerise,1,out,non,610734
écuelles de terre,1,out,non,610734
écuelles de vermillon,3,out,non,610734
écume de verre,1,out,non,610734
écumoires à sucre,2,out,non,610734
écus à palmes,0,out,non,610734
édredon,1,out,non,610734
édredon de plume,7,out,non,610734
effets,1,,oui,142803
effets de troupes,1,out,non,610734
effilé de fil,14,out,non,610734
effilé de soie,5,out,non,610734
effilé or fil,1,out,non,610734
efforces à tondre,0,out,non,610734
églefins,2,out,non,610734
églefins salés,0,out,non,610734
egoutals,1,out,non,610734
egoutals de bois,1,out,non,610734
égouttoirs,51,out,non,610734
égouttoirs à fondre,1,out,non,610734
égouttoirs de bois,2,out,non,610734
egrat,1,out,non,610734
elatches,18,out,non,610734
elbots,0,out,non,610734
elbots salés,0,out,non,610734
elegias,2,out,non,610734
élixir,63,out,non,610734
élixir de garus,4,out,non,610734
élixir purgatif,1,out,non,610734
ellébore,6,out,non,610734
ellébore blanc,1,out,non,610734
élocs de fer,2,out,non,610734
émai en grabeaul,1,,oui,142803
émail,57,out,non,610734
émail brut,2,out,non,610734
émail en grabeau,1,,non,142803
emballage,1,out,non,610734
embarcations à dépecer,5,out,non,610734
embarcations avec agrès,20,out,non,610734
embarcations en état de servir,2,out,non,610734
embarcations et autres objets de marine,44,out,non,610734
embarcations et voiles de navire,3,out,non,610734
émeraudes brutes,1,out,non,610734
émeraudes et opales taillées,1,out,non,610734
émeraudes taillés,2,out,non,610734
émeri,161,out,non,610734
émeri en pierre,2,out,non,610734
émeri en pierres,9,out,non,610734
émeri en poudre,14,out,non,610734
empeignes,5,out,non,610734
empeignes brodées,1,out,non,610734
empeignes brodées pour souliers,0,out,non,610734
empeignes coupées pour empeignes,0,out,non,610734
empeignes de souliers,11,out,non,610734
empeignes de souliers brodés,1,out,non,610734
empeignes de souliers imprimées,0,out,non,610734
empeignes de toile,0,out,non,610734
empeignes et talons de cuir coupés,0,out,non,610734
empeignes peintes pour souliers,0,out,non,610734
en bâtiments de mer,1,out,non,610734
en pain,1,out,non,610734
enamitte,1,out,non,610734
encens,511,out,non,610734
encens commun,3,out,non,610734
encens des Indes,1,out,non,610734
encens en encens,1,,oui,142803
encens en grabeau,120,out,non,610734
encens en poudre,1,out,non,610734
encens en poussière,4,out,non,610734
enclumes,5,out,non,610734
enclumes de fer,111,out,non,610734
enclumes de fer et étaux de fer,1,out,non,610734
encoignement,1,out,non,610734
encoignures,5,out,non,610734
encoignures de bois vernissé,1,out,non,610734
encre,37,out,non,610734
encre à dessiner en tablettes,3,out,non,610734
encre à écrire,53,out,non,610734
encre à écrire et à imprimer,13,out,non,610734
encre à imprimer,3,out,non,610734
encre commune,0,out,non,610734
encre d'imprimerie,8,out,non,610734
encre de la Chine,15,out,non,610734
encre de la petite vertu,1,out,non,610734
encre de nankin,2,out,oui,610734
encre de Nankin,2,,non,142803
encre glassine,1,out,non,610734
encre liquide à écrire ou à imprimer,4,out,non,610734
encre odorante,1,out,non,610734
encre rouge,4,out,non,610734
encrin,0,out,non,610734
endives,0,out,non,610734
engins,16,,non,142803
engrais,49,out,non,610734
engrais colombine,15,out,non,610734
engrais divers,1,out,non,610734
engrais en court fumier,1,out,non,610734
engrais en fournelle,1,out,non,610734
engrais en fumier de rue,1,out,non,610734
engrais en pourette,1,out,non,610734
engrais gru,1,out,non,610734
entenolles,1,out,non,610734
épagnolette simple,0,out,non,610734
épaulettes,1,out,non,610734
épaulettes d'argent,1,out,non,610734
épeautre,0,out,non,610734
épeautre en gerbes,0,out,non,610734
épée,22,out,non,610734
épée à garde d'argent,4,out,non,610734
épée à garde de cuivre doré,1,out,non,610734
épée argentée,1,out,non,610734
épée d'acier,2,out,non,610734
épée d'argent,33,out,non,610734
épée d'argent doré,1,out,non,610734
épée d'argent et de cuivre,2,out,non,610734
épée d'argent et de cuivre doré,1,out,non,610734
épée de cuivre,5,out,non,610734
épée de cuivre doré,5,out,non,610734
épée masquinée,0,out,non,610734
épée montée en acier,0,out,non,610734
épée montée en argent,0,out,non,610734
éperons,3,out,non,610734
éperons et étriers,0,out,non,610734
éperviers,1,out,non,610734
épice,1,out,non,610734
épice de Curons,3,out,non,610734
épicerie,886,out,non,610734
épicerie commune,9,out,non,610734
épicerie douce,9,out,non,610734
épicerie fine,61,out,non,610734
épices,1,out,non,610734
épices préparées,2,out,non,610734
épices préparées autres que moutarde et poudre de kari,1,out,non,610734
épices préparées autres que moutarde et sauces épicées,2,out,non,610734
epinelle,1,out,non,610734
épines à planter,1,out,non,610734
épinettes,9,out,non,610734
épingles,302,out,non,610734
épingles communes,0,out,non,610734
épingles de laiton,4,out,non,610734
épingles de mercerie fine,17,out,non,610734
épingles en cuivre,0,out,non,610734
épingoles,3,out,non,610734
epiterie,7,out,non,610734
éponges,602,out,non,610734
éponges communes,65,out,non,610734
éponges communes et fines,6,out,non,610734
éponges et tournesol,1,out,non,610734
éponges fines,66,out,non,610734
éponges grosses,1,out,non,610734
épousterie,45,out,non,610734
éprouvette de cuivre,1,out,non,610734
équerre,2,out,non,610734
equeurs,0,out,non,610734
équille,2,out,non,610734
équille pour voile pour la Compagnie de Guinée,2,out,non,610734
equine,2,out,non,610734
ergots de bœuf,14,out,non,610734
ergots de caret,1,out,non,610734
érnail,1,out,non,610734
escabelles,2,out,non,610734
escamitte,99,cotton goods,non,14434
escamotte,4,out,non,610734
escaralles,1,out,non,610734
escarasse,29,out,non,610734
escarbille,0,out,non,610734
escargots,3,out,non,610734
escargots et crekels,0,out,non,610734
escarpins,1,out,non,610734
escarpins de chambre,1,out,non,610734
escayolles,313,out,non,610734
esclapes,1,out,non,610734
esclapes de bois,2,out,non,610734
esco,1,out,oui,610734
escope,21,out,non,610734
escortines,5,out,non,610734
escortines à huile,1,out,non,610734
escortines d'espars,5,out,non,610734
escortines de jonc,1,out,non,610734
escosses,1,out,non,610734
escot,7,out,non,610734
escot de bois,1,out,non,610734
escot de fer,6,out,non,610734
escot de laine,3,out,non,610734
escotins de bois,1,out,non,610734
espadrilles,4,out,non,610734
espagnolette,261,out,non,610734
espagnolette à fleurs,1,out,non,610734
espagnolette croisée,119,out,non,610734
espagnolette croisée et simple,3,out,non,610734
espagnolette de laine,18,out,non,610734
espagnolette de laine croisée,4,out,non,610734
espagnolette de laine lisse,2,out,non,610734
espagnolette de laine simple,1,out,non,610734
espagnolette des prises,2,out,non,610734
espagnolette simple,83,out,non,610734
espars,465,out,non,610734
espars de 10 à 15 pieds,2,out,non,610734
espars de 10 pieds,1,out,non,610734
espars de 11 à 20 pieds,2,out,non,610734
espars de 12 à 15 pieds,1,out,non,610734
espars de 14 à 16 pieds,1,out,non,610734
espars de 14 pieds,1,out,non,610734
espars de 15 à 16 pieds,1,,non,142803
espars de 15 à 20 pieds,3,out,non,610734
espars de 15 à 25 centimètres,3,out,non,610734
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,610734
espars de 16 à 36 pieds,1,out,non,610734
espars de 17 pieds,1,,non,142803
espars de 18 à 20 pieds,4,out,non,610734
espars de 18 à 36 pieds,1,out,non,610734
espars de 18 pieds,7,out,non,610734
espars de 20 à 22 pieds,2,out,non,610734
espars de 20 à 25 pieds,4,out,non,610734
espars de 20 à 25 pieds de long,3,out,non,610734
espars de 20 à 26 pieds,1,out,non,610734
espars de 20 à 30 pieds,1,out,non,610734
espars de 20 pieds,3,out,non,610734
espars de 24 à 36 pieds,1,out,non,610734
espars de 24 pieds,2,,non,142803
espars de 25 à 26 pieds,1,out,non,610734
espars de 25 à 30 pieds,5,out,non,610734
espars de 26 à 28 pieds,1,out,non,610734
espars de 26 pieds,2,out,non,610734
espars de 27 pieds,1,out,non,610734
espars de 28 à 30 pieds,1,out,non,610734
espars de 28 à 36 pieds,1,out,non,610734
espars de 28 pieds,1,out,non,610734
espars de 3 à 4 pieds,1,,non,142803
espars de 30 à 35 pieds,1,,non,142803
espars de 30 à 40 pieds,2,out,non,610734
espars de 30 pieds,8,out,non,610734
espars de 35 à 46,1,out,non,610734
espars de 35 pieds,2,out,non,610734
espars de 36 à 40 pieds,1,out,non,610734
espars de 4 à 5 pieds,1,out,non,610734
espars de 40 à 45 pieds,1,out,non,610734
espars de 40 à 50 pieds,3,out,non,610734
espars de 40 pieds,1,out,non,610734
espars de 45 pieds,2,out,non,610734
espars de 5 à 6 pieds,1,out,non,610734
espars de 55 pieds,1,out,non,610734
espars de 56 à 61 pieds,1,out,non,610734
espars de 8 à 9 pieds,1,out,non,610734
espars de différente longueur,5,out,non,610734
espars de nitriol,1,out,oui,610734
espars de sapin,26,out,non,610734
espars de sapin de 15 pieds,1,out,non,610734
espars de sapin de 18 pieds,1,out,non,610734
espars de sapin de 20 pieds,1,out,non,610734
espars de sapin de 24 pieds,1,out,non,610734
espars de sapin de 25 pieds,1,out,non,610734
espars de sapin de 30 pieds,1,out,non,610734
espars de sapin de 37 pieds,0,,non,142803
espars de sapin de 45 pieds,1,out,non,610734
espars divers,1,out,non,610734
espars doubles,9,out,non,610734
espars marmoyées en argent,1,out,non,610734
espars petit,2,out,non,610734
espars petits,1,out,non,610734
espars pour construction,2,out,non,610734
espars simple,3,out,non,610734
espars simples,3,out,non,610734
espèce monnayée ???,1,out,non,610734
espèces,42,out,non,610734
espèces d'argent,1,out,non,610734
espingole,2,out,non,610734
esponton,5,out,non,610734
esprit,0,out,non,610734
esprit d'absinthe,1,out,non,610734
esprit de bergamote,149,out,non,610734
esprit de cédrat,2,out,non,610734
esprit de citron,128,out,non,610734
esprit de coclearia,9,out,non,610734
esprit de corne de cerf,3,out,non,610734
esprit de coton,1,out,non,610734
esprit de feuilles d'orange,1,out,non,610734
esprit de fil,1,out,non,610734
esprit de fleurs d'oranger,9,out,non,610734
esprit de lavande,1,out,non,610734
esprit de limon,4,out,non,610734
esprit de miroly,1,out,non,610734
esprit de myrrhe,1,out,non,610734
esprit de myrthe,1,out,non,610734
esprit de nitre,12,out,non,610734
