simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chaussons de fil,2,out,non,483572
chaussons de laine,3,out,non,483572
chaussons de laine de Ségovie,1,out,non,483572
chaussures pour tisserand,1,out,non,483572
chaux,233,out,non,483572
chaux à bâtir,4,out,non,483572
chaux calcinée ou cuite,2,out,non,483572
chaux en pierre ou éteinte,1,out,non,483572
chaux et cendre,1,out,non,483572
chaux et cendre de chaux mêlées,1,out,non,483572
chaux et pierres et plâtre,14,out,non,483572
chaux et plâtre et ciment,48,out,non,483572
chaux éteinte,14,out,non,483572
chaux fondue,1,out,non,483572
chaux vive,6,out,non,483572
chavonis,3,out,non,483572
chelöes,2,out,non,483572
cheminée de marbre,5,out,non,483572
cheminée de pierre de lierre,1,out,non,483572
cheminée statues etc.,1,out,non,483572
chemise de toile,2,,non,9072
chemises,212,out,non,483572
chemises à fumer,1,out,non,483572
chemises à nègre,81,out,non,483572
chemises assorties,1,out,non,483572
chemises blanches ouvrées,1,out,non,483572
chemises bleues,2,out,non,483572
chemises bretonnes,68,out,non,483572
chemises bretonnes garnies,1,out,non,483572
chemises bretonnes unies,1,out,non,483572
chemises brodées,2,out,non,483572
chemises communes,71,out,non,483572
chemises communes non garnies,1,out,non,483572
chemises communes unies,1,out,non,483572
chemises d'homme,2,out,non,483572
chemises de batiste,1,out,non,483572
chemises de Bretagne,5,out,non,483572
chemises de chanvre de Riello,1,out,non,483572
chemises de coton,1,cotton goods,non,14440
chemises de fil de coton,1,cotton goods,non,14440
chemises de grosse toile à nègre,3,out,non,483572
chemises de guingans,20,out,oui,483572
chemises de Laval,3,out,non,483572
chemises de lin,18,out,non,483572
chemises de lin garnies,4,out,non,483572
chemises de lin garnies de batiste,1,out,non,483572
chemises de lin garnies unies,3,out,non,483572
chemises de nègre,1,out,non,483572
chemises de siamoise,1,out,non,483572
chemises de soldat,1,out,non,483572
chemises de toile,5,out,non,483572
chemises de toile bleue,1,out,non,483572
chemises de toile bretonne,4,out,non,483572
chemises de toile communes,2,out,non,483572
chemises de toile de Bretagne,11,out,non,483572
chemises de toile de Bretagne diverses,1,out,non,483572
chemises de toile de Bretagne garnies,2,out,non,483572
chemises de toile de Bretagne rayée,1,out,non,483572
chemises de toile de coton,4,cotton goods,non,14440
chemises de toile de Laval,2,out,non,483572
chemises de toile de Laval garnies,1,out,non,483572
chemises de toile de lin,17,out,non,483572
chemises de toile de lin garnies,6,out,non,483572
chemises de toile de Morlaix,1,out,non,483572
chemises de toile de Saint-Jean,1,out,non,483572
chemises de toile garnies,1,out,non,483572
chemises de toile guingans,20,,non,9072
chemises de toile rayée,2,out,non,483572
chemises fines,36,out,non,483572
chemises garnies,239,out,non,483572
chemises garnies de Batiste,2,out,non,483572
chemises garnies de mousseline,4,out,non,483572
chemises garnies de paille,1,out,non,483572
chemises garnies et fines,3,out,non,483572
chemises garnies pour femme,1,out,non,483572
chemises garnies pour homme,1,out,non,483572
chemises grosses,1,out,non,483572
chemises grosses de toile à nègre,3,out,non,483572
chemises moins communes,2,out,non,483572
chemises neutres,1,out,non,483572
chemises neuves,1,out,non,483572
chemises non garnies,4,out,non,483572
chemises ordinaires,1,out,non,483572
chemises pour homme,2,out,non,483572
chemises pour homme communes,1,out,non,483572
chemises pour soldat,1,out,non,483572
chemises royales,1,out,non,483572
chemises unies,90,out,non,483572
chemises vieilles,8,out,non,483572
chemisettes,2,out,non,483572
chemisier,1,out,non,483572
chemisons garnis,1,out,non,483572
chêne en blocs,1,out,non,483572
chenets de fer,1,,non,9072
chenille,1,out,non,483572
chenille au quart,1,out,non,483572
chenille de bois,3,out,non,483572
chenille de chêne,3,out,non,483572
chenille de flavret,1,out,non,483572
chenille de soie,18,out,non,483572
cheval de bois,1,out,non,483572
chévaque,1,out,non,483572
chevaux,538,out,non,483572
chevaux à bas prix,4,out,non,483572
chevaux à haut prix,2,out,non,483572
chevaux à moyen prix,5,out,non,483572
chevaux anglais,1,out,non,483572
chevaux arabes,1,out,non,483572
chevaux d'Espagne,1,out,non,483572
chevaux d'un an,1,out,non,483572
chevaux de Barbarie,1,out,non,483572
chevaux de bois,5,out,non,483572
chevaux de labour,93,out,non,483572
chevaux de labour et mules et mulets,4,out,non,483572
chevaux de selle,2,out,non,483572
chevaux de trois ans,1,out,non,483572
chevaux et ânes,4,out,non,483572
chevaux et mulets,2,out,non,483572
chevaux et poulains,1,out,non,483572
chevaux hongres,10,out,non,483572
chevaux petits,1,out,non,483572
chevaux poulains de lait,1,out,non,483572
chevaux pour enfant,1,out,non,483572
chevaux pour le haras,1,out,non,483572
chevaux vieux,1,out,non,483572
cheveux,328,out,non,483572
cheveux à perruques,1,out,non,483572
cheveux apprêtés,1,out,non,483572
cheveux communs,35,out,non,483572
cheville,1,out,non,483572
cheville de bois,10,out,non,483572
cheville de chêne,2,out,non,483572
cheville de fer,3,out,non,483572
chevilles et masses de fer,1,out,non,483572
chevillières,1,out,non,483572
chevillières à tresser,1,out,non,483572
chevillières de fil,2,out,non,483572
chevreaux,11,out,non,483572
chevreaux à moyen prix,1,out,non,483572
chèvres,176,out,non,483572
chevreuil,1,out,non,483572
chevreuil en chamois et peaux de cerf,1,out,non,483572
chevrons,76,out,non,483572
chevrons d'acajou,11,out,non,483572
chevrons de 10 pieds,1,out,non,483572
chevrons de 12 pieds,1,out,non,483572
chevrons de 16 pieds,1,out,non,483572
chevrons de 18 pieds,3,out,non,483572
chevrons de 25 pieds,1,out,non,483572
chevrons de 26 pieds,1,out,non,483572
chevrons de 45 à 50 pieds,1,out,non,483572
chevrons de 5 pieds en acajou,1,out,non,483572
chevrons de 6 pieds en acajou,1,out,non,483572
chevrons de 8 pieds,1,out,non,483572
chevrons de 8 pieds en acajou,1,out,non,483572
chevrons de 9 pieds,1,,non,9072
chevrons de bois,11,out,non,483572
chevrons de bois d'acajou de 8 pieds,1,,non,9072
chevrons de bois de noyer de 12 pieds de long,1,out,non,483572
chevrons de cèdre,1,out,non,483572
chevrons de chêne,9,out,non,483572
chevrons de chêne de 10 pieds,1,out,non,483572
chevrons de chêne de 11 pieds,1,out,non,483572
chevrons de chêne de 12 à 18 pieds,1,out,non,483572
chevrons de chêne de 12 pieds,1,out,non,483572
chevrons de chêne de 15 pieds,1,out,non,483572
chevrons de chêne de 16 pieds,2,out,non,483572
chevrons de chêne de 18 pieds,3,out,non,483572
chevrons de chêne de 22 pieds,1,out,non,483572
chevrons de chêne de 5 à 6 pieds,1,out,non,483572
chevrons de chêne de 6 pieds,1,out,non,483572
chevrons de chêne de 7 pieds,1,out,non,483572
chevrons de chêne de 8 pieds,1,out,non,483572
chevrons de chêne de 9 pieds,1,out,non,483572
chevrons de merisier,1,out,non,483572
chevrons de pin,1,out,non,483572
chevrons de planches,1,out,non,483572
chevrons de sapin,84,out,non,483572
chevrons de sapin 12 pieds,1,out,non,483572
chevrons de sapin 24 pieds,1,out,non,483572
chevrons de sapin de 10 pieds,1,out,non,483572
chevrons de sapin de 12 pieds,3,out,non,483572
chevrons de sapin de 14 à 15 pieds,1,out,non,483572
chevrons de sapin de 14 pieds,2,out,non,483572
chevrons de sapin de 15 à 20 pieds,1,out,non,483572
chevrons de sapin de 15 pieds,3,out,non,483572
chevrons de sapin de 16 pieds,4,out,non,483572
chevrons de sapin de 18 pieds,3,out,non,483572
chevrons de sapin de 20 pieds,3,out,non,483572
chevrons de sapin de 22 pieds,1,out,non,483572
chevrons de sapin de 24 pieds,5,out,non,483572
chevrons de sapin de 25 pieds,1,out,non,483572
chevrons de sapin de 26 pieds,1,out,non,483572
chevrons de sapin de 28 pieds,1,out,non,483572
chevrons de sapin de 29 pieds,1,out,non,483572
chevrons de sapin de 3 à 4 pieds,1,out,non,483572
chevrons de sapin de 30 pieds,1,out,non,483572
chevrons de sapin de 36 pieds,3,out,non,483572
chevrons de sapin de 40 pieds,2,out,non,483572
chevrons de sapin de 6 à 7 pieds,1,out,non,483572
chevrons de sapin de 6 à 9 pieds,1,,non,9072
chevrons de sapin de 7 à 8 pieds,1,out,non,483572
chevrons de sapin de 7 pieds,1,out,non,483572
chevrons de sapin de 8 pieds,2,out,non,483572
chevrons de sapin de 9 à 10 pieds,1,out,non,483572
chevrons de sapin de 9 pieds,1,out,non,483572
chialar,1,out,non,483572
chicorée moulue,48,out,non,483572
chicorée sèche ou torréfiée,2,out,non,483572
chicotin,9,out,non,483572
chiendent,1,out,non,483572
chiens,42,out,non,483572
chiens courants de chasse,1,out,non,483572
chiens de chasse,6,out,non,483572
chiffons,17,out,non,483572
chiffons vieux,1,out,non,483572
chillas,48,cotton goods,non,14440
chillas palma,1,out,non,483572
chima calin,1,out,non,483572
chine,2,out,non,483572
chinois,3,out,non,483572
chiques,4,out,non,483572
chiques de pierre,7,out,non,483572
chiquette des prises,1,out,non,483572
chirederis,1,out,non,483572
chise de fourneaux,1,out,non,483572
chitte,71,out,non,483572
chitte anglaise,1,out,non,483572
chitte d'Amedabad,1,out,non,483572
chitte étoffe,2,out,non,483572
chitte Keabadis,1,out,non,483572
chitte patenas,1,out,non,483572
chitte rouge,1,out,non,483572
chivelles,1,out,non,483572
chocolat,1031,out,non,483572
chocolat en pâte,1,out,non,483572
chocolat et cacao broyé,4,out,non,483572
chocolat et sorbet,1,out,non,483572
choix de bœuf salé,2,out,non,483572
cholas,1,out,non,483572
chomettes de terre,1,out,non,483572
chouclas des Indes,2,out,non,483572
chourales,1,out,non,483572
choux,21,out,non,483572
choux à planter,6,out,non,483572
choux cabus,1,out,non,483572
choux confits,3,out,non,483572
choux marinés,2,out,non,483572
choux salés,1,out,non,483572
choux-fleurs,14,out,non,483572
choux-fleurs et cabus et artichauts,2,out,non,483572
christ d'ivoire,3,out,non,483572
christ d'ivoire monté sur velours,1,out,non,483572
chromate de plomb,4,out,non,483572
chromate de potasse,1,out,non,483572
chuquelas,41,out,non,483572
cidre,341,out,non,483572
cidre jaune,1,out,non,483572
cidre poiré et verjus,4,out,non,483572
cierges,7,out,non,483572
cierges de cire blanche,8,out,non,483572
cierges de cire et bougie de cire,4,out,non,483572
cierges de fer,2,out,non,483572
cierges et bougie,14,out,oui,483572
cierges et flambeau,1,out,non,483572
cigares,1,out,non,483572
cigares par autorisation,1,out,non,483572
cikous,1,out,non,483572
cime,1,out,non,483572
ciment,27,out,non,483572
ciment et chaux et pierres et plâtre,8,out,non,483572
ciment ou tiras,1,out,non,483572
cinabre,206,out,non,483572
cinabre broyé,27,out,non,483572
cinabre de pierres,6,out,non,483572
cinabre en roche,1,out,non,483572
cinabre et vermillon,60,out,non,483572
cinabre fin,1,out,non,483572
cinabre naturel,1,out,non,483572
ciradille,1,out,non,483572
cirage pour chaussures,1,out,non,483572
circks,1,out,non,483572
cire,32,out,non,483572
cire à cacheter,111,out,non,483572
cire blanche,582,out,non,483572
cire blanche de bougie,1,out,non,483572
cire blanche et jaune,501,out,non,483572
cire blanche et jaune non ouvrée,23,out,non,483572
cire blanche non ouvrée,1,out,non,483572
cire brune,1,out,non,483572
cire brune non clarifiée,1,out,non,483572
cire brune non clarifiée du Sénégal,1,out,non,483572
cire brute,1,out,non,483572
cire brute blanche,6,out,non,483572
cire brute brune ou jaune,2,out,non,483572
cire brute jaune,21,out,non,483572
cire brute jaune des entrepôts,1,out,non,483572
cire d'Espagne,83,out,non,483572
cire d'Espagne à cacheter,1,out,non,483572
cire de bougie,5,out,non,483572
cire de bougie jaune,1,out,non,483572
cire diverse,13,out,non,483572
cire en branche,2,out,non,483572
cire en pain,5,out,non,483572
cire et chandelle de cire,1,out,non,483572
cire grasse,1,out,non,483572
cire jaune,1400,out,non,483572
cire jaune du levant,1,out,non,483572
cire jaune en bougie et chandelle,1,out,non,483572
cire jaune en cierges et flambeaux,1,out,non,483572
cire jaune en pain,2,out,non,483572
cire moitié cire et moitié suif,1,out,non,483572
cire verte,10,out,non,483572
cire vierge,6,out,non,483572
cirsaca,61,out,non,483572
cirsaka,2,out,non,483572
cirsaka de coton et de soie,2,cotton goods,non,14440
ciseaux,20,out,non,483572
ciseaux à élaguer,2,out,non,483572
citrate de chaux,1,out,non,483572
citronniers,1,out,non,483572
citrons,3,out,non,483572
citrons aigres,14,out,non,483572
citrons avariés,1,out,non,483572
citrons confits,102,out,non,483572
citrons en saumure,1,,non,9072
citrons et limons,677,out,non,483572
citrons et orange,362,out,non,483572
citrons et orange frais,197,out,non,483572
citrons étrangers,2,out,non,483572
citrons frais,60,out,non,483572
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,483572
citrons orange et leurs variétés,7,out,non,483572
citrons vert,18,out,non,483572
citrouilles,1,out,non,483572
civadille,100,out,non,483572
civette,6,out,non,483572
clafou,1,out,non,483572
clafou de bois,1,out,non,483572
clafou de bois ou merrains de bois,1,out,non,483572
clafou en blocs,1,out,non,483572
clairons,1,out,non,483572
clairons etc.,1,out,non,483572
clappes ou douves à barils,1,out,non,483572
clappes ou douves à barils de sapin,1,out,non,483572
clarges des prises,1,out,non,483572
clarifiant,1,out,non,483572
clarinette haut-bois,3,out,non,483572
clavecin,19,out,non,483572
clavecin vieux,1,out,non,483572
clavecins épinettes orgues,2,out,non,483572
clayes à parquer,1,out,non,483572
clefs à vin,1,out,non,483572
clefs de fer,2,out,non,483572
clinquant d'or faux,1,out,non,483572
clinquant en papier,1,out,non,483572
cloches,18,out,non,483572
cloches de bronze,1,out,non,483572
cloches de cuivre,1,out,non,483572
cloches de fer,1,out,non,483572
cloches de fonte,67,out,non,483572
cloches de fonte vieilles,1,out,non,483572
cloches de métal,73,out,non,483572
cloches de plomb et de zinc,12,out,non,483572
cloches de verre,3,out,non,483572
cloches vieilles,1,out,non,483572
clochettes,12,out,non,483572
clochettes de cuivre,6,out,non,483572
clochettes de fonte,4,out,non,483572
cloportes,2,out,non,483572
clous,16,out,non,483572
clous à têtes de cuivre doré petits,1,out,non,483572
clous de caboche,4,out,non,483572
clous de cuivre,11,out,non,483572
clous de cuivre doré,4,out,non,483572
clous de cuivre jaune,1,out,non,483572
clous de fer,1604,out,non,483572
clous de fer à barriques,1,out,non,483572
clous de fer à charrettes,1,out,non,483572
clous de fer gonds,1,out,non,483572
clous de fer neufs,1,out,non,483572
clous de fer ordinaires,1,out,non,483572
clous de fer vieux,2,out,non,483572
clous de girofle,15,out,non,483572
clous de girofle et griffes,3,out,non,483572
clous de girofle fleurs,5,out,non,483572
clous de girofle fleurs des entrepôts,1,out,non,483572
clous de laiton,10,out,non,483572
clous dorés,46,out,non,483572
clous et acier,1,out,non,483572
clous vieux,2,out,non,483572
cloutaille,1,out,non,483572
cloutiers,1,out,non,483572
coak,1,out,non,483572
coas de soie,1,out,non,483572
coati,1,out,non,483572
cobalt grillé,4,out,non,483572
cobalt métal,3,out,non,483572
cobalt métal et minerai,2,out,non,483572
cobalt minerai,1,out,non,483572
cobalt minéral,1,out,non,483572
cocalum,2,out,non,483572
cocax,2,out,non,483572
cochelis,19,out,non,483572
cochenille,1079,cochenille,non,1384
cochenille Campêchane,1,cochenille,non,1384
cochenille Campêche,1,cochenille,non,1384
cochenille de retour,1,,non,9072
cochenille et indigo,1,cochenille,non,1384
cochenille fil verte,1,cochenille,non,1384
cochenille fine,23,cochenille,non,1384
cochenille mestèque,72,cochenille,non,1384
cochenille mustack,2,cochenille,non,1384
cochenille sylvestre,50,cochenille,non,1384
cochon,19,out,non,483572
cochon de lait,1,out,non,483572
cochon petit,2,out,non,483572
cochon salé et petit salé,10,out,non,483572
coclearia,11,out,non,483572
coco du Levant,1,out,non,483572
coco plate,1,out,non,483572
cocons,5,out,non,483572
cocons de soie,140,out,non,483572
cocons de vers à soie,3,out,non,483572
cocos,78,out,non,483572
cocos caroubes frais,2,out,non,483572
cocos des Indes,2,out,non,483572
cocos du Levant,2,out,non,483572
cocos petits,1,out,non,483572
cocos verts,3,out,non,483572
coctif,1,out,non,483572
cocullus,1,out,non,483572
coddes blancs,1,out,non,483572
coëtif,11,out,non,483572
cœurs de bœuf,3,out,non,483572
coffres,7,out,non,483572
coffres à étuve,2,out,non,483572
coffres à garniture de peau,1,out,non,483572
coffres à matelots,1,,non,9072
coffres à perruque,1,out,non,483572
coffres à thé,1,out,non,483572
coffres à vin,1,out,non,483572
coffres de bois,24,out,non,483572
coffres de chimie,1,out,non,483572
coffres de chirurgie,116,out,non,483572
coffres de commodité,4,out,non,483572
coffres de fer,25,out,non,483572
coffres de fer de 300 livres,1,,non,9072
coffres de fer et berses,1,out,non,483572
coffres de fonte,1,out,non,483572
coffres de gaz,1,out,non,483572
coffres de noyer,1,out,non,483572
coffres de sapin,2,out,non,483572
coffres peints,2,out,non,483572
coffres vides,1,out,non,483572
coffres vieux,1,out,non,483572
coffres-forts,21,out,non,483572
coffres-forts de fer,11,out,non,483572
cognac,1,out,non,483572
cognées de bois,1,out,non,483572
coiffes,1,out,non,483572
coiffes à perruque,2,out,non,483572
coiffes blondes,6,out,non,483572
coiffes blondes et de gaze,1,out,non,483572
coiffes blondes et palatine,1,out,non,483572
coiffes brodées,1,out,non,483572
coiffes de chapeaux,13,out,non,483572
coiffes de dentelle,1,out,non,483572
coiffes de dentelle de soie,1,out,non,483572
coiffes de gaze,10,out,non,483572
coiffes de Marly,1,out,non,483572
coiffes de tambou,1,out,non,483572
coiffes et palatines,2,out,non,483572
coiffes pour chapeaux et coiffes de perruques,1,out,non,483572
coiffes pour femme,2,out,non,483572
coiffures,1,out,non,483572
coiffures à dentelles,4,out,non,483572
coing fruit,1,out,non,483572
coïtif,1,out,non,483572
çoka,1,out,non,483572
col à femme,1,out,non,483572
colins,1,out,non,483572
colis,1,out,non,483572
colle,207,out,non,483572
colle à papetier,12,out,non,483572
colle à papier,4,out,non,483572
colle à poisson,1,out,non,483572
colle claire,1,out,non,483572
colle commune,70,out,non,483572
colle de Flandre,37,out,non,483572
colle de papetier,1,out,non,483572
colle de peau d'âne,1,out,non,483572
colle de poisson,497,out,non,483572
colle faible,1,out,non,483572
colle forte,651,out,non,483572
colle forte de Flandre,1,out,non,483572
colle forte de poisson,2,out,non,483572
colle poisson,1,out,non,483572
collets toile de lin,1,out,non,483572
colliers d'ambre,1,out,non,483572
colliers de chevaux,8,out,non,483572
colliers de corail,1,out,non,483572
colliers de femme,3,out,non,483572
colliers de grenat,7,out,non,483572
colliers de grenat faux,1,out,non,483572
colliers de jais,2,out,non,483572
colliers de nacre de perles,1,out,non,483572
colliers de perles,2,out,non,483572
colliers de perles fausses,19,out,non,483572
colliers de verre,3,out,non,483572
colombine,244,out,non,483572
colonne,2,out,non,483572
colonne de noyer,1,out,non,483572
colophane ou Spingler,1,out,non,483572
coloquinte,161,out,non,483572
colorant et verdet,1,out,non,483572
cols,1,out,non,483572
colza navettes et autres,1,out,non,483572
combustible,1,out,non,483572
comestibles,67,out,non,483572
comestibles saindoux,3,out,non,483572
commode,49,out,non,483572
commode avec dessus de marbre,9,out,non,483572
commode d'acajou,4,out,non,483572
commode de bois,5,out,non,483572
commode de bois violet,1,out,non,483572
commode de marqueterie,1,out,non,483572
commode de noyer,7,out,non,483572
commode de sapin,9,out,non,483572
commode de sapin peinte,1,out,non,483572
commode de sapin vernie,1,out,non,483572
commode ornée,1,out,non,483572
commodes de bois,1,out,non,483572
commodes de sapin vernies,1,,non,9072
communes,1,out,non,483572
compas,3,out,non,483572
compas de cuivre,2,out,non,483572
compas de fer,2,out,non,483572
compas de mer,5,out,non,483572
compas de route,4,out,non,483572
compas et cartes de nouveautés,1,out,non,483572
compas et horloge de sable,1,out,non,483572
comperose,1,out,non,483572
composition de chimie,1,out,non,483572
composition de verre,4,out,non,483572
compotiers de porcelaine,1,out,non,483572
compotiers de terre,1,out,non,483572
concombre et cornichons,1,out,non,483572
concombre et cornichons en adobe,1,out,non,483572
conducteur,1,out,non,483572
confection,12,out,non,483572
confection d'alkermès,3,out,non,483572
confection d'hyacinthe,17,out,non,483572
confitures,2135,out,non,483572
confitures à l'eau-de-vie,5,out,non,483572
confitures de cerise,1,out,non,483572
confitures de Chine,1,out,non,483572
confitures de France,1,out,non,483572
confitures de l'étranger,1,out,non,483572
confitures de miel,1,out,non,483572
confitures et fruit confit au sucre,16,out,non,483572
confitures et fruits confits au sucre,17,out,non,483572
confitures et succade,1,out,non,483572
confitures et sucre,1,out,non,483572
confitures fines,4,out,non,483572
confitures fluides et sèches,1,out,non,483572
confitures fromage moutarde etc.,1,out,non,483572
confitures liquides,11,out,non,483572
confitures sèches,16,out,non,483572
congres,52,out,non,483572
connaissement,1,out,non,483572
conserve d'alkermès,1,out,non,483572
conserve de rose,8,out,non,483572
conserves de fleurs d'oranger,1,out,non,483572
conterie,103,out,non,483572
contra yerba,32,out,non,483572
contrebordé,17,out,non,483572
contrebrodé,4,out,non,483572
contrefoyer de fer,3,out,non,483572
conty,2,out,oui,483572
copale,3,out,non,483572
copeaux pour fourreaux d'épée,1,out,non,483572
coqs,2,out,non,483572
coqs d'Inde,10,out,non,483572
coqs du Levant,3,out,non,483572
coque,1,out,non,483572
coque de coco,5,out,non,483572
coque de mouche à miel,1,out,non,483572
coque du Levant,119,out,non,483572
coquenard de cuivre,1,out,non,483572
coquillage,64,out,non,483572
coquillage de mer,3,out,non,483572
coquillages homards moules,3,out,non,483572
coquillages pleins et homards à la valeur,1,out,non,483572
coquillages pleins et homards au kilogramme,1,out,non,483572
coquilles de mer,33,out,non,483572
coquilles de nacre,32,out,non,483572
coquilles de Saint-Jacques,1,out,non,483572
corail,100,out,non,483572
corail blanc,10,out,non,483572
corail brun,4,out,non,483572
corail brut,212,out,non,483572
corail brut et non monté et taillé,22,out,non,483572
corail brut et taillé,23,out,non,483572
corail de demitte,1,out,oui,483572
corail de jardin,54,out,non,483572
corail de terraille,1,out,non,483572
corail en filières,2,out,non,483572
corail et non monté et taillé,8,out,non,483572
corail faux,12,out,non,483572
corail fin,4,out,non,483572
corail gros,31,out,non,483572
corail non monté taillé,1,out,non,483572
corail ouvré,1,out,non,483572
corail râpé,1,out,non,483572
corail rouge,3,out,non,483572
corail rouge ouvré,2,out,non,483572
corail taillé,2,out,non,483572
corail terraille,22,out,non,483572
coraline,2,out,non,483572
corbeilles,8,out,non,483572
corbeilles d'auf,1,out,non,483572
corbeilles d'osier,118,out,non,483572
corbeilles d'osier petites,1,out,non,483572
corbeilles garnies,1,out,non,483572
cordage,749,out,non,483572
cordage ???,3,out,non,483572
cordage à boyaux,1,out,non,483572
cordage blanc,3,out,non,483572
cordage d'auf,43,out,non,483572
cordage d'autre végétaux,6,out,non,483572
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,483572
cordage d'emballage,8,out,non,483572
cordage d'espars,229,out,non,483572
cordage de câbles neufs,1,out,non,483572
cordage de caret,1,out,non,483572
cordage de chanvre,763,out,non,483572
cordage de chanvre neuf,4,out,non,483572
cordage de chanvre vieux,6,out,non,483572
cordage de filin,1,out,non,483572
cordage de jonc,15,out,non,483572
cordage de satangres,1,out,non,483572
cordage de thil,2,out,non,483572
cordage de tilleul,11,out,non,483572
cordage de vieux,1,out,non,483572
cordage dit filin,1,out,non,483572
cordage en morceaux,1,out,non,483572
cordage et cordes,2,out,non,483572
cordage et ficelle,4,out,non,483572
cordage filets neuf,1,out,non,483572
cordage filets neuf ou en état de servir,4,out,non,483572
cordage goudronné,8,out,non,483572
cordage gros,1,out,non,483572
cordage herbe,1,out,non,483572
cordage menu,1,out,non,483572
cordage neuf,6,out,non,483572
cordage noir,4,out,non,483572
cordage pourri,1,out,non,483572
cordage refait,1,out,non,483572
cordage vieux,41,out,non,483572
corde du Levant,1,out,non,483572
cordeillat,229,out,non,483572
cordeillat d'Oléron,2,out,non,483572
cordeillat de Colmar,15,out,non,483572
cordeillat de laine,4,out,non,483572
cordeillat de Piémont,1,out,non,483572
cordeillat de Provence,2,out,non,483572
cordelats,1,out,oui,483572
cordellerie,3,out,non,483572
cordes,3,out,non,483572
cordes à arçons,9,out,non,483572
cordes d'auf,14,out,non,483572
cordes d'emballage,9,out,non,483572
cordes d'espars,1,out,non,483572
cordes d'or,1,out,non,483572
cordes de bois à brûler,1,out,non,483572
cordes de boyau et pour violons,1,out,non,483572
cordes de boyaux,130,out,non,483572
cordes de chanvre,30,out,non,483572
cordes de fil de fer,1,out,non,483572
cordes de jonc,3,out,non,483572
cordes de roseaux,1,out,non,483572
cordes de thil,2,out,non,483572
cordes de tilleul,1,out,non,483572
cordes et câble et ficelles,2,out,non,483572
cordes et écorce de tilleul,1,out,non,483572
cordes et ficelles,12,out,non,483572
cordes ficelle,1,out,non,483572
cordes neuves,1,out,non,483572
cordes pour carder,5,out,non,483572
cordes pour carder le coton,1,out,non,483572
cordes pour corder,2,out,non,483572
cordes pour fouets,2,out,non,483572
cordes pour guitare,4,out,non,483572
cordes pour instruments,10,out,non,483572
cordes pour violons,167,out,non,483572
cordes pour violons ???,1,out,non,483572
cordes vieilles,5,out,non,483572
cordial,1,out,non,483572
cordillaterie,43,out,oui,483572
cordonnerie de cuir,34,out,non,483572
cordonnerie et sellerie de cuir,200,out,non,483572
cordonnet,2,out,non,483572
cordonnet de fil,3,out,non,483572
cordonnet de poil,2,out,non,483572
cordonnet de poil de chèvre,1,out,non,483572
cordonnet de soie,1,out,non,483572
cordonnet pour cannes,1,out,non,483572
cordons,9,out,non,483572
cordons d'argent,3,out,non,483572
cordons d'argent et d'or,3,out,non,483572
cordons d'or,8,out,non,483572
cordons d'or et d'argent,1,out,non,483572
cordons d'or et de soie,1,out,non,483572
cordons de fil,7,out,non,483572
cordons de fil de lin,1,out,non,483572
cordons de filoselle,3,out,non,483572
cordons de fleuret,7,out,non,483572
cordons de laine,1,out,non,483572
cordons de montre de soie,1,out,non,483572
cordons de montres,2,out,non,483572
cordons de montres avec or,1,out,non,483572
cordons de soie,36,out,non,483572
cordons de soie à canne,1,out,non,483572
cordons de soie d'argent,1,out,non,483572
cordons de soie d'argent et d'or et de soie,3,out,non,483572
cordons dorure d'argent,2,out,non,483572
cordons dorure d'argent et d'or,2,out,non,483572
cordons dorure d'or,3,out,non,483572
cordons pour chapeaux,1,out,non,483572
cordouans,107,out,non,483572
cordouans en basane,5,out,non,483572
coriandre,32,out,non,483572
coriandre et noix,1,out,non,483572
coriandre et riz,1,rice,non,2060
corinthes,5,out,non,483572
cornalines,7,out,non,483572
cornalines fines,1,out,non,483572
cornalines montées en or,2,out,non,483572
cornalines pour la Compagnie des Indes,1,out,non,483572
corne fine,1,out,non,483572
cornes,97,out,non,483572
cornes à faire peigner,1,out,non,483572
cornes à lanternes,198,out,non,483572
cornes à peignes,1,out,non,483572
cornes brutes,4,out,non,483572
cornes de béliers,1,out,non,483572
cornes de bétail,14,out,non,483572
cornes de bétail brutes,5,out,non,483572
cornes de bétail brutes clapons ou râpées,3,out,non,483572
cornes de bétail en feuillets,5,out,non,483572
cornes de bétail préparées,4,out,non,483572
cornes de bœuf,169,out,non,483572
cornes de bœuf et de vache,17,out,non,483572
cornes de bœuf et de vache crues,1,out,non,483572
cornes de bouc et de chèvre,1,out,non,483572
cornes de boucs,1,out,non,483572
cornes de cerf,167,out,non,483572
cornes de cerf dupié,1,out,non,483572
cornes de cerf en morceaux,3,out,non,483572
cornes de cerf et de snack,3,out,non,483572
cornes de cerf et de snack en morceaux,1,out,non,483572
cornes de fer,1,out,non,483572
cornes de lanternes,5,out,non,483572
cornes de licorne,1,out,non,483572
cornes de mouton,412,out,non,483572
cornes de plate,1,out,non,483572
cornes de rhinocéros,1,out,non,483572
cornes de vache,5,out,non,483572
cornes de verre,3,out,non,483572
cornes plates,32,out,non,483572
cornes plates ou en feuilles,1,out,non,483572
cornes pour manches de couteaux,1,out,non,483572
cornes rondes,1,out,non,483572
cornet de soie,1,out,non,483572
