simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
canepre,0,out,non,709034
canerelles,1,out,non,709034
canettes des Indes,1,out,non,709034
canevas,74,out,oui,709034
canevas à 15 sols l'aune,1,out,oui,709034
canevas de fil,2,out,oui,709034
canevas gommée,3,out,oui,709034
canevas tracé,7,out,oui,709034
canevettes,43,out,non,709034
canevettes à flacons,1,out,non,709034
canevettes de grès,14,out,non,709034
canevettes de grès de 6 flacons,1,out,non,709034
canevettes ou caisse de 6 flacons pour la traite,2,out,non,709034
canevettes vides,2,out,non,709034
canifs,2,out,non,709034
caniques,1,out,non,709034
cann ??,1,,non,54821
cannelle,1470,out,non,709034
cannelle commune,18,out,non,709034
cannelle commune des entrepôts,0,out,non,709034
cannelle commune et cassia,1,out,non,709034
cannelle commune hors d'Europe,0,out,non,709034
cannelle de bois,4,out,non,709034
cannelle de bois pour tamis,1,out,non,709034
cannelle de Chine,1,out,non,709034
cannelle de fleurs,1,out,non,709034
cannelle de grès,1,out,non,709034
cannelle des Indes,2,out,non,709034
cannelle et girofle et poivre,1,out,non,709034
cannelle et girofle et poivre etc,1,out,non,709034
cannelle et poivre,1,out,non,709034
cannelle fine,9,out,non,709034
cannelle fine des entrepôts,0,out,non,709034
cannelle giroflée,11,out,non,709034
cannelle malte,4,out,non,709034
cannelle ocyrez,0,out,non,709034
cannelle ordinaire,3,out,non,709034
cannelle sauvage,6,out,non,709034
cannelles de cuivre pour tonneaux,1,out,non,709034
cannes,27,out,non,709034
cannes à faire chaise,1,out,non,709034
cannes à main,100,out,non,709034
cannes à pêcher,1,out,non,709034
cannes à pommes d'argent,1,out,non,709034
cannes à pommes d'or,12,out,non,709034
cannes à pommes d'or ayant servi,1,out,non,709034
cannes de bambous,4,out,non,709034
cannes de bois,3,out,non,709034
cannes de bois montées et non montées,79,out,non,709034
cannes de bois vernis,1,out,non,709034
cannes de jonc,104,out,non,709034
cannes de jonc ou roseau,5,out,non,709034
cannes de roseau,8,out,non,709034
cannes de terre,2,out,non,709034
cannes dites genettes,4,out,non,709034
cannes en brochettes,1,out,non,709034
cannes en canon,1,out,non,709034
cannes et bâtons vernis,80,out,non,709034
cannes garnies,1,out,non,709034
cannes vernies,2,out,non,709034
cannetilles,3,out,non,709034
cannetilles d'argent et d'or,1,out,non,709034
cannetilles d'or faux,1,out,non,709034
cannette de grès et de terre,1,out,non,709034
cannette de terre,1,,non,54821
cannettes,12,out,non,709034
cannettes à faïence,1,out,non,709034
cannettes d'étain,16,out,non,709034
cannettes de ???,1,out,non,709034
cannettes de faïence,3,out,non,709034
cannettes de grès,173,out,non,709034
cannettes de grès couvertes d'étain,2,out,non,709034
cannettes de marbre,1,out,non,709034
cannettes de sapin,1,out,non,709034
cannettes de terre,37,out,non,709034
cannettes et leurs flacons,1,out,non,709034
cannettes ocyrez,0,out,non,709034
cannettes ou marbre,1,out,non,709034
cannettes ou marbre pour la Compagnie des Indes,1,out,non,709034
canonnières de cantil,2,out,non,709034
canons,84,out,non,709034
canons de 12 livres,3,out,non,709034
canons de 18 livres,1,out,non,709034
canons de 2 livres,1,out,non,709034
canons de 3 livres,2,out,non,709034
canons de 4 livres,6,out,non,709034
canons de 6 livres,2,,non,54821
canons de 6 pieds,1,out,oui,709034
canons de bronze,2,out,non,709034
canons de bronze d'une demi livre,1,out,non,709034
canons de différents calibres,1,out,non,709034
canons de fer,313,out,non,709034
canons de fer avec leurs affûts,2,out,non,709034
canons de fer brisés et rompus,1,out,non,709034
canons de fer de 12 livres,3,out,non,709034
canons de fer de 18 à 24 livres,4,out,non,709034
canons de fer de 18 et 30 livres,1,out,non,709034
canons de fer de 18 livres,1,out,non,709034
canons de fer de 2 livres,5,out,non,709034
canons de fer de 3 à 4 livres,1,out,non,709034
canons de fer de 3 livres,4,out,non,709034
canons de fer de 4 livres,16,out,non,709034
canons de fer de 6 livres,6,out,non,709034
canons de fer de 8 livres,2,out,non,709034
canons de fer de 9 livres,1,out,non,709034
canons de fer et balles de fer,1,out,non,709034
canons de fer petits,2,out,non,709034
canons de fer vieux,3,out,non,709034
canons de feu de 4 livres,1,out,non,709034
canons de filoselle,2,out,non,709034
canons de fonte,18,out,non,709034
canons de fonte petit,1,out,non,709034
canons de fusils,28,out,non,709034
canons de fusils vieux,2,out,non,709034
canons de métal,3,out,non,709034
canons de vieux mousquets,1,out,non,709034
canons et affûts,1,out,non,709034
canons vieux,4,,non,54821
canot neuf,1,out,non,709034
cantharides,354,out,non,709034
cantharides et cloportes,2,out,non,709034
cantharides ou mouches d'Espagne,28,out,non,709034
cantines,3,out,non,709034
cantines de cuir,1,out,non,709034
canules,1,out,non,709034
canyolore,3,out,non,709034
caoutchouc,29,out,non,709034
capalme,1,out,non,709034
caparaçons,6,out,non,709034
caparaçons de peau,3,out,non,709034
capeabas,1,out,non,709034
caperies,1,out,non,709034
capes,9,out,non,709034
capes cabas,1,out,non,709034
capes de camelot,3,out,non,709034
capes du Béarn,1,out,non,709034
capies,3,out,non,709034
capillaire,29,out,non,709034
capillaire du Canada,1,out,non,709034
capillaire en herbes,137,out,non,709034
capillaire verte,1,out,non,709034
capiton,10,out,non,709034
capiton de soie,1,out,non,709034
capons,2,out,non,709034
capot,3,out,non,709034
capot et casaques,2,out,non,709034
capotes,13,out,non,709034
capotes de drap,1,out,non,709034
capotes de drap gros,1,out,non,709034
capotes de marrègue,1,out,non,709034
capotes et chemises casaques,1,out,non,709034
capots,139,out,non,709034
capots (draps),1,out,non,709034
capots à nègre,1,out,non,709034
capots de laine,2,out,non,709034
câpres,936,out,non,709034
câpres au vinaigre,4,out,non,709034
câpres communes,3,out,non,709034
câpres communes confits,1,out,non,709034
câpres confits,3,out,non,709034
câpres confits au vinaigre,2,out,non,709034
câpres cornichons et olives,10,out,non,709034
câpres d'Espagne,84,out,non,709034
câpres et cornichons au vinaigre,5,out,non,709034
câpres et olive,4,out,non,709034
câpres et olives,1,out,non,709034
câpres et olives confits,2,,non,54821
câpres fines,4,out,non,709034
câpres gousses,1,out,non,709034
câpres grosses,1,out,non,709034
câpres marinées,5,out,non,709034
câpres non marinées,4,out,non,709034
câpres salées et au vinaigre,0,out,non,709034
capris,4,out,non,709034
capsliattes,4,out,non,709034
caput mortum,2,out,non,709034
carabé,37,out,non,709034
carabé jaune,1,out,non,709034
carabine à air comprimé,3,out,non,709034
caractères à imprimerie,220,out,non,709034
caractères à imprimerie de plomb,3,out,non,709034
caractères à imprimerie en langue allemande,2,out,non,709034
caractères à imprimerie en langue française,2,out,non,709034
caractères à imprimerie hors d'usage,5,out,non,709034
caractères à imprimerie neufs,4,out,non,709034
carafes de verre,1,out,non,709034
carafes de verre blanc,1,out,non,709034
caramel,1,out,non,709034
carants et lanjents,1,out,non,709034
caraterie,1,out,non,709034
carbonate d'ammoniaque,4,out,non,709034
carbonate de magnésie,7,out,non,709034
carbonate de plomb mélangé ou pur,5,out,non,709034
carbonate de plomb très pur,3,out,non,709034
carcajou,1,out,non,709034
carcasse,107,out,non,709034
carcasse à peu de soie,2,out,non,709034
cardage,2,out,non,709034
cardamome,64,out,non,709034
cardes,9,out,non,709034
cardes à carder,331,out,non,709034
cardes à carder neuves,2,out,non,709034
cardes à carder vieilles,1,out,non,709034
cardes à drapier,1,out,non,709034
cardes de bois et de fil de fer,117,out,non,709034
cardes de chanvre,1,out,non,709034
cardes et cardons champêtres,97,out,non,709034
cardes neuves,7,out,non,709034
cardes vieilles,18,out,non,709034
cardilletrie,3,out,non,709034
cardines,10,out,non,709034
cardines de bois,5,out,non,709034
cardines de sapin,1,out,non,709034
cardon,7,out,non,709034
caret,44,out,non,709034
cargaison,2,out,non,709034
caril,2,out,non,709034
carillon de fer,4,out,non,709034
carisé,1,out,non,709034
carisé blanc,2,out,oui,709034
carisé des prises,1,out,non,709034
carisé teint,2,out,oui,709034
carisel,28,out,non,709034
carisel blanc,143,,non,54821
carisel ou creseau,1,out,oui,709034
carisel teint,130,,non,54821
carives vieilles,2,out,non,709034
carlé,2,out,non,709034
carmin,10,out,non,709034
carmin commun,3,out,non,709034
carmin fin,2,out,non,709034
carnasse,16,out,non,709034
carnifié,1,out,non,709034
carny,2,out,non,709034
carols,1,out,non,709034
caroots,2,out,non,709034
carotte,13,out,non,709034
carotte d'enfant,1,out,non,709034
carottes,4,out,oui,709034
carou,1,out,non,709034
carouge,141,out,non,709034
carpe,2,,non,54821
carpe et tanche,1,out,non,709034
carpeaux alevins,5,out,non,709034
carpes,27,out,non,709034
carpes de stockfish,1,out,non,709034
carpes et brochets,115,out,non,709034
carpette,4,out,non,709034
carrabe,2,out,non,709034
carré,61,out,non,709034
carré de fer plat,12,out,non,709034
carreaux,12,out,non,709034
carreaux ???,1,out,non,709034
carreaux à dentelle,4,out,non,709034
carreaux à paver,20,out,non,709034
carreaux à paver de pierre,7,out,non,709034
carreaux à paver de terre,133,out,non,709034
carreaux à vitres,1,out,non,709034
carreaux bleus,2,out,non,709034
carreaux briques et tuiles,2,out,non,709034
carreaux d'ardoise,6,out,non,709034
carreaux d'Île de France,1,out,non,709034
carreaux de Bidache,16,out,non,709034
carreaux de Bidache de pierre,9,out,non,709034
carreaux de brique,42,out,non,709034
carreaux de dentelle,1,out,non,709034
carreaux de faïence,94,out,non,709034
carreaux de genièvre,1,out,non,709034
carreaux de marbre,159,out,non,709034
carreaux de marbre à paver,71,out,non,709034
carreaux de marbre bâtard,4,out,non,709034
carreaux de marbre gros,1,out,non,709034
carreaux de marbre ouvrés,4,out,non,709034
carreaux de marbre pour le Roi,1,out,non,709034
carreaux de moulage,1,out,non,709034
carreaux de pierre,49,out,non,709034
carreaux de pierre de Bidache,1,out,non,709034
carreaux de pierre de terre,1,out,non,709034
carreaux de pierre noire,1,out,non,709034
carreaux de pierres bâtir,1,,non,54821
carreaux de sera,2,out,non,709034
carreaux de Suède,1,out,non,709034
carreaux de terre,349,out,oui,709034
carreaux de terre cuite,366,out,non,709034
carreaux de terre d'or pied demi en carré,1,out,non,709034
carreaux de terre et tuiles bombées,8,out,non,709034
carreaux de terre grands,1,out,non,709034
carreaux de verre,15,out,non,709034
carreaux de verre à vitre,40,out,non,709034
carreaux démoulés,1,out,non,709034
carreaux des prises,1,out,non,709034
carreaux en nombre,1,out,non,709034
carreaux et ouvrages de terre cuite,1,,non,54821
carreaux marbre chaux pierres à bâtir,6,,non,54821
carreaux meulage de Brie,1,out,non,709034
carreaux meulage de France,2,out,non,709034
carreaux moulage,4,out,non,709034
carreaux moulage de Brie,7,out,non,709034
carreaux moulage de France,8,out,non,709034
carreaux noirs,3,out,non,709034
carreaux rouges,10,out,non,709034
carrelet,1,out,non,709034
carres,2,out,non,709034
carriole d'enfant,1,out,non,709034
carrole et crouge,1,out,non,709034
carrosses,202,out,non,709034
carrosses et harnais,1,out,non,709034
carrosses grands montés sur leur train et harnais riche,1,out,non,709034
carrosses neufs,15,out,non,709034
carrosses usés,1,out,non,709034
carrosses vieux,21,out,non,709034
carrue,1,out,non,709034
cartager,1,out,non,709034
cartame,1,out,non,709034
cartes,8,out,non,709034
cartes à chaperonier,1,out,non,709034
cartes à jouer,799,out,non,709034
cartes de géographie sur toile,1,out,non,709034
cartes de la Martinique,1,out,non,709034
cartes des côtes d'Angleterre,1,out,non,709034
cartes géographiques,98,out,non,709034
cartes géographiques de la Chine,1,out,non,709034
cartes géométriques,1,out,non,709034
cartes marines,36,out,non,709034
cartes marines de pêches,1,out,non,709034
carthame,7,out,non,709034
cartignette,1,out,non,709034
carton,236,out,non,709034
carton à drapier,1,out,non,709034
carton assemblé et coupé,2,out,non,709034
carton en feuilles et lustré à presser le drap,2,out,non,709034
carton lustré à presser le drap,2,out,non,709034
carton moulé,6,out,non,709034
carton peint,1,out,non,709034
cartouches,1,out,non,709034
caruane,1,out,non,709034
carubis,69,out,non,709034
carvi,1,out,non,709034
carzé,0,out,non,709034
casaques,15,out,non,709034
casaques à nègre,14,out,non,709034
casaques de froc,1,out,non,709034
casaques de laine,1,out,non,709034
casaques de peau,2,out,non,709034
casaques du cuir,1,out,non,709034
casaques pour matelot,1,out,non,709034
casaquin,3,out,non,709034
cascarilles,43,out,non,709034
casely,1,,non,54821
casimir,6,out,non,709034
casimir de laine,11,out,non,709034
casimir de laine et mérinos,1,out,non,709034
casimir et mérinos fin de laine,23,out,non,709034
casimir fin de laine,10,out,non,709034
casimirs et mérinos de laine,1,out,non,709034
casques,5,out,non,709034
casques à nègre,1,out,non,709034
casques et cuirasses,2,out,non,709034
cassave,4,out,non,709034
casse,103,out,non,709034
casse de fer,3,out,non,709034
casse de laiton,1,out,non,709034
casse des entrepôts,0,out,non,709034
casse en baton,2,out,oui,709034
casse en bâton,3,,non,54821
casse étoffe,4,out,non,709034
casse garnie,1,out,non,709034
cassedis,1,out,non,709034
casseroles de fer,1,out,non,709034
cassi matia,1,out,non,709034
cassia fistula,3,out,non,709034
cassia lignea,154,out,non,709034
cassia sèche,1,out,non,709034
cassin bazas,1,out,non,709034
cassis,2,out,non,709034
cassoles,2,out,non,709034
cassonade,207,out,non,709034
cassonade des Îles,14,out,non,709034
cassube,2,out,non,709034
castalogne,19,out,non,709034
castine et spath,2,out,non,709034
castor,50,out,non,709034
castor blanc,1,out,non,709034
castor bordé d'argent et d'or,1,out,non,709034
castor gras,25,out,non,709034
castor sec,27,out,non,709034
castoreum,30,out,non,709034
castoreum du ???,1,out,non,709034
castus doux,1,out,non,709034
catadarits,0,out,non,709034
Catalogne de laine,1,out,non,709034
Catalogne de poil,2,out,non,709034
catéchismes,1,out,non,709034
catequin,2,out,non,709034
catlas,2,out,non,709034
caubrune,1,out,non,709034
cauride,0,out,non,709034
caurie,1,out,non,709034
caurier,1,out,non,709034
cauris,320,out,non,709034
cauris de retour,1,out,non,709034
cauris des Indes,1,out,non,709034
cauris pour la traite,1,out,non,709034
cauris salés et verts,1,out,non,709034
cauris vernis,1,out,non,709034
causels de bar,10,out,non,709034
causels de bois,2,out,non,709034
causse de corde,1,out,non,709034
cautardes,1,out,non,709034
cavelle,12,out,non,709034
cavelle de bois,2,out,non,709034
cavelle pour tonneaux,1,out,non,709034
caves,14,out,non,709034
caves à main,1,out,non,709034
caves à tabac,2,out,non,709034
caves de ??? flacons,1,out,non,709034
caves de 10 flacons,1,out,non,709034
caves de 12 flacons,40,out,non,709034
caves de 15 flacons,7,out,non,709034
caves de 21 flacons,1,out,non,709034
caves de 29 flacons,1,out,non,709034
caves de 6 flacons,104,out,non,709034
caves de 6 flacons pour eau-de-vie,1,out,non,709034
caves de 7 flacons,1,out,non,709034
caves de 8 flacons,2,out,non,709034
caves de 9 flacons,63,out,non,709034
caves de flacons,12,out,non,709034
caves et canevettes avec leurs flacons,1,,non,54821
caves et canevettes de 6 flacons,3,out,non,709034
caves files,1,out,non,709034
caves garnies,126,out,non,709034
caves garnies de flacons,5,out,non,709034
caves garnies de flacons de cristal,1,out,non,709034
caves garnies de leurs flacons,4,out,non,709034
caves non garnies de flacons,1,out,non,709034
caves ou flacons,1,out,non,709034
cavettes de bois,3,out,non,709034
cavettes de grès,4,out,non,709034
cavial,4,out,non,709034
caviers de terre,0,out,non,709034
cavizé,0,out,non,709034
cayette,1,out,non,709034
cazé,0,out,non,709034
cazin bazar,1,out,non,709034
ceaustatille étoffe,1,out,non,709034
cédrat,108,out,non,709034
cédrat frais,0,out,non,709034
cédrat zestes confits,26,out,non,709034
cèdre,6,out,non,709034
ceintures,12,out,non,709034
ceintures brodées,1,out,non,709034
ceintures brodées de soie,1,out,non,709034
ceintures d'argent et d'or,1,out,non,709034
ceintures d'argent fin,1,out,non,709034
ceintures d'épée,1,out,non,709034
ceintures de coton,7,cotton goods,non,17619
ceintures de cuir,1,out,non,709034
ceintures de laine,34,out,non,709034
ceintures de laine et de fil,1,out,non,709034
ceintures de robe de chambre,4,out,non,709034
ceintures de soie,19,out,non,709034
ceintures marines,1,out,non,709034
ceintures pour matelot,1,out,non,709034
ceintures pour prêtre,9,out,non,709034
ceinturons,27,out,non,709034
ceinturons brodés,1,out,non,709034
ceinturons brodés d'argent,1,out,non,709034
ceinturons brodés d'or,1,out,non,709034
ceinturons de buffle,3,out,non,709034
ceinturons de chamois,1,out,non,709034
ceinturons de coton,1,cotton goods,non,17619
ceinturons de cuir,1,out,non,709034
ceinturons de laine,1,out,non,709034
ceinturons de peau,1,out,non,709034
ceinturons de soie,8,out,non,709034
ceinturons et bandoulières,65,out,non,709034
ceinturons et bandoulières et gibernes,19,out,non,709034
ceinturons piqués,1,out,non,709034
ceinturons pour épée,1,out,non,709034
ceinturons unis,2,out,non,709034
céleris,35,out,non,709034
cendaline,3,out,non,709034
cendre,437,out,non,709034
cendre ???,2,out,non,709034
cendre à engraisser,16,out,non,709034
cendre à fumer,5,out,non,709034
cendre à fumer terre,29,out,non,709034
cendre à houille,1,out,non,709034
cendre à orfèvre,24,out,non,709034
cendre à savon,1,out,non,709034
cendre barille,1,out,non,709034
cendre barille de soudes,4,,non,54821
cendre blanche,1,out,non,709034
cendre bleue,76,out,non,709034
cendre bleue et verte,5,out,non,709034
cendre bourde,252,out,non,709034
cendre bourre de soudes,4,,non,54821
cendre broyée à l'huile,1,out,non,709034
cendre calcinée,2,out,non,709034
cendre cassant,4,out,non,709034
cendre casseaux,31,out,non,709034
cendre commune,264,out,non,709034
cendre d'Angleterre,6,out,non,709034
cendre d'Égypte,1,out,non,709034
cendre d'os,1,out,non,709034
cendre de barille,15,out,non,709034
cendre de barille en pierre,2,out,non,709034
cendre de barille et fonde,1,out,non,709034
cendre de bois,436,out,non,709034
cendre de bois commune,127,out,non,709034
cendre de bois vive,3,out,non,709034
cendre de chaux,82,out,non,709034
cendre de courbe,3,out,oui,709034
cendre de cuivre,1,out,non,709034
cendre de Damas,1,out,non,709034
cendre de fonde,6,out,non,709034
cendre de frène,14,out,non,709034
cendre de goëmon,2,,non,54821
cendre de goëmon ou soudes,1,,non,54821
cendre de grignon,3,out,non,709034
cendre de griguonia,3,out,non,709034
cendre de houille,125,out,non,709034
cendre de lessive,56,out,non,709034
cendre de Lyon,1,out,non,709034
cendre de Malte,3,out,non,709034
cendre de mer,18,out,non,709034
cendre de monnaie,1,out,non,709034
cendre de natron,1,out,non,709034
cendre de paille et de tourbe,1,out,non,709034
cendre de plomb,43,out,non,709034
cendre de Sicile,27,out,non,709034
cendre de tabac,2,out,non,709034
cendre de tourbe,116,out,non,709034
cendre de varech,34,out,non,709034
cendre de varet,6,out,non,709034
cendre de verre,5,out,non,709034
cendre de vitarch,1,out,non,709034
cendre des rois,1,out,non,709034
cendre du Levant,8,out,non,709034
cendre lessivée,2,out,non,709034
cendre mature à saveur de soude,1,,non,54821
cendre menuisée,1,out,non,709034
cendre poland,1,out,non,709034
cendre poreuse,5,out,non,709034
cendre pour manufactures,42,out,non,709034
cendre pour nettoyer les pots,1,out,non,709034
cendre pour verrerie,1,out,non,709034
cendre salicor,1,out,non,709034
cendre saline,2,out,non,709034
cendre soudes,4,,non,54821
cendre soudes d'Égypte ou Natrum,0,out,non,709034
cendre verte,9,out,non,709034
cendres de nark,1,,non,54821
cendres de varech,4,,oui,54821
censes de bâtiments,2,out,non,709034
centre de goëmon,1,,oui,54821
cercles,72,out,non,709034
cercles à barils,48,out,oui,709034
cercles à barriques,12,out,oui,709034
cercles à bobillons,3,out,oui,709034
cercles à bottes,2,out,oui,709034
cercles à paniers,2,out,oui,709034
cercles à pipes,13,out,oui,709034
cercles à quart,1,out,oui,709034
cercles à quarts,1,,oui,54821
cercles à relier,4,out,oui,709034
cercles à tamis,54,out,oui,709034
cercles à tamis dits standrepen,0,out,oui,709034
cercles à tonneaux,277,out,oui,709034
cercles à tonneaux en roues,2,,oui,54821
cercles communs,17,out,non,709034
cercles d'osier,5,out,non,709034
cercles de 10 à 12 pieds,41,out,non,709034
cercles de 12 à 16 pieds,58,out,non,709034
cercles de 7 à 11 pieds,17,out,non,709034
cercles de 8 à 10 pieds,48,out,non,709034
cercles de 9 à 12 pieds,31,out,non,709034
cercles de bois,613,out,non,709034
cercles de bois à quarts,1,out,oui,709034
cercles de bois à tonneaux,20,out,oui,709034
cercles de bois et feuillard de bois,40,out,non,709034
cercles de bois et osier,1,out,non,709034
cercles de bois pour barils,2,out,non,709034
cercles de bois pour barriques,3,out,non,709034
cercles de bois pour bobillons,1,out,non,709034
cercles de bois pour la mire,0,out,non,709034
cercles de bois pour pipes,2,out,non,709034
cercles de bois pour quarts,1,,non,54821
cercles de bois pour tamis,1,out,non,709034
cercles de bois pour tanier,3,out,non,709034
cercles de bois pour tonneaux,20,,non,54821
cercles de cuivre de poil,1,out,non,709034
cercles de demitte,1,out,non,709034
cercles de douves,1,,non,54821
cercles de faux,1,out,non,709034
cercles de fer,443,out,non,709034
cercles de fer et feuillardes de fer,3,out,non,709034
cercles de fers,3,out,non,709034
cercles de feuillards,2,out,non,709034
cercles de jonc,7,out,non,709034
cercles et feuillards,1,out,non,709034
cercles ou feuillards de fer,10,,non,54821
cercles pour barils,48,,non,54821
cercles pour barriques,12,,non,54821
cercles pour barriques de bois,1,out,non,709034
cercles pour bobillons,3,,non,54821
cercles pour bottes,2,,non,54821
cercles pour paniers,2,,non,54821
cercles pour pipes,13,,non,54821
cercles pour quarts,1,,non,54821
cercles pour relier,4,,non,54821
cercles pour tamis,57,,non,54821
cercles pour tamis dits standrepen,86,,non,54821
cercles pour tonneaux,387,,non,54821
cercles pour tonneaux en roues,2,,non,54821
cercocole,1,out,non,709034
céréales,1,,non,54821
cerf-volant,1,out,non,709034
cerises,32,out,non,709034
cerneaux,1,out,non,709034
céruse,899,out,non,709034
céruse et blanc de plomb,128,out,non,709034
cervelas,97,out,non,709034
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,709034
cévadille,10,out,non,709034
cha ??,1,,non,54821
chades,1,out,non,709034
chafarcani,5,,non,54821
chafarcany,4,out,oui,709034
chagrin,4,out,non,709034
chagrin de soie,6,out,non,709034
chaînes de fer,38,out,non,709034
chaînes de laiton,1,out,non,709034
chaînes de montres,4,out,non,709034
chaînes de montres serties d'or,1,out,non,709034
chair,4,out,non,709034
chair ???,1,out,non,709034
chair cuite,1,out,non,709034
chair de bœuf,5,out,non,709034
chair de boucherie,6,out,non,709034
chair de gibier et de volailles,8,out,non,709034
chair de morue,1,out,non,709034
chair de porcs,7,out,non,709034
chair de volaille et chair de gibier,28,out,non,709034
chair et lard enfumé et salé,146,out,non,709034
chair et lard frais,133,out,non,709034
chair et poisson,1,out,non,709034
chair fraîche,3,out,non,709034
chair fraîche et salée,15,out,non,709034
chair fumée,29,out,non,709034
chair salée,903,out,non,709034
chair salée de bœufs,4,,non,54821
chair salée de jambon de porcs,1,out,non,709034
chair salée de porcs,25,out,non,709034
chair salée et chair fraîche,198,out,non,709034
chair salée ou lard,1,out,non,709034
chaise garnie de cannes,2,out,non,709034
chaise garnie de maroquin,2,out,non,709034
chaises,17,out,non,709034
chaises à deux roues,17,out,non,709034
chaises à porteur,5,out,non,709034
chaises à rouler les enfants,2,out,non,709034
chaises communes,2,out,non,709034
chaises d'enfant,1,out,non,709034
chaises de bois,16,out,non,709034
chaises de bois de sapin,1,out,non,709034
chaises de canne,52,out,non,709034
chaises de commodité,177,out,non,709034
chaises de commodité et leurs pots,6,out,non,709034
chaises de commodité et leurs pots de faïence,1,out,non,709034
chaises de fer,7,out,non,709034
chaises de fer harnais,1,out,non,709034
chaises de jonc,39,out,non,709034
chaises de maroquin,6,out,non,709034
chaises de noyer,3,out,non,709034
chaises de paille,447,out,non,709034
chaises de paille et canapé,1,out,non,709034
chaises de paille et fauteuils de paille,7,out,non,709034
chaises de poste,20,out,non,709034
chaises de poste et fauteuils de poste,2,out,non,709034
chaises de poste et harnais,1,out,non,709034
chaises de rotin,16,out,non,709034
chaises de rotin et fauteuils,1,out,non,709034
chaises de tapisserie,1,out,non,709034
chaises et cabriolets,118,out,non,709034
chaises et fauteuils,21,out,non,709034
chaises et fauteuils de bois,7,out,non,709034
chaises et fauteuils de canne,6,out,non,709034
chaises et fauteuils de commodité,1,out,non,709034
chaises et fauteuils de jonc,3,out,non,709034
chaises garnies,4,out,non,709034
chaises paillées,1,out,non,709034
chaises pliantes,1,out,non,709034
chaises pliantes de cuir de Russie,1,out,non,709034
chaises pour enfant,1,out,non,709034
chaises roulantes,20,out,non,709034
chaises roulantes avec harnais,1,out,non,709034
chaises roulantes avec leur train,1,out,non,709034
chaises roulantes vieilles,1,out,non,709034
chalbafs,12,out,non,709034
châles brochés et façonnés de laine,2,out,non,709034
châles couvertures et tapis de fleuret,1,out,non,709034
châles de cachemire de poil,1,out,non,709034
châles de laine,43,out,non,709034
châles de laine brochés et façonnés,1,out,non,709034
châles de laine et de poil,46,out,non,709034
châles de percale de coton imprimée,2,cotton goods,non,17619
châles des Indes,0,cotton goods,non,17619
châles et mouchoirs,15,out,non,709034
châles et mouchoirs de coton,81,cotton goods,non,17619
châles et mouchoirs de laine,48,out,non,709034
châles et mouchoirs de soie,156,out,non,709034
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,709034
chalons,25,out,non,709034
chalons blancs,6,out,non,709034
chalons blancs soufrés,4,out,non,709034
chalons peints,8,out,non,709034
chalotte,1,,non,54821
chaloupe,1,out,non,709034
chaloupe démontée,3,out,non,709034
chambranle de cheminé en marbre,1,,non,54821
chambre d'enfant,1,out,non,709034
chamois,1,out,non,709034
chamois passé en jaune,6,out,non,709034
chamoisure,1,out,non,709034
champ fleurs,1,out,non,709034
champheuv,1,out,non,709034
champignons,92,out,non,709034
champignons confits,4,out,non,709034
champignons et morilles,2,out,non,709034
champignons et truffes,1,out,non,709034
champignons marinés,1,out,non,709034
champignons secs,28,out,non,709034
chandal,1,out,non,709034
chandeliers d'église en or,1,out,non,709034
chandeliers de bois,1,out,non,709034
chandeliers de bois de Nuremberg,1,out,non,709034
chandeliers de cuivre,8,out,non,709034
chandeliers de cuivre argentés,1,out,non,709034
chandeliers de fer,1,out,non,709034
chandeliers de laiton,1,out,non,709034
chandelle,1633,out,non,709034
chandelle à porteur,1,out,non,709034
chandelle de bois,1,out,non,709034
chandelle de canne,4,out,non,709034
chandelle de chanvre et suif,7,out,non,709034
chandelle de commodité,3,out,non,709034
chandelle de jonc,1,out,non,709034
chandelle de paille,9,out,non,709034
chandelle de résines,1,out,non,709034
chandelle de rotin,1,out,non,709034
chandelle de sperme de baleine,1,out,non,709034
chandelle de suif,363,out,non,709034
chandelle de suif et suif,11,out,non,709034
chandelle de suif et suif fondu,1,out,non,709034
chandelle moitié cire,1,out,non,709034
chandelle moulée,2,out,non,709034
chandelle roulante,1,out,non,709034
changeant,6,out,non,709034
chanoni,1,out,non,709034
chantournés de lit en satin,2,,non,54821
chantournés de lit en satin brodé,2,,non,54821
chanvre,4591,out,non,709034
chanvre apprêté,11,out,non,709034
chanvre battu,56,out,non,709034
chanvre brut,48,out,non,709034
chanvre commun,1,out,non,709034
chanvre cru,1015,out,non,709034
chanvre de masse,9,out,non,709034
chanvre deuxième qualité,1,out,non,709034
chanvre dit chenevolle,1,out,non,709034
chanvre divers,45,out,non,709034
chanvre écru,14,out,non,709034
chanvre en liens,4,out,oui,709034
chanvre en masses,44,out,non,709034
chanvre en ramade,1,out,non,709034
chanvre en rames,151,out,non,709034
chanvre en rames (c'est à dire du Nord),1,out,non,709034
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,709034
chanvre en tiges brutes sèches roules ou vertes,3,out,non,709034
chanvre et lin,10,out,non,709034
chanvre fin,1,out,non,709034
chanvre frisé,1,out,non,709034
chanvre peigné,642,out,non,709034
chanvre pour filer,1,out,non,709034
chanvre première qualité,4,out,non,709034
chanvre préparé,3,out,non,709034
