simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
canons de 18 livres,1,out,non,484311
canons de 2 livres,1,out,non,484311
canons de 3 livres,2,out,non,484311
canons de 4 livres,5,out,non,484311
canons de 6 livres,2,,non,9250
canons de 6 pieds,1,out,oui,484311
canons de bronze,2,out,non,484311
canons de bronze d'une demi livre,1,out,non,484311
canons de différents calibres,1,out,non,484311
canons de fer,303,out,non,484311
canons de fer avec leurs affûts,2,out,non,484311
canons de fer brisés et rompus,1,out,non,484311
canons de fer de 12 livres,3,out,non,484311
canons de fer de 18 à 24 livres,2,out,non,484311
canons de fer de 18 et 30 livres,1,out,non,484311
canons de fer de 18 livres,1,out,non,484311
canons de fer de 2 livres,3,out,non,484311
canons de fer de 3 à 4 livres,1,out,non,484311
canons de fer de 3 livres,3,out,non,484311
canons de fer de 4 livres,12,out,non,484311
canons de fer de 6 livres,6,out,non,484311
canons de fer de 8 livres,2,out,non,484311
canons de fer de 9 livres,1,out,non,484311
canons de fer et balles de fer,1,out,non,484311
canons de fer petits,2,out,non,484311
canons de fer vieux,3,out,non,484311
canons de feu de 4 livres,1,out,non,484311
canons de filoselle,2,out,non,484311
canons de fonte,18,out,non,484311
canons de fonte petit,1,out,non,484311
canons de fusils,27,out,non,484311
canons de fusils vieux,2,out,non,484311
canons de métal,1,out,non,484311
canons de vieux mousquets,1,out,non,484311
canons et affûts,1,out,non,484311
canons vieux,1,,non,9250
canot neuf,1,out,non,484311
cantharides,332,out,non,484311
cantharides et cloportes,2,out,non,484311
cantharides ou mouches d'Espagne,1,out,non,484311
cantines,1,out,non,484311
cantines de cuir,1,out,non,484311
canules,1,out,non,484311
canyolore,3,out,non,484311
caoutchouc,3,out,non,484311
capalme,1,out,non,484311
caparaçons,6,out,non,484311
caparaçons de peau,1,out,non,484311
capeabas,1,out,non,484311
caperies,1,out,non,484311
capes,8,out,non,484311
capes cabas,1,out,non,484311
capes de camelot,3,out,non,484311
capes du Béarn,1,out,non,484311
capies,3,out,non,484311
capillaire,28,out,non,484311
capillaire du Canada,1,out,non,484311
capillaire en herbes,137,out,non,484311
capillaire verte,1,out,non,484311
capiton,10,out,non,484311
capiton de soie,1,out,non,484311
capons,1,out,non,484311
capot,3,out,non,484311
capot et casaques,2,out,non,484311
capotes,13,out,non,484311
capotes de drap,1,out,non,484311
capotes de drap gros,1,out,non,484311
capotes de marrègue,1,out,non,484311
capotes et chemises casaques,1,out,non,484311
capots,138,out,non,484311
capots (draps),1,out,non,484311
capots à nègre,1,out,non,484311
capots de laine,1,out,non,484311
câpres,901,out,non,484311
câpres au vinaigre,4,out,non,484311
câpres communes,3,out,non,484311
câpres communes confits,1,out,non,484311
câpres confits,3,out,non,484311
câpres confits au vinaigre,1,out,non,484311
câpres cornichons et olives,10,out,non,484311
câpres d'Espagne,1,out,non,484311
câpres et cornichons au vinaigre,5,out,non,484311
câpres et olive,1,out,non,484311
câpres et olives,1,out,non,484311
câpres fines,4,out,non,484311
câpres gousses,1,out,non,484311
câpres grosses,1,out,non,484311
câpres marinées,5,out,non,484311
câpres non marinées,4,out,non,484311
câpres salées et au vinaigre,1,out,non,484311
capris,4,out,non,484311
capsliattes,6,out,non,484311
caput mortum,2,out,non,484311
carabé,37,out,non,484311
carabé jaune,1,out,non,484311
carabine à air comprimé,2,out,non,484311
caractères à imprimerie,122,out,non,484311
caractères à imprimerie de plomb,3,out,non,484311
caractères à imprimerie en langue allemande,2,out,non,484311
caractères à imprimerie en langue française,2,out,non,484311
caractères à imprimerie hors d'usage,5,out,non,484311
caractères à imprimerie neufs,4,out,non,484311
carafes de verre,1,out,non,484311
carafes de verre blanc,1,out,non,484311
caramel,1,out,non,484311
carants et lanjents,1,out,non,484311
caraterie,1,out,non,484311
carbonate d'ammoniaque,4,out,non,484311
carbonate de magnésie,7,out,non,484311
carbonate de plomb mélangé ou pur,5,out,non,484311
carbonate de plomb très pur,3,out,non,484311
carcajou,1,out,non,484311
carcasse,1,out,non,484311
carcasse à peu de soie,2,out,non,484311
cardage,1,out,non,484311
cardamome,64,out,non,484311
cardes,9,out,non,484311
cardes à carder,332,out,non,484311
cardes à carder neuves,2,out,non,484311
cardes à carder vieilles,1,out,non,484311
cardes à drapier,1,out,non,484311
cardes de bois et de fil de fer,1,out,non,484311
cardes de chanvre,1,out,non,484311
cardes et cardons champêtres,1,out,non,484311
cardes neuves,5,out,non,484311
cardes vieilles,17,out,non,484311
cardilletrie,3,out,non,484311
cardines,10,out,non,484311
cardines de bois,5,out,non,484311
cardines de sapin,1,out,non,484311
cardon,7,out,non,484311
caret,36,out,non,484311
cargaison,2,out,non,484311
caril,2,out,non,484311
carillon de fer,4,out,non,484311
carisé,1,out,non,484311
carisé blanc,2,out,oui,484311
carisé des prises,1,out,non,484311
carisé teint,2,out,oui,484311
carisel,19,out,non,484311
carisel blanc,2,,non,9250
carisel ou creseau,1,out,oui,484311
carisel teint,2,,non,9250
carives vieilles,2,out,non,484311
carlé,2,out,non,484311
carmin,10,out,non,484311
carmin commun,3,out,non,484311
carmin fin,2,out,non,484311
carnasse,16,out,non,484311
carnifié,1,out,non,484311
carny,2,out,non,484311
carols,1,out,non,484311
caroots,2,out,non,484311
carotte,7,out,non,484311
carotte d'enfant,1,out,non,484311
carottes,4,out,non,484311
carou,1,out,non,484311
carouge,142,out,non,484311
carpe et tanche,1,out,non,484311
carpeaux alevins,5,out,non,484311
carpes,27,out,non,484311
carpes de stockfish,1,out,non,484311
carpes et brochets,1,out,non,484311
carpette,4,out,non,484311
carrabe,2,out,non,484311
carré,61,out,non,484311
carré de fer plat,12,out,non,484311
carreaux,6,out,non,484311
carreaux ???,1,out,non,484311
carreaux à dentelle,4,out,non,484311
carreaux à paver,20,out,non,484311
carreaux à paver de pierre,7,out,non,484311
carreaux à paver de terre,3,out,non,484311
carreaux à vitres,1,out,non,484311
carreaux bleus,2,out,non,484311
carreaux briques et tuiles,2,out,non,484311
carreaux d'ardoise,6,out,non,484311
carreaux d'Île de France,1,out,non,484311
carreaux de Bidache,12,out,non,484311
carreaux de Bidache de pierre,9,out,non,484311
carreaux de brique,42,out,non,484311
carreaux de dentelle,1,out,non,484311
carreaux de faïence,32,out,non,484311
carreaux de genièvre,1,out,non,484311
carreaux de marbre,155,out,non,484311
carreaux de marbre à paver,1,out,non,484311
carreaux de marbre bâtard,1,out,non,484311
carreaux de marbre gros,1,out,non,484311
carreaux de marbre ouvrés,4,out,non,484311
carreaux de marbre pour le Roi,1,out,non,484311
carreaux de moulage,1,out,non,484311
carreaux de pierre,46,out,non,484311
carreaux de pierre de Bidache,1,out,non,484311
carreaux de pierre de terre,1,out,non,484311
carreaux de pierre noire,1,out,non,484311
carreaux de sera,2,out,non,484311
carreaux de Suède,1,out,non,484311
carreaux de terre,350,out,non,484311
carreaux de terre cuite,17,out,non,484311
carreaux de terre d'or pied demi en carré,1,out,non,484311
carreaux de terre et tuiles bombées,8,out,non,484311
carreaux de terre grands,2,out,non,484311
carreaux de verre,15,out,non,484311
carreaux de verre à vitre,16,out,non,484311
carreaux démoulés,1,out,non,484311
carreaux des prises,1,out,non,484311
carreaux en nombre,1,out,non,484311
carreaux meulage de Brie,1,out,non,484311
carreaux meulage de France,2,out,non,484311
carreaux moulage,4,out,non,484311
carreaux moulage de Brie,7,out,non,484311
carreaux moulage de France,8,out,non,484311
carreaux noirs,3,out,non,484311
carreaux rouges,10,out,non,484311
carrelet,1,out,non,484311
carres,2,out,non,484311
carriole d'enfant,1,out,non,484311
carrole et crouge,1,out,non,484311
carrosses,37,out,non,484311
carrosses et harnais,1,out,non,484311
carrosses grands montés sur leur train et harnais riche,1,out,non,484311
carrosses neufs,1,out,non,484311
carrosses usés,1,out,non,484311
carrosses vieux,1,out,non,484311
carrue,1,out,non,484311
cartager,1,out,non,484311
cartame,1,out,non,484311
cartes,8,out,non,484311
cartes à chaperonier,1,out,non,484311
cartes à jouer,667,out,non,484311
cartes de géographie sur toile,1,out,non,484311
cartes de la Martinique,1,out,non,484311
cartes des côtes d'Angleterre,1,out,non,484311
cartes géographiques,98,out,non,484311
cartes géographiques de la Chine,1,out,non,484311
cartes géométriques,1,out,non,484311
cartes marines,32,out,non,484311
cartes marines de pêches,1,out,non,484311
carthame,7,out,non,484311
cartignette,1,out,non,484311
carton,114,out,non,484311
carton à drapier,1,out,non,484311
carton assemblé et coupé,2,out,non,484311
carton en feuilles et lustré à presser le drap,2,out,non,484311
carton lustré à presser le drap,2,out,non,484311
carton moulé,6,out,non,484311
carton peint,1,out,non,484311
cartouches,1,out,non,484311
caruane,1,out,non,484311
carubis,69,out,non,484311
carvi,1,out,non,484311
carzé,1,out,non,484311
casaques,15,out,non,484311
casaques à nègre,14,out,non,484311
casaques de froc,1,out,non,484311
casaques de laine,1,out,non,484311
casaques de peau,2,out,non,484311
casaques du cuir,1,out,non,484311
casaques pour matelot,1,out,non,484311
casaquin,3,out,non,484311
cascarilles,43,out,non,484311
casimir,6,out,non,484311
casimir de laine,9,out,non,484311
casimir de laine et mérinos,1,out,non,484311
casimir et mérinos fin de laine,23,out,non,484311
casimir fin de laine,10,out,non,484311
casimirs et mérinos de laine,1,out,non,484311
casques,5,out,non,484311
casques à nègre,1,out,non,484311
casques et cuirasses,1,out,non,484311
cassave,4,out,non,484311
casse,104,out,non,484311
casse de fer,3,out,non,484311
casse de laiton,1,out,non,484311
casse des entrepôts,1,out,non,484311
casse en baton,2,out,oui,484311
casse en bâton,3,,non,9250
casse étoffe,4,out,non,484311
casse garnie,1,out,non,484311
cassedis,1,out,non,484311
casseroles de fer,1,out,non,484311
cassi matia,1,out,non,484311
cassia fistula,2,out,non,484311
cassia lignea,142,out,non,484311
cassia sèche,1,out,non,484311
cassin bazas,1,out,non,484311
cassis,2,out,non,484311
cassoles,2,out,non,484311
cassonade,201,out,non,484311
cassonade des Îles,14,out,non,484311
cassube,2,out,non,484311
castalogne,19,out,non,484311
castine et spath,2,out,non,484311
castor,47,out,non,484311
castor blanc,1,out,non,484311
castor bordé d'argent et d'or,1,out,non,484311
castor gras,25,out,non,484311
castor sec,27,out,non,484311
castoreum,20,out,non,484311
castoreum du ???,1,out,non,484311
castus doux,1,out,non,484311
catadarits,1,out,non,484311
Catalogne de laine,1,out,non,484311
Catalogne de poil,2,out,non,484311
catéchismes,1,out,non,484311
catequin,2,out,non,484311
catlas,2,out,non,484311
caubrune,1,out,non,484311
cauride,1,out,non,484311
caurie,1,out,non,484311
caurier,1,out,non,484311
cauris,314,out,non,484311
cauris de retour,1,out,non,484311
cauris des Indes,1,out,non,484311
cauris pour la traite,1,out,non,484311
cauris salés et verts,1,out,non,484311
cauris vernis,1,out,non,484311
causels de bar,10,out,non,484311
causels de bois,2,out,non,484311
causse de corde,1,out,non,484311
cautardes,1,out,non,484311
cavelle,12,out,non,484311
cavelle de bois,2,out,non,484311
cavelle pour tonneaux,1,out,non,484311
caves,14,out,non,484311
caves à main,1,out,non,484311
caves à tabac,2,out,non,484311
caves de ??? flacons,1,out,non,484311
caves de 10 flacons,1,out,non,484311
caves de 12 flacons,37,out,non,484311
caves de 15 flacons,7,out,non,484311
caves de 21 flacons,1,out,non,484311
caves de 29 flacons,1,out,non,484311
caves de 6 flacons,101,out,non,484311
caves de 6 flacons pour eau-de-vie,1,out,non,484311
caves de 7 flacons,1,out,non,484311
caves de 8 flacons,2,out,non,484311
caves de 9 flacons,62,out,non,484311
caves de flacons,12,out,non,484311
caves et canevettes de 6 flacons,3,out,non,484311
caves files,1,out,non,484311
caves garnies,127,out,non,484311
caves garnies de flacons,6,out,non,484311
caves garnies de flacons de cristal,1,out,non,484311
caves garnies de leurs flacons,2,out,non,484311
caves non garnies de flacons,1,out,non,484311
caves ou flacons,1,out,non,484311
cavettes de bois,3,out,non,484311
cavettes de grès,4,out,non,484311
cavial,2,out,non,484311
caviers de terre,1,out,non,484311
cavizé,1,out,non,484311
cayette,1,out,non,484311
cazé,1,out,non,484311
cazin bazar,1,out,non,484311
ceaustatille étoffe,1,out,non,484311
cédrat,108,out,non,484311
cédrat frais,1,out,non,484311
cédrat zestes confits,1,out,non,484311
cèdre,5,out,non,484311
ceintures,12,out,non,484311
ceintures brodées,1,out,non,484311
ceintures brodées de soie,1,out,non,484311
ceintures d'argent et d'or,1,out,non,484311
ceintures d'argent fin,1,out,non,484311
ceintures d'épée,1,out,non,484311
ceintures de coton,7,cotton goods,non,14449
ceintures de cuir,1,out,non,484311
ceintures de laine,34,out,non,484311
ceintures de laine et de fil,1,out,non,484311
ceintures de robe de chambre,2,out,non,484311
ceintures de soie,18,out,non,484311
ceintures marines,1,out,non,484311
ceintures pour matelot,1,out,non,484311
ceintures pour prêtre,1,out,non,484311
ceinturons,25,out,non,484311
ceinturons brodés,1,out,non,484311
ceinturons brodés d'argent,1,out,non,484311
ceinturons brodés d'or,1,out,non,484311
ceinturons de buffle,3,out,non,484311
ceinturons de chamois,1,out,non,484311
ceinturons de coton,1,cotton goods,non,14449
ceinturons de cuir,1,out,non,484311
ceinturons de laine,1,out,non,484311
ceinturons de peau,1,out,non,484311
ceinturons de soie,8,out,non,484311
ceinturons et bandoulières,1,out,non,484311
ceinturons et bandoulières et gibernes,2,out,non,484311
ceinturons piqués,1,out,non,484311
ceinturons pour épée,1,out,non,484311
ceinturons unis,2,out,non,484311
céleris,1,out,non,484311
cendaline,3,out,non,484311
cendre,273,out,non,484311
cendre ???,2,out,non,484311
cendre à engraisser,1,out,non,484311
cendre à fumer,5,out,non,484311
cendre à fumer terre,29,out,non,484311
cendre à houille,1,out,non,484311
cendre à orfèvre,24,out,non,484311
cendre à savon,2,out,non,484311
cendre barille,1,out,non,484311
cendre blanche,1,out,non,484311
cendre bleue,76,out,non,484311
cendre bleue et verte,5,out,non,484311
cendre bourde,251,out,non,484311
cendre broyée à l'huile,1,out,non,484311
cendre calcinée,2,out,non,484311
cendre cassant,4,out,non,484311
cendre casseaux,31,out,non,484311
cendre commune,259,out,non,484311
cendre d'Angleterre,1,out,non,484311
cendre d'Égypte,1,out,non,484311
cendre d'os,1,out,non,484311
cendre de barille,15,out,non,484311
cendre de barille en pierre,2,out,non,484311
cendre de barille et fonde,1,out,non,484311
cendre de bois,24,out,non,484311
cendre de bois commune,1,out,non,484311
cendre de bois vive,3,out,non,484311
cendre de chaux,14,out,non,484311
cendre de courbe,3,out,non,484311
cendre de cuivre,1,out,non,484311
cendre de Damas,1,out,non,484311
cendre de fonde,6,out,non,484311
cendre de frène,1,out,non,484311
cendre de goëmon,2,,non,9250
cendre de goëmon ou soudes,1,,non,9250
cendre de grignon,3,out,non,484311
cendre de griguonia,3,out,non,484311
cendre de houille,29,out,non,484311
cendre de lessive,4,out,non,484311
cendre de Lyon,1,out,non,484311
cendre de Malte,3,out,non,484311
cendre de mer,9,out,non,484311
cendre de monnaie,1,out,non,484311
cendre de natron,1,out,non,484311
cendre de paille et de tourbe,1,out,non,484311
cendre de plomb,35,out,non,484311
cendre de Sicile,27,out,non,484311
cendre de tabac,2,out,non,484311
cendre de tourbe,5,out,non,484311
cendre de varech,12,out,non,484311
cendre de varet,6,out,non,484311
cendre de verre,5,out,non,484311
cendre de vitarch,1,out,non,484311
cendre des rois,1,out,non,484311
cendre du Levant,8,out,non,484311
cendre lessivée,2,out,non,484311
cendre menuisée,1,out,non,484311
cendre poland,1,out,non,484311
cendre poreuse,5,out,non,484311
cendre pour manufactures,42,out,non,484311
cendre pour nettoyer les pots,1,out,non,484311
cendre pour verrerie,1,out,non,484311
cendre salicor,1,out,non,484311
cendre saline,2,out,non,484311
cendre soudes d'Égypte ou Natrum,1,out,non,484311
cendre verte,9,out,non,484311
cendres de varech,1,,non,9250
censes de bâtiments,2,out,non,484311
centre de goëmon,1,,oui,9250
cercles,5,out,non,484311
cercles à barils,48,out,non,484311
cercles à barriques,11,out,non,484311
cercles à bobillons,3,out,non,484311
cercles à bottes,2,out,non,484311
cercles à paniers,2,out,non,484311
cercles à pipes,13,out,non,484311
cercles à quart,1,out,non,484311
cercles à relier,4,out,non,484311
cercles à tamis,54,out,non,484311
cercles à tamis dits standrepen,1,out,non,484311
cercles à tonneaux,279,out,non,484311
cercles communs,1,out,non,484311
cercles d'osier,5,out,non,484311
cercles de 10 à 12 pieds,1,out,non,484311
cercles de 12 à 16 pieds,1,out,non,484311
cercles de 7 à 11 pieds,1,out,non,484311
cercles de 8 à 10 pieds,1,out,non,484311
cercles de 9 à 12 pieds,1,out,non,484311
cercles de bois,612,out,non,484311
cercles de bois à quarts,1,out,non,484311
cercles de bois à tonneaux,20,out,non,484311
cercles de bois et feuillard de bois,40,out,non,484311
cercles de bois et osier,1,out,non,484311
cercles de bois pour barils,2,out,non,484311
cercles de bois pour barriques,3,out,non,484311
cercles de bois pour bobillons,1,out,non,484311
cercles de bois pour la mire,1,out,non,484311
cercles de bois pour pipes,2,out,non,484311
cercles de bois pour tamis,1,out,non,484311
cercles de bois pour tanier,2,out,non,484311
cercles de cuivre de poil,1,out,non,484311
cercles de demitte,1,out,non,484311
cercles de douves,1,,non,9250
cercles de faux,1,out,non,484311
cercles de fer,429,out,non,484311
cercles de fer et feuillardes de fer,3,out,non,484311
cercles de fers,3,out,non,484311
cercles de feuillards,2,out,non,484311
cercles de jonc,7,out,non,484311
cercles et feuillards,1,out,non,484311
cercles ou feuillards de fer,10,,non,9250
cercles pour barriques de bois,1,out,non,484311
cercocole,1,out,non,484311
céréales,1,,non,9250
cerf-volant,1,out,non,484311
cerises,24,out,non,484311
cerneaux,1,out,non,484311
céruse,892,out,non,484311
céruse et blanc de plomb,12,out,non,484311
cervelas,96,out,non,484311
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,484311
cévadille,9,out,non,484311
chades,1,out,non,484311
chafarcany,4,out,non,484311
chagrin,2,out,non,484311
chagrin de soie,3,out,non,484311
chaînes de fer,38,out,non,484311
chaînes de laiton,1,out,non,484311
chaînes de montres,2,out,non,484311
chaînes de montres serties d'or,1,out,non,484311
chair,4,out,non,484311
chair ???,1,out,non,484311
chair cuite,1,out,non,484311
chair de bœuf,5,out,non,484311
chair de boucherie,6,out,non,484311
chair de gibier et de volailles,8,out,non,484311
chair de morue,1,out,non,484311
chair de porcs,7,out,non,484311
chair de volaille et chair de gibier,28,out,non,484311
chair et lard enfumé et salé,1,out,non,484311
chair et lard frais,1,out,non,484311
chair et poisson,1,out,non,484311
chair fraîche,3,out,non,484311
chair fraîche et salée,15,out,non,484311
chair fumée,29,out,non,484311
chair salée,873,out,non,484311
chair salée de jambon de porcs,1,out,non,484311
chair salée de porcs,25,out,non,484311
chair salée et chair fraîche,198,out,non,484311
chair salée ou lard,1,out,non,484311
chaise garnie de cannes,1,out,non,484311
chaise garnie de maroquin,1,out,non,484311
chaises,9,out,non,484311
chaises à deux roues,1,out,non,484311
chaises à porteur,5,out,non,484311
chaises à rouler les enfants,1,out,non,484311
chaises communes,2,out,non,484311
chaises d'enfant,1,out,non,484311
chaises de bois,16,out,non,484311
chaises de bois de sapin,1,out,non,484311
chaises de canne,52,out,non,484311
chaises de commodité,177,out,non,484311
chaises de commodité et leurs pots,6,out,non,484311
chaises de commodité et leurs pots de faïence,1,out,non,484311
chaises de fer,7,out,non,484311
chaises de fer harnais,1,out,non,484311
chaises de jonc,39,out,non,484311
chaises de maroquin,5,out,non,484311
chaises de noyer,3,out,non,484311
chaises de paille,442,out,non,484311
chaises de paille et canapé,1,out,non,484311
chaises de paille et fauteuils de paille,8,out,non,484311
chaises de poste,19,out,non,484311
chaises de poste et fauteuils de poste,2,out,non,484311
chaises de poste et harnais,1,out,non,484311
chaises de rotin,16,out,non,484311
chaises de rotin et fauteuils,1,out,non,484311
chaises de tapisserie,1,out,non,484311
chaises et cabriolets,1,out,non,484311
chaises et fauteuils,21,out,non,484311
chaises et fauteuils de bois,7,out,non,484311
chaises et fauteuils de canne,6,out,non,484311
chaises et fauteuils de commodité,1,out,non,484311
chaises et fauteuils de jonc,3,out,non,484311
chaises garnies,5,out,non,484311
chaises paillées,1,out,non,484311
chaises pliantes,1,out,non,484311
chaises pliantes de cuir de Russie,1,out,non,484311
chaises pour enfant,1,out,non,484311
chaises roulantes,19,out,non,484311
chaises roulantes avec harnais,1,out,non,484311
chaises roulantes avec leur train,1,out,non,484311
chaises roulantes vieilles,1,out,non,484311
chalbafs,12,out,non,484311
châles brochés et façonnés de laine,2,out,non,484311
châles couvertures et tapis de fleuret,1,out,non,484311
châles de cachemire de poil,1,out,non,484311
châles de laine,43,out,non,484311
châles de laine brochés et façonnés,1,out,non,484311
châles de laine et de poil,46,out,non,484311
châles de percale de coton imprimée,2,cotton goods,non,14449
châles des Indes,1,cotton goods,non,14449
châles et mouchoirs,15,out,non,484311
châles et mouchoirs de coton,81,cotton goods,non,14449
châles et mouchoirs de laine,48,out,non,484311
châles et mouchoirs de soie,156,out,non,484311
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,484311
chalons,5,out,non,484311
chalons blancs,2,out,non,484311
chalons blancs soufrés,2,out,non,484311
chalons peints,2,out,non,484311
chaloupe,1,out,non,484311
chaloupe démontée,3,out,non,484311
chambranle de cheminé en marbre,1,,non,9250
chambre d'enfant,1,out,non,484311
chamois,1,out,non,484311
chamois passé en jaune,1,out,non,484311
chamoisure,1,out,non,484311
champ fleurs,1,out,non,484311
champheuv,1,out,non,484311
champignons,93,out,non,484311
champignons confits,4,out,non,484311
champignons et morilles,2,out,non,484311
champignons et truffes,1,out,non,484311
champignons marinés,1,out,non,484311
champignons secs,27,out,non,484311
chandal,1,out,non,484311
chandeliers d'église en or,1,out,non,484311
chandeliers de bois,1,out,non,484311
chandeliers de bois de Nuremberg,1,out,non,484311
chandeliers de cuivre,8,out,non,484311
chandeliers de cuivre argentés,1,out,non,484311
chandeliers de fer,1,out,non,484311
chandeliers de laiton,1,out,non,484311
chandelle,1621,out,non,484311
chandelle à porteur,1,out,non,484311
chandelle de bois,1,out,non,484311
chandelle de canne,4,out,non,484311
chandelle de chanvre et suif,1,out,non,484311
chandelle de commodité,3,out,non,484311
chandelle de jonc,1,out,non,484311
chandelle de paille,9,out,non,484311
chandelle de résines,1,out,non,484311
chandelle de rotin,1,out,non,484311
chandelle de sperme de baleine,1,out,non,484311
chandelle de suif,214,out,non,484311
chandelle de suif et suif,1,out,non,484311
chandelle de suif et suif fondu,1,out,non,484311
chandelle moitié cire,1,out,non,484311
chandelle moulée,2,out,non,484311
chandelle roulante,1,out,non,484311
changeant,6,out,non,484311
chanoni,1,out,non,484311
chanvre,471,out,non,484311
chanvre apprêté,11,out,non,484311
chanvre battu,56,out,non,484311
chanvre brut,37,out,non,484311
chanvre commun,1,out,non,484311
chanvre cru,888,out,non,484311
chanvre de masse,9,out,non,484311
chanvre deuxième qualité,1,out,non,484311
chanvre dit chenevolle,1,out,non,484311
chanvre divers,45,out,non,484311
chanvre écru,8,out,non,484311
chanvre en liens,4,out,oui,484311
chanvre en masses,44,out,non,484311
chanvre en ramade,1,out,non,484311
chanvre en rames,150,out,non,484311
chanvre en rames (c'est à dire du Nord),1,out,non,484311
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,484311
chanvre en tiges brutes sèches roules ou vertes,3,out,non,484311
chanvre et lin,9,out,non,484311
chanvre fin,1,out,non,484311
chanvre frisé,1,out,non,484311
chanvre peigné,518,out,non,484311
chanvre pour filer,1,out,non,484311
chanvre première qualité,4,out,non,484311
chanvre préparé,1,out,non,484311
chanvre saisir,1,out,non,484311
chanvre taillé et étoupes,3,out,non,484311
chanvre tillé,1,out,non,484311
chanvre tillé et étoupes,7,out,non,484311
chanvre vieux,1,,non,9250
chanvrier de cuivre,1,out,non,484311
chapeaux,517,out,non,484311
chapeaux ? castor,6,out,non,484311
chapeaux à border,1,out,non,484311
chapeaux à nègre,228,out,non,484311
chapeaux à page,2,out,non,484311
chapeaux anglais,2,out,non,484311
chapeaux bâtards,9,out,non,484311
chapeaux blancs,1,out,non,484311
chapeaux bordés,54,out,non,484311
chapeaux bordés argent et or de poil,1,out,non,484311
chapeaux bordés avec éléments,1,out,non,484311
chapeaux bordés d'argent,1,out,non,484311
chapeaux bordés d'argent de castor,1,out,non,484311
chapeaux bordés d'argent et d'or,4,out,non,484311
chapeaux bordés d'argent et d'or de castor,12,out,non,484311
chapeaux bordés d'or,8,out,non,484311
chapeaux bordés d'or de castor,10,out,non,484311
chapeaux bordés d'or de demi-castor,1,out,non,484311
chapeaux bordés d'or et d'argent faux communs,1,out,non,484311
chapeaux bordés d'or faux,3,out,non,484311
chapeaux bordés d'or faux de laine,2,out,non,484311
chapeaux bordés de castor,11,out,non,484311
chapeaux bordés de point d'Espagne,1,out,non,484311
chapeaux bordés en faux de laine,1,out,non,484311
chapeaux brodés,12,out,non,484311
chapeaux brodés d'argent,2,out,non,484311
chapeaux brodés d'argent de castor,3,out,non,484311
chapeaux brodés d'argent et d'or,1,out,non,484311
chapeaux brodés d'or,6,out,non,484311
chapeaux chinois et grosse caisse,1,out,non,484311
chapeaux cirés,1,out,non,484311
chapeaux communs,295,out,non,484311
chapeaux communs de laine ou de poil,5,out,non,484311
chapeaux communs de paille,1,out,non,484311
chapeaux d'écorce,3,out,non,484311
chapeaux d'écorce d'arbre,4,out,non,484311
chapeaux d'écorce de bois et de paille,151,out,non,484311
chapeaux d'écorce de tilleul,1,out,non,484311
chapeaux d'écorce et de paille,21,out,non,484311
chapeaux d'écorce fins,1,out,non,484311
chapeaux d'enfant,1,out,non,484311
chapeaux d'osier,1,out,non,484311
chapeaux d'ourson,1,out,non,484311
chapeaux dauphins,4,out,non,484311
chapeaux de bois,10,out,non,484311
chapeaux de castor,632,out,non,484311
chapeaux de castor brodés,2,out,non,484311
chapeaux de castor et de poil,3,out,non,484311
chapeaux de castor fins,1,out,non,484311
chapeaux de castor noir,2,out,non,484311
chapeaux de castor unis,12,out,non,484311
chapeaux de castor vernis,4,out,non,484311
chapeaux de coton,18,cotton goods,non,14449
chapeaux de coupeau,3,out,non,484311
chapeaux de crin,1,out,non,484311
chapeaux de cuir,7,out,non,484311
chapeaux de demi-castor,595,out,non,484311
chapeaux de demi-vigogne,58,out,non,484311
chapeaux de femme,3,out,non,484311
chapeaux de feutre,44,out,non,484311
chapeaux de feutre communs,3,out,non,484311
chapeaux de feutre unis,1,out,non,484311
chapeaux de laine,407,out,non,484311
chapeaux de laine à nègre,10,out,non,484311
chapeaux de laine communs,15,out,non,484311
chapeaux de laine des prises,4,out,non,484311
chapeaux de laine et de poil,767,out,non,484311
chapeaux de laine unis,1,out,non,484311
chapeaux de loutre,4,out,non,484311
chapeaux de mi castor,3,out,non,484311
chapeaux de paille,341,out,non,484311
chapeaux de paille communs,3,out,non,484311
chapeaux de paille de riz,2,out,non,484311
chapeaux de paille dits garde-soleils,1,out,non,484311
chapeaux de paille et sparterie,31,out,non,484311
chapeaux de poil,65,out,non,484311
chapeaux de poil de laine,1,out,non,484311
chapeaux de poil estain,1,out,non,484311
chapeaux de poil et de laine,36,out,non,484311
chapeaux de satin,2,out,non,484311
chapeaux de soie,8,out,non,484311
chapeaux de taffetas,1,out,non,484311
chapeaux de velours,2,out,non,484311
chapeaux de vigogne,104,out,non,484311
chapeaux demi,1,out,non,484311
chapeaux des prises,3,out,non,484311
chapeaux en poil et laine,1,out,non,484311
chapeaux fins,9,out,non,484311
chapeaux fins de castor de laine ou de soie,2,out,non,484311
chapeaux fins de laine de castor ou de soie,3,out,non,484311
chapeaux fins de laine et de poil,2,out,non,484311
chapeaux fins de paille,3,out,non,484311
chapeaux fins de soie,2,out,non,484311
chapeaux fins des prises,1,out,non,484311
chapeaux garnis,2,out,non,484311
chapeaux gris,1,out,non,484311
