simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
burat de laine,1,non,out,741295
burat de laine et de soie,1,non,out,741295
bure,9,non,out,741295
bure étoffe,1,non,out,741295
bureau,40,non,out,741295
bureau d'acajou,6,non,out,741295
bureau de bois des Indes,1,non,out,741295
bureau de chêne,1,non,out,741295
bureau de marqueterie,1,non,out,741295
bureau de noyer,4,non,out,741295
bureau de sapin,10,non,out,741295
bureau garni de cuivre doré,1,non,out,741295
bureau verni,5,non,out,741295
bures de sanglier,11,non,out,741295
burette,2,non,,40052
burmards et leurs poids,1,non,out,741295
buses pour raffiner le sucre,1,non,out,741295
busquière d'argent,1,non,out,741295
busquière d'or et busquière d'argent,1,non,out,741295
bustes de marbre,3,non,out,741295
buvie,1,non,out,741295
buzes,1,non,out,741295
cabans de laine,1,non,,40052
cabans de palme,6,oui,out,741295
cabans ou capotes,6,non,out,741295
cabans pour café,1,non,out,741295
cabarets,20,non,out,741295
cabarets de bois vernis,3,non,out,741295
cabarets de sapin,3,non,out,741295
cabarets de sapin et de chêne,2,non,out,741295
cabarets de sapin peints,1,non,out,741295
cabarets des Indes,2,non,out,741295
cabarets des Indes vernis,3,non,out,741295
cabarets façon de la Chine,2,non,out,741295
cabarets garnis,1,non,out,741295
cabarets peints,4,non,out,741295
cabarets pour café,10,non,out,741295
cabarets pour thé,1,non,out,741295
cabarets vernis,75,non,out,741295
cabas,14,non,out,741295
cabas d'auf,2,non,out,741295
cabas d'espars,1,non,out,741295
cabas de jonc,35,non,out,741295
cabas de laine,1,non,out,741295
cabas de mesure,3,non,,40052
cabas de palme,37,non,out,741295
cabas de palme mesure,1,non,,40052
cabas de palme petits,3,non,out,741295
cabas de serge,1,non,,40052
cabas vieux,1,non,,40052
cabestan,3,non,out,741295
cabillaud,362,non,out,741295
cabine de noyer,2,non,out,741295
cabine de sapin,3,non,out,741295
cabine peinte,3,non,out,741295
cabinet,5,non,out,741295
cabinet de bois de Faial,1,non,out,741295
cabinet de bois peint,2,non,out,741295
cabinet de bois vernis,1,non,out,741295
cabinet de noyer,1,non,out,741295
cabinet de sapin,3,non,out,741295
cabinet du Japon,1,non,out,741295
cabinet peint,7,non,out,741295
cabinet verni,3,non,out,741295
cabinet vieux,1,non,,40052
câble,31,non,out,741295
câble assorti,1,non,out,741295
câble de 12 pouces de grosseur,2,non,out,741295
câble de chanvre,1,non,out,741295
câble de navire,4,non,out,741295
câble de navire moyen,1,non,out,741295
câble neuf,4,non,out,741295
câble vieux,2,non,out,741295
câbleaux,1,non,out,741295
caboches,53,non,out,741295
caboches de fer,3,non,out,741295
caboches de fer et clous,17,non,out,741295
caboches de marbre,1,non,out,741295
cabochon,1,non,out,741295
cabosse,4,non,out,741295
cabotage,21,non,,40052
cabriolets,49,non,out,741295
cabriolets de velours de Prusse,1,non,out,741295
cabrions,1,non,out,741295
cabrouets,6,non,out,741295
cabrouets complets,1,non,out,741295
cacao,2659,non,cocoa,2845
cacao avarié,2,non,cocoa,2845
cacao broyé,22,non,cocoa,2845
cacao brut,10,non,cocoa,2845
cacao brut des entrepôts,0,non,cocoa,2845
cacao café sucre,1,non,,40052
cacao de Caracas,68,non,cocoa,2845
cacao de Guyaquil,3,non,cocoa,2845
cacao des Îles,28,non,cocoa,2845
cacao du Maranhão,17,non,cocoa,2845
cacao en grabeau,1,non,,40052
cacao en graine,12,non,cocoa,2845
cacao en pâte,1,oui,cocoa,2845
cacao et café et sucre,12,non,cocoa,2845
cacao et chocolat,8,non,cocoa,2845
cacao étranger,4,non,cocoa,2845
cache,1,non,out,741295
cachemire de poil,1,non,,40052
cachets d'argent,1,non,out,741295
cachets de cuivre,1,non,out,741295
cachets dorés,2,non,out,741295
cachou,42,non,out,741295
cachou brut,5,non,out,741295
cachou marron,1,non,out,741295
cadeau,1,non,out,741295
cadeligue de laine,1,non,out,741295
cadenas,62,non,out,741295
cadenas de fer,9,non,out,741295
cadenas petits,2,non,out,741295
cadis,107,non,out,741295
cadis de coton ratiné,1,non,cotton goods,18103
cadis de Givaudan,1,non,out,741295
cadis de Montauban,1,non,out,741295
cadis rouge,1,non,out,741295
cadisson,1,non,out,741295
cadot,2,non,out,741295
cadrans d'horloge,3,non,out,741295
cadrans de montres,2,non,out,741295
cadres,1,non,out,741295
cadres de bois,7,non,out,741295
cadres de bois doré,2,non,out,741295
cadres de miroirs,1,non,out,741295
cadres dorés,9,non,out,741295
cadres dorés et tableaux,1,non,out,741295
cadres neufs,1,non,out,741295
cadres petits avec leurs verres,1,non,out,741295
cadres pour carder,1,non,out,741295
cadres pour tableaux,1,non,out,741295
cafas,1,non,out,741295
café,5893,non,coffee,8244
café avarié,5,non,coffee,8244
café commun,14,non,coffee,8244
café commun du Levant,2,non,coffee,8244
café d'Amérique,61,non,coffee,8244
café de Bourbon,263,non,coffee,8244
café de Bourbon et bois d'ébène,43,non,,40052
café de la Dominique,1,non,coffee,8244
café de la Martinique,20,non,coffee,8244
café de Moka,254,non,coffee,8244
café de Moka avarié,2,non,coffee,8244
café de Moka et marchandises des Indes,41,non,,40052
café de retour,2,non,,40052
café des entrepôts,0,non,coffee,8244
café des Îles de retour,1,non,,40052
café des Indes,1513,non,coffee,8244
café du Levant,121,non,coffee,8244
café en parchemin,20,non,coffee,8244
café entré par Bordeaux et Le Havre,1,non,coffee,8244
café et cacao,43,non,coffee,8244
café et épicerie,1,non,,40052
café et provisions,15,non,coffee,8244
café et sucre et thé,10,non,coffee,8244
café ordinaire,1,non,coffee,8244
café pour Genève,1,non,coffee,8244
café pur,2,non,coffee,8244
café trié,2,non,coffee,8244
cafetières,52,non,out,741295
cafetières d'étain,1,non,out,741295
cafetières de cuivre,29,non,out,741295
cafetières de cuivre rouge,1,non,out,741295
cafetières de fer-blanc,3,non,out,741295
cafetières de métal,11,non,out,741295
cafetières du Levant,1,non,out,741295
cafetières en or,1,non,out,741295
cafetou de fer,1,non,out,741295
caffart,8,non,out,741295
caffart blanc,3,non,out,741295
caffart carpette et ligatures,21,non,out,741295
caffart de damas,6,non,out,741295
caffart de laine,3,non,out,741295
caffatines,1,non,out,741295
cages,3,non,out,741295
cages pour oiseaux,90,non,out,741295
cages pour perroquets,2,non,out,741295
cages pour poules,1,non,out,741295
cahiers de papier fin,1,non,,40052
cahouannes,10,non,out,741295
cailles,6,non,out,741295
cailloux,1,non,out,741295
cailloux à faïence ou porcelaine,2,non,out,741295
cailloux et sable à faïence ou porcelaine,2,non,out,741295
caisse,5,non,,40052
caisse à carafons,1,non,out,741295
caisse à finance,2,non,out,741295
caisse de berline et train,1,non,out,741295
caisse de carrosses,3,non,out,741295
caisse de liège,2,non,out,741295
caisse de liège à carafons,11,non,,40052
caisse de sapin,9,non,out,741295
caisse du reve de lagne,1,non,,40052
caisse et têtes de carton,2,non,out,741295
caisse vide,13,non,out,741295
caissettes pour balz,1,non,out,741295
cal d'artichaut,1,non,out,741295
caladaris,101,non,cotton goods,18103
caladaris des Indes,3,oui,cotton goods,18103
calames,1,non,out,741295
calamine,30,non,out,741295
calamine grillée,1,non,out,741295
calamine grillée pulvérisée ou non et zinc,4,non,out,741295
calamine pierres calaminaires et zinc,2,non,out,741295
calamus,9,non,out,741295
calamus aromaticus,5,non,out,741295
calandrine,1,non,out,741295
calaurure,0,non,out,741295
calbas,4,non,out,741295
calebasses vides,1,non,out,741295
calèches,2,non,out,741295
caleçons,2,non,out,741295
calenderis,1,non,out,741295
calice d'argent,1,non,out,741295
calicot,11,non,cotton goods,18103
calicot de laine,1,non,,40052
calicot et toile de coton blancs et écrus,1,non,cotton goods,18103
calicot et toile de coton imprimés et teints,1,non,cotton goods,18103
calicots et percale de coton blanc,1,non,cotton goods,18103
calmande,655,non,out,741295
calmande aune,1,oui,out,741295
calmande d'Amiens,4,non,out,741295
calmande de 30 aunes,1,non,,40052
calmande de laine,48,oui,out,741295
calmande de laine noire,1,oui,out,741295
calmande de Lille,2,non,out,741295
calmande de poil,140,non,out,741295
calmande des prises,3,non,out,741295
calmande étroite,1,oui,,40052
calmande étroite de laine,3,non,out,741295
calmande fine,1,non,,40052
calmande noire,2,non,out,741295
calmande ordinaire,1,non,out,741295
calmande pièces de 30 aunes,1,oui,out,741295
calmotte,1,non,out,741295
calotte,1,non,out,741295
calotte de papier,1,non,out,741295
calotte de peau divine,1,oui,out,741295
calotte de peaux divine,1,non,,40052
calotte de prêtre,3,non,out,741295
calotte et sacs de papier,2,non,out,741295
calotte hollandaise,1,non,out,741295
calpo baljainum,1,non,out,741295
cam... ??,1,non,,40052
cambaye,3,non,cotton goods,18103
cambaye à grands carreaux,1,non,cotton goods,18103
cambouis,1,non,out,741295
camelles,2,oui,,40052
camelot,420,non,out,741295
camelot à mi soie,6,non,,40052
camelot à mi-soie,6,oui,out,741295
camelot à peu de soie,15,non,out,741295
camelot au quart,3,non,out,741295
camelot au sixième de soie,3,non,out,741295
camelot au-dessous du sixième de soie,1,non,out,741295
camelot aune,1,oui,out,741295
camelot avec soie,4,non,out,741295
camelot burail,6,non,out,741295
camelot d'Amiens,24,non,out,741295
camelot d'Angleterre,1,non,out,741295
camelot d'Angleterre et de Hollande,12,non,out,741295
camelot d'angora,1,non,out,741295
camelot d'Auvergne,12,non,out,741295
camelot de Bruxelles,5,non,out,741295
camelot de burail,1,non,out,741295
camelot de Chine,2,non,out,741295
camelot de coton,1,non,cotton goods,18103
camelot de Douai,4,non,out,741295
camelot de France,5,non,out,741295
camelot de Hollande,5,non,out,741295
camelot de laine,250,non,out,741295
camelot de laine écru,1,non,out,741295
camelot de laine et de poil,2,non,out,741295
camelot de laine et de soie,28,non,out,741295
camelot de laine et soie,2,non,out,741295
camelot de laine étroit,7,non,out,741295
camelot de laine faille,4,non,out,741295
camelot de laine large,8,non,out,741295
camelot de laine petit dit de Berlin,16,non,out,741295
camelot de Lille,14,non,out,741295
camelot de Lille de soie,1,non,out,741295
camelot de Lille et autres,8,non,out,741295
camelot de poil,185,non,out,741295
camelot de poil de chèvre,2,non,out,741295
camelot de poil de laine,13,non,out,741295
camelot de poil et de soie,11,non,out,741295
camelot de poil fin,2,non,out,741295
camelot de Smyrne,4,non,out,741295
camelot de soie,44,non,out,741295
camelot de terrine,0,non,out,741295
camelot des Indes,4,non,out,741295
camelot écarlate,11,non,out,741295
camelot et burail de laine,2,non,out,741295
camelot et étamine,1,non,out,741295
camelot et panne de laine,1,non,out,741295
camelot fil et soie,1,non,out,741295
camelot fin,2,non,out,741295
camelot gaufré,1,non,out,741295
camelot jaspé,1,non,out,741295
camelot petit dit Berlin,10,non,out,741295
camelot rayé,0,non,out,741295
cameramain,0,non,out,741295
camion à garnir voiture,1,non,out,741295
camisoles,13,non,out,741295
camisoles de laine,3,non,out,741295
camisoles de toile,1,non,out,741295
camisoles et casaques,2,non,out,741295
camisoles et redingotes,7,non,out,741295
camisoles pour nègre,1,non,out,741295
camisolettes,1,non,,40052
camomille,1,non,out,741295
Campêche,2,non,logwood,1264
camphre,323,non,out,741295
camphre brut,21,non,out,741295
camphre brut et raffiné,2,non,out,741295
camphre raffiné,44,non,out,741295
canades,1,non,out,741295
canapé,10,non,out,741295
canapé de canne,1,non,out,741295
canapé de cuir de Russie,1,non,out,741295
canapé de maroquin et tables à jouer,1,non,out,741295
canapé de taffetas,1,non,out,741295
canardières,1,non,out,741295
canards,17,non,out,741295
canards en vie,1,non,out,741295
canaris,1,non,out,741295
canaris ou serins,195,non,out,741295
canaux,1,non,out,741295
candetas,0,non,out,741295
cane,1,non,out,741295
cane garnie,2,non,out,741295
caneffas,1,non,out,741295
canefice,649,non,out,741295
canefice des prises,1,non,out,741295
canefice en café,1,non,out,741295
canefice en grabeau,12,non,,40052
canefice raffiné,1,non,out,741295
caneficier,1,non,out,741295
canelle (étoffe),1,non,out,741295
canena,1,non,out,741295
canepre,0,non,out,741295
canerelles,1,non,out,741295
canettes des Indes,1,non,out,741295
canevas,74,oui,out,741295
canevas à 15 sols l'aune,1,oui,out,741295
canevas de fil,2,oui,out,741295
canevas gommée,3,oui,out,741295
canevas tracé,7,oui,out,741295
canevettes,43,non,out,741295
canevettes à flacons,1,non,out,741295
canevettes de grès,14,non,out,741295
canevettes de grès de 6 flacons,1,non,out,741295
canevettes ou caisse de 6 flacons pour la traite,2,non,out,741295
canevettes vides,2,non,out,741295
canifs,3,non,out,741295
caniques,1,non,out,741295
cann ??,1,non,,40052
canne ou roseaux en fanon,1,non,,40052
cannelle,1519,non,out,741295
cannelle à tonneaux,1,non,,40052
cannelle commune,18,non,out,741295
cannelle commune des entrepôts,0,non,out,741295
cannelle commune et cassia,1,non,out,741295
cannelle commune hors d'Europe,0,non,out,741295
cannelle de bois,4,non,out,741295
cannelle de bois pour tamis,1,non,out,741295
cannelle de Chine,1,non,out,741295
cannelle de fleurs,1,non,out,741295
cannelle de grès,1,non,out,741295
cannelle des Indes,2,non,out,741295
cannelle et girofle et poivre,1,non,out,741295
cannelle et girofle et poivre etc,1,non,out,741295
cannelle et poivre,1,non,out,741295
cannelle fine,9,non,out,741295
cannelle fine des entrepôts,0,non,out,741295
cannelle giroflée,11,non,out,741295
cannelle malte,4,non,out,741295
cannelle ocyrez,0,non,out,741295
cannelle ordinaire,3,non,out,741295
cannelle sauvage,6,non,out,741295
cannelles de cuivre pour tonneaux,1,non,out,741295
cannes,34,non,out,741295
cannes à faire chaise,1,non,out,741295
cannes à main,104,non,out,741295
cannes à pêcher,1,non,out,741295
cannes à pommes d'argent,1,non,out,741295
cannes à pommes d'or,12,non,out,741295
cannes à pommes d'or ayant servi,1,non,out,741295
cannes d'Indes,1,non,,40052
cannes de bambous,4,non,out,741295
cannes de bois,4,non,out,741295
cannes de bois montées et non montées,79,non,out,741295
cannes de bois vernis,1,non,out,741295
cannes de jonc,104,non,out,741295
cannes de jonc ou roseaux,5,non,out,741295
cannes de roseaux,9,non,out,741295
cannes de terre,2,non,out,741295
cannes dites genettes,4,non,out,741295
cannes en brochettes,1,non,out,741295
cannes en canon,1,non,out,741295
cannes et bâtons vernis,80,non,out,741295
cannes garnies,1,non,out,741295
cannes vernies,2,non,out,741295
cannetilles,3,non,out,741295
cannetilles d'argent et d'or,1,non,out,741295
cannetilles d'or faux,1,non,out,741295
cannette de grès et de terre,1,non,out,741295
cannette de terre,1,non,,40052
cannettes,13,non,out,741295
cannettes à faïence,1,non,out,741295
cannettes d'étain,18,non,out,741295
cannettes de ???,1,non,out,741295
cannettes de faïence,3,non,out,741295
cannettes de grès,176,non,out,741295
cannettes de grès couvertes d'étain,2,non,out,741295
cannettes de marbre,1,non,out,741295
cannettes de sapin,1,non,out,741295
cannettes de terre,38,non,out,741295
cannettes et leurs flacons,1,non,out,741295
cannettes ocyrez,0,non,out,741295
cannettes ou marbre,1,non,out,741295
cannettes ou marbre pour la Compagnie des Indes,1,non,out,741295
canonnières de cantil,2,non,out,741295
canons,85,non,out,741295
canons de 12 livres,3,non,out,741295
canons de 18 livres,1,non,out,741295
canons de 2 livres,1,non,out,741295
canons de 3 livres,2,non,out,741295
canons de 4 livres,6,non,out,741295
canons de 6 livres,2,non,,40052
canons de 6 pieds,1,oui,out,741295
canons de bronze,2,non,out,741295
canons de bronze d'une demi livre,1,non,out,741295
canons de différents calibres,1,non,out,741295
canons de fer,319,non,out,741295
canons de fer avec leurs affûts,2,non,out,741295
canons de fer brisés et rompus,1,non,out,741295
canons de fer de 12 livres,3,non,out,741295
canons de fer de 18 à 24 livres,4,non,out,741295
canons de fer de 18 et 30 livres,1,non,out,741295
canons de fer de 18 livres,1,non,out,741295
canons de fer de 2 livres,5,non,out,741295
canons de fer de 3 à 4 livres,1,non,out,741295
canons de fer de 3 livres,4,non,out,741295
canons de fer de 4 livres,16,non,out,741295
canons de fer de 6 livres,6,non,out,741295
canons de fer de 8 livres,2,non,out,741295
canons de fer de 9 livres,1,non,out,741295
canons de fer et balles de fer,1,non,out,741295
canons de fer petits,2,non,out,741295
canons de fer vieux,3,non,out,741295
canons de feu de 4 livres,1,non,out,741295
canons de filoselle,2,non,out,741295
canons de fonte,20,non,out,741295
canons de fonte petit,1,non,out,741295
canons de fusils,37,non,out,741295
canons de fusils vieux,2,non,out,741295
canons de métal,3,non,out,741295
canons de vieux mousquets,1,non,out,741295
canons et affûts,1,non,out,741295
canons vieux,3,non,,40052
canot neuf,1,non,out,741295
cantharides,358,non,out,741295
cantharides et cloportes,2,non,out,741295
cantharides ou mouches d'Espagne,28,non,out,741295
cantines,3,non,out,741295
cantines de cuir,1,non,out,741295
canules,1,non,out,741295
canyolore,3,non,out,741295
caoutchouc,30,non,out,741295
capalme,1,non,out,741295
caparaçons,6,non,out,741295
caparaçons de peau,3,non,out,741295
capeabas,1,non,out,741295
caperies,1,non,out,741295
capes,10,non,out,741295
capes cabas,1,non,out,741295
capes de camelot,3,non,out,741295
capes du Béarn,1,non,out,741295
capies,3,non,out,741295
capillaire,30,non,out,741295
capillaire du Canada,1,non,out,741295
capillaire en herbes,139,non,out,741295
capillaire verte,1,non,out,741295
capiton,10,non,out,741295
capiton de soie,1,non,out,741295
capons,2,non,out,741295
capot,3,non,out,741295
capot et casaques,2,non,out,741295
capotes,14,non,out,741295
capotes de drap,1,non,out,741295
capotes de drap gros,1,non,out,741295
capotes de marrègue,1,non,out,741295
capotes et chemises casaques,1,non,out,741295
capots,149,non,out,741295
capots (drap),1,oui,out,741295
capots (draps),1,non,,40052
capots à nègre,1,non,out,741295
capots de laine,2,non,out,741295
câpres,990,non,out,741295
câpres au vinaigre,4,non,out,741295
câpres communes,3,non,out,741295
câpres communes confits,1,non,out,741295
câpres confits,3,non,out,741295
câpres confits au vinaigre,3,non,out,741295
câpres cornichons et olives,10,non,out,741295
câpres d'Espagne,84,non,out,741295
câpres et cornichons au vinaigre,5,non,out,741295
câpres et olive,4,non,out,741295
câpres et olives,1,non,out,741295
câpres et olives confits,2,non,,40052
câpres fines,4,non,out,741295
câpres gousses,1,non,out,741295
câpres grosses,1,non,out,741295
câpres marinées,5,non,out,741295
câpres non marinées,4,non,out,741295
câpres salées et au vinaigre,0,non,out,741295
capris,4,non,out,741295
capsliattes,4,non,out,741295
caput mortum,2,non,out,741295
carabé,37,non,out,741295
carabé jaune,1,non,out,741295
carabine à air comprimé,3,non,out,741295
caractères à imprimerie,222,non,out,741295
caractères à imprimerie de plomb,4,non,out,741295
caractères à imprimerie en langue allemande,2,non,out,741295
caractères à imprimerie en langue française,2,non,out,741295
caractères à imprimerie hors d'usage,5,non,out,741295
caractères à imprimerie neufs,4,non,out,741295
carafes de verre,1,non,out,741295
carafes de verre blanc,1,non,out,741295
carafons,1,non,,40052
caramel,1,non,out,741295
carants et lanjents,1,non,out,741295
caraterie,1,non,out,741295
carbonate d'ammoniaque,4,non,out,741295
carbonate de magnésie,7,non,out,741295
carbonate de plomb mélangé ou pur,5,non,out,741295
carbonate de plomb très pur,3,non,out,741295
carcajou,1,non,out,741295
carcasse,107,non,out,741295
carcasse à peu de soie,2,non,out,741295
cardage,2,non,out,741295
cardamome,66,non,out,741295
cardes,9,non,out,741295
cardes à carder,345,non,out,741295
cardes à carder le coton en fer,3,non,,40052
cardes à carder neuves,2,non,out,741295
cardes à carder vieilles,1,non,out,741295
cardes à drapier,1,non,out,741295
cardes de bois et de fil de fer,117,non,out,741295
cardes de chanvre,1,non,out,741295
cardes de fil à étirer,1,non,,40052
cardes et cardons champêtres,97,non,out,741295
cardes neuves,7,non,out,741295
cardes vieilles,18,non,out,741295
cardilletrie,3,non,out,741295
cardines,10,non,out,741295
cardines de bois,5,non,out,741295
cardines de sapin,1,non,out,741295
cardon,7,non,out,741295
caret,50,non,out,741295
cargaison,2,oui,out,741295
caril,2,non,out,741295
carillon de fer,4,non,out,741295
carisé,1,non,out,741295
carisé blanc,2,oui,out,741295
carisé des prises,1,non,out,741295
carisé teint,2,oui,out,741295
carisel,28,non,out,741295
carisel blanc,143,non,,40052
carisel ou creseau,1,oui,out,741295
carisel teint,130,non,,40052
carives vieilles,2,non,out,741295
carlé,2,non,out,741295
carmin,11,non,out,741295
carmin commun,3,non,out,741295
carmin fin,2,non,out,741295
carnasse,16,non,out,741295
carnifié,1,non,out,741295
carny,2,non,out,741295
carols,1,non,out,741295
caroots,2,non,out,741295
carosses et harnais,1,non,,40052
carotte,13,non,out,741295
carotte d'enfant,1,non,out,741295
carottes,4,oui,out,741295
carou,1,non,out,741295
caroube,1,non,out,741295
carpe,8,non,,40052
carpe et tanche,1,non,out,741295
carpeaux alevins,5,non,out,741295
carpes,28,non,out,741295
carpes de stockfish,1,non,out,741295
carpes et brochets,115,non,out,741295
carpette,4,non,out,741295
carrabe,2,non,out,741295
carré,62,non,out,741295
carré de fer plat,12,non,out,741295
carreaux,11,non,out,741295
carreaux ???,1,non,out,741295
carreaux à dentelle,4,non,out,741295
carreaux à paver,20,non,out,741295
carreaux à paver de pierre,7,non,out,741295
carreaux à paver de terre,133,non,out,741295
carreaux à vitres,1,non,out,741295
carreaux bleus,2,non,out,741295
carreaux brique et tuiles,2,non,out,741295
carreaux d'ardoise,6,non,out,741295
carreaux d'Île de France,1,non,out,741295
carreaux de Bidache,16,non,out,741295
carreaux de Bidache de pierre,9,non,out,741295
carreaux de brique,48,non,out,741295
carreaux de dentelle,1,non,out,741295
carreaux de faïence,94,non,out,741295
carreaux de genièvre,1,non,out,741295
carreaux de marbre,203,non,out,741295
carreaux de marbre à paver,72,non,out,741295
carreaux de marbre bâtard,4,non,out,741295
carreaux de marbre gros,1,non,out,741295
carreaux de marbre ouvrés,4,non,out,741295
carreaux de marbre pour le Roi,1,non,out,741295
carreaux de moulage,1,non,out,741295
carreaux de pierre,50,non,out,741295
carreaux de pierre de Bidache,1,non,out,741295
carreaux de pierre de terre,1,non,out,741295
carreaux de pierre noire,1,non,out,741295
carreaux de pierres bâtir,1,non,,40052
carreaux de sera,2,non,out,741295
carreaux de Suède,1,non,out,741295
carreaux de terre,349,oui,out,741295
carreaux de terre cuite,369,non,out,741295
carreaux de terre d'or pied demi en carré,1,non,out,741295
carreaux de terre et tuiles bombées,8,non,out,741295
carreaux de terre grands,1,non,out,741295
carreaux de verre,16,non,out,741295
carreaux de verre à vitre,40,non,out,741295
carreaux démoulés,1,non,out,741295
carreaux des prises,1,non,out,741295
carreaux en nombre,1,oui,out,741295
carreaux et ouvrages de terre cuite,0,non,,40052
carreaux façon de marbre,1,non,,40052
carreaux marbre chaux pierres à bâtir,6,non,,40052
carreaux meulage de Brie,1,non,out,741295
carreaux meulage de France,2,non,out,741295
carreaux moulage,4,non,out,741295
carreaux moulage de Brie,7,non,out,741295
carreaux moulage de France,8,non,out,741295
carreaux noirs,3,non,out,741295
carreaux rouges,10,non,out,741295
carrelet,1,non,out,741295
carres,3,non,out,741295
carriole d'enfant,1,non,out,741295
carrole et crouge,1,non,out,741295
carrosse et chaises roulantes,2,non,,40052
carrosses,202,non,out,741295
carrosses et chaises et phaéton,1,non,,40052
carrosses et harnais,1,non,out,741295
carrosses grands montés sur leur train et harnais riche,1,non,out,741295
carrosses neufs,15,non,out,741295
carrosses usés,1,non,out,741295
carrosses vieux,21,non,out,741295
carrue,1,non,out,741295
cartager,1,non,out,741295
cartame,1,non,out,741295
cartes,8,non,out,741295
cartes à chaperonier,1,non,out,741295
cartes à jouer,833,non,out,741295
cartes de géographie sur toile,1,non,out,741295
cartes de la Martinique,1,non,out,741295
cartes des côtes d'Angleterre,1,non,out,741295
cartes géographiques,101,non,out,741295
cartes géographiques de la Chine,1,non,out,741295
cartes géométriques,1,non,out,741295
cartes marines,38,non,out,741295
cartes marines de pêches,1,non,out,741295
carthame,7,non,out,741295
cartignette,1,non,out,741295
carton,241,non,out,741295
carton à drapier,1,non,out,741295
carton assemblé et coupé,2,non,out,741295
carton en feuilles et lustré à presser le drap,2,non,out,741295
carton gracé,1,non,,40052
carton gris,1,non,,40052
carton lustré à presser le drap,2,non,out,741295
carton moulé,6,non,out,741295
carton peint,1,non,out,741295
cartouches,1,non,out,741295
caruane,1,non,out,741295
carubis,70,non,out,741295
carvi,1,non,out,741295
carzé,0,non,out,741295
casaques,15,non,out,741295
casaques à nègre,14,non,out,741295
casaques de froc,1,non,out,741295
casaques de laine,1,non,out,741295
casaques de peau,2,non,out,741295
casaques du cuir,1,non,out,741295
casaques pour matelot,1,non,out,741295
casaquin,3,non,out,741295
cascarilles,43,non,out,741295
casely,1,non,,40052
casimir,8,non,out,741295
casimir de laine,11,non,out,741295
casimir de laine et mérinos,1,non,out,741295
casimir et mérinos fin de laine,23,non,out,741295
casimir fin de laine,10,non,out,741295
casimirs et mérinos de laine,1,non,out,741295
casques,5,non,out,741295
casques à nègre,1,non,out,741295
casques et cuirasses,2,non,out,741295
cassave,4,non,out,741295
casse,106,non,out,741295
casse de fer,3,non,out,741295
casse de laiton,1,non,out,741295
casse des entrepôts,0,non,out,741295
casse en baton,2,oui,out,741295
casse en bâton,3,non,,40052
casse étoffe,4,non,out,741295
casse garnie,1,non,out,741295
cassedis,1,non,out,741295
casseroles de fer,1,non,out,741295
cassi matia,1,non,out,741295
cassia fistula,3,non,out,741295
cassia lignea,160,non,out,741295
cassia sèche,1,non,out,741295
cassin bazas,1,non,out,741295
cassis,3,non,out,741295
cassoles,2,non,out,741295
cassonade,209,non,out,741295
cassonade des Îles,14,non,out,741295
cassonade et sucre,7,non,,40052
cassonade et sucre brut,2,non,,40052
cassube,2,non,out,741295
castalogne,19,non,out,741295
castine et spath,2,non,out,741295
castor,50,non,out,741295
castor blanc,1,non,out,741295
castor bordé d'argent et d'or,1,non,out,741295
castor gras,25,non,out,741295
castor sec,27,non,out,741295
castoreum,30,non,out,741295
castoreum du ???,1,non,out,741295
castus doux,1,non,out,741295
catadarits,0,non,out,741295
Catalogne de laine,1,non,out,741295
Catalogne de poil,2,non,out,741295
catéchismes,1,non,out,741295
catequin,2,non,out,741295
catlas,2,non,out,741295
caubrune,1,non,out,741295
cauride,0,non,out,741295
caurie,1,non,out,741295
caurier,1,non,out,741295
cauris,332,non,out,741295
cauris de retour,1,non,out,741295
cauris des Indes,1,non,out,741295
cauris en sac,1,non,,40052
cauris pour la traite,1,non,out,741295
cauris salés et verts,1,non,out,741295
cauris vernis,1,non,out,741295
causels de bar,10,non,out,741295
causels de bois,2,non,out,741295
causse de cordes,1,non,out,741295
cautardes,1,non,out,741295
cavelle,13,non,out,741295
cavelle de bois,2,non,out,741295
cavelle pour tonneaux,1,non,out,741295
caves,14,non,out,741295
caves à main,1,non,out,741295
caves à tabac,2,non,out,741295
caves de ??? flacons,1,non,out,741295
caves de 10 flacons,1,non,out,741295
caves de 12 flacons,40,non,out,741295
caves de 15 flacons,8,non,out,741295
caves de 21 flacons,1,non,out,741295
caves de 29 flacons,1,non,out,741295
caves de 6 flacons,107,non,out,741295
caves de 6 flacons pour eau-de-vie,1,non,out,741295
caves de 7 flacons,1,non,out,741295
caves de 8 flacons,2,non,out,741295
caves de 9 flacons,65,non,out,741295
caves de flacons,13,non,out,741295
caves et canevettes avec leurs flacons,1,non,,40052
caves et canevettes de 6 flacons,3,non,out,741295
caves files,1,non,out,741295
caves garnies,125,non,out,741295
caves garnies de flacons,5,non,out,741295
caves garnies de flacons de cristal,1,non,out,741295
caves garnies de leurs flacons,4,non,out,741295
caves non garnies de flacons,1,non,out,741295
caves ou flacons,1,non,out,741295
cavettes de bois,3,non,out,741295
cavettes de grès,4,non,out,741295
cavial,4,non,out,741295
caviers de terre,0,non,out,741295
cavizé,0,non,out,741295
cayette,1,non,out,741295
cazé,0,non,out,741295
cazin bazar,1,non,out,741295
ceaustatille étoffe,1,non,out,741295
cédrat,108,non,out,741295
cédrat frais,0,non,out,741295
cédrat zestes confits,26,non,out,741295
