simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
bonnets et chaussettes de coton,1,cotton goods,non,14480
bonnets et soutane,1,out,non,484428
bonnets grossiers de laine,1,out,non,484428
bonnets montés,1,out,non,484428
bonnets piqués,10,out,non,484428
bonnets piqués et carcasse et fer à coiffures,2,out,non,484428
borax,282,out,non,484428
borax brut,10,out,non,484428
borax gras,9,out,non,484428
borax raffiné,26,out,non,484428
bordage,13,out,non,484428
bordage de chêne,115,out,non,484428
bordage de chêne de 15 pieds,3,out,non,484428
bordage de chêne de 24 pieds,1,out,non,484428
bordage de chêne de 27 pieds,1,out,non,484428
bordage de chêne de 30 à 40 pieds,1,out,non,484428
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,484428
bordage de cyprès,1,out,non,484428
bordage de pin,1,out,non,484428
bordage de sapin,22,out,non,484428
bordage de sapin de 20 pieds,1,out,non,484428
bordage pour navire,1,out,non,484428
bordures d'or et de soie,1,out,non,484428
bordures de bois doré,2,out,non,484428
bordures de tapisseries,1,out,non,484428
bordures dorées,3,out,non,484428
bottes,35,out,non,484428
bottes à matelot,1,out,non,484428
bottes de bergamote,2,out,non,484428
bottes de cavalier,1,out,non,484428
bottes de cuir,35,out,non,484428
bottes de cuir à matelot,1,out,non,484428
bottes de cuir fortes,1,out,non,484428
bottes de sapin,2,out,non,484428
bottes et bottines,4,out,non,484428
bottes et souliers,2,out,non,484428
bottes fortes,73,out,non,484428
bottes fourrées,1,out,non,484428
bottes molles,9,out,non,484428
bottes neuves,5,out,non,484428
bottines,63,out,non,484428
bottines de cuir,4,out,non,484428
bottines de peau,1,out,non,484428
boucaniers,11,out,non,484428
boucans en bottes,1,out,oui,484428
boucassin,61,out,non,484428
boucassin rouge,2,out,non,484428
boucaud en bottes,2,out,non,484428
boucaud vide,3,out,non,484428
bouchie,1,out,non,484428
bouchons,12,out,non,484428
boucles,8,out,non,484428
boucles d'acier,1,out,non,484428
boucles d'argent,11,out,non,484428
boucles d'oreilles,4,out,non,484428
boucles de cuivre,3,out,non,484428
boucles de fer,3,out,non,484428
boucles de pinsbeck,1,out,non,484428
boucles de sapin,2,out,non,484428
boucles de souliers à pierres fausses,1,out,non,484428
boucles de tombac,1,out,non,484428
boucs,22,out,non,484428
boucs en vie,1,out,non,484428
boucs et chèvres,13,out,non,484428
boudins de poisson,1,out,non,484428
boudrilles,1,out,non,484428
boudrillons,2,out,non,484428
bouette de sapin,1,out,non,484428
bouge,1,out,non,484428
bougie,775,out,non,484428
bougie blanche,37,out,non,484428
bougie de blanc de baleine,2,out,non,484428
bougie de cire,143,out,non,484428
bougie de cire blanche,90,out,non,484428
bougie de cire blanche et cierges de cire blanche,4,out,non,484428
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,484428
bougie de cire jaune,3,out,non,484428
bougie de cire verte,1,out,non,484428
bougie de suif,1,out,non,484428
bougie de tables,37,out,non,484428
bougie de tables et cierges,1,out,non,484428
bougie en suif et suif,1,out,non,484428
bougie et cierges,22,out,non,484428
bougie jaune,9,out,non,484428
bougie verte,1,out,non,484428
bougran,98,out,oui,484428
bouguette,1,out,non,484428
bouilloires de cuivre,2,out,non,484428
bouillotte de cuivre,1,out,non,484428
boulange,57,out,non,484428
boulans,1,out,non,484428
boules,3,out,non,484428
boules d'acier,5,out,non,484428
boules de bois,11,out,non,484428
boules de buis,12,out,non,484428
boules de canons,2,out,non,484428
boules de fer,1,out,non,484428
boules de mail,10,out,non,484428
boules de mais,1,out,non,484428
boules de marbre,7,out,non,484428
boules de marbre pour jouets d'enfant,2,out,non,484428
boules de métal blanc,1,out,non,484428
boules de sapin,1,out,non,484428
boules de terres,1,out,non,484428
boules de verre,1,out,non,484428
boules pour jouer,4,out,non,484428
boules vulnéraires,8,out,non,484428
boulets,9,out,non,484428
boulets à têtes et queue,1,out,non,484428
boulets de canon de fer,2,out,non,484428
boulets de canons,192,out,non,484428
boulets de canons de 4 livre,2,out,non,484428
boulets de canons de fer,5,out,non,484428
boulets de canons et mitraille,1,out,non,484428
boulets de fer,7,out,non,484428
boulets de fer et canons de fer,8,out,non,484428
boulets de marbre,2,out,non,484428
boulets de terre,1,out,non,484428
boulets et canons,2,out,non,484428
boulets et canons de fer de fonte,3,out,non,484428
boulettes de marbre,8,out,non,484428
bouquets de fleurs artificielles,2,out,non,484428
bouquets de papier,1,out,non,484428
bouquins à pipes,2,out,non,484428
bouracan,1,out,non,484428
bouraline,1,out,non,484428
bouralisse,10,out,non,484428
bouras,30,out,non,484428
bouras de coton,1,cotton goods,non,14480
bouras de soie,1,out,non,484428
bouras du Levant,7,out,non,484428
bourdes en poussière,1,out,non,484428
bourdilles,110,out,non,484428
bourdilles à barriques,3,out,non,484428
bourdillons,178,out,non,484428
bourdillons à barils,2,out,non,484428
bourdillons à barriques,2,out,non,484428
bourdillons à quart,2,out,non,484428
bourdillons à tierçons,2,out,non,484428
bourdillons de bois,2,out,non,484428
bourlets,2,out,non,484428
bourlets de velours,1,out,non,484428
bourre,39,out,non,484428
bourre à bâtier,175,out,non,484428
bourre à bourrer,1,out,non,484428
bourre à brûler,1,out,non,484428
bourre à cheveux,6,out,non,484428
bourre chiquette,2,out,non,484428
bourre d'Alep,1,out,non,484428
bourre d'étoupes,2,out,non,484428
bourre de bœuf,185,out,non,484428
bourre de bœuf et bourre de vache,1,out,non,484428
bourre de cerf,1,out,non,484428
bourre de chèvre,2,out,non,484428
bourre de coton,18,cotton goods,non,14480
bourre de coton et fil,37,cotton goods,non,14480
bourre de coton et soie,5,cotton goods,non,14480
bourre de Damas,4,out,non,484428
bourre de drap,1,out,non,484428
bourre de fil,28,out,non,484428
bourre de filoselle,1,out,non,484428
bourre de laine,9,out,non,484428
bourre de laine entière lanice et tontice,1,out,non,484428
bourre de Marseille,3,out,non,484428
bourre de Nîmes,6,out,non,484428
bourre de soie,194,out,non,484428
bourre de soie et filoselle et soie,15,out,non,484428
bourre de vache,3,out,non,484428
bourre du Levant,77,out,non,484428
bourre rouge,1,out,non,484428
bourre satiné,2,out,non,484428
bourriques,5,out,non,484428
bours de poil,11,out,non,484428
bours de soie,16,out,non,484428
bours du Levant de soie,1,out,non,484428
bourse de molleton,5,out,non,484428
bourses,2,out,non,484428
bourses à cheveux,96,out,non,484428
bourses à cheveux de soie,2,out,non,484428
bourses à cheveux de taffetas,1,out,non,484428
bourses à perruques,3,out,non,484428
bourses à ressorts,1,out,non,484428
bourses à tabac,4,out,non,484428
bourses d'or et bourses d'argent,2,out,non,484428
bourses de bœuf,3,out,non,484428
bourses de coton,1,cotton goods,non,14480
bourses de coton et fil,3,cotton goods,non,14480
bourses de cuir à ressorts,1,out,non,484428
bourses de fil,1,out,non,484428
bourses de filoselle,1,out,non,484428
bourses de laine,2,out,non,484428
bourses de perruques,1,out,non,484428
bourses de soie,26,out,non,484428
bourses de soie et bourses d'or et bourses d'argent,2,out,non,484428
bourses de taffetas,2,out,non,484428
bourses du Levant,2,out,non,484428
boussoles,5,out,non,484428
boutanne,14,out,non,484428
boutanne de toile,3,out,non,484428
boutargue,1,out,non,484428
bouteilles,29,out,non,484428
bouteilles clissées,11,out,non,484428
bouteilles d'étain à virole,1,out,non,484428
bouteilles d'osier,1,out,non,484428
bouteilles de bois,10,out,non,484428
bouteilles de composition,1,out,non,484428
bouteilles de cristal,1,out,non,484428
bouteilles de cristal et carafes,1,out,non,484428
bouteilles de grès,16,out,non,484428
bouteilles de marbre,1,out,non,484428
bouteilles de pierre et pots de pierre,1,out,non,484428
bouteilles de terre,9,out,non,484428
bouteilles de verre,949,out,non,484428
bouteilles de verre à virole,1,out,non,484428
bouteilles de verre à virole d'étain,3,out,non,484428
bouteilles de verre avec roseaux,1,out,non,484428
bouteilles de verre clissées,13,out,non,484428
bouteilles de verre garnies de joncs,1,out,non,484428
bouteilles de verre gros,13,out,non,484428
bouteilles de verre vides,6,out,non,484428
bouteilles de verres,104,out,non,484428
bouteilles lissées de retour,1,out,non,484428
bouteilles peintes,1,out,non,484428
bouteilles petites à virole d'étain,2,out,non,484428
bouteilles pleines,7,out,non,484428
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,484428
bouteilles vides,9,out,non,484428
bouton de cuivre sur bois et de coco et de corne et d'os,2,out,non,484428
boutonnières d'or,3,out,non,484428
boutonnières de fil,1,out,non,484428
boutons,46,out,non,484428
boutons à fusil,2,out,non,484428
boutons à pierres fausses,5,out,non,484428
boutons à pierres fausses par douzaines,1,out,non,484428
boutons anglais,1,out,non,484428
boutons avec dorure et nacre,1,out,non,484428
boutons blanc étamés,1,out,non,484428
boutons blanchis,1,out,non,484428
boutons bloc,1,out,non,484428
boutons brodés d'or et d'argent,2,out,non,484428
boutons brodés de nacre de perles et d'acier,1,out,non,484428
boutons communs,1,out,non,484428
boutons d'acier,3,out,non,484428
boutons d'acier argenté,1,out,non,484428
boutons d'argent,27,out,non,484428
boutons d'argent et boutons d'or,56,out,non,484428
boutons d'argent faux,1,out,non,484428
boutons d'argent sur bois,6,out,non,484428
boutons d'argent trait,1,out,non,484428
boutons d'étain,22,out,non,484428
boutons d'or,57,out,non,484428
boutons d'or en traits,1,out,non,484428
boutons d'or et boutons d'argent,29,out,non,484428
boutons d'or et boutons d'argent faux,1,out,non,484428
boutons d'or et d'argent sur bois,1,out,non,484428
boutons d'or faux,2,out,non,484428
boutons d'or filé,2,out,non,484428
boutons d'or trait,2,,oui,9096
boutons d'or vrai,4,out,non,484428
boutons d'os,5,out,non,484428
boutons d'os et de corne,1,out,non,484428
boutons d'uniforme,1,out,non,484428
boutons de bois,3,out,non,484428
boutons de coco,51,out,non,484428
boutons de composition,3,out,non,484428
boutons de corne,4,out,non,484428
boutons de coton,1,cotton goods,non,14480
boutons de crin,98,out,non,484428
boutons de crin 20 lignes,1,out,non,484428
boutons de crin et boutons de poil,1,out,non,484428
boutons de crin et boutons de poil et boutons de soie,2,out,non,484428
boutons de cristal,1,out,non,484428
boutons de cuivre,29,out,non,484428
boutons de cuivre argenté et doré,1,out,non,484428
boutons de cuivre d'or,1,out,non,484428
boutons de cuivre doré,11,out,non,484428
boutons de cuivre et boutons d'étain,1,out,non,484428
boutons de cuivre et boutons d'étain argenté,1,out,non,484428
boutons de cuivre et étain,1,out,non,484428
boutons de cuivre fin,2,out,non,484428
boutons de cuivre sur bois,1,out,non,484428
boutons de dorure d'argent,18,out,non,484428
boutons de dorure d'or,59,out,non,484428
boutons de dorure d'or et d'argent,68,out,non,484428
boutons de dorure d'or faux,4,out,non,484428
boutons de dorure d'or fin,13,out,non,484428
boutons de fil,75,out,non,484428
boutons de fil blanc,15,out,non,484428
boutons de fil d'argent,18,out,non,484428
boutons de fil d'or,68,out,non,484428
boutons de fil d'or et boutons de fil d'argent,74,out,non,484428
boutons de fil d'or trait,2,out,non,484428
boutons de fil de poil de chèvre,1,out,non,484428
boutons de fil et d'argent,1,out,non,484428
"boutons de fil, boutons de soie et boutons d'or",1,out,non,484428
boutons de forget,1,out,non,484428
boutons de gay,2,out,non,484428
boutons de jais,14,out,non,484428
boutons de jais et collier de jais et dentelle de jais,2,out,non,484428
boutons de laiton,4,out,non,484428
boutons de livrée,1,out,non,484428
boutons de manches,5,out,non,484428
boutons de métal,6,out,non,484428
boutons de métal doré,1,out,non,484428
boutons de nacre,5,out,non,484428
boutons de nacre de perle et boutons de jais,1,out,non,484428
boutons de nacre de perles,1,out,non,484428
boutons de pinsbeck,4,out,non,484428
boutons de poil,34,out,non,484428
boutons de poil de chèvre,9,out,non,484428
boutons de poil de soie,5,out,non,484428
boutons de soie,18,out,non,484428
boutons de soie en once,1,out,non,484428
boutons de tombac,1,out,non,484428
boutons de tombac doré,1,out,non,484428
boutons de trait d'argent et d'or fin,2,out,non,484428
boutons de verre,4,out,non,484428
boutons de verre émaillés,1,out,non,484428
boutons en médailles,1,out,non,484428
boutons et galon d'or,2,out,non,484428
boutons et galon d'or et d'argent,1,out,non,484428
boutons et galons d'argent et d'or,1,out,non,484428
boutons masquinés,1,out,non,484428
boutons or trait,3,out,non,484428
bouts de chêne,1,out,non,484428
bouts de corne,3,out,non,484428
bouts de planche,1,out,non,484428
bouts de planches et planches de sapin,1,out,non,484428
boutty,1,out,non,484428
bouvillons,3,out,non,484428
bouvillons et génisses,4,out,non,484428
bouvillons et génisses et taurillons,2,out,non,484428
boyaux,5,out,non,484428
boyaux de bœuf,1,out,non,484428
boyaux de bœuf salés,2,out,non,484428
boyaux de mouton,3,out,non,484428
boyaux de mouton salés,3,out,non,484428
boyaux et nerfs,2,out,non,484428
boyaux préparés et secs,2,out,non,484428
boyaux salés,80,out,non,484428
bozemin,1,out,non,484428
bracelets,1,out,non,484428
bracelets de crin,2,out,non,484428
bracelles,5,out,non,484428
brai,266,out,non,484428
brai ???,1,out,non,484428
brai ??? brai,1,out,non,484428
brai ??? goudron,2,out,non,484428
brai ??? goudron résines,1,out,non,484428
brai ??? pox noire,1,out,non,484428
brai à brasser,1,out,non,484428
brai arcanson,1,out,non,484428
brai colophane et sec et résines d'huile,2,out,non,484428
brai de goudron,9,out,non,484428
brai de poix,2,out,non,484428
brai de poix blanche et noire,2,out,non,484428
brai de poix noire,1,out,non,484428
brai de poix résines,3,out,non,484428
brai eau de raze,5,out,non,484428
brai et eau de rose,1,out,non,484428
brai et goudron,512,out,non,484428
brai et goudron et eau de raze,1,out,non,484428
brai et goudron et galipot et résines,23,out,non,484428
brai et goudron et poix,1,out,non,484428
brai et goudron et poix et résines,99,out,non,484428
brai et goudron et résines,542,out,non,484428
brai et goudron et térébenthine,7,turpentine,non,1273
brai et poix,1,out,non,484428
brai et poix blanche,2,out,non,484428
brai et poix blanche et poix noire,1,out,non,484428
brai et poix noire,1,out,non,484428
brai et poix résines,1,out,non,484428
brai et résines,21,out,non,484428
brai et térébenthine,2,turpentine,non,1273
brai galipot,1,out,non,484428
brai goudron ???,3,out,non,484428
brai gras,648,out,non,484428
brai gras et goudron,24,out,non,484428
brai gras et sec,1,out,non,484428
brai gras goudron,5,out,non,484428
brai gras ou goudron,3,out,non,484428
brai gros,12,out,non,484428
brai gros et goudron,2,out,non,484428
brai poix de Bourgogne,1,out,non,484428
brai poix noire,1,out,non,484428
brai raffiné,2,out,non,484428
brai raze,2,out,non,484428
brai sec,651,out,non,484428
brai sec colophane résines d'huile,5,out,non,484428
brai sec en galipot,3,out,non,484428
brai sec et résines,9,out,non,484428
brai sec résines d'huile,2,out,non,484428
"brai, goudron et résine",1,,non,9096
brancards,3,out,non,484428
brancards de balance de fer,1,out,non,484428
brancards de chaises,1,out,non,484428
brancards de fer,7,out,non,484428
brancards et leurs escales,2,out,non,484428
branches de buis,1,out,non,484428
brandade,1,out,non,484428
brandans,15,out,non,484428
brandebourg,1,out,non,484428
brandebourg d'or,2,out,non,484428
brandebourg de fil,1,out,non,484428
brandebourg de soie,1,out,non,484428
brandiers,1,out,non,484428
brandins,4,out,non,484428
branle,2,out,non,484428
bras de bois à chandelle,1,out,non,484428
bras de cheminée,4,out,non,484428
bras de soie,1,out,non,484428
braserie,1,out,non,484428
brasserie,1,out,non,484428
braule,93,out,non,484428
braux,1,out,non,484428
brebis,24,out,non,484428
brebis en vie,1,out,non,484428
brebis et moutons,14,out,non,484428
brebis et moutons mérinos et métis,7,out,non,484428
Brésil,1,out,non,484428
bresillet,1,out,non,484428
brian,1,out,non,484428
brides,3,out,non,484428
brides argentées,1,out,non,484428
bridons,1,out,non,484428
bridons de cuir,1,out,non,484428
brigadis,1,out,non,484428
Brignoles,4,out,non,484428
brins à tours,1,out,non,484428
brins d'osier,1,out,non,484428
brionne,1,out,non,484428
brique,59,out,non,484428
brique et carreaux et tuiles,7,out,non,484428
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,484428
brique et tuile et carreau de terre,21,out,non,484428
brique et tuile et carreau et pipe,27,out,non,484428
briques,349,out,non,484428
briques cuites,1,out,non,484428
briques de terre,2,out,non,484428
briques en carreaux de terre,1,out,non,484428
briques en carreaux de terre et tuiles,2,out,non,484428
briques en tuiles plates,8,out,non,484428
briques et briquettes,1,out,non,484428
briques pleines,1,out,non,484428
briquet,49,out,non,484428
briquet d'acier,2,out,non,484428
briquettes,3,out,non,484428
bris d'espars,4,out,non,484428
brises,1,out,non,484428
brocante,1,out,non,484428
brocart de soie,1,out,oui,484428
brocatelle,1,cotton goods,non,14480
brocatelle de Venise,1,cotton goods,non,14480
brochets,20,out,non,484428
broderie,10,out,non,484428
bronze,24,out,non,484428
bronze airain,2,out,non,484428
bronze et cuivre et laiton,34,out,non,484428
bronze moulu et métal,1,out,non,484428
broole,3,out,non,484428
brosses,258,out,non,484428
brosses à cirer,1,out,non,484428
brosses à goudron,15,out,non,484428
brosses à peindre,1,out,non,484428
brosses à sucre,1,out,non,484428
brosses communes,1,out,non,484428
brosses et pinceaux,1,out,non,484428
brosses et vergettes,1,out,non,484428
brosses ou poutries,1,out,non,484428
brossière,1,out,non,484428
brou de noix,2,out,non,484428
brouettes,20,out,non,484428
brouettes et leurs roues,1,out,non,484428
brouettes garnies de damas,1,out,non,484428
brouettes outillées,1,out,non,484428
broulas,1,out,non,484428
broule,1,out,non,484428
brousse fraîche,5,out,non,484428
brousse salée,1,out,non,484428
broutes chaderdoral,1,out,non,484428
brugnoles,3,out,non,484428
bruimes d'espars,2,out,non,484428
brûle-café de fer,1,out,non,484428
brulis,1,out,non,484428
brun,2,dye other,non,2113
brun rouge,465,dye other,non,2113
brustes à tisserand,19,out,non,484428
brustes ou bruyère,1,out,non,484428
brut,1,out,non,484428
bruyère,5,out,non,484428
bruyère à vergettes,1,out,non,484428
bruyère et racines à vergettes,6,out,non,484428
bruyère étrangère non montée,1,out,non,484428
bûches,6,,non,9096
bûches de bois rouge de 8 pieds,1,out,non,484428
buege de fer,1,out,non,484428
bufferie,1,out,non,484428
buffets,3,out,non,484428
buffets d'acajou,4,out,non,484428
buffles,9,out,non,484428
buffles de chamois,5,out,non,484428
buffletin,1,out,non,484428
bugnette,1,out,non,484428
buis,1,,non,9096
bulbes et oignons,7,out,non,484428
buldan,1,out,non,484428
burail,10,out,non,484428
burail de laine,3,out,non,484428
burail de laine et étamine de laine,8,out,non,484428
burat,54,out,non,484428
burat d'Auvergne,3,out,non,484428
burat de laine,1,out,non,484428
burat de laine et de soie,1,out,non,484428
bure,8,out,non,484428
bure étoffe,1,out,non,484428
bureau,40,out,non,484428
bureau d'acajou,6,out,non,484428
bureau de bois des Indes,1,out,non,484428
bureau de chêne,1,out,non,484428
bureau de marqueterie,1,out,non,484428
bureau de noyer,4,out,non,484428
bureau de sapin,9,out,non,484428
bureau garni de cuivre doré,1,out,non,484428
bureau verni,4,out,non,484428
bures de sanglier,1,out,non,484428
burmards et leurs poids,1,out,non,484428
buses pour raffiner le sucre,1,out,non,484428
busquière d'argent,1,out,non,484428
busquière d'or et busquière d'argent,1,out,non,484428
bustes de marbre,3,out,non,484428
buvie,1,out,non,484428
buzes,1,out,non,484428
cabans de palme,5,out,non,484428
cabans ou capotes,6,out,non,484428
cabans pour café,1,out,non,484428
cabarets,20,out,non,484428
cabarets de bois vernis,3,out,non,484428
cabarets de sapin,2,out,non,484428
cabarets de sapin et de chêne,1,out,non,484428
cabarets de sapin peints,1,out,non,484428
cabarets des Indes,2,out,non,484428
cabarets des Indes vernis,3,out,non,484428
cabarets façon de la Chine,2,out,non,484428
cabarets garnis,2,out,non,484428
cabarets peints,2,out,non,484428
cabarets pour café,9,out,non,484428
cabarets pour thé,1,out,non,484428
cabarets vernis,72,out,non,484428
cabas,14,out,non,484428
cabas d'auf,2,out,non,484428
cabas d'espars,1,out,non,484428
cabas de jonc,10,out,non,484428
cabas de laine,1,out,non,484428
cabas de palme,18,out,non,484428
cabas de palme petits,2,out,non,484428
cabestan,2,out,non,484428
cabillaud,250,out,non,484428
cabine de noyer,2,out,non,484428
cabine de sapin,3,out,non,484428
cabine peinte,3,out,non,484428
cabinet,5,out,non,484428
cabinet de bois de Faial,1,out,non,484428
cabinet de bois peint,1,out,non,484428
cabinet de bois vernis,1,out,non,484428
cabinet de noyer,1,out,non,484428
cabinet de sapin,3,out,non,484428
cabinet du Japon,1,out,non,484428
cabinet peint,5,out,non,484428
cabinet verni,2,out,non,484428
câble,21,out,non,484428
câble assorti,1,out,non,484428
câble de 12 pouces de grosseur,1,out,non,484428
câble de chanvre,1,out,non,484428
câble de navire,4,out,non,484428
câble de navire moyen,1,out,non,484428
câble neuf,2,out,non,484428
câble vieux,2,out,non,484428
câbleaux,1,out,non,484428
caboches,51,out,non,484428
caboches de fer,3,out,non,484428
caboches de fer et clous,1,out,non,484428
caboches de marbre,1,out,non,484428
cabochon,1,out,non,484428
cabosse,3,out,non,484428
cabotage,1,,non,9096
cabriolets,34,out,non,484428
cabriolets de velours de Prusse,1,out,non,484428
cabrions,1,out,non,484428
cabrouets,5,out,non,484428
cabrouets complets,1,out,non,484428
cacao,2185,cocoa,non,2365
cacao avarié,1,cocoa,non,2365
cacao broyé,21,cocoa,non,2365
cacao brut,10,cocoa,non,2365
cacao brut des entrepôts,1,cocoa,non,2365
cacao de Caracas,66,cocoa,non,2365
cacao de Guyaquil,1,cocoa,non,2365
cacao des Îles,28,cocoa,non,2365
cacao du Maranhão,16,cocoa,non,2365
cacao en graine,12,cocoa,non,2365
cacao en pâte,1,cocoa,oui,2365
cacao et café et sucre,12,cocoa,non,2365
cacao et chocolat,8,cocoa,non,2365
cacao étranger,4,cocoa,non,2365
cache,1,out,non,484428
cachets d'argent,1,out,non,484428
cachets de cuivre,1,out,non,484428
cachets dorés,2,out,non,484428
cachou,42,out,non,484428
cachou brut,5,out,non,484428
cachou marron,1,out,non,484428
cadeau,1,out,non,484428
cadeligue de laine,1,out,non,484428
cadenas,60,out,non,484428
cadenas de fer,9,out,non,484428
cadenas petits,2,out,non,484428
cadis,100,out,non,484428
cadis de coton ratiné,1,cotton goods,non,14480
cadis de Givaudan,1,out,non,484428
cadis de Montauban,1,out,non,484428
cadis rouge,1,out,non,484428
cadisson,1,out,non,484428
cadot,2,out,non,484428
cadrans d'horloge,1,out,non,484428
cadrans de montres,1,out,non,484428
cadres,1,out,non,484428
cadres de bois,7,out,non,484428
cadres de bois doré,1,out,non,484428
cadres de miroirs,1,out,non,484428
cadres dorés,8,out,non,484428
cadres dorés et tableaux,1,out,non,484428
cadres neufs,1,out,non,484428
cadres petits avec leurs verres,1,out,non,484428
cadres pour carder,1,out,non,484428
cadres pour tableaux,1,out,non,484428
cafas,1,out,non,484428
café,1726,coffee,non,3943
café avarié,4,coffee,non,3943
café commun,14,coffee,non,3943
café commun du Levant,2,coffee,non,3943
café d'Amérique,55,coffee,non,3943
café de Bourbon,219,coffee,non,3943
café de Bourbon et bois d'ébène,43,,non,9096
café de la Dominique,1,coffee,non,3943
café de la Martinique,20,coffee,non,3943
café de Moka,236,coffee,non,3943
café de Moka avarié,2,coffee,non,3943
café de Moka et marchandises des Indes,41,,non,9096
café des entrepôts,1,coffee,non,3943
café des Indes,1510,coffee,non,3943
café du Levant,106,coffee,non,3943
café en parchemin,19,coffee,non,3943
café entré par Bordeaux et Le Havre,1,coffee,non,3943
café et cacao,10,coffee,non,3943
café et provisions,1,coffee,non,3943
café et sucre et thé,10,coffee,non,3943
café ordinaire,1,coffee,non,3943
café pour Genève,1,coffee,non,3943
café pur,2,coffee,non,3943
café trié,2,coffee,non,3943
cafetières,50,out,non,484428
cafetières d'étain,1,out,non,484428
cafetières de cuivre,25,out,non,484428
cafetières de cuivre rouge,1,out,non,484428
cafetières de fer-blanc,3,out,non,484428
cafetières de métal,11,out,non,484428
cafetières du Levant,1,out,non,484428
cafetières en or,1,out,non,484428
cafetou de fer,1,out,non,484428
caffart,8,out,non,484428
caffart blanc,1,out,non,484428
caffart carpette et ligatures,4,out,non,484428
caffart de damas,2,out,non,484428
caffart de laine,1,out,non,484428
caffatines,2,out,non,484428
cages,3,out,non,484428
cages pour oiseaux,9,out,non,484428
cages pour perroquets,2,out,non,484428
cages pour poules,1,out,non,484428
cahouannes,10,out,non,484428
cailles,3,out,non,484428
cailloux,1,out,non,484428
cailloux à faïence ou porcelaine,2,out,non,484428
cailloux et sable à faïence ou porcelaine,2,out,non,484428
caisse,4,out,non,484428
caisse à carafons,1,out,non,484428
caisse à finance,2,out,non,484428
caisse de berline et train,1,out,non,484428
caisse de carrosses,1,out,non,484428
caisse de liège,1,out,non,484428
caisse de sapin,9,out,non,484428
caisse et têtes de carton,1,out,non,484428
caisse vide,2,out,non,484428
caisses,1,,oui,9096
caissettes pour balz,1,out,non,484428
cal d'artichaut,1,out,non,484428
caladaris,97,cotton goods,non,14480
caladaris des Indes,3,cotton goods,oui,14480
calames,1,out,non,484428
calamine,23,out,non,484428
calamine grillée,1,out,non,484428
calamine grillée pulvérisée ou non et zinc,4,out,non,484428
calamine pierres calaminaires et zinc,2,out,non,484428
calamus,9,out,non,484428
calamus aromaticus,5,out,non,484428
calandrine,1,out,non,484428
calaurure,1,out,non,484428
calbas,4,out,non,484428
calebasses vides,1,out,non,484428
calèches,2,out,non,484428
caleçons,2,out,non,484428
calenderis,1,out,non,484428
calice d'argent,1,out,non,484428
calicot,1,cotton goods,non,14480
calicot et toile de coton blancs et écrus,1,cotton goods,non,14480
calicot et toile de coton imprimés et teints,1,cotton goods,non,14480
calicots et percale de coton blanc,1,cotton goods,non,14480
callemande,385,out,non,484428
callemande aune,1,out,oui,484428
callemande d'Amiens,4,out,non,484428
callemande de 30 aunes,1,,non,9096
callemande de laine,45,out,non,484428
callemande de laine noire,1,out,non,484428
callemande de Lille,2,out,non,484428
callemande de poil,140,out,non,484428
callemande des prises,3,out,non,484428
callemande étroite,1,,oui,9096
callemande étroite de laine,1,out,non,484428
callemande noire,1,out,non,484428
callemande ordinaire,1,out,non,484428
callemande pièces de 30 aunes,1,out,oui,484428
calmotte,2,out,non,484428
calotte,1,out,non,484428
calotte de papier,1,out,non,484428
calotte de peau divine,1,out,non,484428
calotte de prêtre,2,out,non,484428
calotte et sacs de papier,1,out,non,484428
calotte hollandaise,1,out,non,484428
calpo baljainum,1,out,non,484428
cambaye,3,cotton goods,non,14480
cambaye à grands carreaux,1,cotton goods,non,14480
cambouis,1,out,non,484428
camelles,2,,oui,9096
camelot,231,out,non,484428
camelot à mi-soie,6,out,non,484428
camelot à peu de soie,15,out,non,484428
camelot au quart,3,out,non,484428
camelot au sixième de soie,3,out,non,484428
camelot au-dessous du sixième de soie,1,out,oui,484428
camelot aune,1,out,oui,484428
camelot avec soie,4,out,non,484428
camelot burail,6,out,non,484428
camelot d'Amiens,24,out,non,484428
camelot d'Angleterre,1,out,non,484428
camelot d'Angleterre et de Hollande,1,out,non,484428
camelot d'angora,1,out,non,484428
camelot d'Auvergne,12,out,non,484428
camelot de Bruxelles,4,out,non,484428
camelot de burail,1,out,non,484428
camelot de Chine,2,out,non,484428
camelot de coton,1,cotton goods,non,14480
camelot de Douai,2,out,non,484428
camelot de France,2,out,non,484428
camelot de Hollande,5,out,non,484428
camelot de laine,243,out,non,484428
camelot de laine écru,1,out,non,484428
camelot de laine et de poil,2,out,non,484428
camelot de laine et de soie,28,out,non,484428
camelot de laine et soie,2,out,non,484428
camelot de laine étroit,6,out,non,484428
camelot de laine faille,4,out,non,484428
camelot de laine large,8,out,non,484428
camelot de laine petit dit de Berlin,1,out,non,484428
camelot de Lille,12,out,non,484428
camelot de Lille de soie,1,out,non,484428
camelot de Lille et autres,1,out,non,484428
camelot de poil,185,out,non,484428
camelot de poil de chèvre,2,out,non,484428
camelot de poil de laine,12,out,non,484428
camelot de poil et de soie,11,out,non,484428
