simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
couvertures pour chevaux,5,out,non,710905
couvertures pour nuque,1,out,non,710905
crabes et crevettes,11,,non,56006
crabes et geernaerts,1,out,oui,710905
crabes et limaçons,56,out,non,710905
craie,185,out,non,710905
craie blanche,160,out,non,710905
craie de Besançon,3,out,non,710905
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,710905
craie et ocre et brun et rouge,31,out,non,710905
craie noire,5,out,non,710905
craie rouge,7,out,non,710905
crane de cire,1,out,oui,710905
crane de graine,1,out,oui,710905
crapaudines,2,out,non,710905
crapaudines de cuivre,1,out,non,710905
crapaudines de fer,1,out,non,710905
crapaudines de fonte,8,out,non,710905
crapaudines de fonte de fer,4,out,non,710905
crapaudines de potin,1,out,non,710905
crasse,1,out,non,710905
crasse d'alquifoux,1,out,non,710905
crasse d'amidon,1,out,non,710905
crasse d'huile,52,out,non,710905
crasse d'huile d'olive,1,out,non,710905
crasse de beurre,1,out,non,710905
crasse de cire,65,out,non,710905
crasse de fer,2,out,non,710905
crasse de graisse,2,out,non,710905
crasse de plomb,1,out,non,710905
crasse de soufre,2,out,non,710905
crasse de suif,2,out,non,710905
crasse de tan,1,out,non,710905
crasse de toile,1,out,non,710905
cravates,6,out,non,710905
cravates de coton et mouchoirs de coton,11,cotton goods,non,17648
cravates de soie noire,5,out,non,710905
cravates de taffetas noir,2,out,non,710905
cravates noires,4,out,non,710905
crayons,90,out,non,710905
crayons composés et communs,4,out,non,710905
crayons composés et communs pour métiers,1,out,non,710905
crayons composés et fins,4,out,non,710905
crayons composés et fins pour les arts,1,out,non,710905
crayons d'Allemagne,9,out,non,710905
crayons de bois,2,out,non,710905
crayons de pastel,20,out,non,710905
crayons et craie,16,out,non,710905
crayons fins de pastel,0,out,non,710905
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,710905
crayons noirs,10,out,non,710905
crayons rouges,2,out,non,710905
crayons simples de pierre,5,out,non,710905
crème,2,out,non,710905
crème de tartre,581,out,non,710905
crêpe,10,out,non,710905
crêpe de laine,87,out,non,710905
crêpe de laine aune,1,out,oui,710905
crêpe de laine de Reims,11,,non,56006
crêpe de Reims,3,out,non,710905
crêpe de soie,24,out,non,710905
crêpe et crépon,3,out,non,710905
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,710905
crêpe et étoffe et passementerie et ruban de soie,11,out,non,710905
crêpe et gaze et mouchoirs,6,out,non,710905
crêpe et gaze et tulle,29,out,non,710905
crêpe et gaze et tulle de soie,144,out,non,710905
crêpe gaze et tulle de soie,2,,non,56006
crêpe noir,1,out,non,710905
crêpe pour chapeaux,38,out,non,710905
crépine de soie,1,out,non,710905
crépon,10,out,non,710905
crépon de laine,6,out,non,710905
crêpure de filoselle,1,out,non,710905
creusets,170,out,non,710905
creusets d'Allemagne,1,out,non,710905
creusets d'orfèvre,4,out,non,710905
creusets de grès,1,out,non,710905
creusets de mine de plomb,1,out,non,710905
creusets de terre,16,out,non,710905
creusets de terre cuite,8,out,non,710905
creusets et figures de pierre,11,out,non,710905
crevette,42,,non,56006
cribles,56,out,non,710905
cribles à blé,1,out,non,710905
cribles de bois,2,out,non,710905
cribles de fil de laiton,1,out,non,710905
cribles de laiton à café,1,out,non,710905
cribles et bluteaux de moulins,5,out,non,710905
cribles petits,1,out,non,710905
criblon,1,,non,56006
crics,58,out,non,710905
crics de fer,32,out,non,710905
crin,851,out,non,710905
crin à cordonnier,1,out,non,710905
crin à pêcher,1,out,non,710905
crin apprêté,5,out,non,710905
crin apprêté et frisé,5,out,non,710905
crin brut,18,out,non,710905
crin brut de cheval,1,out,non,710905
crin de cheval,216,out,non,710905
crin de cheval griporé,1,out,non,710905
crin de chèvre,1,out,non,710905
crin frisé,85,out,non,710905
crin plan,1,out,non,710905
crin plat,18,out,non,710905
crin pour habit d'homme,1,out,non,710905
crin pour la Compagnie des Indes,1,out,non,710905
crin tanné,1,out,non,710905
crin vieux,1,out,non,710905
crinières,2,out,non,710905
crise,1,out,non,710905
cristal,242,out,non,710905
cristal brut,16,out,non,710905
cristal cru,27,out,non,710905
cristal d'office,14,out,non,710905
cristal de roche,4,out,non,710905
cristal de roche brut,1,out,non,710905
cristal de Rouen,2,out,non,710905
cristal de tartot,1,out,non,710905
cristal de tartre,22,out,non,710905
cristal et verres à boire à vitre,2,out,non,710905
cristal fondu,1,out,non,710905
cristal minéral,4,out,non,710905
cristal taillé,62,out,non,710905
cristallin,3,out,non,710905
cristaux,4,out,non,710905
croc,1,out,non,710905
croc de fer à morue,1,out,non,710905
crochets de bois,2,out,non,710905
crochets de fer,2,out,non,710905
crocus,2,out,non,710905
croisé de coton,1,cotton goods,non,17648
croisé noir,1,out,non,710905
croisière de douane,1,,non,56006
croisière de la Ferme générale,1,,non,56006
croix à pierres fausses,2,out,non,710905
croix d'argent,3,out,non,710905
croix d'argent neuve,1,out,non,710905
croix d'argent pour église,1,out,non,710905
croix d'ivoire,2,out,non,710905
croix d'or,1,out,non,710905
croix de cuivre,2,out,non,710905
croix de cuivre argenté,1,out,non,710905
croix de grenat,1,out,non,710905
croix de gresse,1,out,non,710905
crons et débris de maison,82,out,non,710905
cruche de terre,1,,non,56006
cruches,2,out,non,710905
cruches de Cologne,1,out,non,710905
cruches de fer,2,out,non,710905
cruches de grès,31,out,non,710905
cruches de terre,12,out,non,710905
crucifix,1,out,non,710905
crucifix de bronze,1,out,non,710905
crucifix de marbre,1,out,non,710905
crustas,1,out,non,710905
cubeber,15,out,non,710905
cuillères à canons,1,out,non,710905
cuillères à sucre,5,out,non,710905
cuillères de bois,30,out,non,710905
cuillères de bois pour pots,2,out,non,710905
cuillères de buis,5,out,non,710905
cuillères de fer,20,out,non,710905
cuillères de laiton,2,out,non,710905
cuillères et fourches d'argent,1,out,non,710905
cuillères et fourchettes de cuivre argenté,3,out,non,710905
cuirasses,2,out,non,710905
cuireaux de mouton à faire colle,2,out,non,710905
cuirs,108,out,non,710905
cuirs ??? en poil,1,out,non,710905
cuirs à pompe,4,out,non,710905
cuirs à semelle,1,out,non,710905
cuirs à soutirer le vin,1,out,non,710905
cuirs apprêtés,308,out,non,710905
cuirs apprêtés de bœuf en poil,2,out,non,710905
cuirs apprêtés de vache,8,out,non,710905
cuirs avariés tannés,1,out,non,710905
cuirs bannettes secs en poil,1,out,non,710905
cuirs blancs,1,out,non,710905
cuirs bruts,1,out,non,710905
cuirs bruts tannés,1,out,non,710905
cuirs cannelés,2,out,non,710905
cuirs corroyés,14,out,non,710905
cuirs corroyés de vache,129,out,non,710905
cuirs corroyés et tannés,1,out,non,710905
cuirs crus et à poil,118,out,non,710905
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,710905
cuirs d'Andrinople,2,out,non,710905
cuirs d'âne,15,out,non,710905
cuirs d'âne en poil,12,out,non,710905
cuirs d'âne tannés,1,out,non,710905
cuirs d'empeignes,1,out,non,710905
cuirs d'Espagne,2,out,non,710905
cuirs d'Espagne dit maroquin,104,,non,56006
cuirs d'Espagne dit maroquins,104,out,oui,710905
cuirs d'Inde,2,out,non,710905
cuirs d'Irlande,2,out,non,710905
cuirs de ??? de poil,1,out,non,710905
cuirs de bœuf,31,out,non,710905
cuirs de bœuf apprêtés,35,out,non,710905
cuirs de bœuf apprêtés demi pièce,1,out,non,710905
cuirs de bœuf apprêtés et tannés,1,out,non,710905
cuirs de bœuf au poil,1,out,non,710905
cuirs de bœuf avariés tannés,1,,non,56006
cuirs de bœuf corroyés,12,out,non,710905
cuirs de bœuf d'Illinois,1,out,non,710905
cuirs de bœuf de Russie,1,out,non,710905
cuirs de bœuf en poil,1212,out,non,710905
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,710905
cuirs de bœuf en poil et secs,3,out,non,710905
cuirs de bœuf en poil et verts,2,out,non,710905
cuirs de bœuf en poil tannés,1,out,non,710905
cuirs de bœuf en poil têtes,8,out,non,710905
cuirs de bœuf et vache apprêtés,1,out,non,710905
cuirs de bœuf et vache tannés,4,,non,56006
cuirs de bœuf ou vache,8,out,non,710905
cuirs de bœuf passés en Hongrie,3,out,non,710905
cuirs de bœuf salé,3,out,non,710905
cuirs de bœuf secs,8,out,non,710905
cuirs de bœuf tannés,880,out,non,710905
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,710905
cuirs de bœuf verts,5,out,non,710905
cuirs de bœufs en poil,40,out,non,710905
cuirs de buffle,2,out,non,710905
cuirs de buffle en lest,1,,non,56006
cuirs de buffle en poil,9,out,non,710905
cuirs de buffletin,1,out,non,710905
cuirs de cerf en poil,1,out,non,710905
cuirs de cheval,8,out,non,710905
cuirs de cheval en poil,44,out,non,710905
cuirs de cheval tanné,1,out,non,710905
cuirs de cheval tannés,89,out,non,710905
cuirs de chèvre en poil,1,out,non,710905
cuirs de chevreau,1,out,non,710905
cuirs de fer et en poil,1,out,non,710905
cuirs de génisse,30,out,non,710905
cuirs de génisse corroyés,119,out,non,710905
cuirs de génisse en poil,8,out,non,710905
cuirs de génisse tannés,9,out,non,710905
cuirs de Hongrie,38,out,non,710905
cuirs de jument tannés,1,out,non,710905
cuirs de loup,1,out,non,710905
cuirs de moscovie,4,out,non,710905
cuirs de mule en poil,1,out,non,710905
cuirs de poil,3,out,non,710905
cuirs de poil en peaux,1,,non,56006
cuirs de poil et salés,2,out,non,710905
cuirs de Prusse,4,out,non,710905
cuirs de Russie,611,out,non,710905
cuirs de Russie de vache,38,out,non,710905
cuirs de Russie en peaux,1,,non,56006
cuirs de Sardaigne de vache,1,out,non,710905
cuirs de secs en poil,1,out,non,710905
cuirs de Turquie,2,out,non,710905
cuirs de vache,38,out,non,710905
cuirs de vache ??,1,,non,56006
cuirs de vache accoutrées,1,out,non,710905
cuirs de vache apprêtés,7,out,non,710905
cuirs de vache en poil,6,out,non,710905
cuirs de vache lissés,16,out,non,710905
cuirs de vache passés,1,out,non,710905
cuirs de vache petits,1,out,non,710905
cuirs de vache tannés,3,out,non,710905
cuirs divers,4,,oui,56006
cuirs dorés,133,out,non,710905
cuirs dorés vieux,2,out,non,710905
cuirs du Portugal,1,,non,56006
cuirs en basanes,2,out,non,710905
cuirs en bassin,1,out,non,710905
cuirs en blanc,2,out,non,710905
cuirs en bœuf verts,1,out,non,710905
cuirs en croûte,2,out,non,710905
cuirs en croûte de vache,23,out,non,710905
cuirs en échantillons,1,out,non,710905
cuirs en grains,2,out,non,710905
cuirs en grains de vache,16,out,non,710905
cuirs en poil,465,out,non,710905
cuirs en poil de vache,295,out,non,710905
cuirs en poil salés verts,1,out,non,710905
cuirs en poil tannés,5,out,non,710905
cuirs en poil teints fallon,1,out,non,710905
cuirs en poil verts,47,out,non,710905
cuirs en retail,2,out,non,710905
cuirs en rognures,2,out,non,710905
cuirs en rosette,1,out,non,710905
cuirs en têtes,1,out,non,710905
cuirs et peaux de bœuf et de vache apprêté,54,out,non,710905
cuirs et peaux non apprêtés,18,out,non,710905
cuirs fins en poil,1,out,non,710905
cuirs forts,6,out,non,710905
cuirs forts tannés,19,out,non,710905
cuirs génisse corroyés,1,out,non,710905
cuirs gras,1,out,non,710905
cuirs jaunes,8,out,non,710905
cuirs non apprêtés,134,out,non,710905
cuirs passés en blanc,1,out,non,710905
cuirs petits des Indes en poil,1,out,non,710905
cuirs petits en poil,2,out,non,710905
cuirs porcs,1,out,non,710905
cuirs pour bottes,1,out,non,710905
cuirs pour semelles,10,out,non,710905
cuirs pour soufflets,20,out,non,710905
cuirs pour souliers,1,out,non,710905
cuirs restants,1,out,non,710905
cuirs rouges,2,out,non,710905
cuirs salés,18,out,non,710905
cuirs salés en poil,56,out,non,710905
cuirs salés verts,7,out,non,710905
cuirs secs,5,out,non,710905
cuirs secs en poil,234,out,non,710905
cuirs secs en poil de vache,1,out,non,710905
cuirs secs en poil des Îles,1,out,non,710905
cuirs secs et salés,4,out,non,710905
cuirs secs et tannés,1,out,non,710905
cuirs tannées forts,0,out,non,710905
cuirs tannés,350,out,non,710905
cuirs tannés de vache,455,out,non,710905
cuirs tannés en peaux,1,,non,56006
cuirs tannés et en poil de vache,2,,non,56006
cuirs tannés pour empeignes,239,out,non,710905
cuirs tannés pour semelles,158,out,non,710905
cuirs testaux,5,out,non,710905
cuirs tissés de vache,4,out,non,710905
cuirs verts,10,out,non,710905
cuirs vieux,5,out,non,710905
cuisses,4,out,non,710905
cuisses d'oie,221,out,non,710905
cuisses d'oie à la daube,1,out,non,710905
cuisses d'oie en adobe,10,out,non,710905
cuisses d'oie salées,19,out,non,710905
cuivre,1184,out,non,710905
cuivre à lessive,1,out,non,710905
cuivre à mitraille,1,out,non,710905
cuivre à monnayer rouge,2,out,non,710905
cuivre allié argenté battu laminé ou tiré,4,out,non,710905
cuivre allié argenté filé sur fil,2,out,non,710905
cuivre allié battu doré laminé et tiré,2,out,non,710905
cuivre allié battu doré laminé ou tiré,2,out,non,710905
cuivre allié bronze en masse,2,out,non,710905
cuivre allié d'étain,3,out,non,710905
cuivre allié d'étain brut,1,out,non,710905
cuivre allié doré filé sur fil,4,out,non,710905
cuivre allié doré filé sur soie,1,out,non,710905
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,710905
cuivre allié ouvré,1,out,non,710905
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,710905
cuivre argenté,9,out,non,710905
cuivre argenté battu laminé ou tiré,3,out,non,710905
cuivre argenté et doré,3,out,oui,710905
cuivre argenté et doré et plaqué,37,out,oui,710905
cuivre argenté flambeaux,1,out,non,710905
cuivre battu,158,out,non,710905
cuivre battu brut,2,,non,56006
cuivre battu laminé,1,out,non,710905
cuivre battu ou laminé à toutes destinations,1,out,non,710905
cuivre bronzé,1,out,non,710905
cuivre brun,19,out,non,710905
cuivre brun et cuivre rouge,8,out,non,710905
cuivre brut,461,out,non,710905
cuivre brut en pain,1,out,non,710905
cuivre brut et rouge,12,out,non,710905
cuivre brut vieux,7,,non,56006
cuivre clous,1,out,non,710905
cuivre commun,1,out,non,710905
cuivre coulé en barres ou plaques régulières,1,out,non,710905
cuivre cru,3,out,non,710905
cuivre cru en blocs,68,out,non,710905
cuivre cru en masses,4,out,non,710905
cuivre cru ou en plates,4,out,non,710905
cuivre d'argent et doré,1,out,oui,710905
cuivre de fer,1,out,non,710905
cuivre de fer en poids,1,out,non,710905
cuivre de fourrure,2,out,non,710905
cuivre de Namur,2,out,non,710905
cuivre de pompe,1,out,non,710905
cuivre de retour,1,,non,56006
cuivre de Russie,1,out,non,710905
cuivre doré,79,out,non,710905
cuivre doré battu filé laminé ou tiré,2,out,non,710905
cuivre doré battu laminé ou tiré,1,out,non,710905
cuivre en bassin estagons neptune,2,,non,56006
cuivre en fond et rouge,1,out,non,710905
cuivre en fonte,1,out,non,710905
cuivre en masse brut mitraille et vieux,1,out,non,710905
cuivre en masse brut ou rouge,1,out,non,710905
cuivre en mitraille et vieux,10,out,non,710905
cuivre en pain,27,out,non,710905
cuivre en planches feuilles ouvré,5,,non,56006
cuivre en plane,1,out,non,710905
cuivre en plats,1,out,non,710905
cuivre en potasse,1,out,non,710905
cuivre en rouleau,2,out,non,710905
cuivre en saumon,1,,non,56006
cuivre en saumons,1,out,oui,710905
cuivre en toupe,1,out,non,710905
cuivre en verdet,1,out,non,710905
cuivre et airain ouvré,1,out,non,710905
cuivre et bronze et laiton,160,out,non,710905
cuivre et pièces de cuivre,1,out,non,710905
cuivre et potin gris,6,out,non,710905
cuivre fer plomb,1,out,non,710905
cuivre forgé,2,out,non,710905
cuivre jaune,94,out,non,710905
cuivre jaune avec calamine,3,out,non,710905
cuivre jaune brun,1,out,non,710905
cuivre jaune brut,10,out,non,710905
cuivre jaune en fourrure,1,out,non,710905
cuivre jaune et rouge,9,out,non,710905
cuivre jaune fondu,7,out,non,710905
cuivre jaune non ouvré,2,out,non,710905
cuivre laiton,1,out,non,710905
cuivre laminé,2,out,non,710905
cuivre neuf,41,out,non,710905
cuivre non ouvré,1,out,non,710905
cuivre non ouvré rouge,2,out,non,710905
cuivre potier,1,out,non,710905
cuivre pur battu ou laminé,7,out,non,710905
cuivre pur coulé en barres et plaques,2,out,non,710905
cuivre pur coulé en barres et plaques régulières,1,out,non,710905
cuivre pur coulé en masses brutes,5,out,non,710905
cuivre pur en barres et plaques régulières,1,out,non,710905
cuivre pur en masses brutes,2,out,non,710905
cuivre rompu,10,out,non,710905
cuivre rosette,3,out,non,710905
cuivre rouge,118,out,non,710905
cuivre rouge brut,1,out,non,710905
cuivre rouge cru ou en bloc pour Namur,2,out,non,710905
cuivre rouge en chaudière,3,out,non,710905
cuivre rouge neuf,4,out,non,710905
cuivre satin,1,out,non,710905
cuivre sur poil,1,out,non,710905
cuivre tangoul,400,out,non,710905
cuivre vieux,510,out,non,710905
cuivrerie,34,out,non,710905
culotte en chemise de toile à nègre,1,,oui,56006
culotte en chemises de toile à nègre,1,,non,56006
culottes,69,out,non,710905
culottes à nègre,1,out,non,710905
culottes d'étamine,1,out,non,710905
culottes de bouras,2,out,non,710905
culottes de chamois,8,out,non,710905
culottes de chamois garnies de boutons d'argent,1,out,non,710905
culottes de cotonnades,2,cotton goods,non,17648
culottes de coutil,1,out,non,710905
culottes de daim,5,out,non,710905
culottes de drap,1,out,non,710905
culottes de fil,1,out,non,710905
culottes de laine,1,out,non,710905
culottes de laine tricotées,2,out,non,710905
culottes de mouton,2,out,non,710905
culottes de panne,2,out,non,710905
culottes de panne ciselée,1,out,non,710905
culottes de peau,122,out,non,710905
culottes de peau d'élan,1,out,non,710905
culottes de peau de daim,4,out,non,710905
culottes de peau de mouton,4,out,non,710905
culottes de peaux,3,out,non,710905
culottes de siamoise,1,out,non,710905
culottes de soie,1,out,non,710905
culottes de toile,17,out,non,710905
culottes de velours,1,out,non,710905
culottes de velours de gueux,1,out,non,710905
culs d'artichaut,9,out,non,710905
cumin,350,out,non,710905
cunier,1,out,non,710905
cuny,0,out,non,710905
curcuma,199,out,non,710905
curcuma en poudre,7,out,non,710905
curcuma en racine,7,out,non,710905
curcuma en racine des entrepôts,0,out,oui,710905
curcuma en racines des entrepôts,0,,non,56006
curcuma moulu,79,out,non,710905
curiosité coquillage,2,out,non,710905
curiosité naturelle,2,out,non,710905
curlas,2,out,non,710905
curous,0,out,non,710905
curtas,5,out,non,710905
cuscutes luzerne,3,out,non,710905
custar,3,out,non,710905
custas,15,out,non,710905
custres,1,out,non,710905
cuve,7,out,non,710905
cuve à vin,1,out,non,710905
cuveaux,2,out,non,710905
cuvette de faïence,1,out,non,710905
cuvette de fer-blanc,1,out,non,710905
cuvette de grès,1,out,non,710905
cuvettes de marbre ouvré,2,out,non,710905
cuviers,5,out,non,710905
cuviers de terre,8,out,non,710905
cygnes,7,out,non,710905
cygnes en vie,1,out,non,710905
cylindre,4,out,non,710905
cylindre de fer,3,out,non,710905
cymbales,4,out,non,710905
dais,2,out,non,710905
dais ou faux,1,out,non,710905
dais pour église,1,out,non,710905
dalles,5,out,non,710905
damas,85,out,non,710905
damas à carreaux mandarine,2,out,non,710905
damas à frange d'argent,2,out,non,710905
damas broché et rayé,2,out,non,710905
damas brodé,1,out,non,710905
damas commun,1,out,non,710905
damas cramoisi,3,out,non,710905
damas cramoisi de Gênes,1,out,non,710905
damas de 20 aunes,1,out,non,710905
damas de coton et fil,2,cotton goods,non,17648
damas de deux couleurs,3,out,non,710905
damas de fil,1,out,non,710905
damas de la Chine,6,out,non,710905
damas de lin,2,out,non,710905
damas de Lucques,1,out,non,710905
damas de Lyon,3,out,non,710905
damas de Pékin,2,out,non,710905
damas de retour faute de vente,1,out,non,710905
Damas de soie,9,out,oui,710905
damas de soie,10,out,non,710905
damas de Tours,2,out,non,710905
damas des Indes,18,out,non,710905
damas faux,1,out,non,710905
damas jaune,2,out,non,710905
damas noir,1,out,non,710905
damas pour meubles,2,out,non,710905
damas rayé,3,out,non,710905
damas uni,2,out,non,710905
damas vert,2,out,non,710905
damas violet,1,out,non,710905
damasquette,4,out,non,710905
damasquin,1,out,non,710905
damassin,2,out,non,710905
dame-jeannes,322,out,non,710905
dame-jeannes clissées,16,out,non,710905
dame-jeannes clissées et de verres,8,out,non,710905
dame-jeannes cuivré et de verres,1,out,non,710905
dame-jeannes de grès,4,out,non,710905
dame-jeannes de verre,112,out,non,710905
dame-jeannes de verre de 4 pots,1,out,non,710905
dame-jeannes garnies d'osier,1,out,non,710905
dame-jeannes non clissées,1,out,non,710905
dame-jeannes vides,15,out,non,710905
damoiselle de bois,1,out,non,710905
darcas,1,,non,56006
dareau de laine,1,out,non,710905
dariabadis,6,cotton goods,non,17648
darins,23,out,non,710905
dattes,311,out,non,710905
dattes et pistaches,31,out,non,710905
dattes sèches,12,out,non,710905
dattes secs et prunes sèches,11,out,non,710905
daubes,1,out,non,710905
dauphine,61,out,non,710905
de haut,2,out,oui,710905
de peu de valeur,2,out,non,710905
de tafia,2,out,non,710905
de ville,2,out,oui,710905
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,710905
déchets d'animaux et sang de bétail,2,out,non,710905
déchets de laine,8,out,non,710905
déchets de laine bourre lanice tontisse,5,out,oui,710905
déchets de laine entière,1,out,non,710905
déchets de laine lanice,1,out,non,710905
déchets de laine tontisse,1,out,non,710905
déchets de laine tontisse et peine,1,,non,56006
déchets de pierre,4,out,non,710905
déchets de poil (rognures et broissiers),1,,non,56006
déchets et débris tourteaux de graine oléagineuse,1,,non,56006
décorations pour carrosses,3,out,non,710905
dégras,23,out,non,710905
dégras d'huile,3,out,non,710905
dégras de peau,56,out,non,710905
déjeuner de vermeil,1,out,non,710905
delimineas,1,out,non,710905
demi guinée,1,cotton goods,non,17648
demi guinée bleue,2,cotton goods,non,17648
demi-barriques cerclées de fer,1,out,non,710905
demi-cuirs de bœuf tannés,16,out,non,710905
demi-cuirs tannés de vache,0,out,non,710905
demi-soucis,1,out,non,710905
demitte,184,out,non,710905
demitte et futaine,153,,non,56006
demoiselle,12,out,non,710905
demoiselle de 25 pieds,1,,non,56006
demoiselle de bois,1,,non,56006
demoiselle de sapin,2,out,non,710905
denrées coloniales,17,out,non,710905
denrées coloniales et épicerie,22,out,non,710905
dentelle,324,out,non,710905
dentelle à peu de soie,3,out,non,710905
dentelle blanche,2,out,non,710905
dentelle blonde de soie,1,out,non,710905
dentelle commune,63,out,non,710905
dentelle d'Alençon,1,out,non,710905
dentelle d'Andelys,1,out,non,710905
dentelle d'argent,22,out,non,710905
dentelle d'argent et d'or,62,out,non,710905
dentelle d'argent et d'or faux,2,out,non,710905
dentelle d'argent faux,5,out,non,710905
dentelle d'argent fin,6,out,non,710905
dentelle d'or,8,out,non,710905
dentelle d'or et d'argent,12,out,non,710905
dentelle d'or et d'argent faux,3,out,non,710905
dentelle d'or et d'argent fin,5,out,non,710905
dentelle d'or faux,4,out,non,710905
dentelle d'or fin,8,out,non,710905
dentelle de Bretagne,2,out,non,710905
dentelle de Caen,24,out,non,710905
dentelle de chanvre et de lin,8,out,non,710905
dentelle de coton et blonde de coton,18,cotton goods,non,17648
dentelle de Dieppe,1,out,non,710905
dentelle de fer,1,out,non,710905
dentelle de fil,454,out,non,710905
dentelle de fil 2 lignes,1,out,non,710905
dentelle de fil blanc,333,out,non,710905
dentelle de fil blanc commune,1,out,non,710905
dentelle de fil blanc de Lille,1,out,non,710905
dentelle de fil commune,71,out,non,710905
dentelle de fil d'Alençon,1,out,non,710905
dentelle de fil d'or faux,1,out,non,710905
dentelle de fil d'or fin,2,out,non,710905
dentelle de fil de ??? et Reims,2,out,non,710905
dentelle de fil de Bergame,1,out,non,710905
dentelle de fil de Caen,9,out,non,710905
dentelle de fil de crin,2,out,non,710905
dentelle de fil de Flandre,10,out,non,710905
dentelle de fil de laine,1,out,non,710905
dentelle de fil de lin,1,out,non,710905
dentelle de fil de Normandie,4,out,non,710905
dentelle de fil de soie,5,out,non,710905
dentelle de fil de Valenciennes,3,,non,56006
dentelle de fil dorure d'argent,2,out,non,710905
dentelle de fil du Puy,70,out,non,710905
dentelle de fil du Puy et ???,2,out,non,710905
dentelle de fil et de soie,10,out,oui,710905
dentelle de fil et soie,61,out,non,710905
dentelle de fil et tulle,31,out,non,710905
dentelle de fil et Valenciennes,3,out,oui,710905
dentelle de fil fine,24,out,non,710905
dentelle de fil grosse,32,out,non,710905
dentelle de Flandre,10,out,non,710905
dentelle de France,2,out,non,710905
dentelle de gaze,1,out,non,710905
dentelle de Gisors,2,out,non,710905
dentelle de Lille,2,out,non,710905
dentelle de Malines,3,out,non,710905
dentelle de Normandie,2,out,non,710905
dentelle de pays,2,out,non,710905
dentelle de Rouen,1,out,non,710905
dentelle de soie,526,out,non,710905
dentelle de soie au quart,1,out,non,710905
dentelle de soie blanche,3,out,non,710905
dentelle de soie blonde,190,out,non,710905
dentelle de soie de Rouen,3,out,non,710905
dentelle de soie et de fil,1,out,oui,710905
dentelle de soie noire,1,out,non,710905
dentelle de toute autre sorte que soie,1,out,non,710905
dentelle de toute sorte,3,,oui,56006
dentelle dorure,5,,oui,56006
dentelle dorure d'argent,12,out,non,710905
dentelle dorure d'argent et d'or,18,out,non,710905
dentelle dorure d'or,7,out,non,710905
dentelle dorure d'or faux,4,out,non,710905
dentelle du Havre,20,out,non,710905
dentelle du pays,2,out,non,710905
dentelle du Puy,191,out,non,710905
dentelle du Puy en soie,1,out,non,710905
dentelle en coiffures et manchettes,1,out,non,710905
dentelle en dorure,5,out,oui,710905
dentelle et blonde,19,out,non,710905
dentelle et galon et passementerie,54,out,non,710905
dentelle et galon et passementerie et ruban,28,out,non,710905
dentelle fine,31,out,non,710905
dentelle grosse,18,out,non,710905
dentelle mi soie,3,out,non,710905
dentelle moyenne,1,out,non,710905
dents d'éléphant,488,out,non,710905
dents d'éléphant d'hippopotame et autres,2,out,oui,710905
dents d'éléphant entières,4,out,non,710905
dents d'éléphant entières des entrepôts,0,out,non,710905
dents d'éléphant sciées,4,out,non,710905
dents d'éléphants d'hippopotame et autres,2,,non,56006
dents de cheval marin,4,out,non,710905
dents de chien marin,2,out,non,710905
dents de morphil,103,out,oui,710905
dents de vache marine,15,out,non,710905
der demi-plat,1,out,non,710905
derle,82,out,non,710905
dés,1,out,non,710905
dés à coudre,38,out,non,710905
dés à coudre de cuivre,6,out,non,710905
dés à coudre de cuivre et fer,1,out,non,710905
dés à coudre de fer,4,out,non,710905
dés à jouer,13,out,non,710905
dés d'acier,4,out,non,710905
dés de cuivre,34,out,non,710905
dés de fer,28,out,non,710905
dés de laiton,10,out,non,710905
déserteur,1,,non,56006
déshabillé,1,out,non,710905
despeigne,1,out,non,710905
dessins de papier,2,out,non,710905
dessus de souliers brodés,2,out,non,710905
dessus de table de marbre,1,out,non,710905
devant d'autel,1,out,non,710905
devant de vestes,48,out,non,710905
devant de vestes de basin,1,out,non,710905
dévidoir,2,out,non,710905
diables de mer,8,out,non,710905
diactamy en fleurs,1,out,non,710905
diagedum,1,out,non,710905
diagrede,1,out,non,710905
dialbequier,1,out,non,710905
diamants,1,out,non,710905
diamants brutes,1,out,non,710905
diamants bruts,3,out,non,710905
diamants fins,2,out,non,710905
diamants perles et pierres fines,50,out,non,710905
diamants perles et pierres fines non montés,13,out,non,710905
diamants taillés,6,out,non,710905
dictame,11,out,non,710905
dictionnaire du commerce,1,out,non,710905
dictionnaire hollandais,1,out,non,710905
dimelle,1,out,non,710905
dimitte et futaine,2,out,oui,710905
dindes,8,out,non,710905
dindonneaux,10,out,non,710905
dindons,37,out,non,710905
dissouchaye,38,out,non,710905
distillats,2,out,non,710905
ditors,2,out,non,710905
divers,5763,out,non,710905
dividivi,1,out,non,710905
doloirs,1,out,non,710905
domino,2,out,non,710905
dominoterie,134,out,non,710905
dominoterie en images,10,out,non,710905
