simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
boutons de jais et collier de jais et dentelle de jais,2,out,non,709133
boutons de laiton,4,out,non,709133
boutons de livrée,1,out,non,709133
boutons de manches,5,out,non,709133
boutons de métal,6,out,non,709133
boutons de métal doré,21,out,non,709133
boutons de nacre,5,out,non,709133
boutons de nacre de perle et boutons de jais,3,out,non,709133
boutons de nacre de perles,7,out,non,709133
boutons de pinsbeck,135,out,non,709133
boutons de poil,34,out,non,709133
boutons de poil de chèvre,9,out,non,709133
boutons de poil de soie,5,out,non,709133
boutons de soie,20,out,non,709133
boutons de soie en once,1,out,non,709133
boutons de tombac,1,out,non,709133
boutons de tombac doré,3,out,non,709133
boutons de trait d'argent et d'or fin,128,out,non,709133
boutons de verre,4,out,non,709133
boutons de verre émaillés,1,out,non,709133
boutons en médailles,1,out,non,709133
boutons et galon d'or,2,out,non,709133
boutons et galon d'or et d'argent,1,out,non,709133
boutons et galons d'argent et d'or,1,out,non,709133
boutons masquinés,3,out,non,709133
boutons or trait,3,out,non,709133
bouts de chêne,1,out,non,709133
bouts de corne,81,out,non,709133
bouts de planche,1,out,non,709133
bouts de planches et planches de sapin,1,out,non,709133
boutty,1,out,non,709133
bouvillons,3,out,non,709133
bouvillons et génisses,4,out,non,709133
bouvillons et génisses et taurillons,2,out,non,709133
boyaux,5,out,non,709133
boyaux de bœuf,1,out,non,709133
boyaux de bœuf salés,1,out,non,709133
boyaux de mouton,3,out,non,709133
boyaux de mouton salés,3,out,non,709133
boyaux et nerfs,2,out,non,709133
boyaux préparés et secs,2,out,non,709133
boyaux salés,80,out,non,709133
bozemin,1,out,non,709133
bracelets,2,out,non,709133
bracelets de crin,2,out,non,709133
bracelles,5,out,non,709133
brai,513,out,non,709133
brai ???,1,out,non,709133
brai ??? brai,1,out,non,709133
brai ??? goudron,2,out,non,709133
brai ??? goudron résines,1,out,non,709133
brai ??? pox noire,1,out,non,709133
brai à brasser,110,out,non,709133
brai arcanson,1,out,non,709133
brai colophane et sec et résines d'huile,2,out,non,709133
brai de goudron,9,out,non,709133
brai de poix,2,out,non,709133
brai de poix blanche et noire,2,out,non,709133
brai de poix noire,1,out,non,709133
brai de poix résines,3,out,non,709133
brai eau de raze,5,out,non,709133
brai et eau de rose,1,out,non,709133
brai et goudron,517,out,non,709133
brai et goudron et eau de raze,1,out,non,709133
brai et goudron et galipot et résines,23,out,non,709133
brai et goudron et poix,1,out,non,709133
brai et goudron et poix et résines,99,out,non,709133
brai et goudron et résines,542,out,non,709133
brai et goudron et térébenthine,7,turpentine,non,2184
brai et poix,1,out,non,709133
brai et poix blanche,2,out,non,709133
brai et poix blanche et poix noire,1,out,non,709133
brai et poix noire,1,out,non,709133
brai et poix résines,1,out,non,709133
brai et résines,21,out,non,709133
brai et térébenthine,2,turpentine,non,2184
brai galipot,1,out,non,709133
brai goudron ???,3,out,non,709133
brai gras,669,out,non,709133
brai gras et goudron,24,out,non,709133
brai gras et sec,1,out,non,709133
brai gras goudron,5,out,non,709133
brai gras ou goudron,3,out,non,709133
brai gros,12,out,non,709133
brai gros et goudron,2,out,non,709133
brai poix de Bourgogne,1,out,non,709133
brai poix noire,1,out,non,709133
brai raffiné,2,out,non,709133
brai raze,2,out,non,709133
brai sec,658,out,non,709133
brai sec colophane résines d'huile,5,out,non,709133
brai sec en galipot,3,out,non,709133
brai sec et résines,9,out,non,709133
brai sec résines d'huile,2,out,non,709133
"brai, goudron et résine",1,,non,52664
brancards,3,out,non,709133
brancards de balance de fer,1,out,non,709133
brancards de chaises,1,out,non,709133
brancards de fer,7,out,non,709133
brancards et leurs escales,2,out,non,709133
branches de buis,1,out,non,709133
brandade,1,out,non,709133
brandans,14,out,non,709133
brandebourg,1,out,non,709133
brandebourg d'or,2,out,non,709133
brandebourg de fil,1,out,non,709133
brandebourg de soie,1,out,non,709133
brandiers,1,out,non,709133
brandins,4,out,non,709133
branle,95,out,oui,709133
bras de bois à chandelle,1,out,oui,709133
bras de bois pour chandelle,1,,non,52664
bras de cheminée,4,out,non,709133
bras de soie,1,out,non,709133
braserie,1,out,non,709133
brasserie,0,out,non,709133
braule,93,out,oui,709133
braux,1,out,non,709133
brebis,24,out,non,709133
brebis en vie,1,out,non,709133
brebis et moutons,14,out,non,709133
brebis et moutons mérinos et métis,7,out,non,709133
Brésil,1,out,non,709133
bresillet,1,out,non,709133
brian,1,out,non,709133
brides,4,out,non,709133
brides argentées,1,out,non,709133
bridons,1,out,non,709133
bridons de cuir,1,out,non,709133
brigadis,1,out,non,709133
Brignoles,104,out,non,709133
brins à tours,1,out,non,709133
brins d'osier,1,out,non,709133
brionne,1,out,non,709133
brique,58,out,non,709133
brique et carreaux et tuiles,7,out,non,709133
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,709133
brique et tuile et carreau de terre,21,out,non,709133
brique et tuile et carreau et pipe,27,out,non,709133
briques,384,out,non,709133
briques cuites,1,out,non,709133
briques de terre,2,out,non,709133
briques en carreaux de terre,1,out,non,709133
briques en carreaux de terre et tuiles,2,out,non,709133
briques en tuiles plates,8,out,non,709133
briques et briquettes,135,out,non,709133
briques pleines,1,out,non,709133
briquet,49,out,non,709133
briquet d'acier,2,out,non,709133
briquettes,3,out,non,709133
bris d'espars,4,out,non,709133
brises,1,out,non,709133
brocante,1,out,non,709133
brocart de soie,1,out,non,709133
brocatelle,1,cotton goods,non,17589
brocatelle de Venise,1,cotton goods,non,17589
brochets,20,out,non,709133
broderie,59,out,non,709133
bronze,25,out,non,709133
bronze airain,2,out,non,709133
bronze et cuivre et laiton,34,out,non,709133
bronze moulu et métal,2,out,non,709133
broole,3,out,non,709133
brosses,263,out,non,709133
brosses à cirer,1,out,non,709133
brosses à goudron,15,out,non,709133
brosses à peindre,1,out,non,709133
brosses à sucre,1,out,non,709133
brosses communes,1,out,non,709133
brosses et pinceaux,112,out,non,709133
brosses et vergettes,1,out,non,709133
brosses ou poutries,1,out,non,709133
brossière,1,out,non,709133
brou de noix,2,out,non,709133
brouettes,20,out,non,709133
brouettes et leurs roues,1,out,non,709133
brouettes garnies de damas,1,out,non,709133
brouettes outillées,1,out,non,709133
broulas,1,out,non,709133
broule,0,out,non,709133
brousse fraîche,5,out,non,709133
brousse salée,1,out,non,709133
broutes chaderdoral,1,out,non,709133
brugnoles,3,out,non,709133
bruimes d'espars,2,out,non,709133
brûle-café de fer,1,out,non,709133
brulis,1,out,non,709133
brun,2,dye other,non,2590
brun rouge,471,dye other,non,2590
brustes à tisserand,19,out,non,709133
brustes ou bruyère,1,out,non,709133
brut,1,out,non,709133
bruyère,6,out,non,709133
bruyère à vergettes,1,out,non,709133
bruyère et racines à vergettes,6,out,non,709133
bruyère étrangère non montée,1,out,non,709133
bûches,323,,non,52664
bûches de bois rouge de 8 pieds,1,out,non,709133
buege de fer,1,out,non,709133
bufferie,1,out,non,709133
buffets,3,out,non,709133
buffets d'acajou,4,out,non,709133
buffles,9,out,non,709133
buffles de chamois,5,out,non,709133
buffletin,1,out,non,709133
bugnette,1,out,non,709133
buis,1,,non,52664
bulbes et oignons,7,out,non,709133
buldan,2,out,non,709133
burail,17,out,non,709133
burail de laine,3,out,non,709133
burail de laine et étamine de laine,8,out,non,709133
burat,54,out,non,709133
burat d'Auvergne,3,out,non,709133
burat de laine,1,out,non,709133
burat de laine et de soie,1,out,non,709133
bure,9,out,non,709133
bure étoffe,1,out,non,709133
bureau,40,out,non,709133
bureau d'acajou,6,out,non,709133
bureau de bois des Indes,1,out,non,709133
bureau de chêne,1,out,non,709133
bureau de marqueterie,1,out,non,709133
bureau de noyer,4,out,non,709133
bureau de sapin,9,out,non,709133
bureau garni de cuivre doré,1,out,non,709133
bureau verni,5,out,non,709133
bures de sanglier,11,out,non,709133
burette,1,,non,52664
burmards et leurs poids,1,out,non,709133
buses pour raffiner le sucre,1,out,non,709133
busquière d'argent,1,out,non,709133
busquière d'or et busquière d'argent,1,out,non,709133
bustes de marbre,3,out,non,709133
buvie,1,out,non,709133
buzes,1,out,non,709133
cabans de laine,1,,non,52664
cabans de palme,5,out,non,709133
cabans ou capotes,6,out,non,709133
cabans pour café,1,out,non,709133
cabarets,20,out,non,709133
cabarets de bois vernis,3,out,non,709133
cabarets de sapin,3,out,non,709133
cabarets de sapin et de chêne,2,out,non,709133
cabarets de sapin peints,1,out,non,709133
cabarets des Indes,2,out,non,709133
cabarets des Indes vernis,3,out,non,709133
cabarets façon de la Chine,2,out,non,709133
cabarets garnis,1,out,non,709133
cabarets peints,4,out,non,709133
cabarets pour café,9,out,non,709133
cabarets pour thé,1,out,non,709133
cabarets vernis,72,out,non,709133
cabas,14,out,non,709133
cabas d'auf,2,out,non,709133
cabas d'espars,1,out,non,709133
cabas de jonc,20,out,non,709133
cabas de laine,1,out,non,709133
cabas de palme,18,out,non,709133
cabas de palme petits,2,out,non,709133
cabestan,2,out,non,709133
cabillaud,362,out,non,709133
cabine de noyer,2,out,non,709133
cabine de sapin,3,out,non,709133
cabine peinte,3,out,non,709133
cabinet,5,out,non,709133
cabinet de bois de Faial,1,out,non,709133
cabinet de bois peint,2,out,non,709133
cabinet de bois vernis,1,out,non,709133
cabinet de noyer,1,out,non,709133
cabinet de sapin,3,out,non,709133
cabinet du Japon,1,out,non,709133
cabinet peint,7,out,non,709133
cabinet verni,3,out,non,709133
câble,29,out,non,709133
câble assorti,1,out,non,709133
câble de 12 pouces de grosseur,2,out,non,709133
câble de chanvre,1,out,non,709133
câble de navire,4,out,non,709133
câble de navire moyen,1,out,non,709133
câble neuf,4,out,non,709133
câble vieux,2,out,non,709133
câbleaux,1,out,non,709133
caboches,52,out,non,709133
caboches de fer,3,out,non,709133
caboches de fer et clous,17,out,non,709133
caboches de marbre,1,out,non,709133
cabochon,1,out,non,709133
cabosse,3,out,non,709133
cabotage,5,,non,52664
cabriolets,49,out,non,709133
cabriolets de velours de Prusse,1,out,non,709133
cabrions,1,out,non,709133
cabrouets,5,out,non,709133
cabrouets complets,1,out,non,709133
cacao,2513,cocoa,non,2693
cacao avarié,2,cocoa,non,2693
cacao broyé,21,cocoa,non,2693
cacao brut,10,cocoa,non,2693
cacao brut des entrepôts,0,cocoa,non,2693
cacao de Caracas,66,cocoa,non,2693
cacao de Guyaquil,1,cocoa,non,2693
cacao des Îles,28,cocoa,non,2693
cacao du Maranhão,16,cocoa,non,2693
cacao en graine,12,cocoa,non,2693
cacao en pâte,1,cocoa,oui,2693
cacao et café et sucre,12,cocoa,non,2693
cacao et chocolat,8,cocoa,non,2693
cacao étranger,4,cocoa,non,2693
cache,1,out,non,709133
cachemire de poil,1,,non,52664
cachets d'argent,1,out,non,709133
cachets de cuivre,1,out,non,709133
cachets dorés,2,out,non,709133
cachou,42,out,non,709133
cachou brut,5,out,non,709133
cachou marron,1,out,non,709133
cadeau,1,out,non,709133
cadeligue de laine,1,out,non,709133
cadenas,62,out,non,709133
cadenas de fer,9,out,non,709133
cadenas petits,2,out,non,709133
cadis,102,out,non,709133
cadis de coton ratiné,1,cotton goods,non,17589
cadis de Givaudan,1,out,non,709133
cadis de Montauban,1,out,non,709133
cadis rouge,1,out,non,709133
cadisson,1,out,non,709133
cadot,2,out,non,709133
cadrans d'horloge,3,out,non,709133
cadrans de montres,2,out,non,709133
cadres,1,out,non,709133
cadres de bois,7,out,non,709133
cadres de bois doré,2,out,non,709133
cadres de miroirs,1,out,non,709133
cadres dorés,8,out,non,709133
cadres dorés et tableaux,1,out,non,709133
cadres neufs,1,out,non,709133
cadres petits avec leurs verres,1,out,non,709133
cadres pour carder,1,out,non,709133
cadres pour tableaux,1,out,non,709133
cafas,1,out,non,709133
café,5560,coffee,non,7826
café avarié,6,coffee,non,7826
café commun,14,coffee,non,7826
café commun du Levant,2,coffee,non,7826
café d'Amérique,55,coffee,non,7826
café de Bourbon,220,coffee,non,7826
café de Bourbon et bois d'ébène,43,,non,52664
café de la Dominique,1,coffee,non,7826
café de la Martinique,20,coffee,non,7826
café de Moka,238,coffee,non,7826
café de Moka avarié,2,coffee,non,7826
café de Moka et marchandises des Indes,41,,non,52664
café des entrepôts,0,coffee,non,7826
café des Indes,1506,coffee,non,7826
café du Levant,108,coffee,non,7826
café en parchemin,19,coffee,non,7826
café entré par Bordeaux et Le Havre,1,coffee,non,7826
café et cacao,43,coffee,non,7826
café et provisions,15,coffee,non,7826
café et sucre et thé,10,coffee,non,7826
café ordinaire,1,coffee,non,7826
café pour Genève,1,coffee,non,7826
café pur,2,coffee,non,7826
café trié,2,coffee,non,7826
cafetières,51,out,non,709133
cafetières d'étain,1,out,non,709133
cafetières de cuivre,25,out,non,709133
cafetières de cuivre rouge,1,out,non,709133
cafetières de fer-blanc,3,out,non,709133
cafetières de métal,11,out,non,709133
cafetières du Levant,1,out,non,709133
cafetières en or,1,out,non,709133
cafetou de fer,1,out,non,709133
caffart,8,out,non,709133
caffart blanc,3,out,non,709133
caffart carpette et ligatures,21,out,non,709133
caffart de damas,6,out,non,709133
caffart de laine,3,out,non,709133
caffatines,1,out,non,709133
cages,3,out,non,709133
cages pour oiseaux,89,out,non,709133
cages pour perroquets,2,out,non,709133
cages pour poules,1,out,non,709133
cahouannes,10,out,non,709133
cailles,5,out,non,709133
cailloux,1,out,non,709133
cailloux à faïence ou porcelaine,2,out,non,709133
cailloux et sable à faïence ou porcelaine,2,out,non,709133
caisse,4,out,non,709133
caisse à carafons,1,out,non,709133
caisse à finance,2,out,non,709133
caisse de berline et train,1,out,non,709133
caisse de carrosses,3,out,non,709133
caisse de liège,1,out,non,709133
caisse de sapin,9,out,non,709133
caisse et têtes de carton,2,out,non,709133
caisse vide,12,out,non,709133
caisses,1,,oui,52664
caissettes pour balz,1,out,non,709133
cal d'artichaut,1,out,non,709133
caladaris,96,cotton goods,non,17589
caladaris des Indes,3,cotton goods,oui,17589
calames,1,out,non,709133
calamine,29,out,non,709133
calamine grillée,1,out,non,709133
calamine grillée pulvérisée ou non et zinc,4,out,non,709133
calamine pierres calaminaires et zinc,2,out,non,709133
calamus,9,out,non,709133
calamus aromaticus,5,out,non,709133
calandrine,1,out,non,709133
calaurure,0,out,non,709133
calbas,4,out,non,709133
calebasses vides,1,out,non,709133
calèches,2,out,non,709133
caleçons,2,out,non,709133
calenderis,1,out,non,709133
calice d'argent,1,out,non,709133
calicot,11,cotton goods,non,17589
calicot et toile de coton blancs et écrus,1,cotton goods,non,17589
calicot et toile de coton imprimés et teints,1,cotton goods,non,17589
calicots et percale de coton blanc,1,cotton goods,non,17589
callemande,588,out,non,709133
callemande aune,1,out,oui,709133
callemande d'Amiens,4,out,non,709133
callemande de 30 aunes,1,,non,52664
callemande de laine,45,out,non,709133
callemande de laine noire,1,out,non,709133
callemande de Lille,2,out,non,709133
callemande de poil,140,out,non,709133
callemande des prises,3,out,non,709133
callemande étroite,1,,oui,52664
callemande étroite de laine,1,out,non,709133
callemande noire,1,out,non,709133
callemande ordinaire,1,out,non,709133
callemande pièces de 30 aunes,1,out,oui,709133
calmotte,1,out,non,709133
calotte,1,out,non,709133
calotte de papier,1,out,non,709133
calotte de peau divine,1,out,non,709133
calotte de prêtre,2,out,non,709133
calotte et sacs de papier,2,out,non,709133
calotte hollandaise,1,out,non,709133
calpo baljainum,1,out,non,709133
cambaye,3,cotton goods,non,17589
cambaye à grands carreaux,1,cotton goods,non,17589
cambouis,1,out,non,709133
camelles,2,,oui,52664
camelot,418,out,non,709133
camelot à mi-soie,6,out,non,709133
camelot à peu de soie,15,out,non,709133
camelot au quart,3,out,non,709133
camelot au sixième de soie,3,out,non,709133
camelot au-dessous du sixième de soie,1,out,non,709133
camelot aune,1,out,oui,709133
camelot avec soie,4,out,non,709133
camelot burail,6,out,non,709133
camelot d'Amiens,24,out,non,709133
camelot d'Angleterre,1,out,non,709133
camelot d'Angleterre et de Hollande,12,out,non,709133
camelot d'angora,1,out,non,709133
camelot d'Auvergne,12,out,non,709133
camelot de Bruxelles,5,out,non,709133
camelot de burail,1,out,non,709133
camelot de Chine,2,out,non,709133
camelot de coton,1,cotton goods,non,17589
camelot de Douai,4,out,non,709133
camelot de France,5,out,non,709133
camelot de Hollande,5,out,non,709133
camelot de laine,244,out,non,709133
camelot de laine écru,1,out,non,709133
camelot de laine et de poil,2,out,non,709133
camelot de laine et de soie,28,out,non,709133
camelot de laine et soie,2,out,non,709133
camelot de laine étroit,6,out,non,709133
camelot de laine faille,4,out,non,709133
camelot de laine large,8,out,non,709133
camelot de laine petit dit de Berlin,16,out,non,709133
camelot de Lille,13,out,non,709133
camelot de Lille de soie,1,out,non,709133
camelot de Lille et autres,8,out,non,709133
camelot de poil,185,out,non,709133
camelot de poil de chèvre,2,out,non,709133
camelot de poil de laine,12,out,non,709133
camelot de poil et de soie,11,out,non,709133
camelot de poil fin,2,out,non,709133
camelot de Smyrne,4,out,non,709133
camelot de soie,42,out,non,709133
camelot de terrine,0,out,non,709133
camelot des Indes,4,out,non,709133
camelot écarlate,11,out,non,709133
camelot et burail de laine,2,out,non,709133
camelot et étamine,1,out,non,709133
camelot et panne de laine,1,out,non,709133
camelot fil et soie,1,out,non,709133
camelot fin,2,out,non,709133
camelot gaufré,1,out,non,709133
camelot jaspé,1,out,non,709133
camelot petit dit Berlin,10,out,non,709133
camelot rayé,1,out,non,709133
cameramain,0,out,non,709133
camion à garnir voiture,1,out,non,709133
camisoles,13,out,non,709133
camisoles de laine,3,out,non,709133
camisoles de toile,1,out,non,709133
camisoles et casaques,2,out,non,709133
camisoles et redingotes,7,out,non,709133
camisoles pour nègre,1,out,non,709133
camomille,1,out,non,709133
Campêche,1,logwood,non,1194
camphre,314,out,non,709133
camphre brut,21,out,non,709133
camphre brut et raffiné,2,out,non,709133
camphre raffiné,44,out,non,709133
canades,1,out,non,709133
canapé,10,out,non,709133
canapé de canne,1,out,non,709133
canapé de cuir de Russie,1,out,non,709133
canapé de maroquin et tables à jouer,1,out,non,709133
canapé de taffetas,1,out,non,709133
canardières,1,out,non,709133
canards,16,out,non,709133
canards en vie,1,out,non,709133
canaris,1,out,non,709133
canaris ou serins,195,out,non,709133
canaux,1,out,non,709133
candetas,0,out,non,709133
cane,1,out,non,709133
cane garnie,2,out,non,709133
caneffas,1,out,non,709133
canefice,620,out,non,709133
canefice des prises,1,out,non,709133
canefice en café,1,out,non,709133
canefice en grabeau,12,,non,52664
canefice raffiné,1,out,non,709133
caneficier,1,out,non,709133
canelle (étoffe),1,out,non,709133
canena,1,out,non,709133
canepre,0,out,non,709133
canerelles,1,out,non,709133
canettes des Indes,1,out,non,709133
canevas,74,out,oui,709133
canevas à 15 sols l'aune,1,out,oui,709133
canevas de fil,2,out,oui,709133
canevas gommée,3,out,oui,709133
canevas tracé,7,out,oui,709133
canevettes,43,out,non,709133
canevettes à flacons,1,out,non,709133
canevettes de grès,14,out,non,709133
canevettes de grès de 6 flacons,1,out,non,709133
canevettes ou caisse de 6 flacons pour la traite,2,out,non,709133
canevettes vides,2,out,non,709133
canifs,2,out,non,709133
caniques,1,out,non,709133
cannelle,1467,out,non,709133
cannelle commune,18,out,non,709133
cannelle commune des entrepôts,0,out,non,709133
cannelle commune et cassia,1,out,non,709133
cannelle commune hors d'Europe,0,out,non,709133
cannelle de bois,4,out,non,709133
cannelle de bois pour tamis,1,out,non,709133
cannelle de Chine,1,out,non,709133
cannelle de fleurs,1,out,non,709133
cannelle de grès,1,out,non,709133
cannelle des Indes,2,out,non,709133
cannelle et girofle et poivre,1,out,non,709133
cannelle et girofle et poivre etc,1,out,non,709133
cannelle et poivre,1,out,non,709133
cannelle fine,9,out,non,709133
cannelle fine des entrepôts,0,out,non,709133
cannelle giroflée,11,out,non,709133
cannelle malte,4,out,non,709133
cannelle ocyrez,0,out,non,709133
cannelle ordinaire,3,out,non,709133
cannelle sauvage,6,out,non,709133
cannelles de cuivre pour tonneaux,1,out,non,709133
cannes,27,out,non,709133
cannes à faire chaise,1,out,non,709133
cannes à main,100,out,non,709133
cannes à pêcher,1,out,non,709133
cannes à pommes d'argent,1,out,non,709133
cannes à pommes d'or,12,out,non,709133
cannes à pommes d'or ayant servi,1,out,non,709133
cannes de bambous,4,out,non,709133
cannes de bois,3,out,non,709133
cannes de bois montées et non montées,79,out,non,709133
cannes de bois vernis,1,out,non,709133
cannes de jonc,104,out,non,709133
cannes de jonc ou roseau,5,out,non,709133
cannes de roseau,8,out,non,709133
cannes de terre,2,out,non,709133
cannes dites genettes,4,out,non,709133
cannes en brochettes,1,out,non,709133
cannes en canon,1,out,non,709133
cannes et bâtons vernis,80,out,non,709133
cannes garnies,1,out,non,709133
cannes vernies,2,out,non,709133
cannetilles,3,out,non,709133
cannetilles d'argent et d'or,1,out,non,709133
cannetilles d'or faux,1,out,non,709133
cannette de grès et de terre,1,out,non,709133
cannette de terre,1,,non,52664
cannettes,12,out,non,709133
cannettes à faïence,1,out,non,709133
cannettes d'étain,16,out,non,709133
cannettes de ???,1,out,non,709133
cannettes de faïence,3,out,non,709133
cannettes de grès,173,out,non,709133
cannettes de grès couvertes d'étain,2,out,non,709133
cannettes de marbre,1,out,non,709133
cannettes de sapin,1,out,non,709133
cannettes de terre,37,out,non,709133
cannettes et leurs flacons,1,out,non,709133
cannettes ocyrez,0,out,non,709133
cannettes ou marbre,1,out,non,709133
cannettes ou marbre pour la Compagnie des Indes,1,out,non,709133
canonnières de cantil,2,out,non,709133
canons,84,out,non,709133
canons de 12 livres,3,out,non,709133
canons de 18 livres,1,out,non,709133
canons de 2 livres,1,out,non,709133
canons de 3 livres,2,out,non,709133
canons de 4 livres,6,out,non,709133
canons de 6 livres,2,,non,52664
canons de 6 pieds,1,out,oui,709133
canons de bronze,2,out,non,709133
canons de bronze d'une demi livre,1,out,non,709133
canons de différents calibres,1,out,non,709133
canons de fer,313,out,non,709133
canons de fer avec leurs affûts,2,out,non,709133
canons de fer brisés et rompus,1,out,non,709133
canons de fer de 12 livres,3,out,non,709133
canons de fer de 18 à 24 livres,4,out,non,709133
canons de fer de 18 et 30 livres,1,out,non,709133
canons de fer de 18 livres,1,out,non,709133
canons de fer de 2 livres,5,out,non,709133
canons de fer de 3 à 4 livres,1,out,non,709133
canons de fer de 3 livres,4,out,non,709133
canons de fer de 4 livres,16,out,non,709133
canons de fer de 6 livres,6,out,non,709133
canons de fer de 8 livres,2,out,non,709133
canons de fer de 9 livres,1,out,non,709133
canons de fer et balles de fer,1,out,non,709133
canons de fer petits,2,out,non,709133
canons de fer vieux,3,out,non,709133
canons de feu de 4 livres,1,out,non,709133
canons de filoselle,2,out,non,709133
canons de fonte,18,out,non,709133
canons de fonte petit,1,out,non,709133
canons de fusils,28,out,non,709133
canons de fusils vieux,2,out,non,709133
canons de métal,3,out,non,709133
canons de vieux mousquets,1,out,non,709133
canons et affûts,1,out,non,709133
canons vieux,4,,non,52664
canot neuf,1,out,non,709133
cantharides,354,out,non,709133
cantharides et cloportes,2,out,non,709133
cantharides ou mouches d'Espagne,28,out,non,709133
cantines,3,out,non,709133
cantines de cuir,1,out,non,709133
canules,1,out,non,709133
canyolore,3,out,non,709133
caoutchouc,29,out,non,709133
capalme,1,out,non,709133
caparaçons,6,out,non,709133
caparaçons de peau,3,out,non,709133
capeabas,1,out,non,709133
caperies,1,out,non,709133
capes,9,out,non,709133
capes cabas,1,out,non,709133
capes de camelot,3,out,non,709133
capes du Béarn,1,out,non,709133
capies,3,out,non,709133
capillaire,29,out,non,709133
capillaire du Canada,1,out,non,709133
capillaire en herbes,137,out,non,709133
capillaire verte,1,out,non,709133
capiton,10,out,non,709133
capiton de soie,1,out,non,709133
capons,2,out,non,709133
capot,3,out,non,709133
capot et casaques,2,out,non,709133
capotes,13,out,non,709133
capotes de drap,1,out,non,709133
capotes de drap gros,1,out,non,709133
capotes de marrègue,1,out,non,709133
capotes et chemises casaques,1,out,non,709133
capots,139,out,non,709133
capots (draps),1,out,non,709133
capots à nègre,1,out,non,709133
capots de laine,2,out,non,709133
câpres,935,out,non,709133
câpres au vinaigre,4,out,non,709133
câpres communes,3,out,non,709133
câpres communes confits,1,out,non,709133
câpres confits,3,out,non,709133
câpres confits au vinaigre,2,out,non,709133
câpres cornichons et olives,10,out,non,709133
câpres d'Espagne,84,out,non,709133
câpres et cornichons au vinaigre,5,out,non,709133
câpres et olive,4,out,non,709133
câpres et olives,1,out,non,709133
câpres et olives confits,2,,non,52664
câpres fines,4,out,non,709133
câpres gousses,1,out,non,709133
câpres grosses,1,out,non,709133
câpres marinées,5,out,non,709133
câpres non marinées,4,out,non,709133
câpres salées et au vinaigre,0,out,non,709133
capris,4,out,non,709133
capsliattes,4,out,non,709133
caput mortum,2,out,non,709133
carabé,37,out,non,709133
carabé jaune,1,out,non,709133
carabine à air comprimé,3,out,non,709133
caractères à imprimerie,219,out,non,709133
caractères à imprimerie de plomb,3,out,non,709133
caractères à imprimerie en langue allemande,2,out,non,709133
caractères à imprimerie en langue française,2,out,non,709133
caractères à imprimerie hors d'usage,5,out,non,709133
caractères à imprimerie neufs,4,out,non,709133
carafes de verre,1,out,non,709133
carafes de verre blanc,1,out,non,709133
caramel,1,out,non,709133
carants et lanjents,1,out,non,709133
caraterie,1,out,non,709133
carbonate d'ammoniaque,4,out,non,709133
carbonate de magnésie,7,out,non,709133
carbonate de plomb mélangé ou pur,5,out,non,709133
carbonate de plomb très pur,3,out,non,709133
carcajou,1,out,non,709133
carcasse,107,out,non,709133
carcasse à peu de soie,2,out,non,709133
cardage,2,out,non,709133
cardamome,64,out,non,709133
cardes,9,out,non,709133
cardes à carder,331,out,non,709133
cardes à carder neuves,2,out,non,709133
cardes à carder vieilles,1,out,non,709133
cardes à drapier,1,out,non,709133
cardes de bois et de fil de fer,117,out,non,709133
cardes de chanvre,1,out,non,709133
cardes et cardons champêtres,97,out,non,709133
cardes neuves,7,out,non,709133
cardes vieilles,18,out,non,709133
cardilletrie,3,out,non,709133
cardines,10,out,non,709133
cardines de bois,5,out,non,709133
cardines de sapin,1,out,non,709133
cardon,7,out,non,709133
caret,44,out,non,709133
cargaison,2,out,non,709133
caril,2,out,non,709133
carillon de fer,4,out,non,709133
carisé,1,out,non,709133
carisé blanc,2,out,oui,709133
carisé des prises,1,out,non,709133
carisé teint,2,out,oui,709133
carisel,28,out,non,709133
carisel blanc,143,,non,52664
carisel ou creseau,1,out,oui,709133
carisel teint,130,,non,52664
carives vieilles,2,out,non,709133
carlé,2,out,non,709133
carmin,10,out,non,709133
carmin commun,3,out,non,709133
carmin fin,2,out,non,709133
carnasse,16,out,non,709133
carnifié,1,out,non,709133
carny,2,out,non,709133
carols,1,out,non,709133
caroots,2,out,non,709133
carotte,13,out,non,709133
carotte d'enfant,1,out,non,709133
carottes,4,out,oui,709133
carou,1,out,non,709133
carouge,141,out,non,709133
carpe,2,,non,52664
carpe et tanche,1,out,non,709133
carpeaux alevins,5,out,non,709133
carpes,27,out,non,709133
carpes de stockfish,1,out,non,709133
carpes et brochets,115,out,non,709133
carpette,4,out,non,709133
carrabe,2,out,non,709133
carré,61,out,non,709133
carré de fer plat,12,out,non,709133
carreaux,12,out,non,709133
carreaux ???,1,out,non,709133
carreaux à dentelle,4,out,non,709133
carreaux à paver,20,out,non,709133
carreaux à paver de pierre,7,out,non,709133
carreaux à paver de terre,133,out,non,709133
carreaux à vitres,1,out,non,709133
carreaux bleus,2,out,non,709133
carreaux briques et tuiles,2,out,non,709133
carreaux d'ardoise,6,out,non,709133
carreaux d'Île de France,1,out,non,709133
carreaux de Bidache,16,out,non,709133
carreaux de Bidache de pierre,9,out,non,709133
carreaux de brique,42,out,non,709133
carreaux de dentelle,1,out,non,709133
carreaux de faïence,94,out,non,709133
carreaux de genièvre,1,out,non,709133
