simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cordage blanc,3,out,non,488231
cordage d'auf,43,out,non,488231
cordage d'autre végétaux,6,out,non,488231
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,488231
cordage d'emballage,8,out,non,488231
cordage d'espars,229,out,non,488231
cordage de câbles neufs,1,out,non,488231
cordage de caret,1,out,non,488231
cordage de chanvre,763,out,non,488231
cordage de chanvre neuf,4,out,non,488231
cordage de chanvre vieux,6,out,non,488231
cordage de filin,1,out,non,488231
cordage de jonc,15,out,non,488231
cordage de satangres,1,out,non,488231
cordage de thil,2,out,non,488231
cordage de tilleul,11,out,non,488231
cordage de vieux,1,out,non,488231
cordage dit filin,1,out,non,488231
cordage en morceaux,1,out,non,488231
cordage et cordes,2,out,non,488231
cordage et ficelle,18,out,non,488231
cordage filets neuf,1,out,non,488231
cordage filets neuf ou en état de servir,4,out,non,488231
cordage goudronné,8,out,non,488231
cordage gros,1,out,non,488231
cordage herbe,1,out,non,488231
cordage menu,1,out,non,488231
cordage neuf,6,out,non,488231
cordage noir,4,out,non,488231
cordage pourri,1,out,non,488231
cordage refait,1,out,non,488231
cordage vieux,41,out,non,488231
corde du Levant,1,out,non,488231
cordeillat,109,out,non,488231
cordeillat d'Oléron,2,out,non,488231
cordeillat de Colmar,13,out,non,488231
cordeillat de laine,5,out,non,488231
cordeillat de Piémont,1,out,non,488231
cordeillat de Provence,2,out,non,488231
cordelats,1,out,non,488231
cordellerie,3,out,non,488231
cordes,3,out,non,488231
cordes à arçons,9,out,non,488231
cordes d'auf,14,out,non,488231
cordes d'emballage,9,out,non,488231
cordes d'espars,1,out,non,488231
cordes d'or,1,out,non,488231
cordes de bois à brûler,1,out,non,488231
cordes de boyau et pour violons,1,out,non,488231
cordes de boyaux,130,out,non,488231
cordes de chanvre,31,out,non,488231
cordes de fil de fer,1,out,non,488231
cordes de jonc,3,out,non,488231
cordes de roseaux,1,out,non,488231
cordes de thil,2,out,non,488231
cordes de tilleul,1,out,non,488231
cordes et câble et ficelles,2,out,non,488231
cordes et écorce de tilleul,1,out,non,488231
cordes et ficelles,12,out,non,488231
cordes ficelle,1,out,non,488231
cordes neuves,1,out,non,488231
cordes pour carder,5,out,non,488231
cordes pour carder le coton,1,out,non,488231
cordes pour corder,2,out,non,488231
cordes pour fouets,2,out,non,488231
cordes pour guitare,4,out,non,488231
cordes pour instruments,10,out,non,488231
cordes pour violons,166,out,non,488231
cordes pour violons ???,1,out,non,488231
cordes vieilles,5,out,non,488231
cordial,1,out,non,488231
cordillaterie,43,out,non,488231
cordonnerie de cuir,34,out,non,488231
cordonnerie et sellerie de cuir,200,out,non,488231
cordonnet,2,out,non,488231
cordonnet de fil,3,out,non,488231
cordonnet de poil,2,out,non,488231
cordonnet de poil de chèvre,1,out,non,488231
cordonnet de soie,1,out,non,488231
cordonnet pour cannes,1,out,non,488231
cordons,9,out,non,488231
cordons d'argent,3,out,non,488231
cordons d'argent et d'or,3,out,non,488231
cordons d'or,8,out,non,488231
cordons d'or et d'argent,1,out,non,488231
cordons d'or et de soie,1,out,non,488231
cordons de fil,7,out,non,488231
cordons de fil de lin,1,out,non,488231
cordons de filoselle,3,out,non,488231
cordons de fleuret,7,out,non,488231
cordons de laine,1,out,non,488231
cordons de montre de soie,1,out,non,488231
cordons de montres,2,out,non,488231
cordons de montres avec or,1,out,non,488231
cordons de soie,36,out,non,488231
cordons de soie à canne,1,out,non,488231
cordons de soie d'argent,1,out,non,488231
cordons de soie d'argent et d'or et de soie,3,out,non,488231
cordons dorure d'argent,2,out,non,488231
cordons dorure d'argent et d'or,2,out,non,488231
cordons dorure d'or,3,out,non,488231
cordons pour chapeaux,1,out,non,488231
cordouans,107,out,non,488231
cordouans en basane,5,out,non,488231
coriandre,32,out,non,488231
coriandre et noix,1,out,non,488231
coriandre et riz,1,rice,non,2079
corinthes,4,out,non,488231
cornalines,7,out,non,488231
cornalines fines,1,out,non,488231
cornalines montées en or,2,out,non,488231
cornalines pour la Compagnie des Indes,1,out,non,488231
corne fine,1,out,non,488231
cornes,98,out,non,488231
cornes à faire peigner,1,out,non,488231
cornes à lanternes,198,out,non,488231
cornes à peignes,1,out,non,488231
cornes brutes,4,out,non,488231
cornes de béliers,1,out,non,488231
cornes de bétail,14,out,non,488231
cornes de bétail brutes,5,out,non,488231
cornes de bétail brutes clapons ou râpées,3,out,non,488231
cornes de bétail en feuillets,5,out,non,488231
cornes de bétail préparées,4,out,non,488231
cornes de bœuf,171,out,non,488231
cornes de bœuf et de vache,17,out,non,488231
cornes de bœuf et de vache crues,1,out,non,488231
cornes de bouc et de chèvre,1,out,non,488231
cornes de boucs,1,out,non,488231
cornes de cerf,169,out,non,488231
cornes de cerf dupié,1,out,non,488231
cornes de cerf en morceaux,12,out,non,488231
cornes de cerf et de snack,23,out,non,488231
cornes de cerf et de snack en morceaux,10,out,non,488231
cornes de fer,1,out,non,488231
cornes de lanternes,5,out,non,488231
cornes de licorne,1,out,non,488231
cornes de mouton,412,out,non,488231
cornes de plate,1,out,non,488231
cornes de rhinocéros,1,out,non,488231
cornes de vache,5,out,non,488231
cornes de verre,3,out,non,488231
cornes plates,32,out,non,488231
cornes plates ou en feuilles,1,out,non,488231
cornes pour manches de couteaux,1,out,non,488231
cornes rondes,1,out,non,488231
cornet de soie,1,out,non,488231
cornichons,60,out,non,488231
cornichons confits,1,out,non,488231
cornichons confits au vinaigre,1,out,non,488231
coroas,1,out,non,488231
corodarix,1,out,non,488231
corode,3,out,non,488231
corps d'arbre,1,out,non,488231
corps d'arbre bruts,1,out,non,488231
corps d'arbre de 20 à 30 pieds,1,out,non,488231
corps d'arbre de 30 à 40 pieds,1,out,non,488231
corps d'arbre de 40 à 50 pieds,1,out,non,488231
corps d'arbre de 50 à 60 pieds,1,out,non,488231
corps d'arbre en dessous de 20 pieds,1,out,non,488231
corps d'arbre réduits en pieds de gittes,1,out,non,488231
corps de femme,1,out,non,488231
corps de fille,1,out,non,488231
corps de jupes,6,out,non,488231
corps piqué,1,out,non,488231
corps piqué de jupes,1,out,non,488231
cors de chasse,4,out,non,488231
cors de chasse et trompettes,1,out,non,488231
cors serinettes serpent trompettes,3,out,non,488231
cors serinettes trombones trompettes,2,out,non,488231
corsane,2,out,non,488231
corsets,1,out,non,488231
corsets baleinés,3,out,non,488231
corsets brodés en soie,1,out,non,488231
corsets de demitte,7,out,non,488231
corsets de toile,2,out,non,488231
cortillaterie,4,out,non,488231
corty,1,out,non,488231
corvos,1,out,non,488231
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,488231
costus,9,out,non,488231
costus doux,5,out,non,488231
costus verus,1,out,non,488231
coteaux flamands,1,out,non,488231
cotenis,1,out,non,488231
côtes de baleine,5,out,non,488231
cotillon de toile piquée,1,out,non,488231
coton,608,raw cotton,non,2385
coton ???,1,raw cotton,non,2385
coton à broder,2,raw cotton,non,2385
coton autres de Méditerranée,1,raw cotton,non,2385
coton autres de Turquie,1,raw cotton,non,2385
coton autres longue soie,1,raw cotton,non,2385
coton bleu,1,raw cotton,non,2385
coton brut et fil de coton,44,raw cotton,non,2385
coton brut et fil de coton des Îles,1,raw cotton,non,2385
coton brut et fil de coton étranger,2,raw cotton,non,2385
coton cardé,16,raw cotton,non,2385
coton courte soie,13,raw cotton,non,2385
coton courte soie des entrepôts,1,raw cotton,non,2385
coton de laine,41,raw cotton,non,2385
coton de Malte,1,raw cotton,non,2385
coton de Senirre,1,raw cotton,non,2385
coton de Smyrne,1,raw cotton,non,2385
coton des colonies françaises,1,raw cotton,non,2385
coton des Îles et des Indes,2,raw cotton,non,2385
coton des Indes,10,raw cotton,non,2385
coton en balles et toile,1,raw cotton,non,2385
coton en feuilles cardées et gommées ouates,2,raw cotton,non,2385
coton en fil,1,raw cotton,non,2385
coton en laine,1398,raw cotton,non,2385
coton en laine de retour,1,raw cotton,non,2385
coton en laine des Indes,1,raw cotton,non,2385
coton en laine du Brésil,1,raw cotton,non,2385
coton en laine du Levant,48,raw cotton,non,2385
coton en ouate,4,raw cotton,non,2385
coton en rames,16,raw cotton,non,2385
coton en rames et fil de coton,26,raw cotton,non,2385
coton imprimé,1,cotton goods,non,14745
coton longue soie,12,raw cotton,non,2385
coton longue soie des entrepôts,1,raw cotton,non,2385
coton par Dunkerque,1,raw cotton,non,2385
coton rouge,2,raw cotton,non,2385
coton sitz et mousseline,1,cotton goods,non,14745
coton sitz et mousseline en balles,1,cotton goods,non,14745
coton soufré,78,raw cotton,non,2385
coton teint,11,raw cotton,non,2385
cotonelle de coton,2,cotton goods,non,14745
cotonille,33,cotton goods,non,14745
cotonille bleue,1,cotton goods,non,14745
cotonis,6,cotton goods,non,14745
cotonis rayé,1,cotton goods,non,14745
cotonnades,124,cotton goods,non,14745
cotonnades à peu de soie,1,cotton goods,non,14745
cotonnades bleues,1,cotton goods,non,14745
cotonnades châles,11,cotton goods,non,14745
cotonné de coton,84,cotton goods,non,14745
cotonnée,159,cotton goods,non,14745
cotonnette,3,cotton goods,non,14745
cotonnine,52,cotton goods,non,14745
cotonnine anglaise,1,cotton goods,non,14745
cotonnine bleue,1,cotton goods,non,14745
cotons autres courte soie,1,cotton goods,non,14745
cotte,1,out,non,488231
cou salé,2,out,non,488231
couchette,1,out,non,488231
couchette garnie,1,out,non,488231
coudre bleue,1,out,non,488231
coüetis,5,out,non,488231
couettes,1,out,non,488231
couffins,14,out,non,488231
couffins à boulanger,74,out,non,488231
couffins d'auf,8,out,non,488231
couffins d'auf petits,1,out,non,488231
couffins d'espars,37,out,non,488231
couffins d'osier,2,out,non,488231
couffins de jonc,2,out,non,488231
couffins de palme,61,out,non,488231
couffins de palme petits,1,out,non,488231
couffins petits,2,out,non,488231
coulements de terre,1,out,non,488231
coules de fer,2,out,non,488231
couleurs,18,dye other,non,2105
couleurs à peindre,3,dye other,non,2105
couleurs autrement préparées,2,dye other,non,2105
couleurs composées,5,dye other,non,2105
couleurs et huile,1,dye other,non,2105
couleurs et teinture fabriquées,19,dye other,non,2105
couleurs et teinture préparées,78,dye other,non,2105
couleurs préparées,2,dye other,non,2105
couleurs préparées à l'huile,2,dye other,non,2105
couleurs rouges,1,dye other,non,2105
couleurs vertes,1,dye other,non,2105
coupe noire,1,out,non,488231
couperon,5,out,non,488231
couperon verte,1,out,non,488231
couperose,955,ferrous sulfate,non,1262
couperose blanche,42,ferrous sulfate,non,1262
couperose bleue,2,ferrous sulfate,non,1262
couperose et vermillon,6,ferrous sulfate,non,1262
couperose verte,257,ferrous sulfate,non,1262
coupes,1,out,non,488231
coupes de bois,1,out,non,488231
coupes de cuivre,4,out,non,488231
coupes de fer-blanc,1,out,non,488231
coupier,1,out,non,488231
coupis,130,cotton goods,non,14745
coupis des Indes,1,cotton goods,non,14745
couplets de cuivre,1,out,non,488231
coupons de toile,1,out,non,488231
coups,1,out,non,488231
courbes,6,out,non,488231
courbes de bois,1,out,non,488231
courbes de chêne,1,out,non,488231
courbes de chêne pour bâtir,1,out,non,488231
courbes de fer,1,out,non,488231
courbes de mauvais bois,1,out,non,488231
courbes de sapin de 4 à 5 pieds,1,out,non,488231
courgousson,4,out,non,488231
courroies,9,out,non,488231
courroies de bœuf jeux,1,out,non,488231
courroies de fusils,1,out,non,488231
courroies pour bœuf,4,out,non,488231
courtepointe,6,out,non,488231
courtepointe d'indienne,1,cotton goods,non,14745
courtepointe de coton,1,cotton goods,non,14745
courtepointe de coton d'Angleterre,1,cotton goods,non,14745
courtepointe de toile,1,out,non,488231
courtepointe de toile peinte,2,out,non,488231
courtepointe jupes et vestes de toile peinte,2,out,non,488231
coussin,1,out,non,488231
coussin à faire dentelle,2,out,non,488231
coussin d'espars,6,out,non,488231
coussin de palme,2,out,non,488231
coussin de serge,1,out,non,488231
cousus,1,out,non,488231
couteaux,382,out,non,488231
couteaux à couper paille et pour tanneurs,1,out,non,488231
couteaux à deux manches,1,out,non,488231
couteaux à gaine,18,out,non,488231
couteaux à hacher la paille,1,out,non,488231
couteaux à indigo,15,out,non,488231
couteaux à manches de bois,2,out,non,488231
couteaux à manches de faïence,1,out,non,488231
couteaux à manches de forme,1,out,non,488231
couteaux à manches de gaïac,3,out,non,488231
couteaux à manches de porcelaine,1,out,non,488231
couteaux à manches longs,1,out,non,488231
couteaux à nègre,14,out,non,488231
couteaux à tanneurs,1,out,non,488231
couteaux à virole d'argent,2,out,non,488231
couteaux avec leurs gaines,1,out,non,488231
couteaux communs,243,out,non,488231
couteaux de chasse,11,out,non,488231
couteaux de chasse et épée et sabres,2,out,non,488231
couteaux de Flandre,1,out,non,488231
couteaux de gaïac,1,out,non,488231
couteaux de gazat,1,out,non,488231
couteaux de guerre,1,out,non,488231
couteaux de tables,9,out,non,488231
couteaux de tables communs,1,out,non,488231
couteaux de traite,1,out,non,488231
couteaux en gaine,1,out,non,488231
couteaux fins,1,out,non,488231
couteaux flamands,128,out,non,488231
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,488231
couteaux garnis en argent,3,out,non,488231
coutelas,13,out,non,488231
coutellerie,81,out,non,488231
coutellerie commune,10,out,non,488231
coutellerie de bois,12,out,non,488231
coutellerie de traite,2,out,non,488231
coutil,509,out,non,488231
coutil 2479 lignes,1,out,non,488231
coutil à lit,8,out,non,488231
coutil à meubles,1,out,non,488231
coutil chiné,1,out,non,488231
coutil de fil,1,out,non,488231
coutil de Hollande,3,out,non,488231
couvercles de fer,5,out,non,488231
couvercles de fer de marmites,1,out,non,488231
couvertes d'étoupes,1,out,non,488231
couvertes d'étoupes de laine,1,out,non,488231
couvertes de laine,2,out,non,488231
couvertes de lisières,1,out,non,488231
couvertes de loques,1,out,non,488231
couvertes pour mulets,1,out,non,488231
couvertures,93,out,non,488231
couvertures à nègre,39,out,non,488231
couvertures blanches peignées,1,out,non,488231
couvertures communes,1,out,non,488231
couvertures communes de laine,2,out,non,488231
couvertures d'Elbeuf,1,out,non,488231
couvertures d'étoupes,17,out,non,488231
couvertures d'indienne,18,cotton goods,non,14745
couvertures de B ???,1,out,non,488231
couvertures de Bazal,1,out,non,488231
couvertures de bourre,3,out,non,488231
couvertures de bourre de soie,4,out,non,488231
couvertures de capiton,8,out,non,488231
couvertures de castalogne,1,out,non,488231
couvertures de coton,212,cotton goods,non,14745
couvertures de coton de lit,1,cotton goods,non,14745
couvertures de coton et de fil,62,cotton goods,non,14745
couvertures de coton et de soie,2,cotton goods,non,14745
couvertures de crin,1,out,non,488231
couvertures de fil,3,out,non,488231
couvertures de filoselle,12,out,non,488231
couvertures de fleur,2,out,non,488231
couvertures de fleuret,2,out,non,488231
couvertures de gros basin,1,cotton goods,non,14745
couvertures de laine,1025,out,non,488231
couvertures de laine à nègre,1,out,non,488231
couvertures de laine commune,1,out,non,488231
couvertures de laine de bourre,1,out,non,488231
couvertures de laine de Montpellier,1,out,non,488231
couvertures de laine et de coton,19,cotton goods,non,14745
couvertures de laine fine,1,out,non,488231
couvertures de laine ordinaire,1,out,non,488231
couvertures de Languedoc,2,out,non,488231
couvertures de lit,1,out,non,488231
couvertures de lit de fil et coton,1,cotton goods,non,14745
couvertures de loquette,1,out,non,488231
couvertures de Montpellier,3,out,non,488231
couvertures de mulets,4,out,non,488231
couvertures de placy,6,out,non,488231
couvertures de plocq,72,out,non,488231
couvertures de Rouen,4,out,non,488231
couvertures de satin,1,out,non,488231
couvertures de soie,5,out,non,488231
couvertures de toile peinte,1,out,non,488231
couvertures de ville,1,out,non,488231
couvertures dites pagnes,1,out,non,488231
couvertures drap et étoffe de laine,3,out,non,488231
couvertures du Béarn,4,out,non,488231
couvertures du Levant,1,out,non,488231
couvertures et tapis de coton,2,cotton goods,non,14745
couvertures et tapis de fleuret,1,out,non,488231
couvertures et tapis de poil,2,out,non,488231
couvertures et tapis et tapisserie de laine,27,out,non,488231
couvertures et tapisseries de laine,27,out,non,488231
couvertures filet et coton,1,cotton goods,non,14745
couvertures grandes,3,out,non,488231
couvertures grandes de laine,3,out,non,488231
couvertures grosses de laine,3,out,non,488231
couvertures grossières,1,out,non,488231
couvertures ordinaires,1,out,non,488231
couvertures peintes,1,out,non,488231
couvertures petites,2,out,non,488231
couvertures petites de laine,2,out,non,488231
couvertures pour chevaux,4,out,non,488231
couvertures pour nuque,1,out,non,488231
crabes et geernaerts,1,out,non,488231
crabes et limaçons,1,out,non,488231
craie,180,out,non,488231
craie blanche,51,out,non,488231
craie de Besançon,3,out,non,488231
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,488231
craie et ocre et brun et rouge,31,out,non,488231
craie noire,3,out,non,488231
craie rouge,7,out,non,488231
crane de cire,1,out,non,488231
crane de graine,1,out,non,488231
crapaudines,2,out,non,488231
crapaudines de cuivre,1,out,non,488231
crapaudines de fer,1,out,non,488231
crapaudines de fonte,8,out,non,488231
crapaudines de fonte de fer,4,out,non,488231
crapaudines de potin,1,out,non,488231
crasse,1,out,non,488231
crasse d'alquifoux,1,out,non,488231
crasse d'amidon,1,out,non,488231
crasse d'huile,51,out,non,488231
crasse d'huile d'olive,1,out,non,488231
crasse de beurre,1,out,non,488231
crasse de cire,64,out,non,488231
crasse de fer,2,out,non,488231
crasse de graisse,1,out,non,488231
crasse de plomb,1,out,non,488231
crasse de soufre,2,out,non,488231
crasse de suif,2,out,non,488231
crasse de tan,1,out,non,488231
crasse de toile,1,out,non,488231
cravates,6,out,non,488231
cravates de coton et mouchoirs de coton,1,cotton goods,non,14745
cravates de soie noire,1,out,non,488231
cravates de taffetas noir,1,out,non,488231
cravates noires,2,out,non,488231
crayons,86,out,non,488231
crayons composés et communs,4,out,non,488231
crayons composés et communs pour métiers,1,out,non,488231
crayons composés et fins,4,out,non,488231
crayons composés et fins pour les arts,1,out,non,488231
crayons d'Allemagne,9,out,non,488231
crayons de bois,1,out,non,488231
crayons de pastel,20,out,non,488231
crayons et craie,16,out,non,488231
crayons fins de pastel,1,out,non,488231
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,488231
crayons noirs,10,out,non,488231
crayons rouges,2,out,non,488231
crayons simples de pierre,5,out,non,488231
crème,2,out,non,488231
crème de tartre,460,out,non,488231
crêpe,11,out,non,488231
crêpe de laine,3,out,non,488231
crêpe de laine aune,1,out,non,488231
crêpe de Reims,14,out,non,488231
crêpe de soie,22,out,non,488231
crêpe et crépon,3,out,non,488231
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,488231
crêpe et étoffe et passementerie et ruban de soie,11,out,non,488231
crêpe et gaze et mouchoirs,6,out,non,488231
crêpe et gaze et tulle,29,out,non,488231
crêpe et gaze et tulle de soie,146,out,non,488231
crêpe noir,1,out,non,488231
crêpe pour chapeaux,2,out,non,488231
crépine de soie,1,out,non,488231
crépon,10,out,non,488231
crépon de laine,6,out,non,488231
crêpure de filoselle,1,out,non,488231
creusets,144,out,non,488231
creusets d'Allemagne,1,out,non,488231
creusets d'orfèvre,4,out,non,488231
creusets de grès,1,out,non,488231
creusets de mine de plomb,1,out,non,488231
creusets de terre,15,out,non,488231
creusets de terre cuite,8,out,non,488231
creusets et figures de pierre,1,out,non,488231
cribles,56,out,non,488231
cribles à blé,1,out,non,488231
cribles de bois,2,out,non,488231
cribles de fil de laiton,1,out,non,488231
cribles de laiton à café,1,out,non,488231
cribles et bluteaux de moulins,1,out,non,488231
cribles petits,1,out,non,488231
crics,57,out,non,488231
crics de fer,33,out,non,488231
crin,832,out,non,488231
crin à cordonnier,1,out,non,488231
crin à pêcher,1,out,non,488231
crin apprêté,5,out,non,488231
crin apprêté et frisé,5,out,non,488231
crin brut,13,out,non,488231
crin brut de cheval,1,out,non,488231
crin de cheval,78,out,non,488231
crin de cheval griporé,1,out,non,488231
crin de chèvre,1,out,non,488231
crin frisé,85,out,non,488231
crin plan,1,out,non,488231
crin plat,18,out,non,488231
crin pour habit d'homme,1,out,non,488231
crin pour la Compagnie des Indes,1,out,non,488231
crin tanné,1,out,non,488231
crin vieux,1,out,non,488231
crinières,2,out,non,488231
crise,1,out,non,488231
cristal,241,out,non,488231
cristal brut,16,out,non,488231
cristal cru,1,out,non,488231
cristal d'office,14,out,non,488231
cristal de roche,4,out,non,488231
cristal de roche brut,1,out,non,488231
cristal de Rouen,1,out,non,488231
cristal de tartot,1,out,non,488231
cristal de tartre,22,out,non,488231
cristal et verres à boire à vitre,2,out,non,488231
cristal fondu,1,out,non,488231
cristal minéral,4,out,non,488231
cristal taillé,62,out,non,488231
cristallin,3,out,non,488231
cristaux,3,out,non,488231
croc,1,out,non,488231
croc de fer à morue,1,out,non,488231
crochets de bois,2,out,non,488231
crochets de fer,2,out,non,488231
crocus,1,out,non,488231
croisé de coton,1,cotton goods,non,14745
croisé noir,1,out,non,488231
croix à pierres fausses,2,out,non,488231
croix d'argent,3,out,non,488231
croix d'argent neuve,1,out,non,488231
croix d'argent pour église,1,out,non,488231
croix d'ivoire,2,out,non,488231
croix d'or,1,out,non,488231
croix de cuivre,2,out,non,488231
croix de cuivre argenté,1,out,non,488231
croix de grenat,1,out,non,488231
croix de gresse,1,out,non,488231
crons et débris de maison,1,out,non,488231
cruches,1,out,non,488231
cruches de Cologne,1,out,non,488231
cruches de fer,2,out,non,488231
cruches de grès,29,out,non,488231
cruches de terre,12,out,non,488231
crucifix,1,out,non,488231
crucifix de bronze,1,out,non,488231
crucifix de marbre,1,out,non,488231
crustas,1,out,non,488231
cubeber,16,out,non,488231
cuillères à canons,1,out,non,488231
cuillères à sucre,5,out,non,488231
cuillères de bois,30,out,non,488231
cuillères de bois pour pots,2,out,non,488231
cuillères de buis,5,out,non,488231
cuillères de fer,20,out,non,488231
cuillères de laiton,2,out,non,488231
cuillères et fourches d'argent,1,out,non,488231
cuillères et fourchettes de cuivre argenté,3,out,non,488231
cuirasses,1,out,non,488231
cuireaux de mouton à faire colle,2,out,non,488231
cuirs,75,out,non,488231
cuirs ??? en poil,1,out,non,488231
cuirs à pompe,4,out,non,488231
cuirs à semelle,1,out,non,488231
cuirs à soutirer le vin,1,out,non,488231
cuirs apprêtés,308,out,non,488231
cuirs apprêtés de bœuf en poil,2,out,non,488231
cuirs apprêtés de vache,8,out,non,488231
cuirs avariés tannés,1,out,non,488231
cuirs bannettes secs en poil,1,out,non,488231
cuirs blancs,1,out,non,488231
cuirs bruts,1,out,non,488231
cuirs bruts tannés,1,out,non,488231
cuirs cannelés,2,out,non,488231
cuirs corroyés,14,out,non,488231
cuirs corroyés de vache,129,out,non,488231
cuirs corroyés et tannés,1,out,non,488231
cuirs crus et à poil,1,out,non,488231
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,488231
cuirs d'Andrinople,2,out,non,488231
cuirs d'âne,15,out,non,488231
cuirs d'âne en poil,12,out,non,488231
cuirs d'âne tannés,1,out,non,488231
cuirs d'empeignes,1,out,non,488231
cuirs d'Espagne,1,out,non,488231
cuirs d'Espagne dit maroquins,1,out,non,488231
cuirs d'Inde,1,out,non,488231
cuirs d'Irlande,1,out,non,488231
cuirs de ??? de poil,1,out,non,488231
cuirs de bœuf,30,out,non,488231
cuirs de bœuf apprêtés,35,out,non,488231
cuirs de bœuf apprêtés demi pièce,1,out,non,488231
cuirs de bœuf apprêtés et tannés,1,out,non,488231
cuirs de bœuf au poil,1,out,non,488231
cuirs de bœuf corroyés,12,out,non,488231
cuirs de bœuf d'Illinois,1,out,non,488231
cuirs de bœuf de Russie,1,out,non,488231
cuirs de bœuf en poil,1194,out,non,488231
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,488231
cuirs de bœuf en poil et secs,3,out,non,488231
cuirs de bœuf en poil et verts,2,out,non,488231
cuirs de bœuf en poil tannés,1,out,non,488231
cuirs de bœuf en poil têtes,8,out,non,488231
cuirs de bœuf et vache apprêtés,1,out,non,488231
cuirs de bœuf ou vache,8,out,non,488231
cuirs de bœuf passés en Hongrie,3,out,non,488231
cuirs de bœuf salé,3,out,non,488231
cuirs de bœuf secs,2,out,non,488231
cuirs de bœuf tannés,891,out,non,488231
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,488231
cuirs de bœuf verts,2,out,non,488231
cuirs de bœufs en poil,40,out,non,488231
cuirs de buffle,2,out,non,488231
cuirs de buffle en poil,9,out,non,488231
cuirs de buffletin,1,out,non,488231
cuirs de cerf en poil,1,out,non,488231
cuirs de cheval,8,out,non,488231
cuirs de cheval en poil,44,out,non,488231
cuirs de cheval tanné,1,out,non,488231
cuirs de cheval tannés,89,out,non,488231
cuirs de chèvre en poil,1,out,non,488231
cuirs de chevreau,1,out,non,488231
cuirs de fer et en poil,1,out,non,488231
cuirs de génisse,30,out,non,488231
cuirs de génisse corroyés,119,out,non,488231
cuirs de génisse en poil,8,out,non,488231
cuirs de génisse tannés,9,out,non,488231
cuirs de Hongrie,35,out,non,488231
cuirs de jument tannés,1,out,non,488231
cuirs de loup,1,out,non,488231
cuirs de moscovie,1,out,non,488231
cuirs de mule en poil,1,out,non,488231
cuirs de poil,3,out,non,488231
cuirs de poil et salés,2,out,non,488231
cuirs de Prusse,1,out,non,488231
cuirs de Russie,462,out,non,488231
cuirs de Russie de vache,38,out,non,488231
cuirs de Sardaigne de vache,1,out,non,488231
cuirs de secs en poil,1,out,non,488231
cuirs de Turquie,1,out,non,488231
cuirs de vache,30,out,non,488231
cuirs de vache accoutrées,1,out,non,488231
cuirs de vache apprêtés,7,out,non,488231
cuirs de vache en poil,6,out,non,488231
cuirs de vache lissés,16,out,non,488231
cuirs de vache passés,1,out,non,488231
cuirs de vache petits,1,out,non,488231
cuirs de vache tannés,3,out,non,488231
cuirs dorés,67,out,non,488231
cuirs dorés vieux,1,out,non,488231
cuirs en basanes,2,out,non,488231
cuirs en bassin,1,out,non,488231
cuirs en blanc,2,out,non,488231
cuirs en bœuf verts,1,out,non,488231
cuirs en croûte,2,out,non,488231
cuirs en croûte de vache,23,out,non,488231
cuirs en échantillons,1,out,non,488231
cuirs en grains,2,out,non,488231
cuirs en grains de vache,16,out,non,488231
cuirs en poil,454,out,non,488231
cuirs en poil de vache,289,out,non,488231
cuirs en poil salés verts,1,out,non,488231
cuirs en poil tannés,5,out,non,488231
cuirs en poil teints fallon,1,out,non,488231
cuirs en poil verts,45,out,non,488231
cuirs en retail,2,out,non,488231
cuirs en rognures,2,out,non,488231
cuirs en rosette,1,out,non,488231
cuirs en têtes,1,out,non,488231
cuirs et peaux de bœuf et de vache apprêté,54,out,non,488231
cuirs et peaux non apprêtés,18,out,non,488231
cuirs fins en poil,1,out,non,488231
cuirs forts,6,out,non,488231
cuirs forts tannés,21,out,non,488231
cuirs génisse corroyés,1,out,non,488231
cuirs gras,1,out,non,488231
cuirs jaunes,1,out,non,488231
cuirs non apprêtés,134,out,non,488231
cuirs passés en blanc,1,out,non,488231
cuirs petits des Indes en poil,1,out,non,488231
cuirs petits en poil,2,out,non,488231
cuirs porcs,1,out,non,488231
cuirs pour bottes,1,out,non,488231
cuirs pour semelles,1,out,non,488231
cuirs pour soufflets,1,out,non,488231
cuirs pour souliers,1,out,non,488231
cuirs restants,1,out,non,488231
cuirs rouges,2,out,non,488231
cuirs salés,10,out,non,488231
cuirs salés en poil,1,out,non,488231
cuirs salés verts,5,out,non,488231
cuirs secs,5,out,non,488231
cuirs secs en poil,125,out,non,488231
cuirs secs en poil de vache,1,out,non,488231
cuirs secs en poil des Îles,1,out,non,488231
cuirs secs et salés,1,out,non,488231
cuirs secs et tannés,1,out,non,488231
cuirs tannées forts,1,out,non,488231
cuirs tannés,350,out,non,488231
cuirs tannés de vache,452,out,non,488231
cuirs tannés pour empeignes,1,out,non,488231
cuirs tannés pour semelles,1,out,non,488231
cuirs testaux,5,out,non,488231
cuirs tissés de vache,4,out,non,488231
