simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
carreaux de Bidache,16,out,non,709095
carreaux de Bidache de pierre,9,out,non,709095
carreaux de brique,42,out,non,709095
carreaux de dentelle,1,out,non,709095
carreaux de faïence,94,out,non,709095
carreaux de genièvre,1,out,non,709095
carreaux de marbre,159,out,non,709095
carreaux de marbre à paver,71,out,non,709095
carreaux de marbre bâtard,4,out,non,709095
carreaux de marbre gros,1,out,non,709095
carreaux de marbre ouvrés,4,out,non,709095
carreaux de marbre pour le Roi,1,out,non,709095
carreaux de moulage,1,out,non,709095
carreaux de pierre,49,out,non,709095
carreaux de pierre de Bidache,1,out,non,709095
carreaux de pierre de terre,1,out,non,709095
carreaux de pierre noire,1,out,non,709095
carreaux de pierres bâtir,1,,non,54052
carreaux de sera,2,out,non,709095
carreaux de Suède,1,out,non,709095
carreaux de terre,349,out,oui,709095
carreaux de terre cuite,366,out,non,709095
carreaux de terre d'or pied demi en carré,1,out,non,709095
carreaux de terre et tuiles bombées,8,out,non,709095
carreaux de terre grands,1,out,non,709095
carreaux de verre,15,out,non,709095
carreaux de verre à vitre,40,out,non,709095
carreaux démoulés,1,out,non,709095
carreaux des prises,1,out,non,709095
carreaux en nombre,1,out,non,709095
carreaux et ouvrages de terre cuite,1,,non,54052
carreaux meulage de Brie,1,out,non,709095
carreaux meulage de France,2,out,non,709095
carreaux moulage,4,out,non,709095
carreaux moulage de Brie,7,out,non,709095
carreaux moulage de France,8,out,non,709095
carreaux noirs,3,out,non,709095
carreaux rouges,10,out,non,709095
carrelet,1,out,non,709095
carres,2,out,non,709095
carriole d'enfant,1,out,non,709095
carrole et crouge,1,out,non,709095
carrosses,202,out,non,709095
carrosses et harnais,1,out,non,709095
carrosses grands montés sur leur train et harnais riche,1,out,non,709095
carrosses neufs,15,out,non,709095
carrosses usés,1,out,non,709095
carrosses vieux,21,out,non,709095
carrue,1,out,non,709095
cartager,1,out,non,709095
cartame,1,out,non,709095
cartes,8,out,non,709095
cartes à chaperonier,1,out,non,709095
cartes à jouer,795,out,non,709095
cartes de géographie sur toile,1,out,non,709095
cartes de la Martinique,1,out,non,709095
cartes des côtes d'Angleterre,1,out,non,709095
cartes géographiques,98,out,non,709095
cartes géographiques de la Chine,1,out,non,709095
cartes géométriques,1,out,non,709095
cartes marines,36,out,non,709095
cartes marines de pêches,1,out,non,709095
carthame,7,out,non,709095
cartignette,1,out,non,709095
carton,236,out,non,709095
carton à drapier,1,out,non,709095
carton assemblé et coupé,2,out,non,709095
carton en feuilles et lustré à presser le drap,2,out,non,709095
carton lustré à presser le drap,2,out,non,709095
carton moulé,6,out,non,709095
carton peint,1,out,non,709095
cartouches,1,out,non,709095
caruane,1,out,non,709095
carubis,69,out,non,709095
carvi,1,out,non,709095
carzé,0,out,non,709095
casaques,15,out,non,709095
casaques à nègre,14,out,non,709095
casaques de froc,1,out,non,709095
casaques de laine,1,out,non,709095
casaques de peau,2,out,non,709095
casaques du cuir,1,out,non,709095
casaques pour matelot,1,out,non,709095
casaquin,3,out,non,709095
cascarilles,43,out,non,709095
casely,1,,non,54052
casimir,6,out,non,709095
casimir de laine,11,out,non,709095
casimir de laine et mérinos,1,out,non,709095
casimir et mérinos fin de laine,23,out,non,709095
casimir fin de laine,10,out,non,709095
casimirs et mérinos de laine,1,out,non,709095
casques,5,out,non,709095
casques à nègre,1,out,non,709095
casques et cuirasses,2,out,non,709095
cassave,4,out,non,709095
casse,103,out,non,709095
casse de fer,3,out,non,709095
casse de laiton,1,out,non,709095
casse des entrepôts,0,out,non,709095
casse en baton,2,out,oui,709095
casse en bâton,3,,non,54052
casse étoffe,4,out,non,709095
casse garnie,1,out,non,709095
cassedis,1,out,non,709095
casseroles de fer,1,out,non,709095
cassi matia,1,out,non,709095
cassia fistula,3,out,non,709095
cassia lignea,154,out,non,709095
cassia sèche,1,out,non,709095
cassin bazas,1,out,non,709095
cassis,2,out,non,709095
cassoles,2,out,non,709095
cassonade,207,out,non,709095
cassonade des Îles,14,out,non,709095
cassube,2,out,non,709095
castalogne,19,out,non,709095
castine et spath,2,out,non,709095
castor,50,out,non,709095
castor blanc,1,out,non,709095
castor bordé d'argent et d'or,1,out,non,709095
castor gras,25,out,non,709095
castor sec,27,out,non,709095
castoreum,30,out,non,709095
castoreum du ???,1,out,non,709095
castus doux,1,out,non,709095
catadarits,0,out,non,709095
Catalogne de laine,1,out,non,709095
Catalogne de poil,2,out,non,709095
catéchismes,1,out,non,709095
catequin,2,out,non,709095
catlas,2,out,non,709095
caubrune,1,out,non,709095
cauride,0,out,non,709095
caurie,1,out,non,709095
caurier,1,out,non,709095
cauris,319,out,non,709095
cauris de retour,1,out,non,709095
cauris des Indes,1,out,non,709095
cauris pour la traite,1,out,non,709095
cauris salés et verts,1,out,non,709095
cauris vernis,1,out,non,709095
causels de bar,10,out,non,709095
causels de bois,2,out,non,709095
causse de corde,1,out,non,709095
cautardes,1,out,non,709095
cavelle,12,out,non,709095
cavelle de bois,2,out,non,709095
cavelle pour tonneaux,1,out,non,709095
caves,14,out,non,709095
caves à main,1,out,non,709095
caves à tabac,2,out,non,709095
caves de ??? flacons,1,out,non,709095
caves de 10 flacons,1,out,non,709095
caves de 12 flacons,40,out,non,709095
caves de 15 flacons,7,out,non,709095
caves de 21 flacons,1,out,non,709095
caves de 29 flacons,1,out,non,709095
caves de 6 flacons,104,out,non,709095
caves de 6 flacons pour eau-de-vie,1,out,non,709095
caves de 7 flacons,1,out,non,709095
caves de 8 flacons,2,out,non,709095
caves de 9 flacons,63,out,non,709095
caves de flacons,12,out,non,709095
caves et canevettes de 6 flacons,3,out,non,709095
caves files,1,out,non,709095
caves garnies,126,out,non,709095
caves garnies de flacons,5,out,non,709095
caves garnies de flacons de cristal,1,out,non,709095
caves garnies de leurs flacons,4,out,non,709095
caves non garnies de flacons,1,out,non,709095
caves ou flacons,1,out,non,709095
cavettes de bois,3,out,non,709095
cavettes de grès,4,out,non,709095
cavial,4,out,non,709095
caviers de terre,0,out,non,709095
cavizé,0,out,non,709095
cayette,1,out,non,709095
cazé,0,out,non,709095
cazin bazar,1,out,non,709095
ceaustatille étoffe,1,out,non,709095
cédrat,108,out,non,709095
cédrat frais,0,out,non,709095
cédrat zestes confits,26,out,non,709095
cèdre,6,out,non,709095
ceintures,12,out,non,709095
ceintures brodées,1,out,non,709095
ceintures brodées de soie,1,out,non,709095
ceintures d'argent et d'or,1,out,non,709095
ceintures d'argent fin,1,out,non,709095
ceintures d'épée,1,out,non,709095
ceintures de coton,7,cotton goods,non,17632
ceintures de cuir,1,out,non,709095
ceintures de laine,34,out,non,709095
ceintures de laine et de fil,1,out,non,709095
ceintures de robe de chambre,4,out,non,709095
ceintures de soie,19,out,non,709095
ceintures marines,1,out,non,709095
ceintures pour matelot,1,out,non,709095
ceintures pour prêtre,9,out,non,709095
ceinturons,27,out,non,709095
ceinturons brodés,1,out,non,709095
ceinturons brodés d'argent,1,out,non,709095
ceinturons brodés d'or,1,out,non,709095
ceinturons de buffle,3,out,non,709095
ceinturons de chamois,1,out,non,709095
ceinturons de coton,1,cotton goods,non,17632
ceinturons de cuir,1,out,non,709095
ceinturons de laine,1,out,non,709095
ceinturons de peau,1,out,non,709095
ceinturons de soie,8,out,non,709095
ceinturons et bandoulières,65,out,non,709095
ceinturons et bandoulières et gibernes,19,out,non,709095
ceinturons piqués,1,out,non,709095
ceinturons pour épée,1,out,non,709095
ceinturons unis,2,out,non,709095
céleris,35,out,non,709095
cendaline,3,out,non,709095
cendre,437,out,non,709095
cendre ???,2,out,non,709095
cendre à engraisser,16,out,non,709095
cendre à fumer,5,out,non,709095
cendre à fumer terre,29,out,non,709095
cendre à houille,1,out,non,709095
cendre à orfèvre,24,out,non,709095
cendre à savon,1,out,non,709095
cendre barille,1,out,non,709095
cendre barille de soudes,4,,non,54052
cendre blanche,1,out,non,709095
cendre bleue,76,out,non,709095
cendre bleue et verte,5,out,non,709095
cendre bourde,252,out,non,709095
cendre bourre de soudes,4,,non,54052
cendre broyée à l'huile,1,out,non,709095
cendre calcinée,2,out,non,709095
cendre cassant,4,out,non,709095
cendre casseaux,31,out,non,709095
cendre commune,264,out,non,709095
cendre d'Angleterre,6,out,non,709095
cendre d'Égypte,1,out,non,709095
cendre d'os,1,out,non,709095
cendre de barille,15,out,non,709095
cendre de barille en pierre,2,out,non,709095
cendre de barille et fonde,1,out,non,709095
cendre de bois,436,out,non,709095
cendre de bois commune,127,out,non,709095
cendre de bois vive,3,out,non,709095
cendre de chaux,82,out,non,709095
cendre de courbe,3,out,oui,709095
cendre de cuivre,1,out,non,709095
cendre de Damas,1,out,non,709095
cendre de fonde,6,out,non,709095
cendre de frène,14,out,non,709095
cendre de goëmon,2,,non,54052
cendre de goëmon ou soudes,1,,non,54052
cendre de grignon,3,out,non,709095
cendre de griguonia,3,out,non,709095
cendre de houille,125,out,non,709095
cendre de lessive,56,out,non,709095
cendre de Lyon,1,out,non,709095
cendre de Malte,3,out,non,709095
cendre de mer,18,out,non,709095
cendre de monnaie,1,out,non,709095
cendre de natron,1,out,non,709095
cendre de paille et de tourbe,1,out,non,709095
cendre de plomb,43,out,non,709095
cendre de Sicile,27,out,non,709095
cendre de tabac,2,out,non,709095
cendre de tourbe,116,out,non,709095
cendre de varech,34,out,non,709095
cendre de varet,6,out,non,709095
cendre de verre,5,out,non,709095
cendre de vitarch,1,out,non,709095
cendre des rois,1,out,non,709095
cendre du Levant,8,out,non,709095
cendre lessivée,2,out,non,709095
cendre mature à saveur de soude,1,,non,54052
cendre menuisée,1,out,non,709095
cendre poland,1,out,non,709095
cendre poreuse,5,out,non,709095
cendre pour manufactures,42,out,non,709095
cendre pour nettoyer les pots,1,out,non,709095
cendre pour verrerie,1,out,non,709095
cendre salicor,1,out,non,709095
cendre saline,2,out,non,709095
cendre soudes,4,,non,54052
cendre soudes d'Égypte ou Natrum,0,out,non,709095
cendre verte,9,out,non,709095
cendres de nark,1,,non,54052
cendres de varech,4,,oui,54052
censes de bâtiments,2,out,non,709095
centre de goëmon,1,,oui,54052
cercles,72,out,non,709095
cercles à barils,48,out,oui,709095
cercles à barriques,12,out,oui,709095
cercles à bobillons,3,out,oui,709095
cercles à bottes,2,out,oui,709095
cercles à paniers,2,out,oui,709095
cercles à pipes,13,out,oui,709095
cercles à quart,1,out,oui,709095
cercles à quarts,1,,oui,54052
cercles à relier,4,out,oui,709095
cercles à tamis,54,out,oui,709095
cercles à tamis dits standrepen,0,out,oui,709095
cercles à tonneaux,277,out,oui,709095
cercles à tonneaux en roues,2,,oui,54052
cercles communs,17,out,non,709095
cercles d'osier,5,out,non,709095
cercles de 10 à 12 pieds,41,out,non,709095
cercles de 12 à 16 pieds,58,out,non,709095
cercles de 7 à 11 pieds,17,out,non,709095
cercles de 8 à 10 pieds,48,out,non,709095
cercles de 9 à 12 pieds,31,out,non,709095
cercles de bois,613,out,non,709095
cercles de bois à quarts,1,out,oui,709095
cercles de bois à tonneaux,20,out,oui,709095
cercles de bois et feuillard de bois,40,out,non,709095
cercles de bois et osier,1,out,non,709095
cercles de bois pour barils,2,out,non,709095
cercles de bois pour barriques,3,out,non,709095
cercles de bois pour bobillons,1,out,non,709095
cercles de bois pour la mire,0,out,non,709095
cercles de bois pour pipes,2,out,non,709095
cercles de bois pour quarts,1,,non,54052
cercles de bois pour tamis,1,out,non,709095
cercles de bois pour tanier,3,out,non,709095
cercles de bois pour tonneaux,20,,non,54052
cercles de cuivre de poil,1,out,non,709095
cercles de demitte,1,out,non,709095
cercles de douves,1,,non,54052
cercles de faux,1,out,non,709095
cercles de fer,443,out,non,709095
cercles de fer et feuillardes de fer,3,out,non,709095
cercles de fers,3,out,non,709095
cercles de feuillards,2,out,non,709095
cercles de jonc,7,out,non,709095
cercles et feuillards,1,out,non,709095
cercles ou feuillards de fer,10,,non,54052
cercles pour barils,48,,non,54052
cercles pour barriques,12,,non,54052
cercles pour barriques de bois,1,out,non,709095
cercles pour bobillons,3,,non,54052
cercles pour bottes,2,,non,54052
cercles pour paniers,2,,non,54052
cercles pour pipes,13,,non,54052
cercles pour quarts,1,,non,54052
cercles pour relier,4,,non,54052
cercles pour tamis,57,,non,54052
cercles pour tamis dits standrepen,86,,non,54052
cercles pour tonneaux,387,,non,54052
cercles pour tonneaux en roues,2,,non,54052
cercocole,1,out,non,709095
céréales,1,,non,54052
cerf-volant,1,out,non,709095
cerises,32,out,non,709095
cerneaux,1,out,non,709095
céruse,899,out,non,709095
céruse et blanc de plomb,128,out,non,709095
cervelas,97,out,non,709095
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,709095
cévadille,10,out,non,709095
cha ??,1,,non,54052
chades,1,out,non,709095
chafarcani,5,,non,54052
chafarcany,4,out,oui,709095
chagrin,4,out,non,709095
chagrin de soie,6,out,non,709095
chaînes de fer,38,out,non,709095
chaînes de laiton,1,out,non,709095
chaînes de montres,4,out,non,709095
chaînes de montres serties d'or,1,out,non,709095
chair,4,out,non,709095
chair ???,1,out,non,709095
chair cuite,1,out,non,709095
chair de bœuf,5,out,non,709095
chair de boucherie,6,out,non,709095
chair de gibier et de volailles,8,out,non,709095
chair de morue,1,out,non,709095
chair de porcs,7,out,non,709095
chair de volaille et chair de gibier,28,out,non,709095
chair et lard enfumé et salé,146,out,non,709095
chair et lard frais,133,out,non,709095
chair et poisson,1,out,non,709095
chair fraîche,3,out,non,709095
chair fraîche et salée,15,out,non,709095
chair fumée,29,out,non,709095
chair salée,898,out,non,709095
chair salée de bœufs,4,,non,54052
chair salée de jambon de porcs,1,out,non,709095
chair salée de porcs,25,out,non,709095
chair salée et chair fraîche,198,out,non,709095
chair salée ou lard,1,out,non,709095
chaise garnie de cannes,2,out,non,709095
chaise garnie de maroquin,2,out,non,709095
chaises,17,out,non,709095
chaises à deux roues,17,out,non,709095
chaises à porteur,5,out,non,709095
chaises à rouler les enfants,2,out,non,709095
chaises communes,2,out,non,709095
chaises d'enfant,1,out,non,709095
chaises de bois,16,out,non,709095
chaises de bois de sapin,1,out,non,709095
chaises de canne,52,out,non,709095
chaises de commodité,177,out,non,709095
chaises de commodité et leurs pots,6,out,non,709095
chaises de commodité et leurs pots de faïence,1,out,non,709095
chaises de fer,7,out,non,709095
chaises de fer harnais,1,out,non,709095
chaises de jonc,39,out,non,709095
chaises de maroquin,6,out,non,709095
chaises de noyer,3,out,non,709095
chaises de paille,447,out,non,709095
chaises de paille et canapé,1,out,non,709095
chaises de paille et fauteuils de paille,7,out,non,709095
chaises de poste,20,out,non,709095
chaises de poste et fauteuils de poste,2,out,non,709095
chaises de poste et harnais,1,out,non,709095
chaises de rotin,16,out,non,709095
chaises de rotin et fauteuils,1,out,non,709095
chaises de tapisserie,1,out,non,709095
chaises et cabriolets,118,out,non,709095
chaises et fauteuils,21,out,non,709095
chaises et fauteuils de bois,7,out,non,709095
chaises et fauteuils de canne,6,out,non,709095
chaises et fauteuils de commodité,1,out,non,709095
chaises et fauteuils de jonc,3,out,non,709095
chaises garnies,4,out,non,709095
chaises paillées,1,out,non,709095
chaises pliantes,1,out,non,709095
chaises pliantes de cuir de Russie,1,out,non,709095
chaises pour enfant,1,out,non,709095
chaises roulantes,20,out,non,709095
chaises roulantes avec harnais,1,out,non,709095
chaises roulantes avec leur train,1,out,non,709095
chaises roulantes vieilles,1,out,non,709095
chalbafs,12,out,non,709095
châles brochés et façonnés de laine,2,out,non,709095
châles couvertures et tapis de fleuret,1,out,non,709095
châles de cachemire de poil,1,out,non,709095
châles de laine,43,out,non,709095
châles de laine brochés et façonnés,1,out,non,709095
châles de laine et de poil,46,out,non,709095
châles de percale de coton imprimée,2,cotton goods,non,17632
châles des Indes,0,cotton goods,non,17632
châles et mouchoirs,15,out,non,709095
châles et mouchoirs de coton,81,cotton goods,non,17632
châles et mouchoirs de laine,48,out,non,709095
châles et mouchoirs de soie,156,out,non,709095
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,709095
chalons,25,out,non,709095
chalons blancs,6,out,non,709095
chalons blancs soufrés,4,out,non,709095
chalons peints,8,out,non,709095
chalotte,1,,non,54052
chaloupe,1,out,non,709095
chaloupe démontée,3,out,non,709095
chambranle de cheminé en marbre,1,,non,54052
chambre d'enfant,1,out,non,709095
chamois,1,out,non,709095
chamois passé en jaune,6,out,non,709095
chamoisure,1,out,non,709095
champ fleurs,1,out,non,709095
champheuv,1,out,non,709095
champignons,92,out,non,709095
champignons confits,4,out,non,709095
champignons et morilles,2,out,non,709095
champignons et truffes,1,out,non,709095
champignons marinés,1,out,non,709095
champignons secs,28,out,non,709095
chandal,1,out,non,709095
chandeliers d'église en or,1,out,non,709095
chandeliers de bois,1,out,non,709095
chandeliers de bois de Nuremberg,1,out,non,709095
chandeliers de cuivre,8,out,non,709095
chandeliers de cuivre argentés,1,out,non,709095
chandeliers de fer,1,out,non,709095
chandeliers de laiton,1,out,non,709095
chandelle,1633,out,non,709095
chandelle à porteur,1,out,non,709095
chandelle de bois,1,out,non,709095
chandelle de canne,4,out,non,709095
chandelle de chanvre et suif,7,out,non,709095
chandelle de commodité,3,out,non,709095
chandelle de jonc,1,out,non,709095
chandelle de paille,9,out,non,709095
chandelle de résines,1,out,non,709095
chandelle de rotin,1,out,non,709095
chandelle de sperme de baleine,1,out,non,709095
chandelle de suif,363,out,non,709095
chandelle de suif et suif,11,out,non,709095
chandelle de suif et suif fondu,1,out,non,709095
chandelle moitié cire,1,out,non,709095
chandelle moulée,2,out,non,709095
chandelle roulante,1,out,non,709095
changeant,6,out,non,709095
chanoni,1,out,non,709095
chantournés de lit en satin,2,,non,54052
chantournés de lit en satin brodé,2,,non,54052
chanvre,4591,out,non,709095
chanvre apprêté,11,out,non,709095
chanvre battu,56,out,non,709095
chanvre brut,48,out,non,709095
chanvre commun,1,out,non,709095
chanvre cru,1015,out,non,709095
chanvre de masse,9,out,non,709095
chanvre deuxième qualité,1,out,non,709095
chanvre dit chenevolle,1,out,non,709095
chanvre divers,45,out,non,709095
chanvre écru,14,out,non,709095
chanvre en liens,4,out,oui,709095
chanvre en masses,44,out,non,709095
chanvre en ramade,1,out,non,709095
chanvre en rames,151,out,non,709095
chanvre en rames (c'est à dire du Nord),1,out,non,709095
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,709095
chanvre en tiges brutes sèches roules ou vertes,3,out,non,709095
chanvre et lin,10,out,non,709095
chanvre fin,1,out,non,709095
chanvre frisé,1,out,non,709095
chanvre peigné,642,out,non,709095
chanvre pour filer,1,out,non,709095
chanvre première qualité,4,out,non,709095
chanvre préparé,3,out,non,709095
chanvre saisir,1,out,non,709095
chanvre taillé et étoupes,3,out,non,709095
chanvre tillé,1,out,non,709095
chanvre tillé et étoupes,7,out,non,709095
chanvre vieux,1,,non,54052
chanvreau,1,,non,54052
chanvrier de cuivre,1,out,non,709095
chapeaux,650,out,non,709095
chapeaux ? castor,6,out,non,709095
chapeaux à border,1,out,non,709095
chapeaux a migette,1,,non,54052
chapeaux à nègre,228,out,non,709095
chapeaux à page,2,out,non,709095
chapeaux anglais,2,out,non,709095
chapeaux bâtards,9,out,non,709095
chapeaux blancs,1,out,non,709095
chapeaux bordés,54,out,non,709095
chapeaux bordés argent et or de poil,1,out,non,709095
chapeaux bordés avec éléments,1,out,non,709095
chapeaux bordés d'argent,0,out,non,709095
chapeaux bordés d'argent de castor,1,out,non,709095
chapeaux bordés d'argent et d'or,4,out,non,709095
chapeaux bordés d'argent et d'or de castor,10,out,non,709095
chapeaux bordés d'or,8,out,non,709095
chapeaux bordés d'or de castor,10,out,non,709095
chapeaux bordés d'or de demi-castor,1,out,non,709095
chapeaux bordés d'or et d'argent faux communs,1,out,non,709095
chapeaux bordés d'or faux,3,out,non,709095
chapeaux bordés d'or faux de laine,2,out,non,709095
chapeaux bordés de castor,11,out,non,709095
chapeaux bordés de point d'Espagne,1,out,non,709095
chapeaux bordés en faux de laine,1,out,non,709095
chapeaux brodés,12,out,non,709095
chapeaux brodés d'argent,2,out,non,709095
chapeaux brodés d'argent de castor,3,out,non,709095
chapeaux brodés d'argent et d'or,1,out,non,709095
chapeaux brodés d'or,6,out,non,709095
chapeaux chinois et grosse caisse,1,out,non,709095
chapeaux cirés,1,out,non,709095
chapeaux communs,297,out,non,709095
chapeaux communs de laine ou de poil,5,out,non,709095
chapeaux communs de paille,197,out,non,709095
chapeaux d'écorce,3,out,non,709095
chapeaux d'écorce d'arbre,4,out,non,709095
chapeaux d'écorce de bois et de paille,151,out,non,709095
chapeaux d'écorce de tilleul,1,out,non,709095
chapeaux d'écorce et de paille,21,out,non,709095
chapeaux d'écorce fins,1,out,non,709095
chapeaux d'enfant,1,out,non,709095
chapeaux d'osier,1,out,non,709095
chapeaux d'ourson,1,out,non,709095
chapeaux dauphins,4,out,non,709095
chapeaux de bois,11,out,non,709095
chapeaux de castor,641,out,non,709095
chapeaux de castor brodés,2,out,non,709095
chapeaux de castor et de poil,2,out,non,709095
chapeaux de castor fins,1,out,non,709095
chapeaux de castor noir,2,out,non,709095
chapeaux de castor unis,11,out,non,709095
chapeaux de castor vernis,4,out,non,709095
chapeaux de coton,18,cotton goods,non,17632
chapeaux de coupeau,2,out,non,709095
chapeaux de crin,1,out,non,709095
chapeaux de cuir,7,out,non,709095
chapeaux de demi-castor,595,out,non,709095
chapeaux de demi-vigogne,58,out,non,709095
chapeaux de femme,3,out,non,709095
chapeaux de feutre,45,out,non,709095
chapeaux de feutre communs,3,out,non,709095
chapeaux de feutre unis,1,out,non,709095
chapeaux de laine,410,out,non,709095
chapeaux de laine à nègre,10,out,non,709095
chapeaux de laine communs,15,out,non,709095
chapeaux de laine des prises,4,out,non,709095
chapeaux de laine et de poil,775,out,non,709095
chapeaux de laine unis,1,out,non,709095
chapeaux de loutre,5,out,non,709095
chapeaux de mi castor,3,out,non,709095
chapeaux de paille,346,out,non,709095
chapeaux de paille communs,3,out,non,709095
chapeaux de paille de riz,2,out,non,709095
chapeaux de paille dits garde-soleils,45,out,non,709095
chapeaux de paille et sparterie,31,out,non,709095
chapeaux de poil,65,out,non,709095
chapeaux de poil de laine,1,out,non,709095
chapeaux de poil estain,1,out,oui,709095
chapeaux de poil et de laine,36,out,non,709095
chapeaux de satin,2,out,non,709095
chapeaux de soie,10,out,non,709095
chapeaux de taffetas,1,out,non,709095
chapeaux de velours,2,out,non,709095
chapeaux de vigogne,103,out,non,709095
chapeaux demi,1,out,non,709095
chapeaux des prises,3,out,non,709095
chapeaux en poil et laine,1,out,non,709095
chapeaux fins,9,out,non,709095
chapeaux fins de castor de laine ou de soie,2,out,non,709095
chapeaux fins de laine de castor ou de soie,3,out,non,709095
chapeaux fins de laine et de poil,2,out,non,709095
chapeaux fins de paille,3,out,non,709095
chapeaux fins de soie,2,out,non,709095
chapeaux fins des prises,1,out,non,709095
chapeaux garnis,3,out,non,709095
chapeaux gris,1,out,non,709095
chapeaux grossiers,7,out,non,709095
chapeaux grossiers d'écorce,1,out,non,709095
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,709095
chapeaux grossiers d'écorce de sparte,1,out,non,709095
chapeaux grossiers de paille,3,out,non,709095
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,709095
chapeaux Maine,2,out,non,709095
chapeaux neufs,4,out,non,709095
chapeaux non brodés de castor,2,out,non,709095
chapeaux ordinaires,3,out,non,709095
chapeaux perle,1,out,non,709095
chapeaux perse,3,out,non,709095
chapeaux poil eclayre,1,,non,54052
chapeaux poil laine,2,out,non,709095
chapeaux pour nègre,7,out,non,709095
chapeaux sortis,1,out,non,709095
chapeaux unis,2,out,non,709095
chapeaux unis et demi forme,2,out,non,709095
chapeaux vieux,45,out,non,709095
chapelets,35,out,non,709095
chapelets communs,1,out,non,709095
chapelets de bois,24,out,non,709095
chapelets de coco,6,out,non,709095
chapelets de Jérusalem,1,out,non,709095
chapelets de verre,5,out,non,709095
chapelière de castor,2,out,non,709095
chapellerie commune de laine,1,out,non,709095
chapellerie commune de laine ou de poil,1,out,non,709095
chapellerie de castor,1,out,non,709095
chapellerie de castor de feutre fin ou de laine,1,out,non,709095
chapes de fer,1,out,non,709095
chaplas,2,out,non,709095
chapons,11,out,non,709095
chapons gras,4,out,non,709095
chaquelas,4,out,non,709095
charbon,399,out,non,709095
charbon d'Angleterre de terre,4,out,non,709095
charbon de bois,530,out,non,709095
charbon de bois et chènevotte,1,out,non,709095
charbon de bois et de terre,163,out,non,709095
charbon de bois ou de chènevotte,2,out,non,709095
charbon de bois ou de chènevotte en hectolitres,2,out,non,709095
charbon de bois ou de chènevotte en kilogrammes,2,out,non,709095
charbon de boulanger,1,out,non,709095
charbon de boulanger et braisette,10,out,non,709095
charbon de pierre,43,out,non,709095
charbon de pin,10,out,non,709095
charbon de terre,1652,out,non,709095
charbon de terre cargo,2,,non,54052
charbon de terre grenier,2,,non,54052
charbon de terre pour cuire chaux,14,out,non,709095
charbon houille,229,out,non,709095
charcanas,1,out,non,709095
chardons,13,out,non,709095
chardons à drapier,132,out,non,709095
chardons cardère,18,out,non,709095
chardons cardiers,12,out,non,709095
charfarcani,3,cotton goods,non,17632
chargé,33,,non,54052
charge en fer-blanc,1,out,non,709095
charié,1,,non,54052
chariots,14,out,non,709095
chariots à feu,1,out,non,709095
chariots neufs,1,out,non,709095
chariots tombereaux et voitures à échelles,3,out,non,709095
charlotonne,2,out,non,709095
charnière de marbre,1,out,non,709095
charonies,1,out,non,709095
charonin,1,out,non,709095
charpente,3,,non,54052
charpente démontée,1,out,non,709095
charpie,2,out,non,709095
charpie et drilles en feuille,2,out,non,709095
charrée,6,out,non,709095
charrettes,11,out,non,709095
charrettes neuves,1,out,non,709095
charrettes vieilles,1,out,non,709095
charrues,21,out,non,709095
charrues de fer,1,out,non,709095
chaselas des Indes,3,out,oui,709095
chasse-mouches,1,out,non,709095
châssis de bois,1,out,non,709095
chasuble,8,out,non,709095
châtaignes,807,out,non,709095
châtaignes biscuites,11,out,non,709095
châtaignes blanches,12,out,non,709095
châtaignes confites,1,out,non,709095
châtaignes et marrons,107,out,non,709095
châtaignes et marrons et noix,8,out,non,709095
châtaignes et marrons frais,11,out,non,709095
châtaignes et noix,2,out,non,709095
châtaignes fraîches,25,out,non,709095
châtaignes fraîches et marrons frais,18,out,non,709095
châtaignes sèche,17,out,non,709095
châtaignes sèches,39,out,non,709095
châtaigniers,1,out,non,709095
chateis,1,out,non,709095
chatons,1,out,non,709095
chau ???,1,out,non,709095
chaud,1,out,non,709095
chaud de cuivre,1,out,non,709095
chaudière,2,,non,54052
chaudière à brai,1,out,non,709095
chaudière à distiller,2,out,non,709095
chaudière à guildives,3,out,non,709095
chaudière à nègre,1,out,non,709095
chaudière à sucre,4,out,non,709095
chaudière de cuivre,69,out,non,709095
chaudière de cuivre à sucre,1,out,non,709095
chaudière de cuivre et sa serpentine,1,out,non,709095
chaudière de cuivre et ustensiles,1,out,non,709095
chaudière de cuivre grande,1,out,non,709095
chaudière de cuivre jaune,1,out,non,709095
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,709095
chaudière de fer,141,out,non,709095
chaudière de fer et marmites de fer,1,out,non,709095
chaudière de fonte,31,out,non,709095
chaudière de fonte et marmites de fonte,5,,non,54052
chaudière de marmites de potin,2,out,non,709095
chaudière de patine,1,out,non,709095
chaudière de potier,1,out,non,709095
chaudière de potin,4,out,non,709095
chaudière et marmites de ???,4,,non,54052
chaudière et marmites et étuve de fonte,5,out,non,709095
chaudières de fonte,21,out,oui,709095
chaudières de fonte et marmites de fonte,5,out,oui,709095
chaudières et marmites de ???,4,out,oui,709095
chaudron,3,out,non,709095
chaudron d'airain,2,out,non,709095
chaudron de cuivre,174,out,non,709095
