simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
colle forte de Flandre,1,non,out,738913
colle forte de poisson,3,non,out,738913
colle poisson,1,non,out,738913
collets toile de lin,1,non,out,738913
colliers d'ambre,1,non,out,738913
colliers de chevaux,8,non,out,738913
colliers de corail,1,non,out,738913
colliers de femme,3,non,out,738913
colliers de grenat,7,non,out,738913
colliers de grenat faux,1,non,out,738913
colliers de jais,3,non,out,738913
colliers de nacre de perles,1,non,out,738913
colliers de perles,2,non,out,738913
colliers de perles fausses,19,non,out,738913
colliers de verre,3,non,out,738913
colling de laine,1,non,,37665
colombine,274,non,out,738913
colonne,2,non,out,738913
colonne de bois de faïence,1,non,,37665
colonne de bois violet,1,non,,37665
colonne de noyer,1,non,out,738913
colophane ou Spingler,3,non,out,738913
coloquinte,169,non,out,738913
colorant et verdet,4,non,out,738913
cols,1,non,out,738913
colza navettes et autres,1,non,out,738913
combustible,1,non,out,738913
comestibles,83,non,out,738913
comestibles saindoux,3,non,out,738913
commode,50,non,out,738913
commode avec dessus de marbre,9,non,out,738913
commode d'acajou,4,non,out,738913
commode de bois,5,non,out,738913
commode de bois violet,1,non,out,738913
commode de marqueterie,1,non,out,738913
commode de noyer,8,non,out,738913
commode de sapin,9,non,out,738913
commode de sapin peinte,1,non,out,738913
commode de sapin vernie,0,non,out,738913
commode ornée,1,non,out,738913
commodes de bois,1,non,out,738913
commodes de sapin vernies,1,non,,37665
communes,0,non,out,738913
compas,3,non,out,738913
compas de cuivre,2,non,out,738913
compas de fer,2,non,out,738913
compas de mer,5,non,out,738913
compas de route,4,non,out,738913
compas et cartes de nouveautés,1,non,out,738913
compas et horloge de sable,1,non,out,738913
comperose,1,non,out,738913
composition de chimie,1,non,out,738913
composition de verre,4,non,out,738913
compotiers de porcelaine,1,non,out,738913
compotiers de terre,1,non,out,738913
concombre et cornichons,3,non,out,738913
concombre et cornichons en adobe,3,non,out,738913
conducteur,1,non,out,738913
confection,12,non,out,738913
confection d'alkermès,3,non,out,738913
confection d'hyacinthe,17,non,out,738913
confits en confitures,4,non,,37665
confiture et fruits à l'eau-de-vie,100,oui,,37665
confitures,2343,non,out,738913
confitures à l'eau-de-vie,5,non,out,738913
confitures de cerise,1,non,out,738913
confitures de Chine,1,non,out,738913
confitures de France,1,non,out,738913
confitures de l'étranger,0,non,out,738913
confitures de miel,1,non,out,738913
confitures et fruit confit au sucre,16,oui,out,738913
confitures et fruits à l'eau-de-vie,100,non,,37665
confitures et fruits confits au sucre,33,non,out,738913
confitures et succade,245,non,out,738913
confitures et sucre,1,non,out,738913
confitures fines,4,non,out,738913
confitures fluides et sèches,1,non,out,738913
confitures fromage moutarde etc.,1,non,out,738913
confitures liquides,11,non,out,738913
confitures sèches,21,non,out,738913
congres,52,non,out,738913
connaissement,1,non,out,738913
conserve d'alkermès,1,non,out,738913
conserve de rose,8,non,out,738913
conserves de fleurs d'oranger,1,non,out,738913
contantine,1,non,,37665
conterie,105,non,out,738913
contra yerba,32,non,out,738913
contrebordé,18,non,out,738913
contrebrodé,5,non,out,738913
contrefoyer de fer,3,non,out,738913
conty,2,oui,out,738913
copale,3,non,out,738913
copeaux,2,non,,37665
copeaux pour fourreaux d'épée,1,non,out,738913
coqs,4,non,out,738913
coqs d'Inde,10,non,out,738913
coqs du Levant,3,non,out,738913
coque,2,non,out,738913
coque de coco,5,non,out,738913
coque de mouche à miel,1,non,out,738913
coque du Levant,122,non,out,738913
coquenard de cuivre,1,non,out,738913
coquillage,71,non,out,738913
coquillage de mer,3,non,out,738913
coquillages homards moules,3,non,out,738913
coquillages pleins et homards à la valeur,1,non,out,738913
coquillages pleins et homards au kilogramme,1,non,out,738913
coquilles de mer,130,non,out,738913
coquilles de nacre,32,non,out,738913
coquilles de Saint-Jacques,1,non,out,738913
corail,204,non,out,738913
corail blanc,10,non,out,738913
corail brun,4,non,out,738913
corail brut,218,non,out,738913
corail brut et non monté et taillé,22,non,out,738913
corail brut et taillé,23,non,out,738913
corail de demitte,1,oui,out,738913
corail de jardin,54,non,out,738913
corail de retour,1,non,,37665
corail de terraille,1,oui,out,738913
corail en filières,3,non,out,738913
corail en grabeau,34,non,,37665
corail et non monté et taillé,8,oui,out,738913
corail faux,12,non,out,738913
corail fin,4,non,out,738913
corail gros,31,non,out,738913
corail non monté taillé,9,non,out,738913
corail ouvré,1,non,out,738913
corail râpé,1,non,out,738913
corail rouge,3,non,out,738913
corail rouge ouvré,2,oui,out,738913
corail taillé,2,non,out,738913
corail terraille,23,non,out,738913
coraline,3,non,out,738913
corbeilles,9,non,out,738913
corbeilles d'auf,1,non,out,738913
corbeilles d'osier,121,non,out,738913
corbeilles d'osier petites,1,non,out,738913
corbeilles garnies,1,non,out,738913
corbetons,0,non,,37665
corbetons de 6 pieds,1,non,,37665
corbillons,1,non,,37665
cordage,930,non,out,738913
cordage ???,3,non,out,738913
cordage à boyaux,1,non,out,738913
cordage blanc,4,non,out,738913
cordage d'auf,43,non,out,738913
cordage d'autre végétaux,6,non,out,738913
cordage d'autre végétaux jonc sparte et tilleul,1,non,out,738913
cordage d'emballage,6,non,out,738913
cordage d'espars,233,non,out,738913
cordage de câbles neufs,1,non,out,738913
cordage de caret,1,non,out,738913
cordage de chanvre,770,non,out,738913
cordage de chanvre neuf,4,non,out,738913
cordage de chanvre vieux,6,non,out,738913
cordage de filin,2,non,out,738913
cordage de jonc,15,non,out,738913
cordage de satangres,1,non,out,738913
cordage de thil,2,non,out,738913
cordage de tilleul,11,non,out,738913
cordage de vieux,1,non,out,738913
cordage dit filin,1,non,out,738913
cordage en morceaux,1,non,out,738913
cordage et cordes,0,non,out,738913
cordage et ficelle,35,non,out,738913
cordage faible,1,non,,37665
cordage filets neuf,1,non,out,738913
cordage filets neuf ou en état de servir,4,non,out,738913
cordage goudronné,12,non,out,738913
cordage gros,1,non,out,738913
cordage herbes,1,non,out,738913
cordage menu,1,non,out,738913
cordage neuf,8,non,out,738913
cordage noir,4,non,out,738913
cordage pourri,2,non,out,738913
cordage refait,2,non,out,738913
cordage vieux,46,non,out,738913
cordat de laine,1,oui,,37665
cordeillat,237,non,out,738913
cordeillat d'Oléron,2,non,out,738913
cordeillat de Colmar,15,non,out,738913
cordeillat de laine,5,oui,out,738913
cordeillat de Piémont,1,non,out,738913
cordeillat de Provence,2,non,out,738913
cordelats,1,oui,out,738913
cordellerie,3,oui,out,738913
cordes,4,oui,out,738913
cordes à arçons,9,non,out,738913
cordes d'auf,16,non,out,738913
cordes d'emballage,11,non,out,738913
cordes d'espars,5,non,out,738913
cordes d'espars petites,1,non,,37665
cordes d'or,1,non,out,738913
cordes de bois à brûler,0,oui,out,738913
cordes de bois pour brûler,0,non,,37665
cordes de boyau et pour violons,0,non,out,738913
cordes de boyaux,249,non,out,738913
cordes de chanvre,31,non,out,738913
cordes de fil de fer,1,non,out,738913
cordes de jonc,6,non,out,738913
cordes de roseaux,1,non,out,738913
cordes de thil,2,non,out,738913
cordes de tilleul,1,non,out,738913
cordes du Levant,1,non,out,738913
cordes et câble et ficelles,140,non,out,738913
cordes et écorce de tilleul,94,non,out,738913
cordes et ficelles,12,oui,out,738913
cordes ficelle,1,oui,out,738913
cordes neuves,1,non,out,738913
cordes pour carder,6,non,out,738913
cordes pour carder le coton,1,non,out,738913
cordes pour corder,1,non,out,738913
cordes pour fouets,2,non,out,738913
cordes pour guitare,5,non,out,738913
cordes pour instruments,10,non,out,738913
cordes pour violons,174,non,out,738913
cordes pour violons ???,0,non,out,738913
cordes vieilles,5,non,out,738913
cordial,1,non,out,738913
cordillaterie,43,oui,out,738913
cordonnerie de cuir,34,non,out,738913
cordonnerie et sellerie de cuir,200,non,out,738913
cordonnet,4,non,out,738913
cordonnet de fil,3,non,out,738913
cordonnet de poil,2,non,out,738913
cordonnet de poil de chèvre,3,non,out,738913
cordonnet de soie,1,non,out,738913
cordonnet pour cannes,1,non,out,738913
cordons,9,non,out,738913
cordons d'argent,3,non,out,738913
cordons d'argent et d'or,3,non,out,738913
cordons d'or,8,non,out,738913
cordons d'or et d'argent,1,non,out,738913
cordons d'or et de soie,1,non,out,738913
cordons de fil,7,non,out,738913
cordons de fil de lin,1,non,out,738913
cordons de filoselle,3,non,out,738913
cordons de fleuret,7,non,out,738913
cordons de laine,2,non,out,738913
cordons de montre de soie,1,non,out,738913
cordons de montres,2,non,out,738913
cordons de montres avec or,1,non,out,738913
cordons de soie,36,non,out,738913
cordons de soie à canne,2,non,out,738913
cordons de soie d'argent,1,non,out,738913
cordons de soie d'argent et d'or et de soie,3,non,out,738913
cordons dorure d'argent,2,non,out,738913
cordons dorure d'argent et d'or,2,non,out,738913
cordons dorure d'or,3,non,out,738913
cordons pour chapeaux,1,non,out,738913
cordouans,122,non,out,738913
cordouans en basane,5,non,out,738913
cordouans en lest,1,non,,37665
coriandre,146,non,out,738913
coriandre et noix,5,non,out,738913
coriandre et riz,5,non,rice,3675
corinthes,110,non,out,738913
cornalines,7,non,out,738913
cornalines fines,1,non,out,738913
cornalines montées en or,2,non,out,738913
cornalines pour la Compagnie des Indes,1,non,out,738913
corne fine,1,non,out,738913
cornes,100,non,out,738913
cornes à faire peigner,1,non,out,738913
cornes à lanternes,297,non,out,738913
cornes à peignes,1,non,out,738913
cornes brutes,4,non,out,738913
cornes de béliers,1,non,out,738913
cornes de bétail,15,non,out,738913
cornes de bétail brutes,5,non,out,738913
cornes de bétail brutes clapons ou râpées,3,non,out,738913
cornes de bétail en feuillets,5,non,out,738913
cornes de bétail préparées,4,non,out,738913
cornes de bœuf,175,non,out,738913
cornes de bœuf et de vache,17,non,out,738913
cornes de bœuf et de vache crues,103,non,out,738913
cornes de bouc et de chèvre,3,non,out,738913
cornes de boucs,1,non,out,738913
cornes de cerf,258,non,out,738913
cornes de cerf dupié,1,non,out,738913
cornes de cerf en morceaux,12,non,out,738913
cornes de cerf et de snack,23,non,out,738913
cornes de cerf et de snack en morceaux,10,non,out,738913
cornes de fer,1,non,out,738913
cornes de lanternes,5,non,out,738913
cornes de licorne,1,non,out,738913
cornes de mouton,489,non,out,738913
cornes de plate,1,non,out,738913
cornes de rhinocéros,1,non,out,738913
cornes de vache,6,non,out,738913
cornes de verre,3,non,out,738913
cornes plates,33,non,out,738913
cornes plates ou en feuilles,1,non,out,738913
cornes pour manches de couteaux,1,non,out,738913
cornes rondes,2,non,out,738913
cornet de soie,1,non,out,738913
cornichons,60,non,out,738913
cornichons confits,1,non,out,738913
cornichons confits au vinaigre,1,non,out,738913
coroas,1,non,out,738913
corodarix,1,non,out,738913
corode,2,non,out,738913
corosses et harnais,1,non,,37665
corps d'arbre,13,non,out,738913
corps d'arbre bruts,55,non,out,738913
corps d'arbre de 20 à 30 pieds,121,non,out,738913
corps d'arbre de 30 à 40 pieds,82,non,out,738913
corps d'arbre de 40 à 50 pieds,10,non,out,738913
corps d'arbre de 50 à 60 pieds,4,non,out,738913
corps d'arbre en dessous de 20 pieds,81,non,out,738913
corps d'arbre réduits en pieds de gittes,96,non,out,738913
corps d'enfant,1,non,,37665
corps de femme,1,non,out,738913
corps de fille,1,non,out,738913
corps de jupes,9,non,out,738913
corps piqué,1,non,out,738913
corps piqué de jupes,1,non,out,738913
cors de chasse,4,non,out,738913
cors de chasse et trompettes,37,non,out,738913
cors serinettes serpent trompettes,3,non,out,738913
cors serinettes trombones trompettes,2,non,out,738913
corsane,2,non,out,738913
corsets,1,non,out,738913
corsets baleinés,3,non,out,738913
corsets brodés en soie,1,non,out,738913
corsets de demitte,8,non,out,738913
corsets de toile,2,non,out,738913
cortillaterie,4,non,out,738913
corty,1,non,out,738913
corvos,0,non,out,738913
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,out,738913
costus,9,non,out,738913
costus doux,5,non,out,738913
costus verus,1,non,out,738913
coteaux flamands,1,non,out,738913
cotenis,1,non,out,738913
côtes de baleine,5,non,out,738913
côtes de tabac,8,non,,37665
cotillon de toile piquée,1,non,out,738913
coton,2759,non,raw cotton,3112
coton ???,1,non,raw cotton,3112
coton à broder,2,non,raw cotton,3112
coton autres de Méditerranée,0,non,raw cotton,3112
coton autres de Turquie,1,non,raw cotton,3112
coton autres longue soie,1,non,raw cotton,3112
coton bleu,1,non,raw cotton,3112
coton brut et fil de coton,45,non,raw cotton,3112
coton brut et fil de coton des Îles,1,non,raw cotton,3112
coton brut et fil de coton étranger,2,non,raw cotton,3112
coton cardé,16,non,raw cotton,3112
coton courte soie,13,non,raw cotton,3112
coton courte soie des entrepôts,0,non,raw cotton,3112
coton de laine,41,non,raw cotton,3112
coton de Malte,1,non,raw cotton,3112
coton de retour,1,non,,37665
coton de Senirre,1,non,raw cotton,3112
coton de Smyrne,1,non,raw cotton,3112
coton des colonies françaises,1,non,raw cotton,3112
coton des Îles et des Indes,4,non,raw cotton,3112
coton des Indes,14,non,raw cotton,3112
coton du Brésil,1,non,,37665
coton du Levant,65,non,,37665
coton en balles et toile,7,non,raw cotton,3112
coton en feuilles cardées et gommées ouates,2,non,raw cotton,3112
coton en fil,1,non,raw cotton,3112
coton en laine,1541,oui,raw cotton,3112
coton en laine de retour,1,oui,raw cotton,3112
coton en laine des Indes,1,oui,raw cotton,3112
coton en laine du Brésil,1,oui,raw cotton,3112
coton en laine du Levant,48,oui,raw cotton,3112
coton en ouate,5,non,raw cotton,3112
coton en rames,17,non,raw cotton,3112
coton en rames et fil de coton,26,non,raw cotton,3112
coton imprimé,1,non,cotton goods,17988
coton longue soie,12,non,raw cotton,3112
coton longue soie des entrepôts,0,non,raw cotton,3112
coton par Dunkerque,1,non,raw cotton,3112
coton rouge,2,non,raw cotton,3112
coton sitz et mousseline,1,non,cotton goods,17988
coton sitz et mousseline en balles,1,non,cotton goods,17988
coton soufré,79,non,raw cotton,3112
coton teint,11,non,raw cotton,3112
cotonelle de coton,2,non,cotton goods,17988
cotonille,33,non,cotton goods,17988
cotonille bleue,1,non,cotton goods,17988
cotonis,6,non,cotton goods,17988
cotonis rayé,1,non,cotton goods,17988
cotonnades,133,non,cotton goods,17988
cotonnades à peu de soie,1,non,cotton goods,17988
cotonnades bleues,1,non,cotton goods,17988
cotonnades châles,11,non,cotton goods,17988
cotonné de coton,84,non,cotton goods,17988
cotonnée,159,non,cotton goods,17988
cotonnette,12,non,cotton goods,17988
cotonnine,52,non,cotton goods,17988
cotonnine anglaise,1,non,cotton goods,17988
cotonnine bleue,1,non,cotton goods,17988
cotons autres courte soie,1,non,cotton goods,17988
cotte,1,non,out,738913
cou salé,2,non,out,738913
couchette,1,non,out,738913
couchette garnie,1,non,out,738913
coudre bleue,1,non,out,738913
coüetis,4,non,out,738913
couettes,1,non,out,738913
couffins,15,non,out,738913
couffins à boulanger,75,non,out,738913
couffins d'auf,8,non,out,738913
couffins d'auf petits,1,non,out,738913
couffins d'espars,38,non,out,738913
couffins d'osier,2,non,out,738913
couffins de jonc,2,non,out,738913
couffins de palme,61,non,out,738913
couffins de palme petits,1,non,out,738913
couffins petits,2,non,out,738913
coulements de terre,3,non,out,738913
coules de fer,2,non,out,738913
couleurs,94,non,dye other,2637
couleurs à peindre,3,non,dye other,2637
couleurs autrement préparées,2,non,dye other,2637
couleurs composées,5,non,dye other,2637
couleurs et huile,1,non,dye other,2637
couleurs et teinture fabriquées,19,non,dye other,2637
couleurs et teinture préparées,78,non,dye other,2637
couleurs préparées,2,oui,dye other,2637
couleurs préparées à l'huile,2,non,dye other,2637
couleurs rouges,1,non,dye other,2637
couleurs vertes,1,non,dye other,2637
coupe noire,1,non,out,738913
couperon,5,oui,out,738913
couperon verte,1,oui,out,738913
couperose,1187,non,ferrous sulfate,1518
couperose blanche,47,non,ferrous sulfate,1518
couperose bleue,2,non,ferrous sulfate,1518
couperose et vermillon,6,non,ferrous sulfate,1518
couperose verte,276,non,ferrous sulfate,1518
coupes,1,non,out,738913
coupes de bois,1,non,out,738913
coupes de cuivre,4,non,out,738913
coupes de fer-blanc,1,non,out,738913
coupier,1,non,out,738913
coupis,133,non,cotton goods,17988
coupis des Indes,1,non,cotton goods,17988
couplets de cuivre,1,non,out,738913
coupon de toile,1,non,out,738913
coups,1,non,out,738913
courbes,7,non,out,738913
courbes de bois,1,non,out,738913
courbes de chêne,1,non,out,738913
courbes de chêne de 9 pieds,1,non,,37665
courbes de chêne pour bâtir,0,non,out,738913
courbes de fer,1,non,out,738913
courbes de mauvais bois,1,non,out,738913
courbes de sapin de 4 à 5 pieds,1,non,out,738913
courgousson,4,non,out,738913
courroies,9,non,out,738913
courroies de bœuf jeux,1,oui,out,738913
courroies de fusils,12,non,out,738913
courroies pour bœuf,5,non,out,738913
courtepointe,205,non,out,738913
courtepointe d'indienne,1,non,cotton goods,17988
courtepointe de coton,1,non,cotton goods,17988
courtepointe de coton d'Angleterre,1,non,cotton goods,17988
courtepointe de toile,1,non,out,738913
courtepointe de toile peinte,2,non,out,738913
courtepointe jupes et vestes de toile peinte,2,non,out,738913
coussin,1,non,out,738913
coussin à faire dentelle,3,non,out,738913
coussin d'espars,8,non,out,738913
coussin de palme,2,non,out,738913
coussin de serge,1,non,out,738913
cousus,1,non,out,738913
couteaux,386,non,out,738913
couteaux à couper paille et pour tanneurs,12,non,out,738913
couteaux à deux manches,1,non,out,738913
couteaux à gaine,18,non,out,738913
couteaux à hacher la paille,1,non,out,738913
couteaux à indigo,15,non,out,738913
couteaux à manches de bois,2,non,out,738913
couteaux à manches de faïence,1,non,out,738913
couteaux à manches de forme,1,non,out,738913
couteaux à manches de gaïac,3,non,out,738913
couteaux à manches de porcelaine,1,non,out,738913
couteaux à manches longs,1,non,out,738913
couteaux à nègre,15,non,out,738913
couteaux à tanneurs,1,non,out,738913
couteaux à virole d'argent,2,non,out,738913
couteaux avec leurs gaines,1,non,out,738913
couteaux communs,253,non,out,738913
couteaux de Caen,1,non,,37665
couteaux de chasse,10,non,out,738913
couteaux de chasse et épée et sabres,105,non,out,738913
couteaux de chasse et sabres,1,non,,37665
couteaux de Flandre,1,non,out,738913
couteaux de gaïac,2,non,out,738913
couteaux de gazat,1,oui,out,738913
couteaux de guerre,1,non,out,738913
couteaux de tables,14,non,out,738913
couteaux de tables communs,1,oui,out,738913
couteaux de traite,1,non,out,738913
couteaux en gaine,1,non,out,738913
couteaux fins,1,non,out,738913
couteaux flamands,133,non,out,738913
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,out,738913
couteaux garnis en argent,6,non,out,738913
coutelas,13,non,out,738913
coutellerie,89,non,out,738913
coutellerie commune,11,non,out,738913
coutellerie de bois,12,non,out,738913
coutellerie de traite,2,non,out,738913
coutil,791,non,out,738913
coutil 2479 lignes,1,non,out,738913
coutil à lit,10,non,out,738913
coutil à meubles,1,non,out,738913
coutil chiné,1,non,out,738913
coutil de fil,1,non,out,738913
coutil de Hollande,3,non,out,738913
coutil en coupon,1,non,,37665
coutil en pièces de 10 aunes,1,non,,37665
couvercles de fer,5,non,out,738913
couvercles de fer de marmites,1,non,out,738913
couvertes d'étoupes,133,non,out,738913
couvertes d'étoupes de laine,3,non,out,738913
couvertes de laine,169,non,out,738913
couvertes de lisières,9,non,out,738913
couvertes de loques,3,non,out,738913
couvertes pour mulets,1,non,out,738913
couvertures,100,non,out,738913
couvertures à nègre,39,non,out,738913
couvertures blanches peignées,1,non,out,738913
couvertures chinée de laine,1,non,,37665
couvertures communes,1,non,out,738913
couvertures communes de laine,2,non,out,738913
couvertures d'Elbeuf,1,non,out,738913
couvertures d'étoupes,17,non,out,738913
couvertures d'indienne,18,non,cotton goods,17988
couvertures de,0,non,,37665
couvertures de B ???,1,non,out,738913
couvertures de Bazal,1,non,out,738913
couvertures de bourre,3,non,out,738913
couvertures de bourre de soie,4,non,out,738913
couvertures de capiton,8,non,out,738913
couvertures de castalogne,1,non,out,738913
couvertures de coton,245,non,cotton goods,17988
couvertures de coton de lit,1,non,cotton goods,17988
couvertures de coton et de fil,68,non,cotton goods,17988
couvertures de coton et de soie,2,non,cotton goods,17988
couvertures de coton fines,1,non,,37665
couvertures de crin,0,non,out,738913
couvertures de fil,3,non,out,738913
couvertures de filoselle,12,non,out,738913
couvertures de fleur,2,non,out,738913
couvertures de fleuret,2,non,out,738913
couvertures de gros basin,1,non,cotton goods,17988
couvertures de laine,1044,non,out,738913
couvertures de laine à nègre,1,non,out,738913
couvertures de laine commune,2,non,out,738913
couvertures de laine de bourre,1,non,out,738913
couvertures de laine de Montpellier,1,non,out,738913
couvertures de laine et de coton,19,non,cotton goods,17988
couvertures de laine fine,1,non,out,738913
couvertures de laine ordinaire,1,non,out,738913
couvertures de Languedoc,2,non,out,738913
couvertures de lit,1,non,out,738913
couvertures de lit de fil et coton,1,non,cotton goods,17988
couvertures de lit en satin,2,non,,37665
couvertures de lit en satin brodé,2,non,,37665
couvertures de loquette,1,non,out,738913
couvertures de Montpellier,3,non,out,738913
couvertures de mulets,4,non,out,738913
couvertures de placy,6,non,out,738913
couvertures de plocq,72,non,out,738913
couvertures de Rouen,4,non,out,738913
couvertures de satin,2,non,out,738913
couvertures de soie,5,non,out,738913
couvertures de toile peinte,2,non,out,738913
couvertures de ville,1,non,out,738913
couvertures dites pagnes,1,non,out,738913
couvertures diverses,5,oui,,37665
couvertures drap et étoffe de laine,3,oui,out,738913
couvertures du Béarn,4,non,out,738913
couvertures du Levant,1,non,out,738913
couvertures et tapis de coton,2,non,cotton goods,17988
couvertures et tapis de fleuret,1,non,out,738913
couvertures et tapis de poil,2,non,out,738913
couvertures et tapis et tapisserie de laine,27,non,out,738913
couvertures et tapisseries de laine,27,non,out,738913
couvertures filet et coton,1,non,cotton goods,17988
couvertures grandes,3,non,out,738913
couvertures grandes de laine,3,non,out,738913
couvertures grosses de laine,3,non,out,738913
couvertures grossières,1,non,out,738913
couvertures ordinaires,1,non,out,738913
couvertures peintes,1,non,out,738913
couvertures petites,2,non,out,738913
couvertures petites de laine,2,non,out,738913
couvertures pour chevaux,5,non,out,738913
couvertures pour nuque,1,non,out,738913
couvertures rayées,1,non,,37665
couvertures vieilles,2,non,,37665
crabes et crevettes,11,non,,37665
crabes et geernaerts,1,oui,out,738913
crabes et limaçons,56,non,out,738913
craie,188,non,out,738913
craie blanche,162,non,out,738913
craie de Besançon,3,non,out,738913
craie et blanc d'Espagne et ocre jaune et rouge,34,non,out,738913
craie et ocre et brun et rouge,31,non,out,738913
craie noire,5,non,out,738913
craie rouge,7,non,out,738913
crane de cire,1,oui,out,738913
crane de graine,1,oui,out,738913
crapaudines,2,non,out,738913
crapaudines de cuivre,1,non,out,738913
crapaudines de fer,1,non,out,738913
crapaudines de fonte,9,non,out,738913
crapaudines de fonte de fer,4,non,out,738913
crapaudines de potin,1,non,out,738913
crasse,1,non,out,738913
crasse d'alquifoux,1,non,out,738913
crasse d'amidon,1,non,out,738913
crasse d'huile,65,non,out,738913
crasse d'huile d'olive,1,non,out,738913
crasse de beurre,1,non,out,738913
crasse de cire,66,non,out,738913
crasse de fer,2,non,out,738913
crasse de graisse,2,non,out,738913
crasse de plomb,1,non,out,738913
crasse de soufre,2,non,out,738913
crasse de suif,3,non,out,738913
crasse de tan,1,non,out,738913
crasse de toile,1,non,out,738913
cravates,6,non,out,738913
cravates de coton et mouchoirs de coton,11,non,cotton goods,17988
cravates de soie noire,5,non,out,738913
cravates de taffetas noir,2,non,out,738913
cravates noires,4,non,out,738913
crayons,91,non,out,738913
crayons composés et communs,4,non,out,738913
crayons composés et communs pour métiers,1,non,out,738913
crayons composés et fins,4,non,out,738913
crayons composés et fins pour les arts,1,non,out,738913
crayons d'Allemagne,9,non,out,738913
crayons de bois,2,non,out,738913
crayons de pastel,21,non,out,738913
crayons et craie,16,non,out,738913
crayons fins de pastel,0,non,out,738913
crayons fins de pastel et laque et lack-lack des Indes,21,non,out,738913
crayons noirs,10,non,out,738913
crayons rouges,93,non,out,738913
crayons simples de pierre,5,non,out,738913
crème,2,non,out,738913
crème de tartre,588,non,out,738913
crêpe,10,non,out,738913
crêpe d'Alençon,1,non,,37665
crêpe de laine,87,non,out,738913
crêpe de laine aune,1,oui,out,738913
crêpe de laine de Reims,11,non,,37665
crêpe de Reims,3,non,out,738913
crêpe de soie,24,non,out,738913
crêpe et crépon,3,non,out,738913
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,out,738913
crêpe et étoffe et passementerie et ruban de soie,11,non,out,738913
crêpe et gaze et mouchoirs,6,non,out,738913
crêpe et gaze et tulle,29,non,out,738913
crêpe et gaze et tulle de soie,144,non,out,738913
crêpe gaze et tulle de soie,2,non,,37665
crêpe noir,1,non,out,738913
crêpe pour chapeaux,38,non,out,738913
crépine de soie,1,non,out,738913
crépon,10,non,out,738913
crépon de laine,6,non,out,738913
crêpure de filoselle,1,non,out,738913
creusets,170,non,out,738913
creusets d'Allemagne,1,non,out,738913
creusets d'orfèvre,4,non,out,738913
creusets de grès,1,non,out,738913
creusets de mine de plomb,1,non,out,738913
creusets de terre,17,non,out,738913
creusets de terre cuite,8,non,out,738913
creusets et figures de pierre,11,non,out,738913
crevette,42,non,,37665
cribles,56,non,out,738913
cribles à blé,1,non,out,738913
cribles de bois,2,non,out,738913
cribles de fil de laiton,1,non,out,738913
cribles de laiton à café,1,non,out,738913
cribles et bluteaux de moulins,5,non,out,738913
cribles petits,1,non,out,738913
criblon,1,non,,37665
crics,58,non,out,738913
crics de fer,32,non,out,738913
crics de fer de navire,1,non,,37665
crin,882,non,out,738913
crin à cordonnier,1,non,out,738913
crin à pêcher,1,non,out,738913
crin apprêté,5,non,out,738913
crin apprêté et frisé,5,non,out,738913
crin brut,18,non,out,738913
crin brut de cheval,1,non,out,738913
crin de cheval,216,non,out,738913
crin de cheval griporé,1,non,out,738913
crin de chèvre,1,non,out,738913
crin frisé,85,non,out,738913
crin plan,1,non,out,738913
crin plat,18,non,out,738913
crin pour habit d'homme,1,non,out,738913
crin pour la Compagnie des Indes,1,non,out,738913
crin tanné,1,non,out,738913
crin vieux,1,non,out,738913
crinières,2,non,out,738913
crise,1,non,out,738913
cristal,245,non,out,738913
cristal brut,17,non,out,738913
cristal cru,27,non,out,738913
cristal d'office,14,non,out,738913
cristal de roche,4,non,out,738913
cristal de roche brut,1,non,out,738913
cristal de Rouen,2,non,out,738913
cristal de tartot,1,non,out,738913
cristal de tartre,22,non,out,738913
cristal et verres à boire à vitre,2,non,out,738913
cristal fondu,1,non,out,738913
cristal minéral,4,non,out,738913
cristal taillé,62,non,out,738913
cristallin,3,non,out,738913
cristaux,4,non,out,738913
croc,1,non,out,738913
croc de fer à morue,1,non,out,738913
crochets de bois,2,non,out,738913
crochets de fer,2,non,out,738913
crocus,2,non,out,738913
croisé de coton,1,non,cotton goods,17988
croisé noir,1,non,out,738913
croisière de douane,1,oui,,37665
croisière de la Ferme générale,5,non,,37665
croix à pierres fausses,2,non,out,738913
croix d'argent,4,non,out,738913
croix d'argent neuve,1,non,out,738913
croix d'argent pour église,1,non,out,738913
croix d'ivoire,2,non,out,738913
croix d'or,1,non,out,738913
croix de cuivre,2,non,out,738913
croix de cuivre argenté,1,non,out,738913
croix de grenat,1,non,out,738913
croix de gresse,1,non,out,738913
crons et débris de maison,82,non,out,738913
cruche de terre,1,non,,37665
cruches,3,non,out,738913
cruches de Cologne,1,non,out,738913
cruches de fer,2,non,out,738913
cruches de grès,31,non,out,738913
cruches de terre,13,non,out,738913
crucifix,1,non,out,738913
crucifix de bronze,1,non,out,738913
crucifix de marbre,1,non,out,738913
crustas,1,non,out,738913
cubeber,15,non,out,738913
cuillères à canons,1,non,out,738913
cuillères à sucre,5,non,out,738913
cuillères de bois,30,non,out,738913
cuillères de bois pour pots,2,non,out,738913
cuillères de buis,5,non,out,738913
cuillères de fer,21,non,out,738913
