simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
coquillages pleins et homards à la valeur,1,non,out,742616
coquillages pleins et homards au kilogramme,1,non,out,742616
coquilles de mer,130,non,out,742616
coquilles de nacre,32,non,out,742616
coquilles de Saint-Jacques,1,non,out,742616
corail,204,non,out,742616
corail blanc,10,non,out,742616
corail blanc et rouge ouvré,2,non,,39926
corail brun,4,non,out,742616
corail brut,218,non,out,742616
corail brut et non monté et taillé,22,non,out,742616
corail brut et taillé,23,non,out,742616
corail de demitte,1,oui,out,742616
corail de jardin,55,non,out,742616
corail de retour,1,non,,39926
corail de terraille,1,oui,out,742616
corail en filières,3,non,out,742616
corail en grabeau,34,non,,39926
corail et non monté et taillé,8,oui,out,742616
corail faux,12,non,out,742616
corail fin,5,non,out,742616
corail gros,32,non,out,742616
corail non monté taillé,9,non,out,742616
corail ouvré,1,non,out,742616
corail râpé,1,non,out,742616
corail rouge,3,non,out,742616
corail rouge ouvré,2,oui,out,742616
corail taillé,2,non,out,742616
corail terraille,24,non,out,742616
coraline,3,non,out,742616
corbeilles,9,non,out,742616
corbeilles d'auf,1,non,out,742616
corbeilles d'osier,121,non,out,742616
corbeilles d'osier petites,1,non,out,742616
corbeilles garnies,1,non,out,742616
corbetons,0,non,,39926
corbetons de 6 pieds,1,non,,39926
corbillons,1,non,,39926
cordage,934,non,out,742616
cordage ???,3,non,out,742616
cordage à boyaux,1,non,out,742616
cordage blanc,4,non,out,742616
cordage d'auf,43,non,out,742616
cordage d'autre végétaux,6,non,out,742616
cordage d'autre végétaux jonc sparte et tilleul,1,non,out,742616
cordage d'emballage,6,non,out,742616
cordage d'espars,247,non,out,742616
cordage de câbles neufs,1,non,out,742616
cordage de caret,1,non,out,742616
cordage de chanvre,783,non,out,742616
cordage de chanvre neuf,4,non,out,742616
cordage de chanvre vieux,6,non,out,742616
cordage de filin,2,non,out,742616
cordage de jonc,15,non,out,742616
cordage de satangres,1,non,out,742616
cordage de thil,2,non,out,742616
cordage de tilleul,11,non,out,742616
cordage de vieux,1,non,out,742616
cordage dit filin,1,non,out,742616
cordage en morceaux,1,non,out,742616
cordage et cordes,0,non,out,742616
cordage et ficelle,35,non,out,742616
cordage faible,1,non,,39926
cordage filets neuf,1,non,out,742616
cordage filets neuf ou en état de servir,4,non,out,742616
cordage goudronné,13,non,out,742616
cordage gros,1,non,out,742616
cordage herbes,1,non,out,742616
cordage menu,1,non,out,742616
cordage neuf,8,non,out,742616
cordage noir,4,non,out,742616
cordage pourri,2,non,out,742616
cordage refait,2,non,out,742616
cordage vieux,50,non,out,742616
cordat de laine,1,oui,,39926
cordeillat,242,non,out,742616
cordeillat d'Oléron,2,non,out,742616
cordeillat de Colmar,18,non,out,742616
cordeillat de laine,5,oui,out,742616
cordeillat de Piémont,1,non,out,742616
cordeillat de Provence,2,non,out,742616
cordelats,1,oui,out,742616
cordellerie,3,oui,out,742616
cordes,4,oui,out,742616
cordes à arçons,9,non,out,742616
cordes d'auf,16,non,out,742616
cordes d'emballage,11,non,out,742616
cordes d'espars,5,non,out,742616
cordes d'espars petites,1,non,,39926
cordes d'or,1,non,out,742616
cordes de bois à brûler,0,oui,out,742616
cordes de bois pour brûler,0,non,,39926
cordes de boyau et pour violons,0,non,out,742616
cordes de boyaux,251,non,out,742616
cordes de chanvre,31,non,out,742616
cordes de fil de fer,1,non,out,742616
cordes de jonc,6,non,out,742616
cordes de luth,1,non,,39926
cordes de roseaux,1,non,out,742616
cordes de thil,2,non,out,742616
cordes de tilleul,1,non,out,742616
cordes du Levant,1,non,out,742616
cordes et câble et ficelles,140,non,out,742616
cordes et écorce de tilleul,94,non,out,742616
cordes et ficelles,12,oui,out,742616
cordes ficelle,1,oui,out,742616
cordes neuves,1,non,out,742616
cordes pour carder,7,non,out,742616
cordes pour carder le coton,1,non,out,742616
cordes pour corder,1,non,out,742616
cordes pour fouets,2,non,out,742616
cordes pour guitare,5,non,out,742616
cordes pour instruments,10,non,out,742616
cordes pour violons,175,non,out,742616
cordes pour violons ???,0,non,out,742616
cordes vieilles,5,non,out,742616
cordial,1,non,out,742616
cordillaterie,43,oui,out,742616
cordonnerie de cuir,34,non,out,742616
cordonnerie et sellerie de cuir,200,non,out,742616
cordonnet,4,non,out,742616
cordonnet de fil,3,non,out,742616
cordonnet de poil,2,non,out,742616
cordonnet de poil de chèvre,3,non,out,742616
cordonnet de soie,1,non,out,742616
cordonnet pour cannes,1,non,out,742616
cordons,9,non,out,742616
cordons d'argent,3,non,out,742616
cordons d'argent et d'or,3,non,out,742616
cordons d'or,8,non,out,742616
cordons d'or et d'argent,1,non,out,742616
cordons d'or et de soie,1,non,out,742616
cordons de fil,7,non,out,742616
cordons de fil de lin,1,non,out,742616
cordons de filoselle,3,non,out,742616
cordons de fleuret,7,non,out,742616
cordons de laine,2,non,out,742616
cordons de montre de soie,1,non,out,742616
cordons de montres,2,non,out,742616
cordons de montres avec or,1,non,out,742616
cordons de soie,36,non,out,742616
cordons de soie à canne,2,non,out,742616
cordons de soie d'argent,1,non,out,742616
cordons de soie d'argent et d'or et de soie,3,non,out,742616
cordons dorure d'argent,2,non,out,742616
cordons dorure d'argent et d'or,2,non,out,742616
cordons dorure d'or,3,non,out,742616
cordons pour chapeaux,1,non,out,742616
cordouans,123,non,out,742616
cordouans en basane,5,non,out,742616
cordouans en lest,1,non,,39926
coriandre,146,non,out,742616
coriandre et noix,5,non,out,742616
coriandre et riz,5,non,rice,3702
corinthes,110,non,out,742616
cornalines,7,non,out,742616
cornalines fines,1,non,out,742616
cornalines montées en or,2,non,out,742616
cornalines pour la Compagnie des Indes,1,non,out,742616
corne fine,1,non,out,742616
cornes,100,non,out,742616
cornes à faire peigner,1,non,out,742616
cornes à lanternes,298,non,out,742616
cornes à peignes,1,non,out,742616
cornes brutes,4,non,out,742616
cornes de béliers,1,non,out,742616
cornes de bétail,15,non,out,742616
cornes de bétail brutes,5,non,out,742616
cornes de bétail brutes clapons ou râpées,3,non,out,742616
cornes de bétail en feuillets,5,non,out,742616
cornes de bétail préparées,4,non,out,742616
cornes de bœuf,178,non,out,742616
cornes de bœuf et de vache,17,non,out,742616
cornes de bœuf et de vache crues,103,non,out,742616
cornes de bouc et de chèvre,3,non,out,742616
cornes de boucs,1,non,out,742616
cornes de cerf,261,non,out,742616
cornes de cerf dupié,1,non,out,742616
cornes de cerf en morceaux,12,non,out,742616
cornes de cerf et de snack,23,non,out,742616
cornes de cerf et de snack en morceaux,10,non,out,742616
cornes de fer,1,non,out,742616
cornes de lanternes,5,non,out,742616
cornes de licorne,1,non,out,742616
cornes de mouton,489,non,out,742616
cornes de plate,1,non,out,742616
cornes de rhinocéros,1,non,out,742616
cornes de vache,6,non,out,742616
cornes de verre,3,non,out,742616
cornes plates,35,non,out,742616
cornes plates ou en feuilles,1,non,out,742616
cornes pour manches de couteaux,1,non,out,742616
cornes rondes,2,non,out,742616
cornet de soie,1,non,out,742616
cornichons,60,non,out,742616
cornichons confits,1,non,out,742616
cornichons confits au vinaigre,1,non,out,742616
coroas,1,non,out,742616
corodarix,1,non,out,742616
corode,2,non,out,742616
corps d'arbre,13,non,out,742616
corps d'arbre bruts,55,non,out,742616
corps d'arbre de 20 à 30 pieds,121,non,out,742616
corps d'arbre de 30 à 40 pieds,82,non,out,742616
corps d'arbre de 40 à 50 pieds,10,non,out,742616
corps d'arbre de 50 à 60 pieds,4,non,out,742616
corps d'arbre en dessous de 20 pieds,81,non,out,742616
corps d'arbre réduits en pieds de gittes,96,non,out,742616
corps d'enfant,1,non,,39926
corps de femme,1,non,out,742616
corps de fille,1,non,out,742616
corps de jupes,9,non,out,742616
corps piqué,1,non,out,742616
corps piqué de jupes,1,non,out,742616
cors de chasse,4,non,out,742616
cors de chasse et trompettes,37,non,out,742616
cors serinettes serpent trompettes,3,non,out,742616
cors serinettes trombones trompettes,2,non,out,742616
corsane,2,non,out,742616
corsets,1,non,out,742616
corsets baleinés,3,non,out,742616
corsets brodés en soie,1,non,out,742616
corsets de demitte,9,non,out,742616
corsets de toile,2,non,out,742616
cortillaterie,4,non,out,742616
corty,1,non,out,742616
corvos,0,non,out,742616
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,out,742616
costus,9,non,out,742616
costus doux,5,non,out,742616
costus verus,1,non,out,742616
coteaux flamands,1,non,out,742616
cotenis,1,non,out,742616
côtes de baleine,5,non,out,742616
côtes de tabac,8,non,,39926
cotillon de toile piquée,1,non,out,742616
coton,2784,non,raw cotton,3139
coton ???,1,non,raw cotton,3139
coton à broder,2,non,raw cotton,3139
coton autres de Méditerranée,0,non,raw cotton,3139
coton autres de Turquie,1,non,raw cotton,3139
coton autres longue soie,1,non,raw cotton,3139
coton bleu,1,non,raw cotton,3139
coton brut et fil de coton,45,non,raw cotton,3139
coton brut et fil de coton des Îles,1,non,raw cotton,3139
coton brut et fil de coton étranger,2,non,raw cotton,3139
coton cardé,16,non,raw cotton,3139
coton courte soie,13,non,raw cotton,3139
coton courte soie des entrepôts,0,non,raw cotton,3139
coton d'espars,1,non,,39926
coton de laine,41,non,raw cotton,3139
coton de Malte,1,non,raw cotton,3139
coton de retour,1,non,,39926
coton de Senirre,1,non,raw cotton,3139
coton de Smyrne,1,non,raw cotton,3139
coton des colonies françaises,1,non,raw cotton,3139
coton des Îles et des Indes,4,non,raw cotton,3139
coton des Indes,14,non,raw cotton,3139
coton du Brésil,1,non,,39926
coton du Levant,65,non,,39926
coton en balles et toile,7,non,raw cotton,3139
coton en feuilles cardées et gommées ouates,2,non,raw cotton,3139
coton en fil,1,non,raw cotton,3139
coton en laine,1541,oui,raw cotton,3139
coton en laine de retour,1,oui,raw cotton,3139
coton en laine des Indes,1,oui,raw cotton,3139
coton en laine du Brésil,1,oui,raw cotton,3139
coton en laine du Levant,48,oui,raw cotton,3139
coton en ouate,5,non,raw cotton,3139
coton en rames,18,non,raw cotton,3139
coton en rames et fil de coton,26,non,raw cotton,3139
coton imprimé,1,non,cotton goods,18137
coton longue soie,12,non,raw cotton,3139
coton longue soie des entrepôts,0,non,raw cotton,3139
coton par Dunkerque,1,non,raw cotton,3139
coton rouge,2,non,raw cotton,3139
coton sitz et mousseline,1,non,cotton goods,18137
coton sitz et mousseline en balles,1,non,cotton goods,18137
coton soufré,80,non,raw cotton,3139
coton teint,11,non,raw cotton,3139
cotonelle de coton,2,non,cotton goods,18137
cotonille,34,non,cotton goods,18137
cotonille bleue,1,non,cotton goods,18137
cotonis,6,non,cotton goods,18137
cotonis rayé,1,non,cotton goods,18137
cotonnades,133,non,cotton goods,18137
cotonnades à peu de soie,1,non,cotton goods,18137
cotonnades bleues,1,non,cotton goods,18137
cotonnades châles,11,non,cotton goods,18137
cotonné de coton,84,non,cotton goods,18137
cotonnée,161,non,cotton goods,18137
cotonnette,12,non,cotton goods,18137
cotonnine,53,non,cotton goods,18137
cotonnine anglaise,1,non,cotton goods,18137
cotonnine bleue,1,non,cotton goods,18137
cotons autres courte soie,1,non,cotton goods,18137
cotte,1,non,out,742616
cou salé,2,non,out,742616
couchette,1,non,out,742616
couchette garnie,1,non,out,742616
coudre bleue,1,non,out,742616
coüetis,4,non,out,742616
couettes,1,non,out,742616
couffins,15,non,out,742616
couffins à boulanger,75,non,out,742616
couffins d'auf,8,non,out,742616
couffins d'auf petits,1,non,out,742616
couffins d'espars,40,non,out,742616
couffins d'osier,2,non,out,742616
couffins de jonc,2,non,out,742616
couffins de palme,61,non,out,742616
couffins de palme petits,1,non,out,742616
couffins petits,2,non,out,742616
coulements de terre,3,non,out,742616
coules de fer,2,non,out,742616
couleurs,94,non,dye other,2657
couleurs à peindre,3,non,dye other,2657
couleurs autrement préparées,2,non,dye other,2657
couleurs composées,5,non,dye other,2657
couleurs et huile,1,non,dye other,2657
couleurs et teinture fabriquées,19,non,dye other,2657
couleurs et teinture préparées,78,non,dye other,2657
couleurs préparées,2,oui,dye other,2657
couleurs préparées à l'huile,2,non,dye other,2657
couleurs rouges,1,non,dye other,2657
couleurs vertes,1,non,dye other,2657
coupe noire,1,non,out,742616
couperon,5,oui,out,742616
couperon verte,1,oui,out,742616
couperose,1206,non,ferrous sulfate,1542
couperose blanche,49,non,ferrous sulfate,1542
couperose bleue,2,non,ferrous sulfate,1542
couperose et vermillon,6,non,ferrous sulfate,1542
couperose verte,279,non,ferrous sulfate,1542
coupes,1,non,out,742616
coupes de bois,1,non,out,742616
coupes de cuivre,4,non,out,742616
coupes de fer-blanc,1,non,out,742616
coupier,1,non,out,742616
coupis,133,non,cotton goods,18137
coupis des Indes,1,non,cotton goods,18137
couplets de cuivre,1,non,out,742616
coupon de toile,1,non,out,742616
coups,1,non,out,742616
courbes,7,non,out,742616
courbes de bois,1,non,out,742616
courbes de chêne,1,non,out,742616
courbes de chêne de 9 pieds,1,non,,39926
courbes de chêne pour bâtir,0,non,out,742616
courbes de fer,1,non,out,742616
courbes de mauvais bois,1,non,out,742616
courbes de sapin de 4 à 5 pieds,1,non,out,742616
courgousson,4,non,out,742616
courroies,9,non,out,742616
courroies de bœuf jeux,1,oui,out,742616
courroies de fusils,12,non,out,742616
courroies pour bœuf,5,non,out,742616
courtepointe,205,non,out,742616
courtepointe d'indienne,1,non,cotton goods,18137
courtepointe de coton,1,non,cotton goods,18137
courtepointe de coton d'Angleterre,1,non,cotton goods,18137
courtepointe de toile,1,non,out,742616
courtepointe de toile peinte,2,non,out,742616
courtepointe jupes et vestes de toile peinte,2,non,out,742616
coussin,1,non,out,742616
coussin à faire dentelle,3,non,out,742616
coussin d'espars,8,non,out,742616
coussin de palme,3,non,out,742616
coussin de serge,1,non,out,742616
cousus,1,non,out,742616
couteaux,400,non,out,742616
couteaux à couper paille et pour tanneurs,12,non,out,742616
couteaux à deux manches,1,non,out,742616
couteaux à gaine,18,non,out,742616
couteaux à hacher la paille,1,non,out,742616
couteaux à indigo,15,non,out,742616
couteaux à manches de bois,2,non,out,742616
couteaux à manches de faïence,1,non,out,742616
couteaux à manches de forme,1,non,out,742616
couteaux à manches de gaïac,3,non,out,742616
couteaux à manches de porcelaine,1,non,out,742616
couteaux à manches longs,1,non,out,742616
couteaux à nègre,15,non,out,742616
couteaux à tanneurs,1,non,out,742616
couteaux à virole d'argent,2,non,out,742616
couteaux avec leurs gaines,1,non,out,742616
couteaux communs,260,non,out,742616
couteaux de Caen,1,non,,39926
couteaux de chasse,10,non,out,742616
couteaux de chasse et épée et sabres,105,non,out,742616
couteaux de chasse et sabres,1,non,,39926
couteaux de Flandre,1,non,out,742616
couteaux de gaïac,2,non,out,742616
couteaux de gazat,1,oui,out,742616
couteaux de guerre,1,non,out,742616
couteaux de tables,15,non,out,742616
couteaux de tables avec leurs étuis,1,non,,39926
couteaux de tables communs,1,oui,out,742616
couteaux de traite,1,non,out,742616
couteaux en gaine,1,non,out,742616
couteaux fins,1,non,out,742616
couteaux flamands,134,non,out,742616
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,out,742616
couteaux garnis en argent,6,non,out,742616
coutelas,13,non,out,742616
coutellerie,89,non,out,742616
coutellerie commune,11,non,out,742616
coutellerie de bois,12,non,out,742616
coutellerie de traite,2,non,out,742616
coutil,793,non,out,742616
coutil 2479 lignes,1,non,out,742616
coutil à lit,10,non,out,742616
coutil à meubles,1,non,out,742616
coutil chiné,1,non,out,742616
coutil de fil,1,non,out,742616
coutil de Hollande,3,non,out,742616
coutil en coupon,1,non,,39926
coutil en pièces de 10 aunes,1,non,,39926
couvercles de fer,5,non,out,742616
couvercles de fer de marmites,1,non,out,742616
couvertes d'étoupes,133,non,out,742616
couvertes d'étoupes de laine,3,non,out,742616
couvertes de laine,169,non,out,742616
couvertes de lisières,9,non,out,742616
couvertes de loques,3,non,out,742616
couvertes pour mulets,1,non,out,742616
couverture de Lille,2,non,,39926
couvertures,101,non,out,742616
couvertures à nègre,40,non,out,742616
couvertures blanches peignées,1,non,out,742616
couvertures chinée de laine,1,non,,39926
couvertures communes,1,non,out,742616
couvertures communes de laine,2,non,out,742616
couvertures d'Elbeuf,1,non,out,742616
couvertures d'étoupes,17,non,out,742616
couvertures d'indienne,18,non,cotton goods,18137
couvertures de,0,non,,39926
couvertures de B ???,1,non,out,742616
couvertures de Bazal,1,non,out,742616
couvertures de bourre,3,non,out,742616
couvertures de bourre de soie,4,non,out,742616
couvertures de capiton,8,non,out,742616
couvertures de castalogne,1,non,out,742616
couvertures de coton,246,non,cotton goods,18137
couvertures de coton de lit,1,non,cotton goods,18137
couvertures de coton et de fil,70,non,cotton goods,18137
couvertures de coton et de soie,2,non,cotton goods,18137
couvertures de coton fines,1,non,,39926
couvertures de crin,0,non,out,742616
couvertures de fil,3,non,out,742616
couvertures de filoselle,12,non,out,742616
couvertures de fleur,2,non,out,742616
couvertures de fleuret,2,non,out,742616
couvertures de gros basin,1,non,cotton goods,18137
couvertures de laine,1056,non,out,742616
couvertures de laine à nègre,1,non,out,742616
couvertures de laine commune,2,non,out,742616
couvertures de laine de bourre,1,non,out,742616
couvertures de laine de Montpellier,1,non,out,742616
couvertures de laine et de coton,19,non,cotton goods,18137
couvertures de laine fine,1,non,out,742616
couvertures de laine ordinaire,1,non,out,742616
couvertures de Languedoc,2,non,out,742616
couvertures de lit,1,non,out,742616
couvertures de lit de fil et coton,1,non,cotton goods,18137
couvertures de lit en satin,2,non,,39926
couvertures de lit en satin brodé,2,non,,39926
couvertures de loquette,1,non,out,742616
couvertures de Montpellier,3,non,out,742616
couvertures de mulets,4,non,out,742616
couvertures de placy,6,non,out,742616
couvertures de plocq,72,non,out,742616
couvertures de Rouen,4,non,out,742616
couvertures de satin,2,non,out,742616
couvertures de soie,5,non,out,742616
couvertures de toile peinte,2,non,out,742616
couvertures de ville,1,non,out,742616
couvertures dites pagnes,1,non,out,742616
couvertures diverses,5,oui,,39926
couvertures drap et étoffe de laine,3,oui,out,742616
couvertures du Béarn,4,non,out,742616
couvertures du Levant,1,non,out,742616
couvertures et tapis de coton,2,non,cotton goods,18137
couvertures et tapis de fleuret,1,non,out,742616
couvertures et tapis de poil,2,non,out,742616
couvertures et tapis et tapisserie de laine,27,non,out,742616
couvertures et tapisseries de laine,27,non,out,742616
couvertures fil et coton,1,non,,39926
couvertures filets et coton,1,oui,cotton goods,18137
couvertures grandes,3,non,out,742616
couvertures grandes de laine,3,non,out,742616
couvertures grosses de laine,3,non,out,742616
couvertures grossières,1,non,out,742616
couvertures ordinaires,1,non,out,742616
couvertures peintes,1,non,out,742616
couvertures petites,2,non,out,742616
couvertures petites de laine,2,non,out,742616
couvertures pour chevaux,5,non,out,742616
couvertures pour nuque,1,non,out,742616
couvertures rayées,1,non,,39926
couvertures vieilles,2,non,,39926
crabes et crevettes,11,non,,39926
crabes et geernaerts,1,oui,out,742616
crabes et limaçons,56,non,out,742616
craie,190,non,out,742616
craie blanche,164,non,out,742616
craie de Besançon,3,non,out,742616
craie et blanc d'Espagne et ocre jaune et rouge,34,non,out,742616
craie et ocre et brun et rouge,31,non,out,742616
craie noire,5,non,out,742616
craie rouge,7,non,out,742616
crane de cire,1,oui,out,742616
crane de graine,1,oui,out,742616
crapaudines,2,non,out,742616
crapaudines de cuivre,1,non,out,742616
crapaudines de fer,1,non,out,742616
crapaudines de fonte,9,non,out,742616
crapaudines de fonte de fer,4,non,out,742616
crapaudines de potin,1,non,out,742616
crasse,1,non,out,742616
crasse d'alquifoux,1,non,out,742616
crasse d'amidon,1,non,out,742616
crasse d'huile,71,non,out,742616
crasse d'huile d'olive,1,non,out,742616
crasse de beurre,1,non,out,742616
crasse de cire,66,non,out,742616
crasse de fer,2,non,out,742616
crasse de graisse,2,non,out,742616
crasse de plomb,1,non,out,742616
crasse de soufre,2,non,out,742616
crasse de suif,3,non,out,742616
crasse de tan,1,non,out,742616
crasse de toile,1,non,out,742616
cravates,6,non,out,742616
cravates de coton et mouchoirs de coton,11,non,cotton goods,18137
cravates de soie noire,5,non,out,742616
cravates de taffetas noir,2,non,out,742616
cravates noires,4,non,out,742616
crayons,94,non,out,742616
crayons composés et communs,4,non,out,742616
crayons composés et communs pour métiers,1,non,out,742616
crayons composés et fins,4,non,out,742616
crayons composés et fins pour les arts,1,non,out,742616
crayons d'Allemagne,9,non,out,742616
crayons de bois,2,non,out,742616
crayons de pastel,21,non,out,742616
crayons et craie,16,non,out,742616
crayons fins de pastel,0,non,out,742616
crayons fins de pastel et laque et lack-lack des Indes,21,non,out,742616
crayons noirs,10,non,out,742616
crayons rouges,93,non,out,742616
crayons simples de pierre,5,non,out,742616
crème,2,non,out,742616
crème de tartre,605,non,out,742616
crêpe,10,non,out,742616
crêpe d'Alençon,1,non,,39926
crêpe de laine,87,non,out,742616
crêpe de laine aune,1,oui,out,742616
crêpe de laine de Reims,11,non,,39926
crêpe de Reims,3,non,out,742616
crêpe de soie,24,non,out,742616
crêpe et crépon,3,non,out,742616
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,out,742616
crêpe et étoffe et passementerie et ruban de soie,11,non,out,742616
crêpe et gaze et mouchoirs,6,non,out,742616
crêpe et gaze et tulle,29,non,out,742616
crêpe et gaze et tulle de soie,146,non,out,742616
crêpe gaze et tulle de soie,2,oui,,39926
crêpe noir,1,non,out,742616
crêpe pour chapeaux,38,non,out,742616
crépine de soie,1,non,out,742616
crépon,10,non,out,742616
crépon de laine,6,non,out,742616
crêpure de filoselle,1,non,out,742616
creusets,170,non,out,742616
creusets d'Allemagne,1,non,out,742616
creusets d'orfèvre,4,non,out,742616
creusets de grès,1,non,out,742616
creusets de mine de plomb,1,non,out,742616
creusets de terre,17,non,out,742616
creusets de terre cuite,8,non,out,742616
creusets et figures de pierre,11,non,out,742616
crevette,42,non,,39926
cribles,57,non,out,742616
cribles à blé,1,non,out,742616
cribles de bois,2,non,out,742616
cribles de fil de laiton,1,non,out,742616
cribles de laiton à café,1,non,out,742616
cribles et bluteaux de moulins,5,non,out,742616
cribles petits,1,non,out,742616
criblon,1,non,,39926
crics,58,non,out,742616
crics de fer,32,non,out,742616
crics de fer de navire,1,non,,39926
crin,892,non,out,742616
crin à cordonnier,1,non,out,742616
crin à pêcher,1,non,out,742616
crin apprêté,5,non,out,742616
crin apprêté et frisé,5,non,out,742616
crin brut,18,non,out,742616
crin brut de cheval,1,non,out,742616
crin de cheval,216,non,out,742616
crin de cheval griporé,1,non,out,742616
crin de chèvre,1,non,out,742616
crin frisé,85,non,out,742616
crin plan,1,non,out,742616
crin plat,18,non,out,742616
crin pour habit d'homme,1,non,out,742616
crin pour la Compagnie des Indes,1,non,out,742616
crin tanné,2,non,out,742616
crin vieux,1,non,out,742616
crinières,2,non,out,742616
crise,1,non,out,742616
cristal,249,non,out,742616
cristal brut,17,non,out,742616
cristal cru,27,non,out,742616
cristal d'office,14,non,out,742616
cristal de roche,4,non,out,742616
cristal de roche brut,1,non,out,742616
cristal de Rouen,2,non,out,742616
cristal de tartot,1,non,out,742616
cristal de tartre,22,non,out,742616
cristal et verres à boire à vitre,2,non,out,742616
cristal fondu,1,non,out,742616
cristal minéral,4,non,out,742616
cristal taillé,65,non,out,742616
cristallin,3,non,out,742616
cristaux,4,non,out,742616
croc,1,non,out,742616
croc de fer à morue,1,non,out,742616
crochets de bois,2,non,out,742616
crochets de fer,2,non,out,742616
crocus,2,non,out,742616
croisé de coton,1,non,cotton goods,18137
croisé noir,1,non,out,742616
croisière de douane,1,oui,,39926
croisière de la Ferme générale,5,non,,39926
croix à pierres fausses,2,non,out,742616
croix d'argent,4,non,out,742616
croix d'argent neuve,1,non,out,742616
croix d'argent pour église,1,non,out,742616
croix d'ivoire,2,non,out,742616
croix d'or,1,non,out,742616
croix de cuivre,2,non,out,742616
croix de cuivre argenté,1,non,out,742616
croix de grenat,1,non,out,742616
croix de gresse,1,non,out,742616
crons et débris de maison,82,non,out,742616
cruche de terre,1,non,,39926
cruches,3,non,out,742616
cruches de Cologne,1,non,out,742616
cruches de fer,2,non,out,742616
cruches de grès,31,non,out,742616
cruches de terre,13,non,out,742616
crucifix,1,non,out,742616
crucifix de bronze,1,non,out,742616
crucifix de marbre,1,non,out,742616
crustas,1,non,out,742616
cubeber,15,non,out,742616
cuillères à canons,1,non,out,742616
cuillères à sucre,5,non,out,742616
cuillères de bois,31,non,out,742616
cuillères de bois pour pots,2,non,out,742616
cuillères de buis,5,non,out,742616
cuillères de fer,21,non,out,742616
cuillères de laiton,3,non,out,742616
cuillères et fourches d'argent,1,non,out,742616
cuillères et fourchettes de cuivre argenté,3,non,out,742616
cuirasses,2,non,out,742616
cuireaux de mouton à faire colle,2,non,out,742616
cuirs,191,non,out,742616
cuirs ??? en poil,1,non,out,742616
cuirs à pompe,5,non,out,742616
cuirs à semelle,1,non,out,742616
cuirs à soutirer le vin,1,non,out,742616
cuirs apprêtés,310,non,out,742616
cuirs apprêtés de bœuf en poil,2,non,out,742616
cuirs apprêtés de vache,8,non,out,742616
cuirs avariés tannés,1,non,out,742616
cuirs bannettes secs en poil,1,non,out,742616
cuirs blancs,1,non,out,742616
cuirs bruts,1,non,out,742616
cuirs bruts tannés,1,non,out,742616
cuirs cannelés,4,non,out,742616
cuirs cordés,1,non,,39926
cuirs corroyés,14,non,out,742616
cuirs corroyés de vache,129,non,out,742616
cuirs corroyés et tannés,1,non,out,742616
cuirs crus et à poil,118,non,out,742616
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,out,742616
cuirs d'Andrinople,2,non,out,742616
cuirs d'âne,14,non,out,742616
cuirs d'âne en poil,14,non,out,742616
cuirs d'âne tannés,2,non,out,742616
cuirs d'empeignes,1,non,out,742616
cuirs d'Espagne,2,non,out,742616
cuirs d'Espagne dit maroquin,104,non,,39926
cuirs d'Espagne dit maroquins,104,oui,out,742616
cuirs d'Inde,2,non,out,742616
cuirs d'Irlande,2,non,out,742616
cuirs de ??? de poil,1,non,out,742616
cuirs de bœuf,33,non,out,742616
cuirs de bœuf ???,1,non,,39926
cuirs de bœuf apprêtés,35,non,out,742616
cuirs de bœuf apprêtés demi pièce,1,non,out,742616
cuirs de bœuf apprêtés et tannés,1,non,out,742616
cuirs de bœuf au poil,2,non,out,742616
cuirs de bœuf avariés tannés,1,non,,39926
cuirs de bœuf corroyés,12,non,out,742616
cuirs de bœuf d'Illinois,1,non,out,742616
cuirs de bœuf de Russie,1,non,out,742616
cuirs de bœuf en poil,1288,non,out,742616
cuirs de bœuf en poil et cuirs de vache en poil,11,non,out,742616
cuirs de bœuf en poil et secs,6,non,out,742616
cuirs de bœuf en poil et verts,2,non,out,742616
cuirs de bœuf en poil tannés,1,non,out,742616
cuirs de bœuf en poil têtes,10,non,out,742616
cuirs de bœuf en poils,1,non,,39926
cuirs de bœuf et vache apprêtés,1,non,out,742616
cuirs de bœuf et vache tannés,6,non,,39926
cuirs de bœuf ou vache,8,non,out,742616
cuirs de bœuf passés en Hongrie,3,non,out,742616
cuirs de bœuf salé,3,non,out,742616
cuirs de bœuf secs,8,non,out,742616
cuirs de bœuf tannés,917,non,out,742616
cuirs de bœuf tannés entiers,3,non,,39926
cuirs de bœuf tannés et cuir de vache tannés,2,oui,out,742616
cuirs de bœuf verts,5,non,out,742616
cuirs de buffle,2,non,out,742616
cuirs de buffle en lest,1,non,,39926
cuirs de buffle en poil,9,non,out,742616
cuirs de buffletin,1,non,out,742616
cuirs de cerf en poil,1,non,out,742616
cuirs de cheval,9,non,out,742616
cuirs de cheval en poil,46,non,out,742616
cuirs de cheval tanné,1,non,out,742616
cuirs de cheval tannés,96,non,out,742616
cuirs de chèvre en poil,1,non,out,742616
cuirs de chevreau,1,non,out,742616
cuirs de fer et en poil,1,non,out,742616
cuirs de génisse,30,non,out,742616
cuirs de génisse corroyés,122,non,out,742616
