simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cuivre en masse brut ou rouge,1,out,non,711441
cuivre en mitraille et vieux,10,out,non,711441
cuivre en pain,27,out,non,711441
cuivre en planches feuilles ouvré,5,,non,55368
cuivre en plane,1,out,non,711441
cuivre en plats,1,out,non,711441
cuivre en potasse,1,out,non,711441
cuivre en rouleau,2,out,non,711441
cuivre en saumon,1,,non,55368
cuivre en saumons,1,out,oui,711441
cuivre en toupe,1,out,non,711441
cuivre en verdet,1,out,non,711441
cuivre et airain ouvré,1,out,non,711441
cuivre et bronze et laiton,160,out,non,711441
cuivre et pièces de cuivre,1,out,non,711441
cuivre et potin gris,6,out,non,711441
cuivre fer plomb,1,out,non,711441
cuivre forgé,2,out,non,711441
cuivre jaune,94,out,non,711441
cuivre jaune avec calamine,3,out,non,711441
cuivre jaune brun,1,out,non,711441
cuivre jaune brut,10,out,non,711441
cuivre jaune en fourrure,1,out,non,711441
cuivre jaune et rouge,9,out,non,711441
cuivre jaune fondu,7,out,non,711441
cuivre jaune non ouvré,2,out,non,711441
cuivre laiton,1,out,non,711441
cuivre laminé,2,out,non,711441
cuivre neuf,41,out,non,711441
cuivre non ouvré,1,out,non,711441
cuivre non ouvré rouge,2,out,non,711441
cuivre potier,1,out,non,711441
cuivre pur battu ou laminé,7,out,non,711441
cuivre pur coulé en barres et plaques,2,out,non,711441
cuivre pur coulé en barres et plaques régulières,1,out,non,711441
cuivre pur coulé en masses brutes,5,out,non,711441
cuivre pur en barres et plaques régulières,1,out,non,711441
cuivre pur en masses brutes,2,out,non,711441
cuivre rompu,10,out,non,711441
cuivre rosette,3,out,non,711441
cuivre rouge,118,out,non,711441
cuivre rouge brut,1,out,non,711441
cuivre rouge cru ou en bloc pour Namur,2,out,non,711441
cuivre rouge en chaudière,3,out,non,711441
cuivre rouge neuf,4,out,non,711441
cuivre satin,1,out,non,711441
cuivre sur poil,1,out,non,711441
cuivre tangoul,400,out,non,711441
cuivre vieux,510,out,non,711441
cuivrerie,34,out,non,711441
culotte en chemise de toile à nègre,1,,oui,55368
culotte en chemises de toile à nègre,1,,non,55368
culottes,69,out,non,711441
culottes à nègre,1,out,non,711441
culottes d'étamine,1,out,non,711441
culottes de bouras,2,out,non,711441
culottes de chamois,8,out,non,711441
culottes de chamois garnies de boutons d'argent,1,out,non,711441
culottes de cotonnades,2,cotton goods,non,17655
culottes de coutil,1,out,non,711441
culottes de daim,5,out,non,711441
culottes de drap,1,out,non,711441
culottes de fil,1,out,non,711441
culottes de laine,1,out,non,711441
culottes de laine tricotées,2,out,non,711441
culottes de mouton,2,out,non,711441
culottes de panne,2,out,non,711441
culottes de panne ciselée,1,out,non,711441
culottes de peau,122,out,non,711441
culottes de peau d'élan,1,out,non,711441
culottes de peau de daim,4,out,non,711441
culottes de peau de mouton,4,out,non,711441
culottes de peaux,3,out,non,711441
culottes de siamoise,1,out,non,711441
culottes de soie,1,out,non,711441
culottes de toile,17,out,non,711441
culottes de velours,1,out,non,711441
culottes de velours de gueux,1,out,non,711441
culs d'artichaut,9,out,non,711441
cumin,350,out,non,711441
cunier,1,out,non,711441
cuny,0,out,non,711441
curcuma,201,out,non,711441
curcuma en poudre,7,out,non,711441
curcuma en racine,7,out,non,711441
curcuma en racine des entrepôts,0,out,oui,711441
curcuma en racines des entrepôts,0,,non,55368
curcuma moulu,79,out,non,711441
curiosité coquillage,2,out,non,711441
curiosité naturelle,2,out,non,711441
curlas,2,out,non,711441
curous,0,out,non,711441
curtas,5,out,non,711441
cuscutes luzerne,3,out,non,711441
custar,3,out,non,711441
custas,15,out,non,711441
custres,1,out,non,711441
cuve,7,out,non,711441
cuve à vin,1,out,non,711441
cuveaux,2,out,non,711441
cuvette de faïence,1,out,non,711441
cuvette de fer-blanc,1,out,non,711441
cuvette de grès,1,out,non,711441
cuvettes de marbre ouvré,2,out,non,711441
cuviers,5,out,non,711441
cuviers de terre,8,out,non,711441
cygnes,7,out,non,711441
cygnes en vie,1,out,non,711441
cylindre,4,out,non,711441
cylindre de fer,3,out,non,711441
cymbales,4,out,non,711441
dais,2,out,non,711441
dais ou faux,1,out,non,711441
dais pour église,1,out,non,711441
dalles,5,out,non,711441
damas,85,out,non,711441
damas à carreaux mandarine,2,out,non,711441
damas à frange d'argent,2,out,non,711441
damas broché et rayé,2,out,non,711441
damas brodé,1,out,non,711441
damas commun,1,out,non,711441
damas cramoisi,3,out,non,711441
damas cramoisi de Gênes,1,out,non,711441
damas de 20 aunes,1,out,non,711441
damas de coton et fil,2,cotton goods,non,17655
damas de deux couleurs,3,out,non,711441
damas de fil,1,out,non,711441
damas de la Chine,6,out,non,711441
damas de lin,2,out,non,711441
damas de Lucques,1,out,non,711441
damas de Lyon,3,out,non,711441
damas de Pékin,2,out,non,711441
damas de retour faute de vente,1,out,non,711441
Damas de soie,9,out,oui,711441
damas de soie,10,out,non,711441
damas de Tours,2,out,non,711441
damas des Indes,18,out,non,711441
damas faux,1,out,non,711441
damas jaune,2,out,non,711441
damas noir,1,out,non,711441
damas pour meubles,2,out,non,711441
damas rayé,3,out,non,711441
damas uni,2,out,non,711441
damas vert,2,out,non,711441
damas violet,1,out,non,711441
damasquette,4,out,non,711441
damasquin,1,out,non,711441
damassin,2,out,non,711441
dame-jeannes,322,out,non,711441
dame-jeannes clissées,16,out,non,711441
dame-jeannes clissées et de verres,8,out,non,711441
dame-jeannes cuivré et de verres,1,out,non,711441
dame-jeannes de grès,4,out,non,711441
dame-jeannes de verre,112,out,non,711441
dame-jeannes de verre de 4 pots,1,out,non,711441
dame-jeannes garnies d'osier,1,out,non,711441
dame-jeannes non clissées,1,out,non,711441
dame-jeannes vides,15,out,non,711441
damoiselle de bois,1,out,non,711441
darcas,1,,non,55368
dareau de laine,1,out,non,711441
dariabadis,6,cotton goods,non,17655
darins,23,out,non,711441
dattes,311,out,non,711441
dattes et pistaches,31,out,non,711441
dattes sèches,12,out,non,711441
dattes secs et prunes sèches,11,out,non,711441
daubes,1,out,non,711441
dauphine,61,out,non,711441
de haut,2,out,oui,711441
de peu de valeur,2,out,non,711441
de tafia,2,out,non,711441
de ville,2,out,oui,711441
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,711441
déchets d'animaux et sang de bétail,2,out,non,711441
déchets de laine,8,out,non,711441
déchets de laine bourre lanice tontisse,5,out,oui,711441
déchets de laine entière,1,out,non,711441
déchets de laine lanice,1,out,non,711441
déchets de laine tontisse,1,out,non,711441
déchets de laine tontisse et peine,1,,non,55368
déchets de pierre,4,out,non,711441
déchets de poil (rognures et broissiers),1,,non,55368
déchets et débris tourteaux de graine oléagineuse,1,,non,55368
décorations pour carrosses,3,out,non,711441
dégras,23,out,non,711441
dégras d'huile,3,out,non,711441
dégras de peau,56,out,non,711441
déjeuner de vermeil,1,out,non,711441
delimineas,1,out,non,711441
demi drap de Glaster,2,,non,55368
demi guinée bleue,1,,non,55368
demi-ancres vides,1,,non,55368
demi-barriques cerclées de fer,1,out,non,711441
demi-camelot,1,,non,55368
demi-cuirs de bœuf tannés,16,out,non,711441
demi-cuirs forts tannés,1,,non,55368
demi-cuirs tannés,7,,non,55368
demi-cuirs tannés de vache,0,out,non,711441
demi-drap de Glaster,2,,non,55368
demi-drap de laine,1,,non,55368
demi-écarlatine,2,,non,55368
demi-guinée,2,cotton goods,non,17655
demi-guinée bleue,3,cotton goods,non,17655
demi-indienne,1,,non,55368
demi-meules de moulin,1,,non,55368
demi-perpétuane,1,,non,55368
demi-picotte,1,,non,55368
demi-planches,3,out,non,711441
demi-planches de Prusse,3,,non,55368
demi-planches de sapin,11,,non,55368
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,55368
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,55368
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,non,711441
demi-scarlatine,1,,non,55368
demi-serge d'Aumale,1,,non,55368
demi-siamoise,1,,non,55368
demi-soucis,1,out,non,711441
demi-taffetas,1,,non,55368
demitte,184,out,non,711441
demitte et futaine,153,,non,55368
demoiselle,12,out,non,711441
demoiselle de 25 pieds,1,,non,55368
demoiselle de bois,1,,non,55368
demoiselle de sapin,2,out,non,711441
denrées coloniales,17,out,non,711441
denrées coloniales et épicerie,22,out,non,711441
dentelle,324,out,non,711441
dentelle à peu de soie,3,out,non,711441
dentelle blanche,2,out,non,711441
dentelle blonde de soie,1,out,non,711441
dentelle commune,63,out,non,711441
dentelle d'Alençon,1,out,non,711441
dentelle d'Andelys,1,out,non,711441
dentelle d'argent,22,out,non,711441
dentelle d'argent et d'or,62,out,non,711441
dentelle d'argent et d'or faux,2,out,non,711441
dentelle d'argent faux,5,out,non,711441
dentelle d'argent fin,6,out,non,711441
dentelle d'or,8,out,non,711441
dentelle d'or et d'argent,12,out,non,711441
dentelle d'or et d'argent faux,3,out,non,711441
dentelle d'or et d'argent fin,5,out,non,711441
dentelle d'or faux,4,out,non,711441
dentelle d'or fin,8,out,non,711441
dentelle de Bretagne,2,out,non,711441
dentelle de Caen,24,out,non,711441
dentelle de chanvre et de lin,8,out,non,711441
dentelle de coton et blonde de coton,18,cotton goods,non,17655
dentelle de Dieppe,1,out,non,711441
dentelle de fer,1,out,non,711441
dentelle de fil,454,out,non,711441
dentelle de fil 2 lignes,1,out,non,711441
dentelle de fil blanc,333,out,non,711441
dentelle de fil blanc commune,1,out,non,711441
dentelle de fil blanc de Lille,1,out,non,711441
dentelle de fil commune,71,out,non,711441
dentelle de fil d'Alençon,1,out,non,711441
dentelle de fil d'or faux,1,out,non,711441
dentelle de fil d'or fin,2,out,non,711441
dentelle de fil de ??? et Reims,2,out,non,711441
dentelle de fil de Bergame,1,out,non,711441
dentelle de fil de Caen,9,out,non,711441
dentelle de fil de crin,2,out,non,711441
dentelle de fil de Flandre,10,out,non,711441
dentelle de fil de laine,1,out,non,711441
dentelle de fil de lin,1,out,non,711441
dentelle de fil de Normandie,4,out,non,711441
dentelle de fil de soie,5,out,non,711441
dentelle de fil de Valenciennes,3,,non,55368
dentelle de fil dorure d'argent,2,out,non,711441
dentelle de fil du Puy,70,out,non,711441
dentelle de fil du Puy et ???,2,out,non,711441
dentelle de fil et de soie,10,out,oui,711441
dentelle de fil et soie,61,out,non,711441
dentelle de fil et tulle,31,out,non,711441
dentelle de fil et Valenciennes,3,out,oui,711441
dentelle de fil fine,24,out,non,711441
dentelle de fil grosse,32,out,non,711441
dentelle de Flandre,10,out,non,711441
dentelle de France,2,out,non,711441
dentelle de gaze,1,out,non,711441
dentelle de Gisors,2,out,non,711441
dentelle de Lille,2,out,non,711441
dentelle de Malines,3,out,non,711441
dentelle de Normandie,2,out,non,711441
dentelle de pays,2,out,non,711441
dentelle de Rouen,1,out,non,711441
dentelle de soie,526,out,non,711441
dentelle de soie au quart,1,out,non,711441
dentelle de soie blanche,3,out,non,711441
dentelle de soie blonde,190,out,non,711441
dentelle de soie de Rouen,3,out,non,711441
dentelle de soie et de fil,1,out,oui,711441
dentelle de soie noire,1,out,non,711441
dentelle de toute autre sorte que soie,1,out,non,711441
dentelle de toute sorte,3,,oui,55368
dentelle dorure,5,,oui,55368
dentelle dorure d'argent,12,out,non,711441
dentelle dorure d'argent et d'or,18,out,non,711441
dentelle dorure d'or,7,out,non,711441
dentelle dorure d'or faux,4,out,non,711441
dentelle du Havre,20,out,non,711441
dentelle du pays,2,out,non,711441
dentelle du Puy,191,out,non,711441
dentelle du Puy en soie,1,out,non,711441
dentelle en coiffures et manchettes,1,out,non,711441
dentelle en dorure,5,out,oui,711441
dentelle et blonde,19,out,non,711441
dentelle et galon et passementerie,54,out,non,711441
dentelle et galon et passementerie et ruban,28,out,non,711441
dentelle fine,31,out,non,711441
dentelle grosse,18,out,non,711441
dentelle mi soie,3,out,non,711441
dentelle moyenne,1,out,non,711441
dents d'éléphant,488,out,non,711441
dents d'éléphant d'hippopotame et autres,2,out,oui,711441
dents d'éléphant entières,4,out,non,711441
dents d'éléphant entières des entrepôts,0,out,non,711441
dents d'éléphant sciées,4,out,non,711441
dents d'éléphants d'hippopotame et autres,2,,non,55368
dents d'ivoire,1,,non,55368
dents de cheval marin,4,out,non,711441
dents de chien marin,2,out,non,711441
dents de morphil,103,out,oui,711441
dents de vache marine,15,out,non,711441
der demi-plat,1,out,non,711441
derle,82,out,non,711441
dés,1,out,non,711441
dés à coudre,38,out,non,711441
dés à coudre de cuivre,6,out,non,711441
dés à coudre de cuivre et fer,1,out,non,711441
dés à coudre de fer,4,out,non,711441
dés à jouer,13,out,non,711441
dés d'acier,4,out,non,711441
dés de cuivre,34,out,non,711441
dés de fer,28,out,non,711441
dés de laiton,10,out,non,711441
déserteur,1,,non,55368
déshabillé,1,out,non,711441
despeigne,1,out,non,711441
dessins de papier,2,out,non,711441
dessus de souliers brodés,2,out,non,711441
dessus de table de marbre,1,out,non,711441
devant d'autel,1,out,non,711441
devant de vestes,48,out,non,711441
devant de vestes de basin,1,out,non,711441
dévidoir,2,out,non,711441
diables de mer,8,out,non,711441
diactamy en fleurs,1,out,non,711441
diagedum,1,out,non,711441
diagrede,1,out,non,711441
dialbequier,1,out,non,711441
diamants,1,out,non,711441
diamants brutes,1,out,non,711441
diamants bruts,3,out,non,711441
diamants fins,2,out,non,711441
diamants perles et pierres fines,50,out,non,711441
diamants perles et pierres fines non montés,13,out,non,711441
diamants taillés,6,out,non,711441
dictame,11,out,non,711441
dictionnaire du commerce,1,out,non,711441
dictionnaire hollandais,1,out,non,711441
dimelle,1,out,non,711441
dimitte et futaine,2,out,oui,711441
dindes,8,out,non,711441
dindonneaux,10,out,non,711441
dindons,37,out,non,711441
dissouchaye,38,out,non,711441
distillats,2,out,non,711441
ditors,2,out,non,711441
divers,5763,out,non,711441
dividivi,1,out,non,711441
doloirs,1,out,non,711441
domino,2,out,non,711441
dominoterie,134,out,non,711441
dominoterie en images,10,out,non,711441
dominoterie et cartes géographiques,2,out,non,711441
doraze,4,out,non,711441
doréas,9,cotton goods,non,17655
doréas brodées en couleur,1,cotton goods,non,17655
doréas de Zurich,2,cotton goods,non,17655
doréas mega,1,,non,55368
dorpins en pierre,0,out,non,711441
dorure,12,out,non,711441
dorure de Zurich,1,out,non,711441
dorure en galon fine,4,out,non,711441
dorure et soie,1,out,non,711441
dorure fausse,78,out,non,711441
dorure fausse en or et argent,5,out,non,711441
dorure fausse en or et argent battu tiré et laminé,8,out,non,711441
dorure fausse en paillettes,1,,non,55368
dorure fausse et fine,1,out,non,711441
dorure fine,780,out,non,711441
dorure fine en galon,2,,non,55368
dorure fine en galon d'or,1,out,oui,711441
dorure fine fil d'or passementerie,1,,non,55368
dorure fine sur soie,1,out,oui,711441
dos gorges et ventres de fouines martes et renard,2,out,non,711441
dos gorges et ventres de petit gris,2,out,non,711441
dospin en pierre,2,out,non,711441
dossiers de chaises,11,out,non,711441
dossiers de lit en satin,2,,non,55368
dossiers de lit en satin brodé,2,,non,55368
doublage de bois de pin,1,out,non,711441
doublures de martre pour habits,3,out,non,711441
doublures de petis gris,1,out,non,711441
douelle de chêne,1,,non,55368
douelles,196,out,non,711441
douelles à barils,17,out,oui,711441
douelles à barricages,2,out,oui,711441
douelles à barriques,83,out,oui,711441
douelles à barriques 3m 1/8,1,out,oui,711441
douelles à barriques neuves,1,out,oui,711441
douelles à barriques vieilles,3,out,oui,711441
douelles à bottes,1,out,oui,711441
douelles à bure,1,,oui,55368
douelles à buses,2,out,oui,711441
douelles à cave,1,out,oui,711441
douelles à cuve,1,out,oui,711441
douelles à fond,12,out,oui,711441
douelles à fonds,9,,oui,55368
douelles à pièce,1,out,oui,711441
douelles à pipes,70,out,oui,711441
douelles à poinçons,1,out,oui,711441
douelles à quart,7,out,oui,711441
douelles à tierçons,3,out,oui,711441
douelles à tonneau,167,out,oui,711441
douelles à tonneau vieilles,1,out,oui,711441
douelles de 4 pieds,1,,non,55368
douelles de 5 pieds,1,,non,55368
douelles de chêne,3,out,non,711441
douelles de chêne de 3 pieds,1,,non,55368
douelles de chêne de 4 pieds,1,,non,55368
douelles de chêne de 5 pieds,1,,non,55368
douelles de sapin,15,out,non,711441
douelles de sapin de 3 pieds,1,,non,55368
douelles en barriques,1,out,oui,711441
douelles fonçaille,2,out,non,711441
douelles fonçaille 2m 1/2,1,out,oui,711441
douelles ganivelles,6,out,oui,711441
douelles merrains à quart,1,,oui,55368
douelles merrains pour quarts,1,,oui,55368
douelles pour barils,52,,non,55368
douelles pour barricages,1,,non,55368
douelles pour barrique,2,out,non,711441
douelles pour barriques,337,,non,55368
douelles pour barriques 3m 1/8,1,,non,55368
douelles pour barriques neuves,1,,non,55368
douelles pour barriques vieilles,3,,non,55368
douelles pour bœuf,2,,non,55368
douelles pour bordage,1,,non,55368
douelles pour bottes,2,,non,55368
douelles pour bure,1,,non,55368
douelles pour buses,3,,non,55368
douelles pour cave,1,,non,55368
douelles pour cuve,1,,non,55368
douelles pour fonds,18,out,non,711441
douelles pour pièce,1,,non,55368
douelles pour pipes,286,,non,55368
douelles pour poinçons,1,,non,55368
douelles pour quarts,51,,non,55368
douelles pour tierçons,16,,non,55368
douelles pour tonneau,10,,non,55368
douelles pour tonneaux,160,,non,55368
douelles pour tonneaux vieilles,1,,non,55368
douelles vieilles,3,out,non,711441
douelles vieilles à barriques,3,out,oui,711441
douelles vieilles pour barriques,3,,non,55368
dousoutis,1,,non,55368
doutis,8,out,non,711441
doutis blancs,2,out,non,711441
doutis bleus,1,out,non,711441
douvain,1,out,non,711441
douvelles,1,out,non,711441
douvelles de sapin,1,out,non,711441
douves,1,out,oui,711441
douves à tonneaux,3995,out,non,711441
douves de deux pouces,2,out,non,711441
dracodium,1,out,non,711441
dragées,138,out,non,711441
dragées de Keyser,3,out,non,711441
dragonnes,3,out,non,711441
dragonnes d'épée,1,out,non,711441
drague de bière,2,out,non,711441
drague de soie,1,out,non,711441
drap,1364,out,non,711441
drap ???,1,,non,55368
drap 20 lignes,1,out,oui,711441
drap à doubler,4,out,non,711441
drap à la valeur,1,out,oui,711441
drap à matelot,1,out,non,711441
drap à nègre,2,out,non,711441
drap à sucre,6,out,non,711441
drap anglais,1,out,non,711441
drap au ??? de soie,0,,non,55368
drap au quart de soie,3,,non,55368
drap au sixième de soie,7,out,non,711441
drap avarié,7,out,non,711441
drap blanc,126,out,non,711441
drap blanc d'Espagne,3,out,non,711441
drap blanc de Bremer,4,out,non,711441
drap blanc de douzaine,26,out,non,711441
drap blanc de douzaine aune,1,out,oui,711441
drap blanc de Hollande,1,out,non,711441
drap blanc de laine,1,out,oui,711441
drap blanc du Nord,3,out,non,711441
drap blanc et écarlate,1,out,non,711441
drap blanc fin,2,out,non,711441
drap blanc par aune,2,out,oui,711441
drap bleu,2,out,non,711441
drap bleu gros,1,out,non,711441
drap brodé au ciseau en soie,1,out,non,711441
drap brodé de soie,20,out,non,711441
drap brodé en or et argent,5,out,non,711441
drap brodé en soie,3,out,oui,711441
drap buras,1,out,non,711441
drap bure,1,out,non,711441
drap cad ???,1,out,non,711441
drap cammise,2,out,non,711441
drap commun,326,out,non,711441
drap commun d'Angleterre,1,out,non,711441
drap cordeillat,41,out,oui,711441
drap cordeillat de Colmar,2,out,oui,711441
drap cosinis,1,out,non,711441
drap crêpe,2,out,non,711441
drap crêpe de Reims,4,out,non,711441
drap d',3,out,non,711441
drap d'Abbeville,115,out,non,711441
drap d'Abbeville Valenciennes,1,out,non,711441
drap d'Amboise,1,out,non,711441
drap d'Amiens,38,out,non,711441
drap d'Andelys,28,out,non,711441
drap d'Angleterre,36,out,non,711441
drap d'Angleterre aune,1,out,oui,711441
drap d'Angleterre des prises,3,out,non,711441
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,711441
drap d'Angleterre noir,1,out,non,711441
drap d'argent et d'or et de soie,1,out,non,711441
drap d'Arnetal,40,out,non,711441
drap d'aucrin,1,out,non,711441
drap d'Aumale,2,out,non,711441
drap d'Auvergne,1,,non,55368
drap d'Elbeuf,608,out,non,711441
drap d'Elbeuf de retour,2,out,non,711441
drap d'Elbeuf de velours,1,out,non,711441
drap d'Espagne,18,out,non,711441
drap d'Espagne aune,1,out,oui,711441
drap d'Espagne teint,3,out,non,711441
drap d'estames,1,out,non,711441
drap d'or et d'argent fin,2,out,non,711441
drap Damas,1,out,non,711441
drap dauphine,113,out,non,711441
drap de ?,0,out,non,711441
drap de 20 lignes,1,,non,55368
drap de Beauvais,12,out,non,711441
drap de Bergopzoom,1,out,non,711441
drap de billard,2,out,non,711441
drap de Bolbec,1,out,non,711441
drap de Bourbon,1,out,non,711441
drap de bourbon peint,1,out,non,711441
drap de Carcassonne,218,out,non,711441
drap de Carcassonne de 20 aunes,1,,non,55368
drap de Carcassonne et écarlate,1,out,non,711441
drap de Carcassonne fin,1,out,non,711441
drap de castor,83,out,non,711441
drap de castor par aune,2,out,oui,711441
drap de cave à l'homme,1,,non,55368
drap de cérémonie,2,out,non,711441
drap de Champagne,1,out,non,711441
drap de Cherbourg,1,out,non,711441
drap de Cobras gros,1,out,non,711441
drap de Colmar,6,out,non,711441
drap de cordeillat,3,out,oui,711441
drap de coton,21,cotton goods,non,17655
drap de coton de Rouen,1,cotton goods,non,17655
drap de coton et de fil,2,cotton goods,non,17655
drap de coton et étoffe de coton,25,cotton goods,non,17655
drap de coton et teint,1,cotton goods,non,17655
drap de coton et velours,1,cotton goods,non,17655
drap de coton et velours de coton,5,cotton goods,non,17655
drap de coton imprimé,4,cotton goods,non,17655
drap de Cours,1,,non,55368
drap de Darnétal,26,out,non,711441
drap de dauphine,1,out,non,711441
drap de dorure et soie,1,out,non,711441
drap de douzaine,15,out,non,711441
drap de douzaine et teint,1,out,oui,711441
drap de douzaine teint,13,,non,55368
drap de douzaine teint aune,1,out,oui,711441
drap de droguet,18,out,oui,711441
drap de Falaise,3,out,non,711441
drap de fil rouge,1,out,non,711441
drap de fil vieux,1,out,non,711441
drap de France,92,out,non,711441
drap de Glasier,1,out,oui,711441
drap de Glaster,4,out,non,711441
drap de glaster,0,out,oui,711441
drap de glastes,2,out,oui,711441
drap de Glates,1,out,oui,711441
drap de Glouster,0,out,oui,711441
drap de Hollande,12,out,non,711441
drap de Hollande teint,11,out,non,711441
drap de julienne,22,out,non,711441
drap de Korook,1,out,non,711441
drap de la Bouille,2,out,non,711441
drap de laie,3,,oui,55368
drap de laine,11,out,non,711441
drap de laine ???,1,,oui,55368
drap de laine au ??? de soie,0,out,oui,711441
drap de laine au quart de soie,3,out,oui,711441
drap de laine avarié,1,out,oui,711441
drap de laine brodé de soie,1,out,oui,711441
drap de laine capots capots,1,,oui,55368
drap de laine commun,273,out,oui,711441
drap de laine cordeillat,25,out,oui,711441
drap de laine d'Amiens,10,out,oui,711441
drap de laine d'Andelys,9,out,oui,711441
drap de laine d'Angleterre,2,,oui,55368
drap de laine d'Auvergne,1,,oui,55368
drap de laine d'Elbeuf,212,out,oui,711441
drap de laine de 20 lignes,1,,oui,55368
drap de laine de Beauvais,5,out,oui,711441
drap de laine de Carcassonne,1,,oui,55368
drap de laine de cordeillat,5,out,oui,711441
drap de laine de Cours,1,out,oui,711441
drap de laine de dorure et soie,1,,oui,55368
drap de laine de Lille,15,out,oui,711441
drap de laine de Louviers,123,out,oui,711441
drap de laine de Lyon,2,,oui,55368
drap de laine de Montauban,21,,oui,55368
drap de laine de Nanrabais,4,out,oui,711441
drap de laine de Poitou,1,,oui,55368
drap de laine de Saint-Robert,12,out,oui,711441
drap de laine de Sedan,0,out,oui,711441
drap de laine de Van Robais,51,out,oui,711441
drap de laine de Vir,1,out,oui,711441
drap de laine des prises,1,,oui,55368
drap de laine diverse,0,out,oui,711441
drap de laine draperie diverse,0,out,oui,711441
drap de laine du Languedoc,2,,oui,55368
drap de laine écarlate,7,,oui,55368
drap de laine élastique,1,,non,55368
drap de laine en échantillon et lisères,1,,oui,55368
drap de laine et de soie,1,out,non,711441
drap de laine et petits et étoffe,66,out,oui,711441
drap de laine fin,108,out,oui,711441
drap de laine fin et drap de laine,1,,oui,55368
drap de laine fin ordinaire et petit,1,,oui,55368
drap de laine frac,2,,oui,55368
drap de laine gros,2,out,oui,711441
drap de laine grossier,4,,oui,55368
drap de laine iada,1,,oui,55368
drap de laine layette,5,,oui,55368
drap de laine londrin,79,out,oui,711441
drap de laine molleton,47,,oui,55368
drap de laine motton,8,,oui,55368
drap de laine moutade,1,,oui,55368
drap de laine ordinaire,387,,oui,55368
drap de laine peint,2,,oui,55368
drap de laine petit,704,,oui,55368
drap de laine pour billau,1,,oui,55368
drap de laine pour doublures,3,,oui,55368
drap de laine pour les troupes,4,out,oui,711441
drap de laire grossier,2,,oui,55368
drap de Languedoc,150,out,non,711441
drap de Languedoc de velours,1,,non,55368
drap de Languedoc ordinaire,1,out,non,711441
drap de Languenan,1,out,non,711441
drap de Latte,1,out,non,711441
drap de Lille,34,out,non,711441
drap de Limbourg,16,out,non,711441
drap de Limoux,3,out,non,711441
drap de lin,13,out,non,711441
drap de lin ayant servi,2,out,non,711441
drap de lin vieux,8,out,non,711441
drap de linge commun,1,out,non,711441
drap de lit,70,out,non,711441
drap de lit ayant servi,2,out,non,711441
drap de lit commun,1,out,non,711441
drap de lit de lin,1,out,non,711441
drap de lit neuf,1,out,non,711441
drap de lit ou linceuls,2,out,non,711441
drap de lit toile de lin,1,out,non,711441
drap de lit vieux,32,out,non,711441
drap de Lodève,23,out,non,711441
drap de Londrin,3,out,oui,711441
drap de londrin,82,,oui,55368
drap de Louviers,394,out,non,711441
drap de Louviers au sixième de soie,1,out,non,711441
drap de Lyon,3,out,non,711441
drap de Maroc,1,,non,55368
drap de montagne,6,out,non,711441
drap de Montauban,36,out,non,711441
drap de Montauban petite,1,out,oui,711441
drap de Moucu,3,out,non,711441
drap de Nanrabais,4,,non,55368
drap de Nîmes,1,out,non,711441
drap de Nison,1,out,non,711441
drap de Normandie,2,out,non,711441
drap de pagnon,1,out,non,711441
drap de Panguede,4,out,non,711441
drap de Picardie,71,out,non,711441
drap de Pie,1,out,oui,711441
drap de Pie aune,1,out,oui,711441
drap de Poitou,2,out,non,711441
drap de Reims,1,out,non,711441
drap de Reims fil ???,1,out,non,711441
drap de Rome,1,out,non,711441
drap de Romorantin,1,,non,55368
drap de Romorntin,1,out,oui,711441
drap de Rouen,28,out,non,711441
drap de Saint-Lô,1,out,non,711441
drap de Saint-Robert,12,,non,55368
drap de Sedan,310,out,non,711441
drap de Sedan 220 lignes,1,out,non,711441
drap de Sedan 25 lignes,1,out,non,711441
drap de Sedan 78 lignes,1,out,non,711441
drap de Sedan de retour,1,out,non,711441
drap de Sedan de velours,1,out,non,711441
drap de Ségovie,1,out,non,711441
drap de Silésie,204,out,non,711441
drap de Sir,2,out,non,711441
drap de soie,11,out,non,711441
drap de Soudrain,6,out,non,711441
drap de Souvier,1,out,non,711441
drap de toile de lin,1,out,non,711441
drap de Tours,1,out,non,711441
drap de Van Robais,73,out,non,711441
drap de vere,2,out,non,711441
drap de vigogne,1,out,non,711441
drap de Vir,18,out,non,711441
drap demi fin de laine,1,out,non,711441
drap des prise,11,out,oui,711441
drap des prises,17,out,non,711441
drap divers ???,8,out,non,711441
drap divers de laine,11,,oui,55368
drap drache,9,out,non,711441
drap drapée,4,out,non,711441
drap draperie ???,1,out,oui,711441
drap du Berry,4,out,non,711441
drap du Dauphiné,1,out,non,711441
drap du Languedoc,2,out,non,711441
drap du Languedoc de velours,1,out,oui,711441
drap du Languedoc ordinaire,1,,oui,55368
drap du Nord,12,out,non,711441
drap du Nord teint,6,out,non,711441
drap du pays,1,out,non,711441
