simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
dégras d'huile,3,out,non,709065
dégras de peau,56,out,non,709065
déjeuner de vermeil,1,out,non,709065
delimineas,1,out,non,709065
demi guinée,1,cotton goods,non,17619
demi guinée bleue,2,cotton goods,non,17619
demi-barriques cerclées de fer,1,out,non,709065
demi-cuirs de bœuf tannés,1,out,non,709065
demi-cuirs tannés de vache,0,out,non,709065
demi-soucis,1,out,non,709065
demitte,184,out,non,709065
demitte et futaine,153,,non,54836
demoiselle,12,out,non,709065
demoiselle de 25 pieds,1,,non,54836
demoiselle de bois,1,,non,54836
demoiselle de sapin,2,out,non,709065
denrées coloniales,17,out,non,709065
denrées coloniales et épicerie,22,out,non,709065
dentelle,324,out,non,709065
dentelle à peu de soie,3,out,non,709065
dentelle blanche,2,out,non,709065
dentelle blonde de soie,1,out,non,709065
dentelle commune,63,out,non,709065
dentelle d'Alençon,1,out,non,709065
dentelle d'Andelys,1,out,non,709065
dentelle d'argent,22,out,non,709065
dentelle d'argent et d'or,62,out,non,709065
dentelle d'argent et d'or faux,2,out,non,709065
dentelle d'argent faux,5,out,non,709065
dentelle d'argent fin,6,out,non,709065
dentelle d'or,8,out,non,709065
dentelle d'or et d'argent,12,out,non,709065
dentelle d'or et d'argent faux,3,out,non,709065
dentelle d'or et d'argent fin,5,out,non,709065
dentelle d'or faux,4,out,non,709065
dentelle d'or fin,8,out,non,709065
dentelle de Bretagne,2,out,non,709065
dentelle de Caen,24,out,non,709065
dentelle de chanvre et de lin,8,out,non,709065
dentelle de coton et blonde de coton,18,cotton goods,non,17619
dentelle de Dieppe,1,out,non,709065
dentelle de fer,1,out,non,709065
dentelle de fil,453,out,non,709065
dentelle de fil 2 lignes,1,out,non,709065
dentelle de fil blanc,333,out,non,709065
dentelle de fil blanc commune,1,out,non,709065
dentelle de fil blanc de Lille,1,out,non,709065
dentelle de fil commune,71,out,non,709065
dentelle de fil d'Alençon,1,out,non,709065
dentelle de fil d'or faux,1,out,non,709065
dentelle de fil d'or fin,2,out,non,709065
dentelle de fil de ??? et Reims,2,out,non,709065
dentelle de fil de Bergame,1,out,non,709065
dentelle de fil de Caen,9,out,non,709065
dentelle de fil de crin,2,out,non,709065
dentelle de fil de Flandre,10,out,non,709065
dentelle de fil de laine,1,out,non,709065
dentelle de fil de lin,1,out,non,709065
dentelle de fil de Normandie,4,out,non,709065
dentelle de fil de soie,5,out,non,709065
dentelle de fil de Valenciennes,3,,non,54836
dentelle de fil dorure d'argent,2,out,non,709065
dentelle de fil du Puy,70,out,non,709065
dentelle de fil du Puy et ???,2,out,non,709065
dentelle de fil et de soie,10,out,oui,709065
dentelle de fil et soie,61,out,non,709065
dentelle de fil et tulle,31,out,non,709065
dentelle de fil et Valenciennes,3,out,oui,709065
dentelle de fil fine,24,out,non,709065
dentelle de fil grosse,32,out,non,709065
dentelle de Flandre,10,out,non,709065
dentelle de France,2,out,non,709065
dentelle de gaze,1,out,non,709065
dentelle de Gisors,2,out,non,709065
dentelle de Lille,2,out,non,709065
dentelle de Malines,3,out,non,709065
dentelle de Normandie,2,out,non,709065
dentelle de pays,2,out,non,709065
dentelle de Rouen,1,out,non,709065
dentelle de soie,526,out,non,709065
dentelle de soie au quart,1,out,non,709065
dentelle de soie blanche,3,out,non,709065
dentelle de soie blonde,190,out,non,709065
dentelle de soie de Rouen,3,out,non,709065
dentelle de soie et de fil,1,out,oui,709065
dentelle de soie noire,1,out,non,709065
dentelle de toute autre sorte que soie,1,out,non,709065
dentelle de toute sorte,3,,oui,54836
dentelle dorure,5,,oui,54836
dentelle dorure d'argent,12,out,non,709065
dentelle dorure d'argent et d'or,18,out,non,709065
dentelle dorure d'or,7,out,non,709065
dentelle dorure d'or faux,4,out,non,709065
dentelle du Havre,20,out,non,709065
dentelle du pays,2,out,non,709065
dentelle du Puy,191,out,non,709065
dentelle du Puy en soie,1,out,non,709065
dentelle en coiffures et manchettes,1,out,non,709065
dentelle en dorure,5,out,oui,709065
dentelle et blonde,19,out,non,709065
dentelle et galon et passementerie,54,out,non,709065
dentelle et galon et passementerie et ruban,28,out,non,709065
dentelle fine,31,out,non,709065
dentelle grosse,18,out,non,709065
dentelle mi soie,3,out,non,709065
dentelle moyenne,1,out,non,709065
dents d'éléphant,487,out,non,709065
dents d'éléphant d'hippopotame et autres,2,out,oui,709065
dents d'éléphant entières,4,out,non,709065
dents d'éléphant entières des entrepôts,0,out,non,709065
dents d'éléphant sciées,4,out,non,709065
dents d'éléphants d'hippopotame et autres,2,,non,54836
dents de cheval marin,4,out,non,709065
dents de chien marin,2,out,non,709065
dents de morphil,103,out,oui,709065
dents de vache marine,15,out,non,709065
der demi-plat,1,out,non,709065
derle,82,out,non,709065
dés,1,out,non,709065
dés à coudre,38,out,non,709065
dés à coudre de cuivre,6,out,non,709065
dés à coudre de cuivre et fer,1,out,non,709065
dés à coudre de fer,4,out,non,709065
dés à jouer,13,out,non,709065
dés d'acier,4,out,non,709065
dés de cuivre,34,out,non,709065
dés de fer,28,out,non,709065
dés de laiton,10,out,non,709065
déserteur,1,,non,54836
déshabillé,1,out,non,709065
despeigne,1,out,non,709065
dessins de papier,2,out,non,709065
dessus de souliers brodés,2,out,non,709065
dessus de table de marbre,1,out,non,709065
devant d'autel,1,out,non,709065
devant de vestes,48,out,non,709065
devant de vestes de basin,1,out,non,709065
dévidoir,2,out,non,709065
diables de mer,8,out,non,709065
diactamy en fleurs,1,out,non,709065
diagedum,1,out,non,709065
diagrede,1,out,non,709065
dialbequier,1,out,non,709065
diamants,1,out,non,709065
diamants brutes,1,out,non,709065
diamants bruts,3,out,non,709065
diamants fins,2,out,non,709065
diamants perles et pierres fines,50,out,non,709065
diamants perles et pierres fines non montés,13,out,non,709065
diamants taillés,6,out,non,709065
dictame,11,out,non,709065
dictionnaire du commerce,1,out,non,709065
dictionnaire hollandais,1,out,non,709065
dimelle,1,out,non,709065
dimitte et futaine,2,out,oui,709065
dindes,8,out,non,709065
dindonneaux,10,out,non,709065
dindons,37,out,non,709065
dissouchaye,38,out,non,709065
distillats,2,out,non,709065
ditors,2,out,non,709065
divers,5747,out,non,709065
dividivi,1,out,non,709065
doloirs,1,out,non,709065
domino,2,out,non,709065
dominoterie,134,out,non,709065
dominoterie en images,9,out,non,709065
dominoterie et cartes géographiques,2,out,non,709065
doraze,4,out,non,709065
doréas,9,cotton goods,non,17619
doréas brodées en couleur,1,cotton goods,non,17619
doréas de Zurich,2,cotton goods,non,17619
doréas mega,1,,non,54836
dorpins en pierre,0,out,non,709065
dorure,12,out,non,709065
dorure de Zurich,1,out,non,709065
dorure en galon fine,4,out,non,709065
dorure et soie,1,out,non,709065
dorure fausse,78,out,non,709065
dorure fausse en or et argent,5,out,non,709065
dorure fausse en or et argent battu tiré et laminé,8,out,non,709065
dorure fausse en paillettes,1,,non,54836
dorure fausse et fine,1,out,non,709065
dorure fine,780,out,non,709065
dorure fine en galon,2,,non,54836
dorure fine en galon d'or,1,out,oui,709065
dorure fine fil d'or passementerie,1,,non,54836
dorure fine sur soie,1,out,oui,709065
dos gorges et ventres de fouines martes et renard,2,out,non,709065
dos gorges et ventres de petit gris,2,out,non,709065
dospin en pierre,2,out,non,709065
dossiers de chaises,11,out,non,709065
dossiers de lit en satin,2,,non,54836
dossiers de lit en satin brodé,2,,non,54836
doublage de bois de pin,1,out,non,709065
doublures de martre pour habits,3,out,non,709065
doublures de petis gris,1,out,non,709065
douelle de chêne,1,,non,54836
douelles,195,out,non,709065
douelles à barils,17,out,oui,709065
douelles à barricages,2,out,oui,709065
douelles à barriques,83,out,oui,709065
douelles à barriques 3m 1/8,1,out,oui,709065
douelles à barriques neuves,1,out,oui,709065
douelles à barriques vieilles,3,out,oui,709065
douelles à bottes,1,out,oui,709065
douelles à bure,1,,oui,54836
douelles à buses,2,out,oui,709065
douelles à cave,1,out,oui,709065
douelles à cuve,1,out,oui,709065
douelles à fond,12,out,oui,709065
douelles à fonds,9,,oui,54836
douelles à pièce,1,out,oui,709065
douelles à pipes,70,out,oui,709065
douelles à poinçons,1,out,oui,709065
douelles à quart,7,out,oui,709065
douelles à tierçons,3,out,oui,709065
douelles à tonneau,167,out,oui,709065
douelles à tonneau vieilles,1,out,oui,709065
douelles de 4 pieds,1,,non,54836
douelles de 5 pieds,1,,non,54836
douelles de chêne,2,out,non,709065
douelles de chêne de 3 pieds,1,,non,54836
douelles de chêne de 4 pieds,1,,non,54836
douelles de chêne de 5 pieds,1,,non,54836
douelles de sapin,15,out,non,709065
douelles de sapin de 3 pieds,1,,non,54836
douelles en barriques,1,out,oui,709065
douelles fonçaille,2,out,non,709065
douelles fonçaille 2m 1/2,1,out,oui,709065
douelles ganivelles,6,out,oui,709065
douelles merrains à quart,1,,oui,54836
douelles merrains pour quarts,1,,oui,54836
douelles pour barils,52,,non,54836
douelles pour barricages,1,,non,54836
douelles pour barrique,2,out,non,709065
douelles pour barriques,335,,non,54836
douelles pour barriques 3m 1/8,1,,non,54836
douelles pour barriques neuves,1,,non,54836
douelles pour barriques vieilles,3,,non,54836
douelles pour bœuf,2,,non,54836
douelles pour bordage,1,,non,54836
douelles pour bottes,2,,non,54836
douelles pour bure,1,,non,54836
douelles pour buses,3,,non,54836
douelles pour cave,1,,non,54836
douelles pour cuve,1,,non,54836
douelles pour fonds,18,out,non,709065
douelles pour pièce,1,,non,54836
douelles pour pipes,286,,non,54836
douelles pour poinçons,1,,non,54836
douelles pour quarts,51,,non,54836
douelles pour tierçons,16,,non,54836
douelles pour tonneau,10,,non,54836
douelles pour tonneaux,160,,non,54836
douelles pour tonneaux vieilles,1,,non,54836
douelles vieilles,3,out,non,709065
douelles vieilles à barriques,3,out,oui,709065
douelles vieilles pour barriques,3,,non,54836
dousoutis,1,,non,54836
doutis,8,out,non,709065
doutis blancs,2,out,non,709065
doutis bleus,1,out,non,709065
douvain,1,out,non,709065
douvelles,1,out,non,709065
douvelles de sapin,1,out,non,709065
douves,1,out,oui,709065
douves à tonneaux,3995,out,non,709065
douves de deux pouces,2,out,non,709065
dracodium,1,out,non,709065
dragée,130,out,non,709065
dragée de Keyser,3,out,non,709065
dragées,11,out,non,709065
dragonnes,3,out,non,709065
dragonnes d'épée,1,out,non,709065
drague de bière,2,out,non,709065
drague de soie,1,out,non,709065
drap,1359,out,non,709065
drap ???,1,,non,54836
drap 20 lignes,1,out,oui,709065
drap à doubler,4,out,non,709065
drap à la valeur,1,out,oui,709065
drap à matelot,1,out,non,709065
drap à nègre,2,out,non,709065
drap à sucre,6,out,non,709065
drap anglais,1,out,non,709065
drap au ??? de soie,0,,non,54836
drap au quart de soie,3,,non,54836
drap au sixième de soie,7,out,non,709065
drap avarié,7,out,non,709065
drap blanc,126,out,non,709065
drap blanc d'Espagne,3,out,non,709065
drap blanc de Bremer,4,out,non,709065
drap blanc de douzaine,26,out,non,709065
drap blanc de douzaine aune,1,out,oui,709065
drap blanc de Hollande,1,out,non,709065
drap blanc de laine,1,out,oui,709065
drap blanc du Nord,3,out,non,709065
drap blanc et écarlate,1,out,non,709065
drap blanc fin,2,out,non,709065
drap blanc par aune,2,out,oui,709065
drap bleu,2,out,non,709065
drap bleu gros,1,out,non,709065
drap brodé au ciseau en soie,1,out,non,709065
drap brodé de soie,20,out,non,709065
drap brodé en or et argent,5,out,non,709065
drap brodé en soie,3,out,oui,709065
drap buras,1,out,non,709065
drap bure,1,out,non,709065
drap cad ???,1,out,non,709065
drap calimouk,1,out,non,709065
drap calimouk de Sedan 20 lignes,1,out,non,709065
drap calimouk de Sedan 350 lignes,1,out,non,709065
drap cammise,2,out,non,709065
drap commun,325,out,non,709065
drap commun d'Angleterre,1,out,non,709065
drap cordeillat,41,out,oui,709065
drap cordeillat de Colmar,2,out,oui,709065
drap cosinis,1,out,non,709065
drap crêpe,2,out,non,709065
drap crêpe de Reims,4,out,non,709065
drap d',3,out,non,709065
drap d'Abbeville,115,out,non,709065
drap d'Abbeville Valenciennes,1,out,non,709065
drap d'Amboise,1,out,non,709065
drap d'Amiens,38,out,non,709065
drap d'Andelys,28,out,non,709065
drap d'Angleterre,36,out,non,709065
drap d'Angleterre aune,1,out,oui,709065
drap d'Angleterre des prises,3,out,non,709065
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,709065
drap d'Angleterre noir,1,out,non,709065
drap d'argent et d'or et de soie,1,out,non,709065
drap d'Arnetal,40,out,non,709065
drap d'aucrin,1,out,non,709065
drap d'Aumale,2,out,non,709065
drap d'Auvergne,1,,non,54836
drap d'Elbeuf,608,out,non,709065
drap d'Elbeuf de retour,1,out,non,709065
drap d'Elbeuf de velours,1,out,non,709065
drap d'Espagne,18,out,non,709065
drap d'Espagne aune,1,out,oui,709065
drap d'Espagne teint,3,out,non,709065
drap d'estames,1,out,non,709065
drap d'or et d'argent fin,2,out,non,709065
drap Damas,1,out,non,709065
drap dauphine,113,out,non,709065
drap de ?,0,out,non,709065
drap de 20 lignes,1,,non,54836
drap de Beauvais,12,out,non,709065
drap de Bergopzoom,1,out,non,709065
drap de billard,2,out,non,709065
drap de Bolbec,1,out,non,709065
drap de Bourbon,1,out,non,709065
drap de bourbon peint,1,out,non,709065
drap de Carcassonne,218,out,non,709065
drap de Carcassonne de 20 aunes,1,,non,54836
drap de Carcassonne et écarlate,1,out,non,709065
drap de Carcassonne fin,1,out,non,709065
drap de castor,83,out,non,709065
drap de castor par aune,2,out,oui,709065
drap de cave à l'homme,1,,non,54836
drap de cérémonie,2,out,non,709065
drap de Champagne,1,out,non,709065
drap de Cherbourg,1,out,non,709065
drap de Cobras gros,1,out,non,709065
drap de Colmar,6,out,non,709065
drap de cordeillat,3,out,oui,709065
drap de coton,20,cotton goods,non,17619
drap de coton de Rouen,1,cotton goods,non,17619
drap de coton et de fil,2,cotton goods,non,17619
drap de coton et étoffe de coton,25,cotton goods,non,17619
drap de coton et teint,1,cotton goods,non,17619
drap de coton et velours,1,cotton goods,non,17619
drap de coton et velours de coton,5,cotton goods,non,17619
drap de coton imprimé,4,cotton goods,non,17619
drap de Cours,1,,non,54836
drap de Darnétal,26,out,non,709065
drap de dauphine,1,out,non,709065
drap de dorure et soie,1,out,non,709065
drap de douzaine,15,out,non,709065
drap de douzaine et teint,1,out,oui,709065
drap de douzaine teint,13,,non,54836
drap de douzaine teint aune,1,out,oui,709065
drap de droguet,18,out,oui,709065
drap de Falaise,3,out,non,709065
drap de fil rouge,1,out,non,709065
drap de fil vieux,1,out,non,709065
drap de France,92,out,non,709065
drap de Glasier,1,out,non,709065
drap de Glaster,1,out,non,709065
drap de glaster,1,out,non,709065
drap de glastes,2,out,non,709065
drap de Glates,2,out,non,709065
drap de Glouster,1,out,non,709065
drap de Hollande,12,out,non,709065
drap de Hollande teint,11,out,non,709065
drap de julienne,22,out,non,709065
drap de Korook,1,out,non,709065
drap de la Bouille,2,out,non,709065
drap de laie,3,,oui,54836
drap de laine,11,out,non,709065
drap de laine ???,1,,oui,54836
drap de laine au ??? de soie,0,out,oui,709065
drap de laine au quart de soie,3,out,oui,709065
drap de laine avarié,1,out,oui,709065
drap de laine brodé de soie,1,out,oui,709065
drap de laine capots capots,1,,oui,54836
drap de laine commun,273,out,oui,709065
drap de laine cordeillat,25,out,oui,709065
drap de laine d'Amiens,10,out,oui,709065
drap de laine d'Andelys,9,out,oui,709065
drap de laine d'Angleterre,2,,oui,54836
drap de laine d'Auvergne,1,,oui,54836
drap de laine d'Elbeuf,212,out,oui,709065
drap de laine de 20 lignes,1,,oui,54836
drap de laine de Beauvais,5,out,oui,709065
drap de laine de Carcassonne,1,,oui,54836
drap de laine de cordeillat,5,out,oui,709065
drap de laine de Cours,1,out,oui,709065
drap de laine de dorure et soie,1,,oui,54836
drap de laine de Lille,15,out,oui,709065
drap de laine de Louviers,123,out,oui,709065
drap de laine de Lyon,2,,oui,54836
drap de laine de Montauban,21,,oui,54836
drap de laine de Nanrabais,4,out,oui,709065
drap de laine de Poitou,1,,oui,54836
drap de laine de Saint-Robert,12,out,oui,709065
drap de laine de Sedan,0,out,oui,709065
drap de laine de Van Robais,51,out,oui,709065
drap de laine de Vir,1,out,oui,709065
drap de laine des prises,1,,oui,54836
drap de laine diverse,0,out,oui,709065
drap de laine draperie diverse,0,out,oui,709065
drap de laine du Languedoc,2,,oui,54836
drap de laine écarlate,7,,oui,54836
drap de laine en échantillon et lisères,1,,oui,54836
drap de laine et de soie,1,out,non,709065
drap de laine et petits et étoffe,66,out,oui,709065
drap de laine fin,108,out,oui,709065
drap de laine fin et drap de laine,1,,oui,54836
drap de laine fin ordinaire et petit,1,,oui,54836
drap de laine frac,2,,oui,54836
drap de laine gros,2,out,oui,709065
drap de laine grossier,4,,oui,54836
drap de laine iada,1,,oui,54836
drap de laine layette,5,,oui,54836
drap de laine londrin,79,out,oui,709065
drap de laine molleton,47,,oui,54836
drap de laine motton,8,,oui,54836
drap de laine moutade,1,,oui,54836
drap de laine ordinaire,387,,oui,54836
drap de laine peint,2,,oui,54836
drap de laine petit,704,,oui,54836
drap de laine pour billau,1,,oui,54836
drap de laine pour doublures,3,,oui,54836
drap de laine pour les troupes,4,out,oui,709065
drap de laire grossier,2,,oui,54836
drap de Languedoc,150,out,non,709065
drap de Languedoc de velours,1,,non,54836
drap de Languedoc ordinaire,1,out,non,709065
drap de Languenan,1,out,non,709065
drap de Latte,1,out,non,709065
drap de Lille,34,out,non,709065
drap de Limbourg,16,out,non,709065
drap de Limoux,3,out,non,709065
drap de lin,13,out,non,709065
drap de lin ayant servi,2,out,non,709065
drap de lin vieux,8,out,non,709065
drap de linge commun,1,out,non,709065
drap de lit,69,out,non,709065
drap de lit ayant servi,2,out,non,709065
drap de lit commun,1,out,non,709065
drap de lit de lin,1,out,non,709065
drap de lit neuf,1,out,non,709065
drap de lit ou linceuls,2,out,non,709065
drap de lit toile de lin,1,out,non,709065
drap de lit vieux,32,out,non,709065
drap de Lodève,23,out,non,709065
drap de Londrin,3,out,oui,709065
drap de londrin,82,,oui,54836
drap de Louviers,394,out,non,709065
drap de Louviers au sixième de soie,1,out,non,709065
drap de Lyon,3,out,non,709065
drap de Maroc,1,,non,54836
drap de montagne,6,out,non,709065
drap de Montauban,36,out,non,709065
drap de Montauban petite,1,out,oui,709065
drap de Moucu,3,out,non,709065
drap de Nanrabais,4,,non,54836
drap de Nîmes,1,out,non,709065
drap de Nison,1,out,non,709065
drap de Normandie,2,out,non,709065
drap de pagnon,1,out,non,709065
drap de Panguede,4,out,non,709065
drap de Picardie,71,out,non,709065
drap de Pie,1,out,oui,709065
drap de Pie aune,1,out,oui,709065
drap de Poitou,2,out,non,709065
drap de Reims,1,out,non,709065
drap de Reims fil ???,1,out,non,709065
drap de Rome,1,out,non,709065
drap de Romorantin,1,,non,54836
drap de Romorntin,1,out,oui,709065
drap de Rouen,28,out,non,709065
drap de Saint-Lô,1,out,non,709065
drap de Saint-Robert,12,,non,54836
drap de Sedan,310,out,non,709065
drap de Sedan 220 lignes,1,out,non,709065
drap de Sedan 25 lignes,1,out,non,709065
drap de Sedan 78 lignes,1,out,non,709065
drap de Sedan de retour,1,out,non,709065
drap de Sedan de velours,1,out,non,709065
drap de Ségovie,1,out,non,709065
drap de Silésie,204,out,non,709065
drap de Sir,2,out,non,709065
drap de soie,11,out,non,709065
drap de Soudrain,6,out,non,709065
drap de Souvier,1,out,non,709065
drap de toile de lin,1,out,non,709065
drap de Tours,1,out,non,709065
drap de Van Robais,73,out,non,709065
drap de vere,2,out,non,709065
drap de vigogne,1,out,non,709065
drap de Vir,18,out,non,709065
drap demi fin de laine,1,out,non,709065
drap des prise,11,out,oui,709065
drap des prises,17,out,non,709065
drap divers ???,8,out,non,709065
drap divers de laine,11,,oui,54836
drap drache,9,out,non,709065
drap drapée,4,out,non,709065
drap draperie ???,1,out,oui,709065
drap du Berry,4,out,non,709065
drap du Dauphiné,1,out,non,709065
drap du Languedoc,2,out,non,709065
drap du Languedoc de velours,1,out,oui,709065
drap du Languedoc ordinaire,1,,oui,54836
drap du Nord,12,out,non,709065
drap du Nord teint,6,out,non,709065
drap du pays,1,out,non,709065
drap du Poitou,1,out,oui,709065
drap du sceau,1,out,non,709065
drap écarlate,178,out,non,709065
drap écarlate de France,2,out,non,709065
drap écarlate des prises,1,out,non,709065
drap écarlate et du Languedoc,1,out,non,709065
drap en échantillon et lisères,1,out,non,709065
drap et drap de laine et tricots,2,,oui,54836
drap et draperie,6,out,oui,709065
drap et draperie casinier,1,out,non,709065
drap et draperie de laine,12,out,non,709065
drap et étoffe,3,out,oui,709065
drap et étoffe de laine,9,out,non,709065
drap et mouchoir de soie,1,out,non,709065
drap et petits et étoffe de laine,66,,non,54836
drap et tricots,2,out,non,709065
drap et velours de coton,1,cotton goods,non,17619
drap étranger,3,out,non,709065
drap fin,145,out,non,709065
drap fin blanc,1,out,non,709065
drap fin de la manufacture de France,4,out,non,709065
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,709065
drap fin du Languedoc,23,out,non,709065
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,54836
drap fin et drap,1,,non,54836
drap fin et draperie,1,out,oui,709065
drap fin ordinaire et petit,1,,non,54836
drap fin ordinaire et petite,1,out,oui,709065
drap fins de laine,62,out,non,709065
drap frac,2,out,non,709065
drap gaufré,2,out,non,709065
drap gros,4,out,non,709065
drap gros de laine,5,out,non,709065
drap grossier,6,out,non,709065
drap iada,1,out,non,709065
drap imprimé,6,out,non,709065
drap kalmouk,4,out,oui,709065
drap layette,5,out,non,709065
drap londrin,307,out,non,709065
drap londrin ?,1,,oui,54836
drap londrin petit,1,out,oui,709065
drap londrin second,1,,non,54836
drap moine,1,,non,54836
drap molleton,47,out,oui,709065
drap motton,8,out,non,709065
drap moutade,1,out,non,709065
drap native divers,3,out,non,709065
drap naturel commun,3,out,non,709065
drap naturel de Sedan,1,out,non,709065
drap naturel diverses,2,out,non,709065
drap naturel Sirre,2,out,non,709065
drap noir,5,out,non,709065
drap noir de Sedan,1,out,non,709065
drap ordinaire,394,out,non,709065
drap ordinaires de laine,70,out,oui,709065
drap palencourt,1,out,non,709065
drap peint,2,out,non,709065
drap petit,721,out,non,709065
drap petit de Languedoc,1,out,non,709065
drap petit de mains,1,out,non,709065
drap petit de Montauban,1,,non,54836
drap petit de Sedan,1,out,non,709065
drap petit de Silésie,33,out,non,709065
drap petit londrin,1,,non,54836
drap petit raze de Maroc,12,,non,54836
drap platine,2,out,non,709065
drap pour billau,1,out,non,709065
drap pour doublures,3,out,non,709065
drap pour les troupes,4,,non,54836
drap rouge,1,out,non,709065
drap rouge bariolé,1,out,non,709065
drap teint,323,out,non,709065
drap teint d'Espagne et de Hollande,28,out,non,709065
drap teint d'Espagne et de Hollande aune,1,out,oui,709065
drap teint et mêlé de douzaine,1,out,oui,709065
drap terlaine,1,out,non,709065
drap uni,1,out,non,709065
drap vert,2,out,non,709065
drap vieux,2,out,non,709065
drap vieux pour l'entrepôt pour la Guinée,1,out,non,709065
drape petite,2,out,non,709065
drapeaux,10,out,non,709065
drapeaux vieux,115,out,non,709065
drapeaux vieux pour papeterie,1,out,non,709065
draperie et futaine,8,out,oui,709065
draps de laine de Reims,1,,non,54836
drêche,3,out,non,709065
drêche de bière,28,out,non,709065
drilles,3,out,non,709065
drogue chimique et métallique diverse,1,drogues,non,4141
drogue médicinale,32,drogues,oui,4141
drogues,2710,drogues,non,4141
drogues ???,2,drogues,non,4141
drogues à peindre,1,drogues,non,4141
drogues à teindre,19,drogues,non,4141
drogues chimiques,15,drogues,non,4141
drogues chimiques et métalliques,17,drogues,non,4141
drogues chimiques et métalliques sublimé,0,drogues,non,4141
drogues colorantes,2,drogues,non,4141
drogues communes,17,drogues,non,4141
drogues composées,3,drogues,non,4141
drogues composées pour médecine ???,2,drogues,non,4141
drogues composées pour médecine précipité,2,drogues,non,4141
drogues d'apothicaire,68,drogues,non,4141
drogues d'apothicaire communes,2,drogues,non,4141
drogues de misme,1,drogues,non,4141
drogues des Indes,4,drogues,non,4141
drogues diverses composées,2,drogues,non,4141
drogues diverses médicinales,5,drogues,oui,4141
drogues diverses pour peintures et teinture,2,drogues,non,4141
drogues diverses réunies,635,drogues,non,4141
drogues du Languedoc,1,drogues,non,4141
drogues en plantes,6,drogues,non,4141
drogues et épicerie,11,drogues,non,4141
drogues et épiceries diverses pour peintures et teinture,2,drogues,oui,4141
drogues et graine diverses,5,,non,54836
drogues et graines diverses,5,drogues,oui,4141
drogues et jus et sirop de cerise et de grenade,1,drogues,non,4141
drogues et soie et laine,1,drogues,non,4141
drogues fines,14,drogues,non,4141
drogues galle,1,drogues,non,4141
drogues gomme médicinales diverses,1,drogues,non,4141
drogues gomme métalliques diverses,1,drogues,non,4141
drogues médicales naturelles,15,drogues,non,4141
drogues médicinales,295,drogues,non,4141
drogues médicinales ???,1,drogues,non,4141
drogues médicinales casse en ???,0,drogues,non,4141
drogues médicinales en plantes diverses,11,drogues,non,4141
drogues médicinales en rhubarbe composée,3,drogues,non,4141
drogues métalliques,8,drogues,non,4141
drogues métalliques ???,8,drogues,non,4141
drogues métalliques et chimiques,3,drogues,non,4141
drogues odorantes,1,drogues,non,4141
drogues pour la Compagnie des Indes,1,drogues,non,4141
drogues pour la médecine,1,drogues,oui,4141
drogues pour la teinture,12,drogues,non,4141
drogues pour les peintures et la teinture fnée platte,3,drogues,non,4141
drogues pour les peintures et teinture gande,2,drogues,non,4141
drogues pour peintures,25,drogues,non,4141
drogues pour peintures et coiffures,5,drogues,non,4141
drogues pour peintures et la teinture,6,drogues,oui,4141
drogues pour peintures et teinture,199,drogues,non,4141
drogues pour peintures et teinture ???,3,drogues,non,4141
drogues pour peintures et teinture composite,1,drogues,oui,4141
drogues pour peintures et teinture diverses,12,drogues,oui,4141
drogues pour peintures et teinture pae ???,1,drogues,non,4141
drogues pour peintures et teinture semence,2,drogues,non,4141
drogues pour teinture,1,drogues,non,4141
droguet,6,out,non,709065
droguet d'Angleterre,2,out,non,709065
droguet de castor,2,out,non,709065
droguet de coton et de soie,1,cotton goods,non,17619
droguet de fil de laine,3,out,non,709065
droguet de fil et de laine,21,out,non,709065
droguet de fil et laine,2,out,oui,709065
droguet de Hollande,8,out,non,709065
droguet de laine,134,out,non,709065
droguet de laine des prises,1,out,non,709065
droguet de laine et fil,2,out,oui,709065
droguet de milan,1,out,non,709065
droguet de soie,23,out,non,709065
droguet des prises,1,out,non,709065
droguet en fil,1,out,non,709065
droguet en laine,1,out,non,709065
droguet et Maroc,2,out,oui,709065
droguet et raze de Maroc,36,,non,54836
droit sur vin de Blaye,1,out,non,709065
droit sur vinaigre,2,out,non,709065
drol et drouel,67,out,non,709065
duc-d'Albe,6,out,non,709065
duc-d'Albe de grés,1,out,non,709065
duc-d'Albe de terre,1,out,non,709065
ducatons,1,,non,54836
duffel,10,out,non,709065
duffel teint,68,out,non,709065
durance grosse étoffe de laine,1,,non,54836
duves,1,out,non,709065
duvet,25,out,non,709065
duvet de plume,2,out,non,709065
duvet de plume de canard cygne et oie,5,out,non,709065
duvet fin,1,,non,54836
duyvelsteen,1,out,non,709065
duyvelsterck,20,out,non,709065
e ???,2,out,non,709065
eau,22,out,non,709065
eau à noirir tabac,7,out,non,709065
eau citronnelle,2,out,non,709065
eau coclearia,1,out,non,709065
eau cordiale,7,out,non,709065
eau d'anis,9,out,non,709065
eau d'arc,1,out,non,709065
eau d'arquebusade,32,out,non,709065
eau d'aspic,1,out,non,709065
eau d'Esquebat,2,out,non,709065
eau d'odeur,2,out,non,709065
eau d'orange,1,out,non,709065
eau de balaruc,78,out,non,709065
eau de Barbade,15,out,non,709065
eau de bergamote,3,out,non,709065
