simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
confitures et fruits confits au sucre,17,out,non,709941
confitures et succade,245,out,non,709941
confitures et sucre,1,out,non,709941
confitures fines,4,out,non,709941
confitures fluides et sèches,1,out,non,709941
confitures fromage moutarde etc.,1,out,non,709941
confitures liquides,11,out,non,709941
confitures sèches,21,out,non,709941
congres,52,out,non,709941
connaissement,1,out,non,709941
conserve d'alkermès,1,out,non,709941
conserve de rose,8,out,non,709941
conserves de fleurs d'oranger,1,out,non,709941
contantine,1,,non,57355
conterie,103,out,non,709941
contra yerba,32,out,non,709941
contrebordé,17,out,non,709941
contrebrodé,4,out,non,709941
contrefoyer de fer,3,out,non,709941
conty,2,out,oui,709941
copale,3,out,non,709941
copeaux,2,,non,57355
copeaux pour fourreaux d'épée,1,out,non,709941
coqs,4,out,non,709941
coqs d'Inde,10,out,non,709941
coqs du Levant,3,out,non,709941
coque,2,out,non,709941
coque de coco,5,out,non,709941
coque de mouche à miel,1,out,non,709941
coque du Levant,120,out,non,709941
coquenard de cuivre,1,out,non,709941
coquillage,64,out,non,709941
coquillage de mer,3,out,non,709941
coquillages homards moules,3,out,non,709941
coquillages pleins et homards à la valeur,1,out,non,709941
coquillages pleins et homards au kilogramme,1,out,non,709941
coquilles de mer,130,out,non,709941
coquilles de nacre,32,out,non,709941
coquilles de Saint-Jacques,1,out,non,709941
corail,140,out,non,709941
corail blanc,10,out,non,709941
corail brun,4,out,non,709941
corail brut,214,out,non,709941
corail brut et non monté et taillé,22,out,non,709941
corail brut et taillé,23,out,non,709941
corail de demitte,1,out,oui,709941
corail de jardin,54,out,non,709941
corail de terraille,1,out,oui,709941
corail en filières,3,out,non,709941
corail en grabeau,31,,non,57355
corail et non monté et taillé,8,out,oui,709941
corail faux,12,out,non,709941
corail fin,4,out,non,709941
corail gros,31,out,non,709941
corail non monté taillé,9,out,non,709941
corail ouvré,1,out,non,709941
corail râpé,1,out,non,709941
corail rouge,3,out,non,709941
corail rouge ouvré,2,out,oui,709941
corail taillé,2,out,non,709941
corail terraille,23,out,non,709941
coraline,3,out,non,709941
corbeilles,8,out,non,709941
corbeilles d'auf,1,out,non,709941
corbeilles d'osier,120,out,non,709941
corbeilles d'osier petites,1,out,non,709941
corbeilles garnies,1,out,non,709941
corbetons,0,,non,57355
corbetons de 6 pieds,1,,non,57355
corbillons,1,,non,57355
cordage,882,out,non,709941
cordage ???,3,out,non,709941
cordage à boyaux,1,out,non,709941
cordage blanc,4,out,non,709941
cordage d'auf,43,out,non,709941
cordage d'autre végétaux,6,out,non,709941
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,709941
cordage d'emballage,6,out,non,709941
cordage d'espars,230,out,non,709941
cordage de câbles neufs,1,out,non,709941
cordage de caret,1,out,non,709941
cordage de chanvre,767,out,non,709941
cordage de chanvre neuf,4,out,non,709941
cordage de chanvre vieux,6,out,non,709941
cordage de filin,2,out,non,709941
cordage de jonc,15,out,non,709941
cordage de satangres,1,out,non,709941
cordage de thil,2,out,non,709941
cordage de tilleul,11,out,non,709941
cordage de vieux,1,out,non,709941
cordage dit filin,1,out,non,709941
cordage en morceaux,1,out,non,709941
cordage et cordes,0,out,non,709941
cordage et ficelle,32,out,non,709941
cordage faible,1,,non,57355
cordage filets neuf,1,out,non,709941
cordage filets neuf ou en état de servir,4,out,non,709941
cordage goudronné,12,out,non,709941
cordage gros,1,out,non,709941
cordage herbes,1,out,non,709941
cordage menu,1,out,non,709941
cordage neuf,8,out,non,709941
cordage noir,4,out,non,709941
cordage pourri,2,out,non,709941
cordage refait,2,out,non,709941
cordage vieux,46,out,non,709941
cordat de laine,1,,oui,57355
cordeillat,235,out,non,709941
cordeillat d'Oléron,2,out,non,709941
cordeillat de Colmar,15,out,non,709941
cordeillat de laine,5,out,oui,709941
cordeillat de Piémont,1,out,non,709941
cordeillat de Provence,2,out,non,709941
cordelats,1,out,oui,709941
cordellerie,3,out,oui,709941
cordes,4,out,oui,709941
cordes à arçons,9,out,non,709941
cordes d'auf,14,out,non,709941
cordes d'emballage,11,out,non,709941
cordes d'espars,1,out,non,709941
cordes d'or,1,out,non,709941
cordes de bois à brûler,0,out,oui,709941
cordes de bois pour brûler,0,,non,57355
cordes de boyau et pour violons,0,out,non,709941
cordes de boyaux,249,out,non,709941
cordes de chanvre,31,out,non,709941
cordes de fil de fer,1,out,non,709941
cordes de jonc,3,out,non,709941
cordes de roseaux,1,out,non,709941
cordes de thil,2,out,non,709941
cordes de tilleul,1,out,non,709941
cordes du Levant,1,out,non,709941
cordes et câble et ficelles,140,out,non,709941
cordes et écorce de tilleul,94,out,non,709941
cordes et ficelles,12,out,oui,709941
cordes ficelle,1,out,oui,709941
cordes neuves,1,out,non,709941
cordes pour carder,6,out,non,709941
cordes pour carder le coton,1,out,non,709941
cordes pour corder,1,out,non,709941
cordes pour fouets,2,out,non,709941
cordes pour guitare,4,out,non,709941
cordes pour instruments,10,out,non,709941
cordes pour violons,172,out,non,709941
cordes pour violons ???,0,out,non,709941
cordes vieilles,5,out,non,709941
cordial,1,out,non,709941
cordillaterie,43,out,oui,709941
cordonnerie de cuir,34,out,non,709941
cordonnerie et sellerie de cuir,200,out,non,709941
cordonnet,3,out,non,709941
cordonnet de fil,3,out,non,709941
cordonnet de poil,2,out,non,709941
cordonnet de poil de chèvre,3,out,non,709941
cordonnet de soie,1,out,non,709941
cordonnet pour cannes,1,out,non,709941
cordons,9,out,non,709941
cordons d'argent,3,out,non,709941
cordons d'argent et d'or,3,out,non,709941
cordons d'or,8,out,non,709941
cordons d'or et d'argent,1,out,non,709941
cordons d'or et de soie,1,out,non,709941
cordons de fil,7,out,non,709941
cordons de fil de lin,1,out,non,709941
cordons de filoselle,3,out,non,709941
cordons de fleuret,7,out,non,709941
cordons de laine,2,out,non,709941
cordons de montre de soie,1,out,non,709941
cordons de montres,2,out,non,709941
cordons de montres avec or,1,out,non,709941
cordons de soie,36,out,non,709941
cordons de soie à canne,2,out,non,709941
cordons de soie d'argent,1,out,non,709941
cordons de soie d'argent et d'or et de soie,3,out,non,709941
cordons dorure d'argent,2,out,non,709941
cordons dorure d'argent et d'or,2,out,non,709941
cordons dorure d'or,3,out,non,709941
cordons pour chapeaux,1,out,non,709941
cordouans,112,out,non,709941
cordouans en basane,5,out,non,709941
coriandre,145,out,non,709941
coriandre et noix,5,out,non,709941
coriandre et riz,5,rice,non,2775
corinthes,104,out,non,709941
cornalines,7,out,non,709941
cornalines fines,1,out,non,709941
cornalines montées en or,2,out,non,709941
cornalines pour la Compagnie des Indes,1,out,non,709941
corne fine,1,out,non,709941
cornes,98,out,non,709941
cornes à faire peigner,1,out,non,709941
cornes à lanternes,297,out,non,709941
cornes à peignes,1,out,non,709941
cornes brutes,4,out,non,709941
cornes de béliers,1,out,non,709941
cornes de bétail,15,out,non,709941
cornes de bétail brutes,5,out,non,709941
cornes de bétail brutes clapons ou râpées,3,out,non,709941
cornes de bétail en feuillets,5,out,non,709941
cornes de bétail préparées,4,out,non,709941
cornes de bœuf,173,out,non,709941
cornes de bœuf et de vache,17,out,non,709941
cornes de bœuf et de vache crues,103,out,non,709941
cornes de bouc et de chèvre,3,out,non,709941
cornes de boucs,1,out,non,709941
cornes de cerf,257,out,non,709941
cornes de cerf dupié,1,out,non,709941
cornes de cerf en morceaux,12,out,non,709941
cornes de cerf et de snack,23,out,non,709941
cornes de cerf et de snack en morceaux,10,out,non,709941
cornes de fer,1,out,non,709941
cornes de lanternes,5,out,non,709941
cornes de licorne,1,out,non,709941
cornes de mouton,434,out,non,709941
cornes de plate,1,out,non,709941
cornes de rhinocéros,1,out,non,709941
cornes de vache,6,out,non,709941
cornes de verre,3,out,non,709941
cornes plates,33,out,non,709941
cornes plates ou en feuilles,1,out,non,709941
cornes pour manches de couteaux,1,out,non,709941
cornes rondes,2,out,non,709941
cornet de soie,1,out,non,709941
cornichons,60,out,non,709941
cornichons confits,1,out,non,709941
cornichons confits au vinaigre,1,out,non,709941
coroas,1,out,non,709941
corodarix,1,out,non,709941
corode,2,out,non,709941
corps d'arbre,13,out,non,709941
corps d'arbre bruts,55,out,non,709941
corps d'arbre de 20 à 30 pieds,121,out,non,709941
corps d'arbre de 30 à 40 pieds,82,out,non,709941
corps d'arbre de 40 à 50 pieds,10,out,non,709941
corps d'arbre de 50 à 60 pieds,4,out,non,709941
corps d'arbre en dessous de 20 pieds,81,out,non,709941
corps d'arbre réduits en pieds de gittes,96,out,non,709941
corps de femme,1,out,non,709941
corps de fille,1,out,non,709941
corps de jupes,8,out,non,709941
corps piqué,1,out,non,709941
corps piqué de jupes,1,out,non,709941
cors de chasse,4,out,non,709941
cors de chasse et trompettes,37,out,non,709941
cors serinettes serpent trompettes,3,out,non,709941
cors serinettes trombones trompettes,2,out,non,709941
corsane,2,out,non,709941
corsets,1,out,non,709941
corsets baleinés,3,out,non,709941
corsets brodés en soie,1,out,non,709941
corsets de demitte,8,out,non,709941
corsets de toile,2,out,non,709941
cortillaterie,4,out,non,709941
corty,1,out,non,709941
corvos,0,out,non,709941
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,709941
costus,9,out,non,709941
costus doux,5,out,non,709941
costus verus,1,out,non,709941
coteaux flamands,1,out,non,709941
cotenis,1,out,non,709941
côtes de baleine,5,out,non,709941
côtes de tabac,4,,non,57355
cotillon de toile piquée,1,out,non,709941
coton,2655,raw cotton,non,3003
coton ???,1,raw cotton,non,3003
coton à broder,2,raw cotton,non,3003
coton autres de Méditerranée,0,raw cotton,non,3003
coton autres de Turquie,1,raw cotton,non,3003
coton autres longue soie,1,raw cotton,non,3003
coton bleu,1,raw cotton,non,3003
coton brut et fil de coton,45,raw cotton,non,3003
coton brut et fil de coton des Îles,1,raw cotton,non,3003
coton brut et fil de coton étranger,2,raw cotton,non,3003
coton cardé,16,raw cotton,non,3003
coton courte soie,13,raw cotton,non,3003
coton courte soie des entrepôts,0,raw cotton,non,3003
coton de laine,41,raw cotton,non,3003
coton de Malte,1,raw cotton,non,3003
coton de retour,1,,non,57355
coton de Senirre,1,raw cotton,non,3003
coton de Smyrne,1,raw cotton,non,3003
coton des colonies françaises,1,raw cotton,non,3003
coton des Îles et des Indes,2,raw cotton,non,3003
coton des Indes,14,raw cotton,non,3003
coton du Brésil,1,,non,57355
coton du Levant,50,,non,57355
coton en balles et toile,7,raw cotton,non,3003
coton en feuilles cardées et gommées ouates,2,raw cotton,non,3003
coton en fil,1,raw cotton,non,3003
coton en laine,1541,raw cotton,oui,3003
coton en laine de retour,1,raw cotton,oui,3003
coton en laine des Indes,1,raw cotton,oui,3003
coton en laine du Brésil,1,raw cotton,oui,3003
coton en laine du Levant,48,raw cotton,oui,3003
coton en ouate,4,raw cotton,non,3003
coton en rames,17,raw cotton,non,3003
coton en rames et fil de coton,26,raw cotton,non,3003
coton imprimé,1,cotton goods,non,17664
coton longue soie,12,raw cotton,non,3003
coton longue soie des entrepôts,0,raw cotton,non,3003
coton par Dunkerque,1,raw cotton,non,3003
coton rouge,2,raw cotton,non,3003
coton sitz et mousseline,1,cotton goods,non,17664
coton sitz et mousseline en balles,1,cotton goods,non,17664
coton soufré,78,raw cotton,non,3003
coton teint,11,raw cotton,non,3003
cotonelle de coton,2,cotton goods,non,17664
cotonille,33,cotton goods,non,17664
cotonille bleue,1,cotton goods,non,17664
cotonis,6,cotton goods,non,17664
cotonis rayé,1,cotton goods,non,17664
cotonnades,124,cotton goods,non,17664
cotonnades à peu de soie,1,cotton goods,non,17664
cotonnades bleues,1,cotton goods,non,17664
cotonnades châles,11,cotton goods,non,17664
cotonné de coton,84,cotton goods,non,17664
cotonnée,159,cotton goods,non,17664
cotonnette,12,cotton goods,non,17664
cotonnine,52,cotton goods,non,17664
cotonnine anglaise,1,cotton goods,non,17664
cotonnine bleue,1,cotton goods,non,17664
cotons autres courte soie,1,cotton goods,non,17664
cotte,1,out,non,709941
cou salé,2,out,non,709941
couchette,1,out,non,709941
couchette garnie,1,out,non,709941
coudre bleue,1,out,non,709941
coüetis,4,out,non,709941
couettes,1,out,non,709941
couffins,14,out,non,709941
couffins à boulanger,74,out,non,709941
couffins d'auf,8,out,non,709941
couffins d'auf petits,1,out,non,709941
couffins d'espars,38,out,non,709941
couffins d'osier,2,out,non,709941
couffins de jonc,2,out,non,709941
couffins de palme,61,out,non,709941
couffins de palme petits,1,out,non,709941
couffins petits,2,out,non,709941
coulements de terre,3,out,non,709941
coules de fer,2,out,non,709941
couleurs,94,dye other,non,2613
couleurs à peindre,3,dye other,non,2613
couleurs autrement préparées,2,dye other,non,2613
couleurs composées,5,dye other,non,2613
couleurs et huile,1,dye other,non,2613
couleurs et teinture fabriquées,19,dye other,non,2613
couleurs et teinture préparées,78,dye other,non,2613
couleurs préparées,2,dye other,oui,2613
couleurs préparées à l'huile,2,dye other,non,2613
couleurs rouges,1,dye other,non,2613
couleurs vertes,1,dye other,non,2613
coupe noire,1,out,non,709941
couperon,5,out,oui,709941
couperon verte,1,out,oui,709941
couperose,1165,ferrous sulfate,non,1496
couperose blanche,47,ferrous sulfate,non,1496
couperose bleue,2,ferrous sulfate,non,1496
couperose et vermillon,6,ferrous sulfate,non,1496
couperose verte,276,ferrous sulfate,non,1496
coupes,1,out,non,709941
coupes de bois,1,out,non,709941
coupes de cuivre,4,out,non,709941
coupes de fer-blanc,1,out,non,709941
coupier,1,out,non,709941
coupis,130,cotton goods,non,17664
coupis des Indes,1,cotton goods,non,17664
couplets de cuivre,1,out,non,709941
coupon de toile,1,out,non,709941
coups,1,out,non,709941
courbes,6,out,non,709941
courbes de bois,1,out,non,709941
courbes de chêne,1,out,non,709941
courbes de chêne de 9 pieds,1,,non,57355
courbes de chêne pour bâtir,0,out,non,709941
courbes de fer,1,out,non,709941
courbes de mauvais bois,1,out,non,709941
courbes de sapin de 4 à 5 pieds,1,out,non,709941
courgousson,4,out,non,709941
courroies,9,out,non,709941
courroies de bœuf jeux,1,out,oui,709941
courroies de fusils,12,out,non,709941
courroies pour bœuf,5,out,non,709941
courtepointe,205,out,non,709941
courtepointe d'indienne,1,cotton goods,non,17664
courtepointe de coton,1,cotton goods,non,17664
courtepointe de coton d'Angleterre,1,cotton goods,non,17664
courtepointe de toile,1,out,non,709941
courtepointe de toile peinte,2,out,non,709941
courtepointe jupes et vestes de toile peinte,2,out,non,709941
coussin,1,out,non,709941
coussin à faire dentelle,3,out,non,709941
coussin d'espars,7,out,non,709941
coussin de palme,2,out,non,709941
coussin de serge,1,out,non,709941
cousus,1,out,non,709941
couteaux,383,out,non,709941
couteaux à couper paille et pour tanneurs,12,out,non,709941
couteaux à deux manches,1,out,non,709941
couteaux à gaine,18,out,non,709941
couteaux à hacher la paille,1,out,non,709941
couteaux à indigo,15,out,non,709941
couteaux à manches de bois,2,out,non,709941
couteaux à manches de faïence,1,out,non,709941
couteaux à manches de forme,1,out,non,709941
couteaux à manches de gaïac,3,out,non,709941
couteaux à manches de porcelaine,1,out,non,709941
couteaux à manches longs,1,out,non,709941
couteaux à nègre,15,out,non,709941
couteaux à tanneurs,1,out,non,709941
couteaux à virole d'argent,2,out,non,709941
couteaux avec leurs gaines,1,out,non,709941
couteaux communs,250,out,non,709941
couteaux de Caen,1,,non,57355
couteaux de chasse,10,out,non,709941
couteaux de chasse et épée et sabres,105,out,non,709941
couteaux de Flandre,1,out,non,709941
couteaux de gaïac,2,out,non,709941
couteaux de gazat,1,out,oui,709941
couteaux de guerre,1,out,non,709941
couteaux de tables,12,out,non,709941
couteaux de tables communs,1,out,non,709941
couteaux de traite,1,out,non,709941
couteaux en gaine,1,out,non,709941
couteaux fins,1,out,non,709941
couteaux flamands,130,out,non,709941
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,709941
couteaux garnis en argent,6,out,non,709941
coutelas,13,out,non,709941
coutellerie,89,out,non,709941
coutellerie commune,11,out,non,709941
coutellerie de bois,12,out,non,709941
coutellerie de traite,2,out,non,709941
coutil,786,out,non,709941
coutil 2479 lignes,1,out,non,709941
coutil à lit,10,out,non,709941
coutil à meubles,1,out,non,709941
coutil chiné,1,out,non,709941
coutil de fil,1,out,non,709941
coutil de Hollande,3,out,non,709941
coutil en coupon,1,,non,57355
coutil en pièces de 10 aunes,1,,non,57355
couvercles de fer,5,out,non,709941
couvercles de fer de marmites,1,out,non,709941
couvertes d'étoupes,133,out,non,709941
couvertes d'étoupes de laine,3,out,non,709941
couvertes de laine,169,out,non,709941
couvertes de lisières,9,out,non,709941
couvertes de loques,3,out,non,709941
couvertes pour mulets,1,out,non,709941
couvertures,99,out,non,709941
couvertures à nègre,39,out,non,709941
couvertures blanches peignées,1,out,non,709941
couvertures communes,1,out,non,709941
couvertures communes de laine,2,out,non,709941
couvertures d'Elbeuf,1,out,non,709941
couvertures d'étoupes,17,out,non,709941
couvertures d'indienne,18,cotton goods,non,17664
couvertures de,0,,non,57355
couvertures de B ???,1,out,non,709941
couvertures de Bazal,1,out,non,709941
couvertures de bourre,3,out,non,709941
couvertures de bourre de soie,4,out,non,709941
couvertures de capiton,8,out,non,709941
couvertures de castalogne,1,out,non,709941
couvertures de coton,245,cotton goods,non,17664
couvertures de coton de lit,1,cotton goods,non,17664
couvertures de coton et de fil,65,cotton goods,non,17664
couvertures de coton et de soie,2,cotton goods,non,17664
couvertures de coton fines,1,,non,57355
couvertures de crin,0,out,non,709941
couvertures de fil,3,out,non,709941
couvertures de filoselle,12,out,non,709941
couvertures de fleur,2,out,non,709941
couvertures de fleuret,2,out,non,709941
couvertures de gros basin,1,cotton goods,non,17664
couvertures de laine,1030,out,non,709941
couvertures de laine à nègre,1,out,non,709941
couvertures de laine commune,2,out,non,709941
couvertures de laine de bourre,1,out,non,709941
couvertures de laine de Montpellier,1,out,non,709941
couvertures de laine et de coton,19,cotton goods,non,17664
couvertures de laine fine,1,out,non,709941
couvertures de laine ordinaire,1,out,non,709941
couvertures de Languedoc,2,out,non,709941
couvertures de lit,1,out,non,709941
couvertures de lit de fil et coton,1,cotton goods,non,17664
couvertures de lit en satin,2,,non,57355
couvertures de lit en satin brodé,2,,non,57355
couvertures de loquette,1,out,non,709941
couvertures de Montpellier,3,out,non,709941
couvertures de mulets,4,out,non,709941
couvertures de placy,6,out,non,709941
couvertures de plocq,72,out,non,709941
couvertures de Rouen,4,out,non,709941
couvertures de satin,2,out,non,709941
couvertures de soie,5,out,non,709941
couvertures de toile peinte,2,out,non,709941
couvertures de ville,1,out,non,709941
couvertures dites pagnes,1,out,non,709941
couvertures diverses,5,,oui,57355
couvertures drap et étoffe de laine,3,out,oui,709941
couvertures du Béarn,4,out,non,709941
couvertures du Levant,1,out,non,709941
couvertures et tapis de coton,2,cotton goods,non,17664
couvertures et tapis de fleuret,1,out,non,709941
couvertures et tapis de poil,2,out,non,709941
couvertures et tapis et tapisserie de laine,27,out,non,709941
couvertures et tapisseries de laine,27,out,non,709941
couvertures filet et coton,1,cotton goods,non,17664
couvertures grandes,3,out,non,709941
couvertures grandes de laine,3,out,non,709941
couvertures grosses de laine,3,out,non,709941
couvertures grossières,1,out,non,709941
couvertures ordinaires,1,out,non,709941
couvertures peintes,1,out,non,709941
couvertures petites,2,out,non,709941
couvertures petites de laine,2,out,non,709941
couvertures pour chevaux,5,out,non,709941
couvertures pour nuque,1,out,non,709941
couvertures vieilles,2,,non,57355
crabes et crevettes,11,,non,57355
crabes et geernaerts,1,out,oui,709941
crabes et limaçons,56,out,non,709941
craie,186,out,non,709941
craie blanche,162,out,non,709941
craie de Besançon,3,out,non,709941
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,709941
craie et ocre et brun et rouge,31,out,non,709941
craie noire,5,out,non,709941
craie rouge,7,out,non,709941
crane de cire,1,out,oui,709941
crane de graine,1,out,oui,709941
crapaudines,2,out,non,709941
crapaudines de cuivre,1,out,non,709941
crapaudines de fer,1,out,non,709941
crapaudines de fonte,8,out,non,709941
crapaudines de fonte de fer,4,out,non,709941
crapaudines de potin,1,out,non,709941
crasse,1,out,non,709941
crasse d'alquifoux,1,out,non,709941
crasse d'amidon,1,out,non,709941
crasse d'huile,52,out,non,709941
crasse d'huile d'olive,1,out,non,709941
crasse de beurre,1,out,non,709941
crasse de cire,65,out,non,709941
crasse de fer,2,out,non,709941
crasse de graisse,2,out,non,709941
crasse de plomb,1,out,non,709941
crasse de soufre,2,out,non,709941
crasse de suif,3,out,non,709941
crasse de tan,1,out,non,709941
crasse de toile,1,out,non,709941
cravates,6,out,non,709941
cravates de coton et mouchoirs de coton,11,cotton goods,non,17664
cravates de soie noire,5,out,non,709941
cravates de taffetas noir,2,out,non,709941
cravates noires,4,out,non,709941
crayons,91,out,non,709941
crayons composés et communs,4,out,non,709941
crayons composés et communs pour métiers,1,out,non,709941
crayons composés et fins,4,out,non,709941
crayons composés et fins pour les arts,1,out,non,709941
crayons d'Allemagne,9,out,non,709941
crayons de bois,2,out,non,709941
crayons de pastel,21,out,non,709941
crayons et craie,16,out,non,709941
crayons fins de pastel,0,out,non,709941
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,709941
crayons noirs,10,out,non,709941
crayons rouges,93,out,non,709941
crayons simples de pierre,5,out,non,709941
crème,2,out,non,709941
crème de tartre,581,out,non,709941
crêpe,10,out,non,709941
crêpe de laine,87,out,non,709941
crêpe de laine aune,1,out,oui,709941
crêpe de laine de Reims,11,,non,57355
crêpe de Reims,3,out,non,709941
crêpe de soie,24,out,non,709941
crêpe et crépon,3,out,non,709941
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,709941
crêpe et étoffe et passementerie et ruban de soie,11,out,non,709941
crêpe et gaze et mouchoirs,6,out,non,709941
crêpe et gaze et tulle,29,out,non,709941
crêpe et gaze et tulle de soie,144,out,non,709941
crêpe gaze et tulle de soie,2,,non,57355
crêpe noir,1,out,non,709941
crêpe pour chapeaux,38,out,non,709941
crépine de soie,1,out,non,709941
crépon,10,out,non,709941
crépon de laine,6,out,non,709941
crêpure de filoselle,1,out,non,709941
creusets,170,out,non,709941
creusets d'Allemagne,1,out,non,709941
creusets d'orfèvre,4,out,non,709941
creusets de grès,1,out,non,709941
creusets de mine de plomb,1,out,non,709941
creusets de terre,17,out,non,709941
creusets de terre cuite,8,out,non,709941
creusets et figures de pierre,11,out,non,709941
crevette,42,,non,57355
cribles,56,out,non,709941
cribles à blé,1,out,non,709941
cribles de bois,2,out,non,709941
cribles de fil de laiton,1,out,non,709941
cribles de laiton à café,1,out,non,709941
cribles et bluteaux de moulins,5,out,non,709941
cribles petits,1,out,non,709941
criblon,1,,non,57355
crics,58,out,non,709941
crics de fer,32,out,non,709941
crics de fer de navire,1,,non,57355
crin,851,out,non,709941
crin à cordonnier,1,out,non,709941
crin à pêcher,1,out,non,709941
crin apprêté,5,out,non,709941
crin apprêté et frisé,5,out,non,709941
crin brut,18,out,non,709941
crin brut de cheval,1,out,non,709941
crin de cheval,216,out,non,709941
crin de cheval griporé,1,out,non,709941
crin de chèvre,1,out,non,709941
crin frisé,85,out,non,709941
crin plan,1,out,non,709941
crin plat,18,out,non,709941
crin pour habit d'homme,1,out,non,709941
crin pour la Compagnie des Indes,1,out,non,709941
crin tanné,1,out,non,709941
crin vieux,1,out,non,709941
crinières,2,out,non,709941
crise,1,out,non,709941
cristal,242,out,non,709941
cristal brut,16,out,non,709941
cristal cru,27,out,non,709941
cristal d'office,14,out,non,709941
cristal de roche,4,out,non,709941
cristal de roche brut,1,out,non,709941
cristal de Rouen,2,out,non,709941
cristal de tartot,1,out,non,709941
cristal de tartre,22,out,non,709941
cristal et verres à boire à vitre,2,out,non,709941
cristal fondu,1,out,non,709941
cristal minéral,4,out,non,709941
cristal taillé,62,out,non,709941
cristallin,3,out,non,709941
cristaux,4,out,non,709941
croc,1,out,non,709941
croc de fer à morue,1,out,non,709941
crochets de bois,2,out,non,709941
crochets de fer,2,out,non,709941
crocus,2,out,non,709941
croisé de coton,1,cotton goods,non,17664
croisé noir,1,out,non,709941
croisière de douane,1,,non,57355
croisière de la Ferme générale,1,,non,57355
croix à pierres fausses,2,out,non,709941
croix d'argent,3,out,non,709941
croix d'argent neuve,1,out,non,709941
croix d'argent pour église,1,out,non,709941
croix d'ivoire,2,out,non,709941
croix d'or,1,out,non,709941
croix de cuivre,2,out,non,709941
croix de cuivre argenté,1,out,non,709941
croix de grenat,1,out,non,709941
croix de gresse,1,out,non,709941
crons et débris de maison,82,out,non,709941
cruche de terre,1,,non,57355
cruches,2,out,non,709941
cruches de Cologne,1,out,non,709941
cruches de fer,2,out,non,709941
cruches de grès,31,out,non,709941
cruches de terre,12,out,non,709941
crucifix,1,out,non,709941
crucifix de bronze,1,out,non,709941
crucifix de marbre,1,out,non,709941
crustas,1,out,non,709941
cubeber,15,out,non,709941
cuillères à canons,1,out,non,709941
cuillères à sucre,5,out,non,709941
cuillères de bois,30,out,non,709941
cuillères de bois pour pots,2,out,non,709941
cuillères de buis,5,out,non,709941
cuillères de fer,20,out,non,709941
cuillères de laiton,2,out,non,709941
cuillères et fourches d'argent,1,out,non,709941
cuillères et fourchettes de cuivre argenté,3,out,non,709941
cuirasses,2,out,non,709941
cuireaux de mouton à faire colle,2,out,non,709941
cuirs,108,out,non,709941
cuirs ??? en poil,1,out,non,709941
cuirs à pompe,4,out,non,709941
cuirs à semelle,1,out,non,709941
cuirs à soutirer le vin,1,out,non,709941
cuirs apprêtés,308,out,non,709941
cuirs apprêtés de bœuf en poil,2,out,non,709941
cuirs apprêtés de vache,8,out,non,709941
cuirs avariés tannés,1,out,non,709941
cuirs bannettes secs en poil,1,out,non,709941
cuirs blancs,1,out,non,709941
cuirs bruts,1,out,non,709941
cuirs bruts tannés,1,out,non,709941
cuirs cannelés,2,out,non,709941
cuirs cordés,1,,non,57355
cuirs corroyés,14,out,non,709941
cuirs corroyés de vache,129,out,non,709941
cuirs corroyés et tannés,1,out,non,709941
cuirs crus et à poil,118,out,non,709941
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,709941
cuirs d'Andrinople,2,out,non,709941
cuirs d'âne,15,out,non,709941
cuirs d'âne en poil,12,out,non,709941
cuirs d'âne tannés,1,out,non,709941
cuirs d'empeignes,1,out,non,709941
cuirs d'Espagne,2,out,non,709941
cuirs d'Espagne dit maroquin,104,,non,57355
cuirs d'Espagne dit maroquins,104,out,oui,709941
cuirs d'Inde,2,out,non,709941
cuirs d'Irlande,2,out,non,709941
cuirs de ??? de poil,1,out,non,709941
cuirs de bœuf,31,out,non,709941
cuirs de bœuf apprêtés,35,out,non,709941
cuirs de bœuf apprêtés demi pièce,1,out,non,709941
cuirs de bœuf apprêtés et tannés,1,out,non,709941
cuirs de bœuf au poil,1,out,non,709941
cuirs de bœuf avariés tannés,1,,non,57355
cuirs de bœuf corroyés,12,out,non,709941
cuirs de bœuf d'Illinois,1,out,non,709941
cuirs de bœuf de Russie,1,out,non,709941
cuirs de bœuf en poil,1212,out,non,709941
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,709941
cuirs de bœuf en poil et secs,6,out,non,709941
cuirs de bœuf en poil et verts,2,out,non,709941
cuirs de bœuf en poil tannés,1,out,non,709941
cuirs de bœuf en poil têtes,10,out,non,709941
cuirs de bœuf et vache apprêtés,1,out,non,709941
cuirs de bœuf et vache tannés,4,,non,57355
cuirs de bœuf ou vache,8,out,non,709941
cuirs de bœuf passés en Hongrie,3,out,non,709941
cuirs de bœuf salé,3,out,non,709941
cuirs de bœuf secs,8,out,non,709941
cuirs de bœuf tannés,882,out,non,709941
cuirs de bœuf tannés entiers,3,,non,57355
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,709941
cuirs de bœuf verts,5,out,non,709941
