simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cendre à savon,1,out,non,709492
cendre barille,1,out,non,709492
cendre barille de soudes,4,,non,52726
cendre blanche,1,out,non,709492
cendre bleue,76,out,non,709492
cendre bleue et verte,5,out,non,709492
cendre bourde,252,out,non,709492
cendre bourre de soudes,4,,non,52726
cendre broyée à l'huile,1,out,non,709492
cendre calcinée,2,out,non,709492
cendre cassant,4,out,non,709492
cendre casseaux,31,out,non,709492
cendre commune,264,out,non,709492
cendre d'Angleterre,6,out,non,709492
cendre d'Égypte,1,out,non,709492
cendre d'os,1,out,non,709492
cendre de barille,15,out,non,709492
cendre de barille en pierre,2,out,non,709492
cendre de barille et fonde,1,out,non,709492
cendre de bois,436,out,non,709492
cendre de bois commune,127,out,non,709492
cendre de bois vive,3,out,non,709492
cendre de chaux,82,out,non,709492
cendre de courbe,3,out,oui,709492
cendre de cuivre,1,out,non,709492
cendre de Damas,1,out,non,709492
cendre de fonde,6,out,non,709492
cendre de frène,14,out,non,709492
cendre de goëmon,2,,non,52726
cendre de goëmon ou soudes,1,,non,52726
cendre de grignon,3,out,non,709492
cendre de griguonia,3,out,non,709492
cendre de houille,125,out,non,709492
cendre de lessive,56,out,non,709492
cendre de Lyon,1,out,non,709492
cendre de Malte,3,out,non,709492
cendre de mer,18,out,non,709492
cendre de monnaie,1,out,non,709492
cendre de natron,1,out,non,709492
cendre de paille et de tourbe,1,out,non,709492
cendre de plomb,43,out,non,709492
cendre de Sicile,27,out,non,709492
cendre de tabac,2,out,non,709492
cendre de tourbe,116,out,non,709492
cendre de varech,34,out,non,709492
cendre de varet,6,out,non,709492
cendre de verre,5,out,non,709492
cendre de vitarch,1,out,non,709492
cendre des rois,1,out,non,709492
cendre du Levant,8,out,non,709492
cendre lessivée,2,out,non,709492
cendre mature à saveur de soude,1,,non,52726
cendre menuisée,1,out,non,709492
cendre poland,1,out,non,709492
cendre poreuse,5,out,non,709492
cendre pour manufactures,42,out,non,709492
cendre pour nettoyer les pots,1,out,non,709492
cendre pour verrerie,1,out,non,709492
cendre salicor,1,out,non,709492
cendre saline,2,out,non,709492
cendre soudes,4,,non,52726
cendre soudes d'Égypte ou Natrum,0,out,non,709492
cendre verte,9,out,non,709492
cendres de varech,4,,oui,52726
censes de bâtiments,2,out,non,709492
centre de goëmon,1,,oui,52726
cercles,72,out,non,709492
cercles à barils,48,out,oui,709492
cercles à barriques,12,out,oui,709492
cercles à bobillons,3,out,oui,709492
cercles à bottes,2,out,oui,709492
cercles à paniers,2,out,oui,709492
cercles à pipes,13,out,oui,709492
cercles à quart,1,out,oui,709492
cercles à quarts,1,,oui,52726
cercles à relier,4,out,oui,709492
cercles à tamis,54,out,oui,709492
cercles à tamis dits standrepen,0,out,oui,709492
cercles à tonneaux,277,out,oui,709492
cercles à tonneaux en roues,2,,oui,52726
cercles communs,17,out,non,709492
cercles d'osier,5,out,non,709492
cercles de 10 à 12 pieds,41,out,non,709492
cercles de 12 à 16 pieds,58,out,non,709492
cercles de 7 à 11 pieds,17,out,non,709492
cercles de 8 à 10 pieds,48,out,non,709492
cercles de 9 à 12 pieds,31,out,non,709492
cercles de bois,613,out,non,709492
cercles de bois à quarts,1,out,oui,709492
cercles de bois à tonneaux,20,out,oui,709492
cercles de bois et feuillard de bois,40,out,non,709492
cercles de bois et osier,1,out,non,709492
cercles de bois pour barils,2,out,non,709492
cercles de bois pour barriques,3,out,non,709492
cercles de bois pour bobillons,1,out,non,709492
cercles de bois pour la mire,0,out,non,709492
cercles de bois pour pipes,2,out,non,709492
cercles de bois pour quarts,1,,non,52726
cercles de bois pour tamis,1,out,non,709492
cercles de bois pour tanier,3,out,non,709492
cercles de bois pour tonneaux,20,,non,52726
cercles de cuivre de poil,1,out,non,709492
cercles de demitte,1,out,non,709492
cercles de douves,1,,non,52726
cercles de faux,1,out,non,709492
cercles de fer,443,out,non,709492
cercles de fer et feuillardes de fer,3,out,non,709492
cercles de fers,3,out,non,709492
cercles de feuillards,2,out,non,709492
cercles de jonc,7,out,non,709492
cercles et feuillards,1,out,non,709492
cercles ou feuillards de fer,10,,non,52726
cercles pour barils,48,,non,52726
cercles pour barriques,12,,non,52726
cercles pour barriques de bois,1,out,non,709492
cercles pour bobillons,3,,non,52726
cercles pour bottes,2,,non,52726
cercles pour paniers,2,,non,52726
cercles pour pipes,13,,non,52726
cercles pour quarts,1,,non,52726
cercles pour relier,4,,non,52726
cercles pour tamis,57,,non,52726
cercles pour tamis dits standrepen,86,,non,52726
cercles pour tonneaux,387,,non,52726
cercles pour tonneaux en roues,2,,non,52726
cercocole,1,out,non,709492
céréales,1,,non,52726
cerf-volant,1,out,non,709492
cerises,32,out,non,709492
cerneaux,1,out,non,709492
céruse,899,out,non,709492
céruse et blanc de plomb,128,out,non,709492
cervelas,97,out,non,709492
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,709492
cévadille,10,out,non,709492
chades,1,out,non,709492
chafarcani,5,,non,52726
chafarcany,4,out,oui,709492
chagrin,4,out,non,709492
chagrin de soie,6,out,non,709492
chaînes de fer,38,out,non,709492
chaînes de laiton,1,out,non,709492
chaînes de montres,4,out,non,709492
chaînes de montres serties d'or,1,out,non,709492
chair,4,out,non,709492
chair ???,1,out,non,709492
chair cuite,1,out,non,709492
chair de bœuf,5,out,non,709492
chair de boucherie,6,out,non,709492
chair de gibier et de volailles,8,out,non,709492
chair de morue,1,out,non,709492
chair de porcs,7,out,non,709492
chair de volaille et chair de gibier,28,out,non,709492
chair et lard enfumé et salé,146,out,non,709492
chair et lard frais,133,out,non,709492
chair et poisson,1,out,non,709492
chair fraîche,3,out,non,709492
chair fraîche et salée,15,out,non,709492
chair fumée,29,out,non,709492
chair salée,892,out,non,709492
chair salée de bœufs,4,,non,52726
chair salée de jambon de porcs,1,out,non,709492
chair salée de porcs,25,out,non,709492
chair salée et chair fraîche,198,out,non,709492
chair salée ou lard,1,out,non,709492
chaise garnie de cannes,2,out,non,709492
chaise garnie de maroquin,2,out,non,709492
chaises,17,out,non,709492
chaises à deux roues,17,out,non,709492
chaises à porteur,5,out,non,709492
chaises à rouler les enfants,2,out,non,709492
chaises communes,2,out,non,709492
chaises d'enfant,1,out,non,709492
chaises de bois,16,out,non,709492
chaises de bois de sapin,1,out,non,709492
chaises de canne,52,out,non,709492
chaises de commodité,177,out,non,709492
chaises de commodité et leurs pots,6,out,non,709492
chaises de commodité et leurs pots de faïence,1,out,non,709492
chaises de fer,7,out,non,709492
chaises de fer harnais,1,out,non,709492
chaises de jonc,39,out,non,709492
chaises de maroquin,6,out,non,709492
chaises de noyer,3,out,non,709492
chaises de paille,447,out,non,709492
chaises de paille et canapé,1,out,non,709492
chaises de paille et fauteuils de paille,7,out,non,709492
chaises de poste,20,out,non,709492
chaises de poste et fauteuils de poste,2,out,non,709492
chaises de poste et harnais,1,out,non,709492
chaises de rotin,16,out,non,709492
chaises de rotin et fauteuils,1,out,non,709492
chaises de tapisserie,1,out,non,709492
chaises et cabriolets,118,out,non,709492
chaises et fauteuils,21,out,non,709492
chaises et fauteuils de bois,7,out,non,709492
chaises et fauteuils de canne,6,out,non,709492
chaises et fauteuils de commodité,1,out,non,709492
chaises et fauteuils de jonc,3,out,non,709492
chaises garnies,4,out,non,709492
chaises paillées,1,out,non,709492
chaises pliantes,1,out,non,709492
chaises pliantes de cuir de Russie,1,out,non,709492
chaises pour enfant,1,out,non,709492
chaises roulantes,20,out,non,709492
chaises roulantes avec harnais,1,out,non,709492
chaises roulantes avec leur train,1,out,non,709492
chaises roulantes vieilles,1,out,non,709492
chalbafs,12,out,non,709492
châles brochés et façonnés de laine,2,out,non,709492
châles couvertures et tapis de fleuret,1,out,non,709492
châles de cachemire de poil,1,out,non,709492
châles de laine,43,out,non,709492
châles de laine brochés et façonnés,1,out,non,709492
châles de laine et de poil,46,out,non,709492
châles de percale de coton imprimée,2,cotton goods,non,17593
châles des Indes,0,cotton goods,non,17593
châles et mouchoirs,15,out,non,709492
châles et mouchoirs de coton,81,cotton goods,non,17593
châles et mouchoirs de laine,48,out,non,709492
châles et mouchoirs de soie,156,out,non,709492
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,709492
chalons,25,out,non,709492
chalons blancs,6,out,non,709492
chalons blancs soufrés,4,out,non,709492
chalons peints,8,out,non,709492
chaloupe,1,out,non,709492
chaloupe démontée,3,out,non,709492
chambranle de cheminé en marbre,1,,non,52726
chambre d'enfant,1,out,non,709492
chamois,1,out,non,709492
chamois passé en jaune,6,out,non,709492
chamoisure,1,out,non,709492
champ fleurs,1,out,non,709492
champheuv,1,out,non,709492
champignons,92,out,non,709492
champignons confits,4,out,non,709492
champignons et morilles,2,out,non,709492
champignons et truffes,1,out,non,709492
champignons marinés,1,out,non,709492
champignons secs,28,out,non,709492
chandal,1,out,non,709492
chandeliers d'église en or,1,out,non,709492
chandeliers de bois,1,out,non,709492
chandeliers de bois de Nuremberg,1,out,non,709492
chandeliers de cuivre,8,out,non,709492
chandeliers de cuivre argentés,1,out,non,709492
chandeliers de fer,1,out,non,709492
chandeliers de laiton,1,out,non,709492
chandelle,1633,out,non,709492
chandelle à porteur,1,out,non,709492
chandelle de bois,1,out,non,709492
chandelle de canne,4,out,non,709492
chandelle de chanvre et suif,7,out,non,709492
chandelle de commodité,3,out,non,709492
chandelle de jonc,1,out,non,709492
chandelle de paille,9,out,non,709492
chandelle de résines,1,out,non,709492
chandelle de rotin,1,out,non,709492
chandelle de sperme de baleine,1,out,non,709492
chandelle de suif,360,out,non,709492
chandelle de suif et suif,11,out,non,709492
chandelle de suif et suif fondu,1,out,non,709492
chandelle moitié cire,1,out,non,709492
chandelle moulée,2,out,non,709492
chandelle roulante,1,out,non,709492
changeant,6,out,non,709492
chanoni,1,out,non,709492
chantournés de lit en satin,2,,non,52726
chantournés de lit en satin brodé,2,,non,52726
chanvre,4591,out,non,709492
chanvre apprêté,11,out,non,709492
chanvre battu,56,out,non,709492
chanvre brut,48,out,non,709492
chanvre commun,1,out,non,709492
chanvre cru,1015,out,non,709492
chanvre de masse,9,out,non,709492
chanvre deuxième qualité,1,out,non,709492
chanvre dit chenevolle,1,out,non,709492
chanvre divers,45,out,non,709492
chanvre écru,14,out,non,709492
chanvre en liens,4,out,oui,709492
chanvre en masses,44,out,non,709492
chanvre en ramade,1,out,non,709492
chanvre en rames,151,out,non,709492
chanvre en rames (c'est à dire du Nord),1,out,non,709492
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,709492
chanvre en tiges brutes sèches roules ou vertes,3,out,non,709492
chanvre et lin,10,out,non,709492
chanvre fin,1,out,non,709492
chanvre frisé,1,out,non,709492
chanvre peigné,642,out,non,709492
chanvre pour filer,1,out,non,709492
chanvre première qualité,4,out,non,709492
chanvre préparé,3,out,non,709492
chanvre saisir,1,out,non,709492
chanvre taillé et étoupes,3,out,non,709492
chanvre tillé,1,out,non,709492
chanvre tillé et étoupes,7,out,non,709492
chanvre vieux,1,,non,52726
chanvrier de cuivre,1,out,non,709492
chapeaux,645,out,non,709492
chapeaux ? castor,6,out,non,709492
chapeaux à border,1,out,non,709492
chapeaux à nègre,228,out,non,709492
chapeaux à page,2,out,non,709492
chapeaux anglais,2,out,non,709492
chapeaux bâtards,9,out,non,709492
chapeaux blancs,1,out,non,709492
chapeaux bordés,54,out,non,709492
chapeaux bordés argent et or de poil,1,out,non,709492
chapeaux bordés avec éléments,1,out,non,709492
chapeaux bordés d'argent,0,out,non,709492
chapeaux bordés d'argent de castor,1,out,non,709492
chapeaux bordés d'argent et d'or,4,out,non,709492
chapeaux bordés d'argent et d'or de castor,10,out,non,709492
chapeaux bordés d'or,8,out,non,709492
chapeaux bordés d'or de castor,10,out,non,709492
chapeaux bordés d'or de demi-castor,1,out,non,709492
chapeaux bordés d'or et d'argent faux communs,1,out,non,709492
chapeaux bordés d'or faux,3,out,non,709492
chapeaux bordés d'or faux de laine,2,out,non,709492
chapeaux bordés de castor,11,out,non,709492
chapeaux bordés de point d'Espagne,1,out,non,709492
chapeaux bordés en faux de laine,1,out,non,709492
chapeaux brodés,12,out,non,709492
chapeaux brodés d'argent,2,out,non,709492
chapeaux brodés d'argent de castor,3,out,non,709492
chapeaux brodés d'argent et d'or,1,out,non,709492
chapeaux brodés d'or,6,out,non,709492
chapeaux chinois et grosse caisse,1,out,non,709492
chapeaux cirés,1,out,non,709492
chapeaux communs,297,out,non,709492
chapeaux communs de laine ou de poil,5,out,non,709492
chapeaux communs de paille,197,out,non,709492
chapeaux d'écorce,3,out,non,709492
chapeaux d'écorce d'arbre,4,out,non,709492
chapeaux d'écorce de bois et de paille,151,out,non,709492
chapeaux d'écorce de tilleul,1,out,non,709492
chapeaux d'écorce et de paille,21,out,non,709492
chapeaux d'écorce fins,1,out,non,709492
chapeaux d'enfant,1,out,non,709492
chapeaux d'osier,1,out,non,709492
chapeaux d'ourson,1,out,non,709492
chapeaux dauphins,4,out,non,709492
chapeaux de bois,10,out,non,709492
chapeaux de castor,641,out,non,709492
chapeaux de castor brodés,2,out,non,709492
chapeaux de castor et de poil,2,out,non,709492
chapeaux de castor fins,1,out,non,709492
chapeaux de castor noir,2,out,non,709492
chapeaux de castor unis,11,out,non,709492
chapeaux de castor vernis,4,out,non,709492
chapeaux de coton,18,cotton goods,non,17593
chapeaux de coupeau,2,out,non,709492
chapeaux de crin,1,out,non,709492
chapeaux de cuir,7,out,non,709492
chapeaux de demi-castor,595,out,non,709492
chapeaux de demi-vigogne,58,out,non,709492
chapeaux de femme,3,out,non,709492
chapeaux de feutre,44,out,non,709492
chapeaux de feutre communs,3,out,non,709492
chapeaux de feutre unis,1,out,non,709492
chapeaux de laine,408,out,non,709492
chapeaux de laine à nègre,10,out,non,709492
chapeaux de laine communs,15,out,non,709492
chapeaux de laine des prises,4,out,non,709492
chapeaux de laine et de poil,773,out,non,709492
chapeaux de laine unis,1,out,non,709492
chapeaux de loutre,5,out,non,709492
chapeaux de mi castor,3,out,non,709492
chapeaux de paille,345,out,non,709492
chapeaux de paille communs,3,out,non,709492
chapeaux de paille de riz,2,out,non,709492
chapeaux de paille dits garde-soleils,45,out,non,709492
chapeaux de paille et sparterie,31,out,non,709492
chapeaux de poil,65,out,non,709492
chapeaux de poil de laine,1,out,non,709492
chapeaux de poil estain,1,out,oui,709492
chapeaux de poil et de laine,36,out,non,709492
chapeaux de satin,2,out,non,709492
chapeaux de soie,10,out,non,709492
chapeaux de taffetas,1,out,non,709492
chapeaux de velours,2,out,non,709492
chapeaux de vigogne,103,out,non,709492
chapeaux demi,1,out,non,709492
chapeaux des prises,3,out,non,709492
chapeaux en poil et laine,1,out,non,709492
chapeaux fins,9,out,non,709492
chapeaux fins de castor de laine ou de soie,2,out,non,709492
chapeaux fins de laine de castor ou de soie,3,out,non,709492
chapeaux fins de laine et de poil,2,out,non,709492
chapeaux fins de paille,3,out,non,709492
chapeaux fins de soie,2,out,non,709492
chapeaux fins des prises,1,out,non,709492
chapeaux garnis,3,out,non,709492
chapeaux gris,1,out,non,709492
chapeaux grossiers,7,out,non,709492
chapeaux grossiers d'écorce,1,out,non,709492
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,709492
chapeaux grossiers d'écorce de sparte,1,out,non,709492
chapeaux grossiers de paille,3,out,non,709492
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,709492
chapeaux Maine,2,out,non,709492
chapeaux neufs,4,out,non,709492
chapeaux non brodés de castor,2,out,non,709492
chapeaux ordinaires,3,out,non,709492
chapeaux perle,1,out,non,709492
chapeaux perse,3,out,non,709492
chapeaux poil laine,2,out,non,709492
chapeaux pour nègre,7,out,non,709492
chapeaux sortis,1,out,non,709492
chapeaux unis,2,out,non,709492
chapeaux unis et demi forme,2,out,non,709492
chapeaux vieux,45,out,non,709492
chapelets,35,out,non,709492
chapelets communs,1,out,non,709492
chapelets de bois,24,out,non,709492
chapelets de coco,6,out,non,709492
chapelets de Jérusalem,1,out,non,709492
chapelets de verre,5,out,non,709492
chapelière de castor,2,out,non,709492
chapellerie commune de laine,1,out,non,709492
chapellerie commune de laine ou de poil,1,out,non,709492
chapellerie de castor,1,out,non,709492
chapellerie de castor de feutre fin ou de laine,1,out,non,709492
chapes de fer,1,out,non,709492
chaplas,2,out,non,709492
chapons,11,out,non,709492
chapons gras,4,out,non,709492
chaquelas,4,out,non,709492
charbon,399,out,non,709492
charbon d'Angleterre de terre,4,out,non,709492
charbon de bois,529,out,non,709492
charbon de bois et chènevotte,1,out,non,709492
charbon de bois et de terre,163,out,non,709492
charbon de bois ou de chènevotte,2,out,non,709492
charbon de bois ou de chènevotte en hectolitres,2,out,non,709492
charbon de bois ou de chènevotte en kilogrammes,2,out,non,709492
charbon de boulanger,1,out,non,709492
charbon de boulanger et braisette,10,out,non,709492
charbon de pierre,41,out,non,709492
charbon de pin,10,out,non,709492
charbon de terre,1652,out,non,709492
charbon de terre cargo,2,,non,52726
charbon de terre grenier,2,,non,52726
charbon de terre pour cuire chaux,14,out,non,709492
charbon houille,229,out,non,709492
charcanas,1,out,non,709492
chardons,13,out,non,709492
chardons à drapier,132,out,non,709492
chardons cardère,18,out,non,709492
chardons cardiers,12,out,non,709492
charfarcani,3,cotton goods,non,17593
chargé,33,,non,52726
charge en fer-blanc,1,out,non,709492
chariots,13,out,non,709492
chariots à feu,1,out,non,709492
chariots neufs,1,out,non,709492
chariots tombereaux et voitures à échelles,3,out,non,709492
charlotonne,2,out,non,709492
charnière de marbre,1,out,non,709492
charonies,1,out,non,709492
charonin,1,out,non,709492
charpente,3,,non,52726
charpente démontée,1,out,non,709492
charpie,2,out,non,709492
charpie et drilles en feuille,2,out,non,709492
charrée,6,out,non,709492
charrettes,11,out,non,709492
charrettes neuves,1,out,non,709492
charrettes vieilles,1,out,non,709492
charrues,21,out,non,709492
charrues de fer,1,out,non,709492
chaselas des Indes,3,out,oui,709492
chasse-mouches,1,out,non,709492
châssis de bois,1,out,non,709492
chasuble,8,out,non,709492
châtaignes,807,out,non,709492
châtaignes biscuites,11,out,non,709492
châtaignes blanches,12,out,non,709492
châtaignes confites,1,out,non,709492
châtaignes et marrons,107,out,non,709492
châtaignes et marrons et noix,8,out,non,709492
châtaignes et marrons frais,11,out,non,709492
châtaignes et noix,2,out,non,709492
châtaignes fraîches,25,out,non,709492
châtaignes fraîches et marrons frais,18,out,non,709492
châtaignes sèche,17,out,non,709492
châtaignes sèches,39,out,non,709492
châtaigniers,1,out,non,709492
chateis,1,out,non,709492
chatons,1,out,non,709492
chau ???,1,out,non,709492
chaud,1,out,non,709492
chaud de cuivre,1,out,non,709492
chaudière,2,,non,52726
chaudière à brai,1,out,non,709492
chaudière à distiller,2,out,non,709492
chaudière à guildives,3,out,non,709492
chaudière à nègre,1,out,non,709492
chaudière à sucre,4,out,non,709492
chaudière de cuivre,69,out,non,709492
chaudière de cuivre à sucre,1,out,non,709492
chaudière de cuivre et sa serpentine,1,out,non,709492
chaudière de cuivre et ustensiles,1,out,non,709492
chaudière de cuivre grande,1,out,non,709492
chaudière de cuivre jaune,1,out,non,709492
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,709492
chaudière de fer,141,out,non,709492
chaudière de fer et marmites de fer,1,out,non,709492
chaudière de fonte,31,out,non,709492
chaudière de fonte et marmites de fonte,5,,non,52726
chaudière de marmites de potin,2,out,non,709492
chaudière de patine,1,out,non,709492
chaudière de potier,1,out,non,709492
chaudière de potin,4,out,non,709492
chaudière et marmites de ???,4,,non,52726
chaudière et marmites et étuve de fonte,5,out,non,709492
chaudières de fonte,21,out,oui,709492
chaudières de fonte et marmites de fonte,5,out,oui,709492
chaudières et marmites de ???,4,out,oui,709492
chaudron,3,out,non,709492
chaudron d'airain,2,out,non,709492
chaudron de cuivre,174,out,non,709492
chaudron de cuivre et bassin de cuivre,1,out,non,709492
chaudron de cuivre et neptune de cuivre,1,out,non,709492
chaudron de cuivre jaune,4,out,non,709492
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,709492
chaudron de cuivre rouge,3,out,non,709492
chaudron de fer,3,out,non,709492
chaudron de potin,1,out,non,709492
chauffe-pieds,32,out,non,709492
chauffe-pieds garnis,1,out,non,709492
chaufferettes,1,out,non,709492
chaufferettes de bois,1,out,non,709492
chauffeur,1,,non,52726
chausse-pieds,34,out,non,709492
chausse-pieds avec leurs terrasses,1,out,non,709492
chausseterie,1,out,non,709492
chaussetterie de laine,1,out,non,709492
chaussettes,15,out,non,709492
chaussettes de coton,2,cotton goods,non,17593
chaussettes de fil,116,out,non,709492
chaussettes de fil par paires,1,out,non,709492
chaussettes de toile,3,out,non,709492
chaussons de carisee et drap à laver maison,3,out,non,709492
chaussons de fil,2,out,non,709492
chaussons de laine,3,out,non,709492
chaussons de laine de Ségovie,1,out,non,709492
chaussures pour tisserand,1,out,non,709492
chaux,685,out,non,709492
chaux à bâtir,4,out,non,709492
chaux calcinée ou cuite,2,out,non,709492
chaux en pierre ou éteinte,1,out,non,709492
chaux et cendre,1,out,non,709492
chaux et cendre de chaux mêlées,4,out,non,709492
chaux et pierres et plâtre,14,out,oui,709492
chaux et plâtre et ciment,48,out,non,709492
chaux éteinte,15,out,non,709492
chaux fondue,4,out,non,709492
chaux vive,7,out,non,709492
chavonis,3,out,non,709492
chelöes,2,out,non,709492
cheminée de marbre,5,out,non,709492
cheminée de pierre de lierre,1,out,non,709492
cheminée en fonte,1,,non,52726
cheminée statues etc.,2,out,non,709492
chemise de toile,2,,oui,52726
chemises,210,out,non,709492
chemises à fumer,1,out,non,709492
chemises à nègre,81,out,non,709492
chemises assorties,1,out,non,709492
chemises blanches ouvrées,1,out,non,709492
chemises bleues,2,out,non,709492
chemises bretonnes,68,out,non,709492
chemises bretonnes garnies,1,out,non,709492
chemises bretonnes unies,1,out,non,709492
chemises brodées,2,out,non,709492
chemises communes,71,out,non,709492
chemises communes non garnies,1,out,non,709492
chemises communes unies,1,out,non,709492
chemises d'homme,2,out,non,709492
chemises de batiste,1,out,non,709492
chemises de Bretagne,5,out,non,709492
chemises de chanvre de Riello,1,out,non,709492
chemises de coton,1,cotton goods,non,17593
chemises de fil de coton,1,cotton goods,non,17593
chemises de grosse toile à nègre,3,out,non,709492
chemises de guingans,20,out,oui,709492
chemises de Laval,3,out,non,709492
chemises de lin,18,out,non,709492
chemises de lin garnies,4,out,non,709492
chemises de lin garnies de batiste,1,out,non,709492
chemises de lin garnies unies,3,out,non,709492
chemises de nègre,1,out,non,709492
chemises de siamoise,1,out,non,709492
chemises de soldat,1,out,non,709492
chemises de toile,7,out,non,709492
chemises de toile bleue,1,out,non,709492
chemises de toile bretonne,4,out,non,709492
chemises de toile communes,2,out,non,709492
chemises de toile de Bretagne,11,out,non,709492
chemises de toile de Bretagne diverses,1,out,non,709492
chemises de toile de Bretagne garnies,2,out,non,709492
chemises de toile de Bretagne rayée,1,out,non,709492
chemises de toile de coton,4,cotton goods,non,17593
chemises de toile de Laval,2,out,non,709492
chemises de toile de Laval garnies,1,out,non,709492
chemises de toile de lin,17,out,non,709492
chemises de toile de lin garnies,6,out,non,709492
chemises de toile de Morlaix,1,out,non,709492
chemises de toile de Saint-Jean,1,out,non,709492
chemises de toile garnies,1,out,non,709492
chemises de toile guingans,20,,non,52726
chemises de toile rayée,2,out,non,709492
chemises fines,36,out,non,709492
chemises garnies,239,out,non,709492
chemises garnies de Batiste,2,out,non,709492
chemises garnies de mousseline,4,out,non,709492
chemises garnies de paille,1,out,non,709492
chemises garnies et fines,3,out,non,709492
chemises garnies pour femme,1,out,non,709492
chemises garnies pour homme,1,out,non,709492
chemises grosses,1,out,non,709492
chemises grosses de toile à nègre,3,out,non,709492
chemises moins communes,2,out,non,709492
chemises neutres,1,out,non,709492
chemises neuves,8,out,non,709492
chemises non garnies,4,out,non,709492
chemises ordinaires,1,out,non,709492
chemises pour homme,2,out,non,709492
chemises pour homme communes,1,out,non,709492
chemises pour soldat,1,out,non,709492
chemises royales,1,out,non,709492
chemises unies,90,out,non,709492
chemises vieilles,8,out,non,709492
chemisettes,2,out,non,709492
chemisier,1,out,non,709492
chemisons garnis,1,out,non,709492
chêne en blocs,1,out,non,709492
chenets de fer,1,,non,52726
chenille,1,out,non,709492
chenille au quart,1,out,non,709492
chenille de bois,5,out,non,709492
chenille de chêne,3,out,non,709492
chenille de flavret,1,out,non,709492
chenille de soie,18,out,non,709492
cheval de bois,1,out,non,709492
chévaque,0,out,non,709492
chevaux,691,out,non,709492
chevaux à bas prix,16,out,non,709492
chevaux à haut prix,11,out,non,709492
chevaux à moyen prix,5,out,non,709492
chevaux anglais,1,out,non,709492
chevaux arabes,1,out,non,709492
chevaux d'Espagne,1,out,non,709492
chevaux d'un an,1,out,non,709492
chevaux de Barbarie,1,out,non,709492
chevaux de bois,5,out,non,709492
chevaux de labour,92,out,non,709492
chevaux de labour et mules et mulets,4,out,non,709492
chevaux de selle,2,out,non,709492
chevaux de trois ans,1,out,non,709492
chevaux et ânes,4,out,non,709492
chevaux et mulets,2,out,non,709492
chevaux et poulains,1,out,non,709492
chevaux hongres,10,out,non,709492
chevaux petits,1,out,non,709492
chevaux poulains de lait,1,out,non,709492
chevaux pour enfant,1,out,non,709492
chevaux pour le haras,1,out,non,709492
chevaux vieux,1,out,non,709492
cheveux,332,out,non,709492
cheveux à perruques,106,out,non,709492
cheveux apprêtés,1,out,non,709492
cheveux communs,35,out,non,709492
cheville,103,out,non,709492
cheville de bois,11,out,non,709492
cheville de chêne,2,out,non,709492
cheville de fer,3,out,non,709492
chevilles et masses de fer,2,out,non,709492
chevillières,1,out,non,709492
chevillières à tresser,1,out,non,709492
chevillières de fil,2,out,non,709492
chevreaux,12,out,non,709492
chevreaux à moyen prix,1,out,non,709492
chèvres,179,out,non,709492
chevreuil,3,out,non,709492
chevreuil en chamois et peaux de cerf,1,out,non,709492
chevrons,79,out,non,709492
chevrons d'acajou,10,out,non,709492
chevrons de 10 pieds,1,out,non,709492
chevrons de 12 pieds,1,out,non,709492
chevrons de 16 pieds,1,out,non,709492
chevrons de 18 pieds,3,out,non,709492
chevrons de 25 pieds,1,out,non,709492
chevrons de 26 pieds,1,out,non,709492
chevrons de 45 à 50 pieds,1,out,non,709492
chevrons de 5 pieds en acajou,1,out,non,709492
chevrons de 6 pieds en acajou,1,out,non,709492
chevrons de 8 pieds,1,out,non,709492
chevrons de 8 pieds en acajou,1,out,non,709492
chevrons de 9 pieds,1,,non,52726
chevrons de bois,11,out,non,709492
chevrons de bois d'acajou de 8 pieds,1,,non,52726
chevrons de bois de noyer de 12 pieds de long,1,out,non,709492
chevrons de cèdre,1,out,non,709492
chevrons de chêne,9,out,non,709492
chevrons de chêne de 10 pieds,1,out,non,709492
chevrons de chêne de 11 pieds,1,out,non,709492
chevrons de chêne de 12 à 18 pieds,1,out,non,709492
chevrons de chêne de 12 pieds,1,out,non,709492
chevrons de chêne de 15 pieds,1,out,non,709492
chevrons de chêne de 16 pieds,2,out,non,709492
chevrons de chêne de 18 pieds,4,out,non,709492
chevrons de chêne de 22 pieds,1,out,non,709492
chevrons de chêne de 5 à 6 pieds,1,out,non,709492
chevrons de chêne de 6 pieds,1,out,non,709492
chevrons de chêne de 7 pieds,1,out,non,709492
chevrons de chêne de 8 pieds,1,out,non,709492
chevrons de chêne de 9 pieds,1,out,non,709492
chevrons de merisier,1,out,non,709492
chevrons de pin,1,out,non,709492
chevrons de planches,1,out,non,709492
chevrons de sapin,84,out,non,709492
chevrons de sapin 12 pieds,1,out,non,709492
chevrons de sapin 24 pieds,1,out,non,709492
chevrons de sapin de 10 pieds,2,out,non,709492
chevrons de sapin de 12 pieds,3,out,non,709492
