simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
baume tranquille,1,out,non,613132
bavette,1,out,non,613132
bavoirs,1,out,non,613132
bayette,141,out,non,613132
bayette blanche,0,out,non,613132
bayette blanche aune,1,out,oui,613132
bayette bleue,7,out,non,613132
bayette bleue et rouge,1,out,non,613132
bayette de Beauvais,1,out,non,613132
bayette de prise,6,out,non,613132
bayette des Indes,1,out,non,613132
bayette grosse,1,out,non,613132
bayette teinte,0,out,non,613132
bayette teinte aune,1,out,oui,613132
bayoulen,2,out,non,613132
bazzitte,1,out,non,613132
bdellium,21,out,non,613132
beau vert broyé,2,out,non,613132
beaudeaux,1,out,non,613132
beaupré,134,out,non,613132
bécasses,8,out,non,613132
bécassines,2,out,non,613132
becfigues marinés,1,out,non,613132
bêches,2,out,non,613132
bêches de fer,1,out,non,613132
beige,1,out,non,613132
béliers brebis et moutons communs,7,out,non,613132
béliers mérinos,2,out,non,613132
béliers mérinos et métis,7,out,non,613132
belinge,1,out,non,613132
bem ???,1,out,oui,613132
bem de Vimoutiers,1,out,oui,613132
bem pour voile,3,out,oui,613132
benblanc,1,out,non,613132
benfletins,1,out,non,613132
Bengale,1,out,non,613132
bénitier de marbre,3,out,non,613132
bénitier de marbre ouvré,2,out,non,613132
bénitier de marbre pesant 250 livres,1,out,non,613132
benjoin,150,out,non,613132
benjoin du Levant,1,out,non,613132
bennes,0,out,non,613132
bennes vides,0,out,non,613132
berce de fer et lit de fer,0,out,non,613132
berceau d'enfant,2,out,non,613132
berceau d'osier,1,out,non,613132
bergamote,2,out,non,613132
bergamotes,111,out,non,613132
bergamotes fraîches,1,out,non,613132
Bergopzoom,4,out,non,613132
Bergopzoom aune,1,out,oui,613132
berline,6,out,non,613132
berline et harnais,3,out,non,613132
berline garnie de velours,1,out,non,613132
berline garnie de velours et crêpine d'or et harnais riche,1,out,non,613132
berline vieille,1,out,non,613132
bernes,12,out,non,613132
bernes de laine,4,out,non,613132
bernes ou tapsel,1,out,non,613132
bernic,1,out,non,613132
bestiaux,262,out,non,613132
bestiaux et bêtes de somme,2,out,non,613132
bêtes de somme,151,out,non,613132
bêtes de somme et bœuf,1,out,non,613132
bêtes de somme et poulains,1,out,non,613132
bêtes principalement en mules et mulets,11,out,non,613132
bétilles,30,cotton goods,non,14424
bétilles des Indes,2,cotton goods,non,14424
betteraves,2,out,non,613132
beunne,0,out,non,613132
beurre,2443,out,non,613132
beurre commun,22,out,non,613132
beurre d'Angleterre,0,out,non,613132
beurre d'Irlande,21,out,non,613132
beurre d'Irlande non comestible,0,out,non,613132
beurre d'Irlande salé,12,out,non,613132
beurre de Bretagne,20,out,non,613132
beurre de cacao,5,out,non,613132
beurre de Dixmude,1,out,non,613132
beurre du pays,10,out,non,613132
beurre du pays salé,8,out,non,613132
beurre en frequins,1,,non,140405
beurre et fromage,6,out,non,613132
beurre fondu,2,out,non,613132
beurre frais,18,out,non,613132
beurre frais ou fondu,7,out,non,613132
beurre frais ou fondu ou salé,2,out,non,613132
beurre pour Genève par transit,1,out,non,613132
beurre pour l'entrepôt des Îles,5,out,non,613132
beurre salé,302,out,non,613132
beurre salé de Hollande,1,,non,140405
beurreterie en bar de fil blanc,1,out,non,613132
beurrière,63,out,non,613132
bezoar,6,out,non,613132
bezoar du Ponent,1,out,non,613132
bibelots et mercerie,0,out,non,613132
bibliothèque,3,out,non,613132
bidets,2,out,non,613132
bidets de faïence,1,out,non,613132
bidets de faïence avec leurs pieds de bois,1,out,non,613132
bidets de faïence et leurs pièces,1,out,non,613132
bidons,1,out,non,613132
bière,1441,out,non,613132
bière aigre,1,out,non,613132
bière blanche,1,out,non,613132
bière cidre et vinaigre,1,out,non,613132
bière commune du pays,0,out,non,613132
bière d'Angleterre,1,out,non,613132
bière d'Hoegaarden,0,out,non,613132
bière de Hollande,7,out,non,613132
bière de Hollande et d'Angleterre,0,out,non,613132
bière de Liège,0,out,non,613132
bière de Lübeck,3,out,non,613132
bière de Lübeck pour médecine,1,out,non,613132
bière dite juypenbier,0,out,non,613132
bière dite lumay,0,out,non,613132
bière en barrique,1,out,non,613132
bière en bouteille,3,out,non,613132
bière en muid,4,out,non,613132
bière et cidre,100,out,non,613132
bière et cidre et vinaigre,9,out,non,613132
bière forte,1,out,non,613132
bière médicinale de Lübeck,1,out,non,613132
bière vétérinaire,1,out,non,613132
bigane,1,,non,140405
bigarade,1,out,non,613132
bigarade fraîche,0,out,non,613132
bignes,2,out,non,613132
bigons,14,out,non,613132
bigornes,1,,non,140405
bigous,0,out,non,613132
bigues,6,out,non,613132
bijouterie,865,out,non,613132
bijouterie d'argent,6,out,non,613132
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,out,non,613132
bijouterie d'argent ornée en perles fines ou pierres,2,out,non,613132
bijouterie d'or,7,out,non,613132
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,out,non,613132
bijouterie d'or ornée en perles fines ou pierres,2,out,non,613132
bijouterie en argent,1,out,non,613132
bijouterie et mercerie,1,out,non,613132
bijouterie et perles fines,17,out,non,613132
bijouterie fine,4,out,non,613132
bijouterie fine fausse en pierres faite métal,2,out,non,613132
bijouterie pour montres d'argent,1,out,non,613132
bijoux,1,out,non,613132
bijoux d'or,1,out,non,613132
bijoux en croix,1,,non,140405
bilardeaux,10,out,non,613132
billard,14,out,non,613132
billard gaongs,1,,non,140405
billard vieux,1,out,non,613132
billes d'ivoire,8,out,non,613132
billes de billard,1,out,non,613132
billes de bois,4,out,non,613132
billes de bois de Cayenne,0,,non,140405
billes de bois de Cayenne de 9 pieds,1,,non,140405
billes de bois de gaïac,1,out,non,613132
billes de bois et de marbre,1,out,non,613132
billes de bois marbré,4,out,non,613132
billes de bois pour meuble,1,out,non,613132
billets,2,,non,140405
billets de parchemin,7,out,non,613132
billons,6,out,non,613132
billons de bois,2,out,non,613132
billons de bois blanc,3,out,non,613132
billons de bois petits,1,out,non,613132
billons de pin,1,out,non,613132
billons de sapin,4,out,non,613132
billons et bois blanc,1,out,non,613132
billots,1,out,non,613132
billots de chêne pour merrain,1,out,non,613132
billots de pin,1,out,non,613132
billots de sapin,13,out,non,613132
billots de sapin de 20 pieds,1,out,non,613132
billots de sapin de 30 à 35 pieds,1,out,non,613132
billots pour merrain,1,out,non,613132
bimauds,1,,non,140405
bimbeloterie,91,out,non,613132
binages à pousser,9,out,non,613132
birampots,2,out,non,613132
birampots bleu,1,out,non,613132
birampots des Indes,1,out,non,613132
biscottes,1,,non,140405
biscuit,264,out,non,613132
biscuit amer,2,out,non,613132
biscuit anisé,1,out,non,613132
biscuit de mer,172,out,non,613132
biscuit de mer et pain,7,out,non,613132
biscuit de mer et pâte d'Italie,1,out,non,613132
biscuit de munition,0,out,non,613132
biscuit en pain,1,out,non,613132
biscuit et farine et gruau et pâte,14,out,non,613132
biscuit sucré,7,out,non,613132
biseaux,1,out,non,613132
bismuth,5,out,non,613132
bitume,2,out,non,613132
bitume de Judée,6,out,non,613132
bitume et ambre jaune,2,out,non,613132
bitume et bitume de Judée,2,out,non,613132
bitume et houille brute,2,out,non,613132
bitume et houille coak,1,out,non,613132
blagues,3,out,non,613132
blagues à tabac,1,out,non,613132
blagues de cuir,1,out,non,613132
blallst,1,out,non,613132
blanc,3,out,non,613132
blanc d'écaille,1,out,non,613132
blanc d'Espagne,75,out,non,613132
blanc d'Espagne craie blanche et moulue,0,out,non,613132
blanc de ???,0,out,non,613132
blanc de baleine,127,out,non,613132
blanc de céruse,33,out,non,613132
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,out,non,613132
blanc de ferax,9,out,non,613132
blanc de ferux,5,out,non,613132
blanc de Herps,3,out,non,613132
blanc de Hollande,1,out,non,613132
blanc de Marne,1,out,non,613132
blanc de Naples,1,out,non,613132
blanc de plomb,51,out,non,613132
blanc de plomb et térébenthine,1,turpentine,non,2001
blanc de Troyes,23,out,non,613132
blanc de Troyes et craie,2,out,non,613132
blanc en chevron,1,out,non,613132
blanc simple,2,out,non,613132
blanchette,1,out,non,613132
blanchissoire,2,out,non,613132
blanquette,3,out,non,613132
blé,16,out,non,613132
blé avarié,2,out,non,613132
blé de Hongrie,2,,non,140405
blé en gerbe,0,out,non,613132
blé et autres grains,17,out,non,613132
bleu,18,out,non,613132
bleu azure,1,out,non,613132
bleu calaminé,1,out,non,613132
bleu commun,7,out,non,613132
bleu d'Allemagne,1,out,non,613132
bleu d'azur,1,out,non,613132
bleu de Berlin,0,out,non,613132
bleu de Berlin ou de Prusse,1,out,non,613132
bleu de paille,0,out,non,613132
bleu de Pierre,1,out,non,613132
bleu de Prusse,167,out,non,613132
bleu de Prusse boules et indique,2,out,non,613132
bleu de Prusse et graine jaune,2,out,non,613132
bleu de Prusse et lazulite,15,out,non,613132
bleu de Saxe,1,out,non,613132
bleu de smalt,0,out,non,613132
bleu en encre,1,out,non,613132
bleu en pierres,4,out,non,613132
bleu et vert minéral ou de montagne,1,out,non,613132
bleu fin,2,out,non,613132
bleu foncé,1,out,non,613132
bleu ordinaire,1,out,non,613132
bleu ou tournesol,1,out,non,613132
Blicourt écarlate,1,out,non,613132
bloc de 30 pieds,1,out,non,613132
bloc de bois de l'Amérique,1,out,non,613132
blocs,4,out,non,613132
blocs de cuivre jaune,0,out,non,613132
blonde,4,out,non,613132
blonde d'argent,2,out,non,613132
blonde d'or,1,out,non,613132
blonde de fil,1,out,non,613132
blonde de soie,127,out,non,613132
blonde or et argent,1,out,non,613132
blonde visage,2,out,non,613132
blondine,1,out,non,613132
blues d'étain,1,out,oui,613132
bluteau de laine,7,out,non,613132
bluteaux,2,out,non,613132
bobine de cuir,1,out,non,613132
bocard de verre,1,out,non,613132
bocau soie,1,out,non,613132
bodans,0,out,non,613132
boëland,18,out,non,613132
bœuf,562,out,non,613132
bœuf à l'écarlate,11,out,non,613132
bœuf à la mode,7,out,non,613132
bœuf d'Irlande,1,out,non,613132
bœuf du pays,3,out,non,613132
bœuf en daube,57,out,non,613132
bœuf et génisses et vaches,1,out,non,613132
bœuf et langue salée,6,out,non,613132
bœuf et moutons et porcs et vaches,123,out,non,613132
bœuf et moutons et porcs et vaches et veaux,67,out,non,613132
bœuf et moutons et porcs et vaches etc.,7,out,non,613132
bœuf et moutons et vaches et veaux,6,out,non,613132
bœuf et moutons et vaches etc.,1,out,non,613132
bœuf et taureaux,7,out,non,613132
bœuf et vaches,9,out,non,613132
bœuf froment,1,out,non,613132
bœuf fumé,153,out,non,613132
bœuf fumé et salé,3,out,non,613132
bœuf gras,2,out,non,613132
bœuf gras et en chair,2,out,non,613132
bœuf illinois,1,out,non,613132
bœuf jeune,1,out,non,613132
bœuf maigre,2,out,non,613132
bœuf préparé,1,out,non,613132
bœuf salé,1648,out,non,613132
bœuf salé d'Irlande,36,out,non,613132
bœuf salé d'olivier,1,,non,140405
bœuf salé de Bretagne,1,out,non,613132
bœuf salé de Hollande,1,out,non,613132
bœuf salé du pays,24,out,non,613132
bœuf salé pour l'entrepôt des Îles,3,out,non,613132
bœuf taureau,5,out,non,613132
bœuftins et génisses,0,out,non,613132
bois,6118,out,non,613132
bois à bâtir,7,,non,140405
bois à brûler,9,out,non,613132
bois à cannes,1,,non,140405
bois à fusil,2,out,non,613132
bois à quart,2,out,non,613132
bois à teindre moulu,17,out,non,613132
bois à tourner,1,out,non,613132
bois à travailler,1,out,non,613132
bois à visser,1,,non,140405
bois amer,2,out,non,613132
bois au daumes,3,out,non,613132
bois barres de guindeau,1,out,non,613132
bois billots,1,out,non,613132
bois blanc,4,out,non,613132
bois bordage,54,out,non,613132
bois bourdilles,21,out,non,613132
bois bourdillons,17,out,non,613132
bois boway de chêne,1,out,non,613132
bois boway de sapin,1,out,non,613132
bois brai,1,out,non,613132
bois brandilles,1,out,non,613132
bois brun,2,out,non,613132
bois commun,1,out,non,613132
bois commun de chêne et sans désignation d'espèce et scié,1,out,non,613132
bois commun de pin et sapin brut ou équarri à la hache,1,out,non,613132
bois commun de pin et sapin de cham et scié,1,out,non,613132
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,out,non,613132
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,out,non,613132
bois corbin,1,out,non,613132
bois cordayer,2,out,non,613132
bois courbé,1,out,non,613132
bois d'acajou,155,out,non,613132
bois d'acajou brut,6,out,non,613132
bois d'acajou des entrepôts,0,out,non,613132
bois d'acajou divers,2,out,non,613132
bois d'acajou en bloc,1,out,non,613132
bois d'acajou en morceaux,1,,non,140405
bois d'acajou pour madrier,1,out,non,613132
bois d'acajou pour planche,1,out,non,613132
bois d'acajou scié,4,out,non,613132
bois d'acajou scié de 2 à 3 décimètres,1,out,non,613132
bois d'aloès,13,out,non,613132
bois d'amarante,3,out,non,613132
bois d'Angeot,3,out,non,613132
bois d'Angola,1,out,non,613132
bois d'ansprete,2,out,non,613132
bois d'arc,0,out,non,613132
bois d'arc et d'arbalètes,0,out,non,613132
bois d'arc et de flèches,0,out,non,613132
bois d'arc et de fusils,0,out,non,613132
bois d'arc et de selles,0,out,non,613132
bois d'aspatton,1,out,non,613132
bois d'ébène,115,out,non,613132
bois d'ébène en bûches,1,,non,140405
bois d'ébénisterie,12,out,non,613132
bois d'ébénisterie des entrepôts,0,out,non,613132
bois d'ébénisterie et des Indes,32,out,non,613132
bois d'ébénisterie scié,2,out,non,613132
bois d'écarage,1,out,non,613132
bois d'érable,1,out,non,613132
bois d'espars,6,out,non,613132
bois d'esquine,4,out,non,613132
bois d'Inde,1,out,non,613132
bois d'olivier,27,out,non,613132
bois d'olivier à brûler,1,out,non,613132
bois d'olivier pelé,12,out,non,613132
bois d'olivier pelé préceintes,1,out,non,613132
bois d'orignal,2,out,non,613132
bois d'orme,9,out,non,613132
bois d'ormeau,1,out,non,613132
bois d'osier,32,out,non,613132
bois de ???,1,out,non,613132
bois de 5 pieds,1,out,non,613132
bois de bordage,4,out,non,613132
bois de bordage de chêne,1,out,non,613132
bois de bordage de sapin,1,out,non,613132
bois de Brésil,601,brasilwood,non,888
bois de Brésil en bûche,8,brasilwood,non,888
bois de Brésil menu,1,brasilwood,non,888
bois de Brésil moulu,1,brasilwood,non,888
bois de Brésil râpé,5,brasilwood,non,888
bois de Brésil Sainte-Marthe,2,brasilwood,non,888
bois de brésillet,6,out,non,613132
bois de brochialle,1,out,non,613132
bois de bruyère,1,out,non,613132
bois de buis,229,out,non,613132
bois de buis boule,1,out,non,613132
bois de buis en bûches,1,,non,140405
bois de cabestan,1,out,non,613132
bois de cail-cédra,3,out,non,613132
bois de Caliatour,87,out,non,613132
bois de Caliatour en bûche,3,out,non,613132
bois de Caliatour moulu,27,out,non,613132
bois de Caliatour râpé,4,out,non,613132
bois de Campêche,1104,logwood,non,1182
bois de Campêche en bûches,25,logwood,non,1182
bois de Campêche en bûches pour teinture,1,logwood,non,1182
bois de Campêche moulu,20,logwood,non,1182
bois de Campêche pour teinture,1,logwood,non,1182
bois de Campêche râpé,26,logwood,non,1182
bois de camphre,1,out,non,613132
bois de canet,1,out,non,613132
bois de cannelle,1,out,non,613132
bois de cannelle en morceaux,1,,non,140405
bois de Cayenne,7,out,non,613132
bois de cèdre,21,out,non,613132
bois de cerf,2,out,non,613132
bois de cerisier,3,out,non,613132
bois de chacie de noyer,1,out,non,613132
bois de chaises,3,out,non,613132
bois de charbonnage,1,out,non,613132
bois de charouage,1,out,non,613132
bois de charpente,53,out,non,613132
bois de charpente couvertures de maisons,1,out,non,613132
bois de charpente de sapin,0,out,non,613132
bois de charron,1,,non,140405
bois de charronnage,22,out,non,613132
bois de châtaignier,3,out,non,613132
bois de châtaignier en planches,1,out,oui,613132
bois de chêne,126,out,non,613132
bois de chêne 30 pieds,1,out,non,613132
bois de chêne à poutres,1,out,non,613132
bois de chêne à sommiers,2,out,non,613132
bois de chêne bourdilles,1,out,non,613132
bois de chêne bouts de 6 pieds,1,out,non,613132
bois de chêne carré,0,out,non,613132
bois de chêne chevrons,1,out,non,613132
bois de chêne courbé pour construction navale,59,out,non,613132
bois de chêne d'équarrissage,1,out,non,613132
bois de chêne de 30 à 40 pieds,1,out,non,613132
bois de chêne de 30 pieds,1,out,non,613132
bois de chêne de 40 pieds,1,out,non,613132
bois de chêne de charpente,1,out,non,613132
bois de chêne de construction,4,out,non,613132
bois de chêne en bouts,2,,non,140405
bois de chêne en bûches,3,,non,140405
bois de chêne en lattes,2,out,non,613132
bois de chêne en morceaux,2,out,non,613132
bois de chêne en morceaux de 5 pieds,1,out,non,613132
bois de chêne et sapin pour construction,0,out,non,613132
bois de chêne pour bordage,2,out,non,613132
bois de chêne pour construction,6,out,non,613132
bois de chêne pour construction courbe,1,out,non,613132
bois de chêne rond,0,out,non,613132
bois de chêne scié,2,out,non,613132
bois de chevrons,2,out,non,613132
bois de Chine,1,out,non,613132
bois de Chypre,0,out,non,613132
bois de citrin et de quassie et de Rhodes et de santal blanc,2,out,non,613132
bois de clafou,1,out,non,613132
bois de cleippe,1,out,non,613132
bois de coco,2,out,non,613132
bois de Constantine,0,out,non,613132
bois de corde,1,,non,140405
bois de coulette de hêtre,1,out,non,613132
bois de couleur,35,out,non,613132
bois de courbant,1,out,non,613132
bois de courbaril,5,out,non,613132
bois de coutelier,2,out,non,613132
bois de crabe,4,out,non,613132
bois de crible,1,out,non,613132
bois de faïence,0,out,non,613132
bois de fauteuils,5,out,non,613132
bois de fauteuils et canapé,1,out,non,613132
bois de faux,1,out,non,613132
bois de fayard,11,out,non,613132
bois de fer,3,out,non,613132
bois de férole,1,out,non,613132
bois de figuier,1,out,non,613132
bois de flèches,0,out,non,613132
bois de Fondal,2,out,non,613132
bois de frêne,2,out,non,613132
bois de fustel,96,out,non,613132
bois de fustel haché,2,out,non,613132
bois de fustel pour teinture,2,out,non,613132
bois de fustet,61,out,non,613132
bois de fustet moulu,1,out,non,613132
bois de fustet pour teinture,1,out,non,613132
bois de gaïac,358,out,non,613132
bois de gaïac des entrepôts,0,out,non,613132
bois de gaïac en bûches,5,out,non,613132
bois de gaïac râpé,2,out,non,613132
bois de gaillard,1,,non,140405
bois de gays,1,out,non,613132
bois de genièvre,1,out,non,613132
bois de girofle,45,out,non,613132
bois de gitte,1,out,non,613132
bois de grenadier,5,out,non,613132
bois de grenadille,3,out,non,613132
bois de grignon,6,,non,140405
bois de Hambourg,1,out,non,613132
bois de Honduras,1,out,non,613132
bois de Honduras en bûches,1,out,non,613132
bois de houx,0,out,non,613132
bois de houx bûches,1,out,oui,613132
bois de houx en bûches,2,,non,140405
bois de jacaranda,20,out,non,613132
bois de lettre,6,out,non,613132
bois de lin,3,out,non,613132
bois de lit,24,out,non,613132
bois de lit d'acajou,1,out,non,613132
bois de machandises marbré,5,out,non,613132
bois de machemillier,6,out,non,613132
bois de Magny,1,out,non,613132
bois de marbre,2,out,non,613132
bois de marguerite,1,out,non,613132
bois de marine,1,out,non,613132
bois de marqueterie,86,out,non,613132
bois de melle,1,out,non,613132
bois de menuiserie,19,out,non,613132
bois de Nantes,0,out,non,613132
bois de Nicaragua,0,out,non,613132
bois de noyer,73,out,non,613132
bois de palissandre,44,out,non,613132
bois de Pernambouc,235,brasilwood,non,888
bois de Pernambouc à teindre,2,brasilwood,non,888
bois de Pernambouc arbustes,2,brasilwood,non,888
bois de Pernambouc en bûche,7,brasilwood,non,888
bois de Pernambouc moulu,6,brasilwood,non,888
bois de Pernambouc râpé,2,brasilwood,non,888
bois de pin,9,out,non,613132
bois de pourpre,1,out,non,613132
bois de Provence,1,out,non,613132
bois de Provence Pernambouc et Campêche,0,dye other,non,2202
bois de quassie,1,out,non,613132
bois de raquette,1,out,non,613132
bois de réglisse,67,out,non,613132
bois de réglisse et jus de réglisse,0,out,non,613132
bois de Rhodes,7,out,non,613132
bois de Rhodes et sental-citrin etc.,2,out,non,613132
bois de romarin,0,out,non,613132
bois de rose,76,out,non,613132
bois de roseau,10,out,non,613132
bois de rouage,12,out,non,613132
bois de rouage et ouvrages de charronnerie,0,out,non,613132
bois de roulage,2,,non,140405
bois de Sainte-Lucie,2,out,non,613132
bois de Sainte-Marthe,250,dye other,non,2202
bois de Sainte-Marthe en bûches,4,dye other,non,2202
bois de Sainte-Marthe moulu,2,dye other,non,2202
bois de Sainte-Marthe pour teinture,1,dye other,non,2202
bois de santal,232,out,non,613132
bois de santal ???,1,out,non,613132
bois de santal blanc,4,out,non,613132
bois de santal cetrin,1,out,non,613132
bois de santal citrin,6,out,non,613132
bois de santal en bûches,10,out,non,613132
bois de santal moulu,128,out,non,613132
bois de santal mouton,1,out,non,613132
bois de santal pour teinture,1,dye other,non,2202
bois de santal rouge,4,out,non,613132
bois de sap,1,out,non,613132
bois de sapin,108,out,non,613132
bois de sapin de 18 pieds,1,out,non,613132
bois de sapin de 2 à 3 pieds,1,out,non,613132
bois de sapin de 20 à 30 pieds,1,out,non,613132
bois de sapin de 20 pieds,1,out,non,613132
bois de sapin de 22 pieds et 12 pouces,1,out,non,613132
bois de sapin de 27 pieds,1,out,non,613132
bois de sapin de 40 pieds,2,out,non,613132
bois de sapin de 6 pieds,1,out,non,613132
bois de sapin en bûches,1,,non,140405
bois de sapin peint,2,out,non,613132
bois de sappan,46,out,non,613132
bois de sappan moulu pour teindre,1,out,non,613132
bois de sappan pour teindre,1,out,non,613132
bois de sassafras,26,out,non,613132
bois de sassafras moulu,1,out,non,613132
bois de saule,1,out,non,613132
bois de saune,1,out,non,613132
bois de Sayan,1,out,non,613132
bois de selles,0,out,non,613132
bois de senteur,1,out,non,613132
bois de serrure,1,out,non,613132
bois de simarouba,39,out,non,613132
bois de sommiers,2,out,non,613132
bois de tables doré,1,out,non,613132
bois de tamis,1,out,non,613132
bois de teinture,116,dye other,non,2202
bois de teinture autres que Pernambouc et moulu,2,brasilwood,non,888
bois de teinture des entrepôts,0,dye other,non,2202
bois de teinture en bûches,4,dye other,non,2202
bois de teinture en bûches ou morceaux et autres bois exotiques,3,dye other,non,2202
bois de teinture en bûches ou morceaux et Pernambouc,3,brasilwood,non,888
bois de teinture et marqueterie,3,dye other,non,2202
bois de teinture moulu,16,dye other,non,2202
bois de teinture moulu Pernambouc,6,brasilwood,non,888
bois de teinture Nicaragua,1,dye other,non,2202
bois de teinture Pernambouc,2,brasilwood,non,888
bois de teure,0,out,non,613132
bois de tilleul,1,out,non,613132
bois de toctacanot,1,out,non,613132
bois de violette,25,out,non,613132
bois des Îles en bûches,1,,non,140405
bois des Îles et des Indes,14,dye other,non,2202
bois des Îles et des Indes moulu,3,dye other,non,2202
bois des Îles et des Indes pour teinture et marqueterie,3,dye other,non,2202
bois des Indes,512,dye other,non,2202
bois des Indes de teinture,14,dye other,non,2202
bois des Indes de teinture moulu,1,dye other,non,2202
bois des Indes de violette,1,dye other,non,2202
bois des Indes en bûches,16,dye other,non,2202
bois des Indes et d'ébénisterie et de marqueterie,10,dye other,non,2202
bois des Indes jaune,13,dye other,non,2202
bois des Indes moulu,9,dye other,non,2202
bois des Indes moulu en bûches,1,dye other,non,2202
bois des Indes pour marqueterie,4,dye other,non,2202
bois des Indes pour teinture,1,dye other,non,2202
bois des Indes pour teinture et marqueterie,18,dye other,non,2202
bois des Indes râpé,19,dye other,non,2202
bois des Indes rose,1,dye other,non,2202
bois des Indes rouge,5,dye other,non,2202
bois dit à fond,1,out,non,613132
bois dit ricter,0,out,non,613132
bois dit schaelen ou rebuts de bois,0,out,non,613132
bois dit weres,0,out,non,613132
bois doré,12,out,non,613132
bois du Honduras de teinture,1,out,non,613132
bois du Japon,22,out,non,613132
bois du Japon jaune,1,out,non,613132
bois du Levant,1,out,non,613132
bois du Surinam,1,out,non,613132
bois durci,1,out,non,613132
bois en ??? à houblon,1,out,non,613132
bois en battreaux,1,out,oui,613132
bois en billes pour meuble,2,out,non,613132
bois en bûches,2,out,non,613132
bois en bûches pour brûler,9,out,non,613132
bois en corde,6,,non,140405
bois en epriers,1,out,non,613132
bois en morceaux,1,,non,140405
bois en tranches,18,out,non,613132
bois équarri,1,out,non,613132
bois et écorces de chêne et de frêne,1,out,non,613132
bois et merrains,59,out,non,613132
bois et ouvrages de charronerie,0,out,non,613132
bois et paniers de coudre,0,out,non,613132
bois et papier d'éventail,1,out,non,613132
bois et pierre,1,,non,140405
bois exotique d'ébénisterie,1,out,non,613132
bois exotique de teinture,1,dye other,non,2202
bois exotique de teinture en morceaux et Pernambouc,1,dye other,non,2202
bois flotté en étançon rond,1,out,non,613132
bois fonçaille,1,out,non,613132
bois fond à castor,1,out,non,613132
bois fustet,103,out,non,613132
bois gaïac,4,out,non,613132
bois gros,3,out,non,613132
bois jaune,256,out,non,613132
bois jaune à teindre,1,out,non,613132
bois jaune en bûches,1,out,non,613132
bois jaune moulu,2,out,non,613132
bois jaune râpé,3,out,non,613132
bois joli,1,out,non,613132
bois jonquette,1,out,non,613132
bois long,1,out,non,613132
bois lourd,359,out,non,613132
bois marbré,26,out,non,613132
bois marbré de 6 pieds,1,out,non,613132
bois marbré en bûches,2,,non,140405
bois merrains à cardines,1,out,non,613132
bois moulu,4,out,non,613132
bois néphrétique,7,out,non,613132
bois odorants,4,out,non,613132
bois osier,34,out,non,613132
bois palissandre,1,out,non,613132
bois perible,2,out,non,613132
bois petit de rouage,2,out,non,613132
bois portatif dit neyster,0,out,non,613132
bois pour arbalètes,0,out,non,613132
bois pour banquière,2,out,non,613132
bois pour barils,19,out,non,613132
bois pour barils long,1,out,non,613132
bois pour barils non scié,0,out,non,613132
bois pour barils ordinaire,1,out,non,613132
bois pour barils pour fond,1,out,non,613132
bois pour barrique,5,out,non,613132
bois pour basse,1,out,non,613132
bois pour bâtir,70,out,non,613132
bois pour bâtir de 14 pieds de long,1,out,non,613132
bois pour bats,4,out,non,613132
bois pour bâts,4,out,non,613132
bois pour battes de chêne,1,out,non,613132
bois pour boîtes,3,out,non,613132
bois pour bordage,1,out,non,613132
bois pour boucles,1,out,non,613132
bois pour brûler,690,out,non,613132
bois pour brûler d'orme,1,out,non,613132
bois pour brûler de chêne,1,out,non,613132
bois pour brûler de gite,1,out,non,613132
bois pour brûler en ???,2,out,non,613132
bois pour brûler et autres,2,out,non,613132
bois pour brûler et fagots,1,out,non,613132
bois pour cabanière,1,out,non,613132
bois pour cercle,2,out,non,613132
bois pour chaise,0,out,non,613132
bois pour charpente,2,out,non,613132
bois pour charrons,1,,non,140405
bois pour chocolat,1,out,non,613132
bois pour comble,1,out,non,613132
bois pour construction,560,out,non,613132
bois pour construction de 22 pieds,1,out,non,613132
bois pour construction de 40 pieds,1,out,non,613132
bois pour construction de sapin,2,out,non,613132
bois pour construction et planches de bois,1,out,non,613132
bois pour construire ayant d'épaisseur 34 à 80 mm,2,out,non,613132
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,out,non,613132
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,out,non,613132
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,out,non,613132
bois pour construire brut ou équarri à la hache,8,out,non,613132
bois pour construire manche de fouines et pinceaux à goudron,3,out,non,613132
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,out,non,613132
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,out,non,613132
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,out,non,613132
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,out,non,613132
bois pour corbeilles,4,out,non,613132
bois pour corbin,27,out,non,613132
bois pour crible,59,out,non,613132
bois pour cribles,2,out,non,613132
bois pour étuis,1,out,non,613132
bois pour éventail,2,out,non,613132
bois pour éventail de nacre de perle,1,out,non,613132
bois pour faire sabot,0,out,non,613132
bois pour faux,1,out,non,613132
bois pour fond,8,out,non,613132
bois pour fourreau,2,out,non,613132
