simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
bouracan,1,out,non,711201
bouraline,0,out,non,711201
bouralisse,11,out,non,711201
bouras,34,out,non,711201
bouras allaya,1,,non,55690
bouras de coton,1,cotton goods,non,17650
bouras de soie,1,out,non,711201
bouras du Levant,7,out,non,711201
bourdes en poussière,1,out,non,711201
bourdilles,113,out,non,711201
bourdilles à barriques,3,out,oui,711201
bourdilles pour barriques,3,,non,55690
bourdillons,179,out,non,711201
bourdillons à barils,3,out,non,711201
bourdillons à barriques,3,out,oui,711201
bourdillons à quart,2,out,oui,711201
bourdillons à quarts,2,,non,55690
bourdillons à tierçons,3,out,non,711201
bourdillons de bois,2,out,non,711201
bourdillons pour barriques,3,,non,55690
bourlets,1,out,non,711201
bourlets de velours,1,out,non,711201
bourre,42,out,non,711201
bourre à bâtier,175,out,non,711201
bourre à bourrer,1,out,non,711201
bourre à brûler,1,out,non,711201
bourre à cheveux,4,out,non,711201
bourre chiquette,2,out,non,711201
bourre d'Alep,1,out,non,711201
bourre d'étoupes,2,out,non,711201
bourre de bœuf,187,out,non,711201
bourre de bœuf et bourre de vache,1,out,non,711201
bourre de cerf,2,out,non,711201
bourre de chèvre,2,out,non,711201
bourre de coton,19,cotton goods,non,17650
bourre de coton et fil,38,cotton goods,non,17650
bourre de coton et soie,5,cotton goods,non,17650
bourre de Damas,6,out,non,711201
bourre de drap,1,out,non,711201
bourre de fil,28,out,non,711201
bourre de filoselle,1,out,non,711201
bourre de laine,61,out,non,711201
bourre de laine entière lanice et tontice,1,out,non,711201
bourre de Marseille,3,out,non,711201
bourre de Nîmes,6,out,non,711201
bourre de soie,224,out,non,711201
bourre de soie et filoselle et soie,15,out,non,711201
bourre de vache,76,out,non,711201
bourre du Levant,78,out,non,711201
bourre rouge,1,out,non,711201
bourre satiné,2,out,non,711201
bourriques,5,out,non,711201
bours de poil,11,out,non,711201
bours de soie,16,out,non,711201
bours du Levant de soie,0,out,non,711201
bourse de molleton,5,out,non,711201
bourses,2,out,non,711201
bourses à cheveux,113,out,non,711201
bourses à cheveux de soie,2,out,non,711201
bourses à cheveux de taffetas,1,out,non,711201
bourses à perruques,3,out,non,711201
bourses à ressorts,1,out,non,711201
bourses à tabac,4,out,non,711201
bourses d'or et bourses d'argent,2,out,non,711201
bourses de bœuf,3,out,non,711201
bourses de coton,1,cotton goods,non,17650
bourses de coton et fil,3,cotton goods,non,17650
bourses de cuir à ressorts,1,out,non,711201
bourses de fil,1,out,non,711201
bourses de filoselle,1,out,non,711201
bourses de laine,2,out,non,711201
bourses de perruques,1,out,non,711201
bourses de soie,27,out,non,711201
bourses de soie et bourses d'or et bourses d'argent,2,out,non,711201
bourses de taffetas,2,out,non,711201
bourses du Levant,2,out,non,711201
bourys ?,1,,non,55690
boussoles,5,out,non,711201
boutanne,14,out,non,711201
boutanne de toile,3,out,non,711201
boutargue,1,out,non,711201
bouteilles,83,out,non,711201
bouteilles clissées,11,out,non,711201
bouteilles d'étain à virole,1,out,non,711201
bouteilles d'osier,1,out,non,711201
bouteilles de bois,11,out,non,711201
bouteilles de composition,1,out,non,711201
bouteilles de cristal,4,out,non,711201
bouteilles de cristal et carafes,1,out,non,711201
bouteilles de grès,16,out,non,711201
bouteilles de marbre,1,out,non,711201
bouteilles de pierre et pots de pierre,3,out,non,711201
bouteilles de terre,9,out,non,711201
bouteilles de verre,1173,out,non,711201
bouteilles de verre à virole,1,out,non,711201
bouteilles de verre à virole d'étain,3,out,non,711201
bouteilles de verre avec roseaux,4,out,non,711201
bouteilles de verre clissées,13,out,non,711201
bouteilles de verre garnies de joncs,1,out,non,711201
bouteilles de verre gros,13,out,non,711201
bouteilles de verre vides,5,out,non,711201
bouteilles de verres,117,out,non,711201
bouteilles lissées de retour,1,out,non,711201
bouteilles peintes,1,out,non,711201
bouteilles petites à virole d'étain,2,out,non,711201
bouteilles pleines,7,out,non,711201
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,711201
bouteilles vides,9,out,non,711201
boutidas,1,,non,55690
bouton de cuivre sur bois et de coco et de corne et d'os,7,out,non,711201
boutonnières d'or,3,out,non,711201
boutonnières de fil,1,out,non,711201
boutons,56,out,non,711201
boutons à fusil,2,out,non,711201
boutons à pierres fausses,5,out,non,711201
boutons à pierres fausses par douzaines,1,out,non,711201
boutons anglais,1,out,non,711201
boutons avec dorure et nacre,1,out,non,711201
boutons blanc étamés,1,out,non,711201
boutons blanchis,1,out,non,711201
boutons bloc,1,out,non,711201
boutons brodés d'or et d'argent,2,out,non,711201
boutons brodés de nacre de perles et d'acier,1,out,non,711201
boutons communs,1,out,non,711201
boutons d'acier,54,out,non,711201
boutons d'acier argenté,2,out,non,711201
boutons d'argent,28,out,non,711201
boutons d'argent et boutons d'or,56,out,non,711201
boutons d'argent faux,2,out,non,711201
boutons d'argent sur bois,18,out,non,711201
boutons d'argent trait,1,out,non,711201
boutons d'étain,46,out,non,711201
boutons d'or,60,out,non,711201
boutons d'or en traits,1,out,non,711201
boutons d'or et boutons d'argent,32,out,non,711201
boutons d'or et boutons d'argent faux,1,out,non,711201
boutons d'or et d'argent sur bois,1,out,non,711201
boutons d'or faux,4,out,non,711201
boutons d'or filé,2,out,non,711201
boutons d'or trait,2,,oui,55690
boutons d'or vrai,4,out,non,711201
boutons d'os,13,out,non,711201
boutons d'os et de corne,64,out,non,711201
boutons d'uniforme,1,out,non,711201
boutons de bois,3,out,non,711201
boutons de coco,63,out,non,711201
boutons de composition,3,out,non,711201
boutons de corne,5,out,non,711201
boutons de coton,1,cotton goods,non,17650
boutons de crin,212,out,non,711201
boutons de crin 20 lignes,1,out,non,711201
boutons de crin et boutons de poil,1,out,non,711201
boutons de crin et boutons de poil et boutons de soie,2,out,non,711201
boutons de cristal,1,out,non,711201
boutons de cuivre,39,out,non,711201
boutons de cuivre argenté et doré,67,out,non,711201
boutons de cuivre d'or,1,out,non,711201
boutons de cuivre doré,14,out,non,711201
boutons de cuivre et boutons d'étain,25,out,non,711201
boutons de cuivre et boutons d'étain argenté,57,out,non,711201
boutons de cuivre et étain,1,out,non,711201
boutons de cuivre fin,2,out,non,711201
boutons de cuivre sur bois,10,out,non,711201
boutons de dorure d'argent,18,out,non,711201
boutons de dorure d'or,59,out,non,711201
boutons de dorure d'or et d'argent,68,out,non,711201
boutons de dorure d'or faux,4,out,non,711201
boutons de dorure d'or fin,13,out,non,711201
boutons de fil,126,out,non,711201
boutons de fil blanc,15,out,non,711201
boutons de fil d'argent,20,out,non,711201
boutons de fil d'or,67,out,non,711201
boutons de fil d'or et boutons de fil d'argent,75,out,non,711201
boutons de fil d'or trait,2,out,non,711201
boutons de fil de poil de chèvre,91,out,non,711201
boutons de fil et d'argent,1,out,non,711201
"boutons de fil, boutons de soie et boutons d'or",1,out,non,711201
boutons de forget,1,out,non,711201
boutons de gay,2,out,non,711201
boutons de jais,28,out,non,711201
boutons de jais et collier de jais et dentelle de jais,2,out,non,711201
boutons de laiton,4,out,non,711201
boutons de livrée,1,out,non,711201
boutons de manches,5,out,non,711201
boutons de métal,6,out,non,711201
boutons de métal doré,21,out,non,711201
boutons de nacre,5,out,non,711201
boutons de nacre de perle et boutons de jais,3,out,non,711201
boutons de nacre de perles,7,out,non,711201
boutons de pinsbeck,135,out,non,711201
boutons de poil,34,out,non,711201
boutons de poil de chèvre,9,out,non,711201
boutons de poil de soie,5,out,non,711201
boutons de soie,20,out,non,711201
boutons de soie en once,1,out,non,711201
boutons de tombac,1,out,non,711201
boutons de tombac doré,3,out,non,711201
boutons de trait d'argent et d'or fin,128,out,non,711201
boutons de verre,4,out,non,711201
boutons de verre émaillés,1,out,non,711201
boutons en médailles,1,out,non,711201
boutons et galon d'or,2,out,non,711201
boutons et galon d'or et d'argent,1,out,non,711201
boutons et galons d'argent et d'or,1,out,non,711201
boutons masquinés,3,out,non,711201
boutons or trait,3,out,non,711201
bouts de chêne,1,out,non,711201
bouts de corne,81,out,non,711201
bouts de planche,1,out,non,711201
bouts de planches et planches de sapin,1,out,non,711201
boutty,1,out,non,711201
bouvillons,3,out,non,711201
bouvillons et génisses,4,out,non,711201
bouvillons et génisses et taurillons,2,out,non,711201
boyaux,5,out,non,711201
boyaux de bœuf,1,out,non,711201
boyaux de bœuf salés,1,out,non,711201
boyaux de mouton,3,out,non,711201
boyaux de mouton salés,3,out,non,711201
boyaux et nerfs,2,out,non,711201
boyaux préparés et secs,2,out,non,711201
boyaux salés,80,out,non,711201
bozemin,1,out,non,711201
bracelets,2,out,non,711201
bracelets de crin,2,out,non,711201
bracelles,5,out,non,711201
brai,519,out,non,711201
brai ???,1,out,non,711201
brai ??? brai,1,out,non,711201
brai ??? goudron,2,out,non,711201
brai ??? goudron résines,1,out,non,711201
brai ??? pox noire,1,out,non,711201
brai à brasser,110,out,non,711201
brai arcanson,1,out,non,711201
brai colophane et sec et résines d'huile,2,out,non,711201
brai de goudron,9,out,non,711201
brai de poix,2,out,non,711201
brai de poix blanche et noire,2,out,non,711201
brai de poix noire,1,out,non,711201
brai de poix résines,3,out,non,711201
brai eau de raze,5,out,non,711201
brai et eau de rose,1,out,non,711201
brai et goudron,526,out,non,711201
brai et goudron et eau de raze,1,out,non,711201
brai et goudron et galipot et résines,23,out,non,711201
brai et goudron et poix,1,out,non,711201
brai et goudron et poix et résines,99,out,non,711201
brai et goudron et résines,546,out,non,711201
brai et goudron et térébenthine,7,turpentine,non,2187
brai et poix,1,out,non,711201
brai et poix blanche,2,out,non,711201
brai et poix blanche et poix noire,1,out,non,711201
brai et poix noire,1,out,non,711201
brai et poix résines,1,out,non,711201
brai et résines,25,out,non,711201
brai et térébenthine,2,turpentine,non,2187
brai galipot,1,out,non,711201
brai goudron ???,3,out,non,711201
brai gras,673,out,non,711201
brai gras et goudron,24,out,non,711201
brai gras et sec,1,out,non,711201
brai gras goudron,5,out,non,711201
brai gras goudron et résine,5,,non,55690
brai gras ou goudron,3,out,non,711201
brai gros,12,out,non,711201
brai gros et goudron,2,out,non,711201
brai poix de Bourgogne,1,out,non,711201
brai poix noire,4,out,non,711201
brai raffiné,2,out,non,711201
brai raze,2,out,non,711201
brai sec,658,out,non,711201
brai sec colophane résines d'huile,5,out,non,711201
brai sec en galipot,3,out,non,711201
brai sec et résines,10,out,non,711201
brai sec résines d'huile,2,out,non,711201
"brai, goudron et résine",1,,non,55690
brancards,3,out,non,711201
brancards de balance de fer,1,out,non,711201
brancards de chaises,1,out,non,711201
brancards de fer,7,out,non,711201
brancards et leurs escales,2,out,non,711201
branches de buis,1,out,non,711201
brandade,1,out,non,711201
brandans,10,out,non,711201
brandebourg,1,out,non,711201
brandebourg d'or,2,out,non,711201
brandebourg de fil,1,out,non,711201
brandebourg de soie,1,out,non,711201
brandiers,1,out,non,711201
brandins,4,out,non,711201
branle,95,out,oui,711201
bras de bois à chandelle,1,out,oui,711201
bras de bois pour chandelle,1,,non,55690
bras de cheminée,4,out,non,711201
bras de soie,1,out,non,711201
braserie,1,out,non,711201
brasserie,0,out,non,711201
braule,93,out,oui,711201
braux,1,out,non,711201
brebis,29,out,non,711201
brebis en vie,1,out,non,711201
brebis et moutons,14,out,non,711201
brebis et moutons mérinos et métis,7,out,non,711201
Brésil,1,out,non,711201
bresillet,1,out,non,711201
brian,1,out,non,711201
brides,4,out,non,711201
brides argentées,1,out,non,711201
bridons,1,out,non,711201
bridons de cuir,1,out,non,711201
brigadis,1,out,non,711201
Brignoles,104,out,non,711201
brins à tours,1,out,non,711201
brins d'osier,1,out,non,711201
brion,1,,non,55690
brionne,1,out,non,711201
brique,61,out,non,711201
brique et carreaux et tuiles,7,out,non,711201
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,711201
brique et tuile et carreau de terre,21,out,non,711201
brique et tuile et carreau et pipe,27,out,non,711201
briques,386,out,non,711201
briques cuites,1,out,non,711201
briques de terre,2,out,non,711201
briques en carreaux de terre,1,out,non,711201
briques en carreaux de terre et tuiles,2,out,non,711201
briques en tuiles plates,8,out,non,711201
briques et briquettes,135,out,non,711201
briques pleines,1,out,non,711201
briquet,49,out,non,711201
briquet d'acier,2,out,non,711201
briquettes,3,out,non,711201
bris d'espars,4,out,non,711201
brises,1,out,non,711201
brocante,1,out,non,711201
brocart de soie,1,out,non,711201
brocatelle,1,cotton goods,non,17650
brocatelle de Venise,1,cotton goods,non,17650
brochets,20,out,non,711201
brodamabe,1,,non,55690
broderie,59,out,non,711201
bronze,25,out,non,711201
bronze airain,2,out,non,711201
bronze et cuivre et laiton,34,out,non,711201
bronze moulu et métal,2,out,non,711201
broole,3,out,non,711201
brosses,268,out,non,711201
brosses à cirer,1,out,non,711201
brosses à goudron,15,out,non,711201
brosses à peindre,1,out,non,711201
brosses à sucre,1,out,non,711201
brosses communes,1,out,non,711201
brosses et pinceaux,112,out,non,711201
brosses et vergettes,1,out,non,711201
brosses ou poutries,1,out,non,711201
brossière,1,out,non,711201
brou de noix,2,out,non,711201
brouettes,20,out,non,711201
brouettes et leurs roues,1,out,non,711201
brouettes garnies de damas,1,out,non,711201
brouettes outillées,1,out,non,711201
broulas,1,out,non,711201
broule,0,out,non,711201
brousse fraîche,5,out,non,711201
brousse salée,1,out,non,711201
broutes chaderdoral,1,out,non,711201
brugnoles,3,out,non,711201
bruimes d'espars,2,out,non,711201
brûle-café de fer,1,out,non,711201
brulis,1,out,non,711201
brun,2,dye other,non,2595
brun rouge,472,dye other,non,2595
brustes à tisserand,19,out,non,711201
brustes ou bruyère,1,out,non,711201
brut,1,out,non,711201
bruyère,6,out,non,711201
bruyère à vergettes,1,out,non,711201
bruyère et racines à vergettes,6,out,non,711201
bruyère étrangère non montée,1,out,non,711201
bûches,323,,non,55690
bûches de bois rouge de 8 pieds,1,out,non,711201
buege de fer,1,out,non,711201
bufferie,1,out,non,711201
buffets,3,out,non,711201
buffets d'acajou,4,out,non,711201
buffles,9,out,non,711201
buffles de chamois,5,out,non,711201
buffletin,1,out,non,711201
bugnette,1,out,non,711201
buis,1,,non,55690
bulbes et oignons,7,out,non,711201
buldan,2,out,non,711201
burail,17,out,non,711201
burail de laine,3,out,non,711201
burail de laine et étamine de laine,8,out,non,711201
burat,57,out,non,711201
burat d'Auvergne,3,out,non,711201
burat de laine,1,out,non,711201
burat de laine et de soie,1,out,non,711201
bure,9,out,non,711201
bure étoffe,1,out,non,711201
bureau,40,out,non,711201
bureau d'acajou,6,out,non,711201
bureau de bois des Indes,1,out,non,711201
bureau de chêne,1,out,non,711201
bureau de marqueterie,1,out,non,711201
bureau de noyer,4,out,non,711201
bureau de sapin,9,out,non,711201
bureau garni de cuivre doré,1,out,non,711201
bureau verni,5,out,non,711201
bures de sanglier,11,out,non,711201
burette,2,,non,55690
burmards et leurs poids,1,out,non,711201
buses pour raffiner le sucre,1,out,non,711201
busquière d'argent,1,out,non,711201
busquière d'or et busquière d'argent,1,out,non,711201
bustes de marbre,3,out,non,711201
buvie,1,out,non,711201
buzes,1,out,non,711201
cabans de laine,1,,non,55690
cabans de palme,5,out,non,711201
cabans ou capotes,6,out,non,711201
cabans pour café,1,out,non,711201
cabarets,20,out,non,711201
cabarets de bois vernis,3,out,non,711201
cabarets de sapin,3,out,non,711201
cabarets de sapin et de chêne,2,out,non,711201
cabarets de sapin peints,1,out,non,711201
cabarets des Indes,2,out,non,711201
cabarets des Indes vernis,3,out,non,711201
cabarets façon de la Chine,2,out,non,711201
cabarets garnis,1,out,non,711201
cabarets peints,4,out,non,711201
cabarets pour café,9,out,non,711201
cabarets pour thé,1,out,non,711201
cabarets vernis,72,out,non,711201
cabas,14,out,non,711201
cabas d'auf,2,out,non,711201
cabas d'espars,1,out,non,711201
cabas de jonc,20,out,non,711201
cabas de laine,1,out,non,711201
cabas de palme,18,out,non,711201
cabas de palme petits,2,out,non,711201
cabestan,2,out,non,711201
cabillaud,360,out,non,711201
cabine de noyer,2,out,non,711201
cabine de sapin,3,out,non,711201
cabine peinte,3,out,non,711201
cabinet,5,out,non,711201
cabinet de bois de Faial,1,out,non,711201
cabinet de bois peint,2,out,non,711201
cabinet de bois vernis,1,out,non,711201
cabinet de noyer,1,out,non,711201
cabinet de sapin,3,out,non,711201
cabinet du Japon,1,out,non,711201
cabinet peint,7,out,non,711201
cabinet verni,3,out,non,711201
câble,29,out,non,711201
câble assorti,1,out,non,711201
câble de 12 pouces de grosseur,2,out,non,711201
câble de chanvre,1,out,non,711201
câble de navire,4,out,non,711201
câble de navire moyen,1,out,non,711201
câble neuf,4,out,non,711201
câble vieux,2,out,non,711201
câbleaux,1,out,non,711201
caboches,52,out,non,711201
caboches de fer,3,out,non,711201
caboches de fer et clous,17,out,non,711201
caboches de marbre,1,out,non,711201
cabochon,1,out,non,711201
cabosse,3,out,non,711201
cabotage,5,,non,55690
cabriolets,49,out,non,711201
cabriolets de velours de Prusse,1,out,non,711201
cabrions,1,out,non,711201
cabrouets,5,out,non,711201
cabrouets complets,1,out,non,711201
cacao,2550,cocoa,non,2734
cacao avarié,2,cocoa,non,2734
cacao broyé,21,cocoa,non,2734
cacao brut,10,cocoa,non,2734
cacao brut des entrepôts,0,cocoa,non,2734
cacao de Caracas,68,cocoa,non,2734
cacao de Guyaquil,3,cocoa,non,2734
cacao des Îles,28,cocoa,non,2734
cacao du Maranhão,16,cocoa,non,2734
cacao en graine,12,cocoa,non,2734
cacao en pâte,1,cocoa,oui,2734
cacao et café et sucre,12,cocoa,non,2734
cacao et chocolat,8,cocoa,non,2734
cacao étranger,4,cocoa,non,2734
cache,1,out,non,711201
cachemire de poil,1,,non,55690
cachets d'argent,1,out,non,711201
cachets de cuivre,1,out,non,711201
cachets dorés,2,out,non,711201
cachou,42,out,non,711201
cachou brut,5,out,non,711201
cachou marron,1,out,non,711201
cadeau,1,out,non,711201
cadeligue de laine,1,out,non,711201
cadenas,62,out,non,711201
cadenas de fer,9,out,non,711201
cadenas petits,2,out,non,711201
cadis,105,out,non,711201
cadis de coton ratiné,1,cotton goods,non,17650
cadis de Givaudan,1,out,non,711201
cadis de Montauban,1,out,non,711201
cadis rouge,1,out,non,711201
cadisson,1,out,non,711201
cadot,2,out,non,711201
cadrans d'horloge,3,out,non,711201
cadrans de montres,2,out,non,711201
cadres,1,out,non,711201
cadres de bois,7,out,non,711201
cadres de bois doré,2,out,non,711201
cadres de miroirs,1,out,non,711201
cadres dorés,8,out,non,711201
cadres dorés et tableaux,1,out,non,711201
cadres neufs,1,out,non,711201
cadres petits avec leurs verres,1,out,non,711201
cadres pour carder,1,out,non,711201
cadres pour tableaux,1,out,non,711201
cafas,1,out,non,711201
café,5618,coffee,non,7888
café avarié,6,coffee,non,7888
café commun,14,coffee,non,7888
café commun du Levant,2,coffee,non,7888
café d'Amérique,55,coffee,non,7888
café de Bourbon,222,coffee,non,7888
café de Bourbon et bois d'ébène,43,,non,55690
café de la Dominique,1,coffee,non,7888
café de la Martinique,20,coffee,non,7888
café de Moka,240,coffee,non,7888
café de Moka avarié,2,coffee,non,7888
café de Moka et marchandises des Indes,41,,non,55690
café des entrepôts,0,coffee,non,7888
café des Indes,1506,coffee,non,7888
café du Levant,108,coffee,non,7888
café en parchemin,19,coffee,non,7888
café entré par Bordeaux et Le Havre,1,coffee,non,7888
café et cacao,43,coffee,non,7888
café et provisions,15,coffee,non,7888
café et sucre et thé,10,coffee,non,7888
café ordinaire,1,coffee,non,7888
café pour Genève,1,coffee,non,7888
café pur,2,coffee,non,7888
café trié,2,coffee,non,7888
cafetières,51,out,non,711201
cafetières d'étain,1,out,non,711201
cafetières de cuivre,25,out,non,711201
cafetières de cuivre rouge,1,out,non,711201
cafetières de fer-blanc,3,out,non,711201
cafetières de métal,11,out,non,711201
cafetières du Levant,1,out,non,711201
cafetières en or,1,out,non,711201
cafetou de fer,1,out,non,711201
caffart,8,out,non,711201
caffart blanc,3,out,non,711201
caffart carpette et ligatures,21,out,non,711201
caffart de damas,6,out,non,711201
caffart de laine,3,out,non,711201
caffatines,1,out,non,711201
cages,3,out,non,711201
cages pour oiseaux,89,out,non,711201
cages pour perroquets,2,out,non,711201
cages pour poules,1,out,non,711201
cahouannes,10,out,non,711201
cailles,5,out,non,711201
cailloux,1,out,non,711201
cailloux à faïence ou porcelaine,2,out,non,711201
cailloux et sable à faïence ou porcelaine,2,out,non,711201
caisse,4,out,non,711201
caisse à carafons,1,out,non,711201
caisse à finance,2,out,non,711201
caisse de berline et train,1,out,non,711201
caisse de carrosses,3,out,non,711201
caisse de liège,1,out,non,711201
caisse de sapin,9,out,non,711201
caisse et têtes de carton,2,out,non,711201
caisse vide,12,out,non,711201
caisses,1,,oui,55690
caisses du reve de lagne,1,,non,55690
caissettes pour balz,1,out,non,711201
cal d'artichaut,1,out,non,711201
caladaris,96,cotton goods,non,17650
caladaris des Indes,3,cotton goods,oui,17650
calames,1,out,non,711201
calamine,29,out,non,711201
calamine grillée,1,out,non,711201
calamine grillée pulvérisée ou non et zinc,4,out,non,711201
calamine pierres calaminaires et zinc,2,out,non,711201
calamus,9,out,non,711201
calamus aromaticus,5,out,non,711201
calandrine,1,out,non,711201
calaurure,0,out,non,711201
calbas,4,out,non,711201
calebasses vides,1,out,non,711201
calèches,2,out,non,711201
caleçons,2,out,non,711201
calenderis,1,out,non,711201
calice d'argent,1,out,non,711201
calicot,11,cotton goods,non,17650
calicot et toile de coton blancs et écrus,1,cotton goods,non,17650
calicot et toile de coton imprimés et teints,1,cotton goods,non,17650
calicots et percale de coton blanc,1,cotton goods,non,17650
calmande,588,out,non,711201
calmande aune,1,out,oui,711201
calmande d'Amiens,4,out,non,711201
calmande de 30 aunes,1,,non,55690
calmande de laine,48,out,non,711201
calmande de laine noire,1,out,non,711201
calmande de Lille,2,out,non,711201
calmande de poil,140,out,non,711201
calmande des prises,3,out,non,711201
calmande étroite,1,,oui,55690
calmande étroite de laine,3,out,non,711201
calmande noire,1,out,non,711201
calmande ordinaire,1,out,non,711201
calmande pièces de 30 aunes,1,out,oui,711201
calmotte,1,out,non,711201
calotte,1,out,non,711201
calotte de papier,1,out,non,711201
calotte de peau divine,1,out,non,711201
calotte de prêtre,2,out,non,711201
calotte et sacs de papier,2,out,non,711201
calotte hollandaise,1,out,non,711201
calpo baljainum,1,out,non,711201
cam... ??,1,,non,55690
cambaye,3,cotton goods,non,17650
cambaye à grands carreaux,1,cotton goods,non,17650
cambouis,1,out,non,711201
camelles,2,,oui,55690
camelot,419,out,non,711201
camelot à mi soie,6,,non,55690
camelot à mi-soie,6,out,oui,711201
camelot à peu de soie,15,out,non,711201
camelot au quart,3,out,non,711201
camelot au sixième de soie,3,out,non,711201
camelot au-dessous du sixième de soie,1,out,non,711201
camelot aune,1,out,oui,711201
camelot avec soie,4,out,non,711201
camelot burail,6,out,non,711201
camelot d'Amiens,24,out,non,711201
camelot d'Angleterre,1,out,non,711201
camelot d'Angleterre et de Hollande,12,out,non,711201
camelot d'angora,1,out,non,711201
camelot d'Auvergne,12,out,non,711201
camelot de Bruxelles,5,out,non,711201
camelot de burail,1,out,non,711201
camelot de Chine,2,out,non,711201
camelot de coton,1,cotton goods,non,17650
camelot de Douai,4,out,non,711201
camelot de France,5,out,non,711201
camelot de Hollande,5,out,non,711201
camelot de laine,245,out,non,711201
camelot de laine écru,1,out,non,711201
camelot de laine et de poil,2,out,non,711201
camelot de laine et de soie,28,out,non,711201
camelot de laine et soie,2,out,non,711201
camelot de laine étroit,7,out,non,711201
camelot de laine faille,4,out,non,711201
camelot de laine large,8,out,non,711201
camelot de laine petit dit de Berlin,16,out,non,711201
camelot de Lille,13,out,non,711201
camelot de Lille de soie,1,out,non,711201
camelot de Lille et autres,8,out,non,711201
camelot de poil,185,out,non,711201
camelot de poil de chèvre,2,out,non,711201
camelot de poil de laine,12,out,non,711201
camelot de poil et de soie,11,out,non,711201
camelot de poil fin,2,out,non,711201
camelot de Smyrne,4,out,non,711201
camelot de soie,42,out,non,711201
camelot de terrine,0,out,non,711201
camelot des Indes,4,out,non,711201
camelot écarlate,11,out,non,711201
camelot et burail de laine,2,out,non,711201
camelot et étamine,1,out,non,711201
camelot et panne de laine,1,out,non,711201
camelot fil et soie,1,out,non,711201
camelot fin,2,out,non,711201
camelot gaufré,1,out,non,711201
camelot jaspé,1,out,non,711201
camelot petit dit Berlin,10,out,non,711201
camelot rayé,0,out,non,711201
cameramain,0,out,non,711201
camion à garnir voiture,1,out,non,711201
camisoles,13,out,non,711201
camisoles de laine,3,out,non,711201
camisoles de toile,1,out,non,711201
camisoles et casaques,2,out,non,711201
camisoles et redingotes,7,out,non,711201
camisoles pour nègre,1,out,non,711201
camomille,1,out,non,711201
Campêche,1,logwood,non,1206
camphre,316,out,non,711201
camphre brut,21,out,non,711201
camphre brut et raffiné,2,out,non,711201
camphre raffiné,44,out,non,711201
canades,1,out,non,711201
canapé,10,out,non,711201
canapé de canne,1,out,non,711201
canapé de cuir de Russie,1,out,non,711201
canapé de maroquin et tables à jouer,1,out,non,711201
canapé de taffetas,1,out,non,711201
canardières,1,out,non,711201
canards,16,out,non,711201
canards en vie,1,out,non,711201
canaris,1,out,non,711201
canaris ou serins,195,out,non,711201
canaux,1,out,non,711201
candetas,0,out,non,711201
cane,1,out,non,711201
cane garnie,2,out,non,711201
caneffas,1,out,non,711201
canefice,626,out,non,711201
canefice des prises,1,out,non,711201
canefice en café,1,out,non,711201
canefice en grabeau,12,,non,55690
canefice raffiné,1,out,non,711201
caneficier,1,out,non,711201
canelle (étoffe),1,out,non,711201
canena,1,out,non,711201
canepre,0,out,non,711201
canerelles,1,out,non,711201
canettes des Indes,1,out,non,711201
canevas,74,out,oui,711201
canevas à 15 sols l'aune,1,out,oui,711201
canevas de fil,2,out,oui,711201
canevas gommée,3,out,oui,711201
canevas tracé,7,out,oui,711201
canevettes,43,out,non,711201
canevettes à flacons,1,out,non,711201
canevettes de grès,14,out,non,711201
canevettes de grès de 6 flacons,1,out,non,711201
canevettes ou caisse de 6 flacons pour la traite,2,out,non,711201
canevettes vides,2,out,non,711201
canifs,2,out,non,711201
caniques,1,out,non,711201
cann ??,1,,non,55690
cannelle,1477,out,non,711201
cannelle commune,18,out,non,711201
cannelle commune des entrepôts,0,out,non,711201
cannelle commune et cassia,1,out,non,711201
cannelle commune hors d'Europe,0,out,non,711201
cannelle de bois,4,out,non,711201
cannelle de bois pour tamis,1,out,non,711201
cannelle de Chine,1,out,non,711201
cannelle de fleurs,1,out,non,711201
cannelle de grès,1,out,non,711201
cannelle des Indes,2,out,non,711201
cannelle et girofle et poivre,1,out,non,711201
cannelle et girofle et poivre etc,1,out,non,711201
cannelle et poivre,1,out,non,711201
cannelle fine,9,out,non,711201
cannelle fine des entrepôts,0,out,non,711201
cannelle giroflée,11,out,non,711201
cannelle malte,4,out,non,711201
cannelle ocyrez,0,out,non,711201
cannelle ordinaire,3,out,non,711201
cannelle sauvage,6,out,non,711201
cannelles de cuivre pour tonneaux,1,out,non,711201
cannes,28,out,non,711201
cannes à faire chaise,1,out,non,711201
cannes à main,100,out,non,711201
cannes à pêcher,1,out,non,711201
cannes à pommes d'argent,1,out,non,711201
cannes à pommes d'or,12,out,non,711201
cannes à pommes d'or ayant servi,1,out,non,711201
cannes de bambous,4,out,non,711201
cannes de bois,3,out,non,711201
cannes de bois montées et non montées,79,out,non,711201
cannes de bois vernis,1,out,non,711201
cannes de jonc,104,out,non,711201
cannes de jonc ou roseau,5,out,non,711201
cannes de roseau,8,out,non,711201
cannes de terre,2,out,non,711201
cannes dites genettes,4,out,non,711201
cannes en brochettes,1,out,non,711201
cannes en canon,1,out,non,711201
cannes et bâtons vernis,80,out,non,711201
cannes garnies,1,out,non,711201
cannes vernies,2,out,non,711201
