simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cabinet du Japon,1,out,non,709061
cabinet peint,7,out,non,709061
cabinet verni,3,out,non,709061
câble,29,out,non,709061
câble assorti,1,out,non,709061
câble de 12 pouces de grosseur,2,out,non,709061
câble de chanvre,1,out,non,709061
câble de navire,4,out,non,709061
câble de navire moyen,1,out,non,709061
câble neuf,4,out,non,709061
câble vieux,2,out,non,709061
câbleaux,1,out,non,709061
caboches,52,out,non,709061
caboches de fer,3,out,non,709061
caboches de fer et clous,17,out,non,709061
caboches de marbre,1,out,non,709061
cabochon,1,out,non,709061
cabosse,3,out,non,709061
cabotage,5,,non,53536
cabriolets,49,out,non,709061
cabriolets de velours de Prusse,1,out,non,709061
cabrions,1,out,non,709061
cabrouets,5,out,non,709061
cabrouets complets,1,out,non,709061
cacao,2513,cocoa,non,2693
cacao avarié,2,cocoa,non,2693
cacao broyé,21,cocoa,non,2693
cacao brut,10,cocoa,non,2693
cacao brut des entrepôts,0,cocoa,non,2693
cacao de Caracas,66,cocoa,non,2693
cacao de Guyaquil,1,cocoa,non,2693
cacao des Îles,28,cocoa,non,2693
cacao du Maranhão,16,cocoa,non,2693
cacao en graine,12,cocoa,non,2693
cacao en pâte,1,cocoa,oui,2693
cacao et café et sucre,12,cocoa,non,2693
cacao et chocolat,8,cocoa,non,2693
cacao étranger,4,cocoa,non,2693
cache,1,out,non,709061
cachemire de poil,1,,non,53536
cachets d'argent,1,out,non,709061
cachets de cuivre,1,out,non,709061
cachets dorés,2,out,non,709061
cachou,42,out,non,709061
cachou brut,5,out,non,709061
cachou marron,1,out,non,709061
cadeau,1,out,non,709061
cadeligue de laine,1,out,non,709061
cadenas,62,out,non,709061
cadenas de fer,9,out,non,709061
cadenas petits,2,out,non,709061
cadis,104,out,non,709061
cadis de coton ratiné,1,cotton goods,non,17622
cadis de Givaudan,1,out,non,709061
cadis de Montauban,1,out,non,709061
cadis rouge,1,out,non,709061
cadisson,1,out,non,709061
cadot,2,out,non,709061
cadrans d'horloge,3,out,non,709061
cadrans de montres,2,out,non,709061
cadres,1,out,non,709061
cadres de bois,7,out,non,709061
cadres de bois doré,2,out,non,709061
cadres de miroirs,1,out,non,709061
cadres dorés,8,out,non,709061
cadres dorés et tableaux,1,out,non,709061
cadres neufs,1,out,non,709061
cadres petits avec leurs verres,1,out,non,709061
cadres pour carder,1,out,non,709061
cadres pour tableaux,1,out,non,709061
cafas,1,out,non,709061
café,5561,coffee,non,7827
café avarié,6,coffee,non,7827
café commun,14,coffee,non,7827
café commun du Levant,2,coffee,non,7827
café d'Amérique,55,coffee,non,7827
café de Bourbon,220,coffee,non,7827
café de Bourbon et bois d'ébène,43,,non,53536
café de la Dominique,1,coffee,non,7827
café de la Martinique,20,coffee,non,7827
café de Moka,238,coffee,non,7827
café de Moka avarié,2,coffee,non,7827
café de Moka et marchandises des Indes,41,,non,53536
café des entrepôts,0,coffee,non,7827
café des Indes,1506,coffee,non,7827
café du Levant,108,coffee,non,7827
café en parchemin,19,coffee,non,7827
café entré par Bordeaux et Le Havre,1,coffee,non,7827
café et cacao,43,coffee,non,7827
café et provisions,15,coffee,non,7827
café et sucre et thé,10,coffee,non,7827
café ordinaire,1,coffee,non,7827
café pour Genève,1,coffee,non,7827
café pur,2,coffee,non,7827
café trié,2,coffee,non,7827
cafetières,51,out,non,709061
cafetières d'étain,1,out,non,709061
cafetières de cuivre,25,out,non,709061
cafetières de cuivre rouge,1,out,non,709061
cafetières de fer-blanc,3,out,non,709061
cafetières de métal,11,out,non,709061
cafetières du Levant,1,out,non,709061
cafetières en or,1,out,non,709061
cafetou de fer,1,out,non,709061
caffart,8,out,non,709061
caffart blanc,3,out,non,709061
caffart carpette et ligatures,21,out,non,709061
caffart de damas,6,out,non,709061
caffart de laine,3,out,non,709061
caffatines,1,out,non,709061
cages,3,out,non,709061
cages pour oiseaux,89,out,non,709061
cages pour perroquets,2,out,non,709061
cages pour poules,1,out,non,709061
cahouannes,10,out,non,709061
cailles,5,out,non,709061
cailloux,1,out,non,709061
cailloux à faïence ou porcelaine,2,out,non,709061
cailloux et sable à faïence ou porcelaine,2,out,non,709061
caisse,4,out,non,709061
caisse à carafons,1,out,non,709061
caisse à finance,2,out,non,709061
caisse de berline et train,1,out,non,709061
caisse de carrosses,3,out,non,709061
caisse de liège,1,out,non,709061
caisse de sapin,9,out,non,709061
caisse et têtes de carton,2,out,non,709061
caisse vide,12,out,non,709061
caisses,1,,oui,53536
caissettes pour balz,1,out,non,709061
cal d'artichaut,1,out,non,709061
caladaris,96,cotton goods,non,17622
caladaris des Indes,3,cotton goods,oui,17622
calames,1,out,non,709061
calamine,29,out,non,709061
calamine grillée,1,out,non,709061
calamine grillée pulvérisée ou non et zinc,4,out,non,709061
calamine pierres calaminaires et zinc,2,out,non,709061
calamus,9,out,non,709061
calamus aromaticus,5,out,non,709061
calandrine,1,out,non,709061
calaurure,0,out,non,709061
calbas,4,out,non,709061
calebasses vides,1,out,non,709061
calèches,2,out,non,709061
caleçons,2,out,non,709061
calenderis,1,out,non,709061
calice d'argent,1,out,non,709061
calicot,11,cotton goods,non,17622
calicot et toile de coton blancs et écrus,1,cotton goods,non,17622
calicot et toile de coton imprimés et teints,1,cotton goods,non,17622
calicots et percale de coton blanc,1,cotton goods,non,17622
callemande,588,out,non,709061
callemande aune,1,out,oui,709061
callemande d'Amiens,4,out,non,709061
callemande de 30 aunes,1,,non,53536
callemande de laine,47,out,non,709061
callemande de laine noire,1,out,non,709061
callemande de Lille,2,out,non,709061
callemande de poil,140,out,non,709061
callemande des prises,3,out,non,709061
callemande étroite,1,,oui,53536
callemande étroite de laine,1,out,non,709061
callemande noire,1,out,non,709061
callemande ordinaire,1,out,non,709061
callemande pièces de 30 aunes,1,out,oui,709061
calmotte,1,out,non,709061
calotte,1,out,non,709061
calotte de papier,1,out,non,709061
calotte de peau divine,1,out,non,709061
calotte de prêtre,2,out,non,709061
calotte et sacs de papier,2,out,non,709061
calotte hollandaise,1,out,non,709061
calpo baljainum,1,out,non,709061
cambaye,3,cotton goods,non,17622
cambaye à grands carreaux,1,cotton goods,non,17622
cambouis,1,out,non,709061
camelles,2,,oui,53536
camelot,419,out,non,709061
camelot à mi-soie,6,out,non,709061
camelot à peu de soie,15,out,non,709061
camelot au quart,3,out,non,709061
camelot au sixième de soie,3,out,non,709061
camelot au-dessous du sixième de soie,1,out,non,709061
camelot aune,1,out,oui,709061
camelot avec soie,4,out,non,709061
camelot burail,6,out,non,709061
camelot d'Amiens,24,out,non,709061
camelot d'Angleterre,1,out,non,709061
camelot d'Angleterre et de Hollande,12,out,non,709061
camelot d'angora,1,out,non,709061
camelot d'Auvergne,12,out,non,709061
camelot de Bruxelles,5,out,non,709061
camelot de burail,1,out,non,709061
camelot de Chine,2,out,non,709061
camelot de coton,1,cotton goods,non,17622
camelot de Douai,4,out,non,709061
camelot de France,5,out,non,709061
camelot de Hollande,5,out,non,709061
camelot de laine,245,out,non,709061
camelot de laine écru,1,out,non,709061
camelot de laine et de poil,2,out,non,709061
camelot de laine et de soie,28,out,non,709061
camelot de laine et soie,2,out,non,709061
camelot de laine étroit,6,out,non,709061
camelot de laine faille,4,out,non,709061
camelot de laine large,8,out,non,709061
camelot de laine petit dit de Berlin,16,out,non,709061
camelot de Lille,13,out,non,709061
camelot de Lille de soie,1,out,non,709061
camelot de Lille et autres,8,out,non,709061
camelot de poil,185,out,non,709061
camelot de poil de chèvre,2,out,non,709061
camelot de poil de laine,12,out,non,709061
camelot de poil et de soie,11,out,non,709061
camelot de poil fin,2,out,non,709061
camelot de Smyrne,4,out,non,709061
camelot de soie,42,out,non,709061
camelot de terrine,0,out,non,709061
camelot des Indes,4,out,non,709061
camelot écarlate,11,out,non,709061
camelot et burail de laine,2,out,non,709061
camelot et étamine,1,out,non,709061
camelot et panne de laine,1,out,non,709061
camelot fil et soie,1,out,non,709061
camelot fin,2,out,non,709061
camelot gaufré,1,out,non,709061
camelot jaspé,1,out,non,709061
camelot petit dit Berlin,10,out,non,709061
camelot rayé,1,out,non,709061
cameramain,0,out,non,709061
camion à garnir voiture,1,out,non,709061
camisoles,13,out,non,709061
camisoles de laine,3,out,non,709061
camisoles de toile,1,out,non,709061
camisoles et casaques,2,out,non,709061
camisoles et redingotes,7,out,non,709061
camisoles pour nègre,1,out,non,709061
camomille,1,out,non,709061
Campêche,1,logwood,non,1195
camphre,314,out,non,709061
camphre brut,21,out,non,709061
camphre brut et raffiné,2,out,non,709061
camphre raffiné,44,out,non,709061
canades,1,out,non,709061
canapé,10,out,non,709061
canapé de canne,1,out,non,709061
canapé de cuir de Russie,1,out,non,709061
canapé de maroquin et tables à jouer,1,out,non,709061
canapé de taffetas,1,out,non,709061
canardières,1,out,non,709061
canards,16,out,non,709061
canards en vie,1,out,non,709061
canaris,1,out,non,709061
canaris ou serins,195,out,non,709061
canaux,1,out,non,709061
candetas,0,out,non,709061
cane,1,out,non,709061
cane garnie,2,out,non,709061
caneffas,1,out,non,709061
canefice,620,out,non,709061
canefice des prises,1,out,non,709061
canefice en café,1,out,non,709061
canefice en grabeau,12,,non,53536
canefice raffiné,1,out,non,709061
caneficier,1,out,non,709061
canelle (étoffe),1,out,non,709061
canena,1,out,non,709061
canepre,0,out,non,709061
canerelles,1,out,non,709061
canettes des Indes,1,out,non,709061
canevas,74,out,oui,709061
canevas à 15 sols l'aune,1,out,oui,709061
canevas de fil,2,out,oui,709061
canevas gommée,3,out,oui,709061
canevas tracé,7,out,oui,709061
canevettes,43,out,non,709061
canevettes à flacons,1,out,non,709061
canevettes de grès,14,out,non,709061
canevettes de grès de 6 flacons,1,out,non,709061
canevettes ou caisse de 6 flacons pour la traite,2,out,non,709061
canevettes vides,2,out,non,709061
canifs,2,out,non,709061
caniques,1,out,non,709061
cannelle,1467,out,non,709061
cannelle commune,18,out,non,709061
cannelle commune des entrepôts,0,out,non,709061
cannelle commune et cassia,1,out,non,709061
cannelle commune hors d'Europe,0,out,non,709061
cannelle de bois,4,out,non,709061
cannelle de bois pour tamis,1,out,non,709061
cannelle de Chine,1,out,non,709061
cannelle de fleurs,1,out,non,709061
cannelle de grès,1,out,non,709061
cannelle des Indes,2,out,non,709061
cannelle et girofle et poivre,1,out,non,709061
cannelle et girofle et poivre etc,1,out,non,709061
cannelle et poivre,1,out,non,709061
cannelle fine,9,out,non,709061
cannelle fine des entrepôts,0,out,non,709061
cannelle giroflée,11,out,non,709061
cannelle malte,4,out,non,709061
cannelle ocyrez,0,out,non,709061
cannelle ordinaire,3,out,non,709061
cannelle sauvage,6,out,non,709061
cannelles de cuivre pour tonneaux,1,out,non,709061
cannes,27,out,non,709061
cannes à faire chaise,1,out,non,709061
cannes à main,100,out,non,709061
cannes à pêcher,1,out,non,709061
cannes à pommes d'argent,1,out,non,709061
cannes à pommes d'or,12,out,non,709061
cannes à pommes d'or ayant servi,1,out,non,709061
cannes de bambous,4,out,non,709061
cannes de bois,3,out,non,709061
cannes de bois montées et non montées,79,out,non,709061
cannes de bois vernis,1,out,non,709061
cannes de jonc,104,out,non,709061
cannes de jonc ou roseau,5,out,non,709061
cannes de roseau,8,out,non,709061
cannes de terre,2,out,non,709061
cannes dites genettes,4,out,non,709061
cannes en brochettes,1,out,non,709061
cannes en canon,1,out,non,709061
cannes et bâtons vernis,80,out,non,709061
cannes garnies,1,out,non,709061
cannes vernies,2,out,non,709061
cannetilles,3,out,non,709061
cannetilles d'argent et d'or,1,out,non,709061
cannetilles d'or faux,1,out,non,709061
cannette de grès et de terre,1,out,non,709061
cannette de terre,1,,non,53536
cannettes,12,out,non,709061
cannettes à faïence,1,out,non,709061
cannettes d'étain,16,out,non,709061
cannettes de ???,1,out,non,709061
cannettes de faïence,3,out,non,709061
cannettes de grès,173,out,non,709061
cannettes de grès couvertes d'étain,2,out,non,709061
cannettes de marbre,1,out,non,709061
cannettes de sapin,1,out,non,709061
cannettes de terre,37,out,non,709061
cannettes et leurs flacons,1,out,non,709061
cannettes ocyrez,0,out,non,709061
cannettes ou marbre,1,out,non,709061
cannettes ou marbre pour la Compagnie des Indes,1,out,non,709061
canonnières de cantil,2,out,non,709061
canons,84,out,non,709061
canons de 12 livres,3,out,non,709061
canons de 18 livres,1,out,non,709061
canons de 2 livres,1,out,non,709061
canons de 3 livres,2,out,non,709061
canons de 4 livres,6,out,non,709061
canons de 6 livres,2,,non,53536
canons de 6 pieds,1,out,oui,709061
canons de bronze,2,out,non,709061
canons de bronze d'une demi livre,1,out,non,709061
canons de différents calibres,1,out,non,709061
canons de fer,313,out,non,709061
canons de fer avec leurs affûts,2,out,non,709061
canons de fer brisés et rompus,1,out,non,709061
canons de fer de 12 livres,3,out,non,709061
canons de fer de 18 à 24 livres,4,out,non,709061
canons de fer de 18 et 30 livres,1,out,non,709061
canons de fer de 18 livres,1,out,non,709061
canons de fer de 2 livres,5,out,non,709061
canons de fer de 3 à 4 livres,1,out,non,709061
canons de fer de 3 livres,4,out,non,709061
canons de fer de 4 livres,16,out,non,709061
canons de fer de 6 livres,6,out,non,709061
canons de fer de 8 livres,2,out,non,709061
canons de fer de 9 livres,1,out,non,709061
canons de fer et balles de fer,1,out,non,709061
canons de fer petits,2,out,non,709061
canons de fer vieux,3,out,non,709061
canons de feu de 4 livres,1,out,non,709061
canons de filoselle,2,out,non,709061
canons de fonte,18,out,non,709061
canons de fonte petit,1,out,non,709061
canons de fusils,28,out,non,709061
canons de fusils vieux,2,out,non,709061
canons de métal,3,out,non,709061
canons de vieux mousquets,1,out,non,709061
canons et affûts,1,out,non,709061
canons vieux,4,,non,53536
canot neuf,1,out,non,709061
cantharides,354,out,non,709061
cantharides et cloportes,2,out,non,709061
cantharides ou mouches d'Espagne,28,out,non,709061
cantines,3,out,non,709061
cantines de cuir,1,out,non,709061
canules,1,out,non,709061
canyolore,3,out,non,709061
caoutchouc,29,out,non,709061
capalme,1,out,non,709061
caparaçons,6,out,non,709061
caparaçons de peau,3,out,non,709061
capeabas,1,out,non,709061
caperies,1,out,non,709061
capes,9,out,non,709061
capes cabas,1,out,non,709061
capes de camelot,3,out,non,709061
capes du Béarn,1,out,non,709061
capies,3,out,non,709061
capillaire,29,out,non,709061
capillaire du Canada,1,out,non,709061
capillaire en herbes,137,out,non,709061
capillaire verte,1,out,non,709061
capiton,10,out,non,709061
capiton de soie,1,out,non,709061
capons,2,out,non,709061
capot,3,out,non,709061
capot et casaques,2,out,non,709061
capotes,13,out,non,709061
capotes de drap,1,out,non,709061
capotes de drap gros,1,out,non,709061
capotes de marrègue,1,out,non,709061
capotes et chemises casaques,1,out,non,709061
capots,139,out,non,709061
capots (draps),1,out,non,709061
capots à nègre,1,out,non,709061
capots de laine,2,out,non,709061
câpres,936,out,non,709061
câpres au vinaigre,4,out,non,709061
câpres communes,3,out,non,709061
câpres communes confits,1,out,non,709061
câpres confits,3,out,non,709061
câpres confits au vinaigre,2,out,non,709061
câpres cornichons et olives,10,out,non,709061
câpres d'Espagne,84,out,non,709061
câpres et cornichons au vinaigre,5,out,non,709061
câpres et olive,4,out,non,709061
câpres et olives,1,out,non,709061
câpres et olives confits,2,,non,53536
câpres fines,4,out,non,709061
câpres gousses,1,out,non,709061
câpres grosses,1,out,non,709061
câpres marinées,5,out,non,709061
câpres non marinées,4,out,non,709061
câpres salées et au vinaigre,0,out,non,709061
capris,4,out,non,709061
capsliattes,4,out,non,709061
caput mortum,2,out,non,709061
carabé,37,out,non,709061
carabé jaune,1,out,non,709061
carabine à air comprimé,3,out,non,709061
caractères à imprimerie,220,out,non,709061
caractères à imprimerie de plomb,3,out,non,709061
caractères à imprimerie en langue allemande,2,out,non,709061
caractères à imprimerie en langue française,2,out,non,709061
caractères à imprimerie hors d'usage,5,out,non,709061
caractères à imprimerie neufs,4,out,non,709061
carafes de verre,1,out,non,709061
carafes de verre blanc,1,out,non,709061
caramel,1,out,non,709061
carants et lanjents,1,out,non,709061
caraterie,1,out,non,709061
carbonate d'ammoniaque,4,out,non,709061
carbonate de magnésie,7,out,non,709061
carbonate de plomb mélangé ou pur,5,out,non,709061
carbonate de plomb très pur,3,out,non,709061
carcajou,1,out,non,709061
carcasse,107,out,non,709061
carcasse à peu de soie,2,out,non,709061
cardage,2,out,non,709061
cardamome,64,out,non,709061
cardes,9,out,non,709061
cardes à carder,331,out,non,709061
cardes à carder neuves,2,out,non,709061
cardes à carder vieilles,1,out,non,709061
cardes à drapier,1,out,non,709061
cardes de bois et de fil de fer,117,out,non,709061
cardes de chanvre,1,out,non,709061
cardes et cardons champêtres,97,out,non,709061
cardes neuves,7,out,non,709061
cardes vieilles,18,out,non,709061
cardilletrie,3,out,non,709061
cardines,10,out,non,709061
cardines de bois,5,out,non,709061
cardines de sapin,1,out,non,709061
cardon,7,out,non,709061
caret,44,out,non,709061
cargaison,2,out,non,709061
caril,2,out,non,709061
carillon de fer,4,out,non,709061
carisé,1,out,non,709061
carisé blanc,2,out,oui,709061
carisé des prises,1,out,non,709061
carisé teint,2,out,oui,709061
carisel,28,out,non,709061
carisel blanc,143,,non,53536
carisel ou creseau,1,out,oui,709061
carisel teint,130,,non,53536
carives vieilles,2,out,non,709061
carlé,2,out,non,709061
carmin,10,out,non,709061
carmin commun,3,out,non,709061
carmin fin,2,out,non,709061
carnasse,16,out,non,709061
carnifié,1,out,non,709061
carny,2,out,non,709061
carols,1,out,non,709061
caroots,2,out,non,709061
carotte,13,out,non,709061
carotte d'enfant,1,out,non,709061
carottes,4,out,oui,709061
carou,1,out,non,709061
carouge,141,out,non,709061
carpe,2,,non,53536
carpe et tanche,1,out,non,709061
carpeaux alevins,5,out,non,709061
carpes,27,out,non,709061
carpes de stockfish,1,out,non,709061
carpes et brochets,115,out,non,709061
carpette,4,out,non,709061
carrabe,2,out,non,709061
carré,61,out,non,709061
carré de fer plat,12,out,non,709061
carreaux,12,out,non,709061
carreaux ???,1,out,non,709061
carreaux à dentelle,4,out,non,709061
carreaux à paver,20,out,non,709061
carreaux à paver de pierre,7,out,non,709061
carreaux à paver de terre,133,out,non,709061
carreaux à vitres,1,out,non,709061
carreaux bleus,2,out,non,709061
carreaux briques et tuiles,2,out,non,709061
carreaux d'ardoise,6,out,non,709061
carreaux d'Île de France,1,out,non,709061
carreaux de Bidache,16,out,non,709061
carreaux de Bidache de pierre,9,out,non,709061
carreaux de brique,42,out,non,709061
carreaux de dentelle,1,out,non,709061
carreaux de faïence,94,out,non,709061
carreaux de genièvre,1,out,non,709061
carreaux de marbre,157,out,non,709061
carreaux de marbre à paver,71,out,non,709061
carreaux de marbre bâtard,4,out,non,709061
carreaux de marbre gros,1,out,non,709061
carreaux de marbre ouvrés,4,out,non,709061
carreaux de marbre pour le Roi,1,out,non,709061
carreaux de moulage,1,out,non,709061
carreaux de pierre,49,out,non,709061
carreaux de pierre de Bidache,1,out,non,709061
carreaux de pierre de terre,1,out,non,709061
carreaux de pierre noire,1,out,non,709061
carreaux de pierres bâtir,1,,non,53536
carreaux de sera,2,out,non,709061
carreaux de Suède,1,out,non,709061
carreaux de terre,349,out,oui,709061
carreaux de terre cuite,366,out,non,709061
carreaux de terre d'or pied demi en carré,1,out,non,709061
carreaux de terre et tuiles bombées,8,out,non,709061
carreaux de terre grands,1,out,non,709061
carreaux de verre,15,out,non,709061
carreaux de verre à vitre,40,out,non,709061
carreaux démoulés,1,out,non,709061
carreaux des prises,1,out,non,709061
carreaux en nombre,1,out,non,709061
carreaux et ouvrages de terre cuite,1,,non,53536
carreaux meulage de Brie,1,out,non,709061
carreaux meulage de France,2,out,non,709061
carreaux moulage,4,out,non,709061
carreaux moulage de Brie,7,out,non,709061
carreaux moulage de France,8,out,non,709061
carreaux noirs,3,out,non,709061
carreaux rouges,10,out,non,709061
carrelet,1,out,non,709061
carres,2,out,non,709061
carriole d'enfant,1,out,non,709061
carrole et crouge,1,out,non,709061
carrosses,202,out,non,709061
carrosses et harnais,1,out,non,709061
carrosses grands montés sur leur train et harnais riche,1,out,non,709061
carrosses neufs,15,out,non,709061
carrosses usés,1,out,non,709061
carrosses vieux,21,out,non,709061
carrue,1,out,non,709061
cartager,1,out,non,709061
cartame,1,out,non,709061
cartes,8,out,non,709061
cartes à chaperonier,1,out,non,709061
cartes à jouer,793,out,non,709061
cartes de géographie sur toile,1,out,non,709061
cartes de la Martinique,1,out,non,709061
cartes des côtes d'Angleterre,1,out,non,709061
cartes géographiques,98,out,non,709061
cartes géographiques de la Chine,1,out,non,709061
cartes géométriques,1,out,non,709061
cartes marines,36,out,non,709061
cartes marines de pêches,1,out,non,709061
carthame,7,out,non,709061
cartignette,1,out,non,709061
carton,236,out,non,709061
carton à drapier,1,out,non,709061
carton assemblé et coupé,2,out,non,709061
carton en feuilles et lustré à presser le drap,2,out,non,709061
carton lustré à presser le drap,2,out,non,709061
carton moulé,6,out,non,709061
carton peint,1,out,non,709061
cartouches,1,out,non,709061
caruane,1,out,non,709061
carubis,69,out,non,709061
carvi,1,out,non,709061
carzé,0,out,non,709061
casaques,15,out,non,709061
casaques à nègre,14,out,non,709061
casaques de froc,1,out,non,709061
casaques de laine,1,out,non,709061
casaques de peau,2,out,non,709061
casaques du cuir,1,out,non,709061
casaques pour matelot,1,out,non,709061
casaquin,3,out,non,709061
cascarilles,43,out,non,709061
casimir,6,out,non,709061
casimir de laine,11,out,non,709061
casimir de laine et mérinos,1,out,non,709061
casimir et mérinos fin de laine,23,out,non,709061
casimir fin de laine,10,out,non,709061
casimirs et mérinos de laine,1,out,non,709061
casques,5,out,non,709061
casques à nègre,1,out,non,709061
casques et cuirasses,2,out,non,709061
cassave,4,out,non,709061
casse,103,out,non,709061
casse de fer,3,out,non,709061
casse de laiton,1,out,non,709061
casse des entrepôts,0,out,non,709061
casse en baton,2,out,oui,709061
casse en bâton,3,,non,53536
casse étoffe,4,out,non,709061
casse garnie,1,out,non,709061
cassedis,1,out,non,709061
casseroles de fer,1,out,non,709061
cassi matia,1,out,non,709061
cassia fistula,3,out,non,709061
cassia lignea,154,out,non,709061
cassia sèche,1,out,non,709061
cassin bazas,1,out,non,709061
cassis,2,out,non,709061
cassoles,2,out,non,709061
cassonade,207,out,non,709061
cassonade des Îles,14,out,non,709061
cassube,2,out,non,709061
castalogne,19,out,non,709061
castine et spath,2,out,non,709061
castor,50,out,non,709061
castor blanc,1,out,non,709061
castor bordé d'argent et d'or,1,out,non,709061
castor gras,25,out,non,709061
castor sec,27,out,non,709061
castoreum,30,out,non,709061
castoreum du ???,1,out,non,709061
castus doux,1,out,non,709061
catadarits,0,out,non,709061
Catalogne de laine,1,out,non,709061
Catalogne de poil,2,out,non,709061
catéchismes,1,out,non,709061
catequin,2,out,non,709061
catlas,2,out,non,709061
caubrune,1,out,non,709061
cauride,0,out,non,709061
caurie,1,out,non,709061
caurier,1,out,non,709061
cauris,319,out,non,709061
cauris de retour,1,out,non,709061
cauris des Indes,1,out,non,709061
cauris pour la traite,1,out,non,709061
cauris salés et verts,1,out,non,709061
cauris vernis,1,out,non,709061
causels de bar,10,out,non,709061
causels de bois,2,out,non,709061
causse de corde,1,out,non,709061
cautardes,1,out,non,709061
cavelle,12,out,non,709061
cavelle de bois,2,out,non,709061
cavelle pour tonneaux,1,out,non,709061
caves,14,out,non,709061
caves à main,1,out,non,709061
caves à tabac,2,out,non,709061
caves de ??? flacons,1,out,non,709061
caves de 10 flacons,1,out,non,709061
caves de 12 flacons,40,out,non,709061
caves de 15 flacons,7,out,non,709061
caves de 21 flacons,1,out,non,709061
caves de 29 flacons,1,out,non,709061
caves de 6 flacons,104,out,non,709061
caves de 6 flacons pour eau-de-vie,1,out,non,709061
caves de 7 flacons,1,out,non,709061
caves de 8 flacons,2,out,non,709061
caves de 9 flacons,63,out,non,709061
caves de flacons,12,out,non,709061
caves et canevettes de 6 flacons,3,out,non,709061
caves files,1,out,non,709061
caves garnies,126,out,non,709061
caves garnies de flacons,5,out,non,709061
caves garnies de flacons de cristal,1,out,non,709061
caves garnies de leurs flacons,4,out,non,709061
caves non garnies de flacons,1,out,non,709061
caves ou flacons,1,out,non,709061
cavettes de bois,3,out,non,709061
cavettes de grès,4,out,non,709061
cavial,4,out,non,709061
caviers de terre,0,out,non,709061
cavizé,0,out,non,709061
cayette,1,out,non,709061
cazé,0,out,non,709061
cazin bazar,1,out,non,709061
ceaustatille étoffe,1,out,non,709061
cédrat,108,out,non,709061
cédrat frais,0,out,non,709061
cédrat zestes confits,26,out,non,709061
cèdre,6,out,non,709061
ceintures,12,out,non,709061
ceintures brodées,1,out,non,709061
ceintures brodées de soie,1,out,non,709061
ceintures d'argent et d'or,1,out,non,709061
ceintures d'argent fin,1,out,non,709061
ceintures d'épée,1,out,non,709061
ceintures de coton,7,cotton goods,non,17622
ceintures de cuir,1,out,non,709061
ceintures de laine,34,out,non,709061
ceintures de laine et de fil,1,out,non,709061
ceintures de robe de chambre,4,out,non,709061
ceintures de soie,19,out,non,709061
ceintures marines,1,out,non,709061
ceintures pour matelot,1,out,non,709061
ceintures pour prêtre,9,out,non,709061
ceinturons,27,out,non,709061
ceinturons brodés,1,out,non,709061
ceinturons brodés d'argent,1,out,non,709061
ceinturons brodés d'or,1,out,non,709061
ceinturons de buffle,3,out,non,709061
ceinturons de chamois,1,out,non,709061
ceinturons de coton,1,cotton goods,non,17622
ceinturons de cuir,1,out,non,709061
ceinturons de laine,1,out,non,709061
ceinturons de peau,1,out,non,709061
ceinturons de soie,8,out,non,709061
ceinturons et bandoulières,65,out,non,709061
ceinturons et bandoulières et gibernes,19,out,non,709061
ceinturons piqués,1,out,non,709061
ceinturons pour épée,1,out,non,709061
ceinturons unis,2,out,non,709061
céleris,35,out,non,709061
cendaline,3,out,non,709061
cendre,437,out,non,709061
cendre ???,2,out,non,709061
cendre à engraisser,16,out,non,709061
cendre à fumer,5,out,non,709061
cendre à fumer terre,29,out,non,709061
cendre à houille,1,out,non,709061
cendre à orfèvre,24,out,non,709061
cendre à savon,1,out,non,709061
cendre barille,1,out,non,709061
cendre barille de soudes,4,,non,53536
cendre blanche,1,out,non,709061
cendre bleue,76,out,non,709061
cendre bleue et verte,5,out,non,709061
cendre bourde,252,out,non,709061
cendre bourre de soudes,4,,non,53536
cendre broyée à l'huile,1,out,non,709061
cendre calcinée,2,out,non,709061
cendre cassant,4,out,non,709061
cendre casseaux,31,out,non,709061
cendre commune,264,out,non,709061
cendre d'Angleterre,6,out,non,709061
cendre d'Égypte,1,out,non,709061
cendre d'os,1,out,non,709061
cendre de barille,15,out,non,709061
cendre de barille en pierre,2,out,non,709061
cendre de barille et fonde,1,out,non,709061
cendre de bois,436,out,non,709061
cendre de bois commune,127,out,non,709061
cendre de bois vive,3,out,non,709061
cendre de chaux,82,out,non,709061
cendre de courbe,3,out,oui,709061
cendre de cuivre,1,out,non,709061
cendre de Damas,1,out,non,709061
cendre de fonde,6,out,non,709061
cendre de frène,14,out,non,709061
cendre de goëmon,2,,non,53536
cendre de goëmon ou soudes,1,,non,53536
cendre de grignon,3,out,non,709061
cendre de griguonia,3,out,non,709061
cendre de houille,125,out,non,709061
cendre de lessive,56,out,non,709061
cendre de Lyon,1,out,non,709061
cendre de Malte,3,out,non,709061
cendre de mer,18,out,non,709061
cendre de monnaie,1,out,non,709061
cendre de natron,1,out,non,709061
cendre de paille et de tourbe,1,out,non,709061
cendre de plomb,43,out,non,709061
cendre de Sicile,27,out,non,709061
cendre de tabac,2,out,non,709061
cendre de tourbe,116,out,non,709061
cendre de varech,34,out,non,709061
cendre de varet,6,out,non,709061
cendre de verre,5,out,non,709061
cendre de vitarch,1,out,non,709061
cendre des rois,1,out,non,709061
cendre du Levant,8,out,non,709061
cendre lessivée,2,out,non,709061
