simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cannes dites genettes,1,out,non,483303
cannes en brochettes,1,out,non,483303
cannes en canon,1,out,non,483303
cannes et bâtons vernis,1,out,non,483303
cannes garnies,1,out,non,483303
cannes vernies,2,out,non,483303
cannetilles,2,out,non,483303
cannetilles d'argent et d'or,1,out,non,483303
cannetilles d'or faux,1,out,non,483303
cannette de grès et de terre,1,out,non,483303
cannettes,12,out,non,483303
cannettes à faïence,1,out,non,483303
cannettes d'étain,16,out,non,483303
cannettes de ???,1,out,non,483303
cannettes de faïence,3,out,non,483303
cannettes de grès,172,out,non,483303
cannettes de grès couvertes d'étain,2,out,non,483303
cannettes de marbre,1,out,non,483303
cannettes de sapin,1,out,non,483303
cannettes de terre,37,out,non,483303
cannettes et leurs flacons,1,out,non,483303
cannettes ocyrez,1,out,non,483303
cannettes ou marbre,1,out,non,483303
cannettes ou marbre pour la Compagnie des Indes,1,out,non,483303
canonnières de cantil,2,out,non,483303
canons,21,out,non,483303
canons de 12 livres,1,out,non,483303
canons de 18 livres,1,out,non,483303
canons de 2 livres,1,out,non,483303
canons de 3 livres,2,out,non,483303
canons de 4 livres,5,out,non,483303
canons de 6 livres,2,,non,9570
canons de 6 pieds,1,out,oui,483303
canons de bronze,2,out,non,483303
canons de bronze d'une demi livre,1,out,non,483303
canons de différents calibres,1,out,non,483303
canons de fer,303,out,non,483303
canons de fer avec leurs affûts,2,out,non,483303
canons de fer brisés et rompus,1,out,non,483303
canons de fer de 12 livres,3,out,non,483303
canons de fer de 18 à 24 livres,2,out,non,483303
canons de fer de 18 et 30 livres,1,out,non,483303
canons de fer de 18 livres,1,out,non,483303
canons de fer de 2 livres,3,out,non,483303
canons de fer de 3 à 4 livres,1,out,non,483303
canons de fer de 3 livres,3,out,non,483303
canons de fer de 4 livres,12,out,non,483303
canons de fer de 6 livres,6,out,non,483303
canons de fer de 8 livres,2,out,non,483303
canons de fer de 9 livres,1,out,non,483303
canons de fer et balles de fer,1,out,non,483303
canons de fer petits,2,out,non,483303
canons de fer vieux,3,out,non,483303
canons de feu de 4 livres,1,out,non,483303
canons de filoselle,2,out,non,483303
canons de fonte,18,out,non,483303
canons de fonte petit,1,out,non,483303
canons de fusils,27,out,non,483303
canons de fusils vieux,2,out,non,483303
canons de métal,1,out,non,483303
canons de vieux mousquets,1,out,non,483303
canons et affûts,1,out,non,483303
canons vieux,1,,non,9570
canot neuf,1,out,non,483303
cantharides,312,out,non,483303
cantharides et cloportes,2,out,non,483303
cantharides ou mouches d'Espagne,1,out,non,483303
cantines,1,out,non,483303
cantines de cuir,1,out,non,483303
canules,1,out,non,483303
canyolore,3,out,non,483303
caoutchouc,3,out,non,483303
capalme,1,out,non,483303
caparaçons,6,out,non,483303
caparaçons de peau,1,out,non,483303
capeabas,1,out,non,483303
caperies,1,out,non,483303
capes,8,out,non,483303
capes cabas,1,out,non,483303
capes de camelot,3,out,non,483303
capes du Béarn,1,out,non,483303
capies,3,out,non,483303
capillaire,28,out,non,483303
capillaire du Canada,1,out,non,483303
capillaire en herbes,137,out,non,483303
capillaire verte,1,out,non,483303
capiton,10,out,non,483303
capiton de soie,1,out,non,483303
capons,1,out,non,483303
capot,3,out,non,483303
capot et casaques,2,out,non,483303
capotes,13,out,non,483303
capotes de drap,1,out,non,483303
capotes de drap gros,1,out,non,483303
capotes de marrègue,1,out,non,483303
capotes et chemises casaques,1,out,non,483303
capots,138,out,non,483303
capots (draps),1,out,non,483303
capots à nègre,1,out,non,483303
capots de laine,1,out,non,483303
câpres,901,out,non,483303
câpres au vinaigre,4,out,non,483303
câpres communes,3,out,non,483303
câpres communes confits,1,out,non,483303
câpres confits,3,out,non,483303
câpres confits au vinaigre,1,out,non,483303
câpres cornichons et olives,10,out,non,483303
câpres d'Espagne,1,out,non,483303
câpres et cornichons au vinaigre,5,out,non,483303
câpres et olive,1,out,non,483303
câpres et olives,1,out,non,483303
câpres fines,4,out,non,483303
câpres gousses,1,out,non,483303
câpres grosses,1,out,non,483303
câpres marinées,5,out,non,483303
câpres non marinées,4,out,non,483303
câpres salées et au vinaigre,1,out,non,483303
capris,4,out,non,483303
capsliattes,6,out,non,483303
caput mortum,2,out,non,483303
carabé,37,out,non,483303
carabé jaune,1,out,non,483303
carabine à air comprimé,2,out,non,483303
caractères à imprimerie,122,out,non,483303
caractères à imprimerie de plomb,3,out,non,483303
caractères à imprimerie en langue allemande,2,out,non,483303
caractères à imprimerie en langue française,2,out,non,483303
caractères à imprimerie hors d'usage,5,out,non,483303
caractères à imprimerie neufs,4,out,non,483303
carafes de verre,1,out,non,483303
carafes de verre blanc,1,out,non,483303
caramel,1,out,non,483303
carants et lanjents,1,out,non,483303
caraterie,1,out,non,483303
carbonate d'ammoniaque,4,out,non,483303
carbonate de magnésie,7,out,non,483303
carbonate de plomb mélangé ou pur,5,out,non,483303
carbonate de plomb très pur,3,out,non,483303
carcajou,1,out,non,483303
carcasse,1,out,non,483303
carcasse à peu de soie,2,out,non,483303
cardage,1,out,non,483303
cardamome,64,out,non,483303
cardes,9,out,non,483303
cardes à carder,332,out,non,483303
cardes à carder neuves,2,out,non,483303
cardes à carder vieilles,1,out,non,483303
cardes à drapier,1,out,non,483303
cardes de bois et de fil de fer,1,out,non,483303
cardes de chanvre,1,out,non,483303
cardes et cardons champêtres,1,out,non,483303
cardes neuves,5,out,non,483303
cardes vieilles,17,out,non,483303
cardilletrie,3,out,non,483303
cardines,10,out,non,483303
cardines de bois,5,out,non,483303
cardines de sapin,1,out,non,483303
cardon,7,out,non,483303
caret,36,out,non,483303
cargaison,2,out,non,483303
caril,2,out,non,483303
carillon de fer,4,out,non,483303
carisé,1,out,non,483303
carisé blanc,2,out,oui,483303
carisé des prises,1,out,non,483303
carisé teint,2,out,oui,483303
carisel,19,out,non,483303
carisel blanc,2,,non,9570
carisel ou creseau,1,out,oui,483303
carisel teint,2,,non,9570
carives vieilles,2,out,non,483303
carlé,2,out,non,483303
carmin,10,out,non,483303
carmin commun,3,out,non,483303
carmin fin,2,out,non,483303
carnasse,16,out,non,483303
carnifié,1,out,non,483303
carny,2,out,non,483303
carols,1,out,non,483303
caroots,2,out,non,483303
carotte,7,out,non,483303
carotte d'enfant,1,out,non,483303
carottes,4,out,non,483303
carou,1,out,non,483303
carouge,142,out,non,483303
carpe,2,,non,9570
carpe et tanche,1,out,non,483303
carpeaux alevins,5,out,non,483303
carpes,27,out,non,483303
carpes de stockfish,1,out,non,483303
carpes et brochets,1,out,non,483303
carpette,4,out,non,483303
carrabe,2,out,non,483303
carré,61,out,non,483303
carré de fer plat,12,out,non,483303
carreaux,6,out,non,483303
carreaux ???,1,out,non,483303
carreaux à dentelle,4,out,non,483303
carreaux à paver,20,out,non,483303
carreaux à paver de pierre,7,out,non,483303
carreaux à paver de terre,3,out,non,483303
carreaux à vitres,1,out,non,483303
carreaux bleus,2,out,non,483303
carreaux briques et tuiles,2,out,non,483303
carreaux d'ardoise,6,out,non,483303
carreaux d'Île de France,1,out,non,483303
carreaux de Bidache,12,out,non,483303
carreaux de Bidache de pierre,9,out,non,483303
carreaux de brique,42,out,non,483303
carreaux de dentelle,1,out,non,483303
carreaux de faïence,32,out,non,483303
carreaux de genièvre,1,out,non,483303
carreaux de marbre,155,out,non,483303
carreaux de marbre à paver,1,out,non,483303
carreaux de marbre bâtard,1,out,non,483303
carreaux de marbre gros,1,out,non,483303
carreaux de marbre ouvrés,4,out,non,483303
carreaux de marbre pour le Roi,1,out,non,483303
carreaux de moulage,1,out,non,483303
carreaux de pierre,46,out,non,483303
carreaux de pierre de Bidache,1,out,non,483303
carreaux de pierre de terre,1,out,non,483303
carreaux de pierre noire,1,out,non,483303
carreaux de sera,2,out,non,483303
carreaux de Suède,1,out,non,483303
carreaux de terre,350,out,non,483303
carreaux de terre cuite,17,out,non,483303
carreaux de terre d'or pied demi en carré,1,out,non,483303
carreaux de terre et tuiles bombées,8,out,non,483303
carreaux de terre grands,2,out,non,483303
carreaux de verre,15,out,non,483303
carreaux de verre à vitre,16,out,non,483303
carreaux démoulés,1,out,non,483303
carreaux des prises,1,out,non,483303
carreaux en nombre,1,out,non,483303
carreaux meulage de Brie,1,out,non,483303
carreaux meulage de France,2,out,non,483303
carreaux moulage,4,out,non,483303
carreaux moulage de Brie,7,out,non,483303
carreaux moulage de France,8,out,non,483303
carreaux noirs,3,out,non,483303
carreaux rouges,10,out,non,483303
carrelet,1,out,non,483303
carres,2,out,non,483303
carriole d'enfant,1,out,non,483303
carrole et crouge,1,out,non,483303
carrosses,37,out,non,483303
carrosses et harnais,1,out,non,483303
carrosses grands montés sur leur train et harnais riche,1,out,non,483303
carrosses neufs,1,out,non,483303
carrosses usés,1,out,non,483303
carrosses vieux,1,out,non,483303
carrue,1,out,non,483303
cartager,1,out,non,483303
cartame,1,out,non,483303
cartes,8,out,non,483303
cartes à chaperonier,1,out,non,483303
cartes à jouer,667,out,non,483303
cartes de géographie sur toile,1,out,non,483303
cartes de la Martinique,1,out,non,483303
cartes des côtes d'Angleterre,1,out,non,483303
cartes géographiques,98,out,non,483303
cartes géographiques de la Chine,1,out,non,483303
cartes géométriques,1,out,non,483303
cartes marines,32,out,non,483303
cartes marines de pêches,1,out,non,483303
carthame,7,out,non,483303
cartignette,1,out,non,483303
carton,114,out,non,483303
carton à drapier,1,out,non,483303
carton assemblé et coupé,2,out,non,483303
carton en feuilles et lustré à presser le drap,2,out,non,483303
carton lustré à presser le drap,2,out,non,483303
carton moulé,6,out,non,483303
carton peint,1,out,non,483303
cartouches,1,out,non,483303
caruane,1,out,non,483303
carubis,69,out,non,483303
carvi,1,out,non,483303
carzé,1,out,non,483303
casaques,15,out,non,483303
casaques à nègre,14,out,non,483303
casaques de froc,1,out,non,483303
casaques de laine,1,out,non,483303
casaques de peau,2,out,non,483303
casaques du cuir,1,out,non,483303
casaques pour matelot,1,out,non,483303
casaquin,3,out,non,483303
cascarilles,43,out,non,483303
casimir,6,out,non,483303
casimir de laine,9,out,non,483303
casimir de laine et mérinos,1,out,non,483303
casimir et mérinos fin de laine,23,out,non,483303
casimir fin de laine,10,out,non,483303
casimirs et mérinos de laine,1,out,non,483303
casques,5,out,non,483303
casques à nègre,1,out,non,483303
casques et cuirasses,1,out,non,483303
cassave,4,out,non,483303
casse,104,out,non,483303
casse de fer,3,out,non,483303
casse de laiton,1,out,non,483303
casse des entrepôts,1,out,non,483303
casse en baton,2,out,oui,483303
casse en bâton,3,,non,9570
casse étoffe,4,out,non,483303
casse garnie,1,out,non,483303
cassedis,1,out,non,483303
casseroles de fer,1,out,non,483303
cassi matia,1,out,non,483303
cassia fistula,2,out,non,483303
cassia lignea,142,out,non,483303
cassia sèche,1,out,non,483303
cassin bazas,1,out,non,483303
cassis,2,out,non,483303
cassoles,2,out,non,483303
cassonade,201,out,non,483303
cassonade des Îles,14,out,non,483303
cassube,2,out,non,483303
castalogne,19,out,non,483303
castine et spath,2,out,non,483303
castor,47,out,non,483303
castor blanc,1,out,non,483303
castor bordé d'argent et d'or,1,out,non,483303
castor gras,25,out,non,483303
castor sec,27,out,non,483303
castoreum,10,out,non,483303
castoreum du ???,1,out,non,483303
castus doux,1,out,non,483303
catadarits,1,out,non,483303
Catalogne de laine,1,out,non,483303
Catalogne de poil,2,out,non,483303
catéchismes,1,out,non,483303
catequin,2,out,non,483303
catlas,2,out,non,483303
caubrune,1,out,non,483303
cauride,1,out,non,483303
caurie,1,out,non,483303
caurier,1,out,non,483303
cauris,314,out,non,483303
cauris de retour,1,out,non,483303
cauris des Indes,1,out,non,483303
cauris pour la traite,1,out,non,483303
cauris salés et verts,1,out,non,483303
cauris vernis,1,out,non,483303
causels de bar,10,out,non,483303
causels de bois,2,out,non,483303
causse de corde,1,out,non,483303
cautardes,1,out,non,483303
cavelle,12,out,non,483303
cavelle de bois,2,out,non,483303
cavelle pour tonneaux,1,out,non,483303
caves,14,out,non,483303
caves à main,1,out,non,483303
caves à tabac,2,out,non,483303
caves de ??? flacons,1,out,non,483303
caves de 10 flacons,1,out,non,483303
caves de 12 flacons,37,out,non,483303
caves de 15 flacons,7,out,non,483303
caves de 21 flacons,1,out,non,483303
caves de 29 flacons,1,out,non,483303
caves de 6 flacons,101,out,non,483303
caves de 6 flacons pour eau-de-vie,1,out,non,483303
caves de 7 flacons,1,out,non,483303
caves de 8 flacons,2,out,non,483303
caves de 9 flacons,62,out,non,483303
caves de flacons,12,out,non,483303
caves et canevettes de 6 flacons,3,out,non,483303
caves files,1,out,non,483303
caves garnies,128,out,non,483303
caves garnies de flacons,6,out,non,483303
caves garnies de flacons de cristal,1,out,non,483303
caves garnies de leurs flacons,2,out,non,483303
caves non garnies de flacons,1,out,non,483303
caves ou flacons,1,out,non,483303
cavettes de bois,3,out,non,483303
cavettes de grès,4,out,non,483303
cavial,2,out,non,483303
caviers de terre,1,out,non,483303
cavizé,1,out,non,483303
cayette,1,out,non,483303
cazé,1,out,non,483303
cazin bazar,1,out,non,483303
ceaustatille étoffe,1,out,non,483303
cédrat,108,out,non,483303
cédrat frais,1,out,non,483303
cédrat zestes confits,1,out,non,483303
cèdre,5,out,non,483303
ceintures,12,out,non,483303
ceintures brodées,1,out,non,483303
ceintures brodées de soie,1,out,non,483303
ceintures d'argent et d'or,1,out,non,483303
ceintures d'argent fin,1,out,non,483303
ceintures d'épée,1,out,non,483303
ceintures de coton,7,cotton goods,non,14449
ceintures de cuir,1,out,non,483303
ceintures de laine,34,out,non,483303
ceintures de laine et de fil,1,out,non,483303
ceintures de robe de chambre,2,out,non,483303
ceintures de soie,18,out,non,483303
ceintures marines,1,out,non,483303
ceintures pour matelot,1,out,non,483303
ceintures pour prêtre,1,out,non,483303
ceinturons,25,out,non,483303
ceinturons brodés,1,out,non,483303
ceinturons brodés d'argent,1,out,non,483303
ceinturons brodés d'or,1,out,non,483303
ceinturons de buffle,3,out,non,483303
ceinturons de chamois,1,out,non,483303
ceinturons de coton,1,cotton goods,non,14449
ceinturons de cuir,1,out,non,483303
ceinturons de laine,1,out,non,483303
ceinturons de peau,1,out,non,483303
ceinturons de soie,8,out,non,483303
ceinturons et bandoulières,1,out,non,483303
ceinturons et bandoulières et gibernes,2,out,non,483303
ceinturons piqués,1,out,non,483303
ceinturons pour épée,1,out,non,483303
ceinturons unis,2,out,non,483303
céleris,1,out,non,483303
cendaline,3,out,non,483303
cendre,273,out,non,483303
cendre ???,2,out,non,483303
cendre à engraisser,1,out,non,483303
cendre à fumer,5,out,non,483303
cendre à fumer terre,29,out,non,483303
cendre à houille,1,out,non,483303
cendre à orfèvre,24,out,non,483303
cendre à savon,2,out,non,483303
cendre barille,1,out,non,483303
cendre blanche,1,out,non,483303
cendre bleue,76,out,non,483303
cendre bleue et verte,5,out,non,483303
cendre bourde,251,out,non,483303
cendre broyée à l'huile,1,out,non,483303
cendre calcinée,2,out,non,483303
cendre cassant,4,out,non,483303
cendre casseaux,31,out,non,483303
cendre commune,259,out,non,483303
cendre d'Angleterre,1,out,non,483303
cendre d'Égypte,1,out,non,483303
cendre d'os,1,out,non,483303
cendre de barille,15,out,non,483303
cendre de barille en pierre,2,out,non,483303
cendre de barille et fonde,1,out,non,483303
cendre de bois,24,out,non,483303
cendre de bois commune,1,out,non,483303
cendre de bois vive,3,out,non,483303
cendre de chaux,14,out,non,483303
cendre de courbe,3,out,non,483303
cendre de cuivre,1,out,non,483303
cendre de Damas,1,out,non,483303
cendre de fonde,6,out,non,483303
cendre de frène,1,out,non,483303
cendre de goëmon,2,,non,9570
cendre de goëmon ou soudes,1,,non,9570
cendre de grignon,3,out,non,483303
cendre de griguonia,3,out,non,483303
cendre de houille,29,out,non,483303
cendre de lessive,4,out,non,483303
cendre de Lyon,1,out,non,483303
cendre de Malte,3,out,non,483303
cendre de mer,9,out,non,483303
cendre de monnaie,1,out,non,483303
cendre de natron,1,out,non,483303
cendre de paille et de tourbe,1,out,non,483303
cendre de plomb,35,out,non,483303
cendre de Sicile,27,out,non,483303
cendre de tabac,2,out,non,483303
cendre de tourbe,5,out,non,483303
cendre de varech,12,out,non,483303
cendre de varet,6,out,non,483303
cendre de verre,5,out,non,483303
cendre de vitarch,1,out,non,483303
cendre des rois,1,out,non,483303
cendre du Levant,8,out,non,483303
cendre lessivée,2,out,non,483303
cendre menuisée,1,out,non,483303
cendre poland,1,out,non,483303
cendre poreuse,5,out,non,483303
cendre pour manufactures,42,out,non,483303
cendre pour nettoyer les pots,1,out,non,483303
cendre pour verrerie,1,out,non,483303
cendre salicor,1,out,non,483303
cendre saline,2,out,non,483303
cendre soudes d'Égypte ou Natrum,1,out,non,483303
cendre verte,9,out,non,483303
cendres de varech,1,,non,9570
censes de bâtiments,2,out,non,483303
centre de goëmon,1,,oui,9570
cercles,5,out,non,483303
cercles à barils,48,out,non,483303
cercles à barriques,11,out,non,483303
cercles à bobillons,3,out,non,483303
cercles à bottes,2,out,non,483303
cercles à paniers,2,out,non,483303
cercles à pipes,13,out,non,483303
cercles à quart,1,out,non,483303
cercles à relier,4,out,non,483303
cercles à tamis,54,out,non,483303
cercles à tamis dits standrepen,1,out,non,483303
cercles à tonneaux,276,out,non,483303
cercles communs,1,out,non,483303
cercles d'osier,5,out,non,483303
cercles de 10 à 12 pieds,1,out,non,483303
cercles de 12 à 16 pieds,1,out,non,483303
cercles de 7 à 11 pieds,1,out,non,483303
cercles de 8 à 10 pieds,1,out,non,483303
cercles de 9 à 12 pieds,1,out,non,483303
cercles de bois,608,out,non,483303
cercles de bois à quarts,1,out,non,483303
cercles de bois à tonneaux,20,out,non,483303
cercles de bois et feuillard de bois,40,out,non,483303
cercles de bois et osier,1,out,non,483303
cercles de bois pour barils,2,out,non,483303
cercles de bois pour barriques,3,out,non,483303
cercles de bois pour bobillons,1,out,non,483303
cercles de bois pour la mire,1,out,non,483303
cercles de bois pour pipes,2,out,non,483303
cercles de bois pour tamis,1,out,non,483303
cercles de bois pour tanier,2,out,non,483303
cercles de cuivre de poil,1,out,non,483303
cercles de demitte,1,out,non,483303
cercles de douves,1,,non,9570
cercles de faux,1,out,non,483303
cercles de fer,428,out,non,483303
cercles de fer et feuillardes de fer,3,out,non,483303
cercles de fers,3,out,non,483303
cercles de feuillards,2,out,non,483303
cercles de jonc,7,out,non,483303
cercles et feuillards,1,out,non,483303
cercles ou feuillards de fer,10,,non,9570
cercles pour barriques de bois,1,out,non,483303
cercocole,1,out,non,483303
céréales,1,,non,9570
cerf-volant,1,out,non,483303
cerises,24,out,non,483303
cerneaux,1,out,non,483303
céruse,894,out,non,483303
céruse et blanc de plomb,12,out,non,483303
cervelas,96,out,non,483303
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,483303
cévadille,9,out,non,483303
chades,1,out,non,483303
chafarcany,4,out,non,483303
chagrin,2,out,non,483303
chagrin de soie,3,out,non,483303
chaînes de fer,38,out,non,483303
chaînes de laiton,1,out,non,483303
chaînes de montres,2,out,non,483303
chaînes de montres serties d'or,1,out,non,483303
chair,4,out,non,483303
chair ???,1,out,non,483303
chair cuite,1,out,non,483303
chair de bœuf,5,out,non,483303
chair de boucherie,6,out,non,483303
chair de gibier et de volailles,8,out,non,483303
chair de morue,1,out,non,483303
chair de porcs,7,out,non,483303
chair de volaille et chair de gibier,28,out,non,483303
chair et lard enfumé et salé,1,out,non,483303
chair et lard frais,1,out,non,483303
chair et poisson,1,out,non,483303
chair fraîche,3,out,non,483303
chair fraîche et salée,15,out,non,483303
chair fumée,29,out,non,483303
chair salée,873,out,non,483303
chair salée de jambon de porcs,1,out,non,483303
chair salée de porcs,25,out,non,483303
chair salée et chair fraîche,198,out,non,483303
chair salée ou lard,1,out,non,483303
chaise garnie de cannes,1,out,non,483303
chaise garnie de maroquin,1,out,non,483303
chaises,9,out,non,483303
chaises à deux roues,1,out,non,483303
chaises à porteur,5,out,non,483303
chaises à rouler les enfants,1,out,non,483303
chaises communes,2,out,non,483303
chaises d'enfant,1,out,non,483303
chaises de bois,16,out,non,483303
chaises de bois de sapin,1,out,non,483303
chaises de canne,52,out,non,483303
chaises de commodité,177,out,non,483303
chaises de commodité et leurs pots,6,out,non,483303
chaises de commodité et leurs pots de faïence,1,out,non,483303
chaises de fer,7,out,non,483303
chaises de fer harnais,1,out,non,483303
chaises de jonc,39,out,non,483303
chaises de maroquin,5,out,non,483303
chaises de noyer,3,out,non,483303
chaises de paille,441,out,non,483303
chaises de paille et canapé,1,out,non,483303
chaises de paille et fauteuils de paille,7,out,non,483303
chaises de poste,19,out,non,483303
chaises de poste et fauteuils de poste,2,out,non,483303
chaises de poste et harnais,1,out,non,483303
chaises de rotin,16,out,non,483303
chaises de rotin et fauteuils,1,out,non,483303
chaises de tapisserie,1,out,non,483303
chaises et cabriolets,1,out,non,483303
chaises et fauteuils,21,out,non,483303
chaises et fauteuils de bois,7,out,non,483303
chaises et fauteuils de canne,6,out,non,483303
chaises et fauteuils de commodité,1,out,non,483303
chaises et fauteuils de jonc,3,out,non,483303
chaises garnies,5,out,non,483303
chaises paillées,1,out,non,483303
chaises pliantes,1,out,non,483303
chaises pliantes de cuir de Russie,1,out,non,483303
chaises pour enfant,1,out,non,483303
chaises roulantes,19,out,non,483303
chaises roulantes avec harnais,1,out,non,483303
chaises roulantes avec leur train,1,out,non,483303
chaises roulantes vieilles,1,out,non,483303
chalbafs,12,out,non,483303
châles brochés et façonnés de laine,2,out,non,483303
châles couvertures et tapis de fleuret,1,out,non,483303
châles de cachemire de poil,1,out,non,483303
châles de laine,43,out,non,483303
châles de laine brochés et façonnés,1,out,non,483303
châles de laine et de poil,46,out,non,483303
châles de percale de coton imprimée,2,cotton goods,non,14449
châles des Indes,1,cotton goods,non,14449
châles et mouchoirs,15,out,non,483303
châles et mouchoirs de coton,81,cotton goods,non,14449
châles et mouchoirs de laine,48,out,non,483303
châles et mouchoirs de soie,156,out,non,483303
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,483303
chalons,5,out,non,483303
chalons blancs,2,out,non,483303
chalons blancs soufrés,2,out,non,483303
chalons peints,2,out,non,483303
chaloupe,1,out,non,483303
chaloupe démontée,3,out,non,483303
chambranle de cheminé en marbre,1,,non,9570
chambre d'enfant,1,out,non,483303
chamois,1,out,non,483303
chamois passé en jaune,1,out,non,483303
chamoisure,1,out,non,483303
champ fleurs,1,out,non,483303
champheuv,1,out,non,483303
champignons,93,out,non,483303
champignons confits,4,out,non,483303
champignons et morilles,2,out,non,483303
champignons et truffes,1,out,non,483303
champignons marinés,1,out,non,483303
champignons secs,27,out,non,483303
chandal,1,out,non,483303
chandeliers d'église en or,1,out,non,483303
chandeliers de bois,1,out,non,483303
chandeliers de bois de Nuremberg,1,out,non,483303
chandeliers de cuivre,8,out,non,483303
chandeliers de cuivre argentés,1,out,non,483303
chandeliers de fer,1,out,non,483303
chandeliers de laiton,1,out,non,483303
chandelle,1623,out,non,483303
chandelle à porteur,1,out,non,483303
chandelle de bois,1,out,non,483303
chandelle de canne,4,out,non,483303
chandelle de chanvre et suif,1,out,non,483303
chandelle de commodité,3,out,non,483303
chandelle de jonc,1,out,non,483303
chandelle de paille,9,out,non,483303
chandelle de résines,1,out,non,483303
chandelle de rotin,1,out,non,483303
chandelle de sperme de baleine,1,out,non,483303
chandelle de suif,214,out,non,483303
chandelle de suif et suif,1,out,non,483303
chandelle de suif et suif fondu,1,out,non,483303
chandelle moitié cire,1,out,non,483303
chandelle moulée,2,out,non,483303
chandelle roulante,1,out,non,483303
changeant,6,out,non,483303
chanoni,1,out,non,483303
chanvre,471,out,non,483303
chanvre apprêté,11,out,non,483303
chanvre battu,56,out,non,483303
chanvre brut,37,out,non,483303
chanvre commun,1,out,non,483303
chanvre cru,888,out,non,483303
chanvre de masse,9,out,non,483303
chanvre deuxième qualité,1,out,non,483303
chanvre dit chenevolle,1,out,non,483303
chanvre divers,45,out,non,483303
chanvre écru,8,out,non,483303
chanvre en liens,4,out,oui,483303
chanvre en masses,44,out,non,483303
chanvre en ramade,1,out,non,483303
chanvre en rames,150,out,non,483303
chanvre en rames (c'est à dire du Nord),1,out,non,483303
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,483303
chanvre en tiges brutes sèches roules ou vertes,3,out,non,483303
chanvre et lin,9,out,non,483303
chanvre fin,1,out,non,483303
chanvre frisé,1,out,non,483303
chanvre peigné,518,out,non,483303
chanvre pour filer,1,out,non,483303
chanvre première qualité,4,out,non,483303
chanvre préparé,1,out,non,483303
chanvre saisir,1,out,non,483303
chanvre taillé et étoupes,3,out,non,483303
chanvre tillé,1,out,non,483303
chanvre tillé et étoupes,7,out,non,483303
chanvre vieux,1,,non,9570
chanvrier de cuivre,1,out,non,483303
chapeaux,517,out,non,483303
chapeaux ? castor,6,out,non,483303
chapeaux à border,1,out,non,483303
chapeaux à nègre,228,out,non,483303
chapeaux à page,2,out,non,483303
chapeaux anglais,2,out,non,483303
chapeaux bâtards,9,out,non,483303
chapeaux blancs,1,out,non,483303
chapeaux bordés,54,out,non,483303
chapeaux bordés argent et or de poil,1,out,non,483303
chapeaux bordés avec éléments,1,out,non,483303
chapeaux bordés d'argent,1,out,non,483303
chapeaux bordés d'argent de castor,1,out,non,483303
chapeaux bordés d'argent et d'or,4,out,non,483303
chapeaux bordés d'argent et d'or de castor,12,out,non,483303
chapeaux bordés d'or,8,out,non,483303
chapeaux bordés d'or de castor,10,out,non,483303
chapeaux bordés d'or de demi-castor,1,out,non,483303
chapeaux bordés d'or et d'argent faux communs,1,out,non,483303
chapeaux bordés d'or faux,3,out,non,483303
chapeaux bordés d'or faux de laine,2,out,non,483303
chapeaux bordés de castor,11,out,non,483303
chapeaux bordés de point d'Espagne,1,out,non,483303
chapeaux bordés en faux de laine,1,out,non,483303
chapeaux brodés,12,out,non,483303
chapeaux brodés d'argent,2,out,non,483303
chapeaux brodés d'argent de castor,3,out,non,483303
chapeaux brodés d'argent et d'or,1,out,non,483303
chapeaux brodés d'or,6,out,non,483303
chapeaux chinois et grosse caisse,1,out,non,483303
chapeaux cirés,1,out,non,483303
chapeaux communs,295,out,non,483303
chapeaux communs de laine ou de poil,5,out,non,483303
chapeaux communs de paille,1,out,non,483303
chapeaux d'écorce,3,out,non,483303
chapeaux d'écorce d'arbre,4,out,non,483303
chapeaux d'écorce de bois et de paille,151,out,non,483303
chapeaux d'écorce de tilleul,1,out,non,483303
chapeaux d'écorce et de paille,21,out,non,483303
chapeaux d'écorce fins,1,out,non,483303
chapeaux d'enfant,1,out,non,483303
chapeaux d'osier,1,out,non,483303
chapeaux d'ourson,1,out,non,483303
chapeaux dauphins,4,out,non,483303
chapeaux de bois,10,out,non,483303
chapeaux de castor,632,out,non,483303
chapeaux de castor brodés,2,out,non,483303
chapeaux de castor et de poil,3,out,non,483303
chapeaux de castor fins,1,out,non,483303
chapeaux de castor noir,2,out,non,483303
chapeaux de castor unis,12,out,non,483303
chapeaux de castor vernis,4,out,non,483303
chapeaux de coton,18,cotton goods,non,14449
chapeaux de coupeau,3,out,non,483303
chapeaux de crin,1,out,non,483303
chapeaux de cuir,7,out,non,483303
chapeaux de demi-castor,595,out,non,483303
chapeaux de demi-vigogne,58,out,non,483303
chapeaux de femme,3,out,non,483303
chapeaux de feutre,44,out,non,483303
chapeaux de feutre communs,3,out,non,483303
chapeaux de feutre unis,1,out,non,483303
chapeaux de laine,407,out,non,483303
chapeaux de laine à nègre,10,out,non,483303
chapeaux de laine communs,15,out,non,483303
chapeaux de laine des prises,4,out,non,483303
chapeaux de laine et de poil,768,out,non,483303
chapeaux de laine unis,1,out,non,483303
chapeaux de loutre,4,out,non,483303
chapeaux de mi castor,3,out,non,483303
chapeaux de paille,341,out,non,483303
