simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cobalt grillé,4,out,non,709155
cobalt métal,3,out,non,709155
cobalt métal et minerai,2,out,non,709155
cobalt minerai,1,out,non,709155
cobalt minéral,1,out,non,709155
cocalum,2,out,non,709155
cocax,2,out,non,709155
cochelis,19,out,non,709155
cochenille,1225,cochenille,non,1434
cochenille Campêchane,1,cochenille,non,1434
cochenille Campêche,1,cochenille,non,1434
cochenille de retour,1,,non,53550
cochenille en grabeau,99,,non,53550
cochenille et indigo,1,cochenille,non,1434
cochenille fil verte,1,cochenille,non,1434
cochenille fine,23,cochenille,non,1434
cochenille mestèque,72,cochenille,non,1434
cochenille mustack,2,cochenille,non,1434
cochenille sylvestre,51,cochenille,non,1434
cochon,19,out,non,709155
cochon de lait,1,out,non,709155
cochon petit,2,out,non,709155
cochon salé et petit salé,10,out,non,709155
coclearia,11,out,non,709155
coco du Levant,1,out,non,709155
coco plate,1,out,non,709155
cocons,6,out,non,709155
cocons de soie,143,out,non,709155
cocons de vers à soie,3,out,non,709155
cocos,81,out,non,709155
cocos caroubes frais,2,out,non,709155
cocos des Indes,2,out,non,709155
cocos du Levant,2,out,non,709155
cocos petits,1,out,non,709155
cocos verts,3,out,non,709155
coctif,1,out,non,709155
cocullus,3,out,non,709155
coddes blancs,5,out,non,709155
coëtif,11,out,non,709155
cœurs de bœuf,3,out,non,709155
coffres,10,out,non,709155
coffres à étuve,2,out,non,709155
coffres à garniture de peau,10,out,non,709155
coffres à matelots,1,,non,53550
coffres à perruque,1,out,non,709155
coffres à thé,1,out,non,709155
coffres à vin,1,out,non,709155
coffres de bois,25,out,non,709155
coffres de chimie,1,out,non,709155
coffres de chirurgie,116,out,non,709155
coffres de commodité,5,out,non,709155
coffres de fer,25,out,non,709155
coffres de fer de 300 livres,1,,non,53550
coffres de fer et berses,10,out,non,709155
coffres de fonte,1,out,non,709155
coffres de gaz,1,out,non,709155
coffres de noyer,1,out,non,709155
coffres de sapin,2,out,non,709155
coffres de sapin peints,1,,non,53550
coffres peints,2,out,non,709155
coffres vides,1,out,non,709155
coffres vieux,1,out,non,709155
coffres-forts,21,out,non,709155
coffres-forts de fer,13,out,non,709155
cognac,7,out,non,709155
cognées de bois,1,out,non,709155
coiffes,1,out,non,709155
coiffes à perruque,2,out,non,709155
coiffes blondes,6,out,non,709155
coiffes blondes et de gaze,1,out,non,709155
coiffes blondes et palatine,1,out,non,709155
coiffes brodées,1,out,non,709155
coiffes de chapeaux,85,out,non,709155
coiffes de dentelle,1,out,non,709155
coiffes de dentelle de soie,1,out,non,709155
coiffes de gaze,10,out,non,709155
coiffes de Marly,1,out,non,709155
coiffes de tambou,1,out,non,709155
coiffes et palatines,2,out,non,709155
coiffes pour chapeaux et coiffes de perruques,3,out,non,709155
coiffes pour femme,2,out,non,709155
coiffures,1,out,non,709155
coiffures à dentelles,4,out,non,709155
coing fruit,1,out,non,709155
coïtif,1,out,non,709155
çoka,1,out,oui,709155
col à femme,1,out,non,709155
colins,1,out,non,709155
colis,1,out,non,709155
colle,227,out,non,709155
colle à papetier,12,out,non,709155
colle à papier,4,out,non,709155
colle à poisson,1,out,non,709155
colle claire,1,out,non,709155
colle commune,193,out,non,709155
colle de Flandre,37,out,non,709155
colle de papetier,1,out,non,709155
colle de peau d'âne,1,out,non,709155
colle de poisson,608,out,non,709155
colle de poisson forte,1,,non,53550
colle faible,1,out,non,709155
colle forte,663,out,non,709155
colle forte de Flandre,1,out,non,709155
colle forte de poisson,2,out,non,709155
colle poisson,1,out,non,709155
collets toile de lin,1,out,non,709155
colliers d'ambre,1,out,non,709155
colliers de chevaux,8,out,non,709155
colliers de corail,1,out,non,709155
colliers de femme,3,out,non,709155
colliers de grenat,7,out,non,709155
colliers de grenat faux,1,out,non,709155
colliers de jais,2,out,non,709155
colliers de nacre de perles,1,out,non,709155
colliers de perles,2,out,non,709155
colliers de perles fausses,19,out,non,709155
colliers de verre,3,out,non,709155
colombine,253,out,non,709155
colonne,2,out,non,709155
colonne de bois de faïence,1,,non,53550
colonne de bois violet,1,,non,53550
colonne de noyer,1,out,non,709155
colophane ou Spingler,3,out,non,709155
coloquinte,165,out,non,709155
colorant et verdet,4,out,non,709155
cols,1,out,non,709155
colza navettes et autres,1,out,non,709155
combustible,1,out,non,709155
comestibles,72,out,non,709155
comestibles saindoux,3,out,non,709155
commode,49,out,non,709155
commode avec dessus de marbre,9,out,non,709155
commode d'acajou,4,out,non,709155
commode de bois,5,out,non,709155
commode de bois violet,1,out,non,709155
commode de marqueterie,1,out,non,709155
commode de noyer,7,out,non,709155
commode de sapin,9,out,non,709155
commode de sapin peinte,1,out,non,709155
commode de sapin vernie,0,out,non,709155
commode ornée,1,out,non,709155
commodes de bois,1,out,non,709155
commodes de sapin vernies,1,,non,53550
communes,0,out,non,709155
compas,3,out,non,709155
compas de cuivre,2,out,non,709155
compas de fer,2,out,non,709155
compas de mer,5,out,non,709155
compas de route,4,out,non,709155
compas et cartes de nouveautés,1,out,non,709155
compas et horloge de sable,1,out,non,709155
comperose,1,out,non,709155
composition de chimie,1,out,non,709155
composition de verre,4,out,non,709155
compotiers de porcelaine,1,out,non,709155
compotiers de terre,1,out,non,709155
concombre et cornichons,3,out,non,709155
concombre et cornichons en adobe,3,out,non,709155
conducteur,1,out,non,709155
confection,12,out,non,709155
confection d'alkermès,3,out,non,709155
confection d'hyacinthe,17,out,non,709155
confitures,2284,out,non,709155
confitures à l'eau-de-vie,5,out,non,709155
confitures de cerise,1,out,non,709155
confitures de Chine,1,out,non,709155
confitures de France,1,out,non,709155
confitures de l'étranger,0,out,non,709155
confitures de miel,1,out,non,709155
confitures et fruit confit au sucre,16,out,non,709155
confitures et fruits confits au sucre,17,out,non,709155
confitures et succade,245,out,non,709155
confitures et sucre,1,out,non,709155
confitures fines,4,out,non,709155
confitures fluides et sèches,1,out,non,709155
confitures fromage moutarde etc.,1,out,non,709155
confitures liquides,11,out,non,709155
confitures sèches,21,out,non,709155
congres,52,out,non,709155
connaissement,1,out,non,709155
conserve d'alkermès,1,out,non,709155
conserve de rose,8,out,non,709155
conserves de fleurs d'oranger,1,out,non,709155
conterie,103,out,non,709155
contra yerba,32,out,non,709155
contrebordé,17,out,non,709155
contrebrodé,4,out,non,709155
contrefoyer de fer,3,out,non,709155
conty,2,out,oui,709155
copale,3,out,non,709155
copeaux,2,,non,53550
copeaux pour fourreaux d'épée,1,out,non,709155
coqs,4,out,non,709155
coqs d'Inde,10,out,non,709155
coqs du Levant,3,out,non,709155
coque,1,out,non,709155
coque de coco,5,out,non,709155
coque de mouche à miel,1,out,non,709155
coque du Levant,118,out,non,709155
coquenard de cuivre,1,out,non,709155
coquillage,64,out,non,709155
coquillage de mer,3,out,non,709155
coquillages homards moules,3,out,non,709155
coquillages pleins et homards à la valeur,1,out,non,709155
coquillages pleins et homards au kilogramme,1,out,non,709155
coquilles de mer,130,out,non,709155
coquilles de nacre,32,out,non,709155
coquilles de Saint-Jacques,1,out,non,709155
corail,139,out,non,709155
corail blanc,10,out,non,709155
corail brun,4,out,non,709155
corail brut,213,out,non,709155
corail brut et non monté et taillé,22,out,non,709155
corail brut et taillé,23,out,non,709155
corail de demitte,1,out,oui,709155
corail de jardin,54,out,non,709155
corail de terraille,1,out,oui,709155
corail en filières,3,out,non,709155
corail en grabeau,31,,non,53550
corail et non monté et taillé,8,out,oui,709155
corail faux,12,out,non,709155
corail fin,4,out,non,709155
corail gros,31,out,non,709155
corail non monté taillé,9,out,non,709155
corail ouvré,1,out,oui,709155
corail râpé,1,out,non,709155
corail rouge,3,out,non,709155
corail rouge ouvré,2,out,oui,709155
corail taillé,2,out,non,709155
corail terraille,23,out,non,709155
coraline,2,out,non,709155
corbeilles,8,out,non,709155
corbeilles d'auf,1,out,non,709155
corbeilles d'osier,119,out,non,709155
corbeilles d'osier petites,1,out,non,709155
corbeilles garnies,1,out,non,709155
corbetons,0,,non,53550
corbetons de 6 pieds,1,,non,53550
corbillons,1,,non,53550
cordage,858,out,non,709155
cordage ???,3,out,non,709155
cordage à boyaux,1,out,non,709155
cordage blanc,4,out,non,709155
cordage d'auf,43,out,non,709155
cordage d'autre végétaux,6,out,non,709155
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,709155
cordage d'emballage,8,out,non,709155
cordage d'espars,230,out,non,709155
cordage de câbles neufs,1,out,non,709155
cordage de caret,1,out,non,709155
cordage de chanvre,765,out,non,709155
cordage de chanvre neuf,4,out,non,709155
cordage de chanvre vieux,6,out,non,709155
cordage de filin,2,out,non,709155
cordage de jonc,15,out,non,709155
cordage de satangres,1,out,non,709155
cordage de thil,2,out,non,709155
cordage de tilleul,11,out,non,709155
cordage de vieux,1,out,non,709155
cordage dit filin,1,out,non,709155
cordage en morceaux,1,out,non,709155
cordage et cordes,0,out,non,709155
cordage et ficelle,18,out,non,709155
cordage filets neuf,1,out,non,709155
cordage filets neuf ou en état de servir,4,out,non,709155
cordage goudronné,12,out,non,709155
cordage gros,1,out,non,709155
cordage herbe,1,out,non,709155
cordage menu,1,out,non,709155
cordage neuf,7,out,non,709155
cordage noir,4,out,non,709155
cordage pourri,2,out,non,709155
cordage refait,2,out,non,709155
cordage vieux,45,out,non,709155
cordat de laine,1,,non,53550
corde du Levant,1,out,non,709155
cordeillat,230,out,non,709155
cordeillat d'Oléron,2,out,non,709155
cordeillat de Colmar,15,out,non,709155
cordeillat de laine,5,out,non,709155
cordeillat de Piémont,1,out,non,709155
cordeillat de Provence,2,out,non,709155
cordelats,1,out,oui,709155
cordellerie,3,out,non,709155
cordes,4,out,non,709155
cordes à arçons,9,out,non,709155
cordes d'auf,14,out,non,709155
cordes d'emballage,9,out,non,709155
cordes d'espars,1,out,non,709155
cordes d'or,1,out,non,709155
cordes de bois à brûler,0,out,oui,709155
cordes de bois pour brûler,0,,non,53550
cordes de boyau et pour violons,0,out,non,709155
cordes de boyaux,247,out,non,709155
cordes de chanvre,31,out,non,709155
cordes de fil de fer,1,out,non,709155
cordes de jonc,3,out,non,709155
cordes de roseaux,1,out,non,709155
cordes de thil,2,out,non,709155
cordes de tilleul,1,out,non,709155
cordes et câble et ficelles,140,out,non,709155
cordes et écorce de tilleul,94,out,non,709155
cordes et ficelles,12,out,non,709155
cordes ficelle,1,out,non,709155
cordes neuves,1,out,non,709155
cordes pour carder,5,out,non,709155
cordes pour carder le coton,1,out,non,709155
cordes pour corder,2,out,non,709155
cordes pour fouets,2,out,non,709155
cordes pour guitare,4,out,non,709155
cordes pour instruments,10,out,non,709155
cordes pour violons,172,out,non,709155
cordes pour violons ???,0,out,non,709155
cordes vieilles,5,out,non,709155
cordial,1,out,non,709155
cordillaterie,43,out,oui,709155
cordonnerie de cuir,34,out,non,709155
cordonnerie et sellerie de cuir,200,out,non,709155
cordonnet,2,out,non,709155
cordonnet de fil,3,out,non,709155
cordonnet de poil,2,out,non,709155
cordonnet de poil de chèvre,2,out,non,709155
cordonnet de soie,1,out,non,709155
cordonnet pour cannes,1,out,non,709155
cordons,9,out,non,709155
cordons d'argent,3,out,non,709155
cordons d'argent et d'or,3,out,non,709155
cordons d'or,8,out,non,709155
cordons d'or et d'argent,1,out,non,709155
cordons d'or et de soie,1,out,non,709155
cordons de fil,7,out,non,709155
cordons de fil de lin,1,out,non,709155
cordons de filoselle,3,out,non,709155
cordons de fleuret,7,out,non,709155
cordons de laine,1,out,non,709155
cordons de montre de soie,1,out,non,709155
cordons de montres,2,out,non,709155
cordons de montres avec or,1,out,non,709155
cordons de soie,36,out,non,709155
cordons de soie à canne,2,out,non,709155
cordons de soie d'argent,1,out,non,709155
cordons de soie d'argent et d'or et de soie,3,out,non,709155
cordons dorure d'argent,2,out,non,709155
cordons dorure d'argent et d'or,2,out,non,709155
cordons dorure d'or,3,out,non,709155
cordons pour chapeaux,1,out,non,709155
cordouans,112,out,non,709155
cordouans en basane,5,out,non,709155
coriandre,145,out,non,709155
coriandre et noix,5,out,non,709155
coriandre et riz,5,rice,non,2734
corinthes,104,out,non,709155
cornalines,7,out,non,709155
cornalines fines,1,out,non,709155
cornalines montées en or,2,out,non,709155
cornalines pour la Compagnie des Indes,1,out,non,709155
corne fine,1,out,non,709155
cornes,98,out,non,709155
cornes à faire peigner,1,out,non,709155
cornes à lanternes,295,out,non,709155
cornes à peignes,1,out,non,709155
cornes brutes,4,out,non,709155
cornes de béliers,1,out,non,709155
cornes de bétail,14,out,non,709155
cornes de bétail brutes,5,out,non,709155
cornes de bétail brutes clapons ou râpées,3,out,non,709155
cornes de bétail en feuillets,5,out,non,709155
cornes de bétail préparées,4,out,non,709155
cornes de bœuf,173,out,non,709155
cornes de bœuf et de vache,17,out,non,709155
cornes de bœuf et de vache crues,103,out,non,709155
cornes de bouc et de chèvre,3,out,non,709155
cornes de boucs,1,out,non,709155
cornes de cerf,255,out,non,709155
cornes de cerf dupié,1,out,non,709155
cornes de cerf en morceaux,12,out,non,709155
cornes de cerf et de snack,23,out,non,709155
cornes de cerf et de snack en morceaux,10,out,non,709155
cornes de fer,1,out,non,709155
cornes de lanternes,5,out,non,709155
cornes de licorne,1,out,non,709155
cornes de mouton,434,out,non,709155
cornes de plate,1,out,non,709155
cornes de rhinocéros,1,out,non,709155
cornes de vache,6,out,non,709155
cornes de verre,3,out,non,709155
cornes plates,33,out,non,709155
cornes plates ou en feuilles,1,out,non,709155
cornes pour manches de couteaux,1,out,non,709155
cornes rondes,2,out,non,709155
cornet de soie,1,out,non,709155
cornichons,60,out,non,709155
cornichons confits,1,out,non,709155
cornichons confits au vinaigre,1,out,non,709155
coroas,1,out,non,709155
corodarix,1,out,non,709155
corode,2,out,non,709155
corps d'arbre,13,out,non,709155
corps d'arbre bruts,55,out,non,709155
corps d'arbre de 20 à 30 pieds,121,out,non,709155
corps d'arbre de 30 à 40 pieds,82,out,non,709155
corps d'arbre de 40 à 50 pieds,10,out,non,709155
corps d'arbre de 50 à 60 pieds,4,out,non,709155
corps d'arbre en dessous de 20 pieds,81,out,non,709155
corps d'arbre réduits en pieds de gittes,96,out,non,709155
corps de femme,1,out,non,709155
corps de fille,1,out,non,709155
corps de jupes,8,out,non,709155
corps piqué,1,out,non,709155
corps piqué de jupes,1,out,non,709155
cors de chasse,4,out,non,709155
cors de chasse et trompettes,37,out,non,709155
cors serinettes serpent trompettes,3,out,non,709155
cors serinettes trombones trompettes,2,out,non,709155
corsane,2,out,non,709155
corsets,1,out,non,709155
corsets baleinés,3,out,non,709155
corsets brodés en soie,1,out,non,709155
corsets de demitte,8,out,non,709155
corsets de toile,2,out,non,709155
cortillaterie,4,out,non,709155
corty,1,out,non,709155
corvos,0,out,non,709155
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,709155
costus,9,out,non,709155
costus doux,5,out,non,709155
costus verus,1,out,non,709155
coteaux flamands,1,out,non,709155
cotenis,1,out,non,709155
côtes de baleine,5,out,non,709155
côtes de tabac,4,,non,53550
cotillon de toile piquée,1,out,non,709155
coton,2607,raw cotton,non,2942
coton ???,1,raw cotton,non,2942
coton à broder,2,raw cotton,non,2942
coton autres de Méditerranée,0,raw cotton,non,2942
coton autres de Turquie,1,raw cotton,non,2942
coton autres longue soie,1,raw cotton,non,2942
coton bleu,1,raw cotton,non,2942
coton brut et fil de coton,44,raw cotton,non,2942
coton brut et fil de coton des Îles,1,raw cotton,non,2942
coton brut et fil de coton étranger,2,raw cotton,non,2942
coton cardé,16,raw cotton,non,2942
coton courte soie,13,raw cotton,non,2942
coton courte soie des entrepôts,0,raw cotton,non,2942
coton de laine,41,raw cotton,non,2942
coton de Malte,1,raw cotton,non,2942
coton de retour,1,,non,53550
coton de Senirre,1,raw cotton,non,2942
coton de Smyrne,1,raw cotton,non,2942
coton des colonies françaises,1,raw cotton,non,2942
coton des Îles et des Indes,2,raw cotton,non,2942
coton des Indes,14,raw cotton,non,2942
coton du Brésil,1,,non,53550
coton du Levant,50,,non,53550
coton en balles et toile,7,raw cotton,non,2942
coton en feuilles cardées et gommées ouates,2,raw cotton,non,2942
coton en fil,1,raw cotton,non,2942
coton en laine,1541,raw cotton,oui,2942
coton en laine de retour,1,raw cotton,oui,2942
coton en laine des Indes,1,raw cotton,oui,2942
coton en laine du Brésil,1,raw cotton,oui,2942
coton en laine du Levant,48,raw cotton,oui,2942
coton en ouate,4,raw cotton,non,2942
coton en rames,16,raw cotton,non,2942
coton en rames et fil de coton,26,raw cotton,non,2942
coton imprimé,1,cotton goods,non,17625
coton longue soie,12,raw cotton,non,2942
coton longue soie des entrepôts,0,raw cotton,non,2942
coton par Dunkerque,1,raw cotton,non,2942
coton rouge,2,raw cotton,non,2942
coton sitz et mousseline,1,cotton goods,non,17625
coton sitz et mousseline en balles,1,cotton goods,non,17625
coton soufré,78,raw cotton,non,2942
coton teint,11,raw cotton,non,2942
cotonelle de coton,2,cotton goods,non,17625
cotonille,33,cotton goods,non,17625
cotonille bleue,1,cotton goods,non,17625
cotonis,6,cotton goods,non,17625
cotonis rayé,1,cotton goods,non,17625
cotonnades,124,cotton goods,non,17625
cotonnades à peu de soie,1,cotton goods,non,17625
cotonnades bleues,1,cotton goods,non,17625
cotonnades châles,11,cotton goods,non,17625
cotonné de coton,84,cotton goods,non,17625
cotonnée,159,cotton goods,non,17625
cotonnette,12,cotton goods,non,17625
cotonnine,52,cotton goods,non,17625
cotonnine anglaise,1,cotton goods,non,17625
cotonnine bleue,1,cotton goods,non,17625
cotons autres courte soie,1,cotton goods,non,17625
cotte,1,out,non,709155
cou salé,2,out,non,709155
couchette,1,out,non,709155
couchette garnie,1,out,non,709155
coudre bleue,1,out,non,709155
coüetis,4,out,non,709155
couettes,1,out,non,709155
couffins,14,out,non,709155
couffins à boulanger,74,out,non,709155
couffins d'auf,8,out,non,709155
couffins d'auf petits,1,out,non,709155
couffins d'espars,38,out,non,709155
couffins d'osier,2,out,non,709155
couffins de jonc,2,out,non,709155
couffins de palme,61,out,non,709155
couffins de palme petits,1,out,non,709155
couffins petits,2,out,non,709155
coulements de terre,3,out,non,709155
coules de fer,2,out,non,709155
couleurs,91,dye other,non,2592
couleurs à peindre,3,dye other,non,2592
couleurs autrement préparées,2,dye other,non,2592
couleurs composées,5,dye other,non,2592
couleurs et huile,1,dye other,non,2592
couleurs et teinture fabriquées,19,dye other,non,2592
couleurs et teinture préparées,78,dye other,non,2592
couleurs préparées,2,dye other,non,2592
couleurs préparées à l'huile,2,dye other,non,2592
couleurs rouges,1,dye other,non,2592
couleurs vertes,1,dye other,non,2592
coupe noire,1,out,non,709155
couperon,5,out,non,709155
couperon verte,1,out,non,709155
couperose,1156,ferrous sulfate,non,1475
couperose blanche,44,ferrous sulfate,non,1475
couperose bleue,2,ferrous sulfate,non,1475
couperose et vermillon,6,ferrous sulfate,non,1475
couperose verte,267,ferrous sulfate,non,1475
coupes,1,out,non,709155
coupes de bois,1,out,non,709155
coupes de cuivre,4,out,non,709155
coupes de fer-blanc,1,out,non,709155
coupier,1,out,non,709155
coupis,130,cotton goods,non,17625
coupis des Indes,1,cotton goods,non,17625
couplets de cuivre,1,out,non,709155
coupons de toile,1,out,non,709155
coups,1,out,non,709155
courbes,6,out,non,709155
courbes de bois,1,out,non,709155
courbes de chêne,1,out,non,709155
courbes de chêne de 9 pieds,1,,non,53550
courbes de chêne pour bâtir,0,out,non,709155
courbes de fer,1,out,non,709155
courbes de mauvais bois,1,out,non,709155
courbes de sapin de 4 à 5 pieds,1,out,non,709155
courgousson,4,out,non,709155
courroies,9,out,non,709155
courroies de bœuf jeux,1,out,non,709155
courroies de fusils,12,out,non,709155
courroies pour bœuf,4,out,non,709155
courtepointe,205,out,non,709155
courtepointe d'indienne,1,cotton goods,non,17625
courtepointe de coton,1,cotton goods,non,17625
courtepointe de coton d'Angleterre,1,cotton goods,non,17625
courtepointe de toile,1,out,non,709155
courtepointe de toile peinte,2,out,non,709155
courtepointe jupes et vestes de toile peinte,2,out,non,709155
coussin,1,out,non,709155
coussin à faire dentelle,3,out,non,709155
coussin d'espars,7,out,non,709155
coussin de palme,2,out,non,709155
coussin de serge,1,out,non,709155
cousus,1,out,non,709155
couteaux,383,out,non,709155
couteaux à couper paille et pour tanneurs,12,out,non,709155
couteaux à deux manches,1,out,non,709155
couteaux à gaine,18,out,non,709155
couteaux à hacher la paille,1,out,non,709155
couteaux à indigo,15,out,non,709155
couteaux à manches de bois,2,out,non,709155
couteaux à manches de faïence,1,out,non,709155
couteaux à manches de forme,1,out,non,709155
couteaux à manches de gaïac,3,out,non,709155
couteaux à manches de porcelaine,1,out,non,709155
couteaux à manches longs,1,out,non,709155
couteaux à nègre,15,out,non,709155
couteaux à tanneurs,1,out,non,709155
couteaux à virole d'argent,2,out,non,709155
couteaux avec leurs gaines,1,out,non,709155
couteaux communs,250,out,non,709155
couteaux de Caen,1,,non,53550
couteaux de chasse,10,out,non,709155
couteaux de chasse et épée et sabres,105,out,non,709155
couteaux de Flandre,1,out,non,709155
couteaux de gaïac,2,out,non,709155
couteaux de gazat,1,out,oui,709155
couteaux de guerre,1,out,non,709155
couteaux de tables,12,out,non,709155
couteaux de tables communs,1,out,non,709155
couteaux de traite,1,out,non,709155
couteaux en gaine,1,out,non,709155
couteaux fins,1,out,non,709155
couteaux flamands,130,out,non,709155
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,709155
couteaux garnis en argent,6,out,non,709155
coutelas,13,out,non,709155
coutellerie,83,out,non,709155
coutellerie commune,11,out,non,709155
coutellerie de bois,12,out,non,709155
coutellerie de traite,2,out,non,709155
coutil,788,out,non,709155
coutil 2479 lignes,1,out,non,709155
coutil à lit,9,out,non,709155
coutil à meubles,1,out,non,709155
coutil chiné,1,out,non,709155
coutil de fil,1,out,non,709155
coutil de Hollande,3,out,non,709155
couvercles de fer,5,out,non,709155
couvercles de fer de marmites,1,out,non,709155
couvertes d'étoupes,133,out,non,709155
couvertes d'étoupes de laine,3,out,non,709155
couvertes de laine,169,out,non,709155
couvertes de lisières,9,out,non,709155
couvertes de loques,3,out,non,709155
couvertes pour mulets,1,out,non,709155
couvertures,93,out,non,709155
couvertures à nègre,39,out,non,709155
couvertures blanches peignées,1,out,non,709155
couvertures communes,1,out,non,709155
couvertures communes de laine,2,out,non,709155
couvertures d'Elbeuf,1,out,non,709155
couvertures d'étoupes,17,out,non,709155
couvertures d'indienne,18,cotton goods,non,17625
couvertures de,0,,non,53550
couvertures de B ???,1,out,non,709155
couvertures de Bazal,1,out,non,709155
couvertures de bourre,3,out,non,709155
couvertures de bourre de soie,4,out,non,709155
couvertures de capiton,8,out,non,709155
couvertures de castalogne,1,out,non,709155
couvertures de coton,245,cotton goods,non,17625
couvertures de coton de lit,1,cotton goods,non,17625
couvertures de coton et de fil,63,cotton goods,non,17625
couvertures de coton et de soie,2,cotton goods,non,17625
couvertures de coton fines,1,,non,53550
couvertures de crin,0,out,non,709155
couvertures de fil,3,out,non,709155
couvertures de filoselle,12,out,non,709155
couvertures de fleur,2,out,non,709155
couvertures de fleuret,2,out,non,709155
couvertures de gros basin,1,cotton goods,non,17625
couvertures de laine,1029,out,non,709155
couvertures de laine à nègre,1,out,non,709155
couvertures de laine commune,2,out,non,709155
couvertures de laine de bourre,1,out,non,709155
couvertures de laine de Montpellier,1,out,non,709155
couvertures de laine et de coton,19,cotton goods,non,17625
couvertures de laine fine,1,out,non,709155
couvertures de laine ordinaire,1,out,non,709155
couvertures de Languedoc,2,out,non,709155
couvertures de lit,1,out,non,709155
couvertures de lit de fil et coton,1,cotton goods,non,17625
couvertures de lit en satin,2,,non,53550
couvertures de lit en satin brodé,2,,non,53550
couvertures de loquette,1,out,non,709155
couvertures de Montpellier,3,out,non,709155
couvertures de mulets,4,out,non,709155
couvertures de placy,6,out,non,709155
couvertures de plocq,72,out,non,709155
couvertures de Rouen,4,out,non,709155
couvertures de satin,2,out,non,709155
couvertures de soie,5,out,non,709155
couvertures de toile peinte,2,out,non,709155
couvertures de ville,1,out,non,709155
couvertures dites pagnes,1,out,non,709155
couvertures drap et étoffe de laine,3,out,oui,709155
couvertures du Béarn,4,out,non,709155
couvertures du Levant,1,out,non,709155
couvertures et tapis de coton,2,cotton goods,non,17625
couvertures et tapis de fleuret,1,out,non,709155
couvertures et tapis de poil,2,out,non,709155
couvertures et tapis et tapisserie de laine,27,out,non,709155
couvertures et tapisseries de laine,27,out,non,709155
couvertures filet et coton,1,cotton goods,non,17625
couvertures grandes,3,out,non,709155
couvertures grandes de laine,3,out,non,709155
couvertures grosses de laine,3,out,non,709155
couvertures grossières,1,out,non,709155
couvertures ordinaires,1,out,non,709155
couvertures peintes,1,out,non,709155
couvertures petites,2,out,non,709155
couvertures petites de laine,2,out,non,709155
couvertures pour chevaux,5,out,non,709155
couvertures pour nuque,1,out,non,709155
crabes et crevettes,11,,non,53550
crabes et geernaerts,1,out,oui,709155
crabes et limaçons,56,out,non,709155
craie,184,out,non,709155
craie blanche,162,out,non,709155
craie de Besançon,3,out,non,709155
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,709155
craie et ocre et brun et rouge,31,out,non,709155
craie noire,5,out,non,709155
craie rouge,7,out,non,709155
crane de cire,1,out,oui,709155
crane de graine,1,out,oui,709155
crapaudines,2,out,non,709155
crapaudines de cuivre,1,out,non,709155
crapaudines de fer,1,out,non,709155
crapaudines de fonte,8,out,non,709155
crapaudines de fonte de fer,4,out,non,709155
crapaudines de potin,1,out,non,709155
crasse,1,out,non,709155
crasse d'alquifoux,1,out,non,709155
crasse d'amidon,1,out,non,709155
crasse d'huile,51,out,non,709155
crasse d'huile d'olive,1,out,non,709155
crasse de beurre,1,out,non,709155
crasse de cire,65,out,non,709155
crasse de fer,2,out,non,709155
crasse de graisse,2,out,non,709155
crasse de plomb,1,out,non,709155
crasse de soufre,2,out,non,709155
crasse de suif,2,out,non,709155
crasse de tan,1,out,non,709155
crasse de toile,1,out,non,709155
cravates,6,out,non,709155
cravates de coton et mouchoirs de coton,11,cotton goods,non,17625
cravates de soie noire,5,out,non,709155
cravates de taffetas noir,2,out,non,709155
cravates noires,4,out,non,709155
crayons,90,out,non,709155
crayons composés et communs,4,out,non,709155
crayons composés et communs pour métiers,1,out,non,709155
crayons composés et fins,4,out,non,709155
crayons composés et fins pour les arts,1,out,non,709155
crayons d'Allemagne,9,out,non,709155
crayons de bois,2,out,non,709155
crayons de pastel,20,out,non,709155
crayons et craie,16,out,non,709155
crayons fins de pastel,0,out,non,709155
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,709155
crayons noirs,10,out,non,709155
crayons rouges,2,out,non,709155
crayons simples de pierre,5,out,non,709155
crème,2,out,non,709155
crème de tartre,577,out,non,709155
crêpe,10,out,non,709155
crêpe de laine,87,out,non,709155
crêpe de laine aune,1,out,oui,709155
crêpe de laine de Reims,11,,non,53550
crêpe de Reims,3,out,non,709155
crêpe de soie,24,out,non,709155
crêpe et crépon,3,out,non,709155
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,709155
crêpe et étoffe et passementerie et ruban de soie,11,out,non,709155
crêpe et gaze et mouchoirs,6,out,non,709155
crêpe et gaze et tulle,29,out,non,709155
crêpe et gaze et tulle de soie,146,out,non,709155
crêpe noir,1,out,non,709155
crêpe pour chapeaux,38,out,non,709155
crépine de soie,1,out,non,709155
crépon,10,out,non,709155
crépon de laine,6,out,non,709155
crêpure de filoselle,1,out,non,709155
creusets,172,out,non,709155
creusets d'Allemagne,1,out,non,709155
creusets d'orfèvre,4,out,non,709155
creusets de grès,1,out,non,709155
creusets de mine de plomb,1,out,non,709155
creusets de terre,16,out,non,709155
creusets de terre cuite,8,out,non,709155
creusets et figures de pierre,11,out,non,709155
crevette,42,,non,53550
