simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
chapeaux de paille et sparterie,31,non,out,738930
chapeaux de poil,66,non,out,738930
chapeaux de poil de laine,2,non,out,738930
chapeaux de poil estain,1,oui,out,738930
chapeaux de poil et de laine,36,non,out,738930
chapeaux de satin,2,non,out,738930
chapeaux de soie,10,non,out,738930
chapeaux de taffetas,1,non,out,738930
chapeaux de velours,2,non,out,738930
chapeaux de vigogne,105,non,out,738930
chapeaux demi,1,non,out,738930
chapeaux des prises,3,non,out,738930
chapeaux en poil et laine,1,non,out,738930
chapeaux fins,11,non,out,738930
chapeaux fins de castor de laine ou de soie,2,non,out,738930
chapeaux fins de laine de castor ou de soie,3,non,out,738930
chapeaux fins de laine et de poil,2,non,out,738930
chapeaux fins de paille,3,non,out,738930
chapeaux fins de soie,2,non,out,738930
chapeaux fins des prises,1,non,out,738930
chapeaux garnis,3,non,out,738930
chapeaux gris,1,non,out,738930
chapeaux grossiers,7,non,out,738930
chapeaux grossiers d'écorce,1,non,out,738930
chapeaux grossiers d'écorce de paille et de sparte,10,non,out,738930
chapeaux grossiers d'écorce de sparte,1,non,out,738930
chapeaux grossiers de paille,3,non,out,738930
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,out,738930
chapeaux Maine,2,non,out,738930
chapeaux neufs,4,non,out,738930
chapeaux non brodés de castor,2,non,out,738930
chapeaux ordinaires,3,non,out,738930
chapeaux perle,1,non,out,738930
chapeaux perse,3,non,out,738930
chapeaux poil eclayre,1,non,,37648
chapeaux poil laine,2,non,out,738930
chapeaux pour nègre,7,non,out,738930
chapeaux sortis,1,non,out,738930
chapeaux unis,2,non,out,738930
chapeaux unis et demi forme,2,non,out,738930
chapeaux vieux,46,non,out,738930
chapelets,36,non,out,738930
chapelets communs,1,non,out,738930
chapelets de bois,25,non,out,738930
chapelets de coco,7,non,out,738930
chapelets de Jérusalem,1,non,out,738930
chapelets de verre,5,non,out,738930
chapelière de castor,2,non,out,738930
chapellerie,6,oui,,37648
chapellerie commune de laine,1,oui,out,738930
chapellerie commune de laine ou de poil,1,oui,out,738930
chapellerie de castor,1,oui,out,738930
chapellerie de castor de feutre fin ou de laine,1,oui,out,738930
chapellerie de toutes sortes,6,oui,,37648
chapes de fer,1,non,out,738930
chaplas,2,non,out,738930
chapons,11,non,out,738930
chapons gras,4,non,out,738930
chaquelas,5,non,out,738930
charbon,404,non,out,738930
charbon d'Angleterre de terre,4,non,out,738930
charbon de bois,619,non,out,738930
charbon de bois et chènevotte,1,non,out,738930
charbon de bois et de terre,163,non,out,738930
charbon de bois ou de chènevotte,2,non,out,738930
charbon de bois ou de chènevotte en hectolitres,2,non,out,738930
charbon de bois ou de chènevotte en kilogrammes,2,non,out,738930
charbon de boulanger,1,non,out,738930
charbon de boulanger et braisette,10,non,out,738930
charbon de forge,1,non,,37648
charbon de pierre,61,non,out,738930
charbon de pin,10,non,out,738930
charbon de terre,1761,non,out,738930
charbon de terre cargo,2,non,,37648
charbon de terre en lest,1,non,,37648
charbon de terre grenier,2,non,,37648
charbon de terre pour cuire chaux,14,non,out,738930
charbon houille,229,non,out,738930
charcanas,1,non,out,738930
chardons,13,non,out,738930
chardons à drapier,133,non,out,738930
chardons cardère,18,non,out,738930
chardons cardiers,12,non,out,738930
charfarcani,3,non,cotton goods,17988
chargé,32,non,,37648
charge en fer-blanc,1,non,out,738930
charié,1,non,,37648
chariots,14,non,out,738930
chariots à feu,1,non,out,738930
chariots neufs,1,non,out,738930
chariots tombereaux et voitures à échelles,3,non,out,738930
charlotonne,2,non,out,738930
charnière de marbre,1,non,out,738930
charonies,1,non,out,738930
charonin,1,non,out,738930
charpente,3,non,,37648
charpente démontée,1,non,out,738930
charpie,2,non,out,738930
charpie et drilles en feuille,2,non,out,738930
charrée,6,non,out,738930
charrettes,11,non,out,738930
charrettes neuves,1,non,out,738930
charrettes vieilles,1,non,out,738930
charrues,21,non,out,738930
charrues de fer,1,non,out,738930
chaselas des Indes,3,oui,out,738930
chasse-mouches,1,non,out,738930
châssis de bois,1,non,out,738930
chasuble,9,non,out,738930
châtaignes,989,non,out,738930
châtaignes biscuites,11,non,out,738930
châtaignes blanches,16,non,out,738930
châtaignes confites,1,non,out,738930
châtaignes et marrons,108,non,out,738930
châtaignes et marrons et noix,8,non,out,738930
châtaignes et marrons frais,11,non,out,738930
châtaignes et noix,2,non,out,738930
châtaignes fraîches,28,non,out,738930
châtaignes fraîches et marrons frais,18,non,out,738930
châtaignes sèche,18,non,out,738930
châtaignes sèches,43,non,out,738930
châtaigniers,1,non,out,738930
chateis,1,non,out,738930
chatons,1,non,out,738930
chau ???,1,non,out,738930
chaud,1,non,out,738930
chaud de cuivre,1,non,out,738930
chaudière,2,non,,37648
chaudière à brai,1,non,out,738930
chaudière à distiller,2,non,out,738930
chaudière à guildives,3,non,out,738930
chaudière à nègre,1,non,out,738930
chaudière à sucre,6,non,out,738930
chaudière de cuivre,69,non,out,738930
chaudière de cuivre à sucre,1,non,out,738930
chaudière de cuivre et sa serpentine,1,non,out,738930
chaudière de cuivre et ustensiles,1,non,out,738930
chaudière de cuivre grande,1,non,out,738930
chaudière de cuivre jaune,1,non,out,738930
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,out,738930
chaudière de fer,145,non,out,738930
chaudière de fer et marmites de fer,1,non,out,738930
chaudière de fonte,31,non,out,738930
chaudière de fonte et marmites de fonte,5,non,,37648
chaudière de marmites de potin,2,non,out,738930
chaudière de patine,1,non,out,738930
chaudière de potier,1,non,out,738930
chaudière de potin,4,non,out,738930
chaudière et marmites de ???,4,non,,37648
chaudière et marmites et étuve de fonte,5,non,out,738930
chaudières de fonte,21,oui,out,738930
chaudières de fonte et marmites de fonte,5,oui,out,738930
chaudières et marmites de ???,4,oui,out,738930
chaudron,3,non,out,738930
chaudron d'airain,2,non,out,738930
chaudron de cuivre,174,non,out,738930
chaudron de cuivre et bassin de cuivre,1,non,out,738930
chaudron de cuivre et neptune de cuivre,1,non,out,738930
chaudron de cuivre jaune,4,non,out,738930
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,out,738930
chaudron de cuivre rouge,3,non,out,738930
chaudron de fer,3,non,out,738930
chaudron de potin,1,non,out,738930
chauffe-pieds,32,non,out,738930
chauffe-pieds garnis,1,non,out,738930
chaufferettes,1,non,out,738930
chaufferettes de bois,1,non,out,738930
chauffeur,1,non,,37648
chausse-pieds,34,non,out,738930
chausse-pieds avec leurs terrasses,1,non,out,738930
chausseterie,1,non,out,738930
chaussetterie de laine,1,non,out,738930
chaussettes,15,non,out,738930
chaussettes de coton,2,non,cotton goods,17988
chaussettes de fil,119,non,out,738930
chaussettes de fil par paires,0,oui,out,738930
chaussettes de toile,3,non,out,738930
chaussons de carisee et drap à laver maison,3,non,out,738930
chaussons de fil,2,non,out,738930
chaussons de laine,3,non,out,738930
chaussons de laine de Ségovie,1,non,out,738930
chaussures pour tisserand,1,non,out,738930
chaux,691,non,out,738930
chaux à bâtir,4,non,out,738930
chaux calcinée ou cuite,2,non,out,738930
chaux en pierre ou éteinte,1,non,out,738930
chaux et cendre,1,non,out,738930
chaux et cendre de chaux mêlées,4,non,out,738930
chaux et pierres et plâtre,14,oui,out,738930
chaux et plâtre et ciment,48,non,out,738930
chaux éteinte,15,non,out,738930
chaux fondue,4,non,out,738930
chaux vive,17,non,out,738930
chavonis,3,non,out,738930
chelöes,2,non,out,738930
cheminée de marbre,5,non,out,738930
cheminée de pierre de lierre,1,non,out,738930
cheminée en fonte,1,non,,37648
cheminée statues etc.,2,non,out,738930
chemise à étoupes,1,non,,37648
chemise de toile,2,oui,,37648
chemises,213,non,out,738930
chemises à fumer,1,non,out,738930
chemises à nègre,81,non,out,738930
chemises assorties,1,non,out,738930
chemises blanches ouvrées,1,non,out,738930
chemises bleues,2,non,out,738930
chemises bretonnes,69,non,out,738930
chemises bretonnes garnies,1,non,out,738930
chemises bretonnes unies,1,non,out,738930
chemises brodées,3,non,out,738930
chemises communes,71,non,out,738930
chemises communes non garnies,1,non,out,738930
chemises communes unies,1,non,out,738930
chemises d'homme,2,non,out,738930
chemises de batiste,1,non,out,738930
chemises de Bretagne,5,non,out,738930
chemises de chanvre de Riello,1,non,out,738930
chemises de coton,1,non,cotton goods,17988
chemises de fil de coton,1,non,cotton goods,17988
chemises de grosse toile à nègre,3,non,out,738930
chemises de guingans,20,oui,out,738930
chemises de Laval,3,non,out,738930
chemises de lin,18,non,out,738930
chemises de lin garnies,4,non,out,738930
chemises de lin garnies de batiste,1,non,out,738930
chemises de lin garnies unies,3,non,out,738930
chemises de nègre,1,non,out,738930
chemises de siamoise,1,non,out,738930
chemises de soldat,1,non,out,738930
chemises de toile,7,non,out,738930
chemises de toile bleue,1,non,out,738930
chemises de toile bretonne,4,non,out,738930
chemises de toile communes,2,non,out,738930
chemises de toile de Bretagne,11,non,out,738930
chemises de toile de Bretagne diverses,1,non,out,738930
chemises de toile de Bretagne garnies,2,non,out,738930
chemises de toile de Bretagne rayée,1,non,out,738930
chemises de toile de coton,4,non,cotton goods,17988
chemises de toile de Laval,2,non,out,738930
chemises de toile de Laval garnies,1,non,out,738930
chemises de toile de lin,17,non,out,738930
chemises de toile de lin garnies,6,non,out,738930
chemises de toile de Morlaix,1,non,out,738930
chemises de toile de Saint-Jean,1,non,out,738930
chemises de toile garnies,1,non,out,738930
chemises de toile guingans,20,non,,37648
chemises de toile rayée,2,non,out,738930
chemises fines,36,non,out,738930
chemises garnies,241,non,out,738930
chemises garnies de Batiste,2,non,out,738930
chemises garnies de mousseline,4,non,out,738930
chemises garnies de paille,1,non,out,738930
chemises garnies et fines,3,non,out,738930
chemises garnies pour femme,1,non,out,738930
chemises garnies pour homme,1,non,out,738930
chemises grosses,1,non,out,738930
chemises grosses de toile à nègre,3,non,out,738930
chemises moins communes,2,non,out,738930
chemises neutres,1,non,out,738930
chemises neuves,8,non,out,738930
chemises non garnies,4,non,out,738930
chemises ordinaires,1,non,out,738930
chemises ouvrées,1,non,,37648
chemises pour homme,2,non,out,738930
chemises pour homme communes,1,non,out,738930
chemises pour soldat,1,non,out,738930
chemises royales,1,non,out,738930
chemises unies,91,non,out,738930
chemises vieilles,8,non,out,738930
chemisettes,2,non,out,738930
chemisier,1,non,out,738930
chemisons garnis,1,non,out,738930
chêne en blocs,1,non,out,738930
chenets de fer,1,non,,37648
chenille,1,non,out,738930
chenille au quart,1,non,out,738930
chenille de bois,5,non,out,738930
chenille de chêne,3,non,out,738930
chenille de flavret,1,non,out,738930
chenille de soie,18,non,out,738930
cheval de bois,1,non,out,738930
chévaque,0,non,out,738930
chevaux,697,non,out,738930
chevaux à bas prix,20,non,out,738930
chevaux à haut prix,11,non,out,738930
chevaux à moyen prix,7,non,out,738930
chevaux anglais,1,non,out,738930
chevaux arabes,1,non,out,738930
chevaux d'Espagne,1,non,out,738930
chevaux d'un an,1,non,out,738930
chevaux de Barbarie,1,non,out,738930
chevaux de bois,5,non,out,738930
chevaux de labour,101,non,out,738930
chevaux de labour et mules et mulets,4,non,out,738930
chevaux de remontage,1,non,,37648
chevaux de selle,3,non,out,738930
chevaux de service,2,non,,37648
chevaux de trois ans,1,non,out,738930
chevaux et ânes,4,non,out,738930
chevaux et mulets,2,non,out,738930
chevaux et poulains,1,non,out,738930
chevaux hongres,10,non,out,738930
chevaux petits,1,non,out,738930
chevaux poulains de lait,1,non,out,738930
chevaux pour enfant,1,non,out,738930
chevaux pour le haras,1,non,out,738930
chevaux vieux,1,non,out,738930
cheveux,335,non,out,738930
cheveux à perruques,106,non,out,738930
cheveux apprêtés,1,non,out,738930
cheveux communs,39,non,out,738930
cheville,103,non,out,738930
cheville de bois,12,non,out,738930
cheville de chêne,2,non,out,738930
cheville de fer,3,non,out,738930
chevilles et masses de fer,2,non,out,738930
chevillières,1,non,out,738930
chevillières à tresser,1,non,out,738930
chevillières de fil,2,non,out,738930
chèvre,182,non,out,738930
chevreaux,12,non,out,738930
chevreaux à moyen prix,1,non,out,738930
chèvres,1,non,,37648
chevreuil,3,non,out,738930
chevreuil en chamois et peaux de cerf,1,non,out,738930
chevrons,78,non,out,738930
chevrons d'acajou,10,non,out,738930
chevrons de 10 pieds,1,non,out,738930
chevrons de 12 pieds,1,non,out,738930
chevrons de 16 pieds,1,non,out,738930
chevrons de 18 pieds,3,non,out,738930
chevrons de 25 pieds,1,non,out,738930
chevrons de 26 pieds,1,non,out,738930
chevrons de 45 à 50 pieds,1,non,out,738930
chevrons de 5 pieds en acajou,1,non,out,738930
chevrons de 6 pieds en acajou,1,non,out,738930
chevrons de 8 pieds,1,non,out,738930
chevrons de 8 pieds en acajou,1,non,out,738930
chevrons de 9 pieds,1,non,,37648
chevrons de bois,11,non,out,738930
chevrons de bois d'acajou de 8 pieds,1,non,,37648
chevrons de bois de noyer de 12 pieds de long,1,non,out,738930
chevrons de cèdre,1,non,out,738930
chevrons de chêne,11,non,out,738930
chevrons de chêne de 10 pieds,1,non,out,738930
chevrons de chêne de 11 pieds,1,non,out,738930
chevrons de chêne de 12 à 18 pieds,1,non,out,738930
chevrons de chêne de 12 pieds,1,non,out,738930
chevrons de chêne de 15 pieds,1,non,out,738930
chevrons de chêne de 16 pieds,2,non,out,738930
chevrons de chêne de 18 pieds,4,non,out,738930
chevrons de chêne de 22 pieds,1,non,out,738930
chevrons de chêne de 5 à 6 pieds,1,non,out,738930
chevrons de chêne de 6 pieds,1,non,out,738930
chevrons de chêne de 7 pieds,1,non,out,738930
chevrons de chêne de 8 pieds,1,non,out,738930
chevrons de chêne de 9 pieds,1,non,out,738930
chevrons de merisier,1,non,out,738930
chevrons de noyer,1,non,,37648
chevrons de pin,1,non,out,738930
chevrons de planches,1,non,out,738930
chevrons de sapin,86,non,out,738930
chevrons de sapin 12 pieds,1,non,out,738930
chevrons de sapin 24 pieds,1,non,out,738930
chevrons de sapin de 10 pieds,2,non,out,738930
chevrons de sapin de 12 pieds,3,non,out,738930
chevrons de sapin de 14 à 15 pieds,1,non,out,738930
chevrons de sapin de 14 pieds,2,non,out,738930
chevrons de sapin de 15 à 20 pieds,1,non,out,738930
chevrons de sapin de 15 pieds,3,non,out,738930
chevrons de sapin de 16 pieds,4,non,out,738930
chevrons de sapin de 18 pieds,3,non,out,738930
chevrons de sapin de 20 pieds,3,non,out,738930
chevrons de sapin de 22 pieds,1,non,out,738930
chevrons de sapin de 24 pieds,5,non,out,738930
chevrons de sapin de 25 pieds,1,non,out,738930
chevrons de sapin de 26 pieds,1,non,out,738930
chevrons de sapin de 28 pieds,1,non,out,738930
chevrons de sapin de 29 pieds,1,non,out,738930
chevrons de sapin de 3 à 4 pieds,1,non,out,738930
chevrons de sapin de 30 pieds,1,non,out,738930
chevrons de sapin de 36 pieds,3,non,out,738930
chevrons de sapin de 40 pieds,2,non,out,738930
chevrons de sapin de 6 à 7 pieds,1,non,out,738930
chevrons de sapin de 6 à 9 pieds,1,non,,37648
chevrons de sapin de 7 à 8 pieds,1,non,out,738930
chevrons de sapin de 7 pieds,1,non,out,738930
chevrons de sapin de 8 pieds,2,non,out,738930
chevrons de sapin de 9 à 10 pieds,1,non,out,738930
chevrons de sapin de 9 pieds,1,non,out,738930
chialar,1,non,out,738930
chiapatonax,1,non,,37648
chicorée moulue,48,non,out,738930
chicorée sèche ou torréfiée,2,non,out,738930
chicotin,9,non,out,738930
chiendent,1,non,out,738930
chiens,43,non,out,738930
chiens courants de chasse,120,non,out,738930
chiens de chasse,6,non,out,738930
chiffons,17,non,out,738930
chiffons vieux,1,non,out,738930
chillas,50,non,cotton goods,17988
chillas palma,1,non,out,738930
chima calin,1,non,out,738930
chine,2,non,out,738930
chinois,3,non,out,738930
chiques,4,non,out,738930
chiques de pierre,7,non,out,738930
chiquette des prises,1,non,out,738930
chirederis,1,non,out,738930
chise de fourneaux,19,non,out,738930
chitte,70,non,out,738930
chitte anglaise,1,non,out,738930
chitte d'Amedabad,1,non,out,738930
chitte étoffe,2,non,out,738930
chitte Keabadis,2,non,out,738930
chitte patenas,1,non,out,738930
chitte rouge,1,non,out,738930
chivelles,1,non,out,738930
chocolat,1207,non,out,738930
chocolat en pâte,1,non,out,738930
chocolat et cacao broyé,4,non,out,738930
chocolat et sorbet,1,non,out,738930
choix de bœuf salé,2,non,out,738930
cholas,1,non,out,738930
chomettes de terre,1,non,out,738930
chouclas des Indes,2,non,out,738930
chourales,1,non,out,738930
choux,23,non,out,738930
choux à planter,28,non,out,738930
choux cabus,1,non,out,738930
choux confits,3,non,out,738930
choux marinés,2,non,out,738930
choux salés,10,non,out,738930
choux-fleurs,16,non,out,738930
choux-fleurs et cabus et artichauts,120,non,out,738930
christ d'ivoire,3,non,out,738930
christ d'ivoire monté sur velours,1,non,out,738930
chromate de plomb,4,non,out,738930
chromate de potasse,1,non,out,738930
chuclas,1,non,,37648
chuquelas,42,non,out,738930
cidre,517,non,out,738930
cidre jaune,1,non,out,738930
cidre poiré et verjus,4,non,out,738930
ciels de lit en satin,2,non,,37648
ciels de lit en satin brodé,2,non,,37648
cierges,7,non,out,738930
cierges de cire blanche,9,non,out,738930
cierges de cire et bougie de cire,16,non,out,738930
cierges de fer,2,non,out,738930
cierges et bougie,14,oui,out,738930
cierges et flambeau,1,non,out,738930
cigares,1,non,out,738930
cigares par autorisation,1,non,out,738930
cigognes à mulet,1,non,,37648
cikous,1,non,out,738930
cime,1,non,out,738930
ciment,31,non,out,738930
ciment et chaux et pierres et plâtre,8,non,out,738930
ciment ou tiras,79,non,out,738930
cinabre,215,non,out,738930
cinabre broyé,27,non,out,738930
cinabre de pierres,6,non,out,738930
cinabre en roche,1,non,out,738930
cinabre et vermillon,61,non,out,738930
cinabre fin,1,non,out,738930
cinabre naturel,1,non,out,738930
ciradille,0,non,out,738930
cirage pour chaussures,1,non,out,738930
circks,0,non,out,738930
cire,611,non,out,738930
cire ???,1,non,,37648
cire à cacheter,113,non,out,738930
cire alizari,0,non,,37648
cire blanche,602,non,out,738930
cire blanche de bougie,1,non,out,738930
cire blanche et jaune,504,non,out,738930
cire blanche et jaune non ouvrée,23,non,out,738930
cire blanche non ouvrée,1,non,out,738930
cire brune,1,non,out,738930
cire brune non clarifiée,1,non,out,738930
cire brune non clarifiée du Sénégal,1,non,out,738930
cire brute,1,non,out,738930
cire brute blanche,6,non,out,738930
cire brute brune ou jaune,2,non,out,738930
cire brute jaune,21,non,out,738930
cire brute jaune des entrepôts,0,non,out,738930
cire d'Espagne,84,non,out,738930
cire d'Espagne à cacheter,111,non,out,738930
cire de bougie,4,non,out,738930
cire de bougie jaune,1,non,out,738930
cire diverse,13,non,out,738930
cire en branche,2,non,out,738930
cire en grabeau,108,non,,37648
cire en pain,6,non,out,738930
cire et chandelle de cire,2,non,out,738930
cire grasse,1,non,out,738930
cire jaune,1455,non,out,738930
cire jaune du levant,1,non,out,738930
cire jaune en bougie et chandelle,2,non,out,738930
cire jaune en cierges et flambeaux,77,non,out,738930
cire jaune en pain,131,non,out,738930
cire moitié cire et moitié suif,1,non,out,738930
cire verte,12,non,out,738930
cire vierge,6,non,out,738930
cirsaca,73,non,out,738930
cirsaca soie en coton,2,non,,37648
cirsaka,0,oui,out,738930
cirsaka de coton et de soie,2,oui,cotton goods,17988
ciseaux,25,non,out,738930
ciseaux à élaguer,2,non,out,738930
ciseaux de sculpteur,1,non,,37648
citrate de chaux,1,non,out,738930
citron,3,non,out,738930
citron aigre,14,non,out,738930
citron avarié,2,non,out,738930
citron confit,121,non,out,738930
citron en saumure,1,non,,37648
citron et limon,1022,non,out,738930
citron et orange,367,non,out,738930
citron et orange frais,210,non,out,738930
citron étranger,2,non,out,738930
citron frais,67,non,out,738930
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,out,738930
citron orange et leurs variétés,7,non,out,738930
citron salé,1,non,,37648
citron vert,21,oui,out,738930
citronniers,1,non,out,738930
citrouilles,1,non,out,738930
civadille,101,non,out,738930
civette,6,non,out,738930
clafou,73,non,out,738930
clafou de bois,1,non,out,738930
clafou de bois ou merrains de bois,1,non,out,738930
clafou en blocs,7,non,out,738930
clairons,3,non,out,738930
clairons etc.,1,non,out,738930
clappes ou douves à barils,164,non,out,738930
clappes ou douves à barils de sapin,2,non,out,738930
clarges des prises,1,non,out,738930
clarifiant,1,non,out,738930
clarinette haut-bois,3,non,out,738930
clavecin,106,non,out,738930
clavecin vieux,1,non,out,738930
clavecins épinettes orgues,3,non,out,738930
clayes à parquer,1,non,out,738930
clefs à vin,1,non,out,738930
clefs de fer,2,non,out,738930
clefs de montre,1,non,,37648
clinquant d'or faux,1,non,out,738930
clinquant en papier,1,non,out,738930
cloches,18,non,out,738930
cloches de bronze,1,non,out,738930
cloches de cuivre,1,non,out,738930
cloches de fer,1,non,out,738930
cloches de fonte,68,non,out,738930
cloches de fonte vieilles,1,non,out,738930
cloches de grès,1,non,,37648
cloches de métal,184,non,out,738930
cloches de plomb et de zinc,12,non,out,738930
cloches de verre,7,non,out,738930
cloches vieilles,1,non,out,738930
clochettes,12,non,out,738930
clochettes de cuivre,6,non,out,738930
clochettes de fonte,5,non,out,738930
cloportes,2,non,out,738930
clous,241,non,out,738930
clous à têtes de cuivre doré petits,1,non,out,738930
clous de caboche,4,non,out,738930
clous de cuivre,15,non,out,738930
clous de cuivre doré,9,non,out,738930
clous de cuivre jaune,11,non,out,738930
clous de fer,1793,non,out,738930
clous de fer à barriques,1,oui,out,738930
clous de fer à charrettes,1,non,out,738930
clous de fer gonds,1,non,out,738930
clous de fer neufs,1,non,out,738930
clous de fer ordinaires,1,non,out,738930
clous de fer pour barriques,1,non,,37648
clous de fer vieux,2,non,out,738930
clous de girofle,122,non,out,738930
clous de girofle et griffes,3,non,out,738930
clous de girofle fleurs,5,non,out,738930
clous de girofle fleurs des entrepôts,0,non,out,738930
clous de laiton,10,non,out,738930
clous dorés,48,non,out,738930
clous en fer,6,non,,37648
clous et acier,4,non,out,738930
clous vieux,3,non,out,738930
cloutaille,1,non,out,738930
cloutiers,8,non,out,738930
coak,1,non,out,738930
coas de soie,1,non,out,738930
coati,1,non,out,738930
cobalt grillé,4,non,out,738930
cobalt métal,3,non,out,738930
cobalt métal et minerai,2,non,out,738930
cobalt minerai,1,non,out,738930
cobalt minéral,1,non,out,738930
cocalum,2,non,out,738930
cocax,2,non,out,738930
cochelis,19,oui,out,738930
cochenille,1242,non,cochenille,1455
cochenille Campêchane,1,oui,cochenille,1455
cochenille Campêche,2,non,cochenille,1455
cochenille de retour,1,non,,37648
cochenille en grabeau,101,non,,37648
cochenille et indigo,1,non,cochenille,1455
cochenille fil verte,1,non,cochenille,1455
cochenille fine,23,non,cochenille,1455
cochenille mestèque,72,non,cochenille,1455
cochenille mustack,2,non,cochenille,1455
cochenille sylvestre,52,non,cochenille,1455
cochon,20,non,out,738930
cochon de lait,1,non,out,738930
cochon en vie,1,non,,37648
cochon petit,2,non,out,738930
cochon salé et petit salé,10,non,out,738930
cochons de lait,1,non,,37648
coclearia,11,non,out,738930
coco du Levant,1,non,out,738930
coco plate,1,non,out,738930
cocons,6,non,out,738930
cocons de soie,144,non,out,738930
cocons de vers à soie,3,non,out,738930
cocos,81,non,out,738930
cocos caroubes frais,2,oui,out,738930
cocos carouge,2,non,,37648
cocos des Indes,2,non,out,738930
cocos du Levant,2,non,out,738930
cocos petits,1,non,out,738930
cocos verts,3,non,out,738930
coctif,1,non,out,738930
cocullus,3,non,out,738930
coddes blancs,5,non,out,738930
coëtif,11,non,out,738930
cœurs de bœuf,3,non,out,738930
coffres,11,non,out,738930
coffres à étuve,2,non,out,738930
coffres à garniture de peau,10,non,out,738930
coffres à matelots,1,non,,37648
coffres à perruque,1,non,out,738930
coffres à thé,1,non,out,738930
coffres à vin,1,non,out,738930
coffres de bois,25,non,out,738930
coffres de chimie,1,non,out,738930
coffres de chirurgie,119,non,out,738930
coffres de commodité,5,non,out,738930
coffres de fer,25,non,out,738930
coffres de fer de 300 livres,1,non,,37648
coffres de fer et berses,10,non,out,738930
coffres de fonte,1,non,out,738930
coffres de gaz,1,non,out,738930
coffres de noyer,1,non,out,738930
coffres de sapin,2,non,out,738930
coffres de sapin peints,1,non,,37648
coffres peints,2,non,out,738930
coffres vides,1,non,out,738930
coffres vieux,1,non,out,738930
coffres-forts,21,non,out,738930
coffres-forts de fer,13,non,out,738930
cognac,7,non,out,738930
cognées de bois,1,non,out,738930
coiffes,2,non,out,738930
coiffes à perruque,2,non,out,738930
coiffes blondes,6,non,out,738930
coiffes blondes et de gaze,1,non,out,738930
coiffes blondes et palatine,1,non,out,738930
coiffes brodées,1,non,out,738930
coiffes de chapeaux,85,non,out,738930
coiffes de dentelle,5,non,out,738930
coiffes de dentelle de soie,1,non,out,738930
coiffes de gaze,10,non,out,738930
coiffes de Marly,1,non,out,738930
coiffes de tambou,1,non,out,738930
coiffes et palatines,2,non,out,738930
coiffes pour chapeaux et coiffes de perruques,3,non,out,738930
coiffes pour femme,2,non,out,738930
coiffures,1,oui,out,738930
coiffures à dentelles,4,oui,out,738930
coing fruit,1,non,out,738930
coïtif,1,non,out,738930
çoka,1,oui,out,738930
col à femme,1,non,out,738930
colins,1,non,out,738930
colis,1,non,out,738930
colle,232,non,out,738930
colle à papetier,12,non,out,738930
colle à papier,4,non,out,738930
colle à poisson,1,non,out,738930
colle claire,2,non,out,738930
colle commune,195,non,out,738930
colle de Flandre,37,non,out,738930
colle de papetier,1,non,out,738930
colle de peau d'âne,1,oui,out,738930
colle de peaux d'âne,1,non,,37648
colle de poisson,620,non,out,738930
colle de poisson forte,1,non,,37648
colle faible,1,non,out,738930
colle forte,677,non,out,738930
colle forte de Flandre,1,non,out,738930
colle forte de poisson,3,non,out,738930
colle poisson,1,non,out,738930
collets toile de lin,1,non,out,738930
colliers d'ambre,1,non,out,738930
colliers de chevaux,8,non,out,738930
colliers de corail,1,non,out,738930
colliers de femme,3,non,out,738930
colliers de grenat,7,non,out,738930
colliers de grenat faux,1,non,out,738930
colliers de jais,3,non,out,738930
colliers de nacre de perles,1,non,out,738930
colliers de perles,2,non,out,738930
colliers de perles fausses,19,non,out,738930
colliers de verre,3,non,out,738930
colling de laine,1,non,,37648
colombine,274,non,out,738930
colonne,2,non,out,738930
colonne de bois de faïence,1,non,,37648
colonne de bois violet,1,non,,37648
colonne de noyer,1,non,out,738930
colophane ou Spingler,3,non,out,738930
coloquinte,169,non,out,738930
colorant et verdet,4,non,out,738930
cols,1,non,out,738930
colza navettes et autres,1,non,out,738930
combustible,1,non,out,738930
comestibles,83,non,out,738930
comestibles saindoux,3,non,out,738930
commode,50,non,out,738930
commode avec dessus de marbre,9,non,out,738930
commode d'acajou,4,non,out,738930
commode de bois,5,non,out,738930
commode de bois violet,1,non,out,738930
commode de marqueterie,1,non,out,738930
commode de noyer,8,non,out,738930
commode de sapin,9,non,out,738930
commode de sapin peinte,1,non,out,738930
commode de sapin vernie,0,non,out,738930
commode ornée,1,non,out,738930
commodes de bois,1,non,out,738930
commodes de sapin vernies,1,non,,37648
communes,0,non,out,738930
compas,3,non,out,738930
compas de cuivre,2,non,out,738930
compas de fer,2,non,out,738930
compas de mer,5,non,out,738930
compas de route,4,non,out,738930
compas et cartes de nouveautés,1,non,out,738930
compas et horloge de sable,1,non,out,738930
comperose,1,non,out,738930
composition de chimie,1,non,out,738930
composition de verre,4,non,out,738930
compotiers de porcelaine,1,non,out,738930
compotiers de terre,1,non,out,738930
concombre et cornichons,3,non,out,738930
concombre et cornichons en adobe,3,non,out,738930
conducteur,1,non,out,738930
confection,12,non,out,738930
confection d'alkermès,3,non,out,738930
confection d'hyacinthe,17,non,out,738930
confits en confitures,4,non,,37648
