simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
caves et canevettes de 6 flacons,3,out,non,711130
caves files,1,out,non,711130
caves garnies,123,out,non,711130
caves garnies de flacons,5,out,non,711130
caves garnies de flacons de cristal,1,out,non,711130
caves garnies de leurs flacons,4,out,non,711130
caves non garnies de flacons,1,out,non,711130
caves ou flacons,1,out,non,711130
cavettes de bois,3,out,non,711130
cavettes de grès,4,out,non,711130
cavial,4,out,non,711130
caviers de terre,0,out,non,711130
cavizé,0,out,non,711130
cayette,1,out,non,711130
cazé,0,out,non,711130
cazin bazar,1,out,non,711130
ceaustatille étoffe,1,out,non,711130
cédrat,108,out,non,711130
cédrat frais,0,out,non,711130
cédrat zestes confits,26,out,non,711130
cèdre,6,out,non,711130
ceintures,12,out,non,711130
ceintures brodées,1,out,non,711130
ceintures brodées de soie,1,out,non,711130
ceintures d'argent et d'or,1,out,non,711130
ceintures d'argent fin,1,out,non,711130
ceintures d'épée,1,out,non,711130
ceintures de coton,7,cotton goods,non,17650
ceintures de cuir,1,out,non,711130
ceintures de laine,37,out,non,711130
ceintures de laine et de fil,1,out,non,711130
ceintures de robe de chambre,4,out,non,711130
ceintures de soie,19,out,non,711130
ceintures marines,1,out,non,711130
ceintures pour matelot,1,out,non,711130
ceintures pour prêtre,9,out,non,711130
ceinturons,27,out,non,711130
ceinturons brodés,1,out,non,711130
ceinturons brodés d'argent,1,out,non,711130
ceinturons brodés d'or,1,out,non,711130
ceinturons de buffle,3,out,non,711130
ceinturons de chamois,1,out,non,711130
ceinturons de coton,1,cotton goods,non,17650
ceinturons de cuir,1,out,non,711130
ceinturons de laine,1,out,non,711130
ceinturons de peau,1,out,non,711130
ceinturons de soie,8,out,non,711130
ceinturons et bandoulières,65,out,non,711130
ceinturons et bandoulières et gibernes,19,out,non,711130
ceinturons piqués,1,out,non,711130
ceinturons pour épée,1,out,non,711130
ceinturons unis,2,out,non,711130
céleris,35,out,non,711130
cendaline,3,out,non,711130
cendre,438,out,non,711130
cendre ???,2,out,non,711130
cendre à engraisser,16,out,non,711130
cendre à fumer,5,out,non,711130
cendre à fumer terre,29,out,non,711130
cendre à houille,1,out,non,711130
cendre à orfèvre,24,out,non,711130
cendre à savon,1,out,non,711130
cendre barille,1,out,non,711130
cendre barille de soudes,4,,non,55739
cendre blanche,1,out,non,711130
cendre bleue,76,out,non,711130
cendre bleue et verte,5,out,non,711130
cendre bourde,252,out,non,711130
cendre bourre de soudes,4,,non,55739
cendre broyée à l'huile,1,out,non,711130
cendre calcinée,2,out,non,711130
cendre cassant,8,out,non,711130
cendre casseaux,31,out,non,711130
cendre commune,264,out,non,711130
cendre d'Angleterre,6,out,non,711130
cendre d'Égypte,1,out,non,711130
cendre d'os,1,out,non,711130
cendre de barille,17,out,non,711130
cendre de barille en pierre,2,out,non,711130
cendre de barille et fonde,1,out,non,711130
cendre de bois,436,out,non,711130
cendre de bois commune,127,out,non,711130
cendre de bois vive,3,out,non,711130
cendre de chaux,82,out,non,711130
cendre de courbe,3,out,oui,711130
cendre de cuivre,1,out,non,711130
cendre de Damas,1,out,non,711130
cendre de fonde,6,out,non,711130
cendre de frène,14,out,non,711130
cendre de goëmon,2,,non,55739
cendre de goëmon ou soudes,1,,non,55739
cendre de grignon,3,out,non,711130
cendre de griguonia,3,out,non,711130
cendre de houille,125,out,non,711130
cendre de lessive,56,out,non,711130
cendre de Lyon,1,out,non,711130
cendre de Malte,3,out,non,711130
cendre de mer,18,out,non,711130
cendre de monnaie,1,out,non,711130
cendre de natron,1,out,non,711130
cendre de paille et de tourbe,1,out,non,711130
cendre de plomb,44,out,non,711130
cendre de Sicile,27,out,non,711130
cendre de tabac,2,out,non,711130
cendre de tourbe,116,out,non,711130
cendre de varech,34,out,non,711130
cendre de varet,6,out,non,711130
cendre de verre,5,out,non,711130
cendre de vitarch,1,out,non,711130
cendre des rois,1,out,non,711130
cendre du Levant,8,out,non,711130
cendre lessivée,2,out,non,711130
cendre mature à saveur de soude,1,,non,55739
cendre menuisée,1,out,non,711130
cendre poland,1,out,non,711130
cendre poreuse,5,out,non,711130
cendre pour manufactures,42,out,non,711130
cendre pour nettoyer les pots,1,out,non,711130
cendre pour verrerie,1,out,non,711130
cendre salicor,1,out,non,711130
cendre saline,4,out,non,711130
cendre soudes,5,,non,55739
cendre soudes d'Égypte ou Natrum,0,out,non,711130
cendre verte,9,out,non,711130
cendres de nark,1,,non,55739
cendres de varech,4,,oui,55739
censes de bâtiments,2,out,non,711130
centre de goëmon,1,,oui,55739
cercles,72,out,non,711130
cercles à barils,48,out,oui,711130
cercles à barriques,12,out,oui,711130
cercles à bobillons,3,out,oui,711130
cercles à bottes,2,out,oui,711130
cercles à paniers,2,out,oui,711130
cercles à pipes,13,out,oui,711130
cercles à quart,1,out,oui,711130
cercles à quarts,1,,oui,55739
cercles à relier,4,out,oui,711130
cercles à tamis,54,out,oui,711130
cercles à tamis dits standrepen,0,out,oui,711130
cercles à tonneaux,277,out,oui,711130
cercles à tonneaux en roues,2,,oui,55739
cercles communs,17,out,non,711130
cercles d'osier,5,out,non,711130
cercles de 10 à 12 pieds,41,out,non,711130
cercles de 12 à 16 pieds,58,out,non,711130
cercles de 7 à 11 pieds,17,out,non,711130
cercles de 8 à 10 pieds,48,out,non,711130
cercles de 9 à 12 pieds,31,out,non,711130
cercles de bois,621,out,non,711130
cercles de bois à quarts,1,out,oui,711130
cercles de bois à tonneaux,20,out,oui,711130
cercles de bois et feuillard de bois,40,out,non,711130
cercles de bois et osier,1,out,non,711130
cercles de bois pour barils,2,out,non,711130
cercles de bois pour barriques,3,out,non,711130
cercles de bois pour bobillons,1,out,non,711130
cercles de bois pour la mire,0,out,non,711130
cercles de bois pour pipes,2,out,non,711130
cercles de bois pour quarts,1,,non,55739
cercles de bois pour tamis,1,out,non,711130
cercles de bois pour tanier,3,out,non,711130
cercles de bois pour tonneaux,21,,non,55739
cercles de cuivre de poil,1,out,non,711130
cercles de demitte,1,out,non,711130
cercles de douves,1,,non,55739
cercles de faux,1,out,non,711130
cercles de fer,444,out,non,711130
cercles de fer et feuillardes de fer,3,out,non,711130
cercles de fers,3,out,non,711130
cercles de feuillards,2,out,non,711130
cercles de jonc,7,out,non,711130
cercles et feuillards,1,out,non,711130
cercles ou feuillards de fer,10,,non,55739
cercles pour barils,48,,non,55739
cercles pour barriques,12,,non,55739
cercles pour barriques de bois,1,out,non,711130
cercles pour bobillons,3,,non,55739
cercles pour bottes,2,,non,55739
cercles pour paniers,2,,non,55739
cercles pour pipes,13,,non,55739
cercles pour quarts,1,,non,55739
cercles pour relier,4,,non,55739
cercles pour tamis,57,,non,55739
cercles pour tamis dits standrepen,86,,non,55739
cercles pour tonneaux,387,,non,55739
cercles pour tonneaux en roues,2,,non,55739
cercocole,1,out,non,711130
céréales,1,,non,55739
cerf-volant,1,out,non,711130
cerises,32,out,non,711130
cerneaux,1,out,non,711130
céruse,906,out,non,711130
céruse et blanc de plomb,128,out,non,711130
cervelas,97,out,non,711130
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,711130
cévadille,11,out,non,711130
cha ??,1,,non,55739
chades,1,out,non,711130
chafarcani,5,,non,55739
chafarcany,4,out,oui,711130
chagrin,4,out,non,711130
chagrin de soie,6,out,non,711130
chaînes de fer,38,out,non,711130
chaînes de laiton,1,out,non,711130
chaînes de montres,4,out,non,711130
chaînes de montres serties d'or,1,out,non,711130
chair,7,out,non,711130
chair ???,1,out,non,711130
chair cuite,1,out,non,711130
chair de bœuf,5,out,non,711130
chair de boucherie,6,out,non,711130
chair de gibier et de volailles,8,out,non,711130
chair de morue,1,out,non,711130
chair de porcs,7,out,non,711130
chair de volaille et chair de gibier,28,out,non,711130
chair et lard enfumé et salé,146,out,non,711130
chair et lard frais,133,out,non,711130
chair et poisson,1,out,non,711130
chair fraîche,3,out,non,711130
chair fraîche et salée,15,out,non,711130
chair fumée,29,out,non,711130
chair salée,911,out,non,711130
chair salée de bœufs,4,,non,55739
chair salée de jambon de porcs,1,out,non,711130
chair salée de porcs,25,out,non,711130
chair salée et chair fraîche,198,out,non,711130
chair salée ou lard,1,out,non,711130
chaise garnie de cannes,2,out,non,711130
chaise garnie de maroquin,2,out,non,711130
chaises,17,out,non,711130
chaises à deux roues,17,out,non,711130
chaises à porteur,5,out,non,711130
chaises à rouler les enfants,2,out,non,711130
chaises communes,2,out,non,711130
chaises d'enfant,1,out,non,711130
chaises de bois,16,out,non,711130
chaises de bois de sapin,1,out,non,711130
chaises de canne,52,out,non,711130
chaises de commodité,177,out,non,711130
chaises de commodité et leurs pots,6,out,non,711130
chaises de commodité et leurs pots de faïence,1,out,non,711130
chaises de fer,7,out,non,711130
chaises de fer harnais,1,out,non,711130
chaises de jonc,39,out,non,711130
chaises de maroquin,6,out,non,711130
chaises de noyer,3,out,non,711130
chaises de paille,447,out,non,711130
chaises de paille et canapé,1,out,non,711130
chaises de paille et fauteuils de paille,7,out,non,711130
chaises de poste,20,out,non,711130
chaises de poste et fauteuils de poste,2,out,non,711130
chaises de poste et harnais,1,out,non,711130
chaises de rotin,16,out,non,711130
chaises de rotin et fauteuils,1,out,non,711130
chaises de tapisserie,1,out,non,711130
chaises et cabriolets,118,out,non,711130
chaises et fauteuils,21,out,non,711130
chaises et fauteuils de bois,7,out,non,711130
chaises et fauteuils de canne,6,out,non,711130
chaises et fauteuils de commodité,1,out,non,711130
chaises et fauteuils de jonc,3,out,non,711130
chaises garnies,4,out,non,711130
chaises paillées,1,out,non,711130
chaises pliantes,1,out,non,711130
chaises pliantes de cuir de Russie,1,out,non,711130
chaises pour enfant,1,out,non,711130
chaises roulantes,20,out,non,711130
chaises roulantes avec harnais,1,out,non,711130
chaises roulantes avec leur train,1,out,non,711130
chaises roulantes vieilles,1,out,non,711130
chalbafs,12,out,non,711130
châles brochés et façonnés de laine,2,out,non,711130
châles couvertures et tapis de fleuret,1,out,non,711130
châles de cachemire de poil,1,out,non,711130
châles de laine,43,out,non,711130
châles de laine brochés et façonnés,1,out,non,711130
châles de laine et de poil,46,out,non,711130
châles de percale de coton imprimée,2,cotton goods,non,17650
châles des Indes,0,cotton goods,non,17650
châles et mouchoirs,15,out,non,711130
châles et mouchoirs de coton,81,cotton goods,non,17650
châles et mouchoirs de laine,48,out,non,711130
châles et mouchoirs de soie,156,out,non,711130
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,711130
chalons,25,out,non,711130
chalons blancs,6,out,non,711130
chalons blancs soufrés,4,out,non,711130
chalons peints,8,out,non,711130
chalotte,1,,non,55739
chaloupe,1,out,non,711130
chaloupe démontée,3,out,non,711130
chambranle de cheminé en marbre,1,,non,55739
chambre d'enfant,1,out,non,711130
chamois,1,out,non,711130
chamois passé en jaune,6,out,non,711130
chamoisure,1,out,non,711130
champ fleurs,1,out,non,711130
champheuv,1,out,non,711130
champignons,92,out,non,711130
champignons confits,4,out,non,711130
champignons et morilles,2,out,non,711130
champignons et truffes,1,out,non,711130
champignons marinés,1,out,non,711130
champignons secs,28,out,non,711130
chandal,1,out,non,711130
chandeliers d'église en or,1,out,non,711130
chandeliers de bois,1,out,non,711130
chandeliers de bois de Nuremberg,1,out,non,711130
chandeliers de cuivre,9,out,non,711130
chandeliers de cuivre argentés,1,out,non,711130
chandeliers de fer,1,out,non,711130
chandeliers de laiton,1,out,non,711130
chandelle,1633,out,non,711130
chandelle à porteur,1,out,non,711130
chandelle de bois,1,out,non,711130
chandelle de canne,4,out,non,711130
chandelle de chanvre et suif,7,out,non,711130
chandelle de commodité,3,out,non,711130
chandelle de jonc,1,out,non,711130
chandelle de paille,9,out,non,711130
chandelle de résines,1,out,non,711130
chandelle de rotin,1,out,non,711130
chandelle de sperme de baleine,1,out,non,711130
chandelle de suif,376,out,non,711130
chandelle de suif et suif,11,out,non,711130
chandelle de suif et suif fondu,1,out,non,711130
chandelle moitié cire,1,out,non,711130
chandelle moulée,2,out,non,711130
chandelle roulante,1,out,non,711130
changeant,6,out,non,711130
chanoni,1,out,non,711130
chantournés de lit en satin,2,,non,55739
chantournés de lit en satin brodé,2,,non,55739
chanvre,4593,out,non,711130
chanvre apprêté,13,out,non,711130
chanvre battu,56,out,non,711130
chanvre brut,50,out,non,711130
chanvre commun,3,out,non,711130
chanvre cru,1016,out,non,711130
chanvre de masse,9,out,non,711130
chanvre deuxième qualité,1,out,non,711130
chanvre dit chenevolle,1,out,non,711130
chanvre divers,45,out,non,711130
chanvre écru,16,out,non,711130
chanvre en liens,4,out,oui,711130
chanvre en masses,45,out,non,711130
chanvre en ramade,1,out,non,711130
chanvre en rames,153,out,non,711130
chanvre en rames (c'est à dire du Nord),1,out,non,711130
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,711130
chanvre en tiges brutes sèches roules ou vertes,3,out,non,711130
chanvre et lin,10,out,non,711130
chanvre fin,1,out,non,711130
chanvre frisé,1,out,non,711130
chanvre peigné,650,out,non,711130
chanvre piqué,2,,non,55739
chanvre pour filer,2,out,non,711130
chanvre première qualité,4,out,non,711130
chanvre préparé,3,out,non,711130
chanvre saisir,1,out,non,711130
chanvre taillé et étoupes,3,out,non,711130
chanvre tillé,1,out,non,711130
chanvre tillé et étoupes,7,out,non,711130
chanvre treillé,1,,non,55739
chanvre vieux,1,,non,55739
chanvreau,1,,non,55739
chanvrier de cuivre,1,out,non,711130
chapeaux,657,out,non,711130
chapeaux ? castor,6,out,non,711130
chapeaux à border,1,out,non,711130
chapeaux a migette,1,,non,55739
chapeaux à nègre,228,out,non,711130
chapeaux à page,2,out,non,711130
chapeaux anglais,2,out,non,711130
chapeaux bâtards,9,out,non,711130
chapeaux blancs,1,out,non,711130
chapeaux bordés,54,out,non,711130
chapeaux bordés argent et or de poil,1,out,non,711130
chapeaux bordés avec éléments,1,out,non,711130
chapeaux bordés d'argent,0,out,non,711130
chapeaux bordés d'argent de castor,1,out,non,711130
chapeaux bordés d'argent et d'or,4,out,non,711130
chapeaux bordés d'argent et d'or de castor,10,out,non,711130
chapeaux bordés d'or,8,out,non,711130
chapeaux bordés d'or de castor,10,out,non,711130
chapeaux bordés d'or de demi-castor,1,out,non,711130
chapeaux bordés d'or et d'argent faux communs,1,out,non,711130
chapeaux bordés d'or faux,3,out,non,711130
chapeaux bordés d'or faux de laine,2,out,non,711130
chapeaux bordés de castor,11,out,non,711130
chapeaux bordés de point d'Espagne,1,out,non,711130
chapeaux bordés en faux de laine,1,out,non,711130
chapeaux brodés,12,out,non,711130
chapeaux brodés d'argent,2,out,non,711130
chapeaux brodés d'argent de castor,3,out,non,711130
chapeaux brodés d'argent et d'or,1,out,non,711130
chapeaux brodés d'or,6,out,non,711130
chapeaux chinois et grosse caisse,1,out,non,711130
chapeaux cirés,1,out,non,711130
chapeaux communs,297,out,non,711130
chapeaux communs de laine,1,,non,55739
chapeaux communs de laine ou de poil,6,out,non,711130
chapeaux communs de paille,197,out,non,711130
chapeaux d'écorce,4,out,non,711130
chapeaux d'écorce d'arbre,4,out,non,711130
chapeaux d'écorce de bois et de paille,151,out,non,711130
chapeaux d'écorce de tilleul,1,out,non,711130
chapeaux d'écorce et de paille,21,out,non,711130
chapeaux d'écorce fins,1,out,non,711130
chapeaux d'enfant,1,out,non,711130
chapeaux d'osier,1,out,non,711130
chapeaux d'ourson,1,out,non,711130
chapeaux dauphins,4,out,non,711130
chapeaux de bois,11,out,non,711130
chapeaux de castor,642,out,non,711130
chapeaux de castor brodés,2,out,non,711130
chapeaux de castor de feutre fin ou de laine,1,,non,55739
chapeaux de castor et de poil,2,out,non,711130
chapeaux de castor fins,1,out,non,711130
chapeaux de castor noir,2,out,non,711130
chapeaux de castor unis,11,out,non,711130
chapeaux de castor vernis,4,out,non,711130
chapeaux de coton,18,cotton goods,non,17650
chapeaux de coupeau,2,out,non,711130
chapeaux de crin,1,out,non,711130
chapeaux de cuir,7,out,non,711130
chapeaux de demi-castor,596,out,non,711130
chapeaux de demi-vigogne,58,out,non,711130
chapeaux de femme,3,out,non,711130
chapeaux de feutre,46,out,non,711130
chapeaux de feutre communs,3,out,non,711130
chapeaux de feutre unis,1,out,non,711130
chapeaux de laine,412,out,non,711130
chapeaux de laine à nègre,10,out,non,711130
chapeaux de laine communs,15,out,non,711130
chapeaux de laine des prises,4,out,non,711130
chapeaux de laine et de poil,777,out,non,711130
chapeaux de laine unis,1,out,non,711130
chapeaux de loutre,5,out,non,711130
chapeaux de mi castor,3,out,non,711130
chapeaux de paille,347,out,non,711130
chapeaux de paille communs,3,out,non,711130
chapeaux de paille de riz,2,out,non,711130
chapeaux de paille dits garde-soleils,45,out,non,711130
chapeaux de paille et sparterie,31,out,non,711130
chapeaux de poil,66,out,non,711130
chapeaux de poil de laine,2,out,non,711130
chapeaux de poil estain,1,out,oui,711130
chapeaux de poil et de laine,36,out,non,711130
chapeaux de satin,2,out,non,711130
chapeaux de soie,10,out,non,711130
chapeaux de taffetas,1,out,non,711130
chapeaux de velours,2,out,non,711130
chapeaux de vigogne,103,out,non,711130
chapeaux demi,1,out,non,711130
chapeaux des prises,3,out,non,711130
chapeaux en poil et laine,1,out,non,711130
chapeaux fins,10,out,non,711130
chapeaux fins de castor de laine ou de soie,2,out,non,711130
chapeaux fins de laine de castor ou de soie,3,out,non,711130
chapeaux fins de laine et de poil,2,out,non,711130
chapeaux fins de paille,3,out,non,711130
chapeaux fins de soie,2,out,non,711130
chapeaux fins des prises,1,out,non,711130
chapeaux garnis,3,out,non,711130
chapeaux gris,1,out,non,711130
chapeaux grossiers,7,out,non,711130
chapeaux grossiers d'écorce,1,out,non,711130
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,711130
chapeaux grossiers d'écorce de sparte,1,out,non,711130
chapeaux grossiers de paille,3,out,non,711130
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,711130
chapeaux Maine,2,out,non,711130
chapeaux neufs,4,out,non,711130
chapeaux non brodés de castor,2,out,non,711130
chapeaux ordinaires,3,out,non,711130
chapeaux perle,1,out,non,711130
chapeaux perse,3,out,non,711130
chapeaux poil eclayre,1,,non,55739
chapeaux poil laine,2,out,non,711130
chapeaux pour nègre,7,out,non,711130
chapeaux sortis,1,out,non,711130
chapeaux unis,2,out,non,711130
chapeaux unis et demi forme,2,out,non,711130
chapeaux vieux,46,out,non,711130
chapelets,35,out,non,711130
chapelets communs,1,out,non,711130
chapelets de bois,24,out,non,711130
chapelets de coco,6,out,non,711130
chapelets de Jérusalem,1,out,non,711130
chapelets de verre,5,out,non,711130
chapelière de castor,2,out,non,711130
chapellerie,6,,oui,55739
chapellerie commune de laine,1,out,oui,711130
chapellerie commune de laine ou de poil,1,out,oui,711130
chapellerie de castor,1,out,oui,711130
chapellerie de castor de feutre fin ou de laine,1,out,oui,711130
chapellerie de toute sorte,6,,oui,55739
chapes de fer,1,out,non,711130
chaplas,2,out,non,711130
chapons,11,out,non,711130
chapons gras,4,out,non,711130
chaquelas,4,out,non,711130
charbon,400,out,non,711130
charbon d'Angleterre de terre,4,out,non,711130
charbon de bois,535,out,non,711130
charbon de bois et chènevotte,1,out,non,711130
charbon de bois et de terre,163,out,non,711130
charbon de bois ou de chènevotte,2,out,non,711130
charbon de bois ou de chènevotte en hectolitres,2,out,non,711130
charbon de bois ou de chènevotte en kilogrammes,2,out,non,711130
charbon de boulanger,1,out,non,711130
charbon de boulanger et braisette,10,out,non,711130
charbon de pierre,45,out,non,711130
charbon de pin,10,out,non,711130
charbon de terre,1671,out,non,711130
charbon de terre cargo,2,,non,55739
charbon de terre grenier,2,,non,55739
charbon de terre pour cuire chaux,14,out,non,711130
charbon houille,229,out,non,711130
charcanas,1,out,non,711130
chardons,13,out,non,711130
chardons à drapier,132,out,non,711130
chardons cardère,18,out,non,711130
chardons cardiers,12,out,non,711130
charfarcani,3,cotton goods,non,17650
chargé,33,,non,55739
charge en fer-blanc,1,out,non,711130
charié,1,,non,55739
chariots,14,out,non,711130
chariots à feu,1,out,non,711130
chariots neufs,1,out,non,711130
chariots tombereaux et voitures à échelles,3,out,non,711130
charlotonne,2,out,non,711130
charnière de marbre,1,out,non,711130
charonies,1,out,non,711130
charonin,1,out,non,711130
charpente,3,,non,55739
charpente démontée,1,out,non,711130
charpie,2,out,non,711130
charpie et drilles en feuille,2,out,non,711130
charrée,6,out,non,711130
charrettes,11,out,non,711130
charrettes neuves,1,out,non,711130
charrettes vieilles,1,out,non,711130
charrues,21,out,non,711130
charrues de fer,1,out,non,711130
chaselas des Indes,3,out,oui,711130
chasse-mouches,1,out,non,711130
châssis de bois,1,out,non,711130
chasuble,8,out,non,711130
châtaignes,807,out,non,711130
châtaignes biscuites,11,out,non,711130
châtaignes blanches,12,out,non,711130
châtaignes confites,1,out,non,711130
châtaignes et marrons,107,out,non,711130
châtaignes et marrons et noix,8,out,non,711130
châtaignes et marrons frais,11,out,non,711130
châtaignes et noix,2,out,non,711130
châtaignes fraîches,25,out,non,711130
châtaignes fraîches et marrons frais,18,out,non,711130
châtaignes sèche,18,out,non,711130
châtaignes sèches,39,out,non,711130
châtaigniers,1,out,non,711130
chateis,1,out,non,711130
chatons,1,out,non,711130
chau ???,1,out,non,711130
chaud,1,out,non,711130
chaud de cuivre,1,out,non,711130
chaudière,2,,non,55739
chaudière à brai,1,out,non,711130
chaudière à distiller,2,out,non,711130
chaudière à guildives,3,out,non,711130
chaudière à nègre,1,out,non,711130
chaudière à sucre,4,out,non,711130
chaudière de cuivre,69,out,non,711130
chaudière de cuivre à sucre,1,out,non,711130
chaudière de cuivre et sa serpentine,1,out,non,711130
chaudière de cuivre et ustensiles,1,out,non,711130
chaudière de cuivre grande,1,out,non,711130
chaudière de cuivre jaune,1,out,non,711130
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,711130
chaudière de fer,141,out,non,711130
chaudière de fer et marmites de fer,1,out,non,711130
chaudière de fonte,31,out,non,711130
chaudière de fonte et marmites de fonte,5,,non,55739
chaudière de marmites de potin,2,out,non,711130
chaudière de patine,1,out,non,711130
chaudière de potier,1,out,non,711130
chaudière de potin,4,out,non,711130
chaudière et marmites de ???,4,,non,55739
chaudière et marmites et étuve de fonte,5,out,non,711130
chaudières de fonte,21,out,oui,711130
chaudières de fonte et marmites de fonte,5,out,oui,711130
chaudières et marmites de ???,4,out,oui,711130
chaudron,3,out,non,711130
chaudron d'airain,2,out,non,711130
chaudron de cuivre,174,out,non,711130
chaudron de cuivre et bassin de cuivre,1,out,non,711130
chaudron de cuivre et neptune de cuivre,1,out,non,711130
chaudron de cuivre jaune,4,out,non,711130
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,711130
chaudron de cuivre rouge,3,out,non,711130
chaudron de fer,3,out,non,711130
chaudron de potin,1,out,non,711130
chauffe-pieds,32,out,non,711130
chauffe-pieds garnis,1,out,non,711130
chaufferettes,1,out,non,711130
chaufferettes de bois,1,out,non,711130
chauffeur,1,,non,55739
chausse-pieds,34,out,non,711130
chausse-pieds avec leurs terrasses,1,out,non,711130
chausseterie,1,out,non,711130
chaussetterie de laine,1,out,non,711130
chaussettes,15,out,non,711130
chaussettes de coton,2,cotton goods,non,17650
chaussettes de fil,116,out,non,711130
chaussettes de fil par paires,1,out,non,711130
chaussettes de toile,3,out,non,711130
chaussons de carisee et drap à laver maison,3,out,non,711130
chaussons de fil,2,out,non,711130
chaussons de laine,3,out,non,711130
chaussons de laine de Ségovie,1,out,non,711130
chaussures pour tisserand,1,out,non,711130
chaux,688,out,non,711130
chaux à bâtir,4,out,non,711130
chaux calcinée ou cuite,2,out,non,711130
chaux en pierre ou éteinte,1,out,non,711130
chaux et cendre,1,out,non,711130
chaux et cendre de chaux mêlées,4,out,non,711130
chaux et pierres et plâtre,14,out,oui,711130
chaux et plâtre et ciment,48,out,non,711130
chaux éteinte,15,out,non,711130
chaux fondue,4,out,non,711130
chaux vive,8,out,non,711130
chavonis,3,out,non,711130
chelöes,2,out,non,711130
cheminée de marbre,5,out,non,711130
cheminée de pierre de lierre,1,out,non,711130
cheminée en fonte,1,,non,55739
cheminée statues etc.,2,out,non,711130
chemise de toile,2,,oui,55739
chemises,210,out,non,711130
chemises à fumer,1,out,non,711130
chemises à nègre,81,out,non,711130
chemises assorties,1,out,non,711130
chemises blanches ouvrées,1,out,non,711130
chemises bleues,2,out,non,711130
chemises bretonnes,68,out,non,711130
chemises bretonnes garnies,1,out,non,711130
chemises bretonnes unies,1,out,non,711130
chemises brodées,2,out,non,711130
chemises communes,71,out,non,711130
chemises communes non garnies,1,out,non,711130
chemises communes unies,1,out,non,711130
chemises d'homme,2,out,non,711130
chemises de batiste,1,out,non,711130
chemises de Bretagne,5,out,non,711130
chemises de chanvre de Riello,1,out,non,711130
chemises de coton,1,cotton goods,non,17650
chemises de fil de coton,1,cotton goods,non,17650
chemises de grosse toile à nègre,3,out,non,711130
chemises de guingans,20,out,oui,711130
chemises de Laval,3,out,non,711130
chemises de lin,18,out,non,711130
chemises de lin garnies,4,out,non,711130
chemises de lin garnies de batiste,1,out,non,711130
chemises de lin garnies unies,3,out,non,711130
chemises de nègre,1,out,non,711130
chemises de siamoise,1,out,non,711130
chemises de soldat,1,out,non,711130
chemises de toile,7,out,non,711130
chemises de toile bleue,1,out,non,711130
chemises de toile bretonne,4,out,non,711130
chemises de toile communes,2,out,non,711130
chemises de toile de Bretagne,11,out,non,711130
chemises de toile de Bretagne diverses,1,out,non,711130
chemises de toile de Bretagne garnies,2,out,non,711130
chemises de toile de Bretagne rayée,1,out,non,711130
chemises de toile de coton,4,cotton goods,non,17650
chemises de toile de Laval,2,out,non,711130
chemises de toile de Laval garnies,1,out,non,711130
chemises de toile de lin,17,out,non,711130
chemises de toile de lin garnies,6,out,non,711130
chemises de toile de Morlaix,1,out,non,711130
chemises de toile de Saint-Jean,1,out,non,711130
chemises de toile garnies,1,out,non,711130
chemises de toile guingans,20,,non,55739
chemises de toile rayée,2,out,non,711130
chemises fines,36,out,non,711130
chemises garnies,239,out,non,711130
chemises garnies de Batiste,2,out,non,711130
chemises garnies de mousseline,4,out,non,711130
chemises garnies de paille,1,out,non,711130
chemises garnies et fines,3,out,non,711130
chemises garnies pour femme,1,out,non,711130
chemises garnies pour homme,1,out,non,711130
chemises grosses,1,out,non,711130
chemises grosses de toile à nègre,3,out,non,711130
chemises moins communes,2,out,non,711130
chemises neutres,1,out,non,711130
chemises neuves,8,out,non,711130
chemises non garnies,4,out,non,711130
chemises ordinaires,1,out,non,711130
chemises pour homme,2,out,non,711130
chemises pour homme communes,1,out,non,711130
chemises pour soldat,1,out,non,711130
chemises royales,1,out,non,711130
chemises unies,90,out,non,711130
chemises vieilles,8,out,non,711130
chemisettes,2,out,non,711130
chemisier,1,out,non,711130
chemisons garnis,1,out,non,711130
chêne en blocs,1,out,non,711130
chenets de fer,1,,non,55739
chenille,1,out,non,711130
chenille au quart,1,out,non,711130
chenille de bois,5,out,non,711130
chenille de chêne,3,out,non,711130
chenille de flavret,1,out,non,711130
chenille de soie,18,out,non,711130
cheval de bois,1,out,non,711130
chévaque,0,out,non,711130
chevaux,691,out,non,711130
chevaux à bas prix,16,out,non,711130
chevaux à haut prix,11,out,non,711130
chevaux à moyen prix,5,out,non,711130
chevaux anglais,1,out,non,711130
chevaux arabes,1,out,non,711130
chevaux d'Espagne,1,out,non,711130
chevaux d'un an,1,out,non,711130
chevaux de Barbarie,1,out,non,711130
chevaux de bois,5,out,non,711130
chevaux de labour,100,out,non,711130
chevaux de labour et mules et mulets,4,out,non,711130
chevaux de selle,3,out,non,711130
chevaux de trois ans,1,out,non,711130
chevaux et ânes,4,out,non,711130
chevaux et mulets,2,out,non,711130
chevaux et poulains,1,out,non,711130
