simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
brai de poix noire,1,out,non,613333
brai de poix résines,3,out,non,613333
brai eau de raze,5,out,non,613333
brai et eau de rose,1,out,non,613333
brai et goudron,510,out,non,613333
brai et goudron et eau de raze,1,out,non,613333
brai et goudron et galipot et résines,23,out,non,613333
brai et goudron et poix,1,out,non,613333
brai et goudron et poix et résines,99,out,non,613333
brai et goudron et résines,542,out,non,613333
brai et goudron et térébenthine,7,turpentine,non,2002
brai et poix,1,out,non,613333
brai et poix blanche,2,out,non,613333
brai et poix blanche et poix noire,1,out,non,613333
brai et poix noire,1,out,non,613333
brai et poix résines,1,out,non,613333
brai et résines,21,out,non,613333
brai et térébenthine,2,turpentine,non,2002
brai galipot,1,out,non,613333
brai goudron ???,3,out,non,613333
brai gras,669,out,non,613333
brai gras et goudron,24,out,non,613333
brai gras et sec,1,out,non,613333
brai gras goudron,5,out,non,613333
brai gras ou goudron,3,out,non,613333
brai gros,12,out,non,613333
brai gros et goudron,2,out,non,613333
brai poix de Bourgogne,1,out,non,613333
brai poix noire,1,out,non,613333
brai raffiné,2,out,non,613333
brai raze,2,out,non,613333
brai sec,657,out,non,613333
brai sec colophane résines d'huile,5,out,non,613333
brai sec en galipot,3,out,non,613333
brai sec et résines,9,out,non,613333
brai sec résines d'huile,2,out,non,613333
"brai, goudron et résine",1,,non,140405
brancards,3,out,non,613333
brancards de balance de fer,1,out,non,613333
brancards de chaises,1,out,non,613333
brancards de fer,7,out,non,613333
brancards et leurs escales,2,out,non,613333
branches de buis,1,out,non,613333
brandade,1,out,non,613333
brandans,14,out,non,613333
brandebourg,1,out,non,613333
brandebourg d'or,2,out,non,613333
brandebourg de fil,1,out,non,613333
brandebourg de soie,1,out,non,613333
brandiers,1,out,non,613333
brandins,4,out,non,613333
branle,2,out,non,613333
bras de bois à chandelle,1,out,non,613333
bras de cheminée,4,out,non,613333
bras de soie,1,out,non,613333
braserie,1,out,non,613333
brasserie,0,out,non,613333
braule,93,out,non,613333
braux,1,out,non,613333
brebis,24,out,non,613333
brebis en vie,1,out,non,613333
brebis et moutons,14,out,non,613333
brebis et moutons mérinos et métis,7,out,non,613333
Brésil,1,out,non,613333
bresillet,1,out,non,613333
brian,1,out,non,613333
brides,4,out,non,613333
brides argentées,1,out,non,613333
bridons,1,out,non,613333
bridons de cuir,1,out,non,613333
brigadis,1,out,non,613333
Brignoles,4,out,non,613333
brins à tours,1,out,non,613333
brins d'osier,1,out,non,613333
brionne,1,out,non,613333
brique,58,out,non,613333
brique et carreaux et tuiles,7,out,non,613333
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,613333
brique et tuile et carreau de terre,21,out,non,613333
brique et tuile et carreau et pipe,27,out,non,613333
briques,383,out,non,613333
briques cuites,0,out,non,613333
briques de terre,2,out,non,613333
briques en carreaux de terre,1,out,non,613333
briques en carreaux de terre et tuiles,2,out,non,613333
briques en tuiles plates,8,out,non,613333
briques et briquettes,0,out,non,613333
briques pleines,0,out,non,613333
briquet,49,out,non,613333
briquet d'acier,2,out,non,613333
briquettes,3,out,non,613333
bris d'espars,4,out,non,613333
brises,1,out,non,613333
brocante,1,out,non,613333
brocart de soie,1,out,non,613333
brocatelle,1,cotton goods,non,14430
brocatelle de Venise,1,cotton goods,non,14430
brochets,20,out,non,613333
broderie,8,out,non,613333
bronze,24,out,non,613333
bronze airain,2,out,non,613333
bronze et cuivre et laiton,34,out,non,613333
bronze moulu et métal,0,out,non,613333
broole,3,out,non,613333
brosses,262,out,non,613333
brosses à cirer,1,out,non,613333
brosses à goudron,15,out,non,613333
brosses à peindre,1,out,non,613333
brosses à sucre,1,out,non,613333
brosses communes,1,out,non,613333
brosses et pinceaux,0,out,non,613333
brosses et vergettes,1,out,non,613333
brosses ou poutries,1,out,non,613333
brossière,1,out,non,613333
brou de noix,2,out,non,613333
brouettes,20,out,non,613333
brouettes et leurs roues,1,out,non,613333
brouettes garnies de damas,1,out,non,613333
brouettes outillées,1,out,non,613333
broulas,1,out,non,613333
broule,0,out,non,613333
brousse fraîche,5,out,non,613333
brousse salée,1,out,non,613333
broutes chaderdoral,1,out,non,613333
brugnoles,3,out,non,613333
bruimes d'espars,2,out,non,613333
brûle-café de fer,1,out,non,613333
brulis,1,out,non,613333
brun,2,dye other,non,2202
brun rouge,465,dye other,non,2202
brustes à tisserand,19,out,non,613333
brustes ou bruyère,1,out,non,613333
brut,1,out,non,613333
bruyère,4,out,non,613333
bruyère à vergettes,1,out,non,613333
bruyère et racines à vergettes,6,out,non,613333
bruyère étrangère non montée,1,out,non,613333
bûches,104,,non,140405
bûches de bois rouge de 8 pieds,1,out,non,613333
buege de fer,1,out,non,613333
bufferie,1,out,non,613333
buffets,3,out,non,613333
buffets d'acajou,4,out,non,613333
buffles,9,out,non,613333
buffles de chamois,5,out,non,613333
buffletin,1,out,non,613333
bugnette,1,out,non,613333
buis,1,,non,140405
bulbes et oignons,7,out,non,613333
buldan,2,out,non,613333
burail,17,out,non,613333
burail de laine,3,out,non,613333
burail de laine et étamine de laine,8,out,non,613333
burat,54,out,non,613333
burat d'Auvergne,3,out,non,613333
burat de laine,1,out,non,613333
burat de laine et de soie,1,out,non,613333
bure,9,out,non,613333
bure étoffe,1,out,non,613333
bureau,40,out,non,613333
bureau d'acajou,6,out,non,613333
bureau de bois des Indes,1,out,non,613333
bureau de chêne,1,out,non,613333
bureau de marqueterie,1,out,non,613333
bureau de noyer,4,out,non,613333
bureau de sapin,9,out,non,613333
bureau garni de cuivre doré,1,out,non,613333
bureau verni,5,out,non,613333
bures de sanglier,0,out,non,613333
burette,1,,non,140405
burmards et leurs poids,1,out,non,613333
buses pour raffiner le sucre,1,out,non,613333
busquière d'argent,1,out,non,613333
busquière d'or et busquière d'argent,1,out,non,613333
bustes de marbre,3,out,non,613333
buvie,1,out,non,613333
buzes,1,out,non,613333
cabans de palme,5,out,non,613333
cabans ou capotes,6,out,non,613333
cabans pour café,1,out,non,613333
cabarets,20,out,non,613333
cabarets de bois vernis,3,out,non,613333
cabarets de sapin,3,out,non,613333
cabarets de sapin et de chêne,2,out,non,613333
cabarets de sapin peints,1,out,non,613333
cabarets des Indes,2,out,non,613333
cabarets des Indes vernis,3,out,non,613333
cabarets façon de la Chine,2,out,non,613333
cabarets garnis,1,out,non,613333
cabarets peints,4,out,non,613333
cabarets pour café,9,out,non,613333
cabarets pour thé,1,out,non,613333
cabarets vernis,72,out,non,613333
cabas,14,out,non,613333
cabas d'auf,2,out,non,613333
cabas d'espars,1,out,non,613333
cabas de jonc,9,out,non,613333
cabas de laine,1,out,non,613333
cabas de palme,18,out,non,613333
cabas de palme petits,2,out,non,613333
cabestan,2,out,non,613333
cabillaud,263,out,non,613333
cabine de noyer,2,out,non,613333
cabine de sapin,3,out,non,613333
cabine peinte,3,out,non,613333
cabinet,5,out,non,613333
cabinet de bois de Faial,1,out,non,613333
cabinet de bois peint,2,out,non,613333
cabinet de bois vernis,1,out,non,613333
cabinet de noyer,1,out,non,613333
cabinet de sapin,3,out,non,613333
cabinet du Japon,1,out,non,613333
cabinet peint,7,out,non,613333
cabinet verni,3,out,non,613333
câble,29,out,non,613333
câble assorti,1,out,non,613333
câble de 12 pouces de grosseur,2,out,non,613333
câble de chanvre,1,out,non,613333
câble de navire,4,out,non,613333
câble de navire moyen,1,out,non,613333
câble neuf,4,out,non,613333
câble vieux,2,out,non,613333
câbleaux,1,out,non,613333
caboches,52,out,non,613333
caboches de fer,3,out,non,613333
caboches de fer et clous,17,out,non,613333
caboches de marbre,1,out,non,613333
cabochon,1,out,non,613333
cabosse,3,out,non,613333
cabotage,5,,non,140405
cabriolets,49,out,non,613333
cabriolets de velours de Prusse,1,out,non,613333
cabrions,1,out,non,613333
cabrouets,5,out,non,613333
cabrouets complets,1,out,non,613333
cacao,2507,cocoa,non,2687
cacao avarié,2,cocoa,non,2687
cacao broyé,21,cocoa,non,2687
cacao brut,10,cocoa,non,2687
cacao brut des entrepôts,0,cocoa,non,2687
cacao de Caracas,66,cocoa,non,2687
cacao de Guyaquil,1,cocoa,non,2687
cacao des Îles,28,cocoa,non,2687
cacao du Maranhão,16,cocoa,non,2687
cacao en graine,12,cocoa,non,2687
cacao en pâte,1,cocoa,oui,2687
cacao et café et sucre,12,cocoa,non,2687
cacao et chocolat,8,cocoa,non,2687
cacao étranger,4,cocoa,non,2687
cache,1,out,non,613333
cachemire de poil,1,,non,140405
cachets d'argent,1,out,non,613333
cachets de cuivre,1,out,non,613333
cachets dorés,2,out,non,613333
cachou,42,out,non,613333
cachou brut,5,out,non,613333
cachou marron,1,out,non,613333
cadeau,1,out,non,613333
cadeligue de laine,1,out,non,613333
cadenas,62,out,non,613333
cadenas de fer,9,out,non,613333
cadenas petits,2,out,non,613333
cadis,102,out,non,613333
cadis de coton ratiné,1,cotton goods,non,14430
cadis de Givaudan,1,out,non,613333
cadis de Montauban,1,out,non,613333
cadis rouge,1,out,non,613333
cadisson,1,out,non,613333
cadot,2,out,non,613333
cadrans d'horloge,0,out,non,613333
cadrans de montres,0,out,non,613333
cadres,1,out,non,613333
cadres de bois,7,out,non,613333
cadres de bois doré,1,out,non,613333
cadres de miroirs,1,out,non,613333
cadres dorés,8,out,non,613333
cadres dorés et tableaux,1,out,non,613333
cadres neufs,1,out,non,613333
cadres petits avec leurs verres,1,out,non,613333
cadres pour carder,1,out,non,613333
cadres pour tableaux,1,out,non,613333
cafas,1,out,non,613333
café,5406,coffee,non,7669
café avarié,4,coffee,non,7669
café commun,14,coffee,non,7669
café commun du Levant,2,coffee,non,7669
café d'Amérique,55,coffee,non,7669
café de Bourbon,219,coffee,non,7669
café de Bourbon et bois d'ébène,43,,non,140405
café de la Dominique,1,coffee,non,7669
café de la Martinique,20,coffee,non,7669
café de Moka,236,coffee,non,7669
café de Moka avarié,2,coffee,non,7669
café de Moka et marchandises des Indes,41,,non,140405
café des entrepôts,0,coffee,non,7669
café des Indes,1510,coffee,non,7669
café du Levant,106,coffee,non,7669
café en parchemin,19,coffee,non,7669
café entré par Bordeaux et Le Havre,1,coffee,non,7669
café et cacao,43,coffee,non,7669
café et provisions,15,coffee,non,7669
café et sucre et thé,10,coffee,non,7669
café ordinaire,1,coffee,non,7669
café pour Genève,1,coffee,non,7669
café pur,2,coffee,non,7669
café trié,2,coffee,non,7669
cafetières,50,out,non,613333
cafetières d'étain,1,out,non,613333
cafetières de cuivre,25,out,non,613333
cafetières de cuivre rouge,1,out,non,613333
cafetières de fer-blanc,3,out,non,613333
cafetières de métal,11,out,non,613333
cafetières du Levant,1,out,non,613333
cafetières en or,1,out,non,613333
cafetou de fer,1,out,non,613333
caffart,8,out,non,613333
caffart blanc,0,out,non,613333
caffart carpette et ligatures,0,out,non,613333
caffart de damas,6,out,non,613333
caffart de laine,3,out,non,613333
caffatines,1,out,non,613333
cages,3,out,non,613333
cages pour oiseaux,8,out,non,613333
cages pour perroquets,2,out,non,613333
cages pour poules,1,out,non,613333
cahouannes,10,out,non,613333
cailles,3,out,non,613333
cailloux,1,out,non,613333
cailloux à faïence ou porcelaine,2,out,non,613333
cailloux et sable à faïence ou porcelaine,2,out,non,613333
caisse,4,out,non,613333
caisse à carafons,1,out,non,613333
caisse à finance,2,out,non,613333
caisse de berline et train,1,out,non,613333
caisse de carrosses,0,out,non,613333
caisse de liège,1,out,non,613333
caisse de sapin,9,out,non,613333
caisse et têtes de carton,0,out,non,613333
caisse vide,1,out,non,613333
caisses,1,,oui,140405
caissettes pour balz,1,out,non,613333
cal d'artichaut,1,out,non,613333
caladaris,96,cotton goods,non,14430
caladaris des Indes,3,cotton goods,oui,14430
calames,1,out,non,613333
calamine,29,out,non,613333
calamine grillée,1,out,non,613333
calamine grillée pulvérisée ou non et zinc,4,out,non,613333
calamine pierres calaminaires et zinc,2,out,non,613333
calamus,9,out,non,613333
calamus aromaticus,5,out,non,613333
calandrine,1,out,non,613333
calaurure,0,out,non,613333
calbas,4,out,non,613333
calebasses vides,1,out,non,613333
calèches,2,out,non,613333
caleçons,2,out,non,613333
calenderis,1,out,non,613333
calice d'argent,1,out,non,613333
calicot,11,cotton goods,non,14430
calicot et toile de coton blancs et écrus,1,cotton goods,non,14430
calicot et toile de coton imprimés et teints,1,cotton goods,non,14430
calicots et percale de coton blanc,1,cotton goods,non,14430
callemande,586,out,non,613333
callemande aune,1,out,oui,613333
callemande d'Amiens,4,out,non,613333
callemande de 30 aunes,1,,non,140405
callemande de laine,45,out,non,613333
callemande de laine noire,1,out,non,613333
callemande de Lille,2,out,non,613333
callemande de poil,140,out,non,613333
callemande des prises,3,out,non,613333
callemande étroite,1,,oui,140405
callemande étroite de laine,1,out,non,613333
callemande noire,1,out,non,613333
callemande ordinaire,1,out,non,613333
callemande pièces de 30 aunes,1,out,oui,613333
calmotte,1,out,non,613333
calotte,1,out,non,613333
calotte de papier,1,out,non,613333
calotte de peau divine,1,out,non,613333
calotte de prêtre,2,out,non,613333
calotte et sacs de papier,0,out,non,613333
calotte hollandaise,1,out,non,613333
calpo baljainum,1,out,non,613333
cambaye,3,cotton goods,non,14430
cambaye à grands carreaux,1,cotton goods,non,14430
cambouis,1,out,non,613333
camelles,2,,oui,140405
camelot,233,out,non,613333
camelot à mi-soie,6,out,non,613333
camelot à peu de soie,15,out,non,613333
camelot au quart,3,out,non,613333
camelot au sixième de soie,3,out,non,613333
camelot au-dessous du sixième de soie,1,out,non,613333
camelot aune,1,out,oui,613333
camelot avec soie,4,out,non,613333
camelot burail,6,out,non,613333
camelot d'Amiens,24,out,non,613333
camelot d'Angleterre,1,out,non,613333
camelot d'Angleterre et de Hollande,12,out,non,613333
camelot d'angora,1,out,non,613333
camelot d'Auvergne,12,out,non,613333
camelot de Bruxelles,5,out,non,613333
camelot de burail,1,out,non,613333
camelot de Chine,2,out,non,613333
camelot de coton,1,cotton goods,non,14430
camelot de Douai,4,out,non,613333
camelot de France,5,out,non,613333
camelot de Hollande,5,out,non,613333
camelot de laine,243,out,non,613333
camelot de laine écru,1,out,non,613333
camelot de laine et de poil,2,out,non,613333
camelot de laine et de soie,28,out,non,613333
camelot de laine et soie,2,out,non,613333
camelot de laine étroit,6,out,non,613333
camelot de laine faille,4,out,non,613333
camelot de laine large,8,out,non,613333
camelot de laine petit dit de Berlin,0,out,non,613333
camelot de Lille,13,out,non,613333
camelot de Lille de soie,1,out,non,613333
camelot de Lille et autres,8,out,non,613333
camelot de poil,185,out,non,613333
camelot de poil de chèvre,2,out,non,613333
camelot de poil de laine,12,out,non,613333
camelot de poil et de soie,11,out,non,613333
camelot de poil fin,2,out,non,613333
camelot de Smyrne,4,out,non,613333
camelot de soie,42,out,non,613333
camelot de terrine,0,out,non,613333
camelot des Indes,4,out,non,613333
camelot écarlate,11,out,non,613333
camelot et burail de laine,2,out,non,613333
camelot et étamine,1,out,non,613333
camelot et panne de laine,1,out,non,613333
camelot fil et soie,1,out,non,613333
camelot fin,2,out,non,613333
camelot gaufré,1,out,non,613333
camelot jaspé,1,out,non,613333
camelot petit dit Berlin,0,out,non,613333
camelot rayé,1,out,non,613333
cameramain,0,out,non,613333
camion à garnir voiture,1,out,non,613333
camisoles,13,out,non,613333
camisoles de laine,3,out,non,613333
camisoles de toile,1,out,non,613333
camisoles et casaques,2,out,non,613333
camisoles et redingotes,7,out,non,613333
camisoles pour nègre,1,out,non,613333
camomille,1,out,non,613333
Campêche,1,logwood,non,1182
camphre,291,out,non,613333
camphre brut,21,out,non,613333
camphre brut et raffiné,2,out,non,613333
camphre raffiné,44,out,non,613333
canades,1,out,non,613333
canapé,10,out,non,613333
canapé de canne,1,out,non,613333
canapé de cuir de Russie,1,out,non,613333
canapé de maroquin et tables à jouer,1,out,non,613333
canapé de taffetas,1,out,non,613333
canardières,1,out,non,613333
canards,13,out,non,613333
canards en vie,1,out,non,613333
canaris,1,out,non,613333
canaris ou serins,0,out,non,613333
canaux,1,out,non,613333
candetas,0,out,non,613333
cane,1,out,non,613333
cane garnie,2,out,non,613333
caneffas,1,out,non,613333
canefice,583,out,non,613333
canefice des prises,1,out,non,613333
canefice en café,1,out,non,613333
canefice en grabeau,12,,non,140405
canefice raffiné,1,out,non,613333
caneficier,1,out,non,613333
canelle (étoffe),1,out,non,613333
canena,1,out,non,613333
canepre,0,out,non,613333
canerelles,1,out,non,613333
canettes des Indes,1,out,non,613333
canevas,74,out,oui,613333
canevas à 15 sols l'aune,1,out,oui,613333
canevas de fil,2,out,oui,613333
canevas gommée,3,out,oui,613333
canevas tracé,7,out,oui,613333
canevettes,43,out,non,613333
canevettes à flacons,1,out,non,613333
canevettes de grès,14,out,non,613333
canevettes de grès de 6 flacons,1,out,non,613333
canevettes ou caisse de 6 flacons pour la traite,2,out,non,613333
canevettes vides,2,out,non,613333
canifs,2,out,non,613333
caniques,1,out,non,613333
cannelle,1346,out,non,613333
cannelle commune,18,out,non,613333
cannelle commune des entrepôts,0,out,non,613333
cannelle commune et cassia,1,out,non,613333
cannelle commune hors d'Europe,0,out,non,613333
cannelle de bois,4,out,non,613333
cannelle de bois pour tamis,1,out,non,613333
cannelle de Chine,1,out,non,613333
cannelle de fleurs,1,out,non,613333
cannelle de grès,1,out,non,613333
cannelle des Indes,2,out,non,613333
cannelle et girofle et poivre,1,out,non,613333
cannelle et girofle et poivre etc,1,out,non,613333
cannelle et poivre,1,out,non,613333
cannelle fine,9,out,non,613333
cannelle fine des entrepôts,0,out,non,613333
cannelle giroflée,11,out,non,613333
cannelle malte,4,out,non,613333
cannelle ocyrez,0,out,non,613333
cannelle ordinaire,3,out,non,613333
cannelle sauvage,6,out,non,613333
cannelles de cuivre pour tonneaux,1,out,non,613333
cannes,27,out,non,613333
cannes à faire chaise,1,out,non,613333
cannes à main,100,out,non,613333
cannes à pêcher,1,out,non,613333
cannes à pommes d'argent,1,out,non,613333
cannes à pommes d'or,12,out,non,613333
cannes à pommes d'or ayant servi,1,out,non,613333
cannes de bambous,4,out,non,613333
cannes de bois,3,out,non,613333
cannes de bois montées et non montées,0,out,non,613333
cannes de bois vernis,1,out,non,613333
cannes de jonc,12,out,non,613333
cannes de jonc ou roseau,0,out,non,613333
cannes de roseau,8,out,non,613333
cannes de terre,2,out,non,613333
cannes dites genettes,0,out,non,613333
cannes en brochettes,1,out,non,613333
cannes en canon,1,out,non,613333
cannes et bâtons vernis,0,out,non,613333
cannes garnies,1,out,non,613333
cannes vernies,2,out,non,613333
cannetilles,3,out,non,613333
cannetilles d'argent et d'or,1,out,non,613333
cannetilles d'or faux,1,out,non,613333
cannette de grès et de terre,1,out,non,613333
cannette de terre,1,,non,140405
cannettes,12,out,non,613333
cannettes à faïence,1,out,non,613333
cannettes d'étain,16,out,non,613333
cannettes de ???,1,out,non,613333
cannettes de faïence,3,out,non,613333
cannettes de grès,173,out,non,613333
cannettes de grès couvertes d'étain,2,out,non,613333
cannettes de marbre,1,out,non,613333
cannettes de sapin,1,out,non,613333
cannettes de terre,37,out,non,613333
cannettes et leurs flacons,1,out,non,613333
cannettes ocyrez,0,out,non,613333
cannettes ou marbre,1,out,non,613333
cannettes ou marbre pour la Compagnie des Indes,1,out,non,613333
canonnières de cantil,2,out,non,613333
canons,82,out,non,613333
canons de 12 livres,0,out,non,613333
canons de 18 livres,1,out,non,613333
canons de 2 livres,1,out,non,613333
canons de 3 livres,2,out,non,613333
canons de 4 livres,6,out,non,613333
canons de 6 livres,2,,non,140405
canons de 6 pieds,1,out,oui,613333
canons de bronze,2,out,non,613333
canons de bronze d'une demi livre,1,out,non,613333
canons de différents calibres,1,out,non,613333
canons de fer,304,out,non,613333
canons de fer avec leurs affûts,2,out,non,613333
canons de fer brisés et rompus,1,out,non,613333
canons de fer de 12 livres,3,out,non,613333
canons de fer de 18 à 24 livres,1,out,non,613333
canons de fer de 18 et 30 livres,1,out,non,613333
canons de fer de 18 livres,1,out,non,613333
canons de fer de 2 livres,5,out,non,613333
canons de fer de 3 à 4 livres,1,out,non,613333
canons de fer de 3 livres,4,out,non,613333
canons de fer de 4 livres,16,out,non,613333
canons de fer de 6 livres,6,out,non,613333
canons de fer de 8 livres,2,out,non,613333
canons de fer de 9 livres,1,out,non,613333
canons de fer et balles de fer,0,out,non,613333
canons de fer petits,2,out,non,613333
canons de fer vieux,3,out,non,613333
canons de feu de 4 livres,1,out,non,613333
canons de filoselle,2,out,non,613333
canons de fonte,18,out,non,613333
canons de fonte petit,1,out,non,613333
canons de fusils,28,out,non,613333
canons de fusils vieux,2,out,non,613333
canons de métal,3,out,non,613333
canons de vieux mousquets,1,out,non,613333
canons et affûts,1,out,non,613333
canons vieux,2,,non,140405
canot neuf,1,out,non,613333
cantharides,353,out,non,613333
cantharides et cloportes,2,out,non,613333
cantharides ou mouches d'Espagne,0,out,non,613333
cantines,0,out,non,613333
cantines de cuir,1,out,non,613333
canules,1,out,non,613333
canyolore,3,out,non,613333
caoutchouc,29,out,non,613333
capalme,1,out,non,613333
caparaçons,6,out,non,613333
caparaçons de peau,0,out,non,613333
capeabas,1,out,non,613333
caperies,1,out,non,613333
capes,9,out,non,613333
capes cabas,1,out,non,613333
capes de camelot,3,out,non,613333
capes du Béarn,1,out,non,613333
capies,3,out,non,613333
capillaire,27,out,non,613333
capillaire du Canada,1,out,non,613333
capillaire en herbes,137,out,non,613333
capillaire verte,1,out,non,613333
capiton,10,out,non,613333
capiton de soie,1,out,non,613333
capons,3,out,non,613333
capot,3,out,non,613333
capot et casaques,2,out,non,613333
capotes,13,out,non,613333
capotes de drap,1,out,non,613333
capotes de drap gros,1,out,non,613333
capotes de marrègue,1,out,non,613333
capotes et chemises casaques,1,out,non,613333
capots,138,out,non,613333
capots (draps),1,out,non,613333
capots à nègre,1,out,non,613333
capots de laine,1,out,non,613333
câpres,934,out,non,613333
câpres au vinaigre,4,out,non,613333
câpres communes,3,out,non,613333
câpres communes confits,1,out,non,613333
câpres confits,3,out,non,613333
câpres confits au vinaigre,1,out,non,613333
câpres cornichons et olives,10,out,non,613333
câpres d'Espagne,0,out,non,613333
câpres et cornichons au vinaigre,5,out,non,613333
câpres et olive,4,out,non,613333
câpres et olives,1,out,non,613333
câpres fines,4,out,non,613333
câpres gousses,1,out,non,613333
câpres grosses,1,out,non,613333
câpres marinées,5,out,non,613333
câpres non marinées,4,out,non,613333
câpres salées et au vinaigre,0,out,non,613333
capris,4,out,non,613333
capsliattes,4,out,non,613333
caput mortum,2,out,non,613333
carabé,37,out,non,613333
carabé jaune,1,out,non,613333
carabine à air comprimé,0,out,non,613333
caractères à imprimerie,122,out,non,613333
caractères à imprimerie de plomb,3,out,non,613333
caractères à imprimerie en langue allemande,2,out,non,613333
caractères à imprimerie en langue française,2,out,non,613333
caractères à imprimerie hors d'usage,5,out,non,613333
caractères à imprimerie neufs,4,out,non,613333
carafes de verre,1,out,non,613333
carafes de verre blanc,1,out,non,613333
caramel,1,out,non,613333
carants et lanjents,1,out,non,613333
caraterie,1,out,non,613333
carbonate d'ammoniaque,4,out,non,613333
carbonate de magnésie,7,out,non,613333
carbonate de plomb mélangé ou pur,5,out,non,613333
carbonate de plomb très pur,3,out,non,613333
carcajou,2,out,non,613333
carcasse,1,out,non,613333
carcasse à peu de soie,2,out,non,613333
cardage,2,out,non,613333
cardamome,64,out,non,613333
cardes,9,out,non,613333
cardes à carder,331,out,non,613333
cardes à carder neuves,2,out,non,613333
cardes à carder vieilles,1,out,non,613333
cardes à drapier,1,out,non,613333
cardes de bois et de fil de fer,0,out,non,613333
cardes de chanvre,1,out,non,613333
cardes et cardons champêtres,0,out,non,613333
cardes neuves,5,out,non,613333
cardes vieilles,17,out,non,613333
cardilletrie,3,out,non,613333
cardines,10,out,non,613333
cardines de bois,5,out,non,613333
cardines de sapin,1,out,non,613333
cardon,7,out,non,613333
caret,44,out,non,613333
cargaison,2,out,non,613333
caril,2,out,non,613333
carillon de fer,4,out,non,613333
carisé,1,out,non,613333
carisé blanc,2,out,oui,613333
carisé des prises,1,out,non,613333
carisé teint,2,out,oui,613333
carisel,25,out,non,613333
carisel blanc,0,,non,140405
carisel ou creseau,1,out,oui,613333
carisel teint,0,,non,140405
carives vieilles,2,out,non,613333
carlé,2,out,non,613333
carmin,10,out,non,613333
carmin commun,3,out,non,613333
carmin fin,2,out,non,613333
carnasse,16,out,non,613333
carnifié,1,out,non,613333
carny,2,out,non,613333
carols,1,out,non,613333
caroots,2,out,non,613333
carotte,10,out,non,613333
carotte d'enfant,1,out,non,613333
carottes,4,out,oui,613333
carou,1,out,non,613333
carouge,141,out,non,613333
carpe,2,,non,140405
carpe et tanche,1,out,non,613333
carpeaux alevins,5,out,non,613333
carpes,27,out,non,613333
carpes de stockfish,1,out,non,613333
carpes et brochets,0,out,non,613333
carpette,4,out,non,613333
carrabe,2,out,non,613333
carré,61,out,non,613333
carré de fer plat,12,out,non,613333
carreaux,9,out,non,613333
carreaux ???,1,out,non,613333
carreaux à dentelle,4,out,non,613333
carreaux à paver,20,out,non,613333
carreaux à paver de pierre,7,out,non,613333
carreaux à paver de terre,3,out,non,613333
carreaux à vitres,1,out,non,613333
carreaux bleus,2,out,non,613333
carreaux briques et tuiles,2,out,non,613333
carreaux d'ardoise,6,out,non,613333
carreaux d'Île de France,1,out,non,613333
carreaux de Bidache,16,out,non,613333
carreaux de Bidache de pierre,9,out,non,613333
carreaux de brique,42,out,non,613333
carreaux de dentelle,1,out,non,613333
carreaux de faïence,34,out,non,613333
carreaux de genièvre,1,out,non,613333
carreaux de marbre,158,out,non,613333
carreaux de marbre à paver,0,out,non,613333
carreaux de marbre bâtard,4,out,non,613333
carreaux de marbre gros,1,out,non,613333
carreaux de marbre ouvrés,4,out,non,613333
carreaux de marbre pour le Roi,1,out,non,613333
carreaux de moulage,1,out,non,613333
carreaux de pierre,49,out,non,613333
carreaux de pierre de Bidache,1,out,non,613333
carreaux de pierre de terre,1,out,non,613333
carreaux de pierre noire,1,out,non,613333
carreaux de pierres bâtir,1,,non,140405
carreaux de sera,2,out,non,613333
carreaux de Suède,1,out,non,613333
carreaux de terre,349,out,oui,613333
carreaux de terre cuite,366,out,non,613333
carreaux de terre d'or pied demi en carré,1,out,non,613333
carreaux de terre et tuiles bombées,8,out,non,613333
carreaux de terre grands,2,out,non,613333
carreaux de verre,15,out,non,613333
carreaux de verre à vitre,40,out,non,613333
carreaux démoulés,1,out,non,613333
carreaux des prises,1,out,non,613333
carreaux en nombre,1,out,non,613333
carreaux meulage de Brie,1,out,non,613333
carreaux meulage de France,2,out,non,613333
carreaux moulage,4,out,non,613333
carreaux moulage de Brie,7,out,non,613333
carreaux moulage de France,8,out,non,613333
carreaux noirs,3,out,non,613333
carreaux rouges,10,out,non,613333
carrelet,1,out,non,613333
carres,2,out,non,613333
carriole d'enfant,1,out,non,613333
carrole et crouge,1,out,non,613333
carrosses,39,out,non,613333
carrosses et harnais,1,out,non,613333
carrosses grands montés sur leur train et harnais riche,1,out,non,613333
carrosses neufs,0,out,non,613333
carrosses usés,1,out,non,613333
carrosses vieux,0,out,non,613333
carrue,1,out,non,613333
cartager,1,out,non,613333
cartame,1,out,non,613333
cartes,8,out,non,613333
cartes à chaperonier,1,out,non,613333
cartes à jouer,673,out,non,613333
cartes de géographie sur toile,1,out,non,613333
cartes de la Martinique,1,out,non,613333
cartes des côtes d'Angleterre,1,out,non,613333
cartes géographiques,98,out,non,613333
cartes géographiques de la Chine,1,out,non,613333
cartes géométriques,1,out,non,613333
cartes marines,35,out,non,613333
cartes marines de pêches,1,out,non,613333
carthame,7,out,non,613333
cartignette,1,out,non,613333
carton,115,out,non,613333
carton à drapier,1,out,non,613333
carton assemblé et coupé,2,out,non,613333
