simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
bombes de cuivre à thé,1,out,non,709164
bombes de fer,1,out,non,709164
bombes et boulets,2,out,non,709164
bombes et canons,3,out,non,709164
bombes et grenade,2,out,non,709164
bombets,1,out,non,709164
bombets de demitte,2,out,non,709164
bombets de demitte et corsets de demitte,1,out,non,709164
bonbons,5,out,non,709164
bonbons et sorbets,2,out,non,709164
bondes de bois,1,out,non,709164
bongras ammoniac,1,out,non,709164
bongras animal,0,out,non,709164
bonneterie,466,out,non,709164
bonneterie ???,3,out,non,709164
bonneterie commune de coton et bonneterie commune de laine,5,cotton goods,non,17619
bonneterie d'estam,1,out,non,709164
bonneterie d'Inde de poil,1,out,non,709164
bonneterie de bourre de fil,1,out,non,709164
bonneterie de bourre de soie,5,out,non,709164
bonneterie de chanvre et de lin,5,out,non,709164
bonneterie de chanvre et lin,2,out,non,709164
bonneterie de coton,173,cotton goods,non,17619
bonneterie de coton et bonneterie de fil,42,cotton goods,non,17619
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,cotton goods,non,17619
bonneterie de coton et bonneterie de laine,1,cotton goods,non,17619
bonneterie de coton et bonneterie de soie,1,cotton goods,non,17619
bonneterie de fil,91,out,non,709164
bonneterie de fil de coton,1,cotton goods,non,17619
bonneterie de fil et bonneterie de coton,22,cotton goods,non,17619
bonneterie de fil et coton en laine,1,cotton goods,non,17619
bonneterie de filin d'or,3,out,non,709164
bonneterie de filoselle,23,out,non,709164
bonneterie de fleuret,11,out,non,709164
bonneterie de laine,345,out,non,709164
bonneterie de laine ???,1,out,non,709164
bonneterie de laine et bonneterie de coton,1,cotton goods,non,17619
bonneterie de laine et bonneterie poil,12,out,non,709164
bonneterie de laine et soie,2,out,non,709164
bonneterie de laine fine,1,out,non,709164
bonneterie de laine grossière,1,,non,54838
bonneterie de laine tricots,1,out,oui,709164
bonneterie de lapin de poil,1,out,non,709164
bonneterie de poil autre que castor,2,out,non,709164
bonneterie de soie,559,out,non,709164
bonneterie de soie au sixième,3,out,non,709164
bonneterie de soie et dorure,3,out,non,709164
bonneterie écarlate,1,out,non,709164
bonneterie en bouets,1,,non,54838
bonneterie étoffe et tapis de poil,3,out,oui,709164
bonneterie fil et bonneterie de coton,1,cotton goods,non,17619
bonnets,14,out,non,709164
bonnets à cheveux,1,out,non,709164
bonnets à dentelle,2,out,non,709164
bonnets à nègre,1,out,non,709164
bonnets brodés d'argent,1,out,non,709164
bonnets brodés d'or,2,out,non,709164
bonnets brodés de fil,2,out,non,709164
bonnets brodés de laine,1,out,non,709164
bonnets d'enfant,13,out,non,709164
bonnets d'enfant de velours et bonnets à la postillonne,3,out,non,709164
bonnets d'étoffe,2,out,non,709164
bonnets d'homme,1,out,non,709164
bonnets de basin,2,out,non,709164
bonnets de blonde,2,out,non,709164
bonnets de bois,1,out,non,709164
bonnets de castor,11,out,non,709164
bonnets de castor brodés,1,out,non,709164
bonnets de coton,484,cotton goods,non,17619
bonnets de coton et bonnets de fil,5,cotton goods,non,17619
bonnets de coton et fil et laine,1,cotton goods,non,17619
bonnets de dentelle,1,out,non,709164
bonnets de femme,1,out,non,709164
bonnets de fer-blanc à la turc,1,out,non,709164
bonnets de fil,69,out,non,709164
bonnets de fil et bas,1,out,non,709164
bonnets de fil et bonnets de coton,9,cotton goods,non,17619
bonnets de filosel,3,out,non,709164
bonnets de gaze,1,out,non,709164
bonnets de grenadine,1,out,non,709164
bonnets de laine,729,out,non,709164
bonnets de laine ???,1,out,non,709164
bonnets de laine commune,2,out,non,709164
bonnets de laine communs,1,out,non,709164
bonnets de laine de Ségovie,3,out,non,709164
bonnets de laine et bonnets de fil et bonnets de coton,1,cotton goods,non,17619
bonnets de laine fin,2,out,non,709164
bonnets de laine grasse,2,out,non,709164
bonnets de laine grosse,1,out,non,709164
bonnets de paille,2,out,non,709164
bonnets de peau,5,out,non,709164
bonnets de postillons,23,out,non,709164
bonnets de prêtre,2,out,non,709164
bonnets de soie,20,out,non,709164
bonnets de taffetas,3,out,non,709164
bonnets de taffetas bordés d'argent,1,out,non,709164
bonnets de toile,9,out,non,709164
bonnets de toile cirée,3,out,non,709164
bonnets de velours,11,out,non,709164
bonnets de velours brodés,1,out,non,709164
bonnets des prises,1,out,non,709164
bonnets écarlates,2,out,non,709164
bonnets et chaussettes de coton,1,cotton goods,non,17619
bonnets et soutane,1,out,non,709164
bonnets grossiers de laine,1,out,non,709164
bonnets montés,1,out,non,709164
bonnets piqués,16,out,non,709164
bonnets piqués et carcasse et fer à coiffures,12,out,non,709164
borax,361,out,non,709164
borax brut,10,out,non,709164
borax gras,9,out,non,709164
borax raffiné,26,out,non,709164
bordage,15,out,non,709164
bordage de chêne,117,out,non,709164
bordage de chêne de 15 pieds,1,out,non,709164
bordage de chêne de 24 pieds,1,out,non,709164
bordage de chêne de 27 pieds,1,out,non,709164
bordage de chêne de 30 à 40 pieds,1,out,non,709164
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,709164
bordage de cyprès,1,out,non,709164
bordage de pin,1,out,non,709164
bordage de sapin,22,out,non,709164
bordage de sapin de 20 pieds,1,out,non,709164
bordage pour navire,1,out,non,709164
bordures d'or et de soie,1,out,non,709164
bordures de bois doré,2,out,non,709164
bordures de tapisseries,2,out,non,709164
bordures dorées,3,out,non,709164
bottes,35,out,non,709164
bottes à matelot,1,out,non,709164
bottes de bergamote,2,out,non,709164
bottes de cavalier,1,out,non,709164
bottes de cuir,35,out,non,709164
bottes de cuir à matelot,1,out,non,709164
bottes de cuir fortes,1,out,non,709164
bottes de sapin,2,out,non,709164
bottes et bottines,118,out,non,709164
bottes et souliers,7,out,non,709164
bottes fortes,73,out,non,709164
bottes fourrées,1,out,non,709164
bottes molles,9,out,non,709164
bottes neuves,5,out,non,709164
bottines,65,out,non,709164
bottines de cuir,4,out,non,709164
bottines de peau,1,out,non,709164
boucaniers,11,out,non,709164
boucans en bottes,1,out,oui,709164
boucassin,63,out,non,709164
boucassin rouge,2,out,non,709164
boucaud en bottes,2,out,non,709164
boucaud vide,3,out,non,709164
bouchie,1,out,non,709164
bouchons,19,out,non,709164
boucles,8,out,non,709164
boucles d'acier,1,out,non,709164
boucles d'argent,11,out,non,709164
boucles d'oreilles,4,out,non,709164
boucles de cuivre,3,out,non,709164
boucles de fer,3,out,non,709164
boucles de pinsbeck,5,out,non,709164
boucles de sapin,2,out,non,709164
boucles de souliers à pierres fausses,1,out,non,709164
boucles de tombac,1,out,non,709164
boucs,22,out,non,709164
boucs en vie,1,out,non,709164
boucs et chèvres,127,out,non,709164
boudins de poisson,5,out,non,709164
boudrilles,1,out,non,709164
boudrillons,2,out,non,709164
bouette de sapin,1,out,non,709164
bouge,1,out,non,709164
bougie,781,out,non,709164
bougie blanche,37,out,non,709164
bougie de blanc de baleine,2,out,non,709164
bougie de cire,149,out,non,709164
bougie de cire blanche,220,out,non,709164
bougie de cire blanche et cierges de cire blanche,4,out,non,709164
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,709164
bougie de cire jaune,3,out,non,709164
bougie de cire verte,1,out,non,709164
bougie de suif,0,out,non,709164
bougie de tables,37,out,non,709164
bougie de tables et cierges,1,out,non,709164
bougie en suif et suif,3,out,non,709164
bougie et cierges,24,out,non,709164
bougie jaune,9,out,non,709164
bougie verte,1,out,non,709164
bougies de table,6,,non,54838
bougran,98,out,oui,709164
bouguette,112,out,non,709164
bouilloires de cuivre,2,out,non,709164
bouillotte de cuivre,1,out,non,709164
boulange,57,out,non,709164
boulans,1,out,non,709164
boular,1,,non,54838
boules,3,out,non,709164
boules d'acier,11,out,non,709164
boules de bois,11,out,non,709164
boules de buis,12,out,non,709164
boules de canons,2,out,non,709164
boules de fer,1,out,non,709164
boules de mail,10,out,non,709164
boules de mais,1,out,non,709164
boules de marbre,7,out,non,709164
boules de marbre pour jouets d'enfant,2,out,non,709164
boules de métal blanc,1,out,non,709164
boules de sapin,1,out,non,709164
boules de terres,1,out,non,709164
boules de verre,3,out,non,709164
boules pour jouer,4,out,non,709164
boules vulnéraires,8,out,non,709164
boulets,9,out,non,709164
boulets à têtes et queue,1,out,non,709164
boulets de canon de fer,4,out,non,709164
boulets de canons,195,out,non,709164
boulets de canons de 4 livre,2,out,non,709164
boulets de canons de fer,5,out,non,709164
boulets de canons et mitraille,1,out,non,709164
boulets de fer,8,out,non,709164
boulets de fer et canons de fer,8,out,non,709164
boulets de marbre,2,out,non,709164
boulets de terre,2,out,non,709164
boulets et canons,6,out,non,709164
boulets et canons de fer de fonte,3,out,non,709164
boulettes de marbre,8,out,non,709164
bouquets de fleurs artificielles,4,out,non,709164
bouquets de papier,1,out,non,709164
bouquins à pipes,2,out,non,709164
bouracan,1,out,non,709164
bouraline,0,out,non,709164
bouralisse,11,out,non,709164
bouras,34,out,non,709164
bouras allaya,1,,non,54838
bouras de coton,1,cotton goods,non,17619
bouras de soie,1,out,non,709164
bouras du Levant,7,out,non,709164
bourdes en poussière,1,out,non,709164
bourdilles,113,out,non,709164
bourdilles à barriques,3,out,oui,709164
bourdilles pour barriques,3,,non,54838
bourdillons,179,out,non,709164
bourdillons à barils,3,out,non,709164
bourdillons à barriques,3,out,oui,709164
bourdillons à quart,2,out,oui,709164
bourdillons à quarts,2,,non,54838
bourdillons à tierçons,3,out,non,709164
bourdillons de bois,2,out,non,709164
bourdillons pour barriques,3,,non,54838
bourlets,1,out,non,709164
bourlets de velours,1,out,non,709164
bourre,42,out,non,709164
bourre à bâtier,175,out,non,709164
bourre à bourrer,1,out,non,709164
bourre à brûler,1,out,non,709164
bourre à cheveux,4,out,non,709164
bourre chiquette,2,out,non,709164
bourre d'Alep,1,out,non,709164
bourre d'étoupes,2,out,non,709164
bourre de bœuf,187,out,non,709164
bourre de bœuf et bourre de vache,1,out,non,709164
bourre de cerf,2,out,non,709164
bourre de chèvre,2,out,non,709164
bourre de coton,19,cotton goods,non,17619
bourre de coton et fil,38,cotton goods,non,17619
bourre de coton et soie,5,cotton goods,non,17619
bourre de Damas,6,out,non,709164
bourre de drap,1,out,non,709164
bourre de fil,28,out,non,709164
bourre de filoselle,1,out,non,709164
bourre de laine,61,out,non,709164
bourre de laine entière lanice et tontice,1,out,non,709164
bourre de Marseille,3,out,non,709164
bourre de Nîmes,6,out,non,709164
bourre de soie,224,out,non,709164
bourre de soie et filoselle et soie,15,out,non,709164
bourre de vache,76,out,non,709164
bourre du Levant,78,out,non,709164
bourre rouge,1,out,non,709164
bourre satiné,2,out,non,709164
bourriques,5,out,non,709164
bours de poil,11,out,non,709164
bours de soie,16,out,non,709164
bours du Levant de soie,0,out,non,709164
bourse de molleton,5,out,non,709164
bourses,2,out,non,709164
bourses à cheveux,113,out,non,709164
bourses à cheveux de soie,2,out,non,709164
bourses à cheveux de taffetas,1,out,non,709164
bourses à perruques,3,out,non,709164
bourses à ressorts,1,out,non,709164
bourses à tabac,4,out,non,709164
bourses d'or et bourses d'argent,2,out,non,709164
bourses de bœuf,3,out,non,709164
bourses de coton,1,cotton goods,non,17619
bourses de coton et fil,3,cotton goods,non,17619
bourses de cuir à ressorts,1,out,non,709164
bourses de fil,1,out,non,709164
bourses de filoselle,1,out,non,709164
bourses de laine,2,out,non,709164
bourses de perruques,1,out,non,709164
bourses de soie,27,out,non,709164
bourses de soie et bourses d'or et bourses d'argent,2,out,non,709164
bourses de taffetas,2,out,non,709164
bourses du Levant,2,out,non,709164
bourys ?,1,,non,54838
boussoles,5,out,non,709164
boutanne,14,out,non,709164
boutanne de toile,3,out,non,709164
boutargue,1,out,non,709164
bouteilles,83,out,non,709164
bouteilles clissées,11,out,non,709164
bouteilles d'étain à virole,1,out,non,709164
bouteilles d'osier,1,out,non,709164
bouteilles de bois,11,out,non,709164
bouteilles de composition,1,out,non,709164
bouteilles de cristal,4,out,non,709164
bouteilles de cristal et carafes,1,out,non,709164
bouteilles de grès,16,out,non,709164
bouteilles de marbre,1,out,non,709164
bouteilles de pierre et pots de pierre,3,out,non,709164
bouteilles de terre,9,out,non,709164
bouteilles de verre,1173,out,non,709164
bouteilles de verre à virole,1,out,non,709164
bouteilles de verre à virole d'étain,3,out,non,709164
bouteilles de verre avec roseaux,4,out,non,709164
bouteilles de verre clissées,13,out,non,709164
bouteilles de verre garnies de joncs,1,out,non,709164
bouteilles de verre gros,13,out,non,709164
bouteilles de verre vides,5,out,non,709164
bouteilles de verres,109,out,non,709164
bouteilles lissées de retour,1,out,non,709164
bouteilles peintes,1,out,non,709164
bouteilles petites à virole d'étain,2,out,non,709164
bouteilles pleines,7,out,non,709164
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,709164
bouteilles vides,9,out,non,709164
boutidas,1,,non,54838
bouton de cuivre sur bois et de coco et de corne et d'os,7,out,non,709164
boutonnières d'or,3,out,non,709164
boutonnières de fil,1,out,non,709164
boutons,56,out,non,709164
boutons à fusil,2,out,non,709164
boutons à pierres fausses,5,out,non,709164
boutons à pierres fausses par douzaines,1,out,non,709164
boutons anglais,1,out,non,709164
boutons avec dorure et nacre,1,out,non,709164
boutons blanc étamés,1,out,non,709164
boutons blanchis,1,out,non,709164
boutons bloc,1,out,non,709164
boutons brodés d'or et d'argent,2,out,non,709164
boutons brodés de nacre de perles et d'acier,1,out,non,709164
boutons communs,1,out,non,709164
boutons d'acier,54,out,non,709164
boutons d'acier argenté,2,out,non,709164
boutons d'argent,28,out,non,709164
boutons d'argent et boutons d'or,56,out,non,709164
boutons d'argent faux,2,out,non,709164
boutons d'argent sur bois,18,out,non,709164
boutons d'argent trait,1,out,non,709164
boutons d'étain,46,out,non,709164
boutons d'or,60,out,non,709164
boutons d'or en traits,1,out,non,709164
boutons d'or et boutons d'argent,32,out,non,709164
boutons d'or et boutons d'argent faux,1,out,non,709164
boutons d'or et d'argent sur bois,1,out,non,709164
boutons d'or faux,4,out,non,709164
boutons d'or filé,2,out,non,709164
boutons d'or trait,2,,oui,54838
boutons d'or vrai,4,out,non,709164
boutons d'os,13,out,non,709164
boutons d'os et de corne,64,out,non,709164
boutons d'uniforme,1,out,non,709164
boutons de bois,3,out,non,709164
boutons de coco,63,out,non,709164
boutons de composition,3,out,non,709164
boutons de corne,5,out,non,709164
boutons de coton,1,cotton goods,non,17619
boutons de crin,211,out,non,709164
boutons de crin 20 lignes,1,out,non,709164
boutons de crin et boutons de poil,1,out,non,709164
boutons de crin et boutons de poil et boutons de soie,2,out,non,709164
boutons de cristal,1,out,non,709164
boutons de cuivre,39,out,non,709164
boutons de cuivre argenté et doré,67,out,non,709164
boutons de cuivre d'or,1,out,non,709164
boutons de cuivre doré,14,out,non,709164
boutons de cuivre et boutons d'étain,25,out,non,709164
boutons de cuivre et boutons d'étain argenté,57,out,non,709164
boutons de cuivre et étain,1,out,non,709164
boutons de cuivre fin,2,out,non,709164
boutons de cuivre sur bois,10,out,non,709164
boutons de dorure d'argent,18,out,non,709164
boutons de dorure d'or,59,out,non,709164
boutons de dorure d'or et d'argent,68,out,non,709164
boutons de dorure d'or faux,4,out,non,709164
boutons de dorure d'or fin,13,out,non,709164
boutons de fil,126,out,non,709164
boutons de fil blanc,15,out,non,709164
boutons de fil d'argent,20,out,non,709164
boutons de fil d'or,67,out,non,709164
boutons de fil d'or et boutons de fil d'argent,75,out,non,709164
boutons de fil d'or trait,2,out,non,709164
boutons de fil de poil de chèvre,91,out,non,709164
boutons de fil et d'argent,1,out,non,709164
"boutons de fil, boutons de soie et boutons d'or",1,out,non,709164
boutons de forget,1,out,non,709164
boutons de gay,2,out,non,709164
boutons de jais,28,out,non,709164
boutons de jais et collier de jais et dentelle de jais,2,out,non,709164
boutons de laiton,4,out,non,709164
boutons de livrée,1,out,non,709164
boutons de manches,5,out,non,709164
boutons de métal,6,out,non,709164
boutons de métal doré,21,out,non,709164
boutons de nacre,5,out,non,709164
boutons de nacre de perle et boutons de jais,3,out,non,709164
boutons de nacre de perles,7,out,non,709164
boutons de pinsbeck,135,out,non,709164
boutons de poil,34,out,non,709164
boutons de poil de chèvre,9,out,non,709164
boutons de poil de soie,5,out,non,709164
boutons de soie,20,out,non,709164
boutons de soie en once,1,out,non,709164
boutons de tombac,1,out,non,709164
boutons de tombac doré,3,out,non,709164
boutons de trait d'argent et d'or fin,128,out,non,709164
boutons de verre,4,out,non,709164
boutons de verre émaillés,1,out,non,709164
boutons en médailles,1,out,non,709164
boutons et galon d'or,2,out,non,709164
boutons et galon d'or et d'argent,1,out,non,709164
boutons et galons d'argent et d'or,1,out,non,709164
boutons masquinés,3,out,non,709164
boutons or trait,3,out,non,709164
bouts de chêne,1,out,non,709164
bouts de corne,81,out,non,709164
bouts de planche,1,out,non,709164
bouts de planches et planches de sapin,1,out,non,709164
boutty,1,out,non,709164
bouvillons,3,out,non,709164
bouvillons et génisses,4,out,non,709164
bouvillons et génisses et taurillons,2,out,non,709164
boyaux,5,out,non,709164
boyaux de bœuf,1,out,non,709164
boyaux de bœuf salés,1,out,non,709164
boyaux de mouton,3,out,non,709164
boyaux de mouton salés,3,out,non,709164
boyaux et nerfs,2,out,non,709164
boyaux préparés et secs,2,out,non,709164
boyaux salés,80,out,non,709164
bozemin,1,out,non,709164
bracelets,2,out,non,709164
bracelets de crin,2,out,non,709164
bracelles,5,out,non,709164
brai,513,out,non,709164
brai ???,1,out,non,709164
brai ??? brai,1,out,non,709164
brai ??? goudron,2,out,non,709164
brai ??? goudron résines,1,out,non,709164
brai ??? pox noire,1,out,non,709164
brai à brasser,110,out,non,709164
brai arcanson,1,out,non,709164
brai colophane et sec et résines d'huile,2,out,non,709164
brai de goudron,9,out,non,709164
brai de poix,2,out,non,709164
brai de poix blanche et noire,2,out,non,709164
brai de poix noire,1,out,non,709164
brai de poix résines,3,out,non,709164
brai eau de raze,5,out,non,709164
brai et eau de rose,1,out,non,709164
brai et goudron,517,out,non,709164
brai et goudron et eau de raze,1,out,non,709164
brai et goudron et galipot et résines,23,out,non,709164
brai et goudron et poix,1,out,non,709164
brai et goudron et poix et résines,99,out,non,709164
brai et goudron et résines,546,out,non,709164
brai et goudron et térébenthine,7,turpentine,non,2186
brai et poix,1,out,non,709164
brai et poix blanche,2,out,non,709164
brai et poix blanche et poix noire,1,out,non,709164
brai et poix noire,1,out,non,709164
brai et poix résines,1,out,non,709164
brai et résines,21,out,non,709164
brai et térébenthine,2,turpentine,non,2186
brai galipot,1,out,non,709164
brai goudron ???,3,out,non,709164
brai gras,669,out,non,709164
brai gras et goudron,24,out,non,709164
brai gras et sec,1,out,non,709164
brai gras goudron,5,out,non,709164
brai gras goudron et résine,5,,non,54838
brai gras ou goudron,3,out,non,709164
brai gros,12,out,non,709164
brai gros et goudron,2,out,non,709164
brai poix de Bourgogne,1,out,non,709164
brai poix noire,1,out,non,709164
brai raffiné,2,out,non,709164
brai raze,2,out,non,709164
brai sec,658,out,non,709164
brai sec colophane résines d'huile,5,out,non,709164
brai sec en galipot,3,out,non,709164
brai sec et résines,10,out,non,709164
brai sec résines d'huile,2,out,non,709164
"brai, goudron et résine",1,,non,54838
brancards,3,out,non,709164
brancards de balance de fer,1,out,non,709164
brancards de chaises,1,out,non,709164
brancards de fer,7,out,non,709164
brancards et leurs escales,2,out,non,709164
branches de buis,1,out,non,709164
brandade,1,out,non,709164
brandans,10,out,non,709164
brandebourg,1,out,non,709164
brandebourg d'or,2,out,non,709164
brandebourg de fil,1,out,non,709164
brandebourg de soie,1,out,non,709164
brandiers,1,out,non,709164
brandins,4,out,non,709164
branle,95,out,oui,709164
bras de bois à chandelle,1,out,oui,709164
bras de bois pour chandelle,1,,non,54838
bras de cheminée,4,out,non,709164
bras de soie,1,out,non,709164
braserie,1,out,non,709164
brasserie,0,out,non,709164
braule,93,out,oui,709164
braux,1,out,non,709164
brebis,25,out,non,709164
brebis en vie,1,out,non,709164
brebis et moutons,14,out,non,709164
brebis et moutons mérinos et métis,7,out,non,709164
Brésil,1,out,non,709164
bresillet,1,out,non,709164
brian,1,out,non,709164
brides,4,out,non,709164
brides argentées,1,out,non,709164
bridons,1,out,non,709164
bridons de cuir,1,out,non,709164
brigadis,1,out,non,709164
Brignoles,104,out,non,709164
brins à tours,1,out,non,709164
brins d'osier,1,out,non,709164
brion,1,,non,54838
brionne,1,out,non,709164
brique,58,out,non,709164
brique et carreaux et tuiles,7,out,non,709164
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,709164
brique et tuile et carreau de terre,21,out,non,709164
brique et tuile et carreau et pipe,27,out,non,709164
briques,386,out,non,709164
briques cuites,1,out,non,709164
briques de terre,2,out,non,709164
briques en carreaux de terre,1,out,non,709164
briques en carreaux de terre et tuiles,2,out,non,709164
briques en tuiles plates,8,out,non,709164
briques et briquettes,135,out,non,709164
briques pleines,1,out,non,709164
briquet,49,out,non,709164
briquet d'acier,2,out,non,709164
briquettes,3,out,non,709164
bris d'espars,4,out,non,709164
brises,1,out,non,709164
brocante,1,out,non,709164
brocart de soie,1,out,non,709164
brocatelle,1,cotton goods,non,17619
brocatelle de Venise,1,cotton goods,non,17619
brochets,20,out,non,709164
brodamabe,1,,non,54838
broderie,59,out,non,709164
bronze,25,out,non,709164
bronze airain,2,out,non,709164
bronze et cuivre et laiton,34,out,non,709164
bronze moulu et métal,2,out,non,709164
broole,3,out,non,709164
brosses,267,out,non,709164
brosses à cirer,1,out,non,709164
brosses à goudron,15,out,non,709164
brosses à peindre,1,out,non,709164
brosses à sucre,1,out,non,709164
brosses communes,1,out,non,709164
brosses et pinceaux,112,out,non,709164
brosses et vergettes,1,out,non,709164
brosses ou poutries,1,out,non,709164
brossière,1,out,non,709164
brou de noix,2,out,non,709164
brouettes,20,out,non,709164
brouettes et leurs roues,1,out,non,709164
brouettes garnies de damas,1,out,non,709164
brouettes outillées,1,out,non,709164
broulas,1,out,non,709164
broule,0,out,non,709164
brousse fraîche,5,out,non,709164
brousse salée,1,out,non,709164
broutes chaderdoral,1,out,non,709164
brugnoles,3,out,non,709164
bruimes d'espars,2,out,non,709164
brûle-café de fer,1,out,non,709164
brulis,1,out,non,709164
brun,2,dye other,non,2597
brun rouge,471,dye other,non,2597
brustes à tisserand,19,out,non,709164
brustes ou bruyère,1,out,non,709164
brut,1,out,non,709164
bruyère,6,out,non,709164
bruyère à vergettes,1,out,non,709164
bruyère et racines à vergettes,6,out,non,709164
bruyère étrangère non montée,1,out,non,709164
bûches,323,,non,54838
bûches de bois rouge de 8 pieds,1,out,non,709164
buege de fer,1,out,non,709164
bufferie,1,out,non,709164
buffets,3,out,non,709164
buffets d'acajou,4,out,non,709164
buffles,9,out,non,709164
buffles de chamois,5,out,non,709164
buffletin,1,out,non,709164
bugnette,1,out,non,709164
buis,1,,non,54838
bulbes et oignons,7,out,non,709164
buldan,2,out,non,709164
burail,17,out,non,709164
burail de laine,3,out,non,709164
burail de laine et étamine de laine,8,out,non,709164
burat,55,out,non,709164
burat d'Auvergne,3,out,non,709164
burat de laine,1,out,non,709164
burat de laine et de soie,1,out,non,709164
bure,9,out,non,709164
bure étoffe,1,out,non,709164
bureau,40,out,non,709164
bureau d'acajou,6,out,non,709164
bureau de bois des Indes,1,out,non,709164
bureau de chêne,1,out,non,709164
bureau de marqueterie,1,out,non,709164
bureau de noyer,4,out,non,709164
bureau de sapin,9,out,non,709164
bureau garni de cuivre doré,1,out,non,709164
bureau verni,5,out,non,709164
bures de sanglier,11,out,non,709164
burette,2,,non,54838
burmards et leurs poids,1,out,non,709164
buses pour raffiner le sucre,1,out,non,709164
busquière d'argent,1,out,non,709164
busquière d'or et busquière d'argent,1,out,non,709164
bustes de marbre,3,out,non,709164
buvie,1,out,non,709164
buzes,1,out,non,709164
cabans de laine,1,,non,54838
cabans de palme,5,out,non,709164
cabans ou capotes,6,out,non,709164
cabans pour café,1,out,non,709164
cabarets,20,out,non,709164
cabarets de bois vernis,3,out,non,709164
cabarets de sapin,3,out,non,709164
cabarets de sapin et de chêne,2,out,non,709164
cabarets de sapin peints,1,out,non,709164
cabarets des Indes,2,out,non,709164
cabarets des Indes vernis,3,out,non,709164
cabarets façon de la Chine,2,out,non,709164
cabarets garnis,1,out,non,709164
cabarets peints,4,out,non,709164
cabarets pour café,9,out,non,709164
cabarets pour thé,1,out,non,709164
cabarets vernis,72,out,non,709164
cabas,14,out,non,709164
cabas d'auf,2,out,non,709164
cabas d'espars,1,out,non,709164
cabas de jonc,20,out,non,709164
cabas de laine,1,out,non,709164
cabas de palme,18,out,non,709164
cabas de palme petits,2,out,non,709164
cabestan,2,out,non,709164
cabillaud,362,out,non,709164
cabine de noyer,2,out,non,709164
cabine de sapin,3,out,non,709164
cabine peinte,3,out,non,709164
cabinet,5,out,non,709164
cabinet de bois de Faial,1,out,non,709164
cabinet de bois peint,2,out,non,709164
cabinet de bois vernis,1,out,non,709164
cabinet de noyer,1,out,non,709164
cabinet de sapin,3,out,non,709164
cabinet du Japon,1,out,non,709164
cabinet peint,7,out,non,709164
cabinet verni,3,out,non,709164
câble,29,out,non,709164
câble assorti,1,out,non,709164
câble de 12 pouces de grosseur,2,out,non,709164
câble de chanvre,1,out,non,709164
câble de navire,4,out,non,709164
câble de navire moyen,1,out,non,709164
câble neuf,4,out,non,709164
câble vieux,2,out,non,709164
câbleaux,1,out,non,709164
caboches,52,out,non,709164
caboches de fer,3,out,non,709164
caboches de fer et clous,17,out,non,709164
caboches de marbre,1,out,non,709164
cabochon,1,out,non,709164
cabosse,3,out,non,709164
cabotage,5,,non,54838
cabriolets,49,out,non,709164
cabriolets de velours de Prusse,1,out,non,709164
cabrions,1,out,non,709164
cabrouets,5,out,non,709164
cabrouets complets,1,out,non,709164
cacao,2547,cocoa,non,2727
cacao avarié,2,cocoa,non,2727
cacao broyé,21,cocoa,non,2727
cacao brut,10,cocoa,non,2727
cacao brut des entrepôts,0,cocoa,non,2727
cacao de Caracas,66,cocoa,non,2727
cacao de Guyaquil,1,cocoa,non,2727
cacao des Îles,28,cocoa,non,2727
cacao du Maranhão,16,cocoa,non,2727
cacao en graine,12,cocoa,non,2727
cacao en pâte,1,cocoa,oui,2727
cacao et café et sucre,12,cocoa,non,2727
cacao et chocolat,8,cocoa,non,2727
cacao étranger,4,cocoa,non,2727
cache,1,out,non,709164
cachemire de poil,1,,non,54838
cachets d'argent,1,out,non,709164
cachets de cuivre,1,out,non,709164
cachets dorés,2,out,non,709164
cachou,42,out,non,709164
cachou brut,5,out,non,709164
cachou marron,1,out,non,709164
cadeau,1,out,non,709164
cadeligue de laine,1,out,non,709164
cadenas,62,out,non,709164
cadenas de fer,9,out,non,709164
cadenas petits,2,out,non,709164
cadis,104,out,non,709164
cadis de coton ratiné,1,cotton goods,non,17619
cadis de Givaudan,1,out,non,709164
cadis de Montauban,1,out,non,709164
cadis rouge,1,out,non,709164
cadisson,1,out,non,709164
cadot,2,out,non,709164
cadrans d'horloge,3,out,non,709164
cadrans de montres,2,out,non,709164
cadres,1,out,non,709164
cadres de bois,7,out,non,709164
cadres de bois doré,2,out,non,709164
cadres de miroirs,1,out,non,709164
cadres dorés,8,out,non,709164
cadres dorés et tableaux,1,out,non,709164
cadres neufs,1,out,non,709164
cadres petits avec leurs verres,1,out,non,709164
cadres pour carder,1,out,non,709164
cadres pour tableaux,1,out,non,709164
cafas,1,out,non,709164
café,5614,coffee,non,7884
café avarié,6,coffee,non,7884
café commun,14,coffee,non,7884
café commun du Levant,2,coffee,non,7884
café d'Amérique,55,coffee,non,7884
café de Bourbon,222,coffee,non,7884
café de Bourbon et bois d'ébène,43,,non,54838
café de la Dominique,1,coffee,non,7884
café de la Martinique,20,coffee,non,7884
café de Moka,240,coffee,non,7884
café de Moka avarié,2,coffee,non,7884
