simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
compas de cuivre,2,out,non,613671
compas de fer,2,out,non,613671
compas de mer,5,out,non,613671
compas de route,4,out,non,613671
compas et cartes de nouveautés,1,out,non,613671
compas et horloge de sable,1,out,non,613671
comperose,1,out,non,613671
composition de chimie,1,out,non,613671
composition de verre,4,out,non,613671
compotiers de porcelaine,1,out,non,613671
compotiers de terre,1,out,non,613671
concombre et cornichons,0,out,non,613671
concombre et cornichons en adobe,0,out,non,613671
conducteur,1,out,non,613671
confection,12,out,non,613671
confection d'alkermès,3,out,non,613671
confection d'hyacinthe,17,out,non,613671
confitures,2278,out,non,613671
confitures à l'eau-de-vie,5,out,non,613671
confitures de cerise,1,out,non,613671
confitures de Chine,1,out,non,613671
confitures de France,1,out,non,613671
confitures de l'étranger,0,out,non,613671
confitures de miel,1,out,non,613671
confitures et fruit confit au sucre,16,out,non,613671
confitures et fruits confits au sucre,17,out,non,613671
confitures et succade,0,out,non,613671
confitures et sucre,1,out,non,613671
confitures fines,4,out,non,613671
confitures fluides et sèches,1,out,non,613671
confitures fromage moutarde etc.,1,out,non,613671
confitures liquides,11,out,non,613671
confitures sèches,21,out,non,613671
congres,52,out,non,613671
connaissement,1,out,non,613671
conserve d'alkermès,1,out,non,613671
conserve de rose,8,out,non,613671
conserves de fleurs d'oranger,1,out,non,613671
conterie,103,out,non,613671
contra yerba,32,out,non,613671
contrebordé,17,out,non,613671
contrebrodé,4,out,non,613671
contrefoyer de fer,3,out,non,613671
conty,2,out,oui,613671
copale,3,out,non,613671
copeaux pour fourreaux d'épée,1,out,non,613671
coqs,1,out,non,613671
coqs d'Inde,10,out,non,613671
coqs du Levant,3,out,non,613671
coque,1,out,non,613671
coque de coco,5,out,non,613671
coque de mouche à miel,1,out,non,613671
coque du Levant,118,out,non,613671
coquenard de cuivre,1,out,non,613671
coquillage,64,out,non,613671
coquillage de mer,3,out,non,613671
coquillages homards moules,3,out,non,613671
coquillages pleins et homards à la valeur,1,out,non,613671
coquillages pleins et homards au kilogramme,1,out,non,613671
coquilles de mer,33,out,non,613671
coquilles de nacre,32,out,non,613671
coquilles de Saint-Jacques,1,out,non,613671
corail,112,out,non,613671
corail blanc,10,out,non,613671
corail brun,4,out,non,613671
corail brut,212,out,non,613671
corail brut et non monté et taillé,22,out,non,613671
corail brut et taillé,23,out,non,613671
corail de demitte,1,out,oui,613671
corail de jardin,54,out,non,613671
corail de terraille,1,out,non,613671
corail en filières,2,out,non,613671
corail et non monté et taillé,8,out,non,613671
corail faux,12,out,non,613671
corail fin,4,out,non,613671
corail gros,31,out,non,613671
corail non monté taillé,1,out,non,613671
corail ouvré,1,out,non,613671
corail râpé,1,out,non,613671
corail rouge,3,out,non,613671
corail rouge ouvré,2,out,non,613671
corail taillé,2,out,non,613671
corail terraille,22,out,non,613671
coraline,1,out,non,613671
corbeilles,8,out,non,613671
corbeilles d'auf,1,out,non,613671
corbeilles d'osier,118,out,non,613671
corbeilles d'osier petites,1,out,non,613671
corbeilles garnies,1,out,non,613671
corbetons,0,,non,139878
corbetons de 6 pieds,1,,non,139878
corbillons,1,,non,139878
cordage,854,out,non,613671
cordage ???,3,out,non,613671
cordage à boyaux,1,out,non,613671
cordage blanc,3,out,non,613671
cordage d'auf,43,out,non,613671
cordage d'autre végétaux,6,out,non,613671
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,613671
cordage d'emballage,8,out,non,613671
cordage d'espars,229,out,non,613671
cordage de câbles neufs,1,out,non,613671
cordage de caret,1,out,non,613671
cordage de chanvre,763,out,non,613671
cordage de chanvre neuf,4,out,non,613671
cordage de chanvre vieux,6,out,non,613671
cordage de filin,2,out,non,613671
cordage de jonc,15,out,non,613671
cordage de satangres,1,out,non,613671
cordage de thil,2,out,non,613671
cordage de tilleul,11,out,non,613671
cordage de vieux,1,out,non,613671
cordage dit filin,1,out,non,613671
cordage en morceaux,1,out,non,613671
cordage et cordes,0,out,non,613671
cordage et ficelle,18,out,non,613671
cordage filets neuf,1,out,non,613671
cordage filets neuf ou en état de servir,4,out,non,613671
cordage goudronné,8,out,non,613671
cordage gros,1,out,non,613671
cordage herbe,1,out,non,613671
cordage menu,1,out,non,613671
cordage neuf,7,out,non,613671
cordage noir,4,out,non,613671
cordage pourri,2,out,non,613671
cordage refait,2,out,non,613671
cordage vieux,42,out,non,613671
corde du Levant,1,out,non,613671
cordeillat,229,out,non,613671
cordeillat d'Oléron,2,out,non,613671
cordeillat de Colmar,15,out,non,613671
cordeillat de laine,4,out,non,613671
cordeillat de Piémont,1,out,non,613671
cordeillat de Provence,2,out,non,613671
cordelats,1,out,oui,613671
cordellerie,3,out,non,613671
cordes,4,out,non,613671
cordes à arçons,9,out,non,613671
cordes d'auf,14,out,non,613671
cordes d'emballage,9,out,non,613671
cordes d'espars,1,out,non,613671
cordes d'or,1,out,non,613671
cordes de bois à brûler,0,out,non,613671
cordes de boyau et pour violons,0,out,non,613671
cordes de boyaux,130,out,non,613671
cordes de chanvre,31,out,non,613671
cordes de fil de fer,1,out,non,613671
cordes de jonc,3,out,non,613671
cordes de roseaux,1,out,non,613671
cordes de thil,2,out,non,613671
cordes de tilleul,1,out,non,613671
cordes et câble et ficelles,0,out,non,613671
cordes et écorce de tilleul,0,out,non,613671
cordes et ficelles,12,out,non,613671
cordes ficelle,1,out,non,613671
cordes neuves,1,out,non,613671
cordes pour carder,5,out,non,613671
cordes pour carder le coton,1,out,non,613671
cordes pour corder,2,out,non,613671
cordes pour fouets,2,out,non,613671
cordes pour guitare,4,out,non,613671
cordes pour instruments,10,out,non,613671
cordes pour violons,167,out,non,613671
cordes pour violons ???,0,out,non,613671
cordes vieilles,4,out,non,613671
cordial,1,out,non,613671
cordillaterie,43,out,oui,613671
cordonnerie de cuir,34,out,non,613671
cordonnerie et sellerie de cuir,200,out,non,613671
cordonnet,2,out,non,613671
cordonnet de fil,3,out,non,613671
cordonnet de poil,2,out,non,613671
cordonnet de poil de chèvre,1,out,non,613671
cordonnet de soie,1,out,non,613671
cordonnet pour cannes,1,out,non,613671
cordons,9,out,non,613671
cordons d'argent,3,out,non,613671
cordons d'argent et d'or,3,out,non,613671
cordons d'or,8,out,non,613671
cordons d'or et d'argent,1,out,non,613671
cordons d'or et de soie,1,out,non,613671
cordons de fil,7,out,non,613671
cordons de fil de lin,1,out,non,613671
cordons de filoselle,3,out,non,613671
cordons de fleuret,7,out,non,613671
cordons de laine,1,out,non,613671
cordons de montre de soie,1,out,non,613671
cordons de montres,2,out,non,613671
cordons de montres avec or,1,out,non,613671
cordons de soie,36,out,non,613671
cordons de soie à canne,2,out,non,613671
cordons de soie d'argent,1,out,non,613671
cordons de soie d'argent et d'or et de soie,3,out,non,613671
cordons dorure d'argent,2,out,non,613671
cordons dorure d'argent et d'or,2,out,non,613671
cordons dorure d'or,3,out,non,613671
cordons pour chapeaux,1,out,non,613671
cordouans,110,out,non,613671
cordouans en basane,5,out,non,613671
coriandre,145,out,non,613671
coriandre et noix,5,out,non,613671
coriandre et riz,5,rice,non,2578
corinthes,6,out,non,613671
cornalines,7,out,non,613671
cornalines fines,1,out,non,613671
cornalines montées en or,2,out,non,613671
cornalines pour la Compagnie des Indes,1,out,non,613671
corne fine,1,out,non,613671
cornes,98,out,non,613671
cornes à faire peigner,1,out,non,613671
cornes à lanternes,198,out,non,613671
cornes à peignes,1,out,non,613671
cornes brutes,4,out,non,613671
cornes de béliers,1,out,non,613671
cornes de bétail,14,out,non,613671
cornes de bétail brutes,5,out,non,613671
cornes de bétail brutes clapons ou râpées,3,out,non,613671
cornes de bétail en feuillets,5,out,non,613671
cornes de bétail préparées,4,out,non,613671
cornes de bœuf,172,out,non,613671
cornes de bœuf et de vache,17,out,non,613671
cornes de bœuf et de vache crues,0,out,non,613671
cornes de bouc et de chèvre,0,out,non,613671
cornes de boucs,1,out,non,613671
cornes de cerf,170,out,non,613671
cornes de cerf dupié,1,out,non,613671
cornes de cerf en morceaux,12,out,non,613671
cornes de cerf et de snack,23,out,non,613671
cornes de cerf et de snack en morceaux,10,out,non,613671
cornes de fer,1,out,non,613671
cornes de lanternes,5,out,non,613671
cornes de licorne,1,out,non,613671
cornes de mouton,428,out,non,613671
cornes de plate,1,out,non,613671
cornes de rhinocéros,1,out,non,613671
cornes de vache,4,out,non,613671
cornes de verre,3,out,non,613671
cornes plates,33,out,non,613671
cornes plates ou en feuilles,1,out,non,613671
cornes pour manches de couteaux,1,out,non,613671
cornes rondes,2,out,non,613671
cornet de soie,1,out,non,613671
cornichons,60,out,non,613671
cornichons confits,1,out,non,613671
cornichons confits au vinaigre,1,out,non,613671
coroas,1,out,non,613671
corodarix,1,out,non,613671
corode,2,out,non,613671
corps d'arbre,0,out,non,613671
corps d'arbre bruts,0,out,non,613671
corps d'arbre de 20 à 30 pieds,0,out,non,613671
corps d'arbre de 30 à 40 pieds,0,out,non,613671
corps d'arbre de 40 à 50 pieds,0,out,non,613671
corps d'arbre de 50 à 60 pieds,0,out,non,613671
corps d'arbre en dessous de 20 pieds,0,out,non,613671
corps d'arbre réduits en pieds de gittes,0,out,non,613671
corps de femme,1,out,non,613671
corps de fille,1,out,non,613671
corps de jupes,5,out,non,613671
corps piqué,1,out,non,613671
corps piqué de jupes,1,out,non,613671
cors de chasse,4,out,non,613671
cors de chasse et trompettes,0,out,non,613671
cors serinettes serpent trompettes,3,out,non,613671
cors serinettes trombones trompettes,2,out,non,613671
corsane,2,out,non,613671
corsets,1,out,non,613671
corsets baleinés,3,out,non,613671
corsets brodés en soie,1,out,non,613671
corsets de demitte,8,out,non,613671
corsets de toile,2,out,non,613671
cortillaterie,4,out,non,613671
corty,1,out,non,613671
corvos,0,out,non,613671
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,613671
costus,9,out,non,613671
costus doux,5,out,non,613671
costus verus,1,out,non,613671
coteaux flamands,1,out,non,613671
cotenis,1,out,non,613671
côtes de baleine,5,out,non,613671
côtes de tabac,4,,non,139878
cotillon de toile piquée,1,out,non,613671
coton,938,raw cotton,non,2854
coton ???,1,raw cotton,non,2854
coton à broder,2,raw cotton,non,2854
coton autres de Méditerranée,0,raw cotton,non,2854
coton autres de Turquie,1,raw cotton,non,2854
coton autres longue soie,1,raw cotton,non,2854
coton bleu,1,raw cotton,non,2854
coton brut et fil de coton,44,raw cotton,non,2854
coton brut et fil de coton des Îles,1,raw cotton,non,2854
coton brut et fil de coton étranger,2,raw cotton,non,2854
coton cardé,16,raw cotton,non,2854
coton courte soie,13,raw cotton,non,2854
coton courte soie des entrepôts,0,raw cotton,non,2854
coton de laine,41,raw cotton,non,2854
coton de Malte,1,raw cotton,non,2854
coton de Senirre,1,raw cotton,non,2854
coton de Smyrne,1,raw cotton,non,2854
coton des colonies françaises,1,raw cotton,non,2854
coton des Îles et des Indes,2,raw cotton,non,2854
coton des Indes,10,raw cotton,non,2854
coton en balles et toile,0,raw cotton,non,2854
coton en feuilles cardées et gommées ouates,2,raw cotton,non,2854
coton en fil,1,raw cotton,non,2854
coton en laine,1541,raw cotton,non,2854
coton en laine de retour,1,raw cotton,non,2854
coton en laine des Indes,1,raw cotton,non,2854
coton en laine du Brésil,1,raw cotton,non,2854
coton en laine du Levant,48,raw cotton,non,2854
coton en ouate,4,raw cotton,non,2854
coton en rames,16,raw cotton,non,2854
coton en rames et fil de coton,26,raw cotton,non,2854
coton imprimé,1,cotton goods,non,14434
coton longue soie,12,raw cotton,non,2854
coton longue soie des entrepôts,0,raw cotton,non,2854
coton par Dunkerque,1,raw cotton,non,2854
coton rouge,2,raw cotton,non,2854
coton sitz et mousseline,0,cotton goods,non,14434
coton sitz et mousseline en balles,0,cotton goods,non,14434
coton soufré,78,raw cotton,non,2854
coton teint,11,raw cotton,non,2854
cotonelle de coton,2,cotton goods,non,14434
cotonille,33,cotton goods,non,14434
cotonille bleue,1,cotton goods,non,14434
cotonis,6,cotton goods,non,14434
cotonis rayé,1,cotton goods,non,14434
cotonnades,124,cotton goods,non,14434
cotonnades à peu de soie,1,cotton goods,non,14434
cotonnades bleues,1,cotton goods,non,14434
cotonnades châles,11,cotton goods,non,14434
cotonné de coton,84,cotton goods,non,14434
cotonnée,159,cotton goods,non,14434
cotonnette,12,cotton goods,non,14434
cotonnine,52,cotton goods,non,14434
cotonnine anglaise,1,cotton goods,non,14434
cotonnine bleue,1,cotton goods,non,14434
cotons autres courte soie,1,cotton goods,non,14434
cotte,1,out,non,613671
cou salé,2,out,non,613671
couchette,1,out,non,613671
couchette garnie,1,out,non,613671
coudre bleue,1,out,non,613671
coüetis,4,out,non,613671
couettes,1,out,non,613671
couffins,14,out,non,613671
couffins à boulanger,74,out,non,613671
couffins d'auf,8,out,non,613671
couffins d'auf petits,1,out,non,613671
couffins d'espars,38,out,non,613671
couffins d'osier,2,out,non,613671
couffins de jonc,2,out,non,613671
couffins de palme,61,out,non,613671
couffins de palme petits,1,out,non,613671
couffins petits,2,out,non,613671
coulements de terre,3,out,non,613671
coules de fer,2,out,non,613671
couleurs,91,dye other,non,2202
couleurs à peindre,3,dye other,non,2202
couleurs autrement préparées,2,dye other,non,2202
couleurs composées,5,dye other,non,2202
couleurs et huile,1,dye other,non,2202
couleurs et teinture fabriquées,19,dye other,non,2202
couleurs et teinture préparées,78,dye other,non,2202
couleurs préparées,2,dye other,non,2202
couleurs préparées à l'huile,2,dye other,non,2202
couleurs rouges,1,dye other,non,2202
couleurs vertes,1,dye other,non,2202
coupe noire,1,out,non,613671
couperon,5,out,non,613671
couperon verte,1,out,non,613671
couperose,956,ferrous sulfate,non,1271
couperose blanche,44,ferrous sulfate,non,1271
couperose bleue,2,ferrous sulfate,non,1271
couperose et vermillon,6,ferrous sulfate,non,1271
couperose verte,263,ferrous sulfate,non,1271
coupes,1,out,non,613671
coupes de bois,1,out,non,613671
coupes de cuivre,4,out,non,613671
coupes de fer-blanc,1,out,non,613671
coupier,1,out,non,613671
coupis,130,cotton goods,non,14434
coupis des Indes,1,cotton goods,non,14434
couplets de cuivre,1,out,non,613671
coupons de toile,1,out,non,613671
coups,1,out,non,613671
courbes,6,out,non,613671
courbes de bois,1,out,non,613671
courbes de chêne,1,out,non,613671
courbes de chêne de 9 pieds,1,,non,139878
courbes de chêne pour bâtir,0,out,non,613671
courbes de fer,1,out,non,613671
courbes de mauvais bois,1,out,non,613671
courbes de sapin de 4 à 5 pieds,1,out,non,613671
courgousson,4,out,non,613671
courroies,9,out,non,613671
courroies de bœuf jeux,1,out,non,613671
courroies de fusils,0,out,non,613671
courroies pour bœuf,4,out,non,613671
courtepointe,6,out,non,613671
courtepointe d'indienne,1,cotton goods,non,14434
courtepointe de coton,1,cotton goods,non,14434
courtepointe de coton d'Angleterre,1,cotton goods,non,14434
courtepointe de toile,1,out,non,613671
courtepointe de toile peinte,2,out,non,613671
courtepointe jupes et vestes de toile peinte,2,out,non,613671
coussin,1,out,non,613671
coussin à faire dentelle,1,out,non,613671
coussin d'espars,6,out,non,613671
coussin de palme,2,out,non,613671
coussin de serge,1,out,non,613671
cousus,1,out,non,613671
couteaux,383,out,non,613671
couteaux à couper paille et pour tanneurs,0,out,non,613671
couteaux à deux manches,1,out,non,613671
couteaux à gaine,18,out,non,613671
couteaux à hacher la paille,1,out,non,613671
couteaux à indigo,15,out,non,613671
couteaux à manches de bois,2,out,non,613671
couteaux à manches de faïence,1,out,non,613671
couteaux à manches de forme,1,out,non,613671
couteaux à manches de gaïac,3,out,non,613671
couteaux à manches de porcelaine,1,out,non,613671
couteaux à manches longs,1,out,non,613671
couteaux à nègre,15,out,non,613671
couteaux à tanneurs,1,out,non,613671
couteaux à virole d'argent,2,out,non,613671
couteaux avec leurs gaines,1,out,non,613671
couteaux communs,246,out,non,613671
couteaux de Caen,1,,non,139878
couteaux de chasse,11,out,non,613671
couteaux de chasse et épée et sabres,0,out,non,613671
couteaux de Flandre,1,out,non,613671
couteaux de gaïac,2,out,non,613671
couteaux de gazat,1,out,oui,613671
couteaux de guerre,1,out,non,613671
couteaux de tables,9,out,non,613671
couteaux de tables communs,1,out,non,613671
couteaux de traite,1,out,non,613671
couteaux en gaine,1,out,non,613671
couteaux fins,1,out,non,613671
couteaux flamands,130,out,non,613671
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,613671
couteaux garnis en argent,3,out,non,613671
coutelas,13,out,non,613671
coutellerie,80,out,non,613671
coutellerie commune,10,out,non,613671
coutellerie de bois,12,out,non,613671
coutellerie de traite,2,out,non,613671
coutil,565,out,non,613671
coutil 2479 lignes,1,out,non,613671
coutil à lit,8,out,non,613671
coutil à meubles,1,out,non,613671
coutil chiné,1,out,non,613671
coutil de fil,1,out,non,613671
coutil de Hollande,3,out,non,613671
couvercles de fer,5,out,non,613671
couvercles de fer de marmites,1,out,non,613671
couvertes d'étoupes,0,out,non,613671
couvertes d'étoupes de laine,0,out,non,613671
couvertes de laine,2,out,non,613671
couvertes de lisières,0,out,non,613671
couvertes de loques,0,out,non,613671
couvertes pour mulets,1,out,non,613671
couvertures,93,out,non,613671
couvertures à nègre,39,out,non,613671
couvertures blanches peignées,1,out,non,613671
couvertures communes,1,out,non,613671
couvertures communes de laine,2,out,non,613671
couvertures d'Elbeuf,1,out,non,613671
couvertures d'étoupes,17,out,non,613671
couvertures d'indienne,18,cotton goods,non,14434
couvertures de,0,,non,139878
couvertures de B ???,1,out,non,613671
couvertures de Bazal,1,out,non,613671
couvertures de bourre,3,out,non,613671
couvertures de bourre de soie,4,out,non,613671
couvertures de capiton,8,out,non,613671
couvertures de castalogne,1,out,non,613671
couvertures de coton,214,cotton goods,non,14434
couvertures de coton de lit,1,cotton goods,non,14434
couvertures de coton et de fil,61,cotton goods,non,14434
couvertures de coton et de soie,2,cotton goods,non,14434
couvertures de crin,0,out,non,613671
couvertures de fil,3,out,non,613671
couvertures de filoselle,12,out,non,613671
couvertures de fleur,2,out,non,613671
couvertures de fleuret,2,out,non,613671
couvertures de gros basin,1,cotton goods,non,14434
couvertures de laine,973,out,non,613671
couvertures de laine à nègre,1,out,non,613671
couvertures de laine commune,1,out,non,613671
couvertures de laine de bourre,1,out,non,613671
couvertures de laine de Montpellier,1,out,non,613671
couvertures de laine et de coton,19,cotton goods,non,14434
couvertures de laine fine,1,out,non,613671
couvertures de laine ordinaire,1,out,non,613671
couvertures de Languedoc,2,out,non,613671
couvertures de lit,1,out,non,613671
couvertures de lit de fil et coton,1,cotton goods,non,14434
couvertures de lit en satin,2,,non,139878
couvertures de lit en satin brodé,2,,non,139878
couvertures de loquette,1,out,non,613671
couvertures de Montpellier,3,out,non,613671
couvertures de mulets,4,out,non,613671
couvertures de placy,6,out,non,613671
couvertures de plocq,72,out,non,613671
couvertures de Rouen,4,out,non,613671
couvertures de satin,2,out,non,613671
couvertures de soie,5,out,non,613671
couvertures de toile peinte,2,out,non,613671
couvertures de ville,1,out,non,613671
couvertures dites pagnes,1,out,non,613671
couvertures drap et étoffe de laine,3,out,oui,613671
couvertures du Béarn,4,out,non,613671
couvertures du Levant,1,out,non,613671
couvertures et tapis de coton,2,cotton goods,non,14434
couvertures et tapis de fleuret,1,out,non,613671
couvertures et tapis de poil,2,out,non,613671
couvertures et tapis et tapisserie de laine,27,out,non,613671
couvertures et tapisseries de laine,27,out,non,613671
couvertures filet et coton,1,cotton goods,non,14434
couvertures grandes,3,out,non,613671
couvertures grandes de laine,3,out,non,613671
couvertures grosses de laine,3,out,non,613671
couvertures grossières,1,out,non,613671
couvertures ordinaires,1,out,non,613671
couvertures peintes,1,out,non,613671
couvertures petites,2,out,non,613671
couvertures petites de laine,2,out,non,613671
couvertures pour chevaux,3,out,non,613671
couvertures pour nuque,1,out,non,613671
crabes et crevettes,0,,non,139878
crabes et geernaerts,1,out,oui,613671
crabes et limaçons,0,out,non,613671
craie,183,out,non,613671
craie blanche,51,out,non,613671
craie de Besançon,3,out,non,613671
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,613671
craie et ocre et brun et rouge,31,out,non,613671
craie noire,2,out,non,613671
craie rouge,7,out,non,613671
crane de cire,1,out,oui,613671
crane de graine,1,out,oui,613671
crapaudines,2,out,non,613671
crapaudines de cuivre,1,out,non,613671
crapaudines de fer,1,out,non,613671
crapaudines de fonte,8,out,non,613671
crapaudines de fonte de fer,4,out,non,613671
crapaudines de potin,1,out,non,613671
crasse,1,out,non,613671
crasse d'alquifoux,1,out,non,613671
crasse d'amidon,1,out,non,613671
crasse d'huile,51,out,non,613671
crasse d'huile d'olive,1,out,non,613671
crasse de beurre,1,out,non,613671
crasse de cire,64,out,non,613671
crasse de fer,2,out,non,613671
crasse de graisse,2,out,non,613671
crasse de plomb,1,out,non,613671
crasse de soufre,2,out,non,613671
crasse de suif,2,out,non,613671
crasse de tan,1,out,non,613671
crasse de toile,1,out,non,613671
cravates,6,out,non,613671
cravates de coton et mouchoirs de coton,0,cotton goods,non,14434
cravates de soie noire,0,out,non,613671
cravates de taffetas noir,2,out,non,613671
cravates noires,4,out,non,613671
crayons,90,out,non,613671
crayons composés et communs,4,out,non,613671
crayons composés et communs pour métiers,1,out,non,613671
crayons composés et fins,4,out,non,613671
crayons composés et fins pour les arts,1,out,non,613671
crayons d'Allemagne,9,out,non,613671
crayons de bois,2,out,non,613671
crayons de pastel,20,out,non,613671
crayons et craie,16,out,non,613671
crayons fins de pastel,0,out,non,613671
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,613671
crayons noirs,10,out,non,613671
crayons rouges,2,out,non,613671
crayons simples de pierre,5,out,non,613671
crème,2,out,non,613671
crème de tartre,459,out,non,613671
crêpe,10,out,non,613671
crêpe de laine,2,out,non,613671
crêpe de laine aune,1,out,oui,613671
crêpe de Reims,14,out,non,613671
crêpe de soie,22,out,non,613671
crêpe et crépon,3,out,non,613671
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,613671
crêpe et étoffe et passementerie et ruban de soie,11,out,non,613671
crêpe et gaze et mouchoirs,6,out,non,613671
crêpe et gaze et tulle,29,out,non,613671
crêpe et gaze et tulle de soie,146,out,non,613671
crêpe noir,1,out,non,613671
crêpe pour chapeaux,0,out,non,613671
crépine de soie,1,out,non,613671
crépon,10,out,non,613671
crépon de laine,6,out,non,613671
crêpure de filoselle,1,out,non,613671
creusets,144,out,non,613671
creusets d'Allemagne,1,out,non,613671
creusets d'orfèvre,4,out,non,613671
creusets de grès,1,out,non,613671
creusets de mine de plomb,1,out,non,613671
creusets de terre,15,out,non,613671
creusets de terre cuite,8,out,non,613671
creusets et figures de pierre,0,out,non,613671
crevette,0,,non,139878
cribles,56,out,non,613671
cribles à blé,1,out,non,613671
cribles de bois,2,out,non,613671
cribles de fil de laiton,1,out,non,613671
cribles de laiton à café,1,out,non,613671
cribles et bluteaux de moulins,0,out,non,613671
cribles petits,1,out,non,613671
crics,58,out,non,613671
crics de fer,33,out,non,613671
crin,839,out,non,613671
crin à cordonnier,1,out,non,613671
crin à pêcher,1,out,non,613671
crin apprêté,5,out,non,613671
crin apprêté et frisé,5,out,non,613671
crin brut,13,out,non,613671
crin brut de cheval,1,out,non,613671
crin de cheval,79,out,non,613671
crin de cheval griporé,1,out,non,613671
crin de chèvre,1,out,non,613671
crin frisé,85,out,non,613671
crin plan,1,out,non,613671
crin plat,18,out,non,613671
crin pour habit d'homme,1,out,non,613671
crin pour la Compagnie des Indes,1,out,non,613671
crin tanné,1,out,non,613671
crin vieux,1,out,non,613671
crinières,2,out,non,613671
crise,1,out,non,613671
cristal,242,out,non,613671
cristal brut,16,out,non,613671
cristal cru,0,out,non,613671
cristal d'office,14,out,non,613671
cristal de roche,4,out,non,613671
cristal de roche brut,1,out,non,613671
cristal de Rouen,2,out,non,613671
cristal de tartot,1,out,non,613671
cristal de tartre,22,out,non,613671
cristal et verres à boire à vitre,2,out,non,613671
cristal fondu,1,out,non,613671
cristal minéral,4,out,non,613671
cristal taillé,62,out,non,613671
cristallin,3,out,non,613671
cristaux,3,out,non,613671
croc,1,out,non,613671
croc de fer à morue,1,out,non,613671
crochets de bois,2,out,non,613671
crochets de fer,2,out,non,613671
crocus,0,out,non,613671
croisé de coton,1,cotton goods,non,14434
croisé noir,1,out,non,613671
croisière de douane,1,,non,139878
croisière de la Ferme générale,1,,non,139878
croix à pierres fausses,2,out,non,613671
croix d'argent,3,out,non,613671
croix d'argent neuve,1,out,non,613671
croix d'argent pour église,1,out,non,613671
croix d'ivoire,2,out,non,613671
croix d'or,1,out,non,613671
croix de cuivre,2,out,non,613671
croix de cuivre argenté,1,out,non,613671
croix de grenat,1,out,non,613671
croix de gresse,1,out,non,613671
crons et débris de maison,0,out,non,613671
cruches,2,out,non,613671
cruches de Cologne,1,out,non,613671
cruches de fer,2,out,non,613671
cruches de grès,30,out,non,613671
cruches de terre,12,out,non,613671
crucifix,1,out,non,613671
crucifix de bronze,1,out,non,613671
crucifix de marbre,1,out,non,613671
crustas,1,out,non,613671
cubeber,15,out,non,613671
cuillères à canons,1,out,non,613671
cuillères à sucre,5,out,non,613671
cuillères de bois,30,out,non,613671
cuillères de bois pour pots,2,out,non,613671
cuillères de buis,5,out,non,613671
cuillères de fer,20,out,non,613671
cuillères de laiton,2,out,non,613671
cuillères et fourches d'argent,1,out,non,613671
cuillères et fourchettes de cuivre argenté,3,out,non,613671
cuirasses,0,out,non,613671
cuireaux de mouton à faire colle,2,out,non,613671
cuirs,101,out,non,613671
cuirs ??? en poil,1,out,non,613671
cuirs à pompe,4,out,non,613671
cuirs à semelle,1,out,non,613671
cuirs à soutirer le vin,1,out,non,613671
cuirs apprêtés,308,out,non,613671
cuirs apprêtés de bœuf en poil,2,out,non,613671
cuirs apprêtés de vache,8,out,non,613671
cuirs avariés tannés,1,out,non,613671
cuirs bannettes secs en poil,1,out,non,613671
cuirs blancs,1,out,non,613671
cuirs bruts,1,out,non,613671
cuirs bruts tannés,1,out,non,613671
cuirs cannelés,2,out,non,613671
cuirs corroyés,14,out,non,613671
cuirs corroyés de vache,129,out,non,613671
cuirs corroyés et tannés,1,out,non,613671
cuirs crus et à poil,0,out,non,613671
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,613671
cuirs d'Andrinople,2,out,non,613671
cuirs d'âne,15,out,non,613671
cuirs d'âne en poil,12,out,non,613671
cuirs d'âne tannés,1,out,non,613671
cuirs d'empeignes,1,out,non,613671
cuirs d'Espagne,0,out,non,613671
cuirs d'Espagne dit maroquins,0,out,non,613671
cuirs d'Inde,2,out,non,613671
cuirs d'Irlande,0,out,non,613671
cuirs de ??? de poil,1,out,non,613671
cuirs de bœuf,31,out,non,613671
cuirs de bœuf apprêtés,35,out,non,613671
cuirs de bœuf apprêtés demi pièce,1,out,non,613671
cuirs de bœuf apprêtés et tannés,1,out,non,613671
cuirs de bœuf au poil,1,out,non,613671
cuirs de bœuf corroyés,12,out,non,613671
cuirs de bœuf d'Illinois,1,out,non,613671
cuirs de bœuf de Russie,1,out,non,613671
cuirs de bœuf en poil,1196,out,non,613671
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,613671
cuirs de bœuf en poil et secs,3,out,non,613671
cuirs de bœuf en poil et verts,2,out,non,613671
cuirs de bœuf en poil tannés,1,out,non,613671
cuirs de bœuf en poil têtes,8,out,non,613671
cuirs de bœuf et vache apprêtés,1,out,non,613671
cuirs de bœuf ou vache,8,out,non,613671
cuirs de bœuf passés en Hongrie,3,out,non,613671
cuirs de bœuf salé,3,out,non,613671
cuirs de bœuf secs,2,out,non,613671
cuirs de bœuf tannés,892,out,non,613671
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,613671
cuirs de bœuf verts,2,out,non,613671
cuirs de bœufs en poil,40,out,non,613671
