simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
boulets de fer,8,out,non,690066
boulets de fer et canons de fer,8,out,non,690066
boulets de marbre,2,out,non,690066
boulets de terre,2,out,non,690066
boulets et canons,6,out,non,690066
boulets et canons de fer de fonte,3,out,non,690066
boulettes de marbre,8,out,non,690066
bouquets de fleurs artificielles,2,out,non,690066
bouquets de papier,1,out,non,690066
bouquins à pipes,2,out,non,690066
bouracan,1,out,non,690066
bouraline,0,out,non,690066
bouralisse,10,out,non,690066
bouras,34,out,non,690066
bouras de coton,1,cotton goods,non,17510
bouras de soie,1,out,non,690066
bouras du Levant,7,out,non,690066
bourdes en poussière,1,out,non,690066
bourdilles,113,out,non,690066
bourdilles à barriques,3,out,non,690066
bourdillons,179,out,non,690066
bourdillons à barils,3,out,non,690066
bourdillons à barriques,3,out,non,690066
bourdillons à quart,2,out,non,690066
bourdillons à tierçons,3,out,non,690066
bourdillons de bois,2,out,non,690066
bourlets,1,out,non,690066
bourlets de velours,1,out,non,690066
bourre,44,out,non,690066
bourre à bâtier,176,out,non,690066
bourre à bourrer,1,out,non,690066
bourre à brûler,1,out,non,690066
bourre à cheveux,6,out,non,690066
bourre chiquette,2,out,non,690066
bourre d'Alep,1,out,non,690066
bourre d'étoupes,2,out,non,690066
bourre de bœuf,188,out,non,690066
bourre de bœuf et bourre de vache,1,out,non,690066
bourre de cerf,2,out,non,690066
bourre de chèvre,2,out,non,690066
bourre de coton,18,cotton goods,non,17510
bourre de coton et fil,37,cotton goods,non,17510
bourre de coton et soie,5,cotton goods,non,17510
bourre de Damas,4,out,non,690066
bourre de drap,1,out,non,690066
bourre de fil,28,out,non,690066
bourre de filoselle,1,out,non,690066
bourre de laine,61,out,non,690066
bourre de laine entière lanice et tontice,1,out,non,690066
bourre de Marseille,3,out,non,690066
bourre de Nîmes,6,out,non,690066
bourre de soie,222,out,non,690066
bourre de soie et filoselle et soie,15,out,non,690066
bourre de vache,76,out,non,690066
bourre du Levant,77,out,non,690066
bourre rouge,1,out,non,690066
bourre satiné,2,out,non,690066
bourriques,5,out,non,690066
bours de poil,11,out,non,690066
bours de soie,16,out,non,690066
bours du Levant de soie,0,out,non,690066
bourse de molleton,5,out,non,690066
bourses,2,out,non,690066
bourses à cheveux,111,out,non,690066
bourses à cheveux de soie,2,out,non,690066
bourses à cheveux de taffetas,1,out,non,690066
bourses à perruques,3,out,non,690066
bourses à ressorts,1,out,non,690066
bourses à tabac,4,out,non,690066
bourses d'or et bourses d'argent,2,out,non,690066
bourses de bœuf,3,out,non,690066
bourses de coton,1,cotton goods,non,17510
bourses de coton et fil,3,cotton goods,non,17510
bourses de cuir à ressorts,1,out,non,690066
bourses de fil,1,out,non,690066
bourses de filoselle,1,out,non,690066
bourses de laine,2,out,non,690066
bourses de perruques,1,out,non,690066
bourses de soie,26,out,non,690066
bourses de soie et bourses d'or et bourses d'argent,2,out,non,690066
bourses de taffetas,2,out,non,690066
bourses du Levant,2,out,non,690066
boussoles,5,out,non,690066
boutanne,14,out,non,690066
boutanne de toile,3,out,non,690066
boutargue,1,out,non,690066
bouteilles,65,out,non,690066
bouteilles clissées,11,out,non,690066
bouteilles d'étain à virole,1,out,non,690066
bouteilles d'osier,1,out,non,690066
bouteilles de bois,12,out,non,690066
bouteilles de composition,1,out,non,690066
bouteilles de cristal,4,out,non,690066
bouteilles de cristal et carafes,1,out,non,690066
bouteilles de grès,16,out,non,690066
bouteilles de marbre,1,out,non,690066
bouteilles de pierre et pots de pierre,3,out,non,690066
bouteilles de terre,9,out,non,690066
bouteilles de verre,1169,out,non,690066
bouteilles de verre à virole,1,out,non,690066
bouteilles de verre à virole d'étain,3,out,non,690066
bouteilles de verre avec roseaux,4,out,non,690066
bouteilles de verre clissées,13,out,non,690066
bouteilles de verre garnies de joncs,1,out,non,690066
bouteilles de verre gros,13,out,non,690066
bouteilles de verre vides,6,out,non,690066
bouteilles de verres,106,out,non,690066
bouteilles lissées de retour,1,out,non,690066
bouteilles peintes,1,out,non,690066
bouteilles petites à virole d'étain,2,out,non,690066
bouteilles pleines,7,out,non,690066
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,690066
bouteilles vides,9,out,non,690066
bouton de cuivre sur bois et de coco et de corne et d'os,7,out,non,690066
boutonnières d'or,3,out,non,690066
boutonnières de fil,1,out,non,690066
boutons,57,out,non,690066
boutons à fusil,2,out,non,690066
boutons à pierres fausses,5,out,non,690066
boutons à pierres fausses par douzaines,1,out,non,690066
boutons anglais,1,out,non,690066
boutons avec dorure et nacre,1,out,non,690066
boutons blanc étamés,1,out,non,690066
boutons blanchis,1,out,non,690066
boutons bloc,1,out,non,690066
boutons brodés d'or et d'argent,2,out,non,690066
boutons brodés de nacre de perles et d'acier,1,out,non,690066
boutons communs,1,out,non,690066
boutons d'acier,54,out,non,690066
boutons d'acier argenté,2,out,non,690066
boutons d'argent,28,out,non,690066
boutons d'argent et boutons d'or,56,out,non,690066
boutons d'argent faux,2,out,non,690066
boutons d'argent sur bois,18,out,non,690066
boutons d'argent trait,1,out,non,690066
boutons d'étain,46,out,non,690066
boutons d'or,60,out,non,690066
boutons d'or en traits,1,out,non,690066
boutons d'or et boutons d'argent,32,out,non,690066
boutons d'or et boutons d'argent faux,1,out,non,690066
boutons d'or et d'argent sur bois,1,out,non,690066
boutons d'or faux,4,out,non,690066
boutons d'or filé,2,out,non,690066
boutons d'or trait,2,,oui,51861
boutons d'or vrai,4,out,non,690066
boutons d'os,13,out,non,690066
boutons d'os et de corne,64,out,non,690066
boutons d'uniforme,1,out,non,690066
boutons de bois,3,out,non,690066
boutons de coco,63,out,non,690066
boutons de composition,3,out,non,690066
boutons de corne,5,out,non,690066
boutons de coton,1,cotton goods,non,17510
boutons de crin,212,out,non,690066
boutons de crin 20 lignes,1,out,non,690066
boutons de crin et boutons de poil,1,out,non,690066
boutons de crin et boutons de poil et boutons de soie,2,out,non,690066
boutons de cristal,1,out,non,690066
boutons de cuivre,39,out,non,690066
boutons de cuivre argenté et doré,67,out,non,690066
boutons de cuivre d'or,1,out,non,690066
boutons de cuivre doré,14,out,non,690066
boutons de cuivre et boutons d'étain,25,out,non,690066
boutons de cuivre et boutons d'étain argenté,57,out,non,690066
boutons de cuivre et étain,1,out,non,690066
boutons de cuivre fin,2,out,non,690066
boutons de cuivre sur bois,10,out,non,690066
boutons de dorure d'argent,18,out,non,690066
boutons de dorure d'or,59,out,non,690066
boutons de dorure d'or et d'argent,68,out,non,690066
boutons de dorure d'or faux,4,out,non,690066
boutons de dorure d'or fin,13,out,non,690066
boutons de fil,125,out,non,690066
boutons de fil blanc,15,out,non,690066
boutons de fil d'argent,22,out,non,690066
boutons de fil d'or,69,out,non,690066
boutons de fil d'or et boutons de fil d'argent,75,out,non,690066
boutons de fil d'or trait,2,out,non,690066
boutons de fil de poil de chèvre,91,out,non,690066
boutons de fil et d'argent,1,out,non,690066
"boutons de fil, boutons de soie et boutons d'or",1,out,non,690066
boutons de forget,1,out,non,690066
boutons de gay,2,out,non,690066
boutons de jais,28,out,non,690066
boutons de jais et collier de jais et dentelle de jais,2,out,non,690066
boutons de laiton,4,out,non,690066
boutons de livrée,1,out,non,690066
boutons de manches,5,out,non,690066
boutons de métal,6,out,non,690066
boutons de métal doré,21,out,non,690066
boutons de nacre,5,out,non,690066
boutons de nacre de perle et boutons de jais,3,out,non,690066
boutons de nacre de perles,7,out,non,690066
boutons de pinsbeck,135,out,non,690066
boutons de poil,34,out,non,690066
boutons de poil de chèvre,10,out,non,690066
boutons de poil de soie,5,out,non,690066
boutons de soie,20,out,non,690066
boutons de soie en once,1,out,non,690066
boutons de tombac,1,out,non,690066
boutons de tombac doré,3,out,non,690066
boutons de trait d'argent et d'or fin,128,out,non,690066
boutons de verre,4,out,non,690066
boutons de verre émaillés,1,out,non,690066
boutons en médailles,1,out,non,690066
boutons et galon d'or,2,out,non,690066
boutons et galon d'or et d'argent,1,out,non,690066
boutons et galons d'argent et d'or,1,out,non,690066
boutons masquinés,3,out,non,690066
boutons or trait,3,out,non,690066
bouts de chêne,1,out,non,690066
bouts de corne,81,out,non,690066
bouts de planche,1,out,non,690066
bouts de planches et planches de sapin,1,out,non,690066
boutty,1,out,non,690066
bouvillons,3,out,non,690066
bouvillons et génisses,4,out,non,690066
bouvillons et génisses et taurillons,2,out,non,690066
boyaux,5,out,non,690066
boyaux de bœuf,1,out,non,690066
boyaux de bœuf salés,1,out,non,690066
boyaux de mouton,3,out,non,690066
boyaux de mouton salés,3,out,non,690066
boyaux et nerfs,2,out,non,690066
boyaux préparés et secs,2,out,non,690066
boyaux salés,80,out,non,690066
bozemin,1,out,non,690066
bracelets,2,out,non,690066
bracelets de crin,2,out,non,690066
bracelles,5,out,non,690066
brai,487,out,non,690066
brai ???,1,out,non,690066
brai ??? brai,1,out,non,690066
brai ??? goudron,2,out,non,690066
brai ??? goudron résines,1,out,non,690066
brai ??? pox noire,1,out,non,690066
brai à brasser,110,out,non,690066
brai arcanson,1,out,non,690066
brai colophane et sec et résines d'huile,2,out,non,690066
brai de goudron,9,out,non,690066
brai de poix,2,out,non,690066
brai de poix blanche et noire,2,out,non,690066
brai de poix noire,1,out,non,690066
brai de poix résines,3,out,non,690066
brai eau de raze,5,out,non,690066
brai et eau de rose,1,out,non,690066
brai et goudron,510,out,non,690066
brai et goudron et eau de raze,1,out,non,690066
brai et goudron et galipot et résines,23,out,non,690066
brai et goudron et poix,1,out,non,690066
brai et goudron et poix et résines,99,out,non,690066
brai et goudron et résines,542,out,non,690066
brai et goudron et térébenthine,7,turpentine,non,2289
brai et poix,1,out,non,690066
brai et poix blanche,2,out,non,690066
brai et poix blanche et poix noire,1,out,non,690066
brai et poix noire,1,out,non,690066
brai et poix résines,1,out,non,690066
brai et résines,21,out,non,690066
brai et térébenthine,2,turpentine,non,2289
brai galipot,1,out,non,690066
brai goudron ???,3,out,non,690066
brai gras,672,out,non,690066
brai gras et goudron,24,out,non,690066
brai gras et sec,1,out,non,690066
brai gras goudron,5,out,non,690066
brai gras ou goudron,3,out,non,690066
brai gros,12,out,non,690066
brai gros et goudron,2,out,non,690066
brai poix de Bourgogne,1,out,non,690066
brai poix noire,1,out,non,690066
brai raffiné,2,out,non,690066
brai raze,2,out,non,690066
brai sec,660,out,non,690066
brai sec colophane résines d'huile,5,out,non,690066
brai sec en galipot,3,out,non,690066
brai sec et résines,9,out,non,690066
brai sec résines d'huile,2,out,non,690066
"brai, goudron et résine",1,,non,51861
brancards,3,out,non,690066
brancards de balance de fer,1,out,non,690066
brancards de chaises,1,out,non,690066
brancards de fer,7,out,non,690066
brancards et leurs escales,2,out,non,690066
branches de buis,1,out,non,690066
brandade,1,out,non,690066
brandans,14,out,non,690066
brandebourg,1,out,non,690066
brandebourg d'or,2,out,non,690066
brandebourg de fil,1,out,non,690066
brandebourg de soie,1,out,non,690066
brandiers,1,out,non,690066
brandins,4,out,non,690066
branle,2,out,non,690066
bras de bois à chandelle,1,out,non,690066
bras de cheminée,4,out,non,690066
bras de soie,1,out,non,690066
braserie,1,out,non,690066
brasserie,0,out,non,690066
braule,93,out,non,690066
braux,1,out,non,690066
brebis,24,out,non,690066
brebis en vie,1,out,non,690066
brebis et moutons,14,out,non,690066
brebis et moutons mérinos et métis,7,out,non,690066
Brésil,1,out,non,690066
bresillet,1,out,non,690066
brian,1,out,non,690066
brides,4,out,non,690066
brides argentées,1,out,non,690066
bridons,1,out,non,690066
bridons de cuir,1,out,non,690066
brigadis,1,out,non,690066
Brignoles,104,out,non,690066
brins à tours,1,out,non,690066
brins d'osier,1,out,non,690066
brionne,1,out,non,690066
brique,58,out,non,690066
brique et carreaux et tuiles,7,out,non,690066
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,690066
brique et tuile et carreau de terre,21,out,non,690066
brique et tuile et carreau et pipe,27,out,non,690066
briques,383,out,non,690066
briques cuites,1,out,non,690066
briques de terre,2,out,non,690066
briques en carreaux de terre,1,out,non,690066
briques en carreaux de terre et tuiles,2,out,non,690066
briques en tuiles plates,8,out,non,690066
briques et briquettes,135,out,non,690066
briques pleines,1,out,non,690066
briquet,49,out,non,690066
briquet d'acier,2,out,non,690066
briquettes,3,out,non,690066
bris d'espars,4,out,non,690066
brises,1,out,non,690066
brocante,1,out,non,690066
brocart de soie,1,out,non,690066
brocatelle,1,cotton goods,non,17510
brocatelle de Venise,1,cotton goods,non,17510
brochets,20,out,non,690066
broderie,59,out,non,690066
bronze,24,out,non,690066
bronze airain,2,out,non,690066
bronze et cuivre et laiton,34,out,non,690066
bronze moulu et métal,2,out,non,690066
broole,3,out,non,690066
brosses,263,out,non,690066
brosses à cirer,1,out,non,690066
brosses à goudron,15,out,non,690066
brosses à peindre,1,out,non,690066
brosses à sucre,1,out,non,690066
brosses communes,1,out,non,690066
brosses et pinceaux,112,out,non,690066
brosses et vergettes,1,out,non,690066
brosses ou poutries,1,out,non,690066
brossière,1,out,non,690066
brou de noix,2,out,non,690066
brouettes,20,out,non,690066
brouettes et leurs roues,1,out,non,690066
brouettes garnies de damas,1,out,non,690066
brouettes outillées,1,out,non,690066
broulas,1,out,non,690066
broule,0,out,non,690066
brousse fraîche,5,out,non,690066
brousse salée,1,out,non,690066
broutes chaderdoral,1,out,non,690066
brugnoles,3,out,non,690066
bruimes d'espars,2,out,non,690066
brûle-café de fer,1,out,non,690066
brulis,1,out,non,690066
brun,2,dye other,non,2582
brun rouge,468,dye other,non,2582
brustes à tisserand,19,out,non,690066
brustes ou bruyère,2,out,non,690066
brut,1,out,non,690066
bruyère,6,out,non,690066
bruyère à vergettes,2,out,non,690066
bruyère et racines à vergettes,6,out,non,690066
bruyère étrangère non montée,2,out,non,690066
bûches,49,,non,51861
bûches de bois rouge de 8 pieds,1,out,non,690066
buege de fer,1,out,non,690066
bufferie,1,out,non,690066
buffets,3,out,non,690066
buffets d'acajou,4,out,non,690066
buffles,9,out,non,690066
buffles de chamois,5,out,non,690066
buffletin,1,out,non,690066
bugnette,1,out,non,690066
buis,1,,non,51861
bulbes et oignons,7,out,non,690066
buldan,2,out,non,690066
burail,17,out,non,690066
burail de laine,3,out,non,690066
burail de laine et étamine de laine,8,out,non,690066
burat,54,out,non,690066
burat d'Auvergne,3,out,non,690066
burat de laine,1,out,non,690066
burat de laine et de soie,1,out,non,690066
bure,9,out,non,690066
bure étoffe,1,out,non,690066
bureau,40,out,non,690066
bureau d'acajou,6,out,non,690066
bureau de bois des Indes,1,out,non,690066
bureau de chêne,1,out,non,690066
bureau de marqueterie,1,out,non,690066
bureau de noyer,4,out,non,690066
bureau de sapin,9,out,non,690066
bureau garni de cuivre doré,1,out,non,690066
bureau verni,5,out,non,690066
bures de sanglier,11,out,non,690066
burette,1,,non,51861
burmards et leurs poids,1,out,non,690066
buses pour raffiner le sucre,1,out,non,690066
busquière d'argent,1,out,non,690066
busquière d'or et busquière d'argent,1,out,non,690066
bustes de marbre,3,out,non,690066
buvie,1,out,non,690066
buzes,1,out,non,690066
cabans de palme,5,out,non,690066
cabans ou capotes,6,out,non,690066
cabans pour café,1,out,non,690066
cabarets,20,out,non,690066
cabarets de bois vernis,3,out,non,690066
cabarets de sapin,3,out,non,690066
cabarets de sapin et de chêne,2,out,non,690066
cabarets de sapin peints,1,out,non,690066
cabarets des Indes,2,out,non,690066
cabarets des Indes vernis,3,out,non,690066
cabarets façon de la Chine,2,out,non,690066
cabarets garnis,1,out,non,690066
cabarets peints,4,out,non,690066
cabarets pour café,9,out,non,690066
cabarets pour thé,1,out,non,690066
cabarets vernis,72,out,non,690066
cabas,14,out,non,690066
cabas d'auf,2,out,non,690066
cabas d'espars,1,out,non,690066
cabas de jonc,20,out,non,690066
cabas de laine,1,out,non,690066
cabas de palme,18,out,non,690066
cabas de palme petits,2,out,non,690066
cabestan,2,out,non,690066
cabillaud,364,out,non,690066
cabine de noyer,2,out,non,690066
cabine de sapin,3,out,non,690066
cabine peinte,3,out,non,690066
cabinet,5,out,non,690066
cabinet de bois de Faial,1,out,non,690066
cabinet de bois peint,2,out,non,690066
cabinet de bois vernis,1,out,non,690066
cabinet de noyer,1,out,non,690066
cabinet de sapin,3,out,non,690066
cabinet du Japon,1,out,non,690066
cabinet peint,7,out,non,690066
cabinet verni,3,out,non,690066
câble,29,out,non,690066
câble assorti,1,out,non,690066
câble de 12 pouces de grosseur,2,out,non,690066
câble de chanvre,1,out,non,690066
câble de navire,4,out,non,690066
câble de navire moyen,1,out,non,690066
câble neuf,4,out,non,690066
câble vieux,2,out,non,690066
câbleaux,1,out,non,690066
caboches,52,out,non,690066
caboches de fer,3,out,non,690066
caboches de fer et clous,17,out,non,690066
caboches de marbre,1,out,non,690066
cabochon,1,out,non,690066
cabosse,3,out,non,690066
cabotage,5,,non,51861
cabriolets,49,out,non,690066
cabriolets de velours de Prusse,1,out,non,690066
cabrions,1,out,non,690066
cabrouets,5,out,non,690066
cabrouets complets,1,out,non,690066
cacao,2491,cocoa,non,2671
cacao avarié,2,cocoa,non,2671
cacao broyé,21,cocoa,non,2671
cacao brut,10,cocoa,non,2671
cacao brut des entrepôts,0,cocoa,non,2671
cacao de Caracas,66,cocoa,non,2671
cacao de Guyaquil,1,cocoa,non,2671
cacao des Îles,28,cocoa,non,2671
cacao du Maranhão,16,cocoa,non,2671
cacao en graine,12,cocoa,non,2671
cacao en pâte,1,cocoa,oui,2671
cacao et café et sucre,12,cocoa,non,2671
cacao et chocolat,8,cocoa,non,2671
cacao étranger,4,cocoa,non,2671
cache,1,out,non,690066
cachemire de poil,1,,non,51861
cachets d'argent,1,out,non,690066
cachets de cuivre,1,out,non,690066
cachets dorés,2,out,non,690066
cachou,42,out,non,690066
cachou brut,5,out,non,690066
cachou marron,1,out,non,690066
cadeau,1,out,non,690066
cadeligue de laine,1,out,non,690066
cadenas,62,out,non,690066
cadenas de fer,9,out,non,690066
cadenas petits,2,out,non,690066
cadis,103,out,non,690066
cadis de coton ratiné,1,cotton goods,non,17510
cadis de Givaudan,1,out,non,690066
cadis de Montauban,1,out,non,690066
cadis rouge,1,out,non,690066
cadisson,1,out,non,690066
cadot,2,out,non,690066
cadrans d'horloge,3,out,non,690066
cadrans de montres,2,out,non,690066
cadres,1,out,non,690066
cadres de bois,7,out,non,690066
cadres de bois doré,1,out,non,690066
cadres de miroirs,1,out,non,690066
cadres dorés,8,out,non,690066
cadres dorés et tableaux,1,out,non,690066
cadres neufs,1,out,non,690066
cadres petits avec leurs verres,1,out,non,690066
cadres pour carder,1,out,non,690066
cadres pour tableaux,1,out,non,690066
cafas,1,out,non,690066
café,5525,coffee,non,7788
café avarié,4,coffee,non,7788
café commun,14,coffee,non,7788
café commun du Levant,2,coffee,non,7788
café d'Amérique,55,coffee,non,7788
café de Bourbon,219,coffee,non,7788
café de Bourbon et bois d'ébène,43,,non,51861
café de la Dominique,1,coffee,non,7788
café de la Martinique,20,coffee,non,7788
café de Moka,236,coffee,non,7788
café de Moka avarié,2,coffee,non,7788
café de Moka et marchandises des Indes,41,,non,51861
café des entrepôts,0,coffee,non,7788
café des Indes,1510,coffee,non,7788
café du Levant,106,coffee,non,7788
café en parchemin,19,coffee,non,7788
café entré par Bordeaux et Le Havre,1,coffee,non,7788
café et cacao,43,coffee,non,7788
café et provisions,15,coffee,non,7788
café et sucre et thé,10,coffee,non,7788
café ordinaire,1,coffee,non,7788
café pour Genève,1,coffee,non,7788
café pur,2,coffee,non,7788
café trié,2,coffee,non,7788
cafetières,50,out,non,690066
cafetières d'étain,1,out,non,690066
cafetières de cuivre,25,out,non,690066
cafetières de cuivre rouge,1,out,non,690066
cafetières de fer-blanc,3,out,non,690066
cafetières de métal,11,out,non,690066
cafetières du Levant,1,out,non,690066
cafetières en or,1,out,non,690066
cafetou de fer,1,out,non,690066
caffart,8,out,non,690066
caffart blanc,3,out,non,690066
caffart carpette et ligatures,21,out,non,690066
caffart de damas,6,out,non,690066
caffart de laine,3,out,non,690066
caffatines,1,out,non,690066
cages,3,out,non,690066
cages pour oiseaux,90,out,non,690066
cages pour perroquets,2,out,non,690066
cages pour poules,1,out,non,690066
cahouannes,10,out,non,690066
cailles,5,out,non,690066
cailloux,1,out,non,690066
cailloux à faïence ou porcelaine,2,out,non,690066
cailloux et sable à faïence ou porcelaine,2,out,non,690066
caisse,4,out,non,690066
caisse à carafons,1,out,non,690066
caisse à finance,2,out,non,690066
caisse de berline et train,1,out,non,690066
caisse de carrosses,3,out,non,690066
caisse de liège,1,out,non,690066
caisse de sapin,9,out,non,690066
caisse et têtes de carton,2,out,non,690066
caisse vide,12,out,non,690066
caisses,1,,oui,51861
caissettes pour balz,1,out,non,690066
cal d'artichaut,1,out,non,690066
caladaris,96,cotton goods,non,17510
caladaris des Indes,3,cotton goods,oui,17510
calames,1,out,non,690066
calamine,29,out,non,690066
calamine grillée,1,out,non,690066
calamine grillée pulvérisée ou non et zinc,4,out,non,690066
calamine pierres calaminaires et zinc,2,out,non,690066
calamus,9,out,non,690066
calamus aromaticus,5,out,non,690066
calandrine,1,out,non,690066
calaurure,0,out,non,690066
calbas,4,out,non,690066
calebasses vides,1,out,non,690066
calèches,2,out,non,690066
caleçons,2,out,non,690066
calenderis,1,out,non,690066
calice d'argent,1,out,non,690066
calicot,11,cotton goods,non,17510
calicot et toile de coton blancs et écrus,1,cotton goods,non,17510
calicot et toile de coton imprimés et teints,1,cotton goods,non,17510
calicots et percale de coton blanc,1,cotton goods,non,17510
callemande,586,out,non,690066
callemande aune,1,out,oui,690066
callemande d'Amiens,4,out,non,690066
callemande de 30 aunes,1,,non,51861
callemande de laine,45,out,non,690066
callemande de laine noire,1,out,non,690066
callemande de Lille,2,out,non,690066
callemande de poil,140,out,non,690066
callemande des prises,3,out,non,690066
callemande étroite,1,,oui,51861
callemande étroite de laine,1,out,non,690066
callemande noire,1,out,non,690066
callemande ordinaire,1,out,non,690066
callemande pièces de 30 aunes,1,out,oui,690066
calmotte,1,out,non,690066
calotte,1,out,non,690066
calotte de papier,1,out,non,690066
calotte de peau divine,1,out,non,690066
calotte de prêtre,2,out,non,690066
calotte et sacs de papier,2,out,non,690066
calotte hollandaise,1,out,non,690066
calpo baljainum,1,out,non,690066
cambaye,3,cotton goods,non,17510
cambaye à grands carreaux,1,cotton goods,non,17510
cambouis,1,out,non,690066
camelles,2,,oui,51861
camelot,417,out,non,690066
camelot à mi-soie,6,out,non,690066
camelot à peu de soie,15,out,non,690066
camelot au quart,3,out,non,690066
camelot au sixième de soie,3,out,non,690066
camelot au-dessous du sixième de soie,1,out,non,690066
camelot aune,1,out,oui,690066
camelot avec soie,4,out,non,690066
camelot burail,6,out,non,690066
camelot d'Amiens,24,out,non,690066
camelot d'Angleterre,1,out,non,690066
camelot d'Angleterre et de Hollande,12,out,non,690066
camelot d'angora,1,out,non,690066
camelot d'Auvergne,12,out,non,690066
camelot de Bruxelles,5,out,non,690066
camelot de burail,1,out,non,690066
camelot de Chine,2,out,non,690066
camelot de coton,1,cotton goods,non,17510
camelot de Douai,4,out,non,690066
camelot de France,5,out,non,690066
camelot de Hollande,5,out,non,690066
camelot de laine,243,out,non,690066
camelot de laine écru,1,out,non,690066
camelot de laine et de poil,2,out,non,690066
camelot de laine et de soie,28,out,non,690066
camelot de laine et soie,2,out,non,690066
camelot de laine étroit,6,out,non,690066
camelot de laine faille,4,out,non,690066
camelot de laine large,8,out,non,690066
camelot de laine petit dit de Berlin,16,out,non,690066
camelot de Lille,13,out,non,690066
camelot de Lille de soie,1,out,non,690066
camelot de Lille et autres,8,out,non,690066
camelot de poil,185,out,non,690066
camelot de poil de chèvre,2,out,non,690066
camelot de poil de laine,12,out,non,690066
camelot de poil et de soie,11,out,non,690066
camelot de poil fin,2,out,non,690066
camelot de Smyrne,4,out,non,690066
camelot de soie,42,out,non,690066
camelot de terrine,0,out,non,690066
camelot des Indes,4,out,non,690066
camelot écarlate,11,out,non,690066
camelot et burail de laine,2,out,non,690066
camelot et étamine,1,out,non,690066
camelot et panne de laine,1,out,non,690066
camelot fil et soie,2,out,non,690066
camelot fin,2,out,non,690066
camelot gaufré,1,out,non,690066
camelot jaspé,1,out,non,690066
camelot petit dit Berlin,10,out,non,690066
camelot rayé,1,out,non,690066
cameramain,0,out,non,690066
camion à garnir voiture,1,out,non,690066
camisoles,13,out,non,690066
camisoles de laine,3,out,non,690066
camisoles de toile,1,out,non,690066
camisoles et casaques,2,out,non,690066
camisoles et redingotes,7,out,non,690066
camisoles pour nègre,1,out,non,690066
camomille,1,out,non,690066
Campêche,1,logwood,non,1178
camphre,310,out,non,690066
camphre brut,38,out,non,690066
camphre brut et raffiné,2,out,non,690066
camphre raffiné,71,out,non,690066
canades,1,out,non,690066
canapé,10,out,non,690066
canapé de canne,1,out,non,690066
canapé de cuir de Russie,1,out,non,690066
canapé de maroquin et tables à jouer,1,out,non,690066
canapé de taffetas,1,out,non,690066
canardières,1,out,non,690066
canards,16,out,non,690066
canards en vie,1,out,non,690066
canaris,1,out,non,690066
canaris ou serins,195,out,non,690066
canaux,1,out,non,690066
candetas,0,out,non,690066
cane,1,out,non,690066
cane garnie,2,out,non,690066
caneffas,1,out,non,690066
canefice,611,out,non,690066
canefice des prises,1,out,non,690066
canefice en café,1,out,non,690066
canefice raffiné,1,out,non,690066
caneficier,1,out,non,690066
canelle (étoffe),1,out,non,690066
canena,1,out,non,690066
canepre,0,out,non,690066
canerelles,1,out,non,690066
canettes des Indes,1,out,non,690066
canevas,74,out,oui,690066
canevas à 15 sols l'aune,1,out,oui,690066
canevas de fil,2,out,oui,690066
canevas gommée,3,out,oui,690066
canevas tracé,7,out,oui,690066
canevettes,43,out,non,690066
canevettes à flacons,1,out,non,690066
canevettes de grès,14,out,non,690066
canevettes de grès de 6 flacons,1,out,non,690066
canevettes ou caisse de 6 flacons pour la traite,2,out,non,690066
canevettes vides,2,out,non,690066
canifs,2,out,non,690066
caniques,1,out,non,690066
cannelle,1467,out,non,690066
cannelle commune,18,out,non,690066
cannelle commune des entrepôts,0,out,non,690066
cannelle commune et cassia,1,out,non,690066
cannelle commune hors d'Europe,0,out,non,690066
cannelle de bois,4,out,non,690066
cannelle de bois pour tamis,1,out,non,690066
cannelle de Chine,1,out,non,690066
cannelle de fleurs,1,out,non,690066
cannelle de grès,1,out,non,690066
cannelle des Indes,2,out,non,690066
cannelle et girofle et poivre,1,out,non,690066
cannelle et girofle et poivre etc,1,out,non,690066
cannelle et poivre,1,out,non,690066
cannelle fine,9,out,non,690066
cannelle fine des entrepôts,0,out,non,690066
cannelle giroflée,11,out,non,690066
cannelle malte,4,out,non,690066
cannelle ocyrez,0,out,non,690066
cannelle ordinaire,3,out,non,690066
cannelle sauvage,6,out,non,690066
cannelles de cuivre pour tonneaux,1,out,non,690066
cannes,27,out,non,690066
cannes à faire chaise,1,out,non,690066
cannes à main,100,out,non,690066
cannes à pêcher,1,out,non,690066
cannes à pommes d'argent,1,out,non,690066
cannes à pommes d'or,12,out,non,690066
cannes à pommes d'or ayant servi,1,out,non,690066
cannes de bambous,4,out,non,690066
cannes de bois,3,out,non,690066
cannes de bois montées et non montées,79,out,non,690066
cannes de bois vernis,1,out,non,690066
cannes de jonc,104,out,non,690066
cannes de jonc ou roseau,5,out,non,690066
cannes de roseau,8,out,non,690066
cannes de terre,2,out,non,690066
cannes dites genettes,4,out,non,690066
cannes en brochettes,1,out,non,690066
cannes en canon,1,out,non,690066
cannes et bâtons vernis,80,out,non,690066
cannes garnies,1,out,non,690066
cannes vernies,2,out,non,690066
cannetilles,3,out,non,690066
cannetilles d'argent et d'or,1,out,non,690066
cannetilles d'or faux,1,out,non,690066
cannette de grès et de terre,1,out,non,690066
