simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cartes à chaperonier,1,out,non,483364
cartes à jouer,667,out,non,483364
cartes de géographie sur toile,1,out,non,483364
cartes de la Martinique,1,out,non,483364
cartes des côtes d'Angleterre,1,out,non,483364
cartes géographiques,98,out,non,483364
cartes géographiques de la Chine,1,out,non,483364
cartes géométriques,1,out,non,483364
cartes marines,32,out,non,483364
cartes marines de pêches,1,out,non,483364
carthame,7,out,non,483364
cartignette,1,out,non,483364
carton,114,out,non,483364
carton à drapier,1,out,non,483364
carton assemblé et coupé,2,out,non,483364
carton en feuilles et lustré à presser le drap,2,out,non,483364
carton lustré à presser le drap,2,out,non,483364
carton moulé,6,out,non,483364
carton peint,1,out,non,483364
cartouches,1,out,non,483364
caruane,1,out,non,483364
carubis,69,out,non,483364
carvi,1,out,non,483364
carzé,1,out,non,483364
casaques,15,out,non,483364
casaques à nègre,14,out,non,483364
casaques de froc,1,out,non,483364
casaques de laine,1,out,non,483364
casaques de peau,2,out,non,483364
casaques du cuir,1,out,non,483364
casaques pour matelot,1,out,non,483364
casaquin,3,out,non,483364
cascarilles,43,out,non,483364
casimir,6,out,non,483364
casimir de laine,9,out,non,483364
casimir de laine et mérinos,1,out,non,483364
casimir et mérinos fin de laine,23,out,non,483364
casimir fin de laine,10,out,non,483364
casimirs et mérinos de laine,1,out,non,483364
casques,5,out,non,483364
casques à nègre,1,out,non,483364
casques et cuirasses,1,out,non,483364
cassave,4,out,non,483364
casse,104,out,non,483364
casse de fer,3,out,non,483364
casse de laiton,1,out,non,483364
casse des entrepôts,1,out,non,483364
casse en baton,2,out,oui,483364
casse en bâton,3,,non,9515
casse étoffe,4,out,non,483364
casse garnie,1,out,non,483364
cassedis,1,out,non,483364
casseroles de fer,1,out,non,483364
cassi matia,1,out,non,483364
cassia fistula,2,out,non,483364
cassia lignea,142,out,non,483364
cassia sèche,1,out,non,483364
cassin bazas,1,out,non,483364
cassis,2,out,non,483364
cassoles,2,out,non,483364
cassonade,201,out,non,483364
cassonade des Îles,14,out,non,483364
cassube,2,out,non,483364
castalogne,19,out,non,483364
castine et spath,2,out,non,483364
castor,47,out,non,483364
castor blanc,1,out,non,483364
castor bordé d'argent et d'or,1,out,non,483364
castor gras,25,out,non,483364
castor sec,27,out,non,483364
castoreum,10,out,non,483364
castoreum du ???,1,out,non,483364
castus doux,1,out,non,483364
catadarits,1,out,non,483364
Catalogne de laine,1,out,non,483364
Catalogne de poil,2,out,non,483364
catéchismes,1,out,non,483364
catequin,2,out,non,483364
catlas,2,out,non,483364
caubrune,1,out,non,483364
cauride,1,out,non,483364
caurie,1,out,non,483364
caurier,1,out,non,483364
cauris,314,out,non,483364
cauris de retour,1,out,non,483364
cauris des Indes,1,out,non,483364
cauris pour la traite,1,out,non,483364
cauris salés et verts,1,out,non,483364
cauris vernis,1,out,non,483364
causels de bar,10,out,non,483364
causels de bois,2,out,non,483364
causse de corde,1,out,non,483364
cautardes,1,out,non,483364
cavelle,12,out,non,483364
cavelle de bois,2,out,non,483364
cavelle pour tonneaux,1,out,non,483364
caves,14,out,non,483364
caves à main,1,out,non,483364
caves à tabac,2,out,non,483364
caves de ??? flacons,1,out,non,483364
caves de 10 flacons,1,out,non,483364
caves de 12 flacons,37,out,non,483364
caves de 15 flacons,7,out,non,483364
caves de 21 flacons,1,out,non,483364
caves de 29 flacons,1,out,non,483364
caves de 6 flacons,101,out,non,483364
caves de 6 flacons pour eau-de-vie,1,out,non,483364
caves de 7 flacons,1,out,non,483364
caves de 8 flacons,2,out,non,483364
caves de 9 flacons,62,out,non,483364
caves de flacons,12,out,non,483364
caves et canevettes de 6 flacons,3,out,non,483364
caves files,1,out,non,483364
caves garnies,127,out,non,483364
caves garnies de flacons,6,out,non,483364
caves garnies de flacons de cristal,1,out,non,483364
caves garnies de leurs flacons,2,out,non,483364
caves non garnies de flacons,1,out,non,483364
caves ou flacons,1,out,non,483364
cavettes de bois,3,out,non,483364
cavettes de grès,4,out,non,483364
cavial,2,out,non,483364
caviers de terre,1,out,non,483364
cavizé,1,out,non,483364
cayette,1,out,non,483364
cazé,1,out,non,483364
cazin bazar,1,out,non,483364
ceaustatille étoffe,1,out,non,483364
cédrat,108,out,non,483364
cédrat frais,1,out,non,483364
cédrat zestes confits,1,out,non,483364
cèdre,5,out,non,483364
ceintures,12,out,non,483364
ceintures brodées,1,out,non,483364
ceintures brodées de soie,1,out,non,483364
ceintures d'argent et d'or,1,out,non,483364
ceintures d'argent fin,1,out,non,483364
ceintures d'épée,1,out,non,483364
ceintures de coton,7,cotton goods,non,14449
ceintures de cuir,1,out,non,483364
ceintures de laine,34,out,non,483364
ceintures de laine et de fil,1,out,non,483364
ceintures de robe de chambre,2,out,non,483364
ceintures de soie,18,out,non,483364
ceintures marines,1,out,non,483364
ceintures pour matelot,1,out,non,483364
ceintures pour prêtre,1,out,non,483364
ceinturons,25,out,non,483364
ceinturons brodés,1,out,non,483364
ceinturons brodés d'argent,1,out,non,483364
ceinturons brodés d'or,1,out,non,483364
ceinturons de buffle,3,out,non,483364
ceinturons de chamois,1,out,non,483364
ceinturons de coton,1,cotton goods,non,14449
ceinturons de cuir,1,out,non,483364
ceinturons de laine,1,out,non,483364
ceinturons de peau,1,out,non,483364
ceinturons de soie,8,out,non,483364
ceinturons et bandoulières,1,out,non,483364
ceinturons et bandoulières et gibernes,2,out,non,483364
ceinturons piqués,1,out,non,483364
ceinturons pour épée,1,out,non,483364
ceinturons unis,2,out,non,483364
céleris,1,out,non,483364
cendaline,3,out,non,483364
cendre,273,out,non,483364
cendre ???,2,out,non,483364
cendre à engraisser,1,out,non,483364
cendre à fumer,5,out,non,483364
cendre à fumer terre,29,out,non,483364
cendre à houille,1,out,non,483364
cendre à orfèvre,24,out,non,483364
cendre à savon,2,out,non,483364
cendre barille,1,out,non,483364
cendre blanche,1,out,non,483364
cendre bleue,76,out,non,483364
cendre bleue et verte,5,out,non,483364
cendre bourde,251,out,non,483364
cendre broyée à l'huile,1,out,non,483364
cendre calcinée,2,out,non,483364
cendre cassant,4,out,non,483364
cendre casseaux,31,out,non,483364
cendre commune,259,out,non,483364
cendre d'Angleterre,1,out,non,483364
cendre d'Égypte,1,out,non,483364
cendre d'os,1,out,non,483364
cendre de barille,15,out,non,483364
cendre de barille en pierre,2,out,non,483364
cendre de barille et fonde,1,out,non,483364
cendre de bois,24,out,non,483364
cendre de bois commune,1,out,non,483364
cendre de bois vive,3,out,non,483364
cendre de chaux,14,out,non,483364
cendre de courbe,3,out,non,483364
cendre de cuivre,1,out,non,483364
cendre de Damas,1,out,non,483364
cendre de fonde,6,out,non,483364
cendre de frène,1,out,non,483364
cendre de goëmon,2,,non,9515
cendre de goëmon ou soudes,1,,non,9515
cendre de grignon,3,out,non,483364
cendre de griguonia,3,out,non,483364
cendre de houille,29,out,non,483364
cendre de lessive,4,out,non,483364
cendre de Lyon,1,out,non,483364
cendre de Malte,3,out,non,483364
cendre de mer,9,out,non,483364
cendre de monnaie,1,out,non,483364
cendre de natron,1,out,non,483364
cendre de paille et de tourbe,1,out,non,483364
cendre de plomb,35,out,non,483364
cendre de Sicile,27,out,non,483364
cendre de tabac,2,out,non,483364
cendre de tourbe,5,out,non,483364
cendre de varech,12,out,non,483364
cendre de varet,6,out,non,483364
cendre de verre,5,out,non,483364
cendre de vitarch,1,out,non,483364
cendre des rois,1,out,non,483364
cendre du Levant,8,out,non,483364
cendre lessivée,2,out,non,483364
cendre menuisée,1,out,non,483364
cendre poland,1,out,non,483364
cendre poreuse,5,out,non,483364
cendre pour manufactures,42,out,non,483364
cendre pour nettoyer les pots,1,out,non,483364
cendre pour verrerie,1,out,non,483364
cendre salicor,1,out,non,483364
cendre saline,2,out,non,483364
cendre soudes d'Égypte ou Natrum,1,out,non,483364
cendre verte,9,out,non,483364
cendres de varech,1,,non,9515
censes de bâtiments,2,out,non,483364
centre de goëmon,1,,oui,9515
cercles,5,out,non,483364
cercles à barils,48,out,non,483364
cercles à barriques,11,out,non,483364
cercles à bobillons,3,out,non,483364
cercles à bottes,2,out,non,483364
cercles à paniers,2,out,non,483364
cercles à pipes,13,out,non,483364
cercles à quart,1,out,non,483364
cercles à relier,4,out,non,483364
cercles à tamis,54,out,non,483364
cercles à tamis dits standrepen,1,out,non,483364
cercles à tonneaux,276,out,non,483364
cercles communs,1,out,non,483364
cercles d'osier,5,out,non,483364
cercles de 10 à 12 pieds,1,out,non,483364
cercles de 12 à 16 pieds,1,out,non,483364
cercles de 7 à 11 pieds,1,out,non,483364
cercles de 8 à 10 pieds,1,out,non,483364
cercles de 9 à 12 pieds,1,out,non,483364
cercles de bois,608,out,non,483364
cercles de bois à quarts,1,out,non,483364
cercles de bois à tonneaux,20,out,non,483364
cercles de bois et feuillard de bois,40,out,non,483364
cercles de bois et osier,1,out,non,483364
cercles de bois pour barils,2,out,non,483364
cercles de bois pour barriques,3,out,non,483364
cercles de bois pour bobillons,1,out,non,483364
cercles de bois pour la mire,1,out,non,483364
cercles de bois pour pipes,2,out,non,483364
cercles de bois pour tamis,1,out,non,483364
cercles de bois pour tanier,2,out,non,483364
cercles de cuivre de poil,1,out,non,483364
cercles de demitte,1,out,non,483364
cercles de douves,1,,non,9515
cercles de faux,1,out,non,483364
cercles de fer,428,out,non,483364
cercles de fer et feuillardes de fer,3,out,non,483364
cercles de fers,3,out,non,483364
cercles de feuillards,2,out,non,483364
cercles de jonc,7,out,non,483364
cercles et feuillards,1,out,non,483364
cercles ou feuillards de fer,10,,non,9515
cercles pour barriques de bois,1,out,non,483364
cercocole,1,out,non,483364
céréales,1,,non,9515
cerf-volant,1,out,non,483364
cerises,24,out,non,483364
cerneaux,1,out,non,483364
céruse,894,out,non,483364
céruse et blanc de plomb,12,out,non,483364
cervelas,96,out,non,483364
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,483364
cévadille,9,out,non,483364
chades,1,out,non,483364
chafarcany,4,out,non,483364
chagrin,2,out,non,483364
chagrin de soie,3,out,non,483364
chaînes de fer,38,out,non,483364
chaînes de laiton,1,out,non,483364
chaînes de montres,2,out,non,483364
chaînes de montres serties d'or,1,out,non,483364
chair,4,out,non,483364
chair ???,1,out,non,483364
chair cuite,1,out,non,483364
chair de bœuf,5,out,non,483364
chair de boucherie,6,out,non,483364
chair de gibier et de volailles,8,out,non,483364
chair de morue,1,out,non,483364
chair de porcs,7,out,non,483364
chair de volaille et chair de gibier,28,out,non,483364
chair et lard enfumé et salé,1,out,non,483364
chair et lard frais,1,out,non,483364
chair et poisson,1,out,non,483364
chair fraîche,3,out,non,483364
chair fraîche et salée,15,out,non,483364
chair fumée,29,out,non,483364
chair salée,873,out,non,483364
chair salée de jambon de porcs,1,out,non,483364
chair salée de porcs,25,out,non,483364
chair salée et chair fraîche,198,out,non,483364
chair salée ou lard,1,out,non,483364
chaise garnie de cannes,1,out,non,483364
chaise garnie de maroquin,1,out,non,483364
chaises,9,out,non,483364
chaises à deux roues,1,out,non,483364
chaises à porteur,5,out,non,483364
chaises à rouler les enfants,1,out,non,483364
chaises communes,2,out,non,483364
chaises d'enfant,1,out,non,483364
chaises de bois,16,out,non,483364
chaises de bois de sapin,1,out,non,483364
chaises de canne,52,out,non,483364
chaises de commodité,177,out,non,483364
chaises de commodité et leurs pots,6,out,non,483364
chaises de commodité et leurs pots de faïence,1,out,non,483364
chaises de fer,7,out,non,483364
chaises de fer harnais,1,out,non,483364
chaises de jonc,39,out,non,483364
chaises de maroquin,5,out,non,483364
chaises de noyer,3,out,non,483364
chaises de paille,441,out,non,483364
chaises de paille et canapé,1,out,non,483364
chaises de paille et fauteuils de paille,7,out,non,483364
chaises de poste,19,out,non,483364
chaises de poste et fauteuils de poste,2,out,non,483364
chaises de poste et harnais,1,out,non,483364
chaises de rotin,16,out,non,483364
chaises de rotin et fauteuils,1,out,non,483364
chaises de tapisserie,1,out,non,483364
chaises et cabriolets,1,out,non,483364
chaises et fauteuils,21,out,non,483364
chaises et fauteuils de bois,7,out,non,483364
chaises et fauteuils de canne,6,out,non,483364
chaises et fauteuils de commodité,1,out,non,483364
chaises et fauteuils de jonc,3,out,non,483364
chaises garnies,5,out,non,483364
chaises paillées,1,out,non,483364
chaises pliantes,1,out,non,483364
chaises pliantes de cuir de Russie,1,out,non,483364
chaises pour enfant,1,out,non,483364
chaises roulantes,19,out,non,483364
chaises roulantes avec harnais,1,out,non,483364
chaises roulantes avec leur train,1,out,non,483364
chaises roulantes vieilles,1,out,non,483364
chalbafs,12,out,non,483364
châles brochés et façonnés de laine,2,out,non,483364
châles couvertures et tapis de fleuret,1,out,non,483364
châles de cachemire de poil,1,out,non,483364
châles de laine,43,out,non,483364
châles de laine brochés et façonnés,1,out,non,483364
châles de laine et de poil,46,out,non,483364
châles de percale de coton imprimée,2,cotton goods,non,14449
châles des Indes,1,cotton goods,non,14449
châles et mouchoirs,15,out,non,483364
châles et mouchoirs de coton,81,cotton goods,non,14449
châles et mouchoirs de laine,48,out,non,483364
châles et mouchoirs de soie,156,out,non,483364
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,483364
chalons,5,out,non,483364
chalons blancs,2,out,non,483364
chalons blancs soufrés,2,out,non,483364
chalons peints,2,out,non,483364
chaloupe,1,out,non,483364
chaloupe démontée,3,out,non,483364
chambranle de cheminé en marbre,1,,non,9515
chambre d'enfant,1,out,non,483364
chamois,1,out,non,483364
chamois passé en jaune,1,out,non,483364
chamoisure,1,out,non,483364
champ fleurs,1,out,non,483364
champheuv,1,out,non,483364
champignons,93,out,non,483364
champignons confits,4,out,non,483364
champignons et morilles,2,out,non,483364
champignons et truffes,1,out,non,483364
champignons marinés,1,out,non,483364
champignons secs,27,out,non,483364
chandal,1,out,non,483364
chandeliers d'église en or,1,out,non,483364
chandeliers de bois,1,out,non,483364
chandeliers de bois de Nuremberg,1,out,non,483364
chandeliers de cuivre,8,out,non,483364
chandeliers de cuivre argentés,1,out,non,483364
chandeliers de fer,1,out,non,483364
chandeliers de laiton,1,out,non,483364
chandelle,1623,out,non,483364
chandelle à porteur,1,out,non,483364
chandelle de bois,1,out,non,483364
chandelle de canne,4,out,non,483364
chandelle de chanvre et suif,1,out,non,483364
chandelle de commodité,3,out,non,483364
chandelle de jonc,1,out,non,483364
chandelle de paille,9,out,non,483364
chandelle de résines,1,out,non,483364
chandelle de rotin,1,out,non,483364
chandelle de sperme de baleine,1,out,non,483364
chandelle de suif,214,out,non,483364
chandelle de suif et suif,1,out,non,483364
chandelle de suif et suif fondu,1,out,non,483364
chandelle moitié cire,1,out,non,483364
chandelle moulée,2,out,non,483364
chandelle roulante,1,out,non,483364
changeant,6,out,non,483364
chanoni,1,out,non,483364
chanvre,471,out,non,483364
chanvre apprêté,11,out,non,483364
chanvre battu,56,out,non,483364
chanvre brut,37,out,non,483364
chanvre commun,1,out,non,483364
chanvre cru,888,out,non,483364
chanvre de masse,9,out,non,483364
chanvre deuxième qualité,1,out,non,483364
chanvre dit chenevolle,1,out,non,483364
chanvre divers,45,out,non,483364
chanvre écru,8,out,non,483364
chanvre en liens,4,out,oui,483364
chanvre en masses,44,out,non,483364
chanvre en ramade,1,out,non,483364
chanvre en rames,150,out,non,483364
chanvre en rames (c'est à dire du Nord),1,out,non,483364
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,483364
chanvre en tiges brutes sèches roules ou vertes,3,out,non,483364
chanvre et lin,9,out,non,483364
chanvre fin,1,out,non,483364
chanvre frisé,1,out,non,483364
chanvre peigné,518,out,non,483364
chanvre pour filer,1,out,non,483364
chanvre première qualité,4,out,non,483364
chanvre préparé,1,out,non,483364
chanvre saisir,1,out,non,483364
chanvre taillé et étoupes,3,out,non,483364
chanvre tillé,1,out,non,483364
chanvre tillé et étoupes,7,out,non,483364
chanvre vieux,1,,non,9515
chanvrier de cuivre,1,out,non,483364
chapeaux,517,out,non,483364
chapeaux ? castor,6,out,non,483364
chapeaux à border,1,out,non,483364
chapeaux à nègre,228,out,non,483364
chapeaux à page,2,out,non,483364
chapeaux anglais,2,out,non,483364
chapeaux bâtards,9,out,non,483364
chapeaux blancs,1,out,non,483364
chapeaux bordés,54,out,non,483364
chapeaux bordés argent et or de poil,1,out,non,483364
chapeaux bordés avec éléments,1,out,non,483364
chapeaux bordés d'argent,1,out,non,483364
chapeaux bordés d'argent de castor,1,out,non,483364
chapeaux bordés d'argent et d'or,4,out,non,483364
chapeaux bordés d'argent et d'or de castor,12,out,non,483364
chapeaux bordés d'or,8,out,non,483364
chapeaux bordés d'or de castor,10,out,non,483364
chapeaux bordés d'or de demi-castor,1,out,non,483364
chapeaux bordés d'or et d'argent faux communs,1,out,non,483364
chapeaux bordés d'or faux,3,out,non,483364
chapeaux bordés d'or faux de laine,2,out,non,483364
chapeaux bordés de castor,11,out,non,483364
chapeaux bordés de point d'Espagne,1,out,non,483364
chapeaux bordés en faux de laine,1,out,non,483364
chapeaux brodés,12,out,non,483364
chapeaux brodés d'argent,2,out,non,483364
chapeaux brodés d'argent de castor,3,out,non,483364
chapeaux brodés d'argent et d'or,1,out,non,483364
chapeaux brodés d'or,6,out,non,483364
chapeaux chinois et grosse caisse,1,out,non,483364
chapeaux cirés,1,out,non,483364
chapeaux communs,295,out,non,483364
chapeaux communs de laine ou de poil,5,out,non,483364
chapeaux communs de paille,1,out,non,483364
chapeaux d'écorce,3,out,non,483364
chapeaux d'écorce d'arbre,4,out,non,483364
chapeaux d'écorce de bois et de paille,151,out,non,483364
chapeaux d'écorce de tilleul,1,out,non,483364
chapeaux d'écorce et de paille,21,out,non,483364
chapeaux d'écorce fins,1,out,non,483364
chapeaux d'enfant,1,out,non,483364
chapeaux d'osier,1,out,non,483364
chapeaux d'ourson,1,out,non,483364
chapeaux dauphins,4,out,non,483364
chapeaux de bois,10,out,non,483364
chapeaux de castor,632,out,non,483364
chapeaux de castor brodés,2,out,non,483364
chapeaux de castor et de poil,3,out,non,483364
chapeaux de castor fins,1,out,non,483364
chapeaux de castor noir,2,out,non,483364
chapeaux de castor unis,12,out,non,483364
chapeaux de castor vernis,4,out,non,483364
chapeaux de coton,18,cotton goods,non,14449
chapeaux de coupeau,3,out,non,483364
chapeaux de crin,1,out,non,483364
chapeaux de cuir,7,out,non,483364
chapeaux de demi-castor,595,out,non,483364
chapeaux de demi-vigogne,58,out,non,483364
chapeaux de femme,3,out,non,483364
chapeaux de feutre,44,out,non,483364
chapeaux de feutre communs,3,out,non,483364
chapeaux de feutre unis,1,out,non,483364
chapeaux de laine,407,out,non,483364
chapeaux de laine à nègre,10,out,non,483364
chapeaux de laine communs,15,out,non,483364
chapeaux de laine des prises,4,out,non,483364
chapeaux de laine et de poil,768,out,non,483364
chapeaux de laine unis,1,out,non,483364
chapeaux de loutre,4,out,non,483364
chapeaux de mi castor,3,out,non,483364
chapeaux de paille,341,out,non,483364
chapeaux de paille communs,3,out,non,483364
chapeaux de paille de riz,2,out,non,483364
chapeaux de paille dits garde-soleils,1,out,non,483364
chapeaux de paille et sparterie,31,out,non,483364
chapeaux de poil,65,out,non,483364
chapeaux de poil de laine,1,out,non,483364
chapeaux de poil estain,1,out,oui,483364
chapeaux de poil et de laine,36,out,non,483364
chapeaux de satin,2,out,non,483364
chapeaux de soie,8,out,non,483364
chapeaux de taffetas,1,out,non,483364
chapeaux de velours,2,out,non,483364
chapeaux de vigogne,104,out,non,483364
chapeaux demi,1,out,non,483364
chapeaux des prises,3,out,non,483364
chapeaux en poil et laine,1,out,non,483364
chapeaux fins,9,out,non,483364
chapeaux fins de castor de laine ou de soie,2,out,non,483364
chapeaux fins de laine de castor ou de soie,3,out,non,483364
chapeaux fins de laine et de poil,2,out,non,483364
chapeaux fins de paille,3,out,non,483364
chapeaux fins de soie,2,out,non,483364
chapeaux fins des prises,1,out,non,483364
chapeaux garnis,2,out,non,483364
chapeaux gris,1,out,non,483364
chapeaux grossiers,7,out,non,483364
chapeaux grossiers d'écorce,1,out,non,483364
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,483364
chapeaux grossiers d'écorce de sparte,1,out,non,483364
chapeaux grossiers de paille,3,out,non,483364
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,483364
chapeaux Maine,2,out,non,483364
chapeaux neufs,1,out,non,483364
chapeaux non brodés de castor,2,out,non,483364
chapeaux ordinaires,3,out,non,483364
chapeaux perle,1,out,non,483364
chapeaux perse,3,out,non,483364
chapeaux poil laine,2,out,non,483364
chapeaux pour nègre,7,out,non,483364
chapeaux sortis,1,out,non,483364
chapeaux unis,2,out,non,483364
chapeaux unis et demi forme,2,out,non,483364
chapeaux vieux,2,out,non,483364
chapelets,35,out,non,483364
chapelets communs,1,out,non,483364
chapelets de bois,24,out,non,483364
chapelets de coco,6,out,non,483364
chapelets de Jérusalem,1,out,non,483364
chapelets de verre,5,out,non,483364
chapelière de castor,2,out,non,483364
chapellerie commune de laine,1,out,non,483364
chapellerie commune de laine ou de poil,1,out,non,483364
chapellerie de castor,1,out,non,483364
chapellerie de castor de feutre fin ou de laine,1,out,non,483364
chapes de fer,1,out,non,483364
chaplas,2,out,non,483364
chapons,9,out,non,483364
chapons gras,4,out,non,483364
chaquelas,3,out,non,483364
charbon,225,out,non,483364
charbon d'Angleterre de terre,1,out,non,483364
charbon de bois,334,out,non,483364
charbon de bois et chènevotte,1,out,non,483364
charbon de bois et de terre,163,out,non,483364
charbon de bois ou de chènevotte,2,out,non,483364
charbon de bois ou de chènevotte en hectolitres,2,out,non,483364
charbon de bois ou de chènevotte en kilogrammes,2,out,non,483364
charbon de boulanger,1,out,non,483364
charbon de boulanger et braisette,1,out,non,483364
charbon de pierre,31,out,non,483364
charbon de pin,10,out,non,483364
charbon de terre,1529,out,non,483364
charbon de terre cargo,2,,non,9515
charbon de terre grenier,2,,non,9515
charbon de terre pour cuire chaux,1,out,non,483364
charbon houille,2,out,non,483364
charcanas,1,out,non,483364
chardons,13,out,non,483364
chardons à drapier,132,out,non,483364
chardons cardère,18,out,non,483364
chardons cardiers,12,out,non,483364
charfarcani,3,cotton goods,non,14449
chargé,1,,non,9515
charge en fer-blanc,1,out,non,483364
chariots,13,out,non,483364
chariots à feu,1,out,non,483364
chariots neufs,1,out,non,483364
chariots tombereaux et voitures à échelles,3,out,non,483364
charlotonne,2,out,non,483364
charnière de marbre,1,out,non,483364
charonies,1,out,non,483364
charonin,1,out,non,483364
charpente,1,,non,9515
charpente démontée,1,out,non,483364
charpie,1,out,non,483364
charpie et drilles en feuille,2,out,non,483364
charrée,6,out,non,483364
charrettes,5,out,non,483364
charrettes neuves,1,out,non,483364
charrettes vieilles,1,out,non,483364
charrues,16,out,non,483364
charrues de fer,1,out,non,483364
chaselas des Indes,3,out,oui,483364
chasse-mouches,1,out,non,483364
châssis de bois,1,out,non,483364
chasuble,8,out,non,483364
châtaignes,704,out,non,483364
châtaignes biscuites,11,out,non,483364
châtaignes blanches,11,out,non,483364
châtaignes confites,1,out,non,483364
châtaignes et marrons,10,out,non,483364
châtaignes et marrons et noix,8,out,non,483364
châtaignes et marrons frais,11,out,non,483364
châtaignes et noix,1,out,non,483364
châtaignes fraîches,25,out,non,483364
châtaignes fraîches et marrons frais,19,out,non,483364
châtaignes sèche,17,out,non,483364
châtaignes sèches,37,out,non,483364
châtaigniers,1,out,non,483364
chateis,1,out,non,483364
chatons,1,out,non,483364
chau ???,1,out,non,483364
chaud,1,out,non,483364
chaud de cuivre,1,out,non,483364
chaudière,1,,non,9515
chaudière à brai,1,out,non,483364
chaudière à distiller,2,out,non,483364
chaudière à guildives,3,out,non,483364
chaudière à nègre,1,out,non,483364
chaudière à sucre,4,out,non,483364
chaudière de cuivre,69,out,non,483364
chaudière de cuivre à sucre,1,out,non,483364
chaudière de cuivre et sa serpentine,1,out,non,483364
chaudière de cuivre et ustensiles,1,out,non,483364
chaudière de cuivre grande,1,out,non,483364
chaudière de cuivre jaune,1,out,non,483364
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,483364
chaudière de fer,141,out,non,483364
chaudière de fer et marmites de fer,1,out,non,483364
chaudière de fonte,31,out,non,483364
chaudière de fonte et marmites de fonte,5,,non,9515
chaudière de marmites de potin,2,out,non,483364
chaudière de patine,1,out,non,483364
chaudière de potier,1,out,non,483364
chaudière de potin,4,out,non,483364
chaudière et marmites de ???,4,,non,9515
chaudière et marmites et étuve de fonte,5,out,non,483364
chaudières de fonte,21,out,oui,483364
chaudières de fonte et marmites de fonte,5,out,oui,483364
chaudières et marmites de ???,4,out,oui,483364
chaudron,3,out,non,483364
chaudron d'airain,2,out,non,483364
chaudron de cuivre,173,out,non,483364
chaudron de cuivre et bassin de cuivre,1,out,non,483364
chaudron de cuivre et neptune de cuivre,1,out,non,483364
chaudron de cuivre jaune,4,out,non,483364
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,483364
chaudron de cuivre rouge,1,out,non,483364
chaudron de fer,3,out,non,483364
chaudron de potin,1,out,non,483364
chauffe-pieds,32,out,non,483364
chauffe-pieds garnis,1,out,non,483364
chaufferettes,1,out,non,483364
chaufferettes de bois,1,out,non,483364
chauffeur,1,,non,9515
chausse-pieds,34,out,non,483364
chausse-pieds avec leurs terrasses,1,out,non,483364
chausseterie,1,out,non,483364
chaussetterie de laine,1,out,non,483364
chaussettes,14,out,non,483364
chaussettes de coton,2,cotton goods,non,14449
chaussettes de fil,114,out,non,483364
chaussettes de fil par paires,1,out,non,483364
chaussettes de toile,3,out,non,483364
chaussons de carisee et drap à laver maison,1,out,non,483364
chaussons de fil,2,out,non,483364
chaussons de laine,3,out,non,483364
chaussons de laine de Ségovie,1,out,non,483364
chaussures pour tisserand,1,out,non,483364
chaux,233,out,non,483364
chaux à bâtir,4,out,non,483364
chaux calcinée ou cuite,2,out,non,483364
chaux en pierre ou éteinte,1,out,non,483364
chaux et cendre,1,out,non,483364
chaux et cendre de chaux mêlées,1,out,non,483364
chaux et pierres et plâtre,14,out,non,483364
chaux et plâtre et ciment,48,out,non,483364
chaux éteinte,14,out,non,483364
chaux fondue,1,out,non,483364
chaux vive,6,out,non,483364
chavonis,3,out,non,483364
chelöes,2,out,non,483364
cheminée de marbre,5,out,non,483364
cheminée de pierre de lierre,1,out,non,483364
cheminée statues etc.,1,out,non,483364
chemise de toile,2,,oui,9515
chemises,212,out,non,483364
chemises à fumer,1,out,non,483364
chemises à nègre,81,out,non,483364
chemises assorties,1,out,non,483364
chemises blanches ouvrées,1,out,non,483364
chemises bleues,2,out,non,483364
chemises bretonnes,68,out,non,483364
chemises bretonnes garnies,1,out,non,483364
chemises bretonnes unies,1,out,non,483364
chemises brodées,2,out,non,483364
chemises communes,71,out,non,483364
chemises communes non garnies,1,out,non,483364
chemises communes unies,1,out,non,483364
chemises d'homme,2,out,non,483364
chemises de batiste,1,out,non,483364
chemises de Bretagne,5,out,non,483364
chemises de chanvre de Riello,1,out,non,483364
chemises de coton,1,cotton goods,non,14449
chemises de fil de coton,1,cotton goods,non,14449
chemises de grosse toile à nègre,3,out,non,483364
chemises de guingans,20,out,oui,483364
chemises de Laval,3,out,non,483364
chemises de lin,18,out,non,483364
chemises de lin garnies,4,out,non,483364
chemises de lin garnies de batiste,1,out,non,483364
chemises de lin garnies unies,3,out,non,483364
chemises de nègre,1,out,non,483364
chemises de siamoise,1,out,non,483364
chemises de soldat,1,out,non,483364
chemises de toile,7,out,non,483364
chemises de toile bleue,1,out,non,483364
chemises de toile bretonne,4,out,non,483364
chemises de toile communes,2,out,non,483364
chemises de toile de Bretagne,11,out,non,483364
chemises de toile de Bretagne diverses,1,out,non,483364
chemises de toile de Bretagne garnies,2,out,non,483364
chemises de toile de Bretagne rayée,1,out,non,483364
