simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
bibelots et mercerie,0,out,non,609757
bibliothèque,3,out,non,609757
bidets,2,out,non,609757
bidets de faïence,1,out,non,609757
bidets de faïence avec leurs pieds de bois,1,out,non,609757
bidets de faïence et leurs pièces,1,out,non,609757
bidons,1,out,non,609757
bière,1441,out,non,609757
bière aigre,1,out,non,609757
bière blanche,1,out,non,609757
bière cidre et vinaigre,1,out,non,609757
bière commune du pays,0,out,non,609757
bière d'Angleterre,1,out,non,609757
bière d'Hoegaarden,0,out,non,609757
bière de Hollande,7,out,non,609757
bière de Hollande et d'Angleterre,0,out,non,609757
bière de Liège,0,out,non,609757
bière de Lübeck,3,out,non,609757
bière de Lübeck pour médecine,1,out,non,609757
bière dite juypenbier,0,out,non,609757
bière dite lumay,0,out,non,609757
bière en barrique,1,out,non,609757
bière en bouteille,3,out,non,609757
bière en muid,4,out,non,609757
bière et cidre,100,out,non,609757
bière et cidre et vinaigre,9,out,non,609757
bière forte,1,out,non,609757
bière médicinale de Lübeck,1,out,non,609757
bière vétérinaire,1,out,non,609757
bigane,1,,non,143779
bigarade,1,out,non,609757
bigarade fraîche,0,out,non,609757
bignes,2,out,non,609757
bigons,14,out,non,609757
bigornes,1,,non,143779
bigous,0,out,non,609757
bigues,6,out,non,609757
bijouterie,865,out,non,609757
bijouterie d'argent,6,out,non,609757
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,out,non,609757
bijouterie d'argent ornée en perles fines ou pierres,2,out,non,609757
bijouterie d'or,7,out,non,609757
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,out,non,609757
bijouterie d'or ornée en perles fines ou pierres,2,out,non,609757
bijouterie en argent,1,out,non,609757
bijouterie et mercerie,1,out,non,609757
bijouterie et perles fines,17,out,non,609757
bijouterie fine,4,out,non,609757
bijouterie fine fausse en pierres faite métal,2,out,non,609757
bijouterie pour montres d'argent,1,out,non,609757
bijoux,1,out,non,609757
bijoux d'or,1,out,non,609757
bijoux en croix,1,,non,143779
bilardeaux,10,out,non,609757
billard,14,out,non,609757
billard gaongs,1,,non,143779
billard vieux,1,out,non,609757
billes d'ivoire,8,out,non,609757
billes de billard,1,out,non,609757
billes de bois,4,out,non,609757
billes de bois de Cayenne,0,,non,143779
billes de bois de Cayenne de 9 pieds,1,,non,143779
billes de bois de gaïac,1,out,non,609757
billes de bois et de marbre,1,out,non,609757
billes de bois marbré,4,out,non,609757
billes de bois pour meuble,1,out,non,609757
billets,2,,non,143779
billets de parchemin,7,out,non,609757
billons,6,out,non,609757
billons de bois,2,out,non,609757
billons de bois blanc,3,out,non,609757
billons de bois petits,1,out,non,609757
billons de pin,1,out,non,609757
billons de sapin,4,out,non,609757
billons et bois blanc,1,out,non,609757
billots,1,out,non,609757
billots de chêne pour merrain,1,out,non,609757
billots de pin,1,out,non,609757
billots de sapin,13,out,non,609757
billots de sapin de 20 pieds,1,out,non,609757
billots de sapin de 30 à 35 pieds,1,out,non,609757
billots pour merrain,1,out,non,609757
bimauds,1,,non,143779
bimbeloterie,91,out,non,609757
binages à pousser,9,out,non,609757
birampots,2,out,non,609757
birampots bleu,1,out,non,609757
birampots des Indes,1,out,non,609757
biscottes,1,,non,143779
biscuit,264,out,non,609757
biscuit amer,2,out,non,609757
biscuit anisé,1,out,non,609757
biscuit de mer,172,out,non,609757
biscuit de mer et pain,7,out,non,609757
biscuit de mer et pâte d'Italie,1,out,non,609757
biscuit de munition,0,out,non,609757
biscuit en pain,1,out,non,609757
biscuit et farine et gruau et pâte,14,out,non,609757
biscuit sucré,7,out,non,609757
biseaux,1,out,non,609757
bismuth,5,out,non,609757
bitume,2,out,non,609757
bitume de Judée,6,out,non,609757
bitume et ambre jaune,2,out,non,609757
bitume et bitume de Judée,2,out,non,609757
bitume et houille brute,2,out,non,609757
bitume et houille coak,1,out,non,609757
blagues,3,out,non,609757
blagues à tabac,1,out,non,609757
blagues de cuir,1,out,non,609757
blallst,1,out,non,609757
blanc,3,out,non,609757
blanc d'écaille,1,out,non,609757
blanc d'Espagne,75,out,non,609757
blanc d'Espagne craie blanche et moulue,0,out,non,609757
blanc de ???,0,out,non,609757
blanc de baleine,127,out,non,609757
blanc de céruse,33,out,non,609757
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,out,non,609757
blanc de ferax,9,out,non,609757
blanc de ferux,5,out,non,609757
blanc de Herps,3,out,non,609757
blanc de Hollande,1,out,non,609757
blanc de Marne,1,out,non,609757
blanc de Naples,1,out,non,609757
blanc de plomb,51,out,non,609757
blanc de plomb et térébenthine,1,turpentine,non,2001
blanc de Troyes,23,out,non,609757
blanc de Troyes et craie,2,out,non,609757
blanc en chevron,1,out,non,609757
blanc simple,2,out,non,609757
blanchette,1,out,non,609757
blanchissoire,2,out,non,609757
blanquette,3,out,non,609757
blé,16,out,non,609757
blé avarié,2,out,non,609757
blé de Hongrie,2,,non,143779
blé en gerbe,0,out,non,609757
blé et autres grains,17,out,non,609757
bleu,18,out,non,609757
bleu azure,1,out,non,609757
bleu calaminé,1,out,non,609757
bleu commun,7,out,non,609757
bleu d'Allemagne,1,out,non,609757
bleu d'azur,1,out,non,609757
bleu de Berlin,0,out,non,609757
bleu de Berlin ou de Prusse,1,out,non,609757
bleu de paille,0,out,non,609757
bleu de Pierre,1,out,non,609757
bleu de Prusse,167,out,non,609757
bleu de Prusse boules et indique,2,out,non,609757
bleu de Prusse et graine jaune,2,out,non,609757
bleu de Prusse et lazulite,15,out,non,609757
bleu de Saxe,1,out,non,609757
bleu de smalt,0,out,non,609757
bleu en encre,1,out,non,609757
bleu en pierres,4,out,non,609757
bleu et vert minéral ou de montagne,1,out,non,609757
bleu fin,2,out,non,609757
bleu foncé,1,out,non,609757
bleu ordinaire,1,out,non,609757
bleu ou tournesol,1,out,non,609757
Blicourt écarlate,1,out,non,609757
bloc de 30 pieds,1,out,non,609757
bloc de bois de l'Amérique,1,out,non,609757
blocs,4,out,non,609757
blocs de cuivre jaune,0,out,non,609757
blonde,4,out,non,609757
blonde d'argent,2,out,non,609757
blonde d'or,1,out,non,609757
blonde de fil,1,out,non,609757
blonde de soie,127,out,non,609757
blonde or et argent,1,out,non,609757
blonde visage,2,out,non,609757
blondine,1,out,non,609757
blues d'étain,1,out,oui,609757
bluteau de laine,7,out,non,609757
bluteaux,2,out,non,609757
bobine de cuir,1,out,non,609757
bocard de verre,1,out,non,609757
bocau soie,1,out,non,609757
bodans,0,out,non,609757
boëland,18,out,non,609757
bœuf,562,out,non,609757
bœuf à l'écarlate,11,out,non,609757
bœuf à la mode,7,out,non,609757
bœuf d'Irlande,1,out,non,609757
bœuf du pays,3,out,non,609757
bœuf en daube,57,out,non,609757
bœuf et génisses et vaches,1,out,non,609757
bœuf et langue salée,6,out,non,609757
bœuf et moutons et porcs et vaches,123,out,non,609757
bœuf et moutons et porcs et vaches et veaux,67,out,non,609757
bœuf et moutons et porcs et vaches etc.,7,out,non,609757
bœuf et moutons et vaches et veaux,6,out,non,609757
bœuf et moutons et vaches etc.,1,out,non,609757
bœuf et taureaux,7,out,non,609757
bœuf et vaches,9,out,non,609757
bœuf froment,1,out,non,609757
bœuf fumé,153,out,non,609757
bœuf fumé et salé,3,out,non,609757
bœuf gras,2,out,non,609757
bœuf gras et en chair,2,out,non,609757
bœuf illinois,1,out,non,609757
bœuf jeune,1,out,non,609757
bœuf maigre,2,out,non,609757
bœuf préparé,1,out,non,609757
bœuf salé,1648,out,non,609757
bœuf salé d'Irlande,36,out,non,609757
bœuf salé d'olivier,1,,non,143779
bœuf salé de Bretagne,1,out,non,609757
bœuf salé de Hollande,1,out,non,609757
bœuf salé du pays,24,out,non,609757
bœuf salé pour l'entrepôt des Îles,3,out,non,609757
bœuf taureau,5,out,non,609757
bœuftins et génisses,0,out,non,609757
bois,6118,out,non,609757
bois à bâtir,7,,oui,143779
bois à brûler,9,out,oui,609757
bois à cannes,1,,oui,143779
bois à fusil,2,out,oui,609757
bois à quart,1,out,oui,609757
bois à teindre moulu,17,out,oui,609757
bois à tourner,1,out,oui,609757
bois à travailler,1,out,oui,609757
bois à visser,1,,oui,143779
bois amer,2,out,non,609757
bois au daumes,3,out,non,609757
bois barres de guindeau,1,out,non,609757
bois billots,1,out,non,609757
bois blanc,4,out,non,609757
bois bordage,53,out,non,609757
bois bourdilles,21,out,non,609757
bois bourdillons,17,out,non,609757
bois boway de chêne,1,out,non,609757
bois boway de sapin,1,out,non,609757
bois brai,1,out,non,609757
bois brandilles,1,out,non,609757
bois brun,2,out,non,609757
bois commun,1,out,non,609757
bois commun de chêne et sans désignation d'espèce et scié,1,out,non,609757
bois commun de pin et sapin brut ou équarri à la hache,1,out,non,609757
bois commun de pin et sapin de cham et scié,1,out,non,609757
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,out,non,609757
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,out,non,609757
bois corbin,1,out,non,609757
bois cordayer,2,out,non,609757
bois courbé,1,out,non,609757
bois d'acajou,155,out,non,609757
bois d'acajou brut,6,out,non,609757
bois d'acajou des entrepôts,0,out,non,609757
bois d'acajou divers,2,out,non,609757
bois d'acajou en bloc,1,out,non,609757
bois d'acajou en morceaux,1,,non,143779
bois d'acajou pour madrier,1,out,non,609757
bois d'acajou pour planche,1,out,non,609757
bois d'acajou scié,4,out,non,609757
bois d'acajou scié de 2 à 3 décimètres,1,out,non,609757
bois d'aloès,13,out,non,609757
bois d'amarante,3,out,non,609757
bois d'Angeot,3,out,non,609757
bois d'Angola,1,out,non,609757
bois d'ansprete,2,out,non,609757
bois d'arc,0,out,non,609757
bois d'arc et d'arbalètes,0,out,non,609757
bois d'arc et de flèches,0,out,non,609757
bois d'arc et de fusils,0,out,non,609757
bois d'arc et de selles,0,out,non,609757
bois d'aspatton,1,out,non,609757
bois d'ébène,115,out,non,609757
bois d'ébène en bûches,1,,non,143779
bois d'ébénisterie,12,out,non,609757
bois d'ébénisterie des entrepôts,0,out,non,609757
bois d'ébénisterie et des Indes,32,out,non,609757
bois d'ébénisterie scié,2,out,non,609757
bois d'écarage,1,out,non,609757
bois d'érable,1,out,non,609757
bois d'espars,6,out,non,609757
bois d'esquine,4,out,non,609757
bois d'Inde,1,out,non,609757
bois d'olivier,27,out,non,609757
bois d'olivier à brûler,1,out,non,609757
bois d'olivier pelé,12,out,non,609757
bois d'olivier pelé préceintes,1,out,non,609757
bois d'orignal,2,out,non,609757
bois d'orme,9,out,non,609757
bois d'ormeau,1,out,non,609757
bois d'osier,32,out,non,609757
bois de ???,1,out,non,609757
bois de 5 pieds,0,out,non,609757
bois de bordage,4,out,non,609757
bois de bordage de chêne,1,out,non,609757
bois de bordage de sapin,1,out,non,609757
bois de Brésil,601,brasilwood,non,888
bois de Brésil en bûche,8,brasilwood,non,888
bois de Brésil menu,1,brasilwood,non,888
bois de Brésil moulu,1,brasilwood,non,888
bois de Brésil râpé,5,brasilwood,non,888
bois de Brésil Sainte-Marthe,2,brasilwood,non,888
bois de brésillet,6,out,non,609757
bois de brochialle,1,out,non,609757
bois de bruyère,1,out,non,609757
bois de buis,229,out,non,609757
bois de buis boule,1,out,non,609757
bois de buis en bûches,1,,non,143779
bois de cabestan,1,out,non,609757
bois de cail-cédra,3,out,non,609757
bois de Caliatour,87,out,non,609757
bois de Caliatour en bûche,3,out,non,609757
bois de Caliatour moulu,27,out,non,609757
bois de Caliatour râpé,4,out,non,609757
bois de Campêche,1104,logwood,non,1182
bois de Campêche en bûches,25,logwood,non,1182
bois de Campêche en bûches pour teinture,1,logwood,non,1182
bois de Campêche moulu,20,logwood,non,1182
bois de Campêche pour teinture,1,logwood,non,1182
bois de Campêche râpé,26,logwood,non,1182
bois de camphre,1,out,non,609757
bois de canet,1,out,non,609757
bois de cannelle,1,out,non,609757
bois de cannelle en morceaux,1,,non,143779
bois de Cayenne,7,out,non,609757
bois de cèdre,21,out,non,609757
bois de cerf,2,out,non,609757
bois de cerisier,3,out,non,609757
bois de chacie de noyer,1,out,non,609757
bois de chaises,3,out,non,609757
bois de charbonnage,1,out,non,609757
bois de charouage,1,out,non,609757
bois de charpente,53,out,non,609757
bois de charpente couvertures de maisons,1,out,non,609757
bois de charpente de sapin,0,out,non,609757
bois de charron,1,,non,143779
bois de charronnage,22,out,non,609757
bois de châtaignier,3,out,non,609757
bois de châtaignier en planches,1,out,oui,609757
bois de chêne,124,out,non,609757
bois de chêne 30 pieds,1,out,non,609757
bois de chêne à poutres,1,out,non,609757
bois de chêne à sommiers,2,out,non,609757
bois de chêne bourdilles,1,out,non,609757
bois de chêne bouts de 6 pieds,1,out,non,609757
bois de chêne carré,0,out,non,609757
bois de chêne chevrons,1,out,non,609757
bois de chêne courbé pour construction navale,59,out,non,609757
bois de chêne d'équarrissage,1,out,non,609757
bois de chêne de 30 à 40 pieds,1,out,non,609757
bois de chêne de 30 pieds,1,out,non,609757
bois de chêne de 40 pieds,1,out,non,609757
bois de chêne de charpente,1,out,non,609757
bois de chêne de construction,4,out,non,609757
bois de chêne en bouts,2,,non,143779
bois de chêne en bûches,3,,non,143779
bois de chêne en lattes,2,out,non,609757
bois de chêne en morceaux,2,out,non,609757
bois de chêne en morceaux de 5 pieds,1,out,non,609757
bois de chêne et sapin pour construction,0,out,non,609757
bois de chêne pour bordage,2,out,non,609757
bois de chêne pour construction,6,out,non,609757
bois de chêne pour construction courbe,1,out,non,609757
bois de chêne rond,0,out,non,609757
bois de chêne scié,2,out,non,609757
bois de chevrons,2,out,non,609757
bois de Chine,1,out,non,609757
bois de Chypre,0,out,non,609757
bois de citrin et de quassie et de Rhodes et de santal blanc,2,out,non,609757
bois de clafou,1,out,non,609757
bois de cleippe,1,out,non,609757
bois de coco,2,out,non,609757
bois de Constantine,0,out,non,609757
bois de corde,1,,non,143779
bois de coulette de hêtre,1,out,non,609757
bois de couleur,35,out,non,609757
bois de courbant,1,out,non,609757
bois de courbaril,5,out,non,609757
bois de coutelier,2,out,non,609757
bois de crabe,4,out,non,609757
bois de crible,1,out,non,609757
bois de faïence,0,out,non,609757
bois de fauteuils,5,out,non,609757
bois de fauteuils et canapé,1,out,non,609757
bois de faux,1,out,non,609757
bois de fayard,11,out,non,609757
bois de fer,3,out,non,609757
bois de férole,1,out,non,609757
bois de figuier,1,out,non,609757
bois de flèches,0,out,non,609757
bois de Fondal,2,out,non,609757
bois de frêne,2,out,non,609757
bois de fustel,96,out,non,609757
bois de fustel haché,2,out,non,609757
bois de fustel pour teinture,2,out,non,609757
bois de fustet,61,out,non,609757
bois de fustet moulu,1,out,non,609757
bois de fustet pour teinture,1,out,non,609757
bois de gaïac,358,out,non,609757
bois de gaïac des entrepôts,0,out,non,609757
bois de gaïac en bûches,5,out,non,609757
bois de gaïac râpé,2,out,non,609757
bois de gaillard,1,,non,143779
bois de gays,1,out,non,609757
bois de genièvre,1,out,non,609757
bois de girofle,45,out,non,609757
bois de gitte,1,out,non,609757
bois de grenadier,5,out,non,609757
bois de grenadille,3,out,non,609757
bois de grignon,6,,non,143779
bois de Hambourg,1,out,non,609757
bois de Honduras,1,out,non,609757
bois de Honduras en bûches,1,out,non,609757
bois de houx,0,out,non,609757
bois de houx bûches,1,out,oui,609757
bois de houx en bûches,2,,non,143779
bois de jacaranda,20,out,non,609757
bois de lettre,6,out,non,609757
bois de lin,3,out,non,609757
bois de lit,24,out,non,609757
bois de lit d'acajou,1,out,non,609757
bois de machandises marbré,5,out,non,609757
bois de machemillier,6,out,non,609757
bois de Magny,1,out,non,609757
bois de marbre,2,out,non,609757
bois de marguerite,1,out,non,609757
bois de marine,1,out,non,609757
bois de marqueterie,86,out,non,609757
bois de melle,1,out,non,609757
bois de menuiserie,19,out,non,609757
bois de Nantes,0,out,non,609757
bois de Nicaragua,0,out,non,609757
bois de noyer,73,out,non,609757
bois de palissandre,44,out,non,609757
bois de Pernambouc,235,brasilwood,non,888
bois de Pernambouc à teindre,2,brasilwood,non,888
bois de Pernambouc arbustes,2,brasilwood,non,888
bois de Pernambouc en bûche,7,brasilwood,non,888
bois de Pernambouc moulu,6,brasilwood,non,888
bois de Pernambouc râpé,2,brasilwood,non,888
bois de pin,9,out,non,609757
bois de pourpre,1,out,non,609757
bois de Provence,1,out,non,609757
bois de Provence Pernambouc et Campêche,0,dye other,non,2202
bois de quassie,1,out,non,609757
bois de raquette,1,out,non,609757
bois de réglisse,67,out,non,609757
bois de réglisse et jus de réglisse,0,out,non,609757
bois de Rhodes,7,out,non,609757
bois de Rhodes et sental-citrin etc.,2,out,non,609757
bois de romarin,0,out,non,609757
bois de rose,76,out,non,609757
bois de roseau,10,out,non,609757
bois de rouage,12,out,non,609757
bois de rouage et ouvrages de charronnerie,0,out,non,609757
bois de roulage,2,,non,143779
bois de Sainte-Lucie,2,out,non,609757
bois de Sainte-Marthe,250,dye other,non,2202
bois de Sainte-Marthe en bûches,4,dye other,non,2202
bois de Sainte-Marthe moulu,2,dye other,non,2202
bois de Sainte-Marthe pour teinture,1,dye other,non,2202
bois de santal,232,out,non,609757
bois de santal ???,1,out,non,609757
bois de santal blanc,4,out,non,609757
bois de santal cetrin,1,out,non,609757
bois de santal citrin,6,out,non,609757
bois de santal en bûches,10,out,non,609757
bois de santal moulu,128,out,non,609757
bois de santal mouton,1,out,non,609757
bois de santal pour teinture,1,dye other,non,2202
bois de santal rouge,4,out,non,609757
bois de sap,1,out,non,609757
bois de sapin,106,out,non,609757
bois de sapin de 18 pieds,1,out,non,609757
bois de sapin de 2 à 3 pieds,1,out,non,609757
bois de sapin de 20 à 30 pieds,1,out,non,609757
bois de sapin de 20 pieds,1,out,non,609757
bois de sapin de 22 pieds et 12 pouces,1,out,non,609757
bois de sapin de 27 pieds,1,out,non,609757
bois de sapin de 40 pieds,2,out,non,609757
bois de sapin de 6 pieds,1,out,non,609757
bois de sapin en bûches,1,,non,143779
bois de sapin peint,2,out,non,609757
bois de sappan,46,out,non,609757
bois de sappan moulu pour teindre,1,out,non,609757
bois de sappan pour teindre,1,out,non,609757
bois de sassafras,26,out,non,609757
bois de sassafras moulu,1,out,non,609757
bois de saule,1,out,non,609757
bois de saune,1,out,non,609757
bois de Sayan,1,out,non,609757
bois de selles,0,out,non,609757
bois de senteur,1,out,non,609757
bois de serrure,1,out,non,609757
bois de simarouba,39,out,non,609757
bois de sommiers,2,out,non,609757
bois de tables doré,1,out,non,609757
bois de tamis,1,out,non,609757
bois de teinture,116,dye other,non,2202
bois de teinture autres que Pernambouc et moulu,2,brasilwood,non,888
bois de teinture des entrepôts,0,dye other,non,2202
bois de teinture en bûches,4,dye other,non,2202
bois de teinture en bûches ou morceaux et autres bois exotiques,3,dye other,non,2202
bois de teinture en bûches ou morceaux et Pernambouc,3,brasilwood,non,888
bois de teinture et marqueterie,3,dye other,non,2202
bois de teinture moulu,16,dye other,non,2202
bois de teinture moulu Pernambouc,6,brasilwood,non,888
bois de teinture Nicaragua,1,dye other,non,2202
bois de teinture Pernambouc,2,brasilwood,non,888
bois de teure,0,out,non,609757
bois de tilleul,1,out,non,609757
bois de toctacanot,1,out,non,609757
bois de violette,25,out,non,609757
bois des Îles en bûches,1,,non,143779
bois des Îles et des Indes,14,dye other,non,2202
bois des Îles et des Indes moulu,3,dye other,non,2202
bois des Îles et des Indes pour teinture et marqueterie,3,dye other,non,2202
bois des Indes,512,dye other,non,2202
bois des Indes de teinture,14,dye other,non,2202
bois des Indes de teinture moulu,1,dye other,non,2202
bois des Indes de violette,1,dye other,non,2202
bois des Indes en bûches,16,dye other,non,2202
bois des Indes et d'ébénisterie et de marqueterie,10,dye other,non,2202
bois des Indes jaune,13,dye other,non,2202
bois des Indes moulu,9,dye other,non,2202
bois des Indes moulu en bûches,1,dye other,non,2202
bois des Indes pour marqueterie,4,dye other,non,2202
bois des Indes pour teinture,1,dye other,non,2202
bois des Indes pour teinture et marqueterie,18,dye other,non,2202
bois des Indes râpé,19,dye other,non,2202
bois des Indes rose,1,dye other,non,2202
bois des Indes rouge,5,dye other,non,2202
bois dit à fond,1,out,oui,609757
bois dit ricter,0,out,non,609757
bois dit schaelen ou rebuts de bois,0,out,non,609757
bois dit weres,0,out,non,609757
bois doré,12,out,non,609757
bois du Honduras de teinture,1,out,non,609757
bois du Japon,22,out,non,609757
bois du Japon jaune,1,out,non,609757
bois du Levant,1,out,non,609757
bois du Surinam,1,out,non,609757
bois durci,1,out,non,609757
bois en ??? à houblon,1,out,non,609757
bois en battreaux,1,out,oui,609757
bois en billes pour meuble,2,out,non,609757
bois en bûches,2,out,non,609757
bois en bûches pour brûler,9,out,non,609757
bois en corde,6,,non,143779
bois en epriers,1,out,non,609757
bois en morceaux,1,,non,143779
bois en tranches,18,out,non,609757
bois équarri,1,out,non,609757
bois et écorces de chêne et de frêne,1,out,non,609757
bois et merrains,59,out,non,609757
bois et ouvrages de charronerie,0,out,non,609757
bois et paniers de coudre,0,out,non,609757
bois et papier d'éventail,1,out,non,609757
bois et pierre,1,,non,143779
bois exotique d'ébénisterie,1,out,non,609757
bois exotique de teinture,1,dye other,non,2202
bois exotique de teinture en morceaux et Pernambouc,1,dye other,non,2202
bois flotté en étançon rond,1,out,non,609757
bois fonçaille,1,out,non,609757
bois fond à castor,1,out,oui,609757
bois fonds à castor,1,,non,143779
bois fustet,103,out,non,609757
bois gaïac,4,out,non,609757
bois gros,3,out,non,609757
bois jaune,256,out,non,609757
bois jaune à teindre,1,out,non,609757
bois jaune en bûches,1,out,non,609757
bois jaune moulu,2,out,non,609757
bois jaune râpé,3,out,non,609757
bois joli,1,out,non,609757
bois jonquette,1,out,non,609757
bois long,1,out,non,609757
bois lourd,359,out,non,609757
bois marbré,26,out,non,609757
bois marbré de 6 pieds,1,out,non,609757
bois marbré en bûches,2,,non,143779
bois merrains à cardines,1,out,oui,609757
bois merrains pour cardines,1,,non,143779
bois moulu,4,out,non,609757
bois néphrétique,7,out,non,609757
bois odorants,4,out,non,609757
bois osier,34,out,non,609757
bois palissandre,1,out,non,609757
bois perible,2,out,non,609757
bois petit de rouage,2,out,non,609757
bois portatif dit neyster,0,out,non,609757
bois pour arbalètes,0,out,non,609757
bois pour banquière,2,out,non,609757
bois pour barils,17,out,non,609757
bois pour barils long,1,out,non,609757
bois pour barils non scié,0,out,non,609757
bois pour barils ordinaire,1,out,non,609757
bois pour barils pour fond,1,out,oui,609757
bois pour barils pour fonds,1,,non,143779
bois pour barrique,4,out,non,609757
bois pour basse,1,out,non,609757
bois pour bâtir,77,out,non,609757
bois pour bâtir de 14 pieds de long,1,out,non,609757
bois pour bats,4,out,non,609757
bois pour bâts,4,out,non,609757
bois pour battes de chêne,1,out,non,609757
bois pour boîtes,3,out,non,609757
bois pour bordage,1,out,non,609757
bois pour boucles,1,out,non,609757
bois pour brûler,699,out,non,609757
bois pour brûler d'orme,1,out,non,609757
bois pour brûler de chêne,1,out,non,609757
bois pour brûler de gite,1,out,non,609757
bois pour brûler en ???,2,out,non,609757
bois pour brûler et autres,2,out,non,609757
bois pour brûler et fagots,1,out,non,609757
bois pour cabanière,1,out,non,609757
bois pour cannes,1,,non,143779
bois pour cercle,2,out,non,609757
bois pour chaise,0,out,non,609757
bois pour charpente,2,out,non,609757
bois pour charrons,1,,non,143779
bois pour chocolat,1,out,non,609757
bois pour comble,1,out,non,609757
bois pour construction,560,out,non,609757
bois pour construction de 22 pieds,1,out,non,609757
bois pour construction de 40 pieds,1,out,non,609757
bois pour construction de sapin,2,out,non,609757
bois pour construction et planches de bois,1,out,non,609757
bois pour construire ayant d'épaisseur 34 à 80 mm,2,out,non,609757
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,out,non,609757
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,out,non,609757
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,out,non,609757
bois pour construire brut ou équarri à la hache,8,out,non,609757
bois pour construire manche de fouines et pinceaux à goudron,3,out,non,609757
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,out,non,609757
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,out,non,609757
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,out,non,609757
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,out,non,609757
bois pour corbeilles,4,out,non,609757
bois pour corbin,27,out,non,609757
bois pour crible,59,out,non,609757
bois pour cribles,2,out,non,609757
bois pour étuis,1,out,non,609757
bois pour éventail,2,out,non,609757
bois pour éventail de nacre de perle,1,out,non,609757
bois pour faire sabot,0,out,non,609757
bois pour faux,1,out,non,609757
bois pour fond,7,out,oui,609757
bois pour fonds,8,,non,143779
bois pour fourreau,2,out,non,609757
bois pour fourreau d'épée,7,out,non,609757
bois pour fusil,4,out,non,609757
bois pour futaille,2,out,non,609757
bois pour gabares,4,out,non,609757
bois pour gaine,3,out,non,609757
bois pour instruments de musique,0,out,non,609757
bois pour lattes,0,out,non,609757
bois pour lit,1,out,non,609757
bois pour mâts,2,out,non,609757
bois pour mâture,4,,non,143779
bois pour mâtures,6,out,non,609757
bois pour meuble,12,out,non,609757
bois pour meubles,8,out,non,609757
bois pour palissade,0,out,non,609757
bois pour palissade et terrasse,0,out,non,609757
bois pour paniers,4,out,non,609757
bois pour parquet,1,out,non,609757
bois pour peinture et teinture,3,dye other,non,2202
bois pour pipe,7,out,oui,609757
bois pour plafond,2,out,non,609757
bois pour poinçon,1,out,non,609757
bois pour pompe,1,out,non,609757
bois pour quarts,1,,oui,143779
bois pour quilles de navire,1,out,non,609757
bois pour sommier,5,out,non,609757
bois pour tamis,27,out,non,609757
bois pour tanin,1,out,non,609757
bois pour tapis,1,out,non,609757
bois pour teindre,364,dye other,non,2202
bois pour teindre en bûches,14,dye other,non,2202
bois pour teindre moulu,17,,non,143779
bois pour teindre râpé,1,dye other,non,2202
bois pour teinture,1,dye other,non,2202
bois pour tierçon,1,out,oui,609757
bois pour tonneaux,17,out,non,609757
bois pour tourner,1,,non,143779
bois pour travailler,1,,non,143779
bois pour violon,1,out,non,609757
bois pour visser,1,,non,143779
bois préparé pour charpente et autres ouvrages,0,out,non,609757
bois préparé pour ouvrages,0,out,non,609757
bois râpé,2,out,non,609757
bois rosal,1,out,non,609757
bois rouge,151,out,non,609757
bois rouge des Indes,4,out,non,609757
bois rouge en madriers,1,,non,143779
bois rouge en poutres,1,,non,143779
bois rouge pour teinture,2,dye other,non,2202
bois rouge râpé,2,out,non,609757
bois royal,1,out,non,609757
bois royet,1,out,non,609757
bois rozat,3,out,non,609757
bois scié,45,out,non,609757
bois soutreaux,1,out,non,609757
bois sustek,9,out,non,609757
bois tes peintes,2,out,non,609757
bois tors,10,out,non,609757
bois travaillé,12,out,non,609757
bois travaillé pour construire une barrique,1,out,non,609757
bois tropique,2,out,non,609757
bois verni,7,out,non,609757
bois vert,2,out,non,609757
bois violet,25,out,non,609757
boisellerie,7,out,non,609757
boiseries,4,out,non,609757
boisselerie et futailles,12,out,non,609757
boissellerie,63,out,non,609757
boissons,1,out,non,609757
boissons de grains distillées,1,out,non,609757
boissons gazeuses à la salsepareille,3,out,non,609757
boîtes,12,out,non,609757
boites à ??? de bois,1,out,non,609757
boîtes assorties,1,out,non,609757
boîtes blanches,3,out,non,609757
boîtes d'argent,1,out,non,609757
boîtes d'étain,1,out,non,609757
boîtes d'olivier,1,out,non,609757
boîtes de bergamotes,47,out,non,609757
boîtes de bergamotes vernies,1,out,non,609757
boîtes de bois,58,out,non,609757
boites de bois blanc,2,out,non,609757
boîtes de bois blanc,5,out,non,609757
boîtes de bois d'olivier,1,out,non,609757
boîtes de bois musqué,2,out,non,609757
boîtes de bois vernies,1,out,non,609757
boîtes de bois violet,1,out,non,609757
boîtes de carton,3,out,non,609757
