simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
eau-de-vie des prises,1,out,non,609759
eau-de-vie diverse,3,out,non,609759
eau-de-vie double,66,out,non,609759
eau-de-vie en bouteille simple,1,out,non,609759
eau-de-vie et liqueurs,35,out,non,609759
eau-de-vie et rhum,6,out,non,609759
eau-de-vie et rhum et tafia,13,out,non,609759
eau-de-vie par Marseille,2,out,non,609759
eau-de-vie raffinée,10,out,non,609759
eau-de-vie rectifiée,5,out,non,609759
eau-de-vie royale,4,out,non,609759
eau-de-vie scorbutique,1,out,non,609759
eau-de-vie simple,302,out,non,609759
eau-de-vie simple de vin,1,out,non,609759
eau-de-vie spiritueuse,1,out,non,609759
eau-de-vie triple,2,out,non,609759
eau-forte,391,out,non,609759
eau-forte huile de vitriol le dania,1,out,non,609759
ébénisterie,1,out,non,609759
écaille,112,out,non,609759
écaille ???,4,out,non,609759
écaille au caret,1,out,oui,609759
écaille cahouanne,1,out,non,609759
écaille d'ablette,1,out,non,609759
écaille de ???,1,out,non,609759
écaille de cahouanne,38,out,non,609759
écaille de caret,14,out,non,609759
écaille de poisson,4,out,non,609759
écaille de tortue,367,out,non,609759
écaille de tortue caret,1,out,non,609759
écaille de tortue en carapace,7,out,non,609759
écaille de tortue en carapace de l'étranger,1,out,non,609759
écaille de tortue et nacre de perle,0,out,non,609759
écaille de tortue onglons,3,out,non,609759
écaille de tortue onglons et rognures,2,out,non,609759
écaille de tortue rognures,3,out,non,609759
écaille octomie,4,out,non,609759
écaille ou caret,4,out,non,609759
écarlate,1,out,non,609759
écarlatine,20,out,non,609759
écarlatine de Beauvais,1,out,non,609759
écarlatine du Languedoc,2,out,non,609759
écarts de bœuf,2,out,non,609759
échalas,32,out,non,609759
échalote,24,out,non,609759
échantillons et morceaux de soie,0,out,non,609759
écharpe de soie,2,out,non,609759
écharpe de taffetas,1,out,non,609759
écharpe et gaze,1,out,non,609759
écharpe pour femme,1,out,non,609759
échaussillons,1,out,non,609759
échelles,2,out,non,609759
échelles anglaises,1,out,non,609759
échelles de 8 pieds,0,out,non,609759
échelles de bois,2,out,non,609759
échelles de bois de 10 pieds,0,out,non,609759
échelles de route,1,out,non,609759
échouements et prises,2,out,non,609759
éclisses de bois,6,out,non,609759
écluses de fer,1,out,non,609759
écope,0,out,non,609759
écopes,47,out,non,609759
écopes de sapin,2,out,non,609759
écorce,61,out,non,609759
écorce à tan moulue,4,out,non,609759
écorce à tan non moulue,7,out,non,609759
écorce à tanner,62,out,non,609759
écorce autre que citron orange et leurs variété et quinquina,2,out,non,609759
écorce d'arbre,42,out,non,609759
écorce d'arbre de gaïac,1,out,non,609759
écorce d'arbre étoffe,4,out,non,609759
écorce d'arbre rayée,2,out,non,609759
écorce d'orange,105,out,non,609759
écorce d'orange et de citron,3,out,non,609759
écorce d'orange séchée,14,out,non,609759
écorce d'orange sergal,3,out,non,609759
écorce de bergamote,9,out,non,609759
écorce de bois,11,out,non,609759
écorce de bois de fer,3,out,non,609759
écorce de boutard,1,out,non,609759
écorce de cacao,77,out,non,609759
écorce de câpres,1,out,non,609759
écorce de cédrat,6,out,non,609759
écorce de cèdre,3,out,non,609759
écorce de chanvre,4,out,non,609759
écorce de chêne,84,out,non,609759
écorce de chêne moulue,0,out,non,609759
écorce de citron,99,out,non,609759
écorce de citron confite,12,out,non,609759
écorce de citron et d'orange,16,out,non,609759
écorce de citron et d'orange et de leurs variétés,44,out,non,609759
écorce de citron non épluché,1,out,non,609759
écorce de citron sèche,2,out,non,609759
écorce de gaïac,23,out,non,609759
écorce de grande d'aulne et de bourdaine,5,out,non,609759
écorce de grenade,13,out,non,609759
écorce de limon,1,out,non,609759
écorce de limons sec,1,out,non,609759
écorce de Magellan,0,out,non,609759
écorce de mandragore,1,out,non,609759
écorce de mélisse,1,out,non,609759
écorce de pin,2,out,non,609759
écorce de pin en poussière,0,out,non,609759
écorce de pin moulue,7,out,non,609759
écorce de quinquina,58,out,non,609759
écorce de simarouba,1,out,non,609759
écorce de soie,2,out,non,609759
écorce de tilleul,7,out,non,609759
écorce de tilleul pour cordages,2,out,non,609759
écorce pour tanner,19,out,non,609759
écorce rayée,1,out,non,609759
écorce unie,1,out,non,609759
ecouette,1,out,non,609759
ecouette de nattes,2,out,non,609759
écouvillons,1,out,non,609759
écrans,1,out,non,609759
écrelet,1,out,non,609759
écrevisses,2,out,non,609759
écrevisses de mer,0,out,non,609759
écrevisses de rivière,0,out,non,609759
écritoire,7,out,non,609759
écritoire de chagrin,1,out,non,609759
écritoire de corne,1,out,non,609759
écritoire de maroquin,1,out,non,609759
écritoire garni d'or,2,out,non,609759
écru de cerise,1,out,non,609759
écuelles de terre,1,out,non,609759
écuelles de vermillon,3,out,non,609759
écume de verre,1,out,non,609759
écumoires à sucre,2,out,non,609759
écus à palmes,0,out,non,609759
édredon,1,out,non,609759
édredon de plume,7,out,non,609759
effets,1,,oui,143779
effets de troupes,1,out,non,609759
effilé de fil,14,out,non,609759
effilé de soie,5,out,non,609759
effilé or fil,1,out,non,609759
efforces à tondre,0,out,non,609759
églefins,2,out,non,609759
églefins salés,0,out,non,609759
egoutals,1,out,non,609759
egoutals de bois,1,out,non,609759
égouttoirs,51,out,non,609759
égouttoirs à fondre,1,out,non,609759
égouttoirs de bois,2,out,non,609759
egrat,1,out,non,609759
elatches,18,out,non,609759
elbots,0,out,non,609759
elbots salés,0,out,non,609759
elegias,2,out,non,609759
élixir,63,out,non,609759
élixir de garus,4,out,non,609759
élixir purgatif,1,out,non,609759
ellébore,6,out,non,609759
ellébore blanc,1,out,non,609759
élocs de fer,2,out,non,609759
émai en grabeaul,1,,oui,143779
émail,57,out,non,609759
émail brut,2,out,non,609759
émail en grabeau,1,,non,143779
emballage,1,out,non,609759
embarcations à dépecer,5,out,non,609759
embarcations avec agrès,20,out,non,609759
embarcations en état de servir,2,out,non,609759
embarcations et autres objets de marine,44,out,non,609759
embarcations et voiles de navire,3,out,non,609759
émeraudes brutes,1,out,non,609759
émeraudes et opales taillées,1,out,non,609759
émeraudes taillés,2,out,non,609759
émeri,161,out,non,609759
émeri en pierre,2,out,non,609759
émeri en pierres,9,out,non,609759
émeri en poudre,14,out,non,609759
empeignes,5,out,non,609759
empeignes brodées,1,out,non,609759
empeignes brodées pour souliers,0,out,non,609759
empeignes coupées pour empeignes,0,out,non,609759
empeignes de souliers,11,out,non,609759
empeignes de souliers brodés,1,out,non,609759
empeignes de souliers imprimées,0,out,non,609759
empeignes de toile,0,out,non,609759
empeignes et talons de cuir coupés,0,out,non,609759
empeignes peintes pour souliers,0,out,non,609759
en bâtiments de mer,1,out,non,609759
en pain,1,out,non,609759
enamitte,1,out,non,609759
encens,511,out,non,609759
encens commun,3,out,non,609759
encens des Indes,1,out,non,609759
encens en encens,1,,oui,143779
encens en grabeau,120,out,non,609759
encens en poudre,1,out,non,609759
encens en poussière,4,out,non,609759
enclumes,5,out,non,609759
enclumes de fer,111,out,non,609759
enclumes de fer et étaux de fer,1,out,non,609759
encoignement,1,out,non,609759
encoignures,5,out,non,609759
encoignures de bois vernissé,1,out,non,609759
encre,37,out,non,609759
encre à dessiner en tablettes,3,out,non,609759
encre à écrire,53,out,non,609759
encre à écrire et à imprimer,13,out,non,609759
encre à imprimer,3,out,non,609759
encre commune,0,out,non,609759
encre d'imprimerie,8,out,non,609759
encre de la Chine,15,out,non,609759
encre de la petite vertu,1,out,non,609759
encre de nankin,2,out,oui,609759
encre de Nankin,2,,non,143779
encre glassine,1,out,non,609759
encre liquide à écrire ou à imprimer,4,out,non,609759
encre odorante,1,out,non,609759
encre rouge,4,out,non,609759
encrin,0,out,non,609759
endives,0,out,non,609759
engins,16,,non,143779
engrais,49,out,non,609759
engrais colombine,15,out,non,609759
engrais divers,1,out,non,609759
engrais en court fumier,1,out,non,609759
engrais en fournelle,1,out,non,609759
engrais en fumier de rue,1,out,non,609759
engrais en pourette,1,out,non,609759
engrais gru,1,out,non,609759
entenolles,1,out,non,609759
épagnolette simple,0,out,non,609759
épaulettes,1,out,non,609759
épaulettes d'argent,1,out,non,609759
épeautre,0,out,non,609759
épeautre en gerbes,0,out,non,609759
épée,22,out,non,609759
épée à garde d'argent,4,out,non,609759
épée à garde de cuivre doré,1,out,non,609759
épée argentée,1,out,non,609759
épée d'acier,2,out,non,609759
épée d'argent,33,out,non,609759
épée d'argent doré,1,out,non,609759
épée d'argent et de cuivre,2,out,non,609759
épée d'argent et de cuivre doré,1,out,non,609759
épée de cuivre,5,out,non,609759
épée de cuivre doré,5,out,non,609759
épée masquinée,0,out,non,609759
épée montée en acier,0,out,non,609759
épée montée en argent,0,out,non,609759
éperons,3,out,non,609759
éperons et étriers,0,out,non,609759
éperviers,1,out,non,609759
épice,1,out,non,609759
épice de Curons,3,out,non,609759
épicerie,886,out,non,609759
épicerie commune,9,out,non,609759
épicerie douce,9,out,non,609759
épicerie fine,61,out,non,609759
épices,1,out,non,609759
épices préparées,2,out,non,609759
épices préparées autres que moutarde et poudre de kari,1,out,non,609759
épices préparées autres que moutarde et sauces épicées,2,out,non,609759
epinelle,1,out,non,609759
épines à planter,1,out,non,609759
épinettes,9,out,non,609759
épingles,302,out,non,609759
épingles communes,0,out,non,609759
épingles de laiton,4,out,non,609759
épingles de mercerie fine,17,out,non,609759
épingles en cuivre,0,out,non,609759
épingoles,3,out,non,609759
epiterie,7,out,non,609759
éponges,602,out,non,609759
éponges communes,65,out,non,609759
éponges communes et fines,6,out,non,609759
éponges et tournesol,1,out,non,609759
éponges fines,66,out,non,609759
éponges grosses,1,out,non,609759
épousterie,45,out,non,609759
éprouvette de cuivre,1,out,non,609759
équerre,2,out,non,609759
equeurs,0,out,non,609759
équille,2,out,non,609759
équille pour voile pour la Compagnie de Guinée,2,out,non,609759
equine,2,out,non,609759
ergots de bœuf,14,out,non,609759
ergots de caret,1,out,non,609759
érnail,1,out,non,609759
escabelles,2,out,non,609759
escamitte,99,cotton goods,non,14433
escamotte,4,out,non,609759
escaralles,1,out,non,609759
escarasse,29,out,non,609759
escarbille,0,out,non,609759
escargots,3,out,non,609759
escargots et crekels,0,out,non,609759
escarpins,1,out,non,609759
escarpins de chambre,1,out,non,609759
escayolles,313,out,non,609759
esclapes,1,out,non,609759
esclapes de bois,2,out,non,609759
esco,1,out,oui,609759
escope,21,out,non,609759
escortines,5,out,non,609759
escortines à huile,1,out,non,609759
escortines d'espars,5,out,non,609759
escortines de jonc,1,out,non,609759
escosses,1,out,non,609759
escot,7,out,non,609759
escot de bois,1,out,non,609759
escot de fer,6,out,non,609759
escot de laine,3,out,non,609759
escotins de bois,1,out,non,609759
espadrilles,4,out,non,609759
espagnolette,261,out,non,609759
espagnolette à fleurs,1,out,non,609759
espagnolette croisée,119,out,non,609759
espagnolette croisée et simple,3,out,non,609759
espagnolette de laine,18,out,non,609759
espagnolette de laine croisée,4,out,non,609759
espagnolette de laine lisse,2,out,non,609759
espagnolette de laine simple,1,out,non,609759
espagnolette des prises,2,out,non,609759
espagnolette simple,83,out,non,609759
espars,465,out,non,609759
espars de 10 à 15 pieds,2,out,non,609759
espars de 10 pieds,1,out,non,609759
espars de 11 à 20 pieds,2,out,non,609759
espars de 12 à 15 pieds,1,out,non,609759
espars de 14 à 16 pieds,1,out,non,609759
espars de 14 pieds,1,out,non,609759
espars de 15 à 16 pieds,1,,non,143779
espars de 15 à 20 pieds,3,out,non,609759
espars de 15 à 25 centimètres,3,out,non,609759
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,609759
espars de 16 à 36 pieds,1,out,non,609759
espars de 17 pieds,1,,non,143779
espars de 18 à 20 pieds,4,out,non,609759
espars de 18 à 36 pieds,1,out,non,609759
espars de 18 pieds,7,out,non,609759
espars de 20 à 22 pieds,2,out,non,609759
espars de 20 à 25 pieds,4,out,non,609759
espars de 20 à 25 pieds de long,3,out,non,609759
espars de 20 à 26 pieds,1,out,non,609759
espars de 20 à 30 pieds,1,out,non,609759
espars de 20 pieds,3,out,non,609759
espars de 24 à 36 pieds,1,out,non,609759
espars de 24 pieds,2,,non,143779
espars de 25 à 26 pieds,1,out,non,609759
espars de 25 à 30 pieds,5,out,non,609759
espars de 26 à 28 pieds,1,out,non,609759
espars de 26 pieds,2,out,non,609759
espars de 27 pieds,1,out,non,609759
espars de 28 à 30 pieds,1,out,non,609759
espars de 28 à 36 pieds,1,out,non,609759
espars de 28 pieds,1,out,non,609759
espars de 3 à 4 pieds,1,,non,143779
espars de 30 à 35 pieds,1,,non,143779
espars de 30 à 40 pieds,2,out,non,609759
espars de 30 pieds,8,out,non,609759
espars de 35 à 46,1,out,non,609759
espars de 35 pieds,2,out,non,609759
espars de 36 à 40 pieds,1,out,non,609759
espars de 4 à 5 pieds,1,out,non,609759
espars de 40 à 45 pieds,1,out,non,609759
espars de 40 à 50 pieds,3,out,non,609759
espars de 40 pieds,1,out,non,609759
espars de 45 pieds,2,out,non,609759
espars de 5 à 6 pieds,1,out,non,609759
espars de 55 pieds,1,out,non,609759
espars de 56 à 61 pieds,1,out,non,609759
espars de 8 à 9 pieds,1,out,non,609759
espars de différente longueur,5,out,non,609759
espars de nitriol,1,out,oui,609759
espars de sapin,26,out,non,609759
espars de sapin de 15 pieds,1,out,non,609759
espars de sapin de 18 pieds,1,out,non,609759
espars de sapin de 20 pieds,1,out,non,609759
espars de sapin de 24 pieds,1,out,non,609759
espars de sapin de 25 pieds,1,out,non,609759
espars de sapin de 30 pieds,1,out,non,609759
espars de sapin de 37 pieds,0,,non,143779
espars de sapin de 45 pieds,1,out,non,609759
espars divers,1,out,non,609759
espars doubles,9,out,non,609759
espars marmoyées en argent,1,out,non,609759
espars petit,2,out,non,609759
espars petits,1,out,non,609759
espars pour construction,2,out,non,609759
espars simple,3,out,non,609759
espars simples,3,out,non,609759
espèce monnayée ???,1,out,non,609759
espèces,42,out,non,609759
espèces d'argent,1,out,non,609759
espingole,2,out,non,609759
esponton,5,out,non,609759
esprit,0,out,non,609759
esprit d'absinthe,1,out,non,609759
esprit de bergamote,149,out,non,609759
esprit de cédrat,2,out,non,609759
esprit de citron,128,out,non,609759
esprit de coclearia,9,out,non,609759
esprit de corne de cerf,3,out,non,609759
esprit de coton,1,out,non,609759
esprit de feuilles d'orange,1,out,non,609759
esprit de fil,1,out,non,609759
esprit de fleurs d'oranger,9,out,non,609759
esprit de lavande,1,out,non,609759
esprit de limon,4,out,non,609759
esprit de miroly,1,out,non,609759
esprit de myrrhe,1,out,non,609759
esprit de myrthe,1,out,non,609759
esprit de nitre,12,out,non,609759
esprit de romarin,4,out,non,609759
esprit de sel,13,out,non,609759
esprit de sel ammoniac,2,out,non,609759
esprit de sel marin,1,out,non,609759
esprit de soufre,10,out,non,609759
esprit de taffia,2,out,non,609759
esprit de tamarin,1,out,non,609759
esprit de vitriol,56,vitriol,non,985
esprit-de-vin,157,out,non,609759
esprots,3,out,non,609759
esprots fumés,0,out,non,609759
espuirie,0,out,non,609759
esquine,29,out,non,609759
essandoles,1,out,non,609759
essence,316,out,non,609759
essence aromatique,6,out,non,609759
essence au bruit aromatique,1,out,non,609759
essence d'anis,1,out,non,609759
essence de bergamote,5,out,non,609759
essence de cannelle,6,out,non,609759
essence de cendre de bois,0,out,non,609759
essence de citron,47,out,non,609759
essence de fleurs d'orange,1,out,non,609759
essence de girofle,6,out,non,609759
essence de jasmin,10,out,non,609759
essence de lavande,2,out,non,609759
essence de limon,5,out,non,609759
essence de muscade,1,out,non,609759
essence de paruce,1,out,non,609759
essence de pommade,1,out,non,609759
essence de romarin,1,out,non,609759
essence de rose,7,out,non,609759
essence de soie,1,out,non,609759
essence de térébenthine,36,turpentine,non,2001
essence de térébenthine et huile de térébenthine,85,turpentine,non,2001
essence de thym,1,out,non,609759
essence de vitriol,15,vitriol,non,985
essence et huile de térébenthine,184,turpentine,non,2001
essence et pommade,3,out,non,609759
essence odoriférante,1,out,non,609759
essence ou esprit de citron,1,out,non,609759
essence vitriolique et vitriol huile,9,vitriol,non,985
essieux,0,out,non,609759
essieux à cabrouets,2,out,non,609759
essieux de fer,71,out,non,609759
estagnons,4,out,non,609759
estagnons de cuivre allié,1,out,non,609759
estampes,330,out,non,609759
estampes en feuilles,1,out,non,609759
estampes encadrées,2,out,non,609759
estampes et cartes géographiques,14,out,non,609759
estampes et gravures,43,out,non,609759
estampes et images,1,out,non,609759
estampes et librairie,13,out,non,609759
estampes et tableaux,336,out,non,609759
estampes sur papier,1,out,non,609759
estampes sur toile,1,out,non,609759
estères,2,out,non,609759
estères de jonc,4,out,non,609759
estrasse de cocons,1,out,non,609759
estrasse de Savoie,1,out,non,609759
estrasse de soie,65,out,non,609759
esturgeon,36,out,non,609759
esturgeon en adaube,0,out,non,609759
esturgeon mariné,4,out,non,609759
esturgeon salé,1,out,non,609759
étain,468,out,non,609759
étain battu,16,out,non,609759
étain battu ou limé,4,out,non,609759
étain brut,47,out,non,609759
étain brut d'Inde,1,out,non,609759
étain brut d'Inde des entrepôts,0,out,non,609759
étain brut en masses ouvrages brisés et saumons,1,out,non,609759
étain creux,1,out,non,609759
étain d'Angleterre,2,out,non,609759
étain de glaces,36,out,non,609759
étain de j ???,1,out,non,609759
étain de malgue,1,out,non,609759
étain de Melac,11,out,non,609759
étain de retour faute de vente,1,out,non,609759
étain des Indes,36,out,non,609759
étain du Pérou,2,out,non,609759
étain en bloc,457,out,non,609759
étain en bloc des Indes,1,,non,143779
étain en enclumes de fer,1,out,non,609759
étain en faux,3,out,non,609759
étain en feuilles,12,out,non,609759
étain en lingots,2,out,non,609759
étain en plats,1,out,oui,609759
étain en plomb,1,out,non,609759
étain en saumon,26,out,non,609759
étain et plomb,18,out,non,609759
étain fin,1,out,non,609759
étain fin en bloc,1,out,non,609759
étain neuf,7,out,non,609759
étain non ouvré,14,out,non,609759
étain pour glaces,1,out,non,609759
étain pour soudure,2,out,non,609759
étain rouge,1,out,non,609759
étain seringues,2,out,non,609759
étain verni,1,out,non,609759
étain vieux,90,out,non,609759
étais en bois,2,out,non,609759
etalchasse,3,out,non,609759
étamette,29,out,non,609759
étamette dauphine casinettes,8,out,non,609759
étamine,301,out,non,609759
étamine à bluteau,4,out,non,609759
étamine à passer fromage,0,out,non,609759
étamine à pavillon,13,out,non,609759
étamine à peu de soie,4,out,non,609759
étamine au quart de soie,2,out,non,609759
étamine au sixième de soie,1,out,non,609759
étamine aune,1,out,oui,609759
étamine avec soie,2,out,non,609759
étamine avec vingt brins de soie,1,out,non,609759
étamine blanche,1,out,non,609759
étamine burail,85,out,non,609759
étamine buratée de laine,1,out,non,609759
étamine burette,2,out,non,609759
étamine commune,1,out,non,609759
étamine d'Agen,3,out,non,609759
étamine d'Allemagne,0,out,non,609759
étamine d'Amiens,14,out,non,609759
étamine d'argent,2,out,non,609759
étamine d'Auvergne,17,out,non,609759
étamine de Acims,0,out,non,609759
étamine de belzamine,4,out,non,609759
étamine de laine,646,out,non,609759
étamine de laine d'Angleterre,2,out,non,609759
étamine de laine et de soie,6,out,non,609759
étamine de laine fine,1,out,non,609759
étamine de Laval,3,out,non,609759
étamine de Nogent,6,out,non,609759
étamine de Noyau,2,out,non,609759
étamine de Reims,226,out,non,609759
étamine de Rouen,1,out,non,609759
étamine de Sainte,1,out,non,609759
étamine de soie,7,out,non,609759
étamine des prises,3,out,non,609759
étamine du Mans,86,out,non,609759
étamine du pays,1,out,non,609759
étamine Maine,1,out,non,609759
étamine mi soie,2,out,non,609759
étamine noire,2,out,non,609759
étamine oneraile,1,out,non,609759
étamine ouvrée,1,out,non,609759
étamine piquée de soie,1,out,non,609759
étamine rayée,3,out,non,609759
étamine virée,1,out,non,609759
étampes,0,out,non,609759
étampes de chanvre,1,out,non,609759
etatchasse,6,out,non,609759
étaux,2,out,non,609759
étaux de fer,28,out,non,609759
étaux en bâtit pour serruriers,1,out,non,609759
étaux ouvragés,1,out,non,609759
etaya,1,out,non,609759
étendards,2,out,non,609759
etendelle,3,out,non,609759
éternelle de coton,1,cotton goods,non,14433
etocs,4,out,non,609759
etocs de fer,13,out,non,609759
étocs de fer,12,out,non,609759
étoffe,402,out,non,609759
étoffe à carreaux,1,out,non,609759
étoffe à carreaux et de toile de coutil,1,out,non,609759
étoffe à galon d'or,1,out,non,609759
étoffe à la valeur,2,out,non,609759
étoffe à peu,20,out,oui,609759
étoffe à peu de soie,343,out,non,609759
étoffe au ??? de soie,3,out,non,609759
étoffe au 4/5e de soie,4,out,non,609759
étoffe au filoselle,2,out,non,609759
étoffe au peu de soie,4,,non,143779
étoffe au poil sorge de Rome,1,out,non,609759
étoffe au quart,20,out,oui,609759
étoffe au quart de soie,362,out,non,609759
étoffe au sixième,1,out,non,609759
étoffe au sixième de soie,22,out,non,609759
étoffe au sixième de soie en siamoise,2,out,non,609759
étoffe au sixième de soie siamoise,1,out,non,609759
étoffe au tiers de soie,1,out,non,609759
étoffe au-dessus du sixième de soie,2,out,non,609759
étoffe avec argent et or,2,out,non,609759
étoffe avec un brin de soie,3,out,non,609759
étoffe avec vin brin de soie,1,out,oui,609759
étoffe brochée d'argent et d'or faux de soie,1,,non,143779
étoffe brochée d'argent et d'or faux de soie pure,2,out,oui,609759
étoffe brochée d'argent et d'or fin de soie,2,,non,143779
étoffe brochée d'argent et d'or fin de soie pure,2,out,oui,609759
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,143779
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,143779
étoffe brochée de coton et de fil siamois,1,cotton goods,non,14433
étoffe brochée de pure soie et unies,39,,non,143779
étoffe brochée de soie,2,,non,143779
étoffe brochée de soie de soie pure,2,out,oui,609759
étoffe brochée de soie et unies,70,,non,143779
étoffe brochée de soie pure,2,,non,143779
étoffe brochée et brodée,2,out,non,609759
étoffe brochées d'argent et d'or faux de soie,1,out,oui,609759
étoffe brochées d'argent et d'or fin de soie,2,out,oui,609759
étoffe brochées de pure soie et unies,39,out,oui,609759
étoffe brochées de soie de soie,2,out,oui,609759
étoffe brochées de soie et unies,70,out,oui,609759
étoffe cotonne,1,cotton goods,non,14433
étoffe crêpe,1,out,non,609759
étoffe croisée,1,out,non,609759
étoffe d'Amiens façonnée,1,out,non,609759
étoffe d'argent,10,out,oui,609759
étoffe d'argent d'or et de soie,58,out,oui,609759
étoffe d'argent et d'or,192,out,oui,609759
étoffe d'argent et d'or faux,3,out,oui,609759
étoffe d'argent et d'or fin,4,out,oui,609759
étoffe d'argent et de soie,9,out,oui,609759
étoffe d'argent et soie,1,out,oui,609759
étoffe d'argent fil et soie,1,out,oui,609759
étoffe d'écorce,2,out,non,609759
étoffe d'herbes,5,out,non,609759
étoffe d'or,28,out,oui,609759
étoffe d'or et de soie,9,out,oui,609759
étoffe d'or faux et de soie,1,out,oui,609759
étoffe de bourre de soie,7,out,non,609759
étoffe de bourre de soie façon cachemire,1,out,non,609759
étoffe de cachemire de poil,1,out,oui,609759
étoffe de capiton,4,out,non,609759
étoffe de chanvre,4,out,non,609759
étoffe de chanvre et de fil de lin en toile,12,out,non,609759
étoffe de chanvre et de lin en toile diverse,26,out,non,609759
étoffe de chanvre ou de lin,2,out,non,609759
étoffe de chanvre ou de lin mêlés,1,out,non,609759
étoffe de coton,391,cotton goods,non,14433
étoffe de coton ???,2,cotton goods,non,14433
étoffe de coton au quart de soie,3,cotton goods,non,14433
étoffe de coton basin piqués mousselinettes,2,cotton goods,non,14433
étoffe de coton brillant blanc,1,cotton goods,non,14433
étoffe de coton brochée et brodée et imprimée,2,,non,143779
étoffe de coton brochées et brodées et imprimées,2,cotton goods,oui,14433
étoffe de coton brodé,1,cotton goods,non,14433
étoffe de coton de fil,6,cotton goods,non,14433
étoffe de coton de fil et de laine,0,cotton goods,non,14433
étoffe de coton de fil et de soie,1,cotton goods,non,14433
étoffe de coton de fleuret et de soie,1,cotton goods,non,14433
étoffe de coton de laine,3,cotton goods,non,14433
étoffe de coton de laine et de soie,3,cotton goods,non,14433
étoffe de coton de quart de soie,1,cotton goods,non,14433
étoffe de coton de velours,7,cotton goods,non,14433
étoffe de coton des Indes,1,cotton goods,non,14433
étoffe de coton en drap,14,cotton goods,non,14433
étoffe de coton en soie,8,cotton goods,non,14433
étoffe de coton et bonneterie,1,cotton goods,non,14433
étoffe de coton et chapeaux,1,cotton goods,non,14433
étoffe de coton et de fil,40,cotton goods,non,14433
étoffe de coton et de fil de soie,2,cotton goods,non,14433
étoffe de coton et de fil et de laine et de poil chameau,0,cotton goods,non,14433
étoffe de coton et de fil et de laine et de poil de chèvre,0,cotton goods,non,14433
étoffe de coton et de fil mélangés,10,cotton goods,non,14433
étoffe de coton et de fleuret,3,cotton goods,non,14433
étoffe de coton et de laine,21,cotton goods,non,14433
étoffe de coton et de laine diverse,1,cotton goods,non,14433
étoffe de coton et de laine et de filoselle,7,cotton goods,non,14433
étoffe de coton et de laine et de soie mélangés,26,cotton goods,non,14433
étoffe de coton et de laine retour,1,cotton goods,non,14433
étoffe de coton et de soie,71,cotton goods,non,14433
étoffe de coton et de soie des Indes,1,cotton goods,non,14433
étoffe de coton et de soie éternelle,1,cotton goods,non,14433
étoffe de coton et de toile,1,cotton goods,non,14433
étoffe de coton et drap de coton et velours de coton,15,cotton goods,non,14433
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,cotton goods,non,14433
étoffe de coton et mercerie,1,cotton goods,non,14433
étoffe de coton et pellerie,1,cotton goods,non,14433
étoffe de coton et velours commun,1,cotton goods,non,14433
étoffe de coton imprimé,2,cotton goods,non,14433
étoffe de coton mélangée,1,cotton goods,oui,14433
étoffe de coton mêlée,1,,non,143779
étoffe de coton mêlée de soie,1,cotton goods,non,14433
étoffe de coton mi soie,2,cotton goods,non,14433
étoffe de coton peint,1,cotton goods,non,14433
étoffe de coton piqué,1,cotton goods,non,14433
étoffe de coton simple,2,,non,143779
étoffe de coton simples,2,cotton goods,oui,14433
étoffe de crin,33,out,non,609759
étoffe de crin et de poils,2,out,non,609759
étoffe de d'argent et d'or et de soie,23,out,oui,609759
étoffe de dorure de laine et de soie,2,out,non,609759
étoffe de fil,8,out,non,609759
étoffe de fil au quart de soie,1,out,non,609759
étoffe de fil de laine,6,out,non,609759
étoffe de fil et bourre de chèvre,1,out,non,609759
étoffe de fil et de laine,44,out,non,609759
étoffe de fil et de poil,1,out,non,609759
étoffe de fil et de poil de chèvre,0,out,non,609759
étoffe de fil et de soie,25,out,non,609759
étoffe de fil et moquette,1,out,non,609759
étoffe de fil et poil de chèvre,0,out,non,609759
étoffe de fil et poil de chèvre aune,1,out,oui,609759
étoffe de filoselle,48,out,non,609759
étoffe de filoselle et de laine,2,out,non,609759
étoffe de filoselle et de soie,6,out,non,609759
étoffe de Flandre et de poil,2,out,non,609759
étoffe de fleuret,73,out,non,609759
étoffe de fleuret au brin de soie,1,out,non,609759
étoffe de fleuret et de laine,5,out,non,609759
étoffe de fleuret et de soie,8,out,non,609759
étoffe de fleuret et laine,2,out,non,609759
étoffe de fleuret pure,2,out,non,609759
étoffe de galette et de soie,1,out,non,609759
étoffe de laine,548,out,non,609759
étoffe de laine ???,5,out,non,609759
étoffe de laine à faire moufles,0,out,non,609759
étoffe de laine à fil,1,out,non,609759
étoffe de laine à la valeur,1,out,non,609759
étoffe de laine angora,1,out,non,609759
étoffe de laine au quart de soie,1,out,non,609759
étoffe de laine avec dorure,1,out,non,609759
étoffe de laine avec soie,1,out,non,609759
étoffe de laine bêche,1,out,non,609759
étoffe de laine beige 309 lignes,1,out,non,609759
étoffe de laine blanche,0,out,non,609759
étoffe de laine brodée de dorure et de soie,1,out,non,609759
étoffe de laine cannelée,1,out,non,609759
étoffe de laine chaleur,1,out,non,609759
étoffe de laine couterie,1,out,non,609759
