simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,710918
eau de senteur sans pareille,2,out,non,710918
eau de Spa,26,out,non,710918
eau de tartre,6,out,non,710918
eau de térébenthine,1,turpentine,non,2186
eau de toilette,11,out,non,710918
eau de vertu,1,out,non,710918
eau des Carmes,36,out,non,710918
eau des cavernes,5,out,non,710918
eau des cavernes en fiole,0,,non,56027
eau des farmes,3,out,non,710918
eau distillée,12,out,non,710918
eau distillée alcoolique,2,out,non,710918
eau distillée sans alcool,10,out,non,710918
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,710918
eau diverse,7,out,non,710918
eau divine,6,out,non,710918
eau du Rhône,1,out,non,710918
eau et essence,7,out,non,710918
eau et essence spiritueuse,1,out,non,710918
eau et huile spiritueuse,62,out,non,710918
eau ferrée,2,out,non,710918
eau gazeuse,1,out,non,710918
eau médicinale,94,out,non,710918
eau médicinale cordiale,1,out,non,710918
eau médicinale d'arquebusan,2,out,non,710918
eau médicinale de cannelle,1,out,non,710918
eau médicinale de Chypre,1,out,non,710918
eau médicinale de coclearia,1,out,non,710918
eau médicinale de genièvre,1,out,non,710918
eau médicinale de marquette,1,out,non,710918
eau médicinale de mélisse,10,out,non,710918
eau médicinale de pin,1,out,non,710918
eau médicinale de raisin,2,out,non,710918
eau médicinale de Seltzer,1,out,non,710918
eau médicinale et minérale,24,out,non,710918
eau mélisse,3,out,non,710918
eau minérale,206,out,non,710918
eau minérale de Bristol,1,out,non,710918
eau ocgeniente,1,out,non,710918
eau octaze,3,out,non,710918
eau Plombières,1,out,oui,710918
eau pour la goutte,1,out,non,710918
eau pour remède,1,out,non,710918
eau royale,1,out,non,710918
eau sans pareille,7,out,non,710918
eau sederale,1,out,non,710918
eau spiritueuse,14,out,non,710918
eau spiritueuse et essence,9,out,non,710918
eau vulnéraire,21,out,non,710918
eau-de-vie,10942,out,non,710918
eau-de-vie anisette,1,out,non,710918
eau-de-vie antiscorbutique,1,out,non,710918
eau-de-vie commune,18,out,non,710918
eau-de-vie composée,1,out,non,710918
eau-de-vie d'Espagne,2,out,non,710918
eau-de-vie d'Hendaye,59,out,non,710918
eau-de-vie d'Hendaye et simple,2,out,non,710918
eau-de-vie d'Oléron,3,out,non,710918
"eau-de-vie de ""?"" en pots",3,,non,56027
eau-de-vie de Charente,89,out,non,710918
eau-de-vie de cidre,6,out,non,710918
eau-de-vie de Cognac,13,out,non,710918
eau-de-vie de Dantzig,5,out,non,710918
eau-de-vie de genièvre,60,out,non,710918
eau-de-vie de genièvre et de grains,3,out,non,710918
eau-de-vie de genièvre simple,5,out,non,710918
eau-de-vie de grains,5,out,non,710918
eau-de-vie de grains autre que genièvre,1,out,non,710918
eau-de-vie de grains et simple,1,out,non,710918
eau-de-vie de lavande et simple,1,out,non,710918
eau-de-vie de Marennes,3,out,non,710918
eau-de-vie de mélasse rhum et tafia,3,out,non,710918
eau-de-vie de Ré,79,out,non,710918
eau-de-vie de Rochefort,20,out,non,710918
eau-de-vie de vin,42,out,non,710918
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,710918
eau-de-vie de vin de 22 degrés à 32,3,out,non,710918
eau-de-vie de vin de 22 degrés ou moins,3,out,non,710918
eau-de-vie de vin par Marseille,1,out,non,710918
eau-de-vie des prises,1,out,non,710918
eau-de-vie diverse,3,out,non,710918
eau-de-vie double,68,out,non,710918
eau-de-vie en bouteille simple,1,out,non,710918
eau-de-vie et liqueurs,35,out,non,710918
eau-de-vie et rhum,6,out,non,710918
eau-de-vie et rhum et tafia,13,out,non,710918
eau-de-vie par Marseille,1,out,non,710918
eau-de-vie raffinée,10,out,non,710918
eau-de-vie rectifiée,5,out,non,710918
eau-de-vie royale,4,out,non,710918
eau-de-vie scorbutique,1,out,non,710918
eau-de-vie simple,331,out,non,710918
eau-de-vie simple de vin,1,out,non,710918
eau-de-vie spiritueuse,1,out,non,710918
eau-de-vie triple,2,out,non,710918
eau-forte,514,out,non,710918
eau-forte huile de vitriol le dania,1,out,non,710918
ébénisterie,1,out,non,710918
écaille,115,out,non,710918
écaille ???,4,out,non,710918
écaille au caret,1,out,oui,710918
écaille cahouanne,1,out,non,710918
écaille d'ablette,1,out,non,710918
écaille de ???,1,out,non,710918
écaille de cahouanne,38,out,non,710918
écaille de caret,14,out,non,710918
écaille de poisson,4,out,non,710918
écaille de tortue,429,out,non,710918
écaille de tortue caret,1,out,non,710918
écaille de tortue en carapace,7,out,non,710918
écaille de tortue en carapace de l'étranger,1,out,non,710918
écaille de tortue et nacre de perle,12,out,non,710918
écaille de tortue onglons,3,out,non,710918
écaille de tortue onglons et rognures,2,out,non,710918
écaille de tortue rognures,3,out,non,710918
écaille octomie,4,out,non,710918
écaille ou caret,4,out,non,710918
écarlate,2,out,non,710918
écarlatine,20,out,non,710918
écarlatine de Beauvais,1,out,non,710918
écarlatine du Languedoc,2,out,non,710918
écarts de bœuf,2,out,non,710918
échalas,32,out,non,710918
échalote,55,out,non,710918
échantillons et morceaux de soie,76,out,non,710918
écharpe de soie,2,out,non,710918
écharpe de taffetas,1,out,non,710918
écharpe et gaze,1,out,non,710918
écharpe pour femme,1,out,non,710918
échaussillons,1,out,non,710918
échelles,5,out,non,710918
échelles anglaises,1,out,non,710918
échelles de 8 pieds,0,out,non,710918
échelles de bois,2,out,non,710918
échelles de bois de 10 pieds,0,out,non,710918
échelles de route,1,out,non,710918
échouements et prises,2,out,oui,710918
éclisses de bois,6,out,non,710918
écluses de fer,1,out,non,710918
écope,0,out,non,710918
écopes,47,out,non,710918
écopes de sapin,2,out,non,710918
écorce,63,out,non,710918
écorce à tan moulue,4,out,non,710918
écorce à tan non moulue,7,out,non,710918
écorce à tanner,62,out,non,710918
écorce autre que citron orange et leurs variété et quinquina,2,out,non,710918
écorce d'arbre,42,out,non,710918
écorce d'arbre de gaïac,1,out,non,710918
écorce d'arbre étoffe,4,out,non,710918
écorce d'arbre rayée,2,out,non,710918
écorce d'orange,107,out,non,710918
écorce d'orange et de citron,3,out,non,710918
écorce d'orange séchée,116,out,non,710918
écorce d'orange sergal,3,out,non,710918
écorce de bergamote,9,out,non,710918
écorce de bois,11,out,non,710918
écorce de bois de fer,3,out,non,710918
écorce de boutard,1,out,non,710918
écorce de cacao,144,out,non,710918
écorce de câpres,1,out,non,710918
écorce de cédrat,6,out,non,710918
écorce de cèdre,3,out,non,710918
écorce de chanvre,4,out,non,710918
écorce de chêne,219,out,non,710918
écorce de chêne moulue,96,out,non,710918
écorce de citron,99,out,non,710918
écorce de citron confite,12,out,non,710918
écorce de citron et d'orange,16,out,non,710918
écorce de citron et d'orange et de leurs variétés,44,out,non,710918
écorce de citron non épluché,1,out,non,710918
écorce de citron sèche,2,out,non,710918
écorce de gaïac,23,out,non,710918
écorce de grande d'aulne et de bourdaine,5,out,non,710918
écorce de grenade,13,out,non,710918
écorce de limon,1,out,non,710918
écorce de limons sec,1,out,non,710918
écorce de Magellan,2,out,non,710918
écorce de mandragore,1,out,non,710918
écorce de mélisse,1,out,non,710918
écorce de pin,2,out,non,710918
écorce de pin en poussière,0,out,non,710918
écorce de pin moulue,7,out,non,710918
écorce de quinquina,58,out,non,710918
écorce de simarouba,1,out,non,710918
écorce de soie,2,out,non,710918
écorce de tilleul,52,out,non,710918
écorce de tilleul pour cordage,2,,non,56027
écorce de tilleul pour cordages,2,out,oui,710918
écorce pour tanner,19,out,non,710918
écorce rayée,1,out,non,710918
écorce unie,1,out,non,710918
ecouette,1,out,non,710918
ecouette de nattes,2,out,non,710918
écouvillons,1,out,non,710918
écrans,3,out,non,710918
écrelet,1,out,non,710918
écrevisses,2,out,non,710918
écrevisses de mer,98,out,non,710918
écrevisses de rivière,133,out,non,710918
écritoire,7,out,non,710918
écritoire de chagrin,1,out,non,710918
écritoire de corne,1,out,non,710918
écritoire de maroquin,1,out,non,710918
écritoire garni d'or,2,out,non,710918
écru de cerise,1,out,non,710918
écuelles de terre,1,out,non,710918
écuelles de vermillon,3,out,non,710918
écume de verre,1,out,non,710918
écumoires à sucre,2,out,non,710918
écus à palmes,6,out,non,710918
édredon,1,out,non,710918
édredon de plume,7,out,non,710918
effets,1,,oui,56027
effets de troupes,1,out,non,710918
effilé de fil,14,out,non,710918
effilé de soie,5,out,non,710918
effilé or fil,1,out,non,710918
efforces à tondre,99,out,non,710918
églefins,82,out,non,710918
églefins salés,51,out,non,710918
egoutals,1,out,non,710918
egoutals de bois,1,out,non,710918
égouttoirs,51,out,non,710918
égouttoirs à fondre,1,out,non,710918
égouttoirs de bois,2,out,non,710918
egrat,1,out,non,710918
egueluy,1,,non,56027
elatches,18,out,non,710918
elbots,83,out,non,710918
elbots salés,53,out,non,710918
elegias,2,out,non,710918
élixir,63,out,non,710918
élixir de garus,4,out,non,710918
élixir purgatif,1,out,non,710918
ellébore,8,out,non,710918
ellébore blanc,1,out,non,710918
élocs de fer,2,out,non,710918
émai en grabeaul,1,,oui,56027
émail,65,out,non,710918
émail brut,3,out,non,710918
émail en grabeau,1,,non,56027
emballage,1,out,non,710918
embarcations à dépecer,5,out,non,710918
embarcations avec agrès,20,out,non,710918
embarcations en état de servir,2,out,non,710918
embarcations et autres objets de marine,44,out,non,710918
embarcations et voiles de navire,3,out,non,710918
émeraudes brutes,1,out,non,710918
émeraudes et opales taillées,1,out,non,710918
émeraudes taillés,2,out,non,710918
émeri,161,out,non,710918
émeri en pierre,2,out,non,710918
émeri en pierres,9,out,non,710918
émeri en poudre,14,out,non,710918
empeignes,5,out,non,710918
empeignes brodées,1,out,non,710918
empeignes brodées pour souliers,8,out,non,710918
empeignes coupées pour empeignes,3,out,non,710918
empeignes de souliers,11,out,non,710918
empeignes de souliers brodés,1,out,non,710918
empeignes de souliers imprimées,5,out,non,710918
empeignes de toile,12,out,non,710918
empeignes et talons de cuir coupés,2,out,non,710918
empeignes peintes pour souliers,67,out,non,710918
en bâtiments de mer,1,out,non,710918
en pain,1,out,non,710918
enamitte,1,out,non,710918
encens,629,out,non,710918
encens commun,4,out,non,710918
encens des Indes,1,out,non,710918
encens en encens,1,,oui,56027
encens en grabeau,121,out,non,710918
encens en poudre,1,out,non,710918
encens en poussière,4,out,non,710918
enclumes,5,out,non,710918
enclumes de fer,118,out,non,710918
enclumes de fer et étaux de fer,1,out,non,710918
encoignement,1,out,non,710918
encoignures,5,out,non,710918
encoignures de bois vernissé,1,out,non,710918
encre,38,out,non,710918
encre à dessiner en tablettes,3,out,non,710918
encre à écrire,53,out,non,710918
encre à écrire et à imprimer,13,out,non,710918
encre à imprimer,3,out,non,710918
encre commune,22,out,non,710918
encre d'imprimerie,90,out,non,710918
encre de la Chine,59,out,non,710918
encre de la petite vertu,1,out,non,710918
encre de Nankin,2,,non,56027
encre de nankin,2,out,oui,710918
encre glassine,1,out,non,710918
encre liquide à écrire ou à imprimer,4,out,non,710918
encre odorante,1,out,non,710918
encre rouge,4,out,non,710918
encrin,0,out,non,710918
endives,2,out,non,710918
engins,16,,non,56027
engrais,49,out,non,710918
engrais colombine,16,out,non,710918
engrais divers,1,out,non,710918
engrais en court fumier,1,out,non,710918
engrais en fournelle,1,out,non,710918
engrais en fumier de rue,1,out,non,710918
engrais en pourette,1,out,non,710918
engrais gru,1,out,non,710918
entenolles,1,out,non,710918
épagnolette simple,0,out,non,710918
épaulettes,1,out,non,710918
épaulettes d'argent,1,out,non,710918
épeautre,118,out,non,710918
épeautre en gerbes,23,out,non,710918
épée,31,out,non,710918
épée à garde d'argent,4,out,non,710918
épée à garde de cuivre doré,1,out,non,710918
épée argentée,1,out,non,710918
épée d'acier,2,out,non,710918
épée d'argent,33,out,non,710918
épée d'argent doré,1,out,non,710918
épée d'argent et de cuivre,2,out,non,710918
épée d'argent et de cuivre doré,1,out,non,710918
épée de cuivre,5,out,non,710918
épée de cuivre doré,5,out,non,710918
épée masquinée,14,out,non,710918
épée montée en acier,98,out,non,710918
épée montée en argent,48,out,non,710918
éperons,6,out,non,710918
éperons et étriers,84,out,non,710918
éperviers,1,out,non,710918
épice,1,out,non,710918
épice de Curons,3,out,non,710918
épicerie,1095,out,non,710918
épicerie commune,13,out,non,710918
épicerie douce,9,out,non,710918
épicerie fine,61,out,non,710918
épices,1,out,non,710918
épices préparées,2,out,non,710918
épices préparées autres que moutarde et poudre de kari,1,out,non,710918
épices préparées autres que moutarde et sauces épicées,2,out,non,710918
epinelle,1,out,non,710918
épines à planter,1,out,non,710918
épinettes,9,out,non,710918
épingles,428,out,non,710918
épingles communes,3,out,non,710918
épingles de laiton,4,out,non,710918
épingles de mercerie fine,17,out,non,710918
épingles en cuivre,2,out,non,710918
épingoles,3,out,non,710918
epiterie,7,out,non,710918
éponges,695,out,non,710918
éponges brutes,1,,non,56027
éponges communes,66,out,non,710918
éponges communes et fines,6,out,non,710918
éponges et tournesol,1,out,non,710918
éponges fines,68,out,non,710918
éponges grosses,1,out,non,710918
épousterie,45,out,non,710918
éprouvette de cuivre,1,out,non,710918
epuigtion,1,,non,56027
équerre,2,out,non,710918
equeurs,0,out,non,710918
équille,2,out,non,710918
équille pour voile pour la Compagnie de Guinée,2,out,non,710918
equine,2,out,non,710918
ergots de bœuf,14,out,non,710918
ergots de caret,1,out,non,710918
érnail,1,out,non,710918
escabelles,2,out,non,710918
escamitte,102,cotton goods,non,17646
escamotte,4,out,non,710918
escaralles,1,out,non,710918
escarasse,29,out,non,710918
escarbille,9,out,non,710918
escargots,3,out,non,710918
escargots et crekels,13,out,non,710918
escarpins,1,out,non,710918
escarpins de chambre,1,out,non,710918
escayolles,315,out,non,710918
esclapes,1,out,non,710918
esclapes de bois,2,out,non,710918
esco,1,out,oui,710918
escope,21,out,non,710918
escortines,5,out,non,710918
escortines à huile,1,out,non,710918
escortines d'espars,5,out,non,710918
escortines de jonc,1,out,non,710918
escosses,1,out,non,710918
escot,7,out,non,710918
escot de bois,1,out,non,710918
escot de fer,6,out,non,710918
escot de laine,3,out,non,710918
escotins de bois,1,out,non,710918
escoubes,1,,non,56027
espadrilles,4,out,non,710918
espagnolette,264,out,non,710918
espagnolette à fleurs,1,out,non,710918
espagnolette croisée,119,out,non,710918
espagnolette croisée et simple,3,out,non,710918
espagnolette de laine,18,out,non,710918
espagnolette de laine croisée,4,out,non,710918
espagnolette de laine lisse,2,out,non,710918
espagnolette de laine simple,1,out,non,710918
espagnolette des prises,2,out,non,710918
espagnolette simple,83,out,non,710918
espars,466,out,non,710918
espars de 10 à 15 pieds,2,out,non,710918
espars de 10 pieds,1,out,non,710918
espars de 11 à 20 pieds,2,out,non,710918
espars de 12 à 15 pieds,1,out,non,710918
espars de 14 à 16 pieds,1,out,non,710918
espars de 14 pieds,1,out,non,710918
espars de 15 à 16 pieds,1,,non,56027
espars de 15 à 20 pieds,3,out,non,710918
espars de 15 à 25 centimètres,3,out,non,710918
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,710918
espars de 16 à 36 pieds,1,out,non,710918
espars de 17 pieds,1,,non,56027
espars de 18 à 20 pieds,4,out,non,710918
espars de 18 à 36 pieds,1,out,non,710918
espars de 18 pieds,7,out,non,710918
espars de 20 à 22 pieds,2,out,non,710918
espars de 20 à 25 pieds,4,out,non,710918
espars de 20 à 25 pieds de long,3,out,non,710918
espars de 20 à 26 pieds,1,out,non,710918
espars de 20 à 30 pieds,1,out,non,710918
espars de 20 pieds,3,out,non,710918
espars de 24 à 36 pieds,1,out,non,710918
espars de 24 pieds,2,,non,56027
espars de 25 à 26 pieds,1,out,non,710918
espars de 25 à 30 pieds,5,out,non,710918
espars de 26 à 28 pieds,1,out,non,710918
espars de 26 pieds,2,out,non,710918
espars de 27 pieds,1,out,non,710918
espars de 28 à 30 pieds,1,out,non,710918
espars de 28 à 36 pieds,1,out,non,710918
espars de 28 pieds,1,out,non,710918
espars de 3 à 4 pieds,1,,non,56027
espars de 30 à 35 pieds,1,,non,56027
espars de 30 à 40 pieds,2,out,non,710918
espars de 30 pieds,8,out,non,710918
espars de 35 à 46,1,out,non,710918
espars de 35 pieds,2,out,non,710918
espars de 36 à 40 pieds,1,out,non,710918
espars de 4 à 5 pieds,1,out,non,710918
espars de 40 à 45 pieds,1,out,non,710918
espars de 40 à 50 pieds,3,out,non,710918
espars de 40 pieds,1,out,non,710918
espars de 45 pieds,2,out,non,710918
espars de 5 à 6 pieds,1,out,non,710918
espars de 55 pieds,1,out,non,710918
espars de 56 à 61 pieds,1,out,non,710918
espars de 8 à 9 pieds,1,out,non,710918
espars de différente longueur,5,out,non,710918
espars de nitriol,1,out,oui,710918
espars de sapin,31,out,non,710918
espars de sapin de 15 pieds,1,out,non,710918
espars de sapin de 18 pieds,1,out,non,710918
espars de sapin de 20 pieds,1,out,non,710918
espars de sapin de 24 pieds,1,out,non,710918
espars de sapin de 25 pieds,1,out,non,710918
espars de sapin de 30 pieds,1,out,non,710918
espars de sapin de 37 pieds,0,,non,56027
espars de sapin de 45 pieds,1,out,non,710918
espars divers,1,out,non,710918
espars doubles,9,out,non,710918
espars marmoyées en argent,1,out,non,710918
espars petit,2,out,non,710918
espars petits,1,out,non,710918
espars pour construction,2,out,non,710918
espars simple,3,out,non,710918
espars simples,3,out,non,710918
espèce monnayée ???,1,out,non,710918
espèces,42,out,non,710918
espèces d'argent,1,out,non,710918
espingole,2,out,non,710918
esponton,5,out,non,710918
esprit,0,out,non,710918
esprit d'absinthe,1,out,non,710918
esprit de bergamote,150,out,non,710918
esprit de cédrat,2,out,non,710918
esprit de citron,128,out,non,710918
esprit de coclearia,9,out,non,710918
esprit de corne de cerf,3,out,non,710918
esprit de coton,1,out,non,710918
esprit de feuilles d'orange,1,out,non,710918
esprit de fil,1,out,non,710918
esprit de fleurs d'oranger,9,out,non,710918
esprit de lavande,1,out,non,710918
esprit de limon,4,out,non,710918
esprit de miroly,1,out,non,710918
esprit de myrrhe,1,out,non,710918
esprit de myrthe,1,out,non,710918
esprit de nitre,12,out,non,710918
esprit de romarin,4,out,non,710918
esprit de sel,13,out,non,710918
esprit de sel ammoniac,2,out,non,710918
esprit de sel marin,1,out,non,710918
esprit de soufre,10,out,non,710918
esprit de taffia,2,out,non,710918
esprit de tamarin,1,out,non,710918
esprit de vitriol,56,vitriol,non,1174
esprit-de-vin,157,out,non,710918
esprots,3,out,non,710918
esprots fumés,7,out,non,710918
espuirie,0,out,non,710918
esquine,29,out,non,710918
essandoles,1,out,non,710918
essence,321,out,non,710918
essence aromatique,6,out,non,710918
essence au bruit aromatique,1,out,non,710918
essence d'anis,1,out,non,710918
essence de bergamote,5,out,non,710918
essence de cannelle,6,out,non,710918
essence de cendre de bois,38,out,non,710918
essence de citron,47,out,non,710918
essence de fleurs d'orange,1,out,non,710918
essence de girofle,6,out,non,710918
essence de jasmin,10,out,non,710918
essence de lavande,2,out,non,710918
essence de limon,5,out,non,710918
essence de muscade,1,out,non,710918
essence de paruce,1,out,non,710918
essence de pommade,1,out,non,710918
essence de romarin,1,out,non,710918
essence de rose,8,out,non,710918
essence de soie,1,out,non,710918
essence de térébenthine,36,turpentine,non,2186
essence de térébenthine et huile de térébenthine,85,turpentine,non,2186
essence de thym,1,out,non,710918
essence de vitriol,15,vitriol,non,1174
essence et huile de térébenthine,184,turpentine,non,2186
essence et pommade,3,out,non,710918
essence odorante,2,,non,56027
essence odoriférante,1,out,non,710918
essence ou esprit de citron,1,out,non,710918
essence vitriolique et vitriol huile,9,vitriol,non,1174
essieux,93,out,non,710918
essieux à cabrouets,2,out,non,710918
essieux de fer,71,out,non,710918
estagnons,4,out,non,710918
estagnons de cuivre allié,1,out,non,710918
estampes,337,out,non,710918
estampes en feuilles,1,out,non,710918
estampes encadrées,2,out,non,710918
estampes et cartes géographiques,14,out,non,710918
estampes et gravures,43,out,non,710918
estampes et images,1,out,non,710918
estampes et librairie,13,out,non,710918
estampes et tableaux,336,out,non,710918
estampes sur papier,1,out,non,710918
estampes sur toile,1,out,non,710918
estères,2,out,non,710918
estères de jonc,4,out,non,710918
estrasse de cocons,1,out,non,710918
estrasse de Savoie,1,out,non,710918
estrasse de soie,66,out,oui,710918
esturgeon,114,out,non,710918
esturgeon en adaube,3,out,non,710918
esturgeon mariné,4,out,non,710918
esturgeon salé,43,out,non,710918
étain,484,out,non,710918
étain battu,16,out,non,710918
étain battu ou limé,4,out,non,710918
étain brut,47,out,non,710918
étain brut d'Inde,1,out,non,710918
étain brut d'Inde des entrepôts,0,out,non,710918
étain brut en masses ouvrages brisés et saumons,1,out,non,710918
étain creux,1,out,non,710918
étain d'Angleterre,2,out,non,710918
étain de glaces,36,out,non,710918
étain de j ???,1,out,non,710918
étain de malgue,1,out,non,710918
étain de Melac,11,out,non,710918
étain de retour faute de vente,1,out,non,710918
étain des Indes,36,out,non,710918
étain du Pérou,2,out,non,710918
étain en bloc,579,out,non,710918
étain en bloc des Indes,1,,non,56027
étain en enclumes de fer,1,out,non,710918
étain en faux,3,out,non,710918
étain en feuilles,12,out,non,710918
étain en lingots,2,out,non,710918
étain en plats,1,out,oui,710918
étain en plomb,1,out,non,710918
étain en saumon,26,out,non,710918
étain et plomb,18,out,non,710918
étain fin,1,out,non,710918
étain fin en bloc,1,out,non,710918
étain neuf,7,out,non,710918
étain non ouvré,16,out,non,710918
étain pour glaces,1,out,non,710918
étain pour soudure,2,out,non,710918
étain rouge,1,out,non,710918
étain seringues,2,out,non,710918
étain verni,1,out,non,710918
étain vieux,93,out,non,710918
étais en bois,2,out,non,710918
etalchasse,3,out,non,710918
étamette,29,out,non,710918
étamette dauphine casinettes,8,out,non,710918
étamine,312,out,non,710918
étamine à bluteau,4,out,non,710918
étamine à passer fromage,9,out,non,710918
étamine à pavillon,13,out,non,710918
étamine à peu de soie,4,out,non,710918
étamine au quart de soie,2,out,non,710918
étamine au sixième de soie,1,out,non,710918
étamine aune,1,out,oui,710918
étamine avec soie,2,out,non,710918
étamine avec vingt brins de soie,1,out,non,710918
étamine blanche,1,out,non,710918
étamine burail,85,out,non,710918
étamine buratée de laine,1,out,non,710918
étamine burette,2,out,non,710918
étamine commune,2,out,non,710918
étamine d'Agen,3,out,non,710918
étamine d'Allemagne,6,out,non,710918
étamine d'Amiens,14,out,non,710918
étamine d'argent,2,out,non,710918
étamine d'Auvergne,17,out,non,710918
étamine de Acims,0,out,non,710918
étamine de belzamine,4,out,non,710918
étamine de laine,647,out,non,710918
étamine de laine d'Angleterre,2,out,non,710918
étamine de laine et de soie,6,out,non,710918
étamine de laine fine,1,out,non,710918
étamine de Laval,3,out,non,710918
étamine de Nogent,6,out,non,710918
étamine de Noyau,2,out,non,710918
étamine de Reims,226,out,non,710918
étamine de Rouen,1,out,non,710918
étamine de Sainte,1,out,non,710918
étamine de soie,7,out,non,710918
étamine des prises,3,out,non,710918
étamine du Mans,92,out,non,710918
étamine du pays,1,out,non,710918
étamine et serge,6,,non,56027
étamine fine,4,,non,56027
étamine Maine,1,out,non,710918
étamine mi soie,2,out,non,710918
étamine noire,2,out,non,710918
étamine oneraile,1,out,non,710918
étamine ouvrée,1,out,non,710918
étamine piquée de soie,1,out,non,710918
étamine rayée,3,out,non,710918
étamine virée,1,out,non,710918
étampes,0,out,non,710918
étampes de chanvre,1,out,non,710918
etatchasse,6,out,non,710918
étaux,2,out,non,710918
étaux de fer,28,out,non,710918
étaux en bâtit pour serruriers,1,out,non,710918
étaux ouvragés,1,out,non,710918
etaya,1,out,non,710918
étendards,2,out,non,710918
etendelle,3,out,non,710918
éternelle de coton,1,cotton goods,non,17646
etocs,4,out,non,710918
etocs de fer,13,out,non,710918
étocs de fer,12,out,non,710918
étoffe,386,out,non,710918
étoffe à carreaux,1,out,non,710918
étoffe à carreaux et de toile de coutil,1,out,non,710918
étoffe à galon d'or,1,out,non,710918
étoffe à la valeur,2,out,non,710918
étoffe à peu,20,out,oui,710918
étoffe à peu de soie,343,out,non,710918
étoffe au ??? de soie,3,out,non,710918
étoffe au 4/5e de soie,4,out,non,710918
étoffe au filoselle,2,out,non,710918
étoffe au peu de soie,4,,non,56027
étoffe au poil sorge de Rome,1,out,non,710918
étoffe au quart,20,out,oui,710918
étoffe au quart de soie,362,out,non,710918
étoffe au sixième,1,out,non,710918
étoffe au sixième de soie,22,out,non,710918
étoffe au sixième de soie en siamoise,2,out,non,710918
étoffe au sixième de soie siamoise,1,out,non,710918
étoffe au tiers de soie,1,out,non,710918
étoffe au-dessus du sixième de soie,2,out,non,710918
étoffe avec argent et or,2,out,non,710918
étoffe avec un brin de soie,3,out,non,710918
étoffe avec vin brin de soie,1,out,oui,710918
étoffe brochée d'argent et d'or faux de soie,1,,non,56027
étoffe brochée d'argent et d'or faux de soie pure,2,out,oui,710918
étoffe brochée d'argent et d'or fin de soie,2,,non,56027
étoffe brochée d'argent et d'or fin de soie pure,2,out,oui,710918
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,56027
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,56027
étoffe brochée de coton et de fil siamois,1,cotton goods,non,17646
étoffe brochée de pure soie et unies,39,,non,56027
étoffe brochée de soie,2,,non,56027
étoffe brochée de soie de soie pure,2,out,oui,710918
étoffe brochée de soie et unies,70,,non,56027
étoffe brochée de soie pure,2,,non,56027
étoffe brochée et brodée,2,out,non,710918
étoffe brochées d'argent et d'or faux de soie,1,out,oui,710918
étoffe brochées d'argent et d'or fin de soie,2,out,oui,710918
étoffe brochées de pure soie et unies,39,out,oui,710918
étoffe brochées de soie de soie,2,out,oui,710918
étoffe brochées de soie et unies,70,out,oui,710918
étoffe cotonne,1,cotton goods,non,17646
étoffe crêpe,1,out,non,710918
étoffe croisée,1,out,non,710918
étoffe d'Amiens façonnée,1,out,non,710918
étoffe d'argent,10,out,oui,710918
étoffe d'argent d'or et de soie,58,out,oui,710918
étoffe d'argent et d'or,192,out,oui,710918
étoffe d'argent et d'or faux,3,out,oui,710918
étoffe d'argent et d'or fin,4,out,oui,710918
étoffe d'argent et de soie,9,out,oui,710918
étoffe d'argent et soie,1,out,oui,710918
étoffe d'argent fil et soie,1,out,oui,710918
étoffe d'écorce,2,out,non,710918
étoffe d'herbes,5,out,non,710918
étoffe d'or,28,out,oui,710918
étoffe d'or et de soie,9,out,oui,710918
étoffe d'or faux et de soie,1,out,oui,710918
étoffe de bourre de soie,7,out,non,710918
étoffe de bourre de soie façon cachemire,1,out,non,710918
étoffe de cachemire de poil,1,out,oui,710918
étoffe de capiton,4,out,non,710918
étoffe de chanvre,4,out,non,710918
étoffe de chanvre et de fil de lin en toile,12,out,non,710918
étoffe de chanvre et de lin en toile diverse,26,out,non,710918
étoffe de chanvre ou de lin,2,out,non,710918
étoffe de chanvre ou de lin mêlés,1,out,non,710918
étoffe de coton,403,cotton goods,non,17646
étoffe de coton ???,2,cotton goods,non,17646
étoffe de coton au quart de soie,3,cotton goods,non,17646
étoffe de coton au sixième de soie,1,,non,56027
étoffe de coton avec un brin de soie,1,,non,56027
étoffe de coton basin piqués mousselinettes,2,cotton goods,non,17646
étoffe de coton brillant blanc,1,cotton goods,non,17646
étoffe de coton brochée et brodée et imprimée,2,,non,56027
étoffe de coton brochées et brodées et imprimées,2,cotton goods,oui,17646
étoffe de coton brodé,1,cotton goods,non,17646
étoffe de coton de fil,6,cotton goods,non,17646
étoffe de coton de fil et de laine,20,cotton goods,non,17646
étoffe de coton de fil et de soie,9,cotton goods,non,17646
étoffe de coton de fleuret et de soie,1,cotton goods,non,17646
étoffe de coton de laine,3,cotton goods,non,17646
étoffe de coton de laine et de soie,3,cotton goods,non,17646
étoffe de coton de quart de soie,1,cotton goods,non,17646
étoffe de coton de velours,7,cotton goods,non,17646
étoffe de coton des Indes,1,cotton goods,non,17646
