simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
câpres et olives confits,2,,non,52376
câpres fines,4,out,non,709421
câpres gousses,1,out,non,709421
câpres grosses,1,out,non,709421
câpres marinées,5,out,non,709421
câpres non marinées,4,out,non,709421
câpres salées et au vinaigre,0,out,non,709421
capris,4,out,non,709421
capsliattes,4,out,non,709421
caput mortum,2,out,non,709421
carabé,37,out,non,709421
carabé jaune,1,out,non,709421
carabine à air comprimé,3,out,non,709421
caractères à imprimerie,219,out,non,709421
caractères à imprimerie de plomb,3,out,non,709421
caractères à imprimerie en langue allemande,2,out,non,709421
caractères à imprimerie en langue française,2,out,non,709421
caractères à imprimerie hors d'usage,5,out,non,709421
caractères à imprimerie neufs,4,out,non,709421
carafes de verre,1,out,non,709421
carafes de verre blanc,1,out,non,709421
caramel,1,out,non,709421
carants et lanjents,1,out,non,709421
caraterie,1,out,non,709421
carbonate d'ammoniaque,4,out,non,709421
carbonate de magnésie,7,out,non,709421
carbonate de plomb mélangé ou pur,5,out,non,709421
carbonate de plomb très pur,3,out,non,709421
carcajou,1,out,non,709421
carcasse,107,out,non,709421
carcasse à peu de soie,2,out,non,709421
cardage,2,out,non,709421
cardamome,64,out,non,709421
cardes,9,out,non,709421
cardes à carder,331,out,non,709421
cardes à carder neuves,2,out,non,709421
cardes à carder vieilles,1,out,non,709421
cardes à drapier,1,out,non,709421
cardes de bois et de fil de fer,117,out,non,709421
cardes de chanvre,1,out,non,709421
cardes et cardons champêtres,97,out,non,709421
cardes neuves,7,out,non,709421
cardes vieilles,18,out,non,709421
cardilletrie,3,out,non,709421
cardines,10,out,non,709421
cardines de bois,5,out,non,709421
cardines de sapin,1,out,non,709421
cardon,7,out,non,709421
caret,44,out,non,709421
cargaison,2,out,non,709421
caril,2,out,non,709421
carillon de fer,4,out,non,709421
carisé,1,out,non,709421
carisé blanc,2,out,oui,709421
carisé des prises,1,out,non,709421
carisé teint,2,out,oui,709421
carisel,28,out,non,709421
carisel blanc,143,,non,52376
carisel ou creseau,1,out,oui,709421
carisel teint,130,,non,52376
carives vieilles,2,out,non,709421
carlé,2,out,non,709421
carmin,10,out,non,709421
carmin commun,3,out,non,709421
carmin fin,2,out,non,709421
carnasse,16,out,non,709421
carnifié,1,out,non,709421
carny,2,out,non,709421
carols,1,out,non,709421
caroots,2,out,non,709421
carotte,13,out,non,709421
carotte d'enfant,1,out,non,709421
carottes,4,out,oui,709421
carou,1,out,non,709421
carouge,141,out,non,709421
carpe,2,,non,52376
carpe et tanche,1,out,non,709421
carpeaux alevins,5,out,non,709421
carpes,27,out,non,709421
carpes de stockfish,1,out,non,709421
carpes et brochets,115,out,non,709421
carpette,4,out,non,709421
carrabe,2,out,non,709421
carré,61,out,non,709421
carré de fer plat,12,out,non,709421
carreaux,12,out,non,709421
carreaux ???,1,out,non,709421
carreaux à dentelle,4,out,non,709421
carreaux à paver,20,out,non,709421
carreaux à paver de pierre,7,out,non,709421
carreaux à paver de terre,133,out,non,709421
carreaux à vitres,1,out,non,709421
carreaux bleus,2,out,non,709421
carreaux briques et tuiles,2,out,non,709421
carreaux d'ardoise,6,out,non,709421
carreaux d'Île de France,1,out,non,709421
carreaux de Bidache,16,out,non,709421
carreaux de Bidache de pierre,9,out,non,709421
carreaux de brique,42,out,non,709421
carreaux de dentelle,1,out,non,709421
carreaux de faïence,94,out,non,709421
carreaux de genièvre,1,out,non,709421
carreaux de marbre,157,out,non,709421
carreaux de marbre à paver,71,out,non,709421
carreaux de marbre bâtard,4,out,non,709421
carreaux de marbre gros,1,out,non,709421
carreaux de marbre ouvrés,4,out,non,709421
carreaux de marbre pour le Roi,1,out,non,709421
carreaux de moulage,1,out,non,709421
carreaux de pierre,49,out,non,709421
carreaux de pierre de Bidache,1,out,non,709421
carreaux de pierre de terre,1,out,non,709421
carreaux de pierre noire,1,out,non,709421
carreaux de pierres bâtir,1,,non,52376
carreaux de sera,2,out,non,709421
carreaux de Suède,1,out,non,709421
carreaux de terre,349,out,oui,709421
carreaux de terre cuite,366,out,non,709421
carreaux de terre d'or pied demi en carré,1,out,non,709421
carreaux de terre et tuiles bombées,8,out,non,709421
carreaux de terre grands,1,out,non,709421
carreaux de verre,15,out,non,709421
carreaux de verre à vitre,40,out,non,709421
carreaux démoulés,1,out,non,709421
carreaux des prises,1,out,non,709421
carreaux en nombre,1,out,non,709421
carreaux meulage de Brie,1,out,non,709421
carreaux meulage de France,2,out,non,709421
carreaux moulage,4,out,non,709421
carreaux moulage de Brie,7,out,non,709421
carreaux moulage de France,8,out,non,709421
carreaux noirs,3,out,non,709421
carreaux rouges,10,out,non,709421
carrelet,1,out,non,709421
carres,2,out,non,709421
carriole d'enfant,1,out,non,709421
carrole et crouge,1,out,non,709421
carrosses,202,out,non,709421
carrosses et harnais,1,out,non,709421
carrosses grands montés sur leur train et harnais riche,1,out,non,709421
carrosses neufs,15,out,non,709421
carrosses usés,1,out,non,709421
carrosses vieux,21,out,non,709421
carrue,1,out,non,709421
cartager,1,out,non,709421
cartame,1,out,non,709421
cartes,8,out,non,709421
cartes à chaperonier,1,out,non,709421
cartes à jouer,793,out,non,709421
cartes de géographie sur toile,1,out,non,709421
cartes de la Martinique,1,out,non,709421
cartes des côtes d'Angleterre,1,out,non,709421
cartes géographiques,98,out,non,709421
cartes géographiques de la Chine,1,out,non,709421
cartes géométriques,1,out,non,709421
cartes marines,36,out,non,709421
cartes marines de pêches,1,out,non,709421
carthame,7,out,non,709421
cartignette,1,out,non,709421
carton,236,out,non,709421
carton à drapier,1,out,non,709421
carton assemblé et coupé,2,out,non,709421
carton en feuilles et lustré à presser le drap,2,out,non,709421
carton lustré à presser le drap,2,out,non,709421
carton moulé,6,out,non,709421
carton peint,1,out,non,709421
cartouches,1,out,non,709421
caruane,1,out,non,709421
carubis,69,out,non,709421
carvi,1,out,non,709421
carzé,0,out,non,709421
casaques,15,out,non,709421
casaques à nègre,14,out,non,709421
casaques de froc,1,out,non,709421
casaques de laine,1,out,non,709421
casaques de peau,2,out,non,709421
casaques du cuir,1,out,non,709421
casaques pour matelot,1,out,non,709421
casaquin,3,out,non,709421
cascarilles,43,out,non,709421
casimir,4,out,non,709421
casimir de laine,11,out,non,709421
casimir de laine et mérinos,1,out,non,709421
casimir et mérinos fin de laine,23,out,non,709421
casimir fin de laine,10,out,non,709421
casimirs et mérinos de laine,1,out,non,709421
casques,5,out,non,709421
casques à nègre,1,out,non,709421
casques et cuirasses,2,out,non,709421
cassave,4,out,non,709421
casse,103,out,non,709421
casse de fer,3,out,non,709421
casse de laiton,1,out,non,709421
casse des entrepôts,0,out,non,709421
casse en baton,2,out,oui,709421
casse en bâton,3,,non,52376
casse étoffe,4,out,non,709421
casse garnie,1,out,non,709421
cassedis,1,out,non,709421
casseroles de fer,1,out,non,709421
cassi matia,1,out,non,709421
cassia fistula,3,out,non,709421
cassia lignea,154,out,non,709421
cassia sèche,1,out,non,709421
cassin bazas,1,out,non,709421
cassis,2,out,non,709421
cassoles,2,out,non,709421
cassonade,207,out,non,709421
cassonade des Îles,14,out,non,709421
cassube,2,out,non,709421
castalogne,19,out,non,709421
castine et spath,2,out,non,709421
castor,50,out,non,709421
castor blanc,1,out,non,709421
castor bordé d'argent et d'or,1,out,non,709421
castor gras,25,out,non,709421
castor sec,27,out,non,709421
castoreum,30,out,non,709421
castoreum du ???,1,out,non,709421
castus doux,1,out,non,709421
catadarits,0,out,non,709421
Catalogne de laine,1,out,non,709421
Catalogne de poil,2,out,non,709421
catéchismes,1,out,non,709421
catequin,2,out,non,709421
catlas,2,out,non,709421
caubrune,1,out,non,709421
cauride,0,out,non,709421
caurie,1,out,non,709421
caurier,1,out,non,709421
cauris,319,out,non,709421
cauris de retour,1,out,non,709421
cauris des Indes,1,out,non,709421
cauris pour la traite,1,out,non,709421
cauris salés et verts,1,out,non,709421
cauris vernis,1,out,non,709421
causels de bar,10,out,non,709421
causels de bois,2,out,non,709421
causse de corde,1,out,non,709421
cautardes,1,out,non,709421
cavelle,12,out,non,709421
cavelle de bois,2,out,non,709421
cavelle pour tonneaux,1,out,non,709421
caves,14,out,non,709421
caves à main,1,out,non,709421
caves à tabac,2,out,non,709421
caves de ??? flacons,1,out,non,709421
caves de 10 flacons,1,out,non,709421
caves de 12 flacons,40,out,non,709421
caves de 15 flacons,7,out,non,709421
caves de 21 flacons,1,out,non,709421
caves de 29 flacons,1,out,non,709421
caves de 6 flacons,104,out,non,709421
caves de 6 flacons pour eau-de-vie,1,out,non,709421
caves de 7 flacons,1,out,non,709421
caves de 8 flacons,2,out,non,709421
caves de 9 flacons,63,out,non,709421
caves de flacons,12,out,non,709421
caves et canevettes de 6 flacons,3,out,non,709421
caves files,1,out,non,709421
caves garnies,126,out,non,709421
caves garnies de flacons,5,out,non,709421
caves garnies de flacons de cristal,1,out,non,709421
caves garnies de leurs flacons,4,out,non,709421
caves non garnies de flacons,1,out,non,709421
caves ou flacons,1,out,non,709421
cavettes de bois,3,out,non,709421
cavettes de grès,4,out,non,709421
cavial,4,out,non,709421
caviers de terre,0,out,non,709421
cavizé,0,out,non,709421
cayette,1,out,non,709421
cazé,0,out,non,709421
cazin bazar,1,out,non,709421
ceaustatille étoffe,1,out,non,709421
cédrat,108,out,non,709421
cédrat frais,0,out,non,709421
cédrat zestes confits,26,out,non,709421
cèdre,6,out,non,709421
ceintures,12,out,non,709421
ceintures brodées,1,out,non,709421
ceintures brodées de soie,1,out,non,709421
ceintures d'argent et d'or,1,out,non,709421
ceintures d'argent fin,1,out,non,709421
ceintures d'épée,1,out,non,709421
ceintures de coton,7,cotton goods,non,17589
ceintures de cuir,1,out,non,709421
ceintures de laine,34,out,non,709421
ceintures de laine et de fil,1,out,non,709421
ceintures de robe de chambre,4,out,non,709421
ceintures de soie,19,out,non,709421
ceintures marines,1,out,non,709421
ceintures pour matelot,1,out,non,709421
ceintures pour prêtre,9,out,non,709421
ceinturons,27,out,non,709421
ceinturons brodés,1,out,non,709421
ceinturons brodés d'argent,1,out,non,709421
ceinturons brodés d'or,1,out,non,709421
ceinturons de buffle,3,out,non,709421
ceinturons de chamois,1,out,non,709421
ceinturons de coton,1,cotton goods,non,17589
ceinturons de cuir,1,out,non,709421
ceinturons de laine,1,out,non,709421
ceinturons de peau,1,out,non,709421
ceinturons de soie,8,out,non,709421
ceinturons et bandoulières,65,out,non,709421
ceinturons et bandoulières et gibernes,19,out,non,709421
ceinturons piqués,1,out,non,709421
ceinturons pour épée,1,out,non,709421
ceinturons unis,2,out,non,709421
céleris,35,out,non,709421
cendaline,3,out,non,709421
cendre,437,out,non,709421
cendre ???,2,out,non,709421
cendre à engraisser,16,out,non,709421
cendre à fumer,5,out,non,709421
cendre à fumer terre,29,out,non,709421
cendre à houille,1,out,non,709421
cendre à orfèvre,24,out,non,709421
cendre à savon,1,out,non,709421
cendre barille,1,out,non,709421
cendre barille de soudes,4,,non,52376
cendre blanche,1,out,non,709421
cendre bleue,76,out,non,709421
cendre bleue et verte,5,out,non,709421
cendre bourde,252,out,non,709421
cendre bourre de soudes,4,,non,52376
cendre broyée à l'huile,1,out,non,709421
cendre calcinée,2,out,non,709421
cendre cassant,4,out,non,709421
cendre casseaux,31,out,non,709421
cendre commune,264,out,non,709421
cendre d'Angleterre,6,out,non,709421
cendre d'Égypte,1,out,non,709421
cendre d'os,1,out,non,709421
cendre de barille,15,out,non,709421
cendre de barille en pierre,2,out,non,709421
cendre de barille et fonde,1,out,non,709421
cendre de bois,436,out,non,709421
cendre de bois commune,127,out,non,709421
cendre de bois vive,3,out,non,709421
cendre de chaux,82,out,non,709421
cendre de courbe,3,out,oui,709421
cendre de cuivre,1,out,non,709421
cendre de Damas,1,out,non,709421
cendre de fonde,6,out,non,709421
cendre de frène,14,out,non,709421
cendre de goëmon,2,,non,52376
cendre de goëmon ou soudes,1,,non,52376
cendre de grignon,3,out,non,709421
cendre de griguonia,3,out,non,709421
cendre de houille,125,out,non,709421
cendre de lessive,56,out,non,709421
cendre de Lyon,1,out,non,709421
cendre de Malte,3,out,non,709421
cendre de mer,18,out,non,709421
cendre de monnaie,1,out,non,709421
cendre de natron,1,out,non,709421
cendre de paille et de tourbe,1,out,non,709421
cendre de plomb,43,out,non,709421
cendre de Sicile,27,out,non,709421
cendre de tabac,2,out,non,709421
cendre de tourbe,116,out,non,709421
cendre de varech,34,out,non,709421
cendre de varet,6,out,non,709421
cendre de verre,5,out,non,709421
cendre de vitarch,1,out,non,709421
cendre des rois,1,out,non,709421
cendre du Levant,8,out,non,709421
cendre lessivée,2,out,non,709421
cendre mature à saveur de soude,1,,non,52376
cendre menuisée,1,out,non,709421
cendre poland,1,out,non,709421
cendre poreuse,5,out,non,709421
cendre pour manufactures,42,out,non,709421
cendre pour nettoyer les pots,1,out,non,709421
cendre pour verrerie,1,out,non,709421
cendre salicor,1,out,non,709421
cendre saline,2,out,non,709421
cendre soudes,4,,non,52376
cendre soudes d'Égypte ou Natrum,0,out,non,709421
cendre verte,9,out,non,709421
cendres de varech,4,,oui,52376
censes de bâtiments,2,out,non,709421
centre de goëmon,1,,oui,52376
cercles,72,out,non,709421
cercles à barils,48,out,oui,709421
cercles à barriques,12,out,oui,709421
cercles à bobillons,3,out,oui,709421
cercles à bottes,2,out,oui,709421
cercles à paniers,2,out,oui,709421
cercles à pipes,13,out,oui,709421
cercles à quart,1,out,oui,709421
cercles à quarts,1,,oui,52376
cercles à relier,4,out,oui,709421
cercles à tamis,54,out,oui,709421
cercles à tamis dits standrepen,0,out,oui,709421
cercles à tonneaux,277,out,oui,709421
cercles à tonneaux en roues,2,,oui,52376
cercles communs,17,out,non,709421
cercles d'osier,5,out,non,709421
cercles de 10 à 12 pieds,41,out,non,709421
cercles de 12 à 16 pieds,58,out,non,709421
cercles de 7 à 11 pieds,17,out,non,709421
cercles de 8 à 10 pieds,48,out,non,709421
cercles de 9 à 12 pieds,31,out,non,709421
cercles de bois,613,out,non,709421
cercles de bois à quarts,1,out,oui,709421
cercles de bois à tonneaux,20,out,oui,709421
cercles de bois et feuillard de bois,40,out,non,709421
cercles de bois et osier,1,out,non,709421
cercles de bois pour barils,2,out,non,709421
cercles de bois pour barriques,3,out,non,709421
cercles de bois pour bobillons,1,out,non,709421
cercles de bois pour la mire,0,out,non,709421
cercles de bois pour pipes,2,out,non,709421
cercles de bois pour quarts,1,,non,52376
cercles de bois pour tamis,1,out,non,709421
cercles de bois pour tanier,3,out,non,709421
cercles de bois pour tonneaux,20,,non,52376
cercles de cuivre de poil,1,out,non,709421
cercles de demitte,1,out,non,709421
cercles de douves,1,,non,52376
cercles de faux,1,out,non,709421
cercles de fer,443,out,non,709421
cercles de fer et feuillardes de fer,3,out,non,709421
cercles de fers,3,out,non,709421
cercles de feuillards,2,out,non,709421
cercles de jonc,7,out,non,709421
cercles et feuillards,1,out,non,709421
cercles ou feuillards de fer,10,,non,52376
cercles pour barils,48,,non,52376
cercles pour barriques,12,,non,52376
cercles pour barriques de bois,1,out,non,709421
cercles pour bobillons,3,,non,52376
cercles pour bottes,2,,non,52376
cercles pour paniers,2,,non,52376
cercles pour pipes,13,,non,52376
cercles pour quarts,1,,non,52376
cercles pour relier,4,,non,52376
cercles pour tamis,57,,non,52376
cercles pour tamis dits standrepen,86,,non,52376
cercles pour tonneaux,387,,non,52376
cercles pour tonneaux en roues,2,,non,52376
cercocole,1,out,non,709421
céréales,1,,non,52376
cerf-volant,1,out,non,709421
cerises,32,out,non,709421
cerneaux,1,out,non,709421
céruse,897,out,non,709421
céruse et blanc de plomb,128,out,non,709421
cervelas,97,out,non,709421
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,709421
cévadille,10,out,non,709421
chades,1,out,non,709421
chafarcani,5,,non,52376
chafarcany,4,out,oui,709421
chagrin,4,out,non,709421
chagrin de soie,6,out,non,709421
chaînes de fer,38,out,non,709421
chaînes de laiton,1,out,non,709421
chaînes de montres,4,out,non,709421
chaînes de montres serties d'or,1,out,non,709421
chair,4,out,non,709421
chair ???,1,out,non,709421
chair cuite,1,out,non,709421
chair de bœuf,5,out,non,709421
chair de boucherie,6,out,non,709421
chair de gibier et de volailles,8,out,non,709421
chair de morue,1,out,non,709421
chair de porcs,7,out,non,709421
chair de volaille et chair de gibier,28,out,non,709421
chair et lard enfumé et salé,146,out,non,709421
chair et lard frais,133,out,non,709421
chair et poisson,1,out,non,709421
chair fraîche,3,out,non,709421
chair fraîche et salée,15,out,non,709421
chair fumée,29,out,non,709421
chair salée,892,out,non,709421
chair salée de bœufs,4,,non,52376
chair salée de jambon de porcs,1,out,non,709421
chair salée de porcs,25,out,non,709421
chair salée et chair fraîche,198,out,non,709421
chair salée ou lard,1,out,non,709421
chaise garnie de cannes,2,out,non,709421
chaise garnie de maroquin,2,out,non,709421
chaises,17,out,non,709421
chaises à deux roues,17,out,non,709421
chaises à porteur,5,out,non,709421
chaises à rouler les enfants,2,out,non,709421
chaises communes,2,out,non,709421
chaises d'enfant,1,out,non,709421
chaises de bois,16,out,non,709421
chaises de bois de sapin,1,out,non,709421
chaises de canne,52,out,non,709421
chaises de commodité,177,out,non,709421
chaises de commodité et leurs pots,6,out,non,709421
chaises de commodité et leurs pots de faïence,1,out,non,709421
chaises de fer,7,out,non,709421
chaises de fer harnais,1,out,non,709421
chaises de jonc,39,out,non,709421
chaises de maroquin,6,out,non,709421
chaises de noyer,3,out,non,709421
chaises de paille,447,out,non,709421
chaises de paille et canapé,1,out,non,709421
chaises de paille et fauteuils de paille,7,out,non,709421
chaises de poste,20,out,non,709421
chaises de poste et fauteuils de poste,2,out,non,709421
chaises de poste et harnais,1,out,non,709421
chaises de rotin,16,out,non,709421
chaises de rotin et fauteuils,1,out,non,709421
chaises de tapisserie,1,out,non,709421
chaises et cabriolets,118,out,non,709421
chaises et fauteuils,21,out,non,709421
chaises et fauteuils de bois,7,out,non,709421
chaises et fauteuils de canne,6,out,non,709421
chaises et fauteuils de commodité,1,out,non,709421
chaises et fauteuils de jonc,3,out,non,709421
chaises garnies,4,out,non,709421
chaises paillées,1,out,non,709421
chaises pliantes,1,out,non,709421
chaises pliantes de cuir de Russie,1,out,non,709421
chaises pour enfant,1,out,non,709421
chaises roulantes,20,out,non,709421
chaises roulantes avec harnais,1,out,non,709421
chaises roulantes avec leur train,1,out,non,709421
chaises roulantes vieilles,1,out,non,709421
chalbafs,12,out,non,709421
châles brochés et façonnés de laine,2,out,non,709421
châles couvertures et tapis de fleuret,1,out,non,709421
châles de cachemire de poil,1,out,non,709421
châles de laine,43,out,non,709421
châles de laine brochés et façonnés,1,out,non,709421
châles de laine et de poil,46,out,non,709421
châles de percale de coton imprimée,2,cotton goods,non,17589
châles des Indes,0,cotton goods,non,17589
châles et mouchoirs,15,out,non,709421
châles et mouchoirs de coton,81,cotton goods,non,17589
châles et mouchoirs de laine,48,out,non,709421
châles et mouchoirs de soie,156,out,non,709421
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,709421
chalons,25,out,non,709421
chalons blancs,6,out,non,709421
chalons blancs soufrés,4,out,non,709421
chalons peints,8,out,non,709421
chaloupe,1,out,non,709421
chaloupe démontée,3,out,non,709421
chambranle de cheminé en marbre,1,,non,52376
chambre d'enfant,1,out,non,709421
chamois,1,out,non,709421
chamois passé en jaune,6,out,non,709421
chamoisure,1,out,non,709421
champ fleurs,1,out,non,709421
champheuv,1,out,non,709421
champignons,92,out,non,709421
champignons confits,4,out,non,709421
champignons et morilles,2,out,non,709421
champignons et truffes,1,out,non,709421
champignons marinés,1,out,non,709421
champignons secs,28,out,non,709421
chandal,1,out,non,709421
chandeliers d'église en or,1,out,non,709421
chandeliers de bois,1,out,non,709421
chandeliers de bois de Nuremberg,1,out,non,709421
chandeliers de cuivre,8,out,non,709421
chandeliers de cuivre argentés,1,out,non,709421
chandeliers de fer,1,out,non,709421
chandeliers de laiton,1,out,non,709421
chandelle,1633,out,non,709421
chandelle à porteur,1,out,non,709421
chandelle de bois,1,out,non,709421
chandelle de canne,4,out,non,709421
chandelle de chanvre et suif,7,out,non,709421
chandelle de commodité,3,out,non,709421
chandelle de jonc,1,out,non,709421
chandelle de paille,9,out,non,709421
chandelle de résines,1,out,non,709421
chandelle de rotin,1,out,non,709421
chandelle de sperme de baleine,1,out,non,709421
chandelle de suif,357,out,non,709421
chandelle de suif et suif,11,out,non,709421
chandelle de suif et suif fondu,1,out,non,709421
chandelle moitié cire,1,out,non,709421
chandelle moulée,2,out,non,709421
chandelle roulante,1,out,non,709421
changeant,6,out,non,709421
chanoni,1,out,non,709421
chantournés de lit en satin,2,,non,52376
chantournés de lit en satin brodé,2,,non,52376
chanvre,4591,out,non,709421
chanvre apprêté,11,out,non,709421
chanvre battu,56,out,non,709421
chanvre brut,48,out,non,709421
chanvre commun,1,out,non,709421
chanvre cru,1015,out,non,709421
chanvre de masse,9,out,non,709421
chanvre deuxième qualité,1,out,non,709421
chanvre dit chenevolle,1,out,non,709421
chanvre divers,45,out,non,709421
chanvre écru,14,out,non,709421
chanvre en liens,4,out,oui,709421
chanvre en masses,44,out,non,709421
chanvre en ramade,1,out,non,709421
chanvre en rames,151,out,non,709421
chanvre en rames (c'est à dire du Nord),1,out,non,709421
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,709421
chanvre en tiges brutes sèches roules ou vertes,3,out,non,709421
chanvre et lin,10,out,non,709421
chanvre fin,1,out,non,709421
chanvre frisé,1,out,non,709421
chanvre peigné,642,out,non,709421
chanvre pour filer,1,out,non,709421
chanvre première qualité,4,out,non,709421
chanvre préparé,3,out,non,709421
chanvre saisir,1,out,non,709421
chanvre taillé et étoupes,3,out,non,709421
chanvre tillé,1,out,non,709421
chanvre tillé et étoupes,7,out,non,709421
chanvre vieux,1,,non,52376
chanvrier de cuivre,1,out,non,709421
chapeaux,645,out,non,709421
chapeaux ? castor,6,out,non,709421
chapeaux à border,1,out,non,709421
chapeaux à nègre,228,out,non,709421
chapeaux à page,2,out,non,709421
chapeaux anglais,2,out,non,709421
chapeaux bâtards,9,out,non,709421
chapeaux blancs,1,out,non,709421
chapeaux bordés,54,out,non,709421
chapeaux bordés argent et or de poil,1,out,non,709421
chapeaux bordés avec éléments,1,out,non,709421
chapeaux bordés d'argent,0,out,non,709421
chapeaux bordés d'argent de castor,1,out,non,709421
chapeaux bordés d'argent et d'or,4,out,non,709421
chapeaux bordés d'argent et d'or de castor,10,out,non,709421
chapeaux bordés d'or,8,out,non,709421
chapeaux bordés d'or de castor,10,out,non,709421
chapeaux bordés d'or de demi-castor,1,out,non,709421
chapeaux bordés d'or et d'argent faux communs,1,out,non,709421
chapeaux bordés d'or faux,3,out,non,709421
chapeaux bordés d'or faux de laine,2,out,non,709421
chapeaux bordés de castor,11,out,non,709421
chapeaux bordés de point d'Espagne,1,out,non,709421
chapeaux bordés en faux de laine,1,out,non,709421
chapeaux brodés,12,out,non,709421
chapeaux brodés d'argent,2,out,non,709421
chapeaux brodés d'argent de castor,3,out,non,709421
chapeaux brodés d'argent et d'or,1,out,non,709421
chapeaux brodés d'or,6,out,non,709421
chapeaux chinois et grosse caisse,1,out,non,709421
chapeaux cirés,1,out,non,709421
chapeaux communs,297,out,non,709421
chapeaux communs de laine ou de poil,5,out,non,709421
chapeaux communs de paille,197,out,non,709421
chapeaux d'écorce,3,out,non,709421
chapeaux d'écorce d'arbre,4,out,non,709421
chapeaux d'écorce de bois et de paille,151,out,non,709421
chapeaux d'écorce de tilleul,1,out,non,709421
chapeaux d'écorce et de paille,21,out,non,709421
chapeaux d'écorce fins,1,out,non,709421
chapeaux d'enfant,1,out,non,709421
chapeaux d'osier,1,out,non,709421
chapeaux d'ourson,1,out,non,709421
chapeaux dauphins,4,out,non,709421
chapeaux de bois,10,out,non,709421
chapeaux de castor,641,out,non,709421
chapeaux de castor brodés,2,out,non,709421
chapeaux de castor et de poil,2,out,non,709421
chapeaux de castor fins,1,out,non,709421
chapeaux de castor noir,2,out,non,709421
chapeaux de castor unis,11,out,non,709421
chapeaux de castor vernis,4,out,non,709421
chapeaux de coton,18,cotton goods,non,17589
chapeaux de coupeau,2,out,non,709421
chapeaux de crin,1,out,non,709421
chapeaux de cuir,7,out,non,709421
chapeaux de demi-castor,594,out,non,709421
chapeaux de demi-vigogne,58,out,non,709421
chapeaux de femme,3,out,non,709421
chapeaux de feutre,44,out,non,709421
chapeaux de feutre communs,3,out,non,709421
chapeaux de feutre unis,1,out,non,709421
chapeaux de laine,407,out,non,709421
chapeaux de laine à nègre,10,out,non,709421
chapeaux de laine communs,15,out,non,709421
chapeaux de laine des prises,4,out,non,709421
chapeaux de laine et de poil,771,out,non,709421
chapeaux de laine unis,1,out,non,709421
chapeaux de loutre,5,out,non,709421
chapeaux de mi castor,3,out,non,709421
chapeaux de paille,345,out,non,709421
chapeaux de paille communs,3,out,non,709421
chapeaux de paille de riz,2,out,non,709421
chapeaux de paille dits garde-soleils,45,out,non,709421
chapeaux de paille et sparterie,31,out,non,709421
chapeaux de poil,65,out,non,709421
chapeaux de poil de laine,1,out,non,709421
chapeaux de poil estain,1,out,oui,709421
chapeaux de poil et de laine,36,out,non,709421
chapeaux de satin,2,out,non,709421
chapeaux de soie,10,out,non,709421
chapeaux de taffetas,1,out,non,709421
chapeaux de velours,2,out,non,709421
chapeaux de vigogne,103,out,non,709421
chapeaux demi,1,out,non,709421
chapeaux des prises,3,out,non,709421
chapeaux en poil et laine,1,out,non,709421
chapeaux fins,9,out,non,709421
chapeaux fins de castor de laine ou de soie,2,out,non,709421
chapeaux fins de laine de castor ou de soie,3,out,non,709421
chapeaux fins de laine et de poil,2,out,non,709421
chapeaux fins de paille,3,out,non,709421
chapeaux fins de soie,2,out,non,709421
chapeaux fins des prises,1,out,non,709421
chapeaux garnis,3,out,non,709421
chapeaux gris,1,out,non,709421
chapeaux grossiers,7,out,non,709421
chapeaux grossiers d'écorce,1,out,non,709421
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,709421
chapeaux grossiers d'écorce de sparte,1,out,non,709421
chapeaux grossiers de paille,3,out,non,709421
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,709421
chapeaux Maine,2,out,non,709421
chapeaux neufs,4,out,non,709421
chapeaux non brodés de castor,2,out,non,709421
chapeaux ordinaires,3,out,non,709421
chapeaux perle,1,out,non,709421
chapeaux perse,3,out,non,709421
chapeaux poil laine,2,out,non,709421
chapeaux pour nègre,7,out,non,709421
chapeaux sortis,1,out,non,709421
chapeaux unis,2,out,non,709421
chapeaux unis et demi forme,2,out,non,709421
chapeaux vieux,45,out,non,709421
chapelets,35,out,non,709421
chapelets communs,1,out,non,709421
chapelets de bois,24,out,non,709421
chapelets de coco,6,out,non,709421
chapelets de Jérusalem,1,out,non,709421
chapelets de verre,5,out,non,709421
chapelière de castor,2,out,non,709421
chapellerie commune de laine,1,out,non,709421
chapellerie commune de laine ou de poil,1,out,non,709421
chapellerie de castor,1,out,non,709421
chapellerie de castor de feutre fin ou de laine,1,out,non,709421
chapes de fer,1,out,non,709421
chaplas,2,out,non,709421
chapons,11,out,non,709421
chapons gras,4,out,non,709421
chaquelas,4,out,non,709421
charbon,399,out,non,709421
charbon d'Angleterre de terre,4,out,non,709421
charbon de bois,529,out,non,709421
charbon de bois et chènevotte,1,out,non,709421
charbon de bois et de terre,163,out,non,709421
charbon de bois ou de chènevotte,2,out,non,709421
charbon de bois ou de chènevotte en hectolitres,2,out,non,709421
charbon de bois ou de chènevotte en kilogrammes,2,out,non,709421
charbon de boulanger,1,out,non,709421
charbon de boulanger et braisette,10,out,non,709421
charbon de pierre,41,out,non,709421
charbon de pin,10,out,non,709421
charbon de terre,1650,out,non,709421
charbon de terre cargo,2,,non,52376
