simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
camelot de laine,245,out,non,710780
camelot de laine écru,1,out,non,710780
camelot de laine et de poil,2,out,non,710780
camelot de laine et de soie,28,out,non,710780
camelot de laine et soie,2,out,non,710780
camelot de laine étroit,7,out,non,710780
camelot de laine faille,4,out,non,710780
camelot de laine large,8,out,non,710780
camelot de laine petit dit de Berlin,16,out,non,710780
camelot de Lille,13,out,non,710780
camelot de Lille de soie,1,out,non,710780
camelot de Lille et autres,8,out,non,710780
camelot de poil,185,out,non,710780
camelot de poil de chèvre,2,out,non,710780
camelot de poil de laine,12,out,non,710780
camelot de poil et de soie,11,out,non,710780
camelot de poil fin,2,out,non,710780
camelot de Smyrne,4,out,non,710780
camelot de soie,42,out,non,710780
camelot de terrine,0,out,non,710780
camelot des Indes,4,out,non,710780
camelot écarlate,11,out,non,710780
camelot et burail de laine,2,out,non,710780
camelot et étamine,1,out,non,710780
camelot et panne de laine,1,out,non,710780
camelot fil et soie,1,out,non,710780
camelot fin,2,out,non,710780
camelot gaufré,1,out,non,710780
camelot jaspé,1,out,non,710780
camelot petit dit Berlin,10,out,non,710780
camelot rayé,0,out,non,710780
cameramain,0,out,non,710780
camion à garnir voiture,1,out,non,710780
camisoles,13,out,non,710780
camisoles de laine,3,out,non,710780
camisoles de toile,1,out,non,710780
camisoles et casaques,2,out,non,710780
camisoles et redingotes,7,out,non,710780
camisoles pour nègre,1,out,non,710780
camomille,1,out,non,710780
Campêche,1,logwood,non,1213
camphre,318,out,non,710780
camphre brut,21,out,non,710780
camphre brut et raffiné,2,out,non,710780
camphre raffiné,44,out,non,710780
canades,1,out,non,710780
canapé,10,out,non,710780
canapé de canne,1,out,non,710780
canapé de cuir de Russie,1,out,non,710780
canapé de maroquin et tables à jouer,1,out,non,710780
canapé de taffetas,1,out,non,710780
canardières,1,out,non,710780
canards,16,out,non,710780
canards en vie,1,out,non,710780
canaris,1,out,non,710780
canaris ou serins,195,out,non,710780
canaux,1,out,non,710780
candetas,0,out,non,710780
cane,1,out,non,710780
cane garnie,2,out,non,710780
caneffas,1,out,non,710780
canefice,627,out,non,710780
canefice des prises,1,out,non,710780
canefice en café,1,out,non,710780
canefice en grabeau,12,,non,57392
canefice raffiné,1,out,non,710780
caneficier,1,out,non,710780
canelle (étoffe),1,out,non,710780
canena,1,out,non,710780
canepre,0,out,non,710780
canerelles,1,out,non,710780
canettes des Indes,1,out,non,710780
canevas,74,out,oui,710780
canevas à 15 sols l'aune,1,out,oui,710780
canevas de fil,2,out,oui,710780
canevas gommée,3,out,oui,710780
canevas tracé,7,out,oui,710780
canevettes,43,out,non,710780
canevettes à flacons,1,out,non,710780
canevettes de grès,14,out,non,710780
canevettes de grès de 6 flacons,1,out,non,710780
canevettes ou caisse de 6 flacons pour la traite,2,out,non,710780
canevettes vides,2,out,non,710780
canifs,2,out,non,710780
caniques,1,out,non,710780
cann ??,1,,non,57392
canne ou roseaux en fanon,1,,non,57392
cannelle,1484,out,non,710780
cannelle commune,18,out,non,710780
cannelle commune des entrepôts,0,out,non,710780
cannelle commune et cassia,1,out,non,710780
cannelle commune hors d'Europe,0,out,non,710780
cannelle de bois,4,out,non,710780
cannelle de bois pour tamis,1,out,non,710780
cannelle de Chine,1,out,non,710780
cannelle de fleurs,1,out,non,710780
cannelle de grès,1,out,non,710780
cannelle des Indes,2,out,non,710780
cannelle et girofle et poivre,1,out,non,710780
cannelle et girofle et poivre etc,1,out,non,710780
cannelle et poivre,1,out,non,710780
cannelle fine,9,out,non,710780
cannelle fine des entrepôts,0,out,non,710780
cannelle giroflée,11,out,non,710780
cannelle malte,4,out,non,710780
cannelle ocyrez,0,out,non,710780
cannelle ordinaire,3,out,non,710780
cannelle sauvage,6,out,non,710780
cannelles de cuivre pour tonneaux,1,out,non,710780
cannes,28,out,non,710780
cannes à faire chaise,1,out,non,710780
cannes à main,100,out,non,710780
cannes à pêcher,1,out,non,710780
cannes à pommes d'argent,1,out,non,710780
cannes à pommes d'or,12,out,non,710780
cannes à pommes d'or ayant servi,1,out,non,710780
cannes de bambous,4,out,non,710780
cannes de bois,4,out,non,710780
cannes de bois montées et non montées,79,out,non,710780
cannes de bois vernis,1,out,non,710780
cannes de jonc,104,out,non,710780
cannes de jonc ou roseaux,5,out,non,710780
cannes de roseaux,8,out,non,710780
cannes de terre,2,out,non,710780
cannes dites genettes,4,out,non,710780
cannes en brochettes,1,out,non,710780
cannes en canon,1,out,non,710780
cannes et bâtons vernis,80,out,non,710780
cannes garnies,1,out,non,710780
cannes vernies,2,out,non,710780
cannetilles,3,out,non,710780
cannetilles d'argent et d'or,1,out,non,710780
cannetilles d'or faux,1,out,non,710780
cannette de grès et de terre,1,out,non,710780
cannette de terre,1,,non,57392
cannettes,13,out,non,710780
cannettes à faïence,1,out,non,710780
cannettes d'étain,16,out,non,710780
cannettes de ???,1,out,non,710780
cannettes de faïence,3,out,non,710780
cannettes de grès,170,out,non,710780
cannettes de grès couvertes d'étain,2,out,non,710780
cannettes de marbre,1,out,non,710780
cannettes de sapin,1,out,non,710780
cannettes de terre,37,out,non,710780
cannettes et leurs flacons,1,out,non,710780
cannettes ocyrez,0,out,non,710780
cannettes ou marbre,1,out,non,710780
cannettes ou marbre pour la Compagnie des Indes,1,out,non,710780
canonnières de cantil,2,out,non,710780
canons,84,out,non,710780
canons de 12 livres,3,out,non,710780
canons de 18 livres,1,out,non,710780
canons de 2 livres,1,out,non,710780
canons de 3 livres,2,out,non,710780
canons de 4 livres,6,out,non,710780
canons de 6 livres,2,,non,57392
canons de 6 pieds,1,out,oui,710780
canons de bronze,2,out,non,710780
canons de bronze d'une demi livre,1,out,non,710780
canons de différents calibres,1,out,non,710780
canons de fer,316,out,non,710780
canons de fer avec leurs affûts,2,out,non,710780
canons de fer brisés et rompus,1,out,non,710780
canons de fer de 12 livres,3,out,non,710780
canons de fer de 18 à 24 livres,4,out,non,710780
canons de fer de 18 et 30 livres,1,out,non,710780
canons de fer de 18 livres,1,out,non,710780
canons de fer de 2 livres,5,out,non,710780
canons de fer de 3 à 4 livres,1,out,non,710780
canons de fer de 3 livres,4,out,non,710780
canons de fer de 4 livres,16,out,non,710780
canons de fer de 6 livres,6,out,non,710780
canons de fer de 8 livres,2,out,non,710780
canons de fer de 9 livres,1,out,non,710780
canons de fer et balles de fer,1,out,non,710780
canons de fer petits,2,out,non,710780
canons de fer vieux,3,out,non,710780
canons de feu de 4 livres,1,out,non,710780
canons de filoselle,2,out,non,710780
canons de fonte,18,out,non,710780
canons de fonte petit,1,out,non,710780
canons de fusils,28,out,non,710780
canons de fusils vieux,2,out,non,710780
canons de métal,3,out,non,710780
canons de vieux mousquets,1,out,non,710780
canons et affûts,1,out,non,710780
canons vieux,4,,non,57392
canot neuf,1,out,non,710780
cantharides,355,out,non,710780
cantharides et cloportes,2,out,non,710780
cantharides ou mouches d'Espagne,28,out,non,710780
cantines,3,out,non,710780
cantines de cuir,1,out,non,710780
canules,1,out,non,710780
canyolore,3,out,non,710780
caoutchouc,29,out,non,710780
capalme,1,out,non,710780
caparaçons,6,out,non,710780
caparaçons de peau,3,out,non,710780
capeabas,1,out,non,710780
caperies,1,out,non,710780
capes,9,out,non,710780
capes cabas,1,out,non,710780
capes de camelot,3,out,non,710780
capes du Béarn,1,out,non,710780
capies,3,out,non,710780
capillaire,30,out,non,710780
capillaire du Canada,1,out,non,710780
capillaire en herbes,138,out,non,710780
capillaire verte,1,out,non,710780
capiton,10,out,non,710780
capiton de soie,1,out,non,710780
capons,2,out,non,710780
capot,3,out,non,710780
capot et casaques,2,out,non,710780
capotes,13,out,non,710780
capotes de drap,1,out,non,710780
capotes de drap gros,1,out,non,710780
capotes de marrègue,1,out,non,710780
capotes et chemises casaques,1,out,non,710780
capots,141,out,non,710780
capots (drap),1,out,oui,710780
capots (draps),1,,non,57392
capots à nègre,1,out,non,710780
capots de laine,2,out,non,710780
câpres,937,out,non,710780
câpres au vinaigre,4,out,non,710780
câpres communes,3,out,non,710780
câpres communes confits,1,out,non,710780
câpres confits,3,out,non,710780
câpres confits au vinaigre,3,out,non,710780
câpres cornichons et olives,10,out,non,710780
câpres d'Espagne,84,out,non,710780
câpres et cornichons au vinaigre,5,out,non,710780
câpres et olive,4,out,non,710780
câpres et olives,1,out,non,710780
câpres et olives confits,2,,non,57392
câpres fines,4,out,non,710780
câpres gousses,1,out,non,710780
câpres grosses,1,out,non,710780
câpres marinées,5,out,non,710780
câpres non marinées,4,out,non,710780
câpres salées et au vinaigre,0,out,non,710780
capris,4,out,non,710780
capsliattes,4,out,non,710780
caput mortum,2,out,non,710780
carabé,37,out,non,710780
carabé jaune,1,out,non,710780
carabine à air comprimé,3,out,non,710780
caractères à imprimerie,221,out,non,710780
caractères à imprimerie de plomb,4,out,non,710780
caractères à imprimerie en langue allemande,2,out,non,710780
caractères à imprimerie en langue française,2,out,non,710780
caractères à imprimerie hors d'usage,5,out,non,710780
caractères à imprimerie neufs,4,out,non,710780
carafes de verre,1,out,non,710780
carafes de verre blanc,1,out,non,710780
caramel,1,out,non,710780
carants et lanjents,1,out,non,710780
caraterie,1,out,non,710780
carbonate d'ammoniaque,4,out,non,710780
carbonate de magnésie,7,out,non,710780
carbonate de plomb mélangé ou pur,5,out,non,710780
carbonate de plomb très pur,3,out,non,710780
carcajou,1,out,non,710780
carcasse,107,out,non,710780
carcasse à peu de soie,2,out,non,710780
cardage,2,out,non,710780
cardamome,64,out,non,710780
cardes,9,out,non,710780
cardes à carder,331,out,non,710780
cardes à carder neuves,2,out,non,710780
cardes à carder vieilles,1,out,non,710780
cardes à drapier,1,out,non,710780
cardes de bois et de fil de fer,117,out,non,710780
cardes de chanvre,1,out,non,710780
cardes et cardons champêtres,97,out,non,710780
cardes neuves,7,out,non,710780
cardes vieilles,18,out,non,710780
cardilletrie,3,out,non,710780
cardines,10,out,non,710780
cardines de bois,5,out,non,710780
cardines de sapin,1,out,non,710780
cardon,7,out,non,710780
caret,49,out,non,710780
cargaison,2,out,non,710780
caril,2,out,non,710780
carillon de fer,4,out,non,710780
carisé,1,out,non,710780
carisé blanc,2,out,oui,710780
carisé des prises,1,out,non,710780
carisé teint,2,out,oui,710780
carisel,28,out,non,710780
carisel blanc,143,,non,57392
carisel ou creseau,1,out,oui,710780
carisel teint,130,,non,57392
carives vieilles,2,out,non,710780
carlé,2,out,non,710780
carmin,10,out,non,710780
carmin commun,3,out,non,710780
carmin fin,2,out,non,710780
carnasse,16,out,non,710780
carnifié,1,out,non,710780
carny,2,out,non,710780
carols,1,out,non,710780
caroots,2,out,non,710780
carotte,13,out,non,710780
carotte d'enfant,1,out,non,710780
carottes,4,out,oui,710780
carou,1,out,non,710780
carouge,143,out,non,710780
carpe,8,,non,57392
carpe et tanche,1,out,non,710780
carpeaux alevins,5,out,non,710780
carpes,28,out,non,710780
carpes de stockfish,1,out,non,710780
carpes et brochets,115,out,non,710780
carpette,4,out,non,710780
carrabe,2,out,non,710780
carré,61,out,non,710780
carré de fer plat,12,out,non,710780
carreaux,12,out,non,710780
carreaux ???,1,out,non,710780
carreaux à dentelle,4,out,non,710780
carreaux à paver,20,out,non,710780
carreaux à paver de pierre,7,out,non,710780
carreaux à paver de terre,133,out,non,710780
carreaux à vitres,1,out,non,710780
carreaux bleus,2,out,non,710780
carreaux briques et tuiles,2,out,non,710780
carreaux d'ardoise,6,out,non,710780
carreaux d'Île de France,1,out,non,710780
carreaux de Bidache,16,out,non,710780
carreaux de Bidache de pierre,9,out,non,710780
carreaux de brique,42,out,non,710780
carreaux de dentelle,1,out,non,710780
carreaux de faïence,94,out,non,710780
carreaux de genièvre,1,out,non,710780
carreaux de marbre,162,out,non,710780
carreaux de marbre à paver,71,out,non,710780
carreaux de marbre bâtard,4,out,non,710780
carreaux de marbre gros,1,out,non,710780
carreaux de marbre ouvrés,4,out,non,710780
carreaux de marbre pour le Roi,1,out,non,710780
carreaux de moulage,1,out,non,710780
carreaux de pierre,49,out,non,710780
carreaux de pierre de Bidache,1,out,non,710780
carreaux de pierre de terre,1,out,non,710780
carreaux de pierre noire,1,out,non,710780
carreaux de pierres bâtir,1,,non,57392
carreaux de sera,2,out,non,710780
carreaux de Suède,1,out,non,710780
carreaux de terre,349,out,oui,710780
carreaux de terre cuite,367,out,non,710780
carreaux de terre d'or pied demi en carré,1,out,non,710780
carreaux de terre et tuiles bombées,8,out,non,710780
carreaux de terre grands,1,out,non,710780
carreaux de verre,16,out,non,710780
carreaux de verre à vitre,40,out,non,710780
carreaux démoulés,1,out,non,710780
carreaux des prises,1,out,non,710780
carreaux en nombre,1,out,non,710780
carreaux et ouvrages de terre cuite,0,,non,57392
carreaux marbre chaux pierres à bâtir,6,,non,57392
carreaux meulage de Brie,1,out,non,710780
carreaux meulage de France,2,out,non,710780
carreaux moulage,4,out,non,710780
carreaux moulage de Brie,7,out,non,710780
carreaux moulage de France,8,out,non,710780
carreaux noirs,3,out,non,710780
carreaux rouges,10,out,non,710780
carrelet,1,out,non,710780
carres,2,out,non,710780
carriole d'enfant,1,out,non,710780
carrole et crouge,1,out,non,710780
carrosses,202,out,non,710780
carrosses et harnais,1,out,non,710780
carrosses grands montés sur leur train et harnais riche,1,out,non,710780
carrosses neufs,15,out,non,710780
carrosses usés,1,out,non,710780
carrosses vieux,21,out,non,710780
carrue,1,out,non,710780
cartager,1,out,non,710780
cartame,1,out,non,710780
cartes,8,out,non,710780
cartes à chaperonier,1,out,non,710780
cartes à jouer,805,out,non,710780
cartes de géographie sur toile,1,out,non,710780
cartes de la Martinique,1,out,non,710780
cartes des côtes d'Angleterre,1,out,non,710780
cartes géographiques,96,out,non,710780
cartes géographiques de la Chine,1,out,non,710780
cartes géométriques,1,out,non,710780
cartes marines,36,out,non,710780
cartes marines de pêches,1,out,non,710780
carthame,7,out,non,710780
cartignette,1,out,non,710780
carton,236,out,non,710780
carton à drapier,1,out,non,710780
carton assemblé et coupé,2,out,non,710780
carton en feuilles et lustré à presser le drap,2,out,non,710780
carton gracé,1,,non,57392
carton gris,1,,non,57392
carton lustré à presser le drap,2,out,non,710780
carton moulé,6,out,non,710780
carton peint,1,out,non,710780
cartouches,1,out,non,710780
caruane,1,out,non,710780
carubis,70,out,non,710780
carvi,1,out,non,710780
carzé,0,out,non,710780
casaques,15,out,non,710780
casaques à nègre,14,out,non,710780
casaques de froc,1,out,non,710780
casaques de laine,1,out,non,710780
casaques de peau,2,out,non,710780
casaques du cuir,1,out,non,710780
casaques pour matelot,1,out,non,710780
casaquin,3,out,non,710780
cascarilles,43,out,non,710780
casely,1,,non,57392
casimir,8,out,non,710780
casimir de laine,11,out,non,710780
casimir de laine et mérinos,1,out,non,710780
casimir et mérinos fin de laine,23,out,non,710780
casimir fin de laine,10,out,non,710780
casimirs et mérinos de laine,1,out,non,710780
casques,5,out,non,710780
casques à nègre,1,out,non,710780
casques et cuirasses,2,out,non,710780
cassave,4,out,non,710780
casse,104,out,non,710780
casse de fer,3,out,non,710780
casse de laiton,1,out,non,710780
casse des entrepôts,0,out,non,710780
casse en baton,2,out,oui,710780
casse en bâton,3,,non,57392
casse étoffe,4,out,non,710780
casse garnie,1,out,non,710780
cassedis,1,out,non,710780
casseroles de fer,1,out,non,710780
cassi matia,1,out,non,710780
cassia fistula,3,out,non,710780
cassia lignea,154,out,non,710780
cassia sèche,1,out,non,710780
cassin bazas,1,out,non,710780
cassis,2,out,non,710780
cassoles,2,out,non,710780
cassonade,208,out,non,710780
cassonade des Îles,14,out,non,710780
cassonade et sucre,7,,non,57392
cassube,2,out,non,710780
castalogne,19,out,non,710780
castine et spath,2,out,non,710780
castor,50,out,non,710780
castor blanc,1,out,non,710780
castor bordé d'argent et d'or,1,out,non,710780
castor gras,25,out,non,710780
castor sec,27,out,non,710780
castoreum,30,out,non,710780
castoreum du ???,1,out,non,710780
castus doux,1,out,non,710780
catadarits,0,out,non,710780
Catalogne de laine,1,out,non,710780
Catalogne de poil,2,out,non,710780
catéchismes,1,out,non,710780
catequin,2,out,non,710780
catlas,2,out,non,710780
caubrune,1,out,non,710780
cauride,0,out,non,710780
caurie,1,out,non,710780
caurier,1,out,non,710780
cauris,320,out,non,710780
cauris de retour,1,out,non,710780
cauris des Indes,1,out,non,710780
cauris pour la traite,1,out,non,710780
cauris salés et verts,1,out,non,710780
cauris vernis,1,out,non,710780
causels de bar,10,out,non,710780
causels de bois,2,out,non,710780
causse de cordes,1,out,non,710780
cautardes,1,out,non,710780
cavelle,12,out,non,710780
cavelle de bois,2,out,non,710780
cavelle pour tonneaux,1,out,non,710780
caves,14,out,non,710780
caves à main,1,out,non,710780
caves à tabac,2,out,non,710780
caves de ??? flacons,1,out,non,710780
caves de 10 flacons,1,out,non,710780
caves de 12 flacons,40,out,non,710780
caves de 15 flacons,8,out,non,710780
caves de 21 flacons,1,out,non,710780
caves de 29 flacons,1,out,non,710780
caves de 6 flacons,105,out,non,710780
caves de 6 flacons pour eau-de-vie,1,out,non,710780
caves de 7 flacons,1,out,non,710780
caves de 8 flacons,2,out,non,710780
caves de 9 flacons,64,out,non,710780
caves de flacons,13,out,non,710780
caves et canevettes avec leurs flacons,1,,non,57392
caves et canevettes de 6 flacons,3,out,non,710780
caves files,1,out,non,710780
caves garnies,123,out,non,710780
caves garnies de flacons,5,out,non,710780
caves garnies de flacons de cristal,1,out,non,710780
caves garnies de leurs flacons,4,out,non,710780
caves non garnies de flacons,1,out,non,710780
caves ou flacons,1,out,non,710780
cavettes de bois,3,out,non,710780
cavettes de grès,4,out,non,710780
cavial,4,out,non,710780
caviers de terre,0,out,non,710780
cavizé,0,out,non,710780
cayette,1,out,non,710780
cazé,0,out,non,710780
cazin bazar,1,out,non,710780
ceaustatille étoffe,1,out,non,710780
cédrat,108,out,non,710780
cédrat frais,0,out,non,710780
cédrat zestes confits,26,out,non,710780
cèdre,7,out,non,710780
ceintures,12,out,non,710780
ceintures brodées,1,out,non,710780
ceintures brodées de soie,1,out,non,710780
ceintures d'argent et d'or,1,out,non,710780
ceintures d'argent fin,1,out,non,710780
ceintures d'épée,1,out,non,710780
ceintures de coton,7,cotton goods,non,17682
ceintures de cuir,1,out,non,710780
ceintures de laine,37,out,non,710780
ceintures de laine et de fil,1,out,non,710780
ceintures de robe de chambre,4,out,non,710780
ceintures de soie,19,out,non,710780
ceintures marines,1,out,non,710780
ceintures pour matelot,1,out,non,710780
ceintures pour prêtre,9,out,non,710780
ceinturons,27,out,non,710780
ceinturons brodés,1,out,non,710780
ceinturons brodés d'argent,1,out,non,710780
ceinturons brodés d'or,1,out,non,710780
ceinturons de buffle,3,out,non,710780
ceinturons de chamois,1,out,non,710780
ceinturons de coton,1,cotton goods,non,17682
ceinturons de cuir,1,out,non,710780
ceinturons de laine,1,out,non,710780
ceinturons de peau,1,out,non,710780
ceinturons de soie,8,out,non,710780
ceinturons et bandoulières,65,out,non,710780
ceinturons et bandoulières et gibernes,19,out,non,710780
ceinturons piqués,1,out,non,710780
ceinturons pour épée,1,out,non,710780
ceinturons unis,2,out,non,710780
céleris,35,out,non,710780
cendaline,3,out,non,710780
cendre,439,out,non,710780
cendre ???,2,out,non,710780
cendre à engraisser,16,out,non,710780
cendre à fumer,5,out,non,710780
cendre à fumer terre,29,out,non,710780
cendre à houille,1,out,non,710780
cendre à orfèvre,24,out,non,710780
cendre à savon,1,out,non,710780
cendre barille,1,out,non,710780
cendre barille de soudes,4,,non,57392
cendre blanche,1,out,non,710780
cendre bleue,77,out,non,710780
cendre bleue et verte,5,out,non,710780
cendre bourde,254,out,non,710780
cendre bourre de soudes,4,,non,57392
cendre broyée à l'huile,1,out,non,710780
cendre calcinée,2,out,non,710780
cendre cassant,8,out,non,710780
cendre casseaux,31,out,non,710780
cendre commune,266,out,non,710780
cendre d'Angleterre,6,out,non,710780
cendre d'Égypte,1,out,non,710780
cendre d'os,1,out,non,710780
cendre de barille,17,out,non,710780
cendre de barille en pierre,2,out,non,710780
cendre de barille et fonde,1,out,non,710780
cendre de bois,436,out,non,710780
cendre de bois commune,127,out,non,710780
cendre de bois vive,3,out,non,710780
cendre de chaux,82,out,non,710780
cendre de courbe,3,out,oui,710780
cendre de cuivre,1,out,non,710780
cendre de Damas,1,out,non,710780
cendre de fonde,6,out,non,710780
cendre de frène,14,out,non,710780
cendre de goëmon,2,,non,57392
cendre de goëmon ou soudes,1,,non,57392
cendre de grignon,3,out,non,710780
cendre de griguonia,3,out,non,710780
cendre de houille,125,out,non,710780
cendre de lessive,56,out,non,710780
cendre de Lyon,1,out,non,710780
cendre de Malte,3,out,non,710780
cendre de mer,18,out,non,710780
cendre de monnaie,1,out,non,710780
cendre de natron,1,out,non,710780
cendre de paille et de tourbe,1,out,non,710780
cendre de plomb,44,out,non,710780
cendre de Sicile,27,out,non,710780
cendre de tabac,2,out,non,710780
cendre de tourbe,116,out,non,710780
cendre de varech,34,out,non,710780
cendre de varet,6,out,non,710780
cendre de verre,5,out,non,710780
cendre de vitarch,1,out,non,710780
cendre des rois,1,out,non,710780
cendre du Levant,8,out,non,710780
cendre lessivée,2,out,non,710780
cendre mature à saveur de soude,1,,non,57392
cendre menuisée,1,out,non,710780
cendre poland,1,out,non,710780
cendre poreuse,5,out,non,710780
cendre pour manufactures,42,out,non,710780
cendre pour nettoyer les pots,1,out,non,710780
cendre pour verrerie,1,out,non,710780
cendre salicor,1,out,non,710780
cendre saline,4,out,non,710780
cendre soudes,5,,non,57392
cendre soudes d'Égypte ou Natrum,0,out,non,710780
cendre verte,9,out,non,710780
cendres de nark,1,,non,57392
cendres de varech,4,,oui,57392
censes de bâtiments,2,out,non,710780
centre de goëmon,1,,oui,57392
cercles,73,out,non,710780
cercles à barils,48,out,oui,710780
cercles à barriques,12,out,oui,710780
cercles à bobillons,3,out,oui,710780
cercles à bottes,2,out,oui,710780
cercles à paniers,2,out,oui,710780
cercles à pipes,13,out,oui,710780
cercles à quart,1,out,oui,710780
cercles à quarts,1,,oui,57392
cercles à relier,4,out,oui,710780
cercles à tamis,54,out,oui,710780
cercles à tamis dits standrepen,0,out,oui,710780
cercles à tonneaux,277,out,oui,710780
cercles à tonneaux en roues,2,,oui,57392
cercles communs,17,out,non,710780
cercles d'osier,5,out,non,710780
cercles de 10 à 12 pieds,41,out,non,710780
cercles de 12 à 16 pieds,58,out,non,710780
cercles de 7 à 11 pieds,17,out,non,710780
cercles de 8 à 10 pieds,48,out,non,710780
cercles de 9 à 12 pieds,31,out,non,710780
cercles de bois,627,out,non,710780
cercles de bois à quarts,1,out,oui,710780
cercles de bois à tonneaux,20,out,oui,710780
cercles de bois et feuillard de bois,40,,non,57392
cercles de bois et feuillards de bois,40,out,oui,710780
cercles de bois et osier,1,out,non,710780
cercles de bois pour barils,2,out,non,710780
cercles de bois pour barriques,3,out,non,710780
cercles de bois pour bobillons,1,out,non,710780
cercles de bois pour la mire,0,out,non,710780
cercles de bois pour pipes,2,out,non,710780
cercles de bois pour quarts,1,,non,57392
cercles de bois pour tamis,1,out,non,710780
cercles de bois pour tanier,3,out,non,710780
cercles de bois pour tonneaux,22,,non,57392
cercles de cuivre de poil,1,out,non,710780
cercles de demitte,1,out,non,710780
cercles de douves,1,,non,57392
cercles de faux,1,out,non,710780
cercles de fer,446,out,non,710780
cercles de fer et feuillardes de fer,3,out,non,710780
cercles de fers,3,out,non,710780
cercles de feuillards,2,out,non,710780
cercles de jonc,7,out,non,710780
cercles et feuillards,1,out,non,710780
cercles ou feuillards de fer,10,,non,57392
cercles pour barils,48,,non,57392
cercles pour barriques,12,,non,57392
cercles pour barriques de bois,1,out,non,710780
cercles pour bobillons,3,,non,57392
cercles pour bottes,2,,non,57392
cercles pour paniers,2,,non,57392
cercles pour pipes,13,,non,57392
cercles pour quarts,1,,non,57392
cercles pour relier,4,,non,57392
cercles pour tamis,57,,non,57392
cercles pour tamis dits standrepen,86,,non,57392
cercles pour tonneaux,387,,non,57392
cercles pour tonneaux en roues,2,,non,57392
cercocole,1,out,non,710780
céréales,1,,non,57392
cerf-volant,1,out,non,710780
cerises,33,out,non,710780
cerneaux,1,out,non,710780
céruse,912,out,non,710780
céruse et blanc de plomb,128,out,non,710780
cervelas,97,out,non,710780
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,710780
cévadille,11,out,non,710780
cha ??,1,,non,57392
chades,1,out,non,710780
chafarcani,5,,non,57392
chafarcany,4,out,oui,710780
chagrin,4,out,non,710780
chagrin de soie,6,out,non,710780
chaînes de fer,38,out,non,710780
chaînes de laiton,1,out,non,710780
chaînes de montres,4,out,non,710780
chaînes de montres serties d'or,1,out,non,710780
chair,7,out,non,710780
chair ???,1,out,non,710780
chair cuite,1,out,non,710780
chair de bœuf,5,out,non,710780
chair de boucherie,6,out,non,710780
chair de gibier et de volailles,8,out,non,710780
chair de morue,1,out,non,710780
chair de porcs,7,out,non,710780
chair de volaille et chair de gibier,28,out,non,710780
chair et lard enfumé et salé,146,out,non,710780
chair et lard frais,133,out,non,710780
chair et poisson,1,out,non,710780
chair fraîche,3,out,non,710780
chair fraîche et salée,15,out,non,710780
chair fumée,29,out,non,710780
chair salée,913,out,non,710780
chair salée de bœufs,4,,non,57392
chair salée de jambon de porcs,1,out,non,710780
chair salée de porcs,25,out,non,710780
chair salée et chair fraîche,208,out,non,710780
chair salée ou lard,1,out,non,710780
chaise garnie de cannes,2,out,non,710780
chaise garnie de maroquin,2,out,non,710780
chaises,17,out,non,710780
chaises à deux roues,17,out,non,710780
chaises à porteur,5,out,non,710780
chaises à rouler les enfants,2,out,non,710780
chaises communes,2,out,non,710780
chaises d'enfant,1,out,non,710780
chaises de bois,16,out,non,710780
chaises de bois de sapin,1,out,non,710780
chaises de canne,52,out,non,710780
chaises de commodité,178,out,non,710780
chaises de commodité et leurs pots,6,out,non,710780
chaises de commodité et leurs pots de faïence,1,out,non,710780
chaises de fer,7,out,non,710780
chaises de fer harnais,1,out,non,710780
chaises de jonc,39,out,non,710780
chaises de maroquin,6,out,non,710780
chaises de noyer,3,out,non,710780
chaises de paille,448,out,non,710780
chaises de paille et canapé,1,out,non,710780
chaises de paille et fauteuils de paille,7,out,non,710780
chaises de poste,20,out,non,710780
chaises de poste et fauteuils de poste,2,out,non,710780
chaises de poste et harnais,1,out,non,710780
chaises de rotin,16,out,non,710780
chaises de rotin et fauteuils,1,out,non,710780
chaises de tapisserie,1,out,non,710780
chaises et cabriolets,118,out,non,710780
chaises et fauteuils,21,out,non,710780
chaises et fauteuils de bois,7,out,non,710780
chaises et fauteuils de canne,6,out,non,710780
chaises et fauteuils de commodité,1,out,non,710780
chaises et fauteuils de jonc,3,out,non,710780
chaises garnies,4,out,non,710780
chaises paillées,1,out,non,710780
chaises pliantes,1,out,non,710780
chaises pliantes de cuir de Russie,1,out,non,710780
chaises pour enfant,1,out,non,710780
chaises roulantes,20,out,non,710780
chaises roulantes avec harnais,1,out,non,710780
chaises roulantes avec leur train,1,out,non,710780
chaises roulantes vieilles,1,out,non,710780
chalbafs,12,out,non,710780
châles brochés et façonnés de laine,2,out,non,710780
châles couvertures et tapis de fleuret,1,out,non,710780
châles de cachemire de poil,1,out,non,710780
châles de laine,43,out,non,710780
châles de laine brochés et façonnés,1,out,non,710780
châles de laine et de poil,46,out,non,710780
châles de percale de coton imprimée,2,cotton goods,non,17682
châles des Indes,0,cotton goods,non,17682
châles et mouchoirs,15,out,non,710780
châles et mouchoirs de coton,81,cotton goods,non,17682
châles et mouchoirs de laine,48,out,non,710780
châles et mouchoirs de soie,156,out,non,710780
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,710780
chalons,25,out,non,710780
chalons blancs,6,out,non,710780
chalons blancs soufrés,4,out,non,710780
